traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,99,247.5361772644825,247.53617322316953,1.632615081625605e-08
0,100,258.78677305123773,258.78676873732616,1.666975295438692e-08
0,101,263.2148245522624,263.2148199900867,1.7332518127931796e-08
0,102,258.77799959009093,258.7779949045788,1.810630011628339e-08
0,103,247.94950610105906,247.94950118868417,1.9811997080010217e-08
0,104,235.35226920844232,235.3522639207922,2.246696039653468e-08
0,105,225.22291271623146,225.22290667326214,2.683105926014692e-08
0,106,219.88477146003248,219.88476455918908,3.138390783804326e-08
0,107,217.59985812152615,217.59985061947165,3.447637588524591e-08
0,108,215.9256982584351,215.92569079247104,3.4576542330636385e-08
0,109,211.50926823388977,211.50926161607177,3.128854852224944e-08
0,110,205.22912601998706,205.2291208101645,2.538539570946555e-08
0,111,198.7810100597722,198.7810062846277,1.899147461419891e-08
0,112,195.05384094392565,195.053838223399,1.394756770125834e-08
0,113,195.79917514508108,195.79917251027925,1.3456654395934169e-08
0,114,198.92372706713928,198.92372371461647,1.685330784769623e-08
0,115,201.19690594211855,201.1969013399081,2.2874161166548974e-08
0,116,199.78859025391765,199.78858444765132,2.906205165458053e-08
0,117,196.04514254362655,196.04513601456475,3.330386931319321e-08
0,118,190.76570932581856,190.76570293095293,3.3522091882964574e-08
0,119,186.6386680049165,186.6386624974589,2.9508663160454558e-08
0,120,185.05786789019047,185.05786360069246,2.3179225272889972e-08
0,121,186.24281384245043,186.24281051843244,1.7847765115795184e-08
0,122,188.9825329924633,188.98252987657978,1.648767992633358e-08
0,123,191.07365583464778,191.07365206220575,1.9743391686389283e-08
0,124,191.82558044956323,191.8255754440632,2.6094017446304278e-08
0,125,191.37921463918516,191.3792082934575,3.315787279881691e-08
0,126,191.3205890905395,191.32058180604756,3.807479361008745e-08
0,127,191.83493283280447,191.83492532136518,3.915574281421977e-08
0,128,192.8059921794424,192.80598519429708,3.622888085629871e-08
0,129,193.1071070676801,193.1071011480287,3.065475670914249e-08
0,130,192.5995690375329,192.59956436859667,2.424167529023781e-08
0,131,190.5781409791821,190.5781372771012,1.942552741959934e-08
0,132,186.69343988742358,186.6934366250374,1.747456244167729e-08
0,133,181.47531993219178,181.4753164241166,1.93308664150999e-08
0,134,178.63281429408983,178.63281014538202,2.3224779940807373e-08
0,135,178.8197180054896,178.81971322329312,2.6743116045992076e-08
0,136,181.6203687025017,181.62036372566686,2.7402404698535888e-08
0,137,185.08637030671312,185.08636587268998,2.3956508155720548e-08
0,138,186.18748570354285,186.18748248811036,1.7269863618672614e-08
0,139,183.51839609490133,183.51839455165288,8.409230309553162e-09
0,140,178.190240665546,178.19024064697547,1.0421752572137736e-10
0,141,172.0728785724243,172.0728795323199,5.578424699091503e-09
0,142,167.3032606855102,167.30326192991066,7.437992845950827e-09
0,143,165.1105693571235,165.11057027599446,5.565185592507126e-09
0,144,165.31874236780973,165.31874261980428,1.5242951021653885e-09
0,145,166.72479529499887,166.7247948876466,2.4432615068303647e-09
0,146,168.60704639658593,168.60704554927528,5.0253572603673715e-09
0,147,169.8703370779225,169.8703360083653,6.296315203272311e-09
0,148,170.26282778769,170.26282676056388,6.0325915916423125e-09
0,149,170.50869493796023,170.50869407056902,5.087079037605504e-09
0,150,169.75001776840753,169.75001711413657,3.854320437442884e-09
0,151,167.7336447662925,167.73364429438487,2.8134346018273053e-09
0,152,163.8139751836632,163.8139746786163,3.083051357238319e-09
0,153,158.4040832430989,158.40408248815788,4.765918981186803e-09
0,154,153.08285969129784,153.08285824786313,9.429107315550073e-09
0,155,149.47729822307633,149.47729576220885,1.6463151977239962e-08
0,156,149.26735104726694,149.2673474408143,2.416102802039829e-08
0,157,152.11921080206875,152.11920631004108,2.952965405905567e-08
0,158,156.86596078458496,156.8659558615225,3.1383879738768686e-08
0,159,160.9180495863118,160.91804458211837,3.1097775873727e-08
0,160,161.57462508882466,161.57462026831712,2.983455811165129e-08
0,161,158.0406281837762,158.04062353008285,2.944618350181306e-08
0,162,151.13094389121366,151.13093920485434,3.100860219438357e-08
0,163,144.19697592046325,144.19697111885895,3.3298925032303354e-08
0,164,140.5636227552957,140.56361801282517,3.373896065145445e-08
0,165,142.83767036944704,142.8376660159472,3.047865329483445e-08
0,166,149.99462834669632,149.99462475033883,2.397657520811379e-08
0,167,158.21566257537958,158.21565983537866,1.7318139547246555e-08
0,168,162.6785528168212,162.6785509886302,1.1238057858038254e-08
0,169,159.80759194177222,159.80759093450547,6.302996836486843e-09
0,170,149.74434774135506,149.74434750940307,1.5489865895136572e-09
0,171,137.45805366580439,137.45805431601894,4.7302761759808045e-09
0,172,128.6296408412756,128.6296425737249,1.346850750050356e-08
0,173,127.11085039488259,127.11085341346497,2.3747636767402938e-08
0,174,132.7060093505801,132.70601387702058,3.4108781850253596e-08
0,175,141.88901740794822,141.8890233885786,4.215005677038216e-08
0,176,149.40662517039507,149.40663251163443,4.9135966923940435e-08
0,177,150.3124777614146,150.31248606770654,5.526015934472674e-08
0,178,144.25602225013526,144.25603114006975,6.162608538031032e-08
0,179,134.17976178071407,134.17977058848982,6.564160680776185e-08
0,180,125.22154954409724,125.2215576227455,6.451483596985093e-08
0,181,121.10072452515418,121.10073130908486,5.601890767466503e-08
0,182,123.32618046509194,123.32618559284167,4.1578758849590385e-08
0,183,130.05671266483085,130.0567161157742,2.6534141844919014e-08
0,184,137.89555130923034,137.8955534956175,1.585538542850303e-08
0,185,143.3975602705719,143.39756186863596,1.1144290412858364e-08
0,186,143.81551339708778,143.81551510346958,1.1865074458392459e-08
0,187,139.16921552196476,139.16921749233381,1.4158081010832686e-08
0,188,131.86788476966143,131.8678865651308,1.361566796689685e-08
0,189,124.05837579562773,124.05837627928734,3.898645408132656e-09
0,190,119.0605428062189,119.0605408942983,1.605838979708589e-08
0,191,118.45442736440752,118.45442250921148,4.0987881559313604e-08
0,192,121.9318351831544,121.93182796359432,5.920980421943523e-08
0,193,127.88714256345071,127.88713434253526,6.428257979863727e-08
0,194,133.10589302903958,133.105885602939,5.5790922638318836e-08
0,195,135.3651868278359,135.36518152589895,3.916765521588741e-08
0,196,133.19267955461882,133.19267629310875,2.4487157135641656e-08
0,197,127.79890441178904,127.79890219727861,1.732808619309945e-08
0,198,121.45700270816685,121.45699991553988,2.29927209635385e-08
0,199,117.00901726617916,117.00901265555676,3.940399214840768e-08
0,200,116.31044443031516,116.31043799129213,5.536066048525288e-08
0,201,119.64283813695772,119.64283125169246,5.7548494935554626e-08
0,202,124.42942835838014,124.42942310399778,4.222781079898719e-08
0,203,128.26619664079593,128.26619468797043,1.5224786815798078e-08
0,204,130.22422994561572,130.22423159174107,1.264069931545192e-08
0,205,129.22887825915453,129.22888211356866,2.982625918312859e-08
0,206,126.43174566257822,126.43174935540246,2.9208045095084236e-08
0,207,122.776056856057,122.77605818521705,1.0825889642745713e-08
0,208,119.46344919108465,119.46344708338191,1.7643076233770816e-08
0,209,117.36188333597387,117.36187874054465,3.915606231749552e-08
0,210,116.54008936084848,116.5400843813205,4.2728026155656636e-08
0,211,116.24856215696848,116.24855879380323,2.893081158263547e-08
0,212,116.66917507513504,116.6691742827565,6.791670059496961e-09
0,213,117.52143960518187,117.52144099005625,1.1784014634595781e-08
0,214,118.81632143393541,118.8163235784749,1.8049199089343883e-08
0,215,119.81021481149864,119.81021606315012,1.0446951220281122e-08
0,216,120.0407146910191,120.04071372235548,8.069459016677839e-09
0,217,119.33712880268959,119.33712531812579,2.9199326650984373e-08
0,218,118.03036636360143,118.03036116109459,4.407769798241496e-08
0,219,116.81642470495552,116.8164192905346,4.6349825715915975e-08
0,220,116.53501412027586,116.53500986933038,3.647783897532414e-08
0,221,117.55927999066064,117.55927770231405,1.9465469619125786e-08
0,222,119.49209784473817,119.4920974006356,3.7165852475913407e-09
0,223,121.0287178635717,121.02871809915676,1.9465220012991697e-09
0,224,121.63508474644446,121.63508426598739,3.949987588000739e-09
0,225,121.42842347169349,121.42842118254083,1.885186841562917e-08
0,226,119.87564277614203,119.87563845655637,3.603388942274601e-08
0,227,117.80117170937261,117.80116591282125,4.9206228420604365e-08
0,228,114.79729120446733,114.79728498554866,5.417304367940818e-08
0,229,111.45124298198408,111.45123723258166,5.15867052283235e-08
0,230,108.33363671491908,108.33363146946124,4.8419475255964556e-08
0,231,105.67015530584257,105.67014987217065,5.142106491884763e-08
0,232,103.81340882540657,103.81340218009298,6.40120930933521e-08
0,233,102.6666823813562,102.66667401880578,8.14534006895304e-08
0,234,102.7601593291129,102.76014948620711,9.578523278998744e-08
0,235,103.27381664574665,103.27380639971366,9.921230103029958e-08
0,236,103.9755749235941,103.97556546067247,9.101100553579465e-08
0,237,104.0883180745995,104.08831006774147,7.69236949228269e-08
0,238,103.32117353926776,103.32116683532035,6.488454569814717e-08
0,239,101.48975260210977,101.48974606311606,6.443008824656821e-08
0,240,99.9412801409781,99.94127261223387,7.533167685498148e-08
0,241,98.97597379874937,98.9759643831028,9.513062815086621e-08
0,242,99.6971273979503,99.69711615930477,1.1272787712569341e-07
0,243,102.04531648183627,102.04530459274045,1.1650800081944691e-07
0,244,105.33884095063345,105.33883048919927,9.931222037448098e-08
0,245,107.97837458742693,107.97836714210533,6.895196958259424e-08
0,246,109.01758491415946,109.01758111142068,3.488188421650524e-08
0,247,108.22959300885196,108.22959186076373,1.060789566688095e-08
0,248,105.14908158320634,105.14908072384806,8.172760689840602e-09
0,249,101.33236838860277,101.3323656591333,2.6935810493509353e-08
0,250,98.21133938906128,98.21133355437209,5.940952670801961e-08
0,251,97.46655971561128,97.46655130195339,8.632353413708305e-08
0,252,99.25845928781138,99.25845016914042,9.18679478311336e-08
0,253,102.41304833636157,102.41304099742139,7.166020637351678e-08
0,254,105.11369361363033,105.11368947751633,3.934895500707481e-08
0,255,105.9153724458232,105.91537172898259,6.768050626866952e-09
0,256,104.28556164638947,104.28556286380918,1.16739045628473e-08
0,257,100.98124512863481,100.98124615026735,1.0117052235614818e-08
0,258,97.80218592083578,97.8021849962878,9.453244498072938e-09
0,259,95.79433749130692,95.79433404109285,3.601688948222316e-08
0,260,95.52685261792556,95.52684747983652,5.378685569653578e-08
0,261,96.65461616283606,96.65461098596067,5.3560560230950426e-08
0,262,97.92742139304073,97.92741784460496,3.6235364114743255e-08
0,263,98.30089760593876,98.30089646229865,1.1634075915236068e-08
0,264,97.49693822061712,97.49693890506991,7.020248981051226e-09
0,265,96.365972084005,96.36597324403148,1.2037718776506871e-08
0,266,95.50707139831796,95.50707162781056,2.402885935407231e-09
0,267,95.28295884014497,95.28295726737424,1.650631704788122e-08
0,268,95.6492737899207,95.64927017640262,3.7778834399953457e-08
0,269,96.26946079319963,96.26945570984952,5.280335073693122e-08
0,270,97.16639056431003,97.16638500492779,5.721507419321379e-08
0,271,96.73438773471094,96.7343822917153,5.6267432469314965e-08
0,272,94.54335131976248,94.5433457933309,5.845394204756753e-08
0,273,91.6795348477371,91.67952849040984,6.934292670728772e-08
0,274,89.14408267966853,89.14407448104538,9.19704696354357e-08
0,275,88.73811350470294,88.73810322863912,1.1580214422738078e-07
0,276,90.77122735026796,90.77121561828507,1.2924781604231775e-07
0,277,93.75392920379068,93.75391731552409,1.2680286240218175e-07
0,278,96.22319800989487,96.2231873250437,1.1104236189676841e-07
0,279,96.37973141968037,96.37972277697563,8.967346780068275e-08
0,280,94.41264006269411,94.41263329572006,7.16744500377679e-08
0,281,90.65217057454903,90.65216454283484,6.653689762496872e-08
0,282,86.82837351853635,86.82836684345648,7.687671210730752e-08
0,283,84.34295292220114,84.34294481106541,9.61685054470342e-08
0,284,83.9396255015166,83.93961596765988,1.1357992925682956e-07
0,285,85.60650540638082,85.6064955694655,1.149085023184998e-07
0,286,88.69482564967662,88.69481730735141,9.405650375979335e-08
0,287,91.96177217132053,91.96176702160462,5.599844148395055e-08
0,288,94.37654593089793,94.37654471395382,1.2894560841114148e-08
0,289,95.21624304470487,95.2162451167835,2.1761818343345822e-08
0,290,94.05043765084956,94.05044121443728,3.78901755200438e-08
0,291,91.6857763423533,91.68577935634748,3.2873082495549306e-08
0,292,88.89685135292538,88.89685232038687,1.088296675806038e-08
0,293,86.12341336282371,86.12341195113682,1.6391441540216507e-08
0,294,84.17800654163706,84.17800385374079,3.1931099112858635e-08
0,295,83.97953709152553,83.97953477489143,2.7585697366945293e-08
0,296,86.14714760024155,86.14714677061545,9.630337463720318e-09
0,297,90.56861240816335,90.56861328783543,9.71276973722696e-09
0,298,94.49129606664472,94.49129778843154,1.8221644283989906e-08
0,299,96.38606940472805,96.38607047495985,1.110359410182399e-08
0,300,95.0467717973228,95.04677104758107,7.888134608417664e-09
0,301,90.87465697801026,90.87465396300375,3.317763844353219e-08
0,302,84.78966233222798,84.78965747374615,5.7300403098039706e-08
0,303,79.48499627294638,79.48499044435593,7.332944227397807e-08
0,304,76.70592387574581,76.70591830502116,7.262443852640992e-08
0,305,77.60431426039263,77.60430985972026,5.670654278561678e-08
0,306,80.61844415067878,80.61844102001875,3.883304951387222e-08
0,307,84.09836999931191,84.09836796375905,2.4204427120442814e-08
0,308,85.81776977988429,85.8177683815496,1.629423244761129e-08
0,309,85.45993103211451,85.45993003296113,1.169148364313702e-08
0,310,83.3987504784555,83.39874986174532,7.3947172835444025e-09
0,311,81.41865055727585,81.41865017323246,4.716897006538744e-09
0,312,80.10878289795983,80.10878265544804,3.027280900491339e-09
0,313,79.62897845827345,79.62897790956964,6.890755352177621e-09
0,314,79.57695885104236,79.57695741939476,1.799073029043498e-08
0,315,79.69451177847307,79.69450921177072,3.2206764205566045e-08
0,316,79.96196937636226,79.96196591781286,4.32524289686919e-08
0,317,80.12232988001443,80.12232591027572,4.9545972011725004e-08
0,318,80.35585031735562,80.3558463833603,4.895717363001571e-08
0,319,80.26763879408556,80.26763543790922,4.1812321707450656e-08
0,320,80.58943353885334,80.58943071586415,3.5029272005345906e-08
0,321,80.7387656989047,80.7387629127248,3.450857690649663e-08
0,322,80.50000965899676,80.50000602209099,4.517894829180823e-08
0,323,80.04691035887184,80.04690488892402,6.833427796483516e-08
0,324,79.50058943421831,79.5005816297084,9.816920807050325e-08
0,325,79.02423142062376,79.02422153038846,1.251544637222418e-07
0,326,79.00605350884479,79.00604231984711,1.4162202993466035e-07
0,327,78.89740477214205,78.89739335445881,1.4471557426674185e-07
0,328,78.7976498749934,78.79763928163283,1.3443751923782928e-07
0,329,78.51614631496464,78.51613703204657,1.1822941531445618e-07
0,330,78.35790900819505,78.35790073568378,1.0557340504533156e-07
0,331,78.41476037040081,78.41475228703392,1.030847617845402e-07
0,332,78.93404685024679,78.93403809020403,1.1097926826345796e-07
0,333,79.3287712637932,79.32876116379549,1.2731821693927454e-07
0,334,79.34360071160265,79.34358931000735,1.4369899020723425e-07
0,335,78.57533796224264,78.57532594152768,1.5298330587985826e-07
0,336,76.82085498321767,76.82084310646412,1.5460324607754498e-07
0,337,74.79528588569508,74.79527507202928,1.445768361955405e-07
0,338,73.71692885823256,73.7169196490783,1.249259077878976e-07
0,339,74.01458555561618,74.01457811869857,1.0047908202772004e-07
0,340,75.40459250241852,75.40458643680928,8.044084637618187e-08
0,341,76.6536327925822,76.65362747844965,6.932655840686316e-08
0,342,77.10201202702258,77.1020071072984,6.380798694026837e-08
0,343,75.80358671942837,75.80358202858409,6.188156103622815e-08
0,344,73.75400804748293,73.7540035989644,6.031561730651756e-08
0,345,71.55068449576581,71.55068015320481,6.069209581147291e-08
0,346,70.64680537475823,70.64680129539619,5.7743050392592306e-08
0,347,71.30553992399955,71.30553605703142,5.423096344183003e-08
0,348,73.44037375506201,73.44037005791354,5.034217941408956e-08
0,349,75.61940138113822,75.61939775391521,4.796683050662774e-08
0,350,76.50250666235506,76.5025029343504,4.873049027571409e-08
0,351,75.54049163547084,75.54048789048751,4.957584006092862e-08
0,352,73.22914003389816,73.22913645909327,4.881669908095305e-08
0,353,70.25861387169836,70.2586104292504,4.899681010686311e-08
0,354,68.33096056584185,68.33095708648129,5.0919239669361296e-08
0,355,67.72479428428096,67.72479047296541,5.627651721115084e-08
0,356,68.73283895588906,68.73283418079322,6.947328116198155e-08
0,357,70.0984027953244,70.0983967018508,8.692742428163506e-08
0,358,71.07227281933339,71.07226539932671,1.0440086390413131e-07
0,359,70.37384818092961,70.37383993642821,1.1715291425276442e-07
0,360,68.63354141707862,68.63353320347906,1.1967325869177625e-07
0,361,66.73550476973037,66.73549751680588,1.0868164577996155e-07
0,362,65.05256811549661,65.05256231174829,8.921628293774456e-08
0,363,64.79770850539396,64.79770403257689,6.90273957367349e-08
0,364,65.55638071006511,65.5563769336191,5.7606078410064854e-08
0,365,67.17400278634983,67.17399887915442,5.816529080088424e-08
0,366,68.58661275883472,68.58660796148169,6.994590978673493e-08
0,367,69.55073978560442,69.5507334658059,9.086601429547176e-08
0,368,69.3776149104054,69.3776073524058,1.0894003209572995e-07
0,369,68.76525228291005,68.76524417501558,1.1790685271951897e-07
0,370,68.46360085854222,68.46359336343981,1.0947572600548552e-07
0,371,68.8373305727107,68.83732437928585,8.99718917127925e-08
0,372,69.55885682334392,69.55885224048666,6.58845971228004e-08
0,373,70.02070758930607,70.02070404218557,5.065816415841466e-08
0,374,69.70954233403688,69.7095387637716,5.121630638424559e-08
0,375,68.94998506942783,68.94998043362584,6.723427106146219e-08
0,376,68.10784174566557,68.10783533125225,9.418024644581102e-08
0,377,67.40676928003992,67.40676116214162,1.2043149954374408e-07
0,378,67.07090260941328,67.07089313123384,1.4131581754862267e-07
0,379,66.9728938302374,66.97288379626995,1.4982132125345796e-07
0,380,66.5775602175011,66.57755049068683,1.4609748746886366e-07
0,381,65.92196467951042,65.92195571978277,1.359141478097282e-07
0,382,65.01876705371893,65.01875907494079,1.2271500221585957e-07
0,383,64.2719472844774,64.27193975667137,1.1712428752651112e-07
0,384,63.43177406729255,63.43176644224428,1.2020865538371827e-07
0,385,62.38949496193699,62.38948645869981,1.362927715316447e-07
0,386,61.476637975487286,61.476628049019396,1.6146731858370085e-07
0,387,60.98611007519998,60.98609874087315,1.858509554754211e-07
0,388,61.484611695718456,61.484599581494116,1.9702855732523306e-07
0,389,62.6220626403125,62.622050890152614,1.876361044281242e-07
0,390,64.30187205123165,64.30186185789556,1.5852316223511342e-07
0,391,65.70980140195991,65.70979301518926,1.276334803353172e-07
0,392,66.13424191667198,66.13423484929827,1.068640618046324e-07
0,393,65.30720622873527,65.3071996079594,1.0137894798873906e-07
0,394,63.57010379210953,63.57009662788023,1.1269809026222824e-07
0,395,61.65577274938577,61.65576441233401,1.3521932153787922e-07
0,396,60.685803490092766,60.68579417469043,1.535021669281707e-07
0,397,61.06374057278937,61.063731163760174,1.5408537224222434e-07
0,398,62.546977894722914,62.546969289935944,1.3757318514335158e-07
0,399,64.54299663927509,64.54298891067286,1.1974346761004447e-07
0,400,65.80862494181206,65.80861768105699,1.1033135969035568e-07
0,401,65.90550998197723,65.9055022257466,1.1768713469219912e-07
0,402,64.95978542016168,64.95977651758942,1.3704743948925028e-07
0,403,63.421044810973974,63.42103456380899,1.6157357573194934e-07
0,404,61.93870973794677,61.93869835868255,1.8371813475933236e-07
0,405,61.24515804668981,61.24514614001768,1.9441001555046935e-07
0,406,61.06463007169134,61.06461837910271,1.9147890710462138e-07
0,407,61.46139581948538,61.46138490747182,1.7754256015895744e-07
0,408,62.500017866993836,62.50000776205679,1.6167894653440967e-07
0,409,63.653941932757,63.65393239722391,1.4980271133153705e-07
0,410,64.0354419415067,64.03543246640265,1.479665598208656e-07
0,411,63.690281330857275,63.69027150456763,1.5428240284381992e-07
0,412,63.205221979451416,63.205211625686744,1.6381185522383795e-07
0,413,62.61454455368616,62.61453371243385,1.731427161077871e-07
0,414,62.64483578396261,62.6448247074734,1.7681408334774267e-07
0,415,63.448677630444706,63.448666650193154,1.7305721667508224e-07
0,416,64.415393993836,64.41538382259638,1.5790075931173656e-07
0,417,65.16317282814937,65.16316418966927,1.3256690430591166e-07
0,418,65.00812424255693,65.00811760384506,1.0212126474666003e-07
0,419,64.00840248701566,64.00839774324079,7.411175223781412e-08
0,420,62.920695312660996,62.92069186766259,5.4751435732494745e-08
0,421,62.17319064280482,62.173187363238235,5.274888662809452e-08
0,422,62.20219186217781,62.202187598553564,6.854459819954601e-08
0,423,63.211250427225835,63.21124448007855,9.408368362338192e-08
0,424,65.01991020210211,65.01990265888158,1.1601401032526724e-07
0,425,66.4757385719309,66.47573025795555,1.2506781474956723e-07
0,426,66.72163437639274,66.72162624317531,1.2189775491358158e-07
0,427,65.91123072843544,65.91122328507052,1.1293014619045989e-07
0,428,64.0147690126772,64.01476186029686,1.1173015944200723e-07
0,429,61.82041450534747,61.82040652999609,1.2900837763723255e-07
0,430,60.391538703186676,60.39152880850066,1.6384225719003735e-07
0,431,60.356227904291394,60.356215733663866,2.0164658976546523e-07
0,432,61.51442859569225,61.51441449990682,2.2914600286655254e-07
0,433,63.40920633776794,63.40919168802191,2.3103500065577384e-07
0,434,64.71754049682131,64.71752650822891,2.1614839335048284e-07
0,435,64.73389550946573,64.73388324356984,1.8948181309901321e-07
0,436,63.80265065050235,63.80264044059839,1.6002319430590584e-07
0,437,62.5875404268331,62.58753162212885,1.406782275030083e-07
0,438,61.333445607665176,61.33343719605886,1.3714550410519737e-07
0,439,60.97813109295867,60.9781224357621,1.4197215315656067e-07
0,440,61.101796327073316,61.10178741760664,1.4581349836908147e-07
0,441,61.648480075489566,61.64847153053739,1.386076698554688e-07
