traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,87,216.55495197563863,216.55494672596004,2.4241785034984324e-08
0,88,219.70266267331735,219.70265830422045,1.988640850419742e-08
0,89,233.4978875998827,233.49788391529984,1.5779940830542735e-08
0,90,252.31477524424298,252.31477195205773,1.3047928928816254e-08
0,91,268.493841491758,268.49383829916695,1.189074225480586e-08
0,92,275.6935671787333,275.6935638880208,1.1936123722561111e-08
0,93,271.44654395262194,271.44654038142085,1.3156185521056372e-08
0,94,257.46425369221976,257.4642498024851,1.5107862996380563e-08
0,95,241.26235531688667,241.26235120076487,1.706077102384368e-08
0,96,230.00229361678456,230.0022894937112,1.7926227117660702e-08
0,97,227.91454513076764,227.91454113017127,1.7553054195530074e-08
0,98,235.43829480804686,235.43829089566682,1.6617432779608305e-08
0,99,247.5361772644825,247.53617322317052,1.632614679761182e-08
0,100,258.78677305123773,258.78676873732707,1.666974943993102e-08
0,101,263.2148245522624,263.21481999008665,1.733251834389007e-08
0,102,258.77799959009093,258.7779949045776,1.8106304729163146e-08
0,103,247.94950610105906,247.94950118868272,1.9812002925987502e-08
0,104,235.35226920844232,235.35226392079073,2.246696667618049e-08
0,105,225.22291271623146,225.22290667326126,2.683106317215117e-08
0,106,219.88477146003248,219.8847645591885,3.138391042318904e-08
0,107,217.59985812152615,217.59985061947114,3.447637823630797e-08
0,108,215.9256982584351,215.92569079247073,3.457654377853632e-08
0,109,211.50926823388977,211.50926161607094,3.128855241914521e-08
0,110,205.22912601998706,205.22912081016347,2.5385400695022718e-08
0,111,198.7810100597722,198.78100628462647,1.8991480762339045e-08
0,112,195.05384094392565,195.05383822339837,1.3947570906925066e-08
0,113,195.79917514508108,195.799172510279,1.345665570235124e-08
0,114,198.92372706713928,198.9237237146163,1.6853308704960767e-08
0,115,201.19690594211855,201.19690133990804,2.287416144907528e-08
0,116,199.78859025391765,199.7885844476503,2.906205677590171e-08
0,117,196.04514254362655,196.0451360145637,3.3303874677280455e-08
0,118,190.76570932581856,190.76570293095105,3.3522101716140724e-08
0,119,186.6386680049165,186.63866249745652,2.9508675952142462e-08
0,120,185.05786789019047,185.05786360069027,2.3179237098767203e-08
0,121,186.24281384245043,186.24281051843067,1.7847774577346735e-08
0,122,188.9825329924633,188.98252987657864,1.648768594206614e-08
0,123,191.07365583464778,191.0736520622052,1.9743394512589873e-08
0,124,191.82558044956323,191.82557544406274,2.6094019816933626e-08
0,125,191.37921463918516,191.37920829345717,3.31578745809358e-08
0,126,191.3205890905395,191.32058180604614,3.807480103785818e-08
0,127,191.83493283280447,191.8349253213626,3.915575629651687e-08
0,128,192.8059921794424,192.80598519429384,3.6228897661144026e-08
0,129,193.1071070676801,193.10710114802578,3.065477186879205e-08
0,130,192.5995690375329,192.59956436859503,2.424168384923488e-08
0,131,190.5781409791821,190.57813727710075,1.9425529805745772e-08
0,132,186.69343988742358,186.69343662503783,1.747456015811745e-08
0,133,181.47531993219178,181.47531642411823,1.9330857488059915e-08
0,134,178.63281429408983,178.63281014538347,2.3224771826356583e-08
0,135,178.8197180054896,178.81971322329392,2.6743111595655878e-08
0,136,181.6203687025017,181.62036372566678,2.7402405168004865e-08
0,137,185.08637030671312,185.08636587269055,2.3956505084537142e-08
0,138,186.18748570354285,186.18748248811136,1.7269858275886945e-08
0,139,183.51839609490133,183.51839455165543,8.409216371147514e-09
0,140,178.190240665546,178.19024064697896,1.0419790696870672e-10
0,141,172.0728785724243,172.07287953232415,5.578449474967878e-09
0,142,167.3032606855102,167.3032619299151,7.438019347446297e-09
0,143,165.1105693571235,165.11057027599853,5.565210208159649e-09
0,144,165.31874236780973,165.31874261980798,1.524317451852797e-09
0,145,166.72479529499887,166.72479488765043,2.4432384932722053e-09
0,146,168.60704639658593,168.60704554927926,5.025333660883214e-09
0,147,169.8703370779225,169.87033600837015,6.29628675986844e-09
0,148,170.26282778769,170.26282676056965,6.032557705167565e-09
0,149,170.50869493796023,170.5086940705754,5.087041699551191e-09
0,150,169.75001776840753,169.7500171141424,3.854286113732585e-09
0,151,167.7336447662925,167.7336442943895,2.8134069822126266e-09
0,152,163.8139751836632,163.81397467861967,3.083030710749407e-09
0,153,158.4040832430989,158.4040824881605,4.765902474053817e-09
0,154,153.08285969129784,153.0828582478666,9.429084664754567e-09
0,155,149.47729822307633,149.477295762214,1.6463117561783784e-08
0,156,149.26735104726694,149.26734744082162,2.416097889511415e-08
0,157,152.11921080206875,152.11920631004935,2.9529599689082275e-08
0,158,156.86596078458496,156.86595586153004,3.138383172482761e-08
0,159,160.9180495863118,160.91804458212397,3.1097741079141986e-08
0,160,161.57462508882466,161.57462026832,2.983454034529317e-08
0,161,158.0406281837762,158.04062353008302,2.94461824227851e-08
0,162,151.13094389121366,151.13093920485395,3.10086048272258e-08
0,163,144.19697592046325,144.19697111886006,3.3298917345272046e-08
0,164,140.5636227552957,140.56361801282804,3.373894022943774e-08
0,165,142.83767036944704,142.8376660159535,3.0478609320455926e-08
0,166,149.99462834669632,149.99462475035156,2.3976490318901654e-08
0,167,158.21566257537958,158.2156598353868,1.7318088170481668e-08
0,168,162.6785528168212,162.6785509886363,1.1238020469914787e-08
0,169,159.80759194177222,159.8075909345081,6.302980296478043e-09
0,170,149.74434774135506,149.7443475094037,1.5489824138795388e-09
0,171,137.45805366580439,137.45805431601948,4.730280104542715e-09
0,172,128.6296408412756,128.6296425737275,1.3468527607653604e-08
0,173,127.11085039488259,127.11085341347004,2.3747676679612453e-08
0,174,132.7060093505801,132.70601387702743,3.4108833465335226e-08
0,175,141.88901740794822,141.88902338858693,4.215011546104274e-08
0,176,149.40662517039507,149.40663251164338,4.913602684656823e-08
0,177,150.3124777614146,150.31248606771408,5.526020945202508e-08
0,178,144.25602225013526,144.256031140076,6.162612872529659e-08
0,179,134.17976178071407,134.17977058849476,6.564164366411579e-08
0,180,125.22154954409724,125.22155762274953,6.451486819978445e-08
0,181,121.10072452515418,121.10073130908893,5.601894123601662e-08
0,182,123.32618046509194,123.32618559284566,4.157879122916971e-08
0,183,130.05671266483085,130.0567161157784,2.6534174187830705e-08
0,184,137.89555130923034,137.89555349562139,1.585541366562911e-08
0,185,143.3975602705719,143.39756186863954,1.114431538633282e-08
0,186,143.81551339708778,143.81551510347228,1.1865093232878382e-08
0,187,139.16921552196476,139.16921749233552,1.4158093264279047e-08
0,188,131.86788476966143,131.86788656513116,1.3615670768808879e-08
0,189,124.05837579562773,124.05837627928616,3.898635900504295e-09
0,190,119.0605428062189,119.06054089429581,1.6058410684774762e-08
0,191,118.45442736440752,118.45442250920797,4.098791119164726e-08
0,192,121.9318351831544,121.93182796358978,5.92098413980986e-08
0,193,127.88714256345071,127.88713434253076,6.428261502376511e-08
0,194,133.10589302903958,133.10588560293507,5.579095210505252e-08
0,195,135.3651868278359,135.36518152589625,3.9167675162392564e-08
0,196,133.19267955461882,133.19267629310718,2.4487168871977495e-08
0,197,127.79890441178904,127.79890219727719,1.7328097312799403e-08
0,198,121.45700270816685,121.45699991553758,2.2992739918052546e-08
0,199,117.00901726617916,117.00901265555434,3.940401279506687e-08
0,200,116.31044443031516,116.31043799129014,5.536067759050658e-08
0,201,119.64283813695772,119.64283125169246,5.7548494935554626e-08
0,202,124.42942835838014,124.42942310400053,4.222778864260625e-08
0,203,128.26619664079593,128.26619468797594,1.522474382854365e-08
0,204,130.22422994561572,130.2242315917483,1.2640754751479577e-08
0,205,129.22887825915453,129.2288821135766,2.9826320544463337e-08
0,206,126.43174566257822,126.43174935541056,2.9208109162749143e-08
0,207,122.776056856057,122.7760581852242,1.0825947863053077e-08
0,208,119.46344919108465,119.46344708338742,1.7643030078970606e-08
0,209,117.36188333597387,117.36187874055008,3.915601606272909e-08
0,210,116.54008936084848,116.54008438132652,4.272797445325592e-08
0,211,116.24856215696848,116.24855879380921,2.8930760117312163e-08
0,212,116.66917507513504,116.66917428276287,6.791615490988113e-09
0,213,117.52143960518187,117.52144099006217,1.1784065058810261e-08
0,214,118.81632143393541,118.81632357848027,1.804924429948693e-08
0,215,119.81021481149864,119.81021606315409,1.0446984312854981e-08
0,216,120.0407146910191,120.04071372235856,8.069433327431644e-09
0,217,119.33712880268959,119.33712531812819,2.919930652619613e-08
0,218,118.03036636360143,118.03036116109662,4.407768076521665e-08
0,219,116.81642470495552,116.81641929053669,4.634980783319401e-08
0,220,116.53501412027586,116.53500986933254,3.647782043969403e-08
0,221,117.55927999066064,117.55927770231577,1.946545499234838e-08
0,222,119.49209784473817,119.49209740063867,3.7165595593268122e-09
0,223,121.0287178635717,121.0287180991584,1.9465355042785843e-09
0,224,121.63508474644446,121.63508426598982,3.949967609750538e-09
0,225,121.42842347169349,121.42842118254417,1.885184091341212e-08
0,226,119.87564277614203,119.87563845656044,3.603385551840686e-08
0,227,117.80117170937261,117.80116591282554,4.920619198906415e-08
0,228,114.79729120446733,114.79728498555258,5.417300951313247e-08
0,229,111.45124298198408,111.45123723258538,5.1586671821392944e-08
0,230,108.33363671491908,108.33363146946508,4.841943983824122e-08
0,231,105.67015530584257,105.67014987217385,5.142103466014023e-08
0,232,103.81340882540657,103.81340218009635,6.401206065079381e-08
0,233,102.6666823813562,102.6666740188085,8.145337425180798e-08
0,234,102.7601593291129,102.76014948620977,9.578520692948032e-08
0,235,103.27381664574665,103.2738063997161,9.921227750007444e-08
0,236,103.9755749235941,103.97556546067517,9.101097956755741e-08
0,237,104.0883180745995,104.08831006774456,7.6923665296491e-08
0,238,103.32117353926776,103.32116683532341,6.488451612692125e-08
0,239,101.48975260210977,101.48974606311855,6.443006374262066e-08
0,240,99.9412801409781,99.94127261223571,7.533165851220806e-08
0,241,98.97597379874937,98.97596438310308,9.51306254228684e-08
0,242,99.6971273979503,99.69711615930382,1.1272788667589101e-07
0,243,102.04531648183627,102.04530459273933,1.1650801182100545e-07
0,244,105.33884095063345,105.33883048919941,9.931221902541973e-08
0,245,107.97837458742693,107.9783671421077,6.895194760400133e-08
0,246,109.01758491415946,109.01758111142543,3.488184067834139e-08
0,247,108.22959300885196,108.22959186076976,1.0607839994469813e-08
0,248,105.14908158320634,105.14908072385435,8.172700818574548e-09
0,249,101.33236838860277,101.33236565913784,2.6935765756938736e-08
0,250,98.21133938906128,98.21133355437446,5.9409502543674107e-08
0,251,97.46655971561128,97.46655130195356,8.632353238745469e-08
0,252,99.25845928781138,99.25845016914025,9.186794954917615e-08
0,253,102.41304833636157,102.41304099742264,7.16601941626195e-08
0,254,105.11369361363033,105.1136894775202,3.934891823401176e-08
0,255,105.9153724458232,105.91537172898792,6.768000312447099e-09
0,256,104.28556164638947,104.28556286381514,1.167396179568708e-08
0,257,100.98124512863481,100.98124615027257,1.011710388266639e-08
0,258,97.80218592083578,97.8021849962906,9.453215873575923e-09
0,259,95.79433749130692,95.79433404109365,3.601688117476069e-08
0,260,95.52685261792556,95.52684747983545,5.37868668537557e-08
0,261,96.65461616283606,96.65461098595941,5.3560573316368584e-08
0,262,97.92742139304073,97.92741784460421,3.623537180590155e-08
0,263,98.30089760593876,98.30089646229894,1.1634073023939027e-08
0,264,97.49693822061712,97.49693890507103,7.0202604958487904e-09
0,265,96.365972084005,96.36597324403226,1.2037726887222444e-08
0,266,95.50707139831796,95.50707162781131,2.4028938214756156e-09
0,267,95.28295884014497,95.28295726737421,1.6506317346168658e-08
0,268,95.6492737899207,95.64927017640241,3.7778836628541425e-08
0,269,96.26946079319963,96.26945570984923,5.280335383685457e-08
0,270,97.16639056431003,97.16638500492778,5.7215074339466576e-08
0,271,96.73438773471094,96.73438229171583,5.626742703379574e-08
0,272,94.54335131976248,94.54334579333135,5.8453937237632776e-08
0,273,91.6795348477371,91.67952849041023,6.934292236712683e-08
0,274,89.14408267966853,89.14407448104552,9.197046804129123e-08
0,275,88.73811350470294,88.73810322863854,1.1580215079327474e-07
0,276,90.77122735026796,90.77121561828542,1.2924781212839725e-07
0,277,93.75392920379068,93.75391731552551,1.26802847244572e-07
0,278,96.22319800989487,96.22318732504635,1.1104233427941745e-07
0,279,96.37973141968037,96.37972277697905,8.967343226607464e-08
0,280,94.41264006269411,94.41263329572396,7.167440864516364e-08
0,281,90.65217057454903,90.65216454283843,6.653685796407345e-08
0,282,86.82837351853635,86.82836684345955,7.687667675544621e-08
0,283,84.34295292220114,84.34294481106711,9.616848522836142e-08
0,284,83.9396255015166,83.93961596766043,1.1357992265418711e-07
0,285,85.60650540638082,85.6064955694664,1.1490849169436911e-07
0,286,88.69482564967662,88.69481730735305,9.405648533427325e-08
0,287,91.96177217132053,91.96176702160695,5.599841614102687e-08
0,288,94.37654593089793,94.37654471395672,1.289453012358435e-08
0,289,95.21624304470487,95.21624511678662,2.1761851177952625e-08
0,290,94.05043765084956,94.0504412144402,3.7890206495178727e-08
0,291,91.6857763423533,91.68577935634916,3.2873100784981026e-08
0,292,88.89685135292538,88.89685232038767,1.0882975710096751e-08
0,293,86.12341336282371,86.12341195113655,1.6391444675324943e-08
0,294,84.17800654163706,84.17800385374056,3.1931101813964125e-08
0,295,83.97953709152553,83.97953477489219,2.7585688398387878e-08
0,296,86.14714760024155,86.14714677061738,9.630315029126775e-09
0,297,90.56861240816335,90.56861328783849,9.712803472244238e-09
0,298,94.49129606664472,94.49129778843498,1.8221680679159186e-08
0,299,96.38606940472805,96.38607047496272,1.1103623884059188e-08
0,300,95.0467717973228,95.04677104758234,7.888121301642001e-09
0,301,90.87465697801026,90.87465396300325,3.317764391678438e-08
0,302,84.78966233222798,84.78965747374522,5.730041399212197e-08
0,303,79.48499627294638,79.48499044435493,7.332945478904227e-08
0,304,76.70592387574581,76.70591830502178,7.262443037478908e-08
0,305,77.60431426039263,77.60430985972262,5.6706512387797984e-08
0,306,80.61844415067878,80.61844102002253,3.883300262525518e-08
0,307,84.09836999931191,84.09836796376372,2.4204371526366482e-08
0,308,85.81776977988429,85.81776838155416,1.6294179292135735e-08
0,309,85.45993103211451,85.45993003296498,1.1691438579426092e-08
0,310,83.3987504784555,83.39874986174944,7.39466786856104e-09
0,311,81.41865055727585,81.41865017323472,4.716869254593898e-09
0,312,80.10878289795983,80.10878265545017,3.0272542913215304e-09
0,313,79.62897845827345,79.62897790957248,6.8907196595064595e-09
0,314,79.57695885104236,79.57695741939818,1.7990687252650733e-08
0,315,79.69451177847307,79.69450921177491,3.22067116021678e-08
0,316,79.96196937636226,79.9619659178178,4.325236712207307e-08
0,317,80.12232988001443,80.1223259102809,4.9545907273692815e-08
0,318,80.35585031735562,80.35584638336542,4.895710996436253e-08
0,319,80.26763879408556,80.26763543791387,4.181226381426279e-08
0,320,80.58943353885334,80.58943071586828,3.5029220867775057e-08
0,321,80.7387656989047,80.73876291272863,3.450852938371449e-08
0,322,80.50000965899676,80.50000602209444,4.5178905394450693e-08
0,323,80.04691035887184,80.04690488892723,6.833423784269739e-08
0,324,79.50058943421831,79.50058162971122,9.816917267769354e-08
0,325,79.02423142062376,79.024221530391,1.2515443153283675e-07
0,326,79.00605350884479,79.00604231984934,1.4162200169499908e-07
0,327,78.89740477214205,78.89739335446127,1.4471554310630162e-07
0,328,78.7976498749934,78.79763928163551,1.3443748515240228e-07
0,329,78.51614631496464,78.516137032049,1.1822938436469272e-07
0,330,78.35790900819505,78.35790073568536,1.0557338491456374e-07
0,331,78.41476037040081,78.41475228703496,1.0308474855498508e-07
0,332,78.93404685024679,78.93403809020428,1.1097926502283627e-07
0,333,79.3287712637932,79.32876116379529,1.2731821944721664e-07
0,334,79.34360071160265,79.3435893100066,1.4369899952070675e-07
0,335,78.57533796224264,78.57532594152747,1.5298330859270465e-07
0,336,76.82085498321767,76.82084310646434,1.546032433027409e-07
0,337,74.79528588569508,74.79527507203039,1.445768213758008e-07
0,338,73.71692885823256,73.71691964907978,1.2492588773919356e-07
0,339,74.01458555561618,74.01457811870017,1.0047906033163716e-07
0,340,75.40459250241852,75.40458643681067,8.044082790696514e-08
0,341,76.6536327925822,76.65362747845043,6.93265482103861e-08
0,342,77.10201202702258,77.10200710729852,6.380798546576939e-08
0,343,75.80358671942837,75.80358202858415,6.188156028635046e-08
0,344,73.75400804748293,73.75400359896531,6.031560497505617e-08
0,345,71.55068449576581,71.55068015320691,6.069206641683451e-08
0,346,70.64680537475823,70.64680129539937,5.7743005334200225e-08
0,347,71.30553992399955,71.30553605703506,5.423091242224851e-08
0,348,73.44037375506201,73.44037005791682,5.034213471514167e-08
0,349,75.61940138113822,75.61939775391787,4.7966795364458093e-08
0,350,76.50250666235506,76.50250293435246,4.873046334098968e-08
0,351,75.54049163547084,75.54048789048879,4.9575823129917225e-08
0,352,73.22914003389816,73.22913645909422,4.8816686078925913e-08
0,353,70.25861387169836,70.25861042925152,4.89967941279324e-08
0,354,68.33096056584185,68.33095708648239,5.091922365559822e-08
0,355,67.72479428428096,67.72479047296505,5.627652245696032e-08
0,356,68.73283895588906,68.73283418079355,6.94732764066177e-08
0,357,70.0984027953244,70.09839670185018,8.6927433201633e-08
0,358,71.07227281933339,71.07226539932545,1.0440088169962341e-07
0,359,70.37384818092961,70.37383993642668,1.1715293606160888e-07
0,360,68.63354141707862,68.6335332034774,1.1967328291710352e-07
0,361,66.73550476973037,66.7354975168042,1.0868167090722868e-07
0,362,65.05256811549661,65.05256231174612,8.921631636087965e-08
0,363,64.79770850539396,64.79770403257477,6.902742841408417e-08
0,364,65.55638071006511,65.55637693361675,5.760611439438639e-08
0,365,67.17400278634983,67.17399887915215,5.816532464934734e-08
0,366,68.58661275883472,68.5866079614794,6.994594314525079e-08
0,367,69.55073978560442,69.55073346580387,9.086604351374077e-08
0,368,69.3776149104054,69.3776073524036,1.0894006384491135e-07
0,369,68.76525228291005,68.76524417501403,1.1790687524518582e-07
0,370,68.46360085854222,68.46359336343907,1.0947573679902306e-07
0,371,68.8373305727107,68.83732437928599,8.997188964838143e-08
0,372,69.55885682334392,69.55885224048716,6.588458997231034e-08
0,373,70.02070758930607,70.02070404218651,5.065815076357128e-08
0,374,69.70954233403688,69.70953876377246,5.1216294152759707e-08
0,375,68.94998506942783,68.94998043362648,6.723426178679068e-08
0,376,68.10784174566557,68.10783533125247,9.418024310737496e-08
0,377,67.40676928003992,67.40676116214182,1.2043149659223093e-07
0,378,67.07090260941328,67.07089313123377,1.4131581860801313e-07
0,379,66.9728938302374,66.97288379627071,1.498213100074858e-07
0,380,66.5775602175011,66.57755049068773,1.4609747402163244e-07
0,381,65.92196467951042,65.92195571978475,1.3591411784537846e-07
0,382,65.01876705371893,65.01875907494335,1.2271496287408235e-07
0,383,64.2719472844774,64.27193975667362,1.1712425259190685e-07
0,384,63.43177406729255,63.4317664422457,1.202086329803488e-07
0,385,62.38949496193699,62.38948645870002,1.3629276811499867e-07
0,386,61.476637975487286,61.47662804901804,1.6146734065934894e-07
0,387,60.98611007519998,60.986098740870666,1.8585099625355193e-07
0,388,61.484611695718456,61.484599581491494,1.9702859996846723e-07
0,389,62.6220626403125,62.6220508901517,1.8763611906514015e-07
0,390,64.30187205123165,64.30186185789535,1.5852316555014632e-07
0,391,65.70980140195991,65.70979301519044,1.276334623851649e-07
0,392,66.13424191667198,66.13423484930009,1.0686403430013018e-07
0,393,65.30720622873527,65.30719960796131,1.0137891883032543e-07
0,394,63.57010379210953,63.57009662788135,1.1269807271385206e-07
0,395,61.65577274938577,61.65576441233409,1.3521932015495717e-07
0,396,60.685803490092766,60.68579417468963,1.535021800417462e-07
0,397,61.06374057278937,61.0637311637592,1.5408538818365765e-07
0,398,62.546977894722914,62.54696928993604,1.3757318366653275e-07
0,399,64.54299663927509,64.54298891067393,1.1974345109680277e-07
0,400,65.80862494181206,65.80861768106026,1.1033131002366553e-07
0,401,65.90550998197723,65.90550222575109,1.1768706655479921e-07
0,402,64.95978542016168,64.95977651759435,1.3704736357818386e-07
0,403,63.421044810973974,63.42103456381334,1.6157350705400523e-07
0,404,61.93870973794677,61.93869835868586,1.8371808130117732e-07
0,405,61.24515804668981,61.24514614001994,1.944099786573341e-07
0,406,61.06463007169134,61.06461837910494,1.914788705678539e-07
0,407,61.46139581948538,61.46138490747534,1.7754250281740308e-07
0,408,62.500017866993836,62.50000776206088,1.6167888105080987e-07
0,409,63.653941932757,63.65393239722853,1.498026387747143e-07
0,410,64.0354419415067,64.03543246640686,1.479664941320397e-07
0,411,63.690281330857275,63.69027150457064,1.5428235565301295e-07
0,412,63.205221979451416,63.205211625688484,1.638118276813399e-07
0,413,62.61454455368616,62.61453371243451,1.731427055542528e-07
0,414,62.64483578396261,62.64482470747346,1.7681408232692676e-07
0,415,63.448677630444706,63.44866665019375,1.7305720726817386e-07
0,416,64.415393993836,64.41538382259692,1.579007509284535e-07
0,417,65.16317282814937,65.16316418967038,1.3256688729558788e-07
0,418,65.00812424255693,65.0081176038463,1.0212124572835464e-07
0,419,64.00840248701566,64.00839774324217,7.411173070231482e-08
0,420,62.920695312660996,62.920691867664424,5.475140659740256e-08
0,421,62.17319064280482,62.17318736323999,5.2748858399841485e-08
0,422,62.20219186217781,62.20218759855624,6.854455513440581e-08
0,423,63.211250427225835,63.21124448008204,9.408362843123164e-08
0,424,65.01991020210211,65.01990265888601,1.160139421340523e-07
0,425,66.4757385719309,66.47573025795353,1.2506784510562513e-07
0,426,66.72163437639274,66.72162624318048,1.2189767738623735e-07
0,427,65.91123072843544,65.91122328507552,1.1293007029715908e-07
0,428,64.0147690126772,64.01476186030132,1.1173008973608702e-07
0,429,61.82041450534747,61.82040653000007,1.2900831327274467e-07
0,430,60.391538703186676,60.391528808504574,1.6384219236157698e-07
0,431,60.356227904291394,60.35621573366682,2.016465407919312e-07
0,432,61.51442859569225,61.51441449991022,2.2914594765358293e-07
0,433,63.40920633776794,63.40919168802561,2.3103494238628208e-07
0,434,64.71754049682131,64.71752650823272,2.1614833450230915e-07
0,435,64.73389550946573,64.73388324357379,1.894817520704349e-07
0,436,63.80265065050235,63.80264044060201,1.6002313750939479e-07
0,437,62.5875404268331,62.587531622132026,1.4067817675607038e-07
0,438,61.333445607665176,61.3334371960615,1.371454610093147e-07
0,439,60.97813109295867,60.978122435763794,1.4197212542380335e-07
0,440,61.101796327073316,61.10178741760804,1.4581347546027562e-07
0,441,61.648480075489566,61.648471530538686,1.3860764887866975e-07
