traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,71,292.76585967126454,292.7658586643122,3.4394459334722958e-09
0,72,301.93081353651525,301.9308126373303,2.978115891911039e-09
0,73,306.5749688631586,306.57496690719654,6.38004479416589e-09
0,74,302.8323264197767,302.83232261851026,1.2552379929988747e-08
0,75,290.30609975889513,290.30609441987815,1.8390991384842322e-08
0,76,271.901867106909,271.90186141627305,2.092900645011049e-08
0,77,256.2839738093838,256.2839689402573,1.8998950315715495e-08
0,78,250.29314279108715,250.29313917835785,1.4433992322792885e-08
0,79,256.3603228839822,256.36032019057444,1.0506336185499611e-08
0,80,270.6731439550581,270.67314131615313,9.749415552945019e-09
0,81,285.3656716225971,285.3656681238431,1.2260598902353345e-08
0,82,291.81194698602764,291.81194204506073,1.6932024045657213e-08
0,83,285.7507319194948,285.75072564119836,2.197123484865127e-08
0,84,268.3347729077524,268.3347659271839,2.601440127140298e-08
0,85,245.68489350798575,245.6848865905033,2.815591279854045e-08
0,86,226.13443829881606,226.13443210811403,2.737620189425058e-08
0,87,216.55495197563863,216.55494672596166,2.4241777554031232e-08
0,88,219.70266267331735,219.70265830422164,1.9886403070891416e-08
0,89,233.4978875998827,233.49788391529958,1.577994192603609e-08
0,90,252.31477524424298,252.31477195205645,1.3047933997789812e-08
0,91,268.493841491758,268.4938382991639,1.1890753687264055e-08
0,92,275.6935671787333,275.6935638880175,1.1936135681194486e-08
0,93,271.44654395262194,271.44654038141914,1.3156191803334058e-08
0,94,257.46425369221976,257.46424980248526,1.5107862334035193e-08
0,95,241.26235531688667,241.26235120076586,1.706076690069803e-08
0,96,230.00229361678456,230.00228949371217,1.792622291623251e-08
0,97,227.91454513076764,227.91454113017147,1.755305332260656e-08
0,98,235.43829480804686,235.43829089566637,1.661743471110102e-08
0,99,247.5361772644825,247.5361732231678,1.6326157820178847e-08
0,100,258.78677305123773,258.78676873732405,1.6669761081566192e-08
0,101,263.2148245522624,263.2148199900852,1.733252395880516e-08
0,102,258.77799959009093,258.7779949045784,1.8106301653909975e-08
0,103,247.94950610105906,247.9495011886836,1.9811999372550328e-08
0,104,235.35226920844232,235.35226392079178,2.2466962207970974e-08
0,105,225.22291271623146,225.22290667326232,2.6831058502984803e-08
0,106,219.88477146003248,219.88476455918934,3.138390667472766e-08
0,107,217.59985812152615,217.59985061947182,3.4476375101558556e-08
0,108,215.9256982584351,215.9256907924714,3.457654061948192e-08
0,109,211.50926823388977,211.509261616071,3.1288552150393776e-08
0,110,205.22912601998706,205.22912081016287,2.5385403603264397e-08
0,111,198.7810100597722,198.781006284625,1.8991488197299204e-08
0,112,195.05384094392565,195.05383822339556,1.3947585332425327e-08
0,113,195.79917514508108,195.79917251027697,1.3456666008530355e-08
0,114,198.92372706713928,198.92372371461502,1.6853315134444785e-08
0,115,201.19690594211855,201.19690133990852,2.287415904760167e-08
0,116,199.78859025391765,199.78858444765186,2.9062048951661016e-08
0,117,196.04514254362655,196.0451360145641,3.3303872647625824e-08
0,118,190.76570932581856,190.76570293095028,3.3522105738803694e-08
0,119,186.6386680049165,186.63866249745396,2.950868965752236e-08
0,120,185.05786789019047,185.05786360068637,2.3179258139613703e-08
0,121,186.24281384245043,186.2428105184268,1.7847795331717888e-08
0,122,188.9825329924633,188.98252987657523,1.6487703989263824e-08
0,123,191.07365583464778,191.0736520622024,1.9743409238582432e-08
0,124,191.82558044956323,191.82557544405978,2.6094035226024392e-08
0,125,191.37921463918516,191.3792082934539,3.315789165957514e-08
0,126,191.3205890905395,191.32058180604133,3.8074826143723246e-08
0,127,191.83493283280447,191.83492532135796,3.915578044612596e-08
0,128,192.8059921794424,192.80598519428997,3.622891770902967e-08
0,129,193.1071070676801,193.10710114802313,3.065478555663098e-08
0,130,192.5995690375329,192.5995643685935,2.424169181795629e-08
0,131,190.5781409791821,190.57813727709885,1.942553979773395e-08
0,132,186.69343988742358,186.69343662503553,1.747457248934058e-08
0,133,181.47531993219178,181.47531642411457,1.9330877691360938e-08
0,134,178.63281429408983,178.63281014537992,2.322479171471636e-08
0,135,178.8197180054896,178.81971322329048,2.674313082746588e-08
0,136,181.6203687025017,181.62036372566467,2.7402416748239574e-08
0,137,185.08637030671312,185.0863658726888,2.3956514605205694e-08
0,138,186.18748570354285,186.1874824881097,1.726986712964605e-08
0,139,183.51839609490133,183.51839455165302,8.409229535197293e-09
0,140,178.190240665546,178.19024064697584,1.0421545219467234e-10
0,141,172.0728785724243,172.07287953232048,5.578428167714196e-09
0,142,167.3032606855102,167.30326192991174,7.4379993014433135e-09
0,143,165.1105693571235,165.11057027599563,5.5651926501417654e-09
0,144,165.31874236780973,165.3187426198064,1.5243078242951441e-09
0,145,166.72479529499887,166.72479488764972,2.443242755042235e-09
0,146,168.60704639658593,168.60704554927955,5.025331975205774e-09
0,147,169.8703370779225,169.87033600837094,6.296282075072509e-09
0,148,170.26282778769,170.26282676056982,6.032556703596883e-09
0,149,170.50869493796023,170.50869407057513,5.087043199740873e-09
0,150,169.75001776840753,169.75001711414183,3.854289462387248e-09
0,151,167.7336447662925,167.73364429438948,2.813407151658115e-09
0,152,163.8139751836632,163.8139746786204,3.0830261997518296e-09
0,153,158.4040832430989,158.40408248816192,4.76589350278589e-09
0,154,153.08285969129784,153.0828582478685,9.429072225383264e-09
0,155,149.47729822307633,149.47729576221604,1.6463103871657568e-08
0,156,149.26735104726694,149.26734744082316,2.4160968613077934e-08
0,157,152.11921080206875,152.1192063100508,2.952959016032405e-08
0,158,156.86596078458496,156.86595586153166,3.1383821397300656e-08
0,159,160.9180495863118,160.91804458212576,3.1097729951939666e-08
0,160,161.57462508882466,161.57462026832184,2.983452891149834e-08
0,161,158.0406281837762,158.0406235300851,2.944616929461159e-08
0,162,151.13094389121366,151.13093920485588,3.1008592039134946e-08
0,163,144.19697592046325,144.19697111886168,3.329890611038014e-08
0,164,140.5636227552957,140.56361801282915,3.373893234370852e-08
0,165,142.83767036944704,142.83766601595354,3.047860892249775e-08
0,166,149.99462834669632,149.99462475034713,2.3976519878538023e-08
0,167,158.21566257537958,158.21565983538625,1.731809158362339e-08
0,168,162.6785528168212,162.67855098863487,1.1238029205457654e-08
0,169,159.80759194177222,159.8075909345057,6.302995413690388e-09
0,170,149.74434774135506,149.74434750940134,1.5489981674082583e-09
0,171,137.45805366580439,137.45805431601613,4.730255706105581e-09
0,172,128.6296408412756,128.62964257372278,1.3468490928676601e-08
0,173,127.11085039488259,127.11085341346404,2.3747629500474035e-08
0,174,132.7060093505801,132.70601387702052,3.4108781421912674e-08
0,175,141.88901740794822,141.88902338857932,4.21500617781177e-08
0,176,149.40662517039507,149.4066325116344,4.913596673370987e-08
0,177,150.3124777614146,150.31248606770436,5.5260144785247604e-08
0,178,144.25602225013526,144.25603114006523,6.162605405370661e-08
0,179,134.17976178071407,134.1797705884841,6.564156423231851e-08
0,180,125.22154954409724,125.22155762273968,6.451478955420722e-08
0,181,121.10072452515418,121.10073130907996,5.601886718981784e-08
0,182,123.32618046509194,123.32618559283766,4.157872635478124e-08
0,183,130.05671266483085,130.05671611577066,2.6534114528270628e-08
0,184,137.89555130923034,137.89555349561334,1.5855355336383262e-08
0,185,143.3975602705719,143.39756186863062,1.1144253150848859e-08
0,186,143.81551339708778,143.81551510346384,1.18650345379066e-08
0,187,139.16921552196476,139.16921749232756,1.4158036081529361e-08
0,188,131.86788476966143,131.86788656512496,1.3615623782899475e-08
0,189,124.05837579562773,124.05837627928238,3.898605430273644e-09
0,190,119.0605428062189,119.06054089429463,1.60584205915072e-08
0,191,118.45442736440752,118.4544225092091,4.098790171409925e-08
0,192,121.9318351831544,121.93182796359181,5.9209824731801224e-08
0,193,127.88714256345071,127.88713434253259,6.428260068924937e-08
0,194,133.10589302903958,133.10588560293567,5.5790947620984344e-08
0,195,135.3651868278359,135.36518152589557,3.916768020150965e-08
0,196,133.19267955461882,133.19267629310622,2.4487176127166925e-08
0,197,127.79890441178904,127.7989021972769,1.7328099536739394e-08
0,198,121.45700270816685,121.45699991553926,2.2992726111678116e-08
0,199,117.00901726617916,117.00901265555684,3.940399141970206e-08
0,200,116.31044443031516,116.31043799129323,5.5360651077363344e-08
0,201,119.64283813695772,119.64283125169487,5.754847474341159e-08
0,202,124.42942835838014,124.42942310400053,4.222778864260625e-08
0,203,128.26619664079593,128.26619468797327,1.5224764657419507e-08
0,204,130.22422994561572,130.22423159174312,1.2640715029601491e-08
0,205,129.22887825915453,129.22888211357002,2.982626973991736e-08
0,206,126.43174566257822,126.43174935540367,2.9208054649034268e-08
0,207,122.776056856057,122.77605818521882,1.0825903995266813e-08
0,208,119.46344919108465,119.46344708338448,1.7643054702794428e-08
0,209,117.36188333597387,117.36187874054785,3.915603507319592e-08
0,210,116.54008936084848,116.54008438132419,4.272799445135431e-08
0,211,116.24856215696848,116.24855879380644,2.8930783955169752e-08
0,212,116.66917507513504,116.66917428275946,6.7916447241178534e-09
0,213,117.52143960518187,117.5214409900586,1.1784034586623094e-08
0,214,118.81632143393541,118.81632357847673,1.8049214518202227e-08
0,215,119.81021481149864,119.81021606315167,1.0446964148921089e-08
0,216,120.0407146910191,120.04071372235776,8.069439956914533e-09
0,217,119.33712880268959,119.33712531812898,2.9199299857627243e-08
0,218,118.03036636360143,118.03036116109884,4.4077661982818497e-08
0,219,116.81642470495552,116.81641929053986,4.634978070498315e-08
0,220,116.53501412027586,116.53500986933535,3.647779629459691e-08
0,221,117.55927999066064,117.55927770231793,1.9465436618214778e-08
0,222,119.49209784473817,119.49209740063878,3.7165586079096075e-09
0,223,121.0287178635717,121.02871809915898,1.9465403183842887e-09
0,224,121.63508474644446,121.63508426598996,3.949966441431813e-09
0,225,121.42842347169349,121.42842118254454,1.885183787061364e-08
0,226,119.87564277614203,119.87563845656118,3.603384935398156e-08
0,227,117.80117170937261,117.80116591282584,4.920618945574513e-08
0,228,114.79729120446733,114.79728498555224,5.417301248411297e-08
0,229,111.45124298198408,111.45123723258378,5.158668622972559e-08
0,230,108.33363671491908,108.33363146946246,4.841946397476379e-08
0,231,105.67015530584257,105.67014987217117,5.1421060077454447e-08
0,232,103.81340882540657,103.81340218009414,6.40120818685007e-08
0,233,102.6666823813562,102.66667401880771,8.14533818647647e-08
0,234,102.7601593291129,102.76014948621004,9.578520430194216e-08
0,235,103.27381664574665,103.27380639971686,9.921227006947703e-08
0,236,103.9755749235941,103.97556546067513,9.101097997758221e-08
0,237,104.0883180745995,104.08831006774251,7.692368495636367e-08
0,238,103.32117353926776,103.32116683532018,6.48845473486342e-08
0,239,101.48975260210977,101.48974606311532,6.443009552774121e-08
0,240,99.9412801409781,99.9412726122342,7.533167358456452e-08
0,241,98.97597379874937,98.97596438310457,9.513061034709104e-08
0,242,99.6971273979503,99.697116159308,1.1272784476905382e-07
0,243,102.04531648183627,102.04530459274493,1.1650795695247301e-07
0,244,105.33884095063345,105.3388304892041,9.931217450639889e-08
0,245,107.97837458742693,107.97836714211051,6.895192154554987e-08
0,246,109.01758491415946,109.0175811114259,3.4881836376666514e-08
0,247,108.22959300885196,108.22959186076837,1.0607852862149746e-08
0,248,105.14908158320634,105.14908072385278,8.172715820178457e-09
0,249,101.33236838860277,101.33236565913806,2.6935763513098206e-08
0,250,98.21133938906128,98.21133355437709,5.940947577478837e-08
0,251,97.46655971561128,97.46655130195832,8.632348354366311e-08
0,252,99.25845928781138,99.25845016914549,9.186789671936771e-08
0,253,102.41304833636157,102.41304099742622,7.166015919504996e-08
0,254,105.11369361363033,105.11368947752038,3.934891647647566e-08
0,255,105.9153724458232,105.91537172898592,6.768019230668964e-09
0,256,104.28556164638947,104.28556286381172,1.167392895493854e-08
0,257,100.98124512863481,100.98124615026872,1.011706574547027e-08
0,258,97.80218592083578,97.80218499628845,9.45323795948225e-09
0,259,95.79433749130692,95.79433404109305,3.601688740535754e-08
0,260,95.52685261792556,95.52684747983605,5.3786860605712545e-08
0,261,96.65461616283606,96.65461098595978,5.3560569493662154e-08
0,262,97.92742139304073,97.92741784460343,3.623537978729224e-08
0,263,98.30089760593876,98.30089646229654,1.1634097455399018e-08
0,264,97.49693822061712,97.49693890506747,7.020223910859061e-09
0,265,96.365972084005,96.36597324402969,1.203770019559483e-08
0,266,95.50707139831796,95.50707162780834,2.4028627235833053e-09
0,267,95.28295884014497,95.28295726737221,1.6506338375432853e-08
0,268,95.6492737899207,95.64927017640082,3.777885326866492e-08
0,269,96.26946079319963,96.26945570984789,5.280336771270193e-08
0,270,97.16639056431003,97.16638500492618,5.72150907197779e-08
0,271,96.73438773471094,96.73438229171376,5.62674484820608e-08
0,272,94.54335131976248,94.54334579332942,5.845395767985546e-08
0,273,91.6795348477371,91.67952849040911,6.934293461258078e-08
0,274,89.14408267966853,89.14407448104575,9.197046549066006e-08
0,275,88.73811350470294,88.7381032286397,1.1580213766148682e-07
0,276,90.77122735026796,90.77121561828707,1.292477939678061e-07
0,277,93.75392920379068,93.75391731552716,1.268028296617447e-07
0,278,96.22319800989487,96.22318732504725,1.110423249751762e-07
0,279,96.37973141968037,96.37972277697871,8.96734358047908e-08
0,280,94.41264006269411,94.4126332957223,7.167442625583527e-08
0,281,90.65217057454903,90.65216454283589,6.653688602454875e-08
0,282,86.82837351853635,86.8283668434567,7.687670948865112e-08
0,283,84.34295292220114,84.3429448110653,9.616850679494572e-08
0,284,83.9396255015166,83.93961596766026,1.135799246857694e-07
0,285,85.60650540638082,85.6064955694683,1.1490846961609751e-07
0,286,88.69482564967662,88.694817307356,9.405645200811516e-08
0,287,91.96177217132053,91.96176702160886,5.599839527947385e-08
0,288,94.37654593089793,94.3765447139564,1.2894533436259132e-08
0,289,95.21624304470487,95.21624511678361,2.1761819537331525e-08
0,290,94.05043765084956,94.05044121443511,3.7890152402016275e-08
0,291,91.6857763423533,91.6857793563439,3.287304343676292e-08
0,292,88.89685135292538,88.89685232038431,1.0882937983657752e-08
0,293,86.12341336282371,86.1234119511357,1.6391454575667364e-08
0,294,84.17800654163706,84.17800385374149,3.193109084072308e-08
0,295,83.97953709152553,83.97953477489331,2.758567503016079e-08
0,296,86.14714760024155,86.14714677061727,9.630316348808747e-09
0,297,90.56861240816335,90.56861328783643,9.712780720720959e-09
0,298,94.49129606664472,94.4912977884313,1.822164172730446e-08
0,299,96.38606940472805,96.38607047495832,1.1103578178648737e-08
0,300,95.0467717973228,95.04677104757897,7.888156736538988e-09
0,301,90.87465697801026,90.87465396300101,3.3177668624608535e-08
0,302,84.78966233222798,84.78965747374329,5.7300436785894086e-08
0,303,79.48499627294638,79.48499044435265,7.332948357368988e-08
0,304,76.70592387574581,76.70591830501802,7.262447946977822e-08
0,305,77.60431426039263,77.60430985971807,5.670657098600289e-08
0,306,80.61844415067878,80.61844102001854,3.883305215796716e-08
0,307,84.09836999931191,84.09836796376108,2.420440295645219e-08
0,308,85.81776977988429,85.81776838155318,1.6294190718079078e-08
0,309,85.45993103211451,85.4599300329646,1.1691442902881754e-08
0,310,83.3987504784555,83.39874986174895,7.394673662041848e-09
0,311,81.41865055727585,81.41865017323298,4.716890723079534e-09
0,312,80.10878289795983,80.10878265544729,3.0272903023980043e-09
0,313,79.62897845827345,79.62897790956924,6.890760349151583e-09
0,314,79.57695885104236,79.5769574193964,1.7990709753732955e-08
0,315,79.69451177847307,79.69450921177513,3.2206708927418734e-08
0,316,79.96196937636226,79.96196591781931,4.3252348283735154e-08
0,317,80.12232988001443,80.12232591028304,4.954588066902205e-08
0,318,80.35585031735562,80.35584638336728,4.895708679713874e-08
0,319,80.26763879408556,80.2676354379149,4.181225089009547e-08
0,320,80.58943353885334,80.5894307158677,3.5029227921233105e-08
0,321,80.7387656989047,80.73876291272671,3.450855314510556e-08
0,322,80.50000965899676,80.5000060220918,4.51789382294651e-08
0,323,80.04691035887184,80.04690488892356,6.833428364584582e-08
0,324,79.50058943421831,79.50058162970755,9.816921879559709e-08
0,325,79.02423142062376,79.0242215303876,1.251544745119865e-07
0,326,79.00605350884479,79.00604231984637,1.4162203928792397e-07
0,327,78.89740477214205,78.89739335445798,1.4471558489371278e-07
0,328,78.7976498749934,78.79763928163167,1.3443753384586942e-07
0,329,78.51614631496464,78.51613703204349,1.18229454589887e-07
0,330,78.35790900819505,78.35790073567811,1.0557347740728077e-07
0,331,78.41476037040081,78.41475228702615,1.0308486091559017e-07
0,332,78.93404685024679,78.93403809019534,1.1097937826456113e-07
0,333,79.3287712637932,79.32876116378745,1.2731831833179127e-07
0,334,79.34360071160265,79.34358931000057,1.4369907564043412e-07
0,335,78.57533796224264,78.57532594152258,1.5298337080731484e-07
0,336,76.82085498321767,76.82084310645966,1.5460330416344341e-07
0,337,74.79528588569508,74.7952750720242,1.445769042143458e-07
0,338,73.71692885823256,73.71691964907149,1.2492600032037784e-07
0,339,74.01458555561618,74.01457811869007,1.0047919684415867e-07
0,340,75.40459250241852,75.40458643680049,8.044096303378557e-08
0,341,76.6536327925822,76.65362747844186,6.93266600008529e-08
0,342,77.10201202702258,77.10200710729325,6.380805384565937e-08
0,343,75.80358671942837,75.80358202858147,6.188159553060211e-08
0,344,73.75400804748293,73.75400359896422,6.031561981134564e-08
0,345,71.55068449576581,71.55068015320579,6.069208210721582e-08
0,346,70.64680537475823,70.6468012953971,5.7743037518766e-08
0,347,71.30553992399955,71.30553605703172,5.423095925662998e-08
0,348,73.44037375506201,73.44037005791306,5.034218599315548e-08
0,349,75.61940138113822,75.61939775391451,4.7966839715003745e-08
0,350,76.50250666235506,76.50250293434989,4.8730496962956016e-08
0,351,75.54049163547084,75.5404878904871,4.957584551647673e-08
0,352,73.22914003389816,73.22913645909249,4.881670975425891e-08
0,353,70.25861387169836,70.25861042924959,4.899682163596501e-08
0,354,68.33096056584185,68.33095708647961,5.0919264209933283e-08
0,355,67.72479428428096,67.7247904729619,5.62765690397485e-08
0,356,68.73283895588906,68.73283418078877,6.947334587628106e-08
0,357,70.0984027953244,70.09839670184466,8.692751185979651e-08
0,358,71.07227281933339,71.07226539931895,1.0440097307647612e-07
0,359,70.37384818092961,70.3738399364193,1.1715304086522256e-07
0,360,68.63354141707862,68.63353320346934,1.1967340031676638e-07
0,361,66.73550476973037,66.73549751679607,1.0868179271059146e-07
0,362,65.05256811549661,65.05256231173902,8.921642536835942e-08
0,363,64.79770850539396,64.79770403256856,6.902752425302128e-08
0,364,65.55638071006511,65.55637693361098,5.7606202404233065e-08
0,365,67.17400278634983,67.17399887914551,5.8165423444549e-08
0,366,68.58661275883472,68.5866079614718,6.994605399497739e-08
0,367,69.55073978560442,69.55073346579512,9.086616937705339e-08
0,368,69.3776149104054,69.37760735239497,1.0894018817880238e-07
0,369,68.76525228291005,68.76524417500605,1.1790699138669748e-07
0,370,68.46360085854222,68.46359336343262,1.094758310349084e-07
0,371,68.8373305727107,68.83732437928118,8.997195942547555e-08
0,372,69.55885682334392,69.55885224048376,6.588463879994253e-08
0,373,70.02070758930607,70.0207040421833,5.0658196630762234e-08
0,374,69.70954233403688,69.70953876376834,5.121635327160814e-08
0,375,68.94998506942783,68.94998043362108,6.723434010623898e-08
0,376,68.10784174566557,68.10783533124656,9.418032990671275e-08
0,377,67.40676928003992,67.40676116213577,1.2043158640255967e-07
0,378,67.07090260941328,67.07089313122846,1.4131589785041866e-07
0,379,66.9728938302374,66.9728837962655,1.4982138766835019e-07
0,380,66.5775602175011,66.5775504906828,1.4609754808812826e-07
0,381,65.92196467951042,65.92195571977778,1.359142234751006e-07
0,382,65.01876705371893,65.01875907493341,1.2271511565131724e-07
0,383,64.2719472844774,64.27193975666131,1.1712444406891514e-07
0,384,63.43177406729255,63.43176644223231,1.2020884413210617e-07
0,385,62.38949496193699,62.389486458686854,1.3629297914983557e-07
0,386,61.476637975487286,61.476628049006834,1.6146752292791976e-07
0,387,60.98611007519998,60.9860987408614,1.8585114818121647e-07
0,388,61.484611695718456,61.48459958148312,1.9702873621880082e-07
0,389,62.6220626403125,62.62205089014229,1.876362692931177e-07
0,390,64.30187205123165,64.30186185788453,1.5852333373281493e-07
0,391,65.70980140195991,65.7097930151783,1.2763364707709319e-07
0,392,66.13424191667198,66.13423484928768,1.0686422188943047e-07
0,393,65.30720622873527,65.30719960794976,1.0137909573920809e-07
0,394,63.57010379210953,63.57009662787129,1.1269823098455696e-07
0,395,61.65577274938577,61.65576441232643,1.352194445026991e-07
0,396,60.685803490092766,60.68579417468442,1.535022659824997e-07
0,397,61.06374057278937,61.06373116375648,1.5408543274985442e-07
0,398,62.546977894722914,62.54696928993425,1.375732121804966e-07
0,399,64.54299663927509,64.54298891067249,1.1974347333463493e-07
0,400,65.80862494181206,65.80861768105812,1.1033134241498519e-07
0,401,65.90550998197723,65.90550222574785,1.17687115717227e-07
0,402,64.95978542016168,64.95977651759003,1.3704743008240344e-07
0,403,63.421044810973974,63.42103456380903,1.6157357505973455e-07
0,404,61.93870973794677,61.938698358682466,1.8371813613593722e-07
0,405,61.24515804668981,61.245146140017944,1.9441001125787187e-07
0,406,61.06463007169134,61.06461837910399,1.914788861599776e-07
0,407,61.46139581948538,61.461384907474205,1.775425213146787e-07
0,408,62.500017866993836,62.50000776205993,1.6167889628484177e-07
0,409,63.653941932757,63.65393239722703,1.4980266232777523e-07
0,410,64.0354419415067,64.03543246640437,1.479665329683388e-07
0,411,63.690281330857275,63.69027150456743,1.5428240607912346e-07
0,412,63.205221979451416,63.205211625684754,1.6381188670097855e-07
0,413,62.61454455368616,62.61453371243137,1.7314275571191048e-07
0,414,62.64483578396261,62.64482470747116,1.768141190763002e-07
0,415,63.448677630444706,63.44866665019209,1.7305723347313295e-07
0,416,64.415393993836,64.41538382259623,1.5790076173847637e-07
0,417,65.16317282814937,65.16316418967004,1.3256689252953366e-07
0,418,65.00812424255693,65.00811760384654,1.0212124201213405e-07
0,419,64.00840248701566,64.00839774324271,7.411172226572746e-08
0,420,62.920695312660996,62.92069186766614,5.47513792691378e-08
0,421,62.17319064280482,62.173187363243976,5.274879428627893e-08
0,422,62.20219186217781,62.20218759856345,6.85444393040287e-08
0,423,63.211250427225835,63.211244480091864,9.408347297146824e-08
0,424,65.01991020210211,65.01990265889619,1.1601378564395652e-07
0,425,66.4757385719309,66.47573025795731,1.250677882414603e-07
0,426,66.72163437639274,66.72162624318575,1.2189759836798263e-07
0,427,65.91123072843544,65.91122328507711,1.1293004614929066e-07
0,428,64.0147690126772,64.01476186030025,1.1173010638559025e-07
0,429,61.82041450534747,61.82040652999804,1.2900834614460814e-07
0,430,60.391538703186676,60.39152880850281,1.6384222154026694e-07
0,431,60.356227904291394,60.35621573366857,2.016465118316202e-07
0,432,61.51442859569225,61.51441449991357,2.2914589313366314e-07
0,433,63.40920633776794,63.40919168802928,2.3103488445296046e-07
0,434,64.71754049682131,64.71752650823436,2.161483092502943e-07
0,435,64.73389550946573,64.73388324357225,1.89481775779379e-07
0,436,63.80265065050235,63.802640440597365,1.6002321034256778e-07
0,437,62.5875404268331,62.58753162212535,1.406782834722262e-07
0,438,61.333445607665176,61.33343719605471,1.3714557176109924e-07
0,439,60.97813109295867,60.97812243575924,1.419722001158094e-07
0,440,61.101796327073316,61.101787417605735,1.458135131377025e-07
0,441,61.648480075489566,61.64847153053833,1.3860765464152662e-07
