traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,86,226.13443829881606,226.19364748130664,0.0002617632420268112
0,87,216.55495197563863,216.5580372950128,1.4247078578644655e-05
0,88,219.70266267331735,219.56770636378718,0.0006142679742158531
0,89,233.4978875998827,233.23069001729155,0.0011443254812180653
0,90,252.31477524424298,251.94507305968924,0.0014652419153649242
0,91,268.493841491758,268.12708518810774,0.0013659765960089456
0,92,275.6935671787333,275.3942407100512,0.001085721628347136
0,93,271.44654395262194,271.24834274417566,0.000730166630822428
0,94,257.46425369221976,257.3404758599267,0.000480757349876716
0,95,241.26235531688667,241.1252016599463,0.0005684834534597216
0,96,230.00229361678456,229.76875984389898,0.0010153541045754893
0,97,227.91454513076764,227.50652814723534,0.0017902191512094556
0,98,235.43829480804686,234.85381780934296,0.0024825060816059284
0,99,247.5361772644825,246.84030612184912,0.002811189662551242
0,100,258.78677305123773,258.0356441995591,0.0029025009386005668
0,101,263.2148245522624,262.49332733111237,0.0027410964499334388
0,102,258.77799959009093,258.10479320302784,0.002601482305796709
0,103,247.94950610105906,247.3157226435366,0.0025560988908126803
0,104,235.35226920844232,234.7494825157415,0.0025612104558335614
0,105,225.22291271623146,224.6297220919823,0.002633793414245328
0,106,219.88477146003248,219.29699408066642,0.00267311544798316
0,107,217.59985812152615,217.06097060094592,0.0024765067644450015
0,108,215.9256982584351,215.4584651769957,0.0021638604631495566
0,109,211.50926823388977,211.15863558391607,0.001657764942886427
0,110,205.22912601998706,204.97463572728236,0.0012400300953380144
0,111,198.7810100597722,198.59558574408695,0.0009328069901118692
0,112,195.05384094392565,194.88137330027445,0.0008842053189856638
0,113,195.79917514508108,195.58201507437755,0.001109095942526925
0,114,198.92372706713928,198.64255088212732,0.0014134874162952794
0,115,201.19690594211855,200.84720272450477,0.0017381142914513004
0,116,199.78859025391765,199.4170155003576,0.0018598397090034424
0,117,196.04514254362655,195.67319560971936,0.0018972514650518607
0,118,190.76570932581856,190.4518154445913,0.0016454418476811112
0,119,186.6386680049165,186.3889966044568,0.0013377260089164743
0,120,185.05786789019047,184.88046263502784,0.0009586474608466479
0,121,186.24281384245043,186.1375939488184,0.0005649608243196366
0,122,188.9825329924633,188.92107169066904,0.00032522212937374605
0,123,191.07365583464778,191.06065479358205,6.804203859995098e-05
0,124,191.82558044956323,191.80870898556503,8.795210711032339e-05
0,125,191.37921463918516,191.36119305787423,9.416686835563408e-05
0,126,191.3205890905395,191.2797773514568,0.00021331598066209816
0,127,191.83493283280447,191.77808686674572,0.00029632749999860386
0,128,192.8059921794424,192.73263760576853,0.0003804579559207754
0,129,193.1071070676801,193.01959962062224,0.0004531549790509566
0,130,192.5995690375329,192.48005297192125,0.0006205417084206641
0,131,190.5781409791821,190.4126736838953,0.0008682385841138607
0,132,186.69343988742358,186.48294020311172,0.0011275151630329766
0,133,181.47531993219178,181.2536795839444,0.0012213250172540952
0,134,178.63281429408983,178.42641093047527,0.0011554616346957716
0,135,178.8197180054896,178.64511171656534,0.0009764375588540639
0,136,181.6203687025017,181.46330459911005,0.0008647934398202667
0,137,185.08637030671312,184.89718787787945,0.0010221305249012887
0,138,186.18748570354285,185.90876575086133,0.0014969854264282026
0,139,183.51839609490133,183.1113079219498,0.0022182417763777326
0,140,178.190240665546,177.64056741162392,0.003084755101452514
0,141,172.0728785724243,171.4138940484079,0.003829682687263312
0,142,167.3032606855102,166.61081467291592,0.004138867406152388
0,143,165.1105693571235,164.46823534156462,0.003890326452509205
0,144,165.31874236780973,164.76781768160657,0.003332499862462263
0,145,166.72479529499887,166.25035577947526,0.0028456446126333607
0,146,168.60704639658593,168.1585719380765,0.0026598796912351607
0,147,169.8703370779225,169.3887996239732,0.002834735376597334
0,148,170.26282778769,169.70690857236505,0.0032650650911198315
0,149,170.50869493796023,169.86585046351337,0.003770156558178809
0,150,169.75001776840753,169.06138317195746,0.0040567571391337725
0,151,167.7336447662925,167.03381374352955,0.004172275775310651
0,152,163.8139751836632,163.16638608009595,0.003953198149554608
0,153,158.4040832430989,157.83647366926206,0.003583301403700249
0,154,153.08285969129784,152.6180008046953,0.0030366488288758263
0,155,149.47729822307633,149.12863841140648,0.0023325268506627396
0,156,149.26735104726694,149.0169021965085,0.0016778541925027144
0,157,152.11921080206875,151.9543925729477,0.0010834807007741687
0,158,156.86596078458496,156.736916132275,0.0008226427942971832
0,159,160.9180495863118,160.77425953635102,0.0008935607306355033
0,160,161.57462508882466,161.3778031838265,0.0012181486102162283
0,161,158.0406281837762,157.7784856096223,0.0016587036964258854
0,162,151.13094389121366,150.83584649663604,0.0019525941344615675
0,163,144.19697592046325,143.9162765439547,0.0019466384417338967
0,164,140.5636227552957,140.28874756447067,0.0019555215313678074
0,165,142.83767036944704,142.5942095014619,0.0017044584062133469
0,166,149.99462834669632,149.7378028294181,0.0017122314319457212
0,167,158.21566257537958,157.94667809226627,0.0017001128632581528
0,168,162.6785528168212,162.3908307345579,0.0017686540559975743
0,169,159.80759194177222,159.53487337041224,0.0017065432752365233
0,170,149.74434774135506,149.51144540378016,0.0015553330799315237
0,171,137.45805366580439,137.25624584891446,0.0014681410911038463
0,172,128.6296408412756,128.4211060969138,0.0016212028813726031
0,173,127.11085039488259,126.85224395123905,0.0020344954253720808
0,174,132.7060093505801,132.3583103334947,0.002620069873149899
0,175,141.88901740794822,141.432728444384,0.003215815937693986
0,176,149.40662517039507,148.8543738523903,0.0036962973855740816
0,177,150.3124777614146,149.70747830160175,0.004024945026674048
0,178,144.25602225013526,143.6317843305174,0.004327291920856145
0,179,134.17976178071407,133.57658532876593,0.004495286352750404
0,180,125.22154954409724,124.63794768623866,0.004660554513047809
0,181,121.10072452515418,120.50011245111031,0.004959607602670546
0,182,123.32618046509194,122.66969914727916,0.005323130217258261
0,183,130.05671266483085,129.3408415880934,0.005504299332725057
0,184,137.89555130923034,137.14766881661004,0.005423543294324136
0,185,143.3975602705719,142.6648331348507,0.005109760126592249
0,186,143.81551339708778,143.15177497846682,0.004615207378833488
0,187,139.16921552196476,138.59070405710696,0.004156892475739308
0,188,131.86788476966143,131.34920246124392,0.003933348209258927
0,189,124.05837579562773,123.52994229568638,0.004259555201753392
0,190,119.0605428062189,118.456651177906,0.00507213904858298
0,191,118.45442736440752,117.74572807504374,0.005982885613752283
0,192,121.9318351831544,121.15842979153155,0.006342932429919741
0,193,127.88714256345071,127.11966800180667,0.0060011862510983595
0,194,133.10589302903958,132.45004439522089,0.004927269701542114
0,195,135.3651868278359,134.88090978824573,0.003577559717818065
0,196,133.19267955461882,132.87749364210845,0.0023663906572367077
0,197,127.79890441178904,127.55310947419078,0.0019232945597582793
0,198,121.45700270816685,121.14788095022605,0.0025451126822514237
0,199,117.00901726617916,116.49876330701854,0.004360808859712626
0,200,116.31044443031516,115.53896810891683,0.006632906659216987
0,201,119.64283813695772,118.59630980392922,0.008747103874537991
0,202,124.42942835838014,123.20662549437351,0.00982728025145886
0,203,128.26619664079593,126.9847773964256,0.00999031138312214
0,204,130.22422994561572,128.98850421472642,0.009489215113081213
0,205,129.22887825915453,128.12926668194356,0.008509023617815616
0,206,126.43174566257822,125.51771345547856,0.007229451767114254
0,207,122.776056856057,122.05438495786763,0.00587795305264984
0,208,119.46344919108465,118.9039829667268,0.004683158138712107
0,209,117.36188333597387,116.90681072878212,0.003877516228067065
0,210,116.54008936084848,116.09350368205486,0.003832034806587806
0,211,116.24856215696848,115.71522563887143,0.004587897761495659
0,212,116.66917507513504,115.95936227152399,0.00608397893577235
0,213,117.52143960518187,116.60992117326201,0.007756188445122378
0,214,118.81632143393541,117.76075518057775,0.008884017284987122
0,215,119.81021481149864,118.76772163464351,0.008701204471549614
0,216,120.0407146910191,119.17910556892474,0.0071776407222509326
0,217,119.33712880268959,118.76724499934153,0.0047754107130422154
0,218,118.03036636360143,117.7231804871435,0.0026026003809191513
0,219,116.81642470495552,116.63409815274515,0.0015607955188739404
0,220,116.53501412027586,116.26668360695872,0.0023025741691694024
0,221,117.55927999066064,116.97009596310141,0.00501180364158435
0,222,119.49209784473817,118.42642630409361,0.00891834321989423
0,223,121.0287178635717,119.48604683950933,0.012746322123327217
0,224,121.63508474644446,119.79626078408963,0.015117545782024773
0,225,121.42842347169349,119.50971651675778,0.015801135352654806
0,226,119.87564277614203,118.14176046781849,0.014464008435486994
0,227,117.80117170937261,116.4173898270044,0.011746758222253859
0,228,114.79729120446733,113.84391396219522,0.008304875770753473
0,229,111.45124298198408,110.89188969379562,0.005018816060031559
0,230,108.33363671491908,108.06895018085434,0.0024432534722457584
0,231,105.67015530584257,105.52593894684718,0.001364778527844368
0,232,103.81340882540657,103.60224757431065,0.0020340460205005625
0,233,102.6666823813562,102.27248411767206,0.00383959288973495
0,234,102.7601593291129,102.16240665887679,0.00581696908742293
0,235,103.27381664574665,102.5956509163892,0.006566676350150906
0,236,103.9755749235941,103.38526367406077,0.005677403082090347
0,237,104.0883180745995,103.8140069626519,0.0026353688581171974
0,238,103.32117353926776,103.47009737457313,0.0014392934682012257
0,239,101.48975260210977,102.03730848700059,0.005366232145966199
0,240,99.9412801409781,100.69611845495206,0.007496200703224237
0,241,98.97597379874937,99.67780161376425,0.007040964022605076
0,242,99.6971273979503,100.0717718990606,0.0037437580448579353
0,243,102.04531648183627,101.93895070761114,0.0010423386186867078
0,244,105.33884095063345,104.77786880269223,0.005325406496584917
0,245,107.97837458742693,107.13686166742058,0.007793346799502001
0,246,109.01758491415946,108.08185755774683,0.00858326991144979
0,247,108.22959300885196,107.40203593692006,0.007646310486118352
0,248,105.14908158320634,104.5330361694298,0.00585878073779508
0,249,101.33236838860277,100.94754003505912,0.0037976843891367757
0,250,98.21133938906128,98.03339940699928,0.0018118068969316884
0,251,97.46655971561128,97.43758263374448,0.0002973028077665662
0,252,99.25845928781138,99.33729004823027,0.0007935666493481136
0,253,102.41304833636157,102.55655571131418,0.0013992998688115413
0,254,105.11369361363033,105.24271147300462,0.001225907785617823
0,255,105.9153724458232,105.93285375455632,0.00016502254129420718
0,256,104.28556164638947,104.10090941222805,0.0017706404534458574
0,257,100.98124512863481,100.56406206078326,0.004131292571408931
0,258,97.80218592083578,97.24234203788859,0.005724247139019441
0,259,95.79433749130692,95.2551497359534,0.005628597362578489
0,260,95.52685261792556,95.18167799539424,0.003613377946323602
0,261,96.65461616283606,96.6452817388632,9.657504569811275e-05
0,262,97.92742139304073,98.24609288058824,0.003243604689041724
0,263,98.30089760593876,98.80464962729347,0.0050984647307079686
0,264,97.49693822061712,97.92831356608954,0.00440501147996685
0,265,96.365972084005,96.42357339926612,0.0005973779360220464
0,266,95.50707139831796,95.0388119567034,0.004902877187613253
0,267,95.28295884014497,94.27902585815646,0.010536332983454034
0,268,95.6492737899207,94.29448402754507,0.0141641406013309
0,269,96.26946079319963,94.86587676835158,0.014579743288093618
0,270,97.16639056431003,96.01624802681,0.011836835049860205
0,271,96.73438773471094,96.0310283998326,0.0072710372324602405
0,272,94.54335131976248,94.28046042203944,0.0027806386599719276
0,273,91.6795348477371,91.65660105851063,0.0002501516752300255
0,274,89.14408267966853,89.09584225324846,0.0005411511899607861
0,275,88.73811350470294,88.41333411165598,0.0036599763080352172
0,276,90.77122735026796,90.00837807532757,0.00840408681483077
0,277,93.75392920379068,92.56320153223133,0.012700562863569033
0,278,96.22319800989487,94.76124641845387,0.015193338214457092
0,279,96.37973141968037,94.91330633693823,0.015215077497535916
0,280,94.41264006269411,93.15262252586768,0.013345856402169435
0,281,90.65217057454903,89.73152385071363,0.010155815553013123
0,282,86.82837351853635,86.23916766839076,0.006785867640602574
0,283,84.34295292220114,84.00882799150745,0.003961503825955569
0,284,83.9396255015166,83.71670413340676,0.002655734604222287
0,285,85.60650540638082,85.33975464986757,0.003116010345790427
0,286,88.69482564967662,88.29311626356885,0.004529118617295946
0,287,91.96177217132053,91.45307595267063,0.005531605216374307
0,288,94.37654593089793,93.7908854747702,0.006205572055545923
0,289,95.21624304470487,94.62512324638173,0.006208182337603876
0,290,94.05043765084956,93.49599559066353,0.00589515662058193
0,291,91.6857763423533,91.1924621939918,0.005380487225406308
0,292,88.89685135292538,88.52320236627529,0.004203174589015409
0,293,86.12341336282371,85.90908035976818,0.002488672878681428
0,294,84.17800654163706,84.130664307716,0.0005624062135237218
0,295,83.97953709152553,84.07181151879334,0.0010975667777443248
0,296,86.14714760024155,86.27817799695498,0.0015186968449664281
0,297,90.56861240816335,90.61172533198852,0.00047579850915780954
0,298,94.49129606664472,94.3506624842401,0.0014883231393654419
0,299,96.38606940472805,95.96935053064055,0.004323434669149939
0,300,95.0467717973228,94.41368701957542,0.006660770963346039
0,301,90.87465697801026,90.1221840534146,0.008280338541225497
0,302,84.78966233222798,84.07613285325752,0.00841528860174797
0,303,79.48499627294638,78.94613717816894,0.006779381267466234
0,304,76.70592387574581,76.3851958648159,0.004181267817717078
0,305,77.60431426039263,77.46589959352863,0.0017835949996228213
0,306,80.61844415067878,80.61464884344122,4.707740613889288e-05
0,307,84.09836999931191,84.1261055057972,0.00032968965243938787
0,308,85.81776977988429,85.81090039592395,8.004617199858444e-05
0,309,85.45993103211451,85.38685645683302,0.000855074119519651
0,310,83.3987504784555,83.24515430494793,0.0018417083304772609
0,311,81.41865055727585,81.19194570051376,0.0027844339744075796
0,312,80.10878289795983,79.81455402784437,0.0036728665630863582
0,313,79.62897845827345,79.28678046205512,0.004297405327102713
0,314,79.57695885104236,79.18682652057528,0.0049025790392085615
0,315,79.69451177847307,79.2804226330639,0.00519595560808765
0,316,79.96196937636226,79.57778918248742,0.004804536417388548
0,317,80.12232988001443,79.796165740795,0.004070826943099005
0,318,80.35585031735562,80.1096936658199,0.0030633320481775477
0,319,80.26763879408556,80.13006947821142,0.001713882679756465
0,320,80.58943353885334,80.55931674690882,0.0003737064602892667
0,321,80.7387656989047,80.78715855980454,0.0005990167467520767
0,322,80.50000965899676,80.53330354831836,0.00041341765275557704
0,323,80.04691035887184,80.04296525554498,4.9284891936107334e-05
0,324,79.50058943421831,79.45830584355112,0.0005318651216062155
0,325,79.02423142062376,79.00005329866278,0.0003059583310882568
0,326,79.00605350884479,79.0798635703039,0.0009333610115992975
0,327,78.89740477214205,79.13854784806708,0.0030471000856368826
0,328,78.7976498749934,79.17034600691233,0.004707521827508354
0,329,78.51614631496464,78.98533118309253,0.0059401519383426435
0,330,78.35790900819505,78.88430131783409,0.006672966621307064
0,331,78.41476037040081,78.92653388878018,0.006484175766549435
0,332,78.93404685024679,79.37885090774573,0.00560355878691031
0,333,79.3287712637932,79.7025390828744,0.004689534654505203
0,334,79.34360071160265,79.68697404067379,0.00430902708008309
0,335,78.57533796224264,78.89111322614156,0.0040026721766968
0,336,76.82085498321767,77.1299996112312,0.004008098399737468
0,337,74.79528588569508,75.08023947525032,0.0037953207334824298
0,338,73.71692885823256,73.99708309733381,0.0037860173316932354
0,339,74.01458555561618,74.28659254521936,0.0036615892623909187
0,340,75.40459250241852,75.66852016908517,0.003487945397595807
0,341,76.6536327925822,76.93328100197611,0.0036349445357299766
0,342,77.10201202702258,77.37626039265989,0.0035443476364143502
0,343,75.80358671942837,76.06106157276187,0.0033851072810389144
0,344,73.75400804748293,73.970191188353,0.0029225710708195556
0,345,71.55068449576581,71.73907406170642,0.002626038437275721
0,346,70.64680537475823,70.7835637601942,0.0019320641427335893
0,347,71.30553992399955,71.40161491628268,0.001345557693558919
0,348,73.44037375506201,73.52870098663138,0.0012012619614404064
0,349,75.61940138113822,75.76231867871454,0.0018863902276062556
0,350,76.50250666235506,76.7676997026049,0.003454487255410653
0,351,75.54049163547084,75.91434515086252,0.004924675496425925
0,352,73.22914003389816,73.63607664676542,0.005526321219140223
0,353,70.25861387169836,70.62976235970119,0.005254845487270036
0,354,68.33096056584185,68.58265122460834,0.0036698881462340163
0,355,67.72479428428096,67.84595150390149,0.0017857693338350633
0,356,68.73283895588906,68.76477080292923,0.00046436346209430664
0,357,70.0984027953244,70.12749111193902,0.00041479191902341615
0,358,71.07227281933339,71.16108446526081,0.001248036712689185
0,359,70.37384818092961,70.59686635171639,0.0031590378201163706
0,360,68.63354141707862,68.94928024048563,0.004579291071723492
0,361,66.73550476973037,67.06439441287604,0.004904087273507487
0,362,65.05256811549661,65.3232812475666,0.004144205969140142
0,363,64.79770850539396,64.97476251615178,0.0027249658775407664
0,364,65.55638071006511,65.64804187040528,0.0013962512472361786
0,365,67.17400278634983,67.24432229810576,0.001045731585250982
0,366,68.58661275883472,68.71020259909052,0.0017987116262329205
0,367,69.55073978560442,69.79474733976522,0.003496073321577601
0,368,69.3776149104054,69.72048078497302,0.004917721029851534
0,369,68.76525228291005,69.14390840052815,0.005476348189990373
0,370,68.46360085854222,68.81620012282379,0.005123782825152258
0,371,68.8373305727107,69.16244536421478,0.004700741707323938
0,372,69.55885682334392,69.88613293296231,0.0046829906861828
0,373,70.02070758930607,70.44878685334666,0.006076460407071648
0,374,69.70954233403688,70.27659557832322,0.008068877549060573
0,375,68.94998506942783,69.62754478814313,0.009731202224305383
0,376,68.10784174566557,68.80587698337831,0.010144994414959226
0,377,67.40676928003992,68.03219943866215,0.009193149182044462
0,378,67.07090260941328,67.60591366482097,0.007913672434932104
0,379,66.9728938302374,67.45660313726884,0.007170673952365146
0,380,66.5775602175011,67.12811928049598,0.008201616087207183
0,381,65.92196467951042,66.6134989438801,0.010381293211339581
0,382,65.01876705371893,65.86973510118725,0.012918953540060247
0,383,64.2719472844774,65.251242692489,0.015008072913289058
0,384,63.43177406729255,64.45013188213308,0.015800709557940214
0,385,62.38949496193699,63.38117487144487,0.01564628474494659
0,386,61.476637975487286,62.40895974369044,0.014938908964868792
0,387,60.98611007519998,61.87113539145986,0.014304332879303175
0,388,61.484611695718456,62.373339598145485,0.014248522015220949
0,389,62.6220626403125,63.539339914497276,0.014436367696282733
0,390,64.30187205123165,65.23918008313005,0.014367256466191724
0,391,65.70980140195991,66.6547889111039,0.014177338561589464
0,392,66.13424191667198,67.0770596397189,0.014055740190624517
0,393,65.30720622873527,66.22289450025833,0.013827367082535095
0,394,63.57010379210953,64.46665654475467,0.013907232059145628
0,395,61.65577274938577,62.547027621324546,0.014249356137827341
0,396,60.685803490092766,61.58006307915819,0.014521901153558303
0,397,61.06374057278937,61.966887981931045,0.014574677518177502
0,398,62.546977894722914,63.42907621767779,0.013906844866030575
0,399,64.54299663927509,65.37305085464664,0.012697192566660635
0,400,65.80862494181206,66.6230391991553,0.012224213532329676
0,401,65.90550998197723,66.73109891941616,0.012371876843147693
0,402,64.95978542016168,65.8302710394183,0.013223181456071955
0,403,63.421044810973974,64.32154532779406,0.013999982622167579
0,404,61.93870973794677,62.81646390895082,0.01397331394324119
0,405,61.24515804668981,62.033243426441025,0.012704242696671617
0,406,61.06463007169134,61.728069619020026,0.010747777330854079
0,407,61.46139581948538,61.98056249416655,0.008376282076014216
0,408,62.500017866993836,62.89870029991322,0.006338484436377719
0,409,63.653941932757,63.97744215386639,0.005056473191462861
0,410,64.0354419415067,64.36465671962472,0.005114837783600538
0,411,63.690281330857275,63.98829038876145,0.004657243631508477
0,412,63.205221979451416,63.439739365319014,0.003696695292474716
0,413,62.61454455368616,62.77557271890319,0.0025651405195152212
0,414,62.64483578396261,62.720367084039644,0.0012042547515040262
0,415,63.448677630444706,63.43822630545676,0.00016472092686975953
0,416,64.415393993836,64.29451438297936,0.0018765640223859313
0,417,65.16317282814937,64.94155340408737,0.003400991916806461
0,418,65.00812424255693,64.69813567793877,0.004768458838491377
0,419,64.00840248701566,63.55381604384851,0.0071019807635312624
0,420,62.920695312660996,62.244285512368315,0.010750195892329456
0,421,62.17319064280482,61.19599902410381,0.015717250612327947
0,422,62.20219186217781,60.86171590055393,0.021550301066463867
0,423,63.211250427225835,61.50063550308171,0.027061874469854537
0,424,65.01991020210211,63.09356325404845,0.029627031813270383
0,425,66.4757385719309,64.5412385233508,0.02910084325707574
0,426,66.72163437639274,64.97668677450277,0.02615265075861763
0,427,65.91123072843544,64.42818289618201,0.0225006848736268
0,428,64.0147690126772,62.822579881749824,0.018623657467096162
0,429,61.82041450534747,60.77152654353698,0.016966692478578644
0,430,60.391538703186676,59.380401337634794,0.016743030352669705
0,431,60.356227904291394,59.344692250775324,0.016759424646617928
0,432,61.51442859569225,60.57353178606163,0.015295546607686637
0,433,63.40920633776794,62.69065873899449,0.011331912828965101
0,434,64.71754049682131,64.44653732147991,0.004187476428507298
0,435,64.73389550946573,64.97907424263516,0.003773195232882654
0,436,63.80265065050235,64.45003755469666,0.010044787074714998
0,437,62.5875404268331,63.388076465495786,0.01262912653767689
0,438,61.333445607665176,61.998808009049014,0.01073185796228091
0,439,60.97813109295867,61.267338605169044,0.004720419048624624
0,440,61.101796327073316,60.986157184793505,0.0018925653455555257
0,441,61.648480075489566,61.27849886486573,0.006001465245708995
0,442,61.61913213454708,61.30347600931876,0.005122696706261274
0,443,60.920436915913974,60.90745057594173,0.00021316885809877524
0,444,60.054597058953235,60.418998033198335,0.006031231667312218
0,445,59.26875997536651,59.89164980800228,0.01040027841331138
0,446,59.08193975599099,59.710559878590004,0.010527788114484198
0,447,59.522827502172845,59.98478002543358,0.00770116224590415
0,448,60.313592326723295,60.55414732460832,0.003972560237625035
0,449,60.17275141350937,60.29919122704929,0.002096874119983317
0,450,59.4136217626961,59.54036977820326,0.0021287744093513206
0,451,58.09574553117789,58.38357216944505,0.004929925106874434
0,452,56.629772876274906,57.18978044786284,0.00979209164998392
0,453,55.88995832121321,56.722228207937185,0.014672729069686261
0,454,56.239690684512894,57.273778177544536,0.018055164613482385
0,455,57.65778525415831,58.74985914639495,0.018588536348919004
0,456,59.30933096121653,60.37007206402217,0.017570644965948116
0,457,60.267010180741124,61.26282221857407,0.016254752911644858
0,458,60.24903731810599,61.26288040079326,0.01654905998631659
0,459,59.62542604577102,60.78445325689314,0.019067823251181063
0,460,58.630629587048716,60.04250299018602,0.02351456606277853
0,461,57.43377681185899,59.077811933151736,0.027828300803574426
0,462,56.51373783040016,58.32629104476917,0.031076092477365994
0,463,55.85631205728124,57.734616287791006,0.03253341498187059
0,464,55.22660280501064,57.04009467791311,0.03179328300807822
0,465,54.99733195941906,56.71528746353678,0.030290871843367238
0,466,55.282812643632504,56.979267940843016,0.029773202754584446
0,467,55.606566006910704,57.40375046802734,0.03130778819264831
0,468,56.01497293579628,57.99492431651151,0.03414008043030627
0,469,56.20468043006997,58.33727558169861,0.03655630350173009
0,470,55.79423013116291,57.95894101202639,0.03734904128794049
