traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,55,334.4995201730524,334.6875886567572,0.0005622384259549904
0,56,332.83289670543957,333.04338300736356,0.0006324083466733619
0,57,329.35221199057713,329.5595115149496,0.0006294159165336829
0,58,327.02528374703246,327.2186207089558,0.0005911988201894462
0,59,326.7201418133001,326.88365043279174,0.0005004546661377863
0,60,328.8950833466312,329.0389600370343,0.00043745467076944557
0,61,332.57376904003513,332.74137819931497,0.0005039758840982363
0,62,335.04835445295066,335.2459171296619,0.0005896542218027395
0,63,333.82756614077664,334.0901219783092,0.0007865013682597572
0,64,326.9569743017217,327.23223541662423,0.0008418878829253311
0,65,316.1825496262578,316.4559676515036,0.0008647473605643188
0,66,303.42346883079017,303.63828457610833,0.0007079734014838468
0,67,291.6044549298956,291.7516136569438,0.0005046518479409288
0,68,283.2632871914663,283.3580943284974,0.00033469616896377233
0,69,280.5200925908517,280.6084586382303,0.0003150079074994617
0,70,283.8010101945028,283.9421408948573,0.0004972875193706006
0,71,292.51991563460655,292.76585967126454,0.0008407770668346657
0,72,301.58887982326723,301.93081353651525,0.0011337742739333957
0,73,306.162226485543,306.5749688631586,0.0013481165928059915
0,74,302.4541450856016,302.8323264197767,0.0012503757687566798
0,75,290.0342923774212,290.30609975889513,0.0009371560143661619
0,76,271.7587589665915,271.901867106909,0.0005265999184780698
0,77,256.20209744813764,256.2839738093838,0.0003195772480462199
0,78,250.1921575226268,250.29314279108715,0.00040363083103925855
0,79,256.1472540400948,256.3603228839822,0.0008318216983657553
0,80,270.3403475929525,270.6731439550581,0.0012310273515171153
0,81,284.9529242284588,285.3656716225971,0.0014484757271955217
0,82,291.43092442101005,291.81194698602764,0.0013074198140590981
0,83,285.4778959892993,285.7507319194948,0.000955716481130632
0,84,268.22726693863854,268.3347729077524,0.000400801791483931
0,85,245.70814990659218,245.68489350798575,9.465049741034642e-05
0,86,226.19364748130653,226.13443829881606,0.00026176324202630875
0,87,216.55803729501255,216.55495197563863,1.4247078577463486e-05
0,88,219.56770636378772,219.70266267331735,0.0006146455312787531
0,89,233.2306900172931,233.4978875998827,0.0011456364622072792
0,90,251.9450730596914,252.31477524424298,0.0014673919996204658
0,91,268.12708518810956,268.493841491758,0.0013678450403141976
0,92,275.3942407100521,275.6935671787333,0.0010869017010285275
0,93,271.24834274417566,271.44654395262194,0.0007307001636990976
0,94,257.3404758599262,257.46425369221976,0.0004809885886779177
0,95,241.12520165994562,241.26235531688667,0.0005688068107226617
0,96,229.768759843899,230.00229361678456,0.0010163860963701486
0,97,227.50652814723583,227.91454513076764,0.0017934297835521965
0,98,234.8538178093443,235.43829480804686,0.0024886842553994665
0,99,246.84030612185052,247.5361772644825,0.002819114728728548
0,100,258.0356441995609,258.78677305123773,0.002910949973624181
0,101,262.49332733111413,263.2148245522624,0.0027486307118130544
0,102,258.10479320302863,258.77799959009093,0.002608267667980659
0,103,247.31572264353747,247.94950610105906,0.0025626492757804824
0,104,234.74948251574202,235.35226920844232,0.0025677870989976896
0,105,224.62972209198276,225.22291271623146,0.0026407486005160198
0,106,219.2969940806667,219.88477146003248,0.002680280146245716
0,107,217.06097060094615,217.59985812152615,0.002482655076534776
0,108,215.45846517699738,215.9256982584351,0.002168552909043902
0,109,211.15863558391868,211.50926823388977,0.0016605176908890424
0,110,204.97463572728492,205.22912601998706,0.0012415696790930696
0,111,198.5955857440895,198.7810100597722,0.000933677931399912
0,112,194.8813733002767,195.05384094392565,0.0008849878299205957
0,113,195.58201507437977,195.79917514508108,0.0011103274021321715
0,114,198.64255088212929,198.92372706713928,0.0014154881910313445
0,115,200.84720272450573,201.19690594211855,0.0017411405927942507
0,116,199.4170155003582,199.78859025391765,0.001863305157923146
0,117,195.67319560972038,196.04514254362655,0.0019008578704261532
0,118,190.45181544459285,190.76570932581856,0.0016481537888885548
0,119,186.38899660445773,186.6386680049165,0.0013395179168682466
0,120,184.88046263502775,185.05786789019047,0.0009595673476484436
0,121,186.13759394881708,186.24281384245043,0.0005652801854862243
0,122,188.92107169066787,188.9825329924633,0.00032532793322310175
0,123,191.060654793582,191.07365583464778,6.804666863430231e-05
0,124,191.80870898556606,191.82558044956323,8.795984335855349e-05
0,125,191.36119305787648,191.37921463918516,9.417573657808933e-05
0,126,191.27977735145885,191.3205890905395,0.00021336149406774247
0,127,191.77808686674604,191.83493283280447,0.00029641533601245545
0,128,192.73263760576742,192.8059921794424,0.0003806027592743379
0,129,193.01959962061946,193.1071070676801,0.0004533604215977386
0,130,192.4800529719187,192.5995690375329,0.0006209270195474681
0,131,190.4126736838931,190.5781409791821,0.0008689930774445192
0,132,186.48294020311178,186.69343988742358,0.0011287878884927954
0,133,181.25367958394614,181.47531993219178,0.001222818476040879
0,134,178.42641093047826,178.63281429408983,0.0011567982706999224
0,135,178.64511171656832,178.8197180054896,0.000977391921018762
0,136,181.4633045991124,181.6203687025017,0.000865541954811677
0,137,184.89718787788226,185.08637030671312,0.001023176344660305
0,138,185.90876575086207,186.18748570354285,0.0014992297515131103
0,139,183.11130792195016,183.51839609490133,0.002223173312293172
0,140,177.6405674116251,178.190240665546,0.003094300259958126
0,141,171.41389404840942,172.0728785724243,0.0038444055405961646
0,142,166.6108146729179,167.3032606855102,0.004156068823933551
0,143,164.46823534156653,165.1105693571235,0.003905520201046567
0,144,164.7678176816088,165.31874236780973,0.0033436425507894375
0,145,166.2503557794777,166.72479529499887,0.002853765414796995
0,146,168.15857193807935,168.60704639658593,0.0026669735199209583
0,147,169.38879962397664,169.8703370779225,0.002842793945141701
0,148,169.70690857236812,170.26282778769,0.0032757606628890067
0,149,169.8658504635148,170.50869493796023,0.0037844244307569937
0,150,169.06138317195965,169.75001776840753,0.004073281452733907
0,151,167.03381374353017,167.7336447662925,0.004189756595253733
0,152,163.1663860800962,163.8139751836632,0.00396888795005298
0,153,157.83647366926286,158.4040832430989,0.0035961876278701233
0,154,152.61800080469717,153.08285969129784,0.0030458981519194367
0,155,149.1286384114091,149.47729822307633,0.0023379802523601553
0,156,149.01690219651195,149.26735104726694,0.0016806741185957528
0,157,151.95439257295175,152.11921080206875,0.0010846559044871014
0,158,156.7369161322785,156.86596078458496,0.0008233200926164702
0,159,160.7742595363537,160.9180495863118,0.0008943598955005605
0,160,161.37780318382752,161.57462508882466,0.0012196343060447683
0,161,157.7784856096222,158.0406281837762,0.0016614595655492644
0,162,150.83584649663567,151.13094389121366,0.001956414217389469
0,163,143.91627654395583,144.19697592046325,0.0019504352339304786
0,164,140.28874756447323,140.5636227552957,0.001959353088501691
0,165,142.5942095014654,142.83767036944704,0.0017073685448576175
0,166,149.73780282942192,149.99462834669632,0.001715168196817762
0,167,157.94667809226993,158.21566257537958,0.0017030081693298514
0,168,162.39083073456027,162.6785528168212,0.0017717877355478912
0,169,159.53487337041324,159.80759194177222,0.001709460543625294
0,170,149.51144540377993,149.74434774135506,0.0015577559092291274
0,171,137.25624584891403,137.45805366580439,0.0014702996985105734
0,172,128.42110609691395,128.6296408412756,0.0016238354480787968
0,173,126.85224395124096,127.11085039488259,0.0020386430352862138
0,174,132.35831033349848,132.7060093505801,0.0026269526726772118
0,175,141.43272844438866,141.88901740794822,0.003226190773368068
0,176,148.8543738523949,149.40662517039507,0.0037100106883509536
0,177,149.7074783016051,150.3124777614146,0.00404121067746967
0,178,143.63178433051962,144.25602225013526,0.004346098758887287
0,179,133.5765853287671,134.17976178071407,0.004515585201271638
0,180,124.63794768623958,125.22154954409724,0.004682376986235389
0,181,120.5001124511117,121.10072452515418,0.004984327913271854
0,182,122.6696991472814,123.32618046509194,0.005351617574461786
0,183,129.34084158809648,130.05671266483085,0.005534764332322519
0,184,137.14766881661305,137.89555130923034,0.005453118518677296
0,185,142.6648331348533,143.3975602705719,0.005136003874381458
0,186,143.15177497846864,143.81551339708778,0.004636606278329272
0,187,138.59070405710804,139.16921552196476,0.004174244360706432
0,188,131.34920246124418,131.86788476966143,0.003948880531423833
0,189,123.5299422956859,124.05837579562773,0.004277776627442665
0,190,118.45665117790524,119.0605428062189,0.005097996797214038
0,191,117.74572807504293,118.45442736440752,0.006018895979928145
0,192,121.15842979153079,121.9318351831544,0.006383422044626685
0,193,127.11966800180583,127.88714256345071,0.006037417920521725
0,194,132.45004439522057,133.10589302903958,0.004951667904783815
0,195,134.8809097882459,135.3651868278359,0.0035904046047012484
0,196,132.87749364210907,133.19267955461882,0.0023720037447324677
0,197,127.55310947419152,127.79890441178904,0.001927000749811248
0,198,121.14788095022658,121.45700270816685,0.0025516068090970356
0,199,116.49876330701844,117.00901726617916,0.004379908804834335
0,200,115.53896810891654,116.31044443031516,0.006677195876211791
0,201,118.59630980392973,119.64283813695772,0.0088242908633344
0,202,123.2066254943753,124.42942835838014,0.00992481418185305
0,203,126.98477739642834,128.26619664079593,0.010091124862684727
0,204,128.98850421473009,130.22422994561572,0.009580122960636032
0,205,128.12926668194754,129.22887825915453,0.008582048470912795
0,206,125.51771345548242,126.43174566257822,0.0072820973385559805
0,207,122.05438495787033,122.776056856057,0.005912707670730314
0,208,118.90398296672853,119.46344919108465,0.004705193303008725
0,209,116.9068107287834,117.36188333597387,0.0038926098860588526
0,210,116.09350368205587,116.54008936084848,0.003846775785281453
0,211,115.7152256388729,116.24856215696848,0.0046090435822164965
0,212,115.95936227152598,116.66917507513504,0.006121220311189692
0,213,116.60992117326451,117.52143960518187,0.007816817151972695
0,214,117.76075518058045,118.81632143393541,0.008963650511040862
0,215,118.76772163464558,119.81021481149864,0.008777579989788679
0,216,119.17910556892646,120.0407146910191,0.007229531703393586
0,217,118.76724499934247,119.33712880268959,0.004798324684135595
0,218,117.7231804871443,118.03036636360143,0.002609391584443911
0,219,116.63409815274558,116.81642470495552,0.0015632354096926785
0,220,116.26668360695918,116.53501412027586,0.0023078882530422756
0,221,116.97009596310197,117.55927999066064,0.0050370483387867804
0,222,118.42642630409472,119.49209784473817,0.008998595785597925
0,223,119.486046839511,121.0287178635717,0.012910888466606905
0,224,119.79626078409177,121.63508474644446,0.015349593971608138
0,225,119.50971651676007,121.42842347169349,0.01605481973228802
0,226,118.14176046782052,119.87564277614203,0.014676286365258516
0,227,116.41738982700666,117.80117170937261,0.011886384709554278
0,228,113.84391396219745,114.79729120446733,0.008374424324399589
0,229,110.8918896937978,111.45124298198408,0.005044131628839686
0,230,108.06895018085716,108.33363671491908,0.002449237580442493
0,231,105.52593894684989,105.67015530584257,0.001366643693787141
0,232,103.60224757431322,103.81340882540657,0.0020381917963881954
0,233,102.27248411767438,102.6666823813562,0.003854392186546013
0,234,102.16240665887894,102.7601593291129,0.005851004197951793
0,235,102.59565091639095,103.27381664574665,0.006610082623369291
0,236,103.38526367406311,103.9755749235941,0.005709820031915043
0,237,103.81400696265493,104.0883180745995,0.002642332378551269
0,238,103.47009737457637,103.32117353926776,0.0014392934682324948
0,239,102.0373084870038,101.48975260210977,0.005366232145997505
0,240,100.69611845495477,99.9412801409781,0.00749620070325099
0,241,99.67780161376642,98.97597379874937,0.007040964022626735
0,242,100.071771899062,99.6971273979503,0.003743758044871941
0,243,101.9389507076126,102.04531648183627,0.0010434262221194145
0,244,104.77786880269393,105.33884095063345,0.005353918287800679
0,245,107.13686166742266,107.97837458742693,0.00785456011038023
0,246,108.08185755774947,109.01758491415946,0.008657580259573291
0,247,107.40203593692226,108.22959300885196,0.007705227044445712
0,248,104.53303616943194,105.14908158320634,0.005893308339154011
0,249,100.94754003506056,101.33236838860277,0.003812161776389616
0,250,98.03339940700016,98.21133938906128,0.0018150954994672253
0,251,97.43758263374521,97.46655971561128,0.0002973912230047325
0,252,99.33729004823165,99.25845928781138,0.0007935666493619791
0,253,102.55655571131625,102.41304833636157,0.0013992998688317436
0,254,105.24271147300738,105.11369361363033,0.0012259077856439868
0,255,105.93285375455886,105.9153724458232,0.000165022541318216
0,256,104.10090941222974,104.28556164638947,0.0017737811821462819
0,257,100.56406206078415,100.98124512863481,0.0041484309533807336
0,258,97.24234203788879,97.80218592083578,0.005757202790620359
0,259,95.25514973595368,95.79433749130692,0.005660457800421947
0,260,95.18167799539472,95.52685261792556,0.003626481795661714
0,261,96.64528173886455,96.65461616283606,9.658437332441135e-05
0,262,98.24609288059041,97.92742139304073,0.003243604689063783
0,263,98.80464962729597,98.30089760593876,0.005098464730733153
0,264,97.928313566092,97.49693822061712,0.004405011479991844
0,265,96.4235733992681,96.365972084005,0.0005973779360425198
0,266,95.03881195670492,95.50707139831796,0.004927033829361831
0,267,94.27902585815713,95.28295884014497,0.010648529435362035
0,268,94.2944840275454,95.6492737899207,0.014367645958797992
0,269,94.86587676835236,96.26946079319963,0.014795457256718294
0,270,96.01624802681152,97.16639056431003,0.011978624046810757
0,271,96.03102839983482,96.73438773471094,0.007324292435436642
0,272,94.28046042204164,94.54335131976248,0.0027883921710184618
0,273,91.65660105851275,91.6795348477371,0.00025021426672491154
0,274,89.09584225325023,89.14408267966853,0.000541444193110407
0,275,88.41333411165765,88.73811350470294,0.003673420941632226
0,276,90.0083780753292,90.77122735026796,0.008475314090209695
0,277,92.56320153223349,93.75392920379068,0.01286394216974587
0,278,94.76124641845627,96.22319800989487,0.015427737041182134
0,279,94.91330633694095,96.37973141968037,0.015450152769240076
0,280,93.15262252586976,94.41264006269411,0.013526377493821237
0,281,89.73152385071552,90.65217057454903,0.010260014366469186
0,282,86.23916766839243,86.82837351853635,0.006832230250755038
0,283,84.0088279915091,84.34295292220114,0.003977259755674871
0,284,83.71670413340837,83.9396255015166,0.00266280631106775
0,285,85.33975464986906,85.60650540638082,0.003125750215783681
0,286,88.29311626357031,88.69482564967662,0.004549724860850218
0,287,91.4530759526722,91.96177217132053,0.005562374073799267
0,288,93.7908854747719,94.37654593089793,0.006244321643424167
0,289,94.6251232463835,95.21624304470487,0.006246964633084002
0,290,93.49599559066455,94.05043765084956,0.005930115580697351
0,291,91.19246219399217,91.6857763423533,0.005409593473983666
0,292,88.5232023662752,88.89685135292538,0.004220915835197246
0,293,85.90908035976828,86.12341336282371,0.002494881823409705
0,294,84.13066430771653,84.17800654163706,0.0005627226922560876
0,295,84.07181151879462,83.97953709152553,0.001097566777759521
0,296,86.27817799695676,86.14714760024155,0.0015186968449869855
0,297,90.61172533199102,90.56861240816335,0.0004757985091853989
0,298,94.35066248424211,94.49129606664472,0.0014905415468185203
0,299,95.96935053064223,96.38606940472805,0.004342207921400506
0,300,94.41368701957619,95.0467717973228,0.006705434325590428
0,301,90.12218405341467,90.87465697801026,0.008349475021040428
0,302,84.0761328532572,84.78966233222798,0.008486706687807979
0,303,78.9461371781689,79.48499627294638,0.006825654985010341
0,304,76.38519586481627,76.70592387574581,0.004198824226322012
0,305,77.4658995935299,77.60431426039263,0.0017867818948595826
0,306,80.61464884344306,80.61844415067878,4.7079622502485724e-05
0,307,84.12610550579969,84.09836999931191,0.0003296896524689397
0,308,85.81090039592677,85.81776977988429,8.00525798683714e-05
0,309,85.38685645683525,85.45993103211451,0.0008558058969673507
0,310,83.24515430494937,83.3987504784555,0.0018451064784319648
0,311,81.19194570051415,81.41865055727585,0.0027922086951571107
0,312,79.81455402784445,80.10878289795983,0.003686406241306939
0,313,79.28678046205559,79.62897845827345,0.004315952725330155
0,314,79.18682652057669,79.57695885104236,0.004926732735833274
0,315,79.28042263306594,79.69451177847307,0.0052230945756137495
0,316,79.57778918248982,79.96196937636226,0.004827731428821513
0,317,79.79616574079752,80.12232988001443,0.004087466311055538
0,318,80.10969366582172,80.35585031735562,0.0030727448860401216
0,319,80.13006947821286,80.26763879408556,0.0017168251165700131
0,320,80.55931674691013,80.58943353885334,0.00037384616900154794
0,321,80.78715855980629,80.7387656989047,0.0005990167467737
0,322,80.53330354832073,80.50000965899676,0.00041341765278503356
0,323,80.04296525554759,80.04691035887184,4.928732102390794e-05
0,324,79.45830584355319,79.50058943421831,0.0005321481526220107
0,325,79.00005329866408,79.02423142062376,0.0003060519702217428
0,326,79.07986357030485,79.00605350884479,0.0009333610116113263
0,327,79.13854784806827,78.89740477214205,0.00304710008565192
0,328,79.17034600691414,78.7976498749934,0.004707521827531221
0,329,78.98533118309486,78.51614631496464,0.005940151938371975
0,330,78.88430131783667,78.35790900819505,0.006672966621339632
0,331,78.92653388878213,78.41476037040081,0.006484175766573942
0,332,79.37885090774647,78.93404685024679,0.0056035587869195675
0,333,79.70253908287455,79.3287712637932,0.0046895346545071555
0,334,79.68697404067396,79.34360071160265,0.0043090270800852214
0,335,78.8911132261423,78.57533796224264,0.004002672176706129
0,336,77.12999961123244,76.82085498321767,0.0040080983997534325
0,337,75.08023947525233,74.79528588569508,0.003795320733509016
0,338,73.99708309733553,73.71692885823256,0.003786017331716385
0,339,74.2865925452205,74.01458555561618,0.0036615892624061665
0,340,75.66852016908568,75.40459250241852,0.0034879453976025447
0,341,76.93328100197668,76.6536327925822,0.0036349445357373384
0,342,77.37626039266075,77.10201202702258,0.0035443476364255136
0,343,76.06106157276328,75.80358671942837,0.0033851072810573484
0,344,73.97019118835482,73.75400804748293,0.002922571070844074
0,345,71.73907406170842,71.55068449576581,0.0026260384373035786
0,346,70.78356376019585,70.64680537475823,0.001932064142756833
0,347,71.40161491628365,71.30553992399955,0.0013455576935724346
0,348,73.52870098663219,73.44037375506201,0.0012012619614514095
0,349,75.76231867871539,75.61940138113822,0.0018863902276174888
0,350,76.7676997026063,76.50250666235506,0.0034544872554287316
0,351,75.91434515086488,75.54049163547084,0.004924675496456847
0,352,73.63607664676817,73.22914003389816,0.0055263212191774555
0,353,70.62976235970403,70.25861387169836,0.005254845487310065
0,354,68.5826512246106,68.33096056584185,0.0036698881462668416
0,355,67.84595150390233,67.72479428428096,0.0017857693338473991
0,356,68.7647708029303,68.73283895588906,0.00046436346210979886
0,357,70.12749111193993,70.0984027953244,0.00041479191903637995
0,358,71.16108446526222,71.07227281933339,0.0012480367127089304
0,359,70.59686635171826,70.37384818092961,0.0031590378201428577
0,360,68.9492802404878,68.63354141707862,0.004579291071754677
0,361,67.06439441287775,66.73550476973037,0.004904087273532791
0,362,65.32328124756742,65.05256811549661,0.0041442059691527075
0,363,64.97476251615211,64.79770850539396,0.002724965877545783
0,364,65.64804187040569,65.55638071006511,0.0013962512472424475
0,365,67.24432229810661,67.17400278634983,0.0010457315852636488
0,366,68.71020259909186,68.58661275883472,0.0017987116262523268
0,367,69.79474733976693,69.55073978560442,0.0034960733216019488
0,368,69.72048078497471,69.3776149104054,0.00491772102987567
0,369,69.14390840052953,68.76525228291005,0.0054763481900102
0,370,68.81620012282481,68.46360085854222,0.00512378282516705
0,371,69.16244536421593,68.8373305727107,0.004700741707340503
0,372,69.88613293296362,69.55885682334392,0.004682990686201421
0,373,70.4487868533486,70.02070758930607,0.006076460407098915
0,374,70.2765955783257,69.70954233403688,0.008068877549095474
0,375,69.6275447881456,68.94998506942783,0.009731202224340551
0,376,68.80587698338064,68.10784174566557,0.010144994414992755
0,377,68.03219943866414,67.40676928003992,0.009193149182073437
0,378,67.60591366482294,67.07090260941328,0.007913672434960883
0,379,67.45660313727078,66.9728938302374,0.007170673952393591
0,380,67.12811928049824,66.5775602175011,0.008201616087240566
0,381,66.61349894388164,65.92196467951042,0.010381293211362382
0,382,65.8697351011902,65.01876705371893,0.012918953540104541
0,383,65.2512426924924,64.2719472844774,0.015008072913340328
0,384,64.45013188213643,63.43177406729255,0.015800709557991427
0,385,63.381174871448174,62.38949496193699,0.015646284744997904
0,386,62.408959743693465,61.476637975487286,0.014938908964916568
0,387,61.871135391462026,60.98611007519998,0.014304332879337701
0,388,62.37333959814756,61.484611695718456,0.014248522015253739
0,389,63.539339914499436,62.6220626403125,0.014436367696316238
0,390,65.2391800831322,64.30187205123165,0.014367256466224144
0,391,66.65478891110632,65.70980140195991,0.014177338561625194
0,392,67.07705963972163,66.13424191667198,0.014055740190664622
0,393,66.22289450026146,65.30720622873527,0.013827367082581653
0,394,64.46665654475757,63.57010379210953,0.013907232059189971
0,395,62.547027621326464,61.65577274938577,0.014249356137857577
0,396,61.58006307915946,60.685803490092766,0.014521901153578657
0,397,61.96688798193121,61.06374057278937,0.0145746775181801
0,398,63.42907621767788,62.546977894722914,0.013906844866032012
0,399,65.37305085464702,64.54299663927509,0.012697192566666429
0,400,66.62303919915628,65.80862494181206,0.012224213532344213
0,401,66.73109891941789,65.90550998197723,0.012371876843173351
0,402,65.83027103942071,64.95978542016168,0.013223181456107956
0,403,64.3215453277968,63.421044810973974,0.013999982622209623
0,404,62.81646390895334,61.93870973794677,0.013973313943280673
0,405,62.033243426442596,61.24515804668981,0.01270424269669661
0,406,61.72806961902054,61.06463007169134,0.010747777330862279
0,407,61.98056249416637,61.46139581948538,0.008376282076011375
0,408,62.89870029991384,62.500017866993836,0.006338484436387485
0,409,63.97744215386797,63.653941932757,0.005056473191487392
0,410,64.36465671962733,64.0354419415067,0.005114837783640956
0,411,63.98829038876463,63.690281330857275,0.004657243631557992
0,412,63.43973936532202,63.205221979451416,0.0036966952925219184
0,413,62.77557271890562,62.61454455368616,0.0025651405195538323
0,414,62.72036708404112,62.64483578396261,0.0012042547515275614
0,415,63.43822630545747,63.448677630444706,0.00016474806431241253
0,416,64.2945143829801,64.415393993836,0.001880092135634941
0,417,64.94155340408854,65.16317282814937,0.003412598135462534
0,418,64.69813567794083,65.00812424255693,0.00479130598382602
0,419,63.553816043850695,64.00840248701566,0.007152779667098337
0,420,62.24428551237034,62.920695312660996,0.0108670184696108
0,421,61.19599902410515,62.17319064280482,0.0159682272416985
0,422,60.86171590055399,62.20219186217781,0.022024945267959856
0,423,61.5006355030809,63.211250427225835,0.027814589396547625
0,424,63.093563254047375,65.01991020210211,0.030531592268743246
0,425,64.54123852335009,66.4757385719309,0.029973085314762615
0,426,64.9766867745028,66.72163437639274,0.026854979662870013
0,427,64.4281828961829,65.91123072843544,0.023018619578985555
0,428,62.822579881751054,64.0147690126772,0.018977080106709596
0,429,60.771526543538585,61.82041450534747,0.017259529609766046
0,430,59.38040133763506,60.391538703186676,0.01702813289863644
0,431,59.34469225077488,60.356227904291394,0.017045090557417285
0,432,60.57353178606113,61.51442859569225,0.01553313438870068
0,433,62.6906587389943,63.40920633776794,0.01146179691244327
0,434,64.44653732148039,64.71754049682131,0.004205085123333627
0,435,64.97907424263668,64.73389550946573,0.0037731952329059667
0,436,64.45003755469916,63.80265065050235,0.010044787074753415
0,437,63.38807646549904,62.5875404268331,0.01262912653772758
0,438,61.9988080090524,61.333445607665176,0.010731857962334878
0,439,61.26733860517188,60.97813109295867,0.0047204190486706795
0,440,60.98615718479542,61.101796327073316,0.0018961539407623103
0,441,61.27849886486682,61.648480075489566,0.006037700294170726
0,442,61.30347600931924,61.61913213454708,0.005149073849904594
0,443,60.907450575942185,60.920436915913974,0.0002132143087420339
0,444,60.41899803319893,60.054597058953235,0.006031231667322038
0,445,59.89164980800372,59.26875997536651,0.010400278413335214
0,446,59.71055987859184,59.08193975599099,0.010527788114514576
0,447,59.98478002543557,59.522827502172845,0.007701162245937062
0,448,60.554147324610135,60.313592326723295,0.0039725602376548385
0,449,60.299191227050365,60.17275141350937,0.0020968741200010728
0,450,59.5403697782038,59.4136217626961,0.002128774409360371
0,451,58.38357216944536,58.09574553117789,0.0049299251068796405
0,452,57.18978044786345,56.629772876274906,0.0097920916499945
0,453,56.72222820793867,55.88995832121321,0.014672729069712058
0,454,57.273778177547015,56.239690684512894,0.0180551646135249
0,455,58.74985914639811,57.65778525415831,0.018588536348971823
0,456,60.37007206402536,59.30933096121653,0.017570644966000033
0,457,61.26282221857662,60.267010180741124,0.01625475291168582
0,458,61.26288040079494,60.24903731810599,0.01654905998634362
0,459,60.784453256894444,59.62542604577102,0.01906782325120216
0,460,60.042502990187096,58.630629587048716,0.023514566062795977
0,461,59.077811933153285,57.43377681185899,0.027828300803599916
0,462,58.326291044771644,56.51373783040016,0.031076092477407072
0,463,57.7346162877941,55.85631205728124,0.03253341498192238
0,464,57.040094677916,55.22660280501064,0.0317932830081273
0,465,56.71528746353925,54.99733195941906,0.030290871843409395
0,466,56.97926794084488,55.282812643632504,0.029773202754616146
0,467,57.4037504680288,55.606566006910704,0.03130778819267289
0,468,57.994924316513035,56.01497293579628,0.03414008043033172
0,469,58.33727558169971,56.20468043006997,0.03655630350174816
0,470,57.95894101202834,55.79423013116291,0.037349041287972826
0,471,56.390768451531386,54.35756718654567,0.03605556939223619
