traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,115,201.19690594211855,201.1973876953125,0.5749999871477485,2.3944306607093e-06
0,116,199.78859025391765,199.7893524169922,0.5799999870359898,3.814833299773211e-06
0,117,196.04514254362655,196.04603576660156,0.584999986924231,4.55618993526663e-06
0,118,190.76570932581856,190.76649475097656,0.5899999868124723,4.117207054756831e-06
0,119,186.6386680049165,186.63967895507812,0.5949999867007136,5.416587551416474e-06
0,120,185.05786789019047,185.05853271484375,0.5999999865889549,3.5925101292637755e-06
0,121,186.24281384245043,186.24305725097656,0.6049999864771962,1.3069401336305916e-06
0,122,188.9825329924633,188.9827117919922,0.6099999863654375,9.46115796524464e-07
0,123,191.07365583464778,191.07354736328125,0.6149999862536788,5.676939924390362e-07
0,124,191.82558044956323,191.82569885253906,0.6199999861419201,6.172425099320598e-07
0,125,191.37921463918516,191.3793487548828,0.6249999860301614,7.007845858006314e-07
0,126,191.3205890905395,191.3209686279297,0.6299999859184027,1.9837730955990347e-06
0,127,191.83493283280447,191.8359375,0.634999985806644,5.237116718710895e-06
0,128,192.8059921794424,192.80735778808594,0.6399999856948853,7.082762085458893e-06
0,129,193.1071070676801,193.10818481445312,0.6449999855831265,5.581051751226944e-06
0,130,192.5995690375329,192.60000610351562,0.6499999854713678,2.2692937117685623e-06
0,131,190.5781409791821,190.57789611816406,0.6549999853596091,1.2848326507356206e-06
0,132,186.69343988742358,186.6929473876953,0.6599999852478504,2.638013036580859e-06
0,133,181.47531993219178,181.47470092773438,0.6649999851360917,3.4109566944792926e-06
0,134,178.63281429408983,178.6324462890625,0.669999985024333,2.0601199660896264e-06
0,135,178.8197180054896,178.8201446533203,0.6749999849125743,2.385904739920069e-06
0,136,181.6203687025017,181.6208953857422,0.6799999848008156,2.8999044375449288e-06
0,137,185.08637030671312,185.08673095703125,0.6849999846890569,1.9485476687820784e-06
0,138,186.18748570354285,186.18751525878906,0.6899999845772982,1.5873914088042252e-07
0,139,183.51839609490133,183.5176239013672,0.6949999844655395,4.207717321958086e-06
0,140,178.190240665546,178.18907165527344,0.6999999843537807,6.5604618311881364e-06
0,141,172.0728785724243,172.07142639160156,0.704999984242022,8.439335906809656e-06
0,142,167.3032606855102,167.30203247070312,0.7099999841302633,7.3412484732128095e-06
0,143,165.1105693571235,165.1096954345703,0.7149999840185046,5.2929534225782954e-06
0,144,165.31874236780973,165.3184814453125,0.7199999839067459,1.5782995533118798e-06
0,145,166.72479529499887,166.7245635986328,0.7249999837949872,1.3896935104800614e-06
0,146,168.60704639658593,168.60682678222656,0.7299999836832285,1.3025218344071948e-06
0,147,169.8703370779225,169.86952209472656,0.7349999835714698,4.79767809940446e-06
0,148,170.26282778769,170.2615203857422,0.7399999834597111,7.678728027638519e-06
0,149,170.50869493796023,170.50732421875,0.7449999833479524,8.038998895203184e-06
0,150,169.75001776840753,169.748779296875,0.7499999832361937,7.295855098058126e-06
0,151,167.7336447662925,167.7330780029297,0.754999983124435,3.37894859207308e-06
0,152,163.8139751836632,163.8137664794922,0.7599999830126762,1.2740315395391633e-06
0,153,158.4040832430989,158.40408325195312,0.7649999829009175,5.589638194345339e-11
0,154,153.08285969129784,153.08265686035156,0.7699999827891588,1.3249748971748493e-06
0,155,149.47729822307633,149.4768829345703,0.7749999826774001,2.7782714228590392e-06
0,156,149.26735104726694,149.2666778564453,0.7799999825656414,4.509966961337446e-06
0,157,152.11921080206875,152.11831665039062,0.7849999824538827,5.877966848568078e-06
0,158,156.86596078458496,156.86521911621094,0.789999982342124,4.728038959563642e-06
0,159,160.9180495863118,160.91763305664062,0.7949999822303653,2.5884583628466592e-06
0,160,161.57462508882466,161.57485961914062,0.7999999821186066,1.451527276688642e-06
0,161,158.0406281837762,158.04147338867188,0.8049999820068479,5.347994279982524e-06
0,162,151.13094389121366,151.13180541992188,0.8099999818950891,5.700512250349189e-06
0,163,144.19697592046325,144.19752502441406,0.8149999817833304,3.8079984432758415e-06
0,164,140.5636227552957,140.56336975097656,0.8199999816715717,1.7999274221103492e-06
0,165,142.83767036944704,142.8365020751953,0.824999981559813,8.179174644231093e-06
0,166,149.99462834669632,149.99322509765625,0.8299999814480543,9.355328624323493e-06
0,167,158.21566257537958,158.2142791748047,0.8349999813362956,8.74376501274405e-06
0,168,162.6785528168212,162.6776885986328,0.8399999812245369,5.312428549545906e-06
0,169,159.80759194177222,159.80738830566406,0.8449999811127782,1.274258035424606e-06
0,170,149.74434774135506,149.74400329589844,0.8499999810010195,2.3002234262238074e-06
0,171,137.45805366580439,137.4573211669922,0.8549999808892608,5.328889742457997e-06
0,172,128.6296408412756,128.62818908691406,0.8599999807775021,1.128631279730605e-05
0,173,127.11085039488259,127.1083984375,0.8649999806657434,1.928991407871635e-05
0,174,132.7060093505801,132.7029571533203,0.8699999805539846,2.299969138343816e-05
0,175,141.88901740794822,141.88523864746094,0.8749999804422259,2.663180390075287e-05
0,176,149.40662517039507,149.403076171875,0.8799999803304672,2.375395680095516e-05
0,177,150.3124777614146,150.30908203125,0.8849999802187085,2.259113957260756e-05
0,178,144.25602225013526,144.25318908691406,0.8899999801069498,1.9639826310229858e-05
0,179,134.17976178071407,134.17735290527344,0.8949999799951911,1.7952598876819782e-05
0,180,125.22154954409724,125.21922302246094,0.8999999798834324,1.857924330737069e-05
0,181,121.10072452515418,121.09861755371094,0.9049999797716737,1.7398504026310497e-05
0,182,123.32618046509194,123.32420349121094,0.909999979659915,1.6030447659565793e-05
0,183,130.05671266483085,130.05508422851562,0.9149999795481563,1.2520970904639945e-05
0,184,137.89555130923034,137.8939208984375,0.9199999794363976,1.1823519884160688e-05
0,185,143.3975602705719,143.39625549316406,0.9249999793246388,9.099020969133589e-06
0,186,143.81551339708778,143.81466674804688,0.9299999792128801,5.887049462956522e-06
0,187,139.16921552196476,139.1685333251953,0.9349999791011214,4.901922935239181e-06
0,188,131.86788476966143,131.8677978515625,0.9399999789893627,6.591301519822152e-07
0,189,124.05837579562773,124.05884552001953,0.944999978877604,3.7863031034745985e-06
0,190,119.0605428062189,119.06175994873047,0.9499999787658453,1.0222782798507464e-05
0,191,118.45442736440752,118.45645904541016,0.9549999786540866,1.7151289334552515e-05
0,192,121.9318351831544,121.9345932006836,0.9599999785423279,2.2618827494258153e-05
0,193,127.88714256345071,127.89009857177734,0.9649999784305692,2.311366055422685e-05
0,194,133.10589302903958,133.1085968017578,0.9699999783188105,2.0312532647770547e-05
0,195,135.3651868278359,135.36700439453125,0.9749999782070518,1.3426955139226417e-05
0,196,133.19267955461882,133.19338989257812,0.979999978095293,5.33313222133356e-06
0,197,127.79890441178904,127.79911804199219,0.9849999779835343,1.6716093696249238e-06
0,198,121.45700270816685,121.45730590820312,0.9899999778717756,2.4963507464917782e-06
0,199,117.00901726617916,117.00984191894531,0.9949999777600169,7.04772139361371e-06
0,200,116.31044443031516,116.31198120117188,0.9999999776482582,1.3212489726736778e-05
0,201,119.64283813695772,119.64403533935547,1.0049999775364995,1.000636926322379e-05
0,202,124.42942835838014,124.42986297607422,1.0099999774247408,3.4928728818610605e-06
0,203,128.26619664079593,128.2649383544922,1.014999977312982,9.809960353481204e-06
0,204,130.22422994561572,130.22152709960938,1.0199999772012234,2.0755323394672177e-05
0,205,129.22887825915453,129.2250518798828,1.0249999770894647,2.9609320480529102e-05
0,206,126.43174566257822,126.42780303955078,1.029999976977706,3.118380598780644e-05
0,207,122.776056856057,122.772705078125,1.0349999768659472,2.7299931418437018e-05
0,208,119.46344919108465,119.46125030517578,1.0399999767541885,1.840634875149799e-05
0,209,117.36188333597387,117.36092376708984,1.0449999766424298,8.176154444291277e-06
0,210,116.54008936084848,116.53964233398438,1.0499999765306711,3.835820502285951e-06
0,211,116.24856215696848,116.24808502197266,1.0549999764189124,4.1044378267213415e-06
0,212,116.66917507513504,116.66816711425781,1.0599999763071537,8.63947890762416e-06
0,213,117.52143960518187,117.51995086669922,1.064999976195395,1.266780331870413e-05
0,214,118.81632143393541,118.81441497802734,1.0699999760836363,1.6045404242971816e-05
0,215,119.81021481149864,119.80874633789062,1.0749999759718776,1.2256664511657564e-05
0,216,120.0407146910191,120.03961181640625,1.0799999758601189,9.187504553711498e-06
0,217,119.33712880268959,119.33721923828125,1.0849999757483602,7.578154764802685e-07
0,218,118.03036636360143,118.03125,1.0899999756366014,7.486461412290094e-06
0,219,116.81642470495552,116.81793975830078,1.0949999755248427,1.2969355121251486e-05
0,220,116.53501412027586,116.53662872314453,1.099999975413084,1.38548959787257e-05
0,221,117.55927999066064,117.56023406982422,1.1049999753013253,8.115662333663598e-06
0,222,119.49209784473817,119.4922103881836,1.1099999751895666,9.418475485523906e-07
0,223,121.0287178635717,121.0281753540039,1.114999975077808,4.48248628399994e-06
0,224,121.63508474644446,121.63401794433594,1.1199999749660492,8.770513135654724e-06
0,225,121.42842347169349,121.42742156982422,1.1249999748542905,8.250966624026258e-06
0,226,119.87564277614203,119.8751449584961,1.1299999747425318,4.15278395516654e-06
0,227,117.80117170937261,117.80072784423828,1.134999974630773,3.767917821940836e-06
0,228,114.79729120446733,114.79708099365234,1.1399999745190144,1.8311478675029866e-06
0,229,111.45124298198408,111.45030975341797,1.1449999744072556,8.373424478204525e-06
0,230,108.33363671491908,108.33231353759766,1.149999974295497,1.2213910301066959e-05
0,231,105.67015530584257,105.66852569580078,1.1549999741837382,1.542166789735817e-05
0,232,103.81340882540657,103.81173706054688,1.1599999740719795,1.6103554238406287e-05
0,233,102.6666823813562,102.66510772705078,1.1649999739602208,1.5337539588216735e-05
0,234,102.7601593291129,102.75887298583984,1.169999973848462,1.2517918242335608e-05
0,235,103.27381664574665,103.27268981933594,1.1749999737367034,1.091105613513713e-05
0,236,103.9755749235941,103.97442626953125,1.1799999736249447,1.104734514514057e-05
0,237,104.0883180745995,104.0870590209961,1.184999973513186,1.2096012566011824e-05
0,238,103.32117353926776,103.31985473632812,1.1899999734014273,1.2764111115470686e-05
0,239,101.48975260210977,101.48871612548828,1.1949999732896686,1.021262339220516e-05
0,240,99.9412801409781,99.94076538085938,1.1999999731779099,5.150625627296916e-06
0,241,98.97597379874937,98.97587585449219,1.2049999730661511,9.895760902209086e-07
0,242,99.6971273979503,99.6972885131836,1.2099999729543924,1.616044284651503e-06
0,243,102.04531648183627,102.0459213256836,1.2149999728426337,5.927173173308822e-06
0,244,105.33884095063345,105.33922576904297,1.219999972730875,3.653134971377914e-06
0,245,107.97837458742693,107.97855377197266,1.2249999726191163,1.6594456905532458e-06
0,246,109.01758491415946,109.01741027832031,1.2299999725073576,1.601905227325042e-06
0,247,108.22959300885196,108.22918701171875,1.2349999723955989,3.7512580610072207e-06
0,248,105.14908158320634,105.14862823486328,1.2399999722838402,4.311481719400719e-06
0,249,101.33236838860277,101.33234405517578,1.2449999721720815,2.4013478989425543e-07
0,250,98.21133938906128,98.21170043945312,1.2499999720603228,3.6762462133295618e-06
0,251,97.46655971561128,97.46742248535156,1.254999971948564,8.85187807659289e-06
0,252,99.25845928781138,99.2595443725586,1.2599999718368053,1.0931792545251782e-05
0,253,102.41304833636157,102.41402435302734,1.2649999717250466,9.530107540836335e-06
0,254,105.11369361363033,105.11422729492188,1.269999971613288,5.077155636084459e-06
0,255,105.9153724458232,105.91552734375,1.2749999715015292,1.462466653283016e-06
0,256,104.28556164638947,104.28549194335938,1.2799999713897705,6.683861983601434e-07
0,257,100.98124512863481,100.98115539550781,1.2849999712780118,8.88611809885287e-07
0,258,97.80218592083578,97.80250549316406,1.289999971166253,3.267527009340232e-06
0,259,95.79433749130692,95.7951889038086,1.2949999710544944,8.887841982643461e-06
0,260,95.52685261792556,95.52809143066406,1.2999999709427357,1.2968046570947341e-05
0,261,96.65461616283606,96.65583801269531,1.304999970830977,1.2641242209171129e-05
0,262,97.92742139304073,97.9283447265625,1.3099999707192183,9.42866464604099e-06
0,263,98.30089760593876,98.3014907836914,1.3149999706074595,6.03427016131127e-06
0,264,97.49693822061712,97.49706268310547,1.3199999704957008,1.2765768005608481e-06
0,265,96.365972084005,96.36543273925781,1.3249999703839421,5.596838131945535e-06
0,266,95.50707139831796,95.50690460205078,1.3299999702721834,1.746428455382834e-06
0,267,95.28295884014497,95.28276062011719,1.3349999701604247,2.080330315059194e-06
0,268,95.6492737899207,95.6491928100586,1.339999970048666,8.466333187508423e-07
0,269,96.26946079319963,96.26919555664062,1.3449999699369073,2.7551474456900923e-06
0,270,97.16639056431003,97.16608428955078,1.3499999698251486,3.1520647980744053e-06
0,271,96.73438773471094,96.73424530029297,1.3549999697133899,1.4724279679881361e-06
0,272,94.54335131976248,94.54328155517578,1.3599999696016312,7.379110823126299e-07
0,273,91.6795348477371,91.67977905273438,1.3649999694898725,2.663673492628929e-06
0,274,89.14408267966853,89.14451599121094,1.3699999693781137,4.860776208057588e-06
0,275,88.73811350470294,88.7387924194336,1.374999969266355,7.650709595498252e-06
0,276,90.77122735026796,90.77154541015625,1.3799999691545963,3.5039602647415482e-06
0,277,93.75392920379068,93.7538833618164,1.3849999690428376,4.889605658050641e-07
0,278,96.22319800989487,96.22248077392578,1.389999968931079,7.453877899770898e-06
0,279,96.37973141968037,96.37867736816406,1.3949999688193202,1.0936443801819342e-05
0,280,94.41264006269411,94.41141510009766,1.3999999687075615,1.2974561410839212e-05
0,281,90.65217057454903,90.65115356445312,1.4049999685958028,1.1218816818852838e-05
0,282,86.82837351853635,86.82777404785156,1.409999968484044,6.904087460098193e-06
0,283,84.34295292220114,84.3428955078125,1.4149999683722854,6.807253794912678e-07
0,284,83.9396255015166,83.9400405883789,1.4199999682605267,4.945040047571281e-06
0,285,85.60650540638082,85.60702514648438,1.424999968148768,6.071231918952817e-06
0,286,88.69482564967662,88.69511413574219,1.4299999680370092,3.25255870497762e-06
0,287,91.96177217132053,91.96168518066406,1.4349999679252505,9.459436722050218e-07
0,288,94.37654593089793,94.37589263916016,1.4399999678134918,6.922183168847661e-06
0,289,95.21624304470487,95.21514892578125,1.4449999677017331,1.1490885258979102e-05
0,290,94.05043765084956,94.04948425292969,1.4499999675899744,1.0137091795484413e-05
0,291,91.6857763423533,91.68494415283203,1.4549999674782157,9.076538962317952e-06
0,292,88.89685135292538,88.89688873291016,1.459999967366457,4.204869856283851e-07
0,293,86.12341336282371,86.12405395507812,1.4649999672546983,7.43801789390213e-06
0,294,84.17800654163706,84.17890930175781,1.4699999671429396,1.0724302895347993e-05
0,295,83.97953709152553,83.98017883300781,1.4749999670311809,7.641582706790241e-06
0,296,86.14714760024155,86.14693450927734,1.4799999669194221,2.473569585819639e-06
0,297,90.56861240816335,90.56753540039062,1.4849999668076634,1.1891622760740195e-05
0,298,94.49129606664472,94.48955535888672,1.4899999666959047,1.8421884665180662e-05
0,299,96.38606940472805,96.38445281982422,1.494999966584146,1.677197663326924e-05
0,300,95.0467717973228,95.045654296875,1.4999999664723873,1.1757374045146303e-05
0,301,90.87465697801026,90.87452697753906,1.5049999663606286,1.4305470361622295e-06
0,302,84.78966233222798,84.78980255126953,1.50999996624887,1.653725298745865e-06
0,303,79.48499627294638,79.48517608642578,1.5149999661371112,2.262226596947477e-06
0,304,76.70592387574581,76.7054672241211,1.5199999660253525,5.9532771609186474e-06
0,305,77.60431426039263,77.60269927978516,1.5249999659135938,2.0810448785771067e-05
0,306,80.61844415067878,80.61616516113281,1.529999965801835,2.826883562415854e-05
0,307,84.09836999931191,84.0957260131836,1.5349999656900764,3.1439207779425814e-05
0,308,85.81776977988429,85.81546020507812,1.5399999655783176,2.691254750718869e-05
0,309,85.45993103211451,85.4582748413086,1.544999965466559,1.9379734875927054e-05
0,310,83.3987504784555,83.39798736572266,1.5499999653548002,9.150169858216822e-06
0,311,81.41865055727585,81.4180908203125,1.5549999652430415,6.874800300941734e-06
0,312,80.10878289795983,80.10820007324219,1.5599999651312828,7.275415960094924e-06
0,313,79.62897845827345,79.62796783447266,1.564999965019524,1.269165849370469e-05
0,314,79.57695885104236,79.57547760009766,1.5699999649077654,1.8614068269177832e-05
0,315,79.69451177847307,79.69270324707031,1.5749999647960067,2.269329922976245e-05
0,316,79.96196937636226,79.96003723144531,1.579999964684248,2.416329827815324e-05
0,317,80.12232988001443,80.12078857421875,1.5849999645724893,1.92369068397238e-05
0,318,80.35585031735562,80.35468292236328,1.5899999644607306,1.4527815805891277e-05
0,319,80.26763879408556,80.26660919189453,1.5949999643489718,1.282711446970902e-05
0,320,80.58943353885334,80.5882797241211,1.5999999642372131,1.4317196207763663e-05
0,321,80.7387656989047,80.73744201660156,1.6049999641254544,1.639463139768666e-05
0,322,80.50000965899676,80.49850463867188,1.6099999640136957,1.8695902413678173e-05
0,323,80.04691035887184,80.04534149169922,1.614999963901937,1.9599347002760463e-05
0,324,79.50058943421831,79.4992446899414,1.6199999637901783,1.69148969394627e-05
0,325,79.02423142062376,79.02322387695312,1.6249999636784196,1.2749806641912646e-05
0,326,79.00605350884479,79.0053482055664,1.6299999635666609,8.927205537499522e-06
0,327,78.89740477214205,78.89665985107422,1.6349999634549022,9.44164221859868e-06
0,328,78.7976498749934,78.79644012451172,1.6399999633431435,1.5352621348442602e-05
0,329,78.51614631496464,78.51453399658203,1.6449999632313848,2.0534863951991315e-05
0,330,78.35790900819505,78.35623168945312,1.649999963119626,2.140586397922758e-05
0,331,78.41476037040081,78.41329193115234,1.6549999630078673,1.8726566803664083e-05
0,332,78.93404685024679,78.93306732177734,1.6599999628961086,1.240945458303609e-05
0,333,79.3287712637932,79.32852935791016,1.66499996278435,3.049409176396488e-06
0,334,79.34360071160265,79.34379577636719,1.6699999626725912,2.4584753304456998e-06
0,335,78.57533796224264,78.57572937011719,1.6749999625608325,4.981282104320301e-06
0,336,76.82085498321767,76.82081604003906,1.6799999624490738,5.069349803185867e-07
0,337,74.79528588569508,74.79481506347656,1.684999962337315,6.294811403445528e-06
0,338,73.71692885823256,73.71587371826172,1.6899999622255564,1.4313401103210565e-05
0,339,74.01458555561618,74.0132827758789,1.6949999621137977,1.760166226012234e-05
0,340,75.40459250241852,75.40338134765625,1.699999962002039,1.6062082189952682e-05
0,341,76.6536327925822,76.65300750732422,1.7049999618902802,8.157281464714993e-06
0,342,77.10201202702258,77.10187530517578,1.7099999617785215,1.7732591304173924e-06
0,343,75.80358671942837,75.80380249023438,1.7149999616667628,2.84643776327719e-06
0,344,73.75400804748293,73.75442504882812,1.7199999615550041,5.653916289391676e-06
0,345,71.55068449576581,71.55078887939453,1.7249999614432454,1.4588746030421717e-06
