traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,42,286.03074675135355,286.0307429723227,0.20999999530613422,1.3211974255851231e-08
0,43,291.1473122481465,291.1473084967867,0.21499999519437551,1.2884748072752717e-08
0,44,302.9325061799802,302.93250245529094,0.2199999950826168,1.2295442582638998e-08
0,45,314.4530050622159,314.4530012944342,0.2249999949708581,1.1982018307662851e-08
0,46,319.5414826562977,319.54147864954814,0.2299999948590994,1.2539059229959843e-08
0,47,316.71258673102415,316.71258225509627,0.23499999474734068,1.4132459738890292e-08
0,48,307.3145530644663,307.31454794888435,0.23999999463558197,1.6646077697355645e-08
0,49,297.8054005146904,297.8053947751652,0.24499999452382326,1.9272737106091048e-08
0,50,294.32744525373613,294.32743912102336,0.24999999441206455,2.0836360551854748e-08
0,51,299.4725729456037,299.47256681962006,0.25499999430030584,2.0455908818071026e-08
0,52,310.5368882072562,310.5368825084332,0.25999999418854713,1.835151697213441e-08
0,53,322.7155931076285,322.7155880615529,0.2649999940767884,1.5636292962513617e-08
0,54,331.7477772341772,331.7477727408401,0.2699999939650297,1.3544437659110597e-08
0,55,334.6875886567572,334.6875842328002,0.274999993853271,1.3218168742652603e-08
0,56,333.04338300736356,333.0433780551249,0.2799999937415123,1.486965038669145e-08
0,57,329.5595115149496,329.5595055698542,0.2849999936297536,1.8039519945858002e-08
0,58,327.2186207089558,327.2186138539026,0.2899999935179949,2.0949459503309186e-08
0,59,326.88365043279174,326.8836432703183,0.29499999340623617,2.1911384719813863e-08
0,60,329.0389600370343,329.0389534490277,0.29999999329447746,2.0021965217696495e-08
0,61,332.74137819931497,332.7413729416128,0.30499999318271875,1.5801167300527697e-08
0,62,335.2459171296619,335.2459134446428,0.30999999307096004,1.099198807601699e-08
0,63,334.0901219783092,334.0901195319768,0.31499999295920134,7.322372614041134e-09
0,64,327.23223541662423,327.2322334471641,0.3199999928474426,6.018539483726601e-09
0,65,316.4559676515036,316.45596533440386,0.3249999927356839,7.3220289498916595e-09
0,66,303.63828457610833,303.6382814347038,0.3299999926239252,1.0345877622845514e-08
0,67,291.7516136569438,291.75160982092524,0.3349999925121665,1.3148234218266385e-08
0,68,283.3580943284974,283.35809044459495,0.3399999924004078,1.3706693052088554e-08
0,69,280.6084586382303,280.60845547247476,0.3449999922886491,1.128175369649879e-08
0,70,283.9421408948573,283.9421389046542,0.3499999921768904,7.00918533008529e-09
0,71,292.76585967126454,292.76585866431276,0.35499999206513166,3.439443991872311e-09
0,72,301.93081353651525,301.9308126373303,0.35999999195337296,2.978115891911039e-09
0,73,306.5749688631586,306.5749669071964,0.36499999184161425,6.3800451649947226e-09
0,74,302.8323264197767,302.8323226185102,0.36999999172985554,1.2552380117694663e-08
0,75,290.30609975889513,290.30609441987866,0.37499999161809683,1.8390989622596297e-08
0,76,271.901867106909,271.90186141627476,0.3799999915063381,2.0929000178353023e-08
0,77,256.2839738093838,256.2839689402596,0.3849999913945794,1.899894122197413e-08
0,78,250.29314279108715,250.29313917835916,0.3899999912828207,1.443398709932324e-08
0,79,256.3603228839822,256.3603201905749,0.394999991171062,1.0506334411639499e-08
0,80,270.6731439550581,270.67314131615353,0.3999999910593033,9.749414082891779e-09
0,81,285.3656716225971,285.3656681238434,0.4049999909475446,1.2260597707183263e-08
0,82,291.81194698602764,291.811942045061,0.40999999083578587,1.6932023071683746e-08
0,83,285.7507319194948,285.75072564119887,0.41499999072402716,2.1971233058311955e-08
0,84,268.3347729077524,268.3347659271852,0.41999999061226845,2.6014396610973766e-08
0,85,245.68489350798575,245.68488659050365,0.42499999050050974,2.815591141033742e-08
0,86,226.13443829881606,226.13443210811363,0.42999999038875103,2.737620365384074e-08
0,87,216.55495197563863,216.55494672596072,0.4349999902769923,2.4241781885109337e-08
0,88,219.70266267331735,219.70265830422065,0.4399999901652336,1.988640759864642e-08
0,89,233.4978875998827,233.4978839152993,0.4449999900534749,1.5779943143250935e-08
0,90,252.31477524424298,252.3147719520567,0.4499999899417162,1.3047932983995101e-08
0,91,268.493841491758,268.4938382991652,0.4549999898299575,1.1890748817883712e-08
0,92,275.6935671787333,275.69356388801975,0.4599999897181988,1.1936127433861124e-08
0,93,271.44654395262194,271.44654038142073,0.46499998960644007,1.3156185939874885e-08
0,94,257.46425369221976,257.46424980248605,0.46999998949468136,1.5107859243090128e-08
0,95,241.26235531688667,241.26235120076586,0.47499998938292265,1.706076690069803e-08
0,96,230.00229361678456,230.00228949371171,0.47999998927116394,1.792622489337519e-08
0,97,227.91454513076764,227.91454113017147,0.48499998915940523,1.755305332260656e-08
0,98,235.43829480804686,235.43829089566532,0.4899999890476465,1.6617439177677916e-08
0,99,247.5361772644825,247.53617322316953,0.4949999889358878,1.632615081625605e-08
0,100,258.78677305123773,258.78676873732616,0.4999999888241291,1.666975295438692e-08
0,101,263.2148245522624,263.2148199900867,0.5049999887123704,1.7332518127931796e-08
0,102,258.77799959009093,258.7779949045788,0.5099999886006117,1.810630011628339e-08
0,103,247.94950610105906,247.94950118868417,0.514999988488853,1.9811997080010217e-08
0,104,235.35226920844232,235.3522639207922,0.5199999883770943,2.246696039653468e-08
0,105,225.22291271623146,225.22290667326214,0.5249999882653356,2.683105926014692e-08
0,106,219.88477146003248,219.88476455918908,0.5299999881535769,3.138390783804326e-08
0,107,217.59985812152615,217.59985061947165,0.5349999880418181,3.447637588524591e-08
0,108,215.9256982584351,215.92569079247104,0.5399999879300594,3.4576542330636385e-08
0,109,211.50926823388977,211.50926161607177,0.5449999878183007,3.128854852224944e-08
0,110,205.22912601998706,205.2291208101645,0.549999987706542,2.538539570946555e-08
0,111,198.7810100597722,198.7810062846277,0.5549999875947833,1.899147461419891e-08
0,112,195.05384094392565,195.053838223399,0.5599999874830246,1.394756770125834e-08
0,113,195.79917514508108,195.79917251027925,0.5649999873712659,1.3456654395934169e-08
0,114,198.92372706713928,198.92372371461647,0.5699999872595072,1.685330784769623e-08
0,115,201.19690594211855,201.1969013399081,0.5749999871477485,2.2874161166548974e-08
0,116,199.78859025391765,199.78858444765132,0.5799999870359898,2.906205165458053e-08
0,117,196.04514254362655,196.04513601456475,0.584999986924231,3.330386931319321e-08
0,118,190.76570932581856,190.76570293095293,0.5899999868124723,3.3522091882964574e-08
0,119,186.6386680049165,186.6386624974589,0.5949999867007136,2.9508663160454558e-08
0,120,185.05786789019047,185.05786360069246,0.5999999865889549,2.3179225272889972e-08
0,121,186.24281384245043,186.24281051843244,0.6049999864771962,1.7847765115795184e-08
0,122,188.9825329924633,188.98252987657978,0.6099999863654375,1.648767992633358e-08
0,123,191.07365583464778,191.07365206220575,0.6149999862536788,1.9743391686389283e-08
0,124,191.82558044956323,191.8255754440632,0.6199999861419201,2.6094017446304278e-08
0,125,191.37921463918516,191.3792082934575,0.6249999860301614,3.315787279881691e-08
0,126,191.3205890905395,191.32058180604756,0.6299999859184027,3.807479361008745e-08
0,127,191.83493283280447,191.83492532136518,0.634999985806644,3.915574281421977e-08
0,128,192.8059921794424,192.80598519429708,0.6399999856948853,3.622888085629871e-08
0,129,193.1071070676801,193.1071011480287,0.6449999855831265,3.065475670914249e-08
0,130,192.5995690375329,192.59956436859667,0.6499999854713678,2.424167529023781e-08
0,131,190.5781409791821,190.5781372771012,0.6549999853596091,1.942552741959934e-08
0,132,186.69343988742358,186.6934366250374,0.6599999852478504,1.747456244167729e-08
0,133,181.47531993219178,181.4753164241166,0.6649999851360917,1.93308664150999e-08
0,134,178.63281429408983,178.63281014538202,0.669999985024333,2.3224779940807373e-08
0,135,178.8197180054896,178.81971322329312,0.6749999849125743,2.6743116045992076e-08
0,136,181.6203687025017,181.62036372566686,0.6799999848008156,2.7402404698535888e-08
0,137,185.08637030671312,185.08636587268998,0.6849999846890569,2.3956508155720548e-08
0,138,186.18748570354285,186.18748248811036,0.6899999845772982,1.7269863618672614e-08
0,139,183.51839609490133,183.51839455165288,0.6949999844655395,8.409230309553162e-09
0,140,178.190240665546,178.19024064697547,0.6999999843537807,1.0421752572137736e-10
0,141,172.0728785724243,172.0728795323199,0.704999984242022,5.578424699091503e-09
0,142,167.3032606855102,167.30326192991066,0.7099999841302633,7.437992845950827e-09
0,143,165.1105693571235,165.11057027599446,0.7149999840185046,5.565185592507126e-09
0,144,165.31874236780973,165.31874261980428,0.7199999839067459,1.5242951021653885e-09
0,145,166.72479529499887,166.7247948876466,0.7249999837949872,2.4432615068303647e-09
0,146,168.60704639658593,168.60704554927528,0.7299999836832285,5.0253572603673715e-09
0,147,169.8703370779225,169.8703360083653,0.7349999835714698,6.296315203272311e-09
0,148,170.26282778769,170.26282676056388,0.7399999834597111,6.0325915916423125e-09
0,149,170.50869493796023,170.50869407056902,0.7449999833479524,5.087079037605504e-09
0,150,169.75001776840753,169.75001711413657,0.7499999832361937,3.854320437442884e-09
0,151,167.7336447662925,167.73364429438487,0.754999983124435,2.8134346018273053e-09
0,152,163.8139751836632,163.8139746786163,0.7599999830126762,3.083051357238319e-09
0,153,158.4040832430989,158.40408248815788,0.7649999829009175,4.765918981186803e-09
0,154,153.08285969129784,153.08285824786313,0.7699999827891588,9.429107315550073e-09
0,155,149.47729822307633,149.47729576220885,0.7749999826774001,1.6463151977239962e-08
0,156,149.26735104726694,149.2673474408143,0.7799999825656414,2.416102802039829e-08
0,157,152.11921080206875,152.11920631004108,0.7849999824538827,2.952965405905567e-08
0,158,156.86596078458496,156.8659558615225,0.789999982342124,3.1383879738768686e-08
0,159,160.9180495863118,160.91804458211837,0.7949999822303653,3.1097775873727e-08
0,160,161.57462508882466,161.57462026831712,0.7999999821186066,2.983455811165129e-08
0,161,158.0406281837762,158.04062353008285,0.8049999820068479,2.944618350181306e-08
0,162,151.13094389121366,151.13093920485434,0.8099999818950891,3.100860219438357e-08
0,163,144.19697592046325,144.19697111885895,0.8149999817833304,3.3298925032303354e-08
0,164,140.5636227552957,140.56361801282517,0.8199999816715717,3.373896065145445e-08
0,165,142.83767036944704,142.8376660159472,0.824999981559813,3.047865329483445e-08
0,166,149.99462834669632,149.99462475033883,0.8299999814480543,2.397657520811379e-08
0,167,158.21566257537958,158.21565983537866,0.8349999813362956,1.7318139547246555e-08
0,168,162.6785528168212,162.6785509886302,0.8399999812245369,1.1238057858038254e-08
0,169,159.80759194177222,159.80759093450547,0.8449999811127782,6.302996836486843e-09
0,170,149.74434774135506,149.74434750940307,0.8499999810010195,1.5489865895136572e-09
0,171,137.45805366580439,137.45805431601894,0.8549999808892608,4.7302761759808045e-09
0,172,128.6296408412756,128.6296425737249,0.8599999807775021,1.346850750050356e-08
0,173,127.11085039488259,127.11085341346497,0.8649999806657434,2.3747636767402938e-08
0,174,132.7060093505801,132.70601387702058,0.8699999805539846,3.4108781850253596e-08
0,175,141.88901740794822,141.8890233885786,0.8749999804422259,4.215005677038216e-08
0,176,149.40662517039507,149.40663251163443,0.8799999803304672,4.9135966923940435e-08
0,177,150.3124777614146,150.31248606770654,0.8849999802187085,5.526015934472674e-08
0,178,144.25602225013526,144.25603114006975,0.8899999801069498,6.162608538031032e-08
0,179,134.17976178071407,134.17977058848982,0.8949999799951911,6.564160680776185e-08
0,180,125.22154954409724,125.2215576227455,0.8999999798834324,6.451483596985093e-08
0,181,121.10072452515418,121.10073130908486,0.9049999797716737,5.601890767466503e-08
0,182,123.32618046509194,123.32618559284167,0.909999979659915,4.1578758849590385e-08
0,183,130.05671266483085,130.0567161157742,0.9149999795481563,2.6534141844919014e-08
0,184,137.89555130923034,137.8955534956175,0.9199999794363976,1.585538542850303e-08
0,185,143.3975602705719,143.39756186863596,0.9249999793246388,1.1144290412858364e-08
0,186,143.81551339708778,143.81551510346958,0.9299999792128801,1.1865074458392459e-08
0,187,139.16921552196476,139.16921749233381,0.9349999791011214,1.4158081010832686e-08
0,188,131.86788476966143,131.8678865651308,0.9399999789893627,1.361566796689685e-08
0,189,124.05837579562773,124.05837627928734,0.944999978877604,3.898645408132656e-09
0,190,119.0605428062189,119.0605408942983,0.9499999787658453,1.605838979708589e-08
0,191,118.45442736440752,118.45442250921148,0.9549999786540866,4.0987881559313604e-08
0,192,121.9318351831544,121.93182796359432,0.9599999785423279,5.920980421943523e-08
0,193,127.88714256345071,127.88713434253526,0.9649999784305692,6.428257979863727e-08
0,194,133.10589302903958,133.105885602939,0.9699999783188105,5.5790922638318836e-08
0,195,135.3651868278359,135.36518152589895,0.9749999782070518,3.916765521588741e-08
0,196,133.19267955461882,133.19267629310875,0.979999978095293,2.4487157135641656e-08
0,197,127.79890441178904,127.79890219727861,0.9849999779835343,1.732808619309945e-08
0,198,121.45700270816685,121.45699991553988,0.9899999778717756,2.29927209635385e-08
0,199,117.00901726617916,117.00901265555676,0.9949999777600169,3.940399214840768e-08
0,200,116.31044443031516,116.31043799129213,0.9999999776482582,5.536066048525288e-08
0,201,119.64283813695772,119.64283125169246,1.0049999775364995,5.7548494935554626e-08
0,202,124.42942835838014,124.42942310399778,1.0099999774247408,4.222781079898719e-08
0,203,128.26619664079593,128.26619468797043,1.014999977312982,1.5224786815798078e-08
0,204,130.22422994561572,130.22423159174107,1.0199999772012234,1.264069931545192e-08
0,205,129.22887825915453,129.22888211356866,1.0249999770894647,2.982625918312859e-08
0,206,126.43174566257822,126.43174935540246,1.029999976977706,2.9208045095084236e-08
0,207,122.776056856057,122.77605818521705,1.0349999768659472,1.0825889642745713e-08
0,208,119.46344919108465,119.46344708338191,1.0399999767541885,1.7643076233770816e-08
0,209,117.36188333597387,117.36187874054465,1.0449999766424298,3.915606231749552e-08
0,210,116.54008936084848,116.5400843813205,1.0499999765306711,4.2728026155656636e-08
0,211,116.24856215696848,116.24855879380323,1.0549999764189124,2.893081158263547e-08
0,212,116.66917507513504,116.6691742827565,1.0599999763071537,6.791670059496961e-09
0,213,117.52143960518187,117.52144099005625,1.064999976195395,1.1784014634595781e-08
0,214,118.81632143393541,118.8163235784749,1.0699999760836363,1.8049199089343883e-08
0,215,119.81021481149864,119.81021606315012,1.0749999759718776,1.0446951220281122e-08
0,216,120.0407146910191,120.04071372235548,1.0799999758601189,8.069459016677839e-09
0,217,119.33712880268959,119.33712531812579,1.0849999757483602,2.9199326650984373e-08
0,218,118.03036636360143,118.03036116109459,1.0899999756366014,4.407769798241496e-08
0,219,116.81642470495552,116.8164192905346,1.0949999755248427,4.6349825715915975e-08
0,220,116.53501412027586,116.53500986933038,1.099999975413084,3.647783897532414e-08
0,221,117.55927999066064,117.55927770231405,1.1049999753013253,1.9465469619125786e-08
0,222,119.49209784473817,119.4920974006356,1.1099999751895666,3.7165852475913407e-09
0,223,121.0287178635717,121.02871809915676,1.114999975077808,1.9465220012991697e-09
0,224,121.63508474644446,121.63508426598739,1.1199999749660492,3.949987588000739e-09
0,225,121.42842347169349,121.42842118254083,1.1249999748542905,1.885186841562917e-08
0,226,119.87564277614203,119.87563845655637,1.1299999747425318,3.603388942274601e-08
0,227,117.80117170937261,117.80116591282125,1.134999974630773,4.9206228420604365e-08
0,228,114.79729120446733,114.79728498554866,1.1399999745190144,5.417304367940818e-08
0,229,111.45124298198408,111.45123723258166,1.1449999744072556,5.15867052283235e-08
0,230,108.33363671491908,108.33363146946124,1.149999974295497,4.8419475255964556e-08
0,231,105.67015530584257,105.67014987217065,1.1549999741837382,5.142106491884763e-08
0,232,103.81340882540657,103.81340218009298,1.1599999740719795,6.40120930933521e-08
0,233,102.6666823813562,102.66667401880578,1.1649999739602208,8.14534006895304e-08
0,234,102.7601593291129,102.76014948620711,1.169999973848462,9.578523278998744e-08
0,235,103.27381664574665,103.27380639971366,1.1749999737367034,9.921230103029958e-08
0,236,103.9755749235941,103.97556546067247,1.1799999736249447,9.101100553579465e-08
0,237,104.0883180745995,104.08831006774147,1.184999973513186,7.69236949228269e-08
0,238,103.32117353926776,103.32116683532035,1.1899999734014273,6.488454569814717e-08
0,239,101.48975260210977,101.48974606311606,1.1949999732896686,6.443008824656821e-08
0,240,99.9412801409781,99.94127261223387,1.1999999731779099,7.533167685498148e-08
0,241,98.97597379874937,98.9759643831028,1.2049999730661511,9.513062815086621e-08
0,242,99.6971273979503,99.69711615930477,1.2099999729543924,1.1272787712569341e-07
0,243,102.04531648183627,102.04530459274045,1.2149999728426337,1.1650800081944691e-07
0,244,105.33884095063345,105.33883048919927,1.219999972730875,9.931222037448098e-08
0,245,107.97837458742693,107.97836714210533,1.2249999726191163,6.895196958259424e-08
0,246,109.01758491415946,109.01758111142068,1.2299999725073576,3.488188421650524e-08
0,247,108.22959300885196,108.22959186076373,1.2349999723955989,1.060789566688095e-08
0,248,105.14908158320634,105.14908072384806,1.2399999722838402,8.172760689840602e-09
0,249,101.33236838860277,101.3323656591333,1.2449999721720815,2.6935810493509353e-08
0,250,98.21133938906128,98.21133355437209,1.2499999720603228,5.940952670801961e-08
0,251,97.46655971561128,97.46655130195339,1.254999971948564,8.632353413708305e-08
0,252,99.25845928781138,99.25845016914042,1.2599999718368053,9.18679478311336e-08
0,253,102.41304833636157,102.41304099742139,1.2649999717250466,7.166020637351678e-08
0,254,105.11369361363033,105.11368947751633,1.269999971613288,3.934895500707481e-08
0,255,105.9153724458232,105.91537172898259,1.2749999715015292,6.768050626866952e-09
0,256,104.28556164638947,104.28556286380918,1.2799999713897705,1.16739045628473e-08
0,257,100.98124512863481,100.98124615026735,1.2849999712780118,1.0117052235614818e-08
0,258,97.80218592083578,97.8021849962878,1.289999971166253,9.453244498072938e-09
0,259,95.79433749130692,95.79433404109285,1.2949999710544944,3.601688948222316e-08
0,260,95.52685261792556,95.52684747983652,1.2999999709427357,5.378685569653578e-08
0,261,96.65461616283606,96.65461098596067,1.304999970830977,5.3560560230950426e-08
0,262,97.92742139304073,97.92741784460496,1.3099999707192183,3.6235364114743255e-08
0,263,98.30089760593876,98.30089646229865,1.3149999706074595,1.1634075915236068e-08
0,264,97.49693822061712,97.49693890506991,1.3199999704957008,7.020248981051226e-09
0,265,96.365972084005,96.36597324403148,1.3249999703839421,1.2037718776506871e-08
0,266,95.50707139831796,95.50707162781056,1.3299999702721834,2.402885935407231e-09
0,267,95.28295884014497,95.28295726737424,1.3349999701604247,1.650631704788122e-08
0,268,95.6492737899207,95.64927017640262,1.339999970048666,3.7778834399953457e-08
0,269,96.26946079319963,96.26945570984952,1.3449999699369073,5.280335073693122e-08
0,270,97.16639056431003,97.16638500492779,1.3499999698251486,5.721507419321379e-08
0,271,96.73438773471094,96.7343822917153,1.3549999697133899,5.6267432469314965e-08
0,272,94.54335131976248,94.5433457933309,1.3599999696016312,5.845394204756753e-08
0,273,91.6795348477371,91.67952849040984,1.3649999694898725,6.934292670728772e-08
0,274,89.14408267966853,89.14407448104538,1.3699999693781137,9.19704696354357e-08
0,275,88.73811350470294,88.73810322863912,1.374999969266355,1.1580214422738078e-07
0,276,90.77122735026796,90.77121561828507,1.3799999691545963,1.2924781604231775e-07
0,277,93.75392920379068,93.75391731552409,1.3849999690428376,1.2680286240218175e-07
0,278,96.22319800989487,96.2231873250437,1.389999968931079,1.1104236189676841e-07
0,279,96.37973141968037,96.37972277697563,1.3949999688193202,8.967346780068275e-08
0,280,94.41264006269411,94.41263329572006,1.3999999687075615,7.16744500377679e-08
0,281,90.65217057454903,90.65216454283484,1.4049999685958028,6.653689762496872e-08
0,282,86.82837351853635,86.82836684345648,1.409999968484044,7.687671210730752e-08
0,283,84.34295292220114,84.34294481106541,1.4149999683722854,9.61685054470342e-08
0,284,83.9396255015166,83.93961596765988,1.4199999682605267,1.1357992925682956e-07
0,285,85.60650540638082,85.6064955694655,1.424999968148768,1.149085023184998e-07
0,286,88.69482564967662,88.69481730735141,1.4299999680370092,9.405650375979335e-08
0,287,91.96177217132053,91.96176702160462,1.4349999679252505,5.599844148395055e-08
0,288,94.37654593089793,94.37654471395382,1.4399999678134918,1.2894560841114148e-08
0,289,95.21624304470487,95.2162451167835,1.4449999677017331,2.1761818343345822e-08
0,290,94.05043765084956,94.05044121443728,1.4499999675899744,3.78901755200438e-08
0,291,91.6857763423533,91.68577935634748,1.4549999674782157,3.2873082495549306e-08
0,292,88.89685135292538,88.89685232038687,1.459999967366457,1.088296675806038e-08
0,293,86.12341336282371,86.12341195113682,1.4649999672546983,1.6391441540216507e-08
0,294,84.17800654163706,84.17800385374079,1.4699999671429396,3.1931099112858635e-08
0,295,83.97953709152553,83.97953477489143,1.4749999670311809,2.7585697366945293e-08
0,296,86.14714760024155,86.14714677061545,1.4799999669194221,9.630337463720318e-09
0,297,90.56861240816335,90.56861328783543,1.4849999668076634,9.71276973722696e-09
0,298,94.49129606664472,94.49129778843154,1.4899999666959047,1.8221644283989906e-08
0,299,96.38606940472805,96.38607047495985,1.494999966584146,1.110359410182399e-08
0,300,95.0467717973228,95.04677104758107,1.4999999664723873,7.888134608417664e-09
0,301,90.87465697801026,90.87465396300375,1.5049999663606286,3.317763844353219e-08
0,302,84.78966233222798,84.78965747374615,1.50999996624887,5.7300403098039706e-08
0,303,79.48499627294638,79.48499044435593,1.5149999661371112,7.332944227397807e-08
0,304,76.70592387574581,76.70591830502116,1.5199999660253525,7.262443852640992e-08
0,305,77.60431426039263,77.60430985972026,1.5249999659135938,5.670654278561678e-08
0,306,80.61844415067878,80.61844102001875,1.529999965801835,3.883304951387222e-08
0,307,84.09836999931191,84.09836796375905,1.5349999656900764,2.4204427120442814e-08
0,308,85.81776977988429,85.8177683815496,1.5399999655783176,1.629423244761129e-08
0,309,85.45993103211451,85.45993003296113,1.544999965466559,1.169148364313702e-08
0,310,83.3987504784555,83.39874986174532,1.5499999653548002,7.3947172835444025e-09
0,311,81.41865055727585,81.41865017323246,1.5549999652430415,4.716897006538744e-09
0,312,80.10878289795983,80.10878265544804,1.5599999651312828,3.027280900491339e-09
0,313,79.62897845827345,79.62897790956964,1.564999965019524,6.890755352177621e-09
0,314,79.57695885104236,79.57695741939476,1.5699999649077654,1.799073029043498e-08
0,315,79.69451177847307,79.69450921177072,1.5749999647960067,3.2206764205566045e-08
0,316,79.96196937636226,79.96196591781286,1.579999964684248,4.32524289686919e-08
0,317,80.12232988001443,80.12232591027572,1.5849999645724893,4.9545972011725004e-08
0,318,80.35585031735562,80.3558463833603,1.5899999644607306,4.895717363001571e-08
0,319,80.26763879408556,80.26763543790922,1.5949999643489718,4.1812321707450656e-08
0,320,80.58943353885334,80.58943071586415,1.5999999642372131,3.5029272005345906e-08
0,321,80.7387656989047,80.7387629127248,1.6049999641254544,3.450857690649663e-08
0,322,80.50000965899676,80.50000602209099,1.6099999640136957,4.517894829180823e-08
0,323,80.04691035887184,80.04690488892402,1.614999963901937,6.833427796483516e-08
0,324,79.50058943421831,79.5005816297084,1.6199999637901783,9.816920807050325e-08
0,325,79.02423142062376,79.02422153038846,1.6249999636784196,1.251544637222418e-07
0,326,79.00605350884479,79.00604231984711,1.6299999635666609,1.4162202993466035e-07
0,327,78.89740477214205,78.89739335445881,1.6349999634549022,1.4471557426674185e-07
0,328,78.7976498749934,78.79763928163283,1.6399999633431435,1.3443751923782928e-07
0,329,78.51614631496464,78.51613703204657,1.6449999632313848,1.1822941531445618e-07
0,330,78.35790900819505,78.35790073568378,1.649999963119626,1.0557340504533156e-07
0,331,78.41476037040081,78.41475228703392,1.6549999630078673,1.030847617845402e-07
0,332,78.93404685024679,78.93403809020403,1.6599999628961086,1.1097926826345796e-07
0,333,79.3287712637932,79.32876116379549,1.66499996278435,1.2731821693927454e-07
0,334,79.34360071160265,79.34358931000735,1.6699999626725912,1.4369899020723425e-07
0,335,78.57533796224264,78.57532594152768,1.6749999625608325,1.5298330587985826e-07
0,336,76.82085498321767,76.82084310646412,1.6799999624490738,1.5460324607754498e-07
0,337,74.79528588569508,74.79527507202928,1.684999962337315,1.445768361955405e-07
0,338,73.71692885823256,73.7169196490783,1.6899999622255564,1.249259077878976e-07
0,339,74.01458555561618,74.01457811869857,1.6949999621137977,1.0047908202772004e-07
0,340,75.40459250241852,75.40458643680928,1.699999962002039,8.044084637618187e-08
0,341,76.6536327925822,76.65362747844965,1.7049999618902802,6.932655840686316e-08
0,342,77.10201202702258,77.1020071072984,1.7099999617785215,6.380798694026837e-08
0,343,75.80358671942837,75.80358202858409,1.7149999616667628,6.188156103622815e-08
0,344,73.75400804748293,73.7540035989644,1.7199999615550041,6.031561730651756e-08
