traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,66,303.63828457610833,274.9571626200593,0.3299999926239252,0.09445818730035663
0,67,291.7516136569438,272.0475723733646,0.3349999925121665,0.06753704302300181
0,68,283.3580943284974,276.7057536466968,0.3399999924004078,0.023476797786790994
0,69,280.6084586382303,284.6049195850481,0.3449999922886491,0.01404213585852497
0,70,283.9421408948573,290.979166767659,0.3499999921768904,0.02418395086827868
0,71,292.76585967126454,293.22349478569555,0.35499999206513166,0.0015607041133094727
0,72,301.93081353651525,292.2507400800733,0.35999999195337296,0.03206056825753977
0,73,306.5749688631586,290.13008283618746,0.36499999184161425,0.05364066769035989
0,74,302.8323264197767,289.6670638755634,0.36999999172985554,0.04347376880090414
0,75,290.30609975889513,292.8858300463774,0.37499999161809683,0.008807972331996351
0,76,271.901867106909,297.1584479694789,0.3799999915063381,0.0849936491294504
0,77,256.2839738093838,298.3150597911067,0.3849999913945794,0.14089495183768105
0,78,250.29314279108715,294.350204338214,0.3899999912828207,0.14967566150049086
0,79,256.3603228839822,286.6624405926425,0.394999991171062,0.10570662011393639
0,80,270.6731439550581,276.9673440348422,0.3999999910593033,0.022725423106170598
0,81,285.3656716225971,269.5445604999592,0.4049999909475446,0.05544153588158894
0,82,291.81194698602764,266.6119541822727,0.40999999083578587,0.08635696058380206
0,83,285.7507319194948,267.1852957709914,0.41499999072402716,0.06497073874069338
0,84,268.3347729077524,267.2454669847277,0.41999999061226845,0.004059503400251197
0,85,245.68489350798575,262.01823997469035,0.42499999050050974,0.062336677279728
0,86,226.13443829881606,249.22907958395922,0.42999999038875103,0.092664312381586
0,87,216.55495197563863,232.5912334704635,0.4349999902769923,0.06894619911313765
0,88,219.70266267331735,219.13985511482875,0.4399999901652336,0.002561678368575152
0,89,233.4978875998827,214.80650711728413,0.4449999900534749,0.08004946286549597
0,90,252.31477524424298,221.3487473626289,0.4499999899417162,0.12272776277821498
0,91,268.493841491758,234.9690024661736,0.4549999898299575,0.12486259960124087
0,92,275.6935671787333,248.4728845645126,0.4599999897181988,0.09873528386164124
0,93,271.44654395262194,255.75779947148945,0.46499998960644007,0.05779681057155323
0,94,257.46425369221976,253.4509237931554,0.46999998949468136,0.015587911104203269
0,95,241.26235531688667,243.06962045142316,0.47499998938292265,0.007435174873684679
0,96,230.00229361678456,230.46721130906542,0.47999998927116394,0.002017283454944014
0,97,227.91454513076764,222.26097162665937,0.48499998915940523,0.02480567223502338
0,98,235.43829480804686,222.29466454168627,0.4899999890476465,0.055826220951339316
0,99,247.5361772644825,229.22252093378307,0.4949999889358878,0.07398375677076086
0,100,258.78677305123773,238.800070241041,0.4999999888241291,0.07723231977640342
0,101,263.2148245522624,245.75373957451885,0.5049999887123704,0.06633777184642048
0,102,258.77799959009093,245.9776459931493,0.5099999886006117,0.049464612977987356
0,103,247.94950610105906,239.27803234117386,0.514999988488853,0.034972740604495865
0,104,235.35226920844232,228.28482190577648,0.5199999883770943,0.030029229488356783
0,105,225.22291271623146,217.1816204100865,0.5249999882653356,0.03570370442849454
0,106,219.88477146003248,209.83815065261518,0.5299999881535769,0.04569038929211808
0,107,217.59985812152615,208.45145571599315,0.5349999880418181,0.04204231787882768
0,108,215.9256982584351,213.0662734696249,0.5399999879300594,0.013242633053282249
0,109,211.50926823388977,221.76217202711106,0.5449999878183007,0.04623378144027127
0,110,205.22912601998706,230.21500097507715,0.549999987706542,0.10853278391617507
0,111,198.7810100597722,234.99762644142808,0.5549999875947833,0.15411481779660732
0,112,195.05384094392565,232.1042207503105,0.5599999874830246,0.15962820360015056
0,113,195.79917514508108,223.3016211337936,0.5649999873712659,0.12316276903441789
0,114,198.92372706713928,211.9122684553324,0.5699999872595072,0.06129206903814011
0,115,201.19690594211855,203.20181862738303,0.5749999871477485,0.009866607980221632
0,116,199.78859025391765,201.19755903298545,0.5799999870359898,0.007002911893363534
0,117,196.04514254362655,205.86521460235906,0.584999986924231,0.047701463686813536
0,118,190.76570932581856,214.4652963230681,0.5899999868124723,0.11050546360446464
0,119,186.6386680049165,221.408864092953,0.5949999867007136,0.15704066876671702
0,120,185.05786789019047,222.99741333970115,0.5999999865889549,0.17013446425818318
0,121,186.24281384245043,217.24196008678777,0.6049999864771962,0.14269410123142526
0,122,188.9825329924633,205.4875553406504,0.6099999863654375,0.08032127454543725
0,123,191.07365583464778,192.61274187793282,0.6149999862536788,0.007990572317694462
0,124,191.82558044956323,183.03088962809264,0.6199999861419201,0.045847330688948376
0,125,191.37921463918516,179.83033512863759,0.6249999860301614,0.0603455267194044
0,126,191.3205890905395,183.13425261088972,0.6299999859184027,0.04278858077201365
0,127,191.83493283280447,189.2011040976318,0.634999985806644,0.01372966172677324
0,128,192.8059921794424,192.62087244940395,0.6399999856948853,0.0009601347341225909
0,129,193.1071070676801,190.65823727570208,0.6449999855831265,0.012681406858421495
0,130,192.5995690375329,183.96083155846185,0.6499999854713678,0.04485335830314118
0,131,190.5781409791821,175.44012058795624,0.6549999853596091,0.07943209180993886
0,132,186.69343988742358,169.3061396942057,0.6599999852478504,0.09313289317344217
0,133,181.47531993219178,167.5082677577882,0.6649999851360917,0.07696392093218173
0,134,178.63281429408983,170.0143911989164,0.669999985024333,0.04824658408496323
0,135,178.8197180054896,173.15264021561805,0.6749999849125743,0.03169157100279941
0,136,181.6203687025017,173.67769695077195,0.6799999848008156,0.04373227413022181
0,137,185.08637030671312,169.2798990568016,0.6849999846890569,0.0854005144934122
0,138,186.18748570354285,162.21090554758442,0.6899999845772982,0.1287765397623724
0,139,183.51839609490133,157.2055983693158,0.6949999844655395,0.14337961907632749
0,140,178.190240665546,157.59751217505743,0.6999999843537807,0.11556597271306279
0,141,172.0728785724243,164.1266733404479,0.704999984242022,0.046179300874727276
0,142,167.3032606855102,173.58890492901867,0.7099999841302633,0.036209942369754
0,143,165.1105693571235,180.24176050778055,0.7149999840185046,0.0839494194243841
0,144,165.31874236780973,181.00710313642588,0.7199999839067459,0.0866726249786549
0,145,166.72479529499887,176.45039052006257,0.7249999837949872,0.055118014737167105
0,146,168.60704639658593,168.62308194357377,0.7299999836832285,9.509698674113185e-05
0,147,169.8703370779225,162.22677095094377,0.7349999835714698,0.04499647353659214
0,148,170.26282778769,160.2019918622101,0.7399999834597111,0.05909003190071117
0,149,170.50869493796023,162.73044307776905,0.7449999833479524,0.04561791915081692
0,150,169.75001776840753,167.32397751917534,0.7499999832361937,0.014291840914809624
0,151,167.7336447662925,170.5209942219475,0.754999983124435,0.01634607790303524
0,152,163.8139751836632,169.45048775719007,0.7599999830126762,0.033263478011368065
0,153,158.4040832430989,163.97626284563367,0.7649999829009175,0.03398162335106014
0,154,153.08285969129784,156.63149080316313,0.7699999827891588,0.022655923746041667
0,155,149.47729822307633,150.12760690300698,0.7749999826774001,0.0043317061621503845
0,156,149.26735104726694,147.24534795470933,0.7799999825656414,0.013546184603472494
0,157,152.11921080206875,148.40445724396895,0.7849999824538827,0.024420015976373197
0,158,156.86596078458496,151.9977692509414,0.789999982342124,0.031034084828185107
0,159,160.9180495863118,155.37214909815776,0.7949999822303653,0.03446412942744117
0,160,161.57462508882466,157.76593994954234,0.7999999821186066,0.023572297550983123
0,161,158.0406281837762,158.6719976037816,0.8049999820068479,0.00397908534297265
0,162,151.13094389121366,158.13006260036886,0.8099999818950891,0.04426178421773971
0,163,144.19697592046325,157.0971400767862,0.8149999817833304,0.08211584342030404
0,164,140.5636227552957,155.34580226134008,0.8199999816715717,0.09515660732934474
0,165,142.83767036944704,153.7150670126957,0.824999981559813,0.07076337313342398
0,166,149.99462834669632,152.66910981708025,0.8299999814480543,0.017518157232909493
0,167,158.21566257537958,152.51191224041526,0.8349999813362956,0.03605047845529741
0,168,162.6785528168212,153.00881226067258,0.8399999812245369,0.05944078299637262
0,169,159.80759194177222,154.615919649749,0.8449999811127782,0.032487019101788736
0,170,149.74434774135506,156.4385463143981,0.8499999810010195,0.04279123483792524
0,171,137.45805366580439,157.54835158470385,0.8549999808892608,0.12751829972716772
0,172,128.6296408412756,157.2125736426038,0.8599999807775021,0.1818107301411314
0,173,127.11085039488259,155.25439693450446,0.8649999806657434,0.18127374873314853
0,174,132.7060093505801,151.99848185917395,0.8699999805539846,0.12692542894256176
0,175,141.88901740794822,148.4485842123503,0.8749999804422259,0.0441874662477001
0,176,149.40662517039507,145.36922451640342,0.8799999803304672,0.02702290242743308
0,177,150.3124777614146,144.70693240326924,0.8849999802187085,0.03729261496868444
0,178,144.25602225013526,146.75429622232096,0.8899999801069498,0.017023515062216756
0,179,134.17976178071407,150.80373381449868,0.8949999799951911,0.11023581189464114
0,180,125.22154954409724,154.99995809306373,0.8999999798834324,0.1921188167746935
0,181,121.10072452515418,157.48298146706878,0.9049999797716737,0.23102341981963612
0,182,123.32618046509194,156.78786336349518,0.909999979659915,0.21342010906052122
0,183,130.05671266483085,152.90992372945402,0.9149999795481563,0.14945538201338535
0,184,137.89555130923034,147.587284117489,0.9199999794363976,0.0656678037421124
0,185,143.3975602705719,142.6873288634937,0.9249999793246388,0.004952883478199254
0,186,143.81551339708778,139.9741826227386,0.9299999792128801,0.026710128021744935
0,187,139.16921552196476,139.90161277082404,0.9349999791011214,0.0052350879618453154
0,188,131.86788476966143,141.69928287494557,0.9399999789893627,0.0693821302819202
0,189,124.05837579562773,144.1412807701967,0.944999978877604,0.13932792096239924
0,190,119.0605428062189,145.05911928467802,0.9499999787658453,0.17922745296307085
0,191,118.45442736440752,144.10803570968037,0.9549999786540866,0.17801650143198489
0,192,121.9318351831544,141.97582230249236,0.9599999785423279,0.1411788767571455
0,193,127.88714256345071,139.33422916687175,0.9649999784305692,0.08215559573456709
0,194,133.10589302903958,136.96327832861044,0.9699999783188105,0.028163646100205025
0,195,135.3651868278359,135.27143298863922,0.9749999782070518,0.0006925993410398393
0,196,133.19267955461882,133.9489026483845,0.979999978095293,0.005645608727014009
0,197,127.79890441178904,132.97170223470204,0.9849999779835343,0.03890149359585348
0,198,121.45700270816685,132.0728857325642,0.9899999778717756,0.08037897381824126
0,199,117.00901726617916,131.71154090664507,0.9949999777600169,0.11162669223410586
0,200,116.31044443031516,132.2033539185329,0.9999999776482582,0.12021563006647601
0,201,119.64283813695772,133.77226394110556,1.0049999775364995,0.10562298482418185
0,202,124.42942835838014,135.25560326951498,1.0099999774247408,0.08004233946272993
0,203,128.26619664079593,134.8197945783419,1.014999977312982,0.0486100572845613
0,204,130.22422994561572,131.52858793769042,1.0199999772012234,0.009916916257723516
0,205,129.22887825915453,126.40162777257446,1.0249999770894647,0.021877853655204876
0,206,126.43174566257822,121.24687396110616,1.029999976977706,0.04100925502768488
0,207,122.776056856057,118.02746558569322,1.0349999768659472,0.03867685110567639
0,208,119.46344919108465,117.60610850434526,1.0399999767541885,0.015547355273231148
0,209,117.36188333597387,120.47605128713593,1.0449999766424298,0.025848854754875094
0,210,116.54008936084848,125.66015555583502,1.0499999765306711,0.07257723145929247
0,211,116.24856215696848,130.36546155489378,1.0549999764189124,0.10828711247250883
0,212,116.66917507513504,132.7407678743162,1.0599999763071537,0.12107503261091813
0,213,117.52143960518187,131.56873693567218,1.064999976195395,0.10676774481280037
0,214,118.81632143393541,127.3432165209255,1.0699999760836363,0.06695994745498604
0,215,119.81021481149864,121.84991413323667,1.0749999759718776,0.016739439959782984
0,216,120.0407146910191,117.43612548685387,1.0799999758601189,0.02169754829325504
0,217,119.33712880268959,115.75670754146026,1.0849999757483602,0.030002575871832422
0,218,118.03036636360143,117.31417632400593,1.0899999756366014,0.006067845603301998
0,219,116.81642470495552,121.1003411504599,1.0949999755248427,0.03537493292592682
0,220,116.53501412027586,124.68333419335976,1.099999975413084,0.06535211883608619
0,221,117.55927999066064,126.17830905134053,1.1049999753013253,0.06830832593558459
0,222,119.49209784473817,124.81673092666104,1.1099999751895666,0.04265961015315711
0,223,121.0287178635717,121.38005424325388,1.114999975077808,0.002894514933879323
0,224,121.63508474644446,118.22189378367263,1.1199999749660492,0.028060908329918414
0,225,121.42842347169349,116.67423560918822,1.1249999748542905,0.03915218304397683
0,226,119.87564277614203,117.49536347940278,1.1299999747425318,0.019856238028139073
0,227,117.80117170937261,120.15003577021017,1.134999974630773,0.01954942456554749
0,228,114.79729120446733,123.28618328046662,1.1399999745190144,0.06885517784817549
0,229,111.45124298198408,125.62235315881696,1.1449999744072556,0.11280723390778376
0,230,108.33363671491908,126.3609717203497,1.149999974295497,0.14266537175202348
0,231,105.67015530584257,124.94050588985831,1.1549999741837382,0.1542362138424794
0,232,103.81340882540657,123.15396525071556,1.1599999740719795,0.15704371666747138
0,233,102.6666823813562,122.40091428920766,1.1649999739602208,0.1612261805595963
0,234,102.7601593291129,123.25397853884552,1.169999973848462,0.1662730846718563
0,235,103.27381664574665,125.5807268240089,1.1749999737367034,0.1776300451702558
0,236,103.9755749235941,129.0351217139352,1.1799999736249447,0.1942071775302925
0,237,104.0883180745995,132.2257865597093,1.184999973513186,0.212798647050617
0,238,103.32117353926776,133.48327453054966,1.1899999734014273,0.22596165023190865
0,239,101.48975260210977,132.35502157974017,1.1949999732896686,0.23320058891029638
0,240,99.9412801409781,129.3653040959929,1.1999999731779099,0.22744911520620176
0,241,98.97597379874937,125.33118192380057,1.2049999730661511,0.2102845255307236
0,242,99.6971273979503,121.4676245428857,1.2099999729543924,0.17922880460421822
0,243,102.04531648183627,119.16911508548536,1.2149999728426337,0.14369325971217814
0,244,105.33884095063345,118.31261449125884,1.219999972730875,0.10965672254317323
0,245,107.97837458742693,118.52219098126703,1.2249999726191163,0.0889606942509745
0,246,109.01758491415946,119.1881907282054,1.2299999725073576,0.08533232824415304
0,247,108.22959300885196,118.9987495306918,1.2349999723955989,0.0904980645957316
0,248,105.14908158320634,117.0013587669496,1.2399999722838402,0.10130033795035953
0,249,101.33236838860277,114.27276344772031,1.2449999721720815,0.11324128925120248
0,250,98.21133938906128,112.37885770540898,1.2499999720603228,0.12606925008515896
0,251,97.46655971561128,111.50459371604117,1.254999971948564,0.12589646338857843
0,252,99.25845928781138,111.23061641220652,1.2599999718368053,0.10763364899487608
0,253,102.41304833636157,111.35337542338794,1.2649999717250466,0.08028788577834711
0,254,105.11369361363033,111.14102716041788,1.269999971613288,0.05423140041784803
0,255,105.9153724458232,110.42056092126693,1.2749999715015292,0.04080026797415077
0,256,104.28556164638947,110.16578042600594,1.2799999713897705,0.053376091531126435
0,257,100.98124512863481,110.88470004103328,1.2849999712780118,0.08931308745691392
0,258,97.80218592083578,112.57931279251069,1.289999971166253,0.1312597004292422
0,259,95.79433749130692,115.06769513402219,1.2949999710544944,0.167495817312297
0,260,95.52685261792556,117.06523441928005,1.2999999709427357,0.18398615018539807
0,261,96.65461616283606,117.32841183570325,1.304999970830977,0.1762045130365952
0,262,97.92742139304073,115.46911126390793,1.3099999707192183,0.15191673062049618
0,263,98.30089760593876,112.5540122930781,1.3149999706074595,0.126633554830776
0,264,97.49693822061712,108.92561270459537,1.3199999704957008,0.10492182876191512
0,265,96.365972084005,106.87379582134243,1.3249999703839421,0.09831992638216978
0,266,95.50707139831796,106.40392876181696,1.3299999702721834,0.10241029152120304
0,267,95.28295884014497,107.6532132637147,1.3349999701604247,0.11490836221736093
0,268,95.6492737899207,109.16194711458826,1.339999970048666,0.12378556522524455
0,269,96.26946079319963,110.41775867480216,1.3449999699369073,0.12813426075122133
0,270,97.16639056431003,110.51062779191186,1.3499999698251486,0.12075071415510022
0,271,96.73438773471094,109.5307182662837,1.3549999697133899,0.11682869184207473
0,272,94.54335131976248,108.13338279500259,1.3599999696016312,0.12567840868350394
0,273,91.6795348477371,106.54309696382647,1.3649999694898725,0.1395075095398799
0,274,89.14408267966853,105.32354562437975,1.3699999693781137,0.15361677057865852
0,275,88.73811350470294,104.16656210122241,1.374999969266355,0.14811325520685892
0,276,90.77122735026796,103.55002234616158,1.3799999691545963,0.12340697477760909
0,277,93.75392920379068,103.99249546794364,1.3849999690428376,0.09845485694022094
0,278,96.22319800989487,106.00738596486802,1.389999968931079,0.09229722878192405
0,279,96.37973141968037,109.1261534599044,1.3949999688193202,0.11680446562159252
0,280,94.41264006269411,112.11695179240965,1.3999999687075615,0.157909320996311
0,281,90.65217057454903,113.33530426044227,1.4049999685958028,0.20014181665553965
0,282,86.82837351853635,112.6340056625072,1.409999968484044,0.22911048925396468
0,283,84.34295292220114,110.09374889391465,1.4149999683722854,0.23389880197945437
0,284,83.9396255015166,106.3420661574511,1.4199999682605267,0.21066395891504708
0,285,85.60650540638082,102.96271348800981,1.424999968148768,0.16856789699554833
0,286,88.69482564967662,100.76279094705617,1.4299999680370092,0.11976608809615479
0,287,91.96177217132053,100.10980541519096,1.4349999679252505,0.08139096075631791
0,288,94.37654593089793,100.65844266954208,1.4399999678134918,0.06240804618115723
0,289,95.21624304470487,101.35488234479914,1.4449999677017331,0.060565797700906344
0,290,94.05043765084956,101.17120049491946,1.4499999675899744,0.07038329889569202
0,291,91.6857763423533,99.14099225403,1.4549999674782157,0.0751981167645985
0,292,88.89685135292538,95.46571599860808,1.459999967366457,0.06880862492853948
0,293,86.12341336282371,91.55925073536122,1.4649999672546983,0.05936961398088554
0,294,84.17800654163706,89.35508170413267,1.4699999671429396,0.05793822873597319
0,295,83.97953709152553,89.42836868089917,1.4749999670311809,0.06092956485448499
0,296,86.14714760024155,91.04591385812215,1.4799999669194221,0.05380544881469801
0,297,90.56861240816335,92.52723589622407,1.4849999668076634,0.021168075206066464
0,298,94.49129606664472,91.57282396506821,1.4899999666959047,0.030886147434342665
0,299,96.38606940472805,88.38667025876603,1.494999966584146,0.08299331215979246
0,300,95.0467717973228,84.07210806929999,1.4999999664723873,0.11546592820032993
0,301,90.87465697801026,80.95174798992961,1.5049999663606286,0.10919335839123753
0,302,84.78966233222798,80.75180533824715,1.50999996624887,0.04762204357129587
0,303,79.48499627294638,83.63606032344379,1.5149999661371112,0.0496324675557899
0,304,76.70592387574581,88.64986427498474,1.5199999660253525,0.13473162646013517
0,305,77.60431426039263,92.99197291408599,1.5249999659135938,0.1654729776290456
0,306,80.61844415067878,94.01510229356691,1.529999965801835,0.1424947462276474
0,307,84.09836999931191,91.06954810830203,1.5349999656900764,0.07654785000909227
0,308,85.81776977988429,85.4577922166598,1.5399999655783176,0.004194673948621638
0,309,85.45993103211451,79.85253998782814,1.544999965466559,0.06561427064783382
0,310,83.3987504784555,77.27380722135541,1.5499999653548002,0.07344166695497853
0,311,81.41865055727585,78.55804281359974,1.5549999652430415,0.03513455116360288
0,312,80.10878289795983,82.88853180933701,1.5599999651312828,0.033535989246030504
0,313,79.62897845827345,88.14519766606509,1.564999965019524,0.096615804754957
0,314,79.57695885104236,92.80553383318923,1.5699999649077654,0.1425407994088392
0,315,79.69451177847307,95.00309218426774,1.5749999647960067,0.16113770671908437
0,316,79.96196937636226,95.33614115603106,1.579999964684248,0.16126278652821488
0,317,80.12232988001443,94.33583275298194,1.5849999645724893,0.15066918325919185
0,318,80.35585031735562,92.80058892273415,1.5899999644607306,0.1341019356648699
0,319,80.26763879408556,91.6915048026469,1.5949999643489718,0.12459023366613534
0,320,80.58943353885334,91.20627757781156,1.5999999642372131,0.1164047510863557
0,321,80.7387656989047,91.45001137368386,1.6049999641254544,0.11712678340750309
0,322,80.50000965899676,92.22341226072537,1.6099999640136957,0.1271195926755053
0,323,80.04691035887184,92.7962353653252,1.614999963901937,0.13739054128932207
0,324,79.50058943421831,93.41730087822991,1.6199999637901783,0.14897359817912237
0,325,79.02423142062376,93.79850895201918,1.6249999636784196,0.15751079304419338
0,326,79.00605350884479,93.91949719363633,1.6299999635666609,0.1587896457116258
0,327,78.89740477214205,93.224694978377,1.6349999634549022,0.1536855680735463
0,328,78.7976498749934,91.67387439266557,1.6399999633431435,0.1404568597430452
0,329,78.51614631496464,89.91803934725132,1.6449999632313848,0.12680317670466668
0,330,78.35790900819505,87.46563356017417,1.649999963119626,0.10412917829850545
0,331,78.41476037040081,85.34816009037945,1.6549999630078673,0.08123666301226076
0,332,78.93404685024679,83.47959100354407,1.6599999628961086,0.05445096338701884
0,333,79.3287712637932,82.50079567805525,1.66499996278435,0.0384484099600726
0,334,79.34360071160265,82.76898201960213,1.6699999626725912,0.041384842780695985
0,335,78.57533796224264,84.03025776046469,1.6749999625608325,0.06491613787228592
0,336,76.82085498321767,85.58673477376547,1.6799999624490738,0.1024210096777143
0,337,74.79528588569508,86.39144663583946,1.684999962337315,0.13422811171370888
0,338,73.71692885823256,85.59757290801393,1.6899999622255564,0.13879650609426405
0,339,74.01458555561618,83.42483504069615,1.6949999621137977,0.1127991380563052
0,340,75.40459250241852,80.84465682496537,1.699999962002039,0.06729033848612884
0,341,76.6536327925822,79.14859175455263,1.7049999618902802,0.03152246814077921
0,342,77.10201202702258,78.97185126544773,1.7099999617785215,0.023677287646962475
0,343,75.80358671942837,80.07666559486576,1.7149999616667628,0.05336234774130464
0,344,73.75400804748293,81.49116979401084,1.7199999615550041,0.09494478685341631
0,345,71.55068449576581,82.06616411924,1.7249999614432454,0.1281341675504106
0,346,70.64680537475823,82.22474933821795,1.7299999613314867,0.1408085042112534
0,347,71.30553992399955,82.04893331394571,1.734999961219728,0.13093885509563508
0,348,73.44037375506201,82.6314849930955,1.7399999611079693,0.11123013508472557
0,349,75.61940138113822,83.76719615310097,1.7449999609962106,0.09726713016717259
0,350,76.50250666235506,85.45693171088888,1.7499999608844519,0.1047828990494033
0,351,75.54049163547084,87.04657390692026,1.7549999607726932,0.13218305735677754
0,352,73.22914003389816,87.75947798995138,1.7599999606609344,0.16557001350574313
0,353,70.25861387169836,86.94926332116356,1.7649999605491757,0.19195849179095545
0,354,68.33096056584185,85.10193502874769,1.769999960437417,0.1970692494505625
0,355,67.72479428428096,82.67150023467073,1.7749999603256583,0.18079635555133458
0,356,68.73283895588906,80.97418985924986,1.7799999602138996,0.1511759601996492
0,357,70.0984027953244,80.58740181927475,1.784999960102141,0.13015680847327682
0,358,71.07227281933339,81.76231499628577,1.7899999599903822,0.13074534615902195
0,359,70.37384818092961,83.72567926312834,1.7949999598786235,0.1594711586661166
0,360,68.63354141707862,85.18578956868146,1.7999999597668648,0.19430762144028152
0,361,66.73550476973037,85.40008582104664,1.804999959655106,0.21855459361513235
0,362,65.05256811549661,84.57176094702831,1.8099999595433474,0.23080035951666636
0,363,64.79770850539396,82.70093372824378,1.8149999594315886,0.21648153673427714
0,364,65.55638071006511,80.24472819579105,1.81999995931983,0.18304439202395312
0,365,67.17400278634983,78.15942079365954,1.8249999592080712,0.1405514254808918
0,366,68.58661275883472,76.91080958589893,1.8299999590963125,0.10823181906266655
