traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,79,256.36032288398275,256.3603201905749,1.0506336628964616e-08
0,80,270.67314395505826,270.67314131615353,9.74941471291459e-09
0,81,285.3656716225972,285.3656681238434,1.2260597906378275e-08
0,82,291.81194698602746,291.811942045061,1.6932022487299675e-08
0,83,285.75073191949605,285.75072564119887,2.1971237434696853e-08
0,84,268.33477290775636,268.3347659271852,2.601441143961179e-08
0,85,245.68489350799072,245.68488659050365,2.8155931654964344e-08
0,86,226.13443829881956,226.13443210811363,2.7376219113096706e-08
0,87,216.55495197564014,216.55494672596072,2.4241788841083095e-08
0,88,219.70266267331746,219.70265830422065,1.9886408116104124e-08
0,89,233.49788759988297,233.4978839152993,1.5779944360465758e-08
0,90,252.31477524424437,252.3147719520567,1.3047938503544016e-08
0,91,268.4938414917608,268.4938382991652,1.189075919178084e-08
0,92,275.69356717873893,275.69356388801975,1.1936147846010953e-08
0,93,271.4465439526287,271.44654038142073,1.3156210859576042e-08
0,94,257.4642536922263,257.46424980248605,1.5107884632995624e-08
0,95,241.26235531689218,241.26235120076586,1.7060789754704942e-08
0,96,230.00229361678913,230.00228949371171,1.7926244788373037e-08
0,97,227.9145451307708,227.91454113017147,1.7553067164679206e-08
0,98,235.43829480804916,235.43829089566532,1.6617448955859618e-08
0,99,247.53617726448502,247.53617322316953,1.6326161035094062e-08
0,100,258.7867730512413,258.78676873732616,1.66697667925568e-08
0,101,263.21482455226743,263.2148199900867,1.7332537132259465e-08
0,102,258.7779995900976,258.7779949045788,1.8106325816613004e-08
0,103,247.94950610106665,247.94950118868417,1.981202768542011e-08
0,104,235.35226920844815,235.3522639207922,2.2466985152830096e-08
0,105,225.2229127162345,225.22290667326214,2.683107276287091e-08
0,106,219.88477146003257,219.88476455918908,3.1383908225815115e-08
0,107,217.5998581215236,217.59985061947165,3.447636412993604e-08
0,108,215.92569825843321,215.92569079247104,3.45765336432371e-08
0,109,211.5092682338897,211.50926161607177,3.1288548253498013e-08
0,110,205.2291260199894,205.2291208101645,2.538540706545658e-08
0,111,198.7810100597757,198.7810062846277,1.8991492200738956e-08
0,112,195.05384094392903,195.053838223399,1.3947585041000837e-08
0,113,195.7991751450831,195.79917251027925,1.3456664702113145e-08
0,114,198.92372706713866,198.92372371461647,1.6853304704392986e-08
0,115,201.19690594211582,201.1969013399081,2.287414760528654e-08
0,116,199.78859025391608,199.78858444765132,2.9062043830340058e-08
0,117,196.04514254362567,196.04513601456475,3.33038648189581e-08
0,118,190.7657093258204,190.76570293095293,3.352210156715288e-08
0,119,186.63866800492008,186.6386624974589,2.950868234798585e-08
0,120,185.05786789019479,185.05786360069246,2.317924861747825e-08
0,121,186.24281384245387,186.24281051843244,1.784778358108095e-08
0,122,188.98253299246431,188.98252987657978,1.6487685340492796e-08
0,123,191.0736558346474,191.07365206220575,1.9743389752673128e-08
0,124,191.82558044956164,191.8255754440632,2.6094009149101772e-08
0,125,191.3792146391841,191.3792082934575,3.315786730395052e-08
0,126,191.3205890905395,191.32058180604756,3.807479361008745e-08
0,127,191.834932832807,191.83492532136518,3.9155756000202135e-08
0,128,192.80599217944695,192.80598519429708,3.622890444204567e-08
0,129,193.1071070676854,193.1071011480287,3.065478423200056e-08
0,130,192.59956903753775,192.59956436859667,2.4241700524521662e-08
0,131,190.57814097918586,190.5781372771012,1.9425547105307013e-08
0,132,186.69343988742511,186.6934366250374,1.7474570662492564e-08
0,133,181.47531993219266,181.4753164241166,1.9330871270156644e-08
0,134,178.63281429408977,178.63281014538202,2.322477962259362e-08
0,135,178.81971800548996,178.81971322329312,2.6743118112219542e-08
0,136,181.6203687025023,181.62036372566686,2.7402407984818622e-08
0,137,185.08637030671454,185.08636587268998,2.395651583367887e-08
0,138,186.187485703545,186.18748248811036,1.7269875220149863e-08
0,139,183.5183960949035,183.51839455165288,8.409242079762277e-09
0,140,178.19024066554763,178.19024064697547,1.0422661733846769e-10
0,141,172.07287857242466,172.0728795323199,5.578422551848871e-09
0,142,167.30326068551025,167.30326192991066,7.437992506188062e-09
0,143,165.11056935712327,165.11057027599446,5.565186969606575e-09
0,144,165.31874236781076,165.31874261980428,1.5242889130211736e-09
0,145,166.7247952950015,166.7247948876466,2.4432773606148356e-09
0,146,168.60704639658954,168.60704554927528,5.025378668470749e-09
0,147,169.87033707792548,169.8703360083653,6.2963327712569444e-09
0,148,170.2628277876926,170.26282676056388,6.032606949059347e-09
0,149,170.5086949379621,170.50869407056902,5.087090038996451e-09
0,150,169.75001776840895,169.75001711413657,3.854328809079511e-09
0,151,167.7336447662956,167.73364429438487,2.8134530713855357e-09
0,152,163.81397518366504,163.8139746786163,3.0830626347322273e-09
0,153,158.4040832431005,158.40408248815788,4.7659290290068335e-09
0,154,153.0828596912996,153.08285824786313,9.429118826609976e-09
0,155,149.47729822307812,149.47729576220885,1.6463163956100204e-08
0,156,149.26735104726788,149.2673474408143,2.4161034303864717e-08
0,157,152.11921080206818,152.11920631004108,2.952965032228785e-08
0,158,156.86596078458246,156.8659558615225,3.1383863794517054e-08
0,159,160.9180495863095,160.91804458211837,3.109776156732447e-08
0,160,161.57462508882264,161.57462026831712,2.9834545622429614e-08
0,161,158.04062818377542,158.04062353008285,2.9446178646187385e-08
0,162,151.13094389121403,151.13093920485434,3.1008604639165566e-08
0,163,144.19697592046364,144.19697111885895,3.3298927791750395e-08
0,164,140.56362275529492,140.56361801282517,3.3738954989905456e-08
0,165,142.8376703694446,142.8376660159472,3.0478636182633374e-08
0,166,149.99462834669143,149.99462475033883,2.3976542616720626e-08
0,167,158.21566257537407,158.21565983537866,1.7318104697273773e-08
0,168,162.6785528168165,162.6785509886302,1.1238029030747121e-08
0,169,159.8075919417718,159.80759093450547,6.302994168743506e-09
0,170,149.7443477413572,149.74434750940307,1.549000824629948e-09
0,171,137.45805366580745,137.45805431601894,4.730253845207727e-09
0,172,128.62964084127728,128.6296425737249,1.3468494463999509e-08
0,173,127.11085039488104,127.11085341346497,2.3747648953484004e-08
0,174,132.7060093505768,132.70601387702058,3.4108806694028174e-08
0,175,141.88901740794287,141.8890233885786,4.2150094428555036e-08
0,176,149.40662517039166,149.40663251163443,4.913598975160929e-08
0,177,150.31247776141342,150.31248606770654,5.526016728626126e-08
0,178,144.2560222501367,144.25603114006975,6.16260753321538e-08
0,179,134.17976178071626,134.17977058848982,6.564159049776507e-08
0,180,125.2215495440979,125.2215576227455,6.451483074950924e-08
0,181,121.10072452515237,121.10073130908486,5.601892257778353e-08
0,182,123.32618046508802,123.32618559284167,4.157879065302193e-08
0,183,130.0567126648264,130.0567161157742,2.65341761546303e-08
0,184,137.89555130922682,137.8955534956175,1.5855410986194194e-08
0,185,143.39756027057052,143.39756186863596,1.1144299926563024e-08
0,186,143.8155133970878,143.81551510346958,1.1865074260766289e-08
0,187,139.16921552196578,139.16921749233381,1.4158073658764766e-08
0,188,131.86788476966152,131.8678865651308,1.3615667320301758e-08
0,189,124.05837579562731,124.05837627928734,3.898648730075109e-09
0,190,119.06054280621794,119.0605408942983,1.6058381680726918e-08
0,191,118.45442736440766,118.45442250921148,4.0987882759003174e-08
0,192,121.93183518315551,121.93182796359432,5.9209813310142347e-08
0,193,127.88714256345206,127.88713434253526,6.428259035506291e-08
0,194,133.10589302904128,133.105885602939,5.5790935449941455e-08
0,195,135.36518682783708,135.36518152589895,3.916766382437877e-08
0,196,133.1926795546199,133.19267629310875,2.4487165244382583e-08
0,197,127.79890441178966,127.79890219727861,1.7328091085767344e-08
0,198,121.45700270816705,121.45699991553988,2.2992722601582887e-08
0,199,117.00901726617819,117.00901265555676,3.940398388974433e-08
0,200,116.3104444303132,116.31043799129213,5.536064362436088e-08
0,201,119.6428381369535,119.64283125169246,5.754845965869499e-08
0,202,124.42942835837451,124.42942310399778,4.2227765572562026e-08
0,203,128.26619664078981,128.26619468797043,1.5224739175284878e-08
0,204,130.22422994560895,130.22423159174107,1.2640751259446995e-08
0,205,129.22887825914762,129.22888211356866,2.9826312626873353e-08
0,206,126.43174566257107,126.43174935540246,2.9208101631990183e-08
0,207,122.77605685605022,122.77605818521705,1.0825944853654089e-08
0,208,119.46344919107818,119.46344708338191,1.764302210894163e-08
0,209,117.36188333596795,117.36187874054465,3.9156011824728906e-08
0,210,116.540089360843,116.5400843813205,4.2727979086963656e-08
0,211,116.24856215696492,116.24855879380323,2.893078102128047e-08
0,212,116.66917507513367,116.6691742827565,6.791658244440438e-09
0,213,117.5214396051822,117.52144099005625,1.1784011853404063e-08
0,214,118.8163214339369,118.8163235784749,1.8049186530970588e-08
0,215,119.81021481149946,119.81021606315012,1.0446944340821252e-08
0,216,120.04071469101895,120.04071372235548,8.069457714457997e-09
0,217,119.33712880268773,119.33712531812579,2.91993110512969e-08
0,218,118.03036636360011,118.03036116109459,4.4077686785216554e-08
0,219,116.81642470495576,116.8164192905346,4.634982778398576e-08
0,220,116.53501412027914,116.53500986933038,3.647786714460309e-08
0,221,117.55927999066648,117.55927770231405,1.946551930181502e-08
0,222,119.49209784474482,119.4920974006356,3.716640905497612e-09
0,223,121.02871786357663,121.02871809915676,1.946481257526422e-09
0,224,121.63508474644443,121.63508426598739,3.9499873543369955e-09
0,225,121.42842347168914,121.42842118254083,1.8851832604232328e-08
0,226,119.87564277613448,119.87563845655637,3.6033826474482235e-08
0,227,117.80117170936377,117.80116591282125,4.920615338611133e-08
0,228,114.79729120446156,114.79728498554866,5.417299342032418e-08
0,229,111.45124298198147,111.45123723258166,5.1586681766968897e-08
0,230,108.33363671491907,108.33363146946124,4.8419475124787806e-08
0,231,105.6701553058432,105.67014987217065,5.142107083610567e-08
0,232,103.81340882540508,103.81340218009298,6.40120787200677e-08
0,233,102.66668238135114,102.66667401880578,8.145335141294185e-08
0,234,102.7601593291048,102.76014948620711,9.57851539638503e-08
0,235,103.27381664573754,103.27380639971366,9.921221282636498e-08
0,236,103.97557492358733,103.97556546067247,9.101094047853256e-08
0,237,104.08831807459657,104.08831006774147,7.6923666798289e-08
0,238,103.32117353926813,103.32116683532035,6.488454927420216e-08
0,239,101.48975260211284,101.48974606311606,6.443011849143868e-08
0,240,99.94128014098231,99.94127261223387,7.533171908601482e-08
0,241,98.97597379875307,98.9759643831028,9.51306656249378e-08
0,242,99.6971273979529,99.69711615930477,1.1272790321055853e-07
0,243,102.04531648183762,102.04530459274045,1.1650801404916765e-07
0,244,105.33884095063395,105.33883048919927,9.931222509619484e-08
0,245,107.97837458742698,107.97836714210533,6.895197010902756e-08
0,246,109.01758491415943,109.01758111142068,3.488188395579768e-08
0,247,108.22959300885236,108.22959186076373,1.0607899343360893e-08
0,248,105.14908158320725,105.14908072384806,8.172769339413956e-09
0,249,101.33236838860533,101.3323656591333,2.6935835736714666e-08
0,250,98.21133938906493,98.21133355437209,5.940956389506408e-08
0,251,97.46655971561596,97.46655130195339,8.632358210605633e-08
0,252,99.25845928781655,99.25845016914042,9.186799994508619e-08
0,253,102.4130483363657,102.41304099742139,7.166024675273109e-08
0,254,105.11369361363242,105.11368947751633,3.9348974880751485e-08
0,255,105.91537244582359,105.91537172898259,6.768054383676943e-09
0,256,104.28556164638869,104.28556286380918,1.1673912057624026e-08
0,257,100.98124512863428,100.98124615026735,1.0117057442538326e-08
0,258,97.80218592083779,97.8021849962878,9.453264985656902e-09
0,259,95.79433749131204,95.79433404109285,3.601694288733715e-08
0,260,95.52685261793347,95.52684747983652,5.378693855748465e-08
0,261,96.65461616284553,96.65461098596067,5.356065815104063e-08
0,262,97.92742139305018,97.92741784460496,3.6235460617009e-08
0,263,98.30089760594643,98.30089646229865,1.1634153980255246e-08
0,264,97.49693822062189,97.49693890506991,7.020200152478934e-09
0,265,96.36597208400758,96.36597324403148,1.2037691937411378e-08
0,266,95.50707139831907,95.50707162781056,2.4028743294952404e-09
0,267,95.2829588401458,95.28295726737424,1.6506325698216706e-08
0,268,95.64927378992321,95.64927017640262,3.7778860697290484e-08
0,269,96.26946079320417,96.26945570984952,5.2803397973855905e-08
0,270,97.16639056431636,97.16638500492779,5.721513927569704e-08
0,271,96.73438773471749,96.7343822917153,5.62675001929426e-08
0,272,94.54335131976862,94.5433457933309,5.8454006981682854e-08
0,273,91.67953484774134,91.67952849040984,6.93429728989969e-08
0,274,89.14408267966996,89.14407448104538,9.197048573629344e-08
0,275,88.73811350470275,88.73810322863912,1.158021421455122e-07
0,276,90.77122735026732,90.77121561828507,1.2924780899726174e-07
0,277,93.75392920379058,93.75391731552409,1.268028613411492e-07
0,278,96.22319800989627,96.2231873250437,1.1104237637003096e-07
0,279,96.37973141968187,96.37972277697563,8.967348343001106e-08
0,280,94.41264006269493,94.41263329572006,7.167445876784381e-08
0,281,90.65217057454805,90.65216454283484,6.653688680836164e-08
0,282,86.82837351853453,86.82836684345648,7.687669115805797e-08
0,283,84.34295292219934,84.34294481106541,9.616848421742982e-08
0,284,83.93962550151583,83.93961596765988,1.1357992011471029e-07
0,285,85.60650540638068,85.6064955694655,1.1490850065847957e-07
0,286,88.69482564967659,88.69481730735141,9.405650343934955e-08
0,287,91.96177217132013,91.96176702160462,5.5998437157110166e-08
0,288,94.37654593089671,94.37654471395382,1.289454789156744e-08
0,289,95.21624304470299,95.2162451167835,2.176183804411033e-08
0,290,94.05043765084662,94.05044121443728,3.789020679737635e-08
0,291,91.68577634235197,91.68577935634748,3.28730969101019e-08
0,292,88.89685135292585,88.89685232038687,1.0882961482753173e-08
0,293,86.12341336282624,86.12341195113682,1.6391470911231882e-08
0,294,84.17800654164051,84.17800385374079,3.193114013589693e-08
0,295,83.97953709152783,83.97953477489143,2.7585724780270966e-08
0,296,86.14714760024106,86.14714677061545,9.63033169011174e-09
0,297,90.56861240815964,90.56861328783543,9.712810689969264e-09
0,298,94.49129606663892,94.49129778843154,1.822170564444171e-08
0,299,96.38606940472154,96.38607047495985,1.110366162788276e-08
0,300,95.04677179731858,95.04677104758107,7.888090202661032e-09
0,301,90.87465697800789,90.87465396300375,3.317761232830119e-08
0,302,84.7896623322276,84.78965747374615,5.730039874040705e-08
0,303,79.48499627294589,79.48499044435593,7.332943619523306e-08
0,304,76.7059238757435,76.70591830502116,7.26244083283622e-08
0,305,77.60431426038706,77.60430985972026,5.670647100281984e-08
0,306,80.61844415067009,80.61844102001875,3.8832941634802614e-08
0,307,84.09836999930212,84.09836796375905,2.4204310693945347e-08
0,308,85.81776977987472,85.8177683815496,1.629412100326716e-08
0,309,85.45993103210681,85.45993003296113,1.169139351571622e-08
0,310,83.39875047844896,83.39874986174532,7.394638901157579e-09
0,311,81.41865055727209,81.41865017323246,4.716850753297552e-09
0,312,80.1087828979581,80.10878265544804,3.027259258366627e-09
0,313,79.62897845827277,79.62897790956964,6.890746785936601e-09
0,314,79.57695885104174,79.57695741939476,1.7990722432914347e-08
0,315,79.69451177847168,79.69450921177072,3.220674673053939e-08
0,316,79.96196937635857,79.96196591781286,4.325238276144995e-08
0,317,80.12232988000831,80.12232591027572,4.954589556764147e-08
0,318,80.35585031734902,80.3558463833603,4.895709157206674e-08
0,319,80.26763879407956,80.26763543790922,4.181224699514406e-08
0,320,80.58943353884918,80.58943071586415,3.502922033876751e-08
0,321,80.73876569890291,80.7387629127248,3.450855472919906e-08
0,322,80.50000965899665,80.50000602209099,4.517894687954961e-08
0,323,80.04691035887217,80.04690488892402,6.83342820480613e-08
0,324,79.5005894342171,79.5005816297084,9.816919287662179e-08
0,325,79.02423142061998,79.02422153038846,1.251544158877129e-07
0,326,79.00605350883849,79.00604231984711,1.4162195025206051e-07
0,327,78.89740477213455,78.89739335445881,1.4471547916437156e-07
0,328,78.7976498749861,78.79763928163283,1.3443742672025418e-07
0,329,78.51614631495941,78.51613703204657,1.1822934870912514e-07
0,330,78.35790900819185,78.35790073568378,1.0557336423972542e-07
0,331,78.41476037039988,78.41475228703392,1.0308474982357379e-07
0,332,78.93404685024696,78.93403809020403,1.1097927042387219e-07
0,333,79.32877126379366,79.32876116379549,1.2731822267171292e-07
0,334,79.34360071160148,79.34358931000735,1.436989755206066e-07
0,335,78.57533796224033,78.57532594152768,1.529832764002655e-07
0,336,76.82085498321473,76.82084310646412,1.546032077852548e-07
0,337,74.79528588569134,74.79527507202928,1.445767862264254e-07
0,338,73.7169288582286,73.7169196490783,1.249258540034002e-07
0,339,74.01458555561211,74.01457811869857,1.0047902711551579e-07
0,340,75.40459250241604,75.40458643680928,8.044081339544036e-08
0,341,76.65363279258202,76.65362747844965,6.932655599678693e-08
0,342,77.10201202702387,77.1020071072984,6.380800371269313e-08
0,343,75.80358671943007,75.80358202858409,6.18815835325576e-08
0,344,73.75400804748392,73.7540035989644,6.031563079405261e-08
0,345,71.55068449576467,71.55068015320481,6.069207992248015e-08
0,346,70.64680537475526,70.64680129539619,5.774300835150569e-08
0,347,71.30553992399524,71.30553605703142,5.423090305537549e-08
0,348,73.44037375505742,73.44037005791354,5.034211691296644e-08
0,349,75.61940138113457,75.61939775391521,4.796678220963755e-08
0,350,76.50250666235307,76.5025029343504,4.873046426977455e-08
0,351,75.54049163547093,75.54048789048751,4.9575841189662653e-08
0,352,73.2291400338986,73.22913645909327,4.881670509681606e-08
0,353,70.258613871698,70.2586104292504,4.8996805050239714e-08
0,354,68.33096056583993,68.33095708648129,5.091921159328461e-08
0,355,67.72479428427866,67.72479047296541,5.627648321830732e-08
0,356,68.73283895588646,68.73283418079322,6.947324332582824e-08
0,357,70.0984027953227,70.0983967018508,8.692739995437011e-08
0,358,71.07227281933281,71.07226539932671,1.0440085570620884e-07
0,359,70.37384818093001,70.37383993642821,1.1715291990690862e-07
0,360,68.63354141707858,68.63353320347906,1.196732580706141e-07
0,361,66.73550476973016,66.73549751680588,1.0868164258581776e-07
0,362,65.05256811549599,65.05256231174829,8.921627332586344e-08
0,363,64.79770850539386,64.79770403257689,6.902739420155752e-08
0,364,65.55638071006634,65.5563769336191,5.760609705254361e-08
0,365,67.17400278635188,67.17399887915442,5.816532126449926e-08
0,366,68.58661275883674,68.58660796148169,6.994593920852947e-08
0,367,69.55073978560515,69.5507334658059,9.086602471597236e-08
0,368,69.37761491040462,69.3776073524058,1.0894002082989261e-07
0,369,68.76525228290825,68.76524417501558,1.1790682647402031e-07
0,370,68.46360085854027,68.46359336343981,1.0947569756866861e-07
0,371,68.83733057270966,68.83732437928585,8.997187664259306e-08
0,372,69.55885682334376,69.55885224048666,6.588459487550368e-08
0,373,70.02070758930549,70.02070404218557,5.065815583737601e-08
0,374,69.70954233403516,69.7095387637716,5.1216281717416995e-08
0,375,68.94998506942498,68.94998043362584,6.723422984070269e-08
0,376,68.10784174566122,68.10783533125225,9.418018259822722e-08
0,377,67.4067692800353,67.40676116214162,1.2043143102648275e-07
0,378,67.07090260940898,67.07089313123384,1.413157533495706e-07
0,379,66.97289383023323,66.97288379626995,1.4982125908233813e-07
0,380,66.57756021749631,66.57755049068683,1.460974155368595e-07
0,381,65.92196467950424,65.92195571978277,1.3591405403641622e-07
0,382,65.01876705371068,65.01875907494079,1.227148752293609e-07
0,383,64.27194728446831,64.27193975667137,1.1712414601926984e-07
0,384,63.4317740672839,63.43176644224428,1.202085189472145e-07
0,385,62.389494961929024,62.38948645869981,1.3629264386298852e-07
0,386,61.476637975480756,61.476628049019396,1.614672123663327e-07
0,387,60.98611007519485,60.98609874087315,1.8585087135597827e-07
0,388,61.48461169571375,61.484599581494116,1.970284808216681e-07
0,389,62.62206264030685,62.622050890152614,1.8763601422327545e-07
0,390,64.30187205122525,64.30186185789556,1.5852306256314034e-07
0,391,65.70980140195319,65.70979301518926,1.2763337804108894e-07
0,392,66.13424191666579,66.13423484929827,1.0686396811743172e-07
0,393,65.30720622873031,65.3071996079594,1.0137887204631127e-07
0,394,63.57010379210619,63.57009662788023,1.1269803772887872e-07
0,395,61.65577274938322,61.65576441233401,1.352192801654665e-07
0,396,60.685803490090315,60.68579417469043,1.5350212653368105e-07
0,397,61.063740572786266,61.063731163760174,1.5408532139255074e-07
0,398,62.54697789471911,62.546969289935944,1.375731243665844e-07
0,399,64.54299663926967,64.54298891067286,1.1974338372278666e-07
0,400,65.80862494180698,65.80861768105699,1.1033128259902338e-07
0,401,65.90550998197159,65.9055022257466,1.1768704908920994e-07
0,402,64.95978542015513,64.95977651758942,1.3704733863911535e-07
0,403,63.42104481096651,63.42103456380899,1.615734579823448e-07
0,404,61.93870973793884,61.93869835868255,1.8371800662038768e-07
0,405,61.245158046681155,61.24514614001768,1.9440987424282783e-07
0,406,61.0646300716818,61.06461837910271,1.9147875083433689e-07
0,407,61.461395819475165,61.46138490747182,1.775423939147225e-07
0,408,62.500017866983505,62.50000776205679,1.6167878123382162e-07
0,409,63.653941932746754,63.65393239722391,1.4980255036704054e-07
0,410,64.03544194149725,64.03543246640265,1.4796641224295092e-07
0,411,63.69028133084891,63.69027150456763,1.5428227153514087e-07
0,412,63.205221979445454,63.205211625686744,1.638117609048499e-07
0,413,62.614544553681796,62.61453371243385,1.7314264643177694e-07
0,414,62.644835783960076,62.6448247074734,1.7681404285538467e-07
0,415,63.44867763044332,63.448666650193154,1.730571948376201e-07
0,416,64.41539399383501,64.41538382259638,1.579007438688492e-07
0,417,65.163172828149,65.16316418966927,1.3256689863580448e-07
0,418,65.00812424255729,65.00811760384506,1.0212127021168976e-07
0,419,64.00840248701643,64.00839774324079,7.41117642266479e-08
0,420,62.920695312662176,62.92069186766259,5.4751454478328225e-08
0,421,62.17319064280596,62.173187363238235,5.274890502788601e-08
0,422,62.20219186217773,62.202187598553564,6.854459682877243e-08
0,423,63.2112504272246,63.21124448007855,9.408366406445474e-08
0,424,65.01991020209975,65.01990265888158,1.1601397404404812e-07
0,425,66.47573857192319,66.47573025795555,1.2506769866972651e-07
0,426,66.72163437638972,66.72162624317531,1.218977095473115e-07
0,427,65.91123072843217,65.91122328507052,1.1293009660109281e-07
0,428,64.01476901267364,64.01476186029686,1.1173010372167596e-07
0,429,61.82041450534396,61.82040652999609,1.2900832085856666e-07
0,430,60.39153870318249,60.39152880850066,1.6384218789066002e-07
0,431,60.35622790428652,60.356215733663866,2.016465090062403e-07
0,432,61.514428595686184,61.51441449990682,2.2914590422248297e-07
0,433,63.40920633776083,63.40919168802191,2.310348884870281e-07
0,434,64.71754049681435,64.71752650822891,2.1614828575496463e-07
0,435,64.73389550945922,64.73388324356984,1.8948171255554714e-07
0,436,63.80265065049653,63.80264044059839,1.6002310309740565e-07
0,437,62.58754042682801,62.58753162212885,1.406781462170968e-07
0,438,61.333445607660465,61.33343719605886,1.3714542729722343e-07
0,439,60.97813109295404,60.9781224357621,1.4197207718279933e-07
0,440,61.10179632706856,61.10178741760664,1.458134205721836e-07
0,441,61.64848007548498,61.64847153053739,1.3860759551462528e-07
