traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,76,271.901867106909,271.90186141627356,2.092900456858325e-08
0,77,256.2839738093838,256.28396894025894,1.899894388355697e-08
0,78,250.29314279108715,250.2931391783594,1.4433986077340048e-08
0,79,256.3603228839822,256.3603201905755,1.0506331972581846e-08
0,80,270.6731439550581,270.6731413161547,9.749409672732062e-09
0,81,285.3656716225971,285.3656681238444,1.2260594320868031e-08
0,82,291.81194698602764,291.81194204506033,1.693202540922007e-08
0,83,285.7507319194948,285.750725641198,2.1971236042210816e-08
0,84,268.3347729077524,268.33476592718347,2.6014402966104514e-08
0,85,245.68489350798575,245.68488659050283,2.8155914765161406e-08
0,86,226.13443829881606,226.1344321081139,2.737620239699063e-08
0,87,216.55495197563863,216.5549467259617,2.4241777291541648e-08
0,88,219.70266267331735,219.70265830422193,1.988640177724713e-08
0,89,233.4978875998827,233.49788391530052,1.5779937909227115e-08
0,90,252.31477524424298,252.31477195205747,1.3047929942610965e-08
0,91,268.493841491758,268.49383829916513,1.1890749029595902e-08
0,92,275.6935671787333,275.6935638880182,1.1936133000811144e-08
0,93,271.44654395262194,271.4465403814189,1.3156192640971082e-08
0,94,257.46425369221976,257.4642498024843,1.5107866087325625e-08
0,95,241.26235531688667,241.26235120076544,1.706076866776045e-08
0,96,230.00229361678456,230.00228949371197,1.7926223781232433e-08
0,97,227.91454513076764,227.91454113017224,1.7553049955615855e-08
0,98,235.43829480804686,235.43829089566756,1.6617429640932646e-08
0,99,247.5361772644825,247.5361732231695,1.6326150931074456e-08
0,100,258.78677305123773,258.7867687373256,1.6669755150921857e-08
0,101,263.2148245522624,263.2148199900852,1.733252395880516e-08
0,102,258.77799959009093,258.77799490457653,1.810630890272102e-08
0,103,247.94950610105906,247.94950118868152,1.981200774032174e-08
0,104,235.35226920844232,235.35226392078974,2.2466970902865166e-08
0,105,225.22291271623146,225.2229066732608,2.6831065191250138e-08
0,106,219.88477146003248,219.8847645591891,3.138390770878597e-08
0,107,217.59985812152615,217.59985061947248,3.447637209742371e-08
0,108,215.9256982584351,215.9256907924726,3.457653509113673e-08
0,109,211.50926823388977,211.5092616160728,3.1288543684723647e-08
0,110,205.22912601998706,205.2291208101637,2.5385399587121126e-08
0,111,198.7810100597722,198.78100628462548,1.899148576663915e-08
0,112,195.05384094392565,195.05383822339573,1.3947584458152584e-08
0,113,195.79917514508108,195.7991725102765,1.3456668476207044e-08
0,114,198.92372706713928,198.92372371461474,1.6853316563219014e-08
0,115,201.19690594211855,201.1969013399074,2.287416455686466e-08
0,116,199.78859025391765,199.78858444765106,2.9062052934910825e-08
0,117,196.04514254362655,196.04513601456387,3.3303873807428473e-08
0,118,190.76570932581856,190.7657029309514,3.3522099928290514e-08
0,119,186.6386680049165,186.63866249745666,2.950867519073247e-08
0,120,185.05786789019047,185.05786360068979,2.317923970967516e-08
0,121,186.24281384245043,186.2428105184299,1.7847778697699832e-08
0,122,188.9825329924633,188.98252987657781,1.648769030347225e-08
0,123,191.07365583464778,191.07365206220365,1.9743402693696852e-08
0,124,191.82558044956323,191.8255754440605,2.6094031521916035e-08
0,125,191.37921463918516,191.37920829345435,3.315788928341662e-08
0,126,191.3205890905395,191.3205818060431,3.807481693328754e-08
0,127,191.83493283280447,191.83492532136,3.915576977881397e-08
0,128,192.8059921794424,192.80598519429296,3.622890223088267e-08
0,129,193.1071070676801,193.1071011480267,3.065476715899801e-08
0,130,192.5995690375329,192.59956436859645,2.424167647078913e-08
0,131,190.5781409791821,190.57813727710115,1.9425527717867645e-08
0,132,186.69343988742358,186.69343662503687,1.747456533418642e-08
0,133,181.47531993219178,181.47531642411568,1.9330871583386208e-08
0,134,178.63281429408983,178.63281014538038,2.322478916900631e-08
0,135,178.8197180054896,178.81971322329062,2.6743130032762988e-08
0,136,181.6203687025017,181.6203637256648,2.7402416122280942e-08
0,137,185.08637030671312,185.0863658726893,2.395651184114063e-08
0,138,186.18748570354285,186.18748248811127,1.7269858733840003e-08
0,139,183.51839609490133,183.518394551655,8.409218694215122e-09
0,140,178.190240665546,178.19024064697797,1.0420348954060488e-10
0,141,172.0728785724243,172.07287953232213,5.578437747719727e-09
0,142,167.3032606855102,167.30326192991242,7.438003378596463e-09
0,143,165.1105693571235,165.11057027599577,5.565193510828917e-09
0,144,165.31874236780973,165.3187426198057,1.524303698199007e-09
0,145,166.72479529499887,166.72479488764836,2.4432509376406913e-09
0,146,168.60704639658593,168.60704554927807,5.025340740728461e-09
0,147,169.8703370779225,169.87033600836963,6.296289771522968e-09
0,148,170.26282778769,170.26282676056903,6.0325613775933995e-09
0,149,170.50869493796023,170.5086940705748,5.087045199993783e-09
0,150,169.75001776840753,169.75001711414112,3.8542936482055775e-09
0,151,167.7336447662925,167.73364429438826,2.8134144378141347e-09
0,152,163.8139751836632,163.81397467861888,3.083035568746798e-09
0,153,158.4040832430989,158.40408248816075,4.76590085922559e-09
0,154,153.08285969129784,153.0828582478676,9.429078166575527e-09
0,155,149.47729822307633,149.47729576221516,1.6463109766017467e-08
0,156,149.26735104726694,149.26734744082242,2.4160973563687964e-08
0,157,152.11921080206875,152.11920631005043,2.9529592589223206e-08
0,158,156.86596078458496,156.86595586153123,3.1383824115070903e-08
0,159,160.9180495863118,160.9180445821255,3.1097731541539995e-08
0,160,161.57462508882466,161.57462026832226,2.9834526272930304e-08
0,161,158.0406281837762,158.0406235300857,2.944616551801373e-08
0,162,151.13094389121366,151.13093920485719,3.1008583388367603e-08
0,163,144.19697592046325,144.19697111886396,3.32988903421108e-08
0,164,140.5636227552957,140.56361801283106,3.373891879643011e-08
0,165,142.83767036944704,142.83766601595534,3.0478596386815186e-08
0,166,149.99462834669632,149.99462475034807,2.397651362553802e-08
0,167,158.21566257537958,158.21565983538713,1.731808601481321e-08
0,168,162.6785528168212,162.67855098863592,1.1238022741155933e-08
0,169,159.80759194177222,159.8075909345077,6.3029829642213984e-09
0,170,149.74434774135506,149.74434750940284,1.548988107926064e-09
0,171,137.45805366580439,137.45805431601767,4.730266871492066e-09
0,172,128.6296408412756,128.62964257372445,1.3468503965180476e-08
0,173,127.11085039488259,127.11085341346613,2.3747645934913245e-08
0,174,132.7060093505801,132.70601387702254,3.410879662801556e-08
0,175,141.88901740794822,141.88902338858094,4.2150073195754744e-08
0,176,149.40662517039507,149.40663251163605,4.9135977767082606e-08
0,177,150.3124777614146,150.31248606770603,5.526015594121214e-08
0,178,144.25602225013526,144.2560311400676,6.16260704065878e-08
0,179,134.17976178071407,134.1797705884867,6.564158350776798e-08
0,180,125.22154954409724,125.22155762274205,6.451480850631602e-08
0,181,121.10072452515418,121.10073130908249,5.601888807765205e-08
0,182,123.32618046509194,123.32618559284036,4.1578748248446976e-08
0,183,130.05671266483085,130.0567161157732,2.6534134196257465e-08
0,184,137.89555130923034,137.8955534956165,1.58553782146387e-08
0,185,143.3975602705719,143.39756186863457,1.1144280700951632e-08
0,186,143.81551339708778,143.81551510346785,1.1865062403196235e-08
0,187,139.16921552196476,139.1692174923318,1.4158066510921158e-08
0,188,131.86788476966143,131.86788656512843,1.3615650077766206e-08
0,189,124.05837579562773,124.05837627928507,3.89862708017437e-09
0,190,119.0605428062189,119.0605408942965,1.60584049555801e-08
0,191,118.45442736440752,118.45442250920978,4.0987895955589066e-08
0,192,121.9318351831544,121.93182796359208,5.920982251739808e-08
0,193,127.88714256345071,127.887134342533,6.428259746676133e-08
0,194,133.10589302903958,133.10588560293675,5.579093950695623e-08
0,195,135.3651868278359,135.3651815258975,3.916766592401123e-08
0,196,133.19267955461882,133.19267629310815,2.4487161616788065e-08
0,197,127.79890441178904,127.79890219727811,1.7328090084994433e-08
0,198,121.45700270816685,121.45699991553941,2.2992724824643214e-08
0,199,117.00901726617916,117.00901265555693,3.9403990690996445e-08
0,200,116.31044443031516,116.31043799129326,5.536065083300258e-08
0,201,119.64283813695772,119.64283125169496,5.754847403074771e-08
0,202,124.42942835838014,124.42942310400134,4.2227782132741745e-08
0,203,128.26619664079593,128.26619468797452,1.5224754907732936e-08
0,204,130.22422994561572,130.22423159174568,1.2640734672288457e-08
0,205,129.22887825915453,129.22888211357346,2.98262963518224e-08
0,206,126.43174566257822,126.43174935540745,2.920808454727789e-08
0,207,122.776056856057,122.77605818522206,1.0825930385386253e-08
0,208,119.46344919108465,119.46344708338711,1.764303269599536e-08
0,209,117.36188333597387,117.36187874055031,3.9156014125356675e-08
0,210,116.54008936084848,116.54008438132672,4.272797274610118e-08
0,211,116.24856215696848,116.24855879380904,2.8930761584257247e-08
0,212,116.66917507513504,116.66917428276162,6.791626209802351e-09
0,213,117.52143960518187,117.52144099005994,1.178404607415397e-08
0,214,118.81632143393541,118.81632357847758,1.8049221694415407e-08
0,215,119.81021481149864,119.81021606315215,1.0446968181707868e-08
0,216,120.0407146910191,120.04071372235802,8.069437826009318e-09
0,217,119.33712880268959,119.33712531812914,2.9199298547729784e-08
0,218,118.03036636360143,118.03036116109891,4.4077661380818556e-08
0,219,116.81642470495552,116.8164192905397,4.634978204314602e-08
0,220,116.53501412027586,116.53500986933446,3.6477803977127815e-08
0,221,117.55927999066064,117.55927770231641,1.9465449552637773e-08
0,222,119.49209784473817,119.49209740063786,3.716566338174396e-09
0,223,121.0287178635717,121.02871809915773,1.946529985669606e-09
0,224,121.63508474644446,121.63508426598936,3.949971348370459e-09
0,225,121.42842347169349,121.4284211825445,1.8851838221705772e-08
0,226,119.87564277614203,119.87563845656179,3.6033844256476025e-08
0,227,117.80117170937261,117.80116591282733,4.9206176789150025e-08
0,228,114.79729120446733,114.79728498555447,5.417299304894889e-08
0,229,111.45124298198408,111.45123723258655,5.158666136578872e-08
0,230,108.33363671491908,108.33363146946519,4.84194387888272e-08
0,231,105.67015530584257,105.67014987217355,5.142103748428625e-08
0,232,103.81340882540657,103.8134021800959,6.401206489433518e-08
0,233,102.6666823813562,102.66667401880905,8.145336885352959e-08
0,234,102.7601593291129,102.76014948621142,9.578519088766841e-08
0,235,103.27381664574665,103.27380639971837,9.921225548348952e-08
0,236,103.9755749235941,103.97556546067774,9.101095482939458e-08
0,237,104.0883180745995,104.08831006774646,7.692364700188728e-08
0,238,103.32117353926776,103.3211668353245,6.488450553629616e-08
0,239,101.48975260210977,101.48974606311864,6.443006276246276e-08
0,240,99.9412801409781,99.94127261223579,7.53316576590558e-08
0,241,98.97597379874937,98.97596438310434,9.513061264435235e-08
0,242,99.6971273979503,99.69711615930672,1.1272785759767745e-07
0,243,102.04531648183627,102.04530459274349,1.165079710177567e-07
0,244,105.33884095063345,105.33883048920394,9.931217599036626e-08
0,245,107.97837458742693,107.97836714211105,6.895191654443292e-08
0,246,109.01758491415946,109.01758111142702,3.488182607871758e-08
0,247,108.22959300885196,108.22959186076969,1.0607840650984096e-08
0,248,105.14908158320634,105.14908072385342,8.172709738447141e-09
0,249,101.33236838860277,101.33236565913734,2.6935770665339903e-08
0,250,98.21133938906128,98.21133355437547,5.9409492270209854e-08
0,251,97.46655971561128,97.4665513019563,8.632350424759865e-08
0,252,99.25845928781138,99.2584501691437,9.18679147588145e-08
0,253,102.41304833636157,102.41304099742517,7.166016946330451e-08
0,254,105.11369361363033,105.11368947752045,3.934891580050023e-08
0,255,105.9153724458232,105.91537172898597,6.7680186939818185e-09
0,256,104.28556164638947,104.28556286381165,1.167392827359521e-08
0,257,100.98124512863481,100.98124615026869,1.0117065464014948e-08
0,258,97.80218592083578,97.80218499628808,9.453241737334648e-09
0,259,95.79433749130692,95.7943340410923,3.601689526777738e-08
0,260,95.52685261792556,95.5268474798353,5.378686849014796e-08
0,261,96.65461616283606,96.654610985959,5.356057758015652e-08
0,262,97.92742139304073,97.92741784460311,3.6235382979848517e-08
0,263,98.30089760593876,98.30089646229679,1.1634094853231682e-08
0,264,97.49693822061712,97.49693890506806,7.020230032650171e-09
0,265,96.365972084005,96.36597324402909,1.2037694001957483e-08
0,266,95.50707139831796,95.50707162780907,2.4028703120642043e-09
0,267,95.28295884014497,95.28295726737323,1.6506327637085178e-08
0,268,95.6492737899207,95.64927017640198,3.777884108571736e-08
0,269,96.26946079319963,96.26945570984887,5.280335752723951e-08
0,270,97.16639056431003,97.16638500492732,5.7215079019555524e-08
0,271,96.73438773471094,96.73438229171495,5.626743614196309e-08
0,272,94.54335131976248,94.54334579333094,5.8453941596636144e-08
0,273,91.6795348477371,91.67952849041065,6.934291787196018e-08
0,274,89.14408267966853,89.14407448104726,9.19704485927286e-08
0,275,88.73811350470294,88.7381032286407,1.1580212645142396e-07
0,276,90.77122735026796,90.77121561828754,1.2924778880143104e-07
0,277,93.75392920379068,93.75391731552709,1.2680283041962517e-07
0,278,96.22319800989487,96.2231873250475,1.1104232231682156e-07
0,279,96.37973141968037,96.37972277697992,8.967342327183773e-08
0,280,94.41264006269411,94.41263329572404,7.167440789257085e-08
0,281,90.65217057454903,90.65216454283814,6.653686125608452e-08
0,282,86.82837351853635,86.82836684345911,7.687668182909296e-08
0,283,84.34295292220114,84.34294481106735,9.616848236404945e-08
0,284,83.9396255015166,83.93961596766118,1.1357991368136534e-07
0,285,85.60650540638082,85.60649556946801,1.1490847293613836e-07
0,286,88.69482564967662,88.69481730735504,9.405646290320531e-08
0,287,91.96177217132053,91.96176702160835,5.5998400842554656e-08
0,288,94.37654593089793,94.37654471395668,1.2894530575312728e-08
0,289,95.21624304470487,95.21624511678493,2.1761833417415308e-08
0,290,94.05043765084956,94.05044121443683,3.7890170684900794e-08
0,291,91.6857763423533,91.68577935634583,3.2873064516107954e-08
0,292,88.89685135292538,88.8968523203855,1.0882951411712312e-08
0,293,86.12341336282371,86.1234119511362,1.639144863546191e-08
0,294,84.17800654163706,84.17800385374154,3.193109016544671e-08
0,295,83.97953709152553,83.97953477489384,2.758566876909241e-08
0,296,86.14714760024155,86.14714677061843,9.630302822068523e-09
0,297,90.56861240816335,90.56861328783856,9.712804256779525e-09
0,298,94.49129606664472,94.49129778843442,1.8221674813821988e-08
0,299,96.38606940472805,96.38607047496158,1.1103612089114555e-08
0,300,95.0467717973228,95.04677104758163,7.888128777358666e-09
0,301,90.87465697801026,90.87465396300372,3.317763875628946e-08
0,302,84.78966233222798,84.78965747374593,5.730040561205869e-08
0,303,79.48499627294638,79.48499044435592,7.33294424527647e-08
0,304,76.70592387574581,76.70591830502202,7.262442722529921e-08
0,305,77.60431426039263,77.60430985972263,5.670651220467859e-08
0,306,80.61844415067878,80.618441020023,3.8832996808246296e-08
0,307,84.09836999931191,84.09836796376476,2.4204359190902735e-08
0,308,85.81776977988429,85.81776838155548,1.629416389195123e-08
0,309,85.45993103211451,85.45993003296618,1.1691424445051816e-08
0,310,83.3987504784555,83.39874986175087,7.394650658515109e-09
0,311,81.41865055727585,81.41865017323451,4.716871872701902e-09
0,312,80.10878289795983,80.10878265544929,3.0272652897783846e-09
0,313,79.62897845827345,79.62897790957159,6.890730902697875e-09
0,314,79.57695885104236,79.57695741939847,1.799068368105038e-08
0,315,79.69451177847307,79.6945092117769,3.220668663784321e-08
0,316,79.96196937636226,79.96196591782113,4.325232553555351e-08
0,317,80.12232988001443,80.12232591028469,4.954586009474333e-08
0,318,80.35585031735562,80.35584638336874,4.8957068581687967e-08
0,319,80.26763879408556,80.26763543791647,4.1812231415322795e-08
0,320,80.58943353885334,80.58943071586954,3.50292051738309e-08
0,321,80.7387656989047,80.73876291272902,3.450852463143627e-08
0,322,80.50000965899676,80.5000060220947,4.517890221686866e-08
0,323,80.04691035887184,80.04690488892807,6.8334227368334e-08
0,324,79.50058943421831,79.50058162971287,9.816915194251209e-08
0,325,79.02423142062376,79.02422153039326,1.2515440294001328e-07
0,326,79.00605350884479,79.0060423198516,1.4162197309559688e-07
0,327,78.89740477214205,78.89739335446305,1.4471552059153265e-07
0,328,78.7976498749934,78.79763928163617,1.3443747685647827e-07
0,329,78.51614631496464,78.51613703204845,1.182293914234107e-07
0,330,78.35790900819505,78.35790073568407,1.0557340141816619e-07
0,331,78.41476037040081,78.41475228703328,1.030847699397454e-07
0,332,78.93404685024679,78.93403809020309,1.1097928014573752e-07
0,333,79.3287712637932,79.32876116379487,1.273182248213783e-07
0,334,79.34360071160265,79.34358931000699,1.4369899468486526e-07
0,335,78.57533796224264,78.57532594152808,1.5298330081587838e-07
0,336,76.82085498321767,76.8208431064644,1.5460324256279315e-07
0,337,74.79528588569508,74.79527507202953,1.4457683296559724e-07
0,338,73.71692885823256,73.71691964907762,1.2492591704114564e-07
0,339,74.01458555561618,74.0145781186969,1.0047910449180586e-07
0,340,75.40459250241852,75.40458643680769,8.044086748385815e-08
0,341,76.6536327925822,76.65362747844861,6.93265719403691e-08
0,342,77.10201202702258,77.10200710729835,6.380798767751785e-08
0,343,75.80358671942837,75.803582028585,6.188154903818504e-08
0,344,73.75400804748293,73.7540035989669,6.031558339499876e-08
0,345,71.55068449576581,71.55068015320803,6.069205072645321e-08
0,346,70.64680537475823,70.64680129539991,5.774299769036585e-08
0,347,71.30553992399955,71.30553605703494,5.423091401661043e-08
0,348,73.44037375506201,73.44037005791694,5.034213316712616e-08
0,349,75.61940138113822,75.61939775391845,4.796678765949042e-08
0,350,76.50250666235506,76.50250293435339,4.873045126680288e-08
0,351,75.54049163547084,75.54048789049075,4.957579716903309e-08
0,352,73.22914003389816,73.22913645909613,4.881666007487164e-08
0,353,70.25861387169836,70.25861042925298,4.8996773294643e-08
0,354,68.33096056584185,68.33095708648328,5.091921055342844e-08
0,355,67.72479428428096,67.72479047296551,5.6276515742324186e-08
0,356,68.73283895588906,68.73283418079315,6.947328219575631e-08
0,357,70.0984027953244,70.0983967018497,8.692744009435867e-08
0,358,71.07227281933339,71.07226539932492,1.0440088909774934e-07
0,359,70.37384818092961,70.3738399364263,1.1715294151382001e-07
0,360,68.63354141707862,68.633533203477,1.1967328871461772e-07
0,361,66.73550476973037,66.73549751680345,1.0868168219320461e-07
0,362,65.05256811549661,65.05256231174563,8.9216323788243e-08
0,363,64.79770850539396,64.797704032574,6.902744025688189e-08
0,364,65.55638071006511,65.55637693361591,5.760612718399465e-08
0,365,67.17400278634983,67.1739988791509,5.816534326600204e-08
0,366,68.58661275883472,68.58660796147781,6.994596635117486e-08
0,367,69.55073978560442,69.55073346580177,9.086607375362757e-08
0,368,69.3776149104054,69.37760735240204,1.0894008637658848e-07
0,369,68.76525228291005,68.76524417501298,1.1790689053784039e-07
0,370,68.46360085854222,68.46359336343885,1.0947574012011153e-07
0,371,68.8373305727107,68.83732437928619,8.997188675820593e-08
0,372,69.55885682334392,69.55885224048802,6.588457751002764e-08
0,373,70.02070758930607,70.02070404218678,5.065814690748001e-08
0,374,69.70954233403688,69.70953876377196,5.121630128779314e-08
0,375,68.94998506942783,68.94998043362517,6.723428074834132e-08
0,376,68.10784174566557,68.10783533125142,9.418025854764178e-08
0,377,67.40676928003992,67.40676116214125,1.2043150502512565e-07
0,378,67.07090260941328,67.07089313123424,1.4131581161603618e-07
0,379,66.9728938302374,66.97288379627122,1.4982130236871224e-07
0,380,66.5775602175011,66.57755049068862,1.460974605744012e-07
0,381,65.92196467951042,65.92195571978417,1.359141266837838e-07
0,382,65.01876705371893,65.0187590749412,1.2271499587746214e-07
0,383,64.2719472844774,64.27193975666945,1.1712431737569834e-07
0,384,63.43177406729255,63.431766442240594,1.202087135204621e-07
0,385,62.38949496193699,62.38948645869547,1.3629284100344747e-07
0,386,61.476637975487286,61.47662804901507,1.6146738897150023e-07
0,387,60.98611007519998,60.98609874086959,1.8585101384640263e-07
0,388,61.484611695718456,61.48459958149107,1.9702860690232645e-07
0,389,62.6220626403125,62.62205089015107,1.8763612905008126e-07
0,390,64.30187205123165,64.30186185789279,1.58523205330541e-07
0,391,65.70980140195991,65.70979301518624,1.276335264001658e-07
0,392,66.13424191667198,66.13423484929493,1.0686411230117944e-07
0,393,65.30720622873527,65.30719960795639,1.013789941199606e-07
0,394,63.57010379210953,63.57009662787744,1.1269813418905523e-07
0,395,61.65577274938577,61.65576441233209,1.352193526536256e-07
0,396,60.685803490092766,60.68579417468954,1.5350218156385762e-07
0,397,61.06374057278937,61.063731163760835,1.5408536142066743e-07
0,398,62.546977894722914,62.54696928993773,1.3757315662938775e-07
0,399,64.54299663927509,64.5429889106749,1.1974343612479697e-07
0,400,65.80862494181206,65.80861768106087,1.1033130073815389e-07
0,401,65.90550998197723,65.90550222575132,1.1768706310480428e-07
0,402,64.95978542016168,64.9597765175947,1.3704735810908686e-07
0,403,63.421044810973974,63.42103456381428,1.6157349226527992e-07
0,404,61.93870973794677,61.938698358687496,1.8371805491625099e-07
0,405,61.24515804668981,61.24514614002244,1.944099378196498e-07
0,406,61.06463007169134,61.06461837910774,1.9147882472235585e-07
0,407,61.46139581948538,61.4613849074774,1.7754246929109107e-07
0,408,62.500017866993836,62.500007762063504,1.6167883910037875e-07
0,409,63.653941932757,63.65393239723077,1.4980260361256173e-07
0,410,64.0354419415067,64.03543246640831,1.4796647149602538e-07
0,411,63.690281330857275,63.690271504571335,1.542823447199182e-07
0,412,63.205221979451416,63.20521162568849,1.6381182756892153e-07
0,413,62.61454455368616,62.614533712434614,1.7314270385206984e-07
0,414,62.64483578396261,62.64482470747366,1.7681407915105497e-07
0,415,63.448677630444706,63.448666650193665,1.730572086120179e-07
0,416,64.415393993836,64.41538382259735,1.579007443100722e-07
0,417,65.16317282814937,65.16316418967088,1.325668796627503e-07
0,418,65.00812424255693,65.00811760384693,1.0212123610990133e-07
0,419,64.00840248701566,64.00839774324277,7.411172137766563e-08
0,420,62.920695312660996,62.920691867664836,5.4751400047653154e-08
0,421,62.17319064280482,62.17318736324104,5.274884148574655e-08
0,422,62.20219186217781,62.202187598558226,6.854452326391744e-08
0,423,63.211250427225835,63.21124448008513,9.40835795339091e-08
0,424,65.01991020210211,65.01990265888979,1.1601388399667035e-07
0,425,66.4757385719309,66.47573025795806,1.2506777691138236e-07
0,426,66.72163437639274,66.72162624318455,1.2189761647189543e-07
0,427,65.91123072843544,65.91122328507875,1.1293002135460431e-07
0,428,64.0147690126772,64.01476186030364,1.1173005355116666e-07
0,429,61.82041450534747,61.8204065300017,1.290082869522666e-07
0,430,60.391538703186676,60.391528808505605,1.6384217530145581e-07
0,431,60.356227904291394,60.35621573367033,2.0164648263585954e-07
0,432,61.51442859569225,61.514414499913826,2.2914588897536418e-07
0,433,63.40920633776794,63.409191688029786,2.310348764969337e-07
0,434,64.71754049682131,64.71752650823662,2.1614827433663903e-07
0,435,64.73389550946573,64.73388324357627,1.8948171365316438e-07
0,436,63.80265065050235,63.8026404406029,1.600231235886813e-07
0,437,62.5875404268331,62.587531622131415,1.4067818651946336e-07
0,438,61.333445607665176,61.33343719605974,1.3714548973990316e-07
0,439,60.97813109295867,60.97812243576252,1.4197214628163345e-07
0,440,61.101796327073316,61.10178741760747,1.45813484763344e-07
0,441,61.648480075489566,61.64847153053928,1.3860763919707016e-07
0,442,61.61913213454708,61.61912473789887,1.2003817566842385e-07
