traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,29,0.49632613875116116,0.49632608501848574,0.14499999675899744,1.0826082131276241e-07
0,30,0.689548696132946,0.6895486460845396,0.14999999664723873,7.258139519351861e-08
0,31,0.8052995234275356,0.8052994766509451,0.15499999653548002,5.8085953274644533e-08
0,32,0.7663195283021808,0.7663194838644027,0.1599999964237213,5.7988575746384467e-08
0,33,0.6023631721592426,0.6023631291764591,0.1649999963119626,7.135692476111694e-08
0,34,0.4292918354245481,0.42929179353682156,0.1699999962002039,9.75740115536278e-08
0,35,0.39592692380782446,0.3959268830603673,0.1749999960884452,1.0291661096016673e-07
0,36,0.5674451388368489,0.5674451000240196,0.17999999597668648,6.839926299028953e-08
0,37,0.8456138113149034,0.8456137753295778,0.18499999586492777,4.255527183533951e-08
0,38,1.11448558204362,1.1144855495585246,0.18999999575316906,2.9148062392026324e-08
0,39,1.286539158024555,1.2865391293057689,0.19499999564141035,2.23225123455233e-08
0,40,1.3242655577739548,1.324265532786891,0.19999999552965164,1.886862012286063e-08
0,41,1.3022676704684257,1.3022676483718336,0.20499999541789293,1.6967780597410382e-08
0,42,1.2131584417079757,1.213158421423789,0.20999999530613422,1.6720146418905306e-08
0,43,1.1396330799519299,1.139633060474549,0.21499999519437551,1.7090922650413114e-08
0,44,1.1230823582931664,1.1230823396217908,0.2199999950826168,1.662511695505066e-08
0,45,1.146606872622093,1.146606854816949,0.2249999949708581,1.5528551634363887e-08
0,46,1.2481241267505454,1.2481241106627565,0.2299999948590994,1.288957446943453e-08
0,47,1.3932991171847555,1.393299103839708,0.23499999474734068,9.57802050320476e-09
0,48,1.4904225751303763,1.4904225646031293,0.23999999463558197,7.0632632984272555e-09
0,49,1.4628053204329223,1.4628053120395228,0.24499999452382326,5.737878727755273e-09
0,50,1.3915204567567059,1.391520448873981,0.24999999441206455,5.664828626109209e-09
0,51,1.2169231364544333,1.2169231273345769,0.25499999430030584,7.49419265063046e-09
0,52,1.025479612628727,1.025479601369148,0.25999999418854713,1.0979817549023988e-08
0,53,0.8883362068196388,0.8883361933976925,0.2649999940767884,1.5109083833436516e-08
0,54,0.8909184377681778,0.8909184233136931,0.2699999939650297,1.6224251410118587e-08
0,55,1.0496756718805837,1.0496756579089312,0.274999993853271,1.3310447098939047e-08
0,56,1.2256037115208636,1.2256036987694063,0.2799999937415123,1.0404225365502053e-08
0,57,1.3939423688877552,1.3939423584246522,0.2849999936297536,7.506123125440498e-09
0,58,1.4266100063034952,1.4266099977737314,0.2899999935179949,5.9790438497508326e-09
0,59,1.3389321889005326,1.3389321811199875,0.29499999340623617,5.811007578718663e-09
0,60,1.1293825294388973,1.129382520957801,0.29999999329447746,7.50949837512773e-09
0,61,0.9666840336158593,0.96668402399706,0.30499999318271875,9.950303282269205e-09
0,62,0.9349414239429608,0.934941412885327,0.30999999307096004,1.1827087264958224e-08
0,63,0.996485240735107,0.9964852287230193,0.31499999295920134,1.2054456280805148e-08
0,64,1.0924491544681938,1.092449142368316,0.3199999928474426,1.1075918468986319e-08
0,65,1.2082663704001892,1.2082663594725132,0.3249999927356839,9.044095213640134e-09
0,66,1.2504095846781604,1.250409575411256,0.3299999926239252,7.411095107186613e-09
0,67,1.254679481402805,1.2546794736560405,0.3349999925121665,6.1742976417406315e-09
0,68,1.2324710026213712,1.2324709962208373,0.3399999924004078,5.193253120816603e-09
0,69,1.185538925567771,1.1855389195001094,0.3449999922886491,5.118061984767383e-09
0,70,1.132891701543105,1.1328916947030914,0.3499999921768904,6.037658901781244e-09
0,71,1.2033069486382917,1.203306940824186,0.35499999206513166,6.4938589390315485e-09
0,72,1.3390137937212947,1.3390137849369634,0.35999999195337296,6.5602993065347764e-09
0,73,1.452903922266573,1.4529039131063455,0.36499999184161425,6.304771654242079e-09
0,74,1.510723731199806,1.5107237229393213,0.36999999172985554,5.467898974562201e-09
0,75,1.4616072769310076,1.4616072703019325,0.37499999161809683,4.535469391322855e-09
0,76,1.3967712644259542,1.396771259654144,0.3799999915063381,3.4163147551631762e-09
0,77,1.3396898847130645,1.3396898815225877,0.3849999913945794,2.3815039645143626e-09
0,78,1.3617267085841287,1.3617267061300697,0.3899999912828207,1.8021670138195132e-09
0,79,1.3735753351874016,1.3735753324174675,0.394999991171062,2.016586923876766e-09
0,80,1.4259746582024477,1.4259746543483205,0.3999999910593033,2.702802057110884e-09
0,81,1.403511531270007,1.4035115258325268,0.4049999909475446,3.87419705695005e-09
0,82,1.2983309961404785,1.298330989963825,0.40999999083578587,4.757379783249932e-09
0,83,1.2062777195039076,1.206277713762138,0.41499999072402716,4.7599067871853926e-09
0,84,1.1575713476268525,1.1575713438294548,0.41999999061226845,3.2804869759295293e-09
0,85,1.243751144950431,1.243751143761712,0.42499999050050974,9.55753189021269e-10
0,86,1.3952854836388924,1.3952854849425982,0.42999999038875103,9.343649196119248e-10
0,87,1.553950903984894,1.553950906640686,0.4349999902769923,1.709057872669935e-09
0,88,1.5527877582949623,1.5527877611751275,0.4399999901652336,1.8548350840001857e-09
0,89,1.4425192175113082,1.4425192196897538,0.4449999900534749,1.5101675016596676e-09
0,90,1.1974192326120245,1.1974192339097058,0.4499999899417162,1.083731795017337e-09
0,91,0.936793162102459,0.9367931631724864,0.4549999898299575,1.1422237502192196e-09
0,92,0.8344732282544021,0.8344732300093342,0.4599999897181988,2.1030418058088113e-09
0,93,0.8867198528715479,0.8867198565527736,0.46499998960644007,4.151509342500053e-09
0,94,1.033176567315155,1.033176573717685,0.46999998949468136,6.196936926898585e-09
0,95,1.1942586332752754,1.1942586417723262,0.47499998938292265,7.114916772221778e-09
0,96,1.3019339139917046,1.3019339228237168,0.47999998927116394,6.783763813080516e-09
0,97,1.2969309913930829,1.2969309991245983,0.48499998915940523,5.961393037175054e-09
0,98,1.125984754958507,1.1259847600853912,0.4899999890476465,4.553244797099899e-09
0,99,0.9450288853792533,0.9450288886027712,0.4949999889358878,3.411025774906416e-09
0,100,0.7962662167968452,0.7962662194531464,0.4999999888241291,3.3359460870262902e-09
0,101,0.721553968660394,0.7215539724496595,0.5049999887123704,5.251534329582493e-09
0,102,0.8513977613989075,0.8513977671001036,0.5099999886006117,6.696277922144247e-09
0,103,1.0403906997022654,1.04039070626862,0.514999988488853,6.311431399403516e-09
0,104,1.1626456156261253,1.1626456210525338,0.5199999883770943,4.6672935720463624e-09
0,105,1.15765758536225,1.1576575864966576,0.5249999882653356,9.799164210009316e-10
0,106,1.2130078885469784,1.2130078823624673,0.5299999881535769,5.0984920904744975e-09
0,107,1.3475972514638959,1.3475972377676377,0.5349999880418181,1.0163465466228584e-08
0,108,1.5283721388980722,1.5283721222021973,0.5399999879300594,1.0923959211179865e-08
0,109,1.6996838724527672,1.6996838569906767,0.5449999878183007,9.09703901263766e-09
0,110,1.6454236664461663,1.6454236574867966,0.549999987706542,5.445022989086594e-09
0,111,1.4950101727237621,1.4950101715627584,0.5549999875947833,7.765858445483728e-10
0,112,1.3410699069489946,1.341069910215397,0.5599999874830246,2.4356688901163793e-09
0,113,1.3227507624507582,1.3227507655897546,0.5649999873712659,2.3730822750621222e-09
0,114,1.3980243707303037,1.3980243693474956,0.5699999872595072,9.891158689409962e-10
0,115,1.5067043309680113,1.5067043241844895,0.5749999871477485,4.50222489236917e-09
0,116,1.548080942649848,1.5480809334361032,0.5799999870359898,5.9517203683134995e-09
0,117,1.3340414023051033,1.3340413971054228,0.584999986924231,3.897690472716703e-09
0,118,1.0371818212377308,1.037181824267822,0.5899999868124723,2.9214656447395533e-09
0,119,0.6904435872131975,0.6904435979454954,0.5949999867007136,1.5544061615105383e-08
0,120,0.4892067119214569,0.4892067254808881,0.5999999865889549,2.771718065740179e-08
0,121,0.47146623635592955,0.471466245979607,0.6049999864771962,2.0412230033660002e-08
0,122,0.6609590496236539,0.6609590502512029,0.6099999863654375,9.494521824256187e-10
0,123,0.9140985591704771,0.9140985513900592,0.6149999862536788,8.511574367421919e-09
0,124,1.1360355301275393,1.136035517355312,0.6199999861419201,1.124280617734695e-08
0,125,1.1079086733125805,1.1079086618655585,0.6249999860301614,1.0332098910943323e-08
0,126,0.9727904299738585,0.9727904245947822,0.6299999859184027,5.52953249719166e-09
0,127,0.7236225901308915,0.7236225924024036,0.634999985806644,3.139083982983768e-09
0,128,0.5185255518655394,0.5185255590138909,0.6399999856948853,1.378591921275259e-08
0,129,0.43072221162134533,0.4307222186262456,0.6449999855831265,1.6263150513311336e-08
0,130,0.49073614145114136,0.4907361434923572,0.6499999854713678,4.159497705785169e-09
0,131,0.6267275190364667,0.6267275107016795,0.6549999853596091,1.3298900942737109e-08
0,132,0.8362063542479966,0.8362063392379046,0.6599999852478504,1.7950224824200258e-08
0,133,0.9813143440395895,0.9813143282410789,0.6649999851360917,1.6099337288608238e-08
0,134,0.9936473125521217,0.9936473020152572,0.669999985024333,1.0604229849900826e-08
0,135,0.8294662719582051,0.8294662688596912,0.6749999849125743,3.735551395712337e-09
0,136,0.6216556766434118,0.6216556780865385,0.6799999848008156,2.321424512151228e-09
0,137,0.5241242973008295,0.5241242989369372,0.6849999846890569,3.1216024463821502e-09
0,138,0.590874982414581,0.5908749801930238,0.6899999845772982,3.759775481434969e-09
0,139,0.8016602713090515,0.8016602646578317,0.6949999844655395,8.296806060113424e-09
0,140,1.0785710306049876,1.0785710217609241,0.6999999843537807,8.19979698193861e-09
0,141,1.2291065658668843,1.229106557008274,0.704999984242022,7.207357389321e-09
0,142,1.2207549020474773,1.2207548956658043,0.7099999841302633,5.227644760749581e-09
0,143,0.9743150972789925,0.9743150937583769,0.7149999840185046,3.6134260740478237e-09
0,144,0.6689423468462741,0.6689423447401944,0.7199999839067459,3.148372432907601e-09
0,145,0.50592657515988,0.5059265714694064,0.7249999837949872,7.2944845647238914e-09
0,146,0.5616987301267004,0.5616987238905525,0.7299999836832285,1.1102300015798852e-08
0,147,0.7948148669475918,0.7948148585383635,0.7349999835714698,1.0580109486355106e-08
0,148,1.060463256123576,1.060463247559081,0.7399999834597111,8.076182803742368e-09
0,149,1.2559365376425644,1.255936531988618,0.7449999833479524,4.5017771620609655e-09
0,150,1.3453269452697918,1.3453269430509471,0.7499999832361937,1.6492977200531925e-09
0,151,1.1948168565542767,1.1948168571042244,0.754999983124435,4.602777737111133e-10
0,152,0.9426067096422834,0.9426067098720636,0.7599999830126762,2.4377101548809974e-10
0,153,0.6897835784891536,0.6897835753549596,0.7649999829009175,4.543735329703654e-09
0,154,0.5873822764424462,0.5873822681770718,0.7699999827891588,1.4071542020265784e-08
0,155,0.7256542487220318,0.7256542361403719,0.7749999826774001,1.7338367200705903e-08
0,156,0.9765922801613521,0.9765922686031253,0.7799999825656414,1.1835263348769963e-08
0,157,1.239952223121128,1.2399522170761652,0.7849999824538827,4.8751578003277534e-09
0,158,1.3146432638022785,1.3146432640367138,0.789999982342124,1.7832621702545444e-10
0,159,1.1912554275742953,1.1912554324840352,0.7949999822303653,4.1214837842927895e-09
0,160,1.004048065433123,1.0040480705556731,0.7999999821186066,5.101897321503806e-09
0,161,0.8533744172282982,0.8533744177489068,0.8049999820068479,6.100587801050905e-10
0,162,0.8611608644234738,0.861160858439902,0.8099999818950891,6.948262638733459e-09
0,163,1.106754741421292,1.1067547292043711,0.8149999817833304,1.1038507766082729e-08
0,164,1.4619038862561617,1.461903872418574,0.8199999816715717,9.465456568251517e-09
0,165,1.7121307042956164,1.7121306936563316,0.824999981559813,6.214061087633929e-09
0,166,1.751069253584151,1.751069248908502,0.8299999814480543,2.6701679385506514e-09
0,167,1.4761827964299108,1.4761827976653956,0.8349999813362956,8.36945686882984e-10
0,168,1.0785568735743083,1.0785568772008736,0.8399999812245369,3.362423759905185e-09
0,169,0.7747778726715653,0.7747778748235485,0.8449999811127782,2.7775486732226132e-09
0,170,0.7836471604102848,0.7836471576376098,0.8499999810010195,3.538167581759753e-09
0,171,1.0995335568589666,1.0995335485260125,0.8549999808892608,7.578626457133439e-09
0,172,1.4824182803938606,1.4824182680620661,0.8599999807775021,8.318701028960831e-09
0,173,1.734104928043337,1.734104913945586,0.8649999806657434,8.129698923420973e-09
0,174,1.7297248868126927,1.7297248737908824,0.8699999805539846,7.528255155486271e-09
0,175,1.491580578027335,1.4915805665085535,0.8749999804422259,7.722533836846278e-09
0,176,1.1347652953344731,1.134765284760367,0.8799999803304672,9.318319901654067e-09
0,177,0.81423205872352,0.8142320473051483,0.8849999802187085,1.4023485774445063e-08
0,178,0.7899187308811835,0.7899187177972364,0.8899999801069498,1.6563662216646706e-08
0,179,1.0161925225227204,1.0161925078171437,0.8949999799951911,1.447125070336692e-08
0,180,1.3533772026232993,1.3533771866816573,0.8999999798834324,1.1779156598446503e-08
0,181,1.6389967488107233,1.6389967325136112,0.9049999797716737,9.94334620620459e-09
0,182,1.6802133409827877,1.680213325276513,0.909999979659915,9.347785987736463e-09
0,183,1.4124505781560712,1.4124505627711066,0.9149999795481563,1.0892391474458234e-08
0,184,0.9960693961935821,0.9960693809847316,0.9199999794363976,1.526886637661563e-08
0,185,0.6974299297623852,0.6974299132206633,0.9249999793246388,2.3718112996359036e-08
0,186,0.6483203958998897,0.648320377131136,0.9299999792128801,2.8949812131554875e-08
0,187,0.8827343776639451,0.8827343562561001,0.9349999791011214,2.425174049398314e-08
0,188,1.2500737528879933,1.2500737301901836,0.9399999789893627,1.815717639010034e-08
0,189,1.4759351149722382,1.4759350923404393,0.944999978877604,1.533387115044549e-08
0,190,1.443723560140293,1.4437235385070823,0.9499999787658453,1.4984316356351352e-08
0,191,1.196817793504527,1.1968177722620656,0.9549999786540866,1.7749118922515322e-08
0,192,0.9041987228312687,0.9041987013235292,0.9599999785423279,2.378651831197248e-08
0,193,0.6218165960414138,0.6218165737783387,0.9649999784305692,3.580328235513141e-08
0,194,0.5504471760577048,0.5504471529729368,0.9699999783188105,4.19382076794416e-08
0,195,0.6777582781555574,0.6777582547140028,0.9749999782070518,3.458689543586259e-08
0,196,0.8934997756743034,0.8934997530414238,0.979999978095293,2.533059345584493e-08
0,197,1.0769239455895137,1.07692392405264,0.9849999779835343,1.9998509371099565e-08
0,198,1.2050901158788963,1.2050900946837804,0.9899999778717756,1.758799247071334e-08
0,199,1.1390100324122412,1.139010009265351,0.9949999777600169,2.032193705381572e-08
0,200,0.9696551599117297,0.9696551354949751,0.9999999776482582,2.5180863906706334e-08
0,201,0.7175129343439703,0.7175129091202794,1.0049999775364995,3.5154336188790885e-08
0,202,0.550363840510377,0.5503638163037283,1.0099999774247408,4.398299252922012e-08
0,203,0.4906713874384226,0.4906713671462474,1.014999977312982,4.135593747144096e-08
0,204,0.6125519088370992,0.6125518926993678,1.0199999772012234,2.6345083805338487e-08
0,205,0.7722490825612325,0.7722490707500744,1.0249999770894647,1.5294492824034563e-08
0,206,0.8965732558018669,0.896573247213774,1.029999976977706,9.578796654840381e-09
0,207,0.9251646446010915,0.9251646363860848,1.0349999768659472,8.879507796645851e-09
0,208,0.8756536778139956,0.8756536668856177,1.0399999767541885,1.248025120684063e-08
0,209,0.6832959676952267,0.6832959532302558,1.0449999766424298,2.116940765294076e-08
0,210,0.5199517198950354,0.519951704529339,1.0499999765306711,2.9552159929470852e-08
0,211,0.4620440882556383,0.462044076750816,1.0549999764189124,2.489983663783607e-08
0,212,0.5215743477392606,0.5215743432382024,1.0599999763071537,8.629753768257885e-09
0,213,0.6841120217629969,0.6841120246758081,1.064999976195395,4.257798590561059e-09
0,214,0.8796885367777977,0.879688544416997,1.0699999760836363,8.68398175881675e-09
0,215,1.0048361809461999,1.0048361883780712,1.0749999759718776,7.396102396106376e-09
0,216,0.9843538876401632,0.9843538900426682,1.0799999758601189,2.4406923130446586e-09
0,217,0.8617473596557176,0.8617473569376235,1.0849999757483602,3.15416583838302e-09
0,218,0.643479008610268,0.6434790029810539,1.0899999756366014,8.748092819713656e-09
0,219,0.45443296345962114,0.4544329593620519,1.0949999755248427,9.016883804318124e-09
0,220,0.3649993059544278,0.364999307877049,1.099999975413084,5.267465257840126e-09
0,221,0.4621580992662696,0.46215810855224293,1.1049999753013253,2.0092633130906582e-08
0,222,0.6866637947450501,0.6866638068705964,1.1099999751895666,1.7658636020173237e-08
0,223,0.9142131411764561,0.9142131495238899,1.114999975077808,9.130730342890052e-09
0,224,1.101088188388566,1.1010881878793313,1.1199999749660492,4.6248307793554083e-10
0,225,1.0573738571215072,1.05737384783712,1.1249999748542905,8.780609806521847e-09
0,226,0.9541716167691398,0.9541716028048071,1.1299999747425318,1.4635032571467489e-08
0,227,0.7979863581576913,0.7979863482742867,1.134999974630773,1.238543045026678e-08
0,228,0.6779246641821698,0.6779246627842138,1.1399999745190144,2.062111097388729e-09
0,229,0.6061165603203003,0.6061165692611689,1.1449999744072556,1.4751071088414259e-08
0,230,0.5632795936923511,0.5632796063175072,1.149999974295497,2.241365724967313e-08
0,231,0.6158068474188452,0.6158068551757129,1.1549999741837382,1.2596267220017814e-08
0,232,0.7818870302567325,0.7818870243404178,1.1599999740719795,7.566712877256607e-09
0,233,0.971373292662203,0.9713732728958049,1.1649999739602208,2.0348920670559976e-08
0,234,1.0480996422630984,1.0480996167066174,1.169999973848462,2.4383636727817608e-08
0,235,1.0933227717449472,1.0933227515574255,1.1749999737367034,1.8464375000729497e-08
0,236,1.0557196424836222,1.0557196364371269,1.1799999736249447,5.727368385626774e-09
0,237,1.0271526322628177,1.0271526428932845,1.184999973513186,1.0349451761295545e-08
0,238,1.0087923728012487,1.0087923907029723,1.1899999734014273,1.7745696561542962e-08
0,239,1.0344447124518155,1.0344447253373772,1.1949999732896686,1.2456500974022151e-08
0,240,1.0326199388954764,1.0326199358016885,1.1999999731779099,2.9960567058658317e-09
0,241,0.9653383561096195,0.9653383360095837,1.2049999730661511,2.0821751896332858e-08
0,242,0.8911044973672974,0.8911044673152204,1.2099999729543924,3.3724526165961806e-08
0,243,0.8228287933104382,0.8228287675579306,1.2149999728426337,3.1297528588271676e-08
0,244,0.8964398321262987,0.8964398210467024,1.219999972730875,1.2359553819929034e-08
0,245,1.1369243826348163,1.1369243873443724,1.2249999726191163,4.142365253905119e-09
0,246,1.3663272471393122,1.3663272603517036,1.2299999725073576,9.670004973604451e-09
0,247,1.5262449175956392,1.5262449281923118,1.2349999723955989,6.942969935379531e-09
0,248,1.5551615429115075,1.5551615398090433,1.2399999722838402,1.994946634076162e-09
0,249,1.380771126701786,1.3807711076384972,1.2449999721720815,1.380626257075551e-08
0,250,1.1377843060784252,1.137784277066347,1.2499999720603228,2.5498750438262115e-08
0,251,0.893739392494364,0.8937393659712543,1.254999971948564,2.9676558884236295e-08
0,252,0.8224249727494792,0.8224249574598135,1.2599999718368053,1.8590955117263506e-08
0,253,0.9489957502634123,0.948995747568439,1.2649999717250466,2.839816042211002e-09
0,254,1.1797186796054664,1.1797186828937636,1.269999971613288,2.7873570519626705e-09
0,255,1.4879552146815351,1.487955215037445,1.2749999715015292,2.391940056844102e-10
0,256,1.7127706362094368,1.7127706261633853,1.2799999713897705,5.865380532463254e-09
0,257,1.7456478424928539,1.745647821881096,1.2849999712780118,1.1807512004611994e-08
0,258,1.538392339779978,1.538392315355639,1.289999971166253,1.5876534460147172e-08
0,259,1.1768135445099825,1.1768135245434617,1.2949999710544944,1.6966596768235136e-08
0,260,0.8387050135569276,0.8387050032250669,1.2999999709427357,1.2318825490862055e-08
0,261,0.6578794594409751,0.6578794566096509,1.304999970830977,4.303712854236702e-09
0,262,0.7620482409040671,0.7620482378411032,1.3099999707192183,4.01938318090424e-09
0,263,1.050718796842714,1.0507187855300395,1.3149999706074595,1.0766605307599664e-08
0,264,1.3832733559474133,1.3832733340325924,1.3199999704957008,1.584272606182934e-08
0,265,1.583974268000432,1.5839742383530775,1.3249999703839421,1.871706830740648e-08
0,266,1.5385602918963868,1.538560263711159,1.3299999702721834,1.8319222103783157e-08
0,267,1.3205740405062678,1.3205740210639834,1.3349999701604247,1.4722600818052177e-08
0,268,1.0720652217158593,1.072065212432538,1.339999970048666,8.659287732508076e-09
0,269,0.8949597687358242,0.8949597622927644,1.3449999699369073,7.1992730594957256e-09
0,270,0.8799342332123388,0.8799342204123236,1.3499999698251486,1.4546558908363738e-08
0,271,0.9081698689869697,0.9081698448267836,1.3549999697133899,2.6603157513841163e-08
0,272,0.9676194102763731,0.9676193778857232,1.3599999696016312,3.347457646672518e-08
0,273,1.0130292734315876,1.0130292412916633,1.3649999694898725,3.1726550377618953e-08
0,274,1.0323875862965899,1.032387562824727,1.3699999693781137,2.2735514461142756e-08
0,275,1.0731086133483498,1.0731086009837814,1.374999969266355,1.152219665967823e-08
0,276,1.164207413933442,1.1642074057628613,1.3799999691545963,7.018148620864228e-09
0,277,1.2779322445930732,1.2779322287488109,1.3849999690428376,1.2398358687334955e-08
0,278,1.3603700724017387,1.3603700436671489,1.389999968931079,2.1122627145080882e-08
0,279,1.3228485717555665,1.322848531526516,1.3949999688193202,3.04109263858198e-08
0,280,1.1392348209316463,1.139234776079807,1.3999999687075615,3.9370144354414574e-08
0,281,0.9213508247275052,0.9213507827948604,1.4049999685958028,4.551213682725412e-08
0,282,0.8042108336686298,0.8042107974688953,1.409999968484044,4.501274158060852e-08
0,283,0.8371638309630632,0.8371637992485528,1.4149999683722854,3.78832783850206e-08
0,284,1.0172727231308487,1.0172726887702768,1.4199999682605267,3.3777148607239197e-08
0,285,1.2381079326001592,1.2381078918195834,1.424999968148768,3.2937819661247347e-08
0,286,1.376662231073058,1.3766621811994149,1.4299999680370092,3.6227944727166463e-08
0,287,1.388470593549784,1.3884705344212207,1.4349999679252505,4.258539118764771e-08
0,288,1.2189343227424043,1.2189342591573786,1.4399999678134918,5.216443946388691e-08
0,289,0.9735270377282945,0.9735269760201959,1.4449999677017331,6.338611691250507e-08
0,290,0.694164782701901,0.6941647333050202,1.4499999675899744,7.116016548072885e-08
0,291,0.5596836572331018,0.5596836301126845,1.4549999674782157,4.84566895866858e-08
0,292,0.556459688254914,0.5564596870606413,1.459999967366457,2.1461980192928422e-09
0,293,0.6525914003839797,0.6525914244360427,1.4649999672546983,3.685623516845043e-08
0,294,0.802714540425701,0.8027145814032807,1.4699999671429396,5.1048754578719145e-08
0,295,0.9066919419009161,0.9066919876433522,1.4749999670311809,5.044980742695394e-08
0,296,0.9645190039145773,0.9645190467617035,1.4799999669194221,4.4423307475645835e-08
0,297,1.0110793390983333,1.011079371624412,1.4849999668076634,3.2169659110965e-08
0,298,0.9310340235189298,0.9310340425796145,1.4899999666959047,2.047259694655967e-08
0,299,0.8142400254446762,0.8142400357844296,1.494999966584146,1.269865510464865e-08
0,300,0.6924809173849416,0.692480933604798,1.4999999664723873,2.3422820284032325e-08
0,301,0.6504880489304243,0.6504880889691854,1.5049999663606286,6.155187429769971e-08
0,302,0.7023710996333776,0.7023711813295027,1.50999996624887,1.1631474533520374e-07
0,303,0.8510211990408041,0.8510213248402809,1.5149999661371112,1.4782176799055298e-07
0,304,1.0446774904791183,1.044677639508579,1.5199999660253525,1.4265593053384676e-07
0,305,1.2009673548611053,1.2009674986048982,1.5249999659135938,1.196899941385702e-07
0,306,1.2774662012168563,1.2774663081773172,1.529999965801835,8.372859640058639e-08
0,307,1.190825732515282,1.1908257838236924,1.5349999656900764,4.308641205641777e-08
0,308,1.0476011797622244,1.0476011763606867,1.5399999655783176,3.246977746754556e-09
0,309,0.898880345820533,0.8988803169748528,1.544999965466559,3.2090678488994075e-08
0,310,0.8374647131718349,0.8374646839547375,1.5499999653548002,3.488755639321188e-08
0,311,0.8709892523196718,0.870989252147596,1.5549999652430415,1.9756362962771576e-10
0,312,0.9573275494982121,0.957327588377897,1.5599999651312828,4.061272796063727e-08
0,313,1.1251230275332953,1.1251230862203248,1.564999965019524,5.216054152392898e-08
0,314,1.270622976304212,1.270623012989404,1.5699999649077654,2.887181455102075e-08
0,315,1.3229579001686662,1.3229578749738928,1.5749999647960067,1.9044274481817182e-08
0,316,1.338753346281786,1.3387532367189914,1.579999964684248,8.183941793228775e-08
0,317,1.2543873543712776,1.2543871620572224,1.5849999645724893,1.5331313286524666e-07
0,318,1.0395746166520023,1.0395743794353616,1.5899999644607306,2.2818625712398088e-07
0,319,0.8033911261199402,0.8033908984080539,1.5949999643489718,2.8343838877922074e-07
0,320,0.6247661385684439,0.6247659770869006,1.5999999642372131,2.584671820054994e-07
0,321,0.539219071883116,0.5392190228105658,1.6049999641254544,9.100670359113689e-08
0,322,0.5591215032527966,0.5591215731181431,1.6099999640136957,1.2495555504766696e-07
0,323,0.6332526893361247,0.6332528682246219,1.614999963901937,2.8249141253651435e-07
0,324,0.778279884454172,0.7782801385749805,1.6199999637901783,3.2651585966521764e-07
0,325,0.9010519755462273,0.9010522819764059,1.6249999636784196,3.400803534871167e-07
0,326,1.0143403323100557,1.0143406889296807,1.6299999635666609,3.515777576840592e-07
0,327,1.1284231758573129,1.1284235896587549,1.6349999634549022,3.6670754297674504e-07
0,328,1.2575540648518364,1.2575545345550396,1.6399999633431435,3.7350523600713037e-07
0,329,1.4858479619075255,1.485848442522639,1.6449999632313848,3.234617338690984e-07
0,330,1.7020973679580473,1.702097758962077,1.649999963119626,2.29718902771421e-07
0,331,1.85418761738738,1.8541878294161047,1.6549999630078673,1.1435126551689219e-07
