traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,115,1.5067043309680113,1.506704324137349,0.5749999871477485,4.533512061819667e-09
0,116,1.548080942649848,1.54808093344422,0.5799999870359898,5.946477205433953e-09
0,117,1.3340414023051033,1.334041397086023,0.584999986924231,3.912232611404584e-09
0,118,1.0371818212377308,1.0371818243017699,0.5899999868124723,2.9541966034424347e-09
0,119,0.6904435872131975,0.6904435979641396,0.5949999867007136,1.5571064830230128e-08
0,120,0.4892067119214569,0.4892067255221995,0.5999999865889549,2.7801626343542283e-08
0,121,0.47146623635592955,0.4714662459763456,0.6049999864771962,2.040531248416754e-08
0,122,0.6609590496236539,0.6609590503043249,0.6099999863654375,1.0298231996730091e-09
0,123,0.9140985591704771,0.9140985513463573,0.6149999862536788,8.559383140911927e-09
0,124,1.1360355301275393,1.1360355173518009,0.6199999861419201,1.1245896918124472e-08
0,125,1.1079086733125805,1.1079086619247083,0.6249999860301614,1.027871021781638e-08
0,126,0.9727904299738585,0.972790424598345,0.6299999859184027,5.525870026223046e-09
0,127,0.7236225901308915,0.7236225924057643,0.634999985806644,3.143728332320789e-09
0,128,0.5185255518655394,0.5185255590320559,0.6399999856948853,1.3820951284890353e-08
0,129,0.43072221162134533,0.4307222186631545,0.6449999855831265,1.63488412860761e-08
0,130,0.49073614145114136,0.4907361434541829,0.6499999854713678,4.081707843743862e-09
0,131,0.6267275190364667,0.626727510739278,0.6549999853596091,1.3238909193941952e-08
0,132,0.8362063542479966,0.8362063392409623,0.6599999852478504,1.7946568099710078e-08
0,133,0.9813143440395895,0.9813143282164509,0.6649999851360917,1.61244342073301e-08
0,134,0.9936473125521217,0.9936473020371465,0.669999985024333,1.0582200637020865e-08
0,135,0.8294662719582051,0.8294662688367975,0.6749999849125743,3.763151899458129e-09
0,136,0.6216556766434118,0.621655678114019,0.6799999848008156,2.3656297904971177e-09
0,137,0.5241242973008295,0.5241242988725227,0.6849999846890569,2.998703003034973e-09
0,138,0.590874982414581,0.5908749801801041,0.6899999845772982,3.7816407925787366e-09
0,139,0.8016602713090515,0.8016602647034443,0.6949999844655395,8.23990836114947e-09
0,140,1.0785710306049876,1.0785710218722142,0.6999999843537807,8.096614080582885e-09
0,141,1.2291065658668843,1.2291065570014785,0.704999984242022,7.212886163861662e-09
0,142,1.2207549020474773,1.2207548956244463,0.7099999841302633,5.2615238203740555e-09
0,143,0.9743150972789925,0.9743150938286499,0.7149999840185046,3.541300526748151e-09
0,144,0.6689423468462741,0.6689423447784444,0.7199999839067459,3.0911926790226397e-09
0,145,0.50592657515988,0.5059265715152843,0.7249999837949872,7.20380370445402e-09
0,146,0.5616987301267004,0.561698723893709,0.7299999836832285,1.1096680499656099e-08
0,147,0.7948148669475918,0.794814858421139,0.7349999835714698,1.072759611281917e-08
0,148,1.060463256123576,1.0604632476356697,0.7399999834597111,8.003960843281682e-09
0,149,1.2559365376425644,1.255936531928411,0.7449999833479524,4.549715054407997e-09
0,150,1.3453269452697918,1.34532694308672,0.7499999832361937,1.622707202193251e-09
0,151,1.1948168565542767,1.1948168571017423,0.754999983124435,4.5820045568705207e-10
0,152,0.9426067096422834,0.9426067099142473,0.7599999830126762,2.885231910484716e-10
0,153,0.6897835784891536,0.6897835753031674,0.7649999829009175,4.618820093651082e-09
0,154,0.5873822764424462,0.5873822681469574,0.7699999827891588,1.412281095990496e-08
0,155,0.7256542487220318,0.7256542361753924,0.7749999826774001,1.7290106708796375e-08
0,156,0.9765922801613521,0.9765922686164704,0.7799999825656414,1.1821598380213796e-08
0,157,1.239952223121128,1.239952216998765,0.7849999824538827,4.937579808967683e-09
0,158,1.3146432638022785,1.31464326398038,0.789999982342124,1.3547518053065975e-10
0,159,1.1912554275742953,1.191255432462563,0.7949999822303653,4.103458970544342e-09
0,160,1.004048065433123,1.004048070508456,0.7999999821186066,5.054870570246085e-09
0,161,0.8533744172282982,0.8533744177719444,0.8049999820068479,6.370547649608102e-10
0,162,0.8611608644234738,0.8611608583845304,0.8099999818950891,7.01256142248524e-09
0,163,1.106754741421292,1.1067547292487339,0.8149999817833304,1.0998424146788528e-08
0,164,1.4619038862561617,1.4619038724382731,0.8199999816715717,9.451981584430533e-09
0,165,1.7121307042956164,1.7121306936602512,0.824999981559813,6.211771816519112e-09
0,166,1.751069253584151,1.7510692489576483,0.8299999814480543,2.6421015199721244e-09
0,167,1.4761827964299108,1.4761827975905755,0.8349999813362956,7.862608054881869e-10
0,168,1.0785568735743083,1.0785568772523775,0.8399999812245369,3.4101763756079418e-09
0,169,0.7747778726715653,0.7747778747655877,0.8449999811127782,2.7027390276946734e-09
0,170,0.7836471604102848,0.7836471576585707,0.8499999810010195,3.5114197024314513e-09
0,171,1.0995335568589666,1.0995335484260063,0.8549999808892608,7.669579775382918e-09
0,172,1.4824182803938606,1.4824182680569287,0.8599999807775021,8.322166613601885e-09
0,173,1.734104928043337,1.7341049139651168,0.8649999806657434,8.118436155471493e-09
0,174,1.7297248868126927,1.7297248737299165,0.8699999805539846,7.563501164525422e-09
0,175,1.491580578027335,1.491580566618151,0.8749999804422259,7.649056450611029e-09
0,176,1.1347652953344731,1.1347652847578296,0.8799999803304672,9.320556069569596e-09
0,177,0.81423205872352,0.814232047314275,0.8849999802187085,1.4012276808526254e-08
0,178,0.7899187308811835,0.7899187179081272,0.8899999801069498,1.642327974855357e-08
0,179,1.0161925225227204,1.0161925079089835,0.8949999799951911,1.438087425696772e-08
0,180,1.3533772026232993,1.3533771866562312,0.8999999798834324,1.1797943752254086e-08
0,181,1.6389967488107233,1.6389967325094772,0.9049999797716737,9.945868497025175e-09
0,182,1.6802133409827877,1.680213325296912,0.909999979659915,9.335645258156299e-09
0,183,1.4124505781560712,1.4124505628457855,0.9149999795481563,1.0839519585797678e-08
0,184,0.9960693961935821,0.9960693810205918,0.9199999794363976,1.5232864664453375e-08
0,185,0.6974299297623852,0.6974299131661493,0.9249999793246388,2.3796277047805917e-08
0,186,0.6483203958998897,0.6483203771492774,0.9299999792128801,2.892183001437329e-08
0,187,0.8827343776639451,0.8827343562207656,0.9349999791011214,2.429176897139074e-08
0,188,1.2500737528879933,1.250073730229726,0.9399999789893627,1.812554436096005e-08
0,189,1.4759351149722382,1.4759350923450634,0.944999978877604,1.533073816793789e-08
0,190,1.443723560140293,1.4437235385589358,0.9499999787658453,1.494839991646913e-08
0,191,1.196817793504527,1.1968177722547049,0.9549999786540866,1.7755269214308453e-08
0,192,0.9041987228312687,0.9041987013626462,0.9599999785423279,2.3743256756796154e-08
0,193,0.6218165960414138,0.6218165737840998,0.9649999784305692,3.579401729312428e-08
0,194,0.5504471760577048,0.550447153003968,0.9699999783188105,4.1881833191612035e-08
0,195,0.6777582781555574,0.6777582547619451,0.9749999782070518,3.451615883502955e-08
0,196,0.8934997756743034,0.8934997529911569,0.979999978095293,2.538685189386659e-08
0,197,1.0769239455895137,1.0769239240962574,0.9849999779835343,1.9958007595512643e-08
0,198,1.2050901158788963,1.205090094651628,0.9899999778717756,1.761467286615771e-08
0,199,1.1390100324122412,1.139010009353451,0.9949999777600169,2.0244589208533174e-08
0,200,0.9696551599117297,0.969655135523795,0.9999999776482582,2.5151142055453603e-08
0,201,0.7175129343439703,0.7175129092473838,1.0049999775364995,3.4977190494296006e-08
0,202,0.550363840510377,0.5503638163663847,1.0099999774247408,4.3869147250949225e-08
0,203,0.4906713874384226,0.4906713672021951,1.014999977312982,4.124191462872382e-08
0,204,0.6125519088370992,0.6125518927273859,1.0199999772012234,2.629934395548341e-08
0,205,0.7722490825612325,0.7722490707391905,1.0249999770894647,1.5308586671013977e-08
0,206,0.8965732558018669,0.8965732471600916,1.029999976977706,9.638671730878739e-09
0,207,0.9251646446010915,0.9251646364224769,1.0349999768659472,8.840171974899031e-09
0,208,0.8756536778139956,0.875653666846456,1.0399999767541885,1.2524974121753508e-08
0,209,0.6832959676952267,0.6832959532579009,1.0449999766424298,2.1128949184382946e-08
0,210,0.5199517198950354,0.5199517045068505,1.0499999765306711,2.959541118858592e-08
0,211,0.4620440882556383,0.46204407674530423,1.0549999764189124,2.4911765710963513e-08
0,212,0.5215743477392606,0.5215743432874645,1.0599999763071537,8.535304817445067e-09
0,213,0.6841120217629969,0.6841120247326932,1.064999976195395,4.340950252753012e-09
0,214,0.8796885367777977,0.8796885444200616,1.0699999760836363,8.68746555956646e-09
0,215,1.0048361809461999,1.0048361883605226,1.0749999759718776,7.3786382270309405e-09
0,216,0.9843538876401632,0.9843538900701517,1.0799999758601189,2.4686127298630025e-09
0,217,0.8617473596557176,0.8617473569594374,1.0849999757483602,3.12885228936193e-09
0,218,0.643479008610268,0.6434790030832682,1.0899999756366014,8.589246382255802e-09
0,219,0.45443296345962114,0.4544329594188831,1.0949999755248427,8.891824200422143e-09
0,220,0.3649993059544278,0.36499930790979995,1.099999975413084,5.357194108611968e-09
0,221,0.4621580992662696,0.4621581086100513,1.1049999753013253,2.021771666176791e-08
0,222,0.6866637947450501,0.6866638068008237,1.1099999751895666,1.7557024969476732e-08
0,223,0.9142131411764561,0.9142131495051266,1.114999975077808,9.110206328258988e-09
0,224,1.101088188388566,1.1010881879311347,1.1199999749660492,4.1543557441628723e-10
0,225,1.0573738571215072,1.057373847751372,1.1249999748542905,8.8617049203123e-09
0,226,0.9541716167691398,0.9541716029035742,1.1299999747425318,1.4531521731415863e-08
0,227,0.7979863581576913,0.797986348286486,1.134999974630773,1.2370142918729212e-08
0,228,0.6779246641821698,0.6779246626726607,1.1399999745190144,2.226661977426651e-09
0,229,0.6061165603203003,0.6061165692278873,1.1449999744072556,1.4696161520028997e-08
0,230,0.5632795936923511,0.5632796061698108,1.149999974295497,2.2151449270316038e-08
0,231,0.6158068474188452,0.6158068550930982,1.1549999741837382,1.2462110396103605e-08
0,232,0.7818870302567325,0.7818870243136522,1.1599999740719795,7.600944919366042e-09
0,233,0.971373292662203,0.9713732728171436,1.1649999739602208,2.04299001459999e-08
0,234,1.0480996422630984,1.0480996167650105,1.169999973848462,2.4327923448465184e-08
0,235,1.0933227717449472,1.0933227515846136,1.1749999737367034,1.843950766026237e-08
0,236,1.0557196424836222,1.0557196364791852,1.1799999736249447,5.687529819491615e-09
0,237,1.0271526322628177,1.0271526429063627,1.184999973513186,1.0362184245742181e-08
0,238,1.0087923728012487,1.0087923907610663,1.1899999734014273,1.7803284201553804e-08
0,239,1.0344447124518155,1.0344447252884883,1.1949999732896686,1.2409239973864454e-08
0,240,1.0326199388954764,1.0326199359336001,1.1999999731779099,2.8683121332584648e-09
0,241,0.9653383561096195,0.9653383359998295,1.2049999730661511,2.0831856330066394e-08
0,242,0.8911044973672974,0.8911044673096407,1.2099999729543924,3.373078778723478e-08
0,243,0.8228287933104382,0.8228287676090817,1.2149999728426337,3.123536353667515e-08
0,244,0.8964398321262987,0.8964398209889244,1.219999972730875,1.2424006561242292e-08
0,245,1.1369243826348163,1.1369243873652832,1.2249999726191163,4.160757707062051e-09
0,246,1.3663272471393122,1.3663272603890857,1.2299999725073576,9.697364522183918e-09
0,247,1.5262449175956392,1.5262449282177952,1.2349999723955989,6.959666726651596e-09
0,248,1.5551615429115075,1.5551615398955903,1.2399999722838402,1.9392951860385427e-09
0,249,1.380771126701786,1.3807711076141775,1.2449999721720815,1.3823875668921251e-08
0,250,1.1377843060784252,1.137784277082944,1.2499999720603228,2.548416336235409e-08
0,251,0.893739392494364,0.8937393659561078,1.254999971948564,2.9693506150727236e-08
0,252,0.8224249727494792,0.8224249573594842,1.2599999718368053,1.871294715756808e-08
0,253,0.9489957502634123,0.9489957475463778,1.2649999717250466,2.863062859379467e-09
0,254,1.1797186796054664,1.1797186830227355,1.269999971613288,2.896681372863901e-09
0,255,1.4879552146815351,1.4879552151131377,1.2749999715015292,2.9006419488189117e-10
0,256,1.7127706362094368,1.7127706262477853,1.2799999713897705,5.8161036236196905e-09
0,257,1.7456478424928539,1.7456478220040434,1.2849999712780118,1.17370811725611e-08
0,258,1.538392339779978,1.5383923155472132,1.289999971166253,1.5752005556163556e-08
0,259,1.1768135445099825,1.1768135246105387,1.2949999710544944,1.6909597925108697e-08
0,260,0.8387050135569276,0.8387050033162109,1.2999999709427357,1.221015321660836e-08
0,261,0.6578794594409751,0.6578794565041188,1.304999970830977,4.464125261170358e-09
0,262,0.7620482409040671,0.7620482379514449,1.3099999707192183,3.874586920214084e-09
0,263,1.050718796842714,1.0507187854853375,1.3149999706074595,1.0809149535415737e-08
0,264,1.3832733559474133,1.3832733339158245,1.3199999704957008,1.592714027262687e-08
0,265,1.583974268000432,1.58397423834656,1.3249999703839421,1.872118292806379e-08
0,266,1.5385602918963868,1.5385602636475213,1.3299999702721834,1.836058399389698e-08
0,267,1.3205740405062678,1.3205740211688912,1.3349999701604247,1.4643159713684809e-08
0,268,1.0720652217158593,1.0720652125266386,1.339999970048666,8.571512750856145e-09
0,269,0.8949597687358242,0.8949597621845697,1.3449999699369073,7.320166399309121e-09
0,270,0.8799342332123388,0.8799342203616815,1.3499999698251486,1.4604111115361737e-08
0,271,0.9081698689869697,0.9081698448654072,1.3549999697133899,2.6560628522159498e-08
0,272,0.9676194102763731,0.9676193779792182,1.3599999696016312,3.3377952744076365e-08
0,273,1.0130292734315876,1.0130292415215638,1.3649999694898725,3.149960674521186e-08
0,274,1.0323875862965899,1.0323875628874546,1.3699999693781137,2.267475472156051e-08
0,275,1.0731086133483498,1.0731086009796342,1.374999969266355,1.1526061251793695e-08
0,276,1.164207413933442,1.1642074057148193,1.3799999691545963,7.059414476274368e-09
0,277,1.2779322445930732,1.27793222880623,1.3849999690428376,1.2353427368977258e-08
0,278,1.3603700724017387,1.3603700436633959,1.389999968931079,2.1125385951664898e-08
0,279,1.3228485717555665,1.3228485316495768,1.3949999688193202,3.031789918872768e-08
0,280,1.1392348209316463,1.1392347759562982,1.3999999687075615,3.947855813926963e-08
0,281,0.9213508247275052,0.9213507828981017,1.4049999685958028,4.540008254605785e-08
0,282,0.8042108336686298,0.8042107974041376,1.409999968484044,4.509326493593157e-08
0,283,0.8371638309630632,0.8371637990466665,1.4149999683722854,3.812443343496424e-08
0,284,1.0172727231308487,1.017272688876813,1.4199999682605267,3.367242119944895e-08
0,285,1.2381079326001592,1.2381078919639672,1.424999968148768,3.2821203141461816e-08
0,286,1.376662231073058,1.376662181267542,1.4299999680370092,3.617845759952429e-08
0,287,1.388470593549784,1.3884705344900028,1.4349999679252505,4.253585316253336e-08
0,288,1.2189343227424043,1.2189342591989696,1.4399999678134918,5.2130318714205886e-08
0,289,0.9735270377282945,0.9735269762725512,1.4449999677017331,6.31268992954775e-08
0,290,0.694164782701901,0.6941647333707788,1.4499999675899744,7.106543491759814e-08
0,291,0.5596836572331018,0.5596836301293274,1.4549999674782157,4.8426953307882834e-08
0,292,0.556459688254914,0.556459687128584,1.459999967366457,2.024099953720537e-09
0,293,0.6525914003839797,0.6525914243891033,1.4649999672546983,3.6784307561346696e-08
0,294,0.802714540425701,0.8027145813955342,1.4699999671429396,5.103910423734487e-08
0,295,0.9066919419009161,0.9066919876375585,1.4749999670311809,5.0443417496701207e-08
0,296,0.9645190039145773,0.9645190466135489,1.4799999669194221,4.426970284374335e-08
0,297,1.0110793390983333,1.011079371594602,1.4849999668076634,3.2140175835785125e-08
0,298,0.9310340235189298,0.9310340425903434,1.4899999666959047,2.0484120544551396e-08
0,299,0.8142400254446762,0.8142400357301874,1.494999966584146,1.2632038181818682e-08
0,300,0.6924809173849416,0.6924809336176677,1.4999999664723873,2.3441405207277467e-08
0,301,0.6504880489304243,0.6504880888564974,1.5049999663606286,6.137863828452642e-08
0,302,0.7023710996333776,0.7023711812525459,1.50999996624887,1.16205178246762e-07
0,303,0.8510211990408041,0.8510213248164606,1.5149999661371112,1.477937777688432e-07
0,304,1.0446774904791183,1.0446776393115331,1.5199999660253525,1.4246731167229608e-07
0,305,1.2009673548611053,1.200967498501018,1.5249999659135938,1.1960349702233572e-07
0,306,1.2774662012168563,1.2774663081333903,1.529999965801835,8.369421047730208e-08
0,307,1.190825732515282,1.1908257838979448,1.5349999656900764,4.314876574393907e-08
0,308,1.0476011797622244,1.0476011763162176,1.5399999655783176,3.28942624331222e-09
0,309,0.898880345820533,0.8988803169912407,1.544999965466559,3.2072447040147315e-08
0,310,0.8374647131718349,0.8374646840514222,1.5499999653548002,3.477210715844745e-08
0,311,0.8709892523196718,0.8709892520679209,1.5549999652430415,2.89040252502256e-10
0,312,0.9573275494982121,0.9573275883591332,1.5599999651312828,4.05931278072697e-08
0,313,1.1251230275332953,1.125123086106861,1.564999965019524,5.205969595567392e-08
0,314,1.270622976304212,1.2706230129271454,1.5699999649077654,2.8822816035918482e-08
0,315,1.3229579001686662,1.3229578750076445,1.5749999647960067,1.90187622050299e-08
0,316,1.338753346281786,1.3387532367603077,1.579999964684248,8.18085561728439e-08
0,317,1.2543873543712776,1.2543871622659761,1.5849999645724893,1.531467140311596e-07
0,318,1.0395746166520023,1.0395743795152526,1.5899999644607306,2.2810940743812042e-07
0,319,0.8033911261199402,0.8033908984605285,1.5949999643489718,2.8337307242392316e-07
0,320,0.6247661385684439,0.6247659771874452,1.5999999642372131,2.5830625047214516e-07
0,321,0.539219071883116,0.5392190228716152,1.6049999641254544,9.089348543742046e-08
0,322,0.5591215032527966,0.5591215730306255,1.6099999640136957,1.2479902800047098e-07
0,323,0.6332526893361247,0.633252868063159,1.614999963901937,2.8223643870749725e-07
0,324,0.778279884454172,0.7782801383683758,1.6199999637901783,3.2625039669802345e-07
0,325,0.9010519755462273,0.9010522817237544,1.6249999636784196,3.397999575827777e-07
0,326,1.0143403323100557,1.0143406886780606,1.6299999635666609,3.513296951026532e-07
0,327,1.1284231758573129,1.128423589389708,1.6349999634549022,3.6646911594569105e-07
0,328,1.2575540648518364,1.25755453419725,1.6399999633431435,3.7322072393836616e-07
0,329,1.4858479619075255,1.4858484422112233,1.6449999632313848,3.2325214608580067e-07
0,330,1.7020973679580473,1.7020977586718482,1.649999963119626,2.2954839043639905e-07
0,331,1.85418761738738,1.8541878292662133,1.6549999630078673,1.1427042612560016e-07
