traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,147,0.7948148669475918,0.7948148585383635,1.0580109486355106e-08
0,148,1.060463256123576,1.060463247559081,8.076182803742368e-09
0,149,1.2559365376425644,1.255936531988618,4.5017771620609655e-09
0,150,1.3453269452697918,1.3453269430509471,1.6492977200531925e-09
0,151,1.1948168565542767,1.1948168571042244,4.602777737111133e-10
0,152,0.9426067096422834,0.9426067098720636,2.4377101548809974e-10
0,153,0.6897835784891536,0.6897835753549596,4.543735329703654e-09
0,154,0.5873822764424462,0.5873822681770718,1.4071542020265784e-08
0,155,0.7256542487220318,0.7256542361403719,1.7338367200705903e-08
0,156,0.9765922801613521,0.9765922686031253,1.1835263348769963e-08
0,157,1.239952223121128,1.2399522170761652,4.8751578003277534e-09
0,158,1.3146432638022785,1.3146432640367138,1.7832621702545444e-10
0,159,1.1912554275742953,1.1912554324840352,4.1214837842927895e-09
0,160,1.004048065433123,1.0040480705556731,5.101897321503806e-09
0,161,0.8533744172282982,0.8533744177489068,6.100587801050905e-10
0,162,0.8611608644234738,0.861160858439902,6.948262638733459e-09
0,163,1.106754741421292,1.1067547292043711,1.1038507766082729e-08
0,164,1.4619038862561617,1.461903872418574,9.465456568251517e-09
0,165,1.7121307042956164,1.7121306936563316,6.214061087633929e-09
0,166,1.751069253584151,1.751069248908502,2.6701679385506514e-09
0,167,1.4761827964299108,1.4761827976653956,8.36945686882984e-10
0,168,1.0785568735743083,1.0785568772008736,3.362423759905185e-09
0,169,0.7747778726715653,0.7747778748235485,2.7775486732226132e-09
0,170,0.7836471604102848,0.7836471576376098,3.538167581759753e-09
0,171,1.0995335568589666,1.0995335485260125,7.578626457133439e-09
0,172,1.4824182803938606,1.4824182680620661,8.318701028960831e-09
0,173,1.734104928043337,1.734104913945586,8.129698923420973e-09
0,174,1.7297248868126927,1.7297248737908824,7.528255155486271e-09
0,175,1.491580578027335,1.4915805665085535,7.722533836846278e-09
0,176,1.1347652953344731,1.134765284760367,9.318319901654067e-09
0,177,0.81423205872352,0.8142320473051483,1.4023485774445063e-08
0,178,0.7899187308811835,0.7899187177972364,1.6563662216646706e-08
0,179,1.0161925225227204,1.0161925078171437,1.447125070336692e-08
0,180,1.3533772026232993,1.3533771866816573,1.1779156598446503e-08
0,181,1.6389967488107233,1.6389967325136112,9.94334620620459e-09
0,182,1.6802133409827877,1.680213325276513,9.347785987736463e-09
0,183,1.4124505781560712,1.4124505627711066,1.0892391474458234e-08
0,184,0.9960693961935821,0.9960693809847316,1.526886637661563e-08
0,185,0.6974299297623852,0.6974299132206633,2.3718112996359036e-08
0,186,0.6483203958998897,0.648320377131136,2.8949812131554875e-08
0,187,0.8827343776639451,0.8827343562561001,2.425174049398314e-08
0,188,1.2500737528879933,1.2500737301901836,1.815717639010034e-08
0,189,1.4759351149722382,1.4759350923404393,1.533387115044549e-08
0,190,1.443723560140293,1.4437235385070823,1.4984316356351352e-08
0,191,1.196817793504527,1.1968177722620656,1.7749118922515322e-08
0,192,0.9041987228312687,0.9041987013235292,2.378651831197248e-08
0,193,0.6218165960414138,0.6218165737783387,3.580328235513141e-08
0,194,0.5504471760577048,0.5504471529729368,4.19382076794416e-08
0,195,0.6777582781555574,0.6777582547140028,3.458689543586259e-08
0,196,0.8934997756743034,0.8934997530414238,2.533059345584493e-08
0,197,1.0769239455895137,1.07692392405264,1.9998509371099565e-08
0,198,1.2050901158788963,1.2050900946837804,1.758799247071334e-08
0,199,1.1390100324122412,1.139010009265351,2.032193705381572e-08
0,200,0.9696551599117297,0.9696551354949751,2.5180863906706334e-08
0,201,0.7175129343439703,0.7175129091202794,3.5154336188790885e-08
0,202,0.550363840510377,0.5503638163037283,4.398299252922012e-08
0,203,0.4906713874384226,0.4906713671462474,4.135593747144096e-08
0,204,0.6125519088370992,0.6125518926993678,2.6345083805338487e-08
0,205,0.7722490825612325,0.7722490707500744,1.5294492824034563e-08
0,206,0.8965732558018669,0.896573247213774,9.578796654840381e-09
0,207,0.9251646446010915,0.9251646363860848,8.879507796645851e-09
0,208,0.8756536778139956,0.8756536668856177,1.248025120684063e-08
0,209,0.6832959676952267,0.6832959532302558,2.116940765294076e-08
0,210,0.5199517198950354,0.519951704529339,2.9552159929470852e-08
0,211,0.4620440882556383,0.462044076750816,2.489983663783607e-08
0,212,0.5215743477392606,0.5215743432382024,8.629753768257885e-09
0,213,0.6841120217629969,0.6841120246758081,4.257798590561059e-09
0,214,0.8796885367777977,0.879688544416997,8.68398175881675e-09
0,215,1.0048361809461999,1.0048361883780712,7.396102396106376e-09
0,216,0.9843538876401632,0.9843538900426682,2.4406923130446586e-09
0,217,0.8617473596557176,0.8617473569376235,3.15416583838302e-09
0,218,0.643479008610268,0.6434790029810539,8.748092819713656e-09
0,219,0.45443296345962114,0.4544329593620519,9.016883804318124e-09
0,220,0.3649993059544278,0.364999307877049,5.267465257840126e-09
0,221,0.4621580992662696,0.46215810855224293,2.0092633130906582e-08
0,222,0.6866637947450501,0.6866638068705964,1.7658636020173237e-08
0,223,0.9142131411764561,0.9142131495238899,9.130730342890052e-09
0,224,1.101088188388566,1.1010881878793313,4.6248307793554083e-10
0,225,1.0573738571215072,1.05737384783712,8.780609806521847e-09
0,226,0.9541716167691398,0.9541716028048071,1.4635032571467489e-08
0,227,0.7979863581576913,0.7979863482742867,1.238543045026678e-08
0,228,0.6779246641821698,0.6779246627842138,2.062111097388729e-09
0,229,0.6061165603203003,0.6061165692611689,1.4751071088414259e-08
0,230,0.5632795936923511,0.5632796063175072,2.241365724967313e-08
0,231,0.6158068474188452,0.6158068551757129,1.2596267220017814e-08
0,232,0.7818870302567325,0.7818870243404178,7.566712877256607e-09
0,233,0.971373292662203,0.9713732728958049,2.0348920670559976e-08
0,234,1.0480996422630984,1.0480996167066174,2.4383636727817608e-08
0,235,1.0933227717449472,1.0933227515574255,1.8464375000729497e-08
0,236,1.0557196424836222,1.0557196364371269,5.727368385626774e-09
0,237,1.0271526322628177,1.0271526428932845,1.0349451761295545e-08
0,238,1.0087923728012487,1.0087923907029723,1.7745696561542962e-08
0,239,1.0344447124518155,1.0344447253373772,1.2456500974022151e-08
0,240,1.0326199388954764,1.0326199358016885,2.9960567058658317e-09
0,241,0.9653383561096195,0.9653383360095837,2.0821751896332858e-08
0,242,0.8911044973672974,0.8911044673152204,3.3724526165961806e-08
0,243,0.8228287933104382,0.8228287675579306,3.1297528588271676e-08
0,244,0.8964398321262987,0.8964398210467024,1.2359553819929034e-08
0,245,1.1369243826348163,1.1369243873443724,4.142365253905119e-09
0,246,1.3663272471393122,1.3663272603517036,9.670004973604451e-09
0,247,1.5262449175956392,1.5262449281923118,6.942969935379531e-09
0,248,1.5551615429115075,1.5551615398090433,1.994946634076162e-09
0,249,1.380771126701786,1.3807711076384972,1.380626257075551e-08
0,250,1.1377843060784252,1.137784277066347,2.5498750438262115e-08
0,251,0.893739392494364,0.8937393659712543,2.9676558884236295e-08
0,252,0.8224249727494792,0.8224249574598135,1.8590955117263506e-08
0,253,0.9489957502634123,0.948995747568439,2.839816042211002e-09
0,254,1.1797186796054664,1.1797186828937636,2.7873570519626705e-09
0,255,1.4879552146815351,1.487955215037445,2.391940056844102e-10
0,256,1.7127706362094368,1.7127706261633853,5.865380532463254e-09
0,257,1.7456478424928539,1.745647821881096,1.1807512004611994e-08
0,258,1.538392339779978,1.538392315355639,1.5876534460147172e-08
0,259,1.1768135445099825,1.1768135245434617,1.6966596768235136e-08
0,260,0.8387050135569276,0.8387050032250669,1.2318825490862055e-08
0,261,0.6578794594409751,0.6578794566096509,4.303712854236702e-09
0,262,0.7620482409040671,0.7620482378411032,4.01938318090424e-09
0,263,1.050718796842714,1.0507187855300395,1.0766605307599664e-08
0,264,1.3832733559474133,1.3832733340325924,1.584272606182934e-08
0,265,1.583974268000432,1.5839742383530775,1.871706830740648e-08
0,266,1.5385602918963868,1.538560263711159,1.8319222103783157e-08
0,267,1.3205740405062678,1.3205740210639834,1.4722600818052177e-08
0,268,1.0720652217158593,1.072065212432538,8.659287732508076e-09
0,269,0.8949597687358242,0.8949597622927644,7.1992730594957256e-09
0,270,0.8799342332123388,0.8799342204123236,1.4546558908363738e-08
0,271,0.9081698689869697,0.9081698448267836,2.6603157513841163e-08
0,272,0.9676194102763731,0.9676193778857232,3.347457646672518e-08
0,273,1.0130292734315876,1.0130292412916633,3.1726550377618953e-08
0,274,1.0323875862965899,1.032387562824727,2.2735514461142756e-08
0,275,1.0731086133483498,1.0731086009837814,1.152219665967823e-08
0,276,1.164207413933442,1.1642074057628613,7.018148620864228e-09
0,277,1.2779322445930732,1.2779322287488109,1.2398358687334955e-08
0,278,1.3603700724017387,1.3603700436671489,2.1122627145080882e-08
0,279,1.3228485717555665,1.322848531526516,3.04109263858198e-08
0,280,1.1392348209316463,1.139234776079807,3.9370144354414574e-08
0,281,0.9213508247275052,0.9213507827948604,4.551213682725412e-08
0,282,0.8042108336686298,0.8042107974688953,4.501274158060852e-08
0,283,0.8371638309630632,0.8371637992485528,3.78832783850206e-08
0,284,1.0172727231308487,1.0172726887702768,3.3777148607239197e-08
0,285,1.2381079326001592,1.2381078918195834,3.2937819661247347e-08
0,286,1.376662231073058,1.3766621811994149,3.6227944727166463e-08
0,287,1.388470593549784,1.3884705344212207,4.258539118764771e-08
0,288,1.2189343227424043,1.2189342591573786,5.216443946388691e-08
0,289,0.9735270377282945,0.9735269760201959,6.338611691250507e-08
0,290,0.694164782701901,0.6941647333050202,7.116016548072885e-08
0,291,0.5596836572331018,0.5596836301126845,4.84566895866858e-08
0,292,0.556459688254914,0.5564596870606413,2.1461980192928422e-09
0,293,0.6525914003839797,0.6525914244360427,3.685623516845043e-08
0,294,0.802714540425701,0.8027145814032807,5.1048754578719145e-08
0,295,0.9066919419009161,0.9066919876433522,5.044980742695394e-08
0,296,0.9645190039145773,0.9645190467617035,4.4423307475645835e-08
0,297,1.0110793390983333,1.011079371624412,3.2169659110965e-08
0,298,0.9310340235189298,0.9310340425796145,2.047259694655967e-08
0,299,0.8142400254446762,0.8142400357844296,1.269865510464865e-08
0,300,0.6924809173849416,0.692480933604798,2.3422820284032325e-08
0,301,0.6504880489304243,0.6504880889691854,6.155187429769971e-08
0,302,0.7023710996333776,0.7023711813295027,1.1631474533520374e-07
0,303,0.8510211990408041,0.8510213248402809,1.4782176799055298e-07
0,304,1.0446774904791183,1.044677639508579,1.4265593053384676e-07
0,305,1.2009673548611053,1.2009674986048982,1.196899941385702e-07
0,306,1.2774662012168563,1.2774663081773172,8.372859640058639e-08
0,307,1.190825732515282,1.1908257838236924,4.308641205641777e-08
0,308,1.0476011797622244,1.0476011763606867,3.246977746754556e-09
0,309,0.898880345820533,0.8988803169748528,3.2090678488994075e-08
0,310,0.8374647131718349,0.8374646839547375,3.488755639321188e-08
0,311,0.8709892523196718,0.870989252147596,1.9756362962771576e-10
0,312,0.9573275494982121,0.957327588377897,4.061272796063727e-08
0,313,1.1251230275332953,1.1251230862203248,5.216054152392898e-08
0,314,1.270622976304212,1.270623012989404,2.887181455102075e-08
0,315,1.3229579001686662,1.3229578749738928,1.9044274481817182e-08
0,316,1.338753346281786,1.3387532367189914,8.183941793228775e-08
0,317,1.2543873543712776,1.2543871620572224,1.5331313286524666e-07
0,318,1.0395746166520023,1.0395743794353616,2.2818625712398088e-07
0,319,0.8033911261199402,0.8033908984080539,2.8343838877922074e-07
0,320,0.6247661385684439,0.6247659770869006,2.584671820054994e-07
0,321,0.539219071883116,0.5392190228105658,9.100670359113689e-08
0,322,0.5591215032527966,0.5591215731181431,1.2495555504766696e-07
0,323,0.6332526893361247,0.6332528682246219,2.8249141253651435e-07
0,324,0.778279884454172,0.7782801385749805,3.2651585966521764e-07
0,325,0.9010519755462273,0.9010522819764059,3.400803534871167e-07
0,326,1.0143403323100557,1.0143406889296807,3.515777576840592e-07
0,327,1.1284231758573129,1.1284235896587549,3.6670754297674504e-07
0,328,1.2575540648518364,1.2575545345550396,3.7350523600713037e-07
0,329,1.4858479619075255,1.485848442522639,3.234617338690984e-07
0,330,1.7020973679580473,1.702097758962077,2.29718902771421e-07
0,331,1.85418761738738,1.8541878294161047,1.1435126551689219e-07
0,332,1.8882375560649727,1.8882375315629547,1.297613104421492e-08
0,333,1.7713838319593311,1.771383581974474,1.4112404806160452e-07
0,334,1.4457666023884714,1.445766209535064,2.7172671350375193e-07
0,335,1.0856034875902771,1.0856030649810182,3.8928509695476676e-07
0,336,0.8494255228027868,0.8494251457619121,4.438774967577965e-07
0,337,0.7783034948432321,0.7783032021001162,3.7612977188218877e-07
0,338,0.8500824442714869,0.8500822353094444,2.458138548401009e-07
0,339,1.0049162484275582,1.0049160979420384,1.4974931498876554e-07
0,340,1.1590088278780764,1.1590087066313033,1.0461246726480854e-07
0,341,1.1633747157887167,1.1633746276737507,7.574082949759933e-08
0,342,0.9731339876341079,0.9731339579009809,3.0553990856713244e-08
0,343,0.7900445083656514,0.7900445347063024,3.334071667682513e-08
0,344,0.6745253338979281,0.6745254100314768,1.1286980083385789e-07
0,345,0.692976021949492,0.692976133703132,1.6126621765659345e-07
0,346,0.8826236225710421,0.8826237446168163,1.382761056428629e-07
0,347,1.171163333125067,1.1711634342839106,8.637466007113727e-08
0,348,1.4376817245508673,1.4376817846443155,4.1798852054333195e-08
0,349,1.5825874782976979,1.5825874910229007,8.040757912974657e-09
0,350,1.4970792509447297,1.497079242252083,5.806403767229175e-09
0,351,1.3085936293494775,1.3085936185058973,8.28643821331113e-09
0,352,1.1140911191800122,1.1140911200457269,7.770590713204295e-10
0,353,0.9974641185327473,0.9974641195952823,1.0652362606744566e-09
0,354,1.0416863874832825,1.041686391993447,4.329675897456175e-09
0,355,1.2066667645411187,1.2066667684267751,3.220157018428481e-09
0,356,1.4044224832004908,1.4044224750198124,5.824941180311921e-09
0,357,1.510138462013261,1.5101384155902395,3.074090395995841e-08
0,358,1.4115943592166054,1.4115942685904515,6.4201272357688e-08
0,359,1.2899535040111183,1.2899533735022624,1.0117330240092958e-07
0,360,1.1390005275673005,1.139000362885955,1.4458408180104557e-07
0,361,1.0932264262812474,1.0932262370479606,1.7309615123536843e-07
0,362,1.2068501803252727,1.2068499893271958,1.582616301705672e-07
0,363,1.4727746212349677,1.472774439870815,1.2314453969537236e-07
0,364,1.7318095300823337,1.7318093549576976,1.0112234231530929e-07
0,365,1.8711480759101662,1.8711478968774684,9.568066797219382e-08
0,366,1.843307099364648,1.8433068982426029,1.0910935313468757e-07
0,367,1.56668393330167,1.5666836878769905,1.5665232421888232e-07
0,368,1.2631391077056597,1.2631388159846761,2.3094921359978712e-07
0,369,1.0490885814212587,1.0490882612811157,3.0516025884888413e-07
0,370,1.104448679501358,1.104448377234949,2.736808098226977e-07
0,371,1.4241712010083087,1.4241709205221718,1.969469237859802e-07
0,372,1.8656250515815491,1.8656247760170492,1.4770626051129675e-07
0,373,2.165069050927671,2.1650687759855183,1.2699001562221913e-07
0,374,2.1455970628597396,2.1455967991939673,1.228869002901598e-07
0,375,1.7863730204109276,1.7863727870080277,1.306574255373447e-07
0,376,1.3534162260745761,1.3534160390380512,1.3819586416297587e-07
0,377,1.0991565283623341,1.09915639957778,1.1716670993519993e-07
0,378,1.0987725395573942,1.0987724842371667,5.0347297114164027e-08
0,379,1.3303231677809744,1.3303231531343565,1.10098194733632e-08
0,380,1.6817458525094227,1.681745841586929,6.494734956510643e-09
0,381,1.875696568001337,1.8756965582098286,5.220198543802364e-09
0,382,1.705602939902909,1.7056029206156742,1.1308162202943734e-08
0,383,1.3430254970608524,1.3430254984319496,1.0209018647434977e-09
0,384,0.9875286439755705,0.9875286965426842,5.3230973283114076e-08
0,385,0.7503369235600621,0.750337057268411,1.7819771481777504e-07
0,386,0.805581751503414,0.8055819617556158,2.609941778012984e-07
0,387,1.0676087401163772,1.0676089761166219,2.2105494610807498e-07
0,388,1.5084731537627645,1.508473349169061,1.2953911090621078e-07
0,389,1.7424649554629974,1.7424650633975534,6.194359831188306e-08
0,390,1.6873804388331466,1.687380449879099,6.546213318870054e-09
0,391,1.3068419018208846,1.3068418813644782,1.5653313777375954e-08
0,392,0.9131595775391391,0.9131596123709125,3.8144233365805405e-08
0,393,0.658291980817485,0.6582921444401391,2.485562914191817e-07
0,394,0.6810550017636775,0.681055305873887,4.4652792047333275e-07
0,395,1.0388092330523047,1.0388096281220993,3.803101010630855e-07
0,396,1.5290512665567966,1.5290516310854687,2.3840180718931383e-07
0,397,1.9406237581456522,1.940623980518006,1.1458806862974741e-07
0,398,1.9328401423670103,1.932840172441459,1.5559718355389707e-08
0,399,1.6292524644298452,1.6292523480919432,7.14056934198575e-08
0,400,1.0407583349845035,1.040758221783077,1.0876821510784648e-07
0,401,0.5365855651507726,0.5365856092961082,8.227081540104624e-08
0,402,0.4509565345291483,0.4509567694262554,5.208860871465141e-07
0,403,0.8344297752647685,0.834430119558312,4.126091993731544e-07
0,404,1.4177430448225308,1.4177433512930984,2.1616787503241712e-07
0,405,1.8631952253403115,1.8631953540752337,6.909362563418603e-08
0,406,1.9399412370330655,1.9399411622111806,3.856915017924407e-08
0,407,1.6538083152975744,1.65380811776048,1.1944376662783513e-07
0,408,1.1046580310580079,1.1046578555804265,1.5885240175770273e-07
0,409,0.6295399339122536,0.6295398804602718,8.490641969052947e-08
0,410,0.4629560840768744,0.46295614018120346,1.211871367544202e-07
0,411,0.6111370330167012,0.6111371424731201,1.791028744965874e-07
0,412,0.9632920006726762,0.9632920631862848,6.489579953165514e-08
0,413,1.2809422883894708,1.2809422485385737,3.111061082762999e-08
0,414,1.4406502373550334,1.4406501206491689,8.10091592683943e-08
0,415,1.437196040466117,1.4371959539197927,6.021887195103376e-08
0,416,1.242513282413189,1.2425133221004305,3.194109937274492e-08
0,417,1.021823540295804,1.0218237379924613,1.9347432430508537e-07
0,418,0.8384122579896437,0.8384125476709113,3.4551160815136895e-07
0,419,0.7756969529925799,0.7756972152842545,3.381366716727146e-07
