traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,110,1.6454236664461663,1.6300853463554872,0.009321805929659014
0,111,1.4950101727237621,1.4660161838530814,0.019393840523410293
0,112,1.3410699069489946,1.3074769962458994,0.025049336003311627
0,113,1.3227507624507582,1.2950037701811947,0.020976735041266993
0,114,1.3980243707303037,1.3853526880982119,0.009063992658062443
0,115,1.5067043309680113,1.5084514770874418,0.0011582381972298735
0,116,1.548080942649848,1.5550445687780339,0.0044780878104721256
0,117,1.3340414023051033,1.3321377054157777,0.0014270148482919281
0,118,1.0371818212377308,1.0172591011311451,0.01920851262395895
0,119,0.6904435872131975,0.6555195372228514,0.050582047016047064
0,120,0.4892067119214569,0.45146050310444685,0.0771579945597114
0,121,0.47146623635592955,0.44626964307353456,0.05344304923539217
0,122,0.6609590496236539,0.658186389960745,0.00419490385143784
0,123,0.9140985591704771,0.9299863512351286,0.017083898106193394
0,124,1.1360355301275393,1.1600106250915125,0.020667996003986455
0,125,1.1079086733125805,1.1245658724329408,0.014812115082528108
0,126,0.9727904299738585,0.9731474425516732,0.0003668638093304894
0,127,0.7236225901308915,0.7064540524286024,0.023725817762521195
0,128,0.5185255518655394,0.4930270325808249,0.049175048737668724
0,129,0.43072221162134533,0.4074748156221559,0.053973060529385025
0,130,0.49073614145114136,0.48011694267607935,0.021639324838925236
0,131,0.6267275190364667,0.6376966991002728,0.017201249558422563
0,132,0.8362063542479966,0.8593903509756009,0.026977259753132272
0,133,0.9813143440395895,1.0035594357341853,0.022166192556718547
0,134,0.9936473125521217,1.0033360847935733,0.009656557147991907
0,135,0.8294662719582051,0.8249090955919857,0.005494106897753481
0,136,0.6216556766434118,0.6100188856594776,0.01871902955469866
0,137,0.5241242973008295,0.5150369632090369,0.017338127880335244
0,138,0.590874982414581,0.5916166256678127,0.001253587578602123
0,139,0.8016602713090515,0.8108170393680042,0.01129326051915486
0,140,1.0785710306049876,1.0894238223888761,0.009961955632740488
0,141,1.2291065658668843,1.234975118988437,0.004751960611449139
0,142,1.2207549020474773,1.217826604185398,0.0023987598633991632
0,143,0.9743150972789925,0.9660830005291968,0.00844911135297578
0,144,0.6689423468462741,0.6630695085853522,0.008779289110054638
0,145,0.50592657515988,0.5101673958817774,0.008312606325160166
0,146,0.5616987301267004,0.5753906859325367,0.0237959288194695
0,147,0.7948148669475918,0.8126012823125336,0.021888244274393023
0,148,1.060463256123576,1.0743838903005047,0.0129568530416396
0,149,1.2559365376425644,1.2590073485732758,0.0024390730794313954
0,150,1.3453269452697918,1.3362121613515061,0.006775144101836009
0,151,1.1948168565542767,1.1801179208344021,0.012302250038775584
0,152,0.9426067096422834,0.9319530115969881,0.011302378750665181
0,153,0.6897835784891536,0.6915805382230054,0.0025983376259675786
0,154,0.5873822764424462,0.6033078963744051,0.02639716805906948
0,155,0.7256542487220318,0.7497782926013694,0.032174903057861054
0,156,0.9765922801613521,0.9937896610993172,0.017304849920597443
0,157,1.239952223121128,1.239222281144766,0.0005886855660653117
0,158,1.3146432638022785,1.2964983198207713,0.013802180774902681
0,159,1.1912554275742953,1.1626657605514465,0.023999611133831037
0,160,1.004048065433123,0.9777572317114357,0.026184835793041466
0,161,0.8533744172282982,0.8408202337691224,0.014711225466485081
0,162,0.8611608644234738,0.8665267784892119,0.006192438824676043
0,163,1.106754741421292,1.1275160150964394,0.018413284953093724
0,164,1.4619038862561617,1.4867158584203148,0.016689115155142452
0,165,1.7121307042956164,1.728163526940241,0.00927737589336294
0,166,1.751069253584151,1.7520922538024897,0.0005838734896056436
0,167,1.4761827964299108,1.4634840701476963,0.0086024077186957
0,168,1.0785568735743083,1.0608985904021697,0.016372139109938177
0,169,0.7747778726715653,0.7612660157973985,0.017439652513017198
0,170,0.7836471604102848,0.7805385430682349,0.00396685842697673
0,171,1.0995335568589666,1.1077788428813748,0.0074430795238532976
0,172,1.4824182803938606,1.4989046989879724,0.010998977189972843
0,173,1.734104928043337,1.75545178862685,0.012160322899104471
0,174,1.7297248868126927,1.7514707475466096,0.012415771581899195
0,175,1.491580578027335,1.5126320609502828,0.013917120670920186
0,176,1.1347652953344731,1.1557072816126754,0.018120493494667475
0,177,0.81423205872352,0.8361441985010399,0.026206173309342985
0,178,0.7899187308811835,0.8124560003588461,0.0277396800167743
0,179,1.0161925225227204,1.038776355506725,0.021740803845104916
0,180,1.3533772026232993,1.3777228240619876,0.01767091392658308
0,181,1.6389967488107233,1.665219345899093,0.015747233031460715
0,182,1.6802133409827877,1.7080669983401533,0.016307122252483586
0,183,1.4124505781560712,1.4423641503403126,0.020739264891729017
0,184,0.9960693961935821,1.028359841018427,0.03139994731111458
0,185,0.6974299297623852,0.7323944644662318,0.047740031363192714
0,186,0.6483203958998897,0.6857674765554861,0.05460609016293375
0,187,0.8827343776639451,0.922630692340327,0.04324191142523307
0,188,1.2500737528879933,1.2912302093149879,0.03187383328711661
0,189,1.4759351149722382,1.518018869729828,0.027722813989183005
0,190,1.443723560140293,1.4871045358185624,0.029171436596009605
0,191,1.196817793504527,1.2429063130428848,0.037081249853437324
0,192,0.9041987228312687,0.9535644390249116,0.051769669854847926
0,193,0.6218165960414138,0.6741001038207398,0.07756045056659641
0,194,0.5504471760577048,0.603111094843813,0.08732042775592866
0,195,0.6777582781555574,0.7282357312978828,0.06931471633829742
0,196,0.8934997756743034,0.939063779761355,0.04852067034108253
0,197,1.0769239455895137,1.1177566857352783,0.03653097375025247
0,198,1.2050901158788963,1.24474331652627,0.03185652826643387
0,199,1.1390100324122412,1.1842149964410162,0.03817293664126186
0,200,0.9696551599117297,1.0224933021438731,0.05167578322650831
0,201,0.7175129343439703,0.7772981444520898,0.07691412945577204
0,202,0.550363840510377,0.6124415588641513,0.10136104817724177
0,203,0.4906713874384226,0.5454965357220206,0.10050503475889415
0,204,0.6125519088370992,0.6546114021652505,0.06425108574190977
0,205,0.7722490825612325,0.7993044363146219,0.03384862203209378
0,206,0.8965732558018669,0.9124850494319626,0.01743786776561558
0,207,0.9251646446010915,0.9399525144897645,0.015732571231750248
0,208,0.8756536778139956,0.8995332136720601,0.02654658604609362
0,209,0.6832959676952267,0.7198283190449692,0.050751478350020675
0,210,0.5199517198950354,0.5616527062506111,0.07424692499739977
0,211,0.4620440882556383,0.494113490085791,0.06490290686980553
0,212,0.5215743477392606,0.5322323430775877,0.02002508016836816
0,213,0.6841120217629969,0.6707619972287573,0.019514383769833214
0,214,0.8796885367777977,0.8506207416306519,0.0330432805838506
0,215,1.0048361809461999,0.9748535909537157,0.02983828663917254
0,216,0.9843538876401632,0.9689248542001043,0.015674274906403416
0,217,0.8617473596557176,0.8622726860309896,0.0006092346235505694
0,218,0.643479008610268,0.6542143121835732,0.01640945997875521
0,219,0.45443296345962114,0.46188294080384584,0.016129578917244716
0,220,0.3649993059544278,0.3558945081064728,0.02494469907044651
0,221,0.4621580992662696,0.43143918183043833,0.06646841737622075
0,222,0.6866637947450501,0.6456590432618827,0.059715907256173255
0,223,0.9142131411764561,0.8813984752712882,0.03589388997727633
0,224,1.101088188388566,1.0931849662511453,0.007177646823173154
0,225,1.0573738571215072,1.0767626716903291,0.01800658128163457
0,226,0.9541716167691398,0.9894205784112063,0.03562586266263911
0,227,0.7979863581576913,0.8252273382107846,0.03301027340194022
0,228,0.6779246641821698,0.6817655527898436,0.005633738155230334
0,229,0.6061165603203003,0.5779484828163577,0.04647303728025059
0,230,0.5632795936923511,0.5214650088452435,0.07423415532064473
0,231,0.6158068474188452,0.5844183282585403,0.05097137079892799
0,232,0.7818870302567325,0.7867992058415787,0.006243239124259243
0,233,0.971373292662203,1.0188388768195695,0.04658792006988996
0,234,1.0480996422630984,1.1177549828408315,0.06231718189320931
0,235,1.0933227717449472,1.153939328981374,0.05253010770499981
0,236,1.0557196424836222,1.078204832932091,0.020854284605015358
0,237,1.0271526322628177,1.0019080137161562,0.024577280682275607
0,238,1.0087923728012487,0.9578113603778632,0.05053667513545894
0,239,1.0344447124518155,0.9931769766793291,0.03989361178585809
0,240,1.0326199388954764,1.0309360669312566,0.0016306793049347297
0,241,0.9653383561096195,1.0098046070736766,0.04403450989683669
0,242,0.8911044973672974,0.9624582407000958,0.07413697583481174
0,243,0.8228287933104382,0.8831664652290634,0.06831970448852541
0,244,0.8964398321262987,0.9192964522367207,0.02486316579903038
0,245,1.1369243826348163,1.117108392210017,0.017429470884313316
0,246,1.3663272471393122,1.324710433624862,0.03045889160271341
0,247,1.5262449175956392,1.493704624074613,0.021320492632524748
0,248,1.5551615429115075,1.5584742179578632,0.002125588609798388
0,249,1.380771126701786,1.4257786338550202,0.031566967048414114
0,250,1.1377843060784252,1.206698231147123,0.057109493732485424
0,251,0.893739392494364,0.9547937545653917,0.06394507900695143
0,252,0.8224249727494792,0.8528873326916859,0.035716745664481186
0,253,0.9489957502634123,0.94585731287482,0.0033071142707658957
0,254,1.1797186796054664,1.161519735179235,0.015426512049735159
0,255,1.4879552146815351,1.4798101316741807,0.005474010862012183
0,256,1.7127706362094368,1.7334663489920965,0.0119389181074631
0,257,1.7456478424928539,1.7939977876933624,0.026950950292237864
0,258,1.538392339779978,1.5960101804899358,0.03610117367313449
0,259,1.1768135445099825,1.220691387320488,0.035945074460483256
0,260,0.8387050135569276,0.8563385564964213,0.02059178908355903
0,261,0.6578794594409751,0.6540714713619546,0.005788276293435711
0,262,0.7620482409040671,0.7560866826125692,0.007823072046495813
0,263,1.050718796842714,1.0631506565294864,0.011693412980013994
0,264,1.3832733559474133,1.4207656748168187,0.026388812408660804
0,265,1.583974268000432,1.63850045311338,0.03327810194335959
0,266,1.5385602918963868,1.5871154619990406,0.03059334450783847
0,267,1.3205740405062678,1.346408328716298,0.019187558231061528
0,268,1.0720652217158593,1.0712602492121552,0.0007508615030116033
0,269,0.8949597687358242,0.8863862698187773,0.009579759019958339
0,270,0.8799342332123388,0.8840057815982362,0.0046057938428143074
0,271,0.9081698689869697,0.9369352717369412,0.030701590192719147
0,272,0.9676194102763731,1.0107120918894388,0.04263596127806054
0,273,1.0130292734315876,1.0487912190202073,0.03409825038583847
0,274,1.0323875862965899,1.0434349773375917,0.010587522251928086
0,275,1.0731086133483498,1.0567948968729597,0.015202297579634124
0,276,1.164207413933442,1.1416215842186042,0.01940017684523098
0,277,1.2779322445930732,1.27734004679984,0.00046340312308329343
0,278,1.3603700724017387,1.3932181776536305,0.023577143751607195
0,279,1.3228485717555665,1.3818229395372246,0.04267867184301394
0,280,1.1392348209316463,1.2084342306058895,0.05726369538501713
0,281,0.9213508247275052,0.9815715394891524,0.06135132523604793
0,282,0.8042108336686298,0.8514970034133754,0.055532984326651436
0,283,0.8371638309630632,0.8779885671879228,0.046498027139027155
0,284,1.0172727231308487,1.0708865695277923,0.050064916231589866
0,285,1.2381079326001592,1.31589577369726,0.059113983532708775
0,286,1.376662231073058,1.4862144243875637,0.07371223930870517
0,287,1.388470593549784,1.5314156558289111,0.0933417793758645
0,288,1.2189343227424043,1.3920746035171176,0.12437571976190737
0,289,0.9735270377282945,1.168232815940367,0.16666693107344738
0,290,0.694164782701901,0.8904858724237437,0.2204651368443294
0,291,0.5596836572331018,0.7284191617184218,0.23164616384782385
0,292,0.556459688254914,0.6783885164309483,0.17973303678179997
0,293,0.6525914003839797,0.7159918358704799,0.08854910392856644
0,294,0.802714540425701,0.8129184743349402,0.012552222924429434
0,295,0.9066919419009161,0.8895308062194891,0.01892719554278596
0,296,0.9645190039145773,0.9421945565503727,0.023145679114251912
0,297,1.0110793390983333,1.009875385667344,0.0011907605906209145
0,298,0.9310340235189298,0.9743684620382534,0.04447438541747702
0,299,0.8142400254446762,0.9015732799380006,0.09686761624005776
0,300,0.6924809173849416,0.7915841151048552,0.1251960414930587
0,301,0.6504880489304243,0.7000908134673536,0.07085190032884542
0,302,0.7023710996333776,0.6265484451476164,0.10795241222957347
0,303,0.8510211990408041,0.6034356784525553,0.2909275595805431
0,304,1.0446774904791183,0.6537275653918322,0.37423025637126106
0,305,1.2009673548611053,0.7351013640991955,0.38790895429109173
0,306,1.2774662012168563,0.8325863549375734,0.3482517548061237
0,307,1.190825732515282,0.8537575527001078,0.2830541620084185
0,308,1.0476011797622244,0.8518546441082555,0.186852152742323
0,309,0.898880345820533,0.7994287832627626,0.11063937822223399
0,310,0.8374647131718349,0.7681539990525696,0.08276254871295546
0,311,0.8709892523196718,0.7424934105693846,0.1475286192201216
0,312,0.9573275494982121,0.7135133605503139,0.2546820981760053
0,313,1.1251230275332953,0.7862349988952293,0.3012008645677083
0,314,1.270622976304212,0.93144814366121,0.26693585663745856
0,315,1.3229579001686662,1.1003245516891798,0.16828453003009586
0,316,1.338753346281786,1.3225533675559684,0.012100794198431637
0,317,1.2543873543712776,1.4843270841908331,0.1549117659231456
0,318,1.0395746166520023,1.4794269586895417,0.2973126449089147
0,319,0.8033911261199402,1.3523257733657452,0.4059189420605253
0,320,0.6247661385684439,1.1495525726291405,0.45651364413935247
0,321,0.539219071883116,0.9199614278463184,0.41386773884046607
0,322,0.5591215032527966,0.7554343371952856,0.25986750174918327
0,323,0.6332526893361247,0.6630898047422121,0.044997095706647415
0,324,0.778279884454172,0.715454369976361,0.08072354911481762
0,325,0.9010519755462273,0.8147560606518905,0.09577240518453249
0,326,1.0143403323100557,0.9125760667919101,0.10032556359697146
0,327,1.1284231758573129,0.9382438642603661,0.16853545342372037
0,328,1.2575540648518364,0.8327821951114878,0.3377762289610942
0,329,1.4858479619075255,0.6914165731111878,0.534665328595565
0,330,1.7020973679580473,0.575927640967877,0.6616364893044872
0,331,1.85418761738738,0.5337096231565391,0.712159860117847
0,332,1.8882375560649727,0.6443026496960531,0.6587809369501371
0,333,1.7713838319593311,0.897029246781023,0.4935997322563246
0,334,1.4457666023884714,1.1470228047147575,0.20663348923690433
0,335,1.0856034875902771,1.3525315520389416,0.1973544085136279
0,336,0.8494255228027868,1.510940684156251,0.4378167642781236
0,337,0.7783034948432321,1.5692462288821538,0.5040271688926387
0,338,0.8500824442714869,1.512328678450887,0.4378983508120431
0,339,1.0049162484275582,1.4723165749245581,0.31745912153502015
0,340,1.1590088278780764,1.544175706417657,0.24943202832346822
0,341,1.1633747157887167,1.6700990606334005,0.3034097538217308
0,342,0.9731339876341079,1.6804605397329695,0.42091232455315974
0,343,0.7900445083656514,1.6735439965143442,0.527921279625062
0,344,0.6745253338979281,1.57320780503681,0.5712420624037359
0,345,0.692976021949492,1.3953125737556176,0.5033542770389572
0,346,0.8826236225710421,1.1869486104194074,0.2563927243158676
0,347,1.171163333125067,1.064385125845639,0.09117277177258196
0,348,1.4376817245508673,1.0743790314370634,0.2527003626114117
0,349,1.5825874782976979,1.1983232730871494,0.2428075607067739
0,350,1.4970792509447297,1.2905949483177048,0.13792476416777752
0,351,1.3085936293494775,1.356391444032766,0.03523895324875983
0,352,1.1140911191800122,1.344188559865112,0.1711794368404607
0,353,0.9974641185327473,1.2994494057833317,0.2323948019111542
0,354,1.0416863874832825,1.2493414056907701,0.16621158737044633
0,355,1.2066667645411187,1.193839684567158,0.010630175911771879
0,356,1.4044224832004908,1.1419800207976472,0.18686859940092415
0,357,1.510138462013261,1.1231381248113201,0.25626811510118497
0,358,1.4115943592166054,1.083469332649668,0.23244994174462227
0,359,1.2899535040111183,1.148778146566024,0.10944220625480577
0,360,1.1390005275673005,1.2448936356334244,0.08506197239272054
0,361,1.0932264262812474,1.4158839786524635,0.22788417500019903
0,362,1.2068501803252727,1.6088229976950206,0.24985521586007847
0,363,1.4727746212349677,1.8041206430924501,0.1836606787501311
0,364,1.7318095300823337,1.9126542968651281,0.09455172692692136
0,365,1.8711480759101662,1.881478056963609,0.005490354253779394
0,366,1.843307099364648,1.7602419558126108,0.045063106185978585
0,367,1.56668393330167,1.5234162957029667,0.027617336642701124
0,368,1.2631391077056597,1.394608512458255,0.09426975640701933
0,369,1.0490885814212587,1.4062487887697606,0.2539808106508373
0,370,1.104448679501358,1.5793909493013885,0.30071229039910075
0,371,1.4241712010083087,1.9349089747019916,0.26395958692183186
0,372,1.8656250515815491,2.387043900878008,0.2184370589517308
0,373,2.165069050927671,2.6374403041956804,0.17910215920965267
0,374,2.1455970628597396,2.5353002799571023,0.15371087211174705
0,375,1.7863730204109276,2.1036270847297964,0.15081288248369315
0,376,1.3534162260745761,1.6464100995197963,0.17795922992131602
0,377,1.0991565283623341,1.4265454870967496,0.22949773540043567
0,378,1.0987725395573942,1.4664975796981106,0.2507505264457479
0,379,1.3303231677809744,1.7546942132033914,0.24184900265196635
0,380,1.6817458525094227,2.1468152625586767,0.2166322450563176
0,381,1.875696568001337,2.310906453072187,0.18832864674910102
0,382,1.705602939902909,2.1243621536075414,0.19712232822144077
0,383,1.3430254970608524,1.7170203617392106,0.21781620824783343
0,384,0.9875286439755705,1.3410338553276706,0.2636064779033666
0,385,0.7503369235600621,1.0624727875527833,0.2937824550891986
0,386,0.805581751503414,1.0748010098011338,0.2504828855227186
0,387,1.0676087401163772,1.3401906509423533,0.20339039869761108
0,388,1.5084731537627645,1.8225535896393168,0.1723298769715237
0,389,1.7424649554629974,2.0941937686144283,0.16795428313405
0,390,1.6873804388331466,2.089625807476738,0.1924963633222497
0,391,1.3068419018208846,1.7117959886988336,0.23656679274366207
0,392,0.9131595775391391,1.2276903226541496,0.25619713645296555
0,393,0.658291980817485,0.7906796722337246,0.1674353041633602
0,394,0.6810550017636775,0.5680322950974686,0.16595239205867726
0,395,1.0388092330523047,0.6692244011809068,0.3557773844437799
0,396,1.5290512665567966,1.0459074098349646,0.3159762313331733
0,397,1.9406237581456522,1.5624667583754215,0.1948636350466902
0,398,1.9328401423670103,1.8878833330943159,0.023259455496220726
0,399,1.6292524644298452,1.9653732477378598,0.171021348588564
0,400,1.0407583349845035,1.6309141190390704,0.361855831134925
0,401,0.5365855651507726,1.0629561930508007,0.4951950337570232
0,402,0.4509565345291483,0.6400637198331012,0.29545056131796255
0,403,0.8344297752647685,0.5520650094137585,0.33839248576839714
0,404,1.4177430448225308,0.8587217995343884,0.39430364150234226
0,405,1.8631952253403115,1.416092452521621,0.23996560679089732
0,406,1.9399412370330655,1.9247016774141874,0.007855681052579418
0,407,1.6538083152975744,2.193537724679825,0.2460543091234189
0,408,1.1046580310580079,2.029175219739002,0.4556122998584164
0,409,0.6295399339122536,1.5845174678270029,0.6026929669790257
0,410,0.4629560840768744,1.1277815498120962,0.5894984412947621
0,411,0.6111370330167012,0.7488499176767643,0.18389917847264278
0,412,0.9632920006726762,0.6421932943540483,0.3333347584059678
0,413,1.2809422883894708,0.8052774949438549,0.37133975336521163
0,414,1.4406502373550334,1.0263724872861701,0.28756303183585896
0,415,1.437196040466117,1.2475416643371093,0.13196138229513787
0,416,1.242513282413189,1.31067466709782,0.05200480820733208
0,417,1.021823540295804,1.2709592682357411,0.1960218035041912
0,418,0.8384122579896437,1.1280146189291078,0.25673635436959236
0,419,0.7756969529925799,1.041655711644442,0.2553230934931448
0,420,0.8382182203973296,0.9400084180452124,0.10828647456111067
0,421,0.9621547601412964,0.9380334468997321,0.025070097078792177
0,422,1.0348870656494573,0.9823442641300354,0.050771531757861886
0,423,0.9447740863424297,1.002294362393696,0.05738860579230979
0,424,0.8258625241265585,1.0274656932400728,0.1962140151636271
0,425,0.8063505015757279,1.0984717368347814,0.26593422976980136
0,426,0.9604260141572405,1.2292578797109153,0.2186944415738836
0,427,1.2286807469287322,1.3453606599329362,0.08672760879600885
0,428,1.4739087996404543,1.4156632579853512,0.03951773791520312
0,429,1.6332824418066563,1.4789053355821553,0.0945195406948333
0,430,1.5435780905907743,1.5652351134948825,0.01383627463848038
0,431,1.2025068637850918,1.5113324212330383,0.2043399275428682
0,432,0.851775522346104,1.3601228573796333,0.37375104188227093
0,433,0.691875387314286,1.1807633056112412,0.41404396289557327
0,434,0.8739190101133778,1.025056130085732,0.14744277463099859
0,435,1.269545835774468,0.9798216388313538,0.22821089934604227
0,436,1.5890865107895233,1.059219261009771,0.33344141189424137
0,437,1.6719145636926769,1.204449446069614,0.27959868750146855
0,438,1.5148198343749684,1.3695087669816075,0.09592630364080085
0,439,1.2339186654361525,1.4844381972492025,0.1687638678910885
0,440,1.0950000819631784,1.58702535064977,0.31002987348950883
0,441,1.1235525907637365,1.57781377783574,0.2879054508543497
0,442,1.2484537984075583,1.4295049371887456,0.1266530349571518
0,443,1.4522641263012996,1.1778211119284956,0.18897596477286094
0,444,1.5604269972309552,0.9963654695073144,0.3614789597492175
0,445,1.483454985224943,0.8921322303936748,0.3986118626589827
0,446,1.1983184608860342,0.9165905736700773,0.23510268464665715
0,447,0.9913596426305391,1.0598818003624995,0.0646507541770455
0,448,0.8880442371591013,1.1837412504848184,0.24979868970909824
0,449,0.982662419011582,1.2464100534249618,0.21160583043167688
0,450,1.2303537019422155,1.2031503216468922,0.022110211276952736
0,451,1.4376244860471759,1.1682908441128048,0.18734630951850162
