traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,53,0.8883362069238996,0.8883361933976925,1.5226450231214774e-08
0,54,0.8909184377051997,0.8909184233136931,1.6153562485612634e-08
0,55,1.049675671872094,1.0496756579089312,1.3302359216615775e-08
0,56,1.2256037114474418,1.2256036987694063,1.0344318797249976e-08
0,57,1.3939423688368762,1.3939423584246522,7.469622994959159e-09
0,58,1.426610006298397,1.4266099977737314,5.975470242334588e-09
0,59,1.338932188936003,1.3389321811199875,5.837499222956312e-09
0,60,1.1293825294330717,1.129382520957801,7.50434019173172e-09
0,61,0.9666840336718283,0.96668402399706,1.0008201214478877e-08
0,62,0.9349414240218246,0.934941412885327,1.19114388632689e-08
0,63,0.9964852408347574,0.9964852287230193,1.2154458161173065e-08
0,64,1.092449154484961,1.092449142368316,1.1091266784280586e-08
0,65,1.208266370396926,1.2082663594725132,9.041394511572764e-09
0,66,1.2504095847123216,1.250409575411256,7.438415049822205e-09
0,67,1.2546794813689428,1.2546794736560405,6.147308879563493e-09
0,68,1.2324710026477297,1.2324709962208373,5.2146398072116005e-09
0,69,1.1855389255769624,1.1855389195001094,5.125814842249268e-09
0,70,1.1328917014523974,1.1328916947030914,5.95759152822861e-09
0,71,1.2033069487610644,1.203306940824186,6.595888334141153e-09
0,72,1.3390137937122604,1.3390137849369634,6.5535523045070605e-09
0,73,1.4529039222132067,1.4529039131063455,6.2680409391580925e-09
0,74,1.5107237312179271,1.5107237229393213,5.479893927533674e-09
0,75,1.4616072770236879,1.4616072703019325,4.598879247656536e-09
0,76,1.396771264416925,1.396771259654144,3.4098504026855398e-09
0,77,1.3396898847439296,1.3396898815225877,2.404542944311835e-09
0,78,1.3617267086272173,1.3617267061300697,1.8338096653247535e-09
0,79,1.3735753351753328,1.3735753324174675,2.0078005180072895e-09
0,80,1.4259746581552304,1.4259746543483205,2.6696897288163798e-09
0,81,1.4035115313665811,1.4035115258325268,3.943005954869448e-09
0,82,1.2983309961499359,1.298330989963825,4.7646639995214524e-09
0,83,1.2062777194856835,1.206277713762138,4.744799081452717e-09
0,84,1.1575713476585694,1.1575713438294548,3.307886454439082e-09
0,85,1.243751144936595,1.243751143761712,9.446287422497485e-10
0,86,1.3952854837027862,1.3952854849425982,8.885722987856455e-10
0,87,1.5539509039181783,1.553950906640686,1.7519908532134485e-09
0,88,1.5527877582556886,1.5527877611751275,1.8801274622561703e-09
0,89,1.4425192174773396,1.4425192196897538,1.5337156147401587e-09
0,90,1.1974192326038493,1.1974192339097058,1.090559176800271e-09
0,91,0.9367931621737859,0.9367931631724864,1.0660842701772149e-09
0,92,0.8344732281743882,0.8344732300093342,2.1989273076195076e-09
0,93,0.8867198529052014,0.8867198565527736,4.113556516516794e-09
0,94,1.0331765673663016,1.033176573717685,6.147432666176906e-09
0,95,1.1942586333514016,1.1942586417723262,7.051173280000753e-09
0,96,1.3019339139037998,1.3019339228237168,6.851282442876956e-09
0,97,1.2969309912553841,1.2969309991245983,6.067565795318049e-09
0,98,1.1259847549314617,1.1259847600853912,4.577263998676324e-09
0,99,0.9450288853323873,0.9450288886027712,3.4606179801271456e-09
0,100,0.7962662168304345,0.7962662194531464,3.2937625148738853e-09
0,101,0.7215539686860182,0.7215539724496595,5.216021851748076e-09
0,102,0.8513977613640303,0.8513977671001036,6.7372425729539185e-09
0,103,1.0403906996186887,1.04039070626862,6.391763432948021e-09
0,104,1.1626456156135563,1.1626456210525338,4.678104309797224e-09
0,105,1.1576575853908588,1.1576575864966576,9.552036791970852e-10
0,106,1.2130078885551985,1.2130078823624673,5.105268708590481e-09
0,107,1.3475972514085122,1.3475972377676377,1.0122367358461404e-08
0,108,1.5283721389747063,1.5283721222021973,1.0974100161581797e-08
0,109,1.699683872454266,1.6996838569906767,9.097920824305052e-09
0,110,1.645423666473218,1.6454236574867966,5.461463553679117e-09
0,111,1.4950101728105967,1.4950101715627584,8.346687533276087e-10
0,112,1.3410699069279368,1.341069910215397,2.451371145451664e-09
0,113,1.3227507624638397,1.3227507655897546,2.3631926297904217e-09
0,114,1.3980243707186983,1.3980243693474956,9.80814594977105e-10
0,115,1.5067043309841295,1.5067043241844895,4.512922557111669e-09
0,116,1.5480809425391227,1.5480809334361032,5.880196053838628e-09
0,117,1.3340414024597602,1.3340413971054228,4.013621622246381e-09
0,118,1.0371818212600692,1.037181824267822,2.899928096677484e-09
0,119,0.6904435872053876,0.6904435979454954,1.5555373147158497e-08
0,120,0.4892067119319094,0.4892067254808881,2.769581449116437e-08
0,121,0.4714662363961104,0.471466245979607,2.032700472011324e-08
0,122,0.6609590496306725,0.6609590502512029,9.388333582875608e-10
0,123,0.9140985591049261,0.9140985513900592,8.439863272535729e-09
0,124,1.1360355301465497,1.136035517355312,1.1259540115795578e-08
0,125,1.1079086733840557,1.1079086618655585,1.039661259435925e-08
0,126,0.9727904299697246,0.9727904245947822,5.525283067654036e-09
0,127,0.723622590151416,0.7236225924024036,3.1107204807560392e-09
0,128,0.5185255519469099,0.5185255590138909,1.3628992587813264e-08
0,129,0.430722211687823,0.4307222186262456,1.6108810537712276e-08
0,130,0.4907361415302951,0.4907361434923572,3.998201782979471e-09
0,131,0.6267275190380869,0.6267275107016795,1.330148603496471e-08
0,132,0.8362063542566767,0.8362063392379046,1.79606051047057e-08
0,133,0.981314344063118,0.9813143282410789,1.6123313817877605e-08
0,134,0.9936473125085821,0.9936473020152572,1.0560411872086243e-08
0,135,0.8294662720513453,0.8294662688596912,3.847840665378732e-09
0,136,0.621655676691879,0.6216556780865385,2.2434597610233955e-09
0,137,0.5241242973313194,0.5241242989369372,3.0634295417056883e-09
0,138,0.5908749824700853,0.5908749801930238,3.853711202672975e-09
0,139,0.8016602711756935,0.8016602646578317,8.130453809658872e-09
0,140,1.0785710306226493,1.0785710217609241,8.216172027507305e-09
0,141,1.2291065659820273,1.229106557008274,7.301037635279853e-09
0,142,1.220754902082206,1.2207548956658043,5.256093275801955e-09
0,143,0.9743150973469583,0.9743150937583769,3.683183645397778e-09
0,144,0.6689423469563758,0.6689423447401944,3.3129631568837514e-09
0,145,0.5059265752274307,0.5059265714694064,7.428003210649508e-09
0,146,0.5616987301487185,0.5616987238905525,1.114149925845815e-08
0,147,0.794814866870081,0.7948148585383635,1.0482588807000959e-08
0,148,1.0604632561089218,1.060463247559081,8.062364052749847e-09
0,149,1.255936537644282,1.255936531988618,4.503144679415453e-09
0,150,1.3453269453098642,1.3453269430509471,1.6790840778782781e-09
0,151,1.1948168567231487,1.1948168571042244,3.1894060854747086e-10
0,152,0.94260670971591,0.9426067098720636,1.656615043519472e-10
0,153,0.6897835784767493,0.6897835753549596,4.525752443273445e-09
0,154,0.5873822765287339,0.5873822681770718,1.4218444039496987e-08
0,155,0.7256542487454183,0.7256542361403719,1.7370595379045342e-08
0,156,0.9765922801383534,0.9765922686031253,1.1811713384020225e-08
0,157,1.2399522231307722,1.2399522170761652,4.882935749464329e-09
0,158,1.3146432638454426,1.3146432640367138,1.4549286967519478e-10
0,159,1.1912554275288652,1.1912554324840352,4.15962010911804e-09
0,160,1.004048065387296,1.0040480705556731,5.147539456752067e-09
0,161,0.8533744172265545,0.8533744177489068,6.121020992463837e-10
0,162,0.8611608644912081,0.861160858439902,7.026917237386817e-09
0,163,1.1067547412092695,1.1067547292043711,1.0846936508782252e-08
0,164,1.4619038862402371,1.461903872418574,9.454563516406476e-09
0,165,1.7121307042172025,1.7121306936563316,6.168262048269799e-09
0,166,1.7510692535945038,1.751069248908502,2.6760802288017277e-09
0,167,1.4761827964443004,1.4761827976653956,8.271978422089206e-10
0,168,1.0785568735655942,1.0785568772008736,3.3705032044894137e-09
0,169,0.774777872599098,0.7747778748235485,2.871081615726882e-09
0,170,0.7836471604240355,0.7836471576376098,3.5557145951572138e-09
0,171,1.0995335568526796,1.0995335485260125,7.572908604452164e-09
0,172,1.4824182804407071,1.4824182680620661,8.3503024513706e-09
0,173,1.7341049280662548,1.734104913945586,8.142914899715653e-09
0,174,1.7297248868355692,1.7297248737908824,7.541480720727019e-09
0,175,1.4915805778906503,1.4915805665085535,7.630896372160824e-09
0,176,1.1347652953872387,1.134765284760367,9.36481900540192e-09
0,177,0.8142320585768856,0.8142320473051483,1.3843396612257238e-08
0,178,0.789918731023391,0.7899187177972364,1.674369032726778e-08
0,179,1.0161925225096242,1.0161925078171437,1.4458363194042782e-08
0,180,1.3533772026748134,1.3533771866816573,1.1817219989487371e-08
0,181,1.6389967488136483,1.6389967325136112,9.94513083058149e-09
0,182,1.6802133410180147,1.680213325276513,9.3687517373189e-09
0,183,1.4124505780778158,1.4124505627711066,1.0836987481907613e-08
0,184,0.9960693961904417,0.9960693809847316,1.5265713496069538e-08
0,185,0.6974299297177438,0.6974299132206633,2.365410455805525e-08
0,186,0.6483203959476413,0.648320377131136,2.9023466593771275e-08
0,187,0.8827343775895593,0.8827343562561001,2.4167472982812407e-08
0,188,1.2500737528469894,1.2500737301901836,1.8124375232464173e-08
0,189,1.47593511485595,1.4759350923404393,1.5255081719043886e-08
0,190,1.4437235601606282,1.4437235385070823,1.499840166275258e-08
0,191,1.196817793519517,1.1968177722620656,1.7761643810638637e-08
0,192,0.9041987227483117,0.9041987013235292,2.3694771917554215e-08
0,193,0.6218165960329144,0.6218165737783387,3.578961365742016e-08
0,194,0.5504471761271826,0.5504471529729368,4.206442844685183e-08
0,195,0.6777582782089548,0.6777582547140028,3.466568074544071e-08
0,196,0.8934997756293022,0.8934997530414238,2.5280228335386966e-08
0,197,1.0769239455741477,1.07692392405264,1.9984241018625953e-08
0,198,1.2050901159390084,1.2050900946837804,1.7637874330698406e-08
0,199,1.1390100324572048,1.139010009265351,2.03614130779183e-08
0,200,0.9696551598903256,0.9696551354949751,2.51587899766532e-08
0,201,0.7175129344284523,0.7175129091202794,3.5272078977730334e-08
0,202,0.5503638404977905,0.5503638163037283,4.396012313641463e-08
0,203,0.4906713875204089,0.4906713671462474,4.152302751444567e-08
0,204,0.6125519087918532,0.6125518926993678,2.6271218999263843e-08
0,205,0.7722490826142426,0.7722490707500744,1.5363136675100685e-08
0,206,0.896573255702636,0.896573247213774,9.468118755203168e-09
0,207,0.9251646447701181,0.9251646363860848,9.062206703237769e-09
0,208,0.8756536778407736,0.8756536668856177,1.2510831817173108e-08
0,209,0.6832959677415741,0.6832959532302558,2.1237236780570536e-08
0,210,0.5199517199379525,0.519951704529339,2.9634700502744935e-08
0,211,0.46204408822835746,0.462044076750816,2.4840792827372843e-08
0,212,0.5215743477193983,0.5215743432382024,8.591672267671831e-09
0,213,0.6841120216882356,0.6841120246758081,4.367080850715252e-09
0,214,0.8796885368438513,0.879688544416997,8.608894266263042e-09
0,215,1.004836180840468,1.0048361883780712,7.50132538561299e-09
0,216,0.9843538877136206,0.9843538900426682,2.3660672589069343e-09
0,217,0.861747359705401,0.8617473569376235,3.2118200543363717e-09
0,218,0.6434790086151976,0.6434790029810539,8.755753694683649e-09
0,219,0.4544329635256108,0.4544329593620519,9.162096988404264e-09
0,220,0.3649993060216056,0.364999307877049,5.083416242123344e-09
0,221,0.4621580992360706,0.46215810855224293,2.0157976591078635e-08
0,222,0.6866637946864912,0.6866638068705964,1.774391637846871e-08
0,223,0.914213141048187,0.9142131495238899,9.271035886654828e-09
0,224,1.101088188409899,1.1010881878793313,4.818576908661533e-10
0,225,1.0573738570752285,1.05737384783712,8.736842166640211e-09
0,226,0.9541716167177461,0.9541716028048071,1.4581170493150307e-08
0,227,0.7979863582093192,0.7979863482742867,1.2450128202286557e-08
0,228,0.6779246640628619,0.6779246627842138,1.8861211932388425e-09
0,229,0.6061165602561982,0.6061165692611689,1.4856829716781644e-08
0,230,0.5632795937390737,0.5632796063175072,2.233070996341955e-08
0,231,0.6158068475190895,0.6158068551757129,1.243348181495253e-08
0,232,0.7818870300990756,0.7818870243404178,7.365076476749916e-09
0,233,0.9713732926026205,0.9713732728958049,2.0287582306281107e-08
0,234,1.0480996423261222,1.0480996167066174,2.4443768230885074e-08
0,235,1.093322771694944,1.0933227515574255,1.8418640005417274e-08
0,236,1.0557196424729358,1.0557196364371269,5.7172460574914454e-09
0,237,1.0271526322608524,1.0271526428932845,1.0351365125206731e-08
0,238,1.0087923728315196,1.0087923907029723,1.771568949846517e-08
0,239,1.0344447124005272,1.0344447253373772,1.2506081493578735e-08
0,240,1.032619938846639,1.0326199358016885,2.948762075380719e-09
0,241,0.9653383560478058,0.9653383360095837,2.075771873777957e-08
0,242,0.8911044973480742,0.8911044673152204,3.370295386101509e-08
0,243,0.822828793490312,0.8228287675579306,3.1516132723577596e-08
0,244,0.8964398323285627,0.8964398210467024,1.2585184111606951e-08
0,245,1.1369243826331068,1.1369243873443724,4.1438688907628966e-09
0,246,1.3663272470820105,1.3663272603517036,9.711943475885834e-09
0,247,1.5262449176328525,1.5262449281923118,6.9185876473008524e-09
0,248,1.555161542831114,1.5551615398090433,1.9432520240407167e-09
0,249,1.3807711267922511,1.3807711076384972,1.3871780445434083e-08
0,250,1.1377843059331223,1.137784277066347,2.537104356414219e-08
0,251,0.8937393926003334,0.8937393659712543,2.979512751080171e-08
0,252,0.8224249730089634,0.8224249574598135,1.890646621625389e-08
0,253,0.9489957502096085,0.948995747568439,2.7831204773475005e-09
0,254,1.1797186796040213,1.1797186828937636,2.788581976438146e-09
0,255,1.4879552148649462,1.487955215037445,1.1593017202829479e-10
0,256,1.712770636327001,1.7127706261633853,5.9340203009353314e-09
0,257,1.745647842487935,1.745647821881096,1.1804694165896131e-08
0,258,1.5383923399412531,1.538392315355639,1.5981368063810467e-08
0,259,1.1768135445957908,1.1768135245434617,1.7039512523099648e-08
0,260,0.8387050134962166,0.8387050032250669,1.2246438906706053e-08
0,261,0.6578794596901396,0.6578794566096509,4.68245163699454e-09
0,262,0.7620482410508971,0.7620482378411032,4.2120612609903414e-09
0,263,1.0507187967589042,1.0507187855300395,1.0686841009762117e-08
0,264,1.3832733561557569,1.3832733340325924,1.5993342395466395e-08
0,265,1.5839742677754909,1.5839742383530775,1.8575057684404416e-08
0,266,1.5385602921602448,1.538560263711159,1.8490718822523324e-08
0,267,1.3205740407240767,1.3205740210639834,1.4887535817618988e-08
0,268,1.0720652216693483,1.072065212432538,8.615903229478816e-09
0,269,0.8949597688211718,0.8949597622927644,7.2946378124386644e-09
0,270,0.8799342330398828,0.8799342204123236,1.4350571606773916e-08
0,271,0.9081698689050868,0.9081698448267836,2.6512994929181344e-08
0,272,0.9676194101354378,0.9676193778857232,3.332892492515252e-08
0,273,1.013029273113566,1.0130292412916633,3.141261907533796e-08
0,274,1.0323875862189913,1.032387562824727,2.266035025586892e-08
0,275,1.0731086133259589,1.0731086009837814,1.150133113178609e-08
0,276,1.1642074139325995,1.1642074057628613,7.017425006484959e-09
0,277,1.2779322446472015,1.2779322287488109,1.2440714811446704e-08
0,278,1.3603700724105126,1.3603700436671489,2.1129076765306746e-08
0,279,1.3228485717713832,1.322848531526516,3.042288291747016e-08
0,280,1.139234820862708,1.139234776079807,3.9309631644905956e-08
0,281,0.9213508246028297,0.9213507827948604,4.5376818680084776e-08
0,282,0.8042108335175915,0.8042107974688953,4.4824932265078164e-08
0,283,0.8371638309189839,0.8371637992485528,3.78306252573159e-08
0,284,1.0172727230775305,1.0172726887702768,3.37247356842319e-08
0,285,1.2381079326703779,1.2381078918195834,3.299453419764756e-08
0,286,1.376662231179687,1.3766621811994149,3.630539940096481e-08
0,287,1.3884705935602746,1.3884705344212207,4.259294662091479e-08
0,288,1.2189343226257816,1.2189342591573786,5.206876350888291e-08
0,289,0.9735270380131102,0.9735269760201959,6.367867756812573e-08
0,290,0.6941647827067864,0.6941647333050202,7.116720332703223e-08
0,291,0.5596836574664933,0.5596836301126845,4.887369571845855e-08
0,292,0.5564596882578553,0.5564596870606413,2.1514837819723195e-09
0,293,0.6525914004841071,0.6525914244360427,3.670280461737662e-08
0,294,0.802714540429657,0.8027145814032807,5.104382636790425e-08
0,295,0.9066919421745263,0.9066919876433522,5.0148039848437516e-08
0,296,0.9645190039231634,0.9645190467617035,4.441440560811707e-08
0,297,1.0110793391721735,1.011079371624412,3.2096627982740744e-08
0,298,0.9310340233480917,0.9310340425796145,2.0656089830400752e-08
0,299,0.8142400254227811,0.8142400357844296,1.2725545396694717e-08
0,300,0.6924809174861049,0.692480933604798,2.3276732074162603e-08
0,301,0.6504880488725533,0.6504880889691854,6.164083986413168e-08
0,302,0.7023710997143451,0.7023711813295027,1.161994680329522e-07
0,303,0.8510211991005285,0.8510213248402809,1.4775158825960334e-07
0,304,1.0446774905873866,1.044677639508579,1.4255229255105374e-07
0,305,1.2009673550254865,1.2009674986048982,1.195531201802581e-07
0,306,1.2774662011782243,1.2774663081773172,8.375883750068538e-08
0,307,1.1908257325056393,1.1908257838236924,4.309450957260282e-08
0,308,1.0476011796973708,1.0476011763606867,3.1850709075587135e-09
0,309,0.8988803458960213,0.8988803169748528,3.2174658832110866e-08
0,310,0.8374647131960171,0.8374646839547375,3.491643189156289e-08
0,311,0.8709892523666778,0.870989252147596,2.515320965717071e-10
0,312,0.9573275495227478,0.957327588377897,4.058709858664087e-08
0,313,1.1251230276878585,1.1251230862203248,5.202316699755063e-08
0,314,1.2706229762992778,1.270623012989404,2.8875697902069958e-08
0,315,1.3229579001317875,1.3229578749738928,1.901639852174908e-08
0,316,1.338753346272441,1.3387532367189914,8.183243758112441e-08
0,317,1.2543873542700847,1.2543871620572224,1.53232461758325e-07
0,318,1.0395746164621706,1.0395743794353616,2.2800365198954697e-07
0,319,0.8033911260700674,0.8033908984080539,2.833763108350583e-07
0,320,0.6247661385385238,0.6247659770869006,2.5841929199218806e-07
0,321,0.5392190718721097,0.5392190228105658,9.098629202457812e-08
0,322,0.5591215033132664,0.5591215731181431,1.2484740372023933e-07
0,323,0.6332526895190025,0.6332528682246219,2.8220262138660903e-07
0,324,0.7782798845973944,0.7782801385749805,3.263318353957883e-07
0,325,0.9010519756992658,0.9010522819764059,3.3991050932396874e-07
0,326,1.014340332357723,1.0143406889296807,3.5153076439665795e-07
0,327,1.1284231761355508,1.1284235896587549,3.664609707854753e-07
0,328,1.2575540650889514,1.2575545345550396,3.733166835525127e-07
0,329,1.485847962112679,1.485848442522639,3.233236622839269e-07
0,330,1.7020973681896014,1.702097758962077,2.2958286234248501e-07
0,331,1.8541876175806438,1.8541878294161047,1.1424703451812151e-07
0,332,1.8882375560492914,1.8882375315629547,1.2967826350859312e-08
0,333,1.771383831748155,1.771383581974474,1.4100483270349812e-07
0,334,1.445766602207493,1.445766209535064,2.7160153541901156e-07
0,335,1.0856034872317275,1.0856030649810182,3.889548202938439e-07
0,336,0.8494255225773569,0.8494251457619121,4.436121058660507e-07
0,337,0.7783034945823852,0.7783032021001162,3.757946239568112e-07
0,338,0.850082444202416,0.8500822353094444,2.457326027748956e-07
0,339,1.0049162484082563,1.0049160979420384,1.4973010752689292e-07
0,340,1.1590088278589725,1.1590087066313033,1.0459598436392666e-07
0,341,1.1633747156998324,1.1633746276737507,7.566442743610082e-08
0,342,0.9731339875788493,0.9731339579009809,3.0497206719574776e-08
0,343,0.7900445083488039,0.7900445347063024,3.336204145363995e-08
0,344,0.6745253339534809,0.6745254100314768,1.1278744250640498e-07
0,345,0.6929760220311649,0.692976133703132,1.611483594985696e-07
0,346,0.8826236226483992,0.8826237446168163,1.3818846113841701e-07
0,347,1.1711633332356899,1.1711634342839106,8.628020455709034e-08
0,348,1.437681724645619,1.4376817846443155,4.173294611951225e-08
0,349,1.5825874782710314,1.5825874910229007,8.057607816679656e-09
0,350,1.4970792509920794,1.497079242252083,5.838031805241408e-09
0,351,1.308593629384662,1.3085936185058973,8.313325492051435e-09
0,352,1.1140911191626748,1.1140911200457269,7.926210522797964e-10
0,353,0.9974641184465128,0.9974641195952823,1.1516899609328695e-09
0,354,1.0416863874589333,1.041686391993447,4.35305067658224e-09
0,355,1.2066667645068654,1.2066667684267751,3.2485437013021704e-09
0,356,1.4044224832154462,1.4044224750198124,5.8355899490173046e-09
0,357,1.5101384619233156,1.5101384155902395,3.0681342943550504e-08
0,358,1.41159435913803,1.4115942685904515,6.414560809204346e-08
0,359,1.289953503964946,1.2899533735022624,1.0113750855686932e-07
0,360,1.1390005275372315,1.139000362885955,1.4455768229263458e-07
0,361,1.0932264261752522,1.0932262370479606,1.7299919493087212e-07
0,362,1.2068501802275702,1.2068499893271958,1.5818067356229468e-07
0,363,1.4727746211595667,1.472774439870815,1.2309334312503938e-07
0,364,1.7318095300423195,1.7318093549576976,1.0109923688170135e-07
0,365,1.8711480758746948,1.8711478968774684,9.566171094754378e-08
0,366,1.8433070993059517,1.8433068982426029,1.0907751016359138e-07
0,367,1.5666839330957898,1.5666836878769905,1.5652091279301975e-07
0,368,1.2631391074893838,1.2631388159846761,2.3077799268289999e-07
0,369,1.0490885813006638,1.0490882612811157,3.0504530684885837e-07
0,370,1.1044486795040926,1.104448377234949,2.7368328590027067e-07
0,371,1.424171200947784,1.4241709205221718,1.9690442560570144e-07
0,372,1.8656250515327644,1.8656247760170492,1.4768011123399776e-07
0,373,2.1650690507438366,2.1650687759855183,1.2690510643296123e-07
0,374,2.145597062656196,2.1455967991939673,1.2279203467774669e-07
0,375,1.7863730202997345,1.7863727870080277,1.3059518039650793e-07
0,376,1.3534162259140237,1.3534160390380512,1.3807723662256835e-07
0,377,1.099156528260643,1.09915639957778,1.1707419254986332e-07
0,378,1.09877253943813,1.0987724842371667,5.023875404103218e-08
0,379,1.330323167759616,1.3303231531343565,1.0993764374248784e-08
0,380,1.6817458525882256,1.681745841586929,6.5415927879249415e-09
0,381,1.8756965679811735,1.8756965582098286,5.209448591615225e-09
0,382,1.7056029397644326,1.7056029206156742,1.1226973119183202e-08
0,383,1.3430254969551325,1.3430254984319496,1.0996195640130495e-09
0,384,0.9875286437434337,0.9875286965426842,5.3466041646267657e-08
0,385,0.7503369234376192,0.750337057268411,1.7836089874090148e-07
0,386,0.8055817514003452,0.8055819617556158,2.611221211908625e-07
0,387,1.0676087402220533,1.0676089761166219,2.2095596217587337e-07
0,388,1.5084731538717835,1.508473349169061,1.2946683981431715e-07
0,389,1.7424649554810339,1.7424650633975534,6.193324719403723e-08
0,390,1.6873804387238798,1.687380449879099,6.610968613281464e-09
0,391,1.3068419018854405,1.3068418813644782,1.570271218973526e-08
0,392,0.913159577414131,0.9131596123709125,3.828112960308649e-08
0,393,0.6582919808131156,0.6582921444401391,2.4856292888823345e-07
0,394,0.6810550016654164,0.681055305873887,4.466721981334627e-07
0,395,1.038809233115397,1.0388096281220993,3.802493657575308e-07
0,396,1.5290512665065001,1.5290516310854687,2.384347010646167e-07
0,397,1.9406237581780228,1.940623980518006,1.1457138814398131e-07
0,398,1.9328401424047457,1.932840172441459,1.5540195080303635e-08
0,399,1.6292524643804398,1.6292523480919432,7.137536947299394e-08
0,400,1.0407583348383973,1.040758221783077,1.0862783071942834e-07
0,401,0.5365855651051346,0.5365856092961082,8.235586808994604e-08
0,402,0.450956534606047,0.4509567694262554,5.207155636843204e-07
0,403,0.8344297752036685,0.834430119558312,4.1268242301705825e-07
0,404,1.4177430448308646,1.4177433512930984,2.1616199683302055e-07
0,405,1.863195225240479,1.8631953540752337,6.91472068994994e-08
0,406,1.9399412369102904,1.9399411622111806,3.8505862118590545e-08
0,407,1.6538083152263205,1.65380811776048,1.194006818987834e-07
0,408,1.1046580311479721,1.1046578555804265,1.589338425669283e-07
0,409,0.6295399339352685,0.6295398804602718,8.494297800892318e-08
0,410,0.4629560840993908,0.46295614018120346,1.2113850054202736e-07
0,411,0.6111370331571941,0.6111371424731201,1.7887298673352647e-07
0,412,0.9632920006799952,0.9632920631862848,6.488820159272546e-08
0,413,1.2809422883323172,1.2809422485385737,3.1065992413579334e-08
0,414,1.4406502374563497,1.4406501206491689,8.107948604018826e-08
0,415,1.4371960402086723,1.4371959539197927,6.003974209714227e-08
0,416,1.2425132822971185,1.2425133221004305,3.203451526172651e-08
0,417,1.0218235404253295,1.0218237379924613,1.9334756516197719e-07
0,418,0.838412258118427,0.8384125476709113,3.4535800439424326e-07
0,419,0.7756969532028275,0.7756972152842545,3.3786562829010695e-07
