traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,92,21520959.979215328,21520959.872411415,4.962785710886973e-09
0,93,11499.254545423502,11499.254600450495,4.785266030302174e-09
0,94,16131.963139732083,16131.963203586514,3.958255468821156e-09
0,95,94321.88406716187,94321.8844487116,4.045187765516885e-09
0,96,127238.25047544847,127238.25097120268,3.896267102529939e-09
0,97,213676.59226188454,213676.59309213515,3.885547806466361e-09
0,98,303429.56003046146,303429.56120396865,3.867478121517956e-09
0,99,411221.26022313704,411221.2618130622,3.86634956030513e-09
0,100,530142.2292203453,530142.2312729011,3.871707762472292e-09
0,101,661782.4566252991,661782.459194878,3.882815117797147e-09
0,102,804376.3613690212,804376.364504254,3.897718603972596e-09
0,103,957329.4391433247,957329.4428917608,3.915513240499675e-09
0,104,1119726.8686365152,1119726.8730434196,3.935695786318927e-09
0,105,1290886.9454436183,1290886.950552542,3.957684791136227e-09
0,106,1469905.4568129582,1469905.4626652324,3.9813949125806374e-09
0,107,1656125.516538121,1656125.5231733879,4.006499947611028e-09
0,108,1848818.8301214096,1848818.8375774033,4.032841685196201e-09
0,109,2047331.9584457465,2047331.9667585078,4.060289905549594e-09
0,110,2250958.9045100743,2250958.9137136163,4.088720574962975e-09
0,111,2459094.992748313,2459095.0028750207,4.11806278240709e-09
0,112,2671182.57507568,2671182.58615646,4.148267559086558e-09
0,113,2886682.2940067626,2886682.3060707357,4.179182825989905e-09
0,114,3105091.2198576233,3105091.2329325317,4.210796857390267e-09
0,115,3325907.006429175,3325907.0205409876,4.242996753962221e-09
0,116,3548553.3970221463,3548553.4121950394,4.275796759687963e-09
0,117,3772720.4179956303,3772720.434252689,4.309107741318601e-09
0,118,3997910.3985671634,3997910.4159299317,4.342960819474414e-09
0,119,4223658.223552875,4223658.242041368,4.377364776500197e-09
0,120,4449462.962356586,4449462.98198927,4.4123715932375895e-09
0,121,4674987.534344458,4674987.5551387435,4.447987340297731e-09
0,122,4900003.281776106,4900003.30374872,4.48420398485734e-09
0,123,5124163.0881164,5124163.111283188,4.521087113642298e-09
0,124,5347207.022602388,5347207.046978159,4.5585987148412456e-09
0,125,5568696.442860631,5568696.468459008,4.596834669361735e-09
0,126,5788473.9475414185,5788473.974375084,4.635706349548303e-09
0,127,6006291.047066554,6006291.075146084,4.6750197320729325e-09
0,128,6221916.816623762,6221916.8459563805,4.714402161795912e-09
0,129,6434973.369352849,6434973.399939535,4.753195403358492e-09
0,130,6645268.913645526,6645268.945477616,4.7901883142463016e-09
0,131,6852416.374247055,6852416.407298878,4.82338219122896e-09
0,132,7056100.733116806,7056100.767334934,4.8494387904715115e-09
0,133,7255555.225553558,7255555.2608376015,4.863038323223759e-09
0,134,7447051.620834212,7447051.656663959,4.811266088592524e-09
0,135,7630900.816488228,7630900.853238891,4.816032048990939e-09
0,136,7802237.437707523,7802237.473126283,4.5395644715322605e-09
0,137,7946009.070792177,7946009.105521286,4.370635457939433e-09
0,138,8075004.25844218,8075004.291334012,4.073289644694856e-09
0,139,8169797.244282478,8169797.276450981,3.937491073789863e-09
0,140,8257045.687092633,8257045.719124601,3.879349748758025e-09
0,141,8324763.459744492,8324763.492170501,3.895126748662721e-09
0,142,8386172.439534183,8386172.472298403,3.906933791129299e-09
0,143,8434605.592621846,8434605.625910055,3.946623024734494e-09
0,144,8474644.646688372,8474644.680561857,3.997039012026993e-09
0,145,8505885.88468625,8505885.919286828,4.0678394439837364e-09
0,146,8529646.811333021,8529646.846728416,4.149690561255279e-09
0,147,8546304.698461987,8546304.734718896,4.242407741808064e-09
0,148,8556506.973368363,8556507.010532616,4.343390615544331e-09
0,149,8560516.010383915,8560516.048493378,4.451771656329285e-09
0,150,8558926.776293492,8558926.815375105,4.566181420276984e-09
0,151,8552578.142381718,8552578.182450825,4.685032526037066e-09
0,152,8541394.483799657,8541394.524853796,4.806491351534119e-09
0,153,8525358.50844476,8525358.550462145,4.9285182687479e-09
0,154,8504578.245653166,8504578.288594846,5.049242739717455e-09
0,155,8478967.845586654,8478967.889377013,5.164586022893046e-09
0,156,8448141.148477474,8448141.19314863,5.287690450600049e-09
0,157,8412756.619742919,8412756.665231984,5.4071533457158e-09
0,158,8372667.414650246,8372667.460973697,5.532699277674582e-09
0,159,8328352.808302604,8328352.855396741,5.654676047655987e-09
0,160,8279607.53218326,8279607.580027106,5.7785161953669155e-09
0,161,8226364.543837652,8226364.592392676,5.902367129840194e-09
0,162,8168450.437256985,8168450.48649338,6.027629664448911e-09
0,163,8105887.439904892,8105887.489788571,6.154005906158006e-09
0,164,8038677.718888523,8038677.769389766,6.28228231807364e-09
0,165,7966797.773004618,7966797.824090972,6.412407493877983e-09
0,166,7890200.535009686,7890200.58665,6.544867076940067e-09
0,167,7808829.463419528,7808829.51558176,6.6799040462288895e-09
0,168,7722639.5327432975,7722639.585393335,6.8176219593613135e-09
0,169,7631845.254658463,7631845.307762428,6.9582076987053335e-09
0,170,7536138.977648056,7536139.031168767,7.101874171573511e-09
0,171,7435852.651140466,7435852.705039918,7.248590609350164e-09
0,172,7330808.270260027,7330808.324496288,7.39840120943408e-09
0,173,7221270.46374642,7221270.5182761885,7.551270690772067e-09
0,174,7107196.060215801,7107196.114990314,7.706908835862116e-09
0,175,6988997.135480109,6988997.190446266,7.864670109954739e-09
0,176,6866554.17543699,6866554.230532979,8.023819003829254e-09
0,177,6740016.2817991795,6740016.336952054,8.182899222006307e-09
0,178,6607838.950450952,6607839.0047479905,8.21706435567892e-09
0,179,6469125.534558268,6469125.588058532,8.270092027657624e-09
0,180,6322160.539615321,6322160.591911821,8.271934722539444e-09
0,181,6166988.790965609,6166988.851252395,9.775724738608315e-09
0,182,6005866.556437966,6005866.612278039,9.297587813205484e-09
0,183,5839990.950449316,5839991.016730489,1.1349533447627898e-08
0,184,5669945.020293765,5669945.080700271,1.0653807964943004e-08
0,185,5495149.7744184155,5495149.8371093795,1.1408417573125178e-08
0,186,5316276.87392699,5316276.934439676,1.1382530837751358e-08
0,187,5133791.255618128,5133791.315110669,1.1588422063563974e-08
0,188,4948452.820444631,4948452.877793713,1.1589295193360867e-08
0,189,4760790.038610162,4760790.093759078,1.1583983813943995e-08
0,190,4571351.095102636,4571351.147672877,1.1499934893178504e-08
0,191,4381002.142296799,4381002.19209406,1.1366636677865944e-08
0,192,4190318.327650999,4190318.3744632876,1.1171535019486817e-08
0,193,3999937.0308811343,3999937.0745511856,1.0917684566427324e-08
0,194,3810447.3644634224,3810447.4048589175,1.0601247235329175e-08
0,195,3622535.1806759685,3622535.2177024353,1.022114750488094e-08
0,196,3436849.5559383994,3436849.5895344284,9.775239842260137e-09
0,197,3254140.5190115226,3254140.549126773,9.254440625232871e-09
0,198,3074971.990019233,3074972.016579692,8.637626188825145e-09
0,199,2899866.9222776857,2899866.945250365,7.921976995855741e-09
0,200,2728952.168113875,2728952.1882481235,7.378014313265596e-09
0,201,2562049.2811899204,2562049.297824429,6.492657465983792e-09
0,202,2399685.280552822,2399685.294623355,5.863490842680174e-09
0,203,2241662.069985375,2241662.08134424,5.067162069439384e-09
0,204,2087815.2401788086,2087815.2496093647,4.516949521360072e-09
0,205,1938150.4240429464,1938150.4317309891,3.966690398162212e-09
0,206,1792500.5945440938,1792500.6008952432,3.5431783983641247e-09
0,207,1650990.1429334627,1650990.1482152422,3.1991586716267276e-09
0,208,1513669.7523780866,1513669.7568696407,2.967327640083003e-09
0,209,1380675.8633194324,1380675.8672436543,2.84224708901968e-09
0,210,1252054.2452554186,1252054.2487972663,2.828829257472056e-09
0,211,1128007.9126232383,1128007.9159140594,2.91737411876865e-09
0,212,1008765.6938290339,1008765.6969475957,3.0914629859482802e-09
0,213,894503.545526149,894503.5484986736,3.323099855926867e-09
0,214,785536.7882524505,785536.7910393984,3.54782603657897e-09
0,215,682226.799093153,682226.801587171,3.655702258283705e-09
0,216,584936.6175148106,584936.6195383011,3.459332904555768e-09
0,217,494052.2651983804,494052.26649659406,2.627684876013421e-09
0,218,410034.2495667153,410034.24979875016,5.658913337794252e-10
0,219,333259.33188390936,333259.33064281376,3.7241135601770903e-09
0,220,263724.1844733785,263724.1851577665,2.5950899477884966e-09
0,221,201638.63743011057,201638.63669140305,3.6635216642508486e-09
0,222,146608.58177584922,146608.58991658693,5.5527017341502674e-08
0,223,99382.95743184375,99382.96933797532,1.1980052158737734e-07
0,224,60908.96806323556,60908.98440248991,2.6825688373471407e-07
0,225,31847.18092365564,31847.197242322552,5.124051196167831e-07
0,226,12220.45708860979,12220.472536494679,1.2640988180175944e-06
0,227,2419.4116689970724,2419.4222521134575,4.374232887968718e-06
0,228,8708.759489336273,8708.745472552206,1.60950409578351e-06
0,229,8292.661396386891,8292.826124517795,1.9863931599421032e-05
0,230,3523.907763900065,3523.814143676652,2.6567160574534434e-05
0,231,2056.5764135280624,2056.5481196444084,1.3757759482152555e-05
0,232,2788.2193768462707,2788.262453027531,1.5449112838581812e-05
0,233,4027.945274155928,4027.9886527355866,1.076929043211305e-05
0,234,6166.504692289335,6166.602626134608,1.5881329025079693e-05
0,235,8984.694230128958,8984.796357224672,1.1366656700170238e-05
0,236,12430.910931232276,12431.023255835391,9.035829215590095e-06
0,237,16417.887275168418,16417.992426286768,6.404627046978061e-06
0,238,20983.16960130888,20983.28820574217,5.65232827795874e-06
0,239,25683.05175271538,25683.15537686815,4.034712684330521e-06
0,240,30485.501089318186,30485.59416986977,3.0532634878883223e-06
0,241,35166.17892907363,35166.24925772756,1.9998906741560327e-06
0,242,39615.71776220365,39615.760336940744,1.0746919088565713e-06
0,243,43694.41377238213,43694.42039056208,1.5146510445182415e-07
0,244,47275.4104043047,47275.37450506319,7.59363931456472e-07
0,245,50283.94355761044,50283.858804627744,1.6854879847722203e-06
0,246,52663.34784516226,52663.20853277806,2.645338549470878e-06
0,247,54359.3709958271,54359.17188286014,3.6629004956212613e-06
0,248,55335.888955643844,55335.62575876079,4.7563504991258945e-06
0,249,55625.103759329766,55624.77221370889,5.960359594247434e-06
0,250,55233.25193009817,55232.84852807323,7.303608077541239e-06
0,251,54194.83820833285,54194.360429769775,8.815942234859271e-06
0,252,52581.31107052125,52580.75681873862,1.0540851328129437e-05
0,253,50466.380424888805,50465.747973314625,1.253213661956937e-05
0,254,47909.70572285427,47908.99362346255,1.486336392544328e-05
0,255,44998.27943949276,44997.48667154933,1.761773901810561e-05
0,256,41844.30016057077,41843.42549345894,2.0902897371242467e-05
0,257,38528.93861681084,38527.98106245952,2.48528608805835e-05
0,258,35174.16351813195,35173.12137573248,2.962806489863241e-05
0,259,31896.034386309755,31894.90522972357,3.540115904412345e-05
0,260,28720.764308748046,28719.58710615015,4.0987857608599844e-05
0,261,25393.818309415565,25392.56560971143,4.9330891828525577e-05
0,262,22308.249151458884,22306.896852626014,6.061877934428256e-05
0,263,19545.691825649737,19544.250450538766,7.374387787491411e-05
0,264,16988.725895507603,16987.31689421223,8.293743180277883e-05
0,265,14452.798728297632,14451.48340379261,9.10082904874553e-05
0,266,11938.558307032348,11937.355744989494,0.00010072925155004741
0,267,9576.335748150657,9575.295092198898,0.00010866953489601543
0,268,7408.649450800736,7407.871506709201,0.00010500484557971526
0,269,5196.825730727684,5196.480136168064,6.650108691855649e-05
0,270,2643.9055337122445,2643.8822665777357,8.800289651867086e-06
0,271,595.0839065508861,595.1081106653407,4.067179394943656e-05
0,272,497.27861645549785,497.29352855674546,2.9986517803441326e-05
0,273,84.1949032244911,84.18826601261391,7.883151619634187e-05
0,274,1029.6788071016886,1029.7485978831864,6.777458269071922e-05
0,275,3175.554294270483,3175.774611431527,6.937430642935679e-05
0,276,6964.031279974035,6964.269954099342,3.4271234010138596e-05
0,277,10091.63537060424,10092.16873267453,5.2849103539511046e-05
0,278,13099.672531011522,13100.500748786802,6.322031433473944e-05
0,279,15355.978861769103,15357.092574310444,7.252105409611715e-05
0,280,17246.425496320167,17247.677752349482,7.260432664008996e-05
0,281,18761.545446868004,18762.85844041795,6.997833267862591e-05
0,282,19973.85075351992,19975.181098374214,6.659988952000418e-05
0,283,20884.419860732607,20885.71875188402,6.219039750758197e-05
0,284,21587.938022480743,21589.128116466294,5.5124689572047036e-05
0,285,22214.940752709088,22215.958367651234,4.580558377475343e-05
0,286,22857.52417705261,22858.344130119327,3.5871061440309264e-05
0,287,23446.81870206512,23447.47182402346,2.7854685709529276e-05
0,288,23999.724801216253,24000.211702068897,2.028735657368857e-05
0,289,24534.133569492908,24534.474670274343,1.3902917670739621e-05
0,290,24964.476596674496,24964.720592864607,9.773639933332912e-06
0,291,25200.622487098106,25200.78486646547,6.443425005401911e-06
0,292,25187.395022096323,25187.50157527476,4.230398879324446e-06
0,293,24867.692484097963,24867.758422674167,2.651568954623668e-06
0,294,24209.26776270257,24209.307069150444,1.623608960045638e-06
0,295,23181.846456183754,23181.867064401835,8.889800818858604e-07
0,296,21796.695759519127,21796.702141290407,2.927860938999081e-07
0,297,20075.09892268406,20075.092599665037,3.149682623619089e-07
0,298,18052.988980889648,18052.96999203503,1.051839927412511e-06
0,299,15794.23307487087,15794.200366529805,2.0709040388184574e-06
0,300,13390.64594537966,13390.599007627347,3.5052642347970735e-06
0,301,10948.24777628692,10948.187151159029,5.537427461470884e-06
0,302,8584.74710699851,8584.675678380554,8.320410265461576e-06
0,303,6440.128618175822,6440.052634588681,1.1798458019434913e-05
0,304,4669.800225348959,4669.730487672221,1.4933760198109963e-05
0,305,3418.207996008006,3418.1611527971336,1.3704025889309693e-05
0,306,2625.9818772676467,2625.9813029207,2.1871702614448045e-07
0,307,1765.4174151908978,1765.4289847075065,6.553374114113579e-06
0,308,993.9880877558041,994.0254100074123,3.754657701147101e-05
0,309,1033.6678287781333,1033.6530366435168,1.4310336652358566e-05
0,310,2390.037233419988,2390.0168259447623,8.538559542149575e-06
0,311,875.8530443146997,875.9398716949786,9.912481790662704e-05
0,312,922.4094899722031,922.431351542173,2.3699942476346974e-05
0,313,660.3014494385964,660.3511172131357,7.521419021586827e-05
0,314,955.4575097154653,955.518214921796,6.353118693362574e-05
0,315,1967.2130336384894,1967.281229114186,3.466483321625458e-05
0,316,3521.939269661829,3522.0297564328507,2.5691654324227235e-05
0,317,5351.270644583543,5351.387710688442,2.1875840665642e-05
0,318,7477.9710593180735,7478.128408175954,2.1041208346806994e-05
0,319,9676.40559872957,9676.614036013734,2.154031186817186e-05
0,320,11871.247340613962,11871.51980211671,2.2950852737537265e-05
0,321,13961.668713646719,13962.016172222484,2.4885988633659855e-05
0,322,15882.189739114454,15882.618089978396,2.696978933291656e-05
0,323,17550.2476357438,17550.757297225104,2.9039287175672366e-05
0,324,18874.03977161387,18874.622264892972,3.086118868652781e-05
0,325,19766.701813465115,19767.34953646377,3.2767316501435296e-05
0,326,20150.449856939325,20151.158459028014,3.5164335099137306e-05
0,327,20010.489387206544,20011.260414907432,3.852969202848647e-05
0,328,19388.50775315078,19389.34044441133,4.2945827009191926e-05
0,329,18347.616211985907,18348.500581288325,4.819845079434992e-05
0,330,16945.07289641256,16945.987366664856,5.396382237933625e-05
0,331,15247.235472590457,15248.15065604146,6.0019308022801244e-05
0,332,13315.91897882591,13316.803250479152,6.640269714955223e-05
0,333,11213.552316399566,11214.376927322652,7.353158614428044e-05
0,334,9030.769066915735,9031.511501331468,8.220489069011189e-05
0,335,6868.861536582134,6869.504930808233,9.365947511205748e-05
0,336,4846.085094735373,4846.617703379393,0.00010989285242131444
0,337,3078.9253974364747,3079.338699708163,0.00013421786688403272
0,338,1677.1409906126753,1677.4277759159575,0.00017096730327215417
0,339,734.6816190320454,734.8341608072848,0.00020758666836032875
0,340,287.5711592919877,287.58567788341566,5.04844035863818e-05
0,341,251.459153555953,251.40217630953532,0.00022658648775340632
0,342,278.55262389792847,278.49395186456974,0.00021063177412477646
0,343,2526.0281062419285,2525.8831862545044,5.73706947543624e-05
0,344,426.89767953499495,426.88753880262954,2.3754479941095733e-05
0,345,1340.4487695714572,1340.9547944191008,0.00037736160066666457
0,346,335.1102656747314,335.1463204686899,0.00010757926241910597
0,347,330.49025132185477,330.54750288780014,0.00017320223400628005
0,348,1135.1000689145578,1135.7383916280157,0.0005620332271615043
0,349,2010.9510627346708,2011.816224439102,0.0004300401268869929
0,350,4009.110292390226,4010.663396982766,0.000387243814504197
0,351,6094.792806298346,6097.038110749108,0.00036826150828932745
0,352,8559.83533548077,8562.878701029738,0.0003554138339718323
0,353,11026.253486126492,11030.129579226057,0.0003514095706423187
0,354,13433.49479112445,13438.231573602072,0.0003524855522601634
0,355,15632.137079614871,15637.72637277622,0.000357423645107343
0,356,17547.784313414733,17554.190965472288,0.0003649642452993528
0,357,19119.518527441076,19126.67624853061,0.0003742271263719312
0,358,20324.529701689433,20332.33834063245,0.00038405021656620695
0,359,21171.47344290373,21179.791920584277,0.00039275540155150944
0,360,21695.806745702157,21704.454609116354,0.00039843725953678043
0,361,21950.93231237128,21959.690221199424,0.00039881750334031326
0,362,21945.084265297886,21954.479096112143,0.00042792319385618455
0,363,21612.01246703429,21622.330123158466,0.00047717595954782714
0,364,20798.184878538377,20810.924839179508,0.0006121765726214202
0,365,19417.250367111392,19431.76554104413,0.000746981734731119
0,366,17688.838128322473,17704.52487564314,0.0008860304035747756
0,367,15854.442095062948,15870.710980011874,0.0010250886031139697
0,368,13945.764016004909,13962.107654401001,0.001170571005512969
0,369,12018.76374398939,12034.889859134013,0.0013399470484047873
0,370,10039.146501167626,10054.667473871057,0.0015436584793843166
0,371,8037.227800437305,8051.5683098224445,0.0017810827447921113
0,372,6070.93135061206,6083.563925994561,0.0020765090227002187
0,373,4225.364517561866,4235.693139874285,0.0024384727531811153
0,374,2612.3331935268766,2619.7891772576318,0.002846024327255228
0,375,1370.8945031533178,1374.9709924316196,0.0029647820213956344
0,376,654.2169630995963,654.5253699630034,0.00047119161083779575
0,377,562.1426303211974,559.5371105543375,0.004634979854438769
0,378,6056.851159386829,5922.733687480416,0.02214310181595917
0,379,81920.69687560033,79894.53832463482,0.02473317034939669
0,380,86223.09670035998,83720.89156667086,0.029020126038672763
0,381,513231.14787799714,500042.8791051239,0.025696547895429498
0,382,640661.6068299221,623410.1019397384,0.026927639656052438
0,383,1057938.6152984553,1029408.4245844983,0.026967718449248976
0,384,1475647.252302696,1435587.1152239393,0.027147502234185206
0,385,1972602.7941249523,1918616.5962045086,0.027368002357713393
0,386,2512903.91289844,2443580.915310549,0.02758680792849422
0,387,3104505.55271685,3018148.3818213902,0.027816722962497438
0,388,3737320.6393277827,3632482.930821116,0.028051569191966184
0,389,4407834.885666345,4283128.620131151,0.02829195484175724
0,390,5110543.622979441,4964709.366603434,0.02853595764651461
0,391,5841278.358164216,5673139.866116023,0.0287845368322827
0,392,6595571.552501303,6404062.127341379,0.02903606209643738
0,393,7369431.54003593,7153575.570609708,0.02929072184924181
0,394,8159149.25623018,7918059.712973123,0.0295483678121178
0,395,8960927.714573797,8693806.848976076,0.02980951014293793
0,396,9771287.92506872,9477425.922638834,0.030074029614455263
0,397,10586836.222973082,10265613.017612578,0.030341756365651545
0,398,11404777.406089392,11055653.56051639,0.030612070112529647
0,399,12222545.612616846,11845059.532499604,0.03088440755971314
0,400,13037456.547235714,12631218.679345012,0.031159288348833327
0,401,13846577.394769654,13411278.851726621,0.03143726645455794
0,402,14647782.731686449,14183176.513890732,0.031718535583591695
0,403,15439481.368032882,14945397.282182999,0.032001339557484985
0,404,16219376.485751158,15695715.51052343,0.032286134777608035
0,405,16985502.364161424,16432230.19409267,0.032573200262603415
0,406,17736322.23184139,17153466.20712805,0.0328622821064311
0,407,18469967.504364353,17857611.52714276,0.033154144807071094
0,408,19185641.489881095,18543919.48021429,0.033448035084219715
0,409,19882225.829591364,19211328.530628506,0.03374357100221341
0,410,20558868.676650006,19859035.78451644,0.03404043788306365
0,411,21213764.480394352,20485305.702558883,0.034338967914379716
0,412,21846119.48720648,21089388.567463703,0.034639145876041486
0,413,22455963.33163807,21671345.641529996,0.03494028194295422
0,414,23042385.60528684,22230323.171478517,0.03524211632071653
0,415,23604496.217687316,22765487.437150106,0.03554444766792034
0,416,24142299.095209952,23276873.633396365,0.035846853624031845
0,417,24655571.465059504,23764289.332017336,0.036149319609372794
0,418,25143767.57898963,24227231.091484692,0.03645183581281603
0,419,25607289.02709222,24666123.952518485,0.03675379590467351
0,420,26046121.504696235,25080986.111853708,0.037054860266566333
0,421,26460050.625589896,25471651.46976961,0.037354393980803376
0,422,26849269.67097578,25838331.555058684,0.037652350633951295
0,423,27214020.539633576,26181307.768490966,0.03794782066981252
0,424,27555011.236377545,26501309.00219437,0.0382399493560031
0,425,27872513.985737137,26798622.68342946,0.03852868466967873
0,426,28166754.91306436,27073509.46498833,0.03881332625821801
0,427,28438275.589037992,27326515.25295804,0.039093802737761564
0,428,28688069.057107195,27558656.5356287,0.039368718725204525
0,429,28917163.821539745,27770953.38784029,0.039637719686937925
0,430,29126007.2911448,27963884.39300941,0.03989983544667693
0,431,29315187.372271057,28138041.03839198,0.0401548289264058
0,432,29485756.929042514,28294473.891774103,0.040401982561791935
0,433,29638485.045192383,28433969.211539216,0.04064026321914013
0,434,29774422.64852748,28557569.130791534,0.04086908861677382
0,435,29894460.78318974,28666153.353515398,0.041088127950615
0,436,29999854.378844716,28760967.587056473,0.04129642684738764
0,437,30091043.80106032,28842450.224245116,0.04149386060084782
0,438,30169165.18439654,28911703.481765486,0.04168036122131117
0,439,30235524.7867401,28969997.210106384,0.04185565111106376
0,440,30291062.11185484,29018228.629173946,0.04202010078024807
0,441,30337047.3245947,29057625.894851368,0.04217356475249603
0,442,30373638.462151196,29088315.018558234,0.04231707193047064
0,443,30402009.62290148,29111414.093250457,0.04245099405135484
0,444,30422616.248193204,29127330.585504614,0.04257640605664601
0,445,30436772.823289398,29137303.803844173,0.04269404732852975
0,446,30444358.423625015,29141171.58425761,0.04280552807958414
0,447,30445792.818415474,29139306.501221437,0.04291188358884826
