traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,92,21520959.979215328,21520959.8864549,4.31023657289752e-09
0,93,11499.254545423502,11499.254594355192,4.255205368990305e-09
0,94,16131.963139732083,16131.96319656024,3.522705627783079e-09
0,95,94321.88406716187,94321.88440656902,3.5983924175797486e-09
0,96,127238.25047544847,127238.25091652572,3.466546022441579e-09
0,97,213676.59226188454,213676.59300054776,3.4569215568847237e-09
0,98,303429.56003046146,303429.5610745333,3.4409035752660216e-09
0,99,411221.26022313704,411221.2616377023,3.43991273077159e-09
0,100,530142.2292203453,530142.2310465153,3.444679389918728e-09
0,101,661782.4566252991,661782.458911458,3.454547543498819e-09
0,102,804376.3613690212,804376.3641584241,3.4677832051484515e-09
0,103,957329.4391433247,957329.4424782603,3.4835819037109277e-09
0,104,1119726.8686365152,1119726.8725572354,3.5014969165813555e-09
0,105,1290886.9454436183,1290886.949988844,3.5210099241223924e-09
0,106,1469905.4568129582,1469905.4620194358,3.542049288217663e-09
0,107,1656125.516538121,1656125.5224410882,3.5643235388453857e-09
0,108,1848818.8301214096,1848818.8367544035,3.5876927458897587e-09
0,109,2047331.9584457465,2047331.9658407958,3.6120421346628916e-09
0,110,2250958.9045100743,2250958.9126973995,3.6372610621500683e-09
0,111,2459094.992748313,2459095.0017566825,3.6632864538021698e-09
0,112,2671182.57507568,2671182.584932546,3.690075797354265e-09
0,113,2886682.2940067626,2886682.304737989,3.71749474521135e-09
0,114,3105091.2198576233,3105091.23148784,3.745531369730207e-09
0,115,3325907.006429175,3325907.01898144,3.774087792049429e-09
0,116,3548553.3970221463,3548553.410517917,3.803175318906907e-09
0,117,3772720.4179956303,3772720.4324553944,3.832715510761245e-09
0,118,3997910.3985671634,3997910.4140100335,3.862735402356655e-09
0,119,4223658.223552875,4223658.239996601,3.893242478671215e-09
0,120,4449462.962356586,4449462.979817548,3.924285223935416e-09
0,121,4674987.534344458,4674987.552838077,3.955864824690339e-09
0,122,4900003.281776106,4900003.301317199,3.987975506677343e-09
0,123,5124163.0881164,5124163.10871899,4.020674199342849e-09
0,124,5347207.022602388,5347207.044279578,4.053927640805141e-09
0,125,5568696.442860631,5568696.465624467,4.087821163669725e-09
0,126,5788473.9475414185,5788473.9714031005,4.12227508672645e-09
0,127,6006291.047066554,6006291.072035426,4.157119851058695e-09
0,128,6221916.816623762,6221916.842706202,4.192026349352034e-09
0,129,6434973.369352849,6434973.3965497315,4.226417207444955e-09
0,130,6645268.913645526,6645268.9419492455,4.259228538820551e-09
0,131,6852416.374247055,6852416.403635025,4.2887017840015275e-09
0,132,7056100.733116806,7056100.76354204,4.31190479236952e-09
0,133,7255555.225553558,7255555.256927741,4.324160100929914e-09
0,134,7447051.620834212,7447051.652699851,4.278960466257288e-09
0,135,7630900.816488228,7630900.8491750555,4.283482166832773e-09
0,136,7802237.437707523,7802237.469234686,4.0407849139643255e-09
0,137,7946009.070792177,7946009.101723803,3.892724769197009e-09
0,138,8075004.25844218,8075004.287768842,3.6317827761806685e-09
0,139,8169797.244282478,8169797.272982841,3.512983598404846e-09
0,140,8257045.687092633,8257045.71568212,3.4624353625059068e-09
0,141,8324763.459744492,8324763.48868916,3.4769358191835187e-09
0,142,8386172.439534183,8386172.468784646,3.487939650620576e-09
0,143,8434605.592621846,8434605.622341102,3.52349086552447e-09
0,144,8474644.646688372,8474644.676930012,3.5684847492169647e-09
0,145,8505885.88468625,8505885.915574672,3.6314173229655015e-09
0,146,8529646.811333021,8529646.842927506,3.704078917484895e-09
0,147,8546304.698461987,8546304.730820928,3.786307849994902e-09
0,148,8556506.973368363,8556507.006531812,3.875816237906441e-09
0,149,8560516.010383915,8560516.044384925,3.971841108933136e-09
0,150,8558926.776293492,8558926.811155517,4.073177102547943e-09
0,151,8552578.142381718,8552578.17811805,4.178427951423116e-09
0,152,8541394.483799657,8541394.520407917,4.285981643565795e-09
0,153,8525358.50844476,8525358.54590557,4.3940450565005575e-09
0,154,8504578.245653166,8504578.283932062,4.5009752492855315e-09
0,155,8478967.845586654,8478967.884616926,4.603186737437603e-09
0,156,8448141.148477474,8448141.188287126,4.71223796875388e-09
0,157,8412756.619742919,8412756.660276433,4.818101406019691e-09
0,158,8372667.414650246,8372667.455921871,4.929328114838039e-09
0,159,8328352.808302604,8328352.850256108,5.037431151137004e-09
0,160,8279607.53218326,8279607.574799964,5.147188933032194e-09
0,161,8226364.543837652,8226364.587083436,5.2569739098258406e-09
0,162,8168450.437256985,8168450.481105384,5.368019206863305e-09
0,163,8105887.439904892,8105887.484325684,5.480065184199214e-09
0,164,8038677.718888523,8038677.76385531,5.593803909148413e-09
0,165,7966797.773004618,7966797.818488602,5.7091927132354145e-09
0,166,7890200.535009686,7890200.5809832,5.826659757866219e-09
0,167,7808829.463419528,7808829.50985412,5.946421598400731e-09
0,168,7722639.5327432975,7722639.579608687,6.068571399615577e-09
0,169,7631845.254658463,7631845.301924573,6.1932741003821104e-09
0,170,7536138.977648056,7536139.02528189,6.320721263689047e-09
0,171,7435852.651140466,7435852.699108303,6.45088575605429e-09
0,172,7330808.270260027,7330808.318524683,6.58381096855897e-09
0,173,7221270.46374642,7221270.512269505,6.719466485766094e-09
0,174,7107196.060215801,7107196.108954114,6.857600685326977e-09
0,175,6988997.135480109,6988997.18438663,6.997644962516258e-09
0,176,6866554.17543699,6866554.224457038,7.138958740756187e-09
0,177,6740016.2817991795,6740016.330868261,7.280261504469711e-09
0,178,6607838.950450952,6607838.998766178,7.311804374986536e-09
0,179,6469125.534558268,6469125.582171074,7.360006425292602e-09
0,180,6322160.539615321,6322160.586167302,7.3633025253103e-09
0,181,6166988.790965609,6166988.844539429,8.687192592556571e-09
0,182,6005866.556437966,6005866.60609873,8.268709074034049e-09
0,183,5839990.950449316,5839991.009285605,1.0074722487863727e-08
0,184,5669945.020293765,5669945.073960594,9.465140919620242e-09
0,185,5495149.7744184155,5495149.83008861,1.0130787339593538e-08
0,186,5316276.87392699,5316276.927676501,1.0110367038740184e-08
0,187,5133791.255618128,5133791.308464666,1.029386173446847e-08
0,188,4948452.820444631,4948452.871400121,1.0297256658205226e-08
0,189,4760790.038610162,4760790.087624282,1.0295375038439337e-08
0,190,4571351.095102636,4571351.14184215,1.0224441863150706e-08
0,191,4381002.142296799,4381002.186590453,1.0110392858399858e-08
0,192,4190318.327650999,4190318.369311996,9.942203180722102e-09
0,193,3999937.0308811343,3999937.069770812,9.722572393291656e-09
0,194,3810447.3644634224,3810447.400465068,9.448141310088263e-09
0,195,3622535.1806759685,3622535.2137061628,9.117977405824846e-09
0,196,3436849.5559383994,3436849.5859428197,8.730210492897795e-09
0,197,3254140.5190115226,3254140.5459456095,8.27686648149082e-09
0,198,3074971.990019233,3074972.0138176423,7.73939056251695e-09
0,199,2899866.9222776857,2899866.94291116,7.115317655676703e-09
0,200,2728952.168113875,2728952.1862409823,6.642515450743403e-09
0,201,2562049.2811899204,2562049.296229017,5.869948173339875e-09
0,202,2399685.280552822,2399685.293326376,5.323012095102554e-09
0,203,2241662.069985375,2241662.080363265,4.62955146346045e-09
0,204,2087815.2401788086,2087815.2488494809,4.152988303649801e-09
0,205,1938150.4240429464,1938150.4311694608,3.676966565454647e-09
0,206,1792500.5945440938,1792500.6004827542,3.313059059407161e-09
0,207,1650990.1429334627,1650990.147919158,3.019821314766933e-09
0,208,1513669.7523780866,1513669.756655916,2.826131345804379e-09
0,209,1380675.8633194324,1380675.8670850338,2.7273609409144606e-09
0,210,1252054.2452554186,1252054.2486710632,2.7280324619643516e-09
0,211,1128007.9126232383,1128007.9158040602,2.8198577752060717e-09
0,212,1008765.6938290339,1008765.6968439375,2.98870554522738e-09
0,213,894503.545526149,894503.5483978252,3.2103575630057683e-09
0,214,785536.7882524505,785536.7909457781,3.4286460424175506e-09
0,215,682226.799093153,682226.8015133926,3.5475586869594944e-09
0,216,584936.6175148106,584936.6195054693,3.403204091451574e-09
0,217,494052.2651983804,494052.2665351403,2.7057054044313926e-09
0,218,410034.2495667153,410034.24994953716,9.33633793676925e-10
0,219,333259.33188390936,333259.33095469343,2.788266776203554e-09
0,220,263724.1844733785,263724.1852197163,2.8299935953760546e-09
0,221,201638.63743011057,201638.6369075157,2.5917397404375807e-09
0,222,146608.58177584922,146608.58904162789,4.955902456597183e-08
0,223,99382.95743184375,99382.96798924798,1.0622951234129154e-07
0,224,60908.96806323556,60908.98249889648,2.3700381013167405e-07
0,225,31847.18092365564,31847.19532153677,4.520925934929057e-07
0,226,12220.45708860979,12220.470701024988,1.1139026908817103e-06
0,227,2419.4116689970724,2419.420984445609,3.850280127577121e-06
0,228,8708.759489336273,8708.747014104712,1.4324923745804345e-06
0,229,8292.661396386891,8292.807297379093,1.759367931387612e-05
0,230,3523.907763900065,3523.8252769447963,2.3407807694039406e-05
0,231,2056.5764135280624,2056.5514292221396,1.2148493855334463e-05
0,232,2788.2193768462707,2788.257292296334,1.3598260880763799e-05
0,233,4027.945274155928,4027.9834617550405,9.480574951472819e-06
0,234,6166.504692289335,6166.590981518541,1.399301971944794e-05
0,235,8984.694230128958,8984.784252340489,1.0019407144600581e-05
0,236,12430.910931232276,12431.009989516271,7.968643262172982e-06
0,237,16417.887275168418,16417.980070613838,5.652062252538856e-06
0,238,20983.16960130888,20983.274310364155,4.990119927232071e-06
0,239,25683.05175271538,25683.143325695935,3.565489605195718e-06
0,240,30485.501089318186,30485.583437764315,2.7012258530988116e-06
0,241,35166.17892907363,35166.24129820342,1.7735512097024076e-06
0,242,39615.71776220365,39615.75574580212,9.588002994327095e-07
0,243,43694.41377238213,43694.42014394638,1.4582100472725037e-07
0,244,47275.4104043047,47275.37938321957,6.561780185225917e-07
0,245,50283.94355761044,50283.869560163424,1.471591959125822e-06
0,246,52663.34784516226,52663.22584268348,2.3166487465812365e-06
0,247,54359.3709958271,54359.1963681834,3.2124662316351546e-06
0,248,55335.888955643844,55335.65792558348,4.175049226175453e-06
0,249,55625.103759329766,55624.81256576794,5.234930672395754e-06
0,250,55233.25193009817,55232.89747773981,6.417372614795689e-06
0,251,54194.83820833285,54194.41827090372,7.748660998177676e-06
0,252,52581.31107052125,52580.82379396915,9.267105406443247e-06
0,253,50466.380424888805,50465.82428047727,1.102009707958195e-05
0,254,47909.70572285427,47909.07942644602,1.3072432794136945e-05
0,255,44998.27943949276,44997.58208236294,1.5497417645932443e-05
0,256,41844.30016057077,41843.5306485586,1.838988844881474e-05
0,257,38528.93861681084,38528.096068603816,2.1867931930409767e-05
0,258,35174.16351813195,35173.246423943354,2.607294948532513e-05
0,259,31896.034386309755,31895.04059744375,3.115712925217498e-05
0,260,28720.764308748046,28719.728159641247,3.6076655052111964e-05
0,261,25393.818309415565,25392.715605786234,4.342409699457949e-05
0,262,22308.249151458884,22307.058637258073,5.336654583369719e-05
0,263,19545.691825649737,19544.42276043972,6.492812949971404e-05
0,264,16988.725895507603,16987.485302236408,7.302450335745595e-05
0,265,14452.798728297632,14451.640610466025,8.013104267057382e-05
0,266,11938.558307032348,11937.499469178383,8.869059619547064e-05
0,267,9576.335748150657,9575.419471144734,9.568137855858291e-05
0,268,7408.649450800736,7407.96453434314,9.244822044077401e-05
0,269,5196.825730727684,5196.521656174636,5.8511593192362434e-05
0,270,2643.9055337122445,2643.8853632189,7.6290522061129984e-06
0,271,595.0839065508861,595.1053759863263,3.607669550049657e-05
0,272,497.27861645549785,497.29167084400143,2.6250969539506792e-05
0,273,84.1949032244911,84.189080736679,6.915487267171099e-05
0,274,1029.6788071016886,1029.7401180889576,5.9540253110500226e-05
0,275,3175.554294270483,3175.747955695768,6.0981358718230946e-05
0,276,6964.031279974035,6964.241189760832,3.0141085163070262e-05
0,277,10091.63537060424,10092.104838212877,4.6518304770348665e-05
0,278,13099.672531011522,13100.401855926204,5.5671949815222054e-05
0,279,15355.978861769103,15356.959731927796,6.387137661461947e-05
0,280,17246.425496320167,17247.528475962783,6.395001139744268e-05
0,281,18761.545446868004,18762.70197732126,6.16398669367502e-05
0,282,19973.85075351992,19975.022625316917,5.866685705331142e-05
0,283,20884.419860732607,20885.564072101064,5.4784796068087686e-05
0,284,21587.938022480743,21588.98643392056,4.856232797337741e-05
0,285,22214.940752709088,22215.83724807805,4.035388623665756e-05
0,286,22857.52417705261,22858.246580532053,3.1603626152889916e-05
0,287,23446.81870206512,23447.39418090842,2.4543402941086234e-05
0,288,23999.724801216253,24000.153893706523,1.7878739118553075e-05
0,289,24534.133569492908,24534.434270111287,1.2256268682180397e-05
0,290,24964.476596674496,24964.691822590066,8.621212594953451e-06
0,291,25200.622487098106,25200.765885362533,5.690234379342468e-06
0,292,25187.395022096323,25187.489319085773,3.7438026575380115e-06
0,293,24867.692484097963,24867.75108029282,2.356312586014256e-06
0,294,24209.26776270257,24209.302972981477,1.4544110975341452e-06
0,295,23181.846456183754,23181.86526256215,8.112538910965795e-07
0,296,21796.695759519127,21796.702090031926,2.904344323555076e-07
0,297,20075.09892268406,20075.09410236451,2.4011436106178024e-07
0,298,18052.988980889648,18052.973025299805,8.838198405551265e-07
0,299,15794.23307487087,15794.20503342335,1.775423180546592e-06
0,300,13390.64594537966,13390.605343977939,3.032071931883711e-06
0,301,10948.24777628692,10948.195065062631,4.814580868649149e-06
0,302,8584.74710699851,8584.68479722508,7.258195570940484e-06
0,303,6440.128618175822,6440.062183977643,1.0315663260466455e-05
0,304,4669.800225348959,4669.739151688176,1.3078431161080011e-05
0,305,3418.207996008006,3418.16692237445,1.2016130558370328e-05
0,306,2625.9818772676467,2625.9814817707293,1.5060915724003247e-07
0,307,1765.4174151908978,1765.4278423387332,5.906300776094405e-06
0,308,993.9880877558041,994.0209737912386,3.308384460844472e-05
0,309,1033.6678287781333,1033.6546814225596,1.2719130079926968e-05
0,310,2390.037233419988,2390.0188786503327,7.679700298600319e-06
0,311,875.8530443146997,875.9298674956815,8.770471681877854e-05
0,312,922.4094899722031,922.4286309107705,2.075059026352647e-05
0,313,660.3014494385964,660.3452052994627,6.626210126941654e-05
0,314,955.4575097154653,955.5108813204915,5.585661667446623e-05
0,315,1967.2130336384894,1967.2729488426962,3.045596913335904e-05
0,316,3521.939269661829,3522.019022121879,2.2643960622964106e-05
0,317,5351.270644583543,5351.373968068211,1.930784230082119e-05
0,318,7477.9710593180735,7478.110173092707,1.8602798222168325e-05
0,319,9676.40559872957,9676.590058837919,1.9062511404007468e-05
0,320,11871.247340613962,11871.48860423799,2.03229461839961e-05
0,321,13961.668713646719,13961.976474688981,2.204279908509753e-05
0,322,15882.189739114454,15882.569197613631,2.3891506119452713e-05
0,323,17550.2476357438,17550.699149407188,2.5726249395842527e-05
0,324,18874.03977161387,18874.5558302727,2.7341499501887712e-05
0,325,19766.701813465115,19767.275698202953,2.9032060188755055e-05
0,326,20150.449856939325,20151.077706943717,3.115714273561937e-05
0,327,20010.489387206544,20011.17253534803,3.413833648567992e-05
0,328,19388.50775315078,19389.245473111434,3.804789421412325e-05
0,329,18347.616211985907,18348.3996265319,4.2696614524355176e-05
0,330,16945.07289641256,16945.882900415636,4.7799457121050255e-05
0,331,15247.235472590457,15248.04607859642,5.3161303539173195e-05
0,332,13315.91897882591,13316.702234737684,5.8817558429067435e-05
0,333,11213.552316399566,11214.282807664831,6.513936537840993e-05
0,334,9030.769066915735,9031.426875238141,7.283548120289282e-05
0,335,6868.861536582134,6869.431718829172,8.30028261980482e-05
0,336,4846.085094735373,4846.557219996321,9.741456450776487e-05
0,337,3078.9253974364747,3079.2918726280745,0.00011901281423092265
0,338,1677.1409906126753,1677.3953789149089,0.0001516567324742043
0,339,734.6816190320454,734.8170392061669,0.00018429100972911582
0,340,287.5711592919877,287.5842475871567,4.551116856641297e-05
0,341,251.459153555953,251.40886246754144,0.0001999970480310188
0,342,278.55262389792847,278.5006460027827,0.00018659991214027506
0,343,2526.0281062419285,2525.896342360665,5.216247631520862e-05
0,344,426.89767953499495,426.8893404070942,1.9534254460749522e-05
0,345,1340.4487695714572,1340.8977833697527,0.0003348605716739159
0,346,335.1102656747314,335.1419745030989,9.461312154194965e-05
0,347,330.49025132185477,330.54071996400234,0.00015268509777875558
0,348,1135.1000689145578,1135.6651866436325,0.0004976094501451261
0,349,2010.9510627346708,2011.7171225128272,0.00038079895507353936
0,350,4009.110292390226,4010.4861048817957,0.00034305379836501945
0,351,6094.792806298346,6096.782290392035,0.0003263170634819519
0,352,8559.83533548077,8562.532481668326,0.0003149939802658611
0,353,11026.253486126492,11029.689153024328,0.0003114926314033196
0,354,13433.49479112445,13437.693882361267,0.00031248600195665375
0,355,15632.137079614871,15637.092444611282,0.0003168981071106099
0,356,17547.784313414733,17553.46487560167,0.0003236148661926535
0,357,19119.518527441076,19125.865590659287,0.00033185756681833344
0,358,20324.529701689433,20331.454549644943,0.0003405977638540788
0,359,21171.47344290373,21178.851093067457,0.00034834987654928674
0,360,21695.806745702157,21703.47732432493,0.0003534262509250113
0,361,21950.93231237128,21958.70149381643,0.0003538087826977304
0,362,21945.084265297886,21953.418247302532,0.00037962115561069037
0,363,21612.01246703429,21621.164084657717,0.00042327127196277995
0,364,20798.184878538377,20809.481039215767,0.0005428372123313373
0,365,19417.250367111392,19430.1178212177,0.0006622427215679063
0,366,17688.838128322473,17702.742068355168,0.0007854116599003543
0,367,15854.442095062948,15868.86064946849,0.0009086067817997167
0,368,13945.764016004909,13960.247775558913,0.0010375001781388453
0,369,12018.76374398939,12033.053853460191,0.0011875713052420273
0,370,10039.146501167626,10052.89965340123,0.0013680781374307148
0,371,8037.227800437305,8049.934499204434,0.0015784847402653308
0,372,6070.93135061206,6082.124440137517,0.0018403256354952476
0,373,4225.364517561866,4234.516131518252,0.002161194732089777
0,374,2612.3331935268766,2618.9396109076993,0.0025225543014842393
0,375,1370.8945031533178,1374.5067021983864,0.0026279966764012224
0,376,654.2169630995963,654.4906041749011,0.00041809779018870237
0,377,562.1426303211974,559.8348486410121,0.004105331201917118
0,378,6056.851159386829,5938.1441431912035,0.019598800279523914
0,379,81920.69687560033,80131.95054739322,0.02183509658033537
0,380,86223.09670035998,84013.2117319493,0.025629849228106606
0,381,513231.14787799714,501587.7423116837,0.022686474923539198
0,382,640661.6068299221,625429.4171409956,0.023775717986750173
0,383,1057938.6152984553,1032748.7760824093,0.023810303217771972
0,384,1475647.252302696,1440277.3347803813,0.023969087102030096
0,385,1972602.7941249523,1924937.3789273996,0.024163716760168666
0,386,2512903.91289844,2451697.1460874,0.02435698655124561
0,387,3104505.55271685,3028258.631136787,0.024560085425950246
0,388,3737320.6393277827,3644756.253406664,0.024767579465102565
0,389,4407834.885666345,4297727.214009893,0.024979990065986064
0,390,5110543.622979441,4981780.333680559,0.025195614947869857
0,391,5841278.358164216,5692820.476213413,0.025415306864002986
0,392,6595571.552501303,6426476.810691554,0.025637617674789927
0,393,7369431.54003593,7178838.028620332,0.025862715513423395
0,394,8159149.25623018,7946273.219351251,0.02609046975288277
0,395,8960927.714573797,8725064.147176553,0.02632133356166265
0,396,9771287.92506872,9511809.412906293,0.02655520072197664
0,397,10586836.222973082,10303194.557616435,0.02679191964273087
0,398,11404777.406089392,11096495.545599898,0.027030940588537156
0,399,12222545.612616846,11889215.228085365,0.027271764417667422
0,400,13037456.547235714,12678732.842883144,0.0275148533038547
0,401,13846577.394769654,13462186.732949514,0.027760698608837286
0,402,14647782.731686449,14237506.043004671,0.02800947393862259
0,403,15439481.368032882,15003167.484540494,0.028259620455630487
0,404,16219376.485751158,15756937.02381919,0.02851154372908383
0,405,16985502.364161424,16496906.023165004,0.028765492507736145
0,406,17736322.23184139,17221592.144165948,0.029021241323151224
0,407,18469967.504364353,17929176.635129258,0.029279470530054193
0,408,19185641.489881095,18618906.981710315,0.02953951310252969
0,409,19882225.829591364,19289715.003520045,0.029801030888074165
0,410,20558868.676650006,19940792.058689043,0.030063746584604225
0,411,21213764.480394352,20570394.403085746,0.0303279541876316
0,412,21846119.48720648,21177767.119647812,0.030593642406381124
0,413,22455963.33163807,21762967.780100897,0.030860201421901035
0,414,23042385.60528684,22325136.014617205,0.031127401604852497
0,415,23604496.217687316,22863431.50640947,0.03139506577236551
0,416,24142299.095209952,23377885.79864354,0.03166282107399118
0,417,24655571.465059504,23868302.8828019,0.03193065645926217
0,418,25143767.57898963,24334174.341876887,0.0321985650944867
0,419,25607289.02709222,24775922.502168536,0.032466010909788456
0,420,26046121.504696235,25193561.749363303,0.03273269516074443
0,421,26460050.625589896,25586920.414284337,0.03299805520633214
0,422,26849269.67097578,25956207.84858353,0.03326205268658212
0,423,27214020.539633576,26301700.94376072,0.03352388135902908
0,424,27555011.236377545,26624126.18816634,0.03378278601397451
0,425,27872513.985737137,26923769.207346767,0.0340387228391332
0,426,28166754.91306436,27200886.680999525,0.03429107240241029
0,427,28438275.589037992,27456023.97904751,0.03453977393654299
0,428,28688069.057107195,27690194.98182698,0.03478359150955131
0,429,28917163.821539745,27904420.736129582,0.03502221350822079
0,430,29126007.2911448,28099176.31937554,0.03525477974049147
0,431,29315187.372271057,28275052.791798532,0.035481082459543754
0,432,29485756.929042514,28433101.063153304,0.035700486455966754
0,433,29638485.045192383,28574105.572500907,0.03591207415185102
0,434,29774422.64852748,28699109.5537513,0.036115329840975444
0,435,29894460.78318974,28808994.139439613,0.03630995894599
0,436,29999854.378844716,28905006.315821648,0.03649511258278415
0,437,30091043.80106032,28987584.886272106,0.03667067590222078
0,438,30169165.18439654,29057836.231103607,0.036836582865332666
0,439,30235524.7867401,29117034.702654917,0.036992580481874066
0,440,30291062.11185484,29166082.678679198,0.03713898935010817
0,441,30337047.3245947,29206213.515387718,0.03727567146227172
0,442,30373638.462151196,29237557.120014943,0.03740353147193517
0,443,30402009.62290148,29261238.39463744,0.03752288886208073
0,444,30422616.248193204,29277670.51674399,0.03763468999866871
0,445,30436772.823289398,29288101.696066048,0.03773958342733425
0,446,30444358.423625015,29292374.649271514,0.03783899001332062
