traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,126,5788473.9475414185,5788473.950928051,5.850648319474502e-10
0,127,6006291.047066554,6006291.050609501,5.898726221764464e-10
0,128,6221916.816623762,6221916.820323872,5.946897454375534e-10
0,129,6434973.369352849,6434973.373210255,5.994439498865166e-10
0,130,6645268.913645526,6645268.917659258,6.039983022662163e-10
0,131,6852416.374247055,6852416.378414208,6.081290554887253e-10
0,132,7056100.733116806,7056100.737431336,6.114610322883752e-10
0,133,7255555.225553558,7255555.2300040815,6.133952748514814e-10
0,134,7447051.620834212,7447051.625361947,6.079903499607427e-10
0,135,7630900.816488228,7630900.821135246,6.089737629721111e-10
0,136,7802237.437707523,7802237.442219723,5.78321304039762e-10
0,137,7946009.070792177,7946009.075241218,5.599089452533987e-10
0,138,8075004.25844218,8075004.262698141,5.270536778668489e-10
0,139,8169797.244282478,8169797.2484699255,5.125522485919945e-10
0,140,8257045.687092633,8257045.691277034,5.067672893224173e-10
0,141,8324763.459744492,8324763.463985067,5.093928812342405e-10
0,142,8386172.439534183,8386172.443824231,5.115621055656122e-10
0,143,8434605.592621846,8434605.596981842,5.169175838936971e-10
0,144,8474644.646688372,8474644.651124839,5.234988634362308e-10
0,145,8505885.88468625,8505885.889214782,5.323997833574128e-10
0,146,8529646.811333021,8529646.815960893,5.425631750384981e-10
0,147,8546304.698461987,8546304.703196378,5.539694067780117e-10
0,148,8556506.973368363,8556506.978214115,5.663235549043099e-10
0,149,8560516.010383915,8560516.015344974,5.795279733763774e-10
0,150,8558926.776293492,8558926.78137259,5.934269769522933e-10
0,151,8552578.142381718,8552578.147580301,6.078381181854048e-10
0,152,8541394.483799657,8541394.489117166,6.225574970365921e-10
0,153,8525358.50844476,8525358.513878444,6.37355508991687e-10
0,154,8504578.245653166,8504578.25119834,6.520223036598706e-10
0,155,8478967.845586654,8478967.851234483,6.660986220916153e-10
0,156,8448141.148477474,8448141.154231273,6.810727123581068e-10
0,157,8412756.619742919,8412756.625595285,6.956537704297766e-10
0,158,8372667.414650246,8372667.42060272,7.10941252309164e-10
0,159,8328352.808302604,8328352.814347702,7.258456205281106e-10
0,160,8279607.53218326,8279607.538318301,7.409820895202532e-10
0,161,8226364.543837652,8226364.550057963,7.561433593887533e-10
0,162,8168450.437256985,8168450.443558864,7.714901369646183e-10
0,163,8105887.439904892,8105887.44628415,7.869906817576393e-10
0,164,8038677.718888523,8038677.72534146,8.027360841674655e-10
0,165,7966797.773004618,7966797.779527211,8.187220598481327e-10
0,166,7890200.535009686,7890200.541598055,8.350064921503826e-10
0,167,7808829.463419528,7808829.470069681,8.516197687521103e-10
0,168,7722639.5327432975,7722639.539450998,8.685761994286115e-10
0,169,7631845.254658463,7631845.261419507,8.858989013699693e-10
0,170,7536138.977648056,7536138.9844578365,9.03616611664608e-10
0,171,7435852.651140466,7435852.65799429,9.217266486146603e-10
0,172,7330808.270260027,7330808.2771527385,9.402390016054601e-10
0,173,7221270.46374642,7221270.470672714,9.591516496987525e-10
0,174,7107196.060215801,7107196.067169735,9.78435678689228e-10
0,175,6988997.135480109,6988997.142455255,9.980181517240806e-10
0,176,6866554.17543699,6866554.182425919,1.0178218168272947e-09
0,177,6740016.2817991795,6740016.288793204,1.0376866391342772e-09
0,178,6607838.950450952,6607838.957346644,1.0435623707268505e-09
0,179,6469125.534558268,6469125.541361618,1.0516644866903703e-09
0,180,6322160.539615321,6322160.546279689,1.0541282960464278e-09
0,181,6166988.790965609,6166988.798526026,1.225949536002189e-09
0,182,6005866.556437966,6005866.563492587,1.1746215717320928e-09
0,183,5839990.950449316,5839990.958674719,1.4084615632084738e-09
0,184,5669945.020293765,5669945.027851191,1.3328923899921335e-09
0,185,5495149.7744184155,5495149.782226363,1.4208798676442783e-09
0,186,5316276.87392699,5316276.88148202,1.4211130185164444e-09
0,187,5133791.255618128,5133791.263050041,1.4476461520219376e-09
0,188,4948452.820444631,4948452.827626236,1.4512827833243305e-09
0,189,4760790.038610162,4760790.045534438,1.4544384805763251e-09
0,190,4571351.095102636,4571351.101726332,1.448957968247456e-09
0,191,4381002.142296799,4381002.148597444,1.4381743572291284e-09
0,192,4190318.327650999,4190318.3336041486,1.4206914440451024e-09
0,193,3999937.0308811343,3999937.0364685357,1.3968723215526746e-09
0,194,3810447.3644634224,3810447.369669655,1.3663047720501077e-09
0,195,3622535.1806759685,3622535.185489905,1.3288860680433347e-09
0,196,3436849.5559383994,3436849.5603526705,1.2843946236556524e-09
0,197,3254140.5190115226,3254140.523020055,1.2318252618165871e-09
0,198,3074971.990019233,3074971.9936133167,1.1688183563849716e-09
0,199,2899866.9222776857,2899866.9254532633,1.09507701425301e-09
0,200,2728952.168113875,2728952.1709550363,1.0411179530995252e-09
0,201,2562049.2811899204,2562049.2836218537,9.49214099033405e-10
0,202,2399685.280552822,2399685.2826806223,8.866996652276309e-10
0,203,2241662.069985375,2241662.071792038,8.059481275099287e-10
0,204,2087815.2401788086,2087815.2417522285,7.536202751184236e-10
0,205,1938150.4240429464,1938150.4254036632,7.020697392981917e-10
0,206,1792500.5945440938,1792500.5957373893,6.657155197716368e-10
0,207,1650990.1429334627,1650990.1439890554,6.393694564924779e-10
0,208,1513669.7523780866,1513669.7533269932,6.268914611198949e-10
0,209,1380675.8633194324,1380675.8641863281,6.278778364031583e-10
0,210,1252054.2452554186,1252054.2460606806,6.431526533919135e-10
0,211,1128007.9126232383,1128007.9133812007,6.71947826158652e-10
0,212,1008765.6938290339,1008765.6945481036,7.128213617538838e-10
0,213,894503.545526149,894503.5462087941,7.631553066523212e-10
0,214,785536.7882524505,785536.7888937313,8.163599646378033e-10
0,215,682226.799093153,682226.7996804956,8.609199411289371e-10
0,216,584936.6175148106,584936.6180277332,8.768856592609885e-10
0,217,494052.2651983804,494052.2656077164,8.285277336741743e-10
0,218,410034.2495667153,410034.2498336214,6.509359858235875e-10
0,219,333259.33188390936,333259.3319621136,2.3466488417767607e-10
0,220,263724.1844733785,263724.1847452211,1.0307836667081393e-09
0,221,201638.63743011057,201638.63751769814,4.3437890368717647e-10
0,222,146608.58177584922,146608.5828391937,7.252948331443808e-09
0,223,99382.95743184375,99382.9588940301,1.471264659728706e-08
0,224,60908.96806323556,60908.9699989207,3.177996838254763e-08
0,225,31847.18092365564,31847.182830526264,5.987564533957274e-08
0,226,12220.45708860979,12220.458870599088,1.458201624931466e-07
0,227,2419.4116689970724,2419.412876060726,4.989076752684356e-07
0,228,8708.759489336273,8708.757705658714,2.0481419436255635e-07
0,229,8292.661396386891,8292.681402074468,2.412451004265188e-06
0,230,3523.907763900065,3523.8969774422217,3.0609364847884615e-06
0,231,2056.5764135280624,2056.5730794292613,1.6211888744817253e-06
0,232,2788.2193768462707,2788.22428869127,1.761639126078889e-06
0,233,4027.945274155928,4027.9502285969756,1.2300154585961306e-06
0,234,6166.504692289335,6166.515978342338,1.8302154802141472e-06
0,235,8984.694230128958,8984.706051100326,1.315677029399822e-06
0,236,12430.910931232276,12430.923996253621,1.0510096714424087e-06
0,237,16417.887275168418,16417.899591311583,7.501655797785731e-07
0,238,20983.16960130888,20983.183548640754,6.646909341352948e-07
0,239,25683.05175271538,25683.064058692074,4.791475295751658e-07
0,240,30485.501089318186,30485.512268473285,3.667038624935526e-07
0,241,35166.17892907363,35166.187577112214,2.459191394620789e-07
0,242,39615.71776220365,39615.72330412577,1.3989198384310675e-07
0,243,43694.41377238213,43694.4152640352,3.4138300159268466e-08
0,244,47275.4104043047,47275.407089821834,7.011008121802211e-08
0,245,50283.94355761044,50283.93470573023,1.7603790755822866e-07
0,246,52663.34784516226,52663.332796449606,2.857530572554096e-07
0,247,54359.3709958271,54359.349143408246,4.019991117035538e-07
0,248,55335.888955643844,55335.85980157532,5.268564230446371e-07
0,249,55625.103759329766,55625.06680760399,6.642994490133932e-07
0,250,55233.25193009817,55233.20677015756,8.176223386643074e-07
0,251,54194.83820833285,54194.78454195018,9.902489690610594e-07
0,252,52581.31107052125,52581.24864707755,1.1871792930716855e-06
0,253,50466.380424888805,50466.30903535524,1.414595874793311e-06
0,254,47909.70572285427,47909.62518918274,1.6809469044411616e-06
0,255,44998.27943949276,44998.189631429144,1.9958110562588663e-06
0,256,41844.30016057077,41844.20092298676,2.3715914384063335e-06
0,257,38528.93861681084,38528.829821371546,2.8237331003415626e-06
0,258,35174.16351813195,35174.04495371337,3.3707814692286256e-06
0,259,31896.034386309755,31895.905758414297,4.03272375179094e-06
0,260,28720.764308748046,28720.630107410143,4.6726241843998855e-06
0,261,25393.818309415565,25393.67536215974,5.62921471994403e-06
0,262,22308.249151458884,22308.09465327313,6.925607863984706e-06
0,263,19545.691825649737,19545.526972310352,8.434254507640839e-06
0,264,16988.725895507603,16988.564701593015,9.488287443051232e-06
0,265,14452.798728297632,14452.64824438175,1.0412095173497079e-05
0,266,11938.558307032348,11938.420717053243,1.1524840400912984e-05
0,267,9576.335748150657,9576.216688462957,1.243269772819113e-05
0,268,7408.649450800736,7408.560511292408,1.200482070575077e-05
0,269,5196.825730727684,5196.786479444342,7.552934305515787e-06
0,270,2643.9055337122445,2643.9032964852395,8.461826553554095e-07
0,271,595.0839065508861,595.0868883709466,5.010730565060082e-06
0,272,497.27861645549785,497.2802204948229,3.225624625614578e-06
0,273,84.1949032244911,84.19417343407478,8.667869293339628e-06
0,274,1029.6788071016886,1029.6866061932703,7.574238156410217e-06
0,275,3175.554294270483,3175.5790652883306,7.800472713328025e-06
0,276,6964.031279974035,6964.058264228756,3.874788765045476e-06
0,277,10091.63537060424,10091.696188548493,6.026533410941481e-06
0,278,13099.672531011522,13099.767407221632,7.242587380472586e-06
0,279,15355.978861769103,15356.106632658346,8.320526309142945e-06
0,280,17246.425496320167,17246.56928585684,8.337283449785722e-06
0,281,18761.545446868004,18761.696283035733,8.039580507766093e-06
0,282,19973.85075351992,19974.003660957915,7.65532241755941e-06
0,283,20884.419860732607,20884.569215972657,7.151463767590863e-06
0,284,21587.938022480743,21588.074923344484,6.341504012158867e-06
0,285,22214.940752709088,22215.057852534643,5.271191564391969e-06
0,286,22857.52417705261,22857.618590068454,4.130483474044593e-06
0,287,23446.81870206512,23446.89398442477,3.210760440106159e-06
0,288,23999.724801216253,23999.781024376298,2.3426530428793135e-06
0,289,24534.133569492908,24534.17308881605,1.6107868399930294e-06
0,290,24964.476596674496,24964.505038906962,1.1393068847719139e-06
0,291,25200.622487098106,25200.641637831206,7.599303769851543e-07
0,292,25187.395022096323,25187.407856125534,5.095414853192932e-07
0,293,24867.692484097963,24867.70075080233,3.3242737038046725e-07
0,294,24209.26776270257,24209.273066327165,2.190740953215923e-07
0,295,23181.846456183754,23181.849699339506,1.3990064615425957e-07
0,296,21796.695759519127,21796.697441196724,7.715286233024276e-08
0,297,20075.09892268406,20075.099197116975,1.3670314219459752e-08
0,298,18052.988980889648,18052.98782743562,6.389268997616342e-08
0,299,15794.23307487087,15794.230342450144,1.7300116522615583e-07
0,300,13390.64594537966,13390.641542209476,3.2882433017874676e-07
0,301,10948.24777628692,10948.241728352396,5.52411184724735e-07
0,302,8584.74710699851,8584.739707196448,8.619708850357116e-07
0,303,6440.128618175822,6440.120544873104,1.2535933979979863e-06
0,304,4669.800225348959,4669.792681192376,1.6155201976855871e-06
0,305,3418.207996008006,3418.2028603313897,1.5024470781735315e-06
0,306,2625.9818772676467,2625.9819548692835,2.9551473748590715e-08
0,307,1765.4174151908978,1765.419057100736,9.30039715780422e-07
0,308,993.9880877558041,993.992389021194,4.327261895887024e-06
0,309,1033.6678287781333,1033.6659749117441,1.7934836874768227e-06
0,310,2390.037233419988,2390.034385440672,1.1916045809156374e-06
0,311,875.8530443146997,875.8634769067542,1.1911208001650563e-05
0,312,922.4094899722031,922.411846891497,2.555170233171757e-06
0,313,660.3014494385964,660.3071641337065,8.654601101591546e-06
0,314,955.4575097154653,955.464350198067,7.159327922849599e-06
0,315,1967.2130336384894,1967.2206618456037,3.877657073374529e-06
0,316,3521.939269661829,3521.949728869447,2.9697208714919116e-06
0,317,5351.270644583543,5351.284369733066,2.5648327719382465e-06
0,318,7477.9710593180735,7477.989823677488,2.509278543690546e-06
0,319,9676.40559872957,9676.430694638208,2.5935088493858494e-06
0,320,11871.247340613962,11871.280338246575,2.7796186825384998e-06
0,321,13961.668713646719,13961.710911782904,3.0224187029609554e-06
0,322,15882.189739114454,15882.241824704686,3.2794860327142553e-06
0,323,17550.2476357438,17550.309642342836,3.5330772106365684e-06
0,324,18874.03977161387,18874.110669570968,3.75636014540172e-06
0,325,19766.701813465115,19766.78069928312,3.990827803773953e-06
0,326,20150.449856939325,20150.53619290561,4.284549326975724e-06
0,327,20010.489387206544,20010.583311860948,4.693748949751557e-06
0,328,19388.50775315078,19388.60910518602,5.227401031663025e-06
0,329,18347.616211985907,18347.723734818916,5.860281883589312e-06
0,330,16945.07289641256,16945.183978241454,6.555362812054436e-06
0,331,15247.235472590457,15247.346601145102,7.288386468275512e-06
0,332,13315.91897882591,13316.02639294296,8.066529299396512e-06
0,333,11213.552316399566,11213.652591000071,8.942188969330474e-06
0,334,9030.769066915735,9030.859500911323,1.0013885785683711e-05
0,335,6868.861536582134,6868.94007362235,1.1433647604096012e-05
0,336,4846.085094735373,4846.150271746545,1.3449234447333229e-05
0,337,3078.9253974364747,3078.9761184329996,1.647333222925461e-05
0,338,1677.1409906126753,1677.1763131081614,2.1060693029113116e-05
0,339,734.6816190320454,734.7005547443624,2.5773374192669653e-05
0,340,287.5711592919877,287.5732281849511,7.194316996931343e-06
0,341,251.459153555953,251.4524697153648,2.658022384029951e-05
0,342,278.55262389792847,278.54548667488274,2.5622530299146348e-05
0,343,2526.0281062419285,2526.0059571561465,8.768344947288605e-06
0,344,426.89767953499495,426.8973079936439,8.703288138327795e-07
0,345,1340.4487695714572,1340.5112979555188,4.664517498430974e-05
0,346,335.1102656747314,335.11434398051813,1.2169893231897246e-05
0,347,330.49025132185477,330.4968839910909,2.0068779941370387e-05
0,348,1135.1000689145578,1135.1772367075055,6.797862963801799e-05
0,349,2010.9510627346708,2011.0558106465653,5.208602930856257e-05
0,350,4009.110292390226,4009.2991456551317,4.710380992911478e-05
0,351,6094.792806298346,6095.066480681451,4.49009676880463e-05
0,352,8559.83533548077,8560.206988177346,4.341632125130198e-05
0,353,11026.253486126492,11026.72753257959,4.2990674404358835e-05
0,354,13433.49479112445,13434.074810456848,4.317523466119842e-05
0,355,15632.137079614871,15632.822204327698,4.382604138089365e-05
0,356,17547.784313414733,17548.57035361311,4.479226412972112e-05
0,357,19119.518527441076,19120.397458986317,4.596826750734055e-05
0,358,20324.529701689433,20325.489350860636,4.721407463496089e-05
0,359,21171.47344290373,21172.49664559406,4.832697378377163e-05
0,360,21695.806745702157,21696.87153418607,4.907566891544724e-05
0,361,21950.93231237128,21952.011985118563,4.918331622706233e-05
0,362,21945.084265297886,21946.242156121327,5.276032293836582e-05
0,363,21612.01246703429,21613.282756922712,5.877357469062417e-05
0,364,20798.184878538377,20799.748032999592,7.515256717221569e-05
0,365,19417.250367111392,19419.027704488297,9.152555956724127e-05
0,366,17688.838128322473,17690.756175556216,0.00010842087329162324
0,367,15854.442095062948,15856.42951326353,0.0001253383177417065
0,368,13945.764016004909,13947.759200894718,0.00014304698418374172
0,369,12018.76374398939,12020.731213309633,0.00016367301500468006
0,370,10039.146501167626,10041.039213159966,0.00018849761983386648
0,371,8037.227800437305,8038.975997362303,0.00021746512560455678
0,372,6070.93135061206,6072.4710328759365,0.00025355119119400515
0,373,4225.364517561866,4226.623367575181,0.0002978382277854514
0,374,2612.3331935268766,2613.2421269832093,0.0003478183085093826
0,375,1370.8945031533178,1371.3918567144378,0.00036266334722998917
0,376,654.2169630995963,654.2553369602241,5.865272846844268e-05
0,377,562.1426303211974,561.8263875141552,0.0005625668468900447
0,378,6056.851159386829,6040.636260486207,0.0026771169497028517
0,379,81920.69687560033,81680.6858179376,0.0029297975580847386
0,380,86223.09670035998,85925.78272685652,0.003448194102059228
0,381,513231.14787799714,511668.4738186454,0.003044776346511227
0,382,640661.6068299221,638615.8968327164,0.0031931209477778573
0,383,1057938.6152984553,1054556.3636185755,0.0031970207259385064
0,384,1475647.252302696,1470898.0572825242,0.003218380959786196
0,385,1972602.7941249523,1966202.7694333163,0.0032444568722589844
0,386,2512903.91289844,2504685.524976701,0.003270474401967734
0,387,3104505.55271685,3094267.4220393323,0.003297829719955822
0,388,3737320.6393277827,3724891.0121566607,0.0033258123588126684
0,389,4407834.885666345,4393048.900066433,0.003354478101708082
0,390,5110543.622979441,5093251.619338627,0.003383593785025268
0,391,5841278.358164216,5821340.444087524,0.0034132792265969786
0,392,6595571.552501303,6572860.809513984,0.0034433320609956962
0,393,7369431.54003593,7343831.781989225,0.003473776492478341
0,394,8159149.25623018,8130554.740516978,0.003504595248256744
0,395,8960927.714573797,8929243.203104237,0.0035358516973671107
0,396,9771287.92506872,9736428.55522943,0.003567530719247023
0,397,10586836.222973082,10548727.736236256,0.0035996104911996704
0,398,11404777.406089392,11363355.08014361,0.0036320152924391824
0,399,12222545.612616846,12177753.937501673,0.0036646764540552846
0,400,13037456.547235714,12989248.477217799,0.003697659113436248
0,401,13846577.394769654,13794915.380944401,0.0037310313120964634
0,402,14647782.731686449,14592636.485347357,0.0037648186998157952
0,403,15439481.368032882,15380829.798189545,0.003798804405747318
0,404,16219376.485751158,16157206.88145663,0.003833045268364279
0,405,16985502.364161424,16919809.62790309,0.003867576881149177
0,406,17736322.23184139,17667108.579421733,0.003902367780362025
0,407,18469967.504364353,18397241.744673174,0.00393751421998951
0,408,19185641.489881095,19109418.377972696,0.003972924853651634
0,409,19882225.829591364,19802526.86512358,0.004008553426104031
0,410,20558868.676650006,20475721.144906223,0.004044363191940584
0,411,21213764.480394352,21127203.957279854,0.004080394273939332
0,412,21846119.48720648,21756186.72239396,0.004116647117360502
0,413,22455963.33163807,22362702.83684585,0.004153039146658599
0,414,23042385.60528684,22945848.625003975,0.004189539309710885
0,415,23604496.217687316,23504740.680972114,0.004226124370341496
0,416,24142299.095209952,24039386.646765064,0.004262744324350896
0,417,24655571.465059504,24549567.316811617,0.004299399362862451
0,418,25143767.57898963,25034741.933316275,0.0043360902589815575
0,419,25607289.02709222,25495314.89780003,0.0043727443843712905
0,420,26046121.504696235,25931275.750629846,0.004409322671925716
0,421,26460050.625589896,26342415.915641356,0.004445747727888832
0,422,26849269.67097578,26728930.792550065,0.004482016825798457
0,423,27214020.539633576,27091067.08180383,0.004518018851741591
0,424,27555011.236377545,27429535.30583698,0.004553651946071963
0,425,27872513.985737137,27744609.46581516,0.0045889122160788255
0,426,28166754.91306436,28036519.849804275,0.0046237155704322895
0,427,28438275.589037992,28305808.50956491,0.004658055973131635
0,428,28688069.057107195,28553471.407803077,0.004691763988583007
0,429,28917163.821539745,28780536.03045278,0.004724799151471187
0,430,29126007.2911448,28987453.62820845,0.004757042788301197
0,431,29315187.372271057,29174812.518791944,0.0047884685742071225
0,432,29485756.929042514,29343665.364820752,0.0048189898792052556
0,433,29638485.045192383,29494783.479697023,0.004848478769284136
0,434,29774422.64852748,29629216.81485923,0.0048768647970889156
0,435,29894460.78318974,29747855.166068222,0.004904106422416455
0,436,29999854.378844716,29851952.567118697,0.004930084321686445
0,437,30091043.80106032,29941949.32548614,0.004954779121651036
0,438,30169165.18439654,30018977.74433066,0.004978176861968861
0,439,30235524.7867401,30084340.005036104,0.005000236733787281
0,440,30291062.11185484,30138970.806210306,0.005020996130241713
0,441,30337047.3245947,30184135.62171429,0.005040428003566477
0,442,30373638.462151196,30219988.84215626,0.005058650453958571
0,443,30402009.62290148,30247698.192606084,0.005075698357096617
0,444,30422616.248193204,30267713.52987656,0.005091696159624144
0,445,30436772.823289398,30281340.53871065,0.00510672683602696
