traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,203,2241662.069985375,982315.9524614866,0.5617912415907115
0,204,2087815.2401788086,880140.6373821571,0.5784394038110486
0,205,1938150.4240429464,780494.6384790101,0.597299245302688
0,206,1792500.5945440938,683840.2541092548,0.6184992874252389
0,207,1650990.1429334627,590805.9300571441,0.6421505406401723
0,208,1513669.7523780866,501983.40752572246,0.668366625720657
0,209,1380675.8633194324,417986.32161222567,0.6972596300718262
0,210,1252054.2452554186,339523.7649498685,0.7288266333216212
0,211,1128007.9126232383,267358.11135659734,0.7629820603520033
0,212,1008765.6938290339,202233.35506122545,0.7995239565556637
0,213,894503.545526149,144883.30050908044,0.8380293725679313
0,214,785536.7882524505,96126.51536449399,0.8776295180543455
0,215,682226.799093153,56784.44826676724,0.9167660251074163
0,216,584936.6175148106,27612.103195079384,0.9527947090876385
0,217,494052.2651983804,9336.222234928868,0.981102764034125
0,218,410034.2495667153,2531.6997564637277,0.9938256383237766
0,219,333259.33188390936,2568.018668585865,0.9922942332805239
0,220,263724.1844733785,12347.096195323658,0.9531817826265
0,221,201638.63743011057,31055.18022850025,0.8459859646727468
0,222,146608.58177584922,48559.440380395106,0.6687817330186173
0,223,99382.95743184375,66747.7806187276,0.32837800017671204
0,224,60908.96806323556,91688.51870877061,0.3356968907230343
0,225,31847.18092365564,120336.58199824073,0.7353491316204973
0,226,12220.45708860979,151485.5694122865,0.9193292329030344
0,227,2419.4116689970724,186076.2967558656,0.986997743876151
0,228,8708.759489336273,222639.20906994556,0.9608839811921884
0,229,8292.661396386891,261010.40921362423,0.9682286180793666
0,230,3523.907763900065,300722.8057194696,0.9882818738822643
0,231,2056.5764135280624,341394.5434156564,0.9939759540590427
0,232,2788.2193768462707,382667.02367343346,0.9927137192275399
0,233,4027.945274155928,424194.5383065079,0.9905044857714658
0,234,6166.504692289335,465701.91493015416,0.9867586872748544
0,235,8984.694230128958,506913.38120949554,0.9822756814809436
0,236,12430.910931232276,547566.1253853568,0.977297881744449
0,237,16417.887275168418,587432.5637208177,0.9720514518787025
0,238,20983.16960130888,626309.9808230472,0.9664971495844048
0,239,25683.05175271538,664015.5723915739,0.9613216122925956
0,240,30485.501089318186,700468.0669439855,0.9564783856281688
0,241,35166.17892907363,735465.576695321,0.952185146329912
0,242,39615.71776220365,768863.6025453963,0.9484749731538181
0,243,43694.41377238213,800610.1142198605,0.9454236050777857
0,244,47275.4104043047,830596.003695524,0.9430825453120832
0,245,50283.94355761044,858747.7841181884,0.941445038359843
0,246,52663.34784516226,884992.3432708906,0.9404928774292883
0,247,54359.3709958271,909292.0178202048,0.9402179168732396
0,248,55335.888955643844,931549.6955509457,0.9405980279743245
0,249,55625.103759329766,951815.1675853281,0.9415589227260942
0,250,55233.25193009817,970055.7938143575,0.9430617782169874
0,251,54194.83820833285,986206.4947896281,0.9450471696397685
0,252,52581.31107052125,1000212.0164020516,0.947429834666788
0,253,50466.380424888805,1012111.0208544524,0.9501375052884182
0,254,47909.70572285427,1021891.9091541184,0.9531166600951837
0,255,44998.27943949276,1029489.8199368839,0.9562906999485905
0,256,41844.30016057077,1034944.9818026439,0.9595685752418575
0,257,38528.93861681084,1038250.939670293,0.9628905333530966
0,258,35174.16351813195,1039388.7599104968,0.9661587994071046
0,259,31896.034386309755,1038405.8812947389,0.9692836539537506
0,260,28720.764308748046,1035206.8393898228,0.9722560137588766
0,261,25393.818309415565,1029811.8529926399,0.97534130313647
0,262,22308.249151458884,1022326.8559745037,0.9781789463701468
0,263,19545.691825649737,1012831.1413190346,0.9807019245081714
0,264,16988.725895507603,1001384.1786193694,0.9830347570310823
0,265,14452.798728297632,988074.6918371498,0.9853727670107356
0,266,11938.558307032348,973017.689398344,0.9877303789672988
0,267,9576.335748150657,956215.2380410915,0.9899851671808024
0,268,7408.649450800736,937748.3935093387,0.9920995338386288
0,269,5196.825730727684,917597.207802425,0.9943364848034209
0,270,2643.9055337122445,895876.3760463219,0.9970488053883279
0,271,595.0839065508861,872725.2468854742,0.999318131440938
0,272,497.27861645549785,848168.8675815408,0.9994137032901557
0,273,84.1949032244911,822246.4570102886,0.9998976038114769
0,274,1029.6788071016886,795071.9491909202,0.9987049237391037
0,275,3175.554294270483,766741.3965517273,0.9958583763592889
0,276,6964.031279974035,737272.8708669285,0.9905543367250373
0,277,10091.63537060424,706822.8202784177,0.985722538829987
0,278,13099.672531011522,675456.1678806996,0.9806061841553496
0,279,15355.978861769103,643304.9177341422,0.9761295484638045
0,280,17246.425496320167,610460.9532656085,0.9717485198618161
0,281,18761.545446868004,577059.39293031,0.9674876699405293
0,282,19973.85075351992,543206.6068204448,0.963229735237513
0,283,20884.419860732607,509049.63642424735,0.9589737063610683
0,284,21587.938022480743,474721.48356674437,0.9545250451690469
0,285,22214.940752709088,440403.6612528331,0.9495577745890817
0,286,22857.52417705261,406311.6578290395,0.9437438632718971
0,287,23446.81870206512,372577.13670460257,0.9370685520065745
0,288,23999.724801216253,339412.36014251504,0.929290362934517
0,289,24534.133569492908,307022.90909750055,0.9200902185390288
0,290,24964.476596674496,275623.29832042346,0.9094253760520191
0,291,25200.622487098106,245441.45009334674,0.8973253194294861
0,292,25187.395022096323,216649.83663129213,0.8837414538882771
0,293,24867.692484097963,189408.85727807813,0.8687089250130009
0,294,24209.26776270257,163745.5655807165,0.8521531396783452
0,295,23181.846456183754,143088.38120020877,0.837989316380987
0,296,21796.695759519127,109845.94149623143,0.8015703132712743
0,297,20075.09892268406,87188.42595459183,0.7697504146577979
0,298,18052.988980889648,60030.94997329212,0.6992719757238315
0,299,15794.23307487087,40447.78189511923,0.6095154706919359
0,300,13390.64594537966,26757.526447361422,0.49955591105469616
0,301,10948.24777628692,17563.472961661933,0.37664676000099306
0,302,8584.74710699851,14783.429357448818,0.4192993452718076
0,303,6440.128618175822,18892.71996603185,0.6591211519699204
0,304,4669.800225348959,26458.836121506396,0.823506967430316
0,305,3418.207996008006,27063.88643638288,0.8736985538258543
0,306,2625.9818772676467,32416.428523530154,0.9189922518650837
0,307,1765.4174151908978,58433.056428875985,0.9697873511487501
0,308,993.9880877558041,76506.91707100694,0.9870078664020239
0,309,1033.6678287781333,106771.90354860881,0.990318915422281
0,310,2390.037233419988,138426.0329288193,0.9827341925297464
0,311,875.8530443146997,174111.7211142746,0.9949695917155409
0,312,922.4094899722031,211767.75453550654,0.9956442401158032
0,313,660.3014494385964,251329.3800655439,0.9973727645798259
0,314,955.4575097154653,291982.8767643173,0.9967276933486525
0,315,1967.2130336384894,333302.863741539,0.9940978213881655
0,316,3521.939269661829,374709.33877940435,0.9906008767191808
0,317,5351.270644583543,415781.69769295113,0.9871296147130184
0,318,7477.9710593180735,456125.7496687446,0.9836054617290323
0,319,9676.40559872957,495439.4021445925,0.9804690431224412
0,320,11871.247340613962,534034.2508809388,0.9777706255337907
0,321,13961.668713646719,570282.1234039497,0.9755179618285927
0,322,15882.189739114454,604394.1813336688,0.9737221332871396
0,323,17550.2476357438,639514.9200900677,0.9725569379471677
0,324,18874.03977161387,672710.3232270028,0.9719432880395312
0,325,19766.701813465115,706636.295359052,0.9720270499218818
0,326,20150.449856939325,738821.6143275638,0.9727262312496376
0,327,20010.489387206544,769876.8908530152,0.9740081958233152
0,328,19388.50775315078,799418.558465108,0.9757467379912008
0,329,18347.616211985907,827252.4862288053,0.9778210201632307
0,330,16945.07289641256,853106.5229255498,0.9801372133009802
0,331,15247.235472590457,876868.894387745,0.9826117272830889
0,332,13315.91897882591,898446.2009751437,0.985178946759001
0,333,11213.552316399566,917740.9808366038,0.9877813538345238
0,334,9030.769066915735,934617.702252966,0.9903374726958987
0,335,6868.861536582134,948994.770247878,0.9927619606009125
0,336,4846.085094735373,960827.7102343639,0.9949563433244933
0,337,3078.9253974364747,970220.6730604147,0.9968265720542477
0,338,1677.1409906126753,977136.5175915927,0.998283616505556
0,339,734.6816190320454,981591.8596800215,0.9992515406359711
0,340,287.5711592919877,983645.8703699239,0.9997076476728521
0,341,251.459153555953,983405.0896614963,0.9997442974861535
0,342,278.55262389792847,980878.3331033799,0.9997160171506525
0,343,2526.0281062419285,976128.6493578929,0.9974121975541814
0,344,426.89767953499495,969215.8670519196,0.9995595432410393
0,345,1340.4487695714572,960298.0846070605,0.9986041326218827
0,346,335.1102656747314,949409.9023536658,0.9996470331046221
0,347,330.49025132185477,936715.1527279341,0.9996471816962079
0,348,1135.1000689145578,922377.5169416239,0.998769375827071
0,349,2010.9510627346708,906516.7397826045,0.9977816724452138
0,350,4009.110292390226,889160.5871935041,0.9954911291052111
0,351,6094.792806298346,870451.2715276321,0.9929981229212268
0,352,8559.83533548077,850429.5877401015,0.989934692467336
0,353,11026.253486126492,829175.9741500547,0.9867021551155906
0,354,13433.49479112445,806752.9604392321,0.9833486885702772
0,355,15632.137079614871,783145.3235930485,0.9800392895051775
0,356,17547.784313414733,758466.5366500041,0.9768641285205281
0,357,19119.518527441076,732893.885022135,0.9739122962843882
0,358,20324.529701689433,706598.6182576715,0.9712361032465566
0,359,21171.47344290373,679661.8778763934,0.9688499912499814
0,360,21695.806745702157,652190.379870162,0.9667339362625659
0,361,21950.93231237128,624186.3362585733,0.9648327253621938
0,362,21945.084265297886,595760.2353308069,0.9631645703021579
0,363,21612.01246703429,566936.7765932871,0.9618793252452231
0,364,20798.184878538377,537724.8839887062,0.9613218850422864
0,365,19417.250367111392,508167.73485877045,0.9617896827461747
0,366,17688.838128322473,478286.6168139207,0.9630162385764509
0,367,15854.442095062948,448104.3882916837,0.9646188644670384
0,368,13945.764016004909,417646.46837526135,0.9666086868392373
0,369,12018.76374398939,386988.45290201064,0.9689428362684696
0,370,10039.146501167626,356136.71399592835,0.9718109756544718
0,371,8037.227800437305,325108.071707366,0.9752782889756373
0,372,6070.93135061206,294018.41401858104,0.9793518668860366
0,373,4225.364517561866,262969.5989037462,0.9839321178753121
0,374,2612.3331935268766,232048.66105426277,0.9887423043871131
0,375,1370.8945031533178,201362.70482879633,0.993191914538897
0,376,654.2169630995963,170738.6060028105,0.9961683126129726
0,377,562.1426303211974,139199.19050256134,0.9959615955502926
0,378,6056.851159386829,106486.9910874748,0.9431212104170418
0,379,81920.69687560033,76767.74558978665,0.06290170228457209
0,380,86223.09670035998,51323.61972010965,0.404757870174067
0,381,513231.14787799714,30844.14523415987,0.9399020395358155
0,382,640661.6068299221,16297.11270106623,0.9745620581484405
0,383,1057938.6152984553,7398.293770878098,0.9930068780325303
0,384,1475647.252302696,4408.039948336047,0.9970128091646174
0,385,1972602.7941249523,11239.124618965405,0.9943023883711211
0,386,2512903.91289844,13778.855584767063,0.9945167598673225
0,387,3104505.55271685,17385.634597017644,0.9943998700270313
0,388,3737320.6393277827,69042.1493268882,0.9815262975832583
0,389,4407834.885666345,82824.46332016645,0.9812097173627125
0,390,5110543.622979441,131165.76203341183,0.9743342838433805
0,391,5841278.358164216,173144.5664952958,0.9703584462374926
0,392,6595571.552501303,219858.82319437084,0.9666656905403458
0,393,7369431.54003593,265209.9666024295,0.9640121541042043
0,394,8159149.25623018,310667.08736163646,0.9619240833075315
0,395,8960927.714573797,355140.8437097073,0.9603678486177144
0,396,9771287.92506872,398685.5770373003,0.9591982571699219
0,397,10586836.222973082,441111.12843573577,0.9583339990205441
0,398,11404777.406089392,482408.9978333686,0.957701147452839
0,399,12222545.612616846,522539.79926029686,0.9572478748845167
0,400,13037456.547235714,561507.0526816407,0.9569312426356124
0,401,13846577.394769654,599236.5199682636,0.9567231307142647
0,402,14647782.731686449,635789.7187958434,0.9565948150350095
0,403,15439481.368032882,671153.3999073202,0.9565300553879401
0,404,16219376.485751158,705337.8040741617,0.9565126437077401
0,405,16985502.364161424,738399.0800685602,0.9565276867155519
0,406,17736322.23184139,770348.0080522135,0.9565666434121705
0,407,18469967.504364353,801219.2791962532,0.9566204283246881
0,408,19185641.489881095,831061.3097360493,0.9566831627613614
0,409,19882225.829591364,859860.1532154594,0.9567523193537163
0,410,20558868.676650006,887609.793439871,0.9568259417675066
0,411,21213764.480394352,914147.9006829001,0.9569077943932228
0,412,21846119.48720648,939459.7036076321,0.9569964952284639
0,413,22455963.33163807,963568.9612398796,0.9570907314458288
0,414,23042385.60528684,986357.6969431045,0.9571937683085733
0,415,23604496.217687316,1007702.2689199792,0.9573088847299827
0,416,24142299.095209952,1027565.2099976053,0.9574371435816781
0,417,24655571.465059504,1045911.6396247573,0.9575790956171119
0,418,25143767.57898963,1062633.6518850224,0.957737691913245
0,419,25607289.02709222,1077651.6543967277,0.9579162146661997
0,420,26046121.504696235,1090904.4317529919,0.9581164346654724
0,421,26460050.625589896,1102088.9689698934,0.9583489470763126
0,422,26849269.67097578,1111256.5630176552,0.958611292722836
0,423,27214020.539633576,1118331.580991119,0.958906050674783
0,424,27555011.236377545,1123411.8179428163,0.9592302173892888
0,425,27872513.985737137,1126427.8763837486,0.959586427081527
0,426,28166754.91306436,1127362.7745849884,0.9599754115067727
0,427,28438275.589037992,1126178.743304192,0.9603991901766963
0,428,28688069.057107195,1122907.1403057436,0.9608580438763427
0,429,28917163.821539745,1117581.00021677,0.9613523301554107
0,430,29126007.2911448,1110098.3269560626,0.9618863541487347
0,431,29315187.372271057,1100463.8722531863,0.9624609640634907
0,432,29485756.929042514,1088773.321765074,0.963074601598826
0,433,29638485.045192383,1074949.7779104053,0.9637312846364673
0,434,29774422.64852748,1059065.784183214,0.9644303502813482
0,435,29894460.78318974,1041129.0942294742,0.9651731770049212
0,436,29999854.378844716,1021206.8399350516,0.9659596067687852
0,437,30091043.80106032,999224.9475517471,0.9667932772901505
0,438,30169165.18439654,975266.062171842,0.9676734156808472
0,439,30235524.7867401,949389.3960125331,0.9686002011637354
0,440,30291062.11185484,921686.0694879456,0.9695723422940912
0,441,30337047.3245947,892290.2289657036,0.9705874398579881
0,442,30373638.462151196,861234.5464859236,0.9716453283145806
0,443,30402009.62290148,828614.8528276227,0.9727447342098254
0,444,30422616.248193204,794547.7833739114,0.9738829896517825
0,445,30436772.823289398,759216.3585623337,0.9750559508075901
0,446,30444358.423625015,722661.8654338804,0.9762628643580451
0,447,30445792.818415474,685027.3173721158,0.9775000992269194
0,448,30442132.22410553,646571.9629639877,0.9787606216869394
0,449,30433551.87047933,607442.2974772052,0.9800403745161791
0,450,30420105.049335666,567771.3880372653,0.9813356532754753
0,451,30402169.778442115,527795.0635794355,0.9826395593661315
0,452,30379727.165388446,487693.6380841388,0.9839467406856843
0,453,30352889.84795348,447674.6382690699,0.9852510044179779
0,454,30321693.42328013,407984.1749035734,0.9865448090511221
0,455,30286042.861615863,368849.16827092605,0.9878211501596201
0,456,30246006.12013543,330527.44799902063,0.9890720299835231
0,457,30201408.26056673,293240.5220699043,0.9902905017031016
0,458,30152037.531762563,257208.5214011963,0.9914696139148059
0,459,30097700.759317797,222710.07690317053,0.9926004288937511
0,460,30038371.677473385,190017.60528183175,0.9936741709130548
0,461,29973295.574472316,159349.70528365238,0.9946836107865507
0,462,29902590.83435727,130979.85970249228,0.9956197822313109
0,463,29826103.521379452,105163.85953194817,0.9964740999622507
0,464,29743697.366982937,82158.28609518177,0.9972377917552919
0,465,29654649.013557978,62195.50469158396,0.9979026727086486
0,466,29558532.535933044,45159.48290383202,0.9984722014582783
0,467,29455637.03958824,31163.625151162592,0.9989420148982255
0,468,29345680.223169893,20331.372955681632,0.9993071766337989
0,469,29228523.51270802,12320.76899656222,0.9995784676228614
0,470,29104188.57859923,7417.681971718343,0.99974513352428
0,471,28972206.700645793,8307.431777409056,0.9997132620285625
0,472,28832528.91869645,15199.76732838018,0.9994728257319626
0,473,28685157.191848952,5432.463336319059,0.9998106176201167
0,474,28529708.28843158,7708.132985076569,0.9997298208272181
