traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,53,57781.11919463355,57781.11919530052,0.2649999940767884,1.1542961020969599e-11
0,54,65153.14940532092,65153.14940610241,0.2699999939650297,1.1994754859095368e-11
0,55,71743.06940078101,71743.0694016778,0.274999993853271,1.250003501742555e-11
0,56,77448.90380749572,77448.90380850666,0.2799999937415123,1.3052942690182229e-11
0,57,82197.91585434033,82197.91585546234,0.2849999936297536,1.365011338901771e-11
0,58,85993.31693084791,85993.31693207598,0.2899999935179949,1.4280938028269733e-11
0,59,88853.04020938669,88853.04021071395,0.29499999340623617,1.4937762770035974e-11
0,60,90823.50910453121,90823.5091059494,0.29999999329447746,1.5614745745581966e-11
0,61,91989.92417431893,91989.92417581803,0.30499999318271875,1.6296291844044637e-11
0,62,92422.9387921123,92422.93879368129,0.30999999307096004,1.6976169773447862e-11
0,63,92244.00569865221,92244.00570027922,0.31499999295920134,1.763806735826833e-11
0,64,91574.56501897653,91574.5650206493,0.3199999928474426,1.8266772645374075e-11
0,65,90545.75192074035,90545.7519224465,0.3249999927356839,1.8843002754303048e-11
0,66,89249.17825367983,89249.1782554068,0.3299999926239252,1.9350067724038353e-11
0,67,87797.7644963226,87797.76449805732,0.3349999925121665,1.975812564677279e-11
0,68,86324.6138507843,86324.6138525146,0.3399999924004078,2.0044056996132832e-11
0,69,84760.74308214843,84760.74308392116,0.3449999922886491,2.0914503584279682e-11
0,70,82746.52103490267,82746.52103666223,0.3499999921768904,2.1264451480366213e-11
0,71,80707.10173357511,80707.10173534478,0.35499999206513166,2.192710337486834e-11
0,72,78862.71015191782,78862.7101537087,0.35999999195337296,2.270876945306744e-11
0,73,76772.55063897939,76772.55064080723,0.36499999184161425,2.3808469990225202e-11
0,74,74572.14067530069,74572.14067717623,0.36999999172985554,2.5150654508397704e-11
0,75,72062.5018758284,72062.50187775891,0.37499999161809683,2.6789456812515784e-11
0,76,69206.08891056647,69206.08891255599,0.3799999915063381,2.8747807156403696e-11
0,77,65906.89654102878,65906.89654307679,0.3849999913945794,3.107425099392011e-11
0,78,62095.48875248751,62095.488754588376,0.3899999912828207,3.3832848724001687e-11
0,79,57747.882054357186,57747.88205650016,0.394999991171062,3.710912275697912e-11
0,80,52838.11064019247,52838.110642361025,0.3999999910593033,4.104150365708052e-11
0,81,47395.819630453174,47395.81963262474,0.4049999909475446,4.581770659197897e-11
0,82,41485.48743442491,41485.48743657112,0.40999999083578587,5.1734020206703814e-11
0,83,35212.67102737203,35212.6710294582,0.41499999072402716,5.924486220744343e-11
0,84,28738.29602052783,28738.29602251334,0.41999999061226845,6.908936444691895e-11
0,85,22269.311782806588,22269.31178464507,0.42499999050050974,8.255673600393465e-11
0,86,16033.480039937514,16033.48004157587,0.42999999038875103,1.0218334738175204e-10
0,87,10321.553679166076,10321.553680544233,0.4349999902769923,1.3352227428650556e-10
0,88,5487.264675554326,5487.264676605078,0.4399999901652336,1.914893728124086e-10
0,89,1950.2208018287533,1950.220802477316,0.4449999900534749,3.3255860945258164e-10
0,90,176.77760760212493,176.77760776265777,0.4499999899417162,9.081061626350498e-10
0,91,1488799.9324620566,1488799.9237005415,0.4549999898299575,5.884951329831813e-09
0,92,21520959.979215328,21520959.934721503,0.4599999897181988,2.0674646617305693e-09
0,93,11499.254545423502,11499.254567923723,0.46499998960644007,1.9566677392791476e-09
0,94,16131.963139732083,16131.96316582611,0.46999998949468136,1.6175357356696808e-09
0,95,94321.88406716187,94321.88422313402,0.47499998938292265,1.6536157867786779e-09
0,96,127238.25047544847,127238.25067807872,0.47999998927116394,1.5925262454116131e-09
0,97,213676.59226188454,213676.59260123997,0.48499998915940523,1.5881731921240894e-09
0,98,303429.56003046146,303429.5605101127,0.4899999890476465,1.5807662469128509e-09
0,99,411221.26022313704,411221.2608729898,0.4949999889358878,1.5802994597307944e-09
0,100,530142.2292203453,530142.2300592898,0.4999999888241291,1.5824896121371463e-09
0,101,661782.4566252991,661782.4576755702,0.5049999887123704,1.5870337475162397e-09
0,102,804376.3613690212,804376.3626505006,0.5099999886006117,1.5931340515174441e-09
0,103,957329.4391433247,957329.4406754524,0.514999988488853,1.6004183617119058e-09
0,104,1119726.8686365152,1119726.8704378002,0.5199999883770943,1.6086824465488935e-09
0,105,1290886.9454436183,1290886.9475318699,0.5249999882653356,1.617687379724613e-09
0,106,1469905.4568129582,1469905.4592050798,0.5299999881535769,1.6273982627206346e-09
0,107,1656125.516538121,1656125.5192503268,0.5349999880418181,1.637681274361046e-09
0,108,1848818.8301214096,1848818.8331691346,0.5399999879300594,1.6484713906213535e-09
0,109,2047331.9584457465,2047331.9618437365,0.5449999878183007,1.6597161972058841e-09
0,110,2250958.9045100743,2250958.908272243,0.549999987706542,1.6713627227692247e-09
0,111,2459094.992748313,2459094.996887915,0.5549999875947833,1.6833842221927994e-09
0,112,2671182.57507568,2671182.5796053614,0.5599999874830246,1.6957588586357129e-09
0,113,2886682.2940067626,2886682.298938445,0.5649999873712659,1.7084257096573022e-09
0,114,3105091.2198576233,3105091.2252026624,0.5699999872595072,1.7213790777769173e-09
0,115,3325907.006429175,3325907.0121982032,0.5749999871477485,1.7345729472292682e-09
0,116,3548553.3970221463,3548553.403225063,0.5799999870359898,1.7480127561484162e-09
0,117,3772720.4179956303,3772720.4246418877,0.584999986924231,1.7616617749154775e-09
0,118,3997910.3985671634,3997910.405665589,0.5899999868124723,1.7755339477647539e-09
0,119,4223658.223552875,4223658.231111669,0.5949999867007136,1.7896319605496694e-09
0,120,4449462.962356586,4449462.970383316,0.5999999865889549,1.8039773165034692e-09
0,121,4674987.534344458,4674987.5428462615,0.6049999864771962,1.8185724399308923e-09
0,122,4900003.281776106,4900003.290759843,0.6099999863654375,1.833414453968411e-09
0,123,5124163.0881164,5124163.097588572,0.6149999862536788,1.8485305006107796e-09
0,124,5347207.022602388,5347207.032569073,0.6199999861419201,1.8639049088543527e-09
0,125,5568696.442860631,5568696.453327432,0.6249999860301614,1.879578298143272e-09
0,126,5788473.9475414185,5788473.958513541,0.6299999859184027,1.8955121402303055e-09
0,127,6006291.047066554,6006291.058548348,0.634999985806644,1.911627905710517e-09
0,128,6221916.816623762,6221916.828618194,0.6399999856948853,1.9277711446519463e-09
0,129,6434973.369352849,6434973.381860319,0.6449999855831265,1.943670727305648e-09
0,130,6645268.913645526,6645268.926662456,0.6499999854713678,1.958826646993191e-09
0,131,6852416.374247055,6852416.387762865,0.6549999853596091,1.972415235352696e-09
0,132,7056100.733116806,7056100.747109465,0.6599999852478504,1.9830583843821467e-09
0,133,7255555.225553558,7255555.239981676,0.6649999851360917,1.9885615596043553e-09
0,134,7447051.620834212,7447051.635483271,0.669999985024333,1.9670952130479223e-09
0,135,7630900.816488228,7630900.831513037,0.6749999849125743,1.9689430512242643e-09
0,136,7802237.437707523,7802237.452178983,0.6799999848008156,1.8547833518895823e-09
0,137,7946009.070792177,7946009.084975377,0.6849999846890569,1.7849463564397198e-09
0,138,8075004.25844218,8075004.271863934,0.6899999845772982,1.66213576730749e-09
0,139,8169797.244282478,8169797.257402484,0.6949999844655395,1.6059158332243542e-09
0,140,8257045.687092633,8257045.700153079,0.6999999843537807,1.58173351239161e-09
0,141,8324763.459744492,8324763.472964366,0.704999984242022,1.5880180133825778e-09
0,142,8386172.439534183,8386172.452890558,0.7099999841302633,1.5926664498065137e-09
0,143,8434605.592621846,8434605.606191471,0.7149999840185046,1.6088037459122101e-09
0,144,8474644.646688372,8474644.660496628,0.7199999839067459,1.6293610609476994e-09
0,145,8505885.88468625,8505885.898791732,0.7249999837949872,1.6583201555687831e-09
0,146,8529646.811333021,8529646.825763749,0.7299999836832285,1.6918318078633287e-09
0,147,8546304.698461987,8546304.713245565,0.7349999835714698,1.7298210734985492e-09
0,148,8556506.973368363,8556506.988523774,0.7399999834597111,1.7712146340088767e-09
0,149,8560516.010383915,8560516.025926866,0.7449999833479524,1.8156557892190275e-09
0,150,8558926.776293492,8558926.792235171,0.7499999832361937,1.86257925376278e-09
0,151,8552578.142381718,8552578.158728527,0.754999983124435,1.911331088656182e-09
0,152,8541394.483799657,8541394.500550656,0.7599999830126762,1.9611550308269427e-09
0,153,8525358.50844476,8525358.525591044,0.7649999829009175,2.0112096997678034e-09
0,154,8504578.245653166,8504578.263178747,0.7699999827891588,2.0607231893983215e-09
0,155,8478967.845586654,8478967.863460422,0.7749999826774001,2.108012207523762e-09
0,156,8448141.148477474,8448141.166712763,0.7799999825656414,2.1584971416245836e-09
0,157,8412756.619742919,8412756.638313873,0.7849999824538827,2.207475477836991e-09
0,158,8372667.414650246,8372667.433563738,0.789999982342124,2.258956624094208e-09
0,159,8328352.808302604,8328352.827532445,0.7949999822303653,2.3089609454336493e-09
0,160,8279607.53218326,8279607.551720883,0.7999999821186066,2.3597281535786413e-09
0,161,8226364.543837652,8226364.563667251,0.8049999820068479,2.4104936066604595e-09
0,162,8168450.437256985,8168450.457366358,0.8099999818950891,2.461834385657332e-09
0,163,8105887.439904892,8105887.460280066,0.8149999817833304,2.5136266164669718e-09
0,164,8038677.718888523,8038677.739517341,0.8199999816715717,2.5661954589108597e-09
0,165,7966797.773004618,7966797.793873781,0.824999981559813,2.6195171932634452e-09
0,166,7890200.535009686,7890200.556106449,0.8299999814480543,2.6737930235158004e-09
0,167,7808829.463419528,7808829.4847307755,0.8349999813362956,2.729121920639451e-09
0,168,7722639.5327432975,7722639.554255063,0.8399999812245369,2.7855456733140897e-09
0,169,7631845.254658463,7631845.276356876,0.8449999811127782,2.843141035974804e-09
0,170,7536138.977648056,7536138.9995178925,0.8499999810010195,2.9019948247393493e-09
0,171,7435852.651140466,7435852.673166155,0.8549999808892608,2.962093188162627e-09
0,172,7330808.270260027,7330808.292424388,0.8599999807775021,3.0234539858733603e-09
0,173,7221270.46374642,7221270.486031709,0.8649999806657434,3.0860620958890764e-09
0,174,7107196.060215801,7107196.082602022,0.8699999805539846,3.14979648161516e-09
0,175,6988997.135480109,6988997.157945478,0.8749999804422259,3.2143910143950652e-09
0,176,6866554.17543699,6866554.197956135,0.8799999803304672,3.279540739122664e-09
0,177,6740016.2817991795,6740016.304342137,0.8849999802187085,3.34464431517448e-09
0,178,6607838.950450952,6607838.972641419,0.8899999801069498,3.358203281745537e-09
0,179,6469125.534558268,6469125.556420778,0.8949999799951911,3.3795154336931493e-09
0,180,6322160.539615321,6322160.560982218,0.8999999798834324,3.37968275766091e-09
0,181,6166988.790965609,6166988.81562924,0.9049999797716737,3.9992987842719705e-09
0,182,6005866.556437966,6005866.579268791,0.909999979659915,3.801420505495419e-09
0,183,5839990.950449316,5839990.977588086,0.9149999795481563,4.647056932466068e-09
0,184,5669945.020293765,5669945.045011095,0.9199999794363976,4.359359712497222e-09
0,185,5495149.7744184155,5495149.800079779,0.9249999793246388,4.669820514453653e-09
0,186,5316276.87392699,5316276.898691883,0.9299999792128801,4.658315217289833e-09
0,187,5133791.255618128,5133791.279964402,0.9349999791011214,4.742357644880779e-09
0,188,4948452.820444631,4948452.84390914,0.9399999789893627,4.741786795754841e-09
0,189,4760790.038610162,4760790.061169682,0.944999978877604,4.738608417365401e-09
0,190,4571351.095102636,4571351.11660121,0.9499999787658453,4.7028927325006555e-09
0,191,4381002.142296799,4381002.162654438,0.9549999786540866,4.646799485977374e-09
0,192,4190318.327650999,4190318.3467804114,0.9599999785423279,4.565145333988419e-09
0,193,3999937.0308811343,3999937.0487175947,0.9649999784305692,4.459185272363095e-09
0,194,3810447.3644634224,3810447.3809524956,0.9699999783188105,4.327332599030561e-09
0,195,3622535.1806759685,3622535.1957788155,0.9749999782070518,4.169137412721682e-09
0,196,3436849.5559383994,3436849.5696298094,0.979999978095293,3.983709405744686e-09
0,197,3254140.5190115226,3254140.5312708383,0.9849999779835343,3.767297564912259e-09
0,198,3074971.990019233,3074972.000816025,0.9899999778717756,3.511183799724702e-09
0,199,2899866.9222776857,2899866.9315984366,0.9949999777600169,3.2141994968782875e-09
0,200,2728952.168113875,2728952.176267748,0.9999999776482582,2.9879133226829394e-09
0,201,2562049.2811899204,2562049.2879042337,1.0049999775364995,2.6206807662570673e-09
0,202,2399685.280552822,2399685.2862136243,1.0099999774247408,2.358976886866177e-09
0,203,2241662.069985375,2241662.074531845,1.014999977312982,2.0281692144611005e-09
0,204,2087815.2401788086,2087815.2439341433,1.0199999772012234,1.7986911320959131e-09
0,205,1938150.4240429464,1938150.4270838806,1.0249999770894647,1.5689877172969582e-09
0,206,1792500.5945440938,1792500.5970380388,1.029999976977706,1.3913216846470365e-09
0,207,1650990.1429334627,1650990.1449908705,1.0349999768659472,1.2461659786758765e-09
0,208,1513669.7523780866,1513669.7541142046,1.0399999767541885,1.14695955827307e-09
0,209,1380675.8633194324,1380675.86482631,1.0449999766424298,1.0914057642421192e-09
0,210,1252054.2452554186,1252054.2466094631,1.0499999765306711,1.0814583631622708e-09
0,211,1128007.9126232383,1128007.9138787477,1.0549999764189124,1.113032477993822e-09
0,212,1008765.6938290339,1008765.6950186179,1.0599999763071537,1.17924710840327e-09
0,213,894503.545526149,894503.5466607513,1.064999976195395,1.2684157119469838e-09
0,214,785536.7882524505,785536.7893158905,1.0699999760836363,1.3537749084629894e-09
0,215,682226.799093153,682226.8000412773,1.0749999759718776,1.3897494679131743e-09
0,216,584936.6175148106,584936.6182744929,1.0799999758601189,1.298742881026314e-09
0,217,494052.2651983804,494052.2656646701,1.0849999757483602,9.43806414059535e-10
0,218,410034.2495667153,410034.2495991193,1.0899999756366014,7.902747644023454e-11
0,219,333259.33188390936,333259.3313146897,1.0949999755248427,1.7080381202430475e-09
0,220,263724.1844733785,263724.18470445997,1.099999975413084,8.762239439462796e-10
0,221,201638.63743011057,201638.63708051067,1.1049999753013253,1.7337941855720121e-09
0,222,146608.58177584922,146608.5850951171,1.1099999751895666,2.264033773929882e-08
0,223,99382.95743184375,99382.96231085226,1.114999975077808,4.909300748837925e-08
0,224,60908.96806323556,60908.974777540745,1.1199999749660492,1.1023507143437023e-07
0,225,31847.18092365564,31847.18763642241,1.1249999748542905,2.107805200354111e-07
0,226,12220.45708860979,12220.463449246497,1.1299999747425318,5.204906290139942e-07
0,227,2419.4116689970724,2419.416030171299,1.134999974630773,1.8025730888369792e-06
0,228,8708.759489336273,8708.753761680198,1.1399999745190144,6.576890866812945e-07
0,229,8292.661396386891,8292.72895960057,1.1449999744072556,8.147283482695304e-06
0,230,3523.907763900065,3523.869211519655,1.149999974295497,1.0940235384472732e-05
0,231,2056.5764135280624,2056.564781685701,1.1549999741837382,5.655925199303542e-06
0,232,2788.2193768462707,2788.23712757739,1.1599999740719795,6.366291784710975e-06
0,233,4027.945274155928,4027.963146880996,1.1649999739602208,4.4371620137618915e-06
0,234,6166.504692289335,6166.545017241337,1.169999973848462,6.53931040616902e-06
0,235,8984.694230128958,8984.736267473261,1.1749999737367034,4.678751056412224e-06
0,236,12430.910931232276,12430.957148682843,1.1799999736249447,3.7179317741731995e-06
0,237,16417.887275168418,16417.930517576744,1.184999973513186,2.633852560173963e-06
0,238,20983.16960130888,20983.218361225543,1.1899999734014273,2.323757767911215e-06
0,239,25683.05175271538,25683.094320871623,1.1949999732896686,1.6574387693649659e-06
0,240,30485.501089318186,30485.539291578327,1.1999999731779099,1.2531272540496693e-06
0,241,35166.17892907363,35166.20773763205,1.2049999730661511,8.192114043163425e-07
0,242,39615.71776220365,39615.73511685596,1.2099999729543924,4.380747262038191e-07
0,243,43694.41377238213,43694.4162951088,1.2149999728426337,5.773567610791898e-08
0,244,47275.4104043047,47275.39539337118,1.219999972730875,3.17520956181362e-07
0,245,50283.94355761044,50283.90840409466,1.2249999726191163,6.991002154572195e-07
0,246,52663.34784516226,52663.29020007281,1.2299999725073576,1.0945959913829832e-06
0,247,54359.3709958271,54359.288701712634,1.2349999723955989,1.5138901160482944e-06
0,248,55335.888955643844,55335.78024987744,1.2399999722838402,1.964471312489286e-06
0,249,55625.103759329766,55624.966886989685,1.2449999721720815,2.4606217486483295e-06
0,250,55233.25193009817,55233.08544853864,1.2499999720603228,3.014154584752512e-06
0,251,54194.83820833285,54194.641081965754,1.254999971948564,3.6373642510975533e-06
0,252,52581.31107052125,52581.08243846412,1.2599999718368053,4.348161970132832e-06
0,253,50466.380424888805,50466.119578964244,1.2649999717250466,5.168706817571341e-06
0,254,47909.70572285427,47909.41206990843,1.269999971613288,6.129299719290955e-06
0,255,44998.27943949276,44997.95256272339,1.2749999715015292,7.264205952874741e-06
0,256,41844.30016057077,41843.9395569449,1.2799999713897705,8.617747805264562e-06
0,257,38528.93861681084,38528.54388349503,1.2849999712780118,1.0245112634232607e-05
0,258,35174.16351813195,35173.733958994184,1.289999971166253,1.2212348348961863e-05
0,259,31896.034386309755,31895.569006661957,1.2949999710544944,1.4590517496982802e-05
0,260,28720.764308748046,28720.279156361332,1.2999999709427357,1.6892043035457962e-05
0,261,25393.818309415565,25393.30207830903,1.304999970830977,2.0329006856939988e-05
0,262,22308.249151458884,22307.69193001293,1.3099999707192183,2.4978268898213067e-05
0,263,19545.691825649737,19545.0979554722,1.3149999706074595,3.0383686739513445e-05
0,264,16988.725895507603,16988.145378863803,1.3199999704957008,3.417069928439269e-05
0,265,14452.798728297632,14452.256811738776,1.3249999703839421,3.749561375918712e-05
0,266,11938.558307032348,11938.062850884653,1.3299999702721834,4.150050072657234e-05
0,267,9576.335748150657,9575.907000834968,1.3349999701604247,4.477154174256862e-05
0,268,7408.649450800736,7408.328928854107,1.339999970048666,4.3263208599290946e-05
0,269,5196.825730727684,5196.68328073336,1.3449999699369073,2.7410962326664055e-05
0,270,2643.9055337122445,2643.89583884463,1.3499999698251486,3.6668736802355216e-06
0,271,595.0839065508861,595.093824712889,1.3549999697133899,1.6666551711746725e-05
0,272,497.27861645549785,497.2847901232755,1.3599999696016312,1.2414752874562964e-05
0,273,84.1949032244911,84.19215655031464,1.3649999694898725,3.262280816619737e-05
0,274,1029.6788071016886,1029.7076046897062,1.3699999693781137,2.796676249300331e-05
0,275,3175.554294270483,3175.6451772770515,1.374999969266355,2.8618753511562556e-05
0,276,6964.031279974035,6964.129709390759,1.3799999691545963,1.4133771315466466e-05
0,277,10091.63537060424,10091.855202155912,1.3849999690428376,2.178306637074808e-05
0,278,13099.672531011522,13100.01377256393,1.389999968931079,2.604894608001516e-05
0,279,15355.978861769103,15356.437670690875,1.3949999688193202,2.9877301729161166e-05
0,280,17246.425496320167,17246.941338430806,1.3999999687075615,2.9909193782058025e-05
0,281,18761.545446868004,18762.086286962953,1.4049999685958028,2.882622362337703e-05
0,282,19973.85075351992,19974.398718588174,1.409999968484044,2.743336988380793e-05
0,283,20884.419860732607,20884.954850276637,1.4149999683722854,2.5616025883977863e-05
0,284,21587.938022480743,21588.428181580137,1.4199999682605267,2.2704714547597074e-05
0,285,22214.940752709088,22215.359858525575,1.424999968148768,1.8865587555456596e-05
0,286,22857.52417705261,22857.861861402445,1.4299999680370092,1.4773225592188505e-05
0,287,23446.81870206512,23447.087658851313,1.4349999679252505,1.1470797145719017e-05
0,288,23999.724801216253,23999.925280998294,1.4399999678134918,8.353350258121734e-06
0,289,24534.133569492908,24534.27398104176,1.4449999677017331,5.72307739612597e-06
0,290,24964.476596674496,24964.576992049315,1.4499999675899744,4.0215131564452905e-06
0,291,25200.622487098106,25200.689245661673,1.4549999674782157,2.649076892962805e-06
0,292,25187.395022096323,25187.4387658974,1.459999967366457,1.7367308158731973e-06
0,293,24867.692484097963,24867.719480152427,1.4649999672546983,1.0855862551544171e-06
0,294,24209.26776270257,24209.28377244472,1.4699999671429396,6.613058982177567e-07
0,295,23181.846456183754,23181.854751016977,1.4749999670311809,3.5781577069057047e-07
0,296,21796.695759519127,21796.69818583513,1.4799999669194221,1.1131575895272287e-07
0,297,20075.09892268406,20075.096112448104,1.4849999668076634,1.3998615739148363e-07
0,298,18052.988980889648,18052.98095578237,1.4899999666959047,4.445306695767361e-07
0,299,15794.23307487087,15794.219406993852,1.494999966584146,8.653713638980119e-07
0,300,13390.64594537966,13390.626430819415,1.4999999664723873,1.4573277737545506e-06
0,301,10948.24777628692,10948.222644485924,1.5049999663606286,2.2955089717994927e-06
0,302,8584.74710699851,8584.717551992338,1.50999996624887,3.442734631856609e-06
0,303,6440.128618175822,6440.09721977055,1.5149999661371112,4.875431398081742e-06
0,304,4669.800225348959,4669.771438122258,1.5199999660253525,6.164552082011336e-06
0,305,3418.207996008006,3418.1886824202534,1.5249999659135938,5.650208464524338e-06
0,306,2625.9818772676467,2625.9816374640272,1.529999965801835,9.131960184301783e-08
0,307,1765.4174151908978,1765.4221352638956,1.5349999656900764,2.673622870976846e-06
0,308,993.9880877558041,994.0034678653649,1.5399999655783176,1.5472893262401533e-05
0,309,1033.6678287781333,1033.661747850846,1.544999965466559,5.8828640284235076e-06
0,310,2390.037233419988,2390.0289125867625,1.5499999653548002,3.481465940759175e-06
0,311,875.8530443146997,875.8887130734008,1.5549999652430415,4.072293451069985e-05
0,312,922.4094899722031,922.4185290663397,1.5599999651312828,9.799341461349454e-06
0,313,660.3014494385964,660.3219075630266,1.564999965019524,3.098204708323044e-05
0,314,955.4575097154653,955.4825438950352,1.5699999649077654,2.620056193574307e-05
0,315,1967.2130336384894,1967.2411714124369,1.5749999647960067,1.4303164429651313e-05
0,316,3521.939269661829,3521.9765338139396,1.579999964684248,1.0580465756372325e-05
0,317,5351.270644583543,5351.318812252401,1.5849999645724893,9.001083760418358e-06
0,318,7477.9710593180735,7478.035732343094,1.5899999644607306,8.648397431594207e-06
0,319,9676.40559872957,9676.491216262966,1.5949999643489718,8.847993707857633e-06
0,320,11871.247340613962,11871.359212885349,1.5999999642372131,9.423712094047995e-06
0,321,13961.668713646719,13961.811352730781,1.6049999641254544,1.0216373825633133e-05
0,322,15882.189739114454,15882.365571876357,1.6099999640136957,1.1070942871008246e-05
0,323,17550.2476357438,17550.45683829885,1.614999963901937,1.192006321997064e-05
0,324,18874.03977161387,18874.278862157506,1.6199999637901783,1.266753264498065e-05
0,325,19766.701813465115,19766.967665508928,1.6249999636784196,1.344930837705117e-05
0,326,20150.449856939325,20150.740684092256,1.6299999635666609,1.4432578806397063e-05
0,327,20010.489387206544,20010.805833940965,1.6349999634549022,1.581379266019353e-05
0,328,19388.50775315078,19388.849522123688,1.6399999633431435,1.7627088833545506e-05
0,329,18347.616211985907,18347.97921534106,1.6449999632313848,1.9784377935696626e-05
0,330,16945.07289641256,16945.4482766673,1.649999963119626,2.2152276446810722e-05
0,331,15247.235472590457,15247.61115523294,1.6549999630078673,2.4638786932493663e-05
0,332,13315.91897882591,13316.281965399196,1.6599999628961086,2.7258853051377504e-05
0,333,11213.552316399566,11213.890791527503,1.66499996278435,3.0183558430317716e-05
0,334,9030.769066915735,9031.073780541055,1.6699999626725912,3.3740575343029186e-05
0,335,6868.861536582134,6869.125567982019,1.6749999625608325,3.843741059490951e-05
0,336,4846.085094735373,4846.30362944016,1.6799999624490738,4.5093069171221956e-05
0,337,3078.9253974364747,3079.094949904906,1.684999962337315,5.506568364729518e-05
0,338,1677.1409906126753,1677.258614075585,1.6899999622255564,7.012839995132952e-05
0,339,734.6816190320454,734.744151203724,1.6949999621137977,8.510740994137988e-05
0,340,287.5711592919877,287.5770513042471,1.699999962002039,2.048846468332013e-05
0,341,251.459153555953,251.43571206139717,1.7049999618902802,9.322187808376535e-05
