traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,133,5315650.250484048,7255555.225553558,0.36494217709166626
0,134,5383438.93025052,7447051.620834212,0.38332610759042474
0,135,5448555.034935119,7630900.816488228,0.4005366133883782
0,136,5511106.613000076,7802237.437707523,0.41572972282969967
0,137,5570998.977933414,7946009.070792177,0.42631673462266234
0,138,5628323.802433237,8075004.25844218,0.43470854589979235
0,139,5682416.554822606,8169797.244282478,0.4377329020958272
0,140,5733744.848593388,8257045.687092633,0.4400790242904279
0,141,5781926.93716451,8324763.459744492,0.4397904972190817
0,142,5827044.6724899355,8386172.439534183,0.4391810790684593
0,143,5868640.7293748725,8434605.592621846,0.4372332506918174
0,144,5906669.852146594,8474644.646688372,0.4347584779278849
0,145,5940799.582361413,8505885.88468625,0.43177458972706817
0,146,5970812.317589034,8529646.811333021,0.42855718077188254
0,147,5996252.005441403,8546304.698461987,0.4252744365491134
0,148,6016873.21673213,8556506.973368363,0.4220853033056849
0,149,6032554.789118081,8560516.010383915,0.4190531722688928
0,150,6043055.136147407,8558926.776293492,0.4163244556709462
0,151,6047785.2216754975,8552578.142381718,0.4141669766527002
0,152,6046861.363999832,8541394.483799657,0.4125335392425401
0,153,6039968.157294124,8525358.50844476,0.4114906381003303
0,154,6027066.910973959,8504578.245653166,0.4110641828396173
0,155,6008025.049743141,8478967.845586654,0.411273717300688
0,156,5982790.054678596,8448141.148477474,0.41207381025696393
0,157,5951185.901214221,8412756.619742919,0.41362692400962703
0,158,5913099.940715623,8372667.414650246,0.4159522921300325
0,159,5868713.56749409,8328352.808302604,0.4191104596469115
0,160,5817966.616131916,8279607.53218326,0.4231101823832688
0,161,5760891.136873814,8226364.543837652,0.42796736622621595
0,162,5697431.121357958,8168450.437256985,0.43370762423716164
0,163,5627674.388397316,8105887.439904892,0.44036184051745325
0,164,5551814.124954922,8038677.718888523,0.44793711352031135
0,165,5469939.120112059,7966797.773004618,0.4564691851344421
0,166,5382276.155800024,7890200.535009686,0.46595981079623416
0,167,5289099.1555394875,7808829.463419528,0.4764006561005809
0,168,5190650.2367249355,7722639.5327432975,0.4877980947558378
0,169,5086960.902848461,7631845.254658463,0.5002759801800297
0,170,4978519.4332891,7536138.977648056,0.5137309552830736
0,171,4865555.456708198,7435852.651140466,0.5282638780508747
0,172,4748313.291747886,7330808.270260027,0.5438762819210498
0,173,4627191.610601902,7221270.46374642,0.5606162595905732
0,174,4502633.641066609,7107196.060215801,0.5784531069536913
0,175,4374973.8311864985,6988997.135480109,0.5974946148614296
0,176,4244676.743801508,6866554.17543699,0.617686007648098
0,177,4112279.5896403277,6740016.2817991795,0.6389975766187341
0,178,3978114.4839292807,6607838.950450952,0.6610479605715692
0,179,3842820.211852666,6469125.534558268,0.6834317448953542
0,180,3706769.439211156,6322160.539615321,0.7055715612462669
0,181,3570516.9415282793,6166988.790965609,0.727197739699274
0,182,3434498.8149012118,6005866.556437966,0.748687910556381
0,183,3299293.004833918,5839990.950449316,0.7700734496429767
0,184,3165347.3462896696,5669945.020293765,0.7912552399470199
0,185,3033359.9918655823,5495149.7744184155,0.8115719166714462
0,186,2903702.184518475,5316276.87392699,0.8308616159988856
0,187,2776967.612048427,5133791.255618128,0.8487040444203066
0,188,2652900.4246727643,4948452.820444631,0.8652991173066829
0,189,2531765.1828321456,4760790.038610162,0.880423220483872
0,190,2413210.116772873,4571351.095102636,0.894302971519029
0,191,2297287.36278655,4381002.142296799,0.9070327087782163
0,192,2182893.507832762,4190318.327650999,0.9196164689734522
0,193,2070030.6355923512,3999937.0308811343,0.9323081321144454
0,194,1958145.6332350657,3810447.3644634224,0.9459468692163393
0,195,1846921.0037641216,3622535.1806759685,0.9613915123023954
0,196,1736284.0511454155,3436849.5559383994,0.9794281665325046
0,197,1626210.9859630605,3254140.5190115226,1.0010567799014
0,198,1516654.8376270444,3074971.990019233,1.0274698723345181
0,199,1407660.1104835423,2899866.9222776857,1.0600618719539894
0,200,1299483.2312285854,2728952.168113875,1.1000287672306557
0,201,1192339.8630943652,2562049.2811899204,1.1487575484903103
0,202,1086522.0187722575,2399685.280552822,1.2085933272336313
0,203,982315.953803482,2241662.069985375,1.2820173705881115
0,204,880140.6386919711,2087815.2401788086,1.372138211095029
0,205,780494.6397513486,1938150.4240429464,1.4832334846789028
0,206,683840.2553380571,1792500.5945440938,1.6212270783298204
0,207,590805.9312356914,1650990.1429334627,1.7944711717439237
0,208,501983.4086466142,1513669.7523780866,2.0153780509580117
0,209,417986.32266735384,1380675.8633194324,2.3031603869445654
0,210,339523.7659305047,1252054.2452554186,2.6876777736722404
0,211,267358.1122534877,1128007.9126232383,3.219089905728205
0,212,202233.35586460758,1008765.6938290339,3.988127153981406
0,213,144883.30120868215,894503.545526149,5.173958890112215
0,214,96126.51594985992,785536.7882524505,7.1719053321581985
0,215,56784.44872759609,682226.799093153,11.014324597318923
0,216,27612.103521653215,584936.6175148106,20.18406578680641
0,217,9336.222419227273,494052.2651983804,51.91779083807125
0,218,2531.699795002186,410034.2495667153,160.96005955214815
0,219,2568.0186436266385,333259.33188390936,128.7729409835085
0,220,12347.095988954907,263724.1844733785,20.359207437059933
0,221,31055.180090558933,201638.63743011057,5.492914767910511
0,222,48559.44036356595,146608.58177584922,2.0191571541637727
0,223,66747.78063949716,99382.95743184375,0.4889327627027518
0,224,91688.5186647486,60908.96806323556,0.3356968904040853
0,225,120336.58201727987,31847.18092365564,0.7353491316623693
0,226,151485.56943791168,12220.45708860979,0.9193292329166806
0,227,186076.29682981453,2419.4116689970724,0.9869977438813183
0,228,222639.20919847922,8708.759489336273,0.9608839812147708
0,229,261010.40940906093,8292.661396386891,0.968228618103156
0,230,300722.8059920574,3523.907763900065,0.9882818738928861
0,231,341394.54377543577,2056.5764135280624,0.9939759540653912
0,232,382667.02412937157,2788.2193768462707,0.9927137192362213
0,233,424194.538866541,4027.945274155928,0.9905044857840021
0,234,465701.9156012633,6166.504692289335,0.986758687293936
0,235,506913.3819976983,8984.694230128958,0.9822756815085033
0,236,547566.1262957241,12430.910931232276,0.9772978817821928
0,237,587432.5647575477,16417.887275168418,0.9720514519280274
0,238,626309.9819894974,20983.16960130888,0.966497149646801
0,239,664015.5736902222,25683.05175271538,0.9613216123682408
0,240,700468.0683766261,30485.501089318186,0.9564783857171819
0,241,735465.5782630083,35166.17892907363,0.9521851464318322
0,242,768863.6042485295,39615.71776220365,0.9484749732679528
0,243,800610.1160582062,43694.41377238213,0.9454236052031031
0,244,830596.0056681602,47275.4104043047,0.9430825454472602
0,245,858747.7862237359,50283.94355761044,0.9414450385034128
0,246,884992.3455075228,52663.34784516226,0.94049287757968
0,247,909292.0201856089,54359.3709958271,0.9402179170287549
0,248,931549.6980423261,55335.888955643844,0.9405980281331918
0,249,951815.1701997295,55625.103759329766,0.9415589228866174
0,250,970055.7965485405,55233.25193009817,0.9430617783774726
0,251,986206.4976399922,54194.83820833285,0.9450471697985949
0,252,1000212.0193648647,52581.31107052125,0.9474298348225105
0,253,1012111.0239259106,50466.380424888805,0.9501375054397362
0,254,1021891.9123301932,47909.70572285427,0.9531166602408987
0,255,1029489.823213364,44998.27943949276,0.9562907000877009
0,256,1034944.9851754537,41844.30016057077,0.9595685753736205
0,257,1038250.9431352057,38528.93861681084,0.9628905334769405
0,258,1039388.7634634109,35174.16351813195,0.966158799522783
0,259,1038405.884932374,31896.034386309755,0.9692836540613529
0,260,1035206.8431100817,28720.764308748046,0.9722560138585812
0,261,1029811.8567874394,25393.818309415565,0.9753413032273359
0,262,1022326.8598366999,22308.249151458884,0.9781789464525834
0,263,1012831.1452422716,19545.691825649737,0.9807019245829232
0,264,1001384.182598094,16988.725895507603,0.9830347570984891
0,265,988074.6958651395,14452.798728297632,0.985372767070365
0,266,973017.6934700019,11938.558307032348,0.9877303790186418
0,267,956215.2421507803,9576.335748150657,0.9899851672238449
0,268,937748.3976514902,7408.649450800736,0.9920995338735261
0,269,917597.2119713188,5196.825730727684,0.9943364848291517
0,270,895876.3802364399,2643.9055337122445,0.9970488054021309
0,271,872725.2510915352,595.0839065508861,0.9993181314442242
0,272,848168.8717981322,497.27861645549785,0.9994137032930703
0,273,822246.4612319287,84.1949032244911,0.9998976038120027
0,274,795071.9534119623,1029.6788071016886,0.9987049237459793
0,275,766741.4007664891,3175.554294270483,0.9958583763820553
0,276,737272.875069353,6964.031279974035,0.9905543367788773
0,277,706822.8244623492,10091.63537060424,0.9857225389145002
0,278,675456.1720397115,13099.672531011522,0.980606184274764
0,279,643304.921861557,15355.978861769103,0.9761295486169562
0,280,610460.9573542153,17246.425496320167,0.9717485200510325
0,281,577059.3969725486,18761.545446868004,0.9674876701682746
0,282,543206.6108082476,19973.85075351992,0.9632297355074518
0,283,509049.64034904604,20884.419860732607,0.958973706677383
0,284,474721.48741932784,21587.938022480743,0.954525045538097
0,285,440403.6650235423,22214.940752709088,0.949557775020965
0,286,406311.66150767566,22857.52417705261,0.943743863781225
0,287,372577.1402801275,23446.81870206512,0.937068552610511
0,288,339412.3636032201,23999.724801216253,0.9292903636554841
0,289,307022.9124310077,24534.133569492908,0.9200902194066508
0,290,275623.3015137885,24964.476596674496,0.9094253771014146
0,291,245441.4531333775,25200.622487098106,0.8973253207012117
0,292,216649.83950510586,25187.395022096323,0.8837414554304218
0,293,189408.85997668377,24867.692484097963,0.8687089268835725
0,294,163745.56809597847,24209.26776270257,0.8521531419493903
0,295,143088.38319219358,23181.846456183754,0.8379893186363959
0,296,109845.94375251315,21796.695759519127,0.8015703173471034
0,297,87188.42827408137,20075.09892268406,0.7697504207831692
0,298,60030.95066527273,18052.988980889648,0.6992719791903427
0,299,40447.78218888553,15794.23307487087,0.6095154735279676
0,300,26757.52635358735,13390.64594537966,0.4995559093008464
0,301,17563.472443885083,10948.24777628692,0.37664674162433787
0,302,14783.42883715011,8584.74710699851,0.4192993248342079
0,303,18892.718964382027,6440.128618175822,0.6591211338972841
0,304,26458.836218931145,4669.800225348959,0.8235069680801854
0,305,27063.887150355564,3418.207996008006,0.8736985571578141
0,306,32416.430731441073,2625.9818772676467,0.9189922573825909
0,307,58433.05910557538,1765.4174151908978,0.9697873525327301
0,308,76506.92121916401,993.9880877558041,0.9870078671064492
0,309,106771.90871231233,1033.6678287781333,0.9903189158904776
0,310,138426.03925905435,2390.037233419988,0.9827341933193133
0,311,174111.72850836627,875.8530443146997,0.9949695919291698
0,312,211767.7629735562,922.4094899722031,0.9956442402893618
0,313,251329.38948058494,660.3014494385964,0.9973727646782448
0,314,291982.8871074236,955.4575097154653,0.9967276934645696
0,315,333302.8749748461,1967.2130336384894,0.9940978215870867
0,316,374709.3509009714,3521.939269661829,0.9906008770232355
0,317,415781.71076219244,5351.270644583543,0.9871296151175725
0,318,456125.76385880203,7477.9710593180735,0.9836054622390659
0,319,495439.41784761375,9676.40559872957,0.9804690437414776
0,320,534034.2682775836,11871.247340613962,0.9777706262579324
0,321,570282.1443704014,13961.668713646719,0.9755179627286761
0,322,604394.2036528662,15882.189739114454,0.9737221342575343
0,323,639514.9455195775,17550.2476357438,0.9725569390384067
0,324,672710.3503270639,18874.03977161387,0.9719432891697927
0,325,706636.3252426719,19766.701813465115,0.9720270511048568
0,326,738821.6466617293,20150.449856939325,0.9727262324432607
0,327,769876.9257449224,20010.489387206544,0.9740081970013004
0,328,799418.5958725028,19388.50775315078,0.9757467391260899
0,329,827252.5261073775,18347.616211985907,0.9778210212323916
0,330,853106.5651887454,16945.07289641256,0.9801372142849897
0,331,876868.9389289898,15247.235472590457,0.9826117281663398
0,332,898446.2476667784,13315.91897882591,0.985178947529241
0,333,917741.0295361029,11213.552316399566,0.9877813544829006
0,334,934617.7528012826,9030.769066915735,0.9903374732184914
0,335,948994.8224754557,6868.861536582134,0.9927619609992553
0,336,960827.7639624672,4846.085094735373,0.9949563436065273
0,337,970220.7281111762,3078.9253974364747,0.9968265722343095
0,338,977136.5737823314,1677.1409906126753,0.9982836166042576
0,339,981591.9168283532,734.6816190320454,0.9992515406795465
0,340,983645.928300073,287.5711592919877,0.9997076476900697
0,341,983405.1482041039,251.459153555953,0.9997442975013756
0,342,980878.3920971964,278.55262389792847,0.9997160171677324
0,343,976128.7086499812,2526.0281062419285,0.9974121977113699
0,344,969215.926499729,426.89767953499495,0.9995595432680552
0,345,960298.1440857039,1340.4487695714572,0.9986041327083395
0,346,949409.9617470385,335.1102656747314,0.9996470331267031
0,347,936715.2119410089,330.49025132185477,0.9996471817185109
0,348,922377.5758972232,1135.1000689145578,0.9987693759057288
0,349,906516.7984222311,2010.9510627346708,0.9977816725887102
0,350,889160.6454745465,4009.110292390226,0.9954911294007501
0,351,870451.329428228,6094.792806298346,0.9929981233869769
0,352,850429.6452540284,8559.83533548077,0.9899346931480454
0,353,829176.0312857641,11026.253486126492,0.9867021560318999
0,354,806753.0172235282,13433.49479112445,0.9833486897423
0,355,783145.3801061198,15632.137079614871,0.9800392909455755
0,356,758466.5927715534,17547.784313414733,0.9768641302324307
0,357,732893.9407365809,19119.518527441076,0.9739122982675701
0,358,706598.6735479899,20324.529701689433,0.9712361054972896
0,359,679661.9327274648,21171.47344290373,0.968849993763895
0,360,652190.4342415783,21695.806745702157,0.9667339390358709
0,361,624186.390090862,21950.93231237128,0.9648327283951578
0,362,595760.2885452266,21945.084265297886,0.9631645735923671
0,363,566936.8290903602,21612.01246703429,0.9618793287751117
0,364,537724.9356486007,20798.184878538377,0.9613218887581404
0,365,508167.78554665536,19417.250367111392,0.9617896865575146
0,366,478286.66638235084,17688.838128322473,0.9630162424093551
0,367,448104.4365854062,15854.442095062948,0.9646188682801824
0,368,417646.5152368733,13945.764016004909,0.9666086905858764
0,369,386988.49818589457,12018.76374398939,0.9689428399026576
0,370,356136.7575753541,10039.146501167626,0.9718109791038813
0,371,325108.1134807918,8037.227800437305,0.9752782921521516
0,372,294018.4539208634,6070.93135061206,0.9793518696882676
0,373,262969.6369155363,4225.364517561866,0.9839321201978957
0,374,232048.69724175657,2612.3331935268766,0.9887423061427264
0,375,201362.73950425396,1370.8945031533178,0.9931919157112762
0,376,170738.64051003908,654.2169630995963,0.996168313387378
0,377,139199.22785242464,562.1426303211974,0.9959615966338752
0,378,106487.0282303646,6056.851159386829,0.943121230256478
0,379,76767.77659427571,81920.69687560033,0.06712347953697095
0,380,51323.64607215082,86223.09670035998,0.679987750269096
0,381,30844.1638516398,513231.14787799714,15.639489737722675
0,382,16297.1251455366,640661.6068299221,38.31132645228439
0,383,7398.299695047493,1057938.6152984553,141.99753442086856
0,384,4408.039475779706,1475647.252302696,333.7627126323953
0,385,11239.070751707566,1972602.7941249523,174.51297947165713
0,386,13778.699487415093,2512903.91289844,181.37598658666042
0,387,17385.460735359713,3104505.55271685,177.5690698666788
0,388,69041.15535117162,3737320.6393277827,53.131780100119094
0,389,82823.22771752841,4407834.885666345,52.219791200355345
0,390,131163.7585546465,5110543.622979441,37.96307699089184
0,391,173141.82057678708,5841278.358164216,32.736958169350274
0,392,219855.2048913346,6595571.552501303,28.999615227491308
0,393,265205.4191086421,7369431.54003593,26.78763558001439
0,394,310661.5543082174,8159149.25623018,25.263788174236787
0,395,355134.2996376639,8960927.714573797,24.2325042208439
0,396,398678.0160982722,9771287.92506872,23.50922180434485
0,397,441102.56018784444,10586836.222973082,23.00084964019401
0,398,482399.4399068392,11404777.406089392,22.641771657719747
0,399,522529.27333735785,12222545.612616846,22.39112129460672
0,400,561495.5835503167,13037456.547235714,22.219161341929595
0,401,599224.136622772,13846577.394769654,22.107509441807505
0,402,635776.4536403435,14647782.731686449,22.039202927091488
0,403,671139.2893697624,15439481.368032882,22.004883803675725
0,404,705322.8857792825,16219376.485751158,21.99567589931671
0,405,738383.3901154874,16985502.364161424,22.003635498226462
0,406,770331.5799347685,17736322.23184139,22.024269929766213
0,407,801202.1425897825,18469967.504364353,22.052818411921077
0,408,831043.4906166467,19185641.489881095,22.086206325549895
0,409,859841.6747311347,19882225.829591364,22.123124191216213
0,410,887590.6754829967,20558868.676650006,22.162555944453302
0,411,914128.1621382264,21213764.480394352,22.206553915561997
0,412,939439.3603543233,21846119.48720648,22.254422168309937
0,413,963548.0256922375,22455963.33163807,22.305494622860273
0,414,986336.1802470713,23042385.60528684,22.361594217820194
0,415,1007680.1809445247,23604496.217687316,22.424591119339283
0,416,1027542.5581366527,24142299.095209952,22.495181687646724
0,417,1045888.4290041189,24655571.465059504,22.5738065182882
0,418,1062609.886480115,25143767.57898963,22.66227521398104
0,419,1077627.3365941055,25607289.02709222,22.76265723550158
0,420,1090879.5631166098,26046121.504696235,22.876257641387337
0,421,1102063.5239158599,26460050.625589896,23.009551220397764
0,422,1111230.5818192123,26849269.67097578,23.161744745199897
0,423,1118305.0678397696,27214020.539633576,23.335059656130248
0,424,1123384.7844818537,27555011.236377545,23.528560130967882
0,425,1126400.3294399055,27872513.985737137,23.7447672530392
0,426,1127334.7256973751,28166754.91306436,23.98526326831657
0,427,1126150.205059853,28438275.589037992,24.252648768577497
0,428,1122878.1278349406,28688069.057107195,24.548693438727526
0,429,1117551.5298414028,28917163.821539745,24.875463501574302
0,430,1110068.419541798,29126007.2911448,25.23802891642221
0,431,1100433.5516237323,29315187.372271057,25.639670636191855
0,432,1088742.6135518064,29485756.929042514,26.082394463142297
0,433,1074918.7127161254,29638485.045192383,26.57276870759956
0,434,1059034.3947616837,29774422.64852748,27.114688999527413
0,435,1041097.4167326336,29894460.78318974,27.714374181246285
0,436,1021174.9137606937,29999854.378844716,28.377782370665447
0,437,999192.8169574157,30091043.80106032,29.115352402841346
0,438,975233.7742581455,30169165.18439654,29.9353162090249
0,439,949357.0008239346,30235524.7867401,30.848424523650305
0,440,921653.6198343867,30291062.11185484,31.865993752943634
0,441,892257.7799205057,30337047.3245947,33.000316956942115
0,442,861202.1573280155,30373638.462151196,34.268883390154414
0,443,828582.5858464102,30402009.62290148,35.69158650232233
0,444,794515.7035412362,30422616.248193204,37.29076771245244
0,445,759184.5318869126,30436772.823289398,39.0914027418873
0,446,722630.3624866678,30444358.423625015,41.12991870264336
0,447,684996.211475589,30445792.818415474,43.44665869440427
0,448,646541.3266697718,30442132.22410553,46.08458836020267
0,449,607412.2056940425,30433551.87047933,49.103622523859705
0,450,567741.9187654086,30420105.049335666,52.58086842607315
0,451,527766.2953764016,30402169.778442115,56.60536442888866
0,452,487665.65089068457,30379727.165388446,61.29622100695869
0,453,447647.512885888,30352889.84795348,66.80533561389602
0,454,407957.9921293194,30321693.42328013,73.32552862861527
0,455,368824.00979400025,30286042.861615863,81.11516077419029
0,456,330503.39443958394,30246006.12013543,90.51496362517511
0,457,293217.65429763304,30201408.26056673,101.99996544515884
0,458,257186.92089037824,30152037.531762563,116.23783397451373
0,459,222689.82312913824,30097700.759317797,134.15525916900154
0,460,189998.7752880038,30038371.677473385,157.0977121138841
0,461,159332.37574882724,29973295.574472316,187.1180484104652
0,462,130964.10344776839,29902590.83435727,227.32661811244435
0,463,105149.74613526012,29826103.521379452,282.6535951595397
0,464,82145.88129691061,29743697.366982937,361.0838549345694
0,465,62184.87763626207,29654649.013557978,475.8787869458694
0,466,45150.41191201844,29558532.535933044,653.6680591426665
0,467,31156.34728113457,29455637.03958824,944.4136832472616
0,468,20325.651447359225,29345680.223169893,1442.7756299802425
0,469,12316.390788924355,29228523.51270802,2372.1403146928465
0,470,7415.367989708224,29104188.57859923,3923.847508443665
0,471,8309.090346105786,28972206.700645793,3485.8084824982284
0,472,15194.785611213354,28832528.91869645,1896.5278530694634
0,473,5428.972522965048,28685157.191848952,5282.717512016892
0,474,7701.548430196003,28529708.28843158,3703.411982475257
0,475,27426.405327862052,28366186.346306704,1033.2655556647062
0,476,40162.57745350364,28194109.055285234,700.9994941292215
0,477,66177.45349457551,28013687.84746644,422.3116623286613
0,478,94648.34459312531,27824911.310929388,292.98201765221813
