traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,40,348.73421389170767,411.03164165061924,0.19999999552965164,0.15156358159857913
0,41,18.708013170398125,11.756289070161687,0.20499999541789293,0.37159072088083733
0,42,135534.36729245857,12284.792483317347,0.20999999530613422,0.9093603140758462
0,43,62990720.553759776,139715166910921.52,0.21499999519437551,0.9999995491490156
0,44,365.9780514007979,14264.55112122969,0.2199999950826168,0.9743435283528747
0,45,243.61719910916412,18357.575382403786,0.2249999949708581,0.9867293368522578
0,46,6204.747000267207,117283.56452769761,0.2299999948590994,0.9470961935267418
0,47,8650.06487127145,158311.0136257553,0.23499999474734068,0.9453603089692795
0,48,16575.956824851874,268907.86690495815,0.23999999463558197,0.9383582302160375
0,49,24114.61681406849,383241.91866068466,0.24499999452382326,0.9370772985942096
0,50,32757.853298382874,521411.7987469724,0.24999999441206455,0.9371746988136733
0,51,41315.08415618062,673768.2537064237,0.25499999430030584,0.9386805716521892
0,52,49780.43856551212,842715.572849379,0.25999999418854713,0.9409285408157404
0,53,57781.11919463355,1025604.0687025853,0.2649999940767884,0.9436613787348483
0,54,65153.14940532092,1221672.8077226623,0.2699999939650297,0.9466689043142625
0,55,71743.06940078101,1429548.1748002947,0.274999993853271,0.9498141645972837
0,56,77448.90380749572,1648166.905253849,0.2799999937415123,0.9530090650645803
0,57,82197.91585434033,1876407.8524871406,0.2849999936297536,0.9561940034809656
0,58,85993.31693084791,2113171.1468804134,0.2899999935179949,0.9593060329932119
0,59,88853.04020938669,2357485.527538159,0.29499999340623617,0.9623102499797007
0,60,90823.50910453121,2608347.517184652,0.29999999329447746,0.965179674676723
0,61,91989.92417431893,2864770.824945365,0.30499999318271875,0.9678892554429469
0,62,92422.9387921123,3125939.5783495996,0.30999999307096004,0.9704335491855832
0,63,92244.00569865221,3390929.020002784,0.31499999295920134,0.9727968338014411
0,64,91574.56501897653,3659078.8862082097,0.3199999928474426,0.9749733285707124
0,65,90545.75192074035,3929567.4601667225,0.3249999927356839,0.9769578324233938
0,66,89249.17825367983,4201496.454712841,0.3299999926239252,0.9787577642357478
0,67,87797.7644963226,4474384.7615701435,0.3349999925121665,0.9803776900792249
0,68,86324.6138507843,4747489.427021501,0.3399999924004078,0.9818167864978389
0,69,84760.74308214843,5020167.482932112,0.3449999922886491,0.9831159531289896
0,70,82746.52103490267,5291786.286943069,0.3499999921768904,0.9843632156425003
0,71,80707.10173357511,5561776.820830827,0.35499999206513166,0.9854889715403
0,72,78862.71015191782,5829502.000211008,0.35999999195337296,0.9864717929337594
0,73,76772.55063897939,6094339.782642248,0.36499999184161425,0.9874026468203101
0,74,74572.14067530069,6356038.521693853,0.36999999172985554,0.9882675127879137
0,75,72062.5018758284,6614021.741442155,0.37499999161809683,0.989104586484151
0,76,69206.08891056647,6867836.747499379,0.3799999915063381,0.989923160457219
0,77,65906.89654102878,7116944.286107838,0.3849999913945794,0.9907394390216488
0,78,62095.48875248751,7361130.15489162,0.3899999912828207,0.9915644082571718
0,79,57747.882054357186,7599970.335203017,0.394999991171062,0.9924015648078429
0,80,52838.11064019247,7833149.453778336,0.3999999910593033,0.9932545509374003
0,81,47395.819630453174,8060181.255844099,0.4049999909475446,0.994119757592785
0,82,41485.48743442491,8281052.683142385,0.40999999083578587,0.994990312340498
0,83,35212.67102737203,8495208.925883416,0.41499999072402716,0.9958549964651152
0,84,28738.29602052783,8702590.614112869,0.41999999061226845,0.9966977309062518
0,85,22269.311782806588,8902873.55014303,0.42499999050050974,0.9974986377535993
0,86,16033.480039937514,9095872.991040764,0.42999999038875103,0.9982372796920395
0,87,10321.553679166076,9281269.688649926,0.4349999902769923,0.9988879157674097
0,88,5487.264675554326,9459011.394072881,0.4399999901652336,0.9994198902562912
0,89,1950.2208018287533,9628718.385889713,0.4449999900534749,0.9997974579041915
0,90,176.77760760212493,9790429.2445098,0.4499999899417162,0.999981943834822
0,91,1488799.9324620566,9944189.348766375,0.4549999898299575,0.8502844344323803
0,92,21520959.979215328,10089571.885223972,0.4599999897181988,0.5311746364953815
0,93,11499.254545423502,10226554.364973169,0.46499998960644007,0.9988755494631887
0,94,16131.963139732083,10355027.743247274,0.46999998949468136,0.9984421129967275
0,95,94321.88406716187,10474913.63422719,0.47499998938292265,0.9909954499520683
0,96,127238.25047544847,10586194.319810659,0.47999998927116394,0.9879807373044969
0,97,213676.59226188454,10688948.308289846,0.48499998915940523,0.9800095775469166
0,98,303429.56003046146,10783195.26023277,0.4899999890476465,0.971860886063199
0,99,411221.26022313704,10868747.630490532,0.4949999889358878,0.9621647981714543
0,100,530142.2292203453,10945503.762862027,0.4999999888241291,0.9515652965175424
0,101,661782.4566252991,11013638.3945621,0.5049999887123704,0.939912458270643
0,102,804376.3613690212,11073220.629049517,0.5099999886006117,0.9273584092365307
0,103,957329.4391433247,11124369.372145623,0.514999988488853,0.9139430373877743
0,104,1119726.8686365152,11166970.549962144,0.5199999883770943,0.8997286807888725
0,105,1290886.9454436183,11201059.281562215,0.5249999882653356,0.8847531369137099
0,106,1469905.4568129582,11226496.061549151,0.5299999881535769,0.8690681893304718
0,107,1656125.516538121,11243583.440536754,0.5349999880418181,0.8527048315782269
0,108,1848818.8301214096,11252412.569902053,0.5399999879300594,0.8356957835809692
0,109,2047331.9584457465,11252911.702549666,0.5449999878183007,0.8180620258504414
0,110,2250958.9045100743,11245240.120816482,0.549999987706542,0.7998300720726059
0,111,2459094.992748313,11229410.524238566,0.5549999875947833,0.7810129937417123
0,112,2671182.57507568,11205632.31186722,0.5599999874830246,0.7616214327997547
0,113,2886682.2940067626,11173859.827819737,0.5649999873712659,0.741657552673093
0,114,3105091.2198576233,11134199.498453673,0.5699999872595072,0.7211212875888507
0,115,3325907.006429175,11087153.235692367,0.5749999871477485,0.7000215532583933
0,116,3548553.3970221463,11032712.377892666,0.5799999870359898,0.6783607443503437
0,117,3772720.4179956303,10971126.131406413,0.584999986924231,0.656122774197657
0,118,3997910.3985671634,10902255.198448265,0.5899999868124723,0.6332951003443589
0,119,4223658.223552875,10826245.72408035,0.5949999867007136,0.6098686163977994
0,120,4449462.962356586,10743440.051472684,0.5999999865889549,0.5858437389663971
0,121,4674987.534344458,10654013.914484076,0.6049999864771962,0.5611994153688088
0,122,4900003.281776106,10558054.643220158,0.6099999863654375,0.5358990413141461
0,123,5124163.0881164,10455828.089771444,0.6149999862536788,0.5099227871650661
0,124,5347207.022602388,10347422.400014278,0.6199999861419201,0.4832329428636247
0,125,5568696.442860631,10233016.493877659,0.6249999860301614,0.4558108602490436
0,126,5788473.9475414185,10112852.269636199,0.6299999859184027,0.4276121322446992
0,127,6006291.047066554,9987188.659761645,0.634999985806644,0.398600421831833
0,128,6221916.816623762,9856143.706880251,0.6399999856948853,0.3687270598255943
0,129,6434973.369352849,9720023.120919216,0.6449999855831265,0.3379672775156632
0,130,6645268.913645526,9578900.061733559,0.6499999854713678,0.30625970927575513
0,131,6852416.374247055,9433097.280201077,0.6549999853596091,0.27357725986464254
0,132,7056100.733116806,9282683.304043965,0.6599999852478504,0.23986411019291778
0,133,7255555.225553558,9127981.084773436,0.6649999851360917,0.20513033953842302
0,134,7447051.620834212,8969164.951709937,0.669999985024333,0.16970513298292506
0,135,7630900.816488228,8806220.255474731,0.6749999849125743,0.13346468801479502
0,136,7802237.437707523,8639589.515592158,0.6799999848008156,0.09692035441885723
0,137,7946009.070792177,8469396.759465642,0.6849999846890569,0.06179751681706402
0,138,8075004.25844218,8295951.105023122,0.6899999845772982,0.0266330941183056
0,139,8169797.244282478,8119592.95807831,0.6949999844655395,0.006145107975513399
0,140,8257045.687092633,7940418.298346896,0.6999999843537807,0.03834632878932563
0,141,8324763.459744492,7758720.778712859,0.704999984242022,0.06799504679848352
0,142,8386172.439534183,7574526.200339535,0.7099999841302633,0.09678387190899822
0,143,8434605.592621846,7388358.647363044,0.7149999840185046,0.12404218949775248
0,144,8474644.646688372,7200413.099649198,0.7199999839067459,0.1503581094149008
0,145,8505885.88468625,7010796.194488134,0.7249999837949872,0.17577119073391662
0,146,8529646.811333021,6819817.080903566,0.7299999836832285,0.2004572719421006
0,147,8546304.698461987,6627585.713446554,0.7349999835714698,0.22450860959365637
0,148,8556506.973368363,6434541.337434636,0.7399999834597111,0.2479943793113502
0,149,8560516.010383915,6241042.007773197,0.7449999833479524,0.27095025577864623
0,150,8558926.776293492,6047143.345109302,0.7499999832361937,0.29346943803063325
0,151,8552578.142381718,5853216.554144624,0.754999983124435,0.31561963460591985
0,152,8541394.483799657,5659497.662565575,0.7599999830126762,0.33740355005264483
0,153,8525358.50844476,5466175.102086979,0.7649999829009175,0.35883340311466305
0,154,8504578.245653166,5273552.774388677,0.7699999827891588,0.3799160144027036
0,155,8478967.845586654,5081750.282525867,0.7749999826774001,0.40066404601699906
0,156,8448141.148477474,4891111.806146456,0.7799999825656414,0.42104284005388176
0,157,8412756.619742919,4701802.458701316,0.7849999824538827,0.44111036712185353
0,158,8372667.414650246,4513974.902451275,0.789999982342124,0.46086776425003395
0,159,8328352.808302604,4327953.970203686,0.7949999822303653,0.4803349389942856
0,160,8279607.53218326,4143952.7191143376,0.7999999821186066,0.49949889496493877
0,161,8226364.543837652,3962183.396734282,0.8049999820068479,0.5183554806476035
0,162,8168450.437256985,3782976.3683183724,0.8099999818950891,0.5368795590576273
0,163,8105887.439904892,3606412.4722666014,0.8149999817833304,0.5550872746502243
0,164,8038677.718888523,3432779.3168508695,0.8199999816715717,0.572967167375693
0,165,7966797.773004618,3262347.2658917713,0.824999981559813,0.5905070821621468
0,166,7890200.535009686,3095472.4247600706,0.8299999814480543,0.6076814003617373
0,167,7808829.463419528,2932388.7014416275,0.8349999813362956,0.6244778151221759
0,168,7722639.5327432975,2773240.7274938882,0.8399999812245369,0.6408947076015141
0,169,7631845.254658463,2618206.0166667067,0.8449999811127782,0.6569367001946798
0,170,7536138.977648056,2467630.442924488,0.8499999810010195,0.6725603853321444
0,171,7435852.651140466,2321647.428950459,0.8549999808892608,0.6877765687578037
0,172,7330808.270260027,2180453.407869536,0.8599999807775021,0.7025630288660932
0,173,7221270.46374642,2044148.3213566241,0.8649999806657434,0.7169267746417971
0,174,7107196.060215801,1913036.9647474943,0.8699999805539846,0.7308309847457047
0,175,6988997.135480109,1787119.0395816094,0.8749999804422259,0.7442953538342174
0,176,6866554.17543699,1666384.118826446,0.8799999803304672,0.7573187254842569
0,177,6740016.2817991795,1550752.0000183417,0.8849999802187085,0.769918656694345
0,178,6607838.950450952,1439960.0840862363,0.8899999801069498,0.7820830539479225
0,179,6469125.534558268,1333260.4288007785,0.8949999799951911,0.7939040722461699
0,180,6322160.539615321,1229916.0201871558,0.8999999798834324,0.8054595399024791
0,181,6166988.790965609,1128843.0933812142,0.9049999797716737,0.8169539248984977
0,182,6005866.556437966,1028782.9182506378,0.909999979659915,0.8287036668925256
0,183,5839990.950449316,928169.0251806512,0.9149999795481563,0.8410667014630837
0,184,5669945.020293765,826501.053021805,0.9199999794363976,0.854231205053381
0,185,5495149.7744184155,725878.9107967372,0.9249999793246388,0.8679055274933682
0,186,5316276.87392699,627589.5842571172,0.9299999792128801,0.8819494170186938
0,187,5133791.255618128,533087.6201013115,0.9349999791011214,0.896161025340107
0,188,4948452.820444631,443918.7790224477,0.9399999789893627,0.9102913991241084
0,189,4760790.038610162,361513.1654014539,0.944999978877604,0.924064459371329
0,190,4571351.095102636,287234.5396064431,0.9499999787658453,0.9371663795602657
0,191,4381002.142296799,222305.23378696185,0.9549999786540866,0.9492569903948014
0,192,4190318.327650999,167865.8566810963,0.9599999785423279,0.9599395932348657
0,193,3999937.0308811343,124935.33579657925,0.9649999784305692,0.9687656743513641
0,194,3810447.3644634224,94496.83132620034,0.9699999783188105,0.9752005939755299
0,195,3622535.1806759685,77681.50807249833,0.9749999782070518,0.9785560376371547
0,196,3436849.5559383994,82036.89797228022,0.979999978095293,0.9761302039449089
0,197,3254140.5190115226,81962.90933618425,0.9849999779835343,0.974812732007934
0,198,3074971.990019233,105076.50974937376,0.9899999778717756,0.9658284660509325
0,199,2899866.9222776857,186944.708409749,0.9949999777600169,0.9355333491431689
0,200,2728952.168113875,258709.23473167222,0.9999999776482582,0.9051983256597421
0,201,2562049.2811899204,373981.76212088554,1.0049999775364995,0.8540302230458294
0,202,2399685.280552822,502809.7140708324,1.0099999774247408,0.7904684759515637
0,203,2241662.069985375,652241.6521124085,1.014999977312982,0.7090365845746482
0,204,2087815.2401788086,816566.4889559719,1.0199999772012234,0.6088894873254983
0,205,1938150.4240429464,995285.0916598813,1.0249999770894647,0.48647685994168877
0,206,1792500.5945440938,1185796.698081054,1.029999976977706,0.33846789134111804
0,207,1650990.1429334627,1386245.3769487564,1.0349999768659472,0.1603551463452777
0,208,1513669.7523780866,1594512.0576815612,1.0399999767541885,0.05070034115704355
0,209,1380675.8633194324,1808891.0955993605,1.0449999766424298,0.2367280337228056
0,210,1252054.2452554186,2027480.8581595903,1.0499999765306711,0.38245816713063885
0,211,1128007.9126232383,2248485.8646384845,1.0549999764189124,0.498325548599968
0,212,1008765.6938290339,2470301.002756484,1.0599999763071537,0.5916426003538017
0,213,894503.545526149,2691399.2431485397,1.064999976195395,0.6676436809576747
0,214,785536.7882524505,2910455.6858755937,1.0699999760836363,0.7300983512428479
0,215,682226.799093153,3126142.8870203625,1.0749999759718776,0.7817672372156323
0,216,584936.6175148106,3337266.7211197,1.0799999758601189,0.8247258411163025
0,217,494052.2651983804,3542792.9059940954,1.0849999757483602,0.8605472353852558
0,218,410034.2495667153,3741794.176527841,1.0899999756366014,0.8904177434080027
0,219,333259.33188390936,3933411.320390236,1.0949999755248427,0.91527473108232
0,220,263724.1844733785,4116719.8110276093,1.099999975413084,0.9359382720760031
0,221,201638.63743011057,4290948.297334467,1.1049999753013253,0.9530083740334583
0,222,146608.58177584922,4455737.469280929,1.1099999751895666,0.9670966741674957
0,223,99382.95743184375,4610536.376284745,1.114999975077808,0.9784443827527226
0,224,60908.96806323556,4755071.041298773,1.1199999749660492,0.9871907343687973
0,225,31847.18092365564,4889083.819701387,1.1249999748542905,0.9934860636270293
0,226,12220.45708860979,5012470.64544804,1.1299999747425318,0.9975619892956964
0,227,2419.4116689970724,5125384.375008831,1.134999974630773,0.999527955077712
0,228,8708.759489336273,5228680.602405761,1.1399999745190144,0.9983344250392099
0,229,8292.661396386891,5324016.01492607,1.1449999744072556,0.9984424048738512
0,230,3523.907763900065,5413187.486826328,1.149999974295497,0.9993490142780984
0,231,2056.5764135280624,5498529.979121917,1.1549999741837382,0.999625977048168
0,232,2788.2193768462707,5582323.714372373,1.1599999740719795,0.9995005271067194
0,233,4027.945274155928,5664625.689556012,1.1649999739602208,0.9992889300202867
0,234,6166.504692289335,5745796.345070598,1.169999973848462,0.9989267798017973
0,235,8984.694230128958,5824781.319937998,1.1749999737367034,0.9984575053145128
0,236,12430.910931232276,5901291.412923177,1.1799999736249447,0.9978935270161358
0,237,16417.887275168418,5975004.893102583,1.184999973513186,0.9972522386895246
0,238,20983.16960130888,6045512.940973849,1.1899999734014273,0.9965291332917189
0,239,25683.05175271538,6112548.943432136,1.1949999732896686,0.995798307385283
0,240,30485.501089318186,6175617.909480029,1.1999999731779099,0.9950635707169447
0,241,35166.17892907363,6234452.709997536,1.2049999730661511,0.9943593799544455
0,242,39615.71776220365,6288777.044336787,1.2099999729543924,0.9937005688891644
0,243,43694.41377238213,6338291.0605273135,1.2149999728426337,0.9931062784344986
0,244,47275.4104043047,6382584.547012479,1.219999972730875,0.9925930616263543
0,245,50283.94355761044,6421776.993161553,1.2249999726191163,0.9921697773667386
0,246,52663.34784516226,6455588.301268504,1.2299999725073576,0.9918422078070229
0,247,54359.3709958271,6483959.994976402,1.2349999723955989,0.9916163315261132
0,248,55335.888955643844,6506866.459816581,1.2399999722838402,0.9914957699996807
0,249,55625.103759329766,6524271.430384498,1.2449999721720815,0.9914741279002778
0,250,55233.25193009817,6536044.578476282,1.2499999720603228,0.9915494376963117
0,251,54194.83820833285,6542111.7771980325,1.254999971948564,0.9917160024080872
0,252,52581.31107052125,6542333.376272028,1.2599999718368053,0.9919629116942855
0,253,50466.380424888805,6536829.113993094,1.2649999717250466,0.9922796849137668
0,254,47909.70572285427,6525626.024658162,1.269999971613288,0.9926582207527953
0,255,44998.27943949276,6508748.486911607,1.2749999715015292,0.9930864928134833
0,256,41844.30016057077,6486012.075613243,1.2799999713897705,0.993548531875557
0,257,38528.93861681084,6457783.895162014,1.2849999712780118,0.9940337212823619
0,258,35174.16351813195,6423946.60809662,1.289999971166253,0.9945245243050745
0,259,31896.034386309755,6384499.848284345,1.2949999710544944,0.9950041451727999
0,260,28720.764308748046,6339687.32011143,1.2999999709427357,0.9954696875636695
0,261,25393.818309415565,6289558.207058889,1.304999970830977,0.9959625433975767
0,262,22308.249151458884,6234249.1390772015,1.3099999707192183,0.9964216622316828
0,263,19545.691825649737,6173736.015991607,1.3149999706074595,0.9968340577285746
0,264,16988.725895507603,6108184.880878821,1.3199999704957008,0.9972186948779679
0,265,14452.798728297632,6037935.898250333,1.3249999703839421,0.9976063345202977
0,266,11938.558307032348,5963055.603609327,1.3299999702721834,0.9979979126305973
0,267,9576.335748150657,5883791.465778699,1.3349999701604247,0.9983724209459413
0,268,7408.649450800736,5800169.893737203,1.339999970048666,0.9987226840615824
0,269,5196.825730727684,5712498.945368725,1.3449999699369073,0.9990902710389222
0,270,2643.9055337122445,5620962.681842096,1.3499999698251486,0.9995296347470419
0,271,595.0839065508861,5525748.287952049,1.3549999697133899,0.9998923070911774
0,272,497.27861645549785,5427072.737246314,1.3599999696016312,0.9999083707478172
0,273,84.1949032244911,5325072.889847485,1.3649999694898725,0.9999841889669933
0,274,1029.6788071016886,5220088.250840957,1.3699999693781137,0.9998027468583628
0,275,3175.554294270483,5112209.713077238,1.374999969266355,0.999378829415752
0,276,6964.031279974035,5001749.052030917,1.3799999691545963,0.998607680791753
0,277,10091.63537060424,4888726.818550892,1.3849999690428376,0.9979357334240255
0,278,13099.672531011522,4773490.465672834,1.389999968931079,0.9972557455335432
0,279,15355.978861769103,4656167.55461691,1.3949999688193202,0.9967020132584056
0,280,17246.425496320167,4536875.788452959,1.3999999687075615,0.9961986119302153
0,281,18761.545446868004,4415944.702605748,1.4049999685958028,0.9957514084277828
0,282,19973.85075351992,4293628.941060413,1.409999968484044,0.9953480258709578
0,283,20884.419860732607,4170110.0544956354,1.4149999683722854,0.9949918780109369
0,284,21587.938022480743,4045515.4935895996,1.4199999682605267,0.9946637361649737
0,285,22214.940752709088,3920116.216939332,1.424999968148768,0.9943330912852237
0,286,22857.52417705261,3794115.615434315,1.4299999680370092,0.9939755330375097
0,287,23446.81870206512,3667791.8867855007,1.4349999679252505,0.9936073748386488
0,288,23999.724801216253,3541294.015693346,1.4399999678134918,0.9932228940339716
0,289,24534.133569492908,3414740.993891605,1.4449999677017331,0.9928152285595363
0,290,24964.476596674496,3288160.0345168808,1.4499999675899744,0.9924077671601703
0,291,25200.622487098106,3161795.650781747,1.4549999674782157,0.9920296485698349
0,292,25187.395022096323,3035981.191482257,1.459999967366457,0.9917037051834308
0,293,24867.692484097963,2910848.315024275,1.4649999672546983,0.9914568916711517
0,294,24209.26776270257,2786518.552921416,1.4699999671429396,0.991312001946902
0,295,23181.846456183754,2663230.7155883503,1.4749999670311809,0.9912955921090515
0,296,21796.695759519127,2541195.72755392,1.4799999669194221,0.9914226615749508
0,297,20075.09892268406,2420628.5156618077,1.4849999668076634,0.9917066585009657
0,298,18052.988980889648,2301557.43047168,1.4899999666959047,0.9921561857454106
0,299,15794.23307487087,2184217.2739646104,1.494999966584146,0.992768927678059
0,300,13390.64594537966,2068674.7574106168,1.4999999664723873,0.9935269447759197
0,301,10948.24777628692,1955110.2061106146,1.5049999663606286,0.9944001889294687
0,302,8584.74710699851,1843569.1283641155,1.50999996624887,0.9953434091649083
0,303,6440.128618175822,1734108.3100053351,1.5149999661371112,0.996286201628227
0,304,4669.800225348959,1626776.9565182123,1.5199999660253525,0.9971294158018174
0,305,3418.207996008006,1521674.0124104898,1.5249999659135938,0.9977536529058592
0,306,2625.9818772676467,1418844.0760335247,1.529999965801835,0.9981492103877907
0,307,1765.4174151908978,1318401.4820901318,1.5349999656900764,0.9986609409658793
0,308,993.9880877558041,1220352.2485019728,1.5399999655783176,0.9991854908376037
0,309,1033.6678287781333,1124768.1005573785,1.544999965466559,0.9990809947150299
0,310,2390.037233419988,1031558.7704447765,1.5499999653548002,0.9976830818544741
0,311,875.8530443146997,940760.0845658503,1.5549999652430415,0.9990689942540251
0,312,922.4094899722031,852379.8736639129,1.5599999651312828,0.9989178422456091
0,313,660.3014494385964,766531.5873179715,1.564999965019524,0.9991385854668444
0,314,955.4575097154653,683232.8748418577,1.5699999649077654,0.9986015639104945
0,315,1967.2130336384894,602618.1262597115,1.5749999647960067,0.9967355561541958
0,316,3521.939269661829,524806.9328331146,1.579999964684248,0.9932890763263187
0,317,5351.270644583543,449883.973612404,1.5849999645724893,0.9881052205491678
0,318,7477.9710593180735,377913.63213073113,1.5899999644607306,0.9802124866013534
0,319,9676.40559872957,309060.39713675965,1.5949999643489718,0.9686908912032242
0,320,11871.247340613962,243525.9797395733,1.5999999642372131,0.9512526451867309
0,321,13961.668713646719,181901.54728597717,1.6049999641254544,0.923246014550405
0,322,15882.189739114454,125668.298234596,1.6099999640136957,0.8736181681280845
0,323,17550.2476357438,77426.78926016552,1.614999963901937,0.7733310679231143
0,324,18874.03977161387,40093.83416356648,1.6199999637901783,0.5292533087602574
0,325,19766.701813465115,15534.726503713531,1.6249999636784196,0.21409617799104727
0,326,20150.449856939325,4353.104868514445,1.6299999635666609,0.7839698418933639
0,327,20010.489387206544,8030.900880081329,1.6349999634549022,0.5986654436739671
0,328,19388.50775315078,15154.61134135946,1.6399999633431435,0.21837144279983492
0,329,18347.616211985907,39477.776315817755,1.6449999632313848,0.535241902552792
0,330,16945.07289641256,89963.14860309163,1.649999963119626,0.8116442881387743
0,331,15247.235472590457,141643.14902680067,1.6549999630078673,0.8923545856093225
0,332,13315.91897882591,211715.71961087218,1.6599999628961086,0.9371047222978992
0,333,11213.552316399566,287782.9200556883,1.66499996278435,0.961034684357815
0,334,9030.769066915735,371147.8203703952,1.6699999626725912,0.9756679991872153
0,335,6868.861536582134,458670.446923481,1.6749999625608325,0.9850244078670104
0,336,4846.085094735373,549467.142572652,1.6799999624490738,0.9911803914751925
0,337,3078.9253974364747,642082.531533276,1.684999962337315,0.9952047824909921
0,338,1677.1409906126753,735543.4956111453,1.6899999622255564,0.9977198615709065
0,339,734.6816190320454,829064.2500456063,1.6949999621137977,0.9991138423602373
0,340,287.5711592919877,922081.5818111772,1.699999962002039,0.9996881282904196
0,341,251.459153555953,1014237.4378603558,1.7049999618902802,0.9997520707241034
0,342,278.55262389792847,1105371.9166512364,1.7099999617785215,0.9997480009943243
0,343,2526.0281062419285,1195306.4127672713,1.7149999616667628,0.9978867108222118
0,344,426.89767953499495,1284150.2606485994,1.7199999615550041,0.9996675640751579
0,345,1340.4487695714572,1371897.8897350559,1.7249999614432454,0.9990229238053349
0,346,335.1102656747314,1458483.750236877,1.7299999613314867,0.9997702338023168
0,347,330.49025132185477,1544103.1331313895,1.734999961219728,0.9997859662063818
0,348,1135.1000689145578,1628955.6131752653,1.7399999611079693,0.9993031731130464
0,349,2010.9510627346708,1713094.0471213544,1.7449999609962106,0.9988261292098272
0,350,4009.110292390226,1796654.072665882,1.7499999608844519,0.9977685686112956
0,351,6094.792806298346,1879612.703047937,1.7549999607726932,0.9967574209322936
0,352,8559.83533548077,1961815.8600223025,1.7599999606609344,0.9956367794195611
0,353,11026.253486126492,2043065.7532431579,1.7649999605491757,0.9946030843752222
0,354,13433.49479112445,2123234.870994949,1.769999960437417,0.9936730999595774
0,355,15632.137079614871,2201917.942392861,1.7749999603256583,0.992900672282716
0,356,17547.784313414733,2278922.227054292,1.7799999602138996,0.9922999635068298
0,357,19119.518527441076,2354065.157040431,1.784999960102141,0.9918780843978513
0,358,20324.529701689433,2427222.760493135,1.7899999599903822,0.9916264258754891
0,359,21171.47344290373,2498086.039162252,1.7949999598786235,0.9915249222360637
0,360,21695.806745702157,2566512.966870692,1.7999999597668648,0.991546582064553
0,361,21950.93231237128,2632091.713786531,1.804999959655106,0.9916602707278795
0,362,21945.084265297886,2694779.858573916,1.8099999595433474,0.9918564463826328
0,363,21612.01246703429,2754430.3697783235,1.8149999594315886,0.9921537270630757
0,364,20798.184878538377,2810765.7307090107,1.81999995931983,0.9926005270907825
