traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,25,53969.50904843338,53930.026367271596,0.12499999720603228,0.0007315738434149854
0,26,50899.79010592888,50837.523953664866,0.12999999709427357,0.0012233086253288707
0,27,47358.75148082004,47306.84515203572,0.13499999698251486,0.0010960240116411302
0,28,43431.97935742386,43409.20990393808,0.13999999687075615,0.0005242554869166493
0,29,39206.21965051406,39222.375626918365,0.14499999675899744,0.00041190713581400456
0,30,34777.30332896477,34835.201153331895,0.14999999664723873,0.0016620493767863572
0,31,30242.784307013637,30351.154996642683,0.15499999653548002,0.003570562294615591
0,32,25707.989772121648,25871.656465347325,0.1599999964237213,0.006326100280625397
0,33,21274.112430601665,21502.303057136724,0.1649999963119626,0.010612380726320446
0,34,17043.386931583205,17320.727256411163,0.1699999962002039,0.01601204849671087
0,35,13103.349164281633,13387.126749063624,0.1749999960884452,0.021197796218806953
0,36,9519.717458417463,9759.695994722051,0.17999999597668648,0.02458873067709963
0,37,6335.61050952659,6503.5932119989975,0.18499999586492777,0.025829214250744123
0,38,3619.4092040414157,3725.8192067362866,0.18999999575316906,0.028560162689182936
0,39,1545.5381302498663,1635.0861299642538,0.19499999564141035,0.05476653374605117
0,40,348.73421389170767,412.658167111784,0.19999999552965164,0.15490776219814914
0,41,18.708013170398125,14.772577463947071,0.20499999541789293,0.21036096514397012
0,42,135534.36729245857,30035.432908167943,0.20999999530613422,0.7783924955110689
0,43,62990720.553759776,2557712766453.619,0.21499999519437551,0.9999753722461021
0,44,365.9780514007979,4404.516654988962,0.2199999950826168,0.9169084646356696
0,45,243.61719910916412,5355.398570668592,0.2249999949708581,0.9545099779419872
0,46,6204.747000267207,53996.932375378085,0.2299999948590994,0.8850907500238571
0,47,8650.06487127145,69611.09530979423,0.23499999474734068,0.8757372681355526
0,48,16575.956824851874,123064.51718050175,0.23999999463558197,0.8653067740026191
0,49,24114.61681406849,176875.4215741273,0.24499999452382326,0.8636632687602545
0,50,32757.853298382874,242023.01238112513,0.24999999441206455,0.8646498406242563
0,51,41315.08415618062,313042.1743919083,0.25499999430030584,0.8680207092337122
0,52,49780.43856551212,391115.0148078998,0.25999999418854713,0.8727217399465926
0,53,57781.11919463355,474697.15219005,0.2649999940767884,0.8782779316706322
0,54,65153.14940532092,563263.0608516122,0.2699999939650297,0.8843290925081894
0,55,71743.06940078101,655965.0041440651,0.274999993853271,0.8906297303247223
0,56,77448.90380749572,752173.6856902275,0.2799999937415123,0.8970332181503728
0,57,82197.91585434033,851207.2823226678,0.2849999936297536,0.9034337257664796
0,58,85993.31693084791,952414.1700385218,0.2899999935179949,0.909710166400223
0,59,88853.04020938669,1055299.8638206283,0.29499999340623617,0.915803040201577
0,60,90823.50910453121,1159298.7737950208,0.29999999329447746,0.9216565124042907
0,61,91989.92417431893,1263896.7628783726,0.30499999318271875,0.9272172167251833
0,62,92422.9387921123,1368549.7839796285,0.30999999307096004,0.9324665131849613
0,63,92244.00569865221,1472824.154972269,0.31499999295920134,0.937369301428663
0,64,91574.56501897653,1576299.8294378729,0.3199999928474426,0.9419053638725361
0,65,90545.75192074035,1678624.9360294568,0.3249999927356839,0.9460595693669884
0,66,89249.17825367983,1779416.555542218,0.3299999926239252,0.9498435720541647
0,67,87797.7644963226,1878468.3849408054,0.3349999925121665,0.9532609836821452
0,68,86324.6138507843,1975380.9761777767,0.3399999924004078,0.9562997645052671
0,69,84760.74308214843,2069815.3214678944,0.3449999922886491,0.9590491276187689
0,70,82746.52103490267,2161611.6112583,0.3499999921768904,0.9617199867895163
0,71,80707.10173357511,2250459.245038717,0.35499999206513166,0.964137496863585
0,72,78862.71015191782,2336198.5177829037,0.35999999195337296,0.966243146910837
0,73,76772.55063897939,2418784.924021353,0.36499999184161425,0.9682598688802223
0,74,74572.14067530069,2497882.141890349,0.36999999172985554,0.9701458529909398
0,75,72062.5018758284,2573308.809279857,0.37499999161809683,0.9719961702163545
0,76,69206.08891056647,2644975.6096716546,0.3799999915063381,0.9738348857896811
0,77,65906.89654102878,2712769.2388194012,0.3849999913945794,0.9757049381134565
0,78,62095.48875248751,2776633.145531,0.3899999912828207,0.9776364087375279
0,79,57747.882054357186,2836411.0433161524,0.394999991171062,0.9796405100768321
0,80,52838.11064019247,2891997.2334227497,0.3999999910593033,0.9817295431580835
0,81,47395.819630453174,2943457.7739241472,0.4049999909475446,0.9838979108005799
0,82,41485.48743442491,2990710.1269694837,0.40999999083578587,0.9861285495172805
0,83,35212.67102737203,3033787.303118373,0.41499999072402716,0.988393164217156
0,84,28738.29602052783,3072558.6742728767,0.41999999061226845,0.9906467869072252
0,85,22269.311782806588,3106988.5598908863,0.42499999050050974,0.9928325092437454
0,86,16033.480039937514,3137170.8075176254,0.42999999038875103,0.9948891912415109
0,87,10321.553679166076,3162941.9284634055,0.4349999902769923,0.9967367236223081
0,88,5487.264675554326,3184496.6363268406,0.4399999901652336,0.9982768816229984
0,89,1950.2208018287533,3201939.5182484365,0.4449999900534749,0.999390925159356
0,90,176.77760760212493,3215130.9889714844,0.4499999899417162,0.9999450169812028
0,91,1488799.9324620566,3224127.535139248,0.4549999898299575,0.5382316871042273
0,92,21520959.979215328,3229051.679208789,0.4599999897181988,0.8499578233346762
0,93,11499.254545423502,3229937.164580437,0.46499998960644007,0.9964397900146403
0,94,16131.963139732083,3226792.425324969,0.46999998949468136,0.9950006194965866
0,95,94321.88406716187,3219690.1757398373,0.47499998938292265,0.970704670661211
0,96,127238.25047544847,3208750.8883986645,0.47999998927116394,0.9603464853144311
0,97,213676.59226188454,3194031.8104795916,0.48499998915940523,0.9331012948710112
0,98,303429.56003046146,3175569.16363122,0.4899999890476465,0.9044487635459044
0,99,411221.26022313704,3153293.8681096295,0.4949999889358878,0.8695899343914747
0,100,530142.2292203453,3127452.5678012404,0.4999999888241291,0.8304875237186851
0,101,661782.4566252991,3098062.461446949,0.5049999887123704,0.7863882782026888
0,102,804376.3613690212,3065273.155418502,0.5099999886006117,0.7375841171129822
0,103,957329.4391433247,3029074.835564408,0.514999988488853,0.6839531899630518
0,104,1119726.8686365152,2989649.3489606814,0.5199999883770943,0.6254654850991886
0,105,1290886.9454436183,2947030.6787453326,0.5249999882653356,0.561970306331117
0,106,1469905.4568129582,2901402.923924514,0.5299999881535769,0.4933811347978083
0,107,1656125.516538121,2852941.8767674807,0.5349999880418181,0.41950253875673404
0,108,1848818.8301214096,2801690.2262336067,0.5399999879300594,0.3401059072091527
0,109,2047331.9584457465,2747868.6074865097,0.5449999878183007,0.2549381899600898
0,110,2250958.9045100743,2691719.3490329934,0.549999987706542,0.1637468054317265
0,111,2459094.992748313,2633298.957457892,0.5549999875947833,0.06615426790650093
0,112,2671182.57507568,2572792.3233231385,0.5599999874830246,0.03683396734862042
0,113,2886682.2940067626,2510282.473637251,0.5649999873712659,0.13039184157916534
0,114,3105091.2198576233,2445924.6379111046,0.5699999872595072,0.21228573825175523
0,115,3325907.006429175,2379866.6978557087,0.5749999871477485,0.284445808840931
0,116,3548553.3970221463,2312246.053987035,0.5799999870359898,0.34839755943156675
0,117,3772720.4179956303,2243190.7579926527,0.584999986924231,0.40541823685296713
0,118,3997910.3985671634,2172966.2866564645,0.5899999868124723,0.45647449041498084
0,119,4223658.223552875,2101617.5668143095,0.5949999867007136,0.5024177015330418
0,120,4449462.962356586,2029382.3172340267,0.5999999865889549,0.5439039869748242
0,121,4674987.534344458,1956348.8456116908,0.6049999864771962,0.5815285428593092
0,122,4900003.281776106,1882676.242060648,0.6099999863654375,0.6157806160941521
0,123,5124163.0881164,1808529.8047286514,0.6149999862536788,0.6470585003582601
0,124,5347207.022602388,1734015.7766844803,0.6199999861419201,0.6757156082876764
0,125,5568696.442860631,1659319.0125364263,0.6249999860301614,0.702027390150928
0,126,5788473.9475414185,1584567.8212770768,0.6299999859184027,0.7262546509429998
0,127,6006291.047066554,1509910.5255094832,0.634999985806644,0.7486118282185282
0,128,6221916.816623762,1435474.1417786588,0.6399999856948853,0.7692874745699992
0,129,6434973.369352849,1361454.623003181,0.6449999855831265,0.7884288644476396
0,130,6645268.913645526,1288074.7550399494,0.6499999854713678,0.8061666470118326
0,131,6852416.374247055,1215487.9021628802,0.6549999853596091,0.8226190827032984
0,132,7056100.733116806,1143844.3002765025,0.6599999852478504,0.8378928612926354
0,133,7255555.225553558,1073238.039226499,0.6649999851360917,0.8520805085396318
0,134,7447051.620834212,1003888.6037955866,0.669999985024333,0.8651965026015044
0,135,7630900.816488228,935970.8768931661,0.6749999849125743,0.8773446412944069
0,136,7802237.437707523,869655.7348827063,0.6799999848008156,0.8885376481008207
0,137,7946009.070792177,805098.6384929741,0.6849999846890569,0.8986788674263733
0,138,8075004.25844218,742474.5673572655,0.6899999845772982,0.9080527336464213
0,139,8169797.244282478,681865.445778193,0.6949999844655395,0.9165382658357418
0,140,8257045.687092633,623384.6453319436,0.6999999843537807,0.9245027012135327
0,141,8324763.459744492,566882.6693159583,0.704999984242022,0.9319040508409403
0,142,8386172.439534183,512216.18226333085,0.7099999841302633,0.9389213391500709
0,143,8434605.592621846,459430.4217001969,0.7149999840185046,0.9455303017248272
0,144,8474644.646688372,408223.1646822001,0.7199999839067459,0.9518300552175104
0,145,8505885.88468625,356806.09493888705,0.7249999837949872,0.9580518596444763
0,146,8529646.811333021,302930.5712958717,0.7299999836832285,0.9644849806801639
0,147,8546304.698461987,246530.1443295984,0.7349999835714698,0.9711535976041242
0,148,8556506.973368363,192581.00388527324,0.7399999834597111,0.977493034893249
0,149,8560516.010383915,144263.98336294343,0.7449999833479524,0.9831477467961102
0,150,8558926.776293492,102963.4507147956,0.7499999832361937,0.9879700512218444
0,151,8552578.142381718,69782.30931687573,0.754999983124435,0.9918407867013721
0,152,8541394.483799657,45455.07916854915,0.7599999830126762,0.9946782601769814
0,153,8525358.50844476,30442.932381792056,0.7649999829009175,0.9964291317072899
0,154,8504578.245653166,25028.226399672232,0.7699999827891588,0.997057087879406
0,155,8478967.845586654,41990.34436775363,0.7749999826774001,0.9950477056721462
0,156,8448141.148477474,36831.03259380775,0.7799999825656414,0.9956403388690488
0,157,8412756.619742919,49457.84944825899,0.7849999824538827,0.9941210887603485
0,158,8372667.414650246,80418.68231754702,0.789999982342124,0.9903950941396725
0,159,8328352.808302604,106895.8349794735,0.7949999822303653,0.9871648286954284
0,160,8279607.53218326,146616.22507630708,0.7999999821186066,0.9822918870844539
0,161,8226364.543837652,188991.67306340963,0.8049999820068479,0.977026100404828
0,162,8168450.437256985,235945.21608791364,0.8099999818950891,0.9711150581251313
0,163,8105887.439904892,285304.1742282387,0.8149999817833304,0.9648028452969011
0,164,8038677.718888523,336622.4097018197,0.8199999816715717,0.9581246541441939
0,165,7966797.773004618,388873.8118719476,0.824999981559813,0.9511881909203669
0,166,7890200.535009686,441416.0423089138,0.8299999814480543,0.9440551554614738
0,167,7808829.463419528,493512.3467858136,0.8349999813362956,0.9368007267801567
0,168,7722639.5327432975,544597.149469343,0.8399999812245369,0.9294804390182527
0,169,7631845.254658463,594190.7083811472,0.8449999811127782,0.9221432447128753
0,170,7536138.977648056,641873.2564986089,0.8499999810010195,0.9148273063431575
0,171,7435852.651140466,687322.4066860167,0.8549999808892608,0.9075664299802123
0,172,7330808.270260027,730306.0541841176,0.8599999807775021,0.9003785084453978
0,173,7221270.46374642,770711.438480854,0.8649999806657434,0.893272043700603
0,174,7107196.060215801,808571.7485761094,0.8699999805539846,0.8862319624046564
0,175,6988997.135480109,843876.6866032837,0.8749999804422259,0.8792563982721803
0,176,6866554.17543699,876788.7810168061,0.8799999803304672,0.8723102216023794
0,177,6740016.2817991795,907825.8844963353,0.8849999802187085,0.8653080576455225
0,178,6607838.950450952,937308.7300975785,0.8899999801069498,0.8581520014143789
0,179,6469125.534558268,965059.1404947697,0.8949999799951911,0.8508207739455057
0,180,6322160.539615321,992077.2683889066,0.8999999798834324,0.843079393164339
0,181,6166988.790965609,1018392.9728403913,0.9049999797716737,0.8348638197085269
0,182,6005866.556437966,1044467.9161886295,0.909999979659915,0.8260920540985021
0,183,5839990.950449316,1069803.043909212,0.9149999795481563,0.8168142634147568
0,184,5669945.020293765,1093604.6155441483,0.9199999794363976,0.8071225361745241
0,185,5495149.7744184155,1116057.9828513705,0.9249999793246388,0.796901262264596
0,186,5316276.87392699,1136683.0083922006,0.9299999792128801,0.7861881472037472
0,187,5133791.255618128,1155336.207076439,0.9349999791011214,0.7749545804356371
0,188,4948452.820444631,1171701.073355348,0.9399999789893627,0.7632187037300949
0,189,4760790.038610162,1185682.7233594458,0.944999978877604,0.7509483271172388
0,190,4571351.095102636,1197061.6472082639,0.9499999787658453,0.7381383266556147
0,191,4381002.142296799,1205725.554144767,0.9549999786540866,0.7247831626230045
0,192,4190318.327650999,1211604.5636960329,0.9599999785423279,0.7108562001839054
0,193,3999937.0308811343,1214675.8803268361,0.9649999784305692,0.6963262494011666
0,194,3810447.3644634224,1214822.0098092726,0.9699999783188105,0.6811865133897892
0,195,3622535.1806759685,1212044.21537813,0.9749999782070518,0.6654154742668472
0,196,3436849.5559383994,1206311.4151542317,0.979999978095293,0.6490066278665317
0,197,3254140.5190115226,1197773.2732988775,0.9849999779835343,0.6319233093035844
0,198,3074971.990019233,1186424.686128545,0.9899999778717756,0.6141673192538172
0,199,2899866.9222776857,1172311.994957312,0.9949999777600169,0.5957359332763706
0,200,2728952.168113875,1155461.372079744,0.9999999776482582,0.5765915630253259
0,201,2562049.2811899204,1136024.148338782,1.0049999775364995,0.5565955125534643
0,202,2399685.280552822,1114185.0265791405,1.0099999774247408,0.5356953532162924
0,203,2241662.069985375,1090131.9666060386,1.014999977312982,0.5136947797786707
0,204,2087815.2401788086,1063992.4018265672,1.0199999772012234,0.49038000041831153
0,205,1938150.4240429464,1035876.1675182165,1.0249999770894647,0.46553365793074114
0,206,1792500.5945440938,1005908.0971737372,1.029999976977706,0.43882412076433325
0,207,1650990.1429334627,974297.5836854085,1.0349999768659472,0.40987074462220213
0,208,1513669.7523780866,941273.6375172222,1.0399999767541885,0.3781512539056739
0,209,1380675.8633194324,906962.9774960298,1.0449999766424298,0.3431021707618601
0,210,1252054.2452554186,871615.1564627587,1.0499999765306711,0.3038519219389336
0,211,1128007.9126232383,835333.9012431779,1.0549999764189124,0.2594609559958072
0,212,1008765.6938290339,798422.9799170753,1.0599999763071537,0.20851493582572964
0,213,894503.545526149,761006.826766433,1.064999976195395,0.1492411286991523
0,214,785536.7882524505,723233.3931276168,1.0699999760836363,0.07931314746370738
0,215,682226.799093153,685294.718055869,1.0749999759718776,0.004476787697152359
0,216,584936.6175148106,647447.0018880554,1.0799999758601189,0.0965490367411615
0,217,494052.2651983804,609764.0809668817,1.0849999757483602,0.18976489330926333
0,218,410034.2495667153,572381.8640607959,1.0899999756366014,0.28363514759586567
0,219,333259.33188390936,535228.721777317,1.0949999755248427,0.3773515539725415
0,220,263724.1844733785,498535.8305961044,1.099999975413084,0.4710025472832297
0,221,201638.63743011057,462460.3593838269,1.1049999753013253,0.5639871973053648
0,222,146608.58177584922,427240.55647793564,1.1099999751895666,0.6568476949275281
0,223,99382.95743184375,392953.37104182655,1.114999975077808,0.7470871488687006
0,224,60908.96806323556,359615.0739584137,1.1199999749660492,0.8306273221731546
0,225,31847.18092365564,327269.45744075475,1.1249999748542905,0.9026881971428058
0,226,12220.45708860979,296006.04245013074,1.1299999747425318,0.958715514766329
0,227,2419.4116689970724,265857.93078835966,1.134999974630773,0.9908996069373492
0,228,8708.759489336273,236859.54982496312,1.1399999745190144,0.963232390267684
0,229,8292.661396386891,209049.73963412005,1.1449999744072556,0.9603316348975094
0,230,3523.907763900065,182455.3954310354,1.149999974295497,0.9806861959024279
0,231,2056.5764135280624,157129.7205310825,1.1549999741837382,0.9869116014043872
0,232,2788.2193768462707,133154.9792868559,1.1599999740719795,0.979060344631652
0,233,4027.945274155928,110587.95326598399,1.1649999739602208,0.963576997718115
0,234,6166.504692289335,89542.92758883683,1.169999973848462,0.9311335371945321
0,235,8984.694230128958,70180.20394832938,1.1749999737367034,0.8719768007977863
0,236,12430.910931232276,52703.56424856124,1.1799999736249447,0.7641352893590754
0,237,16417.887275168418,37354.25067211928,1.184999973513186,0.5604814183189462
0,238,20983.16960130888,24458.73037416274,1.1899999734014273,0.14209898550275155
0,239,25683.05175271538,14582.490314449833,1.1949999732896686,0.432213490248172
0,240,30485.501089318186,9223.941626433649,1.1999999731779099,0.6974318513115854
0,241,35166.17892907363,14742.296042740794,1.2049999730661511,0.5807819759868023
0,242,39615.71776220365,482.18033485216597,1.2099999729543924,0.9878285599229455
0,243,43694.41377238213,150.9051723524723,1.2149999728426337,0.9965463509102425
0,244,47275.4104043047,4004.10882329573,1.219999972730875,0.9153025052759536
0,245,50283.94355761044,8778.940999017923,1.2249999726191163,0.8254126391467315
0,246,52663.34784516226,17352.79643303407,1.2299999725073576,0.6704957595165852
0,247,54359.3709958271,27199.390296658123,1.2349999723955989,0.4996375087057927
0,248,55335.888955643844,38750.018909657265,1.2399999722838402,0.29973079603512803
0,249,55625.103759329766,50023.67252990508,1.2449999721720815,0.10069969943175486
0,250,55233.25193009817,61353.582093585224,1.2499999720603228,0.09975505837868524
0,251,54194.83820833285,72117.35156135909,1.254999971948564,0.2485187401505913
0,252,52581.31107052125,82107.97649743455,1.2599999718368053,0.35960775903222814
0,253,50466.380424888805,91110.09682056608,1.2649999717250466,0.44609453632479135
0,254,47909.70572285427,99052.83571303553,1.269999971613288,0.5163217147901474
0,255,44998.27943949276,105827.63704750329,1.2749999715015292,0.574796521070444
0,256,41844.30016057077,111456.94582506304,1.2799999713897705,0.6245698296250879
0,257,38528.93861681084,115988.06614104503,1.2849999712780118,0.6678198033756466
0,258,35174.16351813195,119479.3554887168,1.289999971166253,0.7056046764375653
0,259,31896.034386309755,122042.98722572185,1.2949999710544944,0.7386491832806652
0,260,28720.764308748046,123812.15262400996,1.2999999709427357,0.7680295213348998
0,261,25393.818309415565,124925.40269533919,1.304999970830977,0.7967281452648622
0,262,22308.249151458884,125546.40401119375,1.3099999707192183,0.8223107278367776
0,263,19545.691825649737,125734.50626340715,1.3149999706074595,0.8445479096668774
0,264,16988.725895507603,125682.03288964037,1.3199999704957008,0.8648277283163841
0,265,14452.798728297632,125418.22392957618,1.3249999703839421,0.8847631685773748
0,266,11938.558307032348,124617.81024973576,1.3299999702721834,0.9041986190970029
0,267,9576.335748150657,123424.46501743027,1.3349999701604247,0.9224113651471103
0,268,7408.649450800736,121866.62995542717,1.339999970048666,0.9392069063244758
0,269,5196.825730727684,120140.22349710534,1.3449999699369073,0.956743665198418
0,270,2643.9055337122445,117875.60018525748,1.3499999698251486,0.9775703747887011
0,271,595.0839065508861,115174.75956139702,1.3549999697133899,0.9948332090397491
0,272,497.27861645549785,111896.75089989339,1.3599999696016312,0.9955559154983832
0,273,84.1949032244911,107999.41222732431,1.3649999694898725,0.9992204133199608
0,274,1029.6788071016886,103482.643204898,1.3699999693781137,0.990049743848706
0,275,3175.554294270483,98320.74403269496,1.374999969266355,0.9677020925185992
0,276,6964.031279974035,92513.63804393583,1.3799999691545963,0.9247242738776879
0,277,10091.63537060424,86099.80595556233,1.3849999690428376,0.8827914272441831
0,278,13099.672531011522,79132.11874371514,1.389999968931079,0.8344582106611177
0,279,15355.978861769103,71672.93903979164,1.3949999688193202,0.7857492790515579
0,280,17246.425496320167,63808.65704128974,1.3999999687075615,0.7297165260011627
0,281,18761.545446868004,55666.79071402834,1.4049999685958028,0.6629670005003542
0,282,19973.85075351992,47400.14456959896,1.409999968484044,0.578612028826373
0,283,20884.419860732607,39177.760680599655,1.4149999683722854,0.46693176184839186
0,284,21587.938022480743,31184.92825322537,1.4199999682605267,0.3077445024986401
0,285,22214.940752709088,23629.522782349773,1.424999968148768,0.059865027434972864
0,286,22857.52417705261,16753.464069946895,1.4299999680370092,0.2670481745889949
0,287,23446.81870206512,10801.70589096561,1.4349999679252505,0.5393103845676842
0,288,23999.724801216253,6001.412282053925,1.4399999678134918,0.7499382875527895
0,289,24534.133569492908,2571.9265691561927,1.4449999677017331,0.8951694559797185
0,290,24964.476596674496,889.1885133651366,1.4499999675899744,0.9643818483467189
0,291,25200.622487098106,17.091556595777995,1.4549999674782157,0.999321780380444
0,292,25187.395022096323,1272.6441465252299,1.459999967366457,0.9494729746601914
0,293,24867.692484097963,7007941157036996.0,1.4649999672546983,0.9999999999964515
0,294,24209.26776270257,2682.7711769798593,1.4699999671429396,0.8891841255474482
0,295,23181.846456183754,2818.7428530024945,1.4749999670311809,0.8784073193509313
0,296,21796.695759519127,22985.726162495503,1.4799999669194221,0.051729077192107537
0,297,20075.09892268406,28702.507344831276,1.4849999668076634,0.3005803053544321
0,298,18052.988980889648,50298.307962753504,1.4899999666959047,0.6410815848068269
0,299,15794.23307487087,71702.61314577375,1.494999966584146,0.7797258372890723
0,300,13390.64594537966,97636.54782731389,1.4999999664723873,0.8628521158996405
0,301,10948.24777628692,125666.92768986752,1.5049999663606286,0.9128788458702036
0,302,8584.74710699851,156298.4338841998,1.50999996624887,0.9450746441045028
0,303,6440.128618175822,188808.1408811085,1.5149999661371112,0.9658906200330041
0,304,4669.800225348959,222936.30014335507,1.5199999660253525,0.9790532083723191
0,305,3418.207996008006,258308.8363590743,1.5249999659135938,0.9867669722639438
0,306,2625.9818772676467,294594.5687649611,1.529999965801835,0.9910861157818467
0,307,1765.4174151908978,331436.4371581845,1.5349999656900764,0.9946734359374364
0,308,993.9880877558041,368618.3447763462,1.5399999655783176,0.9973034763412035
0,309,1033.6678287781333,405788.3289244595,1.544999965466559,0.9974526920685031
0,310,2390.037233419988,442759.7260936074,1.5499999653548002,0.9946019543048622
0,311,875.8530443146997,479270.82364903984,1.5549999652430415,0.9981725300162313
0,312,922.4094899722031,515092.8698213264,1.5599999651312828,0.9982092365396318
0,313,660.3014494385964,550023.3861167786,1.564999965019524,0.9987995029555009
0,314,955.4575097154653,583871.8536963835,1.5699999649077654,0.9983635835437749
0,315,1967.2130336384894,616427.3008815207,1.5749999647960067,0.9968086860675617
0,316,3521.939269661829,647562.5169041799,1.579999964684248,0.9945612366717901
0,317,5351.270644583543,677121.5637454524,1.5849999645724893,0.9920970311224718
0,318,7477.9710593180735,704983.3064501295,1.5899999644607306,0.9893926976839031
0,319,9676.40559872957,730990.6665007998,1.5949999643489718,0.9867626140220779
0,320,11871.247340613962,755071.2923994671,1.5999999642372131,0.9842779781722472
0,321,13961.668713646719,777116.651840114,1.6049999641254544,0.9820340116498761
0,322,15882.189739114454,797083.4092062169,1.6099999640136957,0.9800746201016391
0,323,17550.2476357438,814895.0627774677,1.614999963901937,0.9784631807978735
0,324,18874.03977161387,830400.4959628477,1.6199999637901783,0.9772711602854602
0,325,19766.701813465115,843649.8981218339,1.6249999636784196,0.9765700181349272
0,326,20150.449856939325,854596.9616138717,1.6299999635666609,0.976421107537188
0,327,20010.489387206544,863244.0204247613,1.6349999634549022,0.9768194289056757
0,328,19388.50775315078,869573.1356705636,1.6399999633431435,0.9777034191170136
0,329,18347.616211985907,873530.5021029721,1.6449999632313848,0.9789960211259765
0,330,16945.07289641256,875177.0427535593,1.649999963119626,0.9806381199818742
0,331,15247.235472590457,874532.034859175,1.6549999630078673,0.9825652636326287
0,332,13315.91897882591,871601.323802969,1.6599999628961086,0.9847224658623441
0,333,11213.552316399566,866382.6284925957,1.66499996278435,0.9870570439115224
0,334,9030.769066915735,858950.409622536,1.6699999626725912,0.9894862742182238
0,335,6868.861536582134,849405.6646633826,1.6749999625608325,0.9919133320834348
0,336,4846.085094735373,837774.2569130667,1.6799999624490738,0.9942155239854329
0,337,3078.9253974364747,824141.4191299835,1.684999962337315,0.9962640812293031
0,338,1677.1409906126753,808594.3503285001,1.6899999622255564,0.9979258561602226
0,339,734.6816190320454,791151.2062509231,1.6949999621137977,0.9990713764786967
0,340,287.5711592919877,771890.9714594892,1.699999962002039,0.9996274458830005
0,341,251.459153555953,750940.6940992496,1.7049999618902802,0.9996651411282784
0,342,278.55262389792847,728382.1771307163,1.7099999617785215,0.9996175735312536
0,343,2526.0281062419285,704406.7798219672,1.7149999616667628,0.9964139639500909
0,344,426.89767953499495,678977.0032543759,1.7199999615550041,0.9993712634191013
0,345,1340.4487695714572,652317.9629816188,1.7249999614432454,0.9979450990994567
0,346,335.1102656747314,624496.2712533993,1.7299999613314867,0.9994633910863836
0,347,330.49025132185477,595727.2390811079,1.734999961219728,0.9994452322646324
0,348,1135.1000689145578,566082.1869771327,1.7399999611079693,0.9979948140128274
0,349,2010.9510627346708,535730.4152416788,1.7449999609962106,0.9962463376998532
0,350,4009.110292390226,504814.94699218974,1.7499999608844519,0.9920582575530351
0,351,6094.792806298346,473462.87407098355,1.7549999607726932,0.9871272001669458
0,352,8559.83533548077,441826.6432536337,1.7599999606609344,0.9806262581349877
0,353,11026.253486126492,410074.10977213684,1.7649999605491757,0.9731115590490378
0,354,13433.49479112445,378329.24429937196,1.769999960437417,0.96449258154494
0,355,15632.137079614871,346772.07861120865,1.7749999603256583,0.9549210041874762
0,356,17547.784313414733,315614.23966454604,1.7799999602138996,0.9444011641171021
0,357,19119.518527441076,285024.6142757021,1.784999960102141,0.932919763522785
0,358,20324.529701689433,255187.19400667783,1.7899999599903822,0.9203544293011915
0,359,21171.47344290373,226299.73840743082,1.7949999598786235,0.9064449937419435
0,360,21695.806745702157,198540.45228888636,1.7999999597668648,0.8907234949070546
0,361,21950.93231237128,172114.95591660074,1.804999959655106,0.872463539292845
0,362,21945.084265297886,147235.7213976266,1.8099999595433474,0.8509527167932792
0,363,21612.01246703429,124060.97510673128,1.8149999594315886,0.825795239409966
0,364,20798.184878538377,102801.7025318742,1.81999995931983,0.7976863771094667
