traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,86,16033.480040916906,16033.480041131808,1.3403371167158769e-11
0,87,10321.55367998944,10321.553680172245,1.7710976732962247e-11
0,88,5487.264676181782,5487.2646763223975,2.56257288733428e-11
0,89,1950.2208022158482,1950.2208023034207,4.490389818741415e-11
0,90,176.77760769749318,176.77760772055967,1.3048310381023782e-10
0,91,1488799.927197164,1488799.9261162903,7.260032966217089e-10
0,92,21520959.95146943,21520959.951389987,3.691369520404507e-12
0,93,11499.254558777238,11499.254562537324,3.26985173370462e-10
0,94,16131.96315519547,16131.963159697445,2.790717460947997e-10
0,95,94321.88415966847,94321.88418610554,2.8028570255923777e-10
0,96,127238.25059558703,127238.25063017604,2.71844470194216e-10
0,97,213676.59246309582,213676.59252096846,2.708422389101923e-10
0,98,303429.56031484774,303429.5603967019,2.69763347402878e-10
0,99,411221.26060843386,411221.26071935054,2.6972505443190446e-10
0,100,530142.2297177544,530142.2298609437,2.7009606928598126e-10
0,101,661782.4572480092,661782.4574272375,2.70826720866323e-10
0,102,804376.3621288269,804376.3623474474,2.717888466692092e-10
0,103,957329.4400517618,957329.4403130402,2.7292418508653664e-10
0,104,1119726.8697045688,1119726.8700115974,2.741995889667428e-10
0,105,1290886.9466818618,1290886.9470375995,2.755762232343652e-10
0,106,1469905.4582314293,1469905.4586386702,2.7705238918095583e-10
0,107,1656125.5181464516,1656125.5186078614,2.7860798868824905e-10
0,108,1848818.831928771,1848818.8324468718,2.802334078183477e-10
0,109,2047331.9604609034,2047331.9610380894,2.81921062362581e-10
0,110,2250958.906741298,2250958.9073798154,2.8366468576156716e-10
0,111,2459094.9952034876,2459094.995905457,2.854584676980942e-10
0,112,2671182.577762329,2671182.578529761,2.8730052351844305e-10
0,113,2886682.2969319792,2886682.297766761,2.8918377238002757e-10
0,114,3105091.223028169,3105091.223932078,2.911054875505469e-10
0,115,3325907.0098513826,3325907.0108260727,2.9305993005548486e-10
0,116,3548553.400701914,3548553.4017489124,2.950493645670242e-10
0,117,3772720.421938589,3772720.4230593443,2.970682487064817e-10
0,118,3997910.40277858,3997910.403974425,2.9911755725493944e-10
0,119,4223658.228037642,4223658.229309796,3.0119720194370925e-10
0,120,4449462.967119221,4449462.968468793,3.03311231458372e-10
0,121,4674987.539389229,4674987.540817237,3.054570877592494e-10
0,122,4900003.287107118,4900003.288614515,3.0763179552538117e-10
0,123,5124163.093737547,5124163.0953252185,3.0984010427021674e-10
0,124,5347207.028517318,5347207.030186055,3.1207642803385687e-10
0,125,5568696.449072708,5568696.4508232195,3.143484534914364e-10
0,126,5788473.954053772,5788473.95588669,3.166496520395997e-10
0,127,6006291.053881807,6006291.055797652,3.1897306854808876e-10
0,128,6221916.823743697,6221916.8257428305,3.2130504513292074e-10
0,129,6434973.376777695,6434973.3788602045,3.236237039988959e-10
0,130,6645268.921373114,6645268.923538697,3.258834198061248e-10
0,131,6852416.382270956,6852416.3845186485,3.280145221298378e-10
0,132,7056100.741423664,7056100.743751429,3.2989400557867755e-10
0,133,7255555.234118262,7255555.236522277,3.3133433646134743e-10
0,134,7447051.629526577,7447051.63198736,3.30437261495225e-10
0,135,7630900.825402336,7630900.827933177,3.31656931980572e-10
0,136,7802237.44627932,7802237.448796988,3.226854536108943e-10
0,137,7946009.079182913,7946009.081709318,3.179464359325851e-10
0,138,8075004.2663647905,8075004.2688564025,3.085585969238426e-10
0,139,8169797.252016483,8169797.25451196,3.054515183542456e-10
0,140,8257045.694785374,8257045.697304682,3.0511005393837834e-10
0,141,8324763.467529168,8324763.470090456,3.0767095829832903e-10
0,142,8386172.44739706,8386172.449997304,3.1006329310865536e-10
0,143,8434605.6006097,8434605.60325466,3.1358429328072523e-10
0,144,8474644.65481678,8474644.657507792,3.1753683896160095e-10
0,145,8505885.892990954,8505885.895732319,3.2229032881365555e-10
0,146,8529646.819831176,8529646.822624562,3.274914702388995e-10
0,147,8546304.707170494,8546304.710017549,3.3313286500392297e-10
0,148,8556506.982298886,8556506.985200541,3.3911673250811556e-10
0,149,8560516.019546116,8560516.022503005,3.454102021404552e-10
0,150,8558926.785694301,8558926.788706707,3.5196068184705034e-10
0,151,8552578.152025128,8552578.15509296,3.5870264901478915e-10
0,152,8541394.493685221,8541394.496807722,3.655727500275045e-10
0,153,8525358.518567186,8525358.521742875,3.72499162282135e-10
0,154,8504578.256002875,8504578.259229615,3.794121457172054e-10
0,155,8478967.856144886,8478967.859419182,3.8616675205601166e-10
0,156,8448141.159252446,8448141.162574753,3.932589378529338e-10
0,157,8412756.630719064,8412756.63408635,4.002595489148038e-10
0,158,8372667.425831867,8372667.429243993,4.0753148993461924e-10
0,159,8328352.8196739275,8328352.823127839,4.1471721425281385e-10
0,160,8279607.543739215,8279607.547233393,4.220222826199479e-10
0,161,8226364.555568776,8226364.559101042,4.293836261346357e-10
0,162,8168450.449156014,8168450.452724472,4.3685855232819685e-10
0,163,8105887.451963485,8105887.455566063,4.444395993817618e-10
0,164,8038677.7310994435,8038677.734734229,4.5216208709025056e-10
0,165,7966797.785359936,7966797.789024897,4.6002938467602914e-10
0,166,7890200.547501817,7890200.551194943,4.680648085862797e-10
0,167,7808829.476040672,7808829.479759889,4.762835651095825e-10
0,168,7722639.545485128,7722639.549228277,4.846981807569659e-10
0,169,7631845.267512719,7631845.271277644,4.933177310917286e-10
0,170,7536138.990605665,7536138.994390039,5.021634294978685e-10
0,171,7435852.664192146,7435852.667993603,5.112335805504877e-10
0,172,7330808.283395527,7330808.287211527,5.20542897372427e-10
0,173,7221270.476955133,7221270.480783089,5.300946025088773e-10
0,174,7107196.073485777,7107196.077322856,5.398864429787215e-10
0,175,6988997.148798299,6988997.152641518,5.498956338850474e-10
0,176,6866554.18878818,6866554.19263419,5.601077462338196e-10
0,177,6740016.29516537,6740016.299010392,5.704766708860337e-10
0,178,6607838.963603887,6607838.967413095,5.764680509248978e-10
0,179,6469125.54751312,6469125.551287126,5.833873357032014e-10
0,180,6322160.552270608,6322160.55599266,5.887310290375197e-10
0,181,6166988.805624483,6166988.809629528,6.494327819212966e-10
0,182,6005866.5699859,6005866.573816781,6.378564709887544e-10
0,183,5839990.966615443,5839990.970815876,7.192532438097961e-10
0,184,5669945.03499206,5669945.038962967,7.00343132509263e-10
0,185,5495149.789692785,5495149.793731364,7.349353363558907e-10
0,186,5316276.888660103,5316276.892601324,7.413498661369235e-10
0,187,5133791.270100429,5133791.27398514,7.566944379881916e-10
0,188,4948452.83439515,4948452.838180706,7.649979308799552e-10
0,189,4760790.05201505,4760790.055697911,7.735819184464521e-10
0,190,4571351.10786745,4571351.11143231,7.798262818887093e-10
0,191,4381002.154373206,4381002.157811599,7.848415796669832e-10
0,192,4190318.338986221,4190318.3422890776,7.882114303306041e-10
0,193,3999937.0414360897,3999937.044596395,7.900887653934231e-10
0,194,3810447.3742052717,3810447.3772169747,7.903804271269845e-10
0,195,3622535.1895813253,3622535.1924398346,7.890908321761843e-10
0,196,3436849.563992142,3436849.566694157,7.861894837092497e-10
0,197,3254140.5262012724,3254140.5287440065,7.813842468258669e-10
0,198,3074971.9963266663,3074971.9987065424,7.739504934687744e-10
0,199,2899866.927694734,2899866.929909747,7.638326038811755e-10
0,200,2728952.172828408,2728952.174905231,7.610332212701932e-10
0,201,2562049.2850364894,2562049.28695017,7.469335991093797e-10
0,202,2399685.283765979,2399685.285550033,7.434533634602189e-10
0,203,2241662.072528342,2241662.0741765033,7.352408640372259e-10
0,204,2087815.2422479852,2087815.2437881068,7.37671413677973e-10
0,205,1938150.4256850919,1938150.427123064,7.419300621874131e-10
0,206,1792500.595861037,1792500.5972107449,7.529748300559465e-10
0,207,1650990.1439924466,1650990.1452627054,7.693921146895557e-10
0,208,1513669.7532492704,1513669.7544492984,7.927938000655717e-10
0,209,1380675.8640588932,1380675.865195832,8.234654035359738e-10
0,210,1252054.245909743,1252054.246989292,8.622222912621028e-10
0,211,1128007.9132255884,1128007.9142514768,9.094691246300006e-10
0,212,1008765.6943994042,1008765.6953734251,9.655571409308394e-10
0,213,894503.5460713868,894503.5469933623,1.030711924071905e-09
0,214,785536.7887629305,785536.789630279,1.1041473914402688e-09
0,215,682226.7995422623,682226.8003499311,1.1838713760493067e-09
0,216,584936.6178583403,584936.6185987164,1.2657374511244073e-09
0,217,494052.26537279517,494052.2660354556,1.341276024041029e-09
0,218,410034.2494868839,410034.2500583208,1.393632090301443e-09
0,219,333259.33144815156,333259.3319124661,1.3932529180582443e-09
0,220,263724.1845332124,263724.1850136058,1.8215751180708368e-09
0,221,201638.63714722512,201638.63751955144,1.846502863970991e-09
0,222,146608.58373098323,146608.5843710087,4.3655389043800275e-09
0,223,99382.96034458684,99382.96106321037,7.23085248229492e-09
0,224,60908.97210114814,60908.97292149649,1.346843187116197e-08
0,225,31847.184971580562,31847.185729235774,2.3790334849418593e-08
0,226,12220.460933775112,12220.461596931053,5.426603042741247e-08
0,227,2419.4143111237518,2419.4147333061255,1.7449772788276706e-07
0,228,8708.75609582884,8708.75510427464,1.1385715579373457e-07
0,229,8292.701824755011,8292.711242231158,1.1356329518752459e-06
0,230,3523.884452279506,3523.8804647430975,1.1315741088158873e-06
0,231,2056.569410765369,2056.5680321485916,6.703477987102863e-07
0,232,2788.230131045922,2788.231847125679,6.154724036875503e-07
0,233,4027.9560987628524,4027.957846241873,4.3383746487840243e-07
0,234,6166.529073727831,6166.533253504707,6.778163198785077e-07
0,235,8984.719625338412,8984.72410540713,4.986317514956908e-07
0,236,12430.93882511302,12430.943901995155,4.084068092311019e-07
0,237,16417.913337796712,16417.918291117076,3.017020962024824e-07
0,238,20983.19896627336,20983.204683318934,2.724581711538848e-07
0,239,25683.077338446466,25683.08261580828,2.054800777108268e-07
0,240,30485.523998398457,30485.529033112565,1.6515095087516254e-07
0,241,35166.196120410146,35166.20039773829,1.216317969332097e-07
0,242,39615.72798948783,39615.731299478604,8.35524339843548e-08
0,243,43694.41499264445,43694.4169880381,4.5667016232207405e-08
0,244,47275.40098386249,47275.401385306184,8.491597763687903e-09
0,245,50283.92191943026,50283.92045416483,2.913983977763945e-08
0,246,52663.31256973199,52663.308989901365,6.797579666853759e-08
0,247,54359.32077985476,54359.31485514142,1.0899167345147608e-07
0,248,55335.822735171685,55335.81427270803,1.5292921005008302e-07
0,249,55625.020475150275,55625.009282372346,2.0121840555464925e-07
0,250,55233.15071257197,55233.136624979714,2.5505682868220345e-07
0,251,54194.718434561844,54194.70132631905,3.1568099780967884e-07
0,252,52581.17222374168,52581.15198427383,3.849185364331034e-07
0,253,50466.22208111489,50466.19861313658,4.6502348188579343e-07
0,254,47909.5275281203,47909.500743589946,5.590647984913624e-07
0,255,44998.08114706863,44998.0509727706,6.705685500546933e-07
0,256,41844.081471875805,41844.04782402391,8.041245191963315e-07
0,257,38528.69929433458,38528.662096766704,9.654509121858e-07
0,258,35173.90314730056,35173.86229190566,1.161525768999505e-06
0,259,31895.75237199414,31895.70772007791,1.3999329975976665e-06
0,260,28720.47035477767,28720.42356605518,1.6291071111774128e-06
0,261,25393.505582051755,25393.455468136042,1.9734934017371532e-06
0,262,22307.911670905265,22307.857134592643,2.444707215386928e-06
0,263,19545.332225263093,19545.27367267454,2.9957325810388105e-06
0,264,16988.374399955428,16988.317058436358,3.37533878876183e-06
0,265,14452.470608354948,14452.417060672025,3.7050885190363617e-06
0,266,11938.258320924231,11938.209347322001,4.102240118577319e-06
0,267,9576.076151615205,9576.03378140086,4.424590372345385e-06
0,268,7408.455357545466,7408.423828134876,4.255868337968136e-06
0,269,5196.739364524077,5196.725958232538,2.579750608811934e-06
0,270,2643.899488835984,2643.8995321825023,1.6394918894747302e-08
0,271,595.089824414843,595.0913053888277,2.4886500126979805e-06
0,272,497.2823976306094,497.2827637353792,7.362104550859822e-07
0,273,84.19322660103361,84.1930290267888,2.346676244448937e-06
0,274,1029.6963186612993,1029.6987302786313,2.342061091325248e-06
0,275,3175.6095013777303,3175.617455504617,2.504749705510334e-06
0,276,6964.091013511647,6964.09996867167,1.2859034279349606e-06
0,277,10091.768568107418,10091.789780992844,2.101994382149855e-06
0,278,13099.879110046091,13099.913073553456,2.5926513538232468e-06
0,279,15356.256530865516,15356.302655714615,3.003642877672127e-06
0,280,17246.73762747827,17246.789787903523,3.0243555986353267e-06
0,281,18761.87267328247,18761.9275351672,2.9241070582260626e-06
0,282,19974.18225797649,19974.23802855645,2.7921255310084596e-06
0,283,20884.743488248572,20884.79809023816,2.614437034647962e-06
0,284,21588.23450662192,21588.284669036606,2.3235942759926703e-06
0,285,22215.19424071795,22215.23723001505,1.9351266275244955e-06
0,286,22857.728394950725,22857.763170190123,1.5213754354856956e-06
0,287,23446.981323562577,23447.0092080564,1.1892558907886701e-06
0,288,23999.84597723173,23999.86699997352,8.759524289026281e-07
0,289,24534.21838358172,24534.233420196415,6.128830046526073e-07
0,290,24964.537168208455,24964.548327799712,4.4701755105663993e-07
0,291,25200.662673605984,25200.670617044467,3.152074245634665e-07
0,292,25187.421245834288,25187.427077390683,2.3152648250963638e-07
0,293,24867.70853655028,24867.71289487786,1.7526049132643888e-07
0,294,24209.27713098763,24209.280594450836,1.4306345011200548e-07
0,295,23181.85112357301,23181.85400222287,1.2417686085339957e-07
0,296,21796.69684939966,21796.699295227387,1.1221092205857055e-07
0,297,20075.096825858906,20075.098854540047,1.0105460282322627e-07
0,298,18052.98372057386,18052.985275804163,8.61480957881775e-08
0,299,15794.22440405493,15794.225373037547,6.135043622940087e-08
0,300,13390.633753631866,13390.634039550652,2.1352146980599047e-08
0,301,10948.232216408398,10948.231759825914,4.170376320084575e-08
0,302,8584.728916092443,8584.727750961358,1.357213601655765e-07
0,303,6440.109372083516,6440.107670834255,2.641646535040483e-07
0,304,4669.782633650457,4669.780762036088,4.007926097295736e-07
0,305,3418.1962232356714,3418.194802469908,4.1564780674564356e-07
0,306,2625.9816833791037,2625.981966913341,1.0797265198855271e-07
0,307,1765.4201528173624,1765.421337657092,6.711370845760221e-07
0,308,993.9973906982406,993.9989738993364,1.5927592859015165e-06
0,309,1033.6642048199567,1033.6632485838693,9.250935487030883e-07
0,310,2390.03239295339,2390.030401321388,8.333075350433138e-07
0,311,875.8744429173964,875.8791220127932,5.34217025979908e-06
0,312,922.4150208464146,922.4155784172835,6.044681833477548e-07
0,313,660.3138241136004,660.3159188605283,3.17234049352974e-06
0,314,955.4727095036674,955.4749393899361,2.3337988018698056e-06
0,315,1967.2301410466966,1967.2325145346779,1.206511159049419e-06
0,316,3521.961791735046,3521.9657157760867,1.1141621915891587e-06
0,317,5351.299679085914,5351.305201559705,1.0319863253406272e-06
0,318,7478.009916118647,7478.018067106039,1.0899930059713493e-06
0,319,9676.456943040517,9676.468291977899,1.1728387919211276e-06
0,320,11871.314351694813,11871.329632546564,1.2872064228264286e-06
0,321,13961.754106328453,13961.773865106228,1.415205400522235e-06
0,322,15882.294978050444,15882.319482888151,1.542900439306509e-06
0,323,17550.37283348711,17550.402067973842,1.665744557913e-06
0,324,18874.182843374492,18874.21632639463,1.774008497098612e-06
0,325,19766.86087917072,19766.89822500064,1.8893115903535524e-06
0,326,20150.62385013892,20150.664791839605,2.0317791550731083e-06
0,327,20010.678713142574,20010.723226193833,2.224459893662821e-06
0,328,19388.71226157442,19388.76014401092,2.4695976507096707e-06
0,329,18347.83347383795,18347.884055381503,2.756805275250615e-06
0,330,16945.297606272175,16945.34967806538,3.072925268244107e-06
0,331,15247.460379774768,15247.512399604311,3.41169288341399e-06
0,332,13316.136270194424,13316.18662155927,3.7812150188539337e-06
0,333,11213.754892228071,11213.80209217976,4.209094408884059e-06
0,334,9030.951376265943,9030.994220933897,4.744180641266173e-06
0,335,6869.019439720587,6869.056950746932,5.460869900167933e-06
0,336,4846.215723893381,4846.2471496757325,6.4845603991141425e-06
0,337,3079.0266902143308,3079.0514062188804,8.027149043281919e-06
0,338,1677.2112093105782,1677.2286528295153,1.0400203280419238e-05
0,339,734.718890151174,734.7285079634602,1.309029414524333e-05
0,340,287.5745634443372,287.57609374113304,5.321363038058288e-06
0,341,251.4450254036481,251.44232796691273,1.07277395169383e-05
0,342,278.5382037475465,278.53484679457955,1.2052037823852936e-05
0,343,2525.994914232288,2525.976200823735,7.408331840932153e-06
0,344,426.8947263110165,426.89613213553673,3.2931301420210426e-06
0,345,1340.5725737342048,1340.6038070743027,2.329796464335904e-05
0,346,335.11926750922606,335.12064339365656,4.105639141082146e-06
0,347,330.5044696518912,330.5070082392045,7.680887999295989e-06
0,348,1135.2570181286294,1135.2926057035766,3.1346610352582346e-05
0,349,2011.1637021579807,2011.2122990103,2.4162964965618055e-05
0,350,4009.4916151456077,4009.5806968744805,2.221721811016565e-05
0,351,6095.343748863593,6095.474018603587,2.1371552006723587e-05
0,352,8560.581746136766,8560.759923481848,2.0813262686334963e-05
0,353,11027.203768029623,11027.432303477945,2.072426672245144e-05
0,354,13434.655712723523,13434.936623554036,2.090898069598521e-05
0,355,15633.506559691561,15633.839674178897,2.13072728311047e-05
0,356,17549.35366892828,17549.737172116555,2.1852360779677465e-05
0,357,19121.271453468842,19121.701636160185,2.2497092545877952e-05
0,358,20326.441594523778,20326.912733333502,2.317808001169398e-05
0,359,21173.50965544535,21174.013649788798,2.380249450035072e-05
0,360,21697.922970448115,21698.44942636714,2.4262375097906138e-05
0,361,21953.074699098248,21953.61097814703,2.442782872099723e-05
0,362,21947.382718162153,21947.957214117283,2.617537247433373e-05
0,363,21614.53755219753,21615.165265384006,2.904040652802489e-05
0,364,20801.30569664689,20802.06838035841,3.666384022852762e-05
0,365,19420.807731383924,19421.66855753283,4.43229759768669e-05
0,366,17692.683634304005,17693.608027388236,5.224446493899863e-05
0,367,15858.431146383547,15859.385795241313,6.019456680672496e-05
0,368,13949.771840768082,13950.727990035364,6.853758943367659e-05
0,369,12022.718702821907,12023.659583541985,7.825244165810089e-05
0,370,10042.953327007928,10043.85696170236,8.996889321281467e-05
0,371,8040.745135644496,8041.578982480275,0.0001036919288606678
0,372,6074.029593487188,6074.763738486289,0.00012085161344625354
0,373,4227.897224176304,4228.497864062241,0.00014204568743950472
0,374,2614.1606748979852,2614.5953698716726,0.00016625707315800218
0,375,1371.8923085495612,1372.131935788205,0.00017463862795831148
0,376,654.289776037088,654.3116945313832,3.349855195674322e-05
0,377,561.501186216672,561.3543683819413,0.0002614737748283238
0,378,6024.269478193861,6016.4292302286,0.0013014437673546848
0,379,81436.81901342575,81319.76458615191,0.0014373649252500363
0,380,85623.78076785547,85479.15966320009,0.001689029652258394
0,381,510080.4267031715,509318.7696445188,0.0014932097347384599
0,382,636537.1931097402,635540.6969549711,0.001565495568139242
0,383,1051119.3799123545,1049471.5423144877,0.001567697855598645
0,384,1466072.0209172417,1463758.2284208531,0.0015782256692552735
0,385,1959699.1682662303,1956581.0487114931,0.001591121538055127
0,386,2496334.1902948394,2492330.1927372203,0.0016039509346087244
0,387,3083863.762505707,3078875.804082929,0.0016174379956152417
0,388,3712260.577747778,3706205.0409765616,0.001631226214968539
0,389,4378024.253998808,4370820.881555392,0.0016453477700210993
0,390,5075680.790523864,5067256.735568381,0.001659689665908632
0,391,5801081.407921511,5791368.609534512,0.001674308237380607
0,392,6549784.737027194,6538721.449974581,0.0016891069701986984
0,393,7317820.7680082135,7305350.491867564,0.001704096962194935
0,394,8101501.508019651,8087572.844459234,0.0017192693905727894
0,395,8897051.170830397,8881617.859259462,0.0017346546934038259
0,396,9701011.701251669,9684032.5454196,0.0017502458872282636
0,397,10510010.827519756,10491449.802703826,0.0017660328919290225
0,398,11321272.583237948,11301098.313112685,0.0017819790113641522
0,399,12132249.687751701,12110435.285001906,0.0017980509230549823
0,400,12940274.929596638,12916797.651732672,0.0018142796804316516
0,401,13742434.659168106,13717276.406815372,0.001830698342520343
0,402,14536618.106682898,14509764.341310877,0.0018473186249335174
0,403,15321252.615240091,15292693.242917575,0.0018640363839512986
0,404,16094058.278282553,16063787.302053241,0.00188087899931118
0,405,16853084.739475124,16821099.88799332,0.0018978633274705117
0,406,17596809.976126086,17563112.534830336,0.0019149744380639658
0,407,18323378.71834033,18287973.221588388,0.001932258089306613
0,408,19032006.261502363,18994900.13343116,0.0019496698120713373
0,409,19721587.84705212,19682791.79197136,0.001967187195150684
0,410,20391283.29632894,20350810.84339197,0.0019847918519309664
0,411,21039303.782782268,20997172.497236546,0.0020025037891320445
0,412,21664865.993279573,21621095.97637106,0.0020203225315166477
0,413,22268007.142387386,22222620.32673696,0.002038207342049553
0,414,22847830.397814527,22800851.98694962,0.002056143189394556
0,415,23403459.149508893,23354917.600485098,0.0020741185614355853
0,416,23934904.81168799,23884830.391170233,0.002092108613413202
0,417,24441951.807484265,24390376.53243167,0.002110112787179428
0,418,24924064.456821375,24871022.782893673,0.002128130988410489
0,419,25381650.00914455,25327177.754913762,0.002146127387745113
0,420,25814701.912420705,25758836.77440251,0.002164082243045974
0,421,26223017.4819796,26165799.95671183,0.0021819580949100207
0,422,26606794.275678564,26548265.91047473,0.0021997526119610813
0,423,26966283.852756824,26906488.494542904,0.0022174118814597857
0,424,27302199.281544592,27241181.995609187,0.002234885377041818
0,425,27614816.370894894,27552623.100250985,0.002252170349735086
0,426,27904369.62475311,27841048.32006246,0.002269225413158275
0,427,28171401.584992986,28107000.44816833,0.0022860466004986776
0,428,28416911.150972024,28351479.76498207,0.002302550957855062
0,429,28641924.767868806,28575512.236359235,0.002318717476140917
0,430,28846897.56272279,28779554.81514035,0.002334488394670994
0,431,29032418.267872438,28964196.44623782,0.0023498497784496183
0,432,29199539.31796659,29130489.4547715,0.002364758650579286
0,433,29349034.25271377,29279208.408771794,0.0023791530358624633
0,434,29481952.006224636,29411401.7604958,0.002392997780945438
0,435,29599181.075689558,29527957.38281596,0.0024062724131274933
0,436,29701974.534047123,29630127.864648957,0.0024189189616269117
0,437,29790772.582277644,29718353.339813553,0.002430928646247107
0,438,29866703.573653765,29793760.257541433,0.0024422955125411746
0,439,29931065.47882595,29857644.550330233,0.002453000831114959
0,440,29984788.04861855,29910933.58828921,0.0024630642781130222
0,441,30029131.910296753,29954885.644694474,0.002472474589810603
0,442,30064247.697725117,29989649.550610796,0.002481290996014719
0,443,30091296.58763776,30016383.309751883,0.0024895330670680637
0,444,30110722.72291101,30035528.32710183,0.00249726306808193
