traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,81,441.3748684912604,441.3771667480469,0.4049999909475446,5.207013320230914e-06
0,82,409.8784616498115,409.87628173828125,0.40999999083578587,5.318433960893076e-06
0,83,384.07536438893436,384.0689392089844,0.41499999072402716,1.672895620422881e-05
0,84,367.8839911656968,367.8785095214844,0.41999999061226845,1.4900469561178336e-05
0,85,358.4015457789945,358.40374755859375,0.42499999050050974,6.143294020387122e-06
0,86,365.05518884040964,365.06011962890625,0.42999999038875103,1.3506784859492767e-05
0,87,387.69290333975147,387.7001953125,0.4349999902769923,1.8808277211867753e-05
0,88,406.8095866805884,406.8219909667969,0.4399999901652336,3.049069736622428e-05
0,89,408.54757048183143,408.5601501464844,0.4449999900534749,3.079023896098601e-05
0,90,391.17434238329633,391.18133544921875,0.4499999899417162,1.7876788304291066e-05
0,91,368.71061395864103,368.71142578125,0.4549999898299575,2.2017831621199474e-06
0,92,354.1209886777239,354.1185302734375,0.4599999897181988,6.942272175378426e-06
0,93,354.03017271872307,354.0273132324219,0.46499998960644007,8.076956489983226e-06
0,94,365.2617446903192,365.2601623535156,0.46999998949468136,4.332062764724513e-06
0,95,376.77630027059234,376.77630615234375,0.47499998938292265,1.5610725276192515e-08
0,96,379.0769933274606,379.0810241699219,0.47999998927116394,1.0633195027564392e-05
0,97,368.43025853946085,368.442626953125,0.48499998915940523,3.356944272824929e-05
0,98,353.6978157678014,353.713134765625,0.4899999890476465,4.3309100844568185e-05
0,99,349.11460586292026,349.1211853027344,0.4949999889358878,1.8845719168868707e-05
0,100,357.4776338797522,357.47137451171875,0.4999999888241291,1.7509817231138747e-05
0,101,375.1242374804588,375.1109619140625,0.5049999887123704,3.538978575600096e-05
0,102,386.2894208137503,386.2816162109375,0.5099999886006117,2.0204029394293384e-05
0,103,380.0328625729739,380.0310363769531,0.514999988488853,4.805363432015619e-06
0,104,358.05807107950284,358.0517578125,0.5199999883770943,1.763196395435053e-05
0,105,335.51008590766247,335.48455810546875,0.5249999882653356,7.608654185360965e-05
0,106,317.8781899540051,317.8575744628906,0.5299999881535769,6.485343054667104e-05
0,107,306.33993835228046,306.34320068359375,0.5349999880418181,1.0649269531736559e-05
0,108,316.70779160730075,316.72442626953125,0.5399999879300594,5.252093255461557e-05
0,109,349.24583474043345,349.2568664550781,0.5449999878183007,3.15862498471226e-05
0,110,381.59621038094053,381.59991455078125,0.549999987706542,9.706946200648586e-06
0,111,388.84242740057874,388.8404846191406,0.5549999875947833,4.996320620424519e-06
0,112,365.2148259093478,365.2066345214844,0.5599999874830246,2.2428957649815367e-05
0,113,327.18605041546994,327.17974853515625,0.5649999873712659,1.92608465601859e-05
0,114,296.2465005999459,296.2510070800781,0.5699999872595072,1.521169557081543e-05
0,115,284.81143409701144,284.8329772949219,0.5749999871477485,7.563449329157588e-05
0,116,291.52773163299884,291.5572204589844,0.5799999870359898,0.00010114249936638696
0,117,310.9371191088401,310.960205078125,0.584999986924231,7.424091220650155e-05
0,118,330.09103059273144,330.1003112792969,0.5899999868124723,2.811474648256269e-05
0,119,334.8316456003709,334.825927734375,0.5949999867007136,1.707683867709852e-05
0,120,321.54016591276223,321.52349853515625,0.5999999865889549,5.18360670700962e-05
0,121,298.01964145754596,297.9997863769531,0.6049999864771962,6.662339601419159e-05
0,122,278.65263117021493,278.6374816894531,0.6099999863654375,5.436690369003688e-05
0,123,273.96409366398626,273.9554138183594,0.6149999862536788,3.168242053475937e-05
0,124,281.99203624971096,281.988525390625,0.6199999861419201,1.2450206511699676e-05
0,125,293.2860329830011,293.2823181152344,0.6249999860301614,1.2666364398475548e-05
0,126,298.22536114723545,298.2135009765625,0.6299999859184027,3.976915520303786e-05
0,127,292.50036578593415,292.4748229980469,0.634999985806644,8.732566134966338e-05
0,128,279.60219174488674,279.5660705566406,0.6399999856948853,0.00012918778647869452
0,129,269.0718070548045,269.0356140136719,0.6449999855831265,0.00013451071492315023
0,130,270.3822282118271,270.35833740234375,0.6499999854713678,8.835939270625785e-05
0,131,283.9188335637397,283.9121398925781,0.6549999853596091,2.3576002611664505e-05
0,132,298.1685931408483,298.16973876953125,0.6599999852478504,3.8422030607869215e-06
0,133,297.1032579328148,297.0906677246094,0.6649999851360917,4.237654037535051e-05
0,134,279.1919227500654,279.1522521972656,0.669999985024333,0.0001420906178409096
0,135,254.95550239995325,254.89816284179688,0.6749999849125743,0.00022490025756110964
0,136,238.09052540102252,238.0464324951172,0.6799999848008156,0.00018519387040313097
0,137,236.4864372475914,236.49417114257812,0.6849999846890569,3.270226470852698e-05
0,138,248.2303159091716,248.29991149902344,0.6899999845772982,0.00028028841988579265
0,139,262.2977413394138,262.3897705078125,0.6949999844655395,0.000350734589311934
0,140,267.1344580311178,267.1851806640625,0.6999999843537807,0.000189840741985188
0,141,258.58678704606217,258.57562255859375,0.704999984242022,4.3175011360621115e-05
0,142,243.05484370233566,243.02487182617188,0.7099999841302633,0.00012331322308676464
0,143,231.4707508933029,231.46804809570312,0.7149999840185046,1.1676626914355775e-05
0,144,226.52791223009297,226.56114196777344,0.7199999839067459,0.00014667006615458553
0,145,228.80901112105568,228.855224609375,0.7249999837949872,0.00020193328947680595
0,146,233.77432190204132,233.80567932128906,0.7299999836832285,0.00013411744034091624
0,147,234.47392171420057,234.47207641601562,0.7349999835714698,7.869950617346752e-06
0,148,230.85049538932523,230.81861877441406,0.7399999834597111,0.00013808337234628938
0,149,222.2479262733749,222.20582580566406,0.7449999833479524,0.00018943019364353063
0,150,216.45658497305885,216.43479919433594,0.7499999832361937,0.00010064733639601003
0,151,217.4071407617429,217.4268341064453,0.754999983124435,9.057458240302783e-05
0,152,227.54137542863106,227.60440063476562,0.7599999830126762,0.00027690679951177443
0,153,243.21525717733488,243.2954559326172,0.7649999829009175,0.00032963523702030193
0,154,256.78438084156824,256.8397521972656,0.7699999827891588,0.0002155871714704856
0,155,258.7933106859234,258.7930603027344,0.7749999826774001,9.67502553977037e-07
0,156,247.83219585166873,247.78184509277344,0.7799999825656414,0.00020316472088003883
0,157,229.89829966797433,229.8372802734375,0.7849999824538827,0.00026541907715261045
0,158,215.18608297070335,215.15748596191406,0.789999982342124,0.00013289432287860348
0,159,210.11996562373002,210.14402770996094,0.7949999822303653,0.0001145028316680176
0,160,215.66420811986265,215.72268676757812,0.7999999821186066,0.0002710825114953281
0,161,226.69926764130693,226.75015258789062,0.8049999820068479,0.00022440975674302852
0,162,234.58899743315922,234.59703063964844,0.8099999818950891,3.42425753101517e-05
0,163,233.3664401133233,233.32594299316406,0.8149999817833304,0.00017353446425106823
0,164,223.493963484808,223.42967224121094,0.8199999816715717,0.00028766434043503284
0,165,210.21976886179186,210.17506408691406,0.824999981559813,0.00021265733056338493
0,166,199.5447028253565,199.55679321289062,0.8299999814480543,6.058619874308963e-05
0,167,197.65092235617934,197.714111328125,0.8349999813362956,0.00031959768334793143
0,168,203.83293757367625,203.88999938964844,0.8399999812245369,0.0002798656929864474
0,169,213.54790042251028,213.54150390625,0.8449999811127782,2.9953543198624664e-05
0,170,219.24646637767634,219.1826934814453,0.8499999810010195,0.00029087308582284387
0,171,220.09199211442464,220.02052307128906,0.8549999808892608,0.00032472350515334853
0,172,215.77017463666343,215.7268524169922,0.8599999807775021,0.0002007794624265833
0,173,208.75649020360385,208.740234375,0.8649999806657434,7.786981179838537e-05
0,174,202.2942628845854,202.28599548339844,0.8699999805539846,4.086819403122014e-05
0,175,199.51488932666294,199.49281311035156,0.8749999804422259,0.00011064946774589363
0,176,201.4620322085571,201.41018676757812,0.8799999803304672,0.00025734596445105035
0,177,207.42314252924126,207.33749389648438,0.8849999802187085,0.0004129174387800615
0,178,211.48543480350122,211.37982177734375,0.8899999801069498,0.0004993867603960513
0,179,210.34170685538,210.2432861328125,0.8949999799951911,0.00046790873782905844
0,180,202.7936672371504,202.7334747314453,0.8999999798834324,0.00029681649592489006
0,181,193.1171734823359,193.11277770996094,0.9049999797716737,2.276220335914696e-05
0,182,186.05069399724127,186.09117126464844,0.909999979659915,0.00021751309926253777
0,183,186.55054693727072,186.60018920898438,0.9149999795481563,0.00026603548433733816
0,184,193.81599027155147,193.82858276367188,0.9199999794363976,6.496715778889098e-05
0,185,202.1884165763076,202.13937377929688,0.9249999793246388,0.0002425598747997727
0,186,207.33463991829146,207.2423858642578,0.9299999792128801,0.00044495244050874486
0,187,205.84876803351395,205.75965881347656,0.9349999791011214,0.00043288682700728357
0,188,199.6019827845652,199.54954528808594,0.9399999789893627,0.0002627102985036679
0,189,191.35398283415466,191.34324645996094,0.944999978877604,5.610739862692827e-05
0,190,184.8765003602222,184.8846893310547,0.9499999787658453,4.429231464282627e-05
0,191,180.56643655889246,180.5712127685547,0.9549999786540866,2.6450559804052966e-05
0,192,178.45725693463936,178.44091796875,0.9599999785423279,9.155674680881645e-05
0,193,177.23000627734052,177.18661499023438,0.9649999784305692,0.0002448303648889185
0,194,176.36155203276886,176.29483032226562,0.9699999783188105,0.0003783234482470051
0,195,176.90968411609322,176.8338623046875,0.9749999782070518,0.00042859050811464196
0,196,179.9631977243358,179.90025329589844,0.979999978095293,0.0003497627805757208
0,197,183.61684186927167,183.5908660888672,0.9849999779835343,0.0001414673084453405
0,198,183.8432907824444,183.86766052246094,0.9899999778717756,0.0001325395664865265
0,199,179.80394473435507,179.87258911132812,0.9949999777600169,0.0003816277805984578
0,200,172.45785042193344,172.54080200195312,0.9999999776482582,0.0004807650077964899
0,201,164.30816502132586,164.36083984375,1.0049999775364995,0.00032048280158590564
0,202,160.72052155599283,160.7041473388672,1.0099999774247408,0.00010188006464339347
0,203,163.8772168379989,163.7740020751953,1.014999977312982,0.0006298298494147712
0,204,172.6415449998139,172.46746826171875,1.0199999772012234,0.0010083131386210665
0,205,182.34337860170362,182.14637756347656,1.0249999770894647,0.0010803849294542835
0,206,188.3077750319738,188.15216064453125,1.029999976977706,0.0008263832304115833
0,207,185.60358729690086,185.54754638671875,1.0349999768659472,0.00030193872326648107
0,208,174.74867147639034,174.82208251953125,1.0399999767541885,0.00041991859428116765
0,209,160.53291936858227,160.70835876464844,1.0449999766424298,0.0010916631680813315
0,210,149.5800926080518,149.7868194580078,1.0499999765306711,0.001380140460315694
0,211,146.01617156653344,146.1753387451172,1.0549999764189124,0.0010888784657532404
0,212,150.742763644223,150.82041931152344,1.0599999763071537,0.000514888286711588
0,213,159.5524167250475,159.56259155273438,1.064999976195395,6.37669994443473e-05
0,214,165.69023371231785,165.6853790283203,1.0699999760836363,2.9299759489535612e-05
0,215,166.2822970984801,166.30276489257812,1.0749999759718776,0.000123075488920824
0,216,162.22726220540855,162.29107666015625,1.0799999758601189,0.00039320987980953306
0,217,156.9846261202908,157.076416015625,1.0849999757483602,0.0005843645893031891
0,218,153.89659323571794,153.9824676513672,1.0899999756366014,0.0005576895666048966
0,219,154.35872611333434,154.4158172607422,1.0949999755248427,0.0003697234416824231
0,220,157.47777057619533,157.49972534179688,1.099999975413084,0.00013939558023929455
0,221,161.08604413169002,161.0795440673828,1.1049999753013253,4.03515049502989e-05
0,222,162.754787507217,162.72740173339844,1.1099999751895666,0.00016826401384568228
0,223,160.98380138071437,160.9176025390625,1.114999975077808,0.0004112143028310841
0,224,156.92465359032073,156.80027770996094,1.1199999749660492,0.0007925834310553761
0,225,152.23849639099956,152.04759216308594,1.1249999748542905,0.0012539813019652665
0,226,148.49129093565077,148.2699432373047,1.1299999747425318,0.0014906443128843239
0,227,148.52051756297064,148.32411193847656,1.134999974630773,0.0013224140860592082
0,228,152.05712383647398,151.94992065429688,1.1399999745190144,0.0007050191367054331
0,229,157.20036382120875,157.20797729492188,1.1449999744072556,4.842930902188509e-05
0,230,161.5670870154788,161.6532745361328,1.149999974295497,0.0005331628505598706
0,231,162.7198107665998,162.8087921142578,1.1549999741837382,0.000546538958384751
0,232,159.41055828063062,159.41505432128906,1.1599999740719795,2.820336308625265e-05
0,233,152.71513985933137,152.59359741210938,1.1649999739602208,0.0007958768680954149
0,234,145.72407752771764,145.49038696289062,1.169999973848462,0.0016036510149296725
0,235,141.25343465943214,140.982421875,1.1749999737367034,0.0019186279263620585
0,236,141.45176537272272,141.22830200195312,1.1799999736249447,0.0015797849548273343
0,237,144.36153273514475,144.24221801757812,1.184999973513186,0.0008264993818368966
0,238,148.29606805476953,148.27561950683594,1.1899999734014273,0.00013789002096835777
0,239,150.79121968977415,150.8120574951172,1.1949999732896686,0.00013817068534927856
0,240,149.90304712653784,149.89044189453125,1.1999999731779099,8.408923132797887e-05
0,241,146.07038508579748,145.9727325439453,1.2049999730661511,0.0006685307346510524
0,242,140.8307487593368,140.65277099609375,1.2099999729543924,0.0012637706240361383
0,243,136.5029948626527,136.29307556152344,1.2149999728426337,0.001537836597215271
0,244,133.9909630621166,133.81126403808594,1.219999972730875,0.001341127938212983
0,245,134.35341577484954,134.23175048828125,1.2249999726191163,0.0009055615435351124
0,246,136.67039424348613,136.57949829101562,1.2299999725073576,0.0006650741952830518
0,247,138.77509166783787,138.6515350341797,1.2349999723955989,0.0008903372512548499
0,248,139.14299660517622,138.9441375732422,1.2399999722838402,0.0014291702549594002
0,249,137.26146078624112,137.00054931640625,1.2449999721720815,0.001900835590269484
0,250,135.7557673580749,135.50840759277344,1.2499999720603228,0.0018220939715144606
0,251,135.4669376452625,135.33673095703125,1.254999971948564,0.0009611694963697883
0,252,135.9992664294095,136.0469207763672,1.2599999718368053,0.0003502787618106651
0,253,135.37458326029684,135.5875244140625,1.2649999717250466,0.0015705069820094
0,254,133.62947592460122,133.90597534179688,1.269999971613288,0.0020648773625664054
0,255,131.43558831101186,131.65789794921875,1.2749999715015292,0.001688540085097217
0,256,128.9017410152719,128.9719696044922,1.2799999713897705,0.0005445259883650871
0,257,127.77606880330127,127.69686126708984,1.2849999712780118,0.0006198933568175411
0,258,129.31259937017217,129.14523315429688,1.289999971166253,0.0012942761702298274
0,259,133.3890758288088,133.24790954589844,1.2949999710544944,0.0010583046777499874
0,260,138.4250952425389,138.41220092773438,1.2999999709427357,9.315012412983427e-05
0,261,140.88727700179385,141.05734252929688,1.304999970830977,0.0012056481743777743
0,262,139.33108066167068,139.6300811767578,1.3099999707192183,0.0021413760743190058
0,263,134.40899213726877,134.69256591796875,1.3149999706074595,0.0021053409946372643
0,264,128.59764889563385,128.70297241210938,1.3199999704957008,0.0008183456411424149
0,265,125.64657548549121,125.48976135253906,1.3249999703839421,0.0012480573572835442
0,266,126.76079760927101,126.38311767578125,1.3299999702721834,0.002979469525380584
0,267,129.96729110300907,129.52085876464844,1.3349999701604247,0.0034349591698945624
0,268,133.54176101330575,133.18653869628906,1.339999970048666,0.0026600092309797324
0,269,135.15189854969805,134.9825439453125,1.3449999699369073,0.0012530686302070053
0,270,134.08643304614245,134.0873565673828,1.3499999698251486,6.887459518993182e-06
0,271,131.53841267196984,131.63026428222656,1.3549999697133899,0.000697800089953383
0,272,129.60330544800837,129.7047119140625,1.3599999696016312,0.0007818256141790557
0,273,129.40607005300947,129.46607971191406,1.3649999694898725,0.00046351645958634877
0,274,130.47952477279756,130.5170135498047,1.3699999693781137,0.00028723287476096966
0,275,130.92201298538433,130.97955322265625,1.374999969266355,0.00043930702049432114
0,276,129.01589660161022,129.09315490722656,1.3799999691545963,0.0005984694205658069
0,277,124.75033177007876,124.82617950439453,1.3849999690428376,0.000607626818484034
0,278,120.21420371040044,120.2680892944336,1.389999968931079,0.00044804556511439966
0,279,118.01769824252246,118.05868530273438,1.3949999688193202,0.00034717530613538974
0,280,119.83060428577188,119.88496398925781,1.3999999687075615,0.0004534322043154615
0,281,125.17402955226254,125.25346374511719,1.4049999685958028,0.0006341875943350534
0,282,131.27292159477793,131.36007690429688,1.409999968484044,0.0006634840019349702
0,283,133.6319947814354,133.69271850585938,1.4149999683722854,0.00045420367767686935
0,284,130.27218148248704,130.2755889892578,1.4199999682605267,2.6156141739273738e-05
0,285,123.07958936373605,123.05045318603516,1.424999968148768,0.00023672631548018666
0,286,116.32451523095372,116.36107635498047,1.4299999680370092,0.0003142040721178157
0,287,113.50335228936922,113.72711944580078,1.4349999679252505,0.001967579566966915
0,288,115.71781960739753,116.16260528564453,1.4399999678134918,0.0038289919303485884
0,289,121.65009282620534,122.22154235839844,1.4449999677017331,0.004675522180184896
0,290,127.31090772226742,127.79975128173828,1.4499999675899744,0.003825074419692691
0,291,129.33986979210997,129.541259765625,1.4549999674782157,0.0015546396096456317
0,292,127.29414287869328,127.11792755126953,1.459999967366457,0.0013843160685851393
0,293,123.19217307729585,122.71940612792969,1.4649999672546983,0.0038376378754965816
0,294,119.55440915407172,118.99627685546875,1.4699999671429396,0.004668437597175494
0,295,117.77578354742151,117.35446166992188,1.4749999670311809,0.003577321795783208
0,296,118.21379635083669,118.03155517578125,1.4799999669194221,0.0015416235725530707
0,297,119.81212262111596,119.80613708496094,1.4849999668076634,4.9957683947821924e-05
0,298,121.16720693988721,121.16064453125,1.4899999666959047,5.415993982979203e-05
0,299,121.69326456070013,121.57061004638672,1.494999966584146,0.0010078989560858625
0,300,121.17671360772509,120.93901062011719,1.4999999664723873,0.001961622662728739
0,301,120.73126311404359,120.50548553466797,1.5049999663606286,0.001870083800600559
0,302,120.50031325776862,120.41773223876953,1.50999996624887,0.0006853178781572108
0,303,120.98687079127248,121.03411102294922,1.5149999661371112,0.000390305107192314
0,304,121.80270746832524,121.8412857055664,1.5199999660253525,0.0003166269710448877
0,305,122.03793099561423,121.92066955566406,1.5249999659135938,0.0009608606028758698
0,306,120.65941585867223,120.38311004638672,1.529999965801835,0.0022899647766333447
0,307,117.57742236736367,117.30342864990234,1.5349999656900764,0.002330325941363522
0,308,113.02932394832239,112.97736358642578,1.5399999655783176,0.0004597069157058838
0,309,108.72305112889053,108.99502563476562,1.544999965466559,0.0024952928291100164
0,310,106.17237807603837,106.64794921875,1.5499999653548002,0.004459261956703603
0,311,106.09819845918737,106.52550506591797,1.5549999652430415,0.004011307962972613
0,312,108.39795086476963,108.54805755615234,1.5599999651312828,0.0013828593045533456
0,313,111.27158088597157,111.11080932617188,1.564999965019524,0.0014448573348162762
0,314,112.94315154675647,112.6178970336914,1.5699999649077654,0.002879807306691031
0,315,111.8152645213264,111.52120208740234,1.5749999647960067,0.0026298952578873353
0,316,108.89041842462157,108.74996948242188,1.579999964684248,0.001289819106507719
0,317,106.2405935888356,106.25106048583984,1.5849999645724893,9.851098856227004e-05
0,318,104.71181645935941,104.81485748291016,1.5899999644607306,0.0009830765029427745
0,319,105.25794290439339,105.37887573242188,1.5949999643489718,0.0011476002869451674
0,320,106.63110542092531,106.74060821533203,1.5999999642372131,0.0010258775571694168
0,321,107.78527878330776,107.89313507080078,1.6049999641254544,0.0009996584807943965
0,322,107.69393701605155,107.81851196289062,1.6099999640136957,0.001155413338313853
0,323,106.43605915189603,106.57411193847656,1.614999963901937,0.001295368866505086
0,324,105.52902340121214,105.64639282226562,1.6199999637901783,0.001110964775209491
0,325,105.82650625460815,105.87956237792969,1.6249999636784196,0.0005010988157672894
0,326,107.12944566377702,107.07987213134766,1.6299999635666609,0.0004627442261294677
0,327,108.65653969869598,108.52143859863281,1.6349999634549022,0.0012433775310515306
0,328,109.17501146242478,109.0843276977539,1.6399999633431435,0.0008306274801911234
0,329,107.97400950390796,108.0437240600586,1.6449999632313848,0.0006452439209877335
0,330,104.85235181595708,105.14563751220703,1.649999963119626,0.002789328242133711
0,331,101.74420361873315,102.24153137207031,1.6549999630078673,0.0048642439785777395
0,332,99.86071009908795,100.44526672363281,1.6599999628961086,0.0058196532660241785
0,333,100.07583240606861,100.59874725341797,1.66499996278435,0.005198025438945896
0,334,102.15682964914068,102.4910888671875,1.6699999626725912,0.0032613490766984863
0,335,104.94776045936412,105.09963989257812,1.6749999625608325,0.0014450994634162533
0,336,107.01670019070505,107.06257629394531,1.6799999624490738,0.00042849803197623045
0,337,107.00145868811046,107.02669525146484,1.684999962337315,0.00023579690370788847
0,338,104.96782307322015,105.0134048461914,1.6899999622255564,0.0004340567095983822
0,339,102.18548587914862,102.23358154296875,1.6949999621137977,0.0004704487810585044
0,340,100.06775856246519,100.09024047851562,1.699999962002039,0.00022461646553106134
0,341,99.36856593174349,99.35730743408203,1.7049999618902802,0.00011330039390114543
0,342,100.53404718752711,100.51150512695312,1.7099999617785215,0.00022422314832242716
0,343,103.57885110593138,103.60153198242188,1.7149999616667628,0.0002189241419166041
0,344,106.4240009858602,106.5156478881836,1.7199999615550041,0.0008604078756540808
0,345,106.36903772562148,106.45051574707031,1.7249999614432454,0.0007654074841912945
0,346,103.67197450945338,103.62274932861328,1.7299999613314867,0.00047481666161965406
0,347,99.86344023297275,99.57779693603516,1.734999961219728,0.0028603390417074755
0,348,96.43087710285788,95.84950256347656,1.7399999611079693,0.006028925141489614
0,349,95.91183930910093,95.14827728271484,1.7449999609962106,0.007961082092538182
0,350,97.70858016653243,97.10550689697266,1.7499999608844519,0.006172162859514556
0,351,100.84045809061948,100.55839538574219,1.7549999607726932,0.002797118440535218
0,352,102.61356246662048,102.8475112915039,1.7599999606609344,0.0022747154690047748
0,353,101.66672362624796,102.29612731933594,1.7649999605491757,0.006152761688848513
