traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,62,477.72701781616456,477.7270175014886,0.30999999307096004,6.5869407934694e-10
0,63,478.7658949363925,478.76589452406824,0.31499999295920134,8.612231136349853e-10
0,64,487.08369255039963,487.0836921420213,0.3199999928474426,8.384151663834314e-10
0,65,502.75991562639683,502.759915251537,0.3249999927356839,7.456040661597215e-10
0,66,508.2896605080398,508.2896601724187,0.3299999926239252,6.602949767563291e-10
0,67,497.7441019531788,497.74410166485984,0.3349999925121665,5.792514087481364e-10
0,68,470.41255133570394,470.41255110578925,0.3399999924004078,4.887511808524688e-10
0,69,436.6886674371753,436.6886672307239,0.3449999922886491,4.727655890824203e-10
0,70,409.63523480908594,409.63523453109053,0.3499999921768904,6.786413568867684e-10
0,71,396.69888035519534,396.6988799173623,0.35499999206513166,1.1036910988460974e-09
0,72,400.9138121005955,400.9138115120689,0.35999999195337296,1.4679629738601758e-09
0,73,414.2759047095365,414.2759041290264,0.36499999184161425,1.4012644993310052e-09
0,74,427.3324420336933,427.33244159089253,0.36999999172985554,1.0361974738235544e-09
0,75,438.22973075978547,438.22973051608705,0.37499999161809683,5.560974213148776e-10
0,76,454.00715433943196,454.00715423494916,0.3799999915063381,2.3013471744759727e-10
0,77,474.39469491842567,474.3946948249185,0.3849999913945794,1.971084366119076e-10
0,78,487.85634368699914,487.85634346301504,0.3899999912828207,4.5911897072771636e-10
0,79,486.2099581858946,486.20995777816347,0.394999991171062,8.385906728164149e-10
0,80,469.4393292883038,469.4393287601091,0.3999999910593033,1.1251606812617679e-09
0,81,441.3748684912604,441.3748679719361,0.4049999909475446,1.1766058675136129e-09
0,82,409.8784616498115,409.8784613038311,0.40999999083578587,8.441049167635565e-10
0,83,384.07536438893436,384.0753643074959,0.41499999072402716,2.1203777624865445e-10
0,84,367.8839911656968,367.88399116927235,0.41999999061226845,9.719272431013019e-12
0,85,358.4015457789945,358.40154563418906,0.42499999050050974,4.04031254948173e-10
0,86,365.05518884040964,365.0551884805496,0.42999999038875103,9.857689025340989e-10
0,87,387.69290333975147,387.69290278489916,0.4349999902769923,1.431164464303678e-09
0,88,406.8095866805884,406.8095860223558,0.4399999901652336,1.6180360569286709e-09
0,89,408.54757048183143,408.5475698917859,0.4449999900534749,1.4442517530389513e-09
0,90,391.17434238329633,391.1743420297581,0.4499999899417162,9.03786812511762e-10
0,91,368.71061395864103,368.71061382292476,0.4549999898299575,3.680834567530792e-10
0,92,354.1209886777239,354.12098857109453,0.4599999897181988,3.011100432303777e-10
0,93,354.03017271872307,354.03017243729727,0.46499998960644007,7.949203765874296e-10
0,94,365.2617446903192,365.26174415358213,0.46999998949468136,1.4694586977651925e-09
0,95,376.77630027059234,376.77629957481093,0.47499998938292265,1.8466697849014267e-09
0,96,379.0769933274606,379.07699263127745,0.47999998927116394,1.8365218436239144e-09
0,97,368.43025853946085,368.430257967836,0.48499998915940523,1.551514440801371e-09
0,98,353.6978157678014,353.6978153632413,0.4899999890476465,1.1438014343469126e-09
0,99,349.11460586292026,349.114605662792,0.4949999889358878,5.732452334042819e-10
0,100,357.4776338797522,357.4776337812464,0.4999999888241291,2.7555788166157827e-10
0,101,375.1242374804588,375.1242371346372,0.5049999887123704,9.218855240187096e-10
0,102,386.2894208137503,386.2894199683235,0.5099999886006117,2.188583947379309e-09
0,103,380.0328625729739,380.03286151911095,0.514999988488853,2.7730837228650436e-09
0,104,358.05807107950284,358.05807055850556,0.5199999883770943,1.455063626894465e-09
0,105,335.51008590766247,335.5100866773332,0.5249999882653356,2.2940316223891974e-09
0,106,317.8781899540051,317.8781915387246,0.5299999881535769,4.985304203649269e-09
0,107,306.33993835228046,306.3399390572433,0.5349999880418181,2.301243756355761e-09
0,108,316.70779160730075,316.7077907585422,0.5399999879300594,2.6799420614005783e-09
0,109,349.24583474043345,349.2458330975027,0.5449999878183007,4.70422425451787e-09
0,110,381.59621038094053,381.5962088181833,0.549999987706542,4.095316440070571e-09
0,111,388.84242740057874,388.8424264951156,0.5549999875947833,2.3286119912034492e-09
0,112,365.2148259093478,365.21482581071785,0.5599999874830246,2.7006002649128846e-10
0,113,327.18605041546994,327.1860507285906,0.5649999873712659,9.570110482976213e-10
0,114,296.2465005999459,296.24650046016495,0.5699999872595072,4.7183991221307e-10
0,115,284.81143409701144,284.8114328972503,0.5749999871477485,4.212475293905848e-09
0,116,291.52773163299884,291.5277295182024,0.5799999870359898,7.254186091876018e-09
0,117,310.9371191088401,310.93711684123537,0.584999986924231,7.2928080130103164e-09
0,118,330.09103059273144,330.091028988232,0.5899999868124723,4.860778727118234e-09
0,119,334.8316456003709,334.8316451321652,0.5949999867007136,1.398331724539564e-09
0,120,321.54016591276223,321.5401664902042,0.5999999865889549,1.7958625328971736e-09
0,121,298.01964145754596,298.0196424312425,0.6049999864771962,3.2672227578869494e-09
0,122,278.65263117021493,278.6526317202524,0.6099999863654375,1.9739179851837393e-09
0,123,273.96409366398626,273.9640933380481,0.6149999862536788,1.1897112861365415e-09
0,124,281.99203624971096,281.9920351283127,0.6199999861419201,3.976701913843796e-09
0,125,293.2860329830011,293.2860317154376,0.6249999860301614,4.321936138359658e-09
0,126,298.22536114723545,298.2253604349373,0.6299999859184027,2.3884560705408764e-09
0,127,292.50036578593415,292.50036600681574,0.634999985806644,7.551497852484474e-10
0,128,279.60219174488674,279.6021927261452,0.6399999856948853,3.509480481867423e-09
0,129,269.0718070548045,269.0718082913326,0.6449999855831265,4.595532110361123e-09
0,130,270.3822282118271,270.3822291569712,0.6499999854713678,3.4955851636469664e-09
0,131,283.9188335637397,283.9188338430027,0.6549999853596091,9.836014018396117e-10
0,132,298.1685931408483,298.1685929501247,0.6599999852478504,6.396501888632454e-10
0,133,297.1032579328148,297.1032578500946,0.6649999851360917,2.7842236453731735e-10
0,134,279.1919227500654,279.1919235415476,0.669999985024333,2.8349038194454712e-09
0,135,254.95550239995325,254.95550424367977,0.6749999849125743,7.2315619466035046e-09
0,136,238.09052540102252,238.09052711438645,0.6799999848008156,7.196270887894955e-09
0,137,236.4864372475914,236.48643661840174,0.6849999846890569,2.6605739599403838e-09
0,138,248.2303159091716,248.23031177690908,0.6899999845772982,1.664688901034096e-08
0,139,262.2977413394138,262.29773548424436,0.6949999844655395,2.2322607140437657e-08
0,140,267.1344580311178,267.13445398887825,0.6999999843537807,1.5131853705588605e-08
0,141,258.58678704606217,258.5867863008876,0.704999984242022,2.8817195078428705e-09
0,142,243.05484370233566,243.0548444960198,0.7099999841302633,3.265452859929524e-09
0,143,231.4707508933029,231.47075092606337,0.7149999840185046,1.4153184450239927e-10
0,144,226.52791223009297,226.52791076761244,0.7199999839067459,6.456072064664598e-09
0,145,228.80901112105568,228.80900901805478,0.7249999837949872,9.191075495235829e-09
0,146,233.77432190204132,233.77432028294723,0.7299999836832285,6.9258850989364625e-09
0,147,234.47392171420057,234.47392117979328,0.7349999835714698,2.2791758155678657e-09
0,148,230.85049538932523,230.85049573805904,0.7399999834597111,1.5106478552793281e-09
0,149,222.2479262733749,222.24792641365926,0.7449999833479524,6.31206593642381e-10
0,150,216.45658497305885,216.4565835723327,0.7499999832361937,6.471164407302553e-09
0,151,217.4071407617429,217.40713702859625,0.754999983124435,1.7171223735910043e-08
0,152,227.54137542863106,227.5413697894813,0.7599999830126762,2.4782964141911658e-08
0,153,243.21525717733488,243.2152511748515,0.7649999829009175,2.4679715648676524e-08
0,154,256.78438084156824,256.7843764863845,0.7699999827891588,1.6960469900074e-08
0,155,258.7933106859234,258.79330898799384,0.7749999826774001,6.560948472716522e-09
0,156,247.83219585166873,247.83219604871675,0.7799999825656414,7.950864627816988e-10
0,157,229.89829966797433,229.89829995848942,0.7849999824538827,1.2636678451771426e-09
0,158,215.18608297070335,215.18608187793532,0.789999982342124,5.078246769700323e-09
0,159,210.11996562373002,210.11996283704627,0.7949999822303653,1.3262346312679375e-08
0,160,215.66420811986265,215.66420461786203,0.7999999821186066,1.6238209641933306e-08
0,161,226.69926764130693,226.69926500592956,0.8049999820068479,1.1624992872593262e-08
0,162,234.58899743315922,234.58899677706185,0.8099999818950891,2.796795149771306e-09
0,163,233.3664401133233,233.36644142248716,0.8149999817833304,5.609906211655233e-09
0,164,223.493963484808,223.49396574419634,0.8199999816715717,1.0109393025982166e-08
0,165,210.21976886179186,210.21977055687512,0.824999981559813,8.063386481162761e-09
0,166,199.5447028253565,199.54470272095045,0.8299999814480543,5.232213116541537e-10
0,167,197.65092235617934,197.65092055130395,0.8349999813362956,9.131631464598912e-09
0,168,203.83293757367625,203.83293570876148,0.8399999812245369,9.149231655278681e-09
0,169,213.54790042251028,213.54789986747562,0.8449999811127782,2.5991108267144158e-09
0,170,219.24646637767634,219.24646601723563,0.8499999810010195,1.6439978000391255e-09
0,171,220.09199211442464,220.09198982916715,0.8549999808892608,1.0383192375131221e-08
0,172,215.77017463666343,215.77017024579496,0.8599999807775021,2.0349747022318775e-08
0,173,208.75649020360385,208.7564858243217,0.8649999806657434,2.097794495273025e-08
0,174,202.2942628845854,202.29426105396556,0.8699999805539846,9.049291982671265e-09
0,175,199.51488932666294,199.51489109320053,0.8749999804422259,8.854164137122897e-09
0,176,201.4620322085571,201.46203687492664,0.8799999803304672,2.31625253408467e-08
0,177,207.42314252924126,207.42314810900243,0.8849999802187085,2.69003783617078e-08
0,178,211.48543480350122,211.48543878266963,0.8899999801069498,1.881533042920244e-08
0,179,210.34170685538,210.3417076820803,0.8949999799951911,3.930272841341204e-09
0,180,202.7936672371504,202.7936646920572,0.8999999798834324,1.2550161109188304e-08
0,181,193.1171734823359,193.11716864516734,0.9049999797716737,2.5047842506059288e-08
0,182,186.05069399724127,186.0506890564353,0.909999979659915,2.6556235149178938e-08
0,183,186.55054693727072,186.55054396417844,0.9149999795481563,1.593719411626652e-08
0,184,193.81599027155147,193.8159907067387,0.9199999794363976,2.245362811555288e-09
0,185,202.1884165763076,202.1884200507292,0.9249999793246388,1.7184078183579147e-08
0,186,207.33463991829146,207.33464407295276,0.9299999792128801,2.0038432632608538e-08
0,187,205.84876803351395,205.84877025218327,0.9349999791011214,1.0778151942373135e-08
0,188,199.6019827845652,199.6019824850167,0.9399999789893627,1.5007290967572925e-09
0,189,191.35398283415466,191.3539811437368,0.944999978877604,8.833983153960417e-09
0,190,184.8765003602222,184.87649926135134,0.9499999787658453,5.943810336765795e-09
0,191,180.56643655889246,180.56643652064517,0.9549999786540866,2.1181839804423552e-10
0,192,178.45725693463936,178.45725760505957,0.9599999785423279,3.756755065377197e-09
0,193,177.23000627734052,177.230006892403,0.9649999784305692,3.4704195209493225e-09
0,194,176.36155203276886,176.3615523004011,0.9699999783188105,1.5175202732830938e-09
0,195,176.90968411609322,176.90968390081224,0.9749999782070518,1.2168976397231414e-09
0,196,179.9631977243358,179.96319715787115,0.979999978095293,3.1476693933688665e-09
0,197,183.61684186927167,183.6168408154557,0.9849999779835343,5.739211902029723e-09
0,198,183.8432907824444,183.84328894272738,0.9899999778717756,1.0006984793097576e-08
0,199,179.80394473435507,179.80394159253373,0.9949999777600169,1.7473595158580785e-08
0,200,172.45785042193344,172.45784623482203,0.9999999776482582,2.427904212349588e-08
0,201,164.30816502132586,164.30816092468137,1.0049999775364995,2.4932689668802395e-08
0,202,160.72052155599283,160.72051945504396,1.0099999774247408,1.307206357884279e-08
0,203,163.8772168379989,163.87721871491922,1.014999977312982,1.1453210745171909e-08
0,204,172.6415449998139,172.641551736716,1.0199999772012234,3.9022483441508144e-08
0,205,182.34337860170362,182.34338857239746,1.0249999770894647,5.468086294014007e-08
0,206,188.3077750319738,188.3077843089638,1.029999976977706,4.9265037201468785e-08
0,207,185.60358729690086,185.6035914573597,1.0349999768659472,2.2415831560954964e-08
0,208,174.74867147639034,174.74866740633522,1.0399999767541885,2.3290907406146174e-08
0,209,160.53291936858227,160.5329079346424,1.0449999766424298,7.122489218957658e-08
0,210,149.5800926080518,149.58007786025223,1.0499999765306711,9.859466808247965e-08
0,211,146.01617156653344,146.01615885428558,1.0549999764189124,8.706054767452831e-08
0,212,150.742763644223,150.74275612759655,1.0599999763071537,4.986392893424636e-08
0,213,159.5524167250475,159.5524149246316,1.064999976195395,1.1284165659494994e-08
0,214,165.69023371231785,165.69023518705686,1.0699999760836363,8.900578881911068e-09
0,215,166.2822970984801,166.2822987341349,1.0749999759718776,9.836614229273644e-09
0,216,162.22726220540855,162.227261273263,1.0799999758601189,5.745924211267791e-09
0,217,156.9846261202908,156.9846219337153,1.0849999757483602,2.6668697611079216e-08
0,218,153.89659323571794,153.89658733190126,1.0899999756366014,3.8362231165582706e-08
0,219,154.35872611333434,154.35872134166388,1.0949999755248427,3.0912864996823296e-08
0,220,157.47777057619533,157.47776921082112,1.099999975413084,8.670266273373544e-09
0,221,161.08604413169002,161.0860462536102,1.1049999753013253,1.3172588345906419e-08
0,222,162.754787507217,162.75479169232506,1.1099999751895666,2.571419256153555e-08
0,223,160.98380138071437,160.9838063203401,1.114999975077808,3.068399146758621e-08
0,224,156.92465359032073,156.9246587111712,1.1199999749660492,3.2632541642429586e-08
0,225,152.23849639099956,152.23850168276843,1.1249999748542905,3.4759727752781894e-08
0,226,148.49129093565077,148.49129635916248,1.1299999747425318,3.6524105062362166e-08
0,227,148.52051756297064,148.52052263607962,1.134999974630773,3.4157629464073746e-08
0,228,152.05712383647398,152.05712696416794,1.1399999745190144,2.0569203302035203e-08
0,229,157.20036382120875,157.2003640137061,1.1449999744072556,1.2245349440856312e-09
0,230,161.5670870154788,161.56708480033177,1.149999974295497,1.3710385335267944e-08
0,231,162.7198107665998,162.71980835270793,1.1549999741837382,1.4834652683793984e-08
0,232,159.41055828063062,159.4105588145777,1.1599999740719795,3.349508912106227e-09
0,233,152.71513985933137,152.7151450143041,1.1649999739602208,3.375547814688629e-08
0,234,145.72407752771764,145.72408680485046,1.169999973848462,6.366231569404734e-08
0,235,141.25343465943214,141.2534454114005,1.1749999737367034,7.611827318938717e-08
0,236,141.45176537272272,141.4517752044116,1.1799999736249447,6.950558853739786e-08
0,237,144.36153273514475,144.3615405261628,1.184999973513186,5.3968792664432455e-08
0,238,148.29606805476953,148.29607458578334,1.1899999734014273,4.40403687555804e-08
0,239,150.79121968977415,150.79122657000516,1.1949999732896686,4.562752866314574e-08
0,240,149.90304712653784,149.90305582574533,1.1999999731779099,5.803222246686062e-08
0,241,146.07038508579748,146.07039589137088,1.2049999730661511,7.397510857772529e-08
0,242,140.8307487593368,140.83076021608855,1.2099999729543924,8.135120280662364e-08
0,243,136.5029948626527,136.50300501624795,1.2149999728426337,7.438367558155434e-08
0,244,133.9909630621166,133.99097105137915,1.219999972730875,5.962537982602372e-08
0,245,134.35341577484954,134.35342269807728,1.2249999726191163,5.1529969277674604e-08
0,246,136.67039424348613,136.6704025637896,1.2299999725073576,6.087860508779161e-08
0,247,138.77509166783787,138.7751038369618,1.2349999723955989,8.76895320820618e-08
0,248,139.14299660517622,139.14301239727652,1.2399999722838402,1.1349546073043756e-07
0,249,137.26146078624112,137.26147747652703,1.2449999721720815,1.215948292603037e-07
0,250,135.7557673580749,135.75578052807722,1.2499999720603228,9.70124606679697e-08
0,251,135.4669376452625,135.46694331673217,1.254999971948564,4.186607837011372e-08
0,252,135.9992664294095,135.99926373746004,1.2599999718368053,1.979385270251027e-08
0,253,135.37458326029684,135.37457470997907,1.2649999717250466,6.31604365235584e-08
0,254,133.62947592460122,133.62946688932513,1.269999971613288,6.761439443664018e-08
0,255,131.43558831101186,131.4355828766771,1.2749999715015292,4.134599177205971e-08
0,256,128.9017410152719,128.9017413645946,1.2799999713897705,2.70999212577135e-09
0,257,127.77606880330127,127.77607231039168,1.2849999712780118,2.7447160868577967e-08
0,258,129.31259937017217,129.31260179586266,1.289999971166253,1.87583457666035e-08
0,259,133.3890758288088,133.3890723441625,1.2949999710544944,2.612392565028441e-08
0,260,138.4250952425389,138.42508354877867,1.2999999709427357,8.447716946188548e-08
0,261,140.88727700179385,140.88725836192407,1.304999970830977,1.3230342849907068e-07
0,262,139.33108066167068,139.33106034288969,1.3099999707192183,1.4583092947240458e-07
0,263,134.40899213726877,134.40897719838725,1.3149999706074595,1.111449560235437e-07
0,264,128.59764889563385,128.59764448198374,1.3199999704957008,3.432139043978363e-08
0,265,125.64657548549121,125.64658159591163,1.3249999703839421,4.863180786434578e-08
0,266,126.76079760927101,126.76081073466516,1.3299999702721834,1.0354457400106595e-07
0,267,129.96729110300907,129.96730554458924,1.3349999701604247,1.1111702364163993e-07
0,268,133.54176101330575,133.54177200183463,1.339999970048666,8.228533080185178e-08
0,269,135.15189854969805,135.15190396073916,1.3449999699369073,4.003673612466092e-08
0,270,134.08643304614245,134.08643531149306,1.3499999698251486,1.6894703861456927e-08
0,271,131.53841267196984,131.5384154790085,1.3549999697133899,2.134006752962196e-08
0,272,129.60330544800837,129.60331135262015,1.3599999696016312,4.555911203966478e-08
0,273,129.40607005300947,129.40607986135345,1.3649999694898725,7.579507845184668e-08
0,274,130.47952477279756,130.47953656789403,1.3699999693781137,9.039805612105435e-08
0,275,130.92201298538433,130.9220241035567,1.374999969266355,8.492209356754795e-08
0,276,129.01589660161022,129.01590738301795,1.3799999691545963,8.356649922182054e-08
0,277,124.75033177007876,124.75034358098836,1.3849999690428376,9.467636928975915e-08
0,278,120.21420371040044,120.21421772203595,1.389999968931079,1.1655556039523138e-07
0,279,118.01769824252246,118.01771413507278,1.3949999688193202,1.3466241436155052e-07
0,280,119.83060428577188,119.83062001825579,1.3999999687075615,1.312893474130473e-07
0,281,125.17402955226254,125.17404207556869,1.4049999685958028,1.000471499219152e-07
0,282,131.27292159477793,131.27292893856497,1.409999968484044,5.5942890177741656e-08
0,283,133.6319947814354,133.63199681559368,1.4149999683722854,1.522209002216702e-08
0,284,130.27218148248704,130.2721801890004,1.4199999682605267,9.9291085682167e-09
0,285,123.07958936373605,123.07958708500726,1.424999968148768,1.851427030175518e-08
0,286,116.32451523095372,116.32451132118871,1.4299999680370092,3.3610842953564e-08
0,287,113.50335228936922,113.50334284687501,1.4349999679252505,8.319132442320795e-08
0,288,115.71781960739753,115.71780199542185,1.4399999678134918,1.5219761086482722e-07
0,289,121.65009282620534,121.65006874079381,1.4449999677017331,1.9798925726407138e-07
0,290,127.31090772226742,127.31088522297726,1.4499999675899744,1.767271206856476e-07
0,291,129.33986979210997,129.33985886144418,1.4549999674782157,8.451118590172869e-08
0,292,127.29414287869328,127.29414974778902,1.459999967366457,5.3962383625643876e-08
0,293,123.19217307729585,123.19219575786705,1.4649999672546983,1.8410720798095434e-07
0,294,119.55440915407172,119.55443806997147,1.4699999671429396,2.41863875689779e-07
0,295,117.77578354742151,117.7758073223001,1.4749999670311809,2.0186555393246155e-07
0,296,118.21379635083669,118.21380901544477,1.4799999669194221,1.0713306832909367e-07
0,297,119.81212262111596,119.81212685013506,1.4849999668076634,3.5297087271215105e-08
0,298,121.16720693988721,121.16721263994022,1.4899999666959047,4.704286650620776e-08
0,299,121.69326456070013,121.69328135074055,1.494999966584146,1.3797015112881685e-07
0,300,121.17671360772509,121.17674396273587,1.4999999664723873,2.5050195100211166e-07
0,301,120.73126311404359,120.73129981519088,1.5049999663606286,3.039903268727618e-07
0,302,120.50031325776862,120.50034411325635,1.50999996624887,2.560614075358298e-07
0,303,120.98687079127248,120.98688925290293,1.5149999661371112,1.5259199207955515e-07
0,304,121.80270746832524,121.80271666777706,1.5199999660253525,7.552747652917656e-08
0,305,122.03793099561423,122.03793914040332,1.5249999659135938,6.673981181119987e-08
0,306,120.65941585867223,120.6594288088512,1.529999965801835,1.073283629627341e-07
0,307,117.57742236736367,117.5774386459592,1.5349999656900764,1.3844999283601919e-07
0,308,113.02932394832239,113.02933546531058,1.5399999655783176,1.0189379728469401e-07
0,309,108.72305112889053,108.72305240118524,1.544999965466559,1.1702161431047008e-08
0,310,106.17237807603837,106.17237126108402,1.5499999653548002,6.418763966784898e-08
0,311,106.09819845918737,106.09819212754948,1.5549999652430415,5.967714799377095e-08
0,312,108.39795086476963,108.39795285511394,1.5599999651312828,1.8361456684405495e-08
0,313,111.27158088597157,111.27159104902911,1.564999965019524,9.133560006497874e-08
0,314,112.94315154675647,112.94316210946597,1.5699999649077654,9.352234617835549e-08
0,315,111.8152645213264,111.81526605300633,1.5749999647960067,1.3698307770011551e-08
0,316,108.89041842462157,108.89040461098061,1.579999964684248,1.268581860700597e-07
0,317,106.2405935888356,106.24056602585786,1.5849999645724893,2.594392294300069e-07
0,318,104.71181645935941,104.71178260436159,1.5899999644607306,3.2331592525627845e-07
0,319,105.25794290439339,105.25791313834678,1.5949999643489718,2.82791452953881e-07
0,320,106.63110542092531,106.63108739390204,1.5999999642372131,1.6905970544042213e-07
0,321,107.78527878330776,107.78527274748434,1.6049999641254544,5.599858798987506e-08
0,322,107.69393701605155,107.69393665908534,1.6099999640136957,3.3146360988139835e-09
0,323,106.43605915189603,106.43605594427979,1.614999963901937,3.013655589151904e-08
0,324,105.52902340121214,105.52901317381874,1.6199999637901783,9.691545580214511e-08
0,325,105.82650625460815,105.82649122435643,1.6249999636784196,1.420272883321524e-07
0,326,107.12944566377702,107.12943212244782,1.6299999635666609,1.264015613245227e-07
0,327,108.65653969869598,108.65653388056671,1.6349999634549022,5.3546056991948916e-08
0,328,109.17501146242478,109.17501187357234,1.6399999633431435,3.765949373317698e-09
0,329,107.97400950390796,107.97401061050574,1.6449999632313848,1.024874201196171e-08
0,330,104.85235181595708,104.85234575692886,1.649999963119626,5.7786288225407674e-08
0,331,101.74420361873315,101.74418682362821,1.6549999630078673,1.6507186004921278e-07
0,332,99.86071009908795,99.86068507372907,1.6599999628961086,2.506026529897392e-07
0,333,100.07583240606861,100.0758070814046,1.66499996278435,2.5305474258510776e-07
0,334,102.15682964914068,102.15681185941656,1.6699999626725912,1.74141309716574e-07
0,335,104.94776045936412,104.94774997747633,1.6749999625608325,9.987719355351819e-08
0,336,107.01670019070505,107.01669281916942,1.6799999624490738,6.888210548129e-08
0,337,107.00145868811046,107.00144712125024,1.684999962337315,1.0810002373076222e-07
0,338,104.96782307322015,104.96780341629815,1.6899999622255564,1.8726616802025804e-07
0,339,102.18548587914862,102.18545946202006,1.6949999621137977,2.5852133818170503e-07
0,340,100.06775856246519,100.06773070819601,1.699999962002039,2.783540830487272e-07
0,341,99.36856593174349,99.36854429322946,1.7049999618902802,2.177601520642185e-07
0,342,100.53404718752711,100.53403676583716,1.7099999617785215,1.0366328862395824e-07
0,343,103.57885110593138,103.57885136438948,1.7149999616667628,2.4952786957839453e-09
0,344,106.4240009858602,106.42400788750766,1.7199999615550041,6.485047490361227e-08
