traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,308,113.02932394832239,115.67311309862797,1.5399999655783176,0.022855692904636956
0,309,108.72305112889053,114.05854663801256,1.544999965466559,0.04677856825631209
0,310,106.17237807603837,114.44164899950353,1.5499999653548002,0.07225753032884935
0,311,106.09819845918737,118.13588039845149,1.5549999652430415,0.10189691648856503
0,312,108.39795086476963,122.96015614681527,1.5599999651312828,0.11843027642757924
0,313,111.27158088597157,126.59064235379117,1.564999965019524,0.12101258973792399
0,314,112.94315154675647,126.44104091711623,1.5699999649077654,0.10675243791458347
0,315,111.8152645213264,122.41224525765452,1.5749999647960067,0.08656797948623104
0,316,108.89041842462157,116.62007875074326,1.579999964684248,0.06628069890642588
0,317,106.2405935888356,111.70794800972297,1.5849999645724893,0.0489432893388347
0,318,104.71181645935941,109.17612148199555,1.5899999644607306,0.04089085563799184
0,319,105.25794290439339,110.35361173856586,1.5949999643489718,0.0461758229195471
0,320,106.63110542092531,114.61965201090648,1.5999999642372131,0.0696961336893697
0,321,107.78527878330776,119.34010168597675,1.6049999641254544,0.09682263329281843
0,322,107.69393701605155,121.86452655414077,1.6099999640136957,0.11628149666501718
0,323,106.43605915189603,121.62558729698569,1.614999963901937,0.12488760369148165
0,324,105.52902340121214,118.79275982469296,1.6199999637901783,0.11165441768551068
0,325,105.82650625460815,115.42963195074853,1.6249999636784196,0.08319463151574319
0,326,107.12944566377702,113.19294876021964,1.6299999635666609,0.0535678517333013
0,327,108.65653969869598,113.57362262887403,1.6349999634549022,0.04329423343521998
0,328,109.17501146242478,115.04102325315787,1.6399999633431435,0.05099060860945598
0,329,107.97400950390796,115.88947045586026,1.6449999632313848,0.06830181310533404
0,330,104.85235181595708,114.15844942595763,1.649999963119626,0.0815191311444399
0,331,101.74420361873315,110.31211467315059,1.6549999630078673,0.07766971995599703
0,332,99.86071009908795,105.23367378589799,1.6599999628961086,0.051057456168845175
0,333,100.07583240606861,101.2634356488659,1.66499996278435,0.011727858483049414
0,334,102.15682964914068,101.04549659407292,1.6699999626725912,0.010878695618145669
0,335,104.94776045936412,104.732072786421,1.6749999625608325,0.002055190811114387
0,336,107.01670019070505,110.67765101857383,1.6799999624490738,0.03307759781832013
0,337,107.00145868811046,114.71217275190573,1.684999962337315,0.06721792359797463
0,338,104.96782307322015,115.16272465447773,1.6899999622255564,0.08852605399746581
0,339,102.18548587914862,111.48925605070355,1.6949999621137977,0.08344992603882587
0,340,100.06775856246519,106.50676962660886,1.699999962002039,0.06045635490323796
0,341,99.36856593174349,102.95552631646814,1.7049999618902802,0.0348399013929464
0,342,100.53404718752711,101.54750747285995,1.7099999617785215,0.009980159144759927
0,343,103.57885110593138,102.0348852290174,1.7149999616667628,0.014906188477944591
0,344,106.4240009858602,103.39531767458433,1.7199999615550041,0.028458649207130163
0,345,106.36903772562148,104.15266122213527,1.7249999614432454,0.02083666968204931
0,346,103.67197450945338,103.90244462072594,1.7299999613314867,0.0022181394491135355
0,347,99.86344023297275,103.15839047883573,1.734999961219728,0.031940690723930784
0,348,96.43087710285788,102.55819012213502,1.7399999611079693,0.059744746002052235
0,349,95.91183930910093,103.02134924108046,1.7449999609962106,0.06901006426680117
0,350,97.70858016653243,104.19763084496998,1.7499999608844519,0.06227637448007103
0,351,100.84045809061948,105.08882682708142,1.7549999607726932,0.04042645507359623
0,352,102.61356246662048,104.38765445924112,1.7599999606609344,0.01699522804503043
0,353,101.66672362624796,101.9733360776747,1.7649999605491757,0.003006790433856089
0,354,99.24062185848098,99.30129738593654,1.769999960437417,0.0006110245188412944
0,355,96.01604706513353,98.28206657434497,1.7749999603256583,0.023056286748888346
0,356,94.21485322346159,98.9588121895617,1.7799999602138996,0.04793872178874544
0,357,94.41122748510847,101.08827121611866,1.784999960102141,0.06605161657909057
0,358,95.73163032752949,103.75914338094438,1.7899999599903822,0.07736680153519045
0,359,97.94800980341263,106.32154185236341,1.7949999598786235,0.07875668376384296
0,360,99.44803319619571,107.97448580748598,1.7999999597668648,0.07896729072174123
0,361,99.27888214108314,108.42519300923325,1.804999959655106,0.08435595652913645
0,362,98.13324795372017,108.21180432403203,1.8099999595433474,0.0931373100492104
0,363,97.18592763617181,107.3104444101833,1.8149999594315886,0.09434791580315839
0,364,96.81855418597006,106.13383881428025,1.81999995931983,0.08776922358015028
0,365,97.56952832142076,105.36308640227548,1.8249999592080712,0.07396858185322111
0,366,98.5116985454726,104.95750945381661,1.8299999590963125,0.061413527644539806
