traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,219,156.4950378464073,154.35872611333434,0.013650987037491015
0,220,159.48544327400646,157.47777057619533,0.012588438522014937
0,221,165.71284331246707,161.08604413169002,0.027920582908910644
0,222,170.90014623876593,162.754787507217,0.04766150825973537
0,223,170.95473141646255,160.98380138071437,0.05832497265874447
0,224,165.64740205976145,156.92465359032073,0.052658528663756324
0,225,156.40620102113684,152.23849639099956,0.026646671314355712
0,226,147.13221934361496,148.49129093565077,0.009237076679050195
0,227,143.1608195551359,148.52051756297064,0.037438302075174575
0,228,146.42135915849738,152.05712383647398,0.03849004482929314
0,229,155.13026394543394,157.20036382120875,0.01334426837888292
0,230,165.04356126112043,161.5670870154788,0.021063979831005976
0,231,171.07028366072075,162.7198107665998,0.04881311187092094
0,232,170.83254507481698,159.41055828063062,0.0668607190110294
0,233,164.78937249552436,152.71513985933137,0.07327069976263743
0,234,155.82351334198984,145.72407752771764,0.06481329805538852
0,235,146.65545732602502,141.25343465943214,0.03683478791098655
0,236,141.31272558723407,141.45176537272272,0.0009839155313922366
0,237,141.44009414827343,144.36153273514475,0.02065495363576849
0,238,146.66330197997212,148.29606805476953,0.011132751361484974
0,239,153.6499592662659,150.79121968977415,0.018605534229512798
0,240,157.85966970481786,149.90304712653784,0.05040313712272504
0,241,157.60616284496356,146.07038508579748,0.07319369719389572
0,242,152.29083263784125,140.8307487593368,0.07525130488817638
0,243,144.86632017889661,136.5029948626527,0.05773132986270351
0,244,137.5243161329864,133.9909630621166,0.025692569650395725
0,245,133.85597958933192,134.35341577484954,0.003716204438858396
0,246,134.582847016626,136.67039424348613,0.015511242874823672
0,247,138.21469601191868,138.77509166783787,0.00405453017724591
0,248,142.2173635646499,139.14299660517622,0.02161738118620176
0,249,144.24270771744614,137.26146078624112,0.048399305876040764
0,250,144.1447538309853,135.7557673580749,0.058198347494122324
0,251,142.82429000531198,135.4669376452625,0.051513313035029526
0,252,141.88235310430423,135.9992664294095,0.04146454119329283
0,253,141.68371011782082,135.37458326029684,0.04452965589535633
0,254,142.2253655642989,133.62947592460122,0.06043851323983094
0,255,143.29217583388555,131.43558831101186,0.08274413766051464
0,256,142.55270434591768,128.9017410152719,0.0957608162769077
0,257,140.22989673422757,127.77606880330127,0.08881007703036083
0,258,137.6622424997824,129.31259937017217,0.060653109944968586
0,259,135.74765950112143,133.3890758288088,0.017374764920297832
0,260,135.88103385914724,138.4250952425389,0.018722711412608253
0,261,137.35648145578458,140.88727700179385,0.025705343559967685
0,262,138.83992778542193,139.33108066167068,0.00353754776513445
0,263,138.81553607878257,134.40899213726877,0.031743881599916444
0,264,136.12145852335368,128.59764889563385,0.055272766757998006
0,265,132.18229803710494,125.64657548549121,0.04944476415275429
0,266,128.62799200182164,126.76079760927101,0.014516236812001126
0,267,126.48470293185146,129.96729110300907,0.02753367079522648
0,268,126.90515435448326,133.54176101330575,0.05229580069131393
0,269,128.91389013004857,135.15189854969805,0.04838895493229287
0,270,130.4763096471111,134.08643304614245,0.027668803699272042
0,271,130.0678045938465,131.53841267196984,0.011306472671815379
0,272,127.46557043731556,129.60330544800837,0.016771077894670337
0,273,124.09222877779055,129.40607005300947,0.04282170872065089
0,274,121.30320258986616,130.47952477279756,0.07564781462495371
0,275,119.9353666199064,130.92201298538433,0.09160472573779087
0,276,120.26993107971602,129.01589660161022,0.07271946897597621
0,277,121.37918144340541,124.75033177007876,0.02777371116351766
0,278,122.74204506453377,120.21420371040044,0.020594746916627247
0,279,123.19446839615476,118.01769824252246,0.04202112498253928
0,280,123.65170521020958,119.83060428577188,0.03090212882985946
0,281,123.88996614387486,125.17402955226254,0.010364547253943738
0,282,124.25710599850113,131.27292159477793,0.056462087539375205
0,283,123.42221961804225,133.6319947814354,0.08272234282440866
0,284,121.52037920110988,130.27218148248704,0.0720192147104264
0,285,119.02540639807103,123.07958936373605,0.034061492317918475
0,286,117.49477112552297,116.32451523095372,0.00996006786820355
0,287,116.54431008952226,113.50335228936922,0.026092717849693036
0,288,115.92527887916576,115.71781960739753,0.0017895947611605372
0,289,115.86270186009008,121.65009282620534,0.04995042298516233
0,290,116.41368043953103,127.31090772226742,0.09360778940750651
0,291,117.80127616629036,129.33986979210997,0.09794964877571885
0,292,119.49784611759883,127.29414287869328,0.06524215301271667
0,293,121.04495951331745,123.19217307729585,0.01773897544029629
0,294,121.80004179313286,119.55440915407172,0.018437043255495434
0,295,121.01285367948763,117.77578354742151,0.026749804121137127
0,296,118.57083789942658,118.21379635083669,0.003011208783838891
0,297,115.61913672892989,119.81212262111596,0.036265500771006154
0,298,112.80392760896142,121.16720693988721,0.07413996576358031
0,299,112.03843069927372,121.69326456070013,0.08617430466641655
0,300,113.56792987627504,121.17671360772509,0.06699764396286281
0,301,117.35763365163109,120.73126311404359,0.028746570269360634
0,302,121.16756672892372,120.50031325776862,0.005506865320221152
0,303,122.23903476390213,120.98687079127248,0.0102435688816435
0,304,120.72917241320116,121.80270746832524,0.008892093217121207
0,305,117.31764984010611,122.03793099561423,0.04023504700223245
0,306,113.31274029657352,120.65941585867223,0.06483538870272001
0,307,110.87370343321483,117.57742236736367,0.06046265910281285
0,308,110.32120135249032,113.02932394832239,0.024547616982335683
0,309,111.23059537837065,108.72305112889053,0.022543655735638757
0,310,112.34356721526032,106.17237807603837,0.054931397428367224
0,311,113.35280304466608,106.09819845918737,0.06400022223199954
0,312,113.66898556068385,108.39795086476963,0.04637179323730487
0,313,112.6586558258267,111.27158088597157,0.012312191457348652
0,314,111.2663534357167,112.94315154675647,0.015070127305003577
0,315,109.26788404405183,111.8152645213264,0.0233131674467823
0,316,107.71694550885792,108.89041842462157,0.010894041881898285
0,317,107.59791248836731,106.2405935888356,0.01261473264807496
0,318,108.12483377879663,104.71181645935941,0.03156552662471248
0,319,109.58130335762092,105.25794290439339,0.03945344981997666
0,320,110.90227105694625,106.63110542092531,0.03851287800795148
0,321,111.21378979350426,107.78527878330776,0.03082811058378979
0,322,109.81876860601649,107.69393701605155,0.019348528643477532
0,323,107.85560302152078,106.43605915189603,0.013161521792627688
0,324,106.19977796668726,105.52902340121214,0.006315969565261461
0,325,105.36301722324214,105.82650625460815,0.004398972652652622
0,326,105.9050138053394,107.12944566377702,0.011561604256888298
0,327,107.77999728067434,108.65653969869598,0.00813270031672948
0,328,109.72738912588781,109.17501146242478,0.005034091012858267
0,329,110.18650869505848,107.97400950390796,0.02007958340229848
0,330,107.56970551638142,104.85235181595708,0.025261328804237766
0,331,102.7000456334703,101.74420361873315,0.009307123563980495
0,332,97.0950101048699,99.86071009908795,0.02848447094480849
0,333,93.56970601937006,100.07583240606861,0.0695324017086439
0,334,93.95263304278755,102.15682964914068,0.0873226895367243
0,335,98.33025233468733,104.94776045936412,0.06729880141213035
0,336,104.1429584158271,107.01670019070505,0.027594201457227092
0,337,107.6176718918881,107.00145868811046,0.005725948098902161
0,338,106.23505285775397,104.96782307322015,0.011928546656164546
0,339,100.85624763094535,102.18548587914862,0.013179533042585878
0,340,94.69747029231812,100.06775856246519,0.056709944347718345
0,341,90.70055481546018,99.36856593174349,0.0955673439255062
0,342,91.34118503578985,100.53404718752711,0.10064312334173524
0,343,96.64704081950403,103.57885110593138,0.07172294389616184
0,344,103.11675989169693,106.4240009858602,0.032072779416623
0,345,106.99398384642517,106.36903772562148,0.0058409463629348285
0,346,105.90061829841382,103.67197450945338,0.021044672115892837
0,347,101.27423265407339,99.86344023297275,0.01393041827252881
0,348,95.92728875910078,96.43087710285788,0.005249688073867566
0,349,93.41991600479442,95.91183930910093,0.02667443314955049
0,350,95.25847544863248,97.70858016653243,0.025720595530852795
0,351,99.96564634555715,100.84045809061948,0.008751123781447056
0,352,103.70667322159323,102.61356246662048,0.010540409030738768
0,353,103.5429111525769,101.66672362624796,0.018119903192254944
0,354,99.23328500255184,99.24062185848098,7.393543334729776e-05
0,355,92.89878276335237,96.01604706513353,0.0335554913536595
0,356,88.8654178563179,94.21485322346159,0.060197042856343974
0,357,89.64837128536537,94.41122748510847,0.05312819554280747
0,358,94.7245827844305,95.73163032752949,0.010631322023246915
0,359,100.81111497628237,97.94800980341263,0.028400689482933845
0,360,104.33642679139403,99.44803319619571,0.04685222357645021
0,361,102.89938470974116,99.27888214108314,0.03518488063724321
0,362,97.71047147398387,98.13324795372017,0.0043268287764721995
0,363,92.14898262328207,97.18592763617181,0.05466088576888018
0,364,88.84397092185965,96.81855418597006,0.08975941959105183
0,365,89.0145911658405,97.56952832142076,0.09610713303891727
0,366,92.4661094497718,98.5116985454726,0.06538167477441878
0,367,96.83424882219822,99.03749605037414,0.02275276831259783
0,368,100.0253966452685,99.00286487811222,0.010222721443261074
0,369,100.40073259845003,97.90491627027005,0.02485854698054777
0,370,99.50284097856225,97.47529413940363,0.02037677335861646
0,371,98.1674917832054,97.86684143347301,0.0030626263773383777
0,372,97.52236687664991,98.78588402186419,0.012956178010039744
0,373,98.10441592122353,99.07955780068676,0.009939836757666935
0,374,98.7354613810177,98.43784684559273,0.0030142618595408433
0,375,98.15703464147722,96.39868299545266,0.017913658989872905
0,376,96.50880409510086,94.81449052913045,0.017556051821974797
0,377,94.82734328827546,94.72950550489071,0.0010317465405238683
0,378,94.90394445964648,97.02930746434541,0.02239488586907616
0,379,97.03309102426083,100.62035676068851,0.03696950904646304
0,380,99.54385107397663,103.31010301264249,0.03783510380633101
0,381,101.52149975555506,103.91157005499906,0.02354250385582218
0,382,101.23785457221365,101.21751395118311,0.00020091912374567934
0,383,98.94279394447925,97.55467590480858,0.014029501132236078
0,384,96.43530678496825,94.36470021988049,0.021471457229921016
0,385,94.95315214069164,93.26712038932287,0.01775645898380064
0,386,95.84854516838641,94.96921483559498,0.009174164628650557
0,387,98.52955119355416,97.88612936082552,0.006530242195711204
0,388,101.83978962443692,100.30363466642832,0.01508403506795921
0,389,103.50329249313575,101.2303156757784,0.021960430075285656
0,390,102.36624714815552,100.13418547134249,0.02180466451585893
0,391,99.29116365502223,98.7259995251035,0.005691988180160089
0,392,96.59814819361131,98.24170984818298,0.017014421966738795
0,393,96.14511812603419,99.12939923054405,0.031039340974107942
0,394,98.13919111239215,100.71104933236465,0.02620623005774648
0,395,101.26066515323994,101.90753473969762,0.006388162525683209
0,396,103.83775010670531,101.49520463118618,0.02255967095889399
0,397,103.8701713206307,99.21637105233135,0.04480401071000266
0,398,101.68776855615391,96.28849458945015,0.053096592081496786
0,399,98.08521980928566,93.6508457226388,0.04520940153133098
0,400,95.59902916216451,92.87409446652612,0.028503790462307863
0,401,95.43660622436933,94.14162548754287,0.013569014951998495
0,402,97.41237997053025,96.52934943775334,0.00906486971208437
0,403,100.75129875331791,99.66239263103499,0.010807861891180453
0,404,103.93283980924204,102.53007016374062,0.01349688556644907
0,405,105.76474493060942,103.85652558123184,0.0180421117701323
0,406,106.02696930014332,103.53263057401044,0.023525511882470727
0,407,105.13691405573043,101.77611125051565,0.03196596395661088
0,408,103.24541917067555,99.42875659907727,0.03696689501825671
0,409,101.537438049586,97.6450378312257,0.03833463098073685
0,410,100.53807744525778,96.6750446853215,0.0384235789871721
0,411,99.9503751839731,96.64948949103288,0.033025245646796784
0,412,99.69833145657651,97.66837528793614,0.020360984371383513
0,413,100.01130225705951,99.4273192374447,0.005839170238117602
0,414,101.35434196592695,101.46279511467857,0.001070039493602367
0,415,103.05213137759654,103.15682159002846,0.0010158956542909356
0,416,104.46550832762226,103.71991607737723,0.007137209804280243
0,417,104.15841269303533,102.51169990632285,0.01580969548341239
0,418,101.94975804887707,99.55014467873607,0.023537214958279422
0,419,99.58178015236705,96.6150931184261,0.0297914641554078
0,420,97.16753507482146,94.05224311003633,0.03206103728355644
0,421,95.7106980996261,92.65674822965707,0.031908134937958015
0,422,96.45302379769956,92.51388746523067,0.04083994650837314
0,423,98.59665519053578,93.45705396416949,0.05212754141034636
0,424,100.91204122602846,95.15695226465108,0.057030745701465005
0,425,102.4129409775777,96.58578765444958,0.05689860351148325
0,426,102.06211557103393,97.54059609807203,0.04430164363793712
0,427,100.48463307119749,97.01161727740713,0.03456265587723839
0,428,98.45798552903621,95.45678866711756,0.030482005555898372
0,429,97.29998906045154,92.8835580830025,0.04538984043158683
0,430,96.92606629061162,90.13174757796024,0.07009795169320186
0,431,97.59473181230459,88.34805960767953,0.09474560801507578
0,432,98.51344668479462,88.49707849386421,0.10167513702955656
0,433,99.20685019026195,91.1285882356307,0.08142846929560313
0,434,99.07762167531095,94.90845096574402,0.04207984244141216
0,435,98.90728167429586,97.78589323828997,0.011337774297535009
0,436,99.29281978934098,98.3548693335809,0.00944630697113888
0,437,100.85571069373287,96.22556881960288,0.04590857416284812
0,438,102.35329797849681,92.38623099173036,0.09737905063753212
0,439,103.39274534956576,88.58925855232312,0.1431772291875294
0,440,103.6863409035873,86.72506130573926,0.16358258426362518
0,441,102.88979474612512,87.40804204625708,0.15046927382903627
0,442,100.94984731505119,89.65151451540258,0.11192025644563876
0,443,99.63674153335243,91.72284104931778,0.07942753207545988
0,444,99.3847450657539,92.20001505448633,0.07229208070629038
0,445,100.09846600494785,90.54292228256132,0.09546144015747655
0,446,101.73798805968592,88.78581818882492,0.12730908206345146
0,447,102.89999817725516,88.0233816742928,0.14457353514560753
0,448,103.07417753840203,88.68533514646126,0.13959696536584018
0,449,101.93345574366002,89.95172267228219,0.11754465679559836
0,450,100.13776539046746,90.66486104175972,0.09459871919220507
0,451,98.12551008227327,90.41933937452812,0.07853381553159734
0,452,97.28180349380428,89.85167174146325,0.07637740549098927
0,453,96.72797912980525,89.21983820777372,0.07762119078240941
0,454,96.08458360356998,89.5494043053752,0.068014857879365
0,455,94.85219261036637,90.52834184717035,0.04558514299144908
0,456,94.42849447351006,92.05744862244642,0.02510943189641543
0,457,94.89193728208708,92.98072602857629,0.020140923541578724
0,458,96.19303242963755,93.5739745052122,0.027227106353478504
0,459,98.17311907731279,93.34727946563089,0.04915642547611714
0,460,100.2325921979221,92.54031339537548,0.0767442868020138
0,461,101.19229544220715,92.12531901959294,0.08960145021902918
0,462,100.04872842845846,92.72760682871971,0.07317555869761841
0,463,96.6005890819464,93.8859839911901,0.028101330608382637
0,464,92.61277811342563,94.82270770889947,0.023862037620416388
0,465,89.42725880154248,94.55338299166097,0.05732171888992388
0,466,89.10836849540038,92.52780675488245,0.0383739296007711
0,467,92.16936253014015,89.87739150119634,0.024866951078177546
0,468,97.04597424666576,88.74397626492498,0.08554706206193831
0,469,100.95900686257092,89.18032247697033,0.11666798982714004
0,470,101.1384305880118,90.9994668881578,0.10024837879040413
0,471,97.44944910413547,93.4538531959191,0.041001729049762396
0,472,91.88479895505374,95.38286288349099,0.038070104829291254
0,473,87.54831784141484,95.67770109466082,0.09285596175555941
0,474,86.6520810572698,94.01082708996293,0.0849229002108976
0,475,89.62789407519891,90.77864895711133,0.012839249363004356
0,476,94.54369918288303,88.30880642578474,0.06594720548259561
