traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,62,477.72701781616456,477.7270175014886,0.30999999307096004,6.5869407934694e-10
0,63,478.7658949363925,478.76589452406824,0.31499999295920134,8.612231136349853e-10
0,64,487.08369255039963,487.0836921420213,0.3199999928474426,8.384151663834314e-10
0,65,502.75991562639683,502.759915251537,0.3249999927356839,7.456040661597215e-10
0,66,508.2896605080398,508.2896601724187,0.3299999926239252,6.602949767563291e-10
0,67,497.7441019531788,497.74410166485984,0.3349999925121665,5.792514087481364e-10
0,68,470.41255133570394,470.41255110578925,0.3399999924004078,4.887511808524688e-10
0,69,436.6886674371753,436.6886672307239,0.3449999922886491,4.727655890824203e-10
0,70,409.63523480908594,409.63523453109053,0.3499999921768904,6.786413568867684e-10
0,71,396.69888035519534,396.6988799173623,0.35499999206513166,1.1036910988460974e-09
0,72,400.9138121005955,400.9138115120689,0.35999999195337296,1.4679629738601758e-09
0,73,414.2759047095365,414.2759041290264,0.36499999184161425,1.4012644993310052e-09
0,74,427.3324420336933,427.33244159089253,0.36999999172985554,1.0361974738235544e-09
0,75,438.22973075978547,438.22973051608705,0.37499999161809683,5.560974213148776e-10
0,76,454.00715433943196,454.00715423494916,0.3799999915063381,2.3013471744759727e-10
0,77,474.39469491842567,474.3946948249185,0.3849999913945794,1.971084366119076e-10
0,78,487.85634368699914,487.85634346301504,0.3899999912828207,4.5911897072771636e-10
0,79,486.2099581858946,486.20995777816347,0.394999991171062,8.385906728164149e-10
0,80,469.4393292883038,469.4393287601091,0.3999999910593033,1.1251606812617679e-09
0,81,441.3748684912604,441.3748679719361,0.4049999909475446,1.1766058675136129e-09
0,82,409.8784616498115,409.8784613038311,0.40999999083578587,8.441049167635565e-10
0,83,384.07536438893436,384.0753643074959,0.41499999072402716,2.1203777624865445e-10
0,84,367.8839911656968,367.88399116927235,0.41999999061226845,9.719272431013019e-12
0,85,358.4015457789945,358.40154563418906,0.42499999050050974,4.04031254948173e-10
0,86,365.05518884040964,365.0551884805496,0.42999999038875103,9.857689025340989e-10
0,87,387.69290333975147,387.69290278489916,0.4349999902769923,1.431164464303678e-09
0,88,406.8095866805884,406.8095860223558,0.4399999901652336,1.6180360569286709e-09
0,89,408.54757048183143,408.5475698917859,0.4449999900534749,1.4442517530389513e-09
0,90,391.17434238329633,391.1743420297581,0.4499999899417162,9.03786812511762e-10
0,91,368.71061395864103,368.71061382292476,0.4549999898299575,3.680834567530792e-10
0,92,354.1209886777239,354.12098857109453,0.4599999897181988,3.011100432303777e-10
0,93,354.03017271872307,354.03017243729727,0.46499998960644007,7.949203765874296e-10
0,94,365.2617446903192,365.26174415358213,0.46999998949468136,1.4694586977651925e-09
0,95,376.77630027059234,376.77629957481093,0.47499998938292265,1.8466697849014267e-09
0,96,379.0769933274606,379.07699263127745,0.47999998927116394,1.8365218436239144e-09
0,97,368.43025853946085,368.430257967836,0.48499998915940523,1.551514440801371e-09
0,98,353.6978157678014,353.6978153632413,0.4899999890476465,1.1438014343469126e-09
0,99,349.11460586292026,349.114605662792,0.4949999889358878,5.732452334042819e-10
0,100,357.4776338797522,357.4776337812464,0.4999999888241291,2.7555788166157827e-10
0,101,375.1242374804588,375.1242371346372,0.5049999887123704,9.218855240187096e-10
0,102,386.2894208137503,386.2894199683235,0.5099999886006117,2.188583947379309e-09
0,103,380.0328625729739,380.03286151911095,0.514999988488853,2.7730837228650436e-09
0,104,358.05807107950284,358.05807055850556,0.5199999883770943,1.455063626894465e-09
0,105,335.51008590766247,335.5100866773332,0.5249999882653356,2.2940316223891974e-09
0,106,317.8781899540051,317.8781915387246,0.5299999881535769,4.985304203649269e-09
0,107,306.33993835228046,306.3399390572433,0.5349999880418181,2.301243756355761e-09
0,108,316.70779160730075,316.7077907585422,0.5399999879300594,2.6799420614005783e-09
0,109,349.24583474043345,349.2458330975027,0.5449999878183007,4.70422425451787e-09
0,110,381.59621038094053,381.5962088181833,0.549999987706542,4.095316440070571e-09
0,111,388.84242740057874,388.8424264951156,0.5549999875947833,2.3286119912034492e-09
0,112,365.2148259093478,365.21482581071785,0.5599999874830246,2.7006002649128846e-10
0,113,327.18605041546994,327.1860507285906,0.5649999873712659,9.570110482976213e-10
0,114,296.2465005999459,296.24650046016495,0.5699999872595072,4.7183991221307e-10
0,115,284.81143409701144,284.8114328972503,0.5749999871477485,4.212475293905848e-09
0,116,291.52773163299884,291.5277295182024,0.5799999870359898,7.254186091876018e-09
0,117,310.9371191088401,310.93711684123537,0.584999986924231,7.2928080130103164e-09
0,118,330.09103059273144,330.091028988232,0.5899999868124723,4.860778727118234e-09
0,119,334.8316456003709,334.8316451321652,0.5949999867007136,1.398331724539564e-09
0,120,321.54016591276223,321.5401664902042,0.5999999865889549,1.7958625328971736e-09
0,121,298.01964145754596,298.0196424312425,0.6049999864771962,3.2672227578869494e-09
0,122,278.65263117021493,278.65263172022816,0.6099999863654375,1.9738310838103792e-09
0,123,273.96409366398626,273.96409333813557,0.6149999862536788,1.1893919668401447e-09
0,124,281.99203624971096,281.99203512806815,0.6199999861419201,3.9775691028296675e-09
0,125,293.2860329830011,293.28603171547127,0.6249999860301614,4.3218213995034525e-09
0,126,298.22536114723545,298.2253604349048,0.6299999859184027,2.3885649063288343e-09
0,127,292.50036578593415,292.5003660064661,0.634999985806644,7.539544230889995e-10
0,128,279.60219174488674,279.6021927261134,0.6399999856948853,3.5093668365818765e-09
0,129,269.0718070548045,269.07180829124707,0.6449999855831265,4.595214167929563e-09
0,130,270.3822282118271,270.38222915734303,0.6499999854713678,3.4969603013645142e-09
0,131,283.9188335637397,283.9188338429277,0.6549999853596091,9.833373247145092e-10
0,132,298.1685931408483,298.16859295011085,0.6599999852478504,6.396967054800893e-10
0,133,297.1032579328148,297.1032578501725,0.6649999851360917,2.7816024865080315e-10
0,134,279.1919227500654,279.1919235410973,0.669999985024333,2.8332909018609394e-09
0,135,254.95550239995325,254.95550424347988,0.6749999849125743,7.230777927911413e-09
0,136,238.09052540102252,238.09052711407634,0.6799999848008156,7.1949684031925085e-09
0,137,236.4864372475914,236.4864366186948,0.6849999846890569,2.6593347504138343e-09
0,138,248.2303159091716,248.23031177683046,0.6899999845772982,1.664720570996726e-08
0,139,262.2977413394138,262.29773548421383,0.6949999844655395,2.2322723515499724e-08
0,140,267.1344580311178,267.13445398877604,0.6999999843537807,1.5132236301184338e-08
0,141,258.58678704606217,258.58678630069164,0.704999984242022,2.8824772389978594e-09
0,142,243.05484370233566,243.0548444961343,0.7099999841302633,3.2659239925545844e-09
0,143,231.4707508933029,231.47075092589102,0.7149999840185046,1.407872612439436e-10
0,144,226.52791223009297,226.52791076777913,0.7199999839067459,6.455336202473629e-09
0,145,228.80901112105568,228.80900901793717,0.7249999837949872,9.19158950048871e-09
0,146,233.77432190204132,233.7743202832576,0.7299999836832285,6.924557472084827e-09
0,147,234.47392171420057,234.47392117976906,0.7349999835714698,2.2792790905771193e-09
0,148,230.85049538932523,230.8504957382256,0.7399999834597111,1.5113693231560938e-09
0,149,222.2479262733749,222.24792641417378,0.7449999833479524,6.335216577862641e-10
0,150,216.45658497305885,216.4565835714573,0.7499999832361937,6.4752087151820056e-09
0,151,217.4071407617429,217.40713702782023,0.754999983124435,1.7174793197113428e-08
0,152,227.54137542863106,227.54136978905527,0.7599999830126762,2.4784836510941504e-08
0,153,243.21525717733488,243.21525117530345,0.7649999829009175,2.4677857368778265e-08
0,154,256.78438084156824,256.78437648553324,0.7699999827891588,1.696378486103327e-08
0,155,258.7933106859234,258.793308987759,0.7749999826774001,6.5618558383771395e-09
0,156,247.83219585166873,247.83219605034662,0.7799999825656414,8.016629745250275e-10
0,157,229.89829966797433,229.89829995873274,0.7849999824538827,1.2647262186151799e-09
0,158,215.18608297070335,215.18608187845052,0.789999982342124,5.075852561302956e-09
0,159,210.11996562373002,210.11996283759376,0.7949999822303653,1.3259740718360277e-08
0,160,215.66420811986265,215.66420461868157,0.7999999821186066,1.6234409567741253e-08
0,161,226.69926764130693,226.69926500748838,0.8049999820068479,1.1618116727418032e-08
0,162,234.58899743315922,234.58899677664914,0.8099999818950891,2.7985544464440177e-09
0,163,233.3664401133233,233.36644142256594,0.8149999817833304,5.610243813658413e-09
0,164,223.493963484808,223.49396574362527,0.8199999816715717,1.010683780083364e-08
0,165,210.21976886179186,210.21977055642643,0.824999981559813,8.06125207904648e-09
0,166,199.5447028253565,199.54470272071657,0.8299999814480543,5.243933911109935e-10
0,167,197.65092235617934,197.6509205509652,0.8349999813362956,9.133345387057066e-09
0,168,203.83293757367625,203.83293570766017,0.8399999812245369,9.154634672238688e-09
0,169,213.54790042251028,213.5478998668824,0.8449999811127782,2.601888741730474e-09
0,170,219.24646637767634,219.2464660174279,0.8499999810010195,1.6431208287133232e-09
0,171,220.09199211442464,220.09198982895194,0.8549999808892608,1.0384170189824703e-08
0,172,215.77017463666343,215.77017024551458,0.8599999807775021,2.0351046461242636e-08
0,173,208.75649020360385,208.75648582510908,0.8649999806657434,2.097417311772147e-08
0,174,202.2942628845854,202.2942610531785,0.8699999805539846,9.053182621814087e-09
0,175,199.51488932666294,199.514891093125,0.8749999804422259,8.853785494192622e-09
0,176,201.4620322085571,201.4620368745651,0.8799999803304672,2.316073069723593e-08
0,177,207.42314252924126,207.42314810907098,0.8849999802187085,2.6900708860795906e-08
0,178,211.48543480350122,211.48543878379454,0.8899999801069498,1.882064948484452e-08
0,179,210.34170685538,210.3417076823253,0.8949999799951911,3.931437589583608e-09
0,180,202.7936672371504,202.79366469167726,0.8999999798834324,1.2552034646053838e-08
0,181,193.1171734823359,193.11716864539565,0.9049999797716737,2.50466602622032e-08
0,182,186.05069399724127,186.05068905695137,0.909999979659915,2.6553461274012178e-08
0,183,186.55054693727072,186.55054396340296,0.9149999795481563,1.5941351093313977e-08
0,184,193.81599027155147,193.81599070659774,0.9199999794363976,2.2446356101709488e-09
0,185,202.1884165763076,202.18842005076883,0.9249999793246388,1.7184274138729572e-08
0,186,207.33463991829146,207.33464407245634,0.9299999792128801,2.003603837009064e-08
0,187,205.84876803351395,205.848770250736,0.9349999791011214,1.0771121237994654e-08
0,188,199.6019827845652,199.6019824850972,0.9399999789893627,1.500325700449836e-09
0,189,191.35398283415466,191.3539811446888,0.944999978877604,8.829008158701517e-09
0,190,184.8765003602222,184.87649926215744,0.9499999787658453,5.939450147551404e-09
0,191,180.56643655889246,180.56643652077054,0.9549999786540866,2.1112409315188294e-10
0,192,178.45725693463936,178.4572576052442,0.9599999785423279,3.757789640413505e-09
0,193,177.23000627734052,177.23000689134304,0.9649999784305692,3.464438822497571e-09
0,194,176.36155203276886,176.36155229968568,0.9699999783188105,1.513463817453246e-09
0,195,176.90968411609322,176.90968390141344,0.9749999782070518,1.2134992705350147e-09
0,196,179.9631977243358,179.96319715897704,0.979999978095293,3.1415243107746407e-09
0,197,183.61684186927167,183.61684081366167,0.9849999779835343,5.748982439004448e-09
0,198,183.8432907824444,183.84328894394255,0.9899999778717756,1.0000374977849356e-08
0,199,179.80394473435507,179.80394159154056,0.9949999777600169,1.747911877607318e-08
0,200,172.45785042193344,172.45784623478116,0.9999999776482582,2.4279279111363122e-08
0,201,164.30816502132586,164.30816092509107,1.0049999775364995,2.4930196189909328e-08
0,202,160.72052155599283,160.72051945544925,1.0099999774247408,1.3069541849989785e-08
0,203,163.8772168379989,163.87721871524366,1.014999977312982,1.145519048227006e-08
0,204,172.6415449998139,172.64155173659736,1.0199999772012234,3.902179628242425e-08
0,205,182.34337860170362,182.34338857286681,1.0249999770894647,5.468343696318276e-08
0,206,188.3077750319738,188.30778430888637,1.029999976977706,4.92646260621579e-08
0,207,185.60358729690086,185.60359145735774,1.0349999768659472,2.241582099489915e-08
0,208,174.74867147639034,174.74866740773652,1.0399999767541885,2.3282888438391413e-08
0,209,160.53291936858227,160.532907935192,1.0449999766424298,7.122146865129286e-08
0,210,149.5800926080518,149.58007786030655,1.0499999765306711,9.859430497342033e-08
0,211,146.01617156653344,146.0161588538498,1.0549999764189124,8.706353220744696e-08
0,212,150.742763644223,150.74275612727632,1.0599999763071537,4.98660532644126e-08
0,213,159.5524167250475,159.55241492658837,1.064999976195395,1.127190149019547e-08
0,214,165.69023371231785,165.69023518746562,1.0699999760836363,8.903045901291706e-09
0,215,166.2822970984801,166.28229873311506,1.0749999759718776,9.830480947515877e-09
0,216,162.22726220540855,162.22726127292674,1.0799999758601189,5.747996965499724e-09
0,217,156.9846261202908,156.98462193478952,1.0849999757483602,2.6661854731262384e-08
0,218,153.89659323571794,153.8965873321893,1.0899999756366014,3.836035942808014e-08
0,219,154.35872611333434,154.358721340699,1.0949999755248427,3.091911594639867e-08
0,220,157.47777057619533,157.47776921161505,1.099999975413084,8.66522472351972e-09
0,221,161.08604413169002,161.08604625405954,1.1049999753013253,1.317537783159202e-08
0,222,162.754787507217,162.7547916923992,1.1099999751895666,2.5714648168631514e-08
0,223,160.98380138071437,160.9838063203015,1.114999975077808,3.068375171253814e-08
0,224,156.92465359032073,156.92465871179024,1.1199999749660492,3.263648654973723e-08
0,225,152.23849639099956,152.2385016832803,1.1249999748542905,3.4763090075475493e-08
0,226,148.49129093565077,148.49129635869218,1.1299999747425318,3.6520937913712376e-08
0,227,148.52051756297064,148.52052263776423,1.134999974630773,3.416897208173962e-08
0,228,152.05712383647398,152.05712696617772,1.1399999745190144,2.058242059962402e-08
0,229,157.20036382120875,157.2003640130669,1.1449999744072556,1.220468768741063e-09
0,230,161.5670870154788,161.56708480034033,1.149999974295497,1.3710332385532348e-08
0,231,162.7198107665998,162.71980835240194,1.1549999741837382,1.4836533143968355e-08
0,232,159.41055828063062,159.41055881447667,1.1599999740719795,3.3488750822179307e-09
0,233,152.71513985933137,152.71514501465106,1.1649999739602208,3.375774998309004e-08
0,234,145.72407752771764,145.72408680435902,1.169999973848462,6.365894329517182e-08
0,235,141.25343465943214,141.25344541109123,1.1749999737367034,7.611608381555723e-08
0,236,141.45176537272272,141.45177520418733,1.1799999736249447,6.950400300979876e-08
0,237,144.36153273514475,144.3615405252529,1.184999973513186,5.39624897907357e-08
0,238,148.29606805476953,148.29607458458887,1.1899999734014273,4.403231406409263e-08
0,239,150.79121968977415,150.7912265702144,1.1949999732896686,4.56289162811129e-08
0,240,149.90304712653784,149.90305582590437,1.1999999731779099,5.803328347176053e-08
0,241,146.07038508579748,146.07039589163847,1.2049999730661511,7.397694050522066e-08
0,242,140.8307487593368,140.83076021568473,1.2099999729543924,8.13483354244259e-08
0,243,136.5029948626527,136.50300501639003,1.2149999728426337,7.438471643860256e-08
0,244,133.9909630621166,133.99097105165168,1.219999972730875,5.96274138119956e-08
0,245,134.35341577484954,134.3534226969574,1.2249999726191163,5.1521634007051866e-08
0,246,136.67039424348613,136.67040256326808,1.2299999725073576,6.087478926589595e-08
0,247,138.77509166783787,138.7751038367984,1.2349999723955989,8.768835466342785e-08
0,248,139.14299660517622,139.14301239834484,1.2399999722838402,1.1350313855107985e-07
0,249,137.26146078624112,137.26147747668435,1.2449999721720815,1.215959753512934e-07
0,250,135.7557673580749,135.7557805271378,1.2499999720603228,9.700554072196799e-08
0,251,135.4669376452625,135.4669433171863,1.254999971948564,4.186943064221159e-08
0,252,135.9992664294095,135.99926373749437,1.2599999718368053,1.9793600249494213e-08
0,253,135.37458326029684,135.3745747094455,1.2649999717250466,6.31643778893472e-08
0,254,133.62947592460122,133.6294668896372,1.269999971613288,6.761205909582269e-08
0,255,131.43558831101186,131.43558287595056,1.2749999715015292,4.1351519530313816e-08
0,256,128.9017410152719,128.90174136445404,1.2799999713897705,2.7089015759232735e-09
0,257,127.77606880330127,127.77607231069508,1.2849999712780118,2.7449535348669233e-08
0,258,129.31259937017217,129.3126017959983,1.289999971166253,1.875939460788404e-08
0,259,133.3890758288088,133.38907234419537,1.2949999710544944,2.612367933703951e-08
0,260,138.4250952425389,138.4250835488126,1.2999999709427357,8.447692430748626e-08
0,261,140.88727700179385,140.88725836196042,1.304999970830977,1.3230317048168874e-07
0,262,139.33108066167068,139.3310603430084,1.3099999707192183,1.4583007741929678e-07
0,263,134.40899213726877,134.40897719719175,1.3149999706074595,1.1115385053532272e-07
0,264,128.59764889563385,128.59764448128558,1.3199999704957008,3.432681939495072e-08
0,265,125.64657548549121,125.6465815963985,1.3249999703839421,4.863568284497425e-08
0,266,126.76079760927101,126.76081073452366,1.3299999702721834,1.035434577454588e-07
0,267,129.96729110300907,129.967305543431,1.3349999701604247,1.111081118513311e-07
0,268,133.54176101330575,133.5417720013444,1.339999970048666,8.22816599084933e-08
0,269,135.15189854969805,135.15190395959988,1.3449999699369073,4.0028306467782056e-08
0,270,134.08643304614245,134.08643531096118,1.3499999698251486,1.6890737137604054e-08
0,271,131.53841267196984,131.5384154801296,1.3549999697133899,2.1348590471763738e-08
0,272,129.60330544800837,129.60331135182892,1.3599999696016312,4.5553007010985094e-08
0,273,129.40607005300947,129.4060798613675,1.3649999694898725,7.579518695002088e-08
0,274,130.47952477279756,130.4795365683875,1.3699999693781137,9.040183799894495e-08
0,275,130.92201298538433,130.9220241028414,1.374999969266355,8.491662987626224e-08
0,276,129.01589660161022,129.01590738210228,1.3799999691545963,8.355940194091325e-08
0,277,124.75033177007876,124.75034358166079,1.3849999690428376,9.46817594886191e-08
0,278,120.21420371040044,120.21421772347479,1.389999968931079,1.165675293177815e-07
0,279,118.01769824252246,118.01771413542848,1.3949999688193202,1.3466542829592662e-07
0,280,119.83060428577188,119.83062001930665,1.3999999687075615,1.3129811699252826e-07
0,281,125.17402955226254,125.17404207597814,1.4049999685958028,1.0005042091243608e-07
0,282,131.27292159477793,131.27292893880156,1.409999968484044,5.5944692394679876e-08
0,283,133.6319947814354,133.63199681552376,1.4149999683722854,1.522156681361068e-08
0,284,130.27218148248704,130.27218018937066,1.4199999682605267,9.926266444867444e-09
0,285,123.07958936373605,123.07958708522382,1.424999968148768,1.851251079625045e-08
0,286,116.32451523095372,116.32451132126823,1.4299999680370092,3.3610159314841513e-08
0,287,113.50335228936922,113.50334284663204,1.4349999679252505,8.319346512820933e-08
0,288,115.71781960739753,115.71780199523927,1.4399999678134918,1.5219918867766537e-07
0,289,121.65009282620534,121.65006874046878,1.4449999677017331,1.9799192911299065e-07
0,290,127.31090772226742,127.31088522289048,1.4499999675899744,1.7672780236871232e-07
0,291,129.33986979210997,129.339858860786,1.4549999674782157,8.451627474206885e-08
0,292,127.29414287869328,127.29414974833588,1.459999967366457,5.3966679676033634e-08
0,293,123.19217307729585,123.19219575766353,1.4649999672546983,1.8410555586474268e-07
0,294,119.55440915407172,119.55443807022364,1.4699999671429396,2.4186598495113306e-07
0,295,117.77578354742151,117.77580732273957,1.4749999670311809,2.0186928534898368e-07
0,296,118.21379635083669,118.21380901608279,1.4799999669194221,1.0713846553844767e-07
0,297,119.81212262111596,119.81212685107397,1.4849999668076634,3.530492379964148e-08
0,298,121.16720693988721,121.16721263921201,1.4899999666959047,4.703685657350358e-08
0,299,121.69326456070013,121.69328135106062,1.494999966584146,1.3797278127431905e-07
0,300,121.17671360772509,121.17674396375635,1.4999999664723873,2.5051037243008607e-07
0,301,120.73126311404359,120.73129981517677,1.5049999663606286,3.03990209990276e-07
0,302,120.50031325776862,120.5003441123571,1.50999996624887,2.560539449144416e-07
0,303,120.98687079127248,120.9868892526149,1.5149999661371112,1.5258961144508147e-07
0,304,121.80270746832524,121.8027166679303,1.5199999660253525,7.552873459335618e-08
0,305,122.03793099561423,122.03793914067104,1.5249999659135938,6.674200554108418e-08
0,306,120.65941585867223,120.65942880987922,1.529999965801835,1.0733688291952406e-07
0,307,117.57742236736367,117.57743864575248,1.5349999656900764,1.3844823463072657e-07
0,308,113.02932394832239,113.02933546680192,1.5399999655783176,1.0190699159198702e-07
0,309,108.72305112889053,108.72305240178969,1.544999965466559,1.1707720918883584e-08
0,310,106.17237807603837,106.17237126176309,1.5499999653548002,6.418124378876188e-08
0,311,106.09819845918737,106.0981921275696,1.5549999652430415,5.967695833390332e-08
0,312,108.39795086476963,108.39795285543573,1.5599999651312828,1.836442528833007e-08
0,313,111.27158088597157,111.27159104954102,1.564999965019524,9.134020055066396e-08
0,314,112.94315154675647,112.94316211058182,1.5699999649077654,9.353222593024026e-08
0,315,111.8152645213264,111.81526605336911,1.5749999647960067,1.3701552308238395e-08
0,316,108.89041842462157,108.89040461199212,1.579999964684248,1.2684889678232981e-07
0,317,106.2405935888356,106.24056602752772,1.5849999645724893,2.594235117025568e-07
0,318,104.71181645935941,104.71178260544316,1.5899999644607306,3.233055962029004e-07
0,319,105.25794290439339,105.25791313870889,1.5949999643489718,2.827880127689505e-07
0,320,106.63110542092531,106.6310873939662,1.5999999642372131,1.6905910372098214e-07
0,321,107.78527878330776,107.7852727472859,1.6049999641254544,5.6000429061100026e-08
0,322,107.69393701605155,107.69393665847917,1.6099999640136957,3.3202646794441686e-09
0,323,106.43605915189603,106.43605594317765,1.614999963901937,3.0146910813122436e-08
0,324,105.52902340121214,105.52901317528277,1.6199999637901783,9.690158255071832e-08
0,325,105.82650625460815,105.82649122507664,1.6249999636784196,1.4202048279597383e-07
0,326,107.12944566377702,107.12943212321434,1.6299999635666609,1.2639440624883147e-07
0,327,108.65653969869598,108.65653388108323,1.6349999634549022,5.354130327958364e-08
0,328,109.17501146242478,109.17501187325577,1.6399999633431435,3.763049669403163e-09
0,329,107.97400950390796,107.97401061188438,1.6449999632313848,1.0261510247822764e-08
0,330,104.85235181595708,104.85234575695816,1.649999963119626,5.7786008758310224e-08
0,331,101.74420361873315,101.7441868233027,1.6549999630078673,1.6507505938466904e-07
0,332,99.86071009908795,99.86068507349013,1.6599999628961086,2.506050457357045e-07
0,333,100.07583240606861,100.07580708333056,1.66499996278435,2.5303549763394743e-07
0,334,102.15682964914068,102.1568118586379,1.6699999626725912,1.7414893201237097e-07
0,335,104.94776045936412,104.94774997696112,1.6749999625608325,9.98821028010852e-08
0,336,107.01670019070505,107.01669281935719,1.6799999624490738,6.888035091379711e-08
0,337,107.00145868811046,107.00144712205056,1.684999962337315,1.080925441419261e-07
0,338,104.96782307322015,104.96780341602926,1.6899999622255564,1.8726872973664929e-07
0,339,102.18548587914862,102.18545946119653,1.6949999621137977,2.5852939738144864e-07
0,340,100.06775856246519,100.06773070774105,1.699999962002039,2.7835862957320463e-07
0,341,99.36856593174349,99.36854429204887,1.7049999618902802,2.1777203303649686e-07
0,342,100.53404718752711,100.53403676557836,1.7099999617785215,1.0366586281531389e-07
0,343,103.57885110593138,103.57885136471768,1.7149999616667628,2.498447293277588e-09
0,344,106.4240009858602,106.42400788696361,1.7199999615550041,6.484536282093998e-08
