traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,37,603.6423295910573,603.6423294546174,0.18499999586492777,2.260277110486556e-10
0,38,622.7162312417855,622.7162310863398,0.18999999575316906,2.496252879250479e-10
0,39,637.2854380125441,637.2854378060622,0.19499999564141035,3.2400222522959525e-10
0,40,637.3172651165721,637.3172648254238,0.19999999552965164,4.5683424781062133e-10
0,41,611.580270776883,611.5802704201859,0.20499999541789293,5.832384260185647e-10
0,42,567.390888758672,567.3908884529278,0.20999999530613422,5.388598192735889e-10
0,43,534.6425556823447,534.6425555429736,0.21499999519437551,2.606808610823114e-10
0,44,536.8098160251807,536.8098160391938,0.2199999950826168,2.6104502722768725e-11
0,45,564.6022577148008,564.6022577343421,0.2249999949708581,3.461071791294541e-11
0,46,601.965835848363,601.9658356903174,0.2299999948590994,2.6254915711030354e-10
0,47,623.0413249150952,623.0413244955042,0.23499999474734068,6.734560455254697e-10
0,48,618.8710444157829,618.8710438279619,0.23999999463558197,9.498278889844937e-10
0,49,585.9620299883105,585.9620294537775,0.24499999452382326,9.1223146486784e-10
0,50,527.4602035387052,527.4602032653738,0.24999999441206455,5.182027959356042e-10
0,51,464.9563141219918,464.9563141008917,0.25499999430030584,4.538083667219382e-11
0,52,427.5002011707612,427.50020121428184,0.25999999418854713,1.0180259273528146e-10
0,53,438.7678022536152,438.7678021829997,0.2649999940767884,1.6094047663280108e-10
0,54,506.5960232404881,506.59602300137817,0.2699999939650297,4.719932604923724e-10
0,55,560.171872059601,560.1718716220504,0.274999993853271,7.811006708647935e-10
0,56,563.6423061811454,563.6423056215201,0.2799999937415123,9.92873089079662e-10
0,57,539.7466530552024,539.7466524901507,0.2849999936297536,1.046883127346708e-09
0,58,496.23226970919114,496.232269283756,0.2899999935179949,8.573306462022433e-10
0,59,456.8537445610201,456.8537443219025,0.29499999340623617,5.234007282857148e-10
0,60,448.32702377359834,448.3270236513195,0.29999999329447746,2.727447324946772e-10
0,61,467.28920539374684,467.2892052269313,0.30499999318271875,3.5698564664961234e-10
0,62,477.72701781616456,477.72701750060065,0.30999999307096004,6.605527790078547e-10
0,63,478.7658949363925,478.76589452211095,0.31499999295920134,8.653113109404643e-10
0,64,487.08369255039963,487.0836921405998,0.3199999928474426,8.413335218882303e-10
0,65,502.75991562639683,502.7599152522331,0.3249999927356839,7.442194997180986e-10
0,66,508.2896605080398,508.28966017131575,0.3299999926239252,6.624648671590846e-10
0,67,497.7441019531788,497.74410166438554,0.3349999925121665,5.802043110228461e-10
0,68,470.41255133570394,470.4125511061956,0.3399999924004078,4.878873144435432e-10
0,69,436.6886674371753,436.6886672317594,0.3449999922886491,4.703944267528702e-10
0,70,409.63523480908594,409.6352345322582,0.3499999921768904,6.757908269249526e-10
0,71,396.69888035519534,396.69887991686204,0.35499999206513166,1.1049522038155545e-09
0,72,400.9138121005955,400.91381151235737,0.35999999195337296,1.4672434168331751e-09
0,73,414.2759047095365,414.27590412935774,0.36499999184161425,1.4004646934896012e-09
0,74,427.3324420336933,427.3324415925418,0.36999999172985554,1.0323380548031342e-09
0,75,438.22973075978547,438.22973051723693,0.37499999161809683,5.534734881596769e-10
0,76,454.00715433943196,454.0071542350597,0.3799999915063381,2.2989119606554958e-10
0,77,474.39469491842567,474.39469482385607,0.3849999913945794,1.993479294011159e-10
0,78,487.85634368699914,487.85634346235463,0.3899999912828207,4.604726619297899e-10
0,79,486.2099581858946,486.2099577777408,0.394999991171062,8.394600249461534e-10
0,80,469.4393292883038,469.4393287600728,0.3999999910593033,1.1252380564248313e-09
0,81,441.3748684912604,441.3748679705018,0.4049999909475446,1.1798555540963983e-09
0,82,409.8784616498115,409.87846130361606,0.40999999083578587,8.446295568060825e-10
0,83,384.07536438893436,384.0753643078047,0.41499999072402716,2.112336885010268e-10
0,84,367.8839911656968,367.8839911688416,0.41999999061226845,8.548361387141807e-12
0,85,358.4015457789945,358.4015456341796,0.42499999050050974,4.040575829806327e-10
0,86,365.05518884040964,365.0551884813431,0.42999999038875103,9.835951651060198e-10
0,87,387.69290333975147,387.692902784798,0.4349999902769923,1.4314254473773958e-09
0,88,406.8095866805884,406.80958602235603,0.4399999901652336,1.6180354980095037e-09
0,89,408.54757048183143,408.547569892322,0.4449999900534749,1.4429395673303349e-09
0,90,391.17434238329633,391.1743420305166,0.4499999899417162,9.018478772195373e-10
0,91,368.71061395864103,368.7106138244543,0.4549999898299575,3.63935101222207e-10
0,92,354.1209886777239,354.12098857097584,0.4599999897181988,3.014452085054566e-10
0,93,354.03017271872307,354.0301724376974,0.46499998960644007,7.937901881001361e-10
0,94,365.2617446903192,365.26174415368945,0.46999998949468136,1.4691648800403165e-09
0,95,376.77630027059234,376.77629957466377,0.47499998938292265,1.8470603816861101e-09
0,96,379.0769933274606,379.0769926322165,0.47999998927116394,1.8340446337269546e-09
0,97,368.43025853946085,368.430257967578,0.48499998915940523,1.552214742343465e-09
0,98,353.6978157678014,353.69781536214714,0.4899999890476465,1.1468949761243094e-09
0,99,349.11460586292026,349.11460566186867,0.4949999889358878,5.758899455906252e-10
0,100,357.4776338797522,357.4776337815599,0.4999999888241291,2.7468092762220247e-10
0,101,375.1242374804588,375.12423713482826,0.5049999887123704,9.213762241342916e-10
0,102,386.2894208137503,386.2894199693782,0.5099999886006117,2.1858536815819136e-09
0,103,380.0328625729739,380.0328615192806,0.514999988488853,2.7726373910380217e-09
0,104,358.05807107950284,358.058070560156,0.5199999883770943,1.450454182784889e-09
0,105,335.51008590766247,335.51008668111416,0.5249999882653356,2.305300851383933e-09
0,106,317.8781899540051,317.87819154506207,0.5299999881535769,5.00524099989941e-09
0,107,306.33993835228046,306.33993906028684,0.5349999880418181,2.3111788315372004e-09
0,108,316.70779160730075,316.7077907589957,0.5399999879300594,2.678510152215869e-09
0,109,349.24583474043345,349.24583309727353,0.5449999878183007,4.704880504763538e-09
0,110,381.59621038094053,381.59620881735594,0.549999987706542,4.0974845851910194e-09
0,111,388.84242740057874,388.8424264932721,0.5549999875947833,2.333352957690565e-09
0,112,365.2148259093478,365.21482581062423,0.5599999874830246,2.7031637180977504e-10
0,113,327.18605041546994,327.18605072865347,0.5649999873712659,9.57203198363493e-10
0,114,296.2465005999459,296.2465004598388,0.5699999872595072,4.729409126865365e-10
0,115,284.81143409701144,284.8114328959159,0.5749999871477485,4.217160496457452e-09
0,116,291.52773163299884,291.52772951664656,0.5799999870359898,7.259523015430165e-09
0,117,310.9371191088401,310.93711683720915,0.584999986924231,7.3057566740432945e-09
0,118,330.09103059273144,330.09102898400516,0.5899999868124723,4.8735837396491134e-09
0,119,334.8316456003709,334.83164513093374,0.5949999867007136,1.4020095603785047e-09
0,120,321.54016591276223,321.5401664908745,0.5999999865889549,1.7979473562171885e-09
0,121,298.01964145754596,298.01964243529494,0.6049999864771962,3.2808206003903863e-09
0,122,278.65263117021493,278.65263172659155,0.6099999863654375,1.996667377570832e-09
0,123,273.96409366398626,273.96409334359754,0.6149999862536788,1.1694551555651739e-09
0,124,281.99203624971096,281.99203513010764,0.6199999861419201,3.970336682182508e-09
0,125,293.2860329830011,293.2860317145447,0.6249999860301614,4.3249805943618214e-09
0,126,298.22536114723545,298.225360433289,0.6299999859184027,2.3939830606344285e-09
0,127,292.50036578593415,292.5003660060458,0.634999985806644,7.525175009938961e-10
0,128,279.60219174488674,279.6021927279752,0.6399999856948853,3.516025555790226e-09
0,129,269.0718070548045,269.0718082952083,0.6449999855831265,4.6099360644264425e-09
0,130,270.3822282118271,270.3822291612025,0.6499999854713678,3.5112343191705292e-09
0,131,283.9188335637397,283.9188338467595,0.6549999853596091,9.96833487718994e-10
0,132,298.1685931408483,298.1685929541537,0.6599999852478504,6.261376835956902e-10
0,133,297.1032579328148,297.1032578567508,0.6649999851360917,2.560187266080112e-10
0,134,279.1919227500654,279.19192355318273,0.669999985024333,2.8765780509035362e-09
0,135,254.95550239995325,254.9555042579855,0.6749999849125743,7.287672624894067e-09
0,136,238.09052540102252,238.09052712495762,0.6799999848008156,7.240670682616412e-09
0,137,236.4864372475914,236.48643661370468,0.6849999846890569,2.6804358049589174e-09
0,138,248.2303159091716,248.23031175442995,0.6899999845772982,1.6737446554894317e-08
0,139,262.2977413394138,262.2977354559083,0.6949999844655395,2.2430637222029224e-08
0,140,267.1344580311178,267.13445397464744,0.6999999843537807,1.5185125780109086e-08
0,141,258.58678704606217,258.5867863046273,0.704999984242022,2.867257328357318e-09
0,142,243.05484370233566,243.05484450572948,0.7099999841302633,3.3054013750847697e-09
0,143,231.4707508933029,231.47075092698145,0.7149999840185046,1.454981255733955e-10
0,144,226.52791223009297,226.52791075699233,0.7199999839067459,6.50295420243134e-09
0,145,228.80901112105568,228.80900900474742,0.7249999837949872,9.24923473000075e-09
0,146,233.77432190204132,233.77432027558862,0.7299999836832285,6.9573624993854756e-09
0,147,234.47392171420057,234.47392118119654,0.7349999835714698,2.273191077267554e-09
0,148,230.85049538932523,230.85049574521327,0.7399999834597111,1.5416385941070303e-09
0,149,222.2479262733749,222.2479264217244,0.7449999833479524,6.674955406066949e-10
0,150,216.45658497305885,216.45658357387433,0.7499999832361937,6.4640423234841906e-09
0,151,217.4071407617429,217.40713702016552,0.754999983124435,1.7210002276664506e-08
0,152,227.54137542863106,227.54136977187707,0.7599999830126762,2.4860331329561698e-08
0,153,243.21525717733488,243.21525115579976,0.7649999829009175,2.4758048421676143e-08
0,154,256.78438084156824,256.7843764738094,0.7699999827891588,1.700944122617036e-08
0,155,258.7933106859234,258.7933089881611,0.7749999826774001,6.560302268462458e-09
0,156,247.83219585166873,247.8321960611248,0.7799999825656414,8.451527473551377e-10
0,157,229.89829966797433,229.89829997235762,0.7849999824538827,1.3239910514403109e-09
0,158,215.18608297070335,215.1860818868547,0.789999982342124,5.036797127625691e-09
0,159,210.11996562373002,210.11996283739694,0.7949999822303653,1.326067742295768e-08
0,160,215.66420811986265,215.66420461403888,0.7999999821186066,1.6255936951797843e-08
0,161,226.69926764130693,226.69926500466997,0.8049999820068479,1.1630549102799217e-08
0,162,234.58899743315922,234.58899678180094,0.8099999818950891,2.7765934662921192e-09
0,163,233.3664401133233,233.36644143490108,0.8149999817833304,5.663101180101441e-09
0,164,223.493963484808,223.49396575721738,0.8199999816715717,1.0167654270385636e-08
0,165,210.21976886179186,210.21977056196602,0.824999981559813,8.087603501943038e-09
0,166,199.5447028253565,199.54470271317973,0.8299999814480543,5.621635768304382e-10
0,167,197.65092235617934,197.65092053181067,0.8349999813362956,9.230256277353894e-09
0,168,203.83293757367625,203.8329356926396,0.8399999812245369,9.228325219870302e-09
0,169,213.54790042251028,213.54789986769435,0.8449999811127782,2.5980865437533394e-09
0,170,219.24646637767634,219.2464660315366,0.8499999810010195,1.5787699302719073e-09
0,171,220.09199211442464,220.0919898440159,0.8549999808892608,1.0315726260535201e-08
0,172,215.77017463666343,215.77017025248145,0.8599999807775021,2.0318758071358076e-08
0,173,208.75649020360385,208.75648582500224,0.8649999806657434,2.097468489680745e-08
0,174,202.2942628845854,202.29426105221108,0.8699999805539846,9.057964854052398e-09
0,175,199.51488932666294,199.51489109597964,0.8749999804422259,8.86809343899075e-09
0,176,201.4620322085571,201.46203688613951,0.8799999803304672,2.3218182852676994e-08
0,177,207.42314252924126,207.42314812781007,0.8849999802187085,2.6991051170185313e-08
0,178,211.48543480350122,211.48543880303498,0.8899999801069498,1.8911627121072876e-08
0,179,210.34170685538,210.3417076992639,0.8949999799951911,4.011966553500267e-09
0,180,202.7936672371504,202.7936646989627,0.8999999798834324,1.2516109352415828e-08
0,181,193.1171734823359,193.1171686422004,0.9049999797716737,2.5063205936426144e-08
0,182,186.05069399724127,186.0506890468748,0.909999979659915,2.6607621652571078e-08
0,183,186.55054693727072,186.55054395394163,0.9149999795481563,1.599206834624799e-08
0,184,193.81599027155147,193.81599070849495,0.9199999794363976,2.2544243068450704e-09
0,185,202.1884165763076,202.18842006505994,0.9249999793246388,1.7254956314160057e-08
0,186,207.33463991829146,207.33464409600958,0.9299999792128801,2.0149638491122086e-08
0,187,205.84876803351395,205.8487702715016,0.9349999791011214,1.0871999094975885e-08
0,188,199.6019827845652,199.60198249552445,0.9399999789893627,1.4480855226543916e-09
0,189,191.35398283415466,191.35398114620688,0.944999978877604,8.821074753065943e-09
0,190,184.8765003602222,184.87649926091675,0.9499999787658453,5.946161075545757e-09
0,191,180.56643655889246,180.56643652018764,0.9549999786540866,2.1435227248474604e-10
0,192,178.45725693463936,178.4572576104184,0.9599999785423279,3.7867837013631944e-09
0,193,177.23000627734052,177.23000690241383,0.9649999784305692,3.5269045188588156e-09
0,194,176.36155203276886,176.36155231579838,0.9699999783188105,1.6048255296052213e-09
0,195,176.90968411609322,176.9096839187662,0.9749999782070518,1.1154110223274827e-09
0,196,179.9631977243358,179.96319717373285,0.979999978095293,3.0595308101122263e-09
0,197,183.61684186927167,183.61684082068783,0.9849999779835343,5.710717108120465e-09
0,198,183.8432907824444,183.8432889370997,0.9899999778717756,1.0037596176277427e-08
0,199,179.80394473435507,179.8039415755819,0.9949999777600169,1.7567874760720298e-08
0,200,172.45785042193344,172.45784621366332,0.9999999776482582,2.4401731302700852e-08
0,201,164.30816502132586,164.30816090937543,1.0049999775364995,2.502584354936316e-08
0,202,160.72052155599283,160.7205194549601,1.0099999774247408,1.307258525486778e-08
0,203,163.8772168379989,163.8772187354932,1.014999977312982,1.1578755734213183e-08
0,204,172.6415449998139,172.6415517738728,1.0199999772012234,3.923770861385688e-08
0,205,182.34337860170362,182.34338861702847,1.0249999770894647,5.4925626438946e-08
0,206,188.3077750319738,188.30778434429791,1.029999976977706,4.945267746998749e-08
0,207,185.60358729690086,185.60359147243594,1.0349999768659472,2.2497059722901558e-08
0,208,174.74867147639034,174.7486673964196,1.0399999767541885,2.334764960506396e-08
0,209,160.53291936858227,160.5329079040715,1.0449999766424298,7.14153260418628e-08
0,210,149.5800926080518,149.58007782526892,1.0499999765306711,9.882854489850377e-08
0,211,146.01617156653344,146.01615883019235,1.0549999764189124,8.722555148838137e-08
0,212,150.742763644223,150.7427561209562,1.0599999763071537,4.990797989076102e-08
0,213,159.5524167250475,159.55241493513495,1.064999976195395,1.1218335529043611e-08
0,214,165.69023371231785,165.69023520071295,1.0699999760836363,8.982998290820351e-09
0,215,166.2822970984801,166.2822987412771,1.0749999759718776,9.87956634511342e-09
0,216,162.22726220540855,162.2272612713776,1.0799999758601189,5.757546071189141e-09
0,217,156.9846261202908,156.98462192489174,1.0849999757483602,2.6724904058375637e-08
0,218,153.89659323571794,153.89658732191458,1.0899999756366014,3.842712329828776e-08
0,219,154.35872611333434,154.35872133252366,1.0949999755248427,3.097207916003258e-08
0,220,157.47777057619533,157.4777692073219,1.099999975413084,8.69248670492302e-09
0,221,161.08604413169002,161.0860462530599,1.1049999753013253,1.3169172152241338e-08
0,222,162.754787507217,162.75479169519863,1.1099999751895666,2.5731848427935176e-08
0,223,160.98380138071437,160.98380633091847,1.114999975077808,3.0749702182313e-08
0,224,156.92465359032073,156.92465873538612,1.1199999749660492,3.278685089094048e-08
0,225,152.23849639099956,152.23850172250474,1.1249999748542905,3.502074126026325e-08
0,226,148.49129093565077,148.49129640827908,1.1299999747425318,3.6854876003582475e-08
0,227,148.52051756297064,148.52052268038213,1.134999974630773,3.445592163132507e-08
0,228,152.05712383647398,152.05712699048894,1.1399999745190144,2.07423027418479e-08
0,229,157.20036382120875,157.2003640134168,1.1449999744072556,1.222694588423903e-09
0,230,161.5670870154788,161.56708478260558,1.149999974295497,1.382009947428936e-08
0,231,162.7198107665998,162.71980833559704,1.1549999741837382,1.493980824031799e-08
0,232,159.41055828063062,159.41055881744583,1.1599999740719795,3.367500944600311e-09
0,233,152.71513985933137,152.71514504626944,1.1649999739602208,3.3964791552400176e-08
0,234,145.72407752771764,145.72408685924546,1.169999973848462,6.40355895981058e-08
0,235,141.25343465943214,141.25344547300887,1.1749999737367034,7.655442800596108e-08
0,236,141.45176537272272,141.45177525652412,1.1799999736249447,6.987400037190938e-08
0,237,144.36153273514475,144.36154055996013,1.184999973513186,5.420290857060493e-08
0,238,148.29606805476953,148.29607460831662,1.1899999734014273,4.419231660933206e-08
0,239,150.79121968977415,150.7912265931756,1.1949999732896686,4.578118765642535e-08
0,240,149.90304712653784,149.9030558603171,1.1999999731779099,5.8262849969699185e-08
0,241,146.07038508579748,146.07039593954534,1.2049999730661511,7.430491156450058e-08
0,242,140.8307487593368,140.83076026787896,1.2099999729543924,8.171895204048832e-08
0,243,136.5029948626527,136.50300505880458,1.2149999728426337,7.469543881456272e-08
0,244,133.9909630621166,133.9909710785086,1.219999972730875,5.982785211002732e-08
0,245,134.35341577484954,134.35342271574007,1.2249999726191163,5.166143436241286e-08
0,246,136.67039424348613,136.67040259239235,1.2299999725073576,6.108788781057311e-08
0,247,138.77509166783787,138.77510389433027,1.2349999723955989,8.810292378475434e-08
0,248,139.14299660517622,139.1430124831151,1.2399999722838402,1.1411236957427052e-07
0,249,137.26146078624112,137.26147757084232,1.2449999721720815,1.22281950460627e-07
0,250,135.7557673580749,135.7557806009949,1.2499999720603228,9.754958460269029e-08
0,251,135.4669376452625,135.46694334431362,1.254999971948564,4.206968116927022e-08
0,252,135.9992664294095,135.9992637134847,1.2599999718368053,1.997014285885775e-08
0,253,135.37458326029684,135.374574649652,1.2649999717250466,6.360606720498179e-08
0,254,133.62947592460122,133.62946682600835,1.269999971613288,6.808821786058381e-08
0,255,131.43558831101186,131.43558283757216,1.2749999715015292,4.164351352654602e-08
0,256,128.9017410152719,128.90174136460618,1.2799999713897705,2.7100818657204335e-09
0,257,127.77606880330127,127.77607233528717,1.2849999712780118,2.7641997692456508e-08
0,258,129.31259937017217,129.31260181942386,1.289999971166253,1.8940549190248205e-08
0,259,133.3890758288088,133.38907233456385,1.2949999710544944,2.619588555340484e-08
0,260,138.4250952425389,138.42508349149202,1.2999999709427357,8.489101534235246e-08
0,261,140.88727700179385,140.88725826261904,1.304999970830977,1.3300828296526158e-07
0,262,139.33108066167068,139.3310602303187,1.3099999707192183,1.4663886817820577e-07
0,263,134.40899213726877,134.40897710845147,1.3149999706074595,1.1181407629636666e-07
0,264,128.59764889563385,128.5976444467727,1.3199999704957008,3.4595198171403175e-08
0,265,125.64657548549121,125.64658161818792,1.3249999703839421,4.880910114994781e-08
0,266,126.76079760927101,126.76081079549085,1.3299999702721834,1.0402442018993186e-07
0,267,129.96729110300907,129.96730561293475,1.3349999701604247,1.1164289056040358e-07
0,268,133.54176101330575,133.5417720544439,1.339999970048666,8.267928440257444e-08
0,269,135.15189854969805,135.15190398827352,1.3449999699369073,4.024046506465632e-08
0,270,134.08643304614245,134.08643532133954,1.3499999698251486,1.6968137640709374e-08
0,271,131.53841267196984,131.53841548418063,1.3549999697133899,2.137938779746398e-08
0,272,129.60330544800837,129.60331135924477,1.3599999696016312,4.5610226605549534e-08
0,273,129.40607005300947,129.4060798728354,1.3649999694898725,7.588380645771202e-08
0,274,130.47952477279756,130.47953657367637,1.3699999693781137,9.044237218447185e-08
0,275,130.92201298538433,130.92202409659154,1.374999969266355,8.486889269719686e-08
0,276,129.01589660161022,129.01590737285503,1.3799999691545963,8.348772660742784e-08
0,277,124.75033177007876,124.75034357901615,1.3849999690428376,9.466056002947353e-08
0,278,120.21420371040044,120.21421773547863,1.389999968931079,1.1666738303517467e-07
0,279,118.01769824252246,118.0177141555776,1.3949999688193202,1.3483615786465376e-07
0,280,119.83060428577188,119.83062003648583,1.3999999687075615,1.3144147912446687e-07
0,281,125.17402955226254,125.17404207922404,1.4049999685958028,1.0007635201561713e-07
0,282,131.27292159477793,131.2729289251976,1.409999968484044,5.584106124007665e-08
0,283,133.6319947814354,133.63199679208347,1.4149999683722854,1.5046157529398393e-08
0,284,130.27218148248704,130.27218016721017,1.4199999682605267,1.0096375610583637e-08
0,285,123.07958936373605,123.07958707065201,1.424999968148768,1.8630904191128494e-08
0,286,116.32451523095372,116.32451130038214,1.4299999680370092,3.3789709524334296e-08
0,287,113.50335228936922,113.50334279368127,1.4349999679252505,8.365997793385203e-08
0,288,115.71781960739753,115.71780189553033,1.4399999678134918,1.5306084457375853e-07
0,289,121.65009282620534,121.65006861096055,1.4449999677017331,1.9905652539906518e-07
0,290,127.31090772226742,127.31088511024515,1.4499999675899744,1.7761260734100328e-07
0,291,129.33986979210997,129.33985882033957,1.4549999674782157,8.482898901311805e-08
0,292,127.29414287869328,127.29414981107972,1.459999967366457,5.4459583972891557e-08
0,293,123.19217307729585,123.19219591100092,1.4649999672546983,1.8535025620269504e-07
0,294,119.55440915407172,119.55443825962655,1.4699999671429396,2.4345022446645114e-07
0,295,117.77578354742151,117.775807485549,1.4749999670311809,2.0325165239677605e-07
0,296,118.21379635083669,118.21380911166762,1.4799999669194221,1.0794704123776054e-07
0,297,119.81212262111596,119.81212688604516,1.4849999668076634,3.55968073811699e-08
0,298,121.16720693988721,121.1672126562168,1.4899999666959047,4.717719811346897e-08
0,299,121.69326456070013,121.69328139910395,1.494999966584146,1.383675715674769e-07
0,300,121.17671360772509,121.1767440548418,1.4999999664723873,2.5126204662086144e-07
0,301,120.73126311404359,120.73129992129083,1.5049999663606286,3.0486913720961794e-07
0,302,120.50031325776862,120.50034418382084,1.50999996624887,2.5664700319430993e-07
0,303,120.98687079127248,120.98688926419507,1.5149999661371112,1.5268532568333857e-07
0,304,121.80270746832524,121.80271664285613,1.5199999660253525,7.532287571870002e-08
0,305,122.03793099561423,122.03793912120274,1.5249999659135938,6.658247891054227e-08
0,306,120.65941585867223,120.65942882482481,1.529999965801835,1.0746074888737997e-07
0,307,117.57742236736367,117.57743868440295,1.5349999656900764,1.387769581049999e-07
0,308,113.02932394832239,113.0293354885582,1.5399999655783176,1.0209947504104331e-07
0,309,108.72305112889053,108.7230523778347,1.544999965466559,1.1487390628354907e-08
0,310,106.17237807603837,106.17237120047473,1.5499999653548002,6.475849713999612e-08
0,311,106.09819845918737,106.09819206775666,1.5549999652430415,6.024070916428913e-08
0,312,108.39795086476963,108.39795283659704,1.5599999651312828,1.8190633350673115e-08
0,313,111.27158088597157,111.27159107687862,1.564999965019524,9.158588413616096e-08
0,314,112.94315154675647,112.94316215292554,1.5699999649077654,9.390713760745034e-08
0,315,111.8152645213264,111.81526607078861,1.5749999647960067,1.3857340471635832e-08
0,316,108.89041842462157,108.89040457570677,1.579999964684248,1.2718212497142392e-07
0,317,106.2405935888356,106.24056594591683,1.5849999645724893,2.601916822248543e-07
0,318,104.71181645935941,104.71178251036574,1.5899999644607306,3.242135875668074e-07
0,319,105.25794290439339,105.2579130646265,1.5949999643489718,2.834918302415134e-07
0,320,106.63110542092531,106.63108735752192,1.5999999642372131,1.6940088276177658e-07
0,321,107.78527878330776,107.78527273808413,1.6049999641254544,5.608580036705659e-08
0,322,107.69393701605155,107.693936647629,1.6099999640136957,3.4210147552311727e-09
0,323,106.43605915189603,106.43605591143485,1.614999963901937,3.04451443313599e-08
0,324,105.52902340121214,105.52901311609934,1.6199999637901783,9.74624086925146e-08
0,325,105.82650625460815,105.82649115463762,1.6249999636784196,1.4268609122541254e-07
0,326,107.12944566377702,107.1294320543253,1.6299999635666609,1.2703745108370848e-07
0,327,108.65653969869598,108.65653381210281,1.6349999634549022,5.417615164577756e-08
0,328,109.17501146242478,109.1750117779204,1.6399999633431435,2.8898153609588325e-09
0,329,107.97400950390796,107.97401047751603,1.6449999632313848,9.017059408561233e-09
0,330,104.85235181595708,104.85234558513227,1.649999963119626,5.942475014705959e-08
0,331,101.74420361873315,101.74418663043522,1.6549999630078673,1.669706708103814e-07
0,332,99.86071009908795,99.86068489092855,1.6599999628961086,2.524332079640519e-07
0,333,100.07583240606861,100.0758069380336,1.66499996278435,2.544873663027049e-07
0,334,102.15682964914068,102.15681176169583,1.6699999626725912,1.750978853035601e-07
0,335,104.94776045936412,104.94774990660265,1.6749999625608325,1.0055251698799712e-07
0,336,107.01670019070505,107.01669274759199,1.6799999624490738,6.955094905293764e-08
0,337,107.00145868811046,107.0014470403781,1.684999962337315,1.0885582782890712e-07
0,338,104.96782307322015,104.96780333014331,1.6899999622255564,1.8808694184370986e-07
0,339,102.18548587914862,102.18545938065797,1.6949999621137977,2.5931755780058706e-07
0,340,100.06775856246519,100.06773063988801,1.699999962002039,2.7903670049176656e-07
0,341,99.36856593174349,99.36854423812868,1.7049999618902802,2.1831466126803952e-07
0,342,100.53404718752711,100.53403671429885,1.7099999617785215,1.041759339345317e-07
0,343,103.57885110593138,103.57885130536502,1.7149999616667628,1.9254282164748226e-09
0,344,106.4240009858602,106.42400781958095,1.7199999615550041,6.421221007010027e-08
