traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,33,638.880734676969,619.8259058795587,0.1649999963119626,0.029825330086130752
0,34,598.731333606328,609.1451437935584,0.1699999962002039,0.017095778064282967
0,35,583.6588393567388,631.4131108985746,0.1749999960884452,0.07563078865099253
0,36,587.9624350185014,660.8311703509738,0.17999999597668648,0.11026830846034565
0,37,603.6423295910573,671.2215440408664,0.18499999586492777,0.10068093768708747
0,38,622.7162312417855,667.4307722162869,0.18999999575316906,0.066995024556661
0,39,637.2854380125441,652.3217660362343,0.19499999564141035,0.02305047724385604
0,40,637.3172651165721,618.9892971065113,0.19999999552965164,0.028757997018499713
0,41,611.580270776883,575.0791094094196,0.20499999541789293,0.05968335329244093
0,42,567.390888758672,540.6417905097862,0.20999999530613422,0.0471440391075136
0,43,534.6425556823447,538.6133623323855,0.21499999519437551,0.007372276530321878
0,44,536.8098160251807,559.1616364843545,0.2199999950826168,0.03997380900397169
0,45,564.6022577148008,584.0577775544571,0.2249999949708581,0.033310950709567896
0,46,601.965835848363,611.271408913881,0.2299999948590994,0.015223308222533049
0,47,623.0413249150952,629.433816754592,0.23499999474734068,0.010155939622782006
0,48,618.8710444157829,608.9261018375737,0.23999999463558197,0.016069490838107076
0,49,585.9620299883105,546.2018667932809,0.24499999452382326,0.06785450449037246
0,50,527.4602035387052,469.6429642087793,0.24999999441206455,0.1096144106077251
0,51,464.9563141219918,421.7784383554908,0.25499999430030584,0.09286437124321388
0,52,427.5002011707612,422.4353709026865,0.25999999418854713,0.01184755060747124
0,53,438.7678022536152,459.59913106056104,0.2649999940767884,0.045324996065323135
0,54,506.5960232404881,509.58006862171953,0.2699999939650297,0.005855891085580552
0,55,560.171872059601,554.3914945198708,0.274999993853271,0.010318935719634312
0,56,563.6423061811454,567.14384155596,0.2799999937415123,0.0061739811283291245
0,57,539.7466530552024,537.5936726035868,0.2849999936297536,0.0039888722596587945
0,58,496.23226970919114,484.943621178025,0.2899999935179949,0.02274871913868411
0,59,456.8537445610201,436.58764686006185,0.29499999340623617,0.04436014357380712
0,60,448.32702377359834,418.5095830620612,0.29999999329447746,0.06650823869719419
0,61,467.28920539374684,436.6910542106216,0.30499999318271875,0.0654801155899646
0,62,477.72701781616456,474.3819618743241,0.30999999307096004,0.007002023785742227
0,63,478.7658949363925,509.84927440334843,0.31499999295920134,0.060965820738553146
0,64,487.08369255039963,525.115911226445,0.3199999928474426,0.07242633076422768
0,65,502.75991562639683,514.4514262639599,0.3249999927356839,0.022726170131296825
0,66,508.2896605080398,481.7054051974675,0.3299999926239252,0.0523013891016416
0,67,497.7441019531788,443.8456009007906,0.3349999925121665,0.1082855644916477
0,68,470.41255133570394,421.9604373967752,0.3399999924004078,0.10299919464595982
0,69,436.6886674371753,423.3004733216119,0.3449999922886491,0.03065844184630579
0,70,409.63523480908594,438.76348680704,0.3499999921768904,0.06638713765797957
0,71,396.69888035519534,454.8296960349979,0.35499999206513166,0.12780787223561044
0,72,400.9138121005955,459.6312530048725,0.35999999195337296,0.12774901732727592
0,73,414.2759047095365,451.02391582279296,0.36499999184161425,0.08147685704474862
0,74,427.3324420336933,433.8314189390072,0.36999999172985554,0.014980420093150499
0,75,438.22973075978547,418.60265250208823,0.37499999161809683,0.04478719009700364
0,76,454.00715433943196,405.51288364224354,0.3799999915063381,0.10681389100078449
0,77,474.39469491842567,398.5867153249339,0.3849999913945794,0.1597993830991877
0,78,487.85634368699914,403.57248060872615,0.3899999912828207,0.17276369195344146
0,79,486.2099581858946,420.08605406230845,0.394999991171062,0.1359986627388342
0,80,469.4393292883038,435.4999889378469,0.3999999910593033,0.07229760744995693
0,81,441.3748684912604,441.57672015595614,0.4049999909475446,0.00045711572979770406
0,82,409.8784616498115,433.8715629387577,0.40999999083578587,0.05530000889303006
0,83,384.07536438893436,415.94377277949195,0.41499999072402716,0.07661710662862184
0,84,367.8839911656968,392.1325417704994,0.41999999061226845,0.061837639118954846
0,85,358.4015457789945,370.90105431050927,0.42499999050050974,0.03370038555094129
0,86,365.05518884040964,358.26856419525376,0.42999999038875103,0.018590681224703195
0,87,387.69290333975147,355.89469144229224,0.4349999902769923,0.08201907134109475
0,88,406.8095866805884,360.05408140150075,0.4399999901652336,0.11493216190059527
0,89,408.54757048183143,364.22367269318875,0.4449999900534749,0.10849139975638117
0,90,391.17434238329633,367.67854786851643,0.4499999899417162,0.060064763889236115
0,91,368.71061395864103,369.5451763362382,0.4549999898299575,0.0022583500774418196
0,92,354.1209886777239,371.26040680955487,0.4599999897181988,0.04616548874446217
0,93,354.03017271872307,375.28711365519774,0.46499998960644007,0.05664180879923551
0,94,365.2617446903192,381.7263166435845,0.46999998949468136,0.04313187547045171
0,95,376.77630027059234,383.823272884067,0.47499998938292265,0.018359940918963508
0,96,379.0769933274606,376.69284245393374,0.47999998927116394,0.006289357875821746
0,97,368.43025853946085,362.3285735088163,0.48499998915940523,0.01656130268679065
0,98,353.6978157678014,348.259977973861,0.4899999890476465,0.015374247596457502
0,99,349.11460586292026,341.53887564323117,0.4949999889358878,0.021699837510275065
0,100,357.4776338797522,344.15289245848777,0.4999999888241291,0.037274335953970734
0,101,375.1242374804588,351.06870161506254,0.5049999887123704,0.06412685041885462
0,102,386.2894208137503,352.5857744225278,0.5099999886006117,0.08724972669513717
0,103,380.0328625729739,343.0033429653396,0.514999988488853,0.09743767777588946
0,104,358.05807107950284,324.9460873387459,0.5199999883770943,0.09247657409572763
0,105,335.51008590766247,307.8336477453507,0.5249999882653356,0.08249062941711022
0,106,317.8781899540051,302.0472730181012,0.5299999881535769,0.04980183427555869
0,107,306.33993835228046,308.5588243633353,0.5349999880418181,0.007191128030880939
0,108,316.70779160730075,321.3148857246397,0.5399999879300594,0.014338252978690558
0,109,349.24583474043345,330.7892819457041,0.5449999878183007,0.05284688021675804
0,110,381.59621038094053,333.0669600682973,0.549999987706542,0.1271743507730262
0,111,388.84242740057874,328.9716690294842,0.5549999875947833,0.15397177404567722
0,112,365.2148259093478,317.48891148092423,0.5599999874830246,0.13067901695828169
0,113,327.18605041546994,299.5439086061012,0.5649999873712659,0.08448447534443475
0,114,296.2465005999459,282.08587957610365,0.5699999872595072,0.04780012926790607
0,115,284.81143409701144,274.10724506115054,0.5749999871477485,0.037583424520150704
0,116,291.52773163299884,280.8508489014821,0.5799999870359898,0.03662390082655243
0,117,310.9371191088401,296.74887696044607,0.584999986924231,0.045630583408819626
0,118,330.09103059273144,310.5225114286248,0.5899999868124723,0.059282189912789295
0,119,334.8316456003709,315.4994419455053,0.5949999867007136,0.05773708641010307
0,120,321.54016591276223,313.59529154340555,0.5999999865889549,0.024708808452603162
0,121,298.01964145754596,306.093345129328,0.6049999864771962,0.026376606353107068
0,122,278.65263117021493,298.04568713642664,0.6099999863654375,0.0650673933668927
0,123,273.96409366398626,291.9864096443863,0.6149999862536788,0.061723132944268295
0,124,281.99203624971096,286.1332230822381,0.6199999861419201,0.014472932530931229
0,125,293.2860329830011,278.24147715432565,0.6249999860301614,0.05129653013359642
0,126,298.22536114723545,271.24149451127977,0.6299999859184027,0.09048146184533783
0,127,292.50036578593415,265.6989672235503,0.634999985806644,0.09162859844762858
0,128,279.60219174488674,259.67099402855547,0.6399999856948853,0.07128412546392625
0,129,269.0718070548045,254.52177477560573,0.6449999855831265,0.054074904533700174
0,130,270.3822282118271,251.75053023697097,0.6499999854713678,0.06890873744948725
0,131,283.9188335637397,249.89771974722345,0.6549999853596091,0.11982690048942647
0,132,298.1685931408483,247.47525413847518,0.6599999852478504,0.17001568967536
0,133,297.1032579328148,242.10117446061517,0.6649999851360917,0.1851278368836921
0,134,279.1919227500654,236.94083345637284,0.669999985024333,0.15133349445612726
0,135,254.95550239995325,236.45768167260653,0.6749999849125743,0.07255313399092231
0,136,238.09052540102252,240.73980433931578,0.6799999848008156,0.011004739933073894
0,137,236.4864372475914,246.42674760389255,0.6849999846890569,0.040337789842031485
0,138,248.2303159091716,248.71303311107312,0.6899999845772982,0.0019408600983364826
0,139,262.2977413394138,243.94438108706146,0.6949999844655395,0.06997147653133257
0,140,267.1344580311178,235.47005303650982,0.6999999843537807,0.1185335850267563
0,141,258.58678704606217,226.36469559891148,0.704999984242022,0.1246084218580393
0,142,243.05484370233566,222.56942889092645,0.7099999841302633,0.08428309635539412
0,143,231.4707508933029,224.50706079093217,0.7149999840185046,0.03008453584522501
0,144,226.52791223009297,232.491619852474,0.7199999839067459,0.025651279930714352
0,145,228.80901112105568,243.42314784856111,0.7249999837949872,0.06003593683127134
0,146,233.77432190204132,253.76871920954588,0.7299999836832285,0.07878984206479156
0,147,234.47392171420057,259.012023605648,0.7349999835714698,0.09473730813673445
0,148,230.85049538932523,256.8950530269053,0.7399999834597111,0.10138209097725352
0,149,222.2479262733749,248.7314352267499,0.7449999833479524,0.1064743140698399
0,150,216.45658497305885,234.9238121378445,0.7499999832361937,0.07860943084794556
0,151,217.4071407617429,220.23263567524899,0.754999983124435,0.01282959223932869
0,152,227.54137542863106,211.05168515540538,0.7599999830126762,0.07246897511348528
0,153,243.21525717733488,208.34744029890982,0.7649999829009175,0.1433619637315844
0,154,256.78438084156824,211.61285487381016,0.7699999827891588,0.17591228025519265
0,155,258.7933106859234,220.4141535028148,0.7749999826774001,0.1483004219907612
0,156,247.83219585166873,231.22015642907812,0.7799999825656414,0.06702938399711862
0,157,229.89829966797433,239.2257247759511,0.7849999824538827,0.038990058935812436
0,158,215.18608297070335,240.99877769504647,0.789999982342124,0.1071071603400654
0,159,210.11996562373002,235.58160466485873,0.7949999822303653,0.10807991174587143
0,160,215.66420811986265,225.68134565209596,0.7999999821186066,0.044386200832369396
0,161,226.69926764130693,214.13250754709654,0.8049999820068479,0.05543361575430428
0,162,234.58899743315922,204.57873319959492,0.8099999818950891,0.12792698959427984
0,163,233.3664401133233,200.743610469111,0.8149999817833304,0.13979229244946528
0,164,223.493963484808,203.3481210996612,0.8199999816715717,0.09014043185339196
0,165,210.21976886179186,210.96279975806678,0.824999981559813,0.003522094403027587
0,166,199.5447028253565,220.21517480409508,0.8299999814480543,0.09386488463897723
0,167,197.65092235617934,226.7363112724567,0.8349999813362956,0.12827847799520314
0,168,203.83293757367625,225.55974047768174,0.8399999812245369,0.09632393998145816
0,169,213.54790042251028,217.41321565307055,0.8449999811127782,0.017778658113995288
0,170,219.24646637767634,205.97328752504822,0.8499999810010195,0.06053998986585078
0,171,220.09199211442464,197.18729377677917,0.8549999808892608,0.10406874924253237
0,172,215.77017463666343,196.04836441244822,0.8599999807775021,0.09140192919352672
0,173,208.75649020360385,203.10407898294685,0.8649999806657434,0.02707657718878156
0,174,202.2942628845854,213.1834902178729,0.8699999805539846,0.05107913057506815
0,175,199.51488932666294,219.78787341691068,0.8749999804422259,0.09223886548004574
0,176,201.4620322085571,220.30831119131682,0.8799999803304672,0.08554502043453782
0,177,207.42314252924126,214.02500999767014,0.8849999802187085,0.0308462430091733
0,178,211.48543480350122,204.00660934683773,0.8899999801069498,0.03536331219978498
0,179,210.34170685538,195.34071191157364,0.8949999799951911,0.07131726355211274
0,180,202.7936672371504,191.47041373565924,0.8999999798834324,0.05583632692163685
0,181,193.1171734823359,193.71120583509133,0.9049999797716737,0.0030665874500887427
0,182,186.05069399724127,199.9446428537244,0.909999979659915,0.06948897783996975
0,183,186.55054693727072,203.80530609872187,0.9149999795481563,0.084662953540047
0,184,193.81599027155147,200.2866130846651,0.9199999794363976,0.032306816284213544
0,185,202.1884165763076,189.07544714033148,0.9249999793246388,0.0648551962472448
0,186,207.33463991829146,175.8878740776917,0.9299999792128801,0.1516715482419755
0,187,205.84876803351395,168.0359018442954,0.9349999791011214,0.18369245806252424
0,188,199.6019827845652,168.46668618452904,0.9399999789893627,0.15598691037874693
0,189,191.35398283415466,177.51501135379954,0.944999978877604,0.07232131401387804
0,190,184.8765003602222,189.86158613001768,0.9499999787658453,0.026256421171904097
0,191,180.56643655889246,199.49172893103764,0.9549999786540866,0.0948675540261996
0,192,178.45725693463936,200.70988944227173,0.9599999785423279,0.11086963661565208
0,193,177.23000627734052,193.91042048087436,0.9649999784305692,0.08602123682764667
0,194,176.36155203276886,182.9360217416801,0.9699999783188105,0.03593862841400859
0,195,176.90968411609322,174.37672121848374,0.9749999782070518,0.014317830650510215
0,196,179.9631977243358,171.1972374235742,0.979999978095293,0.04870973849991895
0,197,183.61684186927167,174.28957469406384,0.9849999779835343,0.050797449080670326
0,198,183.8432907824444,180.88060676772847,0.9899999778717756,0.0161152686187602
0,199,179.80394473435507,185.18186001876398,0.9949999777600169,0.02904126399780186
0,200,172.45785042193344,183.70339064348818,0.9999999776482582,0.061215746656406965
0,201,164.30816502132586,176.52732866336675,1.0049999775364995,0.06921967116685103
0,202,160.72052155599283,167.35817509390762,1.0099999774247408,0.03966136422191675
0,203,163.8772168379989,161.99358767488607,1.014999977312982,0.011494149091968615
0,204,172.6415449998139,163.0465499917636,1.0199999772012234,0.05557755526377288
0,205,182.34337860170362,169.18099134313476,1.0249999770894647,0.07218461870951579
0,206,188.3077750319738,175.6991127629519,1.029999976977706,0.06695773590273157
0,207,185.60358729690086,177.79050070503985,1.0349999768659472,0.04209555809588314
0,208,174.74867147639034,173.38314541571083,1.0399999767541885,0.007814228566905043
0,209,160.53291936858227,163.83148019708156,1.0449999766424298,0.020133864532819193
0,210,149.5800926080518,153.23392939804475,1.0499999765306711,0.02384482865085074
0,211,146.01617156653344,148.376517208344,1.0549999764189124,0.01590781133173702
0,212,150.742763644223,151.39514603361977,1.0599999763071537,0.0043091367622307445
0,213,159.5524167250475,160.73262787146788,1.064999976195395,0.007342698007551789
0,214,165.69023371231785,170.3757265510624,1.0699999760836363,0.027500941205614093
0,215,166.2822970984801,174.08018998139448,1.0749999759718776,0.04479483210437574
0,216,162.22726220540855,169.2778846216173,1.0799999758601189,0.041651172756375254
0,217,156.9846261202908,158.08266808201577,1.0849999757483602,0.00694599841366087
0,218,153.89659323571794,146.77865502240093,1.0899999756366014,0.04625143457473893
0,219,154.35872611333434,142.0607673154091,1.0949999755248427,0.07967128977791482
0,220,157.47777057619533,145.92167608454994,1.099999975413084,0.07338238564949703
0,221,161.08604413169002,157.52688915309992,1.1049999753013253,0.02209474444403417
0,222,162.754787507217,170.87176036686463,1.1099999751895666,0.04750330213851809
0,223,160.98380138071437,179.5224487212068,1.114999975077808,0.1032664576076635
0,224,156.92465359032073,178.6718473676946,1.1199999749660492,0.12171583882837238
0,225,152.23849639099956,169.95192153684886,1.1249999748542905,0.10422609515485053
0,226,148.49129093565077,157.2829579255049,1.1299999747425318,0.055897136637131306
0,227,148.52051756297064,147.2054896077385,1.134999974630773,0.008854183764034969
0,228,152.05712383647398,144.03025600074372,1.1399999745190144,0.0527885023286548
0,229,157.20036382120875,148.42614082221482,1.1449999744072556,0.05581553875392594
0,230,161.5670870154788,155.35089816817472,1.149999974295497,0.03847435119448883
0,231,162.7198107665998,159.35494332413313,1.1549999741837382,0.020678904594432793
0,232,159.41055828063062,158.41774070806883,1.1599999740719795,0.006228054046545699
0,233,152.71513985933137,152.9429624129364,1.1649999739602208,0.0014895916099095577
0,234,145.72407752771764,147.08000515319338,1.169999973848462,0.009218979997066609
0,235,141.25343465943214,143.6654303616092,1.1749999737367034,0.01678897766919991
0,236,141.45176537272272,145.057601027642,1.1799999736249447,0.024857957317466952
0,237,144.36153273514475,149.28692114282748,1.184999973513186,0.032992765675503875
0,238,148.29606805476953,153.42820360842387,1.1899999734014273,0.0334497532588758
0,239,150.79121968977415,154.7238953151017,1.1949999732896686,0.025417377305027612
0,240,149.90304712653784,151.69935336029425,1.1999999731779099,0.011841225384066638
0,241,146.07038508579748,146.83927734179395,1.2049999730661511,0.005236284663855516
0,242,140.8307487593368,142.37897331558418,1.2099999729543924,0.01087396909946604
0,243,136.5029948626527,141.446708105496,1.2149999728426337,0.034951066087420546
0,244,133.9909630621166,144.1626584939529,1.219999972730875,0.07055707447475355
0,245,134.35341577484954,147.623760258747,1.2249999726191163,0.08989301221319608
0,246,136.67039424348613,148.37326430590687,1.2299999725073576,0.0788745204007407
0,247,138.77509166783787,145.21997437191456,1.2349999723955989,0.044380139384758946
0,248,139.14299660517622,140.22297946480953,1.2399999722838402,0.007701896392126924
0,249,137.26146078624112,136.08330074320116,1.2449999721720815,0.008583327295887625
0,250,135.7557673580749,136.42696582550755,1.2499999720603228,0.00491983724310867
0,251,135.4669376452625,140.10829859233715,1.254999971948564,0.03312695246253238
0,252,135.9992664294095,144.8131510866619,1.2599999718368053,0.060863841378452056
0,253,135.37458326029684,147.3084530996535,1.2649999717250466,0.08101279721730184
0,254,133.62947592460122,145.37414371768944,1.269999971613288,0.08078924829917396
0,255,131.43558831101186,139.58842646875755,1.2749999715015292,0.05840626163638606
0,256,128.9017410152719,133.19833935061004,1.2799999713897705,0.03225714642003496
0,257,127.77606880330127,128.09395758362137,1.2849999712780118,0.0024816844316218564
0,258,129.31259937017217,126.34104412603821,1.289999971166253,0.022979626568541356
0,259,133.3890758288088,128.01904059173324,1.2949999710544944,0.04025843348646825
0,260,138.4250952425389,131.6824358957641,1.2999999709427357,0.048709804641714656
0,261,140.88727700179385,135.1008242429724,1.304999970830977,0.04107150682419509
0,262,139.33108066167068,136.33441788945376,1.3099999707192183,0.02150749680535055
0,263,134.40899213726877,136.20298124548316,1.3149999706074595,0.013171437892251595
0,264,128.59764889563385,135.49208251689817,1.3199999704957008,0.0508844021967443
0,265,125.64657548549121,134.4760047384512,1.3249999703839421,0.0656580277658662
0,266,126.76079760927101,133.65588235180036,1.3299999702721834,0.05158833731223706
0,267,129.96729110300907,131.6406280664443,1.3349999701604247,0.012711402156108055
0,268,133.54176101330575,128.85024165883544,1.339999970048666,0.03513147736611659
0,269,135.15189854969805,125.35845275819445,1.3449999699369073,0.07246250993582865
0,270,134.08643304614245,123.21684551906307,1.3499999698251486,0.08106403668250972
0,271,131.53841267196984,124.45063651472913,1.3549999697133899,0.05388369840615448
0,272,129.60330544800837,128.55846352967512,1.3599999696016312,0.008061846221602706
0,273,129.40607005300947,133.28203064717164,1.3649999694898725,0.029080893916020308
0,274,130.47952477279756,135.8800109936828,1.3699999693781137,0.03974452299048093
0,275,130.92201298538433,134.3136376697157,1.374999969266355,0.02525152875891535
0,276,129.01589660161022,128.7156634689244,1.3799999691545963,0.0023271018579433364
0,277,124.75033177007876,122.65807120711273,1.3849999690428376,0.016771583155563673
0,278,120.21420371040044,119.03889079337941,1.389999968931079,0.00977682237826401
0,279,118.01769824252246,119.28286494740993,1.3949999688193202,0.01060644129771087
0,280,119.83060428577188,122.14748959143463,1.3999999687075615,0.018967932238414326
0,281,125.17402955226254,125.9471631358731,1.4049999685958028,0.006138554965120525
0,282,131.27292159477793,127.98905052647899,1.409999968484044,0.02501560130150687
0,283,133.6319947814354,127.15895929589033,1.4149999683722854,0.04843926408591129
0,284,130.27218148248704,124.32930185601818,1.4199999682605267,0.04561894610836611
0,285,123.07958936373605,121.24882086988465,1.424999968148768,0.014874671773895346
0,286,116.32451523095372,118.84977783750772,1.4299999680370092,0.021247516423686982
0,287,113.50335228936922,118.14235221122382,1.4349999679252505,0.0392661889240249
0,288,115.71781960739753,120.23506879925439,1.4399999678134918,0.037570146854566236
0,289,121.65009282620534,122.6637836214119,1.4449999677017331,0.008263977885560752
0,290,127.31090772226742,124.26343378167383,1.4499999675899744,0.023937257184920454
0,291,129.33986979210997,123.77938271779793,1.4549999674782157,0.042991283996570394
0,292,127.29414287869328,121.44253312651145,1.459999967366457,0.04596919873806136
0,293,123.19217307729585,118.55017106074571,1.4649999672546983,0.03768098167760669
0,294,119.55440915407172,115.61479157663719,1.4699999671429396,0.03295250760979867
0,295,117.77578354742151,113.36530254656606,1.4749999670311809,0.03744811427282595
0,296,118.21379635083669,112.26470440822823,1.4799999669194221,0.05032485315802444
0,297,119.81212262111596,112.40766301282939,1.4849999668076634,0.061800587839527965
0,298,121.16720693988721,113.99296287386878,1.4899999666959047,0.059209453178017686
0,299,121.69326456070013,116.09281442282139,1.494999966584146,0.04602103623479716
0,300,121.17671360772509,118.45443309813848,1.4999999664723873,0.022465376626727263
0,301,120.73126311404359,119.41945548563122,1.5049999663606286,0.010865517303278976
0,302,120.50031325776862,117.70105237459366,1.50999996624887,0.02323032038254472
0,303,120.98687079127248,113.42339874351453,1.5149999661371112,0.06251481667631952
0,304,121.80270746832524,108.33710334511176,1.5199999660253525,0.11055258461077483
0,305,122.03793099561423,104.15066022416221,1.5249999659135938,0.14657140305086663
0,306,120.65941585867223,103.70638967687154,1.529999965801835,0.140503134887191
0,307,117.57742236736367,107.11826813554858,1.5349999656900764,0.08895546458856775
0,308,113.02932394832239,112.98292386943564,1.5399999655783176,0.00041051363722180965
0,309,108.72305112889053,118.34693161395406,1.544999965466559,0.08131922267707353
0,310,106.17237807603837,119.98146039718203,1.5499999653548002,0.11509346756932784
0,311,106.09819845918737,117.683575455995,1.5549999652430415,0.09844514794793692
0,312,108.39795086476963,112.3619131591941,1.5599999651312828,0.03527852261476132
0,313,111.27158088597157,107.17548130526666,1.564999965019524,0.03681173169367028
0,314,112.94315154675647,105.6834868335791,1.5699999649077654,0.06427715725793254
0,315,111.8152645213264,108.14976039761831,1.5749999647960067,0.032781786452859236
0,316,108.89041842462157,112.83080407206614,1.579999964684248,0.03492295991197412
0,317,106.2405935888356,116.922514134243,1.5849999645724893,0.09135897072092639
0,318,104.71181645935941,117.49477931261293,1.5899999644607306,0.10879600717613575
0,319,105.25794290439339,114.88518159478154,1.5949999643489718,0.08379878550695048
0,320,106.63110542092531,110.51252787861253,1.5999999642372131,0.03512201315266803
0,321,107.78527878330776,106.64166373412334,1.6049999641254544,0.010610122848812685
0,322,107.69393701605155,106.0128390299893,1.6099999640136957,0.015609959415001155
0,323,106.43605915189603,107.9469759851211,1.614999963901937,0.013996842611258746
0,324,105.52902340121214,110.48396900403733,1.6199999637901783,0.044847643033571014
0,325,105.82650625460815,111.8619894056015,1.6249999636784196,0.053954727455357857
0,326,107.12944566377702,111.2740887991442,1.6299999635666609,0.03724715412272198
0,327,108.65653969869598,109.28288969170556,1.6349999634549022,0.0057314552605312605
0,328,109.17501146242478,107.69370892787904,1.6399999633431435,0.01356814636154684
0,329,107.97400950390796,107.98888864368925,1.6449999632313848,0.00013778398840995262
0,330,104.85235181595708,109.32638384461367,1.649999963119626,0.04092362585609313
0,331,101.74420361873315,110.39632857354364,1.6549999630078673,0.07837330341150459
0,332,99.86071009908795,110.13537414023656,1.6599999628961086,0.09329122565167637
0,333,100.07583240606861,108.9200640860525,1.66499996278435,0.0811992882504778
0,334,102.15682964914068,107.65030196593706,1.6699999626725912,0.05103071906416613
0,335,104.94776045936412,107.05151869002584,1.6749999625608325,0.01965182985169304
0,336,107.01670019070505,107.01701287364753,1.6799999624490738,2.9218059267626602e-06
0,337,107.00145868811046,108.15907276747431,1.684999962337315,0.01070288464706561
0,338,104.96782307322015,110.205285950966,1.6899999622255564,0.0475246067604795
0,339,102.18548587914862,111.17853727684763,1.6949999621137977,0.08088837664148489
0,340,100.06775856246519,110.37154497815631,1.699999962002039,0.09335546057392193
0,341,99.36856593174349,107.63648987377375,1.7049999618902802,0.07681339248173302
0,342,100.53404718752711,104.27482057342635,1.7099999617785215,0.03587417715348775
0,343,103.57885110593138,102.3820653002296,1.7149999616667628,0.011554345244453538
0,344,106.4240009858602,103.24907263001553,1.7199999615550041,0.0298328227320311
0,345,106.36903772562148,105.94761253216117,1.7249999614432454,0.003961916009312532
0,346,103.67197450945338,109.75338111120257,1.7299999613314867,0.055409742644625115
0,347,99.86344023297275,111.33860654114015,1.734999961219728,0.10306547445361887
0,348,96.43087710285788,110.14283249926511,1.7399999611079693,0.12449248930018866
0,349,95.91183930910093,107.14233015335063,1.7449999609962106,0.1048184301029829
0,350,97.70858016653243,104.32023360931349,1.7499999608844519,0.06337843785456006
0,351,100.84045809061948,103.39500395896194,1.7549999607726932,0.024706666381640374
0,352,102.61356246662048,104.37651549272177,1.7599999606609344,0.016890322672481032
0,353,101.66672362624796,105.94177733525558,1.7649999605491757,0.04035286000044251
0,354,99.24062185848098,107.16194097232122,1.769999960437417,0.07391914556573992
0,355,96.01604706513353,106.58694207833109,1.7749999603256583,0.09917626687731572
0,356,94.21485322346159,104.63568840055322,1.7799999602138996,0.09959159572018964
0,357,94.41122748510847,102.25113073436246,1.784999960102141,0.0766730225176798
0,358,95.73163032752949,100.31743696089252,1.7899999599903822,0.045712956513739016
0,359,97.94800980341263,99.8127526390972,1.7949999598786235,0.018682410677792857
0,360,99.44803319619571,101.03978407890726,1.7999999597668648,0.015753704317781097
0,361,99.27888214108314,102.23362447629061,1.804999959655106,0.028901864238342793
0,362,98.13324795372017,101.41947971089077,1.8099999595433474,0.032402372468666
0,363,97.18592763617181,99.34543602897165,1.8149999594315886,0.02173736891315338
0,364,96.81855418597006,97.15128620102118,1.81999995931983,0.003424885331550287
0,365,97.56952832142076,96.37490570176433,1.8249999592080712,0.012243808494400158
0,366,98.5116985454726,97.31755198712341,1.8299999590963125,0.012121875634881839
0,367,99.03749605037414,99.72591955133868,1.8349999589845538,0.006903155208412327
