traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,141,258.58678704606217,258.5867863008876,2.8817195078428705e-09
0,142,243.05484370233566,243.0548444960198,3.265452859929524e-09
0,143,231.4707508933029,231.47075092606337,1.4153184450239927e-10
0,144,226.52791223009297,226.52791076761244,6.456072064664598e-09
0,145,228.80901112105568,228.80900901805478,9.191075495235829e-09
0,146,233.77432190204132,233.77432028294723,6.9258850989364625e-09
0,147,234.47392171420057,234.47392117979328,2.2791758155678657e-09
0,148,230.85049538932523,230.85049573805904,1.5106478552793281e-09
0,149,222.2479262733749,222.24792641365926,6.31206593642381e-10
0,150,216.45658497305885,216.4565835723327,6.471164407302553e-09
0,151,217.4071407617429,217.40713702859625,1.7171223735910043e-08
0,152,227.54137542863106,227.5413697894813,2.4782964141911658e-08
0,153,243.21525717733488,243.2152511748515,2.4679715648676524e-08
0,154,256.78438084156824,256.7843764863845,1.6960469900074e-08
0,155,258.7933106859234,258.79330898799384,6.560948472716522e-09
0,156,247.83219585166873,247.83219604871675,7.950864627816988e-10
0,157,229.89829966797433,229.89829995848942,1.2636678451771426e-09
0,158,215.18608297070335,215.18608187793532,5.078246769700323e-09
0,159,210.11996562373002,210.11996283704627,1.3262346312679375e-08
0,160,215.66420811986265,215.66420461786203,1.6238209641933306e-08
0,161,226.69926764130693,226.69926500592956,1.1624992872593262e-08
0,162,234.58899743315922,234.58899677706185,2.796795149771306e-09
0,163,233.3664401133233,233.36644142248716,5.609906211655233e-09
0,164,223.493963484808,223.49396574419634,1.0109393025982166e-08
0,165,210.21976886179186,210.21977055687512,8.063386481162761e-09
0,166,199.5447028253565,199.54470272095045,5.232213116541537e-10
0,167,197.65092235617934,197.65092055130395,9.131631464598912e-09
0,168,203.83293757367625,203.83293570876148,9.149231655278681e-09
0,169,213.54790042251028,213.54789986747562,2.5991108267144158e-09
0,170,219.24646637767634,219.24646601723563,1.6439978000391255e-09
0,171,220.09199211442464,220.09198982916715,1.0383192375131221e-08
0,172,215.77017463666343,215.77017024579496,2.0349747022318775e-08
0,173,208.75649020360385,208.7564858243217,2.097794495273025e-08
0,174,202.2942628845854,202.29426105396556,9.049291982671265e-09
0,175,199.51488932666294,199.51489109320053,8.854164137122897e-09
0,176,201.4620322085571,201.46203687492664,2.31625253408467e-08
0,177,207.42314252924126,207.42314810900243,2.69003783617078e-08
0,178,211.48543480350122,211.48543878266963,1.881533042920244e-08
0,179,210.34170685538,210.3417076820803,3.930272841341204e-09
0,180,202.7936672371504,202.7936646920572,1.2550161109188304e-08
0,181,193.1171734823359,193.11716864516734,2.5047842506059288e-08
0,182,186.05069399724127,186.0506890564353,2.6556235149178938e-08
0,183,186.55054693727072,186.55054396417844,1.593719411626652e-08
0,184,193.81599027155147,193.8159907067387,2.245362811555288e-09
0,185,202.1884165763076,202.1884200507292,1.7184078183579147e-08
0,186,207.33463991829146,207.33464407295276,2.0038432632608538e-08
0,187,205.84876803351395,205.84877025218327,1.0778151942373135e-08
0,188,199.6019827845652,199.6019824850167,1.5007290967572925e-09
0,189,191.35398283415466,191.3539811437368,8.833983153960417e-09
0,190,184.8765003602222,184.87649926135134,5.943810336765795e-09
0,191,180.56643655889246,180.56643652064517,2.1181839804423552e-10
0,192,178.45725693463936,178.45725760505957,3.756755065377197e-09
0,193,177.23000627734052,177.230006892403,3.4704195209493225e-09
0,194,176.36155203276886,176.3615523004011,1.5175202732830938e-09
0,195,176.90968411609322,176.90968390081224,1.2168976397231414e-09
0,196,179.9631977243358,179.96319715787115,3.1476693933688665e-09
0,197,183.61684186927167,183.6168408154557,5.739211902029723e-09
0,198,183.8432907824444,183.84328894272738,1.0006984793097576e-08
0,199,179.80394473435507,179.80394159253373,1.7473595158580785e-08
0,200,172.45785042193344,172.45784623482203,2.427904212349588e-08
0,201,164.30816502132586,164.30816092468137,2.4932689668802395e-08
0,202,160.72052155599283,160.72051945504396,1.307206357884279e-08
0,203,163.8772168379989,163.87721871491922,1.1453210745171909e-08
0,204,172.6415449998139,172.641551736716,3.9022483441508144e-08
0,205,182.34337860170362,182.34338857239746,5.468086294014007e-08
0,206,188.3077750319738,188.30778430898755,4.92651633807874e-08
0,207,185.60358729690086,185.6035914574292,2.2416205966845787e-08
0,208,174.74867147639034,174.74866740639797,2.3290548289628194e-08
0,209,160.53291936858227,160.53290793460215,7.12251428866966e-08
0,210,149.5800926080518,149.5800778600354,9.859611766856737e-08
0,211,146.01617156653344,146.0161588543568,8.70600598874355e-08
0,212,150.742763644223,150.74275612808276,4.986070350457085e-08
0,213,159.5524167250475,159.55241492476821,1.1283309369380208e-08
0,214,165.69023371231785,165.69023518691452,8.899719833582723e-09
0,215,166.2822970984801,166.2822987334359,9.832410513543347e-09
0,216,162.22726220540855,162.22726127268865,5.749464589724295e-09
0,217,156.9846261202908,156.98462193406908,2.6666443928997517e-08
0,218,153.89659323571794,153.89658733243581,3.835875769356018e-08
0,219,154.35872611333434,154.3587213414318,3.091436858320971e-08
0,220,157.47777057619533,157.47776921105836,8.66875980037899e-09
0,221,161.08604413169002,161.08604625404422,1.3175282731479145e-08
0,222,162.754787507217,162.75479169250377,2.5715290628771816e-08
0,223,160.98380138071437,160.98380631946034,3.067852653551119e-08
0,224,156.92465359032073,156.92465871109977,3.2632086495647336e-08
0,225,152.23849639099956,152.23850168273057,3.475947907905464e-08
0,226,148.49129093565077,148.49129635938496,3.6525603366564163e-08
0,227,148.52051756297064,148.52052263649952,3.4160456698406944e-08
0,228,152.05712383647398,152.05712696456442,2.0571810761786108e-08
0,229,157.20036382120875,157.20036401272444,1.218290318464184e-09
0,230,161.5670870154788,161.56708480113159,1.3705434974771536e-08
0,231,162.7198107665998,162.719808352645,1.4835039395555646e-08
0,232,159.41055828063062,159.41055881519253,3.3533657357753037e-09
0,233,152.71513985933137,152.71514501496864,3.3759829568388695e-08
0,234,145.72407752771764,145.7240868041586,6.365756788849377e-08
0,235,141.25343465943214,141.25344541121612,7.61169679354551e-08
0,236,141.45176537272272,141.45177520461348,6.950701573325849e-08
0,237,144.36153273514475,144.36154052577143,5.3966081645165757e-08
0,238,148.29606805476953,148.296074586395,4.404449336631888e-08
0,239,150.79121968977415,150.79122657057496,4.563130738699872e-08
0,240,149.90304712653784,149.90305582689356,5.8039882330684076e-08
0,241,146.07038508579748,146.0703958921838,7.398067382363312e-08
0,242,140.8307487593368,140.83076021602844,8.135077596869092e-08
0,243,136.5029948626527,136.5030050160409,7.438215874946868e-08
0,244,133.9909630621166,133.99097105224112,5.963181289793475e-08
0,245,134.35341577484954,134.35342269809757,5.1530120320343113e-08
0,246,136.67039424348613,136.670402563596,6.08771886856481e-08
0,247,138.77509166783787,138.7751038363953,8.768544992721537e-08
0,248,139.14299660517622,139.14301239809734,1.1350135983281464e-07
0,249,137.26146078624112,137.2614774764998,1.2159463089441966e-07
0,250,135.7557673580749,135.75578052765707,9.700936571254227e-08
0,251,135.4669376452625,135.46694331633896,4.1863175711178036e-08
0,252,135.9992664294095,135.99926373750614,1.9793513730000296e-08
0,253,135.37458326029684,135.37457470981334,6.316166073406895e-08
0,254,133.62947592460122,133.62946688903747,6.761654707638642e-08
0,255,131.43558831101186,131.43558287569388,4.1353472399100456e-08
0,256,128.9017410152719,128.90174136404792,2.705750976089219e-09
0,257,127.77606880330127,127.77607231039322,2.7447172879999505e-08
0,258,129.31259937017217,129.31260179566024,1.8756780417148337e-08
0,259,133.3890758288088,133.38907234398428,2.612526183571587e-08
0,260,138.4250952425389,138.42508354818546,8.448145494146699e-08
0,261,140.88727700179385,140.88725836246968,1.3229955581753726e-07
0,262,139.33108066167068,139.3310603424084,1.458343837858658e-07
0,263,134.40899213726877,134.40897719722764,1.1115358346525218e-07
0,264,128.59764889563385,128.59764448256067,3.4316904103643876e-08
0,265,125.64657548549121,125.64658159556105,4.8629017643041526e-08
0,266,126.76079760927101,126.76081073481134,1.0354572725218884e-07
0,267,129.96729110300907,129.96730554450875,1.1111640432994592e-07
0,268,133.54176101330575,133.54177200177355,8.228487342999258e-08
0,269,135.15189854969805,135.15190396018872,4.003266335018737e-08
0,270,134.08643304614245,134.08643531102663,1.6891225294333412e-08
0,271,131.53841267196984,131.53841547862763,2.133717195483065e-08
0,272,129.60330544800837,129.6033113508913,4.554577237985087e-08
0,273,129.40607005300947,129.40607986218274,7.580148687234583e-08
0,274,130.47952477279756,130.47953656808448,9.039951576647222e-08
0,275,130.92201298538433,130.92202410362324,8.492260177246291e-08
0,276,129.01589660161022,129.01590738330697,8.356873941332024e-08
0,277,124.75033177007876,124.75034358128076,9.46787131912711e-08
0,278,120.21420371040044,120.21421772356128,1.165682487605675e-07
0,279,118.01769824252246,118.01771413492969,1.3466120192426595e-07
0,280,119.83060428577188,119.83062001809259,1.3128798551210665e-07
0,281,125.17402955226254,125.17404207690338,1.0005781254268845e-07
0,282,131.27292159477793,131.27292893923004,5.594795647715951e-08
0,283,133.6319947814354,133.6319968166422,1.522993623633439e-08
0,284,130.27218148248704,130.27218018987995,9.922357025331456e-09
0,285,123.07958936373605,123.07958708602689,1.8505985997013126e-08
0,286,116.32451523095372,116.32451132094509,3.361293723852104e-08
0,287,113.50335228936922,113.50334284632459,8.319617387500459e-08
0,288,115.71781960739753,115.71780199494924,1.522016950274641e-07
0,289,121.65009282620534,121.6500687402398,1.979938113927054e-07
0,290,127.31090772226742,127.3108852216482,1.7673756013659618e-07
0,291,129.33986979210997,129.33985886052187,8.451831682658742e-08
0,292,127.29414287869328,127.29414974756664,5.3960636603853175e-08
0,293,123.19217307729585,123.19219575687565,1.8409916034547113e-07
0,294,119.55440915407172,119.5544380691275,2.418568164098377e-07
0,295,117.77578354742151,117.77580732200232,2.0186302561874107e-07
0,296,118.21379635083669,118.21380901484659,1.0712800819738462e-07
0,297,119.81212262111596,119.81212684985698,3.529476632088593e-08
0,298,121.16720693988721,121.16721263895045,4.7034697862628845e-08
0,299,121.69326456070013,121.69328135054873,1.3796857488657612e-07
0,300,121.17671360772509,121.17674396227608,2.5049815660993626e-07
0,301,120.73126311404359,120.73129981485452,3.039875408792496e-07
0,302,120.50031325776862,120.50034411227945,2.560533005337898e-07
0,303,120.98687079127248,120.98688925206301,1.525850498543759e-07
0,304,121.80270746832524,121.8027166683317,7.553203008448272e-08
0,305,122.03793099561423,122.03793914019289,6.673808747593117e-08
0,306,120.65941585867223,120.65942880937547,1.0733270797580981e-07
0,307,117.57742236736367,117.57743864465785,1.384389247360897e-07
0,308,113.02932394832239,113.02933546669124,1.019060123034188e-07
0,309,108.72305112889053,108.7230524014862,1.170492954205005e-08
0,310,106.17237807603837,106.1723712616414,6.41823899206573e-08
0,311,106.09819845918737,106.09819212615473,5.969029386031713e-08
0,312,108.39795086476963,108.39795285456064,1.835635234798948e-08
0,313,111.27158088597157,111.27159104995728,9.134394152636465e-08
0,314,112.94315154675647,112.94316210993217,9.352647392940723e-08
0,315,111.8152645213264,111.81526605288654,1.3697236509377991e-08
0,316,108.89041842462157,108.89040461074558,1.268603445090623e-07
0,317,106.2405935888356,106.24056602715906,2.59426981732049e-07
0,318,104.71181645935941,104.71178260467688,3.233129141707656e-07
0,319,105.25794290439339,105.25791313875445,2.827875799275044e-07
0,320,106.63110542092531,106.63108739419197,1.690569864415263e-07
0,321,107.78527878330776,107.78527274721624,5.6001075360952854e-08
0,322,107.69393701605155,107.6939366593695,3.3119975078332968e-09
0,323,106.43605915189603,106.436055943402,3.014480300525002e-08
0,324,105.52902340121214,105.529013175171,9.690264167520117e-08
0,325,105.82650625460815,105.82649122547053,1.4201676069945058e-07
0,326,107.12944566377702,107.12943212196481,1.2640607000780693e-07
0,327,108.65653969869598,108.65653387954796,5.355543284503285e-08
0,328,109.17501146242478,109.17501187365865,3.7667398703268515e-09
0,329,107.97400950390796,107.97401061022677,1.0246158304229836e-08
0,330,104.85235181595708,104.85234575758962,5.777998639144545e-08
0,331,101.74420361873315,101.74418682312994,1.6507675738175021e-07
0,332,99.86071009908795,99.8606850747772,2.505921571542051e-07
0,333,100.07583240606861,100.07580708222534,2.530465414671806e-07
0,334,102.15682964914068,102.15681185930693,1.7414238293648993e-07
0,335,104.94776045936412,104.94774997681743,9.988347191988675e-08
0,336,107.01670019070505,107.01669281957331,6.887833142825771e-08
0,337,107.00145868811046,107.00144712297792,1.0808387736525296e-07
0,338,104.96782307322015,104.96780341658656,1.872634204230611e-07
0,339,102.18548587914862,102.18545946214346,2.5852013064376136e-07
0,340,100.06775856246519,100.06773070864743,2.7834957188531786e-07
0,341,99.36856593174349,99.3685442924189,2.1776830915820135e-07
0,342,100.53404718752711,100.53403676555912,1.0366605420815863e-07
0,343,103.57885110593138,103.5788513651403,2.5025274370690044e-09
0,344,106.4240009858602,106.42400788721301,6.484770628167812e-08
0,345,106.36903772562148,106.36904845648455,1.008833229513674e-07
0,346,103.67197450945338,103.67198743707915,1.2469738542488545e-07
0,347,99.86344023297275,99.86345633276169,1.6121802236684278e-07
0,348,96.43087710285788,96.4308979325525,2.1600643638489397e-07
0,349,95.91183930910093,95.91186397463682,2.571687679413134e-07
0,350,97.70858016653243,97.70860252939288,2.2887299449440545e-07
0,351,100.84045809061948,100.84047061980289,1.2424756976139025e-07
0,352,102.61356246662048,102.61356327270455,7.855531456539997e-09
0,353,101.66672362624796,101.66671646648706,7.042383822907118e-08
0,354,99.24062185848098,99.24061439907962,7.516479864815772e-08
0,355,96.01604706513353,96.01604774216169,7.051197902310932e-09
0,356,94.21485322346159,94.21486361727382,1.1032030226616706e-07
0,357,94.41122748510847,94.41124555703509,1.9141709773729232e-07
0,358,95.73163032752949,95.73165289844245,2.3577272801105401e-07
0,359,97.94800980341263,97.94803274639249,2.3423624967668344e-07
0,360,99.44803319619571,99.448056027641,2.2958161481040568e-07
0,361,99.27888214108314,99.27890379370378,2.1809890927661506e-07
0,362,98.13324795372017,98.1332680287637,2.0456919376978314e-07
0,363,97.18592763617181,97.18594470573058,1.7563814209199666e-07
0,364,96.81855418597006,96.81856792444368,1.4189916170843998e-07
0,365,97.56952832142076,97.56953979212241,1.175643717823198e-07
0,366,98.5116985454726,98.5117127761904,1.4445711473520432e-07
0,367,99.03749605037414,99.03752148205045,2.567882952402757e-07
0,368,99.00286487811222,99.00290253416532,3.803530212889724e-07
0,369,97.90491627027005,97.90495817585612,4.2802312420100557e-07
0,370,97.47529413940363,97.47533043616018,3.723686432814771e-07
0,371,97.86684143347301,97.86686607603409,2.517967731126825e-07
0,372,98.78588402186419,98.78589922344514,1.538841177736306e-07
0,373,99.07955780068676,99.07957097856858,1.3300301662191144e-07
0,374,98.43784684559273,98.43786751280192,2.0995181739622295e-07
0,375,96.39868299545266,96.39872023185897,3.862749030730045e-07
0,376,94.81449052913045,94.81454097591882,5.320575076899191e-07
0,377,94.72950550489071,94.72956586150745,6.371465570843179e-07
0,378,97.02930746434541,97.02937311499032,6.766058854720105e-07
0,379,100.62035676068851,100.62042367595753,6.650267070229537e-07
0,380,103.31010301264249,103.31016877637067,6.365658769749672e-07
0,381,103.91157005499906,103.91164141462625,6.867337115803694e-07
0,382,101.21751395118311,101.21759678668418,8.183903165565845e-07
0,383,97.55467590480858,97.55477653857386,1.0315616400962223e-06
0,384,94.36470021988049,94.36481938955357,1.262861242729427e-06
0,385,93.26712038932287,93.26725314110645,1.4233482718849771e-06
0,386,94.96921483559498,94.96935249896771,1.4495557682951896e-06
0,387,97.88612936082552,97.88626076524106,1.3424194009806906e-06
0,388,100.30363466642832,100.3037500848808,1.150689305066679e-06
0,389,101.2303156757784,101.23041235959418,9.550866536056927e-07
0,390,100.13418547134249,100.13426186584549,7.629207183820347e-07
0,391,98.7259995251035,98.72605294515199,5.410937325482768e-07
0,392,98.24170984818298,98.24172861926152,1.9107032019688354e-07
0,393,99.12939923054405,99.12936164000807,3.7920673658388034e-07
0,394,100.71104933236465,100.71094036928937,1.0819376423902013e-06
0,395,101.90753473969762,101.90734573477577,1.8546707300204113e-06
0,396,101.49520463118618,101.49495388322065,2.470540026486781e-06
0,397,99.21637105233135,99.21610831836496,2.6480908705676885e-06
0,398,96.28849458945015,96.2882739835298,2.2910932535392385e-06
0,399,93.6508457226388,93.65070188786704,1.5358619631516631e-06
0,400,92.87409446652612,92.87402302689318,7.692094694783557e-07
0,401,94.14162548754287,94.14160720181367,1.9423638696260426e-07
0,402,96.52934943775334,96.52936300668645,1.4056793384378017e-07
0,403,99.66239263103499,99.66242935087448,3.6844214740363755e-07
0,404,102.53007016374062,102.53014725740846,7.519121926856415e-07
0,405,103.85652558123184,103.85668432402409,1.5284793009212874e-06
0,406,103.53263057401044,103.5328813930848,2.422603051242926e-06
0,407,101.77611125051565,101.7764361090887,3.1918839514439043e-06
0,408,99.42875659907727,99.42910650028543,3.5191024084317278e-06
0,409,97.6450378312257,97.64536232703269,3.3232075672574047e-06
0,410,96.6750446853215,96.67529601430834,2.5997229614034774e-06
0,411,96.64948949103288,96.64964654755858,1.6250087952138038e-06
0,412,97.66837528793614,97.66844122880288,6.75150190824644e-07
0,413,99.4273192374447,99.4273313216665,1.215382293103048e-07
0,414,101.46279511467857,101.46278482878714,1.0137599129775523e-07
0,415,103.15682159002846,103.1567984539823,2.2428033159668786e-07
0,416,103.71991607737723,103.71987127334937,4.319713085009426e-07
0,417,102.51169990632285,102.51160489043242,9.268784978688586e-07
0,418,99.55014467873607,99.5499945745135,1.5078252578556268e-06
0,419,96.6150931184261,96.61490355507244,1.9620470005174074e-06
0,420,94.05224311003633,94.05205876868837,1.9599888515668473e-06
0,421,92.65674822965707,92.65663567880193,1.2147075877995393e-06
0,422,92.51388746523067,92.51386775246502,2.1307898942814245e-07
0,423,93.45705396416949,93.45710568464536,5.534140554391595e-07
0,424,95.15695226465108,95.15702453824024,7.595192210455077e-07
0,425,96.58578765444958,96.58582976200505,4.3595997028116924e-07
0,426,97.54059609807203,97.54057725817103,1.9314933224191165e-07
0,427,97.01161727740713,97.01154980438479,6.955148696052627e-07
0,428,95.45678866711756,95.45670780796065,8.470760229706959e-07
0,429,92.8835580830025,92.88349965726083,6.29021356161502e-07
0,430,90.13174757796024,90.13173938175593,9.09358192393631e-08
0,431,88.34805960767953,88.348092033944,3.6702846345273637e-07
0,432,88.49707849386421,88.49711134320484,3.711911058859311e-07
0,433,91.1285882356307,91.12858654233139,1.858142810428788e-08
0,434,94.90845096574402,94.90839591724944,5.80016784885301e-07
0,435,97.78589323828997,97.78579497313906,1.004901092134371e-06
0,436,98.3548693335809,98.35477424685904,9.667718792225966e-07
0,437,96.22556881960288,96.22551145970259,5.960983239677174e-07
0,438,92.38623099173036,92.38621492642243,1.7389288165035423e-07
0,439,88.58925855232312,88.5892595350884,1.1093503785864844e-08
0,440,86.72506130573926,86.72503998781511,2.458104246951444e-07
0,441,87.40804204625708,87.40797256251405,7.949353561345011e-07
0,442,89.65151451540258,89.65141114711261,1.153001045537311e-06
