traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,73,414.2759047095365,414.2594158486223,3.980164119309549e-05
0,74,427.3324420336933,427.3144729263121,4.204948095148603e-05
0,75,438.22973075978547,438.2189146709725,2.4681321356802598e-05
0,76,454.00715433943196,454.0084424448687,2.8371838854054865e-06
0,77,474.39469491842567,474.4075914891871,2.7184579236904924e-05
0,78,487.85634368699914,487.87564052012743,3.955277026686889e-05
0,79,486.2099581858946,486.2287578211832,3.866417809762978e-05
0,80,469.4393292883038,469.45150416691587,2.5934262653373595e-05
0,81,441.3748684912604,441.37912662730054,9.647343481559058e-06
0,82,409.8784616498115,409.87866548100607,4.972964238102361e-07
0,83,384.07536438893436,384.0719823260973,8.805727080190237e-06
0,84,367.8839911656968,367.8759509807333,2.1855218374684492e-05
0,85,358.4015457789945,358.39269473832087,2.4695877509069135e-05
0,86,365.05518884040964,365.0489108071382,1.719749085438377e-05
0,87,387.69290333975147,387.6873150984087,1.4414092428890072e-05
0,88,406.8095866805884,406.8022696987239,1.798625721731233e-05
0,89,408.54757048183143,408.54470645723796,7.0102597601697795e-06
0,90,391.17434238329633,391.1820749228005,1.9767111020327828e-05
0,91,368.71061395864103,368.73069639069917,5.446368380692926e-05
0,92,354.1209886777239,354.1454289765927,6.901204101214589e-05
0,93,354.03017271872307,354.0494030308823,5.431533564125689e-05
0,94,365.2617446903192,365.2660028026986,1.1657565573470935e-05
0,95,376.77630027059234,376.7618237533962,3.842204827044945e-05
0,96,379.0769933274606,379.0431670545742,8.923325203541113e-05
0,97,368.43025853946085,368.3740222895913,0.0001526374356233955
0,98,353.6978157678014,353.6529538946261,0.00012683672665018243
0,99,349.11460586292026,349.10178728130035,3.671740283746217e-05
0,100,357.4776338797522,357.508977010223,8.767089076456894e-05
0,101,375.1242374804588,375.1888987162021,0.00017234314758393752
0,102,386.2894208137503,386.3702431210128,0.0002091835712025513
0,103,380.0328625729739,380.1055823662652,0.00019131472060630436
0,104,358.05807107950284,358.1101833231662,0.00014552013902477049
0,105,335.51008590766247,335.5430598295641,9.827031415386546e-05
0,106,317.8781899540051,317.87589879151767,7.207674385492538e-06
0,107,306.33993835228046,306.3140333269064,8.456300381010906e-05
0,108,316.70779160730075,316.69532521512474,3.9362442309175865e-05
0,109,349.24583474043345,349.2611910041286,4.396785010951211e-05
0,110,381.59621038094053,381.6208461847798,6.455570780672556e-05
0,111,388.84242740057874,388.85936338825394,4.355298925459399e-05
0,112,365.2148259093478,365.20781527790245,1.9195911414247176e-05
0,113,327.18605041546994,327.1388465947259,0.00014427210660135324
0,114,296.2465005999459,296.170061972219,0.00025802373216923216
0,115,284.81143409701144,284.7460187486944,0.00022967950189379955
0,116,291.52773163299884,291.51286009741926,5.10124216871917e-05
0,117,310.9371191088401,310.9792451499494,0.00013546254859874855
0,118,330.09103059273144,330.1644079258205,0.00022224483114350688
0,119,334.8316456003709,334.8973073947713,0.0001960654593230196
0,120,321.54016591276223,321.571032968309,9.59882961529257e-05
0,121,298.01964145754596,298.0100980674166,3.20226884465643e-05
0,122,278.65263117021493,278.6197240198924,0.00011809380799442882
0,123,273.96409366398626,273.9283796112192,0.00013036034134769118
0,124,281.99203624971096,281.9676640995826,8.642850504758098e-05
0,125,293.2860329830011,293.2715990734382,4.921444576171575e-05
0,126,298.22536114723545,298.21864835855774,2.250911408701031e-05
0,127,292.50036578593415,292.50572065819694,1.8306897556518377e-05
0,128,279.60219174488674,279.62981409894513,9.878186325518283e-05
0,129,269.0718070548045,269.1309669856685,0.00021981837142951842
0,130,270.3822282118271,270.46816008687387,0.00031771530896336394
0,131,283.9188335637397,284.00942135550684,0.00031896051664331187
0,132,298.1685931408483,298.22896851962753,0.00020244639237733685
0,133,297.1032579328148,297.1222379865199,6.387961343355901e-05
0,134,279.1919227500654,279.1921179561347,6.991818779798837e-07
0,135,254.95550239995325,254.96309371720466,2.9774180806852776e-05
0,136,238.09052540102252,238.10536132343674,6.230822494613378e-05
0,137,236.4864372475914,236.49929558810842,5.436946645042793e-05
0,138,248.2303159091716,248.24152472376744,4.515285912910562e-05
0,139,262.2977413394138,262.3215160289985,9.063187017436952e-05
0,140,267.1344580311178,267.18455026906275,0.00018748179074920998
0,141,258.58678704606217,258.66209524678186,0.00029114509664757854
0,142,243.05484370233566,243.14232246940827,0.00035978420451099016
0,143,231.4707508933029,231.55334116058907,0.0003566792293828311
0,144,226.52791223009297,226.58888710028992,0.00026909912033757407
0,145,228.80901112105568,228.8376349967049,0.00012508377675570336
0,146,233.77432190204132,233.77238622075657,8.280127898564456e-06
0,147,234.47392171420057,234.4610707695377,5.48075648196066e-05
0,148,230.85049538932523,230.86126721002537,4.6659280832687124e-05
0,149,222.2479262733749,222.32367902115092,0.00034073180198144907
0,150,216.45658497305885,216.6209609206264,0.0007588182919555029
0,151,217.4071407617429,217.64227176982314,0.0010803554207011012
0,152,227.54137542863106,227.77872957387018,0.001042038234576017
0,153,243.21525717733488,243.3741454228889,0.0006528558950989829
0,154,256.78438084156824,256.8239820085188,0.0001541957516616707
0,155,258.7933106859234,258.75550279682795,0.00014609299210730206
0,156,247.83219585166873,247.80233368406502,0.00012049349561339089
0,157,229.89829966797433,229.93747122980201,0.0001703574524768855
0,158,215.18608297070335,215.28474641466195,0.00045829277550655286
0,159,210.11996562373002,210.21914386501956,0.00047178501189795475
0,160,215.66420811986265,215.70867716657392,0.00020615325862357852
0,161,226.69926764130693,226.67477186859827,0.00010805404430075033
0,162,234.58899743315922,234.53935051442517,0.00021163361997913346
0,163,233.3664401133233,233.34389407828453,9.661215652012197e-05
0,164,223.493963484808,223.48843985399083,2.4714899369331112e-05
0,165,210.21976886179186,210.21304650022958,3.197778019964345e-05
0,166,199.5447028253565,199.49553174739245,0.00024641635316715015
0,167,197.65092235617934,197.56222474441205,0.00044875890640899035
0,168,203.83293757367625,203.75642827665104,0.00037535296275439614
0,169,213.54790042251028,213.5576352042994,4.558386207923545e-05
0,170,219.24646637767634,219.40620097088828,0.0007280313523733588
0,171,220.09199211442464,220.40005823354787,0.0013977587918637556
0,172,215.77017463666343,216.12711360627648,0.0016515233265146818
0,173,208.75649020360385,209.00103476238746,0.0011700638662465858
0,174,202.2942628845854,202.30841161339148,6.993643365217723e-05
0,175,199.51488932666294,199.31180681956477,0.0010178814612962007
0,176,201.4620322085571,201.16978666046347,0.001450623449440311
0,177,207.42314252924126,207.19510165947662,0.0010993993581622308
0,178,211.48543480350122,211.42828807549344,0.0002702159042814313
0,179,210.34170685538,210.46295147263518,0.0005760853224133212
0,180,202.7936672371504,203.0233985143847,0.0011315507420097512
0,181,193.1171734823359,193.31879441360854,0.0010429453167460079
0,182,186.05069399724127,186.20107455106296,0.0008076245219543629
0,183,186.55054693727072,186.5852347294802,0.00018590855948360363
0,184,193.81599027155147,193.74760419379155,0.00035284022574252373
0,185,202.1884165763076,202.06222877087757,0.0006241099641946939
0,186,207.33463991829146,207.213869060026,0.0005824924301749064
0,187,205.84876803351395,205.78781838914617,0.0002960894298762971
0,188,199.6019827845652,199.62924726050133,0.000136575558492977
0,189,191.35398283415466,191.46761923380848,0.0005935019201082137
0,190,184.8765003602222,185.0164503033328,0.0007564189177835109
0,191,180.56643655889246,180.68968693193068,0.0006821107232569867
0,192,178.45725693463936,178.53829402054703,0.0004538919023071929
0,193,177.23000627734052,177.29719019591982,0.0003789339160144761
0,194,176.36155203276886,176.42284551475268,0.00034742372397966465
0,195,176.90968411609322,176.95035540837412,0.00022984577898722987
0,196,179.9631977243358,179.95622992281298,3.871792461418872e-05
0,197,183.61684186927167,183.57065964704566,0.0002515140863760647
0,198,183.8432907824444,183.8038071114005,0.00021476808251128847
0,199,179.80394473435507,179.84274493037375,0.00021574512796557706
0,200,172.45785042193344,172.6302168514406,0.000998471951497822
0,201,164.30816502132586,164.6127957112609,0.0018505893701567155
0,202,160.72052155599283,161.0953944471587,0.0023270242607018013
0,203,163.8772168379989,164.21553454788346,0.00206020527117618
0,204,172.6415449998139,172.823452347818,0.0010525617069493715
0,205,182.34337860170362,182.32247812925155,0.0001146215048352424
0,206,188.3077750319738,188.13902616529808,0.0008961332937371308
0,207,185.60358729690086,185.38597266645215,0.0011724699593257339
0,208,174.74867147639034,174.61638857038358,0.0007569894803156601
0,209,160.53291936858227,160.5784765191968,0.0002837064568182993
0,210,149.5800926080518,149.81917530445332,0.0015958083864476046
0,211,146.01617156653344,146.35603558509146,0.0023221728929683984
0,212,150.742763644223,151.04381515330735,0.00199314026051833
0,213,159.5524167250475,159.6561069917933,0.0006494600720230825
0,214,165.69023371231785,165.53456619557372,0.0009395093075576881
0,215,166.2822970984801,165.95963755071557,0.0019404323454433774
0,216,162.22726220540855,161.9359590636898,0.0017956485103588881
0,217,156.9846261202908,156.92781601241944,0.000361883257458853
0,218,153.89659323571794,154.13699983166995,0.0015596942733707873
0,219,154.35872611333434,154.7525858383222,0.0025450930131748987
0,220,157.47777057619533,157.78637793704365,0.00195585553634713
0,221,161.08604413169002,161.18714275587794,0.0006272127072879692
0,222,162.754787507217,162.69745437573854,0.00035226694315161627
0,223,160.98380138071437,160.97655848687666,4.4991444950315454e-05
0,224,156.92465359032073,157.10977241210048,0.0011782769393503055
0,225,152.23849639099956,152.62939318447613,0.0025610846333124857
0,226,148.49129093565077,148.8715330093967,0.0025541624114392117
0,227,148.52051756297064,148.64430608475902,0.000832783475189412
0,228,152.05712383647398,151.7915082373601,0.0017468145681851488
0,229,157.20036382120875,156.64830867277695,0.0035117930710369264
0,230,161.5670870154788,160.94852359358302,0.0038285237007244597
0,231,162.7198107665998,162.24119915603487,0.002941323544503412
0,232,159.41055828063062,159.20932400716475,0.0012623647745566102
0,233,152.71513985933137,152.7804400255129,0.00042741182163509177
0,234,145.72407752771764,145.91594010382192,0.0013148842817842306
0,235,141.25343465943214,141.40337454428666,0.0010603699193017357
0,236,141.45176537272272,141.34151681235582,0.0007794074543813239
0,237,144.36153273514475,143.96339045640667,0.0027579526983031984
0,238,148.29606805476953,147.60696692772396,0.004646792973574136
0,239,150.79121968977415,149.98553999825666,0.005343014620977523
0,240,149.90304712653784,149.16317391521852,0.004935678263396277
0,241,146.07038508579748,145.49781173775997,0.003919845543647985
0,242,140.8307487593368,140.42736127961012,0.0028643423633004377
0,243,136.5029948626527,136.24050345497656,0.0019229717849067434
0,244,133.9909630621166,133.7844465044359,0.001541272284049306
0,245,134.35341577484954,134.17465620884073,0.001330517463793953
0,246,136.67039424348613,136.50874119871648,0.0011827948961766828
0,247,138.77509166783787,138.62323262462263,0.0010942816999084987
0,248,139.14299660517622,139.02368261227704,0.0008574919026484528
0,249,137.26146078624112,137.14863757610343,0.0008219583959797123
0,250,135.7557673580749,135.63689417522036,0.0008756400200736822
0,251,135.4669376452625,135.2476062538939,0.0016190769141245789
0,252,135.9992664294095,135.70787894634304,0.002142566579340256
0,253,135.37458326029684,135.0974367113379,0.0020472568947898025
0,254,133.62947592460122,133.4890601777774,0.0010507842364289575
0,255,131.43558831101186,131.5762637573633,0.0010691551981660459
0,256,128.9017410152719,129.3306003589058,0.0033159928311146743
0,257,127.77606880330127,128.36411243108674,0.00458105943046319
0,258,129.31259937017217,129.81473454046414,0.003868090722285919
0,259,133.3890758288088,133.63949686158554,0.0018738549505023716
0,260,138.4250952425389,138.4378557341729,9.217487201261045e-05
0,261,140.88727700179385,140.81301095182903,0.0005271309911389228
0,262,139.33108066167068,139.38208721038953,0.0003659476604181858
0,263,134.40899213726877,134.7388059705988,0.0024478013661632424
0,264,128.59764889563385,129.1777325050686,0.004490585166541692
0,265,125.64657548549121,126.34369670214815,0.005517657270234724
0,266,126.76079760927101,127.30703238371633,0.004290688143596945
0,267,129.96729110300907,130.21337293138507,0.0018898352975286413
0,268,133.54176101330575,133.5661884576526,0.0001828864372707639
0,269,135.15189854969805,135.24646357563276,0.0006992051654040511
0,270,134.08643304614245,134.50029595514255,0.0030770408798069114
0,271,131.53841267196984,132.2856900072402,0.005648965774222855
0,272,129.60330544800837,130.4460506828448,0.006460488688043197
0,273,129.40607005300947,129.91205658421347,0.0038948388972350986
0,274,130.47952477279756,130.31762717501346,0.0012407892967575946
0,275,130.92201298538433,130.16189128018485,0.005805912144692873
0,276,129.01589660161022,128.0015280810387,0.00786235299130455
0,277,124.75033177007876,123.96878217468428,0.006264909954988467
0,278,120.21420371040044,120.07462032953781,0.0011611222014903712
0,279,118.01769824252246,118.39914459301276,0.003221698533393105
0,280,119.83060428577188,120.3563583744958,0.00436831170222017
0,281,125.17402955226254,125.37510329910673,0.0016037773174510323
0,282,131.27292159477793,130.9136476525041,0.002736847309476827
0,283,133.6319947814354,132.98604999785707,0.00483375844710556
0,284,130.27218148248704,130.0397255363597,0.0017843866854919835
0,285,123.07958936373605,123.84412811101294,0.006173395210078598
0,286,116.32451523095372,118.15128669961878,0.01546129136375247
0,287,113.50335228936922,115.83043028174268,0.020090385460134627
0,288,115.71781960739753,117.47197809395533,0.014932569579741003
0,289,121.65009282620534,121.99156856345382,0.0027991749042137184
0,290,127.31090772226742,126.06089890404428,0.009818552397333216
0,291,129.33986979210997,127.34674059081662,0.0154100139771049
0,292,127.29414287869328,125.81790234184302,0.011597081401121962
0,293,123.19217307729585,123.21970016110167,0.00022339839952403764
0,294,119.55440915407172,121.055087815587,0.01239665914580464
0,295,117.77578354742151,119.77068717222244,0.01665602554264705
0,296,118.21379635083669,119.34601242644507,0.009486836238505972
0,297,119.81212262111596,119.08667722026061,0.006054858097702172
0,298,121.16720693988721,118.6461893184926,0.020806104927757547
0,299,121.69326456070013,118.42242345907762,0.026877749671930493
0,300,121.17671360772509,118.61218953529384,0.02116350572712482
0,301,120.73126311404359,119.92308505528553,0.0066940247116825825
0,302,120.50031325776862,121.50474739807926,0.008266624653108113
0,303,120.98687079127248,122.7673342039054,0.014502745572985547
0,304,121.80270746832524,123.07801894566653,0.010361813492499287
0,305,122.03793099561423,121.9347408835389,0.0008455576986064056
0,306,120.65941585867223,119.23988934784458,0.011764738795771529
0,307,117.57742236736367,115.72418072546768,0.015761883570687984
0,308,113.02932394832239,111.79831742181057,0.010891036799217189
0,309,108.72305112889053,108.67479859831751,0.00044381140955858926
0,310,106.17237807603837,107.03956114244251,0.008101519262117838
0,311,106.09819845918737,106.95958397811276,0.008053373871589239
0,312,108.39795086476963,108.42383265864265,0.00023870945380164942
0,313,111.27158088597157,110.30681501363826,0.008670370858862743
0,314,112.94315154675647,111.599012458325,0.011901023391179337
0,315,111.8152645213264,110.8699492347061,0.008454259717285747
0,316,108.89041842462157,108.8736509329004,0.00015398500587795587
0,317,106.2405935888356,107.26635121014309,0.009562715704740928
0,318,104.71181645935941,106.15113991479681,0.01355918981739329
0,319,105.25794290439339,106.31771298451133,0.009967954072453883
0,320,106.63110542092531,106.898005767043,0.002496775727503613
0,321,107.78527878330776,107.23821263942628,0.005075518197446105
0,322,107.69393701605155,106.87050790984131,0.007646011734973633
0,323,106.43605915189603,105.95552955020807,0.004514725606311611
0,324,105.52902340121214,105.8654008358984,0.003177406707293095
0,325,105.82650625460815,106.96526727578174,0.010646082136527535
0,326,107.12944566377702,108.6691563738301,0.014168792336588727
0,327,108.65653969869598,109.76040587132056,0.010057052576123977
0,328,109.17501146242478,109.22616712114122,0.00046834618539441387
0,329,107.97400950390796,106.91678742434554,0.009791449668488574
0,330,104.85235181595708,103.25633767418577,0.01522153880318033
0,331,101.74420361873315,100.38562666340808,0.013352868340451934
0,332,99.86071009908795,99.38233475644061,0.0047904260061105725
0,333,100.07583240606861,100.0093692710084,0.0006641277265677533
0,334,102.15682964914068,102.04897689444918,0.0010557566739484259
0,335,104.94776045936412,104.55425390827668,0.0037495469113874714
0,336,107.01670019070505,106.6144711072013,0.003758563689470691
0,337,107.00145868811046,107.17656008483708,0.001633765784123073
0,338,104.96782307322015,106.12321732332374,0.010887290069462164
0,339,102.18548587914862,103.97795158243763,0.01723890186341935
0,340,100.06775856246519,101.62603045185702,0.015333393250364412
0,341,99.36856593174349,99.78420684444225,0.00416539777027764
0,342,100.53404718752711,99.6905718366102,0.008389947231941848
0,343,103.57885110593138,101.90059863145878,0.0162026558178004
0,344,106.4240009858602,104.76766312045139,0.015563574476295824
0,345,106.36903772562148,105.44553067283837,0.008682104045777787
0,346,103.67197450945338,103.7388389418531,0.0006445457948223611
0,347,99.86344023297275,100.82409502380742,0.00952802790451855
0,348,96.43087710285788,97.7429151197541,0.013423356724001143
0,349,95.91183930910093,96.81881619831175,0.009367775034070696
0,350,97.70858016653243,98.07559184299025,0.003742130631700618
0,351,100.84045809061948,100.808879458336,0.00031315439141605257
0,352,102.61356246662048,102.80122660320548,0.0018255048386664632
0,353,101.66672362624796,102.72619865024512,0.010313581519787288
0,354,99.24062185848098,101.35253391373253,0.02083728915005846
0,355,96.01604706513353,98.95904323572661,0.029739537432497968
0,356,94.21485322346159,97.4114104568111,0.03281501847021046
0,357,94.41122748510847,97.16698879065915,0.028361085795174858
0,358,95.73163032752949,97.53656593184445,0.018505219935426025
0,359,97.94800980341263,98.88497365712712,0.00947529052253488
0,360,99.44803319619571,100.08526250636973,0.006366864553444779
0,361,99.27888214108314,100.4498455329477,0.011657194549696773
0,362,98.13324795372017,100.22573459384407,0.020877738123881173
0,363,97.18592763617181,100.09600085226516,0.029072822004032113
0,364,96.81855418597006,99.94469446434597,0.03127870163724524
0,365,97.56952832142076,100.16388192619044,0.025901088844394304
0,366,98.5116985454726,100.09283014062525,0.015796651897356156
0,367,99.03749605037414,99.78790265069807,0.0075200157573276525
0,368,99.00286487811222,99.473794086638,0.004734203745316203
0,369,97.90491627027005,98.79694924786858,0.009028952658857295
0,370,97.47529413940363,99.21519971763551,0.017536683725715624
0,371,97.86684143347301,100.27142670634356,0.023980762534801203
0,372,98.78588402186419,101.17455607140501,0.023609414681839427
0,373,99.07955780068676,100.87056199796332,0.017755469601851988
0,374,98.43784684559273,99.33685515480717,0.009050098352856221
0,375,96.39868299545266,96.71031628088546,0.0032223375687005017
0,376,94.81449052913045,95.15933062851781,0.003623818044008093
0,377,94.72950550489071,95.50235882244861,0.0080925050133551
0,378,97.02930746434541,98.42047728193175,0.014134963129687433
0,379,100.62035676068851,102.3950449807007,0.017331778313556926
0,380,103.31010301264249,104.99891091998785,0.0160840516587099
0,381,103.91157005499906,105.17644144846106,0.012026185484530001
0,382,101.21751395118311,102.1056221614425,0.008697936425627698
0,383,97.55467590480858,98.33451811438407,0.007930503189819554
0,384,94.36470021988049,95.48618021120053,0.011744945591492978
0,385,93.26712038932287,95.05032774748345,0.018760665012097166
0,386,94.96921483559498,97.38450102270059,0.02480154605446505
0,387,97.88612936082552,100.59068274504139,0.02688671863447702
0,388,100.30363466642832,103.01945655549528,0.02636222301953204
0,389,101.2303156757784,103.5872829809237,0.02275344267480551
0,390,100.13418547134249,102.13015903368,0.01954342949450699
0,391,98.7259995251035,100.59753668681573,0.018604204668935087
0,392,98.24170984818298,100.44679786471718,0.021952795543607483
0,393,99.12939923054405,101.87360365900395,0.026937345199306226
0,394,100.71104933236465,103.821267721449,0.029957430277474786
0,395,101.90753473969762,104.74801375681713,0.027117258984155623
0,396,101.49520463118618,103.59545879433641,0.020273612256689447
0,397,99.21637105233135,100.37982539459111,0.01159051968546706
0,398,96.28849458945015,96.66152746330467,0.0038591659333763986
0,399,93.6508457226388,93.59046478337342,0.0006447452641721262
0,400,92.87409446652612,92.79850353089024,0.0008139076463686811
0,401,94.14162548754287,94.20813680188559,0.0007060039249326067
0,402,96.52934943775334,96.58344755763324,0.0005601179213199506
0,403,99.66239263103499,99.39425551378845,0.0026904543445913694
0,404,102.53007016374062,101.5790504136873,0.009275520328178261
0,405,103.85652558123184,101.97081879181283,0.01815684453976934
0,406,103.53263057401044,100.7285726229756,0.027083808606894716
0,407,101.77611125051565,98.68182103660666,0.03040291258812773
0,408,99.42875659907727,96.7031471128893,0.027412688033285452
0,409,97.6450378312257,95.85893869089871,0.01829175532108616
0,410,96.6750446853215,95.94792072839444,0.0075213201017269435
0,411,96.64948949103288,96.63118943992485,0.0001893445190905627
0,412,97.66837528793614,97.95151617497066,0.002890622811072631
0,413,99.4273192374447,99.45049404958387,0.00023302862756625355
0,414,101.46279511467857,101.09081042399087,0.003666217654138742
0,415,103.15682159002846,102.71246128335675,0.00430761921337314
0,416,103.71991607737723,103.59661660261234,0.0011887733757218592
0,417,102.51169990632285,103.09262366029793,0.005634969150550441
0,418,99.55014467873607,100.8214431822274,0.012609405929585276
0,419,96.6150931184261,98.27384379849555,0.016878862329539196
0,420,94.05224311003633,95.6081378803287,0.01627366461461533
0,421,92.65674822965707,93.71661835433616,0.01130930824532952
0,422,92.51388746523067,92.85819529861686,0.0037078884882369096
0,423,93.45705396416949,93.13916382857185,0.0034014568415511193
0,424,95.15695226465108,94.42123829727547,0.007731583976433425
0,425,96.58578765444958,95.59178593668797,0.010291386982500974
0,426,97.54059609807203,96.1006045378439,0.014762997334774184
0,427,97.01161727740713,95.64095216358038,0.014128876028396633
0,428,95.45678866711756,94.5747429204673,0.009240262101485354
0,429,92.8835580830025,93.01955596907086,0.0014620354252560216
0,430,90.13174757796024,91.51130885466591,0.015075309204642989
0,431,88.34805960767953,90.41788903487812,0.022891813216300162
0,432,88.49707849386421,90.51356511277872,0.022278280790310235
0,433,91.1285882356307,92.15076497592754,0.011092439010830402
0,434,94.90845096574402,94.5736142494842,0.003527996852258018
0,435,97.78589323828997,96.19331326910856,0.016286397929612704
0,436,98.3548693335809,96.41694635836976,0.019703376033559327
0,437,96.22556881960288,94.89154751753635,0.013863480553359613
0,438,92.38623099173036,92.15583499245692,0.0024938348149960107
0,439,88.58925855232312,89.51592016135291,0.010351919606696559
0,440,86.72506130573926,88.30266808914084,0.017865901648736096
0,441,87.40804204625708,88.88097097464704,0.016571926614191795
0,442,89.65151451540258,90.72052937409471,0.01178360472615789
0,443,91.72284104931778,92.44914023325525,0.007856202687282652
0,444,92.20001505448633,92.81650573709483,0.0066420371863031135
0,445,90.54292228256132,91.29991931196639,0.008291321997979611
0,446,88.78581818882492,89.63582094186128,0.009482846747035254
0,447,88.0233816742928,88.73044004619662,0.00796861112754191
0,448,88.68533514646126,89.07486587540544,0.004373071181370525
0,449,89.95172267228219,90.07839513141802,0.001406246846993959
0,450,90.66486104175972,90.8276078069481,0.001791820451049286
0,451,90.41933937452812,90.93151405340146,0.005632532177706298
0,452,89.85167174146325,90.7835160561018,0.010264466007933624
0,453,89.21983820777372,90.30667378076697,0.012034941909517214
0,454,89.5494043053752,90.35327386006847,0.00889696101038054
0,455,90.52834184717035,90.61729355266324,0.0009816195342580334
0,456,92.05744862244642,91.12743362147178,0.010102550254123255
0,457,92.98072602857629,90.95731312560325,0.021761638023251925
0,458,93.5739745052122,90.82068720403728,0.029423643868216366
0,459,93.34727946563089,90.50358306268618,0.03046362378446951
0,460,92.54031339537548,90.1759015949599,0.025550073407615434
0,461,92.12531901959294,90.42010777491552,0.018509691611648643
0,462,92.72760682871971,91.42419157795999,0.014056388332843629
0,463,93.8859839911901,92.47678836631391,0.015009648564885082
