traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,57,539.7466530568906,539.746652488429,1.0532007635738943e-09
0,58,496.23226970966687,496.23226928264364,8.605309447976058e-10
0,59,456.85374456156177,456.85374432093323,5.267080338171725e-10
0,60,448.32702377307675,448.3270236509034,2.7250941010796163e-10
0,61,467.2892053927953,467.2892052272575,3.542511875662737e-10
0,62,477.7270178181505,477.7270175014886,6.62851136514236e-10
0,63,478.7658949357227,478.76589452406824,8.598241292650774e-10
0,64,487.0836925508787,487.0836921420213,8.393987269934127e-10
0,65,502.7599156275018,502.759915251537,7.478018929634598e-10
0,66,508.28966050896327,508.2896601724187,6.621118112386166e-10
0,67,497.7441019536903,497.74410166485984,5.802789991919119e-10
0,68,470.41255133624975,470.41255110578925,4.899114613468652e-10
0,69,436.6886674371461,436.6886672307239,4.726986821085066e-10
0,70,409.63523480878507,409.63523453109053,6.779068687610911e-10
0,71,396.6988803538285,396.6988799173623,1.1002455210637773e-09
0,72,400.9138120999574,400.9138115120689,1.4663712995403208e-09
0,73,414.2759047075096,414.2759041290264,1.3963718116224852e-09
0,74,427.33244203147547,427.33244159089253,1.0310074637675647e-09
0,75,438.2297307594674,438.22973051608705,5.553715559765836e-10
0,76,454.0071543396197,454.00715423494916,2.305482655836991e-10
0,77,474.39469491952843,474.3946948249185,1.994330037655714e-10
0,78,487.85634368988855,487.85634346301504,4.6504163189664403e-10
0,79,486.20995818627716,486.20995777816347,8.39377485595897e-10
0,80,469.4393292894511,469.4393287601091,1.1276047192735216e-09
0,81,441.37486849171194,441.3748679719361,1.177628952766387e-09
0,82,409.87846164939214,409.8784613038311,8.430817091953584e-10
0,83,384.07536438875,384.0753643074959,2.1155781001176787e-10
0,84,367.88399116655546,367.88399116927235,7.385176069325272e-12
0,85,358.40154577973533,358.40154563418906,4.060983227006343e-10
0,86,365.05518884021035,365.0551884805496,9.852229767880145e-10
0,87,387.69290334080534,387.69290278489916,1.433882793618168e-09
0,88,406.8095866809833,406.8095860223558,1.6190067597909336e-09
0,89,408.5475704820283,408.5475698917859,1.4447335788371036e-09
0,90,391.17434238473027,391.1743420297581,9.074525234940955e-10
0,91,368.7106139590882,368.71061382292476,3.6929629728189295e-10
0,92,354.1209886780173,354.12098857109453,3.01938485751527e-10
0,93,354.0301727171487,354.03017243729727,7.904733201152285e-10
0,94,365.2617446876926,365.26174415358213,1.4622677890821946e-09
0,95,376.7763002676743,376.77629957481093,1.8389249854016763e-09
0,96,379.0769933233623,379.07699263127745,1.8257104419268912e-09
0,97,368.43025853987297,368.430257967836,1.5526330101277198e-09
0,98,353.6978157725527,353.6978153632413,1.1572346923190804e-09
0,99,349.11460586872624,349.114605662792,5.89875837513976e-10
0,100,357.47763388203066,357.4776337812464,2.8193158043771434e-10
0,101,375.124237479559,375.1242371346372,9.194867685403034e-10
0,102,386.2894208123078,386.2894199683235,2.1848496607031677e-09
0,103,380.03286257132896,380.03286151911095,2.7687553212649747e-09
0,104,358.05807107478574,358.05807055850556,1.4418895229014386e-09
0,105,335.51008589446013,335.5100866773332,2.3333816726619647e-09
0,106,317.8781899391971,317.8781915387246,5.031888068867122e-09
0,107,306.3399383472864,306.3399390572433,2.3175460231212512e-09
0,108,316.70779161240546,316.7077907585422,2.6960601035374262e-09
0,109,349.245834748318,349.2458330975027,4.726800109216606e-09
0,110,381.5962103851409,381.5962088181833,4.1063238543524345e-09
0,111,388.84242740072716,388.8424264951156,2.328993683518488e-09
0,112,365.21482590513597,365.21482581071785,2.5852760003812976e-10
0,113,327.1860504116879,327.1860507285906,9.685702820182002e-10
0,114,296.2465005993172,296.24650046016495,4.697177328420664e-10
0,115,284.8114341020927,284.8114328972503,4.230315986315485e-09
0,116,291.52773164569317,291.5277295182024,7.297730247965962e-09
0,117,310.9371191212311,310.93711684123537,7.3326585545121715e-09
0,118,330.09103060144867,330.091028988232,4.887187267941483e-09
0,119,334.8316456009882,334.8316451321652,1.4001753959370423e-09
0,120,321.5401659063,321.5401664902042,1.8159603145949628e-09
0,121,298.01964144666965,298.0196424312425,3.3037180237333896e-09
0,122,278.6526311570033,278.6526317202524,2.021330436210979e-09
0,123,273.96409365423324,273.9640933380481,1.1541116455552223e-09
0,124,281.99203624663477,281.9920351283127,3.965793111853492e-09
0,125,293.2860329851435,293.2860317154376,4.329240855813743e-09
0,126,298.2253611471139,298.2253604349373,2.388048555805152e-09
0,127,292.50036578151975,292.50036600681574,7.702417426554635e-10
0,128,279.60219173363083,279.6021927261452,3.5497373422281937e-09
0,129,269.0718070392492,269.0718082913326,4.653342917496432e-09
0,130,270.38222819775336,270.3822291569712,3.5476364705423585e-09
0,131,283.9188335543448,283.9188338430027,1.016691526971123e-09
0,132,298.1685931341768,298.1685929501247,6.172751242494925e-10
0,133,297.10325791603594,297.1032578500946,2.2194748788299612e-10
0,134,279.19192271754656,279.1919235415476,2.9513785803165365e-09
0,135,254.95550235964504,254.95550424367977,7.389660938999262e-09
0,136,238.09052537228533,238.09052711438645,7.316969475752989e-09
0,137,236.48643725628386,236.48643661840174,2.697330685899844e-09
0,138,248.2303159645845,248.23031177690908,1.6870120795080784e-08
0,139,262.29774140980084,262.29773548424436,2.2590955024700337e-08
0,140,267.13445806748047,267.13445398887825,1.526797496046026e-08
0,141,258.58678703503045,258.5867863008876,2.8390579469802503e-09
0,142,243.0548436738973,243.0548444960198,3.3824567592391547e-09
0,143,231.47075088666682,231.47075092606337,1.7020100128146466e-10
0,144,226.52791225218144,226.52791076761244,6.553580893197494e-09
0,145,228.80901115420485,228.80900901805478,9.335952557346263e-09
0,146,233.77432192708144,233.77432028294723,7.0329974733163545e-09
0,147,234.47392171910977,234.47392117979328,2.3001128842090323e-09
0,148,230.8504953773058,230.85049573805904,1.5627137050530201e-09
0,149,222.24792625390953,222.24792641365926,7.187906507972579e-10
0,150,216.4565849626554,216.4565835723327,6.423101863801425e-09
0,151,217.40714077137508,217.40713702859625,1.7215528508834296e-08
0,152,227.54137546024964,227.5413697894813,2.4921921650011354e-08
0,153,243.21525721834078,243.2152511748515,2.4848314871878008e-08
0,154,256.7843808691556,256.7843764863845,1.7067903853677772e-08
0,155,258.7933106841524,258.79330898799384,6.554105121388291e-09
0,156,247.83219582218445,247.83219604871675,9.140552002147212e-10
0,157,229.89829962565148,229.89829995848942,1.4477616500708055e-09
0,158,215.18608294121412,215.18608187793532,4.9412061754212196e-09
0,159,210.11996561649661,210.11996283704627,1.3227921167986384e-08
0,160,215.66420812814158,215.66420461786203,1.62765977048191e-08
0,161,226.69926764689657,226.69926500592956,1.1649649505776504e-08
0,162,234.58899742328413,234.58899677706185,2.754699848624477e-09
0,163,233.36644008553873,233.36644142248716,5.728966089334052e-09
0,164,223.4939634541143,223.49396574419634,1.0246728780700894e-08
0,165,210.2197688481842,210.21977055687512,8.12811712348015e-09
0,166,199.544702850971,199.54470272095045,6.515860179610459e-10
0,167,197.6509224106502,197.65092055130395,9.407222687047684e-09
0,168,203.83293761957057,203.83293570876148,9.374388221734716e-09
0,169,213.5479004223597,213.54789986747562,2.5984057005302056e-09
0,170,219.24646633340805,219.24646601723563,1.4420867223634246e-09
0,171,220.0919920611288,220.09198982916715,1.0141039771308948e-08
0,172,215.7701745985296,215.77017024579496,2.0173013453078475e-08
0,173,208.75649018558752,208.7564858243217,2.0891641900489793e-08
0,174,202.29426287724874,202.29426105396556,9.013024684653095e-09
0,175,199.5148893187225,199.51489109320053,8.893962814381767e-09
0,176,201.46203219073547,201.46203687492664,2.3250986840704526e-08
0,177,207.42314249455302,207.42314810900243,2.706761254906199e-08
0,178,211.48543475565222,211.48543878266963,1.9041582409975952e-08
0,179,210.3417068045936,210.3417076820803,4.1717200183197065e-09
0,180,202.79366719837924,202.7936646920572,1.2358975840290483e-08
0,181,193.11717346899152,193.11716864516734,2.497874268709527e-08
0,182,186.05069400599913,186.0506890564353,2.6603307617024858e-08
0,183,186.5505469542007,186.55054396417844,1.6027946934120536e-08
0,184,193.81599027240972,193.8159907067387,2.2409346405022165e-09
0,185,202.18841654582053,202.1884200507292,1.7334863565865845e-08
0,186,207.33463986444647,207.33464407295276,2.0298133492539948e-08
0,187,205.8487679794717,205.84877025218327,1.1040685745117106e-08
0,188,199.6019827473182,199.6019824850167,1.314122778019908e-09
0,189,191.35398281640295,191.3539811437368,8.741214160479973e-09
0,190,184.87650035116462,184.87649926135134,5.89481778011967e-09
0,191,180.56643655196095,180.56643652064517,1.7343078266847615e-10
0,192,178.4572569180126,178.45725760505957,3.849924472345232e-09
0,193,177.23000624313656,177.230006892403,3.6634114679971943e-09
0,194,176.3615519778949,176.3615523004011,1.8286649882835004e-09
0,195,176.90968404868465,176.90968390081224,8.35863869048533e-10
0,196,179.96319766375134,179.96319715787115,2.8110202596454683e-09
0,197,183.61684183598732,183.6168408154557,5.557941214922234e-09
0,198,183.84329078933288,183.84328894272738,1.0044454120104345e-08
0,199,179.80394477668906,179.80394159253373,1.770904045651844e-08
0,200,172.45785047600575,172.45784623482203,2.459258134904736e-08
0,201,164.30816505708003,164.30816092468137,2.5150294000876012e-08
0,202,160.72052154518855,160.72051945504396,1.300483952294013e-08
0,203,163.8772167693858,163.87721871491922,1.1871896789939868e-08
0,204,172.64154488903105,172.641551736716,3.9664176292656236e-08
0,205,182.34337847930547,182.34338857239746,5.535211375687509e-08
0,206,188.30777493682925,188.30778430898755,4.9770424186972714e-08
0,207,185.6035872617272,185.6035914574292,2.2605715532429203e-08
0,208,174.74867150853404,174.74866740639797,2.3474490758457537e-08
0,209,160.53291944686146,160.53290793460215,7.1712763622022e-08
0,210,149.58009268987433,149.5800778600354,9.914313238674252e-08
0,211,146.0161716126503,146.0161588543568,8.737589382723504e-08
0,212,150.74276364377704,150.74275612808276,4.9857745053964956e-08
0,213,159.55241669649644,159.55241492476821,1.110436468838436e-08
0,214,165.6902336904294,165.69023518691452,9.031824417058352e-09
0,215,166.28229710632414,166.2822987334359,9.785237418138568e-09
0,216,162.22726224263224,162.22726127268865,5.9789185343864165e-09
0,217,156.9846261715476,156.98462193406908,2.699295226739303e-08
0,218,153.8965932754909,153.89658733243581,3.861719707744009e-08
0,219,154.3587261336037,154.3587213414318,3.1045681974341066e-08
0,220,157.47777057922372,157.47776921105836,8.687990387310957e-09
0,221,161.08604412267243,161.08604625404422,1.3231262646154303e-08
0,222,162.75478749683916,162.75479169250377,2.5779054319106695e-08
0,223,160.98380135811408,160.98380631946034,3.081891512586972e-08
0,224,156.9246535417212,156.92465871109977,3.2941786270746004e-08
0,225,152.2384963073866,152.23850168273057,3.5308702468513405e-08
0,226,148.4912908345259,148.49129635938496,3.720661882644857e-08
0,227,148.52051746783573,148.52052263649952,3.480100728537379e-08
0,228,152.0571237759154,152.05712696456442,2.097007286392898e-08
0,229,157.20036381115426,157.20036401272444,1.2822500453576618e-09
0,230,161.56708704575328,161.56708480113159,1.3892815290806845e-08
0,231,162.71981080419474,162.719808352645,1.5066080281679963e-08
0,232,159.41055829985746,159.41055881519253,3.232753702135754e-09
0,233,152.7151398327212,152.71514501496864,3.3934076638069445e-08
0,234,145.72407745834565,145.7240868041586,6.413361817033945e-08
0,235,141.2534345640573,141.25344541121612,7.679217160036246e-08
0,236,141.4517652769215,141.45177520461348,7.01842870249672e-08
0,237,144.36153265878772,144.36154052577143,5.449501078594094e-08
0,238,148.2960680019225,148.296074586395,4.440085507343212e-08
0,239,150.79121965354875,150.79122657057496,4.587154285804807e-08
0,240,149.9030471008206,149.90305582689356,5.821144148621758e-08
0,241,146.07038506920213,146.0703958921838,7.409428583084321e-08
0,242,140.83074875721078,140.83076021602844,8.136587230934306e-08
0,243,136.50299487079653,136.5030050160409,7.43224984181032e-08
0,244,133.99096306784742,133.99097105224112,5.958904276696253e-08
0,245,134.3534157553301,134.35342269809757,5.1675404547487555e-08
0,246,136.67039417926037,136.670402563596,6.1347120417235e-08
0,247,138.77509156286052,138.7751038363953,8.844190654677547e-08
0,248,139.14299648701382,139.14301239809734,1.1435057534331079e-07
0,249,137.2614606945489,137.2614774764998,1.2226264217038408e-07
0,250,135.75576733168162,135.75578052765707,9.720378307250647e-08
0,251,135.46693768964,135.46694331633896,4.1535586666293873e-08
0,252,135.99926651757505,135.99926373750614,2.0441793417465266e-08
0,253,135.37458334870848,135.37457470981334,6.381474960147376e-08
0,254,133.62947597215265,133.62946688903747,6.797239237601361e-08
0,255,131.43558830013114,131.43558287569388,4.1270688800428916e-08
0,256,128.90174096095424,128.90174136404792,3.1271391298415474e-09
0,257,127.77606873835887,127.77607231039322,2.7955424518601015e-08
0,258,129.31259933061943,129.31260179566024,1.9062649530591818e-08
0,259,133.38907584120034,133.38907234398428,2.621815942758586e-08
0,260,138.42509530515585,138.42508354818546,8.493380747655517e-08
0,261,140.8872771021391,140.88725836246968,1.3301179364182968e-07
0,262,139.3310807777583,139.3310603424084,1.4666756186745123e-07
0,263,134.40899224778258,134.40897719722764,1.1197580373137365e-07
0,264,128.59764898046194,128.59764448256067,3.497654357160298e-08
0,265,125.64657553484932,125.64658159556105,4.8236184775579705e-08
0,266,126.76079762433214,126.76081073481134,1.0342691188095485e-07
0,267,129.96729109383037,129.96730554450875,1.111870275205781e-07
0,268,133.5417609846812,133.54177200177355,8.249922250400538e-08
0,269,135.151898509254,135.15190396018872,4.033191208062301e-08
0,270,134.08643300159366,134.08643531102663,1.7223464600373416e-08
0,271,131.5384126415647,131.53841547862763,2.1568322274941162e-08
0,272,129.60330544967772,129.6033113508913,4.5532891928834654e-08
0,273,129.4060701000624,129.40607986218274,7.543788003238894e-08
0,274,130.47952485398835,130.47953656808448,8.97772665378595e-08
0,275,130.92201307206133,130.92202410362324,8.426055116850744e-08
0,276,129.01589664532008,129.01590738330697,8.322994506224851e-08
0,277,124.7503317321879,124.75034358128076,9.498244667678095e-08
0,278,120.2142035935683,120.21421772356128,1.1754011500583349e-07
0,279,118.0176980957208,118.01771413492969,1.3590509700032347e-07
0,280,119.83060416277605,119.83062001809259,1.323143995339526e-07
0,281,125.17402949687305,125.17404207690338,1.0050031237080785e-07
0,282,131.2729216108064,131.27292893923004,5.582585605625617e-08
0,283,133.63199483054333,133.6319968166422,1.4862449854192427e-08
0,284,130.27218152665705,130.27218018987995,1.0261416424964105e-08
0,285,123.07958939055355,123.07958708602689,1.8723873483651083e-08
0,286,116.32451526798386,116.32451132094509,3.393127196182595e-08
0,287,113.5033523871894,113.50334284632459,8.405800012640558e-08
0,288,115.71781979604003,115.71780199494924,1.5383188883969202e-07
0,289,121.6500930863282,121.6500687402398,2.0013209836017484e-07
0,290,127.31090796006063,127.3108852216482,1.7860537474896682e-07
0,291,129.33986989317455,129.33985886052187,8.529970448048704e-08
0,292,127.29414276761725,127.29414974756664,5.4833229994236516e-08
0,293,123.19217277584788,123.19219575687565,1.8654613328037978e-07
0,294,119.55440877483846,119.5544380691275,2.450288714374745e-07
0,295,117.775783230439,117.77580732200232,2.0455443156199145e-07
0,296,118.21379618875325,118.21380901484659,1.0849911229746645e-07
0,297,119.81212260196914,119.81212684985698,3.545457338778046e-08
0,298,121.16720695737789,121.16721263895045,4.689034629284384e-08
0,299,121.6932644874445,121.69328135054873,1.3857054431031414e-07
0,300,121.17671340460119,121.17674396227608,2.5217441805114337e-07
0,301,120.73126284462467,120.73129981485452,3.06219099055029e-07
0,302,120.5003130539709,120.50034411227945,2.577445631344366e-07
0,303,120.98687073122984,120.98688925206301,1.530813237721512e-07
0,304,121.80270752170817,121.8027166683317,7.50937563325559e-08
0,305,122.03793106699483,122.03793914019289,6.615318250346326e-08
0,306,120.65941586316498,120.65942880937547,1.0729547302822478e-07
0,307,117.57742227854439,117.57743864465785,1.3919433562350298e-07
0,308,113.02932382661989,113.02933546669124,1.0298274604022202e-07
0,309,108.7230510494279,108.7230524014862,1.2435801566003111e-08
0,310,106.17237807019934,106.1723712616414,6.41273941979371e-08
0,311,106.09819850221335,106.09819212615473,6.009582360056442e-08
0,312,108.39795090615753,108.39795285456064,1.797453788244412e-08
0,313,111.27158090206653,111.27159104995728,9.119929581668098e-08
0,314,112.9431515596583,112.94316210993217,9.341224093111905e-08
0,315,111.81526457749361,111.81526605288654,1.3194915032778598e-08
0,316,108.89041855844843,108.89040461074558,1.280893492619348e-07
0,317,106.24059378015446,106.24056602715906,2.6122778879418353e-07
0,318,104.71181665470557,104.71178260467688,3.2517847341387414e-07
0,319,105.25794305461226,105.25791313875445,2.8421472945978365e-07
0,320,106.63110549240216,106.63108739419197,1.697273052489521e-07
0,321,107.78527878781941,107.78527274721624,5.604293309646376e-08
0,322,107.69393699356017,107.6939366593695,3.10315216145083e-09
0,323,106.43605914085889,106.436055943402,3.0041105590219494e-08
0,324,105.5290234251179,105.529013175171,9.712917417313269e-08
0,325,105.82650631389892,105.82649122547053,1.4257702450548748e-07
0,326,107.12944574054487,107.12943212196481,1.271226595220684e-07
0,327,108.65653977818388,108.65653387954796,5.428698476233091e-08
0,328,109.17501156949588,109.17501187365865,2.786010852128504e-09
0,329,107.97400964108502,107.97401061022677,8.975694671908358e-09
0,330,104.85235198603864,104.85234575758962,5.940209166621299e-08
0,331,101.74420380970103,101.74418682312994,1.6695369820818793e-07
0,332,99.86071027834173,99.8606850747772,2.5238719475278855e-07
0,333,100.07583254410618,100.07580708222534,2.544258707733944e-07
0,334,102.15682973352769,102.15681185930693,1.7496843633577233e-07
0,335,104.94776051079556,104.94774997681743,1.0037353894779402e-07
0,336,107.01670023233522,107.01669281957331,6.926733772474006e-08
0,337,107.0014587087783,107.00144712297792,1.0827703210153127e-07
0,338,104.96782305420776,104.96780341658656,1.8708229457162258e-07
0,339,102.18548580616728,102.18545946214346,2.578059263016598e-07
0,340,100.067758466633,100.06773070864743,2.7739189913683863e-07
0,341,99.36856586345382,99.3685442924189,2.1708107320975745e-07
0,342,100.53404720554698,100.53403676555912,1.0384529570894844e-07
0,343,103.57885123700342,103.5788513651403,1.237094963341661e-09
0,344,106.4240011673096,106.42400788721301,6.314273953800104e-08
0,345,106.36903779840009,106.36904845648455,1.0019911447594731e-07
0,346,103.67197431484914,103.67198743707915,1.2657450040154152e-07
0,347,99.86343971118858,99.86345633276169,1.6644299847284947e-07
0,348,96.43087631065345,96.4308979325525,2.2422169154497898e-07
0,349,95.91183842792977,95.91186397463682,2.6635606891129473e-07
0,350,97.70857947652486,97.70860252939288,2.359348861770749e-07
0,351,100.84045779681095,100.84047061980289,1.2716116709138184e-07
0,352,102.6135625766541,102.61356327270455,6.78322072714991e-09
0,353,101.66672395091389,101.66671646648706,7.361727161383838e-08
0,354,99.24062210503287,99.24061439907962,7.764918324823211e-08
0,355,96.01604699691788,96.01604774216169,7.761658882019579e-09
0,356,94.21485281255778,94.21486361727382,1.1468165028472923e-07
0,357,94.41122689081513,94.41124555703509,1.9771182816232203e-07
0,358,95.73162980365527,95.73165289844245,2.412450478194674e-07
0,359,97.94800955644972,97.94803274639249,2.3675761642002513e-07
0,360,99.4480332770522,99.448056027641,2.2876856226757427e-07
0,361,99.27888242979328,99.27890379370378,2.1519083788171662e-07
0,362,98.13324824927987,98.1332680287637,2.0155737415860736e-07
0,363,97.18592775256793,97.18594470573058,1.7444047793063412e-07
0,364,96.81855403687052,96.81856792444368,1.4343915075902123e-07
0,365,97.56952797472198,97.56953979212241,1.2111772238947246e-07
0,366,98.51169817895332,98.5117127761904,1.4817768017122194e-07
0,367,99.037495789826,99.03752148205045,2.594190976320433e-07
0,368,99.0028648026208,99.00290253416532,3.811155384685351e-07
0,369,97.90491639087787,97.90495817585612,4.267912374340531e-07
0,370,97.475294355636,97.47533043616018,3.701503141475417e-07
0,371,97.86684159446288,97.86686607603409,2.5015178460146794e-07
0,372,98.78588402913566,98.78589922344514,1.538105094242482e-07
0,373,99.07955763954143,99.07957097856858,1.3462943992261622e-07
0,374,98.4378466012279,98.43786751280192,2.1243424446635696e-07
0,375,96.3986827441401,96.39872023185897,3.888819144102754e-07
0,376,94.81449039863789,94.81454097591882,5.33433800447791e-07
0,377,94.72950546731487,94.72956586150745,6.375432214658791e-07
0,378,97.0293074974644,97.02937311499032,6.762645559064733e-07
0,379,100.62035682408708,100.62042367595753,6.643966304322778e-07
0,380,103.3101031141692,103.31016877637067,6.355831401348253e-07
0,381,103.91157018836577,103.91164141462625,6.854502489227054e-07
0,382,101.21751408585519,101.21759678668418,8.170597961509515e-07
0,383,97.55467600324687,97.55477653857386,1.0305525834853928e-06
0,384,94.36470023172055,94.36481938955357,1.2627357716280178e-06
0,385,93.26712026943117,93.26725314110645,1.4246337358689205e-06
0,386,94.96921461885084,94.96935249896771,1.451838021834401e-06
0,387,97.88612915414481,97.88626076524106,1.3445308383597894e-06
0,388,100.30363457660357,100.3037500848808,1.1515848324223844e-06
0,389,101.23031573928651,101.23041235959418,9.544592916371898e-07
0,390,100.13418565985492,100.13426186584549,7.610381216859402e-07
0,391,98.72599971520808,98.72605294515199,5.391681560017309e-07
0,392,98.24170986892625,98.24172861926152,1.9085917497091376e-07
0,393,99.12939894603102,99.12936164000807,3.763366200443952e-07
0,394,100.71104877594972,100.71094036928937,1.0764127835324742e-06
0,395,101.90753403762524,101.90734573477577,1.84778143484959e-06
0,396,101.49520397928801,101.49495388322065,2.464117096730201e-06
0,397,99.21637059619765,99.21610831836496,2.6434935194006924e-06
0,398,96.2884943218334,96.2882739835298,2.288313937649291e-06
0,399,93.65084556404052,93.65070188786704,1.534168459602274e-06
0,400,92.87409427785431,92.87402302689318,7.671779916843699e-07
0,401,94.14162517439762,94.14160720181367,1.9091006676396226e-07
0,402,96.52934899392558,96.52936300668645,1.4516578619378757e-07
0,403,99.66239214882256,99.66242935087448,3.7328060489810934e-07
0,404,102.53006977995162,102.53014725740846,7.556553746749959e-07
0,405,103.85652539188924,103.85668432402409,1.5303024151627794e-06
0,406,103.53263051642068,103.5328813930848,2.4231592973162965e-06
0,407,101.77611121079538,101.7764361090887,3.1922742213174026e-06
0,408,99.4287564400549,99.42910650028543,3.520701762816833e-06
0,409,97.64503751598552,97.64536232703269,3.3264359865517953e-06
0,410,96.67504430076684,96.67529601430834,2.6037007578919747e-06
0,411,96.64948920807805,96.64964654755858,1.6279364296072267e-06
0,412,97.66837520963828,97.66844122880288,6.759518608203771e-07
0,413,99.42731933279693,99.4273313216665,1.2057921513307364e-07
0,414,101.46279522135205,101.46278482878714,1.0242734683595882e-07
0,415,103.15682163047316,103.1567984539823,2.246724015914396e-07
0,416,103.71991608209777,103.71987127334937,4.3201682079440333e-07
0,417,102.51170000218484,102.51160489043242,9.278136292076971e-07
0,418,99.55014494213957,99.5499945745135,1.5104711916790455e-06
0,419,96.61509350630844,96.61490355507244,1.966061710462658e-06
0,420,94.05224346263715,94.05205876868837,1.9637378331685014e-06
0,421,92.65674832789315,92.65663567880193,1.2157678016358459e-06
0,422,92.51388715554847,92.51386775246502,2.097315770956466e-07
0,423,93.45705332377389,93.45710568464536,5.602663497959405e-07
0,424,95.15695150496316,95.15702453824024,7.675027401303607e-07
0,425,96.58578703284384,96.58582976200505,4.423957563307894e-07
0,426,97.54059576474504,97.54057725817103,1.897320173541433e-07
0,427,97.01161727957245,97.01154980438479,6.955371898252376e-07
0,428,95.45678886667206,95.45670780796065,8.491665429365707e-07
0,429,92.88355827595969,92.88349965726083,6.310987643725227e-07
0,430,90.13174756549778,90.13173938175593,9.079754982773829e-08
0,431,88.34805936010379,88.348092033944,3.6983073948996097e-07
0,432,88.49707804385743,88.49711134320484,3.762760942370032e-07
0,433,91.12858775398023,91.12858654233139,1.3296034386548013e-08
0,434,94.90845059380962,94.90839591724944,5.760979116237834e-07
0,435,97.78589302235483,97.78579497313906,1.0026928500081032e-06
0,436,98.35486929393088,98.35477424685904,9.663687473763363e-07
0,437,96.22556896007546,96.22551145970259,5.975581490134821e-07
0,438,92.38623127583654,92.38621492642243,1.7696808155033383e-07
0,439,88.58925890329121,88.5892595350884,7.131758360511106e-09
0,440,86.72506163264067,86.72503998781511,2.495798233888169e-07
0,441,87.40804225112369,87.40797256251405,7.972791501479413e-07
0,442,89.65151456696414,89.65141114711261,1.1535761780110958e-06
