traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,46,601.965835848363,601.9736961486383,1.3057547739355373e-05
0,47,623.0413249150952,623.0581376783897,2.698426082222638e-05
0,48,618.8710444157829,618.8870611310987,2.587986778480596e-05
0,49,585.9620299883105,585.9725185050572,1.789933216230527e-05
0,50,527.4602035387052,527.4659330233095,1.0862283695727023e-05
0,51,464.9563141219918,464.95957744158096,7.018501709594899e-06
0,52,427.5002011707612,427.50116672255996,2.2585945347120084e-06
0,53,438.7678022536152,438.76927420768556,3.3547336992551655e-06
0,54,506.5960232404881,506.6025581118865,1.2899404659061239e-05
0,55,560.171872059601,560.1835126264892,2.0779916984060795e-05
0,56,563.6423061811454,563.6618056451998,3.4594261770342044e-05
0,57,539.7466530552024,539.7724004489406,4.77004635969312e-05
0,58,496.23226970919114,496.2553993709355,4.6608383049673074e-05
0,59,456.8537445610201,456.8674512563507,3.0001470432846926e-05
0,60,448.32702377359834,448.3307368635099,8.282032897292402e-06
0,61,467.28920539374684,467.2865207011876,5.745248399149138e-06
0,62,477.72701781616456,477.7093629240064,3.695602613986581e-05
0,63,478.7658949363925,478.7525947336115,2.778018008734262e-05
0,64,487.08369255039963,487.0764157647781,1.4939497529494351e-05
0,65,502.75991562639683,502.758122736169,3.566096206346915e-06
0,66,508.2896605080398,508.2902906624412,1.2397529777147291e-06
0,67,497.7441019531788,497.7446617591745,1.1246850819331118e-06
0,68,470.41255133570394,470.4119551905088,1.2672816518718658e-06
0,69,436.6886674371753,436.68626586021054,5.499517491149754e-06
0,70,409.63523480908594,409.6310767432712,1.0150654683519684e-05
0,71,396.69888035519534,396.6914824194513,1.8648743695540994e-05
0,72,400.9138121005955,400.90303694966997,2.6876477188692957e-05
0,73,414.2759047095365,414.2594158466597,3.9801645930597e-05
0,74,427.3324420336933,427.31447292611034,4.2049481423571164e-05
0,75,438.22973075978547,438.2189146697119,2.468132423328397e-05
0,76,454.00715433943196,454.0084424442722,2.8371825715243135e-06
0,77,474.39469491842567,474.4075914886525,2.7184578110030417e-05
0,78,487.85634368699914,487.8756405191909,3.955276834729134e-05
0,79,486.2099581858946,486.2287578207997,3.86641773088905e-05
0,80,469.4393292883038,469.4515041676019,2.5934264114707565e-05
0,81,441.3748684912604,441.3791266273268,9.647343541057582e-06
0,82,409.8784616498115,409.87866548116637,4.972968148975869e-07
0,83,384.07536438893436,384.0719823244241,8.805731436738542e-06
0,84,367.8839911656968,367.8759509809855,2.185521768910356e-05
0,85,358.4015457789945,358.3926947381108,2.4695878095264364e-05
0,86,365.05518884040964,365.0489108062154,1.7197493382209946e-05
0,87,387.69290333975147,387.68731509935446,1.4414089989431432e-05
0,88,406.8095866805884,406.80226969925195,1.7986255919222565e-05
0,89,408.54757048183143,408.54470645780043,7.010258383425258e-06
0,90,391.17434238329633,391.1820749244876,1.9767115333100396e-05
0,91,368.71061395864103,368.73069639115516,5.4463685043531135e-05
0,92,354.1209886777239,354.14542897610676,6.90120396400518e-05
0,93,354.03017271872307,354.04940302968924,5.4315332271769856e-05
0,94,365.2617446903192,365.2660028032528,1.1657567090611939e-05
0,95,376.77630027059234,376.7618237554363,3.842204285580341e-05
0,96,379.0769933274606,379.04316705601366,8.923324823817225e-05
0,97,368.43025853946085,368.3740222902928,0.00015263743371935905
0,98,353.6978157678014,353.6529538932494,0.00012683673054246194
0,99,349.11460586292026,349.1017872786597,3.671741040134228e-05
0,100,357.4776338797522,357.5089770103858,8.767089121990094e-05
0,101,375.1242374804588,375.18889871620553,0.0001723431475930263
0,102,386.2894208137503,386.37024312253754,0.0002091835751481163
0,103,380.0328625729739,380.1055823671649,0.0001913147229728718
0,104,358.05807107950284,358.1101833225879,0.00014552013741006973
0,105,335.51008590766247,335.543059827221,9.827030717158583e-05
0,106,317.8781899540051,317.87589879338714,7.207668504414759e-06
0,107,306.33993835228046,306.3140333299926,8.456299373568077e-05
0,108,316.70779160730075,316.6953252170812,3.936243613175667e-05
0,109,349.24583474043345,349.2611910041371,4.396785013392403e-05
0,110,381.59621038094053,381.6208461854813,6.455570964483098e-05
0,111,388.84242740057874,388.8593633888754,4.355299085270912e-05
0,112,365.2148259093478,365.2078152776138,1.9195912204606327e-05
0,113,327.18605041546994,327.13884659247566,0.00014427211347897047
0,114,296.2465005999459,296.1700619689355,0.0002580237432529184
0,115,284.81143409701144,284.74601874637426,0.0002296795100399647
0,116,291.52773163299884,291.51286009403594,5.1012433292675243e-05
0,117,310.9371191088401,310.97924514656984,0.0001354625377327153
0,118,330.09103059273144,330.1644079229527,0.0002222448224594395
0,119,334.8316456003709,334.89730739439983,0.00019606545821402617
0,120,321.54016591276223,321.57103296987333,9.598830101710987e-05
0,121,298.01964145754596,298.0100980722602,3.202267219404197e-05
0,122,278.65263117021493,278.61972402385777,0.0001180937937638189
0,123,273.96409366398626,273.92837961403194,0.00013036033108092222
0,124,281.99203624971096,281.96766409890256,8.642850745905979e-05
0,125,293.2860329830011,293.2715990703106,4.921445642583964e-05
0,126,298.22536114723545,298.2186483550723,2.2509125774372848e-05
0,127,292.50036578593415,292.5057206535142,1.830688154768577e-05
0,128,279.60219174488674,279.62981409683795,9.878185572030179e-05
0,129,269.0718070548045,269.1309669858748,0.00021981837219583463
0,130,270.3822282118271,270.46816008906876,0.000317715317075955
0,131,283.9188335637397,284.0094213576773,0.0003189605242830583
0,132,298.1685931408483,298.2289685233211,0.00020244640475984931
0,133,297.1032579328148,297.12223799140816,6.387962988449038e-05
0,134,279.1919227500654,279.1921179620463,6.99203051921987e-07
0,135,254.95550239995325,254.96309372452183,2.977420950493266e-05
0,136,238.09052540102252,238.10536132719173,6.230824071544279e-05
0,137,236.4864372475914,236.49929558350297,5.4369446978051117e-05
0,138,248.2303159091716,248.24152471001918,4.515280374899862e-05
0,139,262.2977413394138,262.32151601458133,9.06318152195452e-05
0,140,267.1344580311178,267.1845502638978,0.000187481771421763
0,141,258.58678704606217,258.66209525213014,0.0002911451173182781
0,142,243.05484370233566,243.14232247654584,0.00035978423385596084
0,143,231.4707508933029,231.5533411617129,0.00035667923423450787
0,144,226.52791223009297,226.5888870949751,0.0002690990968880524
0,145,228.80901112105568,228.8376349869344,0.00012508373406482125
0,146,233.77432190204132,233.77238621122063,8.280168689777894e-06
0,147,234.47392171420057,234.46107076264045,5.48075942355293e-05
0,148,230.85049538932523,230.86126720861472,4.665927472257216e-05
0,149,222.2479262733749,222.3236790245775,0.0003407318173887624
0,150,216.45658497305885,216.62096092718926,0.0007588183222290133
0,151,217.4071407617429,217.64227177238163,0.0010803554324439017
0,152,227.54137542863106,227.77872957240663,0.0010420382281574087
0,153,243.21525717733488,243.37414541712783,0.0006528558714428508
0,154,256.78438084156824,256.82398200069724,0.0001541957212114976
0,155,258.7933106859234,258.75550278916467,0.00014609302171892012
0,156,247.83219585166873,247.80233368175539,0.00012049350493273443
0,157,229.89829966797433,229.93747123274093,0.00017035746525608916
0,158,215.18608297070335,215.28474642216884,0.0004582928103601306
0,159,210.11996562373002,210.2191438746462,0.00047178505766966734
0,160,215.66420811986265,215.70867717353943,0.00020615329090819225
0,161,226.69926764130693,226.67477187340822,0.00010805402308344316
0,162,234.58899743315922,234.5393505168609,0.00021163360959612095
0,163,233.3664401133233,233.34389408066576,9.661214631630836e-05
0,164,223.493963484808,223.48843985529604,2.471489352930688e-05
0,165,210.21976886179186,210.2130465000129,3.197778123040813e-05
0,166,199.5447028253565,199.49553174166027,0.00024641638189342325
0,167,197.65092235617934,197.5622247361589,0.00044875894816519735
0,168,203.83293757367625,203.75642826749547,0.0003753530076714279
0,169,213.54790042251028,213.55763520237667,4.558385307632157e-05
0,170,219.24646637767634,219.40620097562618,0.0007280313739518264
0,171,220.09199211442464,220.40005823762488,0.0013977588103361203
0,172,215.77017463666343,216.12711360649377,0.001651523327518374
0,173,208.75649020360385,209.00103475847334,0.0011700638475407245
0,174,202.2942628845854,202.30841161317883,6.993643260112673e-05
0,175,199.51488932666294,199.31180682306493,0.0010178814437528387
0,176,201.4620322085571,201.16978666828504,0.001450623410616275
0,177,207.42314252924126,207.19510166852223,0.0010993993145527916
0,178,211.48543480350122,211.4282880854884,0.0002702158570207351
0,179,210.34170685538,210.46295148126725,0.0005760853634043754
0,180,202.7936672371504,203.02339851950518,0.0011315507672023622
0,181,193.1171734823359,193.31879441541935,0.0010429453261031705
0,182,186.05069399724127,186.2010745485448,0.0008076245084413919
0,183,186.55054693727072,186.58523472873728,0.00018590855550270477
0,184,193.81599027155147,193.7476041957819,0.0003528402154732787
0,185,202.1884165763076,202.06222877572972,0.0006241099401965127
0,186,207.33463991829146,207.21386906698416,0.000582492396614928
0,187,205.84876803351395,205.78781838987567,0.0002960894263324332
0,188,199.6019827845652,199.62924725761934,0.00013657554405823767
0,189,191.35398283415466,191.46761922883158,0.0005935018941302266
0,190,184.8765003602222,185.01645030260428,0.0007564189138489732
0,191,180.56643655889246,180.6896869366272,0.0006821107492314266
0,192,178.45725693463936,178.53829402990337,0.0004538919546886428
0,193,177.23000627734052,177.29719020763153,0.0003789339820463597
0,194,176.36155203276886,176.4228455276369,0.00034742379698459927
0,195,176.90968411609322,176.9503554189193,0.00022984583856744918
0,196,179.9631977243358,179.9562299286256,3.871789231531243e-05
0,197,183.61684186927167,183.57065964783214,0.0002515140820927673
0,198,183.8432907824444,183.80380710769256,0.00021476810268023029
0,199,179.80394473435507,179.84274492579718,0.00021574510252340553
0,200,172.45785042193344,172.63021684862963,0.000998471935230929
0,201,164.30816502132586,164.6127957145453,0.0018505893900721457
0,202,160.72052155599283,161.09539445641755,0.0023270243180424192
0,203,163.8772168379989,164.21553456256945,0.002060205360423061
0,204,172.6415449998139,172.8234523648837,0.001052561805591881
0,205,182.34337860170362,182.32247814394415,0.00011462142425867965
0,206,188.3077750319738,188.13902617440456,0.0008961332453775438
0,207,185.60358729690086,185.38597267377762,0.0011724699198573793
0,208,174.74867147639034,174.61638857654927,0.0007569894450324622
0,209,160.53291936858227,160.5784765270885,0.00028370650594970704
0,210,149.5800926080518,149.81917531912237,0.001595808484202996
0,211,146.01617156653344,146.35603560370714,0.00232217301986751
0,212,150.742763644223,151.04381517280206,0.001993140389327647
0,213,159.5524167250475,159.65610701071745,0.0006494601904767412
0,214,165.69023371231785,165.5345662095063,0.0009395092234695833
0,215,166.2822970984801,165.95963755950936,0.0019404322925586702
0,216,162.22726220540855,161.93595906748706,0.0017956484869518848
0,217,156.9846261202908,156.9278160135596,0.00036188325019594243
0,218,153.89659323571794,154.13699983395765,0.0015596942881895765
0,219,154.35872611333434,154.75258584151234,0.002545093033736873
0,220,157.47777057619533,157.7863779406341,0.0019558555590578064
0,221,161.08604413169002,161.18714276184787,0.0006272127443019563
0,222,162.754787507217,162.69745438392198,0.00035226689287085647
0,223,160.98380138071437,160.97655849711083,4.499138137761864e-05
0,224,156.92465359032073,157.10977242393298,0.001178277014575134
0,225,152.23849639099956,152.62939319759602,0.002561084719051451
0,226,148.49129093565077,148.87153302396123,0.002554162509022235
0,227,148.52051756297064,148.64430609932924,0.0008327835731284812
0,228,152.05712383647398,151.79150824887333,0.0017468144924686266
0,229,157.20036382120875,156.64830868032374,0.0035117930230294794
0,230,161.5670870154788,160.94852360007008,0.0038285236605736074
0,231,162.7198107665998,162.24119916621495,0.002941323481941344
0,232,159.41055828063062,159.20932401928314,0.001262364698536604
0,233,152.71513985933137,152.78044004042573,0.0004274119192030042
0,234,145.72407752771764,145.9159401186567,0.001314884383317086
0,235,141.25343465943214,141.40337455970294,0.0010603700282095277
0,236,141.45176537272272,141.34151682566045,0.0007794073603236182
0,237,144.36153273514475,143.96339047426704,0.0027579525745834482
0,238,148.29606805476953,147.60696695372397,0.004646792798249128
0,239,150.79121968977415,149.98554003616488,0.005343014369582101
0,240,149.90304712653784,149.16317396278254,0.004935677946097757
0,241,146.07038508579748,145.49781178517105,0.003919845219071051
0,242,140.8307487593368,140.42736131439463,0.00286434211630533
0,243,136.5029948626527,136.24050346926853,0.0019229716802059615
0,244,133.9909630621166,133.78444649675137,0.0015412723414003355
0,245,134.35341577484954,134.17465619434364,0.001330517571696604
0,246,136.67039424348613,136.5087411944705,0.0011827949272439527
0,247,138.77509166783787,138.6232326455452,0.001094281549142566
0,248,139.14299660517622,139.02368265457912,0.0008574915986297271
0,249,137.26146078624112,137.14863762620095,0.0008219580310008912
0,250,135.7557673580749,135.63689421320362,0.000875639740282581
0,251,135.4669376452625,135.24760626350596,0.0016190768431696154
0,252,135.9992664294095,135.7078789278203,0.0021425667155376134
0,253,135.37458326029684,135.09743667016068,0.00204725719896234
0,254,133.62947592460122,133.4890601337111,0.0010507845661937565
0,255,131.43558831101186,131.57626372506093,0.0010691549529254223
0,256,128.9017410152719,129.33060034502452,0.0033159927241388594
0,257,127.77606880330127,128.3641124308623,0.004581059428722687
0,258,129.31259937017217,129.81473454515506,0.0038680907582816244
0,259,133.3890758288088,133.63949685755142,0.0018738549203723477
0,260,138.4250952425389,138.43785571598355,9.217474063469126e-05
0,261,140.88727700179385,140.8130109182794,0.0005271312292700034
0,262,139.33108066167068,139.3820871678054,0.0003659473550091418
0,263,134.40899213726877,134.7388059320111,0.002447801080475353
0,264,128.59764889563385,129.17773247816606,0.0044905849592170085
0,265,125.64657548549121,126.34369669564312,0.005517657219032008
0,266,126.76079760927101,127.30703239564905,0.004290688236926534
0,267,129.96729110300907,130.21337295772204,0.0018898354994065583
0,268,133.54176101330575,133.56618848481187,0.00018288664057301563
0,269,135.15189854969805,135.24646359837033,0.0006992053334059911
0,270,134.08643304614245,134.5002959683724,0.0030770409778672326
0,271,131.53841267196984,132.28569000780723,0.005648965778485132
0,272,129.60330544800837,130.44605067144352,0.006460488601205569
0,273,129.40607005300947,129.91205656749818,0.003894838769070034
0,274,130.47952477279756,130.3176271559086,0.0012407894431778527
0,275,130.92201298538433,130.16189126098263,0.005805912291362008
0,276,129.01589660161022,128.00152807225047,0.007862353059422112
0,277,124.75033177007876,123.96878218105485,0.00626490990392191
0,278,120.21420371040044,120.07462034783231,0.001161122049307854
0,279,118.01769824252246,118.39914461696371,0.0032216987350312458
0,280,119.83060428577188,120.3563583988554,0.004368311903731727
0,281,125.17402955226254,125.37510331921754,0.001603777477598973
0,282,131.27292159477793,130.91364766815775,0.002736847190231714
0,283,133.6319947814354,132.98605001163548,0.004833758343998378
0,284,130.27218148248704,130.03972554783832,0.0017843865973793964
0,285,123.07958936373605,123.8441281183148,0.006173395268674728
0,286,116.32451523095372,118.1512867024168,0.015461291387067973
0,287,113.50335228936922,115.8304302712811,0.02009038537163112
0,288,115.71781960739753,117.47197806543126,0.014932569340550917
0,289,121.65009282620534,121.99156852829472,0.002799174616811171
0,290,127.31090772226742,126.0608988765761,0.009818552613089868
0,291,129.33986979210997,127.34674059029305,0.015410013981152923
0,292,127.29414287869328,125.81790237784985,0.011597081118258797
0,293,123.19217307729585,123.21970022726286,0.00022339893634089125
0,294,119.55440915407172,121.0550878988435,0.01239665982503584
0,295,117.77578354742151,119.77068725322324,0.016656026207681682
0,296,118.21379635083669,119.34601249399338,0.00948683679912373
0,297,119.81212262111596,119.08667726910039,0.006054857690065789
0,298,121.16720693988721,118.64618935899308,0.02080610459350472
0,299,121.69326456070013,118.4224234987676,0.026877749345782784
0,300,121.17671360772509,118.61218957453497,0.021163505403290907
0,301,120.73126311404359,119.92308508661382,0.006694024452194714
0,302,120.50031325776862,121.50474741632803,0.008266624802056316
0,303,120.98687079127248,122.76733421297249,0.014502745645770233
0,304,121.80270746832524,123.07801896301423,0.010361813631987625
0,305,122.03793099561423,121.93474092614215,0.0008455573495078834
0,306,120.65941585867223,119.23988941398008,0.011764738247654347
0,307,117.57742236736367,115.72418079406727,0.015761882987246123
0,308,113.02932394832239,111.79831746677154,0.010891036401435723
0,309,108.72305112889053,108.6747986040537,0.00044381135679887333
0,310,106.17237807603837,107.03956111748579,0.008101519030852577
0,311,106.09819845918737,106.95958394567565,0.008053373570766395
0,312,108.39795086476963,108.42383264232339,0.00023870930332396914
0,313,111.27158088597157,110.30681501470806,0.008670370849248363
0,314,112.94315154675647,111.59901247015668,0.01190102328642156
0,315,111.8152645213264,110.86994924630454,0.00845425961355711
0,316,108.89041842462157,108.87365093285025,0.0001539850063385116
0,317,106.2405935888356,107.26635119912501,0.00956271560300622
0,318,104.71181645935941,106.1511398910133,0.013559189596377964
0,319,105.25794290439339,106.3177129395488,0.009967953653762138
0,320,106.63110542092531,106.89800568625961,0.0024967749736850954
0,321,107.78527878330776,107.23821252308953,0.005075519276784131
0,322,107.69393701605155,106.87050777079793,0.007646013026071195
0,323,106.43605915189603,105.95552942149456,0.004514726815615208
0,324,105.52902340121214,105.86540073865855,0.003177405791688214
0,325,105.82650625460815,106.9652672203577,0.010646081623893936
0,326,107.12944566377702,108.66915634942978,0.01416879211523246
0,327,108.65653969869598,109.7604058475725,0.010057052361937248
0,328,109.17501146242478,109.22616706637852,0.000468345684259498
0,329,107.97400950390796,106.91678733570075,0.009791450489471299
0,330,104.85235181595708,103.25633757483732,0.01522153975068845
0,331,101.74420361873315,100.38562658485588,0.013352869112507616
0,332,99.86071009908795,99.38233472700368,0.0047904263008905
0,333,100.07583240606861,100.00936930634701,0.0006641273734493755
0,334,102.15682964914068,102.04897698337236,0.0010557558034909819
0,335,104.94776045936412,104.55425401953721,0.0037495458512358994
0,336,107.01670019070505,106.61447120337613,0.00375856279078077
0,337,107.00145868811046,107.17656014422667,0.0016337663373463072
0,338,104.96782307322015,106.12321732745353,0.010887290107953513
0,339,102.18548587914862,103.97795152599431,0.017238901329938064
0,340,100.06775856246519,101.62603034845998,0.015333392248538264
0,341,99.36856593174349,99.78420671931973,0.004165396521569606
0,342,100.53404718752711,99.69057171300572,0.008389948461420646
0,343,103.57885110593138,101.90059852585946,0.016202656837306904
0,344,106.4240009858602,104.76766304649983,0.015563575171172482
0,345,106.36903772562148,105.44553065525798,0.008682104211055117
0,346,103.67197450945338,103.73883898756237,0.0006445462351570493
0,347,99.86344023297275,100.82409512149084,0.009528028864137332
0,348,96.43087710285788,97.74291524209146,0.013423357958823904
0,349,95.91183930910093,96.81881631616987,0.0093677762399732
0,350,97.70858016653243,98.07559190742668,0.00374213128624987
0,351,100.84045809061948,100.80887945086519,0.0003131544655014225
0,352,102.61356246662048,102.80122652597848,0.0018255040888113861
0,353,101.66672362624796,102.72619852407855,0.010313580304271272
0,354,99.24062185848098,101.35253377917651,0.02083728785011824
0,355,96.01604706513353,98.95904313542123,0.02973953644903707
0,356,94.21485322346159,97.4114104034948,0.03281501794084
0,357,94.41122748510847,97.16698876950402,0.02836108558363029
0,358,95.73163032752949,97.53656591853321,0.018505219801477193
0,359,97.94800980341263,98.88497362819655,0.00947529023273912
0,360,99.44803319619571,100.08526244861439,0.006366863980057431
0,361,99.27888214108314,100.44984545922016,0.01165719382427911
0,362,98.13324795372017,100.22573451626663,0.02087773736601396
0,363,97.18592763617181,100.09600077712226,0.02907282127514894
0,364,96.81855418597006,99.94469439296934,0.03127870094542198
0,365,97.56952832142076,100.16388186142011,0.02590108821449948
0,366,98.5116985454726,100.09283008221085,0.01579665132297287
0,367,99.03749605037414,99.78790260976392,0.007520015350200864
0,368,99.00286487811222,99.47379406582078,0.004734203537033626
0,369,97.90491627027005,98.79694923473262,0.009028952527098613
0,370,97.47529413940363,99.21519969107835,0.017536683462737415
0,371,97.86684143347301,100.27142664882348,0.02398076197491381
0,372,98.78588402186419,101.17455597879963,0.023609413788146183
0,373,99.07955780068676,100.87056187779068,0.0177554684316501
0,374,98.43784684559273,99.3368550166571,0.009050096974719183
0,375,96.39868299545266,96.71031614805737,0.0032223361996627405
0,376,94.81449052913045,95.15933049168892,0.0036238166113262524
0,377,94.72950550489071,95.50235868485855,0.008092503584315886
0,378,97.02930746434541,98.42047712382147,0.014134961545917432
0,379,100.62035676068851,102.39504477640764,0.017331776352990404
0,380,103.31010301264249,104.99891065579925,0.016084049183071106
0,381,103.91157005499906,105.17644113026687,0.0120261824955761
0,382,101.21751395118311,102.10562182407672,0.008697933150280227
0,383,97.55467590480858,98.33451780318313,0.0079305000502002
0,384,94.36470021988049,95.48617997511096,0.011744943148032394
0,385,93.26712038932287,95.05032760902348,0.018760663582724227
0,386,94.96921483559498,97.38450097325774,0.024801545559349433
0,387,97.88612936082552,100.59068273865773,0.026886718572721575
0,388,100.30363466642832,103.01945651952548,0.026362222679581104
0,389,101.2303156757784,103.58728287102751,0.022753441638040453
0,390,100.13418547134249,102.13015883977118,0.019543427632968957
0,391,98.7259995251035,100.59753646109132,0.018604202466843554
0,392,98.24170984818298,100.44679769442907,0.021952793885517616
0,393,99.12939923054405,101.87360361920555,0.02693734481916525
0,394,100.71104933236465,103.82126781861976,0.02995743118537902
0,395,101.90753473969762,104.74801393182184,0.027117260609571325
0,396,101.49520463118618,103.59545895065418,0.020273613735022993
0,397,99.21637105233135,100.37982545272965,0.011590520257939498
0,398,96.28849458945015,96.66152737214672,0.003859164993952491
0,399,93.6508457226388,93.59046454614106,0.0006447477973297778
0,400,92.87409446652612,92.79850318978292,0.0008139113191616777
0,401,94.14162548754287,94.20813642818452,0.0007059999609731248
0,402,96.52934943775334,96.58344721673535,0.000560114393728516
0,403,99.66239263103499,99.39425526200415,0.0026904568709635894
0,404,102.53007016374062,101.57905027626116,0.009275521668527891
0,405,103.85652558123184,101.97081875588749,0.0181568448856825
0,406,103.53263057401044,100.728572657904,0.027083808269528702
0,407,101.77611125051565,98.68182110078011,0.030402911957592257
0,408,99.42875659907727,96.70314716509351,0.027412687508244042
0,409,97.6450378312257,95.8589387345383,0.01829175487416547
0,410,96.6750446853215,95.94792080440143,0.007521319315515794
0,411,96.64948949103288,96.63118959011663,0.00018934296510635047
0,412,97.66837528793614,97.95151638885201,0.0028906249883038524
0,413,99.4273192374447,99.45049423783506,0.0002330305200387439
0,414,101.46279511467857,101.0908104922236,0.003666216981648668
0,415,103.15682159002846,102.71246117004618,0.004307620311803286
0,416,103.71991607737723,103.59661633494434,0.0011887759564026955
0,417,102.51169990632285,103.09262328440252,0.005634965524905464
0,418,99.55014467873607,100.82144276628563,0.012609401856076903
0,419,96.6150931184261,98.273843388665,0.01687885822963773
0,420,94.05224311003633,95.60813751945193,0.01627366090150063
0,421,92.65674822965707,93.71661805951746,0.011309305135053935
0,422,92.51388746523067,92.85819504919182,0.0037078858121112105
0,423,93.45705396416949,93.13916357947662,0.003401459506895535
0,424,95.15695226465108,94.42123800849502,0.007731587011213695
0,425,96.58578765444958,95.59178559070587,0.010291390564623252
0,426,97.54059609807203,96.10060418296256,0.014763000973068034
0,427,97.01161727740713,95.64095187131868,0.014128879041043065
0,428,95.45678866711756,94.57474275615643,0.009240263822796939
0,429,92.8835580830025,93.01955596818176,0.0014620354157117682
0,430,90.13174757796024,91.51130895812648,0.015075310318176011
0,431,88.34805960767953,90.41788912874499,0.022891814230680076
0,432,88.49707849386421,90.51356511138471,0.02227828077525219
0,433,91.1285882356307,92.15076483711171,0.011092437521140875
0,434,94.90845096574402,94.57361401160715,0.0035279993586422613
0,435,97.78589323828997,96.19331301565303,0.016286400521556357
0,436,98.3548693335809,96.41694615950307,0.01970337805548959
0,437,96.22556881960288,94.8915473946093,0.013863481830848014
0,438,92.38623099173036,92.15583491547234,0.0024938356482866004
0,439,88.58925855232312,89.51592010052511,0.01035191893421152
0,440,86.72506130573926,88.30266800049506,0.017865900662785816
0,441,87.40804204625708,88.8809708692483,0.01657192544800201
0,442,89.65151451540258,90.72052926399283,0.011783603526820945
0,443,91.72284104931778,92.44914012944277,0.007856201573189971
0,444,92.20001505448633,92.81650561252664,0.0066420358531264195
0,445,90.54292228256132,91.29991912726688,0.008291319991755348
0,446,88.78581818882492,89.63582063914112,0.009482843401837809
0,447,88.0233816742928,88.73043962493132,0.007968606417676832
0,448,88.68533514646126,89.07486539281815,0.0043730657872911565
0,449,89.95172267228219,90.0783946372369,0.001406241368586134
0,450,90.66486104175972,90.82760731360722,0.0017918150291636526
0,451,90.41933937452812,90.93151355044395,0.005632526677692483
0,452,89.85167174146325,90.78351551582072,0.010264460117708082
0,453,89.21983820777372,90.30667320298758,0.01203493558854638
0,454,89.5494043053752,90.35327325657062,0.00889695439049247
0,455,90.52834184717035,90.6172929182746,0.0009816125403842098
0,456,92.05744862244642,91.12743295946801,0.010102557445325932
0,457,92.98072602857629,90.95731239238314,0.021761645908973365
0,458,93.5739745052122,90.8206863554786,0.029423652936535725
0,459,93.34727946563089,90.50358209884764,0.030463634109768073
0,460,92.54031339537548,90.17590056490023,0.0255500845385445
0,461,92.12531901959294,90.42010675442668,0.018509702688829698
0,462,92.72760682871971,91.42419068690454,0.014056397942230523
0,463,93.8859839911901,92.47678767050144,0.01500965597613482
