traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,46,601.965835848363,601.9736961492218,1.3057548708744769e-05
0,47,623.0413249150952,623.0581376781183,2.6984260386692132e-05
0,48,618.8710444157829,618.8870611303577,2.5879866587508943e-05
0,49,585.9620299883105,585.9725185056808,1.789933322645269e-05
0,50,527.4602035387052,527.4659330242841,1.0862285543479858e-05
0,51,464.9563141219918,464.9595774420466,7.018502711097056e-06
0,52,427.5002011707612,427.5011667230025,2.2585955698554205e-06
0,53,438.7678022536152,438.7692742085896,3.3547357596426037e-06
0,54,506.5960232404881,506.6025581112021,1.2899403308128591e-05
0,55,560.171872059601,560.1835126268139,2.0779917563661684e-05
0,56,563.6423061811454,563.6618056444166,3.459426038092462e-05
0,57,539.7466530552024,539.7724004490511,4.770046380164403e-05
0,58,496.23226970919114,496.255399370905,4.6608382988279984e-05
0,59,456.8537445610201,456.8674512574345,3.000147280496625e-05
0,60,448.32702377359834,448.33073686272985,8.282031157380966e-06
0,61,467.28920539374684,467.28652070126424,5.74524823517161e-06
0,62,477.72701781616456,477.70936292430645,3.695602551185116e-05
0,63,478.7658949363925,478.7525947345816,2.7780178061112687e-05
0,64,487.08369255039963,487.07641576427017,1.4939498572339347e-05
0,65,502.75991562639683,502.75812273689905,3.5660947542820114e-06
0,66,508.2896605080398,508.29029066232715,1.239752753378835e-06
0,67,497.7441019531788,497.7446617596134,1.1246859636854985e-06
0,68,470.41255133570394,470.41195519149846,1.2672795480931303e-06
0,69,436.6886674371753,436.68626585957685,5.499518942276107e-06
0,70,409.63523480908594,409.63107674253774,1.0150656474016623e-05
0,71,396.69888035519534,396.6914824190447,1.864874472050223e-05
0,72,400.9138121005955,400.9030369495833,2.6876477404914525e-05
0,73,414.2759047095365,414.25941584716503,3.980164471078675e-05
0,74,427.3324420336933,427.3144729246156,4.2049484921444006e-05
0,75,438.22973075978547,438.2189146700455,2.4681323472137113e-05
0,76,454.00715433943196,454.00844244359325,2.8371810760986667e-06
0,77,474.39469491842567,474.4075914886895,2.718457818803098e-05
0,78,487.85634368699914,487.8756405203166,3.955277065460584e-05
0,79,486.2099581858946,486.22875782161816,3.866417899216556e-05
0,80,469.4393292883038,469.45150416676955,2.5934262341709526e-05
0,81,441.3748684912604,441.37912662763955,9.647344249630901e-06
0,82,409.8784616498115,409.8786654805658,4.972953497068556e-07
0,83,384.07536438893436,384.07198232541975,8.80572884435846e-06
0,84,367.8839911656968,367.8759509801265,2.185522002412701e-05
0,85,358.4015457789945,358.39269473775505,2.4695879087799465e-05
0,86,365.05518884040964,365.04891080742493,1.7197490068973197e-05
0,87,387.69290333975147,387.6873151003394,1.4414087448951813e-05
0,88,406.8095866805884,406.80226969917516,1.798625610799751e-05
0,89,408.54757048183143,408.5447064577535,7.010258498351076e-06
0,90,391.17434238329633,391.1820749229123,1.9767111306150727e-05
0,91,368.71061395864103,368.7306963908859,5.446368431331634e-05
0,92,354.1209886777239,354.1454289756815,6.901203843936916e-05
0,93,354.03017271872307,354.0494030301826,5.431533366512692e-05
0,94,365.2617446903192,365.26600280353836,1.1657567872447656e-05
0,95,376.77630027059234,376.76182375601,3.842204133309451e-05
0,96,379.0769933274606,379.0431670565495,8.923324682457311e-05
0,97,368.43025853946085,368.37402229127343,0.0001526374310577812
0,98,353.6978157678014,353.6529538936444,0.00012683672942567553
0,99,349.11460586292026,349.1017872780135,3.671741225229888e-05
0,100,357.4776338797522,357.5089770095486,8.767088887821621e-05
0,101,375.1242374804588,375.188898715738,0.00017234314634710315
0,102,386.2894208137503,386.3702431225466,0.00020918357517150376
0,103,380.0328625729739,380.1055823672545,0.00019131472320851184
0,104,358.05807107950284,358.11018332243,0.00014552013696917738
0,105,335.51008590766247,335.5430598288699,9.827031208526772e-05
0,106,317.8781899540051,317.87589879453236,7.207664901700273e-06
0,107,306.33993835228046,306.31403333072655,8.456299133977304e-05
0,108,316.70779160730075,316.6953252162821,3.9362438654917776e-05
0,109,349.24583474043345,349.2611910034425,4.396784814516589e-05
0,110,381.59621038094053,381.6208461850564,6.455570853148215e-05
0,111,388.84242740057874,388.85936338830965,4.355298939784404e-05
0,112,365.2148259093478,365.20781527809487,1.9195910887392954e-05
0,113,327.18605041546994,327.1388465924211,0.00014427211364575535
0,114,296.2465005999459,296.1700619711836,0.00025802373566430423
0,115,284.81143409701144,284.74601874727114,0.00022967950689094978
0,116,291.52773163299884,291.51286009342795,5.101243537823055e-05
0,117,310.9371191088401,310.97924514748246,0.00013546254066698656
0,118,330.09103059273144,330.1644079225599,0.00022224482127002984
0,119,334.8316456003709,334.8973073934736,0.0001960654554489246
0,120,321.54016591276223,321.5710329690779,9.598829854383483e-05
0,121,298.01964145754596,298.0100980722789,3.202267213128945e-05
0,122,278.65263117021493,278.6197240246168,0.00011809379103988921
0,123,273.96409366398626,273.928379613713,0.00013036033224512013
0,124,281.99203624971096,281.96766410082074,8.64285006568068e-05
0,125,293.2860329830011,293.2715990722778,4.921444971826813e-05
0,126,298.22536114723545,298.21864835520057,2.250912534417605e-05
0,127,292.50036578593415,292.50572065514353,1.8306887117935562e-05
0,128,279.60219174488674,279.6298140971267,9.878185675286708e-05
0,129,269.0718070548045,269.1309669848798,0.00021981836849961007
0,130,270.3822282118271,270.4681600879837,0.0003177153130653562
0,131,283.9188335637397,284.009421355899,0.00031896051802368034
0,132,298.1685931408483,298.2289685224903,0.00020244640197455578
0,133,297.1032579328148,297.1222379915439,6.387963034131722e-05
0,134,279.1919227500654,279.19211796328204,6.992074779717895e-07
0,135,254.95550239995325,254.9630937244621,2.977420927073314e-05
0,136,238.09052540102252,238.10536132721163,6.230824079899385e-05
0,137,236.4864372475914,236.49929558390198,5.436944866512035e-05
0,138,248.2303159091716,248.24152470975332,4.515280267808728e-05
0,139,262.2977413394138,262.3215160155912,9.063181906897648e-05
0,140,267.1344580311178,267.18455026477926,0.00018748177472025326
0,141,258.58678704606217,258.6620952520917,0.00029114511716976405
0,142,243.05484370233566,243.14232247692343,0.0003597842354083297
0,143,231.4707508933029,231.5533411615408,0.00035667923349155995
0,144,226.52791223009297,226.58888709366758,0.0002690990911191884
0,145,228.80901112105568,228.8376349854115,0.00012508372741075168
0,146,233.77432190204132,233.77238621224626,8.280164302530406e-06
0,147,234.47392171420057,234.46107076557135,5.4807581735616735e-05
0,148,230.85049538932523,230.86126721156106,4.665928748434493e-05
0,149,222.2479262733749,222.32367902525493,0.0003407318204347745
0,150,216.45658497305885,216.620960925191,0.0007588183130113974
0,151,217.4071407617429,217.64227176978932,0.0010803554205458682
0,152,227.54137542863106,227.778729568684,0.0010420382118313033
0,153,243.21525717733488,243.37414541446734,0.000652855860518262
0,154,256.78438084156824,256.8239819996196,0.00015419571701612864
0,155,258.7933106859234,258.755502791146,0.00014609301406287134
0,156,247.83219585166873,247.80233368611712,0.00012049348733317428
0,157,229.89829966797433,229.9374712347657,0.00017035747406029855
0,158,215.18608297070335,215.284746422403,0.00045829281144733793
0,159,210.11996562373002,210.21914387520772,0.00047178506033956116
0,160,215.66420811986265,215.70867717303483,0.00020615328856941287
0,161,226.69926764130693,226.67477187487043,0.00010805401663343694
0,162,234.58899743315922,234.53935051886805,0.0002116336010401309
0,163,233.3664401133233,233.3438940816448,9.661214212100664e-05
0,164,223.493963484808,223.48843985671468,2.47148871817475e-05
0,165,210.21976886179186,210.21304649998444,3.1977781365743316e-05
0,166,199.5447028253565,199.49553174250488,0.0002464163776607479
0,167,197.65092235617934,197.56222473753155,0.00044875894122035307
0,168,203.83293757367625,203.75642826944892,0.0003753529980878319
0,169,213.54790042251028,213.55763520372358,4.5583859383019114e-05
0,170,219.24646637767634,219.40620097624424,0.0007280313767667356
0,171,220.09199211442464,220.4000582365147,0.0013977588053060463
0,172,215.77017463666343,216.1271136050026,0.0016515233206302485
0,173,208.75649020360385,209.0010347585669,0.0011700638479878744
0,174,202.2942628845854,202.30841161298923,6.993643166400325e-05
0,175,199.51488932666294,199.31180682513946,0.0010178814333549732
0,176,201.4620322085571,201.16978667110425,0.0014506233966225404
0,177,207.42314252924126,207.19510167248532,0.001099399295446463
0,178,211.48543480350122,211.42828808786456,0.0002702158457851217
0,179,210.34170685538,210.46295148110582,0.0005760853626377687
0,180,202.7936672371504,203.02339851828063,0.0011315507611776197
0,181,193.1171734823359,193.31879441318407,0.0010429453145525559
0,182,186.05069399724127,186.20107454709344,0.0008076245006531315
0,183,186.55054693727072,186.58523472738364,0.00018590854824924175
0,184,193.81599027155147,193.7476041967016,0.000352840210728066
0,185,202.1884165763076,202.06222877831487,0.0006241099274106497
0,186,207.33463991829146,207.21386906830796,0.0005824923902300905
0,187,205.84876803351395,205.78781839212593,0.0002960894154008136
0,188,199.6019827845652,199.62924725914218,0.00013657555168551286
0,189,191.35398283415466,191.46761922793286,0.0005935018894391489
0,190,184.8765003602222,185.01645030042914,0.000756418902101388
0,191,180.56643655889246,180.68968693368828,0.0006821107329775173
0,192,178.45725693463936,178.53829402658585,0.00045389193611549436
0,193,177.23000627734052,177.29719020662031,0.0003789339763450126
0,194,176.36155203276886,176.42284552527946,0.00034742378362680735
0,195,176.90968411609322,176.9503554183384,0.00022984583528545867
0,196,179.9631977243358,179.956229930349,3.871788273887004e-05
0,197,183.61684186927167,183.57065965087116,0.00025151406554189064
0,198,183.8432907824444,183.80380711058183,0.00021476808696431428
0,199,179.80394473435507,179.84274492573027,0.00021574510215146796
0,200,172.45785042193344,172.6302168446637,0.0009984719122802714
0,201,164.30816502132586,164.6127957055183,0.0018505893353357335
0,202,160.72052155599283,161.09539444636246,0.0023270242557706777
0,203,163.8772168379989,164.2155345546899,0.0020602053125389434
0,204,172.6415449998139,172.8234523631563,0.0010525617956071455
0,205,182.34337860170362,182.32247814777492,0.00011462140325016652
0,206,188.3077750319738,188.13902618146548,0.0008961332078808501
0,207,185.60358729690086,185.38597267906962,0.001172469891344953
0,208,174.74867147639034,174.61638857655007,0.0007569894450279082
0,209,160.53291936858227,160.57847652013692,0.0002837064626711271
0,210,149.5800926080518,149.81917530651768,0.0015958084002045867
0,211,146.01617156653344,146.35603559032592,0.0023221729286505574
0,212,150.742763644223,151.04381516171986,0.0019931403161031684
0,213,159.5524167250475,159.65610700470145,0.000649460152820257
0,214,165.69023371231785,165.53456621030244,0.0009395092186645389
0,215,166.2822970984801,165.95963756332637,0.001940432269603688
0,216,162.22726220540855,161.93595907170746,0.0017956484609365504
0,217,156.9846261202908,156.92781601142252,0.000361883263809283
0,218,153.89659323571794,154.1369998267819,0.0015596942417078707
0,219,154.35872611333434,154.75258583234236,0.002545092974631936
0,220,157.47777057619533,157.78637793461607,0.0019558555209919677
0,221,161.08604413169002,161.1871427604452,0.0006272127356053047
0,222,162.754787507217,162.6974543886601,0.0003522668637588014
0,223,160.98380138071437,160.97655850326527,4.4991343147455685e-05
0,224,156.92465359032073,157.10977242732528,0.0011782770361416122
0,225,152.23849639099956,152.62939319604035,0.002561084708885139
0,226,148.49129093565077,148.87153301779372,0.00255416246769964
0,227,148.52051756297064,148.644306091128,0.0008327835180007394
0,228,152.05712383647398,151.7915082479828,0.0017468144983252246
0,229,157.20036382120875,156.64830868667744,0.003511792982611624
0,230,161.5670870154788,160.94852361077105,0.003828523594341228
0,231,162.7198107665998,162.24119917465623,0.0029413234300652014
0,232,159.41055828063062,159.20932402327787,0.0012623646734772342
0,233,152.71513985933137,152.78044003746413,0.0004274118998266158
0,234,145.72407752771764,145.9159401114355,0.0013148843338934664
0,235,141.25343465943214,141.40337454932475,0.0010603699548931552
0,236,141.45176537272272,141.34151682168405,0.0007794073884349401
0,237,144.36153273514475,143.96339047719198,0.0027579525543222684
0,238,148.29606805476953,147.60696696326033,0.004646792733942875
0,239,150.79121968977415,149.98554005044934,0.005343014274852003
0,240,149.90304712653784,149.16317397526058,0.004935677862857021
0,241,146.07038508579748,145.49781179317827,0.003919845164253507
0,242,140.8307487593368,140.427361318133,0.0028643420897602446
0,243,136.5029948626527,136.24050346913356,0.0019229716811947656
0,244,133.9909630621166,133.78444649799525,0.001541272332117052
0,245,134.35341577484954,134.1746561984867,0.001330517540859569
0,246,136.67039424348613,136.5087411990285,0.0011827948938937193
0,247,138.77509166783787,138.62323264639508,0.0010942815430183086
0,248,139.14299660517622,139.02368265513965,0.0008574915946012603
0,249,137.26146078624112,137.14863762428627,0.0008219580449500747
0,250,135.7557673580749,135.63689421192237,0.0008756397497204905
0,251,135.4669376452625,135.24760626792423,0.0016190768105545103
0,252,135.9992664294095,135.70787893558352,0.00214256665845481
0,253,135.37458326029684,135.0974366829996,0.0020472571041224514
0,254,133.62947592460122,133.48906014481744,0.0010507844830807207
0,255,131.43558831101186,131.57626373136574,0.0010691550007917716
0,256,128.9017410152719,129.33060034329395,0.0033159927108022563
0,257,127.77606880330127,128.36411242487554,0.004581059382297537
0,258,129.31259937017217,129.81473453829383,0.0038680907056320678
0,259,133.3890758288088,133.63949685560402,0.0018738549058276242
0,260,138.4250952425389,138.43785572060145,9.217477398884014e-05
0,261,140.88727700179385,140.81301092728688,0.000527131165335959
0,262,139.33108066167068,139.382087178033,0.0003659474283605058
0,263,134.40899213726877,134.7388059363596,0.0024478011126698555
0,264,128.59764889563385,129.17773247780426,0.004490584956428729
0,265,125.64657548549121,126.34369668848026,0.005517657162651426
0,266,126.76079760927101,127.3070323868587,0.004290688168174363
0,267,129.96729110300907,130.21337294946846,0.0018898354361413109
0,268,133.54176101330575,133.56618848154852,0.0001828866161450113
0,269,135.15189854969805,135.24646359813272,0.0006992053316503862
0,270,134.08643304614245,134.50029596890616,0.0030770409818234863
0,271,131.53841267196984,132.28569000486075,0.0056489657563373544
0,272,129.60330544800837,130.44605066559654,0.0064604885566722425
0,273,129.40607005300947,129.91205656229172,0.0038948387291493284
0,274,130.47952477279756,130.31762715778987,0.0012407894287597945
0,275,130.92201298538433,130.16189127433245,0.005805912189394289
0,276,129.01589660161022,128.00152809094385,0.007862352914530009
0,277,124.75033177007876,123.96878219811582,0.006264909767160995
0,278,120.21420371040044,120.07462035649787,0.0011611219772234764
0,279,118.01769824252246,118.3991446141805,0.0032216987115999663
0,280,119.83060428577188,120.3563583877983,0.004368311812263275
0,281,125.17402955226254,125.37510331130062,0.001603777414554343
0,282,131.27292159477793,130.91364766919781,0.0027368471823088006
0,283,133.6319947814354,132.9860500218199,0.004833758267786031
0,284,130.27218148248704,130.03972556197118,0.001784386488892186
0,285,123.07958936373605,123.84412812851731,0.006173395350548036
0,286,116.32451523095372,118.15128669847161,0.015461291354193246
0,287,113.50335228936922,115.83043025418702,0.020090385227017532
0,288,115.71781960739753,117.47197805070915,0.014932569217097938
0,289,121.65009282620534,121.99156852036712,0.002799174552008285
0,290,127.31090772226742,126.06089888429857,0.009818552552431574
0,291,129.33986979210997,127.34674060810204,0.015410013843461533
0,292,127.29414287869328,125.81790239287444,0.011597081000228255
0,293,123.19217307729585,123.21970023074316,0.00022339896457921403
0,294,119.55440915407172,121.05508788475134,0.012396659710067886
0,295,117.77578354742151,119.77068723045687,0.016656026020764703
0,296,118.21379635083669,119.34601247781815,0.009486836664877237
0,297,119.81212262111596,119.08667727249352,0.006054857661745401
0,298,121.16720693988721,118.64618938050498,0.020806104415965806
0,299,121.69326456070013,118.42242352940335,0.026877749094037163
0,300,121.17671360772509,118.61218959644606,0.021163505222471582
0,301,120.73126311404359,119.92308508659622,0.006694024452340552
0,302,120.50031325776862,121.50474739377897,0.008266624618008735
0,303,120.98687079127248,122.76733418139362,0.01450274539227541
0,304,121.80270746832524,123.07801894222108,0.010361813464795323
0,305,122.03793099561423,121.93474092421289,0.0008455573653166211
0,306,120.65941585867223,119.23988942875114,0.011764738125234885
0,307,117.57742236736367,115.72418081312638,0.015761882825147698
0,308,113.02932394832239,111.7983174746035,0.010891036332144348
0,309,108.72305112889053,108.6747985969053,0.00044381142254758905
0,310,106.17237807603837,107.03956110369272,0.008101518903036984
0,311,106.09819845918737,106.9595839376399,0.008053373496242676
0,312,108.39795086476963,108.42383265210353,0.00023870939350527652
0,313,111.27158088597157,110.30681504246549,0.008670370599791827
0,314,112.94315154675647,111.59901249901787,0.011901023030884205
0,315,111.8152645213264,110.86994925759412,0.008454259512590824
0,316,108.89041842462157,108.87365092234877,0.00015398510277932545
0,317,106.2405935888356,107.26635117123364,0.00956271534547292
0,318,104.71181645935941,106.15113986267407,0.013559189333027305
0,319,105.25794290439339,106.31771292199998,0.009967953490347334
0,320,106.63110542092531,106.89800568699529,0.0024967749805500025
0,321,107.78527878330776,107.23821253344144,0.005075519180742154
0,322,107.69393701605155,106.8705077755661,0.0076460129817960175
0,323,106.43605915189603,105.95552940914207,0.00451472693167068
0,324,105.52902340121214,105.86540071018587,0.0031774055235910424
0,325,105.82650625460815,106.9652671846589,0.010646081293704965
0,326,107.12944566377702,108.66915632194552,0.014168791865899125
0,327,108.65653969869598,109.76040583979685,0.010057052291807644
0,328,109.17501146242478,109.22616707760164,0.0004683457869625955
0,329,107.97400950390796,106.91678735424773,0.009791450317698625
0,330,104.85235181595708,103.25633758861849,0.015221539619254341
0,331,101.74420361873315,100.38562658371951,0.013352869123676519
0,332,99.86071009908795,99.38233470945609,0.00479042647661118
0,333,100.07583240606861,100.00936928631634,0.00066412757360428
0,334,102.15682964914068,102.04897696772292,0.001055755956681266
0,335,104.94776045936412,104.55425402003262,0.0037495458465154115
0,336,107.01670019070505,106.61447122151162,0.0037585626213166128
0,337,107.00145868811046,107.17656017013309,0.0016337665786685842
0,338,104.96782307322015,106.1232173546528,0.010887290361462007
0,339,102.18548587914862,103.9779515467816,0.017238901526411766
0,340,100.06775856246519,101.62603036052622,0.015333392365449467
0,341,99.36856593174349,99.78420672568576,0.0041653965851019
0,342,100.53404718752711,99.69057171910731,0.008389948400728901
0,343,103.57885110593138,101.90059853441183,0.01620265675473829
0,344,106.4240009858602,104.7676630562988,0.015563575079097699
0,345,106.36903772562148,105.44553066520473,0.008682104117543454
0,346,103.67197450945338,103.73883899734783,0.000644546329424012
0,347,99.86344023297275,100.82409513140796,0.009528028961560726
0,348,96.43087710285788,97.74291525075736,0.013423358046293994
0,349,95.91183930910093,96.818816317719,0.009367776255823565
0,350,97.70858016653243,98.07559190347389,0.003742131246097168
0,351,100.84045809061948,100.80887944094422,0.0003131545638842279
0,352,102.61356246662048,102.80122651538005,0.0018255039859032798
0,353,101.66672362624796,102.7261985154766,0.010313580221398146
0,354,99.24062185848098,101.35253377051994,0.020837287766487463
0,355,96.01604706513353,98.95904312806809,0.029739536376942013
0,356,94.21485322346159,97.41141039317017,0.03281501783832815
0,357,94.41122748510847,97.1669887547846,0.028361085436440798
0,358,95.73163032752949,97.5365658998402,0.018505219613372387
0,359,97.94800980341263,98.88497361223564,0.009475290072859693
0,360,99.44803319619571,100.08526243434112,0.006366863838354322
0,361,99.27888214108314,100.44984544314926,0.011657193666154848
0,362,98.13324795372017,100.22573449242374,0.02087773713308874
0,363,97.18592763617181,100.0960007452608,0.02907282096609405
0,364,96.81855418597006,99.94469435666905,0.03127870059357873
0,365,97.56952832142076,100.16388182448847,0.025901087855337394
0,366,98.5116985454726,100.0928300520004,0.01579665102591629
0,367,99.03749605037414,99.7879025865374,0.007520015119192345
0,368,99.00286487811222,99.47379404616693,0.0047342033403907965
0,369,97.90491627027005,98.79694921320808,0.009028952311199252
0,370,97.47529413940363,99.21519966113199,0.017536683166198136
0,371,97.86684143347301,100.27142660634154,0.023980761561404246
0,372,98.78588402186419,101.1745559290852,0.023609413308374357
0,373,99.07955780068676,100.87056182822911,0.01775546794903581
0,374,98.43784684559273,99.3368549795489,0.009050096604540751
0,375,96.39868299545266,96.7103161218455,0.0032223359295011234
0,376,94.81449052913045,95.15933047166362,0.003623816401649189
0,377,94.72950550489071,95.50235866612954,0.008092503389792454
0,378,97.02930746434541,98.42047709575888,0.01413496126481817
0,379,100.62035676068851,102.39504473332518,0.01733177593953514
0,380,103.31010301264249,104.99891060293349,0.01608404868768061
0,381,103.91157005499906,105.17644108231006,0.012026182045094366
0,382,101.21751395118311,102.10562179684888,0.00869793288593616
0,383,97.55467590480858,98.3345178065512,0.00793050008417974
0,384,94.36470021988049,95.48618000471272,0.011744943454402315
0,385,93.26712038932287,95.05032765519934,0.018760664059414497
0,386,94.96921483559498,97.38450101661095,0.024801545993484064
0,387,97.88612936082552,100.59068276253063,0.026886718803667775
0,388,100.30363466642832,103.01945652163006,0.026362222699471555
0,389,101.2303156757784,103.58728285779428,0.022753441513197605
0,390,100.13418547134249,102.13015883442465,0.019543427581641848
0,391,98.7259995251035,100.59753648517987,0.01860420270184336
0,392,98.24170984818298,100.44679775595763,0.021952794484619273
0,393,99.12939923054405,101.87360370109455,0.02693734560134163
0,394,100.71104933236465,103.82126788952395,0.029957431847864528
0,395,101.90753473969762,104.74801396591822,0.02711726092625297
0,396,101.49520463118618,103.59545893879039,0.020273613622824368
0,397,99.21637105233135,100.37982541143711,0.011590519851344495
0,398,96.28849458945015,96.66152734157697,0.0038591646789173546
0,399,93.6508457226388,93.59046456380236,0.0006447476087431961
0,400,92.87409446652612,92.79850326958244,0.0008139104599390889
0,401,94.14162548754287,94.20813655682537,0.0007060013255052486
0,402,96.52934943775334,96.58344735444756,0.0005601158187664005
0,403,99.66239263103499,99.39425537281953,0.002690455759055925
0,404,102.53007016374062,101.57905033207099,0.009275521124201384
0,405,103.85652558123184,101.97081875343227,0.018156844909323032
0,406,103.53263057401044,100.72857262493301,0.027083808587988572
0,407,101.77611125051565,98.68182107952451,0.030402912166438926
0,408,99.42875659907727,96.70314718695258,0.027412687288397526
0,409,97.6450378312257,95.85893879380978,0.018291754267155767
0,410,96.6750446853215,95.9479208684735,0.007521318652758732
0,411,96.64948949103288,96.63118961873911,0.00018934266895910193
0,412,97.66837528793614,97.951516364105,0.0028906247363886563
0,413,99.4273192374447,99.45049417245252,0.00023302986275391957
0,414,101.46279511467857,101.09081042548698,0.0036662176393933905
0,415,103.15682159002846,102.71246113850884,0.004307620617525577
0,416,103.71991607737723,103.59661634328236,0.001188775876012927
0,417,102.51169990632285,103.09262332141934,0.005634965881945846
0,418,99.55014467873607,100.82144280370356,0.012609402222527877
0,419,96.6150931184261,98.2738434042945,0.016878858385993553
0,420,94.05224311003633,95.6081375116461,0.01627366082118535
0,421,92.65674822965707,93.71661804943476,0.011309305028683552
0,422,92.51388746523067,92.85819505471761,0.00370788587139841
0,423,93.45705396416949,93.13916362044176,0.00340145906856428
0,424,95.15695226465108,94.4212380810625,0.007731586248605477
0,425,96.58578765444958,95.59178567893558,0.010291389651137803
0,426,97.54059609807203,96.10060426095959,0.014763000173431448
0,427,97.01161727740713,95.64095193289722,0.014128878406288709
0,428,95.45678866711756,94.5747428073324,0.00924026328668029
0,429,92.8835580830025,93.01955601253002,0.001462035891777426
0,430,90.13174757796024,91.51130898869998,0.01507531064723477
0,431,88.34805960767953,90.4178891416691,0.02289181437034545
0,432,88.49707849386421,90.51356511785056,0.022278280845095925
0,433,91.1285882356307,92.15076486132372,0.011092437780969902
0,434,94.90845096574402,94.57361407455475,0.0035279986953967273
0,435,97.78589323828997,96.19331311407582,0.0162863995150432
0,436,98.3548693335809,96.41694627355737,0.0197033768958693
0,437,96.22556881960288,94.89154749198896,0.01386348081885447
0,438,92.38623099173036,92.1558349624658,0.0024938351396235365
0,439,88.58925855232312,89.51592009493257,0.010351918872382897
0,440,86.72506130573926,88.30266796210432,0.017865900235790197
0,441,87.40804204625708,88.88097084568265,0.016571925187258696
0,442,89.65151451540258,90.7205292882063,0.011783603790577577
0,443,91.72284104931778,92.4491402052176,0.007856202386388804
0,444,92.20001505448633,92.8165057153208,0.006642036953269087
0,445,90.54292228256132,91.29991921649271,0.00829132096093513
0,446,88.78581818882492,89.63582067431061,0.009482843790476918
0,447,88.0233816742928,88.73043959480654,0.007968606080873268
0,448,88.68533514646126,89.07486531685271,0.0043730649381936776
0,449,89.95172267228219,90.0783945566413,0.0014062404751170477
0,450,90.66486104175972,90.8276072634935,0.0017918144784069027
0,451,90.41933937452812,90.93151353645166,0.005632526524681946
0,452,89.85167174146325,90.78351552083942,0.01026446017242261
0,453,89.21983820777372,90.30667320582718,0.012034935619611907
0,454,89.5494043053752,90.35327323297662,0.008896954131685208
0,455,90.52834184717035,90.61729285917511,0.0009816118888366205
0,456,92.05744862244642,91.12743287883566,0.010102558321217543
0,457,92.98072602857629,90.95731231299554,0.021761646762780466
0,458,93.5739745052122,90.82068628989927,0.029423653637364447
0,459,93.34727946563089,90.50358206596633,0.03046363446201527
0,460,92.54031339537548,90.17590055867119,0.025550084605856182
0,461,92.12531901959294,90.42010676620852,0.018509702560940467
0,462,92.72760682871971,91.4241907026464,0.014056397772465966
0,463,93.8859839911901,92.4767876927532,0.015009655739126404
0,464,94.82270770889947,92.55374911218686,0.023928430768695053
