traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,46,601.965835848363,601.9736961486306,1.3057547726513276e-05
0,47,623.0413249150952,623.0581376791798,2.6984262090329875e-05
0,48,618.8710444157829,618.887061132662,2.5879870310738953e-05
0,49,585.9620299883105,585.9725185046814,1.789933152090666e-05
0,50,527.4602035387052,527.4659330242773,1.086228553054796e-05
0,51,464.9563141219918,464.95957744041834,7.01849920914036e-06
0,52,427.5002011707612,427.5011667221204,2.2585935064828492e-06
0,53,438.7678022536152,438.7692742081415,3.3547347383879397e-06
0,54,506.5960232404881,506.6025581116908,1.2899404272856075e-05
0,55,560.171872059601,560.1835126271224,2.077991811424194e-05
0,56,563.6423061811454,563.6618056436597,3.459425903809675e-05
0,57,539.7466530552024,539.7724004496913,4.770046498758841e-05
0,58,496.23226970919114,496.25539936946814,4.660838009295436e-05
0,59,456.8537445610201,456.86745125591983,3.0001469489772108e-05
0,60,448.32702377359834,448.33073686169115,8.282028840584224e-06
0,61,467.28920539374684,467.28652070249984,5.745245590973154e-06
0,62,477.72701781616456,477.7093629241521,3.6956025834901516e-05
0,63,478.7658949363925,478.75259473434284,2.7780178559774688e-05
0,64,487.08369255039963,487.0764157653293,1.4939496397956183e-05
0,65,502.75991562639683,502.7581227353028,3.5660979293101687e-06
0,66,508.2896605080398,508.29029066234233,1.239752783238099e-06
0,67,497.7441019531788,497.74466175834715,1.1246834197253684e-06
0,68,470.41255133570394,470.41195519075063,1.2672811378296635e-06
0,69,436.6886674371753,436.6862658604183,5.499517015381291e-06
0,70,409.63523480908594,409.6310767425812,1.0150656367999445e-05
0,71,396.69888035519534,396.6914824187902,1.8648745362016484e-05
0,72,400.9138121005955,400.9030369501949,2.6876475879311842e-05
0,73,414.2759047095365,414.2594158464281,3.980164648959666e-05
0,74,427.3324420336933,427.31447292428936,4.2049485684841185e-05
0,75,438.22973075978547,438.2189146691452,2.468132552650724e-05
0,76,454.00715433943196,454.00844244481516,2.8371837674641806e-06
0,77,474.39469491842567,474.40759148782104,2.7184576357473963e-05
0,78,487.85634368699914,487.87564051879315,3.955276753208837e-05
0,79,486.2099581858946,486.2287578221256,3.8664180035751675e-05
0,80,469.4393292883038,469.45150416800016,2.5934264963005332e-05
0,81,441.3748684912604,441.3791266275058,9.647343946600545e-06
0,82,409.8784616498115,409.87866548118814,4.972968680133512e-07
0,83,384.07536438893436,384.0719823261467,8.805726951577639e-06
0,84,367.8839911656968,367.87595098135984,2.185521667162544e-05
0,85,358.4015457789945,358.39269473754376,2.469587967732535e-05
0,86,365.05518884040964,365.0489108053828,1.7197495663077126e-05
0,87,387.69290333975147,387.6873150989951,1.4414090916361202e-05
0,88,406.8095866805884,406.80226969890236,1.7986256778560783e-05
0,89,408.54757048183143,408.54470645844094,7.010256815647868e-06
0,90,391.17434238329633,391.1820749231616,1.9767111943476216e-05
0,91,368.71061395864103,368.73069639148605,5.446368594084596e-05
0,92,354.1209886777239,354.1454289754679,6.901203783621913e-05
0,93,354.03017271872307,354.04940302955987,5.431533190637284e-05
0,94,365.2617446903192,365.26600280311067,1.1657566701561522e-05
0,95,376.77630027059234,376.76182375467533,3.842204487547091e-05
0,96,379.0769933274606,379.0431670545994,8.92332519689823e-05
0,97,368.43025853946085,368.3740222896172,0.00015263743555319562
0,98,353.6978157678014,353.6529538940313,0.00012683672833171017
0,99,349.11460586292026,349.1017872794106,3.6717408250468175e-05
0,100,357.4776338797522,357.5089770091435,8.767088774529167e-05
0,101,375.1242374804588,375.18889871621707,0.00017234314762377674
0,102,386.2894208137503,386.3702431214661,0.00020918357237560085
0,103,380.0328625729739,380.10558236719334,0.0001913147230476307
0,104,358.05807107950284,358.1101833244485,0.0001455201426049179
0,105,335.51008590766247,335.54305982726294,9.827030729659608e-05
0,106,317.8781899540051,317.87589879248947,7.207671328362105e-06
0,107,306.33993835228046,306.31403332857553,8.4562998361423e-05
0,108,316.70779160730075,316.69532521627144,3.9362438688480955e-05
0,109,349.24583474043345,349.26119100457976,4.3967851401228423e-05
0,110,381.59621038094053,381.62084618597,6.455571092529386e-05
0,111,388.84242740057874,388.85936339017877,4.3552994204321835e-05
0,112,365.2148259093478,365.20781527872674,1.9195909157256608e-05
0,113,327.18605041546994,327.13884659319314,0.00014427211128609693
0,114,296.2465005999459,296.1700619704326,0.0002580237381994068
0,115,284.81143409701144,284.7460187473666,0.0002296795065558505
0,116,291.52773163299884,291.51286009574534,5.101242742909827e-05
0,117,310.9371191088401,310.97924514702004,0.00013546253918020383
0,118,330.09103059273144,330.1644079256432,0.00022224483060663734
0,119,334.8316456003709,334.8973073961652,0.0001960654634844177
0,120,321.54016591276223,321.57103296956086,9.598830004551029e-05
0,121,298.01964145754596,298.01009807066566,3.202267754440993e-05
0,122,278.65263117021493,278.6197240231371,0.00011809379635005274
0,123,273.96409366398626,273.92837961131215,0.00013036034100845332
0,124,281.99203624971096,281.9676640997656,8.64285043984995e-05
0,125,293.2860329830011,293.2715990715246,4.9214452286519116e-05
0,126,298.22536114723545,298.21864835698335,2.2509119366213146e-05
0,127,292.50036578593415,292.5057206560196,1.8306890112935904e-05
0,128,279.60219174488674,279.6298140977281,9.878185890336727e-05
0,129,269.0718070548045,269.13096698545934,0.00021981837065243283
0,130,270.3822282118271,270.46816008695566,0.0003177153092656978
0,131,283.9188335637397,284.00942135628117,0.00031896051936883437
0,132,298.1685931408483,298.22896852007784,0.00020244639388699033
0,133,297.1032579328148,297.1222379882131,6.387961913184254e-05
0,134,279.1919227500654,279.1921179596478,6.991944610405562e-07
0,135,254.95550239995325,254.9630937208221,2.9774194994483437e-05
0,136,238.09052540102252,238.10536132399486,6.230822728997993e-05
0,137,236.4864372475914,236.49929558649254,5.436945961827222e-05
0,138,248.2303159091716,248.24152471716167,4.5152832520038324e-05
0,139,262.2977413394138,262.3215160229094,9.063184696424457e-05
0,140,267.1344580311178,267.1845502674992,0.0001874817848984153
0,141,258.58678704606217,258.66209525029416,0.0002911451102223368
0,142,243.05484370233566,243.14232247344358,0.00035978422110153035
0,143,231.4707508933029,231.55334116112346,0.00035667923168983457
0,144,226.52791223009297,226.58888709776656,0.0002690991092042585
0,145,228.80901112105568,228.83763499102463,0.0001250837519365032
0,146,233.77432190204132,233.77238621588046,8.280148756773755e-06
0,147,234.47392171420057,234.46107076558224,5.480758168919147e-05
0,148,230.85049538932523,230.8612672081524,4.665927272013164e-05
0,149,222.2479262733749,222.3236790224208,0.000340731807691364
0,150,216.45658497305885,216.62096092277733,0.0007588183018774162
0,151,217.4071407617429,217.6422717705134,0.0010803554238691618
0,152,227.54137542863106,227.77872957188993,0.0010420382258913138
0,153,243.21525717733488,243.37414542032926,0.0006528558845885828
0,154,256.78438084156824,256.8239820035415,0.00015419573228458958
0,155,258.7933106859234,258.7555027926622,0.0001460930082042017
0,156,247.83219585166873,247.80233368249606,0.0001204935019441407
0,157,229.89829966797433,229.93747123016442,0.00017035745405272033
0,158,215.18608297070335,215.28474641785036,0.00045829279030993784
0,159,210.11996562373002,210.21914387318557,0.0004717850507248623
0,160,215.66420811986265,215.7086771735214,0.00020615329082467382
0,161,226.69926764130693,226.67477187492278,0.00010805401640250198
0,162,234.58899743315922,234.5393505180376,0.00021163360458016878
0,163,233.3664401133233,233.34389407920312,9.661215258386769e-05
0,164,223.493963484808,223.48843985533102,2.471489337276071e-05
0,165,210.21976886179186,210.2130465011135,3.197777599492394e-05
0,166,199.5447028253565,199.49553174625007,0.00024641635889209384
0,167,197.65092235617934,197.56222474335962,0.0004487589117336681
0,168,203.83293757367625,203.7564282735185,0.00037535297812250673
0,169,213.54790042251028,213.55763520293004,4.5583855667404106e-05
0,170,219.24646637767634,219.40620097028784,0.0007280313496387054
0,171,220.09199211442464,220.40005823167309,0.0013977587833693807
0,172,215.77017463666343,216.12711360218668,0.0016515233076228163
0,173,208.75649020360385,209.0010347575309,0.0011700638430367624
0,174,202.2942628845854,202.3084116131846,6.99364326296436e-05
0,175,199.51488932666294,199.31180682493127,0.0010178814343984493
0,176,201.4620322085571,201.16978666904353,0.0014506234068513465
0,177,207.42314252924126,207.19510166736816,0.0010993993201166043
0,178,211.48543480350122,211.4282880801109,0.00027021588244802337
0,179,210.34170685538,210.4629514734552,0.0005760853263073593
0,180,202.7936672371504,203.02339851238594,0.0011315507321759339
0,181,193.1171734823359,193.31879441157056,0.001042945306214941
0,182,186.05069399724127,186.2010745495849,0.000807624514022737
0,183,186.55054693727072,186.58523473002722,0.00018590856241486957
0,184,193.81599027155147,193.74760419693402,0.00035284020952882164
0,185,202.1884165763076,202.06222877392707,0.0006241099491121913
0,186,207.33463991829146,207.21386906191196,0.0005824924210787373
0,187,205.84876803351395,205.78781838451724,0.00029608945236334023
0,188,199.6019827845652,199.62924725469568,0.00013657552941480878
0,189,191.35398283415466,191.46761922779766,0.0005935018887334326
0,190,184.8765003602222,185.0164503008077,0.0007564189041458678
0,191,180.56643655889246,180.68968693393182,0.0006821107343244647
0,192,178.45725693463936,178.5382940221946,0.00045389191153115383
0,193,177.23000627734052,177.29719019964398,0.0003789339370116629
0,194,176.36155203276886,176.42284551621947,0.0003474237322908217
0,195,176.90968411609322,176.9503554099233,0.0002298457877401145
0,196,179.9631977243358,179.95622992428062,3.8717916458964485e-05
0,197,183.61684186927167,183.57065964833896,0.0002515140793325852
0,198,183.8432907824444,183.80380711268833,0.00021476807550616745
0,199,179.80394473435507,179.84274493009426,0.00021574512641178188
0,200,172.45785042193344,172.63021684822243,0.0009984719328744978
0,201,164.30816502132586,164.61279570745194,0.001850589347060607
0,202,160.72052155599283,161.09539444510423,0.002327024247978393
0,203,163.8772168379989,164.2155345484559,0.0020602052746549145
0,204,172.6415449998139,172.82345235365838,0.0010525617407076933
0,205,182.34337860170362,182.3224781348649,0.00011462147405077137
0,206,188.3077750319738,188.13902617160952,0.0008961332602205196
0,207,185.60358729690086,185.3859726742711,0.0011724699171985612
0,208,174.74867147639034,174.61638857986443,0.0007569894260614165
0,209,160.53291936858227,160.57847652965205,0.00028370652190966435
0,210,149.5800926080518,149.81917531815293,0.0015958084777426143
0,211,146.01617156653344,146.3560356012275,0.0023221730029642515
0,212,150.742763644223,151.0438151703162,0.001993140372902656
0,213,159.5524167250475,159.65610700927976,0.0006494601814777116
0,214,165.69023371231785,165.5345662117319,0.0009395092100371754
0,215,166.2822970984801,165.95963756495465,0.0019404322598114267
0,216,162.22726220540855,161.93595907316825,0.0017956484519319567
0,217,156.9846261202908,156.92781601602164,0.0003618832345126832
0,218,153.89659323571794,154.13699983172313,0.0015596942737152477
0,219,154.35872611333434,154.75258583783955,0.002545093010063939
0,220,157.47777057619533,157.7863779404454,0.001955855557864097
0,221,161.08604413169002,161.18714276481762,0.0006272127627146738
0,222,162.754787507217,162.69745438968144,0.0003522668574835075
0,223,160.98380138071437,160.97655849912115,4.499136888987556e-05
0,224,156.92465359032073,157.10977241873488,0.0011782769815283133
0,225,152.23849639099956,152.62939318286374,0.0025610846227754423
0,226,148.49129093565077,148.87153300181222,0.002554162360622893
0,227,148.52051756297064,148.6443060795915,0.000832783440454021
0,228,152.05712383647398,151.79150824089504,0.001746814544937635
0,229,157.20036382120875,156.64830868457383,0.0035117929959933005
0,230,161.5670870154788,160.94852361187492,0.0038285235875089533
0,231,162.7198107665998,162.24119917339527,0.002941323437814458
0,232,159.41055828063062,159.2093240151688,0.0012623647243464068
0,233,152.71513985933137,152.78044002116056,0.00042741179315978556
0,234,145.72407752771764,145.91594008976836,0.0013148841855980967
0,235,141.25343465943214,141.40337452923592,0.0010603698129762302
0,236,141.45176537272272,141.34151680439314,0.0007794075106738907
0,237,144.36153273514475,143.9633904661814,0.002757952630593073
0,238,148.29606805476953,147.6069669529548,0.004646792803435892
0,239,150.79121968977415,149.98554003447302,0.0053430143808019795
0,240,149.90304712653784,149.1631739532647,0.0049356780095910205
0,241,146.07038508579748,145.49781176302434,0.0039198453706877365
0,242,140.8307487593368,140.42736128958737,0.0028643422924548145
0,243,136.5029948626527,136.24050344885742,0.0019229718297346038
0,244,133.9909630621166,133.78444648691,0.0015412724148482586
0,245,134.35341577484954,134.17465619366305,0.0013305175767622456
0,246,136.67039424348613,136.50874119073146,0.0011827949546020825
0,247,138.77509166783787,138.62323262473387,0.0010942816991068953
0,248,139.14299660517622,139.02368261674357,0.0008574918705481776
0,249,137.26146078624112,137.14863758042173,0.0008219583645192481
0,250,135.7557673580749,135.63689417542994,0.000875640018529868
0,251,135.4669376452625,135.24760625030123,0.0016190769406452536
0,252,135.9992664294095,135.70787894774278,0.002142566569047989
0,253,135.37458326029684,135.0974367152024,0.002047256866243086
0,254,133.62947592460122,133.48906018295733,0.0010507841976654902
0,255,131.43558831101186,131.57626376130173,0.0010691552280666814
0,256,128.9017410152719,129.33060035460863,0.003315992797998659
0,257,127.77606880330127,128.3641124213147,0.004581059354684446
0,258,129.31259937017217,129.8147345318588,0.003868090656252826
0,259,133.3890758288088,133.6394968614758,0.0018738549496827741
0,260,138.4250952425389,138.43785574724257,9.217496641209009e-05
0,261,140.88727700179385,140.81301097129966,0.0005271308529388417
0,262,139.33108066167068,139.38208722445557,0.0003659477612984276
0,263,134.40899213726877,134.73880596701756,0.0024478013396491073
0,264,128.59764889563385,129.1777324820351,0.004490584989033859
0,265,125.64657548549121,126.34369666530857,0.005517656980261318
0,266,126.76079760927101,127.30703234931214,0.004290687874510652
0,267,129.96729110300907,130.2133729133746,0.0018898351594749947
0,268,133.54176101330575,133.56618845992077,0.00018288645424924705
0,269,135.15189854969805,135.24646359418216,0.0006992053024607246
0,270,134.08643304614245,134.50029597607107,0.0030770410349301894
0,271,131.53841267196984,132.28569001520665,0.005648965834104318
0,272,129.60330544800837,130.44605066902002,0.006460488582747104
0,273,129.40607005300947,129.91205655472586,0.003894838671137844
0,274,130.47952477279756,130.3176271472769,0.0012407895093315391
0,275,130.92201298538433,130.16189126736623,0.005805912242603201
0,276,129.01589660161022,128.00152809171072,0.007862352908585979
0,277,124.75033177007876,123.96878220920784,0.006264909678247189
0,278,120.21420371040044,120.07462037364834,0.0011611218345575604
0,279,118.01769824252246,118.39914463368643,0.0032216988758164452
0,280,119.83060428577188,120.35635840575341,0.004368311960794546
0,281,125.17402955226254,125.37510332013679,0.001603777484919159
0,282,131.27292159477793,130.9136476667641,0.002736847200848211
0,283,133.6319947814354,132.98605000905678,0.004833758363295416
0,284,130.27218148248704,130.03972553924808,0.0017843866633200616
0,285,123.07958936373605,123.84412810610422,0.006173395170687065
0,286,116.32451523095372,118.1512866901686,0.015461291285005431
0,287,113.50335228936922,115.83043027599179,0.020090385411482874
0,288,115.71781960739753,117.47197809621574,0.014932569598695765
0,289,121.65009282620534,121.9915685773304,0.0027991750176455726
0,290,127.31090772226742,126.06089892404115,0.00981855224026203
0,291,129.33986979210997,127.34674061326194,0.015410013803567381
0,292,127.29414287869328,125.81790235926569,0.011597081264252632
0,293,123.19217307729585,123.21970016874903,0.00022339846157296234
0,294,119.55440915407172,121.05508782124618,0.012396659191973866
0,295,117.77578354742151,119.77068718569218,0.016656025653236647
0,296,118.21379635083669,119.34601245697375,0.009486836491879007
0,297,119.81212262111596,119.08667726564018,0.006054857718946132
0,298,121.16720693988721,118.64618937094096,0.02080610449489821
0,299,121.69326456070013,118.42242350636572,0.02687774928334615
0,300,121.17671360772509,118.61218956417513,0.02116350548878457
0,301,120.73126311404359,119.92308506447772,0.006694024635544955
0,302,120.50031325776862,121.50474739604479,0.008266624636502585
0,303,120.98687079127248,122.76733420309193,0.014502745566455517
0,304,121.80270746832524,123.07801896137863,0.010361813618836207
0,305,122.03793099561423,121.93474091932161,0.0008455574053965919
0,306,120.65941585867223,119.23988939894309,0.011764738372277763
0,307,117.57742236736367,115.72418078080993,0.01576188310000021
0,308,113.02932394832239,111.79831747071208,0.010891036366572716
0,309,108.72305112889053,108.67479863176062,0.00044381110195946844
0,310,106.17237807603837,107.03956115845571,0.008101519410506637
0,311,106.09819845918737,106.95958398027028,0.008053373891598152
0,312,108.39795086476963,108.42383265676182,0.00023870943645872746
0,313,111.27158088597157,110.30681501171756,0.008670370876124083
0,314,112.94315154675647,111.59901245954951,0.01190102338033754
0,315,111.8152645213264,110.86994924177792,0.008454259654040189
0,316,108.89041842462157,108.87365094627062,0.000153984883092023
0,317,106.2405935888356,107.26635122754665,0.009562715865435677
0,318,104.71181645935941,106.151139924974,0.013559189911967822
0,319,105.25794290439339,106.31771296723154,0.009967953911544251
0,320,106.63110542092531,106.89800570927767,0.0024967751884747845
0,321,107.78527878330776,107.23821254305203,0.005075519091577956
0,322,107.69393701605155,106.87050779035945,0.0076460128444312036
0,323,106.43605915189603,105.95552944006879,0.0045147266411045515
0,324,105.52902340121214,105.86540075185859,0.0031774059159790083
0,325,105.82650625460815,106.9652672223284,0.010646081642121443
0,326,107.12944566377702,108.6691563445514,0.01416879207097642
0,327,108.65653969869598,109.76040584859487,0.010057052371158146
0,328,109.17501146242478,109.22616709209287,0.0004683459195721538
0,329,107.97400950390796,106.9167873893354,0.009791449992734623
0,330,104.85235181595708,103.25633765284753,0.015221539006687808
0,331,101.74420361873315,100.38562666878829,0.013352868287572112
0,332,99.86071009908795,99.3823347960614,0.004790425609350058
0,333,100.07583240606861,100.00936934655505,0.0006641269716736916
0,334,102.15682964914068,102.04897699152251,0.001055755723710192
0,335,104.94776045936412,104.55425401615985,0.0037495458834173
0,336,107.01670019070505,106.61447121169932,0.00375856271300601
0,337,107.00145868811046,107.17656017513079,0.0016337666252229494
0,338,104.96782307322015,106.12321738801684,0.010887290672428848
0,339,102.18548587914862,103.97795160328097,0.017238902060422927
0,340,100.06775856246519,101.62603042613395,0.015333393001130569
0,341,99.36856593174349,99.78420678288944,0.004165397155987855
0,342,100.53404718752711,99.6905717552169,0.00838994804155125
0,343,103.57885110593138,101.90059855274532,0.01620265657773792
0,344,106.4240009858602,104.767663070529,0.01556357494538542
0,345,106.36903772562148,105.44553068210449,0.008682103958664875
0,346,103.67197450945338,103.73883901321219,0.0006445464822513769
0,347,99.86344023297275,100.8240951384053,0.009528029030300929
0,348,96.43087710285788,97.74291523648778,0.01342335790226266
0,349,95.91183930910093,96.81881628128588,0.009367775883046603
0,350,97.70858016653243,98.07559186144861,0.003742130819201825
0,351,100.84045809061948,100.80887941266113,0.00031315484435793145
0,352,102.61356246662048,102.8012265181693,0.001825504012986205
0,353,101.66672362624796,102.7261985533334,0.010313580586118818
0,354,99.24062185848098,101.3525338304726,0.020837288345687623
0,355,96.01604706513353,98.95904318275376,0.029739536913116805
0,356,94.21485322346159,97.4114104243419,0.03281501814782806
0,357,94.41122748510847,97.16698876068182,0.028361085495411123
0,358,95.73163032752949,97.53656588972693,0.018505219511604193
0,359,97.94800980341263,98.88497359866841,0.009475289936957574
0,360,99.44803319619571,100.08526243050187,0.006366863800238789
0,361,99.27888214108314,100.44984545304521,0.011657193763522812
0,362,98.13324795372017,100.22573451515947,0.02087773735519799
0,363,97.18592763617181,100.09600077283969,0.029072821233608194
0,364,96.81855418597006,99.94469438249124,0.031278700843862195
0,365,97.56952832142076,100.16388184630463,0.025901088067500706
0,366,98.5116985454726,100.09283006958776,0.01579665119885122
0,367,99.03749605037414,99.78790259456032,0.007520015198987491
0,368,99.00286487811222,99.47379404531407,0.004734203331857627
0,369,97.90491627027005,98.79694920509169,0.009028952229788792
0,370,97.47529413940363,99.2151996514388,0.01753668307021275
0,371,97.86684143347301,100.27142660042217,0.023980761503786533
0,372,98.78588402186419,101.17455593055085,0.0236094133225187
0,373,99.07955780068676,100.8705618398105,0.017755468061811615
0,374,98.43784684559273,99.33685500351429,0.009050096843611088
0,375,96.39868299545266,96.71031614877761,0.003222336207086082
0,376,94.81449052913045,95.1593304977151,0.003623816674424071
0,377,94.72950550489071,95.50235867998869,0.008092503533736492
0,378,97.02930746434541,98.42047709683928,0.01413496127564034
0,379,100.62035676068851,102.39504473142595,0.017331775921308606
0,380,103.31010301264249,104.99891061372853,0.01608404878883791
0,381,103.91157005499906,105.17644111196658,0.012026182323672571
0,382,101.21751395118311,102.10562184329228,0.00869793333683633
0,383,97.55467590480858,98.33451785726845,0.007930500595851889
0,384,94.36470021988049,95.48618004330163,0.011744943853786641
0,385,93.26712038932287,95.05032766596982,0.018760664170602084
0,386,94.96921483559498,97.38450099906515,0.0248015458177822
0,387,97.88612936082552,100.59068273835274,0.02688671856977107
0,388,100.30363466642832,103.01945651412547,0.02636222262854555
0,389,101.2303156757784,103.58728288515996,0.022753441771366584
0,390,100.13418547134249,102.13015890127886,0.019543428223446905
0,391,98.7259995251035,100.59753657904221,0.01860420361753284
0,392,98.24170984818298,100.44679784143587,0.021952795316918062
0,393,99.12939923054405,101.87360374856475,0.026937346054761085
0,394,100.71104933236465,103.82126788795159,0.029957431833173356
0,395,101.90753473969762,104.74801392840692,0.027117260577854047
0,396,101.49520463118618,103.59545889615852,0.02027361321964486
0,397,99.21637105233135,100.37982539669738,0.011590519706206916
0,398,96.28849458945015,96.66152736178941,0.0038591648872157037
0,399,93.6508457226388,93.59046460591662,0.000644747159048743
0,400,92.87409446652612,92.79850330256696,0.0008139101047860547
0,401,94.14162548754287,94.2081365559186,0.000706001315886907
0,402,96.52934943775334,96.58344731339002,0.000560115393905447
0,403,99.66239263103499,99.39425530817404,0.0026904564077007047
0,404,102.53007016374062,101.57905027532324,0.009275521677675612
0,405,103.85652558123184,101.97081873016333,0.01815684513337192
0,406,103.53263057401044,100.72857264211135,0.02708380842206661
0,407,101.77611125051565,98.68182112782048,0.030402911691907397
0,408,99.42875659907727,96.70314723796099,0.02741268677538283
0,409,97.6450378312257,95.85893882158142,0.01829175398274158
0,410,96.6750446853215,95.94792085644602,0.007521318777170207
0,411,96.64948949103288,96.63118956460126,0.00018934322910543224
0,412,97.66837528793614,97.95151628861312,0.0028906239679098505
0,413,99.4273192374447,99.45049411049146,0.00023302923986489262
0,414,101.46279511467857,101.09081040011307,0.0036662178894742935
0,415,103.15682159002846,102.71246115603962,0.0043076204475825716
0,416,103.71991607737723,103.59661638975687,0.0011887754279359026
0,417,102.51169990632285,103.09262337486177,0.005634966397417142
0,418,99.55014467873607,100.82144284960074,0.012609402672020006
0,419,96.6150931184261,98.27384343467992,0.016878858689966105
0,420,94.05224311003633,95.60813752162007,0.016273660923808903
0,421,92.65674822965707,93.7166180359423,0.011309304886340996
0,422,92.51388746523067,92.858195030977,0.0037078856166811638
0,423,93.45705396416949,93.13916360554121,0.0034014592280016847
0,424,95.15695226465108,94.42123809456426,0.007731586106716091
0,425,96.58578765444958,95.59178572671469,0.010291389156457253
0,426,97.54059609807203,96.10060433425723,0.01476299942197365
0,427,97.01161727740713,95.640952001566,0.01412887769844789
0,428,95.45678866711756,94.57474283580933,0.009240262988357527
0,429,92.8835580830025,93.01955598318015,0.0014620355767151563
0,430,90.13174757796024,91.51130890517939,0.015075309748313188
0,431,88.34805960767953,90.41788902634123,0.02289181312404561
0,432,88.49707849386421,90.51356499814328,0.022278279552025566
0,433,91.1285882356307,92.15076476280416,0.011092436723716148
0,434,94.90845096574402,94.57361400810841,0.0035279993955066374
0,435,97.78589323828997,96.19331307839552,0.016286399879925088
0,436,98.3548693335809,96.41694625948927,0.019703377038903465
0,437,96.22556881960288,94.89154748549824,0.013863480886307669
0,438,92.38623099173036,92.15583494773732,0.0024938352990464823
0,439,88.58925855232312,89.51592004946029,0.01035191836966169
0,440,86.72506130573926,88.3026678811204,0.01786589933505781
0,441,87.40804204625708,88.88097072541285,0.01657192385652727
0,442,89.65151451540258,90.72052914451594,0.011783602225362202
0,443,91.72284104931778,92.44914007419902,0.007856200980326269
0,444,92.20001505448633,92.81650562940858,0.006642036033803451
0,445,90.54292228256132,91.29991919271697,0.008291320702680703
0,446,88.78581818882492,89.63582069361422,0.009482844003790743
0,447,88.0233816742928,88.73043962680072,0.0079686064385772
0,448,88.68533514646126,89.07486532348783,0.004373065012357172
0,449,89.95172267228219,90.07839452677473,0.0014062401440213367
0,450,90.66486104175972,90.82760721818191,0.0017918139804261027
0,451,90.41933937452812,90.9315135172825,0.005632526315060523
0,452,89.85167174146325,90.78351557142862,0.010264460723953758
0,453,89.21983820777372,90.30667334036524,0.012034937091473217
0,454,89.5494043053752,90.35327341669436,0.008896956146921733
0,455,90.52834184717035,90.61729303525075,0.00098161382999819
0,456,92.05744862244642,91.12743298547964,0.010102557162767225
0,457,92.98072602857629,90.95731232869676,0.021761646593915166
0,458,93.5739745052122,90.82068627310306,0.02942365381686101
0,459,93.34727946563089,90.50358208710588,0.030463634235553864
0,460,92.54031339537548,90.17590069323576,0.025550083151737776
0,461,92.12531901959294,90.42010701416389,0.018509699869439667
0,462,92.72760682871971,91.42419099225373,0.014056394649260933
0,463,93.8859839911901,92.4767879217155,0.015009653300399313
