traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,41,611.580270776883,611.5721727166136,1.3241205866734376e-05
0,42,567.390888758672,567.3829187074742,1.4046843817262373e-05
0,43,534.6425556823447,534.6406025948231,3.653071572369834e-06
0,44,536.8098160251807,536.8137583050138,7.343850212785233e-06
0,45,564.6022577148008,564.6073394679327,9.000508453678146e-06
0,46,601.965835848363,601.9736961497138,1.3057549525917557e-05
0,47,623.0413249150952,623.0581376801767,2.698426369032981e-05
0,48,618.8710444157829,618.8870611317495,2.5879868836436123e-05
0,49,585.9620299883105,585.9725185054011,1.7899332749186938e-05
0,50,527.4602035387052,527.4659330235321,1.0862284117737994e-05
0,51,464.9563141219918,464.9595774411071,7.018500690488214e-06
0,52,427.5002011707612,427.50116672194076,2.2585930863090298e-06
0,53,438.7678022536152,438.76927420769084,3.3547337113034574e-06
0,54,506.5960232404881,506.6025581102561,1.2899401440834479e-05
0,55,560.171872059601,560.1835126279724,2.077991963163544e-05
0,56,563.6423061811454,563.6618056458497,3.459426292318134e-05
0,57,539.7466530552024,539.7724004503954,4.7700466291895565e-05
0,58,496.23226970919114,496.25539937131083,4.660838380597638e-05
0,59,456.8537445610201,456.86745125528495,3.000146810016754e-05
0,60,448.32702377359834,448.33073686159474,8.282028625551812e-06
0,61,467.28920539374684,467.28652070052163,5.745249824342547e-06
0,62,477.72701781616456,477.7093629253994,3.6956023224083514e-05
0,63,478.7658949363925,478.7525947361237,2.7780174840112347e-05
0,64,487.08369255039963,487.07641576655953,1.4939493872184671e-05
0,65,502.75991562639683,502.7581227379088,3.566092745835313e-06
0,66,508.2896605080398,508.2902906615001,1.239751126216691e-06
0,67,497.7441019531788,497.7446617578409,1.1246824026438045e-06
0,68,470.41255133570394,470.411955190285,1.2672821276086194e-06
0,69,436.6886674371753,436.68626585822426,5.499522039652459e-06
0,70,409.63523480908594,409.63107674110853,1.015065996300868e-05
0,71,396.69888035519534,396.69148241877554,1.864874539898559e-05
0,72,400.9138121005955,400.90303694946317,2.687647770450546e-05
0,73,414.2759047095365,414.25941584810244,3.980164244803189e-05
0,74,427.3324420336933,427.3144729256834,4.204948242267836e-05
0,75,438.22973075978547,438.21891467122293,2.46813207852939e-05
0,76,454.00715433943196,454.0084424450023,2.837184179632736e-06
0,77,474.39469491842567,474.40759149081873,2.7184582676118732e-05
0,78,487.85634368699914,487.8756405211015,3.9552772263341386e-05
0,79,486.2099581858946,486.22875782363866,3.866418314745496e-05
0,80,469.4393292883038,469.45150416803983,2.5934265047520298e-05
0,81,441.3748684912604,441.37912662801284,9.647345095359907e-06
0,82,409.8784616498115,409.8786654823314,4.972996573537373e-07
0,83,384.07536438893436,384.0719823267006,8.805725509458918e-06
0,84,367.8839911656968,367.87595097999883,2.1855220371166624e-05
0,85,358.4015457789945,358.39269473750153,2.4695879795167085e-05
0,86,365.05518884040964,365.0489108075556,1.7197489710991656e-05
0,87,387.69290333975147,387.6873150991662,1.4414090475035891e-05
0,88,406.8095866805884,406.8022696993037,1.7986255792068452e-05
0,89,408.54757048183143,408.54470645791673,7.0102580987542836e-06
0,90,391.17434238329633,391.1820749252986,1.9767117406224597e-05
0,91,368.71061395864103,368.73069639269346,5.446368921517411e-05
0,92,354.1209886777239,354.14542897633055,6.90120402719309e-05
0,93,354.03017271872307,354.0494030289997,5.431533032421662e-05
0,94,365.2617446903192,365.2660028015166,1.1657562337505192e-05
0,95,376.77630027059234,376.7618237523537,3.8422051037365265e-05
0,96,379.0769933274606,379.0431670528092,8.92332566914261e-05
0,97,368.43025853946085,368.3740222903404,0.00015263743359022217
0,98,353.6978157678014,353.6529538959936,0.00012683672278377753
0,99,349.11460586292026,349.1017872814204,3.671740249358282e-05
0,100,357.4776338797522,357.5089770119492,8.767089559245544e-05
0,101,375.1242374804588,375.1888987157268,0.00017234314631726157
0,102,386.2894208137503,386.3702431218266,0.00020918357330845103
0,103,380.0328625729739,380.1055823665028,0.00019131472123128869
0,104,358.05807107950284,358.1101833195852,0.0001455201290264494
0,105,335.51008590766247,335.5430598201412,9.827028607415874e-05
0,106,317.8781899540051,317.87589878673396,7.2076894343851925e-06
0,107,306.33993835228046,306.31403332719145,8.456300287954236e-05
0,108,316.70779160730075,316.69532521929887,3.936242912943717e-05
0,109,349.24583474043345,349.2611910070878,4.396785858191474e-05
0,110,381.59621038094053,381.62084618727675,6.455571434934423e-05
0,111,388.84242740057874,388.859363390404,4.3552994783461334e-05
0,112,365.2148259093478,365.2078152785225,1.9195909716484738e-05
0,113,327.18605041546994,327.13884659140837,0.0001442721167410045
0,114,296.2465005999459,296.17006197127773,0.000258023735346553
0,115,284.81143409701144,284.74601875099523,0.0002296794938152929
0,116,291.52773163299884,291.5128601008429,5.101240994346408e-05
0,117,310.9371191088401,310.9792451540846,0.00013546256189425973
0,118,330.09103059273144,330.164407928652,0.000222244839717584
0,119,334.8316456003709,334.8973073965876,0.00019606546474546286
0,120,321.54016591276223,321.5710329661287,9.5988289373469e-05
0,121,298.01964145754596,298.01009806521887,3.2022695821034966e-05
0,122,278.65263117021493,278.6197240171342,0.00011809381789261768
0,123,273.96409366398626,273.92837960775523,0.0001303603539916149
0,124,281.99203624971096,281.9676640970841,8.642851390774479e-05
0,125,293.2860329830011,293.2715990724079,4.921444927462414e-05
0,126,298.22536114723545,298.21864835885987,2.2509113073941636e-05
0,127,292.50036578593415,292.5057206548439,1.830688609362679e-05
0,128,279.60219174488674,279.62981409443563,9.878184713009023e-05
0,129,269.0718070548045,269.1309669793475,0.0002198183479478076
0,130,270.3822282118271,270.4681600804147,0.0003177152850894915
0,131,283.9188335637397,284.00942134986303,0.0003189604967777301
0,132,298.1685931408483,298.2289685153968,0.00020244637819398804
0,133,297.1032579328148,297.12223798013844,6.38795919573411e-05
0,134,279.1919227500654,279.19211794331767,6.991359703617973e-07
0,135,254.95550239995325,254.96309370297172,2.9774124984990866e-05
0,136,238.09052540102252,238.10536131487456,6.230818898873856e-05
0,137,236.4864372475914,236.49929559661064,5.4369502398737996e-05
0,138,248.2303159091716,248.24152475097983,4.515296874479311e-05
0,139,262.2977413394138,262.3215160622634,9.06319969726775e-05
0,140,267.1344580311178,267.18455028773064,0.00018748186060500978
0,141,258.58678704606217,258.66209524359533,0.00029114508433189453
0,142,243.05484370233566,243.14232245921517,0.00035978416260369243
0,143,231.4707508933029,231.55334115958115,0.0003566792250315245
0,144,226.52791223009297,226.588887112556,0.0002690991744566008
0,145,228.80901112105568,228.83763501174298,0.00012508384246249826
0,146,233.77432190204132,233.77238623010953,8.280087890067288e-06
0,147,234.47392171420057,234.4610707693548,5.4807565599745044e-05
0,148,230.85049538932523,230.86126720153337,4.66592440503687e-05
0,149,222.2479262733749,222.3236790111424,0.0003407317569789362
0,150,216.45658497305885,216.62096091559516,0.0007588182687471227
0,151,217.4071407617429,217.64227177573224,0.0010803554478222887
0,152,227.54137542863106,227.77872958839396,0.001042038298272234
0,153,243.21525717733488,243.37414544111823,0.0006528559699526293
0,154,256.78438084156824,256.8239820163633,0.00015419578220124817
0,155,258.7933106859234,258.75550278857946,0.0001460930239801957
0,156,247.83219585166873,247.80233366373153,0.00012049357765877532
0,157,229.89829966797433,229.93747120892152,0.00017035736168291986
0,158,215.18608297070335,215.28474640568515,0.00045829273382833773
0,159,210.11996562373002,210.21914387245747,0.0004717850472629329
0,160,215.66420811986265,215.70867718106862,0.00020615332580545728
0,161,226.69926764130693,226.67477187975365,0.00010805399509292113
0,162,234.58899743315922,234.53935051226745,0.00021163362917700447
0,163,233.3664401133233,233.34389406336092,9.661222046939563e-05
0,164,223.493963484808,223.48843983627862,2.4714978620734993e-05
0,165,210.21976886179186,210.21304649385368,3.197781052932631e-05
0,166,199.5447028253565,199.49553175828132,0.0002464162985985832
0,167,197.65092235617934,197.5622247727272,0.0004487587631505825
0,168,203.83293757367625,203.75642829938207,0.00037535285123645515
0,169,213.54790042251028,213.5576352030622,4.558385628622967e-05
0,170,219.24646637767634,219.40620094624717,0.0007280312401469455
0,171,220.09199211442464,220.4000582030177,0.0013977586535357516
0,172,215.77017463666343,216.12711358213505,0.001651523214999019
0,173,208.75649020360385,209.0010347467013,0.001170063791281335
0,174,202.2942628845854,202.3084116070288,6.993640220396511e-05
0,175,199.51488932666294,199.3118068180773,0.0010178814687516772
0,176,201.4620322085571,201.1697866548675,0.0014506234772171517
0,177,207.42314252924126,207.19510164489893,0.001099399428442208
0,178,211.48543480350122,211.42828805129741,0.00027021601869132685
0,179,210.34170685538,210.46295144582535,0.0005760851951016776
0,180,202.7936672371504,203.02339849202153,0.0011315506319837028
0,181,193.1171734823359,193.3187944039356,0.001042945266762029
0,182,186.05069399724127,186.20107455536768,0.0008076245450543751
0,183,186.55054693727072,186.5852347388576,0.00018590860973226688
0,184,193.81599027155147,193.74760419639844,0.0003528402122921576
0,185,202.1884165763076,202.06222875866268,0.0006241100246080624
0,186,207.33463991829146,207.21386903627942,0.0005824925447075964
0,187,205.84876803351395,205.7878183595961,0.00029608957342867296
0,188,199.6019827845652,199.6292472382079,0.0001365754468341093
0,189,191.35398283415466,191.46761922107885,0.0005935018536631725
0,190,184.8765003602222,185.01645030113767,0.0007564189059280145
0,191,180.56643655889246,180.68968693529698,0.0006821107418745379
0,192,178.45725693463936,178.5382940232631,0.00045389191751306807
0,193,177.23000627734052,177.29719019062586,0.0003789338861664924
0,194,176.36155203276886,176.42284549215447,0.00034742359593296164
0,195,176.90968411609322,176.9503553752428,0.00022984559179510118
0,196,179.9631977243358,179.95622988746644,3.871812102404192e-05
0,197,183.61684186927167,183.5706596252793,0.0002515142049183947
0,198,183.8432907824444,183.80380711358796,0.00021476807061269343
0,199,179.80394473435507,179.8427449572756,0.00021574527751875796
0,200,172.45785042193344,172.6302168883358,0.0009984721650083974
0,201,164.30816502132586,164.61279574064963,0.0018505895483587993
0,202,160.72052155599283,161.09539444746375,0.0023270242625909945
0,203,163.8772168379989,164.21553451045918,0.0020602050437483403
0,204,172.6415449998139,172.8234522843071,0.001052561339846145
0,205,182.34337860170362,182.3224780543592,0.00011462191555671631
0,206,188.3077750319738,188.1390261050487,0.000896133613688672
0,207,185.60358729690086,185.38597264490446,0.0011724700754209665
0,208,174.74867147639034,174.61638859351308,0.0007569893479569893
0,209,160.53291936858227,160.5784765741735,0.0002837067990876054
0,210,149.5800926080518,149.8191753656801,0.0015958087944666652
0,211,146.01617156653344,146.35603562516442,0.002322173166137218
0,212,150.742763644223,151.0438151612867,0.0019931403132410065
0,213,159.5524167250475,159.65610697853998,0.0006494599890652799
0,214,165.69023371231785,165.53456618107617,0.00093950939505557
0,215,166.2822970984801,165.95963754908303,0.0019404323552612776
0,216,162.22726220540855,161.93595908144627,0.0017956484009046402
0,217,156.9846261202908,156.9278160417081,0.00036188307088862913
0,218,153.89659323571794,154.13699985932212,0.0015596944524908839
0,219,154.35872611333434,154.75258585614213,0.0025450931280329163
0,220,157.47777057619533,157.7863779429914,0.001955855573968384
0,221,161.08604413169002,161.18714275146496,0.0006272126799271387
0,222,162.754787507217,162.69745436634653,0.000352267000858126
0,223,160.98380138071437,160.9765584687785,4.499155737248838e-05
0,224,156.92465359032073,157.10977238173876,0.0011782767463263866
0,225,152.23849639099956,152.6293931402772,0.002561084344470715
0,226,148.49129093565077,148.87153295905594,0.0025541620741539053
0,227,148.52051756297064,148.64430603853316,0.0008327831644653142
0,228,152.05712383647398,151.7915082096277,0.0017468147505665921
0,229,157.20036382120875,156.6483086693548,0.003511793092806242
0,230,161.5670870154788,160.9485236082495,0.003828523609948031
0,231,162.7198107665998,162.24119917551863,0.002941323424765294
0,232,159.41055828063062,159.20932401366863,0.0012623647337570423
0,233,152.71513985933137,152.78044000999182,0.0004274117200878439
0,234,145.72407752771764,145.9159400664151,0.001314884025762515
0,235,141.25343465943214,141.40337449467225,0.0010603695688022909
0,236,141.45176537272272,141.34151676664194,0.0007794077775577455
0,237,144.36153273514475,143.96339042678028,0.0027579529035267883
0,238,148.29606805476953,147.60696691706548,0.004646793045447128
0,239,150.79121968977415,149.98554000409092,0.005343014582286501
0,240,149.90304712653784,149.16317392837905,0.0049356781756026615
0,241,146.07038508579748,145.4978117482784,0.003919845471638728
0,242,140.8307487593368,140.42736128153652,0.0028643423496216417
0,243,136.5029948626527,136.24050344783038,0.0019229718372585918
0,244,133.9909630621166,133.78444648745997,0.001541272410743802
0,245,134.35341577484954,134.1746561826706,0.001330517658579783
0,246,136.67039424348613,136.50874116230642,0.001182795162584469
0,247,138.77509166783787,138.62323257804937,0.0010942820355109618
0,248,139.14299660517622,139.02368256514322,0.0008574922413922279
0,249,137.26146078624112,137.14863753607594,0.0008219586875946118
0,250,135.7557673580749,135.636894156836,0.0008756401554959611
0,251,135.4669376452625,135.2476062553049,0.0016190769037087846
0,252,135.9992664294095,135.7078789654018,0.0021425664392016644
0,253,135.37458326029684,135.09743673231685,0.0020472567398202037
0,254,133.62947592460122,133.48906018559836,0.0010507841779016582
0,255,131.43558831101186,131.57626374741395,0.0010691551226302103
0,256,128.9017410152719,129.33060033276203,0.0033159926296381973
0,257,127.77606880330127,128.36411240280276,0.004581059211130802
0,258,129.31259937017217,129.81473451922534,0.0038680905593101904
0,259,133.3890758288088,133.6394968584489,0.0018738549270753855
0,260,138.4250952425389,138.43785575326928,9.217500994176088e-05
0,261,140.88727700179385,140.81301098840677,0.000527130731514732
0,262,139.33108066167068,139.38208725692607,0.0003659479941734961
0,263,134.40899213726877,134.7388060143695,0.002447801690223863
0,264,128.59764889563385,129.17773252990852,0.004490585357970773
0,265,125.64657548549121,126.34369670357277,0.0055176572814482905
0,266,126.76079760927101,127.30703236550521,0.004290688001161869
0,267,129.96729110300907,130.21337290593374,0.0018898351024393906
0,268,133.54176101330575,133.56618842907278,0.0001828862233349402
0,269,135.15189854969805,135.24646355281365,0.0006992049967996193
0,270,134.08643304614245,134.5002959381955,0.0030770407541945905
0,271,131.53841267196984,132.28568999805927,0.005648965705212669
0,272,129.60330544800837,130.44605068446157,0.006460488700357283
0,273,129.40607005300947,129.91205660138777,0.0038948390289196425
0,274,130.47952477279756,130.3176272049042,0.0012407890676738177
0,275,130.92201298538433,130.16189131585756,0.005805911872219879
0,276,129.01589660161022,128.00152810274386,0.007862352823068321
0,277,124.75033177007876,123.96878216716614,0.00626491001525395
0,278,120.21420371040044,120.07462029503897,0.0011611224884684344
0,279,118.01769824252246,118.39914454729995,0.003221698148546265
0,280,119.83060428577188,120.35635833922441,0.004368311410442418
0,281,125.17402955226254,125.37510328649901,0.001603777217052359
0,282,131.27292159477793,130.91364765936848,0.0027368472571859
0,283,133.6319947814354,132.98605000906716,0.004833758363217785
0,284,130.27218148248704,130.03972554019953,0.0017843866560165443
0,285,123.07958936373605,123.84412810671338,0.006173395175575483
0,286,116.32451523095372,118.15128671224824,0.015461291468992024
0,287,113.50335228936922,115.83043034051506,0.020090385957340983
0,288,115.71781960739753,117.47197820835223,0.01493257053902218
0,289,121.65009282620534,121.99156871857198,0.002799176172202622
0,290,127.31090772226742,126.06089904340804,0.00981855130266061
0,291,129.33986979210997,127.34674065683512,0.015410013466678371
0,292,127.29414287869328,125.81790230373147,0.011597081700519487
0,293,123.19217307729585,123.21970003295081,0.000223397359737136
0,294,119.55440915407172,121.05508765569355,0.012396657841346442
0,295,117.77578354742151,119.77068704482917,0.016656024496720025
0,296,118.21379635083669,119.34601236873691,0.009486835759556618
0,297,119.81212262111596,119.08667721832094,0.006054858113891418
0,298,121.16720693988721,118.64618932365647,0.020806104885139832
0,299,121.69326456070013,118.42242342253473,0.026877749972217334
0,300,121.17671360772509,118.6121894454231,0.02116350646877506
0,301,120.73126311404359,119.92308495187046,0.006694025568254929
0,302,120.50031325776862,121.50474733937622,0.008266624173968307
0,303,120.98687079127248,122.7673342118088,0.014502745636428924
0,304,121.80270746832524,123.07801898941611,0.010361813844278226
0,305,122.03793099561423,121.93474091434908,0.0008455574461424022
0,306,120.65941585867223,119.23988933592484,0.011764738894559824
0,307,117.57742236736367,115.72418068029492,0.015761883954883805
0,308,113.02932394832239,111.7983173878431,0.010891037099736257
0,309,108.72305112889053,108.67479861278369,0.0004438112765032621
0,310,106.17237807603837,107.03956120711914,0.0081015198614537
0,311,106.09819845918737,106.95958405075746,0.008053374545298484
0,312,108.39795086476963,108.42383269699268,0.0002387098074219572
0,313,111.27158088597157,110.30681499930223,0.008670370987700887
0,314,112.94315154675647,111.59901242125576,0.011901023719390844
0,315,111.8152645213264,110.86994922065652,0.008454259842935637
0,316,108.89041842462157,108.8736509746276,0.00015398462267444545
0,317,106.2405935888356,107.26635130330943,0.009562716564986707
0,318,104.71181645935941,106.15114002594838,0.013559190850302019
0,319,105.25794290439339,106.31771306901086,0.009967954859314725
0,320,106.63110542092531,106.89800579537508,0.0024967759918803193
0,321,107.78527878330776,107.2382126198652,0.005075518378928079
0,322,107.69393701605155,106.87050786892927,0.0076460121148654156
0,323,106.43605915189603,105.95552952336159,0.0045147258585426595
0,324,105.52902340121214,105.86540083856879,0.0031774067324373363
0,325,105.82650625460815,106.96526729972298,0.010646082357967263
0,326,107.12944566377702,108.66915639808285,0.01416879255660617
0,327,108.65653969869598,109.76040587199292,0.01005705258218806
0,328,109.17501146242478,109.22616710830721,0.00046834606795005765
0,329,107.97400950390796,106.9167874122144,0.009791449780840972
0,330,104.85235181595708,103.25633768616927,0.015221538688891026
0,331,101.74420361873315,100.38562670534886,0.013352867928234056
0,332,99.86071009908795,99.38233481890653,0.0047904253805801204
0,333,100.07583240606861,100.00936933295851,0.0006641271075360006
0,334,102.15682964914068,102.04897693356148,0.0010557562910832373
0,335,104.94776045936412,104.55425392498174,0.003749546752212482
0,336,107.01670019070505,106.61447111260495,0.003758563638977179
0,337,107.00145868811046,107.17656008532774,0.00163376578869363
0,338,104.96782307322015,106.12321731962975,0.01088729003503256
0,339,102.18548587914862,103.97795157319679,0.017238901776078393
0,340,100.06775856246519,101.62603044303694,0.015333393164905609
0,341,99.36856593174349,99.78420684777697,0.004165397803557743
0,342,100.53404718752711,99.69057186846723,0.008389946915063853
0,343,103.57885110593138,101.90059870204666,0.016202655136311014
0,344,106.4240009858602,104.76766321289668,0.015563573607645053
0,345,106.36903772562148,105.44553073811907,0.008682103432058767
0,346,103.67197450945338,103.73883891916574,0.0006445455762664495
0,347,99.86344023297275,100.82409488924961,0.009528026582654585
0,348,96.43087710285788,97.74291488555413,0.01342335436008327
0,349,95.91183930910093,96.81881592258183,0.00936777221285316
0,350,97.70858016653243,98.07559162081958,0.0037421283748773444
0,351,100.84045809061948,100.80887935791478,0.00031315538725859343
0,352,102.61356246662048,102.80122663545767,0.0018255051518272396
0,353,101.66672362624796,102.72619875799919,0.010313582557913226
0,354,99.24062185848098,101.35253400155852,0.020837289998541834
0,355,96.01604706513353,98.95904321568611,0.029739537236007516
0,356,94.21485322346159,97.41141031536566,0.03281501706581744
0,357,94.41122748510847,97.16698859009327,0.02836108378958
0,358,95.73163032752949,97.53656576496792,0.01850521825617431
0,359,97.94800980341263,98.88497359107788,0.009475289860923709
0,360,99.44803319619571,100.08526254218874,0.006366864909051167
0,361,99.27888214108314,100.44984561870605,0.011657195393487446
0,362,98.13324795372017,100.22573465885587,0.020877738758992553
0,363,97.18592763617181,100.09600083865026,0.029072821871968052
0,364,96.81855418597006,99.94469437581137,0.03127870077911707
0,365,97.56952832142076,100.16388180417472,0.02590108765778514
0,366,98.5116985454726,100.09283004527487,0.0157966509597848
0,367,99.03749605037414,99.7879025987535,0.007520015240692445
0,368,99.00286487811222,99.47379407309182,0.004734203609782616
0,369,97.90491627027005,98.79694925392819,0.009028952719637471
0,370,97.47529413940363,99.21519970864486,0.017536683636687055
0,371,97.86684143347301,100.2714266582055,0.023980762066236262
0,372,98.78588402186419,101.1745559879875,0.023609413876814242
0,373,99.07955780068676,100.87056190077797,0.017755468655492847
0,374,98.43784684559273,99.33685508191716,0.00905009762573091
0,375,96.39868299545266,96.7103162373407,0.003222337119891681
0,376,94.81449052913045,95.15933061774636,0.003623817931224508
0,377,94.72950550489071,95.50235880749753,0.008092504858070013
0,378,97.02930746434541,98.42047724707123,0.01413496278049417
0,379,100.62035676068851,102.39504493667842,0.017331777891082364
0,380,103.31010301264249,104.99891090223551,0.016084051492357584
0,381,103.91157005499906,105.17644147856764,0.012026185767335818
0,382,101.21751395118311,102.10562222137828,0.00869793700751993
0,383,97.55467590480858,98.33451816632564,0.007930503713843544
0,384,94.36470021988049,95.48618020818638,0.011744945560297367
0,385,93.26712038932287,95.05032766389046,0.018760664149136082
0,386,94.96921483559498,97.38450087550567,0.024801544580470094
0,387,97.88612936082552,100.59068259633575,0.02688671719590013
0,388,100.30363466642832,103.01945646999087,0.026362222211429115
0,389,101.2303156757784,103.58728299193172,0.022753442778655535
0,390,100.13418547134249,102.13015912982162,0.01954343041747316
0,391,98.7259995251035,100.59753680360366,0.018604205808278925
0,392,98.24170984818298,100.44679791816897,0.021952796064065777
0,393,99.12939923054405,101.87360360679062,0.026937344700581987
0,394,100.71104933236465,103.82126758971565,0.029957429046638673
0,395,101.90753473969762,104.7480136272195,0.027117257780473695
0,396,101.49520463118618,103.59545874719247,0.020273611810838206
0,397,99.21637105233135,100.37982546388523,0.011590520367785065
0,398,96.28849458945015,96.66152758708364,0.0038591672089748103
0,399,93.6508457226388,93.59046487269453,0.0006447443104049233
0,400,92.87409446652612,92.79850350336422,0.0008139079427487195
0,401,94.14162548754287,94.20813664243157,0.0007060022335559538
0,402,96.52934943775334,96.58344732388794,0.0005601155025372457
0,403,99.66239263103499,99.39425531366942,0.0026904563525607466
0,404,102.53007016374062,101.57905035257252,0.009275520924245106
0,405,103.85652558123184,101.97081892232237,0.01815684328313637
0,406,103.53263057401044,100.72857289641067,0.027083805965842696
0,407,101.77611125051565,98.68182135516584,0.030402909458128267
0,408,99.42875659907727,96.70314735761028,0.027412685572015816
0,409,97.6450378312257,95.85893879358963,0.018291754269410408
0,410,96.6750446853215,95.94792069012489,0.007521320497584506
0,411,96.64948949103288,96.63118930950384,0.00018934586851325618
0,412,97.66837528793614,97.9515160381667,0.002890621418460053
0,413,99.4273192374447,99.45049398944757,0.00023302802302136515
0,414,101.46279511467857,101.0908104764907,0.0036662171367093884
0,415,103.15682159002846,102.71246145985772,0.004307617502376495
0,416,103.71991607737723,103.59661684204582,0.0011887710672599478
0,417,102.51169990632285,103.09262390863464,0.005634971545846293
0,418,99.55014467873607,100.82144339311984,0.012609407994951555
0,419,96.6150931184261,98.27384394348084,0.01687886377995673
0,420,94.05224311003633,95.60813793065931,0.016273665132474482
0,421,92.65674822965707,93.71661828839868,0.011309307549702868
0,422,92.51388746523067,92.85819514940565,0.003707886887323185
0,423,93.45705396416949,93.13916369019998,0.0034014583221442696
0,424,95.15695226465108,94.42123827863287,0.007731584172347592
0,425,96.58578765444958,95.59178611008316,0.01029138518725555
0,426,97.54059609807203,96.10060488942761,0.014762993730288236
0,427,97.01161727740713,95.64095259062101,0.014128871626443091
0,428,95.45678866711756,94.57474326096133,0.00924025853448891
0,429,92.8835580830025,93.0195561188698,0.0014620370333041656
0,430,90.13174757796024,91.51130877955569,0.015075308396241128
0,431,88.34805960767953,90.41788881196894,0.022891810807414193
0,432,88.49707849386421,90.51356484479295,0.022278277895545158
0,433,91.1285882356307,92.15076477746682,0.011092436881067157
0,434,94.90845096574402,94.57361416036436,0.003527997791266462
0,435,97.78589323828997,96.19331328035769,0.016286397814574353
0,436,98.3548693335809,96.416946423734,0.019703375368983717
0,437,96.22556881960288,94.8915475879797,0.013863479821294843
0,438,92.38623099173036,92.15583503616836,0.0024938343418579945
0,439,88.58925855232312,89.51592014060188,0.010351919377282416
0,440,86.72506130573926,88.30266799506404,0.017865900602380066
0,441,87.40804204625708,88.88097079225238,0.016571924596076724
0,442,89.65151451540258,90.72052910718797,0.011783601818749639
0,443,91.72284104931778,92.44913992808809,0.00785619941229591
0,444,92.20001505448633,92.81650546454462,0.006642034269365873
0,445,90.54292228256132,91.29991911557025,0.00829131986470543
0,446,88.78581818882492,89.63582081414047,0.00948284533566141
0,447,88.0233816742928,88.7304399469876,0.007968610018357058
0,448,88.68533514646126,89.07486574279298,0.004373069699105788
0,449,89.95172267228219,90.07839494712569,0.0014062448039605312
0,450,90.66486104175972,90.8276075883039,0.0017918180481189035
0,451,90.41933937452812,90.93151383499364,0.005632529789341455
0,452,89.85167174146325,90.78351590621651,0.01026446437386161
0,453,89.21983820777372,90.30667372073316,0.012034941252740624
0,454,89.5494043053752,90.35327385392775,0.008896960943021722
0,455,90.52834184717035,90.61729351323147,0.0009816190995390129
0,456,92.05744862244642,91.12743347752277,0.010102551817809969
0,457,92.98072602857629,90.95731285315084,0.021761640953455015
0,458,93.5739745052122,90.8206868901071,0.029423647223104178
0,459,93.34727946563089,90.50358283194738,0.030463626256301498
0,460,92.54031339537548,90.17590155384647,0.025550073851891255
0,461,92.12531901959294,90.42010794113311,0.01850968980739341
0,462,92.72760682871971,91.42419185320912,0.014056385364481293
0,463,93.8859839911901,92.47678859325882,0.01500964614764562
