traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,36,587.9624350185014,587.9624348681202,0.17999999597668648,2.5576667541316106e-10
0,37,603.6423295910573,603.6423294546174,0.18499999586492777,2.260277110486556e-10
0,38,622.7162312417855,622.7162310863398,0.18999999575316906,2.496252879250479e-10
0,39,637.2854380125441,637.2854378060622,0.19499999564141035,3.2400222522959525e-10
0,40,637.3172651165721,637.3172648254238,0.19999999552965164,4.5683424781062133e-10
0,41,611.580270776883,611.5802704201859,0.20499999541789293,5.832384260185647e-10
0,42,567.390888758672,567.3908884529278,0.20999999530613422,5.388598192735889e-10
0,43,534.6425556823447,534.6425555429736,0.21499999519437551,2.606808610823114e-10
0,44,536.8098160251807,536.8098160391938,0.2199999950826168,2.6104502722768725e-11
0,45,564.6022577148008,564.6022577343421,0.2249999949708581,3.461071791294541e-11
0,46,601.965835848363,601.9658356903174,0.2299999948590994,2.6254915711030354e-10
0,47,623.0413249150952,623.0413244955042,0.23499999474734068,6.734560455254697e-10
0,48,618.8710444157829,618.8710438279619,0.23999999463558197,9.498278889844937e-10
0,49,585.9620299883105,585.9620294537775,0.24499999452382326,9.1223146486784e-10
0,50,527.4602035387052,527.4602032653738,0.24999999441206455,5.182027959356042e-10
0,51,464.9563141219918,464.9563141008917,0.25499999430030584,4.538083667219382e-11
0,52,427.5002011707612,427.50020121428184,0.25999999418854713,1.0180259273528146e-10
0,53,438.7678022536152,438.7678021829997,0.2649999940767884,1.6094047663280108e-10
0,54,506.5960232404881,506.59602300137817,0.2699999939650297,4.719932604923724e-10
0,55,560.171872059601,560.1718716220504,0.274999993853271,7.811006708647935e-10
0,56,563.6423061811454,563.6423056215201,0.2799999937415123,9.92873089079662e-10
0,57,539.7466530552024,539.7466524901507,0.2849999936297536,1.046883127346708e-09
0,58,496.23226970919114,496.232269283756,0.2899999935179949,8.573306462022433e-10
0,59,456.8537445610201,456.8537443219025,0.29499999340623617,5.234007282857148e-10
0,60,448.32702377359834,448.3270236513195,0.29999999329447746,2.727447324946772e-10
0,61,467.28920539374684,467.2892052269313,0.30499999318271875,3.5698564664961234e-10
0,62,477.72701781616456,477.72701750060065,0.30999999307096004,6.605527790078547e-10
0,63,478.7658949363925,478.76589452211095,0.31499999295920134,8.653113109404643e-10
0,64,487.08369255039963,487.0836921405998,0.3199999928474426,8.413335218882303e-10
0,65,502.75991562639683,502.7599152522331,0.3249999927356839,7.442194997180986e-10
0,66,508.2896605080398,508.28966017131575,0.3299999926239252,6.624648671590846e-10
0,67,497.7441019531788,497.74410166438554,0.3349999925121665,5.802043110228461e-10
0,68,470.41255133570394,470.4125511061956,0.3399999924004078,4.878873144435432e-10
0,69,436.6886674371753,436.6886672317594,0.3449999922886491,4.703944267528702e-10
0,70,409.63523480908594,409.6352345322582,0.3499999921768904,6.757908269249526e-10
0,71,396.69888035519534,396.69887991686204,0.35499999206513166,1.1049522038155545e-09
0,72,400.9138121005955,400.91381151235737,0.35999999195337296,1.4672434168331751e-09
0,73,414.2759047095365,414.27590412935774,0.36499999184161425,1.4004646934896012e-09
0,74,427.3324420336933,427.3324415925418,0.36999999172985554,1.0323380548031342e-09
0,75,438.22973075978547,438.22973051723693,0.37499999161809683,5.534734881596769e-10
0,76,454.00715433943196,454.0071542350597,0.3799999915063381,2.2989119606554958e-10
0,77,474.39469491842567,474.39469482385607,0.3849999913945794,1.993479294011159e-10
0,78,487.85634368699914,487.85634346235463,0.3899999912828207,4.604726619297899e-10
0,79,486.2099581858946,486.2099577777408,0.394999991171062,8.394600249461534e-10
0,80,469.4393292883038,469.4393287600728,0.3999999910593033,1.1252380564248313e-09
0,81,441.3748684912604,441.3748679705018,0.4049999909475446,1.1798555540963983e-09
0,82,409.8784616498115,409.87846130361606,0.40999999083578587,8.446295568060825e-10
0,83,384.07536438893436,384.0753643078047,0.41499999072402716,2.112336885010268e-10
0,84,367.8839911656968,367.8839911688416,0.41999999061226845,8.548361387141807e-12
0,85,358.4015457789945,358.4015456341796,0.42499999050050974,4.040575829806327e-10
0,86,365.05518884040964,365.0551884813431,0.42999999038875103,9.835951651060198e-10
0,87,387.69290333975147,387.692902784798,0.4349999902769923,1.4314254473773958e-09
0,88,406.8095866805884,406.80958602235603,0.4399999901652336,1.6180354980095037e-09
0,89,408.54757048183143,408.547569892322,0.4449999900534749,1.4429395673303349e-09
0,90,391.17434238329633,391.1743420305166,0.4499999899417162,9.018478772195373e-10
0,91,368.71061395864103,368.7106138244543,0.4549999898299575,3.63935101222207e-10
0,92,354.1209886777239,354.12098857097584,0.4599999897181988,3.014452085054566e-10
0,93,354.03017271872307,354.0301724376974,0.46499998960644007,7.937901881001361e-10
0,94,365.2617446903192,365.26174415368945,0.46999998949468136,1.4691648800403165e-09
0,95,376.77630027059234,376.77629957466377,0.47499998938292265,1.8470603816861101e-09
0,96,379.0769933274606,379.0769926322165,0.47999998927116394,1.8340446337269546e-09
0,97,368.43025853946085,368.430257967578,0.48499998915940523,1.552214742343465e-09
0,98,353.6978157678014,353.69781536214714,0.4899999890476465,1.1468949761243094e-09
0,99,349.11460586292026,349.11460566186867,0.4949999889358878,5.758899455906252e-10
0,100,357.4776338797522,357.4776337815599,0.4999999888241291,2.7468092762220247e-10
0,101,375.1242374804588,375.12423713482826,0.5049999887123704,9.213762241342916e-10
0,102,386.2894208137503,386.2894199693723,0.5099999886006117,2.1858688382800452e-09
0,103,380.0328625729739,380.0328615192751,0.514999988488853,2.772651750238891e-09
0,104,358.05807107950284,358.0580705601687,0.5199999883770943,1.450418780476074e-09
0,105,335.51008590766247,335.51008668105186,0.5249999882653356,2.3051151628177733e-09
0,106,317.8781899540051,317.8781915449203,0.5299999881535769,5.004795019364412e-09
0,107,306.33993835228046,306.33993906029826,0.5349999880418181,2.311216128427706e-09
0,108,316.70779160730075,316.707790759035,0.5399999879300594,2.678386129998943e-09
0,109,349.24583474043345,349.2458330971628,0.5449999878183007,4.705197562173895e-09
0,110,381.59621038094053,381.5962088173898,0.549999987706542,4.097395803707557e-09
0,111,388.84242740057874,388.8424264933239,0.5549999875947833,2.3332197820108213e-09
0,112,365.2148259093478,365.21482581060593,0.5599999874830246,2.703664891094427e-10
0,113,327.18605041546994,327.18605072845054,0.5649999873712659,9.5658296713821e-10
0,114,296.2465005999459,296.24650045984885,0.5699999872595072,4.72906950141433e-10
0,115,284.81143409701144,284.8114328959308,0.5749999871477485,4.217108205804907e-09
0,116,291.52773163299884,291.52772951665474,0.5799999870359898,7.25949493764741e-09
0,117,310.9371191088401,310.93711683711285,0.584999986924231,7.306066359653768e-09
0,118,330.09103059273144,330.09102898395025,0.5899999868124723,4.8737500899510915e-09
0,119,334.8316456003709,334.8316451310476,0.5949999867007136,1.4016695167491935e-09
0,120,321.54016591276223,321.5401664910126,0.5999999865889549,1.7983767665321469e-09
0,121,298.01964145754596,298.01964243548184,0.6049999864771962,3.281447744155387e-09
0,122,278.65263117021493,278.652631726589,0.6099999863654375,1.9966581978482946e-09
0,123,273.96409366398626,273.9640933435949,0.6149999862536788,1.1694646998716289e-09
0,124,281.99203624971096,281.99203512994455,0.6199999861419201,3.9709150097511895e-09
0,125,293.2860329830011,293.2860317146817,0.6249999860301614,4.324513498680308e-09
0,126,298.22536114723545,298.22536043319843,0.6299999859184027,2.394286695328329e-09
0,127,292.50036578593415,292.50036600618154,0.634999985806644,7.529815759145223e-10
0,128,279.60219174488674,279.60219272785525,0.6399999856948853,3.5155965905800307e-09
0,129,269.0718070548045,269.07180829532285,0.6449999855831265,4.6103617481470905e-09
0,130,270.3822282118271,270.38222916117786,0.6499999854713678,3.511143288038947e-09
0,131,283.9188335637397,283.9188338468157,0.6549999853596091,9.970312953001875e-10
0,132,298.1685931408483,298.1685929541906,0.6599999852478504,6.260139570205602e-10
0,133,297.1032579328148,297.10325785694334,0.6649999851360917,2.5537070725938093e-10
0,134,279.1919227500654,279.19192355321127,0.669999985024333,2.876680258001159e-09
0,135,254.95550239995325,254.9555042578292,0.6749999849125743,7.287059612127491e-09
0,136,238.09052540102252,238.09052712519045,0.6799999848008156,7.241648590661638e-09
0,137,236.4864372475914,236.486436613752,0.6849999846890569,2.6802356998418866e-09
0,138,248.2303159091716,248.2303117548673,0.6899999845772982,1.6735684669916194e-08
0,139,262.2977413394138,262.29773545586255,0.6949999844655395,2.2430811676265656e-08
0,140,267.1344580311178,267.13445397484537,0.6999999843537807,1.5184384846925353e-08
0,141,258.58678704606217,258.58678630475686,0.704999984242022,2.8667563508980144e-09
0,142,243.05484370233566,243.05484450546552,0.7099999841302633,3.304315396259107e-09
0,143,231.4707508933029,231.4707509269225,0.7149999840185046,1.4524346434680844e-10
0,144,226.52791223009297,226.5279107572579,0.7199999839067459,6.501781841593758e-09
0,145,228.80901112105568,228.8090090047759,0.7249999837949872,9.249110265703169e-09
0,146,233.77432190204132,233.77432027566104,0.7299999836832285,6.957052719786761e-09
0,147,234.47392171420057,234.47392118133197,0.7349999835714698,2.2726134887474923e-09
0,148,230.85049538932523,230.85049574520855,0.7399999834597111,1.5416181566211028e-09
0,149,222.2479262733749,222.24792642175117,0.7449999833479524,6.676160062987561e-10
0,150,216.45658497305885,216.45658357377542,0.7499999832361937,6.464499262915394e-09
0,151,217.4071407617429,217.40713701989108,0.754999983124435,1.7211264608827555e-08
0,152,227.54137542863106,227.5413697719128,0.7599999830126762,2.48601743203642e-08
0,153,243.21525717733488,243.21525115589614,0.7649999829009175,2.4757652155348953e-08
0,154,256.78438084156824,256.78437647405826,0.7699999827891588,1.7008472084328642e-08
0,155,258.7933106859234,258.7933089882025,0.7749999826774001,6.5601421451105845e-09
0,156,247.83219585166873,247.83219606147034,0.7799999825656414,8.465470421580499e-10
0,157,229.89829966797433,229.8982999723024,0.7849999824538827,1.3237508435685832e-09
0,158,215.18608297070335,215.1860818869181,0.789999982342124,5.036502589934615e-09
0,159,210.11996562373002,210.11996283732051,0.7949999822303653,1.3261041148396295e-08
0,160,215.66420811986265,215.6642046140192,0.7999999821186066,1.6256028148306978e-08
0,161,226.69926764130693,226.6992650046398,0.8049999820068479,1.1630682122345419e-08
0,162,234.58899743315922,234.58899678181942,0.8099999818950891,2.776514715321989e-09
0,163,233.3664401133233,233.36644143495934,0.8149999817833304,5.66335084969251e-09
0,164,223.493963484808,223.49396575716392,0.8199999816715717,1.0167415063771202e-08
0,165,210.21976886179186,210.2197705618223,0.824999981559813,8.086919795633955e-09
0,166,199.5447028253565,199.5447027135662,0.8299999814480543,5.602267757058656e-10
0,167,197.65092235617934,197.6509205318792,0.8349999813362956,9.229909581570136e-09
0,168,203.83293757367625,203.83293569245927,0.8399999812245369,9.229209943156355e-09
0,169,213.54790042251028,213.54789986771902,0.8449999811127782,2.5979710191158377e-09
0,170,219.24646637767634,219.24646603175634,0.8499999810010195,1.577767732885392e-09
0,171,220.09199211442464,220.09198984372512,0.8549999808892608,1.03170474467646e-08
0,172,215.77017463666343,215.770170251966,0.8599999807775021,2.0321146984112575e-08
0,173,208.75649020360385,208.75648582529456,0.8649999806657434,2.0973284618036686e-08
0,174,202.2942628845854,202.29426105207122,0.8699999805539846,9.058656239117464e-09
0,175,199.51488932666294,199.5148910962644,0.8749999804422259,8.869520686364084e-09
0,176,201.4620322085571,201.46203688642717,0.8799999803304672,2.3219610695455277e-08
0,177,207.42314252924126,207.42314812752497,0.8849999802187085,2.698967669408573e-08
0,178,211.48543480350122,211.4854388033579,0.8899999801069498,1.891315406996481e-08
0,179,210.34170685538,210.34170769894428,0.8949999799951911,4.010446975921152e-09
0,180,202.7936672371504,202.79366469916476,0.8999999798834324,1.2515112879711314e-08
0,181,193.1171734823359,193.1171686420872,0.9049999797716737,2.5063792128045562e-08
0,182,186.05069399724127,186.050689046927,0.909999979659915,2.6607341026473417e-08
0,183,186.55054693727072,186.55054395399253,0.9149999795481563,1.5991795480354938e-08
0,184,193.81599027155147,193.81599070820877,0.9199999794363976,2.2529477610215607e-09
0,185,202.1884165763076,202.1884200649068,0.9249999793246388,1.7254198920795396e-08
0,186,207.33463991829146,207.33464409576936,0.9299999792128801,2.014847987971726e-08
0,187,205.84876803351395,205.8487702714771,0.9349999791011214,1.0871880077926473e-08
0,188,199.6019827845652,199.60198249573807,0.9399999789893627,1.4470153049887209e-09
0,189,191.35398283415466,191.35398114658724,0.944999978877604,8.819086982904728e-09
0,190,184.8765003602222,184.87649926103293,0.9499999787658453,5.945532613042815e-09
0,191,180.56643655889246,180.56643652033875,0.9549999786540866,2.1351536042112358e-10
0,192,178.45725693463936,178.45725761022922,0.9599999785423279,3.785723644183197e-09
0,193,177.23000627734052,177.23000690232766,0.9649999784305692,3.5264182884275515e-09
0,194,176.36155203276886,176.36155231569535,0.9699999783188105,1.6042413393711988e-09
0,195,176.90968411609322,176.90968391866667,0.9749999782070518,1.115973641761928e-09
0,196,179.9631977243358,179.96319717319042,0.979999978095293,3.062544917059304e-09
0,197,183.61684186927167,183.6168408208262,0.9849999779835343,5.709963444666679e-09
0,198,183.8432907824444,183.8432889374306,0.9899999778717756,1.0035796197820286e-08
0,199,179.80394473435507,179.8039415753118,0.9949999777600169,1.756937690520949e-08
0,200,172.45785042193344,172.45784621348372,0.9999999776482582,2.440277269792555e-08
0,201,164.30816502132586,164.30816091004155,1.0049999775364995,2.5021789462313782e-08
0,202,160.72052155599283,160.72051945503975,1.0099999774247408,1.3072089751063704e-08
0,203,163.8772168379989,163.87721873555085,1.014999977312982,1.1579107629664006e-08
0,204,172.6415449998139,172.64155177358438,1.0199999772012234,3.923603796450844e-08
0,205,182.34337860170362,182.34338861713508,1.0249999770894647,5.4926211104104554e-08
0,206,188.3077750319738,188.30778434462042,1.029999976977706,4.945439009765225e-08
0,207,185.60358729690086,185.60359147188237,1.0349999768659472,2.2494077185668673e-08
0,208,174.74867147639034,174.74866739606972,1.0399999767541885,2.3349651744709043e-08
0,209,160.53291936858227,160.53290790431222,1.0449999766424298,7.141382646233841e-08
0,210,149.5800926080518,149.58007782516938,1.0499999765306711,9.882921031343092e-08
0,211,146.01617156653344,146.0161588301359,1.0549999764189124,8.722593805867919e-08
0,212,150.742763644223,150.74275612082363,1.0599999763071537,4.990885926201293e-08
0,213,159.5524167250475,159.55241493492707,1.064999976195395,1.121963840108429e-08
0,214,165.69023371231785,165.6902352003682,1.0699999760836363,8.980917568731466e-09
0,215,166.2822970984801,166.2822987410657,1.0749999759718776,9.878295009112805e-09
0,216,162.22726220540855,162.22726127160746,1.0799999758601189,5.756129254058413e-09
0,217,156.9846261202908,156.9846219249744,1.0849999757483602,2.6724377571591127e-08
0,218,153.89659323571794,153.89658732152293,1.0899999756366014,3.8429668196441235e-08
0,219,154.35872611333434,154.3587213324179,1.0949999755248427,3.0972764299016646e-08
0,220,157.47777057619533,157.47776920734407,1.099999975413084,8.692345929921732e-09
0,221,161.08604413169002,161.0860462532355,1.1049999753013253,1.3170262362997282e-08
0,222,162.754787507217,162.7547916954399,1.1099999751895666,2.5733330853629884e-08
0,223,160.98380138071437,160.98380633033403,1.114999975077808,3.074607178242143e-08
0,224,156.92465359032073,156.92465873558584,1.1199999749660492,3.278812359943148e-08
0,225,152.23849639099956,152.23850172233213,1.1249999748542905,3.5019607479824176e-08
0,226,148.49129093565077,148.4912964079314,1.1299999747425318,3.685253456831281e-08
0,227,148.52051756297064,148.5205226800654,1.134999974630773,3.445378905386531e-08
0,228,152.05712383647398,152.05712699086223,1.1399999745190144,2.0744757679221132e-08
0,229,157.20036382120875,157.2003640134942,1.1449999744072556,1.2231870856065882e-09
0,230,161.5670870154788,161.5670847825155,1.149999974295497,1.3820656941771436e-08
0,231,162.7198107665998,162.7198083358966,1.1549999741837382,1.4937967254785956e-08
0,232,159.41055828063062,159.41055881719868,1.1599999740719795,3.3659505128961106e-09
0,233,152.71513985933137,152.7151450457302,1.1649999739602208,3.396126050068592e-08
0,234,145.72407752771764,145.72408685871477,1.169999973848462,6.403194785200918e-08
0,235,141.25343465943214,141.25344547255028,1.1749999737367034,7.655118147101802e-08
0,236,141.45176537272272,141.45177525595034,1.1799999736249447,6.986994402529337e-08
0,237,144.36153273514475,144.36154056034582,1.184999973513186,5.420558021413664e-08
0,238,148.29606805476953,148.2960746079832,1.1899999734014273,4.41900683026289e-08
0,239,150.79121968977415,150.79122659249936,1.1949999732896686,4.5776703060624916e-08
0,240,149.90304712653784,149.90305586001304,1.1999999731779099,5.8260821622591604e-08
0,241,146.07038508579748,146.07039593844186,1.2049999730661511,7.429735717417014e-08
0,242,140.8307487593368,140.83076026703614,1.2099999729543924,8.171296742959098e-08
0,243,136.5029948626527,136.5030050581743,1.2149999728426337,7.469082148191878e-08
0,244,133.9909630621166,133.9909710779424,1.219999972730875,5.982362632334302e-08
0,245,134.35341577484954,134.3534227156069,1.2249999726191163,5.166044327711625e-08
0,246,136.67039424348613,136.6704025918855,1.2299999725073576,6.108417929502258e-08
0,247,138.77509166783787,138.77510389381612,1.2349999723955989,8.809921887901929e-08
0,248,139.14299660517622,139.14301248263988,1.2399999722838402,1.1410895430447745e-07
0,249,137.26146078624112,137.26147756995195,1.2449999721720815,1.2227546381340295e-07
0,250,135.7557673580749,135.75578060015886,1.2499999720603228,9.754342609570552e-08
0,251,135.4669376452625,135.46694334368493,1.254999971948564,4.2065040271862814e-08
0,252,135.9992664294095,135.99926371306637,1.2599999718368053,1.9973218898545974e-08
0,253,135.37458326029684,135.37457464994682,1.2649999717250466,6.360388940775559e-08
0,254,133.62947592460122,133.62946682654743,1.269999971613288,6.80841837613775e-08
0,255,131.43558831101186,131.4355828383938,1.2749999715015292,4.163726222727098e-08
0,256,128.9017410152719,128.90174136506923,1.2799999713897705,2.7136741095790624e-09
0,257,127.77606880330127,127.7760723355901,1.2849999712780118,2.764436850239027e-08
0,258,129.31259937017217,129.31260181915565,1.289999971166253,1.893847502529412e-08
0,259,133.3890758288088,133.3890723337854,1.2949999710544944,2.6201721430104278e-08
0,260,138.4250952425389,138.4250834916176,1.2999999709427357,8.489010802468905e-08
0,261,140.88727700179385,140.88725826352137,1.304999970830977,1.3300187832425922e-07
0,262,139.33108066167068,139.33106023147982,1.3099999707192183,1.4663053470307699e-07
0,263,134.40899213726877,134.4089771092632,1.3149999706074595,1.1180803708717072e-07
0,264,128.59764889563385,128.5976444459408,1.3199999704957008,3.460166721218403e-08
0,265,125.64657548549121,125.64658161757191,1.3249999703839421,4.880419841330192e-08
0,266,126.76079760927101,126.76081079475962,1.3299999702721834,1.040186515800628e-07
0,267,129.96729110300907,129.96730561212487,1.3349999701604247,1.116366591738561e-07
0,268,133.54176101330575,133.5417720540315,1.339999970048666,8.267619623799945e-08
0,269,135.15189854969805,135.15190398816824,1.3449999699369073,4.0239686133658035e-08
0,270,134.08643304614245,134.08643532165345,1.3499999698251486,1.6970478800533475e-08
0,271,131.53841267196984,131.53841548440246,1.3549999697133899,2.138107423588233e-08
0,272,129.60330544800837,129.60331135876356,1.3599999696016312,4.5606513676185515e-08
0,273,129.40607005300947,129.40607987197254,1.3649999694898725,7.587713865190278e-08
0,274,130.47952477279756,130.4795365727746,1.3699999693781137,9.043546103243271e-08
0,275,130.92201298538433,130.92202409588094,1.374999969266355,8.486346504265379e-08
0,276,129.01589660161022,129.01590737222284,1.3799999691545963,8.34828265602712e-08
0,277,124.75033177007876,124.7503435794239,1.3849999690428376,9.46638285737039e-08
0,278,120.21420371040044,120.21421773611115,1.389999968931079,1.1667264468459926e-07
0,279,118.01769824252246,118.01771415581219,1.3949999688193202,1.3483814564046933e-07
0,280,119.83060428577188,119.83062003628092,1.3999999687075615,1.31439769158457e-07
0,281,125.17402955226254,125.17404207874469,1.4049999685958028,1.0007252257714517e-07
0,282,131.27292159477793,131.27292892547555,1.409999968484044,5.584317869342353e-08
0,283,133.6319947814354,133.63199679226582,1.4149999683722854,1.5047522125373453e-08
0,284,130.27218148248704,130.27218016738914,1.4199999682605267,1.0095001783092252e-08
0,285,123.07958936373605,123.07958707030126,1.424999968148768,1.863375399195976e-08
0,286,116.32451523095372,116.32451130039038,1.4299999680370092,3.378963866828372e-08
0,287,113.50335228936922,113.50334279420247,1.4349999679252505,8.365538602271442e-08
0,288,115.71781960739753,115.7178018958841,1.4399999678134918,1.5305778743857848e-07
0,289,121.65009282620534,121.65006861171965,1.4449999677017331,1.9905028536086473e-07
0,290,127.31090772226742,127.31088511012295,1.4499999675899744,1.7761356718915676e-07
0,291,129.33986979210997,129.339858820932,1.4549999674782157,8.482440866127202e-08
0,292,127.29414287869328,127.29414981093527,1.459999967366457,5.445844917344847e-08
0,293,123.19217307729585,123.19219591040734,1.4649999672546983,1.8534543781881086e-07
0,294,119.55440915407172,119.5544382591393,1.4699999671429396,2.4344614893848167e-07
0,295,117.77578354742151,117.77580748475658,1.4749999670311809,2.0324492426367607e-07
0,296,118.21379635083669,118.21380911134396,1.4799999669194221,1.0794430338349772e-07
0,297,119.81212262111596,119.81212688579973,1.4849999668076634,3.559475887682039e-08
0,298,121.16720693988721,121.16721265595612,1.4899999666959047,4.717504667414076e-08
0,299,121.69326456070013,121.69328139895391,1.494999966584146,1.3836633864663196e-07
0,300,121.17671360772509,121.17674405480068,1.4999999664723873,2.5126170723062996e-07
0,301,120.73126311404359,120.73129992118207,1.5049999663606286,3.048682364023041e-07
0,302,120.50031325776862,120.50034418411235,1.50999996624887,2.566494223341882e-07
0,303,120.98687079127248,120.98688926393939,1.5149999661371112,1.5268321238279377e-07
0,304,121.80270746832524,121.80271664266581,1.5199999660253525,7.532131325969043e-08
0,305,122.03793099561423,122.03793912049225,1.5249999659135938,6.657665706653084e-08
0,306,120.65941585867223,120.65942882415519,1.529999965801835,1.0745519913781128e-07
0,307,117.57742236736367,117.57743868372573,1.5349999656900764,1.3877119834194458e-07
0,308,113.02932394832239,113.02933548861279,1.5399999655783176,1.0209995795892612e-07
0,309,108.72305112889053,108.72305237855797,1.544999965466559,1.1494042956693736e-08
0,310,106.17237807603837,106.1723712011201,1.5499999653548002,6.475241861215553e-08
0,311,106.09819845918737,106.0981920683876,1.5549999652430415,6.023476233627825e-08
0,312,108.39795086476963,108.39795283658893,1.5599999651312828,1.8190558493190272e-08
0,313,111.27158088597157,111.2715910763093,1.564999965019524,9.15807676890611e-08
0,314,112.94315154675647,112.94316215246079,1.5699999649077654,9.390302269035306e-08
0,315,111.8152645213264,111.8152660695704,1.5749999647960067,1.3846445615007159e-08
0,316,108.89041842462157,108.89040457540239,1.579999964684248,1.2718492027978574e-07
0,317,106.2405935888356,106.24056594560791,1.5849999645724893,2.601945899228383e-07
0,318,104.71181645935941,104.71178251048359,1.5899999644607306,3.242124620909811e-07
0,319,105.25794290439339,105.25791306472969,1.5949999643489718,2.8349084993529385e-07
0,320,106.63110542092531,106.63108735708714,1.5999999642372131,1.6940496019395076e-07
0,321,107.78527878330776,107.78527273744793,1.6049999641254544,5.6091702896250996e-08
0,322,107.69393701605155,107.69393664771404,1.6099999640136957,3.420225130884882e-09
0,323,106.43605915189603,106.43605591077471,1.614999963901937,3.0451346522979414e-08
0,324,105.52902340121214,105.52901311582929,1.6199999637901783,9.746496769347424e-08
0,325,105.82650625460815,105.82649115507317,1.6249999636784196,1.4268197554115174e-07
0,326,107.12944566377702,107.12943205412449,1.6299999635666609,1.270393255785006e-07
0,327,108.65653969869598,108.65653381132789,1.6349999634549022,5.418328345680126e-08
0,328,109.17501146242478,109.1750117774005,1.6399999633431435,2.8850532445203816e-09
0,329,107.97400950390796,107.97401047746848,1.6449999632313848,9.016619029258492e-09
0,330,104.85235181595708,104.85234558582727,1.649999963119626,5.9418121816376825e-08
0,331,101.74420361873315,101.74418663131453,1.6549999630078673,1.6696202844241267e-07
0,332,99.86071009908795,99.86068489183842,1.6599999628961086,2.524240966310452e-07
0,333,100.07583240606861,100.075806938974,1.66499996278435,2.544779693954979e-07
0,334,102.15682964914068,102.15681176213457,1.6699999626725912,1.7509359061548952e-07
0,335,104.94776045936412,104.94774990625261,1.6749999625608325,1.0055585237859347e-07
0,336,107.01670019070505,107.01669274730357,1.6799999624490738,6.955364417908885e-08
0,337,107.00145868811046,107.00144704049973,1.684999962337315,1.0885469110883808e-07
0,338,104.96782307322015,104.9678033302319,1.6899999622255564,1.8808609786632993e-07
0,339,102.18548587914862,102.18545938169552,1.6949999621137977,2.593074042185525e-07
0,340,100.06775856246519,100.06773064058,1.699999962002039,2.790297853437764e-07
0,341,99.36856593174349,99.36854423821275,1.7049999618902802,2.183138152115859e-07
0,342,100.53404718752711,100.5340367138774,1.7099999617785215,1.0418012605978757e-07
0,343,103.57885110593138,103.57885130416543,1.7149999616667628,1.913846749094994e-09
0,344,106.4240009858602,106.4240078177159,1.7199999615550041,6.419468539026381e-08
0,345,106.36903772562148,106.36904841366075,1.7249999614432454,1.0048072655762358e-07
