traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,219,156.4950378567481,154.35872611333434,0.013650987102666387
0,220,159.48544328385697,157.47777057619533,0.01258843858300174
0,221,165.71284331476974,161.08604413169002,0.027920582922418218
0,222,170.90014623220318,162.754787507217,0.04766150822316458
0,223,170.95473140419665,160.98380138071437,0.058324972591179844
0,224,165.64740204700183,156.92465359032073,0.052658528590783786
0,225,156.40620101710184,152.23849639099956,0.026646671289244927
0,226,147.1322193524943,148.49129093565077,0.009237076618143351
0,227,143.16081957771038,148.52051756297064,0.03743830191158489
0,228,146.42135918773866,152.05712383647398,0.03849004462190007
0,229,155.130263969506,157.20036382120875,0.013344268221639102
0,230,165.04356126955042,161.5670870154788,0.02106397988100746
0,231,171.07028365280644,162.7198107665998,0.04881311182691571
0,232,170.8325450567163,159.41055828063062,0.066860718912158
0,233,164.7893724804038,152.71513985933137,0.0732706996776037
0,234,155.82351333850858,145.72407752771764,0.06481329803449547
0,235,146.65545733885676,141.25343465943214,0.036834787995259535
0,236,141.31272560763733,141.45176537272272,0.000983915386866412
0,237,141.44009416912968,144.36153273514475,0.020654953485266376
0,238,146.66330199274427,148.29606805476953,0.011132751273430656
0,239,153.649959272789,150.79121968977415,0.01860553427117717
0,240,157.85966970611787,149.90304712653784,0.05040313713054518
0,241,157.60616284077364,146.07038508579748,0.07319369716925675
0,242,152.29083263450087,140.8307487593368,0.07525130486789278
0,243,144.86632017583534,136.5029948626527,0.05773132984279175
0,244,137.52431613436724,133.9909630621166,0.025692569660178452
0,245,133.85597959771638,134.35341577484954,0.003716204375987693
0,246,134.5828470359157,136.67039424348613,0.01551124272927089
0,247,138.21469603934588,138.77509166783787,0.004054529978002193
0,248,142.21736359410184,139.14299660517622,0.02161738138881602
0,249,144.24270773919136,137.26146078624112,0.04839930601949875
0,250,144.14475384043453,135.7557673580749,0.05819834755586092
0,251,142.82429000306922,135.4669376452625,0.05151331302013553
0,252,141.88235309675636,135.9992664294095,0.04146454114230059
0,253,141.68371011324436,135.37458326029684,0.0445296558644941
0,254,142.22536556903952,133.62947592460122,0.060438513271148214
0,255,143.29217584908545,131.43558831101186,0.08274413775781374
0,256,142.5527043660955,128.9017410152719,0.09576081640489952
0,257,140.22989675727555,127.77606880330127,0.08881007718012272
0,258,137.66224251944686,129.31259937017217,0.060653110079150314
0,259,135.74765951940023,133.3890758288088,0.01737476505261103
0,260,135.88103387442348,138.4250952425389,0.01872271129807972
0,261,137.35648146687882,140.88727700179385,0.025705343477121757
0,262,138.83992779111696,139.33108066167068,0.00353754772397068
0,263,138.81553607900386,134.40899213726877,0.03174388160145998
0,264,136.1214585224167,128.59764889563385,0.055272766751495075
0,265,132.18229803741534,125.64657548549121,0.04944476415498641
0,266,128.62799200851248,126.76079760927101,0.014516236863263018
0,267,126.48470294938654,129.96729110300907,0.02753367065277533
0,268,126.90515438151633,133.54176101330575,0.05229580046715611
0,269,128.91389016218272,135.15189854969805,0.04838895467096268
0,270,130.47630967206737,134.08643304614245,0.027668803502709238
0,271,130.06780459836583,131.53841267196984,0.011306472636676524
0,272,127.46557042295497,129.60330544800837,0.016771078009222343
0,273,124.09222875298995,129.40607005300947,0.04282170892906526
0,274,121.30320257054919,130.47952477279756,0.07564781479624563
0,275,119.93536661715702,130.92201298538433,0.09160472576281473
0,276,120.269931095145,129.01589660161022,0.07271946883836103
0,277,121.37918146740857,124.75033177007876,0.02777371096027182
0,278,122.7420450831237,120.21420371040044,0.020594747064963333
0,279,123.1944683993063,118.01769824252246,0.04202112500704614
0,280,123.6517051968181,119.83060428577188,0.03090212872490612
0,281,123.88996612391216,125.17402955226254,0.010364547416746289
0,282,124.2571059850798,131.27292159477793,0.05646208765348638
0,283,123.42221962361353,133.6319947814354,0.08272234277553456
0,284,121.52037922149165,130.27218148248704,0.072019214530624
0,285,119.02540642354914,123.07958936373605,0.03406149209657129
0,286,117.49477114375901,116.32451523095372,0.009960068021864894
0,287,116.54431009273192,113.50335228936922,0.026092717876514723
0,288,115.92527887256924,115.71781960739753,0.0017895947043591442
0,289,115.86270185255168,121.65009282620534,0.049950423053475516
0,290,116.4136804400616,127.31090772226742,0.09360778940252233
0,291,117.80127617728914,129.33986979210997,0.09794964867320637
0,292,119.4978461342915,127.29414287869328,0.06524215286391276
0,293,121.04495952895233,123.19217307729585,0.017738975308839115
0,294,121.80004180069459,119.55440915407172,0.018437043316433904
0,295,121.0128536812387,117.77578354742151,0.026749804135220105
0,296,118.57083789809168,118.21379635083669,0.0030112087726145713
0,297,115.61913673009505,119.81212262111596,0.0362655007605631
0,298,112.80392761601487,121.16720693988721,0.07413996569641598
0,299,112.0384307071261,121.69326456070013,0.08617430459029043
0,300,113.56792988041843,121.17671360772509,0.0669976439239347
0,301,117.35763364722074,120.73126311404359,0.028746570308021396
0,302,121.1675667186664,120.50031325776862,0.005506865236033292
0,303,122.23903475314158,120.98687079127248,0.010243568794516517
0,304,120.72917241075835,121.80270746832524,0.008892093237534872
0,305,117.31764984662807,122.03793099561423,0.04023504694440339
0,306,113.31274030987207,120.65941585867223,0.0648353885777494
0,307,110.87370344546504,117.57742236736367,0.06046265898564447
0,308,110.32120135565245,113.02932394832239,0.024547616952969153
0,309,111.23059536951764,108.72305112889053,0.022543655657841565
0,310,112.34356719967735,106.17237807603837,0.0549313972972785
0,311,113.35280303269597,106.09819845918737,0.06400022213315759
0,312,113.66898555564502,108.39795086476963,0.04637179319503152
0,313,112.65865582527401,111.27158088597157,0.012312191452503186
0,314,111.26635343721705,112.94315154675647,0.015070127291316024
0,315,109.26788404104866,111.8152645213264,0.023313167474907484
0,316,107.71694550202744,108.89041842462157,0.010894041946000431
0,317,107.59791247964071,106.2405935888356,0.012614732567994244
0,318,108.12483377325049,104.71181645935941,0.03156552657503773
0,319,109.58130335948363,105.25794290439339,0.03945344983630437
0,320,110.90227106262279,106.63110542092531,0.03851287805716526
0,321,111.21378979881854,107.78527878330776,0.030828110630101026
0,322,109.81876860788532,107.69393701605155,0.019348528660165645
0,323,107.85560302007487,106.43605915189603,0.013161521779398135
0,324,106.19977796807302,105.52902340121214,0.006315969578227636
0,325,105.36301723284528,105.82650625460815,0.004398972561108306
0,326,105.90501382408223,107.12944566377702,0.011561604077864331
0,327,107.77999730737935,108.65653969869598,0.008132700066941076
0,328,109.72738915221842,109.17501146242478,0.0050340912516141515
0,329,110.18650871726912,107.97400950390796,0.02007958359982413
0,330,107.56970552986407,104.85235181595708,0.02526132892641025
0,331,102.70004564097437,101.74420361873315,0.009307123636368281
0,332,97.09501011476821,99.86071009908795,0.02848447083996002
0,333,93.56970604115949,100.07583240606861,0.06953240145958355
0,334,93.95263307885612,102.15682964914068,0.08732268911929933
0,335,98.33025237854359,104.94776045936412,0.06729880093610457
0,336,104.14295845537558,107.01670019070505,0.027594201066996286
0,337,107.617671915021,107.00145868811046,0.005725948312625931
0,338,106.23505286368282,104.96782307322015,0.011928546711307657
0,339,100.85624762691182,102.18548587914862,0.013179533083105764
0,340,94.69747028702149,100.06775856246519,0.05670994440682234
0,341,90.70055481846211,99.36856593174349,0.09556734388924604
0,342,91.34118504952096,100.53404718752711,0.10064312317627809
0,343,96.64704083577338,103.57885110593138,0.0717229437157503
0,344,103.11675990000623,106.4240009858602,0.03207277933345706
0,345,106.99398384066575,106.36903772562148,0.005840946309419881
0,346,105.90061827666626,103.67197450945338,0.0210446719148564
0,347,101.27423262357546,99.86344023297275,0.0139304179755818
0,348,95.92728873116305,96.43087710285788,0.005249688366635089
0,349,93.41991598258144,95.91183930910093,0.026674433393668578
0,350,95.25847543067059,97.70858016653243,0.025720595724262205
0,351,99.96564632565973,100.84045809061948,0.008751123982231416
0,352,103.70667319627982,102.61356246662048,0.010540408789224916
0,353,103.54291112581949,101.66672362624796,0.018119902938518815
0,354,99.2332849773661,99.24062185848098,7.393568716942626e-05
0,355,92.89878274619231,96.01604706513353,0.03355549154457563
0,356,88.86541784608681,94.21485322346159,0.06019704297840464
0,357,89.64837128168956,94.41122748510847,0.05312819558598837
0,358,94.72458278284128,95.73163032752949,0.010631322040202488
0,359,100.81111497270076,97.94800980341263,0.02840068944841499
0,360,104.3364267808391,99.44803319619571,0.04685222348002746
0,361,102.89938468831531,99.27888214108314,0.03518488043634811
0,362,97.71047144661408,98.13324795372017,0.004326829057795353
0,363,92.1489825951602,97.18592763617181,0.054660886090739685
0,364,88.84397090273255,96.81855418597006,0.08975941982566467
0,365,89.01459116032837,97.56952832142076,0.09610713310679254
0,366,92.4661094574019,98.5116985454726,0.06538167468650591
0,367,96.8342488349746,99.03749605037414,0.02275276817765507
0,368,100.02539665650092,99.00286487811222,0.010222721554408747
0,369,100.40073260537892,97.90491627027005,0.02485854704784453
0,370,99.50284098184471,97.47529413940363,0.020376773390932922
0,371,98.16749178899511,97.86684143347301,0.0030626264361355354
0,372,97.5223668918616,98.78588402186419,0.012956177852037346
0,373,98.10441594495936,99.07955780068676,0.009939836513317563
0,374,98.73546141265658,98.43784684559273,0.0030142621790158128
0,375,98.15703468115035,96.39868299545266,0.017913659386812712
0,376,96.5088041371187,94.81449052913045,0.017556052249709634
0,377,94.82734332579005,94.72950550489071,0.0010317469357251784
0,378,94.90394448605835,97.02930746434541,0.02239488558454258
0,379,97.0330910380266,100.62035676068851,0.03696950889935153
0,380,99.54385107855053,103.31010301264249,0.037835103758643886
0,381,101.52149976919064,103.91157005499906,0.023542503718347842
0,382,101.23785461170768,101.21751395118311,0.00020091951377854673
0,383,98.94279401318954,97.55467590480858,0.014029501816938001
0,384,96.43530686969612,94.36470021988049,0.021471458089654286
0,385,94.95315221100498,93.26712038932287,0.01775645971115741
0,386,95.84854519912615,94.96921483559498,0.009174164946419908
0,387,98.52955118115625,97.88612936082552,0.006530242070703594
0,388,101.83978958985888,100.30363466642832,0.015084034733547087
0,389,103.50329248071529,101.2303156757784,0.021960429957920316
0,390,102.36624718826553,100.13418547134249,0.02180466489914371
0,391,99.2911637597203,98.7259995251035,0.005691989228613245
0,392,96.59814834393057,98.24170984818298,0.017014420384132253
0,393,96.14511828123301,99.12939923054405,0.031039339309789558
0,394,98.1391912324609,100.71104933236465,0.026206228802230766
0,395,101.26066521000072,101.90753473969762,0.006388161961561102
0,396,103.83775010706746,101.49520463118618,0.022559670962302956
0,397,103.87017131182535,99.21637105233135,0.044804010629028085
0,398,101.6877685918041,96.28849458945015,0.05309659241346675
0,399,98.08521993176538,93.6508457226388,0.04520940272358486
0,400,95.59902936495611,92.87409446652612,0.028503792523116103
0,401,95.43660645916869,94.14162548754287,0.01356901737888029
0,402,97.41238017180864,96.52934943775334,0.009064871759604612
0,403,100.75129887709436,99.66239263103499,0.010807863106437107
0,404,103.93283985595187,102.53007016374062,0.013496886009806452
0,405,105.76474494603802,103.85652558123184,0.01804211191337694
0,406,106.02696933970101,103.53263057401044,0.02352551224678441
0,407,105.13691416284202,101.77611125051565,0.03196596494282647
0,408,103.24541934819379,99.42875659907727,0.03696689667407784
0,409,101.53743826205721,97.6450378312257,0.03833463299306063
0,410,100.53807763861232,96.6750446853215,0.03842358083647307
0,411,99.95037530801346,96.64948949103288,0.033025246846831356
0,412,99.6983315140145,97.66837528793614,0.020360984935771022
0,413,100.01130228240667,99.4273192374447,0.005839170490080686
0,414,101.35434201056624,101.46279511467857,0.0010700390527030618
0,415,103.05213147721877,103.15682159002846,0.0010158946865920508
0,416,104.46550848500536,103.71991607737723,0.007137211300083256
0,417,104.15841287298011,102.51169990632285,0.015809697183706204
0,418,101.94975820112668,99.55014467873607,0.02353721641650829
0,419,99.58178025169323,96.6150931184261,0.029791465123126127
0,420,97.1675351249309,94.05224311003633,0.03206103778272393
0,421,95.71069811829172,92.65674822965707,0.031908135126756464
0,422,96.4530238267079,92.51388746523067,0.040839946796841525
0,423,98.59665524313671,93.45705396416949,0.052127541916032555
0,424,100.91204129487873,95.15695226465108,0.057030746344834085
0,425,102.41294106033737,96.58578765444958,0.05689860427360138
0,426,102.06211566304621,97.54059609807203,0.04430164449952999
0,427,100.48463316760231,97.01161727740713,0.03456265680347764
0,428,98.45798563664731,95.45678866711756,0.030482006615547296
0,429,97.29998916898539,92.8835580830025,0.04538984149641243
0,430,96.92606636345299,90.13174757796024,0.07009795239203702
0,431,97.59473182419025,88.34805960767953,0.09474560812532298
0,432,98.51344663652823,88.49707849386421,0.10167513658942483
0,433,99.20685011808577,91.1285882356307,0.08142846862731276
0,434,99.07762165612063,94.90845096574402,0.0420798422558728
0,435,98.90728179487897,97.78589323828997,0.011337775502865532
0,436,99.29282007048083,98.3548693335809,0.009446309775814121
0,437,100.85571107151668,96.22556881960288,0.04590857773666943
0,438,102.3532983430205,92.38623099173036,0.09737905385214972
0,439,103.39274558933103,88.58925855232312,0.14317723117448064
0,440,103.68634095579503,86.72506130573926,0.16358258468477477
0,441,102.88979466184026,87.40804204625708,0.150469273133121
0,442,100.94984720835629,89.65151451540258,0.11192025550701844
0,443,99.63674149360494,91.72284104931778,0.0794275317082214
0,444,99.38474513058826,92.20001505448633,0.0722920813114873
0,445,100.09846613158489,90.54292228256132,0.09546144130183055
0,446,101.737988143907,88.78581818882492,0.1273090827858854
0,447,102.89999815638443,88.0233816742928,0.14457353497210534
0,448,103.07417740421415,88.68533514646126,0.1395969642457182
0,449,101.93345554972848,89.95172267228219,0.11754465511669987
0,450,100.1377651983909,90.66486104175972,0.09459871745553387
0,451,98.1255099352061,90.41933937452812,0.07853381415053524
0,452,97.28180340402317,89.85167174146325,0.0763774046385805
0,453,96.72797906794854,89.21983820777372,0.0776211901925561
0,454,96.08458354751538,89.5494043053752,0.06801485733565596
0,455,94.85219255072771,90.52834184717035,0.04558514239135722
0,456,94.4284944300607,92.05744862244642,0.025109431447839257
0,457,94.8919372863397,92.98072602857629,0.020140923585491424
0,458,96.19303249980638,93.5739745052122,0.027227107063075944
0,459,98.17311917397149,93.34727946563089,0.049156426412292946
0,460,100.23259224085383,92.54031339537548,0.07674428719746368
0,461,101.19229536345794,92.12531901959294,0.08960144951054475
0,462,100.04872820584337,92.72760682871971,0.07317555663537229
0,463,96.60058876693815,93.8859839911901,0.02810132743908415
0,464,92.61277777456709,94.82270770889947,0.023862041366599203
0,465,89.42725851322926,94.55338299166097,0.05732172229872597
0,466,89.10836826882597,92.52780675488245,0.03837393224102779
0,467,92.16936231549569,89.87739150119634,0.024866948807282966
0,468,97.04597397363203,88.74397626492498,0.08554705948917316
0,469,100.95900650120609,89.18032247697033,0.11666798666541005
0,470,101.13843013806888,90.9994668881578,0.10024837478760452
0,471,97.44944861584463,93.4538531959191,0.04100172424450105
0,472,91.88479845598,95.38286288349099,0.03807011046758543
0,473,87.54831737884446,95.67770109466082,0.09285596752977435
0,474,86.65208068829244,94.01082708996293,0.0849229048306595
0,475,89.62789382359787,90.77864895711133,0.012839252206219728
0,476,94.54369901708917,88.30880642578474,0.06594720384462054
