traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,3000,1.4791752995081169,0.4715495674392491,14.999999664723873,1.4791752995081169,0.06994046204933205,1.493762589922751,0.6812077868011603,0.0,0.952716583306529,0.009765467761104124
0,3100,0.3181881378321352,0.6411945812001678,15.499999653548002,0.3181881378321352,0.2182377812989312,0.32844376777206635,0.5037572880972253,0.0,0.31412345291745053,0.031224918680900004
0,3200,0.8266613960120823,1.2758358602229254,15.999999642372131,0.8266613960120823,0.14160943609159973,0.8054895676229823,0.35206289320975764,0.0,0.8286971706012386,0.025611246020723327
0,3300,0.1222135414353164,0.7379985824846592,16.49999963119626,0.1222135414353164,0.33429929108357104,0.15463272941483033,0.8343986772659461,0.0,0.6344187837216669,0.20965282125069123
0,3400,0.7479558582695205,0.6655710751721008,16.99999962002039,0.7479558582695205,0.2666148924056435,0.745175538544969,0.11014658443618064,0.0,0.6435419424048808,0.0037172243439393417
0,3500,1.3623907416554377,0.5953832468524262,17.49999960884452,1.3623907416554377,0.09687278601271186,1.334577421752665,0.56298642625171,0.0,0.9288950056317896,0.02041508287774835
0,3600,0.648427373790435,0.6024261662238907,17.999999597668648,0.648427373790435,0.2787638218512559,0.5992385219696149,0.07094272917202823,0.0,0.5700924527264799,0.07585869105630547
0,3700,0.35096393005930737,1.0056362984139136,18.499999586492777,0.35096393005930737,0.0559213767824727,0.5931711012792177,0.6510031204990844,0.0,0.840663464268186,0.40832597997031966
0,3800,2.4268490239051532,0.7286953292318086,18.999999575316906,2.4268490239051532,0.1479443776494163,0.47443486712178173,0.6997360272295671,0.0,0.9390384913968186,0.8045058170292163
0,3900,0.8268836759560625,1.0978150325720393,19.499999564141035,0.8268836759560625,0.13706483356167692,0.41307148928005283,0.24679144352871493,0.0,0.8342392799045171,0.5004478848824173
0,4000,0.33992525240414784,0.41564761863360405,19.999999552965164,0.33992525240414784,0.40249868119733506,0.9853469660176208,0.18217923749541784,0.0,0.15546244426701372,0.6550197401246487
0,4100,0.8327673594809946,0.2552436123112912,20.499999541789293,0.8327673594809946,0.5487441826493652,2.1487045659784334,0.6934994997037748,0.0,0.34105944907427815,0.6124328245647926
0,4200,0.17302709029543234,0.09413690881533399,20.999999530613422,0.17302709029543234,0.8258365404679309,0.37490629857895297,0.45594121328283665,0.0,0.7904826417617793,0.5384791054424126
0,4300,0.2885742517706905,0.894395008368901,21.49999951943755,0.2885742517706905,1.039983253735698,0.6058628014239198,0.6773525689762508,0.0,0.7225202898853322,0.523697029934049
0,4400,0.45637948645654114,0.9242781057891407,21.99999950826168,0.45637948645654114,0.23602325238620364,0.2723312280716743,0.5062314214758032,0.0,0.4828355362359631,0.4032789900656345
0,4500,0.7304871387824854,0.28065725021821697,22.49999949708581,0.7304871387824854,0.485648949107828,0.21249727783261813,0.6157943989458967,0.0,0.3351711161988876,0.7091019587466101
0,4600,0.2990169818790718,0.6793698314651636,22.99999948590994,0.2990169818790718,0.29220114485374765,0.7277973358499183,0.5598612596114306,0.0,0.022794146949421685,0.5891480125715476
0,4700,0.21231381221988427,0.42092574322280846,23.499999474734068,0.21231381221988427,0.3008695282055993,0.43981963234812804,0.49560269088246217,0.0,0.2943326182410884,0.5172707250779731
0,4800,0.0729842248878971,0.4538619592465936,23.999999463558197,0.0729842248878971,0.6524056520433864,0.26160138721342324,0.8391929012754227,0.0,0.8881306060741431,0.7210097940789812
0,4900,0.07343581021171962,0.2958359856270676,24.499999452382326,0.07343581021171962,0.35889595909264904,0.13391683206381302,0.7517685008601583,0.0,0.7953841263708344,0.4516312170771293
0,5000,0.5025821837089115,0.0821620968587525,24.999999441206455,0.5025821837089115,0.5645557575014588,0.9203629751158968,0.8365200766719982,0.0,0.10977405326060671,0.4539304629832336
0,5100,0.9180946451627681,0.5343369134356943,25.499999430030584,0.9180946451627681,0.16984157451001305,0.4610909815555456,0.4179936499455758,0.0,0.8150064643064093,0.49777402146398614
0,5200,0.8597793698583162,0.29569954660339703,25.999999418854713,0.8597793698583162,0.4603294469557294,1.0248709300330574,0.6560750851091883,0.0,0.4645958450577995,0.1610852209159803
0,5300,0.3277988849970783,0.19161963893334713,26.499999407678843,0.3277988849970783,0.08968511791512626,0.4943343786580195,0.41543535471435467,0.0,0.7264020043389543,0.3368883509842847
0,5400,0.5227614541791026,0.6457405464378254,26.99999939650297,0.5227614541791026,0.6547524903279904,0.1789241580846335,0.19044660109563644,0.0,0.2015892082865825,0.6577326873390086
0,5500,0.03706625273948112,0.24203077127511383,27.4999993853271,0.03706625273948112,0.1746419445485833,0.2886182925041689,0.8468531396061688,0.0,0.787758588950149,0.8715734459590925
0,5600,0.7927460739446889,0.8989555155433512,27.99999937415123,0.7927460739446889,0.42857897851485816,0.5440777334329956,0.11814760548464588,0.0,0.4593742024072632,0.313679687209707
0,5700,0.5947111285891609,1.7076711035876677,28.49999936297536,0.5947111285891609,1.034626628078583,0.19109960970219536,0.651741411247327,0.0,0.4251925163635062,0.6786681793637478
0,5800,0.9936771174251421,2.392960720038656,28.999999351799488,0.9936771174251421,0.5767948427708329,0.7965949421294717,0.5847499254358466,0.0,0.41953494484662385,0.1983362320009522
0,5900,1.3645835196467004,1.8297478009999941,29.499999340623617,1.3645835196467004,1.2541229680951658,0.31806383280734996,0.2542231673124963,0.0,0.08094817939772102,0.7669150856448136
0,6000,0.24809128061302316,0.7904149801322481,29.999999329447746,0.24809128061302316,0.383812327162519,0.20592301719597278,0.6861252799491302,0.0,0.353613047170387,0.16997075960450672
0,6100,0.9841883151845342,0.5655482938775742,30.499999318271875,0.9841883151845342,0.08593983500120832,0.33801787633293184,0.42536577080623583,0.0,0.9126794804659973,0.6565516262306428
0,6200,0.7995514249244261,0.21295061501635687,30.999999307096004,0.7995514249244261,0.22517245402779176,0.503087010795211,0.7336623907130364,0.0,0.7183765208734696,0.37078842571912995
0,6300,0.23625539430705916,1.1359608330502973,31.499999295920134,0.23625539430705916,0.5201656149026771,0.8952395012470343,0.7920215315235272,0.0,0.5458073591595198,0.7360981123174698
0,6400,0.8516248197490361,0.4523650517167643,31.999999284744263,0.8516248197490361,0.2581463394378265,0.4300962581159525,0.46882119775458053,0.0,0.6968778581231355,0.49496979404299557
0,6500,1.2277794762527643,0.48270881542743593,32.49999927356839,1.2277794762527643,0.8426856910162923,0.5304369107808046,0.6068440426283358,0.0,0.31365061290305546,0.5679705345786356
0,6600,1.6037290195993141,0.2212053776576854,32.99999926239252,1.6037290195993141,0.08894089677371787,0.6457549493096669,0.8620681081689519,0.0,0.944541193875796,0.5973416073302668
0,6700,1.004908155188331,0.47753549949149454,33.49999925121665,1.004908155188331,0.2962851507990895,0.3144254769423203,0.5247968712105844,0.0,0.7051619600563771,0.687110234583186
0,6800,0.10007801461543936,1.3613382899720332,33.99999924004078,0.10007801461543936,0.7112045662424319,0.5352386083459216,0.9264855654522908,0.0,0.8592837850519014,0.8130216821900869
0,6900,0.09781967945097282,0.28579100626469517,34.49999922886491,0.09781967945097282,0.5486193907606923,0.3234125105083706,0.6577230307927404,0.0,0.8216984650955552,0.6975389749233556
0,7000,0.3251918352589272,0.4117765943134754,34.99999921768904,0.3251918352589272,0.6009260640715337,0.8224795475210862,0.21027120105965363,0.0,0.458848842309132,0.604620155918722
0,7100,0.3295128625351408,1.012719546884645,35.499999206513166,0.3295128625351408,0.5266850937854215,1.5936285557145744,0.6746257504866011,0.0,0.3743645559306664,0.7932310754889875
0,7200,0.6583717541039769,0.399026709424233,35.999999195337296,0.6583717541039769,0.6640032403918552,1.1825803148860163,0.39391885065407195,0.0,0.008481112659261998,0.44327522975263256
0,7300,0.5893095554360553,0.6450452443053935,36.499999184161425,0.5893095554360553,0.8034627630073454,2.657329093400509,0.08640585968408493,0.0,0.26653781286604844,0.7782323774275423
0,7400,0.6439654712813002,1.0905945866180973,36.999999172985554,0.6439654712813002,0.5566984504181915,0.3348066029841117,0.4095280875378093,0.0,0.1355150621499522,0.48008609480575737
0,7500,1.0097653468979213,1.2053087121247625,37.49999916180968,1.0097653468979213,0.10741099140881105,0.4871734205060949,0.16223508820585075,0.0,0.8936277703143745,0.5175379884022263
0,7600,0.21371487843072642,0.40109057257973985,37.99999915063381,0.21371487843072642,0.6207658297182961,0.5476638651895787,0.4671655405507236,0.0,0.6557238362689674,0.6097699848122221
0,7700,0.14840965449386928,0.32592544106998167,38.49999913945794,0.14840965449386928,1.075018586365237,1.6270593056364686,0.5446515190509377,0.0,0.8619468943363485,0.908786573433588
0,7800,0.29008585953452015,0.8548519882514999,38.99999912828207,0.29008585953452015,0.4817439333633849,0.5184281764133455,0.6606595486455416,0.0,0.3978422156575346,0.44045120861017173
0,7900,0.36761539262442555,1.1569807351261818,39.4999991171062,0.36761539262442555,1.8140541727988149,0.5733726633242283,0.6822631687256807,0.0,0.7973514803820605,0.3588543435379165
0,8000,0.600761962532983,0.37800365573391975,39.99999910593033,0.600761962532983,1.0517259302363748,1.1718372510032742,0.3707929607591183,0.0,0.4287846811973514,0.4873332777067484
0,8100,0.07185018713851855,0.4514905324405523,40.49999909475446,0.07185018713851855,0.35126961194223766,0.5595181171430361,0.8408600358680189,0.0,0.795455727749278,0.8715855931432679
0,8200,0.6937903705371863,0.07523757454087765,40.99999908357859,0.6937903705371863,0.39581439837252896,0.7479748341722119,0.89155575266543,0.0,0.4294899220551897,0.0724415597417684
0,8300,0.09032005815757067,0.29144989166970053,41.499999072402716,0.09032005815757067,0.19389534125834507,1.2251939471826043,0.6901009033143503,0.0,0.5341813909946979,0.9262810117816316
0,8400,0.20073563664167016,0.44818172833517195,41.999999061226845,0.20073563664167016,0.33446639214167634,0.8252016601171523,0.5521110657783211,0.0,0.39983316303827404,0.7567435375576291
0,8500,1.577569462087508,0.5486290380354262,42.499999050050974,1.577569462087508,0.18121786995776368,0.45581281869444124,0.6522314540055456,0.0,0.8851284369323629,0.7110664033193885
0,8600,0.359198469358607,0.10668950630586793,42.9999990388751,0.359198469358607,0.603614182139419,0.32073674268415925,0.7029789506164235,0.0,0.4049204276720562,0.1070765327678759
0,8700,0.8603074638764902,0.14274884022023854,43.49999902769923,0.8603074638764902,0.8861385701499647,0.4245177838605218,0.8340722983187646,0.0,0.029150188405751277,0.5065510858784463
0,8800,0.44201016474549665,0.6213557449401654,43.99999901652336,0.44201016474549665,0.43625928001570935,0.5023156770145007,0.2886359089058381,0.0,0.013010752214484882,0.12005500729626484
0,8900,0.06473839262785933,0.39369553257946355,44.49999900534749,0.06473839262785933,0.6771412897109134,0.8681163593885892,0.8355622879342871,0.0,0.9043945575147285,0.9254265952625818
0,9000,0.9111401310409483,1.3976260376741836,44.99999899417162,0.9111401310409483,0.497753643724914,0.488161341375447,0.34808016845679685,0.0,0.45370242538187133,0.46423022678439335
0,9100,0.21426936526666526,0.34817707053509467,45.49999898299575,0.21426936526666526,1.0716348188650568,0.19781499336316305,0.38459656479570536,0.0,0.8000537482595117,0.07679292783186344
0,9200,0.6182541633105011,0.42346397708047384,45.99999897181988,0.6182541633105011,0.8024805087729178,0.7024533223414968,0.31506490014883937,0.0,0.22957111537091326,0.11986441853578765
0,9300,0.5776549172936474,0.16362377091309407,46.49999896064401,0.5776549172936474,0.7394220938061339,0.8762919137591836,0.716744779600107,0.0,0.21877514597893474,0.3407962481183017
0,9400,1.529719334409663,0.34008637198746383,46.999998949468136,1.529719334409663,0.3076124275734512,0.24228850344864386,0.7776805428698413,0.0,0.7989092373653219,0.8416124461536298
0,9500,1.6498202062415157,0.5801980956179973,47.499998938292265,1.6498202062415157,0.08510980939807293,0.4488583394046371,0.6483264701068507,0.0,0.9484126760745869,0.7279349969732829
0,9600,0.9488857151333017,0.8895982898021388,47.999998927116394,0.9488857151333017,0.6289758146897352,0.08279128167429953,0.062481102187141674,0.0,0.3371427089073891,0.9127489429402267
0,9700,0.551439059582021,0.07713783505331852,48.49999891594052,0.551439059582021,1.2563831676145258,0.017223464860033733,0.860115394959894,0.0,0.5610900609015407,0.9687663313638162
0,9800,0.3810329502153452,0.33363721506189126,48.99999890476465,0.3810329502153452,0.12982784029034916,0.8941498851219927,0.12438749752919719,0.0,0.6592739808539513,0.5738600915176998
0,9900,0.7873769331904561,0.46333918731297274,49.49999889358878,0.7873769331904561,0.09000350523511799,0.9722458285936416,0.4115408163717477,0.0,0.8856919710989967,0.19014624693283516
0,10000,0.6445439902834817,0.29268325568231834,49.99999888241291,0.6445439902834817,0.5064293383579052,0.5948127592049703,0.5459064701641371,0.0,0.21428273943696433,0.07715723337462
0,10100,0.7554552915072875,0.6738036488290325,50.49999887123704,0.7554552915072875,1.1328066295838661,0.29995523830880605,0.108082693438209,0.0,0.33311187295504946,0.6029477300895807
0,10200,0.43857849563227197,0.06047250432332971,50.99999886006117,0.43857849563227197,0.5065885106000246,0.18614997410709685,0.8621170328103978,0.0,0.13425100164075723,0.5755606443067034
0,10300,0.06240238933432354,0.657909393372776,51.4999988488853,0.06240238933432354,0.5053234403771568,0.16435083182046378,0.9051504812624466,0.0,0.8765100045868673,0.6203098661375096
0,10400,0.5757083055052032,1.116446410645389,51.99999883770943,0.5757083055052032,0.6536503697501577,0.28109795792965897,0.4843386122112202,0.0,0.11924121495524577,0.5117354478966807
0,10500,1.119045701023281,0.7975794046472121,52.499998826533556,1.119045701023281,0.430247679197795,0.8025542019190015,0.2872682465802002,0.0,0.6155226915179902,0.2828226754411124
0,10600,0.11884170739378981,0.7591637833011504,52.999998815357685,0.11884170739378981,0.22908741698785304,0.25407852731059555,0.8434570905410975,0.0,0.4812386077054106,0.5322638687663951
0,10700,0.06393146186101215,1.0848116616603352,53.499998804181814,0.06393146186101215,0.7091678110609027,0.45339888967724934,0.9410667638259317,0.0,0.9098500229933282,0.8589951071417014
0,10800,0.9610477684988075,0.5863974548375688,53.99999879300594,0.9610477684988075,0.1441680386483863,1.6771554404926245,0.3898352672380234,0.0,0.8499886859176811,0.4269775208095664
0,10900,0.12605402795872528,0.5987246541130705,54.49999878183007,0.12605402795872528,0.12801501178643154,0.5540277434545133,0.7894624397162043,0.0,0.015318389619631398,0.7724770474981195
0,11000,0.30802221656334566,0.36900345527347833,54.9999987706542,0.30802221656334566,0.33360118126010185,0.79259560227405,0.1652592620438685,0.0,0.07667528214419843,0.6113753146250197
0,11100,0.3740903975265139,0.9725422285205445,55.49999875947833,0.3740903975265139,0.6641798565685407,0.5019439893209257,0.6153479133799777,0.0,0.43676341005095015,0.254716849916628
0,11200,0.1615733739595907,0.11925883029600409,55.99999874830246,0.1615733739595907,1.4259625435464487,0.6775664244936849,0.2618905740878409,0.0,0.8866917124220186,0.761538694777671
0,11300,1.0931551635173995,0.1357123777062613,56.49999873712659,1.0931551635173995,0.6110038397807408,0.41179723210484903,0.8758525941828923,0.0,0.44106394026010054,0.62329480219457
0,11400,0.4712743635649945,0.6277397135434609,56.99999872595072,0.4712743635649945,0.19282070061580095,1.130183852284774,0.24925195364054925,0.0,0.590852557399489,0.5830108856959259
0,11500,0.2605978544008893,1.0632489050586567,57.49999871477485,0.2605978544008893,0.24717880217380891,0.17375403710798262,0.754904187381681,0.0,0.05149333350395604,0.333248397200197
0,11600,0.763767251763973,0.1953615957522096,57.999998703598976,0.763767251763973,0.2656781149477366,0.7384188705073559,0.7442131810430357,0.0,0.6521478050621643,0.03318862022176686
0,11700,0.4836603032646719,0.6628935569622301,58.499998692423105,0.4836603032646719,0.15473663424649045,0.12033187971365812,0.27038014144972355,0.0,0.6800716676518015,0.7512057969169132
0,11800,0.7494362987331862,0.6408361099909922,58.999998681247234,0.7494362987331862,1.2818992025179212,0.6937459579953985,0.14490916562991005,0.0,0.4153703370271744,0.07430963890049648
0,11900,0.1559462455540635,0.19370226101132512,59.49999867007136,0.1559462455540635,1.0052133593211101,0.10088493676850686,0.19491778392330772,0.0,0.8448625417599058,0.35307877140567623
0,12000,0.23689730420295715,0.5357030770391139,59.99999865889549,0.23689730420295715,0.3297583621931708,0.4208775098901787,0.5577824463650405,0.0,0.2816033454697233,0.43713479899467245
0,12100,0.7144512482586484,0.27925459187272644,60.49999864771962,0.7144512482586484,0.2601486918846133,0.42230319555689827,0.6091341535852007,0.0,0.6358762161607515,0.40891250930530326
0,12200,0.33252843745598043,0.8497133956594697,60.99999863654375,0.33252843745598043,0.3925614667180424,0.7146760664343672,0.6086581203090222,0.0,0.15292644426861365,0.534714462854454
0,12300,1.3148974656174177,0.5290144684329208,61.49999862536788,1.3148974656174177,2.3971395075193804,0.6705184928665389,0.5976762582133969,0.0,0.45147228123652,0.49006024393567976
0,12400,0.5635464529082392,0.3306023365113921,61.99999861419201,0.5635464529082392,0.5351749964833669,0.8514616762443558,0.4133538862585598,0.0,0.05034448585109279,0.3381423161710093
0,12500,0.14109284151035348,0.4529360268350069,62.49999860301614,0.14109284151035348,0.6248350971569995,0.886168575623027,0.6884927823112864,0.0,0.7741918753406681,0.8407832940688997
0,12600,0.3854634484899245,0.7840409509030996,62.99999859184027,0.3854634484899245,0.7882361143732792,0.36529780627841724,0.5083631179647856,0.0,0.5109797160253134,0.05231531625244188
0,12700,0.45552006250673566,0.6276867902574023,63.499998580664396,0.45552006250673566,0.25308927871850595,0.4268520482090125,0.2742876390310275,0.0,0.44439488059921933,0.06293469082341294
0,12800,1.7430580946232157,0.3800595501934896,63.999998569488525,1.7430580946232157,0.567829585782619,1.0419885262215414,0.7819581852344145,0.0,0.6742337002225032,0.40220665654475474
0,12900,0.29451429411387076,0.26884872817266475,64.49999855831265,0.29451429411387076,1.0863552428900531,0.4125095646282883,0.08714539991489408,0.0,0.7288968815298683,0.2860425081797628
0,13000,0.13332133811872215,0.646914502911001,64.99999854713678,0.13332133811872215,0.48406982124610365,0.25120914808571115,0.793911965926255,0.0,0.7245824212393094,0.4692815164787165
0,13100,0.10675370853382452,2.058918371536134,65.49999853596091,0.10675370853382452,0.1331481548634276,0.2849592108690122,0.9481505872162495,0.0,0.1982336620186463,0.6253719674185362
0,13200,0.5801437207356257,1.3780695184511804,65.99999852478504,0.5801437207356257,0.7662827377130068,0.2010820055683347,0.5790170866070297,0.0,0.24291166669487876,0.653392774270897
0,13300,0.4471468654690187,0.9736060597118111,66.49999851360917,0.4471468654690187,0.9594573655270284,0.11682500055901573,0.5407312218235629,0.0,0.5339585879114059,0.7387323727820918
0,13400,0.5410402282495903,0.616968671900458,66.9999985024333,0.5410402282495903,1.3397554562672043,0.3949260017083814,0.12306693533884656,0.0,0.5961649376244945,0.2700616680832172
0,13500,0.19373348479635868,1.3125833021919464,67.49999849125743,0.19373348479635868,0.7832154424463512,0.3606726726749543,0.8524029031354933,0.0,0.7526434307893144,0.46285510526893914
0,13600,0.18796149615593177,1.0857951340705496,67.99999848008156,0.18796149615593177,0.5093818751106796,0.283564436057352,0.8268904600343153,0.0,0.6310008162047558,0.33714714451033684
0,13700,0.296212517627492,0.6028678821709531,68.49999846890569,0.296212517627492,0.6637201309310972,0.28292910239520297,0.5086609746718999,0.0,0.5537087036791374,0.04484420624314691
0,13800,0.3354656096229693,0.5324647032875888,68.99999845772982,0.3354656096229693,0.38633976854556346,1.1135190984809034,0.3699758734208877,0.0,0.13168242843370204,0.6987338519109176
0,13900,1.0760531592586655,1.1436464205302177,69.49999844655395,1.0760531592586655,0.4349061023016399,0.17191598752987824,0.05910328582169179,0.0,0.5958321402994036,0.840234670517284
0,14000,0.19628097422194635,0.11866135148217646,69.99999843537807,0.19628097422194635,0.40343161778897685,0.8380277025261992,0.39545158692762983,0.0,0.5134715139639474,0.7657822365176407
0,14100,1.335672187871801,0.3613838705775934,70.4999984242022,1.335672187871801,0.14993613883017046,0.46293790681034247,0.7294367032127802,0.0,0.8877448073025523,0.6534045471531704
0,14200,1.4628078301226966,0.25461971383841997,70.99999841302633,1.4628078301226966,0.4315153253735981,0.7617131325291889,0.8259376873741078,0.0,0.7050088764308817,0.4792801099066455
0,14300,0.8888240410622794,0.6446213217723188,71.49999840185046,0.8888240410622794,0.8202676908278088,1.310261058467551,0.2747481031207272,0.0,0.07713152105172062,0.3216435493383081
0,14400,0.3180103216106486,0.6310264620524858,71.99999839067459,0.3180103216106486,0.3757313682562971,0.42744204654468815,0.4960428116179413,0.0,0.153623177414017,0.2560153494927614
0,14500,0.6011890113756897,0.219882592137814,72.49999837949872,0.6011890113756897,0.3813226222439044,0.4042465635964585,0.6342538070769778,0.0,0.3657192413225736,0.3275882360666763
0,14600,0.1366300085766949,0.5832537637410826,72.99999836832285,0.1366300085766949,0.15784776726947636,0.7616464107973306,0.7657451746212004,0.0,0.13441912457690117,0.8206122859114329
0,14700,0.19143107593939665,0.49074338935125983,73.49999835714698,0.19143107593939665,1.490533161794229,0.3998502620702481,0.6099161392831807,0.0,0.871568723966556,0.5212430899801064
0,14800,0.12798083379255373,0.6512729273007072,73.99999834597111,0.12798083379255373,0.7104556210672163,0.34538556309814344,0.8034912424150833,0.0,0.8198609033449459,0.6294551728087512
0,14900,0.5607827996670286,0.5550299571239012,74.49999833479524,0.5607827996670286,0.4765949562572131,0.1909020018445198,0.01025859307122682,0.0,0.15012558063443285,0.6595794272615528
0,15000,1.155321793597667,0.27671623070144724,74.99999832361937,1.155321793597667,0.33067079432372737,0.5734316465646905,0.7604855787929403,0.0,0.7137846821931576,0.5036606686185441
0,15100,0.9046186185846369,0.8433821520016893,75.4999983124435,0.9046186185846369,0.30920928727241515,0.8472815259683467,0.06769313092268422,0.0,0.658188234334373,0.06338261388650122
0,15200,0.5064924338904364,0.38000824459650384,75.99999830126762,0.5064924338904364,0.5906635891476455,0.7186571701084163,0.24972572309203225,0.0,0.14250269832726933,0.2952238494830196
0,15300,1.0036544674606152,0.5014134438428618,76.49999829009175,1.0036544674606152,0.5364261750662019,0.3536659104661264,0.5004122832118635,0.0,0.46552703897843,0.6476218440386659
0,15400,0.32375886324112624,0.20522103824006063,76.99999827891588,0.32375886324112624,0.4515630756479243,0.18459378106670038,0.3661299765337453,0.0,0.2830262687519755,0.42984176797896567
