traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,1200,1.0301029107672435,1.0300955594416321,5.999999865889549,1.0301029107672435,0.6066113653731645,1.0300955623273234,7.136496300048848e-06,0.0,0.41111576422850127,7.13369493796031e-06
0,1300,1.8013862177034439,1.8014944275148748,6.499999854713678,1.8013862177034439,0.3908548159647875,1.801494342633543,6.006669228511906e-05,0.0,0.7830255321576283,6.0019577936108e-05
0,1400,1.0913915000184584,1.0819070733121205,6.9999998435378075,1.0913915000184584,0.5142940120195131,1.0819148188869747,0.008690214928536149,0.0,0.5287722031820709,0.008683117956593416
0,1500,0.430382779645061,0.7254958235911314,7.499999832361937,0.430382779645061,1.2752058473403698,0.7253128897774067,0.40677428366891283,0.0,0.6624993678136845,0.4066246640437586
0,1600,0.12519992782899525,0.5169065355290796,7.999999821186066,0.12519992782899525,0.4692049974183444,0.5167641236427563,0.7577900080120927,0.0,0.7331658261999143,0.7577232588314372
0,1700,0.1640288813781294,0.37816480868021524,8.499999810010195,0.1640288813781294,0.6929627980509757,0.37745989973921984,0.566250276035505,0.0,0.7632933804823631,0.5654402454632824
0,1800,0.2923365724056216,0.4314093540495404,8.999999798834324,0.2923365724056216,0.7029646119378773,0.43141068820603584,0.322368489089248,0.0,0.5841375690310623,0.32237058469444857
0,1900,0.6274593132029623,1.0299657781606586,9.499999787658453,0.6274593132029623,0.94509536663127,1.0296863874700124,0.3907959599167493,0.0,0.3360888907544859,0.39063066110385397
0,2000,0.3337092971653388,0.26625054538917825,9.999999776482582,0.3337092971653388,0.3273571672322986,0.2660284762447178,0.20214825403182463,0.0,0.01903492047419053,0.20281371090206102
0,2100,0.39210276429095287,0.422645778029697,10.499999765306711,0.39210276429095287,0.22557837870908337,0.4225252493705628,0.07226622227514133,0.0,0.4246957704646607,0.07200157889955784
0,2200,0.17707062952349656,0.21137495670648687,10.99999975413084,0.17707062952349656,0.4859059457775332,0.21135275821709842,0.16229135048682686,0.0,0.6355866169940501,0.1622033655145762
0,2300,0.6445377662021494,0.7119364864511201,11.49999974295497,0.6445377662021494,0.2211545831661343,0.7120249471623533,0.09466956888941257,0.0,0.656878782341557,0.09478204552967119
0,2400,0.46684779432683027,0.42223024626535327,11.999999731779099,0.46684779432683027,0.4800483195758099,0.4221274423201273,0.09557193715740508,0.0,0.027498326128178412,0.0957921458559901
0,2500,0.3296676716999087,0.3288604918295192,12.499999720603228,0.3296676716999087,1.0342533532642633,0.32893209299351106,0.0024484653476250988,0.0,0.6812505652899972,0.0022312733990708295
0,2600,1.3155160445058196,1.5106475979001377,12.999999709427357,1.3155160445058196,1.0013215949626528,1.5107656981741246,0.12917079646209942,0.0,0.2388374135422997,0.1292388713248382
0,2700,0.1691079061381165,0.18163132101914198,13.499999698251486,0.1691079061381165,0.9964689964603042,0.1816564703713022,0.06894964376604217,0.0,0.830292857340441,0.06907854263344812
0,2800,1.5044907662150382,1.559642150919902,13.999999687075615,1.5044907662150382,0.1709942694713587,1.5597118465114235,0.03536156333831753,0.0,0.8863440884376167,0.035404668125011154
0,2900,0.32781579701875724,0.31963856074154035,14.499999675899744,0.32781579701875724,0.8008142631521862,0.3196311227676512,0.02494460715921204,0.0,0.5906469051532623,0.024967296651166905
0,3000,1.4791752995081169,1.493738850111065,14.999999664723873,1.4791752995081169,0.32097584462810563,1.4937504920761115,0.009749730082916014,0.0,0.7830035123390429,0.009757447877213494
0,3100,0.3181881378321352,0.3284077518165032,15.499999653548002,0.3181881378321352,0.7177774323095579,0.3284268290806309,0.031118674659294354,0.0,0.5567036193819629,0.031174953876810352
0,3200,0.8266613960120823,0.8055131667335929,15.999999642372131,0.8266613960120823,0.30596650932581004,0.80550037867169,0.025582698527488,0.0,0.6298768627616692,0.02559816805583969
0,3300,0.1222135414353164,0.1545939338399435,16.49999963119626,0.1222135414353164,0.2601201008065957,0.15461460769539978,0.20945448246469775,0.0,0.5301649466675221,0.20956018802515386
0,3400,0.7479558582695205,0.7451696215891415,16.99999962002039,0.7479558582695205,0.5927026603623483,0.7451727306338606,0.003725135179534924,0.0,0.20757000054303715,0.003720978457337024
0,3500,1.3623907416554377,1.3346017634427962,17.49999960884452,1.3623907416554377,2.138168667665508,1.3345888363917524,0.020397215984362282,0.0,0.36282354041651865,0.020406704489127167
0,3600,0.648427373790435,0.6002865995852447,17.999999597668648,0.648427373790435,0.8142359469768267,0.5997291177493512,0.07424235334757623,0.0,0.20363700939760965,0.07510209779765184
0,3700,0.35096393005930737,0.5933563844089276,18.499999586492777,0.35096393005930737,0.1490768044797347,0.5932605533408319,0.40851073776020735,0.0,0.5752361091507521,0.40841519281381183
0,3800,2.4268490239051532,0.4753488555125511,18.999999575316906,2.4268490239051532,0.123808055247098,0.4748638468262328,0.8041292017631795,0.0,0.9489840307215021,0.8043290529618082
0,3900,0.8268836759560625,0.41415114103696377,19.499999564141035,0.8268836759560625,0.2982818952734371,0.41357673604132716,0.49914219728898096,0.0,0.6392698224105626,0.4998368596850821
0,4000,0.33992525240414784,0.9856559847470362,19.999999552965164,0.33992525240414784,0.5436014816013693,0.9855045070868258,0.655127896888499,0.0,0.3746793121262686,0.6550748880804464
0,4100,0.8327673594809946,2.1425928433378076,20.499999541789293,0.8327673594809946,0.10354788880657066,2.1458837825180574,0.6113272934377584,0.0,0.8756580843044752,0.6119233640398758
0,4200,0.17302709029543234,0.38408039942115463,20.999999530613422,0.17302709029543234,0.5595933252351519,0.37912563668017957,0.5495029411649215,0.0,0.6907985093947948,0.5436154309939387
0,4300,0.2885742517706905,0.6082022072346543,21.49999951943755,0.2885742517706905,0.3077045958304058,0.6072059436256038,0.5255290948667113,0.0,0.06217113529971184,0.5247506141859802
0,4400,0.45637948645654114,0.26678920849076654,21.99999950826168,0.45637948645654114,0.5557747258778005,0.2695967271841181,0.41542243591579214,0.0,0.1788408770554882,0.4092707161810821
0,4500,0.7304871387824854,0.20702061700519397,22.49999949708581,0.7304871387824854,0.5239104089097667,0.2097085285056439,0.7165992308225458,0.0,0.2827931101114572,0.7129196157304446
0,4600,0.2990169818790718,0.7288787602351001,22.99999948590994,0.2990169818790718,0.4953305737325802,0.7284268648758088,0.5897575863198102,0.0,0.39632843653114475,0.5895030835661835
0,4700,0.21231381221988427,0.44025750632151794,23.499999474734068,0.21231381221988427,0.21898962306706518,0.4400628246082808,0.5177508408798542,0.0,0.030484599012878606,0.5175374961316623
0,4800,0.0729842248878971,0.27411299341065815,23.999999463558197,0.0729842248878971,0.7366386076163896,0.2683576932564793,0.7337440156346149,0.0,0.9009226177758195,0.7280337895208265
0,4900,0.07343581021171962,0.12459282074266402,24.499999452382326,0.07343581021171962,0.3912981202371022,0.1274308154716489,0.41059356571278616,0.0,0.8123277204418408,0.42372015795458995
0,5000,0.5025821837089115,0.8413363616554511,24.999999441206455,0.5025821837089115,0.35177360730606144,0.8825869666483324,0.402638223409234,0.0,0.3000674940164537,0.4305578909492713
0,5100,0.9180946451627681,0.44051796252464387,25.499999430030584,0.9180946451627681,1.7032515531718102,0.46728262030017936,0.520182407287056,0.0,0.4609753072274709,0.491030012251803
0,5200,0.8597793698583162,1.4403233277935845,25.999999418854713,0.8597793698583162,0.8967449782938073,1.3392913124497137,0.4030650248681296,0.0,0.041221985436510365,0.3580340872325353
0,5300,0.3277988849970783,0.12243694338003161,26.499999407678843,0.3277988849970783,0.22774392298167753,0.18569538465569949,0.6264876148644529,0.0,0.30523277105195945,0.43350818701730914
0,5400,0.5227614541791026,0.6932226247513527,26.99999939650297,0.5227614541791026,0.5509101373668912,0.04142358171808937,0.24589672132151147,0.0,0.05109487242751964,0.9207600686949323
0,5500,0.03706625273948112,0.39587724478014147,27.4999993853271,0.03706625273948112,0.3629338086375404,0.3447731813019076,0.9063693272896587,0.0,0.8978704880688066,0.8924909048914008
0,5600,0.7927460739446889,0.3332458554597389,27.99999937415123,0.7927460739446889,0.43072321283397774,0.9675314283183141,0.5796310238390534,0.0,0.45666938381579425,0.1806508287564603
0,5700,0.5947111285891609,0.31982992317371683,28.49999936297536,0.5947111285891609,0.412534931486701,0.35178526204331184,0.46220962111058433,0.0,0.3063272038218593,0.40847708217961964
0,5800,0.9936771174251421,0.38451639377615116,28.999999351799488,0.9936771174251421,0.5588508679282318,0.36272990054887205,0.6130368838798198,0.0,0.43759309927922097,0.6349620070865745
0,5900,1.3645835196467004,1.2821029817538185,29.499999340623617,1.3645835196467004,0.3961492270734028,1.278823549997668,0.060443744706983306,0.0,0.7096922091100965,0.06284699207801979
0,6000,0.24809128061302316,0.9198463540461961,29.999999329447746,0.24809128061302316,1.0037107185020733,0.18452647309282136,0.7302905213226908,0.0,0.7528259128454144,0.2562154033109742
0,6100,0.9841883151845342,0.02733895899781361,30.499999318271875,0.9841883151845342,0.6379085069387119,0.2211618098124257,0.9722218211941609,0.0,0.35184303949076573,0.7752850685176463
0,6200,0.7995514249244261,0.23624996775671936,30.999999307096004,0.7995514249244261,0.7310247865106821,0.4670423478494052,0.7045218601429548,0.0,0.08570635518562314,0.41586953222733586
0,6300,0.23625539430705916,0.6793643673462318,31.499999295920134,0.23625539430705916,0.6475661979500192,0.4554429153561137,0.6522405270827903,0.0,0.6351641036005805,0.48126233531960955
0,6400,0.8516248197490361,0.26944552579739905,31.999999284744263,0.8516248197490361,0.18056806526181993,0.26089716705587895,0.6836100597951085,0.0,0.7879722841860912,0.6936477648305714
0,6500,1.2277794762527643,0.7416904433842532,32.49999927356839,1.2277794762527643,0.12035686621838154,0.16787281417666317,0.3959090718408779,0.0,0.9019719187799784,0.8632712002248007
0,6600,1.6037290195993141,0.40095046871610146,32.99999926239252,1.6037290195993141,0.6175160672395749,0.2977467174416232,0.7499886428342629,0.0,0.6149498701508445,0.8143410053675938
0,6700,1.004908155188331,0.6605494665654071,33.49999925121665,1.004908155188331,0.6605322988840072,0.4434874733315816,0.3426767778179561,0.0,0.34269386164926074,0.5586786005846801
0,6800,0.10007801461543936,0.24525509215341518,33.99999924004078,0.10007801461543936,1.296757130426667,0.5434097345766042,0.5919431733843991,0.0,0.9228243961284323,0.815833231818317
0,6900,0.09781967945097282,0.47775424070891714,34.49999922886491,0.09781967945097282,0.34581257917849006,0.09987055138758046,0.7952510493557885,0.0,0.7171309392985282,0.020535302029609837
0,7000,0.3251918352589272,0.32555368426068054,34.99999921768904,0.3251918352589272,0.33042716130725086,0.5693490021106945,0.001111487964189653,0.0,0.015844115319126398,0.4288356806574284
0,7100,0.3295128625351408,0.2913227076963383,35.499999206513166,0.3295128625351408,0.15365317942167808,1.3961611237847342,0.11589882878920918,0.0,0.5336959588177175,0.763986507773621
0,7200,0.6583717541039769,0.1950251511192284,35.999999195337296,0.6583717541039769,0.25671962171440893,0.5699242890282221,0.703776551919893,0.0,0.6100689008692418,0.13434273953038728
0,7300,0.5893095554360553,0.3472284020726192,36.499999184161425,0.5893095554360553,0.1696678741600395,2.844792747739283,0.41078776193321687,0.0,0.7120904071638632,0.7928462254748183
0,7400,0.6439654712813002,0.9896611944609695,36.999999172985554,0.6439654712813002,1.4069093114297229,2.2056897022345314,0.34930714179205186,0.0,0.5422835956449157,0.7080434883343226
0,7500,1.0097653468979213,0.8396826044194698,37.49999916180968,1.0097653468979213,0.2994308772966255,0.7673037876026145,0.16843788807068794,0.0,0.7034648909110411,0.24011673607157127
0,7600,0.21371487843072642,0.7070604007902735,37.99999915063381,0.21371487843072642,0.7828636631809123,1.3055976339752913,0.6977416947804463,0.0,0.7270088158615442,0.836308773186111
0,7700,0.14840965449386928,2.242604543494375,38.49999913945794,0.14840965449386928,1.8881580918944658,0.6711637053787716,0.9338226371990574,0.0,0.9213997730746349,0.7788771155166767
0,7800,0.29008585953452015,0.8687836096706217,38.99999912828207,0.29008585953452015,0.20073948197941077,0.13216409663490603,0.6661011369165917,0.0,0.30799976840814325,0.5443966250303265
0,7900,0.36761539262442555,0.08840676126279066,39.4999991171062,0.36761539262442555,0.27260199392882867,0.8807208862420975,0.7595128957151381,0.0,0.2584587060332029,0.5825971674261244
0,8000,0.600761962532983,0.9646982401266175,39.99999910593033,0.600761962532983,0.3979934350832696,0.7078114688463815,0.37725400799515046,0.0,0.3375189178002943,0.1512401409486511
0,8100,0.07185018713851855,0.5252018385102865,40.49999909475446,0.07185018713851855,0.9777826314784989,0.13493626571053063,0.8631950959228958,0.0,0.9265172188322937,0.4675250070084661
0,8200,0.6937903705371863,0.34753148011775725,40.99999908357859,0.6937903705371863,0.17006847636479241,0.32860590360057323,0.49908287160475945,0.0,0.754870514802458,0.5263613945143962
0,8300,0.09032005815757067,0.9244195727373389,41.499999072402716,0.09032005815757067,0.3684137677652428,0.3288457165039665,0.9022953853193306,0.0,0.7548407088436403,0.7253421479294798
0,8400,0.20073563664167016,0.5374799960208159,41.999999061226845,0.20073563664167016,0.18485530027767877,0.42860751487501875,0.6265244509045953,0.0,0.07911069817831655,0.5316562830210657
0,8500,1.577569462087508,0.6900532208351294,42.499999050050974,1.577569462087508,0.09433666961496062,1.2487765370354476,0.5625845723952965,0.0,0.9402012577689415,0.20841739964780218
0,8600,0.359198469358607,1.096814557569177,42.9999990388751,0.359198469358607,0.2704640563901316,0.1411790176000222,0.6725075657687448,0.0,0.2470344963521743,0.6069609710416788
0,8700,0.8603074638764902,0.4539290943894702,43.49999902769923,0.8603074638764902,0.21756468584737498,0.5606116182676735,0.4723641099844759,0.0,0.7471082200460722,0.3483589974430844
0,8800,0.44201016474549665,0.6330327266515926,43.99999901652336,0.44201016474549665,0.8233033171135731,0.31126724017017476,0.30175779839456957,0.0,0.463125976104233,0.2957916695209981
0,8900,0.06473839262785933,0.2880779935592528,44.49999900534749,0.06473839262785933,0.4115372035524797,0.27452721296350474,0.7752747725433469,0.0,0.8426912753718905,0.7641822392431983
0,9000,0.9111401310409483,0.5645331578823085,44.99999899417162,0.9111401310409483,0.5396589804357449,0.5849478751996995,0.380410171114571,0.0,0.40771022804230794,0.35800448770551313
0,9100,0.21426936526666526,1.0696803967906012,45.49999898299575,0.21426936526666526,0.8058457740613447,0.3347666709550453,0.7996884247766483,0.0,0.7341062369952267,0.3599441525783229
0,9200,0.6182541633105011,0.6477791495502038,45.99999897181988,0.6182541633105011,0.16111100508836804,0.7471075694176373,0.04557878446721208,0.0,0.7394097530606446,0.1724696835926534
0,9300,0.5776549172936474,1.3925483398335714,46.49999896064401,0.5776549172936474,0.9267684761011247,1.302928409946946,0.5851814254701672,0.0,0.3766998638928496,0.5566487668212186
0,9400,1.529719334409663,0.784290102768459,46.999998949468136,1.529719334409663,0.1781091543261256,0.6790007890938544,0.48729803884506306,0.0,0.8835674294494944,0.5561272098610893
0,9500,1.6498202062415157,0.5341159155019023,47.499998938292265,1.6498202062415157,0.9507408595452327,0.30255813556582467,0.6762581077130331,0.0,0.4237306247381149,0.8166114498893866
0,9600,0.9488857151333017,0.8329815258291698,47.999998927116394,0.9488857151333017,0.18660253684782566,0.06825007526536513,0.12214768064861144,0.0,0.8033456148914505,0.9280734505990775
0,9700,0.551439059582021,0.257938163796967,48.49999891594052,0.551439059582021,0.906885497465402,0.5018373232048251,0.5322453872011196,0.0,0.3919419142513539,0.08994962456013353
0,9800,0.3810329502153452,0.11355106891766482,48.99999890476465,0.3810329502153452,0.048888914856843116,0.20388431049318614,0.7019914712008762,0.0,0.8716937345465452,0.46491685199939126
0,9900,0.7873769331904561,0.4552239135965631,49.49999889358878,0.7873769331904561,0.315402846226962,0.7935084512158135,0.42184753653883017,0.0,0.5994258493845537,0.007727098578424307
0,10000,0.6445439902834817,0.28422104573863194,49.99999888241291,0.6445439902834817,0.4777130688264625,0.33772425610616924,0.5590354575897504,0.0,0.25883558604532814,0.47602605687529226
0,10100,0.7554552915072875,0.26196413581010436,50.49999887123704,0.7554552915072875,1.2335681176190143,0.3589490306441011,0.6532367451058124,0.0,0.38758526528276505,0.5248573480398495
0,10200,0.43857849563227197,0.4216165789635299,50.99999886006117,0.43857849563227197,0.4065044041554098,0.06452609115853142,0.038674756828396516,0.0,0.07313192916725869,0.8528744756043999
0,10300,0.06240238933432354,0.8489206285110535,51.4999988488853,0.06240238933432354,0.7964418088932648,0.44210257584445356,0.926492080368252,0.0,0.9216485264365543,0.8588508804430066
0,10400,0.5757083055052032,0.3744600684501835,51.99999883770943,0.5757083055052032,0.08881043061305907,0.07158873000100711,0.34956632574271745,0.0,0.845737103731507,0.8756510383532063
0,10500,1.119045701023281,1.0636484060964093,52.499998826533556,1.119045701023281,0.3019028005322615,0.4038764720642208,0.04950405052824489,0.0,0.7302140562658034,0.6390884914754538
0,10600,0.11884170739378981,0.4943692014982162,52.999998815357685,0.11884170739378981,0.7025434077915015,0.28599150659127537,0.7596094031876729,0.0,0.8308407621852466,0.5844572140961082
0,10700,0.06393146186101215,0.4130918042114577,53.499998804181814,0.06393146186101215,0.7625797786289932,1.4434947314772355,0.845236673278838,0.0,0.9161642313989081,0.955710637200881
0,10800,0.9610477684988075,1.1170669963573987,53.99999879300594,0.9610477684988075,0.3202665476936623,3.2063226123029342,0.13966863972111646,0.0,0.6667527273967551,0.700264794063085
0,10900,0.12605402795872528,0.5667410626594594,54.49999878183007,0.12605402795872528,0.9577282470953316,0.4877419108213144,0.7775809161114765,0.0,0.8683822594342067,0.7415558819900029
0,11000,0.30802221656334566,0.5790568102646763,54.9999987706542,0.30802221656334566,0.6917049564588602,1.04251310918929,0.46806218128657473,0.0,0.5546913265733328,0.7045387594186906
0,11100,0.3740903975265139,0.8243067409131659,55.49999875947833,0.3740903975265139,0.712832709100337,0.5317695920846055,0.5461757390069417,0.0,0.47520590350202685,0.2965178846349013
0,11200,0.1615733739595907,0.3700860168722208,55.99999874830246,0.1615733739595907,0.34997818363382804,1.1059985001909154,0.5634167015410989,0.0,0.5383330118409889,0.8539117603399099
0,11300,1.0931551635173995,1.0424037594813162,56.49999873712659,1.0931551635173995,0.40541961058881837,0.08095108292954911,0.0464265327831253,0.0,0.6291289433383668,0.9259473077279566
0,11400,0.4712743635649945,0.5812353986152118,56.99999872595072,0.4712743635649945,0.32936976844314014,0.5401724334325475,0.18918502780835175,0.0,0.3011082420193731,0.1275482894040657
0,11500,0.2605978544008893,0.6273703387213435,57.49999871477485,0.2605978544008893,0.6704443382922368,0.23923457208123552,0.5846187836485557,0.0,0.6113057572166438,0.08197796704338813
0,11600,0.763767251763973,1.0425651211209894,57.999998703598976,0.763767251763973,0.9381823532113381,0.8667032601407443,0.267415304530087,0.0,0.1859074633522507,0.1187673026175712
0,11700,0.4836603032646719,1.215795978897773,58.499998692423105,0.4836603032646719,0.2638745223904232,0.91276695782304,0.602186294691357,0.0,0.4544217902331671,0.47011633241171713
0,11800,0.7494362987331862,1.1119680506196439,58.999998681247234,0.7494362987331862,0.10240486371789669,0.8436370002187429,0.3260271297223306,0.0,0.8633574809613608,0.11166023000547845
0,11900,0.1559462455540635,0.3458232268605336,59.49999867007136,0.1559462455540635,0.1456622538094365,0.13783063195195772,0.5490579190710206,0.0,0.06594574757531904,0.11616575658966703
0,12000,0.23689730420295715,0.09494189883635588,59.99999865889549,0.23689730420295715,0.2989241502616348,0.20937814803651267,0.5992276098042203,0.0,0.2075002839495851,0.11616491905229949
0,12100,0.7144512482586484,0.592495726861337,60.49999864771962,0.7144512482586484,0.17134597434984827,0.5096512722919869,0.1706981710712339,0.0,0.7601712156463095,0.2866535350953981
0,12200,0.33252843745598043,0.3252086199568088,60.99999863654375,0.33252843745598043,0.4455758213848916,0.48328178192964544,0.022012606065129815,0.0,0.25371076818654403,0.31193674189773446
0,12300,1.3148974656174177,0.3492753102916493,61.49999862536788,1.3148974656174177,0.32189877733784544,0.39810369183500494,0.7343706871260528,0.0,0.7551909667825727,0.697235942539388
0,12400,0.5635464529082392,1.4810786412062882,61.99999861419201,0.5635464529082392,0.5319445434436498,0.63329132790065,0.6195026805266398,0.0,0.056076849213591025,0.11013079118517831
0,12500,0.14109284151035348,0.35503156227886007,62.49999860301614,0.14109284151035348,0.6003772924574475,0.3089627752101468,0.6025907088239894,0.0,0.7649930414042873,0.5433338485052559
0,12600,0.3854634484899245,1.3754061114248388,62.99999859184027,0.3854634484899245,0.453254712677435,0.4514200374952751,0.7197457207089132,0.0,0.14956549218663087,0.14610913013811658
0,12700,0.45552006250673566,0.20570321928849294,63.499998580664396,0.45552006250673566,1.2652010516355638,0.44779348076859943,0.5484211646870081,0.0,0.6399623111932518,0.016962110725961665
0,12800,1.7430580946232157,1.8015707422733496,63.999998569488525,1.7430580946232157,0.2447018225539172,0.7803369043198524,0.03247868444860426,0.0,0.8596135015185408,0.5523173285348633
0,12900,0.29451429411387076,0.35440629714520505,64.49999855831265,0.29451429411387076,0.5820661579762675,0.2131987387414115,0.16899249114299944,0.0,0.4940192105690519,0.2761005390828993
0,13000,0.13332133811872215,1.1783062650601757,64.99999854713678,0.13332133811872215,0.6697252492240993,0.32656978175525925,0.8868534080891834,0.0,0.800931294925524,0.591752374018987
0,13100,0.10675370853382452,0.4761816609980264,65.49999853596091,0.10675370853382452,0.4661536688854126,0.4273777551201649,0.775813061951861,0.0,0.7709903071468345,0.7502122952005098
0,13200,0.5801437207356257,0.406027921930033,65.99999852478504,0.5801437207356257,0.5928144273679241,0.6931992296501386,0.30012528375695047,0.0,0.02137381623547173,0.1630923752924143
0,13300,0.4471468654690187,1.1015901981215523,66.49999851360917,0.4471468654690187,0.0932831226511066,0.694912573135298,0.5940896476461935,0.0,0.791381468025588,0.3565422719989264
0,13400,0.5410402282495903,0.42559117692871506,66.9999985024333,0.5410402282495903,0.3998532950432315,1.443339666261963,0.2133834884965648,0.0,0.2609545941955855,0.6251469831416712
0,13500,0.19373348479635868,0.11051725213984456,67.49999849125743,0.19373348479635868,1.0161246556883838,1.28972324635304,0.42953975015721296,0.0,0.8093408286947708,0.8497867776329686
0,13600,0.18796149615593177,0.3084374838903809,67.99999848008156,0.18796149615593177,0.568665299566833,0.13933933642533292,0.39060099380549496,0.0,0.669469024575428,0.2586814891612812
0,13700,0.296212517627492,0.25122369449544224,68.49999846890569,0.296212517627492,0.10116457131127367,0.649431438206269,0.1518802226603616,0.0,0.6584730040392986,0.5438894697712331
0,13800,0.3354656096229693,0.1484649335546904,68.99999845772982,0.3354656096229693,0.29893933976332704,0.5124669238611033,0.5574362042012279,0.0,0.10888230808724096,0.3453907091301518
0,13900,1.0760531592586655,0.3136840500214633,69.49999844655395,1.0760531592586655,0.7726862996090378,0.62403774320882,0.7084864745552419,0.0,0.2819255322465935,0.420067923374024
0,14000,0.19628097422194635,0.6675467542858919,69.99999843537807,0.19628097422194635,0.5071103284240833,0.32729376540086624,0.7059667012658642,0.0,0.6129422667609293,0.4002911299531071
0,14100,1.335672187871801,0.397461980771297,70.4999984242022,1.335672187871801,0.4652791438682622,0.07089553293259562,0.7024255020203761,0.0,0.6516516941109505,0.946921457542994
0,14200,1.4628078301226966,0.993332993300115,70.99999841302633,1.4628078301226966,0.2671816768773847,0.7240547083246812,0.3209408831119007,0.0,0.8173501184670483,0.5050240411524531
0,14300,0.8888240410622794,0.27263342105337013,71.49999840185046,0.8888240410622794,0.09636629223485679,0.38791259674442924,0.6932650238313404,0.0,0.8915800115851001,0.5635664891773011
0,14400,0.3180103216106486,0.5850054722439384,71.99999839067459,0.3180103216106486,0.6636391366253328,0.15224280791975323,0.45639769763035115,0.0,0.5208083669872743,0.5212645704432527
0,14500,0.6011890113756897,0.8726704617604512,72.49999837949872,0.6011890113756897,0.4712434996161604,0.042903754569142874,0.31109274609466886,0.0,0.21614751650596103,0.9286351650523901
0,14600,0.1366300085766949,0.29520807802919274,72.99999836832285,0.1366300085766949,0.38597005724385486,0.3803507491232628,0.5371738826090533,0.0,0.6460087874371756,0.6407789155361534
0,14700,0.19143107593939665,0.5300506479778352,73.49999835714698,0.19143107593939665,0.07624918006504428,0.5508543743354463,0.638843803569123,0.0,0.6016885989337317,0.6524833334212147
0,14800,0.12798083379255373,1.0622172684358098,73.99999834597111,0.12798083379255373,0.5219961294729834,0.16704104729432176,0.8795153895577177,0.0,0.7548241709727512,0.23383601895733447
0,14900,0.5607827996670286,0.6645547341481369,74.49999833479524,0.5607827996670286,0.8940061229522304,0.5178123910820069,0.15615257728037849,0.0,0.37273047100037254,0.0766257606519598
0,15000,1.155321793597667,0.36862313596422025,74.99999832361937,1.155321793597667,0.2530111361311872,0.7803378671351519,0.6809346642580597,0.0,0.7810037536439856,0.3245709797396073
0,15100,0.9046186185846369,0.7623533848299571,75.4999983124435,0.9046186185846369,0.4200163343027735,0.6733421289540646,0.1572654274762413,0.0,0.5356978889513355,0.2556618721737417
0,15200,0.5064924338904364,0.3109595738787559,75.99999830126762,0.5064924338904364,0.24359555876227007,0.21886147453836677,0.3860528744916609,0.0,0.5190539039424935,0.567887968518577
0,15300,1.0036544674606152,0.5571775815376684,76.49999829009175,1.0036544674606152,0.40647685838455816,1.1523513124774065,0.4448511917179975,0.0,0.5950031892818641,0.1290377712132877
0,15400,0.32375886324112624,0.11863944130385873,76.99999827891588,0.32375886324112624,0.4105271924928029,0.4014071788086716,0.6335561593089128,0.0,0.2113582993730624,0.19344027627506877
