traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,1100,1.0799910061049292,0.8325305808448119,5.49999987706542,1.0799910061049292,0.2053896255950147,1.6843615822813767,0.22913193152654332,0.0,0.8098228370106819,0.35881284786717843
0,1100,1.0799910061049292,0.4520578670389044,5.49999987706542,1.0799910061049292,0.2053896255950147,1.6843615822813767,0.5814244151261168,0.0,0.8098228370106819,0.35881284786717843
0,1100,1.0799910061049292,0.33192010435612673,5.49999987706542,1.0799910061049292,0.2053896255950147,1.6843615822813767,0.6926640106446607,0.0,0.8098228370106819,0.35881284786717843
0,1100,1.0799910061049292,0.5853928411127143,5.49999987706542,1.0799910061049292,0.2053896255950147,1.6843615822813767,0.4579650776685829,0.0,0.8098228370106819,0.35881284786717843
0,1100,1.0799910061049292,1.0366224044731724,5.49999987706542,1.0799910061049292,0.2053896255950147,1.6843615822813767,0.04015644703206272,0.0,0.8098228370106819,0.35881284786717843
0,1100,1.0799910061049292,1.429675237517494,5.49999987706542,1.0799910061049292,0.2053896255950147,1.6843615822813767,0.2445899755665915,0.0,0.8098228370106819,0.35881284786717843
0,1200,1.0301029107672435,1.003230704529284,5.999999865889549,1.0301029107672435,0.7272816343402374,0.25223089494219814,0.026086914187966298,0.0,0.29397186753065097,0.7551401007552431
0,1300,1.8013862177034439,1.2703410528195682,6.499999854713678,1.8013862177034439,0.43403522356162066,0.3270158450219079,0.29479806144009246,0.0,0.7590548771295893,0.8184643349615416
0,1400,1.0913915000184584,1.1300742993634878,6.9999998435378075,1.0913915000184584,1.1994784704478694,0.22519425708694055,0.03423031509239472,0.0,0.09011163859327355,0.7936631748706748
0,1500,0.430382779645061,0.46935336255481164,7.499999832361937,0.430382779645061,0.4115060072972532,0.9269845795084021,0.08303036905418912,0.0,0.04386042667268333,0.5357174335377819
0,1600,0.12519992782899525,0.31250813007339334,7.999999821186066,0.12519992782899525,0.4789081087297663,0.6533059212751655,0.5993706538143768,0.0,0.7385721278324776,0.808359416696206
0,1700,0.1640288813781294,0.9815344523380392,8.499999810010195,0.1640288813781294,0.35348435122696964,1.4536419567663428,0.8328852533016965,0.0,0.535965649373803,0.8871600529864898
0,1800,0.2923365724056216,1.7307633675778704,8.999999798834324,0.2923365724056216,0.5063922493257882,0.24193766698883343,0.8310938526421816,0.0,0.422707253527598,0.17240027479989367
0,1900,0.6274593132029623,0.8625257995733454,9.499999787658453,0.6274593132029623,0.18019612565546403,0.6339785553302713,0.27253270161502463,0.0,0.7128162386567739,0.01028306410760648
0,2000,0.3337092971653388,0.31051442203743784,9.999999776482582,0.3337092971653388,0.26203721808789354,1.002959077527158,0.06950622989808071,0.0,0.21477399546928055,0.6672752611321745
0,2100,0.39210276429095287,0.7087095502761979,10.499999765306711,0.39210276429095287,0.7064097416129688,0.0817152441392794,0.4467370107568851,0.0,0.4449357912368937,0.7915973780826394
0,2100,0.39210276429095287,1.0109985291805945,10.499999765306711,0.39210276429095287,0.7064097416129688,0.0817152441392794,0.612162873660411,0.0,0.4449357912368937,0.7915973780826394
0,2200,0.17707062952349656,0.6134989423409813,10.99999975413084,0.17707062952349656,0.17409742427331507,0.23524202368144984,0.7113758194140763,0.0,0.01679106951944823,0.24728317350613074
0,2300,0.6445377662021494,0.09850853985232716,11.49999974295497,0.6445377662021494,2.444512486202932,0.137187522479677,0.8471640530348203,0.0,0.7363327985273204,0.7871536321478325
0,2400,0.46684779432683027,0.5676556509365148,11.999999731779099,0.46684779432683027,1.6360984219845434,1.1642423634382744,0.17758628218246814,0.0,0.7146578787353413,0.5990115039723156
0,2400,0.46684779432683027,0.5546754578949827,11.999999731779099,0.46684779432683027,1.6360984219845434,1.1642423634382744,0.15834063382119382,0.0,0.7146578787353413,0.5990115039723156
0,2500,0.3296676716999087,0.7179342806292397,12.499999720603228,0.3296676716999087,1.216703038161607,0.2814320777570369,0.5408107948112345,0.0,0.7290483697665255,0.14631581463280363
0,2500,0.3296676716999087,0.6381502881380439,12.499999720603228,0.3296676716999087,1.216703038161607,0.2814320777570369,0.48340120214974286,0.0,0.7290483697665255,0.14631581463280363
0,2600,1.3155160445058196,0.12864935026370167,12.999999709427357,1.3155160445058196,0.6796631012063301,0.3760033811973466,0.9022061716381199,0.0,0.4833486797482207,0.7141780347205159
0,2700,0.1691079061381165,1.1516478322535013,13.499999698251486,0.1691079061381165,0.18803192826138873,0.7292920934814449,0.853160053445147,0.0,0.10064259989380844,0.7681204723736402
0,2700,0.1691079061381165,1.4814556795287335,13.499999698251486,0.1691079061381165,0.18803192826138873,0.7292920934814449,0.8858501752871126,0.0,0.10064259989380844,0.7681204723736402
0,2800,1.5044907662150382,0.3391063253834843,13.999999687075615,1.5044907662150382,0.3643869711919955,0.4786129248123046,0.7746039171535762,0.0,0.7578004602123871,0.6818771270917219
0,2800,1.5044907662150382,0.3589510576438436,13.999999687075615,1.5044907662150382,0.3643869711919955,0.4786129248123046,0.7614135854440076,0.0,0.7578004602123871,0.6818771270917219
0,2900,0.32781579701875724,0.2710896524496961,14.499999675899744,0.32781579701875724,0.5238247194166824,0.4900887577570838,0.17304274255525082,0.0,0.37418799673332637,0.3311093310545973
0,3000,1.4791752995081169,0.11040805982699815,14.999999664723873,1.4791752995081169,0.289246610782696,0.6059421306485099,0.9253583670145702,0.0,0.8044541367890055,0.5903513729238116
0,3100,0.3181881378321352,0.5017021691149376,15.499999653548002,0.3181881378321352,0.31870396352321734,0.1880026982818351,0.3657828141475709,0.0,0.0016185104363930628,0.40914611222553277
0,3100,0.3181881378321352,0.5814164772439596,15.499999653548002,0.3181881378321352,0.31870396352321734,0.1880026982818351,0.4527362909623476,0.0,0.0016185104363930628,0.40914611222553277
0,3200,0.8266613960120823,0.36200707564970774,15.999999642372131,0.8266613960120823,0.5613674951494642,0.7280421368267183,0.562085422887684,0.0,0.3209220874984958,0.11929825157085558
0,3300,0.1222135414353164,0.27406841954344296,16.49999963119626,0.1222135414353164,0.3097151632062616,1.116589414355852,0.554076527171916,0.0,0.605400200073751,0.8905474654657908
0,3400,0.7479558582695205,0.11951108135417882,16.99999962002039,0.7479558582695205,0.1669853452228789,0.9905677347990819,0.8402163977555024,0.0,0.7767443848769122,0.2449220462230891
0,3500,1.3623907416554377,0.2127454138003503,17.49999960884452,1.3623907416554377,0.18731927897667544,0.37859291266083905,0.843844054942825,0.0,0.8625069348687263,0.7221113583017955
0,3600,0.648427373790435,0.267006470386332,17.999999597668648,0.648427373790435,0.5638576649346431,1.5997291613499192,0.5882245550098788,0.0,0.13042279255027875,0.5946642785187058
0,3700,0.35096393005930737,0.3125615735825948,18.499999586492777,0.35096393005930737,0.40000345556711164,0.7725059708195241,0.1094196673436589,0.0,0.12259775465758829,0.5456812719687044
0,3800,2.4268490239051532,0.12285205832967643,18.999999575316906,2.4268490239051532,0.13912550178589958,0.1732874619765232,0.9493779558927857,0.0,0.9426723704624912,0.9285956974374623
0,3900,0.8268836759560625,0.63158358063851,19.499999564141035,0.8268836759560625,1.1270587557038745,0.10270538102250741,0.23618811326967115,0.0,0.2663348988938431,0.8757922256673444
0,4000,0.33992525240414784,0.6226297324912875,19.999999552965164,0.33992525240414784,0.18372652461176,0.6608866144406041,0.4540491167294128,0.0,0.45950904408442783,0.485652689921899
0,4100,0.8327673594809946,0.5785868268365847,20.499999541789293,0.8327673594809946,0.1692572751183163,0.2685991547893224,0.3052239376947035,0.0,0.7967532310298491,0.6774619565340296
0,4200,0.17302709029543234,0.7605210049093272,20.999999530613422,0.17302709029543234,0.5291377724115341,1.438660640599197,0.7724887423509607,0.0,0.6730018166972562,0.879730434396699
0,4300,0.2885742517706905,0.5096530807671177,21.49999951943755,0.2885742517706905,0.1831287455300497,1.220086762610284,0.4337829738293048,0.0,0.36540164478856857,0.7634805485854895
0,4400,0.45637948645654114,0.9242440899625377,21.99999950826168,0.45637948645654114,0.6235120324800846,0.8090917430714877,0.5062132488452921,0.0,0.26805023370400116,0.4359360475932857
0,4500,0.7304871387824854,0.9158242861730079,22.49999949708581,0.7304871387824854,0.721027766770402,0.15231352467786746,0.20237195080837875,0.0,0.012949402542321884,0.7914904772564088
0,4600,0.2990169818790718,0.583188064574737,22.99999948590994,0.2990169818790718,0.20622275926170802,0.566503129286471,0.4872717738194521,0.0,0.3103309451999336,0.4721706440427022
0,4700,0.21231381221988427,0.24744203198463527,23.499999474734068,0.21231381221988427,0.5149539797629071,1.08231416672765,0.1419654513948231,0.0,0.5877033277466136,0.8038334720667939
0,4800,0.0729842248878971,1.297543606124164,23.999999463558197,0.0729842248878971,0.16712813542631832,1.1252954124906158,0.943752006064825,0.0,0.563303780648749,0.9351421643794307
0,4900,0.07343581021171962,0.511132084721178,24.499999452382326,0.07343581021171962,0.4715862428625423,0.3778218357398513,0.8563271365526216,0.0,0.8442791507954894,0.8056337583879515
0,4900,0.07343581021171962,0.27861549579339123,24.499999452382326,0.07343581021171962,0.4715862428625423,0.3778218357398513,0.7364259658185834,0.0,0.8442791507954894,0.8056337583879515
0,5000,0.5025821837089115,0.4539983317944707,24.999999441206455,0.5025821837089115,1.2154361352262038,0.27321238503623047,0.09666847232010096,0.0,0.5865005415398676,0.45638266955664464
0,5100,0.9180946451627681,0.28309923798212944,25.499999430030584,0.9180946451627681,1.1180532929951204,0.24627112739359763,0.6916448217253908,0.0,0.17884536370953205,0.7317584535634271
0,5200,0.8597793698583162,0.3867063973739673,25.999999418854713,0.8597793698583162,1.190990663548885,0.5808270299489915,0.550226010380206,0.0,0.27809730489711265,0.32444642159219694
0,5300,0.3277988849970783,0.4319358889971367,26.499999407678843,0.3277988849970783,0.41767629884613716,0.7302033767816544,0.24109365915817357,0.0,0.21518437626782294,0.5510854983417903
0,5400,0.5227614541791026,0.3109833827127943,26.99999939650297,0.5227614541791026,1.3579413514476424,0.33769132101967503,0.4051141677973665,0.0,0.6150338498626547,0.35402406141448395
0,5500,0.03706625273948112,0.2734121502987771,27.4999993853271,0.03706625273948112,0.5686687261652964,0.15474417344927596,0.8644308502786867,0.0,0.9348192523449812,0.760467538691328
0,5600,0.7927460739446889,1.38805272496177,27.99999937415123,0.7927460739446889,0.2762583419397438,0.7262277973767349,0.42887899019360176,0.0,0.6515172373354209,0.08390867990926819
0,5700,0.5947111285891609,0.1226611328158385,28.49999936297536,0.5947111285891609,0.5663949332025907,0.48823899201011745,0.793746700004036,0.0,0.04761336054656476,0.17903168691601304
0,5800,0.9936771174251421,1.1342712105646422,28.999999351799488,0.9936771174251421,0.9150347680730555,0.6361467452454004,0.1239510373092447,0.0,0.07914275972850009,0.3598053793431305
0,5900,1.3645835196467004,1.4067287345267279,29.499999340623617,1.3645835196467004,0.43388805294262645,0.3102545478344741,0.02995973128693254,0.0,0.6820362794246827,0.7726379196527297
0,6000,0.24809128061302316,0.6295741189626608,29.999999329447746,0.24809128061302316,0.5519317788854678,0.3537117518259284,0.6059379298790122,0.0,0.550503721467169,0.2986060561111469
0,6100,0.9841883151845342,0.5824555465554467,30.499999318271875,0.9841883151845342,0.18226124395489016,0.5610051846079975,0.4081868910969168,0.0,0.814810599615058,0.42998186835533636
0,6200,0.7995514249244261,0.11269887437890733,30.999999307096004,0.7995514249244261,0.3838313213741683,0.5574524298710452,0.859047372231799,0.0,0.5199416705305125,0.3027935258526545
0,6300,0.23625539430705916,0.3468731023996345,31.499999295920134,0.23625539430705916,0.2913743281539966,1.096949056746799,0.31889964176332136,0.0,0.1891688063122915,0.7846250080129361
0,6400,0.8516248197490361,1.0180939730746412,31.999999284744263,0.8516248197490361,0.8054522182555082,0.37251976394473024,0.16351059698631618,0.0,0.05421706885801485,0.5625776101094524
0,6500,1.2277794762527643,0.7280192531648729,32.49999927356839,1.2277794762527643,0.2207266609832642,0.41610210322907637,0.40704396249820124,0.0,0.8202228777622742,0.6610937784209932
0,6600,1.6037290195993141,1.1725164933143248,32.99999926239252,1.6037290195993141,0.7202224387368276,0.11095949087226725,0.26888116447049526,0.0,0.5509076471555198,0.9308115713339215
0,6700,1.004908155188331,0.1902787029546867,33.49999925121665,1.004908155188331,0.48999899556795645,0.25113002262746464,0.8106506530250753,0.0,0.5123942491280458,0.7500965423249052
0,6800,0.10007801461543936,0.29211576342241125,33.99999924004078,0.10007801461543936,0.33742946962106773,0.7278252428794654,0.6574028958830185,0.0,0.70341056835425,0.8624971920189181
0,6900,0.09781967945097282,0.9823042014930483,34.49999922886491,0.09781967945097282,0.38873668769597564,0.35860631912447666,0.9004181400198713,0.0,0.7483651979679471,0.7272226555020119
0,7000,0.3251918352589272,0.365744478327693,34.99999921768904,0.3251918352589272,0.8947293976695433,0.20106100443335634,0.11087697961753565,0.0,0.6365472777513088,0.38171570552112505
0,7100,0.3295128625351408,0.12433357350297597,35.499999206513166,0.3295128625351408,0.4238821640787404,0.1244222106843317,0.6226745974454443,0.0,0.2226309798825826,0.6224056028433101
0,7200,0.6583717541039769,1.185173762495787,35.999999195337296,0.6583717541039769,0.296435182031637,0.7581733992959273,0.44449347856169974,0.0,0.5497449880196092,0.1316343270347266
0,7300,0.5893095554360553,0.5489496715839203,36.499999184161425,0.5893095554360553,0.3213277661343686,1.001629765403968,0.06848672905408952,0.0,0.45473857810331203,0.4116493181506238
0,7400,0.6439654712813002,0.6035939743891179,36.999999172985554,0.6439654712813002,0.5808959375554515,0.4101531982834067,0.062692021067302,0.0,0.0979393096967746,0.36308200272396046
0,7500,1.0097653468979213,0.32335425762534975,37.49999916180968,1.0097653468979213,0.9895797080558979,1.1528467189712344,0.6797728713718296,0.0,0.019990425403322933,0.12411135818731787
0,7600,0.21371487843072642,1.1520505076939096,37.99999915063381,0.21371487843072642,0.36605018351934304,0.1796305700242711,0.8144917458015576,0.0,0.4161596194926285,0.1594849579810767
0,7700,0.14840965449386928,0.5705526672771637,38.49999913945794,0.14840965449386928,2.4667118672443014,0.23368642744173007,0.7398843910376907,0.0,0.939835026350416,0.3649196655596296
0,7800,0.29008585953452015,0.7450385657179371,38.99999912828207,0.29008585953452015,0.1891169669929264,0.9342300476025078,0.6106431628073019,0.0,0.34806554412411295,0.6894920471901321
0,7900,0.36761539262442555,0.29531891923361375,39.4999991171062,0.36761539262442555,0.3388714622488864,0.5830177223807089,0.1966633466424882,0.0,0.07819022530676614,0.36946103263671676
0,8000,0.600761962532983,0.14074853613499386,39.99999910593033,0.600761962532983,0.2995779195904289,0.9518933855528812,0.7657166316895996,0.0,0.5013367385522822,0.36887683888669226
0,8100,0.07185018713851855,0.6321353530092774,40.49999909475446,0.07185018713851855,0.8536567518357575,0.40590957467979705,0.8863373377292125,0.0,0.9158324619538153,0.8229896715415058
0,8200,0.6937903705371863,0.5228008875194926,40.99999908357859,0.6937903705371863,0.22152050834785608,0.2934299517032329,0.2464569851053141,0.0,0.6807097392021487,0.57706251893344
0,8300,0.09032005815757067,0.3335159347075609,41.499999072402716,0.09032005815757067,0.27823196760660435,0.5427076594949392,0.7291881773602014,0.0,0.6753785737328526,0.8335751180633321
0,8400,0.20073563664167016,0.8074789297722208,41.999999061226845,0.20073563664167016,0.4276119719391999,0.47390430631463765,0.7514044896523863,0.0,0.5305659106517912,0.576421581389057
0,8500,1.577569462087508,0.43639279269058184,42.499999050050974,1.577569462087508,0.028125084657052334,0.1624773661099118,0.7233764958196337,0.0,0.9821718882540765,0.8970077895049294
0,8600,0.359198469358607,0.3362590193924578,42.9999990388751,0.359198469358607,0.3904207129424121,1.224540083982008,0.063862883400117,0.0,0.07997076627543183,0.7066666301436608
0,8700,0.8603074638764902,1.1609569772529298,43.49999902769923,0.8603074638764902,0.33701248969740816,0.6601107576163244,0.25896697230576116,0.0,0.6082650635403631,0.23270367242670686
0,8800,0.44201016474549665,0.22671544055816284,43.99999901652336,0.44201016474549665,0.13059094051053388,2.032740273490031,0.4870809346913946,0.0,0.7045521779216857,0.7825545297104755
0,8900,0.06473839262785933,1.3645034879653009,44.49999900534749,0.06473839262785933,0.10473748996372269,1.501161213708847,0.952555348374818,0.0,0.381898567071997,0.9568744568959964
0,9000,0.9111401310409483,1.1896086069155312,44.99999899417162,0.9111401310409483,0.7152811058464608,0.24552666475049437,0.23408411325856834,0.0,0.21496037604086746,0.7305280972862122
0,9100,0.21426936526666526,0.21698075298230718,45.49999898299575,0.21426936526666526,0.45148308292752254,1.4476306865121016,0.012495982608480512,0.0,0.5254099801983891,0.8519861679756717
0,9200,0.6182541633105011,0.2965876174288831,45.99999897181988,0.6182541633105011,0.40674032371495455,0.5542265769533686,0.5202820538388673,0.0,0.34211470322007287,0.10356191701854561
0,9300,0.5776549172936474,0.7394280851696197,46.49999896064401,0.5776549172936474,1.2977082621686291,0.2703993328931413,0.2187814760090735,0.0,0.5548653467549668,0.5319016166953437
0,9400,1.529719334409663,0.6602119705644502,46.999998949468136,1.529719334409663,0.18977881913280803,0.08772458593611604,0.5684097365356018,0.0,0.8759387981416565,0.9426531495269556
0,9500,1.6498202062415157,0.35594465162855793,47.499998938292265,1.6498202062415157,0.7905302378604084,0.6994990343371328,0.7842524595819796,0.0,0.5208385526679121,0.5760149913967452
0,9600,0.9488857151333017,0.7198509071048751,47.999998927116394,0.9488857151333017,0.679904056829834,0.4084797603318957,0.24137238486749824,0.0,0.28347107982933484,0.5695163771387247
0,9700,0.551439059582021,0.1301319939981689,48.49999891594052,0.551439059582021,0.351642082871218,0.653581014404546,0.7640138257583601,0.0,0.36231923226882917,0.15628048026392385
0,9800,0.3810329502153452,1.0873869458453485,48.99999890476465,0.3810329502153452,0.9090253937530709,2.1845440145301063,0.6495884453356893,0.0,0.5808335467481455,0.8255778104350509
0,9900,0.7873769331904561,0.5678045869970675,49.49999889358878,0.7873769331904561,0.12052478325117073,1.1295879926160675,0.278865606722412,0.0,0.8469287349290211,0.302952104362466
0,10000,0.6445439902834817,0.5883616090687219,49.99999888241291,0.6445439902834817,0.5317899363156523,0.46357710115186396,0.08716609271315962,0.0,0.1749361652076505,0.28076732055483966
0,10100,0.7554552915072875,0.7862587277366082,50.49999887123704,0.7554552915072875,0.5699937322639494,1.0362962836848757,0.03917722645571656,0.0,0.24549640637674852,0.27100453470601105
0,10200,0.43857849563227197,0.4044634436840708,50.99999886006117,0.43857849563227197,1.505724623522081,0.11819280402073015,0.0777855099781388,0.0,0.7087259590625666,0.7305093496425566
0,10300,0.06240238933432354,0.6164439961394279,51.4999988488853,0.06240238933432354,1.132220134860561,0.36716237137484753,0.898770383481504,0.0,0.9448849323440015,0.8300414361617275
0,10400,0.5757083055052032,0.16463905960457076,51.99999883770943,0.5757083055052032,0.23130161278445413,1.648461680371267,0.7140234767672936,0.0,0.598231238680013,0.6507602740419528
0,10500,1.119045701023281,0.4848367250015023,52.499998826533556,1.119045701023281,0.5262353854177066,2.201347486122462,0.5667409074015864,0.0,0.529746296387623,0.4916542217537809
0,10600,0.11884170739378981,0.11274416715906861,52.999998815357685,0.11884170739378981,1.2186980296337115,0.4701311558347779,0.051308083403048044,0.0,0.9024846971899114,0.7472158440919084
0,10700,0.06393146186101215,0.1859029562461441,53.499998804181814,0.06393146186101215,0.8826096519223218,0.2903314703891397,0.6561030381014279,0.0,0.9275654172580488,0.7797983739918964
0,10800,0.9610477684988075,0.35198308449789867,53.99999879300594,0.9610477684988075,0.1196944126219393,0.3071303783460123,0.6337506874942238,0.0,0.8754542525925569,0.6804213188843241
0,10900,0.12605402795872528,0.6666944627609547,54.49999878183007,0.12605402795872528,0.15780139674438828,0.6901699377088107,0.8109268413049316,0.0,0.20118560063881058,0.8173579852272431
0,11000,0.30802221656334566,0.18788115367294658,54.9999987706542,0.30802221656334566,0.37070862477426597,0.559400081436816,0.3900402517416848,0.0,0.1690988663916079,0.4493704474046691
0,11100,0.3740903975265139,0.5066929485019874,55.49999875947833,0.3740903975265139,0.5182006643159298,1.7617389733938675,0.2617019861190222,0.0,0.27809741807192406,0.787658442495681
0,11200,0.1615733739595907,0.3752763659982767,55.99999874830246,0.1615733739595907,0.7875301144775292,0.40635763274295716,0.569454970792558,0.0,0.7948353072608744,0.6023862702689912
0,11300,1.0931551635173995,0.47248921556729695,56.49999873712659,1.0931551635173995,0.428788111538416,0.7225392654799053,0.5677747941591492,0.0,0.6077518308025711,0.3390332044400531
0,11400,0.4712743635649945,0.39300774002521954,56.99999872595072,0.4712743635649945,0.5728615268216063,1.6786835224370606,0.1660744347469286,0.0,0.17733284310476452,0.7192595523420561
0,11500,0.2605978544008893,0.35778017083487024,57.49999871477485,0.2605978544008893,0.41987034913209575,1.0233089872806918,0.2716257757024619,0.0,0.3793373241535987,0.7453380575759491
0,11600,0.763767251763973,0.34572770801806957,57.999998703598976,0.763767251763973,0.4434738476484654,0.30112960742773087,0.547338921353871,0.0,0.4193599599560834,0.6057311874366813
0,11700,0.4836603032646719,0.4885799355746578,58.499998692423105,0.4836603032646719,0.14902938550615918,0.5948306747982764,0.010069247531009446,0.0,0.69187178583766,0.1868941469289651
0,11800,0.7494362987331862,1.2163681115763172,58.999998681247234,0.7494362987331862,0.3746607590260448,1.0655058568372726,0.38387377011883694,0.0,0.5000765780102262,0.29663802979203857
0,11900,0.1559462455540635,0.4377182318153918,59.49999867007136,0.1559462455540635,0.1053413867766022,0.6532848627557996,0.6437291521824615,0.0,0.3245019371749966,0.761289057125518
0,12000,0.23689730420295715,0.8081540980193666,59.99999865889549,0.23689730420295715,0.6645190775718162,0.8990638034057074,0.7068661722021236,0.0,0.6435056385911583,0.7365066825006457
0,12100,0.7144512482586484,0.5101812448967207,60.49999864771962,0.7144512482586484,0.11378775752640025,0.6540742603702329,0.28591174535673436,0.0,0.8407340489589202,0.08450819847480705
0,12200,0.33252843745598043,0.3548806744303755,60.99999863654375,0.33252843745598043,1.204105740650992,1.539847193143104,0.06298521893386562,0.0,0.7238378439453323,0.7840510156223811
0,12300,1.3148974656174177,0.5424353332151519,61.49999862536788,1.3148974656174177,0.46516222273531177,0.9267020431660584,0.5874694815382824,0.0,0.6462368854617175,0.29522866428910477
0,12400,0.5635464529082392,1.1712158403311046,61.99999861419201,0.5635464529082392,0.4378376009776541,0.8677547669682794,0.5188363805351849,0.0,0.22306741756930898,0.35056945307586007
0,12500,0.14109284151035348,0.3929983946396192,62.49999860301614,0.14109284151035348,0.5447029154815546,0.4110607476390491,0.640983669565022,0.0,0.7409728541922384,0.6567591473505356
0,12600,0.3854634484899245,0.4919969478229754,62.99999859184027,0.3854634484899245,0.4988385450681252,0.4354122179709329,0.2165328459951799,0.0,0.22727813978913228,0.1147160493423335
0,12700,0.45552006250673566,0.20719588152218546,63.499998580664396,0.45552006250673566,0.3014511197029781,0.35557504194460576,0.5451443337490285,0.0,0.3382264701052094,0.21940860301987694
0,12800,1.7430580946232157,0.11693307425038056,63.999998569488525,1.7430580946232157,0.33704926042572675,0.5047137831715618,0.9329149873942343,0.0,0.8066333752928733,0.7104435103290908
0,12900,0.29451429411387076,0.5499799206022948,64.49999855831265,0.29451429411387076,0.18941194912634213,0.5187063428913161,0.46449991521264666,0.0,0.3568667025271512,0.43221381779867696
0,13000,0.13332133811872215,0.25093650175547155,64.99999854713678,0.13332133811872215,0.3674079627799619,0.28362996749660374,0.4687048827649677,0.0,0.6371299709729825,0.5299462207909375
0,13100,0.10675370853382452,0.5868932439540017,65.49999853596091,0.10675370853382452,0.3653335750906983,0.12692151819984684,0.8181037017659187,0.0,0.7077911371619167,0.15889984576347957
0,13200,0.5801437207356257,0.4167613507662273,65.99999852478504,0.5801437207356257,0.2551701673098943,0.6606145460603122,0.28162395649517435,0.0,0.5601604254436522,0.12181206999541268
0,13300,0.4471468654690187,0.27369437353067094,66.49999851360917,0.4471468654690187,0.29299216310390075,0.3157102816276733,0.3879094439282516,0.0,0.34475183495566475,0.29394499658066425
0,13400,0.5410402282495903,0.2724405013268588,66.9999985024333,0.5410402282495903,0.5262034580002692,0.33211533500216867,0.49645056485304867,0.0,0.027422674830154457,0.38615408307687116
0,13500,0.19373348479635868,0.20697381599353495,67.49999849125743,0.19373348479635868,0.15346917954056458,0.6521349148353078,0.06397104451893493,0.0,0.2078334847386738,0.7029242256638188
0,13600,0.18796149615593177,0.10591067406113894,67.99999848008156,0.18796149615593177,0.14504769580293178,0.8356685045226557,0.43652994774378656,0.0,0.22831165547543286,0.7750764865031049
