traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,1500,0.430382779645061,0.2867250764189203,7.499999832361937,0.430382779645061,1.2125114229335192,0.7250940351126159,0.3337905465098208,0.0,0.6450484741794812,0.4064455659489499
0,1600,0.12519992782899525,0.25699957593839534,7.999999821186066,0.12519992782899525,0.7944929568530209,0.5165914892419794,0.5128399439110103,0.0,0.842415308091703,0.7576422948571852
0,1700,0.1640288813781294,0.41265025771869573,8.499999810010195,0.1640288813781294,0.6826111354340766,0.37660718155716855,0.6024990211203306,0.0,0.7597037714982156,0.5644563104189504
0,1800,0.2923365724056216,0.39189467255057886,8.999999798834324,0.2923365724056216,0.14588261592886706,0.43141121309336533,0.25404300471093555,0.0,0.500977196495098,0.32237140914936163
0,1900,0.6274593132029623,0.398429020191019,9.499999787658453,0.6274593132029623,0.26113090508456227,1.0292896051574778,0.36501218197371726,0.0,0.583828146957323,0.39039575445147606
0,2000,0.3337092971653388,0.15363912734367471,9.999999776482582,0.3337092971653388,0.8728789486960646,0.26574460476128864,0.5396018970740482,0.0,0.6176912071669906,0.20366436590580378
0,2100,0.39210276429095287,0.34914128872205297,10.499999765306711,0.39210276429095287,0.7022836823596484,0.4223829975702721,0.1095668775673846,0.0,0.4416746762882182,0.07168904395656098
0,2200,0.17707062952349656,0.24369902789783465,10.99999975413084,0.17707062952349656,1.3076074116627294,0.21132285331309547,0.27340444871315017,0.0,0.8645842567546044,0.16208480650623666
0,2300,0.6445377662021494,1.0428439167298824,11.49999974295497,0.6445377662021494,1.0441726926006285,0.7121171859131259,0.38194224863173104,0.0,0.3827287662571828,0.09489929613806676
0,2400,0.46684779432683027,0.2002733306945795,11.999999731779099,0.46684779432683027,0.2979099580007399,0.4220213623456638,0.5710093672320697,0.0,0.36186919672543333,0.09601937189358219
0,2500,0.3296676716999087,0.08106221843992595,12.499999720603228,0.3296676716999087,1.3804310499231884,0.3290002946079469,0.754109288235834,0.0,0.7611849778963952,0.002024393500644185
0,2600,1.3155160445058196,1.4484593384357718,12.999999709427357,1.3155160445058196,0.56310454142373,1.5108835556360725,0.09178255157201792,0.0,0.5719515974164624,0.12930679561735275
0,2700,0.1691079061381165,0.36755011239541135,13.499999698251486,0.1691079061381165,0.3687223741267236,0.18167954529783165,0.5399051709275774,0.0,0.5413679288146561,0.06919677798128657
0,2800,1.5044907662150382,0.8105295541841322,13.999999687075615,1.5044907662150382,0.9102353548907429,1.5597779915567214,0.46125986786662504,0.0,0.3949877424766845,0.03544557343478369
0,2900,0.32781579701875724,0.4184931255680383,14.499999675899744,0.32781579701875724,0.7627647044211255,0.3196247674372152,0.2166757898978649,0.0,0.5702268404415199,0.024986683546166545
0,3000,1.4791752995081169,1.0062284437595785,14.999999664723873,1.4791752995081169,1.24359854418286,1.493762589922751,0.3197368533031964,0.0,0.1592622290296459,0.009765467761104124
0,3100,0.3181881378321352,0.5972845636500154,15.499999653548002,0.3181881378321352,1.2905825935403572,0.32844376777206635,0.4672754710289473,0.0,0.7534538746882725,0.031224918680900004
0,3200,0.8266613960120823,0.29844069670684076,15.999999642372131,0.8266613960120823,0.16805372131391905,0.8054895676229823,0.6389807263934716,0.0,0.7967079119399658,0.025611246020723327
0,3300,0.1222135414353164,1.333810487696741,16.49999963119626,0.1222135414353164,0.37890282886154714,0.15463272941483033,0.9083726342215542,0.0,0.6774541330226548,0.20965282125069123
0,3400,0.7479558582695205,1.189424886309867,16.99999962002039,0.7479558582695205,0.577191495275259,0.745175538544969,0.3711617548292459,0.0,0.22830807607997602,0.0037172243439393417
0,3500,1.3623907416554377,0.6018609800125949,17.49999960884452,1.3623907416554377,0.15958373602717593,1.334577421752665,0.5582317454086079,0.0,0.8828649291661612,0.02041508287774835
0,3600,0.648427373790435,0.31678480350546795,17.999999597668648,0.648427373790435,0.9993854060225718,0.5992385219696149,0.5114567701642875,0.0,0.3511738615724894,0.07585869105630547
0,3700,0.35096393005930737,0.6204964013997628,18.499999586492777,0.35096393005930737,1.1348822274927124,0.5931711012792177,0.4343820056529315,0.0,0.6907485890983688,0.40832597997031966
0,3800,2.4268490239051532,0.7612608626245331,18.999999575316906,2.4268490239051532,0.7322099538424982,0.47443486712178173,0.6863171729572392,0.0,0.6982878017420854,0.8045058170292163
0,3900,0.8268836759560625,0.30117868307138324,19.499999564141035,0.8268836759560625,0.3532903713300411,0.41307148928005283,0.6357665632676165,0.0,0.5727447746243649,0.5004478848824173
0,4000,0.33992525240414784,0.2603463888372136,19.999999552965164,0.33992525240414784,0.39176837742659837,0.9853469660176208,0.23410694852502575,0.0,0.13233106092684535,0.6550197401246487
0,4100,0.8327673594809946,0.29890620264574835,20.499999541789293,0.8327673594809946,0.48136930678508044,2.1487045659784334,0.6410687820040935,0.0,0.421964248112361,0.6124328245647926
0,4200,0.17302709029543234,0.5754416699400722,20.999999530613422,0.17302709029543234,0.1960960417908048,0.37490629857895297,0.6993142844287732,0.0,0.11764108691180222,0.5384791054424126
0,4300,0.2885742517706905,0.9070667334589145,21.49999951943755,0.2885742517706905,0.36225065094671105,0.6058628014239198,0.6818599545920163,0.0,0.20338513949795142,0.523697029934049
0,4400,0.45637948645654114,0.5458909103604579,21.99999950826168,0.45637948645654114,0.33262289719275484,0.2723312280716743,0.1639730982968948,0.0,0.2711703591777696,0.4032789900656345
0,4500,0.7304871387824854,0.526013892904965,22.49999949708581,0.7304871387824854,0.6409964477382989,0.21249727783261813,0.27991354675774194,0.0,0.12250823634395817,0.7091019587466101
0,4600,0.2990169818790718,0.8332565507864567,22.99999948590994,0.2990169818790718,0.4269164331265672,0.7277973358499183,0.6411465573275732,0.0,0.2995889624365368,0.5891480125715476
0,4700,0.21231381221988427,1.2370062411686233,23.499999474734068,0.21231381221988427,0.07234225720157159,0.43981963234812804,0.8283648011191057,0.0,0.6592673060448379,0.5172707250779731
0,4800,0.0729842248878971,0.8723268346742307,23.999999463558197,0.0729842248878971,0.32190367743347403,0.26160138721342324,0.9163338533370317,0.0,0.7732730937720327,0.7210097940789812
0,4900,0.07343581021171962,0.5240753218646103,24.499999452382326,0.07343581021171962,0.180914584807651,0.13391683206381302,0.8598754660867411,0.0,0.5940857378093821,0.4516312170771293
0,5000,0.5025821837089115,0.10016463458951455,24.999999441206455,0.5025821837089115,0.42168196911060185,0.9203629751158968,0.8006999893025885,0.0,0.16096912548966502,0.4539304629832336
0,5100,0.9180946451627681,0.39942787379155503,25.499999430030584,0.9180946451627681,0.0797246157531424,0.4610909815555456,0.5649382382349688,0.0,0.9131629661787124,0.49777402146398614
0,5200,0.8597793698583162,0.30474959221180437,25.999999418854713,0.8597793698583162,0.17653364641340066,1.0248709300330574,0.645549075849512,0.0,0.7946756428425449,0.1610852209159803
0,5300,0.3277988849970783,1.4432742748074898,26.499999407678843,0.3277988849970783,0.4719719163191269,0.4943343786580195,0.7728783151485177,0.0,0.30546951277619033,0.3368883509842847
0,5400,0.5227614541791026,1.0943616628134412,26.99999939650297,0.5227614541791026,0.6873349534945034,0.1789241580846335,0.5223138090974783,0.0,0.23943711647237925,0.6577326873390086
0,5500,0.03706625273948112,0.12405427976604406,27.4999993853271,0.03706625273948112,0.2786814689629381,0.2886182925041689,0.7012093995516724,0.0,0.8669941963582424,0.8715734459590925
0,5600,0.7927460739446889,0.5492261251486573,27.99999937415123,0.7927460739446889,0.15475156597616638,0.5440777334329956,0.30718531040372243,0.0,0.8047904984175758,0.313679687209707
0,5700,0.5947111285891609,0.260851217805687,28.49999936297536,0.5947111285891609,0.7508817449546371,0.19109960970219536,0.561381643514042,0.0,0.20798297123991336,0.6786681793637478
0,5800,0.9936771174251421,1.6402957083993472,28.999999351799488,0.9936771174251421,0.782416845066733,0.7965949421294717,0.39420854889951285,0.0,0.21260454593725128,0.1983362320009522
0,5900,1.3645835196467004,1.7660872924855961,29.499999340623617,1.3645835196467004,1.2068615341650062,0.31806383280734996,0.22734084240752234,0.0,0.11558250793071977,0.7669150856448136
0,6000,0.24809128061302316,1.7657506277854327,29.999999329447746,0.24809128061302316,0.2855324468900056,0.20592301719597278,0.8594981212470676,0.0,0.1311275362390102,0.16997075960450672
0,6100,0.9841883151845342,1.5496783881444007,30.499999318271875,0.9841883151845342,0.3676421563535817,0.33801787633293184,0.3649080204551278,0.0,0.6264514110953966,0.6565516262306428
0,6200,0.7995514249244261,0.40392309683262173,30.999999307096004,0.7995514249244261,0.5642555818133979,0.503087010795211,0.49481286101040883,0.0,0.29428481493015723,0.37078842571912995
0,6300,0.23625539430705916,1.8440312951913562,31.499999295920134,0.23625539430705916,0.5896009241794511,0.8952395012470343,0.8718810277661027,0.0,0.5992960922918221,0.7360981123174698
0,6400,0.8516248197490361,0.8968691516695729,31.999999284744263,0.8516248197490361,0.5959612519653119,0.4300962581159525,0.05044697081654764,0.0,0.30020680686486484,0.49496979404299557
0,6500,1.2277794762527643,1.000526921993218,32.49999927356839,1.2277794762527643,0.28438032688580794,0.5304369107808046,0.18509232207817225,0.0,0.7683783347203775,0.5679705345786356
0,6600,1.6037290195993141,0.24059145310660934,32.99999926239252,1.6037290195993141,0.12027812658834147,0.6457549493096669,0.8499799840457335,0.0,0.9250009664236215,0.5973416073302668
0,6700,1.004908155188331,0.6668282156150034,33.49999925121665,1.004908155188331,1.1017441186753982,0.3144254769423203,0.33642869532685565,0.0,0.08789333371118052,0.687110234583186
0,6800,0.10007801461543936,0.626991724305439,33.99999924004078,0.10007801461543936,0.2454838936352946,0.5352386083459216,0.8403838348483745,0.0,0.5923234997888652,0.8130216821900869
0,6900,0.09781967945097282,0.5764025390134911,34.49999922886491,0.09781967945097282,0.14129538302931452,0.3234125105083706,0.830292767935425,0.0,0.3076937310069205,0.6975389749233556
0,7000,0.3251918352589272,0.21109726830951586,34.99999921768904,0.3251918352589272,0.8562358448840331,0.8224795475210862,0.35085311062181473,0.0,0.6202076364801445,0.604620155918722
0,7100,0.3295128625351408,0.38867600941938885,35.499999206513166,0.3295128625351408,0.7345418980181464,1.5936285557145744,0.15221713059323375,0.0,0.551403584432429,0.7932310754889875
0,7200,0.6583717541039769,0.1897547604964137,35.999999195337296,0.6583717541039769,0.1482354918297985,1.1825803148860163,0.711781741373969,0.0,0.7748453044867601,0.44327522975263256
0,7300,0.5893095554360553,0.25918573481119106,36.499999184161425,0.5893095554360553,0.570352638863078,2.657329093400509,0.5601874559468013,0.0,0.03216801152825419,0.7782323774275423
0,7400,0.6439654712813002,0.3350289341715739,36.999999172985554,0.6439654712813002,0.47222294630829237,0.3348066029841117,0.4797408415315098,0.0,0.26669523853707744,0.48008609480575737
0,7500,1.0097653468979213,0.24270900116716077,37.49999916180968,1.0097653468979213,0.3621804208145877,0.4871734205060949,0.7596382150439387,0.0,0.6413221924012005,0.5175379884022263
0,7600,0.21371487843072642,0.6623593582184477,37.99999915063381,0.21371487843072642,0.8166472077404878,0.5476638651895787,0.6773430075698534,0.0,0.7383020765820824,0.6097699848122221
0,7700,0.14840965449386928,1.5514652917660767,38.49999913945794,0.14840965449386928,1.858915941979888,1.6270593056364686,0.9043422658041351,0.0,0.9201633322183457,0.908786573433588
0,7800,0.29008585953452015,0.5658986715483822,38.99999912828207,0.29008585953452015,1.3495803312468955,0.5184281764133455,0.4873890430935234,0.0,0.7850547664202353,0.44045120861017173
0,7900,0.36761539262442555,0.491961140537364,39.4999991171062,0.36761539262442555,1.2970669067927647,0.5733726633242283,0.25275522326238387,0.0,0.7165794681066824,0.3588543435379165
0,8000,0.600761962532983,0.7040835258888025,39.99999910593033,0.600761962532983,0.29706595385860474,1.1718372510032742,0.1467461736523251,0.0,0.505518038115978,0.4873332777067484
0,8100,0.07185018713851855,0.23879935138180533,40.49999909475446,0.07185018713851855,0.21611593838023765,0.5595181171430361,0.6991190021130309,0.0,0.6675386939203704,0.8715855931432679
0,8200,0.6937903705371863,0.9402865451274901,40.99999908357859,0.6937903705371863,0.41677330315998457,0.7479748341722119,0.2621500603913058,0.0,0.3992806460584249,0.0724415597417684
0,8300,0.09032005815757067,0.5179234129298156,41.499999072402716,0.09032005815757067,0.9633759142726257,1.2251939471826043,0.825611169715917,0.0,0.9062462982316049,0.9262810117816316
0,8400,0.20073563664167016,0.49401936612310965,41.999999061226845,0.20073563664167016,0.47133061748725325,0.8252016601171523,0.5936684866891497,0.0,0.5741086422269207,0.7567435375576291
0,8500,1.577569462087508,0.20968538182951046,42.499999050050974,1.577569462087508,0.6401219231200392,0.45581281869444124,0.8670832651945192,0.0,0.5942353484245301,0.7110664033193885
0,8600,0.359198469358607,0.5023466355484082,42.9999990388751,0.359198469358607,0.06551411541392517,0.32073674268415925,0.28495894280953504,0.0,0.8176102600578765,0.1070765327678759
0,8700,0.8603074638764902,0.588431455330711,43.49999902769923,0.8603074638764902,0.39058289737772267,0.4245177838605218,0.31602191072564145,0.0,0.5459961539589797,0.5065510858784463
0,8800,0.44201016474549665,0.9568674921089223,43.99999901652336,0.44201016474549665,0.43792690164893555,0.5023156770145007,0.5380654391640868,0.0,0.009237939355788758,0.12005500729626484
0,8900,0.06473839262785933,0.5524123447711381,44.49999900534749,0.06473839262785933,0.10902850707015013,0.8681163593885892,0.8828078459132188,0.0,0.40622508399380414,0.9254265952625818
0,9000,0.9111401310409483,0.044077455224194095,44.99999899417162,0.9111401310409483,0.2622401693608421,0.488161341375447,0.9516238460775105,0.0,0.7121845911218495,0.46423022678439335
0,9100,0.21426936526666526,0.5147728947130022,45.49999898299575,0.21426936526666526,1.3281542507623838,0.19781499336316305,0.5837594258218949,0.0,0.8386713251539338,0.07679292783186344
0,9200,0.6182541633105011,0.10846613944742689,45.99999897181988,0.6182541633105011,1.2684795099704014,0.7024533223414968,0.8245606000182278,0.0,0.512602167830896,0.11986441853578765
0,9300,0.5776549172936474,0.21899160284156713,46.49999896064401,0.5776549172936474,0.20729568158728842,0.8762919137591836,0.6208954580226587,0.0,0.6411427040931587,0.3407962481183017
0,9400,1.529719334409663,0.2242900118933345,46.999998949468136,1.529719334409663,0.4386018955119186,0.24228850344864386,0.8533783244755218,0.0,0.713279497979817,0.8416124461536298
0,9500,1.6498202062415157,0.36544078988820916,47.499998938292265,1.6498202062415157,0.32330310432912734,0.4488583394046371,0.7784965970802804,0.0,0.804037371402033,0.7279349969732829
0,9600,0.9488857151333017,0.2782851116141046,47.999998927116394,0.9488857151333017,0.685070315523051,0.08279128167429953,0.7067243112886251,0.0,0.2780265266963043,0.9127489429402267
0,9700,0.551439059582021,0.7061234930668645,48.49999891594052,0.551439059582021,2.156446077738359,0.017223464860033733,0.21906144605529515,0.0,0.7442833997684004,0.9687663313638162
0,9800,0.3810329502153452,0.2579677708660348,48.99999890476465,0.3810329502153452,1.0686722532777209,0.8941498851219927,0.3229777878258526,0.0,0.6434520040670276,0.5738600915176998
0,9900,0.7873769331904561,0.13274822797804903,49.49999889358878,0.7873769331904561,0.9006287964930717,0.9722458285936416,0.8314044742965071,0.0,0.12574754853897993,0.19014624693283516
0,10000,0.6445439902834817,0.40838501486448714,49.99999888241291,0.6445439902834817,0.875998573874801,0.5948127592049703,0.3663969860538576,0.0,0.2642179913233501,0.07715723337462
0,10100,0.7554552915072875,0.19594551678764502,50.49999887123704,0.7554552915072875,0.15602181193797154,0.29995523830880605,0.7406259258616168,0.0,0.793473136409335,0.6029477300895807
0,10200,0.43857849563227197,1.407234387459698,50.99999886006117,0.43857849563227197,0.42521871470624417,0.18614997410709685,0.6883401233365379,0.0,0.030461550347487543,0.5755606443067034
0,10300,0.06240238933432354,0.31731255945821113,51.4999988488853,0.06240238933432354,1.0988715388752899,0.16435083182046378,0.8033409410554968,0.0,0.9432122981379668,0.6203098661375096
0,10400,0.5757083055052032,0.7912401519752998,51.99999883770943,0.5757083055052032,0.2504107562219052,0.28109795792965897,0.2723975090647635,0.0,0.5650388333339027,0.5117354478966807
0,10500,1.119045701023281,0.4527874976094354,52.499998826533556,1.119045701023281,0.38843791713260983,0.8025542019190015,0.5953806916058959,0.0,0.652884670592619,0.2828226754411124
0,10600,0.11884170739378981,0.35670050787381835,52.999998815357685,0.11884170739378981,0.7413372559122479,0.25407852731059555,0.6668305629779768,0.0,0.8396927896905033,0.5322638687663951
0,10700,0.06393146186101215,0.46495592249563034,53.499998804181814,0.06393146186101215,0.13921118112457542,0.45339888967724934,0.8624999515698974,0.0,0.5407591448864871,0.8589951071417014
0,10800,0.9610477684988075,0.2078136762404544,53.99999879300594,0.9610477684988075,0.06563710949626503,1.6771554404926245,0.7837634266972315,0.0,0.9317025525184949,0.4269775208095664
0,10900,0.12605402795872528,0.6916000120653344,54.49999878183007,0.12605402795872528,0.4503130297036841,0.5540277434545133,0.8177356481208141,0.0,0.7200746599722606,0.7724770474981195
0,11000,0.30802221656334566,0.44833820016010983,54.9999987706542,0.30802221656334566,0.23325644590818795,0.79259560227405,0.3129690567224804,0.0,0.2427285002014844,0.6113753146250197
0,11100,0.3740903975265139,0.6049200087159361,55.49999875947833,0.3740903975265139,1.0361617651724064,0.5019439893209257,0.3815869997082826,0.0,0.6389652561014262,0.254716849916628
0,11200,0.1615733739595907,0.007015177060809096,55.99999874830246,0.1615733739595907,0.17617734173611257,0.6775664244936849,0.9565820971061508,0.0,0.08289356413605355,0.761538694777671
0,11300,1.0931551635173995,0.49345469516491997,56.49999873712659,1.0931551635173995,0.3137072863361682,0.41179723210484903,0.5485959252324698,0.0,0.7130258385948016,0.62329480219457
0,11400,0.4712743635649945,1.5306917377860074,56.99999872595072,0.4712743635649945,0.38616000976292775,1.130183852284774,0.6921167391635329,0.0,0.1806046761343267,0.5830108856959259
0,11500,0.2605978544008893,0.3860607028223177,57.49999871477485,0.2605978544008893,0.376684023934953,0.17375403710798262,0.32498217897917464,0.0,0.3081791691651617,0.333248397200197
0,11600,0.763767251763973,0.6629562851836086,57.999998703598976,0.763767251763973,0.5537773634308558,0.7384188705073559,0.1319917374665312,0.0,0.27493963357047724,0.03318862022176686
0,11700,0.4836603032646719,0.5857673882451592,58.499998692423105,0.4836603032646719,0.8061877039524092,0.12033187971365812,0.1743133657310276,0.0,0.4000648969297313,0.7512057969169132
0,11800,0.7494362987331862,1.1490395181804243,58.999998681247234,0.7494362987331862,0.794380126461519,0.6937459579953985,0.3477715197124244,0.0,0.05657723076297274,0.07430963890049648
0,11900,0.1559462455540635,0.7262493713418029,59.49999867007136,0.1559462455540635,1.0179506377683756,0.10088493676850686,0.7852717651707697,0.0,0.846803725280884,0.35307877140567623
0,12000,0.23689730420295715,1.0055939155635931,59.99999865889549,0.23689730420295715,0.4855984890746378,0.4208775098901787,0.7644205075861202,0.0,0.5121539511904343,0.43713479899467245
0,12100,0.7144512482586484,0.4409821691810644,60.49999864771962,0.7144512482586484,0.30381172899698855,0.42230319555689827,0.38276800515656967,0.0,0.574762127244543,0.40891250930530326
0,12200,0.33252843745598043,0.2935046308026796,60.99999863654375,0.33252843745598043,0.9530258751646546,0.7146760664343672,0.11735479513227123,0.0,0.651081417491913,0.534714462854454
0,12300,1.3148974656174177,0.3017205481355979,61.49999862536788,1.3148974656174177,0.4084704095817,0.6705184928665389,0.770536824334114,0.0,0.6893518922481912,0.49006024393567976
0,12400,0.5635464529082392,0.31861523048480844,61.99999861419201,0.5635464529082392,0.5876790249182278,0.8514616762443558,0.43462472553848597,0.0,0.041064205096219726,0.3381423161710093
0,12500,0.14109284151035348,0.6498407087454405,62.49999860301614,0.14109284151035348,0.546111969658962,0.886168575623027,0.7828808820199301,0.0,0.7416411846851413,0.8407832940688997
0,12600,0.3854634484899245,0.38511851491832927,62.99999859184027,0.3854634484899245,0.5527682858392808,0.36529780627841724,0.0008948541630769524,0.0,0.30266721451888934,0.05231531625244188
0,12700,0.45552006250673566,0.1755894757222169,63.499998580664396,0.45552006250673566,1.926856986018939,0.4268520482090125,0.6145296548390324,0.0,0.7635942543676366,0.06293469082341294
0,12800,1.7430580946232157,0.4039543282733732,63.999998569488525,1.7430580946232157,0.1777251109659791,1.0419885262215414,0.7682496472610724,0.0,0.8980383318753374,0.40220665654475474
0,12900,0.29451429411387076,0.1578457927980945,64.49999855831265,0.29451429411387076,0.2108474018014482,0.4125095646282883,0.46404709057325033,0.0,0.28408431775495985,0.2860425081797628
0,13000,0.13332133811872215,0.3958687788974387,64.99999854713678,0.13332133811872215,0.5586841743915302,0.25120914808571115,0.663218356117791,0.0,0.7613654650878127,0.4692815164787165
0,13100,0.10675370853382452,0.2073162085706603,65.49999853596091,0.10675370853382452,1.6577831451257716,0.2849592108690122,0.48506819958826675,0.0,0.9356045398050385,0.6253719674185362
0,13200,0.5801437207356257,1.683876708308978,65.99999852478504,0.5801437207356257,1.2647135888869592,0.2010820055683347,0.6554713787102435,0.0,0.5412845043863292,0.653392774270897
0,13300,0.4471468654690187,2.2496110862599377,66.49999851360917,0.4471468654690187,0.8993285437832631,0.11682500055901573,0.8012337029275505,0.0,0.5027992066303408,0.7387323727820918
0,13400,0.5410402282495903,1.7617411864838257,66.9999985024333,0.5410402282495903,0.4569610249940044,0.3949260017083814,0.6928946019991583,0.0,0.1554028681519757,0.2700616680832172
0,13500,0.19373348479635868,0.5291006209339998,67.49999849125743,0.19373348479635868,0.0972968784382978,0.3606726726749543,0.633843777286882,0.0,0.4977797537654856,0.46285510526893914
0,13600,0.18796149615593177,0.4290482655424757,67.99999848008156,0.18796149615593177,0.2905997922273763,0.283564436057352,0.5619106024859956,0.0,0.353194664334572,0.33714714451033684
0,13700,0.296212517627492,0.27607800578709357,68.49999846890569,0.296212517627492,0.3590247781420015,0.28292910239520297,0.06797319708723112,0.0,0.1749524387691871,0.04484420624314691
0,13800,0.3354656096229693,0.3852904963214269,68.99999845772982,0.3354656096229693,0.2359019201183669,1.1135190984809034,0.12931771526721345,0.0,0.2967925374422204,0.6987338519109176
0,13900,1.0760531592586655,0.4171468625464256,69.49999844655395,1.0760531592586655,0.4134932981871284,0.17191598752987824,0.6123361945855778,0.0,0.6157315327506683,0.840234670517284
0,14000,0.19628097422194635,0.7205643429112827,69.99999843537807,0.19628097422194635,0.4127337000066183,0.8380277025261992,0.7276010447187603,0.0,0.524436763417189,0.7657822365176407
0,14100,1.335672187871801,0.06689748770272028,70.4999984242022,1.335672187871801,0.08147438599212391,0.46293790681034247,0.9499147408247591,0.0,0.939001210976818,0.6534045471531704
0,14200,1.4628078301226966,0.22603270469125114,70.99999841302633,1.4628078301226966,0.3905996015598174,0.7617131325291889,0.8454802469355854,0.0,0.7329795523947565,0.4792801099066455
0,14300,0.8888240410622794,0.3761510362234838,71.49999840185046,0.8888240410622794,0.10890966757314523,1.310261058467551,0.5767992101407088,0.0,0.8774676847815889,0.3216435493383081
0,14400,0.3180103216106486,0.19318642080855739,71.99999839067459,0.3180103216106486,0.3414530190814502,0.42744204654468815,0.392515249724874,0.0,0.06865570418403463,0.2560153494927614
0,14500,0.6011890113756897,0.5717189134862827,72.49999837949872,0.6011890113756897,0.9586095534595858,0.4042465635964585,0.04901968820416584,0.0,0.3728530983172229,0.3275882360666763
0,14600,0.1366300085766949,0.8281108107585294,72.99999836832285,0.1366300085766949,0.47218667189745017,0.7616464107973306,0.8350099928637025,0.0,0.7106440805970731,0.8206122859114329
0,14700,0.19143107593939665,0.28369253290746294,73.49999835714698,0.19143107593939665,0.6774644306253234,0.3998502620702481,0.32521637429971006,0.0,0.7174300711807127,0.5212430899801064
0,14800,0.12798083379255373,0.645993449629292,73.99999834597111,0.12798083379255373,0.8163705681138113,0.34538556309814344,0.8018852453287313,0.0,0.8432319356046263,0.6294551728087512
0,14900,0.5607827996670286,0.27518958564181084,74.49999833479524,0.5607827996670286,0.4871389897184445,0.1909020018445198,0.5092759874140079,0.0,0.13132323243920996,0.6595794272615528
0,15000,1.155321793597667,0.3845517240555183,74.99999832361937,1.155321793597667,0.7545923996015909,0.5734316465646905,0.6671475201224882,0.0,0.34685521922702295,0.5036606686185441
0,15100,0.9046186185846369,0.5093371439636363,75.4999983124435,0.9046186185846369,1.3684283995832434,0.8472815259683467,0.4369592516672458,0.0,0.33893609716069933,0.06338261388650122
0,15200,0.5064924338904364,0.7151731519380626,75.99999830126762,0.5064924338904364,0.5010502808149787,0.7186571701084163,0.29179048106338723,0.0,0.010744786518637193,0.2952238494830196
0,15300,1.0036544674606152,0.9013312836744073,76.49999829009175,1.0036544674606152,0.23112895723381188,0.3536659104661264,0.1019506086044729,0.0,0.769712620501157,0.6476218440386659
0,15400,0.32375886324112624,0.6027746977036202,76.99999827891588,0.32375886324112624,0.4166381916160559,0.18459378106670038,0.46288577726546176,0.0,0.2229256228639756,0.42984176797896567
