traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,6200,0.7995514249244261,0.347329318523407,30.999999307096004,0.7995514249244261,0.36483439803123474,0.48126351833343506,0.5655947726486302,0.0,0.5437011470954242,0.39808309593229196
0,6300,0.23625539430705916,0.18556000292301178,31.499999295920134,0.23625539430705916,1.0625957250595093,1.1994433403015137,0.21457876774724138,0.0,0.7776620131858446,0.8030291332913903
0,6400,0.8516248197490361,0.6208990812301636,31.999999284744263,0.8516248197490361,0.2219349443912506,0.7611625790596008,0.2709241595223408,0.0,0.7393982194452103,0.10622311444151367
0,6500,1.2277794762527643,1.1733444929122925,32.49999927356839,1.2277794762527643,0.4982282221317291,0.20430982112884521,0.04433612419276605,0.0,0.5942038193598552,0.8335940410468438
0,6600,1.6037290195993141,0.5274743437767029,32.99999926239252,1.6037290195993141,0.2164103388786316,0.48154598474502563,0.6710950931669925,0.0,0.8650580389617811,0.6997335716570507
0,6700,1.004908155188331,0.22325482964515686,33.49999925121665,1.004908155188331,0.3565339744091034,0.2527512311935425,0.777835587767405,0.0,0.6452074027180276,0.7484832520379198
0,6800,0.10007801461543936,0.3728830814361572,33.99999924004078,0.10007801461543936,0.6943274736404419,0.6125860214233398,0.7316102027745818,0.0,0.855863380876003,0.836630267235108
0,6900,0.09781967945097282,0.35726678371429443,34.49999922886491,0.09781967945097282,0.6850682497024536,0.27691441774368286,0.7261999046370932,0.0,0.8572117748947511,0.6467512228217871
0,7000,0.3251918352589272,0.3442104458808899,34.99999921768904,0.3251918352589272,0.2692793905735016,0.3667866587638855,0.055252857226023494,0.0,0.171936803520625,0.11340331637235057
0,7100,0.3295128625351408,0.411068320274353,35.499999206513166,0.3295128625351408,0.30357906222343445,1.6697416305541992,0.1983987909474049,0.0,0.07870345367456068,0.8026563771870663
0,7200,0.6583717541039769,0.14126138389110565,35.999999195337296,0.6583717541039769,0.0772145539522171,0.653606653213501,0.7854382679534028,0.0,0.8827189145480525,0.007237705537597118
0,7300,0.5893095554360553,0.352695107460022,36.499999184161425,0.5893095554360553,0.3114008903503418,0.6524616479873657,0.4015113038527811,0.0,0.471583503987267,0.09679050522910315
0,7400,0.6439654712813002,1.0186132192611694,36.999999172985554,0.6439654712813002,0.34641844034194946,0.512811541557312,0.36780177293557254,0.0,0.46205432466327806,0.20366609014460169
0,7500,1.0097653468979213,0.7271982431411743,37.49999916180968,1.0097653468979213,0.22799617052078247,0.38092297315597534,0.27983442353692906,0.0,0.774208759271444,0.6227608975429779
0,7600,0.21371487843072642,0.6337716579437256,37.99999915063381,0.21371487843072642,0.554164707660675,0.17544198036193848,0.6627888360862884,0.0,0.6143477282541279,0.17908391942488802
0,7700,0.14840965449386928,1.6378722190856934,38.49999913945794,0.14840965449386928,0.8730766177177429,0.9909414649009705,0.9093887467138824,0.0,0.8300153142552161,0.8502336820584043
0,7800,0.29008585953452015,0.9998413324356079,38.99999912828207,0.29008585953452015,0.4553210735321045,0.767838716506958,0.7098681059444976,0.0,0.3628982351196483,0.6222046983327761
0,7900,0.36761539262442555,0.028968993574380875,39.4999991171062,0.36761539262442555,0.23874792456626892,0.03391152620315552,0.9211975500602145,0.0,0.3505497066871031,0.9077527032775767
0,8000,0.600761962532983,1.1356762647628784,39.99999910593033,0.600761962532983,0.4356843829154968,1.2497022151947021,0.4710094934858764,0.0,0.2747803454823808,0.5192759081095292
0,8100,0.07185018713851855,0.900813102722168,40.49999909475446,0.07185018713851855,0.4031382203102112,0.7552600502967834,0.9202385190430796,0.0,0.8217728225241693,0.9048669566061589
0,8200,0.6937903705371863,0.4446149468421936,40.99999908357859,0.6937903705371863,0.8573886156082153,0.5481629371643066,0.3591508822788384,0.0,0.19080991057360325,0.20990120295287984
0,8300,0.09032005815757067,0.518951952457428,41.499999072402716,0.09032005815757067,0.6459020376205444,1.2723979949951172,0.8259568005672355,0.0,0.8601644631896453,0.929015875132751
0,8400,0.20073563664167016,0.4497010409832001,41.999999061226845,0.20073563664167016,0.7132192850112915,0.6803838014602661,0.5536242562329998,0.0,0.7185499034304826,0.7049670550491597
0,8500,1.577569462087508,0.5152696967124939,42.499999050050974,1.577569462087508,0.3384409546852112,0.08646105974912643,0.6733774904398397,0.0,0.7854668445233648,0.9451935006178952
0,8600,0.359198469358607,0.36480411887168884,42.9999990388751,0.359198469358607,0.8175406455993652,0.574373722076416,0.01536619030075562,0.0,0.5606353380812436,0.3746258654381504
0,8700,0.8603074638764902,0.872673749923706,43.49999902769923,0.8603074638764902,0.5716954469680786,1.1799099445343018,0.014170571818273473,0.0,0.33547543061865853,0.2708702322056921
0,8800,0.44201016474549665,0.3557233214378357,43.99999901652336,0.44201016474549665,0.7304385900497437,0.3448532819747925,0.1952146131239849,0.0,0.39487019064067347,0.2198068970351525
0,8900,0.06473839262785933,0.20342697203159332,44.49999900534749,0.06473839262785933,0.4083404839038849,0.7075273394584656,0.6817610173256421,0.0,0.8414597739392957,0.9085005073056125
0,9000,0.9111401310409483,0.3205818235874176,44.99999899417162,0.9111401310409483,0.7792129516601562,0.15243935585021973,0.6481531076661466,0.0,0.14479351187184508,0.8326938407640297
0,9100,0.21426936526666526,0.2984960675239563,45.49999898299575,0.21426936526666526,0.18431279063224792,0.29905033111572266,0.2821702240701422,0.0,0.1398080150054834,0.28350065867758545
0,9200,0.6182541633105011,0.09906551986932755,45.99999897181988,0.6182541633105011,0.3733599781990051,0.5506654977798462,0.8397657051933597,0.0,0.39610600242493577,0.10932181219572372
0,9300,0.5776549172936474,0.5862789154052734,46.49999896064401,0.5776549172936474,0.33484143018722534,0.874605655670166,0.014709719017721463,0.0,0.4203434954626886,0.3395252894277025
0,9400,1.529719334409663,0.22174383699893951,46.999998949468136,1.529719334409663,0.3184754550457001,0.3534085154533386,0.8550427964064969,0.0,0.7918079167322524,0.7689716619880972
0,9500,1.6498202062415157,0.40122270584106445,47.499998938292265,1.6498202062415157,1.3423218727111816,0.503930926322937,0.7568082241184954,0.0,0.18638293576901413,0.6945540341811239
0,9600,0.9488857151333017,1.0077482461929321,47.999998927116394,0.9488857151333017,0.14503130316734314,0.07852194458246231,0.05840995633780672,0.0,0.8471561950461349,0.9172482593739634
0,9700,0.551439059582021,0.9374991655349731,48.49999891594052,0.551439059582021,0.5837019085884094,0.03250543028116226,0.4117978128894135,0.0,0.055272817394774354,0.9410534496671297
0,9800,0.3810329502153452,0.34538790583610535,48.99999890476465,0.3810329502153452,0.43814438581466675,0.8734579682350159,0.09354845652874551,0.0,0.13034843637932503,0.5637649846102004
0,9900,0.7873769331904561,0.5085117816925049,49.49999889358878,0.7873769331904561,0.3502121865749359,1.1606837511062622,0.3541698260933146,0.0,0.5552166036209951,0.3216266425372137
0,10000,0.6445439902834817,0.5778864026069641,49.99999888241291,0.6445439902834817,0.6918253898620605,0.5976042151451111,0.10341821300234366,0.0,0.06834296669569469,0.07282633279650273
0,10100,0.7554552915072875,0.15759144723415375,50.49999887123704,0.7554552915072875,0.5347950458526611,0.5580316781997681,0.791395402208744,0.0,0.2920890860587715,0.26133063799661665
0,10200,0.43857849563227197,0.369320273399353,50.99999886006117,0.43857849563227197,0.7802392840385437,0.08570447564125061,0.15791522594620963,0.0,0.4378923176462283,0.804585777700533
0,10300,0.06240238933432354,0.38257476687431335,51.4999988488853,0.06240238933432354,0.615709662437439,0.24379561841487885,0.8368883817295131,0.0,0.898649650734263,0.7440381015046367
0,10400,0.5757083055052032,0.41039934754371643,51.99999883770943,0.5757083055052032,3.5477089881896973,0.14224682748317719,0.2871401304805264,0.0,0.8377239205860084,0.7529185767810821
0,10500,1.119045701023281,0.5670771598815918,52.499998826533556,1.119045701023281,0.8079864978790283,0.3333311080932617,0.4932493289925126,0.0,0.27796827498627896,0.7021291375424112
0,10600,0.11884170739378981,0.1395271122455597,52.999998815357685,0.11884170739378981,0.5221694707870483,0.7114872932434082,0.1482536585102167,0.0,0.7724077832151625,0.8329672103460424
0,10700,0.06393146186101215,0.29304635524749756,53.499998804181814,0.06393146186101215,0.33807146549224854,0.7392178773880005,0.7818383995698643,0.0,0.8108936470934486,0.9135147243909851
0,10800,0.9610477684988075,1.9714686870574951,53.99999879300594,0.9610477684988075,0.15095388889312744,1.9488458633422852,0.5125219209374235,0.0,0.8429277983456295,0.5068631200773347
0,10900,0.12605402795872528,0.7179483771324158,54.49999878183007,0.12605402795872528,0.44315558671951294,0.478290319442749,0.8244246634246848,0.0,0.7155535623688102,0.7364487156972161
0,11000,0.30802221656334566,0.3392573595046997,54.9999987706542,0.30802221656334566,0.43809545040130615,0.5654296278953552,0.09206916833567275,0.0,0.29690615074593957,0.45524217096676134
0,11100,0.3740903975265139,0.4216088354587555,55.49999875947833,0.3740903975265139,0.6582396030426025,0.45539751648902893,0.11270740538569701,0.0,0.4316805069197545,0.17854098017346964
0,11200,0.1615733739595907,1.2067885398864746,55.99999874830246,0.1615733739595907,0.5212864875793457,0.2732832133769989,0.8661129364264677,0.0,0.690048796948727,0.4087694887548858
0,11300,1.0931551635173995,0.2088737189769745,56.49999873712659,1.0931551635173995,1.2494947910308838,0.6126303672790527,0.808925826865337,0.0,0.12512227232615974,0.43957602019843395
0,11400,0.4712743635649945,0.3562431037425995,56.99999872595072,0.4712743635649945,1.4395184516906738,0.2894520163536072,0.2440855448877622,0.0,0.6726166566246539,0.38580996818069396
0,11500,0.2605978544008893,0.8132550716400146,57.49999871477485,0.2605978544008893,0.8369536399841309,0.7202045917510986,0.6795619683313302,0.0,0.6886352577356251,0.6381613538907408
0,11600,0.763767251763973,0.701809287071228,57.999998703598976,0.763767251763973,0.902289628982544,0.5720698833465576,0.0811215256344767,0.0,0.1535231845397293,0.25098924832752006
0,11700,0.4836603032646719,1.0403339862823486,58.499998692423105,0.4836603032646719,0.6888676881790161,1.0032836198806763,0.5350913171710939,0.0,0.297890855436693,0.517922655487792
0,11800,0.7494362987331862,1.3851242065429688,58.999998681247234,0.7494362987331862,1.365148663520813,0.49258437752723694,0.4589392812622559,0.0,0.4510222082331033,0.3427268223331594
0,11900,0.1559462455540635,0.08158345520496368,59.49999867007136,0.1559462455540635,0.23981326818466187,0.8481149077415466,0.47684886599799353,0.0,0.3497180254681271,0.8161260412585669
0,12000,0.23689730420295715,0.4267510771751404,59.99999865889549,0.23689730420295715,0.08075883239507675,0.43771934509277344,0.44488176627206605,0.0,0.6590977146540756,0.4587917878001316
0,12100,0.7144512482586484,0.6511863470077515,60.49999864771962,0.7144512482586484,0.18683914840221405,0.8824847936630249,0.08855034042573819,0.0,0.7384857975157826,0.19040956468711667
0,12200,0.33252843745598043,0.9161718487739563,60.99999863654375,0.33252843745598043,0.3684362471103668,0.2562556266784668,0.6370457814208347,0.0,0.09746003531414225,0.22937229477587312
0,12300,1.3148974656174177,0.49006831645965576,61.49999862536788,1.3148974656174177,0.7737028002738953,0.5754209756851196,0.627295413312291,0.0,0.4115869712239512,0.5623833867419257
0,12400,0.5635464529082392,0.41400057077407837,61.99999861419201,0.5635464529082392,1.0898586511611938,2.3530917167663574,0.26536567014558254,0.0,0.4829178514958737,0.760508080117391
0,12500,0.14109284151035348,0.5037202835083008,62.49999860301614,0.14109284151035348,0.17406065762043,0.6656890511512756,0.7198984314713853,0.0,0.1894041799035866,0.7880499292179426
0,12600,0.3854634484899245,1.616603136062622,62.99999859184027,0.3854634484899245,0.8935425281524658,0.4717922806739807,0.7615596308759154,0.0,0.5686120846570915,0.1829805948938606
0,12700,0.45552006250673566,1.0749993324279785,63.499998580664396,0.45552006250673566,1.1275663375854492,0.5894771814346313,0.5762601438292018,0.0,0.5960148442510457,0.22724733568461383
0,12800,1.7430580946232157,0.15088976919651031,63.999998569488525,1.7430580946232157,1.1079267263412476,1.8956758975982666,0.913433884009972,0.0,0.3643776247281419,0.08050838393230118
0,12900,0.29451429411387076,0.5045639872550964,64.49999855831265,0.29451429411387076,0.33441969752311707,0.9605125784873962,0.4162994158261818,0.0,0.11932731147359468,0.6933779934692075
0,13000,0.13332133811872215,0.6723327040672302,64.99999854713678,0.13332133811872215,0.817973792552948,0.36613014340400696,0.8017033273672336,0.0,0.8370102571347453,0.635863529620372
0,13100,0.10675370853382452,0.2172895222902298,65.49999853596091,0.10675370853382452,0.7485156655311584,0.40579867362976074,0.5087029166954702,0.0,0.8573794598432748,0.7369293803280798
0,13200,0.5801437207356257,0.19668598473072052,65.99999852478504,0.5801437207356257,0.39969101548194885,1.27715265750885,0.6609702428885699,0.0,0.3110482778730445,0.5457522502695763
0,13300,0.4471468654690187,0.20110169053077698,66.49999851360917,0.4471468654690187,1.3652968406677246,0.5476345419883728,0.5502558419595796,0.0,0.6724911007262472,0.18349404359063898
0,13400,0.5410402282495903,0.48090457916259766,66.9999985024333,0.5410402282495903,0.5613529682159424,1.167771816253662,0.11114820293778808,0.0,0.036185325662227784,0.5366901129834545
0,13500,0.19373348479635868,0.329700231552124,67.49999849125743,0.19373348479635868,2.3647334575653076,1.4001202583312988,0.4123950599478716,0.0,0.9180738597931356,0.8616308251783632
0,13600,0.18796149615593177,0.39509305357933044,67.99999848008156,0.18796149615593177,0.28080809116363525,0.3375750482082367,0.5242601851561252,0.0,0.3306407398125825,0.44320086110160084
0,13700,0.296212517627492,0.46383851766586304,68.49999846890569,0.296212517627492,0.4715721309185028,0.7801439166069031,0.36138870243441995,0.0,0.37186169791131374,0.6203104179600405
0,13800,0.3354656096229693,0.7730837464332581,68.99999845772982,0.3354656096229693,0.46736904978752136,0.8346448540687561,0.5660682155449627,0.0,0.28222544951258316,0.5980738298599342
0,13900,1.0760531592586655,0.8471291065216064,69.49999844655395,1.0760531592586655,0.5760496854782104,0.7838449478149414,0.21274418532888623,0.0,0.4646642867764328,0.27155555367268064
0,14000,0.19628097422194635,0.12473370134830475,69.99999843537807,0.19628097422194635,0.841522216796875,0.3999359905719757,0.36451455958609075,0.0,0.7667548517387222,0.5092190279218644
0,14100,1.335672187871801,0.16298721730709076,70.4999984242022,1.335672187871801,0.8669102787971497,0.33475637435913086,0.8779736384518216,0.0,0.35095580587146546,0.7493723554336215
0,14200,1.4628078301226966,0.7734604477882385,70.99999841302633,1.4628078301226966,0.6195544600486755,0.5108270645141602,0.4712494479036507,0.0,0.5764621659177823,0.6507900395424372
0,14300,0.8888240410622794,0.3974928855895996,71.49999840185046,0.8888240410622794,0.3513532876968384,0.7908738255500793,0.5527878778857789,0.0,0.6046987126080456,0.11020203210877905
0,14400,0.3180103216106486,0.8918904662132263,71.99999839067459,0.3180103216106486,0.824052631855011,0.5801867246627808,0.6434424027864637,0.0,0.6140897931546181,0.45188280239351514
0,14500,0.6011890113756897,0.8072621822357178,72.49999837949872,0.6011890113756897,0.5496972799301147,0.6365382671356201,0.25527415428938727,0.0,0.08564982138936202,0.05553359096382331
0,14600,0.1366300085766949,1.6286828517913818,72.99999836832285,0.1366300085766949,1.1076968908309937,1.5550299882888794,0.9161101202567362,0.0,0.8766539748304293,0.9121367371654102
0,14700,0.19143107593939665,0.9834331274032593,73.49999835714698,0.19143107593939665,1.0538325309753418,1.376318335533142,0.8053440843050838,0.0,0.8183477257413722,0.8609107566199484
0,14800,0.12798083379255373,1.2328789234161377,73.99999834597111,0.12798083379255373,0.5664030313491821,0.6957940459251404,0.896193509872051,0.0,0.7740463473726453,0.8160650633013278
0,14900,0.5607827996670286,0.21395611763000488,74.49999833479524,0.5607827996670286,0.33120378851890564,0.796127438545227,0.6184688300763792,0.0,0.4093902510641165,0.29561176701590197
0,15000,1.155321793597667,0.769043505191803,74.99999832361937,1.155321793597667,0.00815993919968605,0.714049756526947,0.33434692442094,0.0,0.9929370853688512,0.3819472977278484
0,15100,0.9046186185846369,1.7807624340057373,75.4999983124435,0.9046186185846369,0.14344358444213867,1.679076910018921,0.4920048843630748,0.0,0.8414319786314259,0.4612405106717577
0,15200,0.5064924338904364,1.518635630607605,75.99999830126762,0.5064924338904364,0.43757960200309753,0.2547331750392914,0.6664819238517476,0.0,0.13605895621778624,0.497064204725327
0,15300,1.0036544674606152,2.8814916610717773,76.49999829009175,1.0036544674606152,0.32951363921165466,0.5976022481918335,0.6516892687840354,0.0,0.6716861729860379,0.40457371778172824
0,15400,0.32375886324112624,1.1866309642791748,76.99999827891588,0.32375886324112624,0.14410266280174255,0.4487890899181366,0.7271612885664118,0.0,0.5549074352462775,0.2785946215845333
