traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,1500,0.430382779645061,0.7248560123051219,7.499999832361937,0.430382779645061,1.2752058485125473,0.7250940351126159,0.40625065897377827,0.0,0.6624993681239172,0.4064455659489499
0,1600,0.12519992782899525,0.5164009346831947,7.999999821186066,0.12519992782899525,0.46920499657274384,0.5165914892419794,0.7575528636372361,0.0,0.7331658257190262,0.7576422948571852
0,1700,0.1640288813781294,0.3756683481136968,8.499999810010195,0.1640288813781294,0.6929627931196938,0.37660718155716855,0.5633678424020814,0.0,0.7632933787979045,0.5644563104189504
0,1800,0.2923365724056216,0.4314104115193377,8.999999798834324,0.2923365724056216,0.7029646183968336,0.43141121309336533,0.3223701500942616,0.0,0.5841375728520757,0.32237140914936163
0,1900,0.6274593132029623,1.0287805015860192,9.499999787658453,0.6274593132029623,0.9450953741997584,1.0292896051574778,0.39009408495238795,0.0,0.3360888960712017,0.39039575445147606
0,2000,0.3337092971653388,0.2654145976960787,9.999999776482582,0.3337092971653388,0.32735716397431547,0.26574460476128864,0.20465327172297199,0.0,0.019034930237128315,0.20366436590580378
0,2100,0.39210276429095287,0.4222306399400436,10.499999765306711,0.39210276429095287,0.22557842899954456,0.4223829975702721,0.07135407239363037,0.0,0.42469564220629136,0.07168904395656098
0,2200,0.17707062952349656,0.2112863518085085,10.99999975413084,0.17707062952349656,0.48590603064640625,0.21132285331309547,0.16194004956847416,0.0,0.6355866806428858,0.16208480650623666
0,2300,0.6445377662021494,0.7122011086297318,11.49999974295497,0.6445377662021494,0.22115460329486894,0.7121171859131259,0.09500594931362302,0.0,0.6568787511118361,0.09489929613806676
0,2400,0.46684779432683027,0.42192648662794313,11.999999731779099,0.46684779432683027,0.48004837540699485,0.4220213623456638,0.09622259812464419,0.0,0.02749843923328115,0.09601937189358219
0,2500,0.3296676716999087,0.3290535033613929,12.499999720603228,0.3296676716999087,1.0342533896495842,0.3290002946079469,0.0018629923138925944,0.0,0.6812505765036907,0.002024393500644185
0,2600,1.3155160445058196,1.5109836861785277,12.999999709427357,1.3155160445058196,1.0013214421957737,1.5108835556360725,0.1293644951038955,0.0,0.23883752966925975,0.12930679561735275
0,2700,0.1691079061381165,0.1816961987605528,13.499999698251486,0.1691079061381165,0.9964693182939243,0.18167954529783165,0.06928209125071297,0.0,0.8302929121514251,0.06919677798128657
0,2800,1.5044907662150382,1.5598292758612973,13.999999687075615,1.5044907662150382,0.17099404777178753,1.5597779915567214,0.03547728620217273,0.0,0.8863442357961623,0.03544557343478369
0,2900,0.32781579701875724,0.31962089719519104,14.499999675899744,0.32781579701875724,0.8008132707892651,0.3196247674372152,0.02499848969480043,0.0,0.5906463978854037,0.024986683546166545
0,3000,1.4791752995081169,1.4937735422415042,14.999999664723873,1.4791752995081169,0.3209769577203729,1.493762589922751,0.009772728141563995,0.0,0.7830027598303526,0.009765467761104124
0,3100,0.3181881378321352,0.32845512277366123,15.499999653548002,0.3181881378321352,0.7177650165256579,0.32844376777206635,0.03125841014390587,0.0,0.5566959513124154,0.031224918680900004
0,3200,0.8266613960120823,0.805483183863467,15.999999642372131,0.8266613960120823,0.30596020469933216,0.8054895676229823,0.025618968359695647,0.0,0.6298844893745827,0.025611246020723327
0,3300,0.1222135414353164,0.15464452017117453,16.49999963119626,0.1222135414353164,0.2601308694054772,0.15463272941483033,0.2097130806831085,0.0,0.5301843963592922,0.20965282125069123
0,3400,0.7479558582695205,0.745177494852859,16.99999962002039,0.7479558582695205,0.5926639874883074,0.745175538544969,0.003714608804708801,0.0,0.20762170529755353,0.0037172243439393417
0,3500,1.3623907416554377,1.334569852163499,17.49999960884452,1.3623907416554377,2.1381701893403298,1.334577421752665,0.020420638985063588,0.0,0.3628239938768561,0.02041508287774835
0,3600,0.648427373790435,0.5989174857439319,17.999999597668648,0.648427373790435,0.8141713453224361,0.5992385219696149,0.07635379079863494,0.0,0.20357382077400613,0.07585869105630547
0,3700,0.35096393005930737,0.5931101134872097,18.499999586492777,0.35096393005930737,0.14906774082810423,0.5931711012792177,0.40826513984763496,0.0,0.575261934173936,0.40832597997031966
0,3800,2.4268490239051532,0.4741531298960197,18.999999575316906,2.4268490239051532,0.12386012364949604,0.47443486712178173,0.8046219088103641,0.0,0.9489625755745666,0.8045058170292163
0,3900,0.8268836759560625,0.41274152674857795,19.499999564141035,0.8268836759560625,0.2983211330657098,0.41307148928005283,0.5008469283525806,0.0,0.6392223697961096,0.5004478848824173
0,4000,0.33992525240414784,0.9852318334590409,19.999999552965164,0.33992525240414784,0.5415951336188678,0.9853469660176208,0.6549794263034442,0.0,0.37236280146608447,0.6550197401246487
0,4100,0.8327673594809946,2.1505086725985016,20.499999541789293,0.8327673594809946,0.10213559807798724,2.1487045659784334,0.6127579627592269,0.0,0.8773539849813023,0.6124328245647926
0,4200,0.17302709029543234,0.37222711365643996,20.999999530613422,0.17302709029543234,0.5620301533731911,0.37490629857895297,0.5351572092753734,0.0,0.692139133003881,0.5384791054424126
0,4300,0.2885742517706905,0.6047611244064882,21.49999951943755,0.2885742517706905,0.3028940719023491,0.6058628014239198,0.5228293616692096,0.0,0.04727666025855804,0.523697029934049
0,4400,0.45637948645654114,0.27426187050134243,21.99999950826168,0.45637948645654114,0.5770514159455515,0.2723312280716743,0.3990486456111583,0.0,0.20911815854619886,0.4032789900656345
0,4500,0.7304871387824854,0.21457698377459938,22.49999949708581,0.7304871387824854,0.44813430527680725,0.21249727783261813,0.7062549463468469,0.0,0.38652676893980653,0.7091019587466101
0,4600,0.2990169818790718,0.727354132804074,22.99999948590994,0.2990169818790718,0.7941413576737651,0.7277973358499183,0.5888976656717266,0.0,0.6234713392147642,0.5891480125715476
0,4700,0.21231381221988427,0.43963221616305825,23.499999474734068,0.21231381221988427,0.3439235275177559,0.43981963234812804,0.5170649365215362,0.0,0.38267145096980015,0.5172707250779731
0,4800,0.0729842248878971,0.2562266101895644,23.999999463558197,0.0729842248878971,0.005314130492780309,0.26160138721342324,0.7151575129768875,0.0,0.927187957384726,0.7210097940789812
0,4900,0.07343581021171962,0.14134767095988715,24.499999452382326,0.07343581021171962,0.08602339799318806,0.13391683206381302,0.4804597082285151,0.0,0.1463274885103378,0.4516312170771293
0,5000,0.5025821837089115,0.9401018618288103,24.999999441206455,0.5025821837089115,0.35413080374384115,0.9203629751158968,0.4653960340731351,0.0,0.29537732290775215,0.4539304629832336
0,5100,0.9180946451627681,0.4449037468265446,25.499999430030584,0.9180946451627681,1.7038491405320855,0.4610909815555456,0.5154053569850982,0.0,0.46116435820364854,0.49777402146398614
0,5200,0.8597793698583162,1.0832809657822673,25.999999418854713,0.8597793698583162,0.355417534871717,1.0248709300330574,0.20631913878644995,0.0,0.586617744817154,0.1610852209159803
0,5300,0.3277988849970783,0.5217734811672569,26.499999407678843,0.3277988849970783,0.1262846794409467,0.4943343786580195,0.37176016637763754,0.0,0.614749514959234,0.3368883509842847
0,5400,0.5227614541791026,0.1518959280870108,26.99999939650297,0.5227614541791026,0.6427887241333617,0.1789241580846335,0.7094354855877152,0.0,0.18672895999550337,0.6577326873390086
0,5500,0.03706625273948112,0.38376998534958184,27.4999993853271,0.03706625273948112,0.4500778183432985,0.2886182925041689,0.9034154463494145,0.0,0.9176447911254123,0.8715734459590925
0,5600,0.7927460739446889,0.44892285869796533,27.99999937415123,0.7927460739446889,0.5858242006081313,0.5440777334329956,0.4337116594420531,0.0,0.26101910830906844,0.313679687209707
0,5700,0.5947111285891609,0.6114094855656117,28.49999936297536,0.5947111285891609,0.3842508297381624,0.19109960970219536,0.02731124945011815,0.0,0.35388659928102495,0.6786681793637478
0,5800,0.9936771174251421,0.8013287272159859,28.999999351799488,0.9936771174251421,0.4361331827167933,0.7965949421294717,0.19357232529171792,0.0,0.5610916513334635,0.1983362320009522
0,5900,1.3645835196467004,0.4983791887360369,29.499999340623617,1.3645835196467004,0.20487110402928904,0.31806383280734996,0.634775606212018,0.0,0.849865470980969,0.7669150856448136
0,6000,0.24809128061302316,0.7242491598292632,29.999999329447746,0.24809128061302316,0.3404043613899912,0.20592301719597278,0.6574503715385615,0.0,0.27118653944391646,0.16997075960450672
0,6100,0.9841883151845342,0.12331429245329052,30.499999318271875,0.9841883151845342,0.8107870741067372,0.33801787633293184,0.8747045757902854,0.0,0.17618705526419956,0.6565516262306428
0,6200,0.7995514249244261,0.24865887690532543,30.999999307096004,0.7995514249244261,1.22102672693636,0.503087010795211,0.6890020214411741,0.0,0.3451810617360067,0.37078842571912995
0,6300,0.23625539430705916,0.6259884508912495,31.499999295920134,0.23625539430705916,1.42022476704603,0.8952395012470343,0.6225882538716312,0.0,0.8336492928521066,0.7360981123174698
0,6400,0.8516248197490361,0.6275984303659986,31.999999284744263,0.8516248197490361,0.5579997950025345,0.4300962581159525,0.2630576096279762,0.0,0.3447821363790566,0.49496979404299557
0,6500,1.2277794762527643,0.9121187758205194,32.49999927356839,1.2277794762527643,0.5425802708051759,0.5304369107808046,0.2570988573580452,0.0,0.5580800287840336,0.5679705345786356
0,6600,1.6037290195993141,0.07707655429336067,32.99999926239252,1.6037290195993141,0.45586977767660214,0.6457549493096669,0.9519391659367629,0.0,0.7157438868378777,0.5973416073302668
0,6700,1.004908155188331,0.14543707317436158,33.49999925121665,1.004908155188331,0.5103197003448503,0.3144254769423203,0.8552732680857734,0.0,0.49217279438914424,0.687110234583186
0,6800,0.10007801461543936,0.16831198154946064,33.99999924004078,0.10007801461543936,1.2269688864679738,0.5352386083459216,0.4054017206966924,0.0,0.9184347576216623,0.8130216821900869
0,6900,0.09781967945097282,0.3864079589263684,34.49999922886491,0.09781967945097282,0.44490394477011413,0.3234125105083706,0.746848694000082,0.0,0.7801330363534603,0.6975389749233556
0,7000,0.3251918352589272,0.613854378557343,34.99999921768904,0.3251918352589272,0.14476299878597948,0.8224795475210862,0.47024596285656456,0.0,0.5548381506235697,0.604620155918722
0,7100,0.3295128625351408,1.4251221366793094,35.499999206513166,0.3295128625351408,0.6849127410449402,1.5936285557145744,0.7687827211056157,0.0,0.5188980394313909,0.7932310754889875
0,7200,0.6583717541039769,0.747777635476476,35.999999195337296,0.6583717541039769,0.10437684420155922,1.1825803148860163,0.11956212265633041,0.0,0.8414621472581052,0.44327522975263256
0,7300,0.5893095554360553,1.126920401815397,36.499999184161425,0.5893095554360553,0.08204429129587404,2.657329093400509,0.477061951769872,0.0,0.860778956426108,0.7782323774275423
0,7400,0.6439654712813002,2.0457157183176116,36.999999172985554,0.6439654712813002,2.053413685621016,0.3348066029841117,0.685212629733864,0.0,0.6863927245685297,0.48008609480575737
0,7500,1.0097653468979213,0.270720971635764,37.49999916180968,1.0097653468979213,0.4692234174233081,0.4871734205060949,0.7318971457404039,0.0,0.5353143986721277,0.5175379884022263
0,7600,0.21371487843072642,0.5045452734669341,37.99999915063381,0.21371487843072642,1.175421817709209,0.5476638651895787,0.576420809648646,0.0,0.8181802692353989,0.6097699848122221
0,7700,0.14840965449386928,0.496103496785131,38.49999913945794,0.14840965449386928,1.9749339370665753,1.6270593056364686,0.7008494085294716,0.0,0.9248533575182234,0.908786573433588
0,7800,0.29008585953452015,0.5444858580787102,38.99999912828207,0.29008585953452015,0.0953442765035228,0.5184281764133455,0.46722976321529053,0.0,0.6713239429991008,0.44045120861017173
0,7900,0.36761539262442555,0.19303093440129862,39.4999991171062,0.36761539262442555,0.7655115850779635,0.5733726633242283,0.4749106313986456,0.0,0.5197781460263782,0.3588543435379165
0,8000,0.600761962532983,1.006444110250659,39.99999910593033,0.600761962532983,1.2872203513374683,1.1718372510032742,0.4030846259477232,0.0,0.5332873956593603,0.4873332777067484
0,8100,0.07185018713851855,0.23294729498872263,40.49999909475446,0.07185018713851855,0.5910317654237981,0.5595181171430361,0.6915603285198185,0.0,0.8784326133689303,0.8715855931432679
0,8200,0.6937903705371863,0.8061271804009675,40.99999908357859,0.6937903705371863,0.06276344429047334,0.7479748341722119,0.13935370571167807,0.0,0.9095354346848645,0.0724415597417684
0,8300,0.09032005815757067,0.09068229660862576,41.499999072402716,0.09032005815757067,1.1677167150428638,1.2251939471826043,0.003994588410331754,0.0,0.9226524233197644,0.9262810117816316
0,8400,0.20073563664167016,0.33024213061378305,41.999999061226845,0.20073563664167016,0.16712449616251143,0.8252016601171523,0.3921561847103338,0.0,0.16743982803191748,0.7567435375576291
0,8500,1.577569462087508,0.6651369129892365,42.499999050050974,1.577569462087508,0.39850377547991594,0.45581281869444124,0.5783786838082562,0.0,0.7473938326920968,0.7110664033193885
0,8600,0.359198469358607,0.5587194676478179,42.9999990388751,0.359198469358607,0.38372622431429776,0.32073674268415925,0.3571040743025918,0.0,0.06391993406111558,0.1070765327678759
0,8700,0.8603074638764902,1.0577921699577235,43.49999902769923,0.8603074638764902,0.2923910819684304,0.4245177838605218,0.1866951861528018,0.0,0.6601318781416413,0.5065510858784463
0,8800,0.44201016474549665,0.8516989492451579,43.99999901652336,0.44201016474549665,0.8397412804720933,0.5023156770145007,0.48102534923021734,0.0,0.4736353028911436,0.12005500729626484
0,8900,0.06473839262785933,0.45486898763979894,44.49999900534749,0.06473839262785933,0.8893535085449523,0.8681163593885892,0.8576768379753242,0.0,0.9272073567981127,0.9254265952625818
0,9000,0.9111401310409483,0.7769739797754844,44.99999899417162,0.9111401310409483,1.0345157528194524,0.488161341375447,0.14725084176918354,0.0,0.1192592973497583,0.46423022678439335
0,9100,0.21426936526666526,0.8085452078022733,45.49999898299575,0.21426936526666526,0.49841200626375526,0.19781499336316305,0.7349939580384427,0.0,0.5700958994288837,0.07679292783186344
0,9200,0.6182541633105011,0.38273101621704575,45.99999897181988,0.6182541633105011,0.46695935867467825,0.7024533223414968,0.3809487441739561,0.0,0.24471295724997683,0.11986441853578765
0,9300,0.5776549172936474,0.107656305212652,46.49999896064401,0.5776549172936474,1.1019064200542517,0.8762919137591836,0.8136321495936897,0.0,0.47576771785647015,0.3407962481183017
0,9400,1.529719334409663,0.47886231367393317,46.999998949468136,1.529719334409663,0.0721400274076681,0.24228850344864386,0.6869606712144147,0.0,0.9528410043692703,0.8416124461536298
0,9500,1.6498202062415157,0.5425325575526898,47.499998938292265,1.6498202062415157,0.738402493947115,0.4488583394046371,0.6711565566355605,0.0,0.5524345676252307,0.7279349969732829
0,9600,0.9488857151333017,0.9345704590802408,47.999998927116394,0.9488857151333017,1.3010278318056974,0.08279128167429953,0.015086385878461445,0.0,0.27066455310464604,0.9127489429402267
0,9700,0.551439059582021,0.2506320163645673,48.49999891594052,0.551439059582021,0.3741544179278462,0.017223464860033733,0.5454946253634246,0.0,0.32149453067135425,0.9687663313638162
0,9800,0.3810329502153452,0.8454542982187073,48.99999890476465,0.3810329502153452,0.44588478324606934,0.8941498851219927,0.5493157335433201,0.0,0.14544527076837807,0.5738600915176998
0,9900,0.7873769331904561,0.8094634643273704,49.49999889358878,0.7873769331904561,0.10869694374814613,0.9722458285936416,0.027285395957021043,0.0,0.8619505612036342,0.19014624693283516
0,10000,0.6445439902834817,0.3012138507369177,49.99999888241291,0.6445439902834817,0.32822858097720947,0.5948127592049703,0.5326713843000249,0.0,0.49075844950032227,0.07715723337462
0,10100,0.7554552915072875,0.9981455471887595,50.49999887123704,0.7554552915072875,0.6362990754660991,0.29995523830880605,0.24314114946963417,0.0,0.15772768737041665,0.6029477300895807
0,10200,0.43857849563227197,0.2846397350927037,50.99999886006117,0.43857849563227197,0.8313265235656576,0.18614997410709685,0.3509947753312531,0.0,0.47243533894340695,0.5755606443067034
0,10300,0.06240238933432354,0.6148828666755164,51.4999988488853,0.06240238933432354,0.5384657103875987,0.16435083182046378,0.8985133710559962,0.0,0.8841107462731378,0.6203098661375096
0,10400,0.5757083055052032,0.6687374078296393,51.99999883770943,0.5757083055052032,0.24028767881198773,0.28109795792965897,0.1391115574442864,0.0,0.5826225251325369,0.5117354478966807
0,10500,1.119045701023281,1.1950167014540953,52.499998826533556,1.119045701023281,0.5361096623594048,0.8025542019190015,0.06357317043215617,0.0,0.5209224593158494,0.2828226754411124
0,10600,0.11884170739378981,0.2794580110506053,52.999998815357685,0.11884170739378981,1.1734362311743605,0.25407852731059555,0.5747421698629728,0.0,0.8987233355877767,0.5322638687663951
0,10700,0.06393146186101215,0.19222615286064737,53.499998804181814,0.06393146186101215,0.33362092077361505,0.45339888967724934,0.6674153807397962,0.0,0.8083709447454163,0.8589951071417014
0,10800,0.9610477684988075,0.8240636033532728,53.99999879300594,0.9610477684988075,0.15205892089533957,1.6771554404926245,0.14253627096966165,0.0,0.841777978286281,0.4269775208095664
0,10900,0.12605402795872528,0.3078066018030879,54.49999878183007,0.12605402795872528,0.4824738668029032,0.5540277434545133,0.5904765290272578,0.0,0.7387339778752826,0.7724770474981195
0,11000,0.30802221656334566,0.5633453417674733,54.9999987706542,0.30802221656334566,0.4057734406336183,0.79259560227405,0.45322665561245545,0.0,0.24090099124682327,0.6113753146250197
0,11100,0.3740903975265139,0.5840571142904668,55.49999875947833,0.3740903975265139,0.4310754374077634,0.5019439893209257,0.3594968910172901,0.0,0.13219273226033085,0.254716849916628
0,11200,0.1615733739595907,0.9248545592163707,55.99999874830246,0.1615733739595907,0.22156223120325869,0.6775664244936849,0.8252986133338719,0.0,0.2707539859924722,0.761538694777671
0,11300,1.0931551635173995,1.2586226013560726,56.49999873712659,1.0931551635173995,1.497049767756478,0.41179723210484903,0.13146707969521143,0.0,0.2697937055521986,0.62329480219457
0,11400,0.4712743635649945,0.9214612342584514,56.99999872595072,0.4712743635649945,0.9833894628177499,1.130183852284774,0.48855758002206795,0.0,0.5207652904733888,0.5830108856959259
0,11500,0.2605978544008893,0.09250278954400215,57.49999871477485,0.2605978544008893,1.479345774236928,0.17375403710798262,0.6450362580433951,0.0,0.8238424992052246,0.333248397200197
0,11600,0.763767251763973,0.08997658623858086,57.999998703598976,0.763767251763973,1.3288076900966357,0.7384188705073559,0.882193710150869,0.0,0.42522363660581386,0.03318862022176686
0,11700,0.4836603032646719,0.6560272599994017,58.499998692423105,0.4836603032646719,0.6643078497089221,0.12033187971365812,0.26274358894001903,0.0,0.27193348162813974,0.7512057969169132
0,11800,0.7494362987331862,0.7758480365649629,58.999998681247234,0.7494362987331862,0.6246914318220813,0.6937459579953985,0.034042411125655085,0.0,0.16645159451439442,0.07430963890049648
0,11900,0.1559462455540635,0.19095722633269063,59.49999867007136,0.1559462455540635,0.4775310875625399,0.10088493676850686,0.18334462356313289,0.0,0.6734322652163667,0.35307877140567623
0,12000,0.23689730420295715,0.31801475910533933,59.99999865889549,0.23689730420295715,0.7045033126929099,0.4208775098901787,0.2550744975817704,0.0,0.663738551778507,0.43713479899467245
0,12100,0.7144512482586484,0.9675777431581841,60.49999864771962,0.7144512482586484,1.0219567492847497,0.42230319555689827,0.2616084306293861,0.0,0.30089874277098244,0.40891250930530326
0,12200,0.33252843745598043,0.2552973138685737,60.99999863654375,0.33252843745598043,0.6840779751334521,0.7146760664343672,0.23225419208734735,0.0,0.5139027281340117,0.534714462854454
0,12300,1.3148974656174177,1.1939782236920031,61.49999862536788,1.3148974656174177,0.48297277022796553,0.6705184928665389,0.0919609666055872,0.0,0.6326916867231295,0.49006024393567976
0,12400,0.5635464529082392,0.32640431717989443,61.99999861419201,0.5635464529082392,0.7812557639483635,0.8514616762443558,0.4208031733755904,0.0,0.2786658621753395,0.3381423161710093
0,12500,0.14109284151035348,0.7064246432880161,62.49999860301614,0.14109284151035348,0.4452664926368465,0.886168575623027,0.8002719145616943,0.0,0.6831271972099033,0.8407832940688997
0,12600,0.3854634484899245,0.291646417397947,62.99999859184027,0.3854634484899245,0.17100744337907564,0.36529780627841724,0.24338761939559034,0.0,0.5563588608751173,0.05231531625244188
0,12700,0.45552006250673566,0.604879117377937,63.499998580664396,0.45552006250673566,1.4169637271177327,0.4268520482090125,0.24692380771657502,0.0,0.6785238367157669,0.06293469082341294
0,12800,1.7430580946232157,1.3852290462022094,63.999998569488525,1.7430580946232157,0.2653937843604489,1.0419885262215414,0.20528807933871854,0.0,0.8477424331529139,0.40220665654475474
0,12900,0.29451429411387076,0.40393278133168525,64.49999855831265,0.29451429411387076,0.23708276642189685,0.4125095646282883,0.2708829099165552,0.0,0.195004211475619,0.2860425081797628
0,13000,0.13332133811872215,0.6332057809830747,64.99999854713678,0.13332133811872215,0.44196848901796626,0.25120914808571115,0.7894502196241229,0.0,0.6983465078812382,0.4692815164787165
0,13100,0.10675370853382452,0.19449661771500493,65.49999853596091,0.10675370853382452,0.044784522973039115,0.2849592108690122,0.4511282006443409,0.0,0.5804874267309477,0.6253719674185362
0,13200,0.5801437207356257,0.3764594081317385,65.99999852478504,0.5801437207356257,0.2956396410047442,0.2010820055683347,0.35109285048472866,0.0,0.49040275635514696,0.653392774270897
0,13300,0.4471468654690187,0.04826469236088732,66.49999851360917,0.4471468654690187,0.2426798791945792,0.11682500055901573,0.892060761042657,0.0,0.457270311086652,0.7387323727820918
0,13400,0.5410402282495903,0.4501753251386172,66.9999985024333,0.5410402282495903,0.4963383776601641,0.3949260017083814,0.16794481882603324,0.0,0.08262204593186841,0.2700616680832172
0,13500,0.19373348479635868,0.2736525601135065,67.49999849125743,0.19373348479635868,2.3922176175656915,0.3606726726749543,0.2920457798165628,0.0,0.9190151082519404,0.46285510526893914
0,13600,0.18796149615593177,1.2693762631478798,67.99999848008156,0.18796149615593177,0.1321059354931241,0.283564436057352,0.8519260981847787,0.0,0.2971649077344555,0.33714714451033684
0,13700,0.296212517627492,1.172881043837205,68.49999846890569,0.296212517627492,0.36352710289478585,0.28292910239520297,0.7474487978265884,0.0,0.18517074719123877,0.04484420624314691
0,13800,0.3354656096229693,0.34688377149034694,68.99999845772982,0.3354656096229693,0.27702641774992653,1.1135190984809034,0.0329163910387644,0.0,0.1742032273851341,0.6987338519109176
0,13900,1.0760531592586655,0.4846161879860181,69.49999844655395,1.0760531592586655,0.3025601619522398,0.17191598752987824,0.5496354582334122,0.0,0.7188241497653469,0.840234670517284
0,14000,0.19628097422194635,0.42526169756317594,69.99999843537807,0.19628097422194635,0.53945640814024,0.8380277025261992,0.5384466192307684,0.0,0.6361504446696273,0.7657822365176407
0,14100,1.335672187871801,0.10436642188905701,70.4999984242022,1.335672187871801,0.655794810836908,0.46293790681034247,0.9218622482097575,0.0,0.509015148483535,0.6534045471531704
0,14200,1.4628078301226966,0.7577709044362803,70.99999841302633,1.4628078301226966,0.6182335408767271,0.7617131325291889,0.48197508323925203,0.0,0.5773651684480857,0.4792801099066455
0,14300,0.8888240410622794,0.55037194140445,71.49999840185046,0.8888240410622794,1.3050565772301717,1.310261058467551,0.38078639193121716,0.0,0.3189383076795771,0.3216435493383081
0,14400,0.3180103216106486,0.09482827396962178,71.99999839067459,0.3180103216106486,0.8314738822833992,0.42744204654468815,0.7018075592976399,0.0,0.6175342023524221,0.2560153494927614
0,14500,0.6011890113756897,0.2427367919828469,72.49999837949872,0.6011890113756897,0.23959358457100188,0.4042465635964585,0.5962388077796086,0.0,0.6014671259164496,0.3275882360666763
0,14600,0.1366300085766949,0.3334342602656535,72.99999836832285,0.1366300085766949,0.4293439050326355,0.7616464107973306,0.5902340435327816,0.0,0.6817702383214004,0.8206122859114329
0,14700,0.19143107593939665,0.15809132731503772,73.49999835714698,0.19143107593939665,0.4493969810680377,0.3998502620702481,0.17416058735893875,0.0,0.5740267869970083,0.5212430899801064
0,14800,0.12798083379255373,0.34400719645299926,73.99999834597111,0.12798083379255373,0.7597116700695834,0.34538556309814344,0.6279704752919627,0.0,0.831540255554016,0.6294551728087512
0,14900,0.5607827996670286,0.5390962688512435,74.49999833479524,0.5607827996670286,0.6062592570702148,0.1909020018445198,0.03867189013047783,0.0,0.07501156786117207,0.6595794272615528
0,15000,1.155321793597667,0.36318484583024485,74.99999832361937,1.155321793597667,0.12230192128623392,0.5734316465646905,0.685641829105215,0.0,0.8941403841215647,0.5036606686185441
0,15100,0.9046186185846369,0.20113509962592116,75.4999983124435,0.9046186185846369,0.16090741484053406,0.8472815259683467,0.7776575724910278,0.0,0.8221267929547048,0.06338261388650122
0,15200,0.5064924338904364,0.350019106852974,75.99999830126762,0.5064924338904364,0.28088226173016495,0.7186571701084163,0.30893517171731427,0.0,0.4454364114135515,0.2952238494830196
0,15300,1.0036544674606152,0.9574924619883906,76.49999829009175,1.0036544674606152,1.6995949779401291,0.3536659104661264,0.04599392218023088,0.0,0.4094743274206295,0.6476218440386659
0,15400,0.32375886324112624,0.30820473184798364,76.99999827891588,0.32375886324112624,0.716328831331247,0.18459378106670038,0.04804233384510723,0.0,0.5480303890052239,0.42984176797896567
