traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,30,20865.4224684934,20861.553883625307,0.14999999664723873,0.00018540649603121428
0,31,18227.718921173473,18230.411147826573,0.15499999653548002,0.00014767778034567507
0,32,17388.430275709765,17391.08601307595,0.1599999964237213,0.00015270681567491312
0,33,17274.865379716055,17268.612591983434,0.1649999963119626,0.0003619586952013544
0,34,17332.855404384954,17305.505851900543,0.1699999962002039,0.0015779023044000054
0,35,18639.711400758362,18601.41795415077,0.1749999960884452,0.0020544012610643255
0,36,20855.09450326867,20823.4664758834,0.17999999597668648,0.0015165612114733374
0,37,22130.85681387871,22135.620127332328,0.18499999586492777,0.00021518771221310702
0,38,22588.30644615907,22577.093187809187,0.18999999575316906,0.0004964187278320324
0,39,21941.17451447855,21919.049337129596,0.19499999564141035,0.0010083861889140452
0,40,20938.43781450696,20891.628720795394,0.19999999552965164,0.0022355580739235248
0,41,19877.95226942055,19811.774982939623,0.20499999541789293,0.0033291802688716916
0,42,19129.499182485655,19079.576996601267,0.20999999530613422,0.002609696438372813
0,43,18449.586049921458,18400.701216304897,0.21499999519437551,0.0026496439261177456
0,44,17827.287252970455,17778.990074268193,0.2199999950826168,0.0027091715086497033
0,45,18222.9878387056,18206.952481609827,0.2249999949708581,0.0008799521372513354
0,46,17822.28170589536,17684.20247275284,0.2299999948590994,0.007747562036169788
0,47,17264.42772119195,17180.944727072478,0.23499999474734068,0.004835549458555077
0,48,16184.22946993762,16101.027278787109,0.23999999463558197,0.005140942378817585
0,49,18219.109990989335,17355.862285529452,0.24499999452382326,0.04738144211692121
0,50,16157.62501757723,15747.133779749875,0.24999999441206455,0.025405419260615215
0,51,17045.17254492564,16334.271060208983,0.25499999430030584,0.04170691043713101
0,52,15838.185111610257,15343.440748153967,0.25999999418854713,0.03123744039925477
0,53,16064.797504955071,15632.478851195336,0.2649999940767884,0.026910930786795798
0,54,15787.633359511878,15361.301730779214,0.2699999939650297,0.027004150592071053
0,55,15503.923841324076,14901.943817468713,0.274999993853271,0.03882759164817677
0,56,15795.499501564256,14925.634780261578,0.2799999937415123,0.05507041554567703
0,57,15642.40295228807,14941.558105360087,0.2849999936297536,0.04480416781652258
0,58,15972.119446775116,15339.948738818419,0.2899999935179949,0.03957963813527181
0,59,15357.259010133346,14474.777708381014,0.29499999340623617,0.05746346409668775
0,60,15246.078420653983,14329.313692487965,0.29999999329447746,0.060131182778390344
0,61,14814.642351667313,13804.336640775919,0.30499999318271875,0.0681964293777021
0,62,14443.014313464515,13529.226661018069,0.30999999307096004,0.06326848624629326
0,63,13976.443007194664,13256.991138339985,0.31499999295920134,0.051476034959991375
0,64,13503.943048636515,13072.224469171357,0.3199999928474426,0.031969816364765265
0,65,13270.631018357959,13053.504716575322,0.3249999927356839,0.016361415028590173
0,66,12861.68347700592,12770.153611135425,0.3299999926239252,0.0071164763177488394
0,67,12459.973939908554,12282.916502945984,0.3349999925121665,0.014210096892375169
0,68,11841.136967821085,11760.986638959379,0.3399999924004078,0.006768803458613703
0,69,11664.020183790304,11336.314654443362,0.3449999922886491,0.028095418576380746
0,70,11804.753314880456,11642.580781614155,0.3499999921768904,0.013737901075990691
0,71,11827.989994832322,12651.481106291238,0.35499999206513166,0.06509049055524543
0,72,11894.59854189028,12784.654909914761,0.35999999195337296,0.06961911559569937
0,73,12081.039479920915,13162.077307878406,0.36499999184161425,0.08213276693872748
0,74,12130.176043312453,12582.895624099494,0.36999999172985554,0.03597896655202053
0,75,12004.244987664408,12618.612662027439,0.37499999161809683,0.04868741840470444
0,76,11598.098637672254,12290.610459463056,0.3799999915063381,0.05634478645913053
0,77,11579.177058468333,12036.37555690003,0.3849999913945794,0.03798473188796449
0,78,11425.674301156605,12057.999713921452,0.3899999912828207,0.05244032408085079
0,79,11485.379387524277,12073.168693806614,0.394999991171062,0.04868558712211695
0,80,11679.898009868037,11832.227847883756,0.3999999910593033,0.012874146777266818
0,81,11536.566762558241,11652.078699521642,0.4049999909475446,0.009913418879340679
0,82,11323.342185375523,11316.291099029258,0.40999999083578587,0.000622703635625429
0,83,10617.962625175642,11270.41629035094,0.41499999072402716,0.057890822163675595
0,84,10668.631945999818,12849.494509555827,0.41999999061226845,0.16972360756558633
0,85,9536.46738605072,11416.130315330662,0.42499999050050974,0.16464974359619503
0,86,8818.507833832155,9489.60277937438,0.42999999038875103,0.07071897118821957
0,87,9119.011986661917,9149.891981828843,0.4349999902769923,0.003374902701392765
0,88,9519.188468804774,9142.710363368771,0.4399999901652336,0.03954939086139065
0,89,9739.490015928954,9405.097275154747,0.4449999900534749,0.034333701274636225
0,90,9659.42423948305,9680.759084411773,0.4499999899417162,0.0022038400855441454
0,91,9371.18942458249,9941.579519544826,0.4549999898299575,0.05737419228413031
0,92,9034.272221612177,9548.362294881013,0.4599999897181988,0.053840654281043204
0,93,8875.195342700225,9285.156870874693,0.46499998960644007,0.04415235346862249
0,94,8817.386623097338,9663.305743109031,0.46999998949468136,0.08753931030433593
0,95,8886.906312603298,9434.552131541552,0.47499998938292265,0.058046827374811656
0,96,8921.500486309467,9698.364871683174,0.47999998927116394,0.08010261478632945
0,97,8742.60602152189,9372.442629010528,0.48499998915940523,0.06720090294701879
0,98,8554.764018683556,9238.599399353263,0.4899999890476465,0.07401937795003623
0,99,8470.786087461604,9230.328324390604,0.4949999889358878,0.08228767279295524
0,100,8303.387249152043,9361.087820492738,0.4999999888241291,0.1129890661879316
0,101,8347.763753227971,9415.935667643318,0.5049999887123704,0.11344299197858641
0,102,8303.73224511032,9056.08101754009,0.5099999886006117,0.0830766388874612
0,103,8151.176540813484,8419.065600663505,0.514999988488853,0.031819333944720515
0,104,7852.782286251071,7791.3326870476285,0.5199999883770943,0.007825200924140067
0,105,7812.267221764888,7554.232346497709,0.5249999882653356,0.03302944816689023
0,106,7987.011047079331,7810.985422733457,0.5299999881535769,0.022038985962119336
0,107,8118.35259251524,8283.182713348531,0.5349999880418181,0.019899370391487807
0,108,8087.098904790225,8684.102293263191,0.5399999879300594,0.06874670153714102
0,109,7908.519834363919,8976.921347062671,0.5449999878183007,0.11901647250684033
0,110,7629.395458698042,8819.842367169007,0.549999987706542,0.1349737170929819
0,111,7340.097233632142,8573.868267572245,0.5549999875947833,0.14389899581340948
0,112,7201.120445413721,8235.592693199025,0.5599999874830246,0.12560993316723565
0,113,7219.675246015672,7859.97956095993,0.5649999873712659,0.08146386513835385
0,114,7299.436050706997,7785.231595653385,0.5699999872595072,0.06239962664920786
0,115,7336.136250752456,7268.46502517379,0.5749999871477485,0.009224368695677526
0,116,7054.770518667547,7197.930158797589,0.5799999870359898,0.019889001000526086
0,117,6738.2334939266875,7429.380154608894,0.584999986924231,0.09302884578512875
0,118,6422.8947100132955,7344.434596684829,0.5899999868124723,0.12547458548919516
0,119,6342.590741733428,7209.099452096549,0.5949999867007136,0.12019652608775185
0,120,6374.501510262717,6893.294241330728,0.5999999865889549,0.07526049417090605
0,121,6696.682521514605,6702.703604266856,0.6049999864771962,0.00089830658011172
0,122,7031.27177877338,6623.859957112791,0.6099999863654375,0.05794283516255479
0,123,7033.43485655254,6749.527260045107,0.6149999862536788,0.04036542632408638
0,124,6774.58518789615,6981.936866046115,0.6199999861419201,0.029698303225618887
0,125,6334.878827511191,7158.118122130295,0.6249999860301614,0.11500778285202472
0,126,5956.819040341958,7165.130725690591,0.6299999859184027,0.16863777251351877
0,127,5731.8941012815885,6875.716013522319,0.634999985806644,0.16635677069721924
0,128,5686.644853559886,6562.824088961386,0.6399999856948853,0.13350643313375207
0,129,5800.115805158497,6248.330698095472,0.6449999855831265,0.07173354206005671
0,130,6062.219651621603,6204.926135611067,0.6499999854713678,0.022998901335899755
0,131,6376.876047355905,6471.40614880449,0.6549999853596091,0.014607351057087978
0,132,6330.26023444619,6612.398322794478,0.6599999852478504,0.04266804184734187
0,133,6012.3165027492305,6639.6419947201575,0.6649999851360917,0.09448182484383588
0,134,5672.496126309148,6423.599352556385,0.669999985024333,0.11692871628868359
0,135,5458.378692033628,5952.2822930458515,0.6749999849125743,0.08297718029759094
0,136,5403.12527791915,5444.436188447088,0.6799999848008156,0.0075877297663252165
0,137,5530.524294338167,5242.279511543821,0.6849999846890569,0.05211888917827095
0,138,5728.485412906837,5423.610050899995,0.6899999845772982,0.05322093712937244
0,139,5857.129822304457,5652.504159709388,0.6949999844655395,0.03493616648479207
0,140,5769.731233125724,5863.985272047656,0.6999999843537807,0.01607337579294745
0,141,5433.96376485349,5973.880251525839,0.704999984242022,0.090379529541866
0,142,5130.780960764028,5935.513233363522,0.7099999841302633,0.1355792230528766
0,143,5014.198567868052,5682.018826362527,0.7149999840185046,0.11753221502822704
0,144,5058.558239947959,5333.501435248362,0.7199999839067459,0.05155022430168336
0,145,5076.903434344066,5157.847435531922,0.7249999837949872,0.01569336863867675
0,146,5085.568036888046,5172.879689018013,0.7299999836832285,0.016878732423514342
0,147,5091.503971624516,4901.4942203917135,0.7349999835714698,0.03731898321041232
0,148,5063.358610214203,4786.854486962703,0.7399999834597111,0.05460883665117336
0,149,4972.292386082902,5018.257793667203,0.7449999833479524,0.009159634573239147
0,150,4850.598794437961,4875.752499775651,0.7499999832361937,0.005158938100087535
0,151,4782.155745498613,4937.662254903846,0.754999983124435,0.03149395430009231
0,152,4752.630384786163,5118.034699520656,0.7599999830126762,0.07139543519873295
0,153,4745.0455299631185,5247.199108681103,0.7649999829009175,0.09569935661240844
0,154,4694.61801601711,5321.1824040414995,0.7699999827891588,0.11774909041804446
0,155,4589.212053002128,5256.187060481543,0.7749999826774001,0.12689331635360596
0,156,4549.725572214813,5060.22131444438,0.7799999825656414,0.100884074135722
0,157,4531.27735121536,4756.215359798904,0.7849999824538827,0.0472934868519188
0,158,4491.895939638791,4507.880531868482,0.789999982342124,0.0035459218842841364
0,159,4443.325890715744,4476.3359032547205,0.7949999822303653,0.007374337684304453
0,160,4353.632309146407,4505.393312807046,0.7999999821186066,0.03368429638079367
0,161,4204.353253005344,4623.294421331924,0.8049999820068479,0.09061529077481661
0,162,4116.293233320542,4679.902595026761,0.8099999818950891,0.12043185734360284
0,163,4106.395882270578,4659.330817300568,0.8149999817833304,0.11867260701405584
0,164,4158.132082065538,4517.874474429018,0.8199999816715717,0.0796264691282608
0,165,4208.198657834941,4311.932074118191,0.824999981559813,0.02405729369112668
0,166,4220.374867726937,4101.392163277251,0.8299999814480543,0.02819244929154107
0,167,4181.583918355216,3993.9513459247364,0.8349999813362956,0.04487117228638164
0,168,4088.1614770177584,4050.68007826341,0.8399999812245369,0.009168277467770295
0,169,3961.280591212357,4171.012735048699,0.8449999811127782,0.050283266237472465
0,170,3859.0102680393015,4272.2866326298745,0.8499999810010195,0.09673423160191245
0,171,3828.0844060870154,4314.988506758189,0.8549999808892608,0.1128401848367796
0,172,3854.4239840847326,4280.623737201853,0.8599999807775021,0.09956487168286313
0,173,3915.5222537090635,4228.538903275905,0.8649999806657434,0.07402477705108572
0,174,3944.8437541892054,4191.004707629365,0.8699999805539846,0.05873554687066914
0,175,3930.4346037001264,3981.9597947289853,0.8749999804422259,0.012939656271031169
0,176,3844.595226344174,3824.3117948847826,0.8799999803304672,0.005275830162926941
0,177,3737.2496262449467,3735.6830317630165,0.8849999802187085,0.00041918379519761473
0,178,3610.433103648807,3733.155804950792,0.8899999801069498,0.032873715353437485
0,179,3485.8305711948383,3724.209360398919,0.8949999799951911,0.06400789164509993
0,180,3392.3364578091678,3715.987395324124,0.8999999798834324,0.08709688787486483
0,181,3356.4304734586494,3783.5490932050357,0.9049999797716737,0.11288835144585768
0,182,3393.663754360064,3889.990683364928,0.909999979659915,0.1275907757638972
0,183,3475.10725307674,3884.8940107784492,0.9149999795481563,0.10548209463753083
0,184,3537.2197771501305,3697.777898814892,0.9199999794363976,0.04342016369242163
0,185,3528.083892178301,3560.7607054505406,0.9249999793246388,0.009176919196569534
0,186,3430.1958814308086,3439.3343980454742,0.9299999792128801,0.0026570596391728867
0,187,3301.673173238556,3351.0753825872644,0.9349999791011214,0.014742195775544253
0,188,3228.129772544651,3405.0236719481422,0.9399999789893627,0.05195085745241925
0,189,3230.2487855468758,3547.8925234641765,0.944999978877604,0.08953025939104609
0,190,3290.7628828242177,3630.0135311887666,0.9499999787658453,0.09345713051748601
0,191,3347.4121179859285,3619.939045424316,0.9549999786540866,0.07528494928191341
0,192,3338.5744519949503,3559.4372038198394,0.9599999785423279,0.062049908223656365
0,193,3248.5005297101516,3477.668365839224,0.9649999784305692,0.06589697809606122
0,194,3124.5775793439616,3383.5156969971545,0.9699999783188105,0.07652930881420132
0,195,3043.727932739732,3288.7106391775574,0.9749999782070518,0.07449202235046466
0,196,3037.6079765874592,3216.3093998813374,0.979999978095293,0.05556101763731785
0,197,3079.6917002970276,3171.2508570677055,0.9849999779835343,0.028871622239099046
0,198,3123.18207411087,3132.1718182503696,0.9899999778717756,0.0028701312255983787
0,199,3144.6198302686525,3091.5455260725407,0.9949999777600169,0.016877812600824806
0,200,3110.818980633784,3053.2017504802106,0.9999999776482582,0.01852156313570994
0,201,3032.1640523976657,3025.8296902820534,1.0049999775364995,0.0020890565306331084
0,202,2960.806282196573,3008.592685321473,1.0099999774247408,0.015883307620218307
0,203,2941.9003449657052,2998.7774442380446,1.014999977312982,0.018966762398998634
0,204,2957.7727846162497,2989.378600341755,1.0199999772012234,0.010572704214144005
0,205,2929.2816123291236,3005.900138230021,1.0249999770894647,0.02548937834841487
0,206,2840.209812833395,3056.01634237606,1.029999976977706,0.07061694224281369
0,207,2731.2766697942097,3078.8605722436187,1.0349999768659472,0.1128936807281658
0,208,2643.225864126138,3023.2146642072753,1.0399999767541885,0.12569031388340904
0,209,2609.2412690739884,2914.6245047419,1.0449999766424298,0.10477618477820164
0,210,2668.177684694887,2816.5618397948047,1.0499999765306711,0.0526827257983187
0,211,2770.666676143111,2754.218085665697,1.0549999764189124,0.005936690479242835
0,212,2797.322544574465,2736.0270671596863,1.0599999763071537,0.021912195121604475
0,213,2758.1042429713634,2753.215771862955,1.064999976195395,0.001772402591695333
0,214,2655.266764085695,2779.0410090485457,1.0699999760836363,0.04453847372523199
0,215,2529.8898420478445,2780.5634527365423,1.0749999759718776,0.0901520914554181
0,216,2430.7100197085088,2736.822158454546,1.0799999758601189,0.11184948126804678
0,217,2403.8703432322664,2685.493322582083,1.0849999757483602,0.10486824784916536
0,218,2463.204819621129,2647.4056581729365,1.0899999756366014,0.06957786691403034
0,219,2558.2547230117298,2622.936279864089,1.0949999755248427,0.024659980247675288
0,220,2626.5659258812143,2605.5221534262087,1.099999975413084,0.008011895779065754
0,221,2643.632026819502,2624.082860809047,1.1049999753013253,0.007394813579246154
0,222,2597.5658127732754,2681.116366386988,1.1099999751895666,0.031162598782052624
0,223,2507.6090720995007,2747.642042119236,1.114999975077808,0.08735962193772508
0,224,2411.881349851924,2757.6521567916498,1.1199999749660492,0.12538593966180558
0,225,2343.2727032428566,2690.2901059197284,1.1249999748542905,0.12898884098532457
0,226,2321.2343033781517,2577.665180787383,1.1299999747425318,0.09948184090026042
0,227,2351.2408609729696,2469.0394434183872,1.134999974630773,0.04771028780420187
0,228,2411.6426923717004,2403.795185167662,1.1399999745190144,0.003254009073923273
0,229,2457.7405143289893,2391.6350873314727,1.1449999744072556,0.02689682926741542
0,230,2464.5616499818952,2416.1340024648393,1.149999974295497,0.01964959875011106
0,231,2419.6423594030257,2447.4210320149505,1.1549999741837382,0.01135018137400524
0,232,2341.840340701247,2459.931014206652,1.1599999740719795,0.048005685047021615
0,233,2262.779360085721,2441.9039268436263,1.1649999739602208,0.07335446935024985
0,234,2208.6508248161654,2390.0227653388456,1.169999973848462,0.07588711837937921
0,235,2182.315843884124,2316.3449312295206,1.1749999737367034,0.05786231814544715
0,236,2168.7610363008457,2242.587930892089,1.1799999736249447,0.03292040128026342
0,237,2163.3347208307355,2192.4131252051843,1.184999973513186,0.013263195718064056
0,238,2169.600327620519,2179.987049729433,1.1899999734014273,0.004764579730050754
0,239,2182.2555740323223,2199.54109849088,1.1949999732896686,0.007858695829969847
0,240,2190.159637417593,2224.204602146634,1.1999999731779099,0.015306579572843024
0,241,2183.2800641669874,2228.969007971403,1.2049999730661511,0.020497792316097385
0,242,2157.0188445267477,2208.4230293678183,1.2099999729543924,0.02327642130039986
0,243,2113.2414554305838,2178.23677524916,1.2149999728426337,0.0298385008264961
0,244,2061.9211432459056,2153.565122038506,1.219999972730875,0.04255454263015408
0,245,2008.3561326805452,2140.48612978604,1.2249999726191163,0.06172896673649649
0,246,1971.0152077637058,2142.7930675676216,1.2299999725073576,0.08016539833167763
0,247,1960.418901009867,2147.6777178034527,1.2349999723955989,0.08719130214057692
0,248,1976.2814617970007,2149.8435296958296,1.2399999722838402,0.08073241866275975
0,249,2002.152804979075,2134.4913728351576,1.2449999721720815,0.06200004813338865
0,250,2022.2684721361907,2107.474142754812,1.2499999720603228,0.04043023299315246
0,251,2020.342359295644,2073.4642929001116,1.254999971948564,0.025619893135544206
0,252,1985.156023733716,2051.551561354605,1.2599999718368053,0.03236357246466138
0,253,1930.8332545915914,2038.319840525414,1.2649999717250466,0.052732934153315224
0,254,1883.1977631645088,2022.4316952940405,1.269999971613288,0.0688448131294187
0,255,1854.970312143441,2000.5997562436166,1.2749999715015292,0.07279289305403773
0,256,1854.0034126078247,1970.3636290660918,1.2799999713897705,0.059055199122518956
0,257,1872.6419392688683,1935.9093789861938,1.2849999712780118,0.03268099240805253
0,258,1885.383914937615,1907.4598577539439,1.289999971166253,0.011573477012682007
0,259,1875.736222510789,1888.401361768053,1.2949999710544944,0.006706804768137828
0,260,1847.0552923303949,1884.943706432416,1.2999999709427357,0.02010055471297423
0,261,1811.1233124704054,1892.4829315731893,1.304999970830977,0.042990939440151775
0,262,1774.6173362875124,1899.758567078316,1.3099999707192183,0.0658721760540663
0,263,1748.420964124578,1894.2621354389396,1.3149999706074595,0.07699101860607441
0,264,1739.6278517349806,1868.634267336737,1.3199999704957008,0.06903780897993601
0,265,1749.5298080042162,1825.9872274427364,1.3249999703839421,0.04187182598511246
0,266,1770.9074736859866,1777.3818207275208,1.3299999702721834,0.003642631519030678
0,267,1788.2256352904874,1745.6709810019167,1.3349999701604247,0.023797139157809847
0,268,1785.7200288928495,1754.1615669054115,1.339999970048666,0.017672681874439378
0,269,1760.451193554511,1800.841413587385,1.3449999699369073,0.022428526869789245
0,270,1723.6661285082869,1849.4713532090184,1.3499999698251486,0.0680222618655038
0,271,1691.0410252545184,1867.6486328168173,1.3549999697133899,0.0945614739620142
0,272,1672.0529443796988,1851.8344777499938,1.3599999696016312,0.09708293885354816
0,273,1666.3127458380345,1815.8804986331934,1.3649999694898725,0.0823665174595674
0,274,1665.5116856292245,1774.808133557807,1.3699999693781137,0.061582120265296025
0,275,1663.162709397866,1739.4493496498417,1.374999969266355,0.043856775862621454
0,276,1656.1386871844231,1723.0688980799312,1.3799999691545963,0.03884360687497199
0,277,1648.2584700784641,1725.8952297583203,1.3849999690428376,0.04498347196354887
0,278,1637.2427910016547,1730.214872085371,1.389999968931079,0.05373441332847878
0,279,1622.3328621159774,1721.043976464748,1.3949999688193202,0.05735537016987584
0,280,1614.57837348688,1689.732628978733,1.3999999687075615,0.044477010269533435
0,281,1614.5947929947854,1646.76430772363,1.4049999685958028,0.019534984197777223
0,282,1613.744325408543,1609.0682590637089,1.409999968484044,0.0028976500621623632
0,283,1601.461461680787,1593.0186793807754,1.4149999683722854,0.005271923491153186
0,284,1570.4236470942453,1604.5802939312107,1.4199999682605267,0.021286966421157905
0,285,1529.2516600548565,1631.3869959436583,1.424999968148768,0.06260644233572717
0,286,1494.0396675112286,1653.3094425530494,1.4299999680370092,0.09633391725863222
0,287,1481.393240878604,1654.6240300872932,1.4349999679252505,0.10469495550572297
0,288,1497.3794721369932,1628.8067469082976,1.4399999678134918,0.0806892990962689
0,289,1529.597833043459,1579.288625110806,1.4449999677017331,0.031464034678183296
0,290,1557.7057309814732,1528.8356547193046,1.4499999675899744,0.01853371640610082
0,291,1563.406781254443,1504.1599092906015,1.4549999674782157,0.03789600548892543
0,292,1534.5086123826113,1507.7132276089462,1.459999967366457,0.017461866657144564
0,293,1477.504427898186,1520.3421129951666,1.4649999672546983,0.02817634579140079
0,294,1416.7121992139557,1523.529219266677,1.4699999671429396,0.07011156642216271
0,295,1382.6925923542735,1514.6747011450489,1.4749999670311809,0.08713561313924421
0,296,1386.315710524453,1504.502257089788,1.4799999669194221,0.07855524709809836
0,297,1413.7026536812434,1500.129813951374,1.4849999668076634,0.05761312085550755
0,298,1446.623333158747,1500.7047336258147,1.4899999666959047,0.03603733582981572
0,299,1469.162062706472,1491.7868146907456,1.494999966584146,0.015166209917845307
0,300,1473.7013306986273,1472.986344505524,1.4999999664723873,0.0004851635661918452
0,301,1451.9855962851366,1445.314591155872,1.5049999663606286,0.0045944017257004205
0,302,1413.9551762386577,1415.3421205102609,1.50999996624887,0.0009799357000010336
0,303,1372.6115948238798,1395.0100848616137,1.5149999661371112,0.016056149185441758
0,304,1341.2899492084948,1388.3560333292182,1.5199999660253525,0.03390058673052399
0,305,1325.2796761981065,1396.3887011823808,1.5249999659135938,0.05092351787440228
0,306,1320.8576034269806,1409.609096839702,1.529999965801835,0.06296177685834986
0,307,1320.4097604241704,1415.6822207578105,1.5349999656900764,0.06729791399276104
0,308,1319.684666535908,1404.527374109015,1.5399999655783176,0.060406588819195015
0,309,1319.6522544625786,1382.0511099281587,1.544999965466559,0.04514945577434081
0,310,1320.029297776545,1358.1646175532487,1.5499999653548002,0.028078569625385293
0,311,1319.3017225111982,1343.6877539900313,1.5549999652430415,0.018148585046205583
0,312,1315.5686113643228,1342.8669411514427,1.5599999651312828,0.020328395130282156
0,313,1307.327421665549,1350.3378428600079,1.564999965019524,0.031851600265725324
0,314,1293.3637067018908,1358.266916523316,1.5699999649077654,0.04778384059265356
0,315,1272.7618036908848,1356.713361897565,1.5749999647960067,0.061878625628969584
0,316,1247.2182946209,1348.6666009837136,1.579999964684248,0.07522118979502976
0,317,1222.9457451248413,1338.2062052963006,1.5849999645724893,0.08613056770719332
0,318,1207.5947314026398,1332.1204300359598,1.5899999644607306,0.09347930999748909
0,319,1207.818416699328,1329.36609340756,1.5949999643489718,0.09143280945030656
0,320,1222.9767994667943,1324.1437540015518,1.5999999642372131,0.07640179114165795
0,321,1247.8158930700095,1313.565627909068,1.6049999641254544,0.05005439655399554
0,322,1268.3273085915685,1299.0414943106925,1.6099999640136957,0.023643729514138335
0,323,1267.0225135997337,1281.9974860726586,1.614999963901937,0.01168096867241144
0,324,1240.0010732428188,1265.7885096926802,1.6199999637901783,0.020372626431979776
0,325,1198.051482510903,1254.9054608779861,1.6249999636784196,0.045305387648329754
0,326,1160.4722508248121,1250.7150845211104,1.6299999635666609,0.07215299056767319
0,327,1144.6144870872997,1253.2743934371954,1.6349999634549022,0.08670081102661648
0,328,1154.678766618869,1256.589583721293,1.6399999633431435,0.08110111560898255
0,329,1182.4216702401275,1254.844483548521,1.6449999632313848,0.05771457280793255
0,330,1210.1837336262445,1245.599727397664,1.649999963119626,0.02843288497293711
0,331,1220.409700150139,1228.014195104464,1.6549999630078673,0.006192513885133141
0,332,1207.2069963892393,1203.9742945918233,1.6599999628961086,0.0026778355386317407
0,333,1175.9303975915025,1181.2720192226843,1.66499996278435,0.0045219234386816454
0,334,1142.6987050123262,1166.1435326476997,1.6699999626725912,0.02010458145074354
0,335,1121.6527537839581,1163.2477218871513,1.6749999625608325,0.03575761836499723
0,336,1115.0315738625495,1169.1157776724103,1.6799999624490738,0.046260776599505754
0,337,1121.454277560644,1176.273356290745,1.684999962337315,0.046604029953519636
0,338,1132.9746444572409,1175.253134353929,1.6899999622255564,0.03597394353679377
0,339,1143.3404442265016,1164.827315063629,1.6949999621137977,0.018446400216802585
0,340,1147.579094539539,1147.779076722911,1.699999962002039,0.00017423403808940167
0,341,1143.8343855322084,1129.705843352945,1.7049999618902802,0.01235191244289232
0,342,1135.48339314366,1113.32116767475,1.7099999617785215,0.01951787723425196
0,343,1126.6097640769146,1103.325806301379,1.7149999616667628,0.020667278518230504
0,344,1118.7063042366767,1100.6081296513837,1.7199999615550041,0.016177771160091815
0,345,1111.9631177094825,1102.639872597891,1.7249999614432454,0.008384491322694433
0,346,1106.9972415268269,1108.350273581758,1.7299999613314867,0.0012207621427824584
0,347,1105.4973610842765,1113.8694328918189,1.734999961219728,0.007516205724226485
0,348,1104.5861201054875,1115.4441329070476,1.7399999611079693,0.009734250673103797
0,349,1101.8502218326464,1109.9095982250483,1.7449999609962106,0.007261290834217772
0,350,1097.4409715472311,1100.5494156340037,1.7499999608844519,0.0028244475373982807
0,351,1088.8644392805247,1087.1834479575134,1.7549999607726932,0.0015438022056464991
0,352,1073.8653343082465,1071.4549485876719,1.7599999606609344,0.0022445884447208618
0,353,1057.3658715916474,1058.6179274892756,1.7649999605491757,0.0011827268980771238
0,354,1044.322794855378,1052.1431284758035,1.769999960437417,0.00743276595053597
0,355,1042.1202067170682,1051.2580172214696,1.7749999603256583,0.008692262370139257
0,356,1051.8105565853525,1056.406217522705,1.7799999602138996,0.004350278198976715
0,357,1064.373098289092,1058.785307502536,1.784999960102141,0.005249842179906714
0,358,1072.9052133818268,1055.6756468557885,1.7899999599903822,0.01605879653779501
