traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,85,9536.46738605072,14424.617783816937,0.42499999050050974,0.3388755578154911
0,86,8818.507833832155,14527.495889855225,0.42999999038875103,0.39297812226605033
0,87,9119.011986661917,14137.174226607107,0.4349999902769923,0.3549621840622628
0,88,9519.188468804774,14075.191563374503,0.4399999901652336,0.32369030816071076
0,89,9739.490015928954,13642.214434903368,0.4449999900534749,0.2860770469191103
0,90,9659.42423948305,13147.216574354597,0.4499999899417162,0.26528750896786407
0,91,9371.18942458249,12457.735254496569,0.4549999898299575,0.24776139216797075
0,92,9034.272221612177,11514.856760223503,0.4599999897181988,0.21542469787207139
0,93,8875.195342700225,11307.122905759681,0.46499998960644007,0.2150792543185914
0,94,8817.386623097338,10964.749615819599,0.46999998949468136,0.19584241026572213
0,95,8886.906312603298,11041.442589286848,0.47499998938292265,0.19513177370265242
0,96,8921.500486309467,10851.615714997803,0.47999998927116394,0.1778643180315316
0,97,8742.60602152189,11015.109897482582,0.48499998915940523,0.2063078713794817
0,98,8554.764018683556,10884.647894402022,0.4899999890476465,0.21405229625450042
0,99,8470.786087461604,11015.453419172789,0.4949999889358878,0.2310088595429128
0,100,8303.387249152043,10940.620200996083,0.4999999888241291,0.24104967573994887
0,101,8347.763753227971,10599.719631385982,0.5049999887123704,0.21245428713887152
0,102,8303.73224511032,9745.895823938117,0.5099999886006117,0.1479765026100032
0,103,8151.176540813484,9246.020729825406,0.514999988488853,0.11841247397166457
0,104,7852.782286251071,9262.533891773604,0.5199999883770943,0.15219934652812286
0,105,7812.267221764888,9242.105735129155,0.5249999882653356,0.15470917065246986
0,106,7987.011047079331,9359.355962187758,0.5299999881535769,0.14662813559530866
0,107,8118.35259251524,10088.884419047952,0.5349999880418181,0.1953171177987054
0,108,8087.098904790225,10448.222810232752,0.5399999879300594,0.22598330341214545
0,109,7908.519834363919,10985.743960747688,0.5449999878183007,0.2801106722838946
0,110,7629.395458698042,10677.529557739217,0.549999987706542,0.2854718483857389
0,111,7340.097233632142,9851.361821543413,0.5549999875947833,0.25491547599231623
0,112,7201.120445413721,9040.208749781827,0.5599999874830246,0.20343427406059503
0,113,7219.675246015672,8461.95338872572,0.5649999873712659,0.14680749061619705
0,114,7299.436050706997,7989.961721499668,0.5699999872595072,0.0864241525631569
0,115,7336.136250752456,7817.426718205433,0.5749999871477485,0.06156635486356837
0,116,7054.770518667547,8208.003704205039,0.5799999870359898,0.14050105568869078
0,117,6738.2334939266875,8770.386465663041,0.584999986924231,0.23170620584308801
0,118,6422.8947100132955,9142.091238020023,0.5899999868124723,0.29743703680161976
0,119,6342.590741733428,8730.472038627116,0.5949999867007136,0.27351113276908073
0,120,6374.501510262717,8188.312201261013,0.5999999865889549,0.22151215615825767
0,121,6696.682521514605,7572.620710662008,0.6049999864771962,0.1156717367230753
0,122,7031.27177877338,7394.276532722705,0.6099999863654375,0.04909266678665322
0,123,7033.43485655254,7752.2193839365,0.6149999862536788,0.09271983825346396
0,124,6774.58518789615,8349.201630454088,0.6199999861419201,0.1885948516100574
0,125,6334.878827511191,8376.511766236245,0.6249999860301614,0.2437330711996845
0,126,5956.819040341958,8350.443158829838,0.6299999859184027,0.28664635791896137
0,127,5731.8941012815885,8113.2310555828835,0.634999985806644,0.29351277413240284
0,128,5686.644853559886,7623.305134891971,0.6399999856948853,0.2540447020109381
0,129,5800.115805158497,7470.01272577024,0.6449999855831265,0.2235467303624383
0,130,6062.219651621603,7261.078824650492,0.6499999854713678,0.16510758276840432
0,131,6376.876047355905,7308.064797528701,0.6549999853596091,0.12741933411533068
0,132,6330.26023444619,7382.700658778053,0.6599999852478504,0.14255493659769455
0,133,6012.3165027492305,7499.243369534811,0.6649999851360917,0.19827691855236013
0,134,5672.496126309148,7432.075655145755,0.669999985024333,0.23675479240019912
0,135,5458.378692033628,7133.973766895333,0.6749999849125743,0.23487541861131836
0,136,5403.12527791915,6568.066670752067,0.6799999848008156,0.1773644287169708
0,137,5530.524294338167,6200.918037870142,0.6849999846890569,0.10811201493678155
0,138,5728.485412906837,6347.18762245605,0.6899999845772982,0.09747659063366486
0,139,5857.129822304457,6532.172455683291,0.6949999844655395,0.10334121426808264
0,140,5769.731233125724,6741.970314797701,0.6999999843537807,0.144206965660772
0,141,5433.96376485349,6720.01987128397,0.704999984242022,0.19137683088201315
0,142,5130.780960764028,6722.114269657655,0.7099999841302633,0.23673107076989194
0,143,5014.198567868052,6556.5849120738885,0.7149999840185046,0.23524233497922778
0,144,5058.558239947959,6283.110993156486,0.7199999839067459,0.1948959288706343
0,145,5076.903434344066,5977.463557882206,0.7249999837949872,0.15065924113424545
0,146,5085.568036888046,5763.745439544618,0.7299999836832285,0.1176626222948101
0,147,5091.503971624516,5683.684852629923,0.7349999835714698,0.10418960522263926
0,148,5063.358610214203,5513.633309111762,0.7399999834597111,0.08166569549582509
0,149,4972.292386082902,5537.614768611441,0.7449999833479524,0.10208770493262272
0,150,4850.598794437961,5673.17755695345,0.7499999832361937,0.14499436237585722
0,151,4782.155745498613,5702.158605007258,0.754999983124435,0.1613429094555103
0,152,4752.630384786163,5543.467104424124,0.7599999830126762,0.1426610286920998
0,153,4745.0455299631185,5224.105767201225,0.7649999829009175,0.09170186412492165
0,154,4694.61801601711,5012.277296031196,0.7699999827891588,0.06337623823518583
0,155,4589.212053002128,4929.845723563762,0.7749999826774001,0.06909621307893399
0,156,4549.725572214813,4944.04107250452,0.7799999825656414,0.07975570884364794
0,157,4531.27735121536,5221.165368543015,0.7849999824538827,0.13213295665449695
0,158,4491.895939638791,5482.692879117915,0.789999982342124,0.18071355834152233
0,159,4443.325890715744,5648.971195989453,0.7949999822303653,0.21342741243390823
0,160,4353.632309146407,5605.447160714121,0.7999999821186066,0.22332114025462255
0,161,4204.353253005344,5370.177196317915,0.8049999820068479,0.21709226729276698
0,162,4116.293233320542,5065.449004760423,0.8099999818950891,0.1873784082216366
0,163,4106.395882270578,4841.875848904268,0.8149999817833304,0.1518997986699993
0,164,4158.132082065538,4748.674448431377,0.8199999816715717,0.12435941288013785
0,165,4208.198657834941,4751.812941929214,0.824999981559813,0.11440144861290945
0,166,4220.374867726937,4843.1533445968425,0.8299999814480543,0.12858946074145985
0,167,4181.583918355216,4932.746193316933,0.8349999813362956,0.1522807469760799
0,168,4088.1614770177584,4809.582851733519,0.8399999812245369,0.14999666227929495
0,169,3961.280591212357,4489.37560570076,0.8449999811127782,0.11763217446493235
0,170,3859.0102680393015,4212.195158549908,0.8499999810010195,0.08384817825776958
0,171,3828.0844060870154,4097.617640781992,0.8549999808892608,0.06577803453704842
0,172,3854.4239840847326,4166.518090608226,0.8599999807775021,0.07490525655630455
0,173,3915.5222537090635,4282.611091675777,0.8649999806657434,0.0857161274065333
0,174,3944.8437541892054,4311.176936806741,0.8699999805539846,0.08497289440615625
0,175,3930.4346037001264,4167.430942912478,0.8749999804422259,0.056868690197592706
0,176,3844.595226344174,4002.8802762329437,0.8799999803304672,0.03954278893340512
0,177,3737.2496262449467,3973.6424479978136,0.8849999802187085,0.05949020951091797
0,178,3610.433103648807,4057.2451192550916,0.8899999801069498,0.11012694635721666
0,179,3485.8305711948383,4151.894484961574,0.8949999799951911,0.16042409463421128
0,180,3392.3364578091678,4252.354131570155,0.8999999798834324,0.20224507347026413
0,181,3356.4304734586494,4314.1017449307365,0.9049999797716737,0.22198625069457248
0,182,3393.663754360064,4325.28757885932,0.909999979659915,0.21539003072367896
0,183,3475.10725307674,4344.6633128171425,0.9149999795481563,0.20014348572768223
0,184,3537.2197771501305,4294.897402145206,0.9199999794363976,0.1764134399617165
0,185,3528.083892178301,4087.038676887921,0.9249999793246388,0.13676278325196486
0,186,3430.1958814308086,3827.4105079833726,0.9299999792128801,0.10378155824258649
0,187,3301.673173238556,3645.5312037770136,0.9349999791011214,0.09432316206269135
0,188,3228.129772544651,3559.7398148293228,0.9399999789893627,0.09315569663356736
0,189,3230.2487855468758,3552.0370364199775,0.944999978877604,0.09059259449541814
0,190,3290.7628828242177,3697.048041972329,0.9499999787658453,0.10989447649464765
0,191,3347.4121179859285,3822.4811691040945,0.9549999786540866,0.12428290162892072
0,192,3338.5744519949503,3816.3877680883597,0.9599999785423279,0.12520041073623595
0,193,3248.5005297101516,3663.8842684314313,0.9649999784305692,0.11337250532182129
0,194,3124.5775793439616,3397.76610095335,0.9699999783188105,0.08040239189293716
0,195,3043.727932739732,3158.639435483789,0.9749999782070518,0.03638006334409512
0,196,3037.6079765874592,3084.341552326507,0.979999978095293,0.015151880862155784
0,197,3079.6917002970276,3189.295048054559,0.9849999779835343,0.03436601070333351
0,198,3123.18207411087,3366.0510226943625,0.9899999778717756,0.07215248579003641
0,199,3144.6198302686525,3545.1052769925172,0.9949999777600169,0.11296856240715528
0,200,3110.818980633784,3661.2357038057194,0.9999999776482582,0.15033632568364758
0,201,3032.1640523976657,3642.868536675209,1.0049999775364995,0.16764384389092554
0,202,2960.806282196573,3506.0254592030074,1.0099999774247408,0.1555091893515154
0,203,2941.9003449657052,3323.6623504238223,1.014999977312982,0.11486184973315236
0,204,2957.7727846162497,3194.208549598953,1.0199999772012234,0.07402014029809949
0,205,2929.2816123291236,3152.688658061965,1.0249999770894647,0.0708623876200243
0,206,2840.209812833395,3152.7817046792206,1.029999976977706,0.09914162194671457
0,207,2731.2766697942097,3155.266943926345,1.0349999768659472,0.1343754052088319
0,208,2643.225864126138,3159.9930407312554,1.0399999767541885,0.16353427679876545
0,209,2609.2412690739884,3155.2712101269562,1.0449999766424298,0.1730532511121279
0,210,2668.177684694887,3086.870577398716,1.0499999765306711,0.13563668518187713
0,211,2770.666676143111,3059.093337093221,1.0549999764189124,0.09428501492673505
0,212,2797.322544574465,3116.8905947973826,1.0599999763071537,0.10252783679874121
0,213,2758.1042429713634,3019.104510820864,1.064999976195395,0.08644956374118276
0,214,2655.266764085695,2968.090403907708,1.0699999760836363,0.10539559017816914
0,215,2529.8898420478445,2911.5856900552494,1.0749999759718776,0.1310955227287719
0,216,2430.7100197085088,2910.398867929896,1.0799999758601189,0.16481893719350554
0,217,2403.8703432322664,2945.615210172883,1.0849999757483602,0.18391569444293465
0,218,2463.204819621129,2981.779081554728,1.0899999756366014,0.1739143805594106
0,219,2558.2547230117298,2969.6970679742276,1.0949999755248427,0.13854690749422544
0,220,2626.5659258812143,2894.7260226078747,1.099999975413084,0.09263747056969264
0,221,2643.632026819502,2817.613033201858,1.1049999753013253,0.061747658153273405
0,222,2597.5658127732754,2752.4696201221677,1.1099999751895666,0.056278117010431145
0,223,2507.6090720995007,2717.9741679781537,1.114999975077808,0.0773977539437541
0,224,2411.881349851924,2719.064460377851,1.1199999749660492,0.11297382427014614
0,225,2343.2727032428566,2724.635980204556,1.1249999748542905,0.13996852413769706
0,226,2321.2343033781517,2680.526081764199,1.1299999747425318,0.1340377849073484
0,227,2351.2408609729696,2574.4577991496612,1.134999974630773,0.0867044463694141
0,228,2411.6426923717004,2459.668504928082,1.1399999745190144,0.019525319147746557
0,229,2457.7405143289893,2393.604866614259,1.1449999744072556,0.02609536984918051
0,230,2464.5616499818952,2386.190151240466,1.149999974295497,0.03179936632626125
0,231,2419.6423594030257,2410.576735526455,1.1549999741837382,0.0037466792732158854
0,232,2341.840340701247,2431.8523883511543,1.1599999740719795,0.037013779323562215
0,233,2262.779360085721,2435.8996675457593,1.1649999739602208,0.07107037689875885
0,234,2208.6508248161654,2410.9335677397844,1.169999973848462,0.08390224667752094
0,235,2182.315843884124,2361.0775909530294,1.1749999737367034,0.07571193244723036
0,236,2168.7610363008457,2330.8428788469764,1.1799999736249447,0.0695378671883321
0,237,2163.3347208307355,2356.981417442881,1.184999973513186,0.08215877103614817
0,238,2169.600327620519,2420.4369562332113,1.1899999734014273,0.10363278744638543
0,239,2182.2555740323223,2465.6716570879207,1.1949999732896686,0.11494477873437808
0,240,2190.159637417593,2447.545440951972,1.1999999731779099,0.10516078648748971
0,241,2183.2800641669874,2371.329639700396,1.2049999730661511,0.07930132208745455
0,242,2157.0188445267477,2309.403899531014,1.2099999729543924,0.06598458374267578
0,243,2113.2414554305838,2298.087463414811,1.2149999728426337,0.08043471405111699
0,244,2061.9211432459056,2276.036586417153,1.219999972730875,0.09407381430027872
0,245,2008.3561326805452,2232.461929096709,1.2249999726191163,0.10038504733061253
0,246,1971.0152077637058,2184.5510712232194,1.2299999725073576,0.0977481672424102
0,247,1960.418901009867,2135.8848541569337,1.2349999723955989,0.08215141036538959
0,248,1976.2814617970007,2090.1052017937754,1.2399999722838402,0.05445837841037315
0,249,2002.152804979075,2064.2414062689304,1.2449999721720815,0.030078168716748673
0,250,2022.2684721361907,2065.4281374075263,1.2499999720603228,0.020896231870603122
0,251,2020.342359295644,2082.043657103759,1.254999971948564,0.029634968314711036
0,252,1985.156023733716,2095.0155079669344,1.2599999718368053,0.05243850645278961
0,253,1930.8332545915914,2091.678327066302,1.2649999717250466,0.07689761393679724
0,254,1883.1977631645088,2071.3745217366277,1.269999971613288,0.09084632286311632
0,255,1854.970312143441,2044.6898944139753,1.2749999715015292,0.09278648209141237
0,256,1854.0034126078247,2019.3447442800002,1.2799999713897705,0.0818787045354795
0,257,1872.6419392688683,2005.1263117218966,1.2849999712780118,0.06607283126181598
0,258,1885.383914937615,2012.1240337790227,1.289999971166253,0.06298822374452429
0,259,1875.736222510789,2025.1369222900641,1.2949999710544944,0.07377313510749184
0,260,1847.0552923303949,2033.944766226527,1.2999999709427357,0.09188522569511981
0,261,1811.1233124704054,2021.303702491092,1.304999970830977,0.10398258795135856
0,262,1774.6173362875124,1976.9220998010962,1.3099999707192183,0.10233319943863152
0,263,1748.420964124578,1913.447886300999,1.3149999706074595,0.08624584100664717
0,264,1739.6278517349806,1860.6325728222512,1.3199999704957008,0.06503418399460124
0,265,1749.5298080042162,1832.6428655936336,1.3249999703839421,0.04535147526547418
0,266,1770.9074736859866,1825.056734315886,1.3299999702721834,0.029669905385268446
0,267,1788.2256352904874,1834.3623168401564,1.3349999701604247,0.025151346125090113
0,268,1785.7200288928495,1845.2408383639465,1.339999970048666,0.03225639072884934
0,269,1760.451193554511,1833.220624007763,1.3449999699369073,0.03969485696389581
0,270,1723.6661285082869,1798.0520427816778,1.3499999698251486,0.041370278781426205
0,271,1691.0410252545184,1766.573612715965,1.3549999697133899,0.04275654686436832
0,272,1672.0529443796988,1757.676078656573,1.3599999696016312,0.04871383033346946
0,273,1666.3127458380345,1766.4157428605756,1.3649999694898725,0.05667012277666408
0,274,1665.5116856292245,1774.0251987320382,1.3699999693781137,0.061167966035867105
0,275,1663.162709397866,1762.373321069405,1.374999969266355,0.05629375483926312
0,276,1656.1386871844231,1730.9988997221983,1.3799999691545963,0.04324682849295237
0,277,1648.2584700784641,1704.8032945733196,1.3849999690428376,0.03316794651608622
0,278,1637.2427910016547,1696.617257126404,1.389999968931079,0.03499579287865609
0,279,1622.3328621159774,1696.95067219666,1.3949999688193202,0.04397170247977316
0,280,1614.57837348688,1693.137669701288,1.3999999687075615,0.04639864650124267
0,281,1614.5947929947854,1673.35000929102,1.4049999685958028,0.035112329142143094
0,282,1613.744325408543,1636.258337779688,1.409999968484044,0.01375944852430524
0,283,1601.461461680787,1599.5508219581568,1.4149999683722854,0.0011930600694098593
0,284,1570.4236470942453,1584.8580820001303,1.4199999682605267,0.009107714482339208
0,285,1529.2516600548565,1591.4968756602118,1.424999968148768,0.039111113918796514
0,286,1494.0396675112286,1605.645625733497,1.4299999680370092,0.06950846216224335
0,287,1481.393240878604,1612.4493744332908,1.4349999679252505,0.08127767335377432
0,288,1497.3794721369932,1605.754418768349,1.4399999678134918,0.06749160728729739
0,289,1529.597833043459,1587.7947027103196,1.4449999677017331,0.03665264128134457
0,290,1557.7057309814732,1558.310876649043,1.4499999675899744,0.00038833436680560054
0,291,1563.406781254443,1523.6287637498733,1.4549999674782157,0.025443165516176657
0,292,1534.5086123826113,1489.7854362262647,1.459999967366457,0.029144949591977568
0,293,1477.504427898186,1469.1114960886257,1.4649999672546983,0.0056804782788363655
0,294,1416.7121992139557,1467.3353727036904,1.4699999671429396,0.03450007028485734
0,295,1382.6925923542735,1484.3850620841897,1.4749999670311809,0.06850814679253926
0,296,1386.315710524453,1509.3001047412777,1.4799999669194221,0.08148438725372419
0,297,1413.7026536812434,1525.0425700630112,1.4849999668076634,0.07300774323772975
0,298,1446.623333158747,1517.3757131560142,1.4899999666959047,0.04662812208197802
0,299,1469.162062706472,1482.1507758208897,1.494999966584146,0.00876342226871217
0,300,1473.7013306986273,1432.5974340154041,1.4999999664723873,0.02789160586815603
0,301,1451.9855962851366,1388.5764173523614,1.5049999663606286,0.04367066663402565
0,302,1413.9551762386577,1373.7332466816692,1.50999996624887,0.02844639648619209
0,303,1372.6115948238798,1391.773584378103,1.5149999661371112,0.013768036532167233
0,304,1341.2899492084948,1422.5616480797557,1.5199999660253525,0.05713052856511737
0,305,1325.2796761981065,1442.5327253974472,1.5249999659135938,0.0812827654686552
0,306,1320.8576034269806,1432.15633868899,1.529999965801835,0.0777140960489644
0,307,1320.4097604241704,1392.4264700974122,1.5349999656900764,0.05172029634584845
0,308,1319.684666535908,1342.9053020044005,1.5399999655783176,0.01729134246013749
0,309,1319.6522544625786,1308.6196519020966,1.544999965466559,0.008360234693021449
0,310,1320.029297776545,1302.3523811415473,1.5499999653548002,0.013391306287498838
0,311,1319.3017225111982,1323.4200668181354,1.5549999652430415,0.0031118950136813242
0,312,1315.5686113643228,1353.832509212933,1.5599999651312828,0.02826339121584205
0,313,1307.327421665549,1371.3854168344203,1.564999965019524,0.046710424642502614
0,314,1293.3637067018908,1359.8039801472667,1.5699999649077654,0.04886018456732299
0,315,1272.7618036908848,1323.4105153463238,1.5749999647960067,0.038271353497735146
0,316,1247.2182946209,1279.9300850136472,1.579999964684248,0.025557482221693677
0,317,1222.9457451248413,1249.2077419826744,1.5849999645724893,0.021022921949035853
0,318,1207.5947314026398,1243.1756574462083,1.5899999644607306,0.028620996421905964
0,319,1207.818416699328,1258.5517095072446,1.5949999643489718,0.040310852883255734
0,320,1222.9767994667943,1279.983251181687,1.5999999642372131,0.044536873167882435
0,321,1247.8158930700095,1290.4245319166519,1.6049999641254544,0.03301908619433661
0,322,1268.3273085915685,1278.1168194834377,1.6099999640136957,0.007659324048192818
0,323,1267.0225135997337,1247.1900399049357,1.614999963901937,0.01565281870047595
0,324,1240.0010732428188,1208.7523931663472,1.6199999637901783,0.025200526637247866
0,325,1198.051482510903,1182.43770794414,1.6249999636784196,0.01303264074598818
0,326,1160.4722508248121,1177.301424053486,1.6299999635666609,0.014294702176381053
0,327,1144.6144870872997,1186.6653616971319,1.6349999634549022,0.03543616925810684
0,328,1154.678766618869,1196.2092276997491,1.6399999633431435,0.034718392166846156
0,329,1182.4216702401275,1193.452272020845,1.6449999632313848,0.009242599841918773
0,330,1210.1837336262445,1176.484218596909,1.649999963119626,0.02784661047158263
0,331,1220.409700150139,1154.2757982753758,1.6549999630078673,0.054189918243543356
0,332,1207.2069963892393,1139.905095856201,1.6599999628961086,0.05575009152062459
0,333,1175.9303975915025,1141.6409666049012,1.66499996278435,0.029159405230812643
0,334,1142.6987050123262,1158.3936845310368,1.6699999626725912,0.013548916683765044
0,335,1121.6527537839581,1175.7164709227034,1.6749999625608325,0.04598363506493702
0,336,1115.0315738625495,1178.3208872150403,1.6799999624490738,0.05371144145808618
0,337,1121.454277560644,1156.5724302089072,1.684999962337315,0.030363989086200176
0,338,1132.9746444572409,1117.6506709351468,1.6899999622255564,0.013525433774764789
0,339,1143.3404442265016,1079.853147235374,1.6949999621137977,0.055527902744731725
0,340,1147.579094539539,1057.284103755757,1.699999962002039,0.07868302168750503
0,341,1143.8343855322084,1053.8494347420472,1.7049999618902802,0.0786695625943197
0,342,1135.48339314366,1063.6526239732693,1.7099999617785215,0.06326007901491398
0,343,1126.6097640769146,1075.6844163789624,1.7149999616667628,0.04520229570323121
0,344,1118.7063042366767,1078.4257265111873,1.7199999615550041,0.03600639200203121
0,345,1111.9631177094825,1069.613312229642,1.7249999614432454,0.038085620651768
0,346,1106.9972415268269,1054.7004900947752,1.7299999613314867,0.047241988932078406
0,347,1105.4973610842765,1042.0560349061204,1.734999961219728,0.057387134887352885
0,348,1104.5861201054875,1034.5292501296215,1.7399999611079693,0.06342363777771859
0,349,1101.8502218326464,1028.7541169732715,1.7449999609962106,0.0663394201961481
0,350,1097.4409715472311,1021.7461690054369,1.7499999608844519,0.06897391705275563
0,351,1088.8644392805247,1010.6744091854648,1.7549999607726932,0.07180878286990854
0,352,1073.8653343082465,997.3042123323876,1.7599999606609344,0.0712949003286128
0,353,1057.3658715916474,986.7445674529495,1.7649999605491757,0.06678984638722268
0,354,1044.322794855378,981.9413738655094,1.769999960437417,0.059733849818443874
0,355,1042.1202067170682,984.1638946571348,1.7749999603256583,0.05561384539554204
0,356,1051.8105565853525,989.8694246891288,1.7799999602138996,0.05889000781406145
0,357,1064.373098289092,994.1463046093941,1.784999960102141,0.06597948951601913
0,358,1072.9052133818268,992.8643309492452,1.7899999599903822,0.07460200718038319
0,359,1068.687910745734,988.7978213600102,1.7949999598786235,0.07475530375371812
