traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,52,15838.185111610257,15341.939710460834,0.03133221373865922
0,53,16064.797504955071,15631.256137254033,0.026987042168898526
0,54,15787.633359511878,15359.46027759532,0.027120789555110058
0,55,15503.923841324076,14899.781234809532,0.03896707779899342
0,56,15795.499501564256,14922.523460525306,0.05526739062303775
0,57,15642.40295228807,14939.201963715977,0.044954793116950935
0,58,15972.119446775116,15336.180157971557,0.039815585584789676
0,59,15357.259010133346,14473.033929410725,0.05757701163594188
0,60,15246.078420653983,14327.055920922594,0.06027927145425029
0,61,14814.642351667313,13802.88642257672,0.06829432024572134
0,62,14443.014313464515,13528.268206508297,0.06333484735962941
0,63,13976.443007194664,13256.917821314355,0.05148128071712659
0,64,13503.943048636515,13073.248688238087,0.03189397043865008
0,65,13270.631018357959,13055.14155491199,0.016238072111858955
0,66,12861.68347700592,12771.506279172621,0.007011305945642082
0,67,12459.973939908554,12283.255959827331,0.014182853104949572
0,68,11841.136967821085,11758.729629287145,0.006959410971926603
0,69,11664.020183790304,11333.07158016666,0.028373459442703128
0,70,11804.753314880456,11637.616914154514,0.01415839842373142
0,71,11827.989994832322,12654.428689072553,0.06530825804517618
0,72,11894.59854189028,12789.157782425742,0.06994668888710741
0,73,12081.039479920915,13166.771942809386,0.08246003406183465
0,74,12130.176043312453,12585.67990181462,0.036192232923109025
0,75,12004.244987664408,12616.74651213493,0.04854670923929651
0,76,11598.098637672254,12286.55459634069,0.056033280385493794
0,77,11579.177058468333,12030.390463195883,0.03750613133529875
0,78,11425.674301156605,12049.51650160474,0.051773214333127135
0,79,11485.379387524277,12066.240755212559,0.048139381558200064
0,80,11679.898009868037,11821.626997523896,0.011988957838506053
0,81,11536.566762558241,11647.370571271209,0.009513203691335353
0,82,11323.342185375523,11310.659940087036,0.0011200090115501213
0,83,10617.962625175642,11251.789257379045,0.056331185885634405
0,84,10668.631945999818,12775.68253044282,0.16492665494952385
0,85,9536.46738605072,11364.77451573711,0.16087491460166542
0,86,8818.507833832155,9491.952791126094,0.07094904200572241
0,87,9119.011986661917,9153.723772101099,0.0037920944856318513
0,88,9519.188468804774,9138.970898024849,0.03994222533001966
0,89,9739.490015928954,9387.155369404485,0.03617588251009289
0,90,9659.42423948305,9663.30413334463,0.00040150799437139957
0,91,9371.18942458249,9933.112586638363,0.056570703005193984
0,92,9034.272221612177,9545.696084865038,0.053576382351386384
0,93,8875.195342700225,9300.167847642431,0.045695143561299945
0,94,8817.386623097338,9715.66199275849,0.09245642451648448
0,95,8886.906312603298,9481.04322406144,0.06266577394672271
0,96,8921.500486309467,9745.032970015158,0.084507921752512
0,97,8742.60602152189,9420.09898129657,0.07191994066302604
0,98,8554.764018683556,9283.16542694847,0.078464766570938
0,99,8470.786087461604,9263.448264001121,0.08556880266929309
0,100,8303.387249152043,9361.217030740912,0.11300130935060107
0,101,8347.763753227971,9384.214494094334,0.11044619041035575
0,102,8303.73224511032,8990.857263270338,0.07642486117170141
0,103,8151.176540813484,8377.017137862094,0.026959548169940485
0,104,7852.782286251071,7801.532274443345,0.006526350781105482
0,105,7812.267221764888,7628.002146737278,0.023586632381730283
0,106,7987.011047079331,7855.525845669984,0.016462378809082513
0,107,8118.35259251524,8345.937216429662,0.027268911568901225
0,108,8087.098904790225,8746.547105770442,0.07539526089617157
0,109,7908.519834363919,9017.993753266614,0.12302890745525379
0,110,7629.395458698042,8842.203450918183,0.1371612855271049
0,111,7340.097233632142,8602.178636666707,0.1467164838515391
0,112,7201.120445413721,8286.341260974219,0.1309650159680859
0,113,7219.675246015672,7941.1187561488305,0.09084910228480622
0,114,7299.436050706997,7872.631454861751,0.07280861646340334
0,115,7336.136250752456,7312.415695730315,0.003233385287753965
0,116,7054.770518667547,7250.25872103518,0.02696292779186812
0,117,6738.2334939266875,8173.214855663881,0.17557122712157497
0,118,6422.8947100132955,8403.863090594654,0.23572116290166573
0,119,6342.590741733428,8818.523500326595,0.28076500090989953
0,120,6374.501510262717,8174.57838769174,0.22020424688071433
0,121,6696.682521514605,7675.492512917265,0.12752406308199749
0,122,7031.27177877338,7362.9894516409195,0.04505203695404082
0,123,7033.43485655254,7330.555425351271,0.04053179487207732
0,124,6774.58518789615,7362.001362582719,0.07979028334225852
0,125,6334.878827511191,7131.417931136146,0.11169435185494082
0,126,5956.819040341958,6933.018821031384,0.14080443251186828
0,127,5731.8941012815885,6707.734308467287,0.14547985389848828
0,128,5686.644853559886,6777.428410233028,0.16094357485594427
0,129,5800.115805158497,7204.797725093645,0.1949647961722465
0,130,6062.219651621603,7503.167408799,0.19204526284294168
0,131,6376.876047355905,7412.18423126622,0.13967653145251813
0,132,6330.26023444619,6697.502797614642,0.05483275995035756
0,133,6012.3165027492305,6113.71260323432,0.016585028944842543
0,134,5672.496126309148,5756.155263264035,0.014533856911192466
0,135,5458.378692033628,5502.596000330669,0.008035717740205539
0,136,5403.12527791915,5423.431461460241,0.0037441578611972465
0,137,5530.524294338167,5733.889636562103,0.03546725785009504
0,138,5728.485412906837,6397.038550606598,0.10450978721026546
0,139,5857.129822304457,6897.950633695175,0.1508884111617887
0,140,5769.731233125724,7169.935383905909,0.19528825237716524
0,141,5433.96376485349,7114.846203918383,0.23625000328737608
0,142,5130.780960764028,6798.834893346718,0.24534408597199983
0,143,5014.198567868052,6420.78938885913,0.21906820731913246
0,144,5058.558239947959,6115.381666675023,0.17281397700589735
0,145,5076.903434344066,5920.683302522061,0.14251393379182536
0,146,5085.568036888046,5809.530620271584,0.12461636416156702
0,147,5091.503971624516,5644.8556857999165,0.09802761044315098
0,148,5063.358610214203,5361.123046932337,0.0555414293071518
0,149,4972.292386082902,4983.923689613103,0.0023337643701169695
0,150,4850.598794437961,4759.172146175907,0.018848528220245804
0,151,4782.155745498613,4891.23479960928,0.022300923709362826
0,152,4752.630384786163,5218.196242309343,0.08921969123130202
0,153,4745.0455299631185,5719.705115907778,0.1704038173635759
0,154,4694.61801601711,5837.737724288299,0.19581553030639992
0,155,4589.212053002128,5572.341436097565,0.17643021239271797
0,156,4549.725572214813,5185.320738711929,0.12257586338911845
0,157,4531.27735121536,4861.255389700618,0.06787918182294474
0,158,4491.895939638791,4642.419513324947,0.03242351822236536
0,159,4443.325890715744,4650.879616338966,0.04462676799762064
0,160,4353.632309146407,4625.141484239387,0.05870289071548906
0,161,4204.353253005344,4512.556031788539,0.0682989367028512
0,162,4116.293233320542,4556.0992245710495,0.09653125833577843
0,163,4106.395882270578,4739.11922695824,0.13351074627716622
0,164,4158.132082065538,4906.5030103750805,0.1525263363187731
0,165,4208.198657834941,4679.386717652702,0.10069440468346696
0,166,4220.374867726937,4555.764238839191,0.07361868471001295
0,167,4181.583918355216,4352.517236960838,0.03927228987264776
0,168,4088.1614770177584,4235.192462109637,0.03471648252288379
0,169,3961.280591212357,4285.567710788253,0.07566958252918352
0,170,3859.0102680393015,4315.993460799893,0.105881345027779
0,171,3828.0844060870154,4374.202365309124,0.1248497242727622
0,172,3854.4239840847326,4329.6217121710215,0.10975502241927006
0,173,3915.5222537090635,4256.066772807937,0.08001390421659185
0,174,3944.8437541892054,4182.900965199426,0.0569119883522919
0,175,3930.4346037001264,4097.191539039623,0.04070030257325597
0,176,3844.595226344174,4025.5499877472193,0.044951562383730645
0,177,3737.2496262449467,3929.0803319467805,0.04882330965393763
0,178,3610.433103648807,3802.9597363069197,0.05062547226573496
0,179,3485.8305711948383,3725.850553786928,0.06442018517037268
0,180,3392.3364578091678,3715.7942028904217,0.08704942400460294
0,181,3356.4304734586494,3797.7783370823045,0.11621211783590471
0,182,3393.663754360064,4011.6111134514904,0.15403969667432688
0,183,3475.10725307674,4207.832826877949,0.17413371774678202
0,184,3537.2197771501305,4204.327098974986,0.15867160335538505
0,185,3528.083892178301,3980.4039736562736,0.11363672744565309
0,186,3430.1958814308086,3659.326061714404,0.06261540415347613
0,187,3301.673173238556,3431.095980603053,0.037720544134049336
0,188,3228.129772544651,3396.642163313839,0.049611464106888235
0,189,3230.2487855468758,3525.521209848119,0.08375284297721287
0,190,3290.7628828242177,3714.7832961715503,0.11414405082103371
0,191,3347.4121179859285,3827.5052971213595,0.12543240096793748
0,192,3338.5744519949503,3775.3463158450168,0.11569054261775875
0,193,3248.5005297101516,3576.0872208577175,0.0916047822426979
0,194,3124.5775793439616,3359.945981069422,0.07005124577941758
0,195,3043.727932739732,3223.62655010901,0.0558062835669333
0,196,3037.6079765874592,3202.0266158242607,0.05134830498417862
0,197,3079.6917002970276,3282.6112095754092,0.061816491909387074
0,198,3123.18207411087,3384.0606077518664,0.07709038456444961
0,199,3144.6198302686525,3431.009573062344,0.0834709833053816
0,200,3110.818980633784,3387.319977733432,0.08162824856146715
0,201,3032.1640523976657,3213.3094355375288,0.05637346379918767
0,202,2960.806282196573,3028.0589136837602,0.022209816058489894
0,203,2941.9003449657052,2944.615754861427,0.0009221610294105977
0,204,2957.7727846162497,2995.2254610248206,0.012504125948420704
0,205,2929.2816123291236,3093.5323459913448,0.05309488160841771
0,206,2840.209812833395,3157.1379334951525,0.10038462916027806
0,207,2731.2766697942097,3158.936839258998,0.13538104470778403
0,208,2643.225864126138,3107.124303313704,0.14930153862619044
0,209,2609.2412690739884,3005.9156388679035,0.13196457168149658
0,210,2668.177684694887,2849.681604588336,0.0636927015289026
0,211,2770.666676143111,2761.1337139557395,0.003440674502442096
0,212,2797.322544574465,2819.0416422464687,0.007704425981694882
0,213,2758.1042429713634,2930.9214618484784,0.058963442428144205
0,214,2655.266764085695,2960.3899816886437,0.10306858876373537
0,215,2529.8898420478445,2871.4864908073923,0.11896160746467561
0,216,2430.7100197085088,2728.700658843526,0.10920605679822398
0,217,2403.8703432322664,2629.4657198420527,0.08579513887837925
0,218,2463.204819621129,2645.8485934225787,0.06903031951846798
0,219,2558.2547230117298,2766.4215183433835,0.07524767789411581
0,220,2626.5659258812143,2898.9796136630152,0.09396881802752374
0,221,2643.632026819502,2965.329197720212,0.10848615767451239
0,222,2597.5658127732754,2936.534661814176,0.11543158453014395
0,223,2507.6090720995007,2840.7736293393023,0.11727951632572985
0,224,2411.881349851924,2690.577306008524,0.10358221469207511
0,225,2343.2727032428566,2533.5355792330965,0.07509777148968744
0,226,2321.2343033781517,2416.1639822479774,0.03928941891663494
0,227,2351.2408609729696,2372.188077262732,0.008830335372873683
0,228,2411.6426923717004,2403.1584748917658,0.0035180242524197954
0,229,2457.7405143289893,2460.6605119016103,0.0011866722607599476
0,230,2464.5616499818952,2494.794607319842,0.012118415379463178
0,231,2419.6423594030257,2476.3112659426056,0.02288440363655533
0,232,2341.840340701247,2406.738278479773,0.026965099761291415
0,233,2262.779360085721,2340.914139823448,0.033377892169774326
0,234,2208.6508248161654,2325.520524684131,0.05025528634447969
0,235,2182.315843884124,2345.578799681313,0.06960454955483512
0,236,2168.7610363008457,2388.259759288748,0.09190739078284826
0,237,2163.3347208307355,2439.923166629852,0.11335948999621769
0,238,2169.600327620519,2423.9482423758795,0.10493124824565427
0,239,2182.2555740323223,2311.519378497688,0.05592157507646659
0,240,2190.159637417593,2179.497408731211,0.004868242708989688
0,241,2183.2800641669874,2117.907786752582,0.029942231639140417
0,242,2157.0188445267477,2130.162542102521,0.01245065730064077
0,243,2113.2414554305838,2179.5465566365,0.030421511760794454
0,244,2061.9211432459056,2225.291164014506,0.07341512131557434
0,245,2008.3561326805452,2227.41076258923,0.09834496339330212
0,246,1971.0152077637058,2166.118930973476,0.09007064220711487
0,247,1960.418901009867,2069.8613692526164,0.05287429866970594
0,248,1976.2814617970007,2014.417375349153,0.01893148560910436
0,249,2002.152804979075,2036.9710440559504,0.017093143851248126
0,250,2022.2684721361907,2106.16249328865,0.03983264416672025
0,251,2020.342359295644,2138.7816716196266,0.0553769998572564
0,252,1985.156023733716,2138.073918235239,0.07152133197889673
0,253,1930.8332545915914,2115.693604067159,0.08737576609401117
0,254,1883.1977631645088,2064.550200742717,0.08784113726707503
0,255,1854.970312143441,2002.6777122167607,0.07375495276762356
0,256,1854.0034126078247,1939.8113198254403,0.04423518222655659
0,257,1872.6419392688683,1885.1902082191493,0.006656234949435028
0,258,1885.383914937615,1860.39276095814,0.01325520695359383
0,259,1875.736222510789,1869.866946113783,0.003129052116480307
0,260,1847.0552923303949,1896.5568637002011,0.026100757808668173
0,261,1811.1233124704054,1922.7411596116867,0.05805141611667765
0,262,1774.6173362875124,1934.7999203829393,0.08279025774599122
0,263,1748.420964124578,1929.4959411186494,0.09384574133340284
0,264,1739.6278517349806,1915.8529680551355,0.09198258909140017
0,265,1749.5298080042162,1880.4526063399924,0.06962302474115366
0,266,1770.9074736859866,1828.100391548792,0.03128543603360359
0,267,1788.2256352904874,1793.670588013368,0.003035648105771339
0,268,1785.7200288928495,1796.6033318205134,0.006057710533485274
0,269,1760.451193554511,1826.0269930923935,0.03591173612764025
0,270,1723.6661285082869,1862.0643003281014,0.07432513033810288
0,271,1691.0410252545184,1881.742296670464,0.10134292658105758
0,272,1672.0529443796988,1856.9634603676602,0.09957681986448509
0,273,1666.3127458380345,1789.8371013811518,0.06901430049013849
0,274,1665.5116856292245,1715.0925638032331,0.02890857276184707
0,275,1663.162709397866,1667.1731426699007,0.002405528957605606
0,276,1656.1386871844231,1662.0564436056618,0.003560502679680779
0,277,1648.2584700784641,1690.5228827829405,0.025000793029728578
0,278,1637.2427910016547,1722.4858943236616,0.04948841880384615
0,279,1622.3328621159774,1732.6390149251886,0.06366366672977981
0,280,1614.57837348688,1709.5918625170716,0.05557670875334009
0,281,1614.5947929947854,1656.5481023405969,0.025325741695356823
0,282,1613.744325408543,1605.4127351738566,0.005162893590703849
0,283,1601.461461680787,1586.8586823666376,0.009118408193740235
0,284,1570.4236470942453,1601.4486712902458,0.019373099339490163
0,285,1529.2516600548565,1632.0274237641602,0.0629742872042299
0,286,1494.0396675112286,1654.541906210874,0.09700705560684007
0,287,1481.393240878604,1649.875237216977,0.10211802234365899
0,288,1497.3794721369932,1613.8793173896554,0.07218621863318327
0,289,1529.597833043459,1564.5342066831377,0.022330207604565434
0,290,1557.7057309814732,1520.9868944693912,0.023572383269686147
0,291,1563.406781254443,1495.8365936186183,0.043219837886086174
0,292,1534.5086123826113,1491.0523328742474,0.028319345461926007
0,293,1477.504427898186,1496.9684313757314,0.013002280522146904
0,294,1416.7121992139557,1509.828117524918,0.06167319129253503
0,295,1382.6925923542735,1524.4901094425632,0.09301307775629881
0,296,1386.315710524453,1536.3468585857722,0.09765447641128708
0,297,1413.7026536812434,1540.7377943494878,0.08245084993315144
0,298,1446.623333158747,1538.581166174453,0.05976794402361695
0,299,1469.162062706472,1530.3139817035237,0.03996037396781694
0,300,1473.7013306986273,1517.1551545379316,0.028641647961535403
0,301,1451.9855962851366,1496.3740744492113,0.02966402514051398
0,302,1413.9551762386577,1471.968676011928,0.03941218364133189
0,303,1372.6115948238798,1450.4147375875762,0.05364199683540416
0,304,1341.2899492084948,1436.6945613893365,0.06640563328128835
0,305,1325.2796761981065,1431.3752476924226,0.07412142390009681
0,306,1320.8576034269806,1430.1490647370942,0.0764196292574612
0,307,1320.4097604241704,1427.9722071214874,0.07532530826642757
0,308,1319.684666535908,1424.264479054771,0.07342724196019308
0,309,1319.6522544625786,1416.3547963695871,0.06827564827321324
0,310,1320.029297776545,1401.823048127207,0.05834812778969203
0,311,1319.3017225111982,1381.693631232484,0.04515610936530956
0,312,1315.5686113643228,1363.8606144004184,0.03540831264294978
0,313,1307.327421665549,1356.7770220657947,0.036446372245422354
0,314,1293.3637067018908,1366.877367343792,0.05378219173001444
0,315,1272.7618036908848,1387.3673241007148,0.08260647228672245
0,316,1247.2182946209,1398.1344611509624,0.10794109631331611
0,317,1222.9457451248413,1379.173579731321,0.11327641197775463
0,318,1207.5947314026398,1337.3207506661329,0.09700441662845301
0,319,1207.818416699328,1301.4871838928243,0.07197056440719415
0,320,1222.9767994667943,1293.0619352494314,0.054200911705840016
0,321,1247.8158930700095,1310.103544094253,0.04754406726477981
0,322,1268.3273085915685,1335.2260425018235,0.05010292772967965
0,323,1267.0225135997337,1349.3598703346893,0.06101956827464643
0,324,1240.0010732428188,1340.7393749270152,0.07513637890263361
0,325,1198.051482510903,1310.6604514300634,0.08591772857439359
0,326,1160.4722508248121,1272.3981894629383,0.08796455352185664
0,327,1144.6144870872997,1239.481620216661,0.07653774899282373
0,328,1154.678766618869,1222.5048003530778,0.05548120033117217
0,329,1182.4216702401275,1226.460003299086,0.03590686442321707
0,330,1210.1837336262445,1245.4739442521131,0.028334764278878485
0,331,1220.409700150139,1268.0173260027511,0.03754493324053267
0,332,1207.2069963892393,1279.8162404841498,0.0567341168193355
0,333,1175.9303975915025,1271.9384441661462,0.07548167681776799
0,334,1142.6987050123262,1242.7428587404945,0.08050269854663412
0,335,1121.6527537839581,1203.2012809096452,0.06777629680051096
0,336,1115.0315738625495,1167.9730717013758,0.045327669893713306
0,337,1121.454277560644,1151.4234250487082,0.026027911918498996
0,338,1132.9746444572409,1157.7259989789668,0.02137928537802114
0,339,1143.3404442265016,1181.7277943059114,0.0324840883529837
0,340,1147.579094539539,1207.7653944337849,0.0498327739572816
0,341,1143.8343855322084,1220.5110160185443,0.06282338256680745
0,342,1135.48339314366,1209.1656293692142,0.060936429580778086
0,343,1126.6097640769146,1176.3760852260032,0.042304771215684406
0,344,1118.7063042366767,1133.897678467677,0.013397482435566455
0,345,1111.9631177094825,1098.7565747656565,0.011876781462886966
0,346,1106.9972415268269,1086.0063315308876,0.018962025566556597
0,347,1105.4973610842765,1097.5979982289466,0.007145528459319095
0,348,1104.5861201054875,1121.5225208028317,0.015101257784124059
0,349,1101.8502218326464,1141.4660737948352,0.0347061142434876
0,350,1097.4409715472311,1146.7006871483213,0.042957779787846796
0,351,1088.8644392805247,1137.2133611797667,0.04251526015231117
0,352,1073.8653343082465,1116.519758836185,0.03820301807502251
0,353,1057.3658715916474,1095.2563742851992,0.03459509899522873
0,354,1044.322794855378,1081.5366764316234,0.03440833989932473
0,355,1042.1202067170682,1077.9497101309712,0.03323856676908398
0,356,1051.8105565853525,1081.2180485691686,0.027198484175076885
0,357,1064.373098289092,1081.7172010264308,0.01603386053293883
0,358,1072.9052133818268,1074.740452783344,0.0017076117278029851
0,359,1068.687910745734,1064.1803524122627,0.004217843477171799
0,360,1054.3143386831277,1054.5153815657995,0.00019064954972328695
0,361,1037.8108833824856,1050.9475479492648,0.012499828932864523
0,362,1028.2788404201485,1052.3195719742612,0.022845466524023434
0,363,1033.5171893435388,1052.0440781144166,0.01761037313577548
0,364,1049.2293469611702,1051.6299438726437,0.002282739213979824
0,365,1063.716181155867,1050.1779092951183,0.012727334697529496
0,366,1063.2829973533792,1048.193877848121,0.014191066294501595
0,367,1043.0361146821506,1043.6905779322979,0.0006270663585407275
0,368,1012.5640844258941,1034.6554970337988,0.021351466909746788
0,369,987.9026383517062,1020.9569183728016,0.032375783371718835
0,370,985.2606102836497,1008.3942627135966,0.022941078986004997
0,371,999.6525120542298,1000.5969305764983,0.0009438551062957744
0,372,1021.2788468227881,1000.1423346839596,0.02069612251794352
0,373,1034.9516294162456,1004.4577485021769,0.02946406387250054
0,374,1031.5505503655627,1004.8415212186306,0.025892118556348834
0,375,1010.5868508090367,996.7105528613607,0.013730930633588956
0,376,983.4601796043199,983.1718105363371,0.00029321885518415796
0,377,965.5727247509,970.4649786148282,0.005041144164636476
0,378,964.1477192998226,961.9226417751094,0.002307818065813737
0,379,975.3589255927069,956.2440062775539,0.01959783092520244
0,380,988.1932993774415,952.0744504771922,0.036550388393651385
0,381,992.1754490931343,947.7307244296618,0.04479522719907626
0,382,982.9292247166712,944.1084695891457,0.03949496479638767
0,383,966.3238869293369,942.4063850989578,0.024751019977764577
0,384,949.6153086994643,943.2486492422391,0.0067044616898021304
0,385,940.4266689532674,944.0567790488761,0.003845224329903167
0,386,943.8116685985591,941.0387701143662,0.0029379785993854774
0,387,954.0915887937147,935.5630763996917,0.019420056325461493
0,388,962.7593009776119,927.3029686913179,0.03682782628045316
0,389,960.9924842785663,919.1343272850938,0.04355721577250013
0,390,951.7238639494982,913.7285617615449,0.039922611617910865
0,391,939.2942582914807,913.022996965173,0.027969149278196936
0,392,932.2778165950656,914.1461333167174,0.01944879836846282
0,393,934.689381497412,914.8521007309619,0.021223393738217043
0,394,940.9190995309388,910.119762653924,0.03273324655899604
0,395,942.4296533942693,903.534393890936,0.04127126026143965
0,396,933.8965856240322,896.3432481855428,0.04021145169236929
0,397,918.700831870906,889.6791331526381,0.03158993408024469
0,398,904.3410685041631,887.3100218819478,0.01883254804560154
0,399,899.6467654468935,889.6587586389279,0.011102142742662005
0,400,907.0333872702051,896.16423198649,0.011983192059144374
0,401,920.6371064550191,901.1652757126438,0.021150386624489804
0,402,931.4103644750442,902.0121915800767,0.031563072536278595
0,403,928.5486611134478,893.8202015428272,0.037400796560275805
0,404,912.3175391016651,880.1425152635502,0.03526735205572924
0,405,890.1609223001207,867.5828559238804,0.025364027796120205
0,406,871.7246362382365,862.2961807363748,0.010815864448374875
0,407,864.097284323537,864.6203518965443,0.0006049679166815539
0,408,871.2119848018742,870.5926805273639,0.0007108537133487433
0,409,884.6786939237728,874.7757292206545,0.011193854640260587
0,410,893.781711950278,873.3022106768149,0.022913314290998202
0,411,891.7327221609569,863.8803489773712,0.03123399253095742
0,412,879.6680565983391,848.9979995394265,0.03486548912269617
0,413,865.463022699758,832.7402301148439,0.0378095790653624
0,414,856.1978776954381,824.0010966868192,0.037604369091967994
0,415,854.950986103402,825.2841400658211,0.03470005476313095
0,416,862.3858233210412,834.5493622207234,0.032278430776053135
0,417,869.9954002104621,845.9925443175119,0.027589635401685547
0,418,867.727722848122,852.243156674866,0.01784495961755303
0,419,855.3242924414973,852.225802576644,0.0036225907439255793
0,420,838.7887668353742,847.0794709525869,0.009787398233000948
0,421,827.3340408124556,837.8785588464441,0.01258478084044278
0,422,827.7962681824725,829.461385418543,0.002007468057395208
0,423,841.1265046616924,823.697001842935,0.02072161883160204
0,424,858.566000498385,819.6724209035465,0.04530062869046924
0,425,868.6119829457241,819.2582715140504,0.05681905430811628
0,426,862.7152504087436,820.647415997576,0.04876213141153631
0,427,842.3765635153221,822.7322207766629,0.0233201439706269
0,428,818.6854826025861,821.208815747733,0.0030727058657416435
0,429,803.9899774841487,816.8921815236071,0.015794255755262797
0,430,805.2628628444894,810.7197454250888,0.006730911158131706
0,431,817.121721667795,803.014088961062,0.017265032041907304
0,432,831.4195042607245,794.4737500578204,0.04443695873571692
0,433,838.5062381728175,788.7834347764568,0.059299264731424314
0,434,832.9083578789993,788.1375105248075,0.05375242898054324
0,435,819.0665465983508,791.0287658330195,0.03423138312970347
0,436,803.0710492619717,794.0288585570773,0.011259515223720448
0,437,793.3851376221695,794.9766926122522,0.002002014656370566
0,438,793.0054554962791,790.5094527904312,0.0031475227421806956
0,439,799.1290096683374,780.843188289395,0.022882189430879944
0,440,804.7423567683297,769.3070715813938,0.044033080760451544
0,441,805.8776250880703,761.7399947405522,0.05476964364495728
0,442,801.8599027211012,762.4208981495764,0.0491844079466863
0,443,796.7282251061577,772.3527615562235,0.03059445213791226
0,444,793.8384930020867,783.7328416888278,0.012730109968643669
0,445,794.5702679196032,789.7685326486524,0.006043185184267081
0,446,795.6530079467026,785.7589286145138,0.012435168639306557
0,447,794.4802448392546,772.8918405619173,0.027172990665998546
0,448,789.2887888883691,757.0170088660551,0.04088716383234768
0,449,780.3531162325191,749.8209156870987,0.03912613393898828
0,450,771.888341701316,753.6325150936658,0.023650864537495927
0,451,769.9474901364201,767.2398593233283,0.003516643469559257
0,452,774.3569968174928,782.3404460600589,0.010204571785558916
0,453,783.9388254141634,792.47953509705,0.010777199037500268
0,454,792.2628967451514,790.5762687069619,0.0021288741970861692
0,455,792.6646776668895,776.4870619567165,0.020409154294335135
0,456,786.4584371859115,757.2663187525791,0.037118450324961916
0,457,775.3434521017734,740.8906360613643,0.04443555426568149
0,458,763.9078576524635,734.6318367103544,0.03832402121386227
0,459,754.2922254560214,738.7154740029945,0.020650817981863273
0,460,752.1907844475782,749.4224981693555,0.003680298051319096
0,461,755.1591769235941,758.5392426519197,0.004456019594330505
0,462,759.3767612872985,759.650034152198,0.00035973521044406443
0,463,763.319012126926,755.5353718665364,0.010197099949994971
0,464,765.799708012193,748.2368427221764,0.022934019308527804
0,465,765.4449409623287,743.683733841768,0.0284294871597194
0,466,763.2645798207591,740.8585460647907,0.029355526705077878
0,467,760.632565452159,740.3780148130835,0.026628560962329035
