traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,42,19129.499182485655,19079.576996599524,0.20999999530613422,0.0026096964384639074
0,43,18449.586049921458,18400.701216294776,0.21499999519437551,0.0026496439266663137
0,44,17827.287252970455,17778.99007426181,0.2199999950826168,0.0027091715090078426
0,45,18222.9878387056,18206.952481605873,0.2249999949708581,0.0008799521374683407
0,46,17822.28170589536,17684.20247275865,0.2299999948590994,0.0077475620358438
0,47,17264.42772119195,17180.9447270777,0.23499999474734068,0.0048355494582526925
0,48,16184.22946993762,16101.027278790454,0.23999999463558197,0.005140942378610895
0,49,18219.109990989335,17355.862285557316,0.24499999452382326,0.04738144211539187
0,50,16157.62501757723,15747.133779765765,0.24999999441206455,0.025405419259631735
0,51,17045.17254492564,16334.27106023437,0.25499999430030584,0.04170691043564158
0,52,15838.185111610257,15343.440748167957,0.25999999418854713,0.03123744039837147
0,53,16064.797504955071,15632.478851204123,0.2649999940767884,0.02691093078624879
0,54,15787.633359511878,15361.30173078359,0.2699999939650297,0.027004150591793844
0,55,15503.923841324076,14901.943817474903,0.274999993853271,0.03882759164777752
0,56,15795.499501564256,14925.634780281402,0.2799999937415123,0.055070415544422026
0,57,15642.40295228807,14941.55810537543,0.2849999936297536,0.0448041678155417
0,58,15972.119446775116,15339.948738835048,0.2899999935179949,0.03957963813423067
0,59,15357.259010133346,14474.777708412312,0.29499999340623617,0.05746346409464979
0,60,15246.078420653983,14329.313692521244,0.29999999329447746,0.06013118277620759
0,61,14814.642351667313,13804.336640809252,0.30499999318271875,0.0681964293754521
0,62,14443.014313464515,13529.22666103821,0.30999999307096004,0.0632684862448987
0,63,13976.443007194664,13256.991138350937,0.31499999295920134,0.051476034959207766
0,64,13503.943048636515,13072.224469182936,0.3199999928474426,0.031969816363907756
0,65,13270.631018357959,13053.50471658893,0.3249999927356839,0.01636141502756476
0,66,12861.68347700592,12770.153611146026,0.3299999926239252,0.007116476316924603
0,67,12459.973939908554,12282.916502957089,0.3349999925121665,0.014210096891483922
0,68,11841.136967821085,11760.986638976998,0.3399999924004078,0.006768803457125777
0,69,11664.020183790304,11336.314654457663,0.3449999922886491,0.028095418575154674
0,70,11804.753314880456,11642.580781603254,0.3499999921768904,0.013737901076914149
0,71,11827.989994832322,12651.481106165144,0.35499999206513166,0.06509049054592742
0,72,11894.59854189028,12784.654909807568,0.35999999195337296,0.06961911558789859
0,73,12081.039479920915,13162.077307761916,0.36499999184161425,0.08213276693060396
0,74,12130.176043312453,12582.895624028426,0.36999999172985554,0.03597896654657576
0,75,12004.244987664408,12618.612661971945,0.37499999161809683,0.04868741840052079
0,76,11598.098637672254,12290.610459434782,0.3799999915063381,0.056344786456959665
0,77,11579.177058468333,12036.375556906956,0.3849999913945794,0.03798473188851811
0,78,11425.674301156605,12057.99971394123,0.3899999912828207,0.052440324082404996
0,79,11485.379387524277,12073.168693806301,0.394999991171062,0.0486855871220923
0,80,11679.898009868037,11832.227847815555,0.3999999910593033,0.012874146771577007
0,81,11536.566762558241,11652.078699438,0.4049999909475446,0.009913418872233501
0,82,11323.342185375523,11316.291098952479,0.40999999083578587,0.0006227036424060722
0,83,10617.962625175642,11270.416290202169,0.41499999072402716,0.05789082215123959
0,84,10668.631945999818,12849.494509421153,0.41999999061226845,0.1697236075568843
0,85,9536.46738605072,11416.130315132259,0.42499999050050974,0.16464974358167736
0,86,8818.507833832155,9489.602779563555,0.42999999038875103,0.07071897120674475
0,87,9119.011986661917,9149.891982067955,0.4349999902769923,0.0033749027274372952
0,88,9519.188468804774,9142.710363505308,0.4399999901652336,0.03954939084704731
0,89,9739.490015928954,9405.097275071856,0.4449999900534749,0.034333701283147076
0,90,9659.42423948305,9680.75908420577,0.4499999899417162,0.0022038400643114744
0,91,9371.18942458249,9941.579519231293,0.4549999898299575,0.057374192254402136
0,92,9034.272221612177,9548.36229467553,0.4599999897181988,0.053840654260681534
0,93,8875.195342700225,9285.156870785646,0.46499998960644007,0.04415235345945569
0,94,8817.386623097338,9663.305742823657,0.46999998949468136,0.0875393102773894
0,95,8886.906312603298,9434.552131419421,0.47499998938292265,0.05804682736261804
0,96,8921.500486309467,9698.364871468191,0.47999998927116394,0.08010261476593816
0,97,8742.60602152189,9372.442628713468,0.48499998915940523,0.06720090291745376
0,98,8554.764018683556,9238.599398933147,0.4899999890476465,0.07401937790792823
0,99,8470.786087461604,9230.328324020255,0.4949999889358878,0.08228767275613373
0,100,8303.387249152043,9361.087820470602,0.4999999888241291,0.11298906618583417
0,101,8347.763753227971,9415.935668136175,0.5049999887123704,0.11344299202499135
0,102,8303.73224511032,9056.081018220564,0.5099999886006117,0.08307663895635892
0,103,8151.176540813484,8419.065600755843,0.514999988488853,0.03181933395533918
0,104,7852.782286251071,7791.332686438761,0.5199999883770943,0.007825201001675337
0,105,7812.267221764888,7554.232345568561,0.5249999882653356,0.033029448285824714
0,106,7987.011047079331,7810.985422025037,0.5299999881535769,0.022038986050815845
0,107,8118.35259251524,8283.18271263674,0.5349999880418181,0.01989937030726579
0,108,8087.098904790225,8684.10229259391,0.5399999879300594,0.06874670146536964
0,109,7908.519834363919,8976.921346431316,0.5449999878183007,0.11901647244487998
0,110,7629.395458698042,8819.84236684234,0.549999987706542,0.1349737170609433
0,111,7340.097233632142,8573.868267351298,0.5549999875947833,0.1438989957913479
0,112,7201.120445413721,8235.592693044977,0.5599999874830246,0.12560993315088
0,113,7219.675246015672,7859.9795605578165,0.5649999873712659,0.08146386509136194
0,114,7299.436050706997,7785.231593728851,0.5699999872595072,0.06239962641743012
0,115,7336.136250752456,7268.46502502306,0.5749999871477485,0.00922436871622384
0,116,7054.770518667547,7197.930158395586,0.5799999870359898,0.019889000945787074
0,117,6738.2334939266875,7429.380151600465,0.584999986924231,0.09302884541786277
0,118,6422.8947100132955,7344.434593476635,0.5899999868124723,0.12547458510718526
0,119,6342.590741733428,7209.099446092382,0.5949999867007136,0.12019652535499921
0,120,6374.501510262717,6893.294236686819,0.5999999865889549,0.07526049354792291
0,121,6696.682521514605,6702.703601375644,0.6049999864771962,0.0008983061491491139
0,122,7031.27177877338,6623.859956016344,0.6099999863654375,0.0579428353184934
0,123,7033.43485655254,6749.527258928989,0.6149999862536788,0.040365426482773886
0,124,6774.58518789615,6981.936864197193,0.6199999861419201,0.02969830296866842
0,125,6334.878827511191,7158.1181177503,0.6249999860301614,0.11500778231050514
0,126,5956.819040341958,7165.130730175668,0.6299999859184027,0.16863777303391728
0,127,5731.8941012815885,6875.716011514873,0.634999985806644,0.1663567704538272
0,128,5686.644853559886,6562.824088107811,0.6399999856948853,0.133506433021054
0,129,5800.115805158497,6248.3306974068255,0.6449999855831265,0.07173354195774977
0,130,6062.219651621603,6204.926136232022,0.6499999854713678,0.022998901433672635
0,131,6376.876047355905,6471.406152680469,0.6549999853596091,0.014607351647278291
0,132,6330.26023444619,6612.398327303922,0.6599999852478504,0.042668042500211605
0,133,6012.3165027492305,6639.641999149994,0.6649999851360917,0.09448182544797955
0,134,5672.496126309148,6423.5993577403315,0.669999985024333,0.11692871700133606
0,135,5458.378692033628,5952.282297561732,0.6749999849125743,0.08297718099331824
0,136,5403.12527791915,5444.436188071324,0.6799999848008156,0.0075877296978309056
0,137,5530.524294338167,5242.279511059131,0.6849999846890569,0.05211888926590997
0,138,5728.485412906837,5423.610050619182,0.6899999845772982,0.05322093717839287
0,139,5857.129822304457,5652.504160059812,0.6949999844655395,0.03493616642496334
0,140,5769.731233125724,5863.985267326106,0.6999999843537807,0.016073375000711723
0,141,5433.96376485349,5973.880250913171,0.704999984242022,0.09037952944857727
0,142,5130.780960764028,5935.513236040254,0.7099999841302633,0.13557922344270348
0,143,5014.198567868052,5682.018836935527,0.7149999840185046,0.11753221667030754
0,144,5058.558239947959,5333.501436520241,0.7199999839067459,0.051550224527860025
0,145,5076.903434344066,5157.847434242018,0.7249999837949872,0.01569336839251562
0,146,5085.568036888046,5172.879616289244,0.7299999836832285,0.01687871860119395
0,147,5091.503971624516,4901.494242772294,0.7349999835714698,0.03731897881474059
0,148,5063.358610214203,4786.854499360623,0.7399999834597111,0.05460883420261682
0,149,4972.292386082902,5018.258638765621,0.7449999833479524,0.009159801435428884
0,150,4850.598794437961,4875.752510820683,0.7499999832361937,0.005158940353698897
0,151,4782.155745498613,4937.662156120707,0.754999983124435,0.03149393492410741
0,152,4752.630384786163,5118.034915588736,0.7599999830126762,0.0713954744016318
0,153,4745.0455299631185,5247.199207724961,0.7649999829009175,0.09569937368159535
0,154,4694.61801601711,5321.182867950851,0.7699999827891588,0.11774916733410942
0,155,4589.212053002128,5256.187589528591,0.7749999826774001,0.12689340423374834
0,156,4549.725572214813,5060.221985241048,0.7799999825656414,0.10088419332495295
0,157,4531.27735121536,4756.21588195444,0.7849999824538827,0.04729359144367682
0,158,4491.895939638791,4507.88084063706,0.789999982342124,0.003545990136689157
0,159,4443.325890715744,4476.336026255467,0.7949999822303653,0.007374364959669114
0,160,4353.632309146407,4505.393535549973,0.7999999821186066,0.033684344154642325
0,161,4204.353253005344,4623.294971070589,0.8049999820068479,0.0906153989063416
0,162,4116.293233320542,4679.9031364404045,0.8099999818950891,0.12043195910002356
0,163,4106.395882270578,4659.331467050675,0.8149999817833304,0.11867272991635891
0,164,4158.132082065538,4517.875267039869,0.8199999816715717,0.07962663059753661
0,165,4208.198657834941,4311.932394913629,0.824999981559813,0.024057366298472774
0,166,4220.374867726937,4101.392089846707,0.8299999814480543,0.028192466690598345
0,167,4181.583918355216,3993.951305125603,0.8349999813362956,0.04487118204324271
0,168,4088.1614770177584,4050.680283056519,0.8399999812245369,0.009168227373587365
0,169,3961.280591212357,4171.012994443629,0.8449999811127782,0.05028332530027238
0,170,3859.0102680393015,4272.286701103486,0.8499999810010195,0.09673424607890653
0,171,3828.0844060870154,4314.988339686741,0.8549999808892608,0.11284015048695904
0,172,3854.4239840847326,4280.623536211274,0.8599999807775021,0.09956482940421457
0,173,3915.5222537090635,4228.538939407248,0.8649999806657434,0.0740247849632107
0,174,3944.8437541892054,4191.005142305186,0.8699999805539846,0.05873564449519726
0,175,3930.4346037001264,3981.960579235229,0.8749999804422259,0.012939850736794238
0,176,3844.595226344174,3824.3127410239613,0.8799999803304672,0.005275584067012281
0,177,3737.2496262449467,3735.6839273082514,0.8849999802187085,0.0004189441683799046
0,178,3610.433103648807,3733.156453722469,0.8899999801069498,0.03287388342679557
0,179,3485.8305711948383,3724.2096715908415,0.8949999799951911,0.064007969855837
0,180,3392.3364578091678,3715.98742040348,0.8999999798834324,0.08709689403608648
0,181,3356.4304734586494,3783.548077857565,0.9049999797716737,0.1128881133818633
0,182,3393.663754360064,3889.9888850001585,0.909999979659915,0.12759037244397528
0,183,3475.10725307674,3884.8943872704544,0.9149999795481563,0.10548218132684754
0,184,3537.2197771501305,3697.7801700759737,0.9199999794363976,0.043420751245616736
0,185,3528.083892178301,3560.765530286037,0.9249999793246388,0.009178261761343974
0,186,3430.1958814308086,3439.3379109834095,0.9299999792128801,0.002658078324728177
0,187,3301.673173238556,3351.0765876735954,0.9349999791011214,0.014742550085773042
0,188,3228.129772544651,3405.0230947819264,0.9399999789893627,0.05195069675396851
0,189,3230.2487855468758,3547.891896595768,0.944999978877604,0.08953009852235726
0,190,3290.7628828242177,3630.0140618061196,0.9499999787658453,0.09345726303140182
0,191,3347.4121179859285,3619.939920952288,0.9549999786540866,0.07528517293587193
0,192,3338.5744519949503,3559.4379915953527,0.9599999785423279,0.062050115810954355
0,193,3248.5005297101516,3477.6690399613212,0.9649999784305692,0.06589715916547323
0,194,3124.5775793439616,3383.5171374780093,0.9699999783188105,0.07652970196777396
0,195,3043.727932739732,3288.7132243380033,0.9749999782070518,0.07449274986498267
0,196,3037.6079765874592,3216.312451732886,0.979999978095293,0.055561913783949805
0,197,3079.6917002970276,3171.2528815769633,0.9849999779835343,0.02887224220176513
0,198,3123.18207411087,3132.17172886297,0.9899999778717756,0.0028701027690342007
0,199,3144.6198302686525,3091.5434140399257,0.9949999777600169,0.016878484234513155
0,200,3110.818980633784,3053.1986078760715,0.9999999776482582,0.01852257335332746
0,201,3032.1640523976657,3025.8263700593693,1.0049999775364995,0.0020901515316379183
0,202,2960.806282196573,3008.589906021813,1.0099999774247408,0.015882398504893935
0,203,2941.9003449657052,2998.777072681688,1.014999977312982,0.018966640846403468
0,204,2957.7727846162497,2989.3817222621474,1.0199999772012234,0.010573737509165704
0,205,2929.2816123291236,3005.904901755637,1.0249999770894647,0.02549092267748083
0,206,2840.209812833395,3056.02114975605,1.029999976977706,0.07061840424104467
0,207,2731.2766697942097,3078.8627089187567,1.0349999768659472,0.11289429636393665
0,208,2643.225864126138,3023.214445894032,1.0399999767541885,0.12569025074750298
0,209,2609.2412690739884,2914.626358055781,1.0449999766424298,0.10477675402122612
0,210,2668.177684694887,2816.5686963222747,1.0499999765306711,0.05268503190465366
0,211,2770.666676143111,2754.227108258695,1.0549999764189124,0.005933434009211381
0,212,2797.322544574465,2736.034265388148,1.0599999763071537,0.02190962186508973
0,213,2758.1042429713634,2753.220628760379,1.064999976195395,0.0017706416367073978
0,214,2655.266764085695,2779.045258125632,1.0699999760836363,0.04453993459733045
0,215,2529.8898420478445,2780.5674195774563,1.0749999759718776,0.09015338947174517
0,216,2430.7100197085088,2736.824604366489,1.0799999758601189,0.11185027501199282
0,217,2403.8703432322664,2685.492500162747,1.0849999757483602,0.1048679737193136
0,218,2463.204819621129,2647.400019043979,1.0899999756366014,0.06957588505622427
0,219,2558.2547230117298,2622.926657970798,1.0949999755248427,0.02465640232925951
0,220,2626.5659258812143,2605.5115682364994,1.099999975413084,0.008015925828189942
0,221,2643.632026819502,2624.0740692220834,1.1049999753013253,0.007398139150609466
0,222,2597.5658127732754,2681.111799318364,1.1099999751895666,0.031160948441735583
0,223,2507.6090720995007,2747.6434998565665,1.114999975077808,0.08736010613079756
0,224,2411.881349851924,2757.6605544216864,1.1199999749660492,0.12538860303721333
0,225,2343.2727032428566,2690.3039946095623,1.1249999748542905,0.1289933375789637
0,226,2321.2343033781517,2577.6817390093015,1.1299999747425318,0.09948762554748596
0,227,2351.2408609729696,2469.053871110869,1.134999974630773,0.04771585242281214
0,228,2411.6426923717004,2403.803362625377,1.1399999745190144,0.003250618249179374
0,229,2457.7405143289893,2391.636765485422,1.1449999744072556,0.02689614646386494
0,230,2464.5616499818952,2416.1319214477558,1.149999974295497,0.01965044312626355
0,231,2419.6423594030257,2447.417420846169,1.1549999741837382,0.01134872261942977
0,232,2341.840340701247,2459.9292497137994,1.1599999740719795,0.04800500218707164
0,233,2262.779360085721,2441.909129311894,1.1649999739602208,0.07335644356129266
0,234,2208.6508248161654,2390.0369991116227,1.169999973848462,0.07589262189785287
0,235,2182.315843884124,2316.3628480446887,1.1749999737367034,0.057869605478138963
0,236,2168.7610363008457,2242.5983294647044,1.1799999736249447,0.032924885474913936
0,237,2163.3347208307355,2192.405554188324,1.184999973513186,0.01325978822761703
0,238,2169.600327620519,2179.9609977620294,1.1899999734014273,0.004752686012340108
0,239,2182.2555740323223,2199.5101865161096,1.1949999732896686,0.007844752249644043
0,240,2190.159637417593,2224.187661752576,1.1999999731779099,0.015299079713521208
0,241,2183.2800641669874,2228.975513636938,1.2049999730661511,0.020500651169285903
0,242,2157.0188445267477,2208.446792649037,1.2099999729543924,0.023286931020240414
0,243,2113.2414554305838,2178.2643903721546,1.2149999728426337,0.029850800127371922
0,244,2061.9211432459056,2153.5855737749825,1.219999972730875,0.042563635104780166
0,245,2008.3561326805452,2140.4953533181765,1.2249999726191163,0.0617330098067208
0,246,1971.0152077637058,2142.794712386218,1.2299999725073576,0.08016610440074241
0,247,1960.418901009867,2147.6767047445105,1.2349999723955989,0.08719087156878193
0,248,1976.2814617970007,2149.839135141035,1.2399999722838402,0.08073053955855564
0,249,2002.152804979075,2134.4805137018634,1.2449999721720815,0.06199527607459409
0,250,2022.2684721361907,2107.4621711765412,1.2499999720603228,0.04042478209361601
0,251,2020.342359295644,2073.461711448363,1.254999971948564,0.025618680036109252
0,252,1985.156023733716,2051.5647437809957,1.2599999718368053,0.032369790058338455
0,253,1930.8332545915914,2038.3438217970563,1.2649999717250466,0.05274407882311082
0,254,1883.1977631645088,2022.4513261913708,1.269999971613288,0.0688538513750542
0,255,1854.970312143441,2000.6046639500105,1.2749999715015292,0.0727951675964944
0,256,1854.0034126078247,1970.356192886973,1.2799999713897705,0.059051647970648345
0,257,1872.6419392688683,1935.9000869913398,1.2849999712780118,0.03267634943949173
0,258,1885.383914937615,1907.452929705505,1.289999971166253,0.011569886954587886
0,259,1875.736222510789,1888.3880934861131,1.2949999710544944,0.006699825644403277
0,260,1847.0552923303949,1884.9181574409515,1.2999999709427357,0.0200872727344093
0,261,1811.1233124704054,1892.4574779697073,1.304999970830977,0.042978067642798476
0,262,1774.6173362875124,1899.7474715025214,1.3099999707192183,0.06586672023100144
0,263,1748.420964124578,1894.262851971939,1.3149999706074595,0.0769913677479019
0,264,1739.6278517349806,1868.6339651867358,1.3199999704957008,0.06903765844739071
0,265,1749.5298080042162,1825.9763832900055,1.3249999703839421,0.04186613583032739
0,266,1770.9074736859866,1777.3625709699345,1.3299999702721834,0.003631840452466184
0,267,1788.2256352904874,1745.6618013179966,1.3349999701604247,0.023802272561413384
0,268,1785.7200288928495,1754.183486331135,1.339999970048666,0.017660407035512263
0,269,1760.451193554511,1800.8788568317477,1.3449999699369073,0.022448852194511454
0,270,1723.6661285082869,1849.4884120380123,1.3499999698251486,0.06803085799876825
0,271,1691.0410252545184,1867.6456056562986,1.3549999697133899,0.0945600063882144
0,272,1672.0529443796988,1851.841281224755,1.3599999696016312,0.09708625607813931
0,273,1666.3127458380345,1815.9002197044688,1.3649999694898725,0.08237648315873826
0,274,1665.5116856292245,1774.8082093898747,1.3699999693781137,0.06158216036099079
0,275,1663.162709397866,1739.4095915219314,1.374999969266355,0.04383492105350052
0,276,1656.1386871844231,1723.011353210915,1.3799999691545963,0.0388115063211113
0,277,1648.2584700784641,1725.8619825693181,1.3849999690428376,0.04496507442346252
0,278,1637.2427910016547,1730.226690829462,1.389999968931079,0.053740877031108185
0,279,1622.3328621159774,1721.0878584675775,1.3949999688193202,0.057379404465458014
0,280,1614.57837348688,1689.7738075503794,1.3999999687075615,0.04450029567715229
0,281,1614.5947929947854,1646.770709478027,1.4049999685958028,0.019538795715792295
0,282,1613.744325408543,1609.0319770198323,1.409999968484044,0.0029201332048171755
0,283,1601.461461680787,1592.9584441214056,1.4149999683722854,0.005309536172326686
0,284,1570.4236470942453,1604.527544088338,1.4199999682605267,0.021254790620294246
0,285,1529.2516600548565,1631.3673394911636,1.424999968148768,0.06259514761902601
0,286,1494.0396675112286,1653.3282903293905,1.4299999680370092,0.09634421896115201
0,287,1481.393240878604,1654.664131995899,1.4349999679252505,0.10471665383130718
0,288,1497.3794721369932,1628.8337616036006,1.4399999678134918,0.08070454613931231
0,289,1529.597833043459,1579.2819976609496,1.4449999677017331,0.031459970221326516
0,290,1557.7057309814732,1528.8004201074907,1.4499999675899744,0.018556335961972675
0,291,1563.406781254443,1504.1097180315082,1.4549999674782157,0.0379281092636404
0,292,1534.5086123826113,1507.6683592992692,1.459999967366457,0.017491106186538485
0,293,1477.504427898186,1520.331436106104,1.4649999672546983,0.028169520928678145
0,294,1416.7121992139557,1523.5704255678468,1.4699999671429396,0.07013671607209371
0,295,1382.6925923542735,1514.7553255907987,1.4749999670311809,0.0871842013065819
0,296,1386.315710524453,1504.5802914017263,1.4799999669194221,0.07860303737402637
0,297,1413.7026536812434,1500.1607887213486,1.4849999668076634,0.05763257891428901
0,298,1446.623333158747,1500.6790940752512,1.4899999666959047,0.036020866239770195
0,299,1469.162062706472,1491.7361731832466,1.494999966584146,0.015132776748721787
0,300,1473.7013306986273,1472.949919244218,1.4999999664723873,0.0005098804206500864
0,301,1451.9855962851366,1445.3127963009767,1.5049999663606286,0.004595637863923722
0,302,1413.9551762386577,1415.3719778938616,1.50999996624887,0.0010010101071184071
0,303,1372.6115948238798,1395.0492636694487,1.5149999661371112,0.016083782436865517
0,304,1341.2899492084948,1388.378942496361,1.5199999660253525,0.033916528007258875
0,305,1325.2796761981065,1396.3853771872145,1.5249999659135938,0.05092125866595556
0,306,1320.8576034269806,1409.5889920278241,1.529999965801835,0.06294841198581949
0,307,1320.4097604241704,1415.6650972763996,1.5349999656900764,0.06728663229424185
0,308,1319.684666535908,1404.5322693632954,1.5399999655783176,0.06040986360950655
0,309,1319.6522544625786,1382.0829431840493,1.544999965466559,0.045171448666924845
0,310,1320.029297776545,1358.2117936198924,1.5499999653548002,0.028112328300127474
0,311,1319.3017225111982,1343.725620384369,1.5549999652430415,0.018176253769861407
0,312,1315.5686113643228,1342.8751127078995,1.5599999651312828,0.020334356549741445
0,313,1307.327421665549,1350.3139069108508,1.564999965019524,0.031834438662964745
0,314,1293.3637067018908,1358.2295143705003,1.5699999649077654,0.047757619004968305
0,315,1272.7618036908848,1356.6906961518816,1.5749999647960067,0.06186295277107215
0,316,1247.2182946209,1348.6766241730634,1.579999964684248,0.07522806263093068
0,317,1222.9457451248413,1338.2456151742688,1.5849999645724893,0.08615748016810269
0,318,1207.5947314026398,1332.1684764041552,1.5899999644607306,0.09351200483122828
0,319,1207.818416699328,1329.4007961792647,1.5949999643489718,0.09145652675202831
0,320,1222.9767994667943,1324.1560112180832,1.5999999642372131,0.07641034054455166
0,321,1247.8158930700095,1313.5576950343416,1.6049999641254544,0.05004865961568089
0,322,1268.3273085915685,1299.0230979686753,1.6099999640136957,0.023629902674638235
0,323,1267.0225135997337,1281.9720840272282,1.614999963901937,0.011661385309211651
0,324,1240.0010732428188,1265.7552822680289,1.6199999637901783,0.020346910169762533
0,325,1198.051482510903,1254.8663559060112,1.6249999636784196,0.045275636825953425
0,326,1160.4722508248121,1250.6836604696502,1.6299999635666609,0.07212967794826902
0,327,1144.6144870872997,1253.2613141622521,1.6349999634549022,0.08669127966147892
0,328,1154.678766618869,1256.598732991084,1.6399999633431435,0.08110780609305143
0,329,1182.4216702401275,1254.8724781471908,1.6449999632313848,0.057735593989627035
0,330,1210.1837336262445,1245.6389314957414,1.649999963119626,0.028463463185855117
0,331,1220.409700150139,1228.044590360771,1.6549999630078673,0.006217111553244994
0,332,1207.2069963892393,1203.9733563910777,1.6599999628961086,0.002678612705056744
0,333,1175.9303975915025,1181.234863846921,1.66499996278435,0.0044906109849682406
0,334,1142.6987050123262,1166.0933183177106,1.6699999626725912,0.020062385177830468
0,335,1121.6527537839581,1163.2251674750094,1.6749999625608325,0.03573892213946133
0,336,1115.0315738625495,1169.150036910713,1.6799999624490738,0.04628872372203195
0,337,1121.454277560644,1176.3552269281759,1.684999962337315,0.046670383325362615
0,338,1132.9746444572409,1175.3334676150462,1.6899999622255564,0.03603983407684175
0,339,1143.3404442265016,1164.8450477523832,1.6949999621137977,0.018461342620098308
0,340,1147.579094539539,1147.7094628825455,1.699999962002039,0.00011359002188501451
0,341,1143.8343855322084,1129.5790947860366,1.7049999618902802,0.01246272268650066
0,342,1135.48339314366,1113.2146121675817,1.7099999617785215,0.019611718771531884
0,343,1126.6097640769146,1103.313222561471,1.7149999616667628,0.020678448082270547
0,344,1118.7063042366767,1100.7066923243299,1.7199999615550041,0.016089667005701244
0,345,1111.9631177094825,1102.7949768594087,1.7249999614432454,0.008245004446693426
0,346,1106.9972415268269,1108.4693166532552,1.7299999613314867,0.0013280251463097502
0,347,1105.4973610842765,1113.8710406812475,1.734999961219728,0.00751763830025567
0,348,1104.5861201054875,1115.316193125847,1.7399999611079693,0.009620655636933545
0,349,1101.8502218326464,1109.7134483185773,1.7449999609962106,0.007085817061913742
0,350,1097.4409715472311,1100.3870502349232,1.7499999608844519,0.002677311303384674
0,351,1088.8644392805247,1087.1292559685742,1.7549999607726932,0.001593571476259327
0,352,1073.8653343082465,1071.5183721900812,1.7599999606609344,0.0021855274057031664
0,353,1057.3658715916474,1058.7390928793836,1.7649999605491757,0.0012970346490196692
0,354,1044.322794855378,1052.2426263062046,1.769999960437417,0.007526621002447172
0,355,1042.1202067170682,1051.2818148514295,1.7749999603256583,0.00871470238040416
0,356,1051.8105565853525,1056.3513848166863,1.7799999602138996,0.004298596372950042
0,357,1064.373098289092,1058.6962970528998,1.784999960102141,0.005333469293161655
