traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,69,11664.020183790304,11228.603433184182,0.0373299037334682
0,70,11804.753314880456,11924.720039759079,0.010060338899247352
0,71,11827.989994832322,12581.799142656298,0.05991266743945419
0,72,11894.59854189028,13067.349725276106,0.08974667457758322
0,73,12081.039479920915,13576.662475823927,0.11016131531341224
0,74,12130.176043312453,13733.414207068332,0.11673995552618827
0,75,12004.244987664408,13420.094070548334,0.10550217274490949
0,76,11598.098637672254,12392.241089657966,0.06408384457985321
0,77,11579.177058468333,11861.091037582988,0.02376796352219069
0,78,11425.674301156605,12452.521332229084,0.08246097345883176
0,79,11485.379387524277,12723.386564183103,0.09730170268848636
0,80,11679.898009868037,12828.735940328053,0.08955191967499791
0,81,11536.566762558241,11983.149969438355,0.03726759725273178
0,82,11323.342185375523,11505.485509411523,0.015830998516925373
0,83,10617.962625175642,11297.554896606565,0.0601539251325127
0,84,10668.631945999818,14570.88643981194,0.2678117429527155
0,85,9536.46738605072,82425.91217864191,0.8843025556649916
0,86,8818.507833832155,10113.762643805312,0.12806853943388735
0,87,9119.011986661917,11204.826643955948,0.1861532287444314
0,88,9519.188468804774,12990.814180472706,0.26723696170532146
0,89,9739.490015928954,12242.39785699306,0.20444588309425055
0,90,9659.42423948305,13525.10880080005,0.28581541326220844
0,91,9371.18942458249,14829.611356482106,0.36807585854323216
0,92,9034.272221612177,15296.650554240963,0.4093953974056468
0,93,8875.195342700225,17040.776405672917,0.4791789334348845
0,94,8817.386623097338,19663.71546158163,0.5515910184764176
0,95,8886.906312603298,20474.88551793732,0.5659606348070765
0,96,8921.500486309467,22285.147974998094,0.5996660871932025
0,97,8742.60602152189,22438.281587696467,0.6103709641332025
0,98,8554.764018683556,22409.28704982247,0.6182491660861951
0,99,8470.786087461604,21851.908668899014,0.6123548649314213
0,100,8303.387249152043,21223.08435320881,0.6087568088143316
0,101,8347.763753227971,20085.12184788158,0.5843807263679395
0,102,8303.73224511032,19128.520776820013,0.565897836952829
0,103,8151.176540813484,18313.003374142474,0.5548967924986705
0,104,7852.782286251071,16303.851974073643,0.5183480383201128
0,105,7812.267221764888,15777.779653727877,0.5048563617175974
0,106,7987.011047079331,14702.238888808946,0.4567486552569292
0,107,8118.35259251524,14155.851528550811,0.4265019962846172
0,108,8087.098904790225,13842.876411394185,0.41579346196187467
0,109,7908.519834363919,13762.148821494031,0.42534266000581133
0,110,7629.395458698042,13771.156474445426,0.44598730884689314
0,111,7340.097233632142,13823.225970916475,0.4690025867279159
0,112,7201.120445413721,13558.091148967405,0.46886915228017445
0,113,7219.675246015672,13029.945595395622,0.4459167006371169
0,114,7299.436050706997,12602.546689049623,0.42079674602201705
0,115,7336.136250752456,12036.993043780785,0.3905341455237564
0,116,7054.770518667547,11370.85907349292,0.3795745358314031
0,117,6738.2334939266875,10670.065884599342,0.36849185686357117
0,118,6422.8947100132955,10189.678486510087,0.3696665975755331
0,119,6342.590741733428,10023.092431482322,0.3672022097879209
0,120,6374.501510262717,10000.801196898296,0.36260091719054066
0,121,6696.682521514605,9756.44928692582,0.31361478704260487
0,122,7031.27177877338,9633.409697968433,0.2701159818567471
0,123,7033.43485655254,9298.647287422782,0.24360666243724896
0,124,6774.58518789615,9389.639544399259,0.2785042326851555
0,125,6334.878827511191,8362.09834890974,0.24242952388414088
0,126,5956.819040341958,8234.081724225423,0.2765654702191685
0,127,5731.8941012815885,7773.160646550609,0.2626044460016205
0,128,5686.644853559886,7953.331498575927,0.28499838657824084
0,129,5800.115805158497,9123.70689167005,0.3642807825781858
0,130,6062.219651621603,9264.659929582614,0.34566193495515446
0,131,6376.876047355905,8963.442896988701,0.2885684529213392
0,132,6330.26023444619,8759.814425753731,0.27735224437685413
0,133,6012.3165027492305,8652.234876894905,0.3051140441408223
0,134,5672.496126309148,8735.906707057786,0.35066887542121894
0,135,5458.378692033628,8828.418660327308,0.3817263428430045
0,136,5403.12527791915,8762.127067283416,0.3833546082556049
0,137,5530.524294338167,8484.810010703504,0.3481852525440799
0,138,5728.485412906837,8231.004954339534,0.3040357228935118
0,139,5857.129822304457,8045.1469693179,0.2719673307843812
0,140,5769.731233125724,7592.4611831505,0.24007102651638867
0,141,5433.96376485349,7324.169662895767,0.2580778415904341
0,142,5130.780960764028,7093.861248171572,0.27672944518241366
0,143,5014.198567868052,6944.673157400796,0.27797918574115715
0,144,5058.558239947959,7046.343779295299,0.28210169722178063
0,145,5076.903434344066,6899.071321708678,0.2641178504171949
0,146,5085.568036888046,6754.455275199564,0.2470794712993655
0,147,5091.503971624516,6787.852923092398,0.24990950315038082
0,148,5063.358610214203,7030.055202195882,0.2797554977046794
0,149,4972.292386082902,7205.883358406475,0.3099676835204163
0,150,4850.598794437961,7217.0176236432735,0.3278942843998078
0,151,4782.155745498613,7004.743007215878,0.31729747392983365
0,152,4752.630384786163,6560.207528002092,0.2755365795213533
0,153,4745.0455299631185,6048.1076338461635,0.21544955592240192
0,154,4694.61801601711,5700.24181831493,0.17641774408003916
0,155,4589.212053002128,5692.698889517047,0.19384247400595175
0,156,4549.725572214813,5726.622961329117,0.20551333605541805
0,157,4531.27735121536,5935.140621359652,0.2365341210437383
0,158,4491.895939638791,6003.652269109083,0.2518061109649561
0,159,4443.325890715744,5921.780933127949,0.2496639202138247
0,160,4353.632309146407,5895.848078706379,0.2615765788012558
0,161,4204.353253005344,5527.02652894379,0.23931010083123438
0,162,4116.293233320542,5415.057265892424,0.23984308360917037
0,163,4106.395882270578,5502.754619885945,0.25375631553134914
0,164,4158.132082065538,5585.7332592147895,0.25557990525131796
0,165,4208.198657834941,5392.085804425505,0.2195601460234367
0,166,4220.374867726937,5105.09952553696,0.17330213708555794
0,167,4181.583918355216,4957.04121686009,0.15643551557880064
0,168,4088.1614770177584,4901.5885039463465,0.16595171672891043
0,169,3961.280591212357,4966.726760566344,0.20243637667704875
0,170,3859.0102680393015,4827.5898717538,0.20063419417246942
0,171,3828.0844060870154,4798.219486447692,0.20218647419126412
0,172,3854.4239840847326,4968.648632357145,0.22425104504598875
0,173,3915.5222537090635,5230.974636726557,0.25147366874649546
0,174,3944.8437541892054,5424.668923887225,0.27279548124710296
0,175,3930.4346037001264,5333.304238378024,0.2630394914625274
0,176,3844.595226344174,5029.545806629925,0.23559792988141284
0,177,3737.2496262449467,4578.139753253897,0.18367506723910956
0,178,3610.433103648807,4288.018031700944,0.15801820865556324
0,179,3485.8305711948383,4188.776794902101,0.16781658658985474
0,180,3392.3364578091678,4166.17604990005,0.1857433730169534
0,181,3356.4304734586494,4213.5984325919835,0.20342896287960918
0,182,3393.663754360064,4291.951295264561,0.20929583751232325
0,183,3475.10725307674,4404.906294120539,0.2110825926728228
0,184,3537.2197771501305,4509.628548027335,0.2156294605023664
0,185,3528.083892178301,4587.270817650278,0.2308969684973866
0,186,3430.1958814308086,4543.65035693996,0.24505725309793347
0,187,3301.673173238556,4366.032091345144,0.24378174411875808
0,188,3228.129772544651,4205.272982445657,0.23236142195285733
0,189,3230.2487855468758,4011.181563130596,0.19468896266421498
0,190,3290.7628828242177,3816.542844769382,0.1377634113726123
0,191,3347.4121179859285,3730.1047242751656,0.1025956734669432
0,192,3338.5744519949503,3794.900002041296,0.12024705520590417
0,193,3248.5005297101516,3839.396519805845,0.15390335096870236
0,194,3124.5775793439616,3899.528562599143,0.1987294030072843
0,195,3043.727932739732,4008.0528093332864,0.24059684901057074
0,196,3037.6079765874592,4107.713332652418,0.2605112064560684
0,197,3079.6917002970276,4166.244868704528,0.26079916151096477
0,198,3123.18207411087,4076.701252060938,0.23389478870153294
0,199,3144.6198302686525,3888.4832996361347,0.1912991292612956
0,200,3110.818980633784,3693.6592247286394,0.1577948068930681
0,201,3032.1640523976657,3501.641217103261,0.13407346315564883
0,202,2960.806282196573,3499.014960627226,0.1538171984077984
0,203,2941.9003449657052,3659.855949936057,0.19617045446362325
0,204,2957.7727846162497,3844.4523059686176,0.23063871022038004
0,205,2929.2816123291236,3855.565727741065,0.2402459666936197
0,206,2840.209812833395,3675.0159719214503,0.22715715127942263
0,207,2731.2766697942097,3449.2229650112895,0.20814725591818325
0,208,2643.225864126138,3307.7681253527985,0.20090352045332144
0,209,2609.2412690739884,3287.2869220274792,0.20626299712691246
0,210,2668.177684694887,3307.086069525452,0.19319375770653732
0,211,2770.666676143111,3278.706854398818,0.15495138809805578
0,212,2797.322544574465,3282.035673993026,0.14768673395583298
0,213,2758.1042429713634,3358.241497183424,0.17870580621298354
0,214,2655.266764085695,3387.8818521817975,0.2162457606437185
0,215,2529.8898420478445,3397.254357486494,0.25531338668452874
0,216,2430.7100197085088,3409.308832434971,0.2870373031085995
0,217,2403.8703432322664,3370.932993534747,0.2868827865036921
0,218,2463.204819621129,3311.4797954457144,0.256161905922307
0,219,2558.2547230117298,3246.50791245924,0.21199800154688553
0,220,2626.5659258812143,3158.12698131876,0.16831528896142683
0,221,2643.632026819502,3057.3076856090515,0.13530717262667027
0,222,2597.5658127732754,3012.7857138144304,0.13781926113671492
0,223,2507.6090720995007,3018.2200238015275,0.16917618585635744
0,224,2411.881349851924,3046.083486490087,0.20820248015228754
0,225,2343.2727032428566,3076.0067811699664,0.2382095131950303
0,226,2321.2343033781517,3063.146456664007,0.24220590291130006
0,227,2351.2408609729696,3017.284594338535,0.22074276142704366
0,228,2411.6426923717004,2978.255340784136,0.1902498555625032
0,229,2457.7405143289893,2923.4014009669017,0.15928735837777774
0,230,2464.5616499818952,2841.8554238997144,0.1327631837794481
0,231,2419.6423594030257,2827.3208598450487,0.14419251321350413
0,232,2341.840340701247,2855.6752415296696,0.17993464150117508
0,233,2262.779360085721,2829.647844809411,0.20033181364371194
0,234,2208.6508248161654,2788.2928313568545,0.20788419351873474
0,235,2182.315843884124,2775.7394737306677,0.21378938314011375
0,236,2168.7610363008457,2764.4116788211445,0.2154710338853394
0,237,2163.3347208307355,2750.679485282842,0.21352715487014007
0,238,2169.600327620519,2751.931668644944,0.2116082123911042
0,239,2182.2555740323223,2727.8709267252552,0.2000150913840822
0,240,2190.159637417593,2654.804159092279,0.17502026282554706
0,241,2183.2800641669874,2590.890940330256,0.1573245981983754
0,242,2157.0188445267477,2576.1900128468787,0.1627097249154057
0,243,2113.2414554305838,2585.405414309436,0.1826266612832044
0,244,2061.9211432459056,2597.1595393252787,0.2060860674806384
0,245,2008.3561326805452,2609.59225500802,0.23039466076497342
0,246,1971.0152077637058,2621.987162071399,0.24827427217203382
0,247,1960.418901009867,2609.81070192242,0.24882716606005273
0,248,1976.2814617970007,2551.3477390937974,0.22539705916413105
0,249,2002.152804979075,2470.0095316060533,0.18941494785356874
0,250,2022.2684721361907,2411.5674011785186,0.16142983557170323
0,251,2020.342359295644,2383.037932299106,0.15219882490646758
0,252,1985.156023733716,2358.003653731708,0.15812003913053063
0,253,1930.8332545915914,2345.2453660852216,0.1767030936235826
0,254,1883.1977631645088,2336.185340394361,0.1939005306631131
0,255,1854.970312143441,2307.3099256982755,0.1960463171924942
0,256,1854.0034126078247,2284.0040278809115,0.18826613702255135
0,257,1872.6419392688683,2297.1468214529036,0.18479658253430387
0,258,1885.383914937615,2292.5076062222147,0.17758880719941958
0,259,1875.736222510789,2256.915884516168,0.16889404900754426
0,260,1847.0552923303949,2227.5639981344502,0.17081830471435408
0,261,1811.1233124704054,2238.6877747435797,0.19098887620545824
0,262,1774.6173362875124,2270.749149431142,0.21848816425535966
0,263,1748.420964124578,2278.13466095041,0.23252080129663708
0,264,1739.6278517349806,2233.2781454027963,0.22104290712018787
0,265,1749.5298080042162,2133.0347329939336,0.17979309903286425
0,266,1770.9074736859866,2014.5338604903184,0.12093437175835578
0,267,1788.2256352904874,1944.6268369808297,0.08042735948927157
0,268,1785.7200288928495,1956.5853533087688,0.08732832642694072
0,269,1760.451193554511,2029.8785985543,0.13273079739432586
0,270,1723.6661285082869,2117.2235027491774,0.18588371691975988
0,271,1691.0410252545184,2168.1134812482055,0.2200403531087457
0,272,1672.0529443796988,2154.58851486077,0.22395718122179475
0,273,1666.3127458380345,2094.07890698398,0.20427413681466292
0,274,1665.5116856292245,2026.2540977245806,0.17803414315137395
0,275,1663.162709397866,1991.3631609442505,0.1648119529291487
0,276,1656.1386871844231,2006.1085645450914,0.17445211268515173
0,277,1648.2584700784641,2030.1308899008927,0.18810236409981965
0,278,1637.2427910016547,2023.71892252155,0.19097322618219467
0,279,1622.3328621159774,1988.2159566517284,0.18402583145541168
0,280,1614.57837348688,1948.1756855631995,0.1712357435463422
0,281,1614.5947929947854,1916.2785345035227,0.15743209354839366
0,282,1613.744325408543,1903.9175980794957,0.1524085249086693
0,283,1601.461461680787,1913.6627850549983,0.1631433321546454
0,284,1570.4236470942453,1925.9296083783715,0.18458928080110956
0,285,1529.2516600548565,1914.6966936874348,0.201308664136389
0,286,1494.0396675112286,1876.625481898121,0.2038690287845417
0,287,1481.393240878604,1827.2224669616173,0.18926498132330472
0,288,1497.3794721369932,1781.9420409289853,0.15969238182608916
0,289,1529.597833043459,1741.7142388277593,0.12178599741313635
0,290,1557.7057309814732,1720.9892957577883,0.09487773409097118
0,291,1563.406781254443,1740.872729271929,0.10194079385211928
0,292,1534.5086123826113,1806.5813705977741,0.15060088775582664
0,293,1477.504427898186,1877.1127456344473,0.2128845583013701
0,294,1416.7121992139557,1900.5760111461016,0.25458798232455965
0,295,1382.6925923542735,1852.5590819824151,0.25363104162126887
0,296,1386.315710524453,1754.7616847125691,0.20996923821508437
0,297,1413.7026536812434,1656.856796620802,0.14675628179543165
0,298,1446.623333158747,1607.8623309008403,0.10028159416593556
0,299,1469.162062706472,1621.9842690964233,0.09421929010142972
0,300,1473.7013306986273,1682.83445311238,0.1242743289614518
0,301,1451.9855962851366,1753.7137650345176,0.1720509781956591
0,302,1413.9551762386577,1796.6625915298382,0.2130101762542456
0,303,1372.6115948238798,1798.1039830823418,0.2366339167599614
0,304,1341.2899492084948,1763.2486510703395,0.2393075427028992
0,305,1325.2796761981065,1700.826905688482,0.22080273320838417
0,306,1320.8576034269806,1627.6775267527405,0.1885016646619639
0,307,1320.4097604241704,1564.1315409667784,0.1558192352492076
0,308,1319.684666535908,1529.6135558716512,0.13724308896838658
0,309,1319.6522544625786,1541.396783671298,0.14385947314653683
0,310,1320.029297776545,1594.8950791851187,0.1723409802913249
0,311,1319.3017225111982,1666.1293221606747,0.20816367315335552
0,312,1315.5686113643228,1718.3351256626268,0.23439345927529043
0,313,1307.327421665549,1708.3853447259244,0.2347584661145152
0,314,1293.3637067018908,1628.0271520357594,0.2055637984387362
0,315,1272.7618036908848,1519.5950062649745,0.16243354417226147
0,316,1247.2182946209,1435.2302693064375,0.13099777694654718
0,317,1222.9457451248413,1405.473545865983,0.12986925387391554
0,318,1207.5947314026398,1436.673715081109,0.15945094649799196
0,319,1207.818416699328,1506.7510610269912,0.19839550942404033
0,320,1222.9767994667943,1573.121430471729,0.22257953151139603
0,321,1247.8158930700095,1601.1480047284613,0.22067423537049807
0,322,1268.3273085915685,1576.0481970734563,0.1952483997972212
0,323,1267.0225135997337,1515.0026782939874,0.16368298765880665
0,324,1240.0010732428188,1442.4510273505505,0.1403513535427164
0,325,1198.051482510903,1387.4669693186477,0.13651891612292733
0,326,1160.4722508248121,1364.4467924745302,0.14949248499444553
0,327,1144.6144870872997,1375.1524342876887,0.1676453762159136
0,328,1154.678766618869,1408.6915397192213,0.18031823570899114
0,329,1182.4216702401275,1449.6197281860818,0.18432286257603636
0,330,1210.1837336262445,1482.2086286002798,0.1835267247303245
0,331,1220.409700150139,1492.2755198875664,0.1821820542616089
0,332,1207.2069963892393,1472.991272146532,0.1804384593331472
0,333,1175.9303975915025,1430.6676723913583,0.17805481993876537
0,334,1142.6987050123262,1380.2532334139619,0.17210938011285135
0,335,1121.6527537839581,1342.8740229672828,0.16473717221404202
0,336,1115.0315738625495,1328.7141845624585,0.16081909351353393
0,337,1121.454277560644,1338.2551747799141,0.16200265936197455
0,338,1132.9746444572409,1356.7468621978282,0.16493291709412408
0,339,1143.3404442265016,1370.7131501353808,0.1658791307914587
0,340,1147.579094539539,1368.6633454412397,0.16153296691848346
0,341,1143.8343855322084,1348.830402047944,0.1519805723569753
0,342,1135.48339314366,1318.5669307941207,0.13885039384401734
0,343,1126.6097640769146,1291.16795084349,0.1274490949524214
0,344,1118.7063042366767,1277.8894146410114,0.12456720321848264
0,345,1111.9631177094825,1282.1550917803077,0.13273899168821215
0,346,1106.9972415268269,1298.2131268421858,0.14729159747481405
0,347,1105.4973610842765,1312.2233215118376,0.1575387032364188
0,348,1104.5861201054875,1309.5407997794975,0.1565088156921271
0,349,1101.8502218326464,1289.4351384181762,0.14547836567851788
0,350,1097.4409715472311,1260.2276821336036,0.12917246057535384
0,351,1088.8644392805247,1238.9427310253086,0.12113416382094108
0,352,1073.8653343082465,1232.5210918768971,0.1287245781141545
0,353,1057.3658715916474,1241.69943175825,0.1484526411561498
0,354,1044.322794855378,1254.971703169634,0.1678515203029902
0,355,1042.1202067170682,1262.0772546575115,0.17428176217321403
0,356,1051.8105565853525,1256.241076586558,0.16273191810976392
0,357,1064.373098289092,1240.37511332975,0.14189418438764537
0,358,1072.9052133818268,1219.890522167913,0.12049057363350378
0,359,1068.687910745734,1203.7523023057279,0.11220281057929012
0,360,1054.3143386831277,1193.7138662882123,0.11677800814908833
0,361,1037.8108833824856,1185.7120520916792,0.12473616039263966
0,362,1028.2788404201485,1179.0199348352583,0.12785288014334756
0,363,1033.5171893435388,1178.442912105576,0.12298069025939658
0,364,1049.2293469611702,1183.2197777187055,0.1132422169411959
0,365,1063.716181155867,1190.8270501918396,0.1067416708542986
0,366,1063.2829973533792,1196.7389714551907,0.11151636011279382
0,367,1043.0361146821506,1194.118472561958,0.12652208415774957
0,368,1012.5640844258941,1184.7449166180486,0.1453315644380723
0,369,987.9026383517062,1173.7099356701606,0.15830768034894654
0,370,985.2606102836497,1167.6515973194994,0.15620326084814393
0,371,999.6525120542298,1170.555912038552,0.14600191090974005
0,372,1021.2788468227881,1179.5616734460082,0.1341878345036489
0,373,1034.9516294162456,1184.6521568096591,0.12636665246663306
0,374,1031.5505503655627,1180.3734028332979,0.12608116390161764
0,375,1010.5868508090367,1164.0543344629618,0.1318387631147197
0,376,983.4601796043199,1145.015416501857,0.1410943770443768
0,377,965.5727247509,1131.561066866152,0.1466896900005187
0,378,964.1477192998226,1130.166558949787,0.14689767480311777
0,379,975.3589255927069,1140.1198088921103,0.14451190306000092
0,380,988.1932993774415,1153.986923782314,0.14367027995557047
0,381,992.1754490931343,1161.2285187303767,0.14558122446224084
0,382,982.9292247166712,1155.100517617805,0.14905308263232997
0,383,966.3238869293369,1140.198101130757,0.15249474107085922
0,384,949.6153086994643,1121.1705736084866,0.1530144198815991
0,385,940.4266689532674,1108.4621936882754,0.15159337475993648
0,386,943.8116685985591,1105.4254619698763,0.14620053448318465
0,387,954.0915887937147,1109.0575744380817,0.13972762930985125
0,388,962.7593009776119,1112.6177183315165,0.1346899432615836
0,389,960.9924842785663,1109.22214783523,0.1336338837499327
0,390,951.7238639494982,1099.756965177907,0.1346052863638482
0,391,939.2942582914807,1086.8005520713568,0.1357252657801293
0,392,932.2778165950656,1077.8749342144,0.13507793251120692
0,393,934.689381497412,1077.9614831524693,0.13291022350451884
0,394,940.9190995309388,1083.0877301113603,0.1312623406469614
0,395,942.4296533942693,1083.805123439224,0.1304436258765135
0,396,933.8965856240322,1073.3190168066699,0.1298984076490568
0,397,918.700831870906,1055.0351891058367,0.1292225687282306
0,398,904.3410685041631,1037.4156241246421,0.12827506403980143
0,399,899.6467654468935,1030.63896244288,0.12709804477554512
0,400,907.0333872702051,1036.487798325869,0.12489718766082747
0,401,920.6371064550191,1049.6158764222891,0.12288187789889946
0,402,931.4103644750442,1060.3168458239838,0.12157354837531138
0,403,928.5486611134478,1059.5288178241262,0.12362113659132219
0,404,912.3175391016651,1046.8724028826532,0.1285303379958051
0,405,890.1609223001207,1027.2110390248422,0.13341962996700923
0,406,871.7246362382365,1010.4569017226595,0.1372965687580616
0,407,864.097284323537,1004.6433228590646,0.13989645413215368
0,408,871.2119848018742,1008.3714347470262,0.13602076102003197
0,409,884.6786939237728,1014.3767811291326,0.12785987378475783
0,410,893.781711950278,1016.1858861355622,0.12045451118276516
0,411,891.7327221609569,1010.4059994924553,0.11745108143766969
0,412,879.6680565983391,1001.597882128405,0.12173530685884021
0,413,865.463022699758,997.1125149294913,0.13203072898853613
0,414,856.1978776954381,1000.9779413549846,0.14463861557584715
0,415,854.950986103402,1012.9568993157976,0.15598483343084077
0,416,862.3858233210412,1020.7620960658388,0.1551549311589861
0,417,869.9954002104621,1014.5289411356572,0.1424636942967888
0,418,867.727722848122,997.021330023962,0.12967988074310574
0,419,855.3242924414973,978.2177089075276,0.12562992404142584
0,420,838.7887668353742,968.0333587826469,0.13351253939203567
0,421,827.3340408124556,970.3962100492778,0.14742655397382207
0,422,827.7962681824725,983.9447004788076,0.15869634972407498
0,423,841.1265046616924,997.217553833119,0.15652657594267336
0,424,858.566000498385,1000.9438243850755,0.14224357093582096
0,425,868.6119829457241,991.8453110519414,0.12424651982829585
0,426,862.7152504087436,973.6620882936062,0.11394798998418716
0,427,842.3765635153221,953.6055808330894,0.11664048486439789
0,428,818.6854826025861,941.2524286660155,0.13021687098022858
0,429,803.9899774841487,941.0842785719943,0.14567696454973533
0,430,805.2628628444894,950.1946488840715,0.15252852266616426
0,431,817.121721667795,961.5420830861636,0.15019661017314742
0,432,831.4195042607245,968.8859568484038,0.14188094235035748
0,433,838.5062381728175,965.2845867200222,0.13133779435760987
0,434,832.9083578789993,954.9219824790072,0.1277733959828391
0,435,819.0665465983508,946.2331554412804,0.13439246776723315
0,436,803.0710492619717,940.2770077680627,0.14592078437797507
0,437,793.3851376221695,939.1787818539344,0.15523524066841562
0,438,793.0054554962791,940.308444391078,0.15665390412418226
0,439,799.1290096683374,939.7679555915557,0.14965284258356132
0,440,804.7423567683297,934.4896138744668,0.13884290973357624
0,441,805.8776250880703,925.0134640699563,0.12879362691403598
0,442,801.8599027211012,917.460261163518,0.1260003984214129
0,443,796.7282251061577,918.0819885395422,0.13218183664231398
0,444,793.8384930020867,929.4239565436288,0.14588118004377856
0,445,794.5702679196032,944.9049788917335,0.15910034800372827
0,446,795.6530079467026,954.2165602815262,0.16617145303791625
0,447,794.4802448392546,950.279445237075,0.1639509316745789
0,448,789.2887888883691,931.8248715452231,0.1529644539541961
0,449,780.3531162325191,906.855374475578,0.13949551582711117
0,450,771.888341701316,887.3213111221793,0.13009151022742516
0,451,769.9474901364201,881.314019436723,0.12636418670779903
0,452,774.3569968174928,887.5737154230577,0.12755753875789425
0,453,783.9388254141634,900.318769909259,0.12926526513139927
0,454,792.2628967451514,914.3716733132167,0.1335439188810447
0,455,792.6646776668895,922.067714039778,0.14034005789655715
0,456,786.4584371859115,921.7236154416419,0.14675242772305266
0,457,775.3434521017734,914.0655707119806,0.15176385924059502
0,458,763.9078576524635,903.8665344193159,0.15484440615645556
0,459,754.2922254560214,895.3308343079016,0.15752680846840741
0,460,752.1907844475782,888.5732330959045,0.15348475912688947
0,461,755.1591769235941,882.1594687606296,0.14396523115651833
0,462,759.3767612872985,873.4951575278055,0.1306457113780558
0,463,763.319012126926,863.3122869951189,0.11582514968741345
0,464,765.799708012193,856.7832971688216,0.1061920668356599
0,465,765.4449409623287,857.1556737757271,0.10699425509186365
0,466,763.2645798207591,865.8945748678839,0.11852481586777909
0,467,760.632565452159,877.2912542758162,0.1329760079734936
0,468,757.1692740915032,884.3651744363522,0.14382735098757923
