traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,121,6696.682521514605,6702.703453599423,0.6049999864771962,0.0008982841216978964
0,122,7031.27177877338,6623.859910867318,0.6099999863654375,0.057942841739668315
0,123,7033.43485655254,6749.527231271561,0.6149999862536788,0.0403654304150529
0,124,6774.58518789615,6981.936861395613,0.6199999861419201,0.02969830257932402
0,125,6334.878827511191,7158.118044912216,0.6249999860301614,0.11500777330518591
0,126,5956.819040341958,7165.131219631886,0.6299999859184027,0.1686378298249793
0,127,5731.8941012815885,6875.715993610162,0.634999985806644,0.16635676828297824
0,128,5686.644853559886,6562.824115433461,0.6399999856948853,0.13350643662887582
0,129,5800.115805158497,6248.330766178294,0.6449999855831265,0.07173355217459802
0,130,6062.219651621603,6204.926241014537,0.6499999854713678,0.022998917932278377
0,131,6376.876047355905,6471.406429831349,0.6549999853596091,0.01460739384868264
0,132,6330.26023444619,6612.398631012282,0.6599999852478504,0.042668086470597354
0,133,6012.3165027492305,6639.642272109075,0.6649999851360917,0.09448186267429359
0,134,5672.496126309148,6423.599802177833,0.669999985024333,0.11692877809947526
0,135,5458.378692033628,5952.2827980768225,0.6749999849125743,0.08297725810386136
0,136,5403.12527791915,5444.436349054596,0.6799999848008156,0.007587759041873852
0,137,5530.524294338167,5242.279677743142,0.6849999846890569,0.052118859126993315
0,138,5728.485412906837,5423.610028218821,0.6899999845772982,0.05322094108873914
0,139,5857.129822304457,5652.503852526184,0.6949999844655395,0.034936218930821564
0,140,5769.731233125724,5863.984290028263,0.6999999843537807,0.01607321101845656
0,141,5433.96376485349,5973.879886101396,0.704999984242022,0.09037947390004514
0,142,5130.780960764028,5935.513350040636,0.7099999841302633,0.13557924004519314
0,143,5014.198567868052,5682.0201139910905,0.7149999840185046,0.11753241500828758
0,144,5058.558239947959,5333.501759870579,0.7199999839067459,0.05155028202883572
0,145,5076.903434344066,5157.846621993806,0.7249999837949872,0.015693213385715395
0,146,5085.568036888046,5172.871266563484,0.7299999836832285,0.016877131708216024
0,147,5091.503971624516,4901.496584957209,0.7349999835714698,0.03731851879645747
0,148,5063.358610214203,4786.855557261374,0.7399999834597111,0.05460862527000259
0,149,4972.292386082902,5018.359009312518,0.7449999833479524,0.009179618904133787
0,150,4850.598794437961,4875.75450004444,0.7499999832361937,0.005159346231695874
0,151,4782.155745498613,4937.651430617105,0.754999983124435,0.0314918311475579
0,152,4752.630384786163,5118.061409904652,0.7599999830126762,0.07140028144470754
0,153,4745.0455299631185,5247.211387928803,0.7649999829009175,0.09570147280914117
0,154,4694.61801601711,5321.237605747934,0.7699999827891588,0.11775824275427163
0,155,4589.212053002128,5256.249323291232,0.7749999826774001,0.12690365872359993
0,156,4549.725572214813,5060.300195369465,0.7799999825656414,0.10089808972634944
0,157,4531.27735121536,4756.276954223981,0.7849999824538827,0.04730582452916296
0,158,4491.895939638791,4507.9177157705635,0.789999982342124,0.003554141211522524
0,159,4443.325890715744,4476.351977554017,0.7949999822303653,0.007377902140822973
0,160,4353.632309146407,4505.421510261348,0.7999999821186066,0.03369034412634473
0,161,4204.353253005344,4623.360731546472,0.8049999820068479,0.09062833355877332
0,162,4116.293233320542,4679.9667192954885,0.8099999818950891,0.12044390906690056
0,163,4106.395882270578,4659.406930418271,0.8149999817833304,0.11868700381961482
0,164,4158.132082065538,4517.967816574694,0.8199999816715717,0.0796454842349819
0,165,4208.198657834941,4311.969740628261,0.824999981559813,0.02406581887984237
0,166,4220.374867726937,4101.383529639508,0.8299999814480543,0.028194494995539696
0,167,4181.583918355216,3993.947346507778,0.8349999813362956,0.04487212872227685
0,168,4088.1614770177584,4050.705822575553,0.8399999812245369,0.009161980184189917
0,169,3961.280591212357,4171.044751668017,0.8449999811127782,0.05029055619021451
0,170,3859.0102680393015,4272.295324109003,0.8499999810010195,0.0967360691891993
0,171,3828.0844060870154,4314.968543497258,0.8549999808892608,0.11283608037977161
0,172,3854.4239840847326,4280.59983097255,0.8599999807775021,0.0995598429463542
0,173,3915.5222537090635,4228.544044595754,0.8649999806657434,0.07402590290782107
0,174,3944.8437541892054,4191.058046077185,0.8699999805539846,0.0587475260855515
0,175,3930.4346037001264,3982.054010399525,0.8749999804422259,0.012963010186348389
0,176,3844.595226344174,3824.4245010095397,0.8799999803304672,0.005246514690654384
0,177,3737.2496262449467,3735.7896116989587,0.8849999802187085,0.00039066551394776846
0,178,3610.433103648807,3733.233188705616,0.8899999801069498,0.032893762283139436
0,179,3485.8305711948383,3724.2471012604333,0.8949999799951911,0.06401737682360158
0,180,3392.3364578091678,3715.991943054359,0.8999999798834324,0.08709800511008718
0,181,3356.4304734586494,3783.4297043528322,0.9049999797716737,0.11286035799817308
0,182,3393.663754360064,3889.777940811789,0.909999979659915,0.1275430613265771
0,183,3475.10725307674,3884.9410073903737,0.9149999795481563,0.10549291573128176
0,184,3537.2197771501305,3698.050380309235,0.9199999794363976,0.0434906468596179
0,185,3528.083892178301,3561.3336559241393,0.9249999793246388,0.009336323680464066
0,186,3430.1958814308086,3439.746982859131,0.9299999792128801,0.002776687202842908
0,187,3301.673173238556,3351.217314652414,0.9349999791011214,0.014783923799043997
0,188,3228.129772544651,3404.954166157125,0.9399999789893627,0.05193150479674161
0,189,3230.2487855468758,3547.817790165775,0.944999978877604,0.08951108072662903
0,190,3290.7628828242177,3630.080524410234,0.9499999787658453,0.09347386078746667
0,191,3347.4121179859285,3620.0490191180365,0.9549999786540866,0.07531304125780358
0,192,3338.5744519949503,3559.537463614007,0.9599999785423279,0.06207632701657597
0,193,3248.5005297101516,3477.7529444922493,0.9649999784305692,0.06591969540135592
0,194,3124.5775793439616,3383.6868869276873,0.9699999783188105,0.07657602971029959
0,195,3043.727932739732,3289.013093890734,0.9749999782070518,0.07457713123934162
0,196,3037.6079765874592,3216.6663290635797,0.979999978095293,0.055665814902302005
0,197,3079.6917002970276,3171.4875898742134,0.9849999779835343,0.028944111233563607
0,198,3123.18207411087,3132.159951725424,0.9899999778717756,0.002866353491815877
0,199,3144.6198302686525,3091.2944048593363,0.9949999777600169,0.016957670016588475
0,200,3110.818980633784,3052.827263390319,0.9999999776482582,0.018641945289806054
0,201,3032.1640523976657,3025.432404778194,1.0049999775364995,0.0022200802803360536
0,202,2960.806282196573,3008.257770733124,1.0099999774247408,0.01577374419113909
0,203,2941.9003449657052,2998.7267668751565,1.014999977312982,0.018950183303518383
0,204,2957.7727846162497,2989.74366766563,1.0199999772012234,0.010693519780691666
0,205,2929.2816123291236,3006.4638315091292,1.0249999770894647,0.02567209303205325
0,206,2840.209812833395,3056.592258218124,1.029999976977706,0.07079205438767662
0,207,2731.2766697942097,3079.1189500265223,1.0349999768659472,0.11296812038694262
0,208,2643.225864126138,3023.187422082549,1.0399999767541885,0.12568243542594235
0,209,2609.2412690739884,2914.839958353544,1.0449999766424298,0.10484235623425917
0,210,2668.177684694887,2817.3645433269608,1.0499999765306711,0.05295262872013805
0,211,2770.666676143111,2755.276374661784,1.0549999764189124,0.0055547286195939
0,212,2797.322544574465,2736.882809925856,1.0599999763071537,0.021606280178821352
0,213,2758.1042429713634,2753.816293355238,1.064999976195395,0.0015546727891277562
0,214,2655.266764085695,2779.577527222953,1.0699999760836363,0.04472289832529181
0,215,2529.8898420478445,2781.0487200691414,1.0749999759718776,0.09031085151757165
0,216,2430.7100197085088,2737.102125257671,1.0799999758601189,0.11194032649414518
0,217,2403.8703432322664,2685.3880590067756,1.0849999757483602,0.10483315989668626
0,218,2463.204819621129,2646.744797292387,1.0899999756366014,0.06934555150878878
0,219,2558.2547230117298,2621.813544709137,1.0949999755248427,0.024242311901115237
0,220,2626.5659258812143,2604.2903552284865,1.099999975413084,0.00848087247048798
0,221,2643.632026819502,2623.058485687293,1.1049999753013253,0.007782301365504524
0,222,2597.5658127732754,2680.5677879067375,1.1099999751895666,0.03096432610580558
0,223,2507.6090720995007,2747.7726017616033,1.114999975077808,0.08740298578861043
0,224,2411.881349851924,2758.5908267364102,1.1199999749660492,0.125683545933728
0,225,2343.2727032428566,2691.91089666161,1.1249999748542905,0.1295132739538739
0,226,2321.2343033781517,2579.672476479842,1.1299999747425318,0.10018255242012296
0,227,2351.2408609729696,2470.859578691771,1.134999974630773,0.048411782988548036
0,228,2411.6426923717004,2404.8873422036445,1.1399999745190144,0.002801140562581606
0,229,2457.7405143289893,2391.902129377511,1.1449999744072556,0.02678817579302249
0,230,2464.5616499818952,2415.87558048421,1.149999974295497,0.01975445389976064
0,231,2419.6423594030257,2446.9308259702493,1.1549999741837382,0.011152120148882136
0,232,2341.840340701247,2459.6592636075893,1.1599999740719795,0.04790050583410361
0,233,2262.779360085721,2442.510655507204,1.1649999739602208,0.07358465152085925
0,234,2208.6508248161654,2391.7948901696677,1.169999973848462,0.07657181061228481
0,235,2182.315843884124,2318.634289949352,1.1749999737367034,0.058792560196375576
0,236,2168.7610363008457,2243.9917361356615,1.1799999736249447,0.033525390768314185
0,237,2163.3347208307355,2191.588282602211,1.184999973513186,0.012891820053869083
0,238,2169.600327620519,2176.793810396989,1.1899999734014273,0.0033046229468827915
0,239,2182.2555740323223,2195.653004306695,1.1949999732896686,0.006101797619247726
0,240,2190.159637417593,2222.052658005852,1.1999999731779099,0.01435295445108004
0,241,2183.2800641669874,2229.828820679863,1.2049999730661511,0.020875484288826754
0,242,2157.0188445267477,2211.519402268698,1.2099999729543924,0.024643942841306526
0,243,2113.2414554305838,2181.8009324811574,1.2149999728426337,0.03142334207942947
0,244,2061.9211432459056,2156.1383077112196,1.219999972730875,0.04369718033780832
0,245,2008.3561326805452,2141.548877086328,1.2249999726191163,0.06219458534469568
0,246,1971.0152077637058,2142.84935616384,1.2299999725073576,0.0801895606454363
0,247,1960.418901009867,2147.4258563093695,1.2349999723955989,0.08708424309507855
0,248,1976.2814617970007,2149.2883677565305,1.2399999722838402,0.08049497152404814
0,249,2002.152804979075,2133.275372049374,1.2449999721720815,0.06146537328855641
0,250,2022.2684721361907,2106.215558524038,1.2499999720603228,0.03985683518864256
0,251,2020.342359295644,2073.4362526334144,1.254999971948564,0.025606716034957573
0,252,1985.156023733716,2053.4411264873065,1.2599999718368053,0.03325398613711492
0,253,1930.8332545915914,2041.3845078912245,1.2649999717250466,0.054155036874377935
0,254,1883.1977631645088,2024.763350474277,1.269999971613288,0.06991710279456026
0,255,1854.970312143441,2001.0027634406129,1.2749999715015292,0.07297963499364542
0,256,1854.0034126078247,1969.1626996072953,1.2799999713897705,0.058481346931077115
0,257,1872.6419392688683,1934.3487929717526,1.2849999712780118,0.03190058273207471
0,258,1885.383914937615,1906.0226705978648,1.289999971166253,0.010828179527254055
0,259,1875.736222510789,1886.3273388177656,1.2949999710544944,0.005614675718804158
0,260,1847.0552923303949,1881.9830229127938,1.2999999709427357,0.01855900407026008
0,261,1811.1233124704054,1890.1008325624155,1.304999970830977,0.041784818424179
0,262,1774.6173362875124,1899.1682704184586,1.3099999707192183,0.0655818318318381
0,263,1748.420964124578,1894.7898421481336,1.3149999706074595,0.07724808037688047
0,264,1739.6278517349806,1868.7165076297604,1.3199999704957008,0.06907877966921426
0,265,1749.5298080042162,1824.6470624950427,1.3249999703839421,0.04116810096310373
0,266,1770.9074736859866,1775.1717644081998,1.3299999702721834,0.002402184852030266
0,267,1788.2256352904874,1745.147246290013,1.3349999701604247,0.024090018703638857
0,268,1785.7200288928495,1757.7077793953017,1.339999970048666,0.01568680926702462
0,269,1760.451193554511,1805.920119603853,1.3449999699369073,0.025177706120975047
0,270,1723.6661285082869,1851.6661352960243,1.3499999698251486,0.06912693619429087
0,271,1691.0410252545184,1867.3072905144124,1.3549999697133899,0.09439596051238869
0,272,1672.0529443796988,1852.004256001978,1.3599999696016312,0.09716571170886502
0,273,1666.3127458380345,1816.1910130814906,1.3649999694898725,0.08252340539289477
0,274,1665.5116856292245,1772.4623758767511,1.3699999693781137,0.060340175172758345
0,275,1663.162709397866,1734.02442883102,1.374999969266355,0.04086546778405252
0,276,1656.1386871844231,1717.7605413879608,1.3799999691545963,0.03587336693259166
0,277,1648.2584700784641,1724.1789522771157,1.3849999690428376,0.044032832031955696
0,278,1637.2427910016547,1732.7155810016445,1.389999968931079,0.05510009319867667
0,279,1622.3328621159774,1725.5684271664013,1.3949999688193202,0.05982699000812713
0,280,1614.57837348688,1692.980665982302,1.3999999687075615,0.046310211374996045
0,281,1614.5947929947854,1646.3342746115939,1.4049999685958028,0.019278880423173172
0,282,1613.744325408543,1604.9744200639695,1.409999968484044,0.005434507317231504
0,283,1601.461461680787,1587.4818992921012,1.4149999683722854,0.008729253074884313
0,284,1570.4236470942453,1600.6227003355755,1.4199999682605267,0.01886706544584106
0,285,1529.2516600548565,1630.921045523049,1.424999968148768,0.06233863113562704
0,286,1494.0396675112286,1655.9300986809387,1.4299999680370092,0.09776404891647716
0,287,1481.393240878604,1658.027596685872,1.4349999679252505,0.10653282017762025
0,288,1497.3794721369932,1630.1586091595655,1.4399999678134918,0.08145166751045597
0,289,1529.597833043459,1577.6152231350118,1.4449999677017331,0.030436692919413696
0,290,1557.7057309814732,1524.7237709999658,1.4499999675899744,0.02117342147847538
0,291,1563.406781254443,1498.6875504888221,1.4549999674782157,0.041396283770556305
0,292,1534.5086123826113,1503.2729096057544,1.459999967366457,0.020355508287671083
0,293,1477.504427898186,1520.0443973180859,1.4649999672546983,0.027986004550232906
0,294,1416.7121992139557,1528.7226460101367,1.4699999671429396,0.07327061392628723
0,295,1382.6925923542735,1523.3206825337784,1.4749999670311809,0.09231679960229683
0,296,1386.315710524453,1511.9024500768194,1.4799999669194221,0.08306537207211048
0,297,1413.7026536812434,1502.0189159549575,1.4849999668076634,0.058798368872448006
0,298,1446.623333158747,1496.8231090091424,1.4899999666959047,0.03353754732155776
0,299,1469.162062706472,1486.0313207790757,1.494999966584146,0.011351885950667441
0,300,1473.7013306986273,1469.6503396584233,1.4999999664723873,0.002748854843120504
0,301,1451.9855962851366,1446.0883233512118,1.5049999663606286,0.004061523026821202
0,302,1413.9551762386577,1418.9681682958271,1.50999996624887,0.0035328432090129184
0,303,1372.6115948238798,1398.291164454961,1.5149999661371112,0.018364965955492425
0,304,1341.2899492084948,1388.5071746379497,1.5199999660253525,0.034005748253887594
0,305,1325.2796761981065,1393.0870153158714,1.5249999659135938,0.04867415916757374
0,306,1320.8576034269806,1404.901800287605,1.529999965801835,0.059822114857721216
0,307,1320.4097604241704,1412.414846893062,1.5349999656900764,0.06514027140912494
0,308,1319.684666535908,1404.6881997815178,1.5399999655783176,0.06051416482236489
0,309,1319.6522544625786,1385.4616272264047,1.544999965466559,0.04749996064169007
0,310,1320.029297776545,1362.7370080441142,1.5499999653548002,0.03133965689305374
0,311,1319.3017225111982,1346.4254524915218,1.5549999652430415,0.020144992008381803
0,312,1315.5686113643228,1341.8421080192936,1.5599999651312828,0.019580170049778346
0,313,1307.327421665549,1345.7851346588964,1.564999965019524,0.02857641387389437
0,314,1293.3637067018908,1352.4266603611509,1.5699999649077654,0.04367183477696894
0,315,1272.7618036908848,1352.2557120587344,1.5749999647960067,0.05878615091728807
0,316,1247.2182946209,1347.147702215698,1.579999964684248,0.0741785087340021
0,317,1222.9457451248413,1339.4916725212365,1.5849999645724893,0.08700757891016113
0,318,1207.5947314026398,1335.5540987804504,1.5899999644607306,0.09580994696856952
0,319,1207.818416699328,1334.029253276675,1.5949999643489718,0.09460874734743999
0,320,1222.9767994667943,1329.1069788000007,1.5999999642372131,0.07985074266108148
0,321,1247.8158930700095,1317.4802359854843,1.6049999641254544,0.05287695482077989
0,322,1268.3273085915685,1301.279239234456,1.6099999640136957,0.025322720634714267
0,323,1267.0225135997337,1281.9923236807083,1.614999963901937,0.01167698885902456
0,324,1240.0010732428188,1263.60449294084,1.6199999637901783,0.01867943635044209
0,325,1198.051482510903,1251.7514715055681,1.6249999636784196,0.042899880860596394
0,326,1160.4722508248121,1249.5120400934054,1.6299999635666609,0.07125964889617009
0,327,1144.6144870872997,1256.3046704166215,1.6349999634549022,0.08890373964166082
0,328,1154.678766618869,1263.63549301928,1.6399999633431435,0.08622480691807256
0,329,1182.4216702401275,1263.1266214049483,1.6449999632313848,0.06389300153855872
0,330,1210.1837336262445,1251.6792520162517,1.649999963119626,0.03315187842505551
0,331,1220.409700150139,1229.4584809271971,1.6549999630078673,0.007359972636273071
0,332,1207.2069963892393,1200.5370776556776,1.6599999628961086,0.005525082900870684
0,333,1175.9303975915025,1175.991715619045,1.66499996278435,5.214154719636428e-05
0,334,1142.6987050123262,1163.971340884754,1.6699999626725912,0.018275910346949042
0,335,1121.6527537839581,1167.788948944352,1.6749999625608325,0.03950730583818212
0,336,1115.0315738625495,1180.03415014748,1.6799999624490738,0.055085334841204786
0,337,1121.454277560644,1189.1338032175208,1.684999962337315,0.05691497918379895
0,338,1132.9746444572409,1184.3682670253843,1.6899999622255564,0.043393278931072476
0,339,1143.3404442265016,1166.3825538029473,1.6949999621137977,0.019755190525885126
0,340,1147.579094539539,1143.1124183422933,1.699999962002039,0.0038922599919249965
0,341,1143.8343855322084,1124.6242464432364,1.7049999618902802,0.016794510929162045
0,342,1135.48339314366,1114.432074885753,1.7099999617785215,0.01853952104013152
0,343,1126.6097640769146,1113.453302188033,1.7149999616667628,0.011677922833965
0,344,1118.7063042366767,1116.0904342719202,1.7199999615550041,0.00233829911823136
0,345,1111.9631177094825,1115.6541976375045,1.7249999614432454,0.003308444440793705
0,346,1106.9972415268269,1111.8223481187858,1.7299999613314867,0.004339817957538885
0,347,1105.4973610842765,1106.3527626839052,1.734999961219728,0.000773172561664353
0,348,1104.5861201054875,1102.4107549904822,1.7399999611079693,0.001969393852964095
0,349,1101.8502218326464,1099.7668057907645,1.7449999609962106,0.0018908341629379681
0,350,1097.4409715472311,1099.524237570621,1.7499999608844519,0.001894697681237783
0,351,1088.8644392805247,1094.9914024967286,1.7549999607726932,0.005595444130642095
0,352,1073.8653343082465,1082.0938722948906,1.7599999606609344,0.007604273711663449
0,353,1057.3658715916474,1064.120908369058,1.7649999605491757,0.006347997416725736
0,354,1044.322794855378,1047.8587648714306,1.769999960437417,0.0033744719561384228
0,355,1042.1202067170682,1039.4188636298766,1.7749999603256583,0.0025921607409393815
0,356,1051.8105565853525,1044.7837384735221,1.7799999602138996,0.006680687950730001
0,357,1064.373098289092,1055.977701831667,1.784999960102141,0.00788764435226713
0,358,1072.9052133818268,1064.1552514761622,1.7899999599903822,0.00815539135846349
