traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,104,7852.782286251071,7791.33268643891,0.5199999883770943,0.007825201001656342
0,105,7812.267221764888,7554.232345568977,0.5249999882653356,0.033029448285771514
0,106,7987.011047079331,7810.985422024781,0.5299999881535769,0.022038986050847954
0,107,8118.35259251524,8283.182712638169,0.5349999880418181,0.019899370307434744
0,108,8087.098904790225,8684.102292592988,0.5399999879300594,0.06874670146527075
0,109,7908.519834363919,8976.921346431387,0.5449999878183007,0.11901647244488693
0,110,7629.395458698042,8819.84236684142,0.549999987706542,0.13497371706085304
0,111,7340.097233632142,8573.86826735099,0.5549999875947833,0.1438989957913172
0,112,7201.120445413721,8235.592693045863,0.5599999874830246,0.12560993315097407
0,113,7219.675246015672,7859.979560556902,0.5649999873712659,0.08146386509125503
0,114,7299.436050706997,7785.231593730245,0.5699999872595072,0.06239962641759793
0,115,7336.136250752456,7268.465025024932,0.5749999871477485,0.009224368715968576
0,116,7054.770518667547,7197.930158396438,0.5799999870359898,0.019889000945903113
0,117,6738.2334939266875,7429.380151597118,0.584999986924231,0.09302884541745418
0,118,6422.8947100132955,7344.434593477612,0.5899999868124723,0.12547458510730158
0,119,6342.590741733428,7209.099446094678,0.5949999867007136,0.12019652535527936
0,120,6374.501510262717,6893.294236687442,0.5999999865889549,0.07526049354800649
0,121,6696.682521514605,6702.703601375028,0.6049999864771962,0.0008983061490571982
0,122,7031.27177877338,6623.859956013346,0.6099999863654375,0.05794283531891974
0,123,7033.43485655254,6749.5272589270235,0.6149999862536788,0.04036542648305332
0,124,6774.58518789615,6981.936864196185,0.6199999861419201,0.029698302968528247
0,125,6334.878827511191,7158.118117751457,0.6249999860301614,0.11500778231064816
0,126,5956.819040341958,7165.13073017537,0.6299999859184027,0.16863777303388278
0,127,5731.8941012815885,6875.716011512994,0.634999985806644,0.1663567704535994
0,128,5686.644853559886,6562.824088105563,0.6399999856948853,0.13350643302075715
0,129,5800.115805158497,6248.330697407915,0.6449999855831265,0.07173354195791164
0,130,6062.219651621603,6204.926136232682,0.6499999854713678,0.022998901433776604
0,131,6376.876047355905,6471.406152679292,0.6549999853596091,0.014607351647099089
0,132,6330.26023444619,6612.398327302152,0.6599999852478504,0.042668042499955365
0,133,6012.3165027492305,6639.641999149831,0.6649999851360917,0.09448182544795723
0,134,5672.496126309148,6423.599357740435,0.669999985024333,0.11692871700135031
0,135,5458.378692033628,5952.282297560546,0.6749999849125743,0.08297718099313553
0,136,5403.12527791915,5444.436188069364,0.6799999848008156,0.007587729697473644
0,137,5530.524294338167,5242.27951106158,0.6849999846890569,0.05211888926546727
0,138,5728.485412906837,5423.610050622574,0.6899999845772982,0.05322093717780083
0,139,5857.129822304457,5652.504160058666,0.6949999844655395,0.03493616642515915
0,140,5769.731233125724,5863.985267325224,0.6999999843537807,0.01607337500056385
0,141,5433.96376485349,5973.880250911124,0.704999984242022,0.09037952944826554
0,142,5130.780960764028,5935.513236041982,0.7099999841302633,0.13557922344295514
0,143,5014.198567868052,5682.018836932181,0.7149999840185046,0.11753221666978787
0,144,5058.558239947959,5333.501436518526,0.7199999839067459,0.05155022452755499
0,145,5076.903434344066,5157.847434240565,0.7249999837949872,0.01569336839223844
0,146,5085.568036888046,5172.879616287429,0.7299999836832285,0.016878718600848937
0,147,5091.503971624516,4901.494242770521,0.7349999835714698,0.03731897881508874
0,148,5063.358610214203,4786.854499360097,0.7399999834597111,0.05460883420272065
0,149,4972.292386082902,5018.25863876499,0.7449999833479524,0.009159801435304257
0,150,4850.598794437961,4875.752510822128,0.7499999832361937,0.005158940353993772
0,151,4782.155745498613,4937.6621561191705,0.754999983124435,0.0314939349238061
0,152,4752.630384786163,5118.034915588579,0.7599999830126762,0.07139547440160325
0,153,4745.0455299631185,5247.199207723745,0.7649999829009175,0.0956993736813858
0,154,4694.61801601711,5321.182867948694,0.7699999827891588,0.11774916733375189
0,155,4589.212053002128,5256.187589527032,0.7749999826774001,0.12689340423348938
0,156,4549.725572214813,5060.221985238482,0.7799999825656414,0.10088419332449708
0,157,4531.27735121536,4756.215881950076,0.7849999824538827,0.04729359144280273
0,158,4491.895939638791,4507.880840638723,0.789999982342124,0.0035459901370568613
0,159,4443.325890715744,4476.336026262754,0.7949999822303653,0.007374364961284974
0,160,4353.632309146407,4505.393535555776,0.7999999821186066,0.033684344155886864
0,161,4204.353253005344,4623.294971077448,0.8049999820068479,0.09061539890769083
0,162,4116.293233320542,4679.903136446537,0.8099999818950891,0.12043195910117618
0,163,4106.395882270578,4659.331467057233,0.8149999817833304,0.11867272991759927
0,164,4158.132082065538,4517.875267042788,0.8199999816715717,0.07962663059813135
0,165,4208.198657834941,4311.932394911086,0.824999981559813,0.024057366297897217
0,166,4220.374867726937,4101.392089844451,0.8299999814480543,0.028192466691132786
0,167,4181.583918355216,3993.951305123071,0.8349999813362956,0.04487118204384823
0,168,4088.1614770177584,4050.680283053951,0.8399999812245369,0.00916822737421551
0,169,3961.280591212357,4171.012994443437,0.8449999811127782,0.05028332530022848
0,170,3859.0102680393015,4272.286701098876,0.8499999810010195,0.09673424607793181
0,171,3828.0844060870154,4314.988339677117,0.8549999808892608,0.11284015048498049
0,172,3854.4239840847326,4280.623536199114,0.8599999807775021,0.09956482940165672
0,173,3915.5222537090635,4228.5389394006,0.8649999806657434,0.07402478496175481
0,174,3944.8437541892054,4191.005142305701,0.8699999805539846,0.05873564449531287
0,175,3930.4346037001264,3981.960579244203,0.8749999804422259,0.012939850739018736
0,176,3844.595226344174,3824.3127410329394,0.8799999803304672,0.005275584064677035
0,177,3737.2496262449467,3735.6839273130067,0.8849999802187085,0.0004189441671075001
0,178,3610.433103648807,3733.156453716998,0.8899999801069498,0.03287388342537822
0,179,3485.8305711948383,3724.209671586761,0.8949999799951911,0.06400796985481147
0,180,3392.3364578091678,3715.987420399515,0.8999999798834324,0.08709689403511241
0,181,3356.4304734586494,3783.5480778536703,0.9049999797716737,0.11288811338095008
0,182,3393.663754360064,3889.988885006599,0.909999979659915,0.1275903724454197
0,183,3475.10725307674,3884.8943872761033,0.9149999795481563,0.10548218132814823
0,184,3537.2197771501305,3697.7801700812556,0.9199999794363976,0.04342075124698311
0,185,3528.083892178301,3560.7655302975804,0.9249999793246388,0.009178261764556024
0,186,3430.1958814308086,3439.3379109991365,0.9299999792128801,0.0026580783292886995
0,187,3301.673173238556,3351.0765876867044,0.9349999791011214,0.014742550089627248
0,188,3228.129772544651,3405.023094787054,0.9399999789893627,0.05195069675539621
0,189,3230.2487855468758,3547.8918965963044,0.944999978877604,0.08953009852249495
0,190,3290.7628828242177,3630.014061805985,0.9499999787658453,0.09345726303136821
0,191,3347.4121179859285,3619.9399209521252,0.9549999786540866,0.07528517293583034
0,192,3338.5744519949503,3559.4379915894892,0.9599999785423279,0.06205011580940926
0,193,3248.5005297101516,3477.669039956415,0.9649999784305692,0.06589715916415541
0,194,3124.5775793439616,3383.5171374790725,0.9699999783188105,0.07652970196806415
0,195,3043.727932739732,3288.713224344247,0.9749999782070518,0.07449274986673975
0,196,3037.6079765874592,3216.3124517434426,0.979999978095293,0.05556191378704962
0,197,3079.6917002970276,3171.252881586298,0.9849999779835343,0.02887224220462365
0,198,3123.18207411087,3132.1717288700283,0.9899999778717756,0.002870102771281164
0,199,3144.6198302686525,3091.5434140462976,0.9949999777600169,0.016878484232486862
0,200,3110.818980633784,3053.198607880261,0.9999999776482582,0.018522573351980685
0,201,3032.1640523976657,3025.8263700579014,1.0049999775364995,0.002090151532122036
0,202,2960.806282196573,3008.5899060189167,1.0099999774247408,0.015882398503946554
0,203,2941.9003449657052,2998.7770726790945,1.014999977312982,0.018966640845555043
0,204,2957.7727846162497,2989.3817222530197,1.0199999772012234,0.010573737506144619
0,205,2929.2816123291236,3005.9049017507905,1.0249999770894647,0.025490922675909543
0,206,2840.209812833395,3056.0211497571713,1.029999976977706,0.07061840424138571
0,207,2731.2766697942097,3078.862708917627,1.0349999768659472,0.11289429636361117
0,208,2643.225864126138,3023.214445888201,1.0399999767541885,0.12569025074581675
0,209,2609.2412690739884,2914.6263580546693,1.0449999766424298,0.10477675402088461
0,210,2668.177684694887,2816.568696320344,1.0499999765306711,0.05268503190400424
0,211,2770.666676143111,2754.227108263921,1.0549999764189124,0.005933434007325209
0,212,2797.322544574465,2736.034265405306,1.0599999763071537,0.02190962185895598
0,213,2758.1042429713634,2753.2206287752956,1.064999976195395,0.0017706416312991097
0,214,2655.266764085695,2779.0452581351656,1.0699999760836363,0.04453993460060825
0,215,2529.8898420478445,2780.5674195688243,1.0749999759718776,0.09015338946892064
0,216,2430.7100197085088,2736.824604348296,1.0799999758601189,0.11185027500608884
0,217,2403.8703432322664,2685.492500149344,1.0849999757483602,0.10486797371484602
0,218,2463.204819621129,2647.400019030207,1.0899999756366014,0.06957588505138426
0,219,2558.2547230117298,2622.926657969081,1.0949999755248427,0.02465640232862116
0,220,2626.5659258812143,2605.51156824177,1.099999975413084,0.008015925826183322
0,221,2643.632026819502,2624.07406923645,1.1049999753013253,0.0073981391451749595
0,222,2597.5658127732754,2681.111799322268,1.1099999751895666,0.031160948443146323
0,223,2507.6090720995007,2747.6434998553727,1.114999975077808,0.08736010613040107
0,224,2411.881349851924,2757.6605544113477,1.1199999749660492,0.12538860303393434
0,225,2343.2727032428566,2690.3039945920473,1.1249999748542905,0.12899333757329307
0,226,2321.2343033781517,2577.681738992483,1.1299999747425318,0.09948762554161046
0,227,2351.2408609729696,2469.0538710914266,1.134999974630773,0.047715852415313495
0,228,2411.6426923717004,2403.8033626095616,1.1399999745190144,0.0032506182557372294
0,229,2457.7405143289893,2391.6367654740206,1.1449999744072556,0.026896146468503926
0,230,2464.5616499818952,2416.131921444167,1.149999974295497,0.019650443127719738
0,231,2419.6423594030257,2447.4174208438276,1.1549999741837382,0.011348722618483907
0,232,2341.840340701247,2459.929249715076,1.1599999740719795,0.04800500218756564
0,233,2262.779360085721,2441.909129312559,1.1649999739602208,0.07335644356154496
0,234,2208.6508248161654,2390.0369991156854,1.169999973848462,0.07589262189942372
0,235,2182.315843884124,2316.3628480536618,1.1749999737367034,0.057869605481788565
0,236,2168.7610363008457,2242.5983294745524,1.1799999736249447,0.03292488547916069
0,237,2163.3347208307355,2192.405554192493,1.184999973513186,0.013259788229493434
0,238,2169.600327620519,2179.9609977593386,1.1899999734014273,0.004752686011111667
0,239,2182.2555740323223,2199.5101865030833,1.1949999732896686,0.007844752243768167
0,240,2190.159637417593,2224.1876617479443,1.1999999731779099,0.015299079711470686
0,241,2183.2800641669874,2228.975513650898,1.2049999730661511,0.020500651175420402
0,242,2157.0188445267477,2208.4467926910415,1.2099999729543924,0.023286931038817453
0,243,2113.2414554305838,2178.2643904267284,1.2149999728426337,0.029850800151677837
0,244,2061.9211432459056,2153.5855738280015,1.219999972730875,0.042563635128351235
0,245,2008.3561326805452,2140.49535334671,1.2249999726191163,0.06173300981922824
0,246,1971.0152077637058,2142.7947123833806,1.2299999725073576,0.0801661043995243
0,247,1960.418901009867,2147.6767047129897,1.2349999723955989,0.0871908715553849
0,248,1976.2814617970007,2149.839135092714,1.2399999722838402,0.08073053953789361
0,249,2002.152804979075,2134.4805136605155,1.2449999721720815,0.06199527605642361
0,250,2022.2684721361907,2107.4621711487157,1.2499999720603228,0.040424782080946416
0,251,2020.342359295644,2073.4617114332723,1.254999971948564,0.02561868002901764
0,252,1985.156023733716,2051.564743766646,1.2599999718368053,0.032369790051570424
0,253,1930.8332545915914,2038.3438217716314,1.2649999717250466,0.05274407881129539
0,254,1883.1977631645088,2022.4513261553125,1.269999971613288,0.0688538513584528
0,255,1854.970312143441,2000.6046639152999,1.2749999715015292,0.07279516758040733
0,256,1854.0034126078247,1970.3561928558156,1.2799999713897705,0.05905164795576902
0,257,1872.6419392688683,1935.9000869686529,1.2849999712780118,0.03267634942815562
0,258,1885.383914937615,1907.4529296881321,1.289999971166253,0.011569886945585337
0,259,1875.736222510789,1888.3880934772637,1.2949999710544944,0.006699825639748463
0,260,1847.0552923303949,1884.918157430654,1.2999999709427357,0.020087272729055923
0,261,1811.1233124704054,1892.4574779572276,1.304999970830977,0.04297806763648749
0,262,1774.6173362875124,1899.747471487424,1.3099999707192183,0.06586672022357784
0,263,1748.420964124578,1894.2628519522232,1.3149999706074595,0.07699136773829508
0,264,1739.6278517349806,1868.633965166293,1.3199999704957008,0.06903765843720594
0,265,1749.5298080042162,1825.9763832848598,1.3249999703839421,0.04186613582762732
0,266,1770.9074736859866,1777.3625709896455,1.3299999702721834,0.003631840463515948
0,267,1788.2256352904874,1745.6618013475402,1.3349999701604247,0.023802272544892217
0,268,1785.7200288928495,1754.1834863557233,1.339999970048666,0.01766040702174292
0,269,1760.451193554511,1800.8788568305401,1.3449999699369073,0.022448852193855957
0,270,1723.6661285082869,1849.4884120249599,1.3499999698251486,0.06803085799219107
0,271,1691.0410252545184,1867.6456056463028,1.3549999697133899,0.09456000638336841
0,272,1672.0529443796988,1851.8412812335619,1.3599999696016312,0.09708625608243333
0,273,1666.3127458380345,1815.9002197485956,1.3649999694898725,0.08237648318103676
0,274,1665.5116856292245,1774.8082094551062,1.3699999693781137,0.061582160395481485
0,275,1663.162709397866,1739.4095916063743,1.374999969266355,0.04383492109991937
0,276,1656.1386871844231,1723.0113532939329,1.3799999691545963,0.03881150636742308
0,277,1648.2584700784641,1725.8619826332786,1.3849999690428376,0.04496507445885612
0,278,1637.2427910016547,1730.2266908712777,1.389999968931079,0.0537408770539771
0,279,1622.3328621159774,1721.087858504698,1.3949999688193202,0.057379404485788536
0,280,1614.57837348688,1689.7738076038768,1.3999999687075615,0.04450029570740292
0,281,1614.5947929947854,1646.7707095500623,1.4049999685958028,0.019538795758681025
0,282,1613.744325408543,1609.0319770999288,1.409999968484044,0.002920133155183247
0,283,1601.461461680787,1592.9584441857305,1.4149999683722854,0.0053095361321602984
0,284,1570.4236470942453,1604.5275441182164,1.4199999682605267,0.021254790638519816
0,285,1529.2516600548565,1631.3673394929244,1.424999968148768,0.06259514762003779
0,286,1494.0396675112286,1653.3282903381098,1.4299999680370092,0.09634421896591772
0,287,1481.393240878604,1654.6641320488914,1.4349999679252505,0.1047166538599796
0,288,1497.3794721369932,1628.8337617174843,1.4399999678134918,0.08070454620358701
0,289,1529.597833043459,1579.281997783581,1.4449999677017331,0.031459970296533656
0,290,1557.7057309814732,1528.8004201723954,1.4499999675899744,0.018556335920305804
0,291,1563.406781254443,1504.1097179796996,1.4549999674782157,0.03792810929677873
0,292,1534.5086123826113,1507.668359133387,1.459999967366457,0.017491106294639725
0,293,1477.504427898186,1520.3314358946084,1.4649999672546983,0.028169520793485264
0,294,1416.7121992139557,1523.5704253986264,1.4699999671429396,0.07013671596881538
0,295,1382.6925923542735,1514.7553255579908,1.4749999670311809,0.0871842012868113
0,296,1386.315710524453,1504.580291500069,1.4799999669194221,0.07860303743425094
0,297,1413.7026536812434,1500.1607888801063,1.4849999668076634,0.057632579014017075
0,298,1446.623333158747,1500.6790941888783,1.4899999666959047,0.036020866312759886
0,299,1469.162062706472,1491.7361731957828,1.494999966584146,0.015132776756998409
0,300,1473.7013306986273,1472.949919185525,1.4999999664723873,0.0005098804604770869
0,301,1451.9855962851366,1445.312796248858,1.5049999663606286,0.004595637899818584
0,302,1413.9551762386577,1415.3719779136597,1.50999996624887,0.0010010101210923238
0,303,1372.6115948238798,1395.0492637672146,1.5149999661371112,0.016083782505818968
0,304,1341.2899492084948,1388.3789426140363,1.5199999660253525,0.033916528089141466
0,305,1325.2796761981065,1396.3853772443529,1.5249999659135938,0.05092125870479066
0,306,1320.8576034269806,1409.5889920093623,1.529999965801835,0.06294841197354663
0,307,1320.4097604241704,1415.6650972156717,1.5349999656900764,0.06728663225423119
0,308,1319.684666535908,1404.5322693361895,1.5399999655783176,0.060409863591373514
0,309,1319.6522544625786,1382.082943244656,1.544999965466559,0.04517144870879569
0,310,1320.029297776545,1358.2117937459711,1.5499999653548002,0.028112328390344873
0,311,1319.3017225111982,1343.7256204736518,1.5549999652430415,0.018176253835097935
0,312,1315.5686113643228,1342.8751126427132,1.5599999651312828,0.020334356502186245
0,313,1307.327421665549,1350.313906650375,1.564999965019524,0.03183443847620538
0,314,1293.3637067018908,1358.2295139601597,1.5699999649077654,0.04775761871728224
0,315,1272.7618036908848,1356.6906956999794,1.5749999647960067,0.06186295245858661
0,316,1247.2182946209,1348.676623788241,1.579999964684248,0.07522806236706239
0,317,1222.9457451248413,1338.2456148857823,1.5849999645724893,0.08615747997110507
0,318,1207.5947314026398,1332.1684762151488,1.5899999644607306,0.09351200470261688
0,319,1207.818416699328,1329.4007961688926,1.5949999643489718,0.09145652674493977
0,320,1222.9767994667943,1324.1560114895967,1.5999999642372131,0.07641034073393045
0,321,1247.8158930700095,1313.5576955123238,1.6049999641254544,0.05004865996135268
0,322,1268.3273085915685,1299.0230983469733,1.6099999640136957,0.023629902958974068
0,323,1267.0225135997337,1281.9720840262012,1.614999963901937,0.011661385308419848
0,324,1240.0010732428188,1265.755281828141,1.6199999637901783,0.0203469098293038
0,325,1198.051482510903,1254.8663551460031,1.6249999636784196,0.04527563624772591
0,326,1160.4722508248121,1250.6836596271444,1.6299999635666609,0.07212967732322192
0,327,1144.6144870872997,1253.261313490639,1.6349999634549022,0.08669127917204375
0,328,1154.678766618869,1256.598732620587,1.6399999633431435,0.08110780582212422
0,329,1182.4216702401275,1254.8724779450315,1.6449999632313848,0.05773559383782874
0,330,1210.1837336262445,1245.6389311278842,1.649999963119626,0.028463462898944775
0,331,1220.409700150139,1228.0445896227664,1.6549999630078673,0.006217110956022019
0,332,1207.2069963892393,1203.9733554269133,1.6599999628961086,0.0026786135037304023
0,333,1175.9303975915025,1181.234863064914,1.66499996278435,0.004490610325916176
0,334,1142.6987050123262,1166.093317965547,1.6699999626725912,0.020062384881886417
0,335,1121.6527537839581,1163.225167279121,1.6749999625608325,0.03573892197707876
0,336,1115.0315738625495,1169.150036478522,1.6799999624490738,0.04628872336948062
0,337,1121.454277560644,1176.355226294397,1.684999962337315,0.0466703828117421
0,338,1132.9746444572409,1175.3334671408693,1.6899999622255564,0.03603983368794137
0,339,1143.3404442265016,1164.845047763947,1.6949999621137977,0.01846134262984234
0,340,1147.579094539539,1147.709463441576,1.699999962002039,0.0001135905089132962
0,341,1143.8343855322084,1129.579095650214,1.7049999618902802,0.012462721930991539
0,342,1135.48339314366,1113.214612959667,1.7099999617785215,0.019611718073956466
0,343,1126.6097640769146,1103.3132229067442,1.7149999616667628,0.020678447775799687
0,344,1118.7063042366767,1100.7066920579437,1.7199999615550041,0.016089667243821135
0,345,1111.9631177094825,1102.7949761105754,1.7249999614432454,0.008245005120127068
0,346,1106.9972415268269,1108.4693157742763,1.7299999613314867,0.0013280243543964674
0,347,1105.4973610842765,1113.8710400862383,1.734999961219728,0.007517637770090073
0,348,1104.5861201054875,1115.3161929718726,1.7399999611079693,0.009620655500207352
0,349,1101.8502218326464,1109.71344842452,1.7449999609962106,0.007085817156705805
0,350,1097.4409715472311,1100.3870502206046,1.7499999608844519,0.002677311290407155
0,351,1088.8644392805247,1087.1292555336684,1.7549999607726932,0.0015935718756715943
0,352,1073.8653343082465,1071.5183712926628,1.7599999606609344,0.0021855282413930826
0,353,1057.3658715916474,1058.7390918411245,1.7649999605491757,0.0012970336696353313
0,354,1044.322794855378,1052.242625525921,1.769999960437417,0.007526620266485185
0,355,1042.1202067170682,1051.2818145081887,1.7749999603256583,0.00871470205675207
0,356,1051.8105565853525,1056.3513847617862,1.7799999602138996,0.00429859632120205
0,357,1064.373098289092,1058.6962969762892,1.784999960102141,0.005333469365138863
