traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,50,16157.625017995324,15747.133779765765,0.025405419284850343
0,51,17045.172545688933,16334.27106023437,0.04170691047855444
0,52,15838.185112177369,15343.440748167957,0.031237440433059576
0,53,16064.797505766974,15632.47885120389,0.026910930835442444
0,54,15787.6333600885,15361.30173078359,0.02700415062733117
0,55,15503.923842339658,14901.943817474903,0.03882759171073895
0,56,15795.499502582736,14925.634780281402,0.055070415605350226
0,57,15642.402952852908,14941.55810537543,0.04480416785003327
0,58,15972.119449039466,15339.948738835048,0.03957963827038846
0,59,15357.259009317302,14474.777708412312,0.05746346404456589
0,60,15246.078419713585,14329.313692521244,0.06013118271823529
0,61,14814.642349306061,13804.336640809252,0.06819642922693532
0,62,14443.01431095494,13529.22666103821,0.06326848608213509
0,63,13976.443004527799,13256.991138350937,0.0514760347782185
0,64,13503.943046293998,13072.224469182936,0.03196981619598447
0,65,13270.631017438434,13053.50471658893,0.016361414959408252
0,66,12861.68347687727,12770.153611146026,0.007116476306993219
0,67,12459.973940993974,12282.916502957089,0.014210096977358592
0,68,11841.13696960235,11760.986638976998,0.00676880360653781
0,69,11664.020186241176,11336.314654457663,0.028095418779373587
0,70,11804.753317606472,11642.580781603254,0.013737901304666981
0,71,11827.989995392458,12651.481106165144,0.06509049050165308
0,72,11894.598542786698,12784.654909807568,0.06961911551778187
0,73,12081.039480105233,13162.077307761916,0.08213276691660024
0,74,12130.176044803737,12582.895624028426,0.03597896642805901
0,75,12004.244989432673,12618.612661971945,0.0486874182603893
0,76,11598.098639512928,12290.610459434782,0.05634478630719708
0,77,11579.177060655858,12036.375556906723,0.037984731706756605
0,78,11425.674302051702,12057.99971394123,0.05244032400817234
0,79,11485.379389116171,12073.168693806301,0.04868558699023843
0,80,11679.89802062345,11832.227847815553,0.012874145862583768
0,81,11536.566767173417,11652.078699438582,0.00991341847620116
0,82,11323.342189478157,11316.29109895233,0.0006227040045101715
0,83,10617.96262271787,11270.41629020349,0.05789082236942277
0,84,10668.631948058925,12849.494509421367,0.16972360739665004
0,85,9536.46739129397,11416.130315132943,0.1646497431224429
0,86,8818.50783968683,9489.60277956219,0.07071897058965428
0,87,9119.011990974841,9149.891982068222,0.0033749022561030497
0,88,9519.188465040459,9142.710363505228,0.03954939046725039
0,89,9739.490009770365,9405.09727507197,0.034333700672513845
0,90,9659.42423738153,9680.759084205443,0.0022038402813599083
0,91,9371.189419210588,9941.579519232098,0.057374192794825404
0,92,9034.272218149375,9548.362294674898,0.053840654623278146
0,93,8875.1953481728,9285.156870785264,0.04415235287002674
0,94,8817.386636537809,9663.305742823717,0.08753930888651795
0,95,8886.906323923855,9434.552131420674,0.058046826162839155
0,96,8921.500486068735,9698.364871468973,0.0801026147908343
0,97,8742.606014952427,9372.442628712764,0.06720090361831753
0,98,8554.7640130515,9238.599398932858,0.07401937851752162
0,99,8470.786084086001,9230.328324021179,0.08228767312193332
0,100,8303.387246846778,9361.08782047065,0.11298906643209906
0,101,8347.763749140127,9415.935668136715,0.11344299245918324
0,102,8303.732237458873,9056.081018221217,0.08307663980132098
0,103,8151.176531714734,8419.065600756769,0.031819335036177294
0,104,7852.7822725463975,7791.33268643891,0.007825199270113136
0,105,7812.267211804669,7554.232345568977,0.03302944705293632
0,106,7987.01103989792,7810.985422024781,0.022038985171527876
0,107,8118.35258547053,8283.182712638169,0.019899371157918157
0,108,8087.0988985492695,8684.102292592988,0.06874670218393517
0,109,7908.5198256759595,8976.921346431387,0.11901647341269747
0,110,7629.395454296761,8819.84236684142,0.13497371755987334
0,111,7340.097231770393,8573.86826735099,0.14389899600845948
0,112,7201.12044071074,8235.592693045863,0.1256099337220297
0,113,7219.675239415789,7859.979560556902,0.08146386593093696
0,114,7299.436051353515,7785.231593730245,0.06239962633455377
0,115,7336.136264203814,7268.465025024932,0.009224370532630203
0,116,7054.770543602725,7197.930158396438,0.019888997481687955
0,117,6738.2334817685005,7429.380151597118,0.09302884705395505
0,118,6422.894676263049,7344.434593477612,0.12547458970265138
0,119,6342.590729507774,7209.099446094678,0.12019652705114364
0,120,6374.501537364851,6893.294236687442,0.07526048961633991
0,121,6696.682580168557,6702.703601375028,0.0008982973982670424
0,122,7031.27167870039,6623.859956013346,0.05794282191103545
0,123,7033.434851360317,6749.5272589270235,0.04036542577463186
0,124,6774.585170172455,6981.936864196185,0.029698305507035193
0,125,6334.878844393559,7158.118117751457,0.11500777995215564
0,126,5956.819074173053,7165.13073017537,0.16863776831225286
0,127,5731.894116221901,6875.716011512994,0.16635676828068938
0,128,5686.644836734877,6562.824088105563,0.13350643558444145
0,129,5800.1157141874055,6248.330697407915,0.0717335565171749
0,130,6062.219530424916,6204.926136232682,0.022998920966110073
0,131,6376.875918585994,6471.406152679292,0.0146073715453882
0,132,6330.260208400719,6612.398327302152,0.04266804643883949
0,133,6012.316557990118,6639.641999149831,0.0944818171280979
0,134,5672.496231876391,6423.599357740435,0.11692870056706839
0,135,5458.378786271768,5952.282297560546,0.08297716516086556
0,136,5403.125295906708,5444.436188069364,0.007587726393631479
0,137,5530.524197530031,5242.27951106158,0.0521188726734409
0,138,5728.48520997349,5423.610050622574,0.05322090363786186
0,139,5857.12961970845,5652.504160058666,0.0349361330439483
0,140,5769.731109989678,5863.985267325224,0.01607339599926029
0,141,5433.963806506808,5973.880250911124,0.09037952247569216
0,142,5130.781217889561,5935.513236041982,0.1355791801231069
0,143,5014.198987780622,5682.018836932181,0.11753214276778548
0,144,5058.558486906046,5333.501436518526,0.05155017822437317
0,145,5076.903247014122,5157.847434240565,0.015693404711642354
0,146,5085.5675559397805,5172.879616287429,0.016878811575806972
0,147,5091.5034764946495,4901.494242770521,0.03731888519792278
0,148,5063.358370882186,4786.854499360097,0.05460878951649512
0,149,4972.292499140384,5018.25863876499,0.009159778906078468
0,150,4850.599112252568,4875.752510822128,0.005158875171315526
0,151,4782.155996509234,4937.6621561191705,0.031493884087881605
0,152,4752.630393885606,5118.034915588579,0.07139547262368581
0,153,4745.04535222257,5247.199207723745,0.09569940755479933
0,154,4694.61787520258,5321.182867948694,0.11774919379676461
0,155,4589.212099031343,5256.187589527032,0.12689339547634096
0,156,4549.725872123775,5060.221985238482,0.10088413405655135
0,157,4531.277811692165,4756.215881950076,0.04729349462701115
0,158,4491.896134169665,4507.880840638723,0.0035459469835483846
0,159,4443.325531265504,4476.336026262754,0.007374445261387191
0,160,4353.631687804546,4505.393535555776,0.03368448206656128
0,161,4204.352828701099,4623.294971077448,0.09061549068298279
0,162,4116.293026614255,4679.903136446537,0.12043200327010038
0,163,4106.39566583244,4659.331467057233,0.11867277637021592
0,164,4158.1316701554,4517.875267042788,0.07962672177155122
0,165,4208.197909354447,4311.932394911086,0.024057539881438227
0,166,4220.373891743674,4101.392089844451,0.028192241955620832
0,167,4181.583187411132,3993.951305123071,0.044871015086567226
0,168,4088.161359028834,4050.680283053951,0.00916819877769864
0,169,3961.2809948501595,4171.012994443437,0.05028322852810074
0,170,3859.010874965273,4272.286701098876,0.09673410401677954
0,171,3828.0851199382373,4314.988339677117,0.11283998504971955
0,172,3854.4249233762803,4280.623536199114,0.09956460997298243
0,173,3915.523303485736,4228.5389394006,0.0740245367018505
0,174,3944.844451946257,4191.005142305701,0.05873547800612285
0,175,3930.434494934502,3981.960579244203,0.012939878053609747
0,176,3844.5943095096936,3824.3127410329394,0.005275346849103777
0,177,3737.248361887107,3735.6839273130067,0.00041860599634065484
0,178,3610.432032155356,3733.156453716998,0.03287417044615121
0,179,3485.829816592584,3724.209671586761,0.06400817247558767
0,180,3392.335900278627,3715.987420399515,0.08709704407074971
0,181,3356.4300456719493,3783.5480778536703,0.11288822644590692
0,182,3393.6635299613786,3889.988885006599,0.12759043013162197
0,183,3475.1072725638933,3884.8943872761033,0.10548217631201362
0,184,3537.2198554058855,3697.7801700812556,0.0434207300840823
0,185,3528.083727925981,3560.7655302975804,0.009178307892928941
0,186,3430.19544629501,3439.3379109991365,0.002658204846603983
0,187,3301.672775532235,3351.0765876867044,0.014742668769791877
0,188,3228.129228857144,3405.023094787054,0.05195085642758992
0,189,3230.247885421601,3547.8918965963044,0.08953035222956973
0,190,3290.7622599446668,3630.014061805985,0.0934574346228663
0,191,3347.4129311899464,3619.9399209521252,0.07528494829010811
0,192,3338.5768835732647,3559.4379915894892,0.062049432673947955
0,193,3248.5024041415613,3477.669039956415,0.06589662017341527
0,194,3124.576541249646,3383.5171374790725,0.07653000877730234
0,195,3043.7247895384226,3288.713224344247,0.07449370562088883
0,196,3037.6049351640004,3216.3124517434426,0.05556285941142675
0,197,3079.6896672001917,3171.252881586298,0.02887288330670912
0,198,3123.1809663981194,3132.1717288700283,0.0028704564277363233
0,199,3144.6197352513173,3091.5434140462976,0.01687845452664178
0,200,3110.8196775140295,3053.198607880261,0.01852279322079368
0,201,3032.1644119473754,3025.8263700579014,0.0020902698628414516
0,202,2960.8050920191426,3008.5899060189167,0.015882794097054197
0,203,2941.897358074135,2998.7770726790945,0.018967636882105263
0,204,2957.768670260836,2989.3817222530197,0.010575113829343133
0,205,2929.277586069404,3005.9049017507905,0.02549226212604222
0,206,2840.2071017910257,3056.0211497571713,0.07061929135644038
0,207,2731.2759600296363,3078.862708917627,0.11289452689177712
0,208,2643.227155053938,3023.214445888201,0.12568982374077844
0,209,2609.2438760794334,2914.6263580546693,0.10477585956474349
0,210,2668.180595168206,2816.568696320344,0.05268399856392532
0,211,2770.6684208603956,2754.227108263921,0.005934059980865233
0,212,2797.3227453164973,2736.034265405306,0.02190969204887255
0,213,2758.1022638704767,2753.2206287752956,0.0017699253429169907
0,214,2655.2628868079746,2779.0452581351656,0.04454132978397522
0,215,2529.8850365086428,2780.5674195688243,0.0901551177273933
0,216,2430.7056690930826,2736.824604348296,0.11185186466419816
0,217,2403.8676219965137,2685.492500149344,0.104868987024603
0,218,2463.2041430055588,2647.400019030207,0.06957614062876788
0,219,2558.256309688179,2622.926657969081,0.024655797402652505
0,220,2626.5686685332803,2605.51156824177,0.008016961651822703
0,221,2643.6335531499044,2624.07406923645,0.00739871223458673
0,222,2597.564525788967,2681.111799322268,0.031161428462035824
0,223,2507.605302968218,2747.6434998553727,0.08736147789907592
0,224,2411.8767942103673,2757.6605544113477,0.12539025502897388
0,225,2343.2689023117478,2690.3039945920473,0.12899475039917313
0,226,2321.230869087068,2577.681738992483,0.0994889578593406
0,227,2351.236505831376,2469.0538710914266,0.04771761630618878
0,228,2411.6375025790653,2403.8033626095616,0.0032484732722582238
0,229,2457.7361584795553,2391.6367654740206,0.02689442183510299
0,230,2464.5589120051786,2416.131921444167,0.01964935401832666
0,231,2419.6406958898606,2447.4174208438276,0.01134940231993203
0,232,2341.838185219542,2459.929249715076,0.048005878424841636
0,233,2262.7752000635483,2441.909129312559,0.07335814715572157
0,234,2208.645314633527,2390.0369991156854,0.0758949273794813
0,235,2182.310960534436,2316.3628480536618,0.05787171367899616
0,236,2168.7585030846067,2242.5983294745524,0.032926015068978784
0,237,2163.3361771051523,2192.405554192493,0.013259123993620645
0,238,2169.606424309,2179.9609977593386,0.004749889314983866
0,239,2182.2642489287377,2199.5101865030833,0.007840808230929015
0,240,2190.1671793337164,2224.1876617479443,0.015295688848256576
0,241,2183.2838426960166,2228.975513650898,0.020498955988996835
0,242,2157.0185015205902,2208.4467926910415,0.023287086354380666
0,243,2113.238849479802,2178.2643904267284,0.029851996494414397
0,244,2061.918872656732,2153.5855738280015,0.04256468945802401
0,245,2008.3560081818814,2140.49535334671,0.06173306798271064
0,246,1971.0173871653813,2142.7947123833806,0.08016508731577716
0,247,1960.4220075562562,2147.6767047129897,0.0871894250870304
0,248,1976.283035890721,2149.839135092714,0.08072980734649628
0,249,2002.1511082543802,2134.4805136605155,0.06199607096866754
0,250,2022.2650122809107,2107.4621711487157,0.040426423797380207
0,251,2020.3406560219287,2073.4617114332723,0.02561950149280735
0,252,1985.1576793477216,2051.564743766646,0.03236898305095754
0,253,1930.8360497641067,2038.3438217716314,0.05274270751540042
0,254,1883.1981572533452,2022.4513261553125,0.06885365650143384
0,255,1854.9663182990937,2000.6046639152999,0.07279716389903013
0,256,1853.9954472535737,1970.3561928558156,0.059055690551863986
0,257,1872.631925444712,1935.9000869686529,0.032681522124940875
0,258,1885.3740281475987,1907.4529296881321,0.011575070187521415
0,259,1875.7281552502848,1888.3880934772637,0.00670409767500019
0,260,1847.0495605555436,1884.918157430654,0.020090313590447523
0,261,1811.1213184040166,1892.4574779572276,0.042979121328003404
0,262,1774.620698884868,1899.747471487424,0.0658649502002426
0,263,1748.431146708036,1894.2628519522232,0.07698599225228604
0,264,1739.643764860075,1868.633965166293,0.0690291425237681
0,265,1749.5475149205763,1825.9763832848598,0.04185643859576704
0,266,1770.9197435409696,1777.3625709896455,0.0036249370577712053
0,267,1788.2247676516822,1745.6618013475402,0.023801798898041338
0,268,1785.7051795377017,1754.1834863557233,0.017652238198770882
0,269,1760.4281740487963,1800.8788568305401,0.022461634567099674
0,270,1723.6411451576648,1849.4884120249599,0.0680443662415316
0,271,1691.018528498636,1867.6456056463028,0.09457205189982744
0,272,1672.0363113460774,1851.8412812335619,0.09709523797185876
0,273,1666.307292241217,1815.9002197485956,0.08237948642799832
0,274,1665.5179300374152,1774.8082094551062,0.06157864203887403
0,275,1663.173497755052,1739.4095916063743,0.04382871879010219
0,276,1656.1442664174826,1723.0113532939329,0.038808268296444126
0,277,1648.256893285321,1725.8619826332786,0.044965988085298454
0,278,1637.2402400661265,1730.2266908712777,0.053742351389994274
0,279,1622.3300445623122,1721.087858504698,0.057381041562972745
0,280,1614.5697429534564,1689.7738076038768,0.044505403215511316
0,281,1614.5780647665576,1646.7707095500623,0.019548953959899164
0,282,1613.7236631242563,1609.0319770999288,0.002907366441689373
0,283,1601.443064601927,1592.9584441857305,0.005298109313867854
0,284,1570.4128694515914,1604.5275441182164,0.021261507657927448
0,285,1529.2517926243017,1631.3673394929244,0.06259506635725778
0,286,1494.0500182056428,1653.3282903381098,0.09633795844616812
0,287,1481.409041668711,1654.6641320488914,0.10470710461684256
0,288,1497.3920465886386,1628.8337617174843,0.08069682629260475
0,289,1529.597929918418,1579.281997783581,0.03145990895539317
0,290,1557.6908440390764,1528.8004201723954,0.018546956205872277
0,291,1563.3833785897045,1504.1097179796996,0.03791370780945267
0,292,1534.4875970497558,1507.668359133387,0.01747765049905399
0,293,1477.4955792048897,1520.3314358946084,0.028175341033129887
0,294,1416.7204566345893,1523.5704253986264,0.07013129618611556
0,295,1382.7128948984619,1514.7553255579908,0.0871707981029137
0,296,1386.3334669728674,1504.580291500069,0.07859123583847383
0,297,1413.7033762168303,1500.1607888801063,0.05763209737525393
0,298,1446.6038404668743,1500.6790941888783,0.03603385556006015
0,299,1469.1301702797336,1491.7361731957828,0.015154156158605311
0,300,1473.6668212877623,1472.949919185525,0.000486475023988708
0,301,1451.9497786229392,1445.312796248858,0.004571082603405166
0,302,1413.9143811025306,1415.3719779136597,0.001029833028966534
0,303,1372.5648722367525,1395.0492637672146,0.016117274217073044
0,304,1341.2425999936681,1388.3789426140363,0.033950632045470226
0,305,1325.236619277357,1396.3853772443529,0.0509520932590986
0,306,1320.8249336749166,1409.5889920093623,0.0629715887663914
0,307,1320.391644825078,1415.6650972156717,0.06729942878296391
0,308,1319.6801566188253,1404.5322693361895,0.06041307456571791
0,309,1319.6574562279773,1382.082943244656,0.045167684994451306
0,310,1320.0418114555569,1358.2117937459711,0.028103115041536213
0,311,1319.3182138446018,1343.7256204736518,0.018163980992225628
0,312,1315.5828278801368,1342.8751126427132,0.020323769876758314
0,313,1307.3306704735583,1350.313906650375,0.03183203251119741
0,314,1293.3521937812466,1358.2295139601597,0.04776609513494649
0,315,1272.739891225777,1356.6906956999794,0.061879103866698454
0,316,1247.1963219605934,1348.676623788241,0.0752443543824492
0,317,1222.9327258387975,1338.2456148857823,0.08616720859333926
0,318,1207.5908679440352,1332.1684762151488,0.0935149048302461
0,319,1207.8146674462243,1329.4007961688926,0.09145934700284432
0,320,1222.9643954576031,1324.1560114895967,0.07641970821712997
0,321,1247.7923889568544,1313.5576955123238,0.05006655343739512
0,322,1268.298669238318,1299.0230983469733,0.02365194979808478
0,323,1266.9984462566654,1281.9720840262012,0.011680158995747496
0,324,1239.989134131392,1265.755281828141,0.0203563422303361
0,325,1198.0514677492563,1254.8663551460031,0.045275648011246936
0,326,1160.4760244066883,1250.6836596271444,0.0721266601079196
0,327,1144.6128262712166,1253.261313490639,0.08669260436740824
0,328,1154.6661819173046,1256.598732620587,0.08111782071489611
0,329,1182.4034076778944,1254.8724779450315,0.05775014715902595
0,330,1210.1717285443854,1245.6389311278842,0.028473100588935922
0,331,1220.408363080751,1228.0445896227664,0.006218199735207481
0,332,1207.213447374815,1203.9733554269133,0.002683942889260796
0,333,1175.9484676305065,1181.234863064914,0.004475312742371188
0,334,1142.739798355808,1166.093317965547,0.020027144697547176
0,335,1121.7171052343945,1163.225167279121,0.035683600400271014
0,336,1115.1008961990851,1169.150036478522,0.046229430434978895
0,337,1121.4994263061337,1176.355226294397,0.04663200261460387
0,338,1132.9724147425836,1175.3334671408693,0.03604173077903898
0,339,1143.2856788779457,1164.845047763947,0.01850835776602814
0,340,1147.4846267780651,1147.709463441576,0.0001959003307654258
0,341,1143.725865786192,1129.579095650214,0.012369021772759774
0,342,1135.3856244854123,1113.214612959667,0.019527296319075623
0,343,1126.5418248261628,1103.3132229067442,0.020619387054717737
0,344,1118.674129638993,1100.7066920579437,0.016061368637216647
0,345,1111.9581876955283,1102.7949761105754,0.008240608042954548
0,346,1107.0055116442086,1108.4693157742763,0.0013205635097307566
0,347,1105.5092487026782,1113.8710400862383,0.007506965422956606
0,348,1104.5985429381212,1115.3161929718726,0.00960951710491456
0,349,1101.8614112211528,1109.71344842452,0.007075734023512912
0,350,1097.4457306724833,1100.3870502206046,0.0026729863347007355
0,351,1088.8575479539302,1087.1292555336684,0.001587253009826174
0,352,1073.845804407688,1071.5183712926628,0.0021673811132586957
0,353,1057.3391264572524,1058.7390918411245,0.0013222949777339159
0,354,1044.3018691796474,1052.242625525921,0.0075465070066942355
0,355,1042.1123428858928,1051.2818145081887,0.008722182288091471
0,356,1051.8144503527456,1056.3513847617862,0.0042949102680106535
0,357,1064.3783780661122,1058.6962969762892,0.005338403341250561
0,358,1072.8946754143083,1055.6063546645346,0.016113716607921116
0,359,1068.6504659983966,1050.5503891578776,0.016937321805786946
0,360,1054.2557279823502,1044.2928917109987,0.009450113484722113
0,361,1037.751872647124,1036.124056360857,0.0015685987461672884
0,362,1028.2428996567135,1028.697998458135,0.0004424027285984347
0,363,1033.5129071244444,1017.1185942457727,0.01586270743757406
0,364,1049.240175075688,1005.7420284459462,0.041456806232761816
0,365,1063.7146138713088,998.0187518971895,0.061760796662390594
0,366,1063.2435878227523,997.796250170589,0.061554415565470234
0,367,1042.9498127828415,1004.6300748509345,0.03674168925699374
0,368,1012.4398449050902,1012.2606822200207,0.00017696131377198927
0,369,987.7652033304643,1015.2677966593,0.027089003925202727
0,370,985.1434555993576,1009.4229076593364,0.02405280470232076
0,371,999.5813330469599,995.2667960752392,0.0043163440823459414
0,372,1021.2614255018123,979.044672380766,0.04133785147157834
0,373,1034.9721130077403,968.7042861641909,0.06402861102312021
0,374,1031.578402449365,965.6422617979631,0.06391772112991521
0,375,1010.5942466133318,965.8094704605302,0.044315289051845334
0,376,983.4297498234661,969.1435420668221,0.014526922496709586
0,377,965.5045233670741,968.7621125781391,0.0033626306900005416
0,378,964.0583840759797,963.2844089048205,0.0008028301853326732
0,379,975.274585834511,951.3045489816727,0.02457773144198959
0,380,988.1362762388862,939.90734787348,0.04880797267050911
0,381,992.1571575121967,933.2795060301366,0.05934306983149116
0,382,982.9474470287812,933.2225162334776,0.05058757815141633
0,383,966.3675340165627,937.860873198825,0.029498777446769178
0,384,949.6612627650288,942.052054319314,0.008012550099769105
0,385,940.451500623239,940.2820340487641,0.00018019703765965173
0,386,943.7982394072039,931.78638783402,0.012727139203743893
0,387,954.0407927099078,921.5251834448611,0.03408199053280273
0,388,962.6862349500418,912.4506861955473,0.052182681055059923
0,389,960.918608934428,908.4706702094296,0.054581041762900614
0,390,951.6739796440216,910.0064250718196,0.04378343367944971
0,391,939.2858391231631,916.1208322339946,0.024662361471129317
0,392,932.3197802561011,923.1706003568256,0.009813349553478635
0,393,934.7673400278196,927.78378510396,0.0074709017151281636
0,394,941.0026089107034,925.7651709765485,0.016192769063407483
0,395,942.4820269839178,918.9254002498058,0.024994245046238917
0,396,933.8870707418668,908.3122116021382,0.02738538731392037
0,397,918.6266991601522,897.5958227364459,0.022893822314258388
0,398,904.2229349688653,888.5345803472492,0.01735009588333024
0,399,899.5215768696801,884.9279731637815,0.016223739464576312
0,400,906.9359727105244,888.7265136325567,0.020077998476062005
0,401,920.5785653723837,895.9407185540717,0.02676343741323767
0,402,931.3757791903332,903.2649929002728,0.030182002708399623
0,403,928.515046058102,903.1785511412673,0.02728711292767704
0,404,912.2793506071337,896.8956856453892,0.016862888490796615
0,405,890.1365960374403,887.0185656325534,0.003502867333808334
0,406,871.7444996957572,877.0060799206544,0.005999479758878351
0,407,864.1815220799062,870.7837047897386,0.007581885918991294
0,408,871.3586268719695,870.8858466833885,0.0005425781922629749
0,409,884.8572144262664,874.1763499121283,0.012070720947970636
0,410,893.9374314221645,874.4859183112887,0.02175936752075634
0,411,891.814454291892,866.5861871985985,0.028288694999146418
0,412,879.6574693100084,853.7309344320245,0.029473443678390387
0,413,865.3810684246193,841.8819492753743,0.02715464898258519
0,414,856.0971822975299,838.0624103545465,0.02106626714339023
0,415,854.8906954225387,843.4347080149666,0.013400528826565112
0,416,862.4000804627045,854.1704955844264,0.009542653189297862
0,417,870.0820345197902,864.8874839740502,0.005970184809765682
0,418,867.843124856229,867.896417727337,6.140464463214155e-05
0,419,855.4056704130869,861.3381629633144,0.006887530130811314
0,420,838.8004149126028,846.5320484428808,0.009133302802297396
0,421,827.2824686201293,828.9012140097155,0.0019528809491733698
0,422,827.7314804157008,815.5943415398249,0.01466313552527987
0,423,841.1004383434354,811.0276860436765,0.03575405614933196
0,424,858.5816861206122,812.1505217759657,0.054078913043719326
0,425,868.6213342168513,816.9769231340296,0.059455609767384246
0,426,862.645188530729,819.023773431597,0.05056704155903161
0,427,842.1996570582207,818.8972833228227,0.027668467376005118
0,428,818.436954721641,816.104012319692,0.0028504851699206134
0,429,803.7690464338741,812.6892296531348,0.010976130719817642
0,430,805.192720762096,812.8235448600971,0.009388045100630666
0,431,817.2717765325397,814.5076706611923,0.0033821134544431974
0,432,831.7487529047518,815.7164226125932,0.019275448548817395
0,433,838.8831838246812,813.7407651432875,0.02997129894386846
0,434,833.1635650889081,810.1113694927894,0.027668271347965977
0,435,819.0930953695492,807.7461383802689,0.01385307366577292
0,436,802.8971725920119,806.4443623213103,0.004398554810511715
0,437,793.1574368656663,806.9803394204737,0.017129168927131667
0,438,792.9259510450714,807.0560572593491,0.01750820911035795
0,439,799.3290227253221,804.2289363063867,0.006092685005302794
0,440,805.2112016569458,798.5218295540232,0.008307599408897234
0,441,806.4574171373522,789.2047515997613,0.02139315129474782
0,442,802.3493012723931,779.9687084614528,0.027893827258836434
0,443,797.0119085212204,773.4658342012568,0.029542939155891807
0,444,793.9142490646016,774.557158720801,0.024381840188165534
0,445,794.5236508231816,778.2227809336438,0.020516531978184635
0,446,795.5772597757334,784.2689900667687,0.014213917718252108
0,447,794.4253981098836,787.6037474008774,0.008586899065961981
0,448,789.2608396409105,787.192811857474,0.0026202082753496053
0,449,780.3399772574568,782.2763231090711,0.002475270942521323
0,450,771.831105988711,773.9109786620494,0.002687483096484973
0,451,769.8368891642964,764.4793477009586,0.006959320264782022
0,452,774.2392194987517,755.1378565849524,0.024671138367500553
0,453,783.8387146156344,750.3991577781542,0.04266127229232074
0,454,792.1964635159055,751.190938824979,0.051761812352628944
0,455,792.6127368098478,760.4090464880107,0.04062979160725104
0,456,786.3899575984307,773.7880926025807,0.016024956669506558
0,457,775.2699611927782,784.2294742873781,0.011424606430077618
0,458,763.8744085410942,784.979887840012,0.026886649742062323
0,459,754.3599287784114,776.2967482510576,0.028258291074989488
0,460,752.3599416262704,761.2930317709644,0.011734102076191778
0,461,755.3482311366906,745.6273212397033,0.012869441532098068
0,462,759.4458978595403,733.9213913782792,0.033609380935759436
0,463,763.1783542993793,732.2885005072536,0.04047527503644085
0,464,765.4449306368359,740.4674069382779,0.03263137908272143
0,465,765.0031706348957,752.0209254992579,0.01697018474428473
0,466,762.9174658137287,757.9004278565891,0.006576121509799734
0,467,760.5251396427503,753.818790275418,0.008818050867434287
