traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,38,22588.30644615907,22400.172761509224,0.18999999575316906,0.00832880876210335
0,39,21941.17451447855,21502.935898447406,0.19499999564141035,0.019973343530081237
0,40,20938.43781450696,20821.838617295813,0.19999999552965164,0.005568667454759371
0,41,19877.95226942055,19839.43922339467,0.20499999541789293,0.0019374755258431495
0,42,19129.499182485655,19425.6953746226,0.20999999530613422,0.01524764938525133
0,43,18449.586049921458,18688.372063164792,0.21499999519437551,0.012777250604614567
0,44,17827.287252970455,18247.167835697368,0.2199999950826168,0.023010726185435256
0,45,18222.9878387056,17989.099086741833,0.2249999949708581,0.012834819077637142
0,46,17822.28170589536,17546.185068856343,0.2299999948590994,0.015491654861884896
0,47,17264.42772119195,17436.419537900452,0.23499999474734068,0.009863941179819272
0,48,16184.22946993762,19155.017512933817,0.23999999463558197,0.15509189908024187
0,49,18219.109990989335,18889.0645325911,0.24499999452382326,0.03546785180630985
0,50,16157.62501757723,18781.374230891233,0.24999999441206455,0.13969953322151013
0,51,17045.17254492564,16208.762088703916,0.25499999430030584,0.049070225251003706
0,52,15838.185111610257,14942.445899524271,0.25999999418854713,0.05655567262118688
0,53,16064.797504955071,14587.27212808839,0.2649999940767884,0.09197286031217938
0,54,15787.633359511878,15037.240938706302,0.2699999939650297,0.047530393170264036
0,55,15503.923841324076,16113.791166043431,0.274999993853271,0.03784753807685724
0,56,15795.499501564256,15918.457596312355,0.2799999937415123,0.007724246774799545
0,57,15642.40295228807,16490.943386955918,0.2849999936297536,0.05145493588553765
0,58,15972.119446775116,20034.162225466687,0.2899999935179949,0.20275580945072177
0,59,15357.259010133346,20908.01195385749,0.29499999340623617,0.2654844925464107
0,60,15246.078420653983,22723.89870151818,0.29999999329447746,0.32907294558413985
0,61,14814.642351667313,21758.05912039118,0.30499999318271875,0.319119307944919
0,62,14443.014313464515,19851.093949804526,0.30999999307096004,0.27243232287423963
0,63,13976.443007194664,17051.901123194653,0.31499999295920134,0.1803586646310441
0,64,13503.943048636515,14506.694265771264,0.3199999928474426,0.0691233439378918
0,65,13270.631018357959,13291.462667386246,0.3249999927356839,0.0015672954549541215
0,66,12861.68347700592,12940.885486563113,0.3299999926239252,0.006120292899541617
0,67,12459.973939908554,13054.009715133327,0.3349999925121665,0.04550600069924229
0,68,11841.136967821085,13814.14158952599,0.3399999924004078,0.14282498908226451
0,69,11664.020183790304,14577.314275897192,0.3449999922886491,0.1998512234125228
0,70,11804.753314880456,15521.311313292086,0.3499999921768904,0.23944871173538393
0,71,11827.989994832322,15801.264574005014,0.35499999206513166,0.2514529492600996
0,72,11894.59854189028,15062.9437064826,0.35999999195337296,0.21034037080207418
0,73,12081.039479920915,13715.530684178993,0.36499999184161425,0.11917083209499729
0,74,12130.176043312453,12788.740606795827,0.36999999172985554,0.051495654164212146
0,75,12004.244987664408,12497.635190287954,0.37499999161809683,0.03947868497609574
0,76,11598.098637672254,12496.846122087698,0.3799999915063381,0.07191794438653942
0,77,11579.177058468333,12501.441954983857,0.3849999913945794,0.0737726815703729
0,78,11425.674301156605,12604.262520265556,0.3899999912828207,0.09350711453478358
0,79,11485.379387524277,12803.828946256961,0.394999991171062,0.10297306878018829
0,80,11679.898009868037,13342.611469830506,0.3999999910593033,0.12461679362560285
0,81,11536.566762558241,13068.910647678016,0.4049999909475446,0.11725107979003822
0,82,11323.342185375523,11769.298301517802,0.40999999083578587,0.03789147872008369
0,83,10617.962625175642,10706.896531875444,0.41499999072402716,0.008306226406039991
0,84,10668.631945999818,10354.929453771692,0.41999999061226845,0.029404191073040757
0,85,9536.46738605072,10547.269248608276,0.42499999050050974,0.09583540902693209
0,86,8818.507833832155,10525.603158939337,0.42999999038875103,0.16218503579601096
0,87,9119.011986661917,10405.312596479944,0.4349999902769923,0.12361960276456996
0,88,9519.188468804774,10260.624649560119,0.4399999901652336,0.0722603356109641
0,89,9739.490015928954,10106.137780722374,0.4449999900534749,0.03627971167113983
0,90,9659.42423948305,10145.452646454058,0.4499999899417162,0.04790603474364241
0,91,9371.18942458249,10344.073133240203,0.4549999898299575,0.09405228444599799
0,92,9034.272221612177,10521.720244635218,0.4599999897181988,0.1413692807296846
0,93,8875.195342700225,10673.286829343864,0.46499998960644007,0.16846651976972837
0,94,8817.386623097338,10540.167995557136,0.46999998949468136,0.1634491379251242
0,95,8886.906312603298,10159.805216923904,0.47499998938292265,0.12528772718991188
0,96,8921.500486309467,9852.609975919599,0.47999998927116394,0.09450384130558519
0,97,8742.60602152189,9836.087982154026,0.48499998915940523,0.11117041273076049
0,98,8554.764018683556,9936.67445724014,0.4899999890476465,0.13907172309038318
0,99,8470.786087461604,10122.414704689467,0.4949999889358878,0.16316547636234507
0,100,8303.387249152043,10254.385886211885,0.4999999888241291,0.19025991987322882
0,101,8347.763753227971,10313.11896089596,0.5049999887123704,0.1905684609205018
0,102,8303.73224511032,10192.179889139446,0.5099999886006117,0.18528397894952914
0,103,8151.176540813484,9830.84741618851,0.514999988488853,0.1708571808986784
0,104,7852.782286251071,9493.070682103784,0.5199999883770943,0.17278796827510864
0,105,7812.267221764888,8875.970903381309,0.5249999882653356,0.11984082566237368
0,106,7987.011047079331,8399.320312624463,0.5299999881535769,0.04908840837102225
0,107,8118.35259251524,8163.906115447908,0.5349999880418181,0.005579868544356553
0,108,8087.098904790225,8101.471180743569,0.5399999879300594,0.0017740328432575838
0,109,7908.519834363919,8297.778068074398,0.5449999878183007,0.04691114061102043
0,110,7629.395458698042,8511.868686989548,0.549999987706542,0.103675615865688
0,111,7340.097233632142,8489.95189897272,0.5549999875947833,0.13543712367554286
0,112,7201.120445413721,8076.846383909412,0.5599999874830246,0.10842424095625991
0,113,7219.675246015672,7644.491903358078,0.5649999873712659,0.055571601450162066
0,114,7299.436050706997,7371.582001664444,0.5699999872595072,0.009787037699798634
0,115,7336.136250752456,7361.859342193988,0.5749999871477485,0.003494102542016961
0,116,7054.770518667547,7475.461417255738,0.5799999870359898,0.05627624505118879
0,117,6738.2334939266875,7416.6523800884825,0.584999986924231,0.09147238557157525
0,118,6422.8947100132955,7418.298789089396,0.5899999868124723,0.1341822576006389
0,119,6342.590741733428,7200.274332809632,0.5949999867007136,0.11911818236813285
0,120,6374.501510262717,7093.883562700749,0.5999999865889549,0.10140877645927317
0,121,6696.682521514605,7140.493790879684,0.6049999864771962,0.06215414260732845
0,122,7031.27177877338,7377.843275348511,0.6099999863654375,0.046974635220719034
0,123,7033.43485655254,7537.925981749674,0.6149999862536788,0.06692704683205629
0,124,6774.58518789615,7574.105180180364,0.6199999861419201,0.10555966325584809
0,125,6334.878827511191,7392.575615099953,0.6249999860301614,0.1430755453388029
0,126,5956.819040341958,7085.811516761714,0.6299999859184027,0.15933142925818572
0,127,5731.8941012815885,6846.44665350238,0.634999985806644,0.16279284841146455
0,128,5686.644853559886,6709.195951243374,0.6399999856948853,0.15241037899541232
0,129,5800.115805158497,6646.644951601791,0.6449999855831265,0.12736187243449598
0,130,6062.219651621603,6744.247805280008,0.6499999854713678,0.10112738638168839
0,131,6376.876047355905,6207.411675737639,0.6549999853596091,0.026574826037042497
0,132,6330.26023444619,6226.077930827534,0.6599999852478504,0.016457823179487435
0,133,6012.3165027492305,6129.290798377809,0.6649999851360917,0.019084474774722193
0,134,5672.496126309148,6302.090212151943,0.669999985024333,0.09990242358460472
0,135,5458.378692033628,6458.201709105367,0.6749999849125743,0.15481446106926272
0,136,5403.12527791915,6479.437260030482,0.6799999848008156,0.1661119536955388
0,137,5530.524294338167,6432.3448260819105,0.6849999846890569,0.14020089969167013
0,138,5728.485412906837,6162.331953671262,0.6899999845772982,0.07040298121329823
0,139,5857.129822304457,5842.224642844581,0.6949999844655395,0.002544792400386294
0,140,5769.731233125724,5620.028901788696,0.6999999843537807,0.025946153345504742
0,141,5433.96376485349,5551.598892914134,0.704999984242022,0.021189414136311154
0,142,5130.780960764028,5638.1846524401635,0.7099999841302633,0.08999415999199932
0,143,5014.198567868052,5836.202274544981,0.7149999840185046,0.14084565064890878
0,144,5058.558239947959,6026.11568393789,0.7199999839067459,0.16056071518322737
0,145,5076.903434344066,6119.344903065325,0.7249999837949872,0.17035180811577966
0,146,5085.568036888046,6151.409016489014,0.7299999836832285,0.17326777925902073
0,147,5091.503971624516,5997.107713273863,0.7349999835714698,0.1510067494110375
0,148,5063.358610214203,5687.943506140848,0.7399999834597111,0.10980856178552537
0,149,4972.292386082902,5337.3850816065815,0.7449999833479524,0.06840291452491269
0,150,4850.598794437961,5093.214984116683,0.7499999832361937,0.04763517551003173
0,151,4782.155745498613,5001.719861501524,0.754999983124435,0.043897723599617466
0,152,4752.630384786163,5003.80018710748,0.7599999830126762,0.05019580977043568
0,153,4745.0455299631185,5071.555286671874,0.7649999829009175,0.06438059692789463
0,154,4694.61801601711,5168.415393574756,0.7699999827891588,0.09167169073651849
0,155,4589.212053002128,5250.072559404641,0.7749999826774001,0.12587645197754257
0,156,4549.725572214813,5283.96385274365,0.7799999825656414,0.13895596203739935
0,157,4531.27735121536,5166.422917131091,0.7849999824538827,0.12293719970343167
0,158,4491.895939638791,4895.710904626781,0.789999982342124,0.08248341719000545
0,159,4443.325890715744,4646.021386573526,0.7949999822303653,0.04362775781522415
0,160,4353.632309146407,4565.8675416050255,0.7999999821186066,0.04648300252354928
0,161,4204.353253005344,4594.123862149949,0.8049999820068479,0.08484111896848168
0,162,4116.293233320542,4652.435526540615,0.8099999818950891,0.11523905923285935
0,163,4106.395882270578,4665.541255581535,0.8149999817833304,0.11984576765708228
0,164,4158.132082065538,4628.603217518588,0.8199999816715717,0.1016443003090836
0,165,4208.198657834941,4585.92597852007,0.824999981559813,0.08236664142734952
0,166,4220.374867726937,4489.333577803667,0.8299999814480543,0.059910609317722824
0,167,4181.583918355216,4328.79082209484,0.8349999813362956,0.034006471966318286
0,168,4088.1614770177584,4195.917581232647,0.8399999812245369,0.025681177508551624
0,169,3961.280591212357,4140.074552185749,0.8449999811127782,0.04318616940822903
0,170,3859.0102680393015,4160.462733797371,0.8499999810010195,0.07245647540818737
0,171,3828.0844060870154,4208.071746877321,0.8549999808892608,0.09029963452317141
0,172,3854.4239840847326,4277.896299269247,0.8599999807775021,0.09899078555430435
0,173,3915.5222537090635,4386.099322651742,0.8649999806657434,0.10728828380889872
0,174,3944.8437541892054,4433.374439864592,0.8699999805539846,0.11019386977164689
0,175,3930.4346037001264,4236.984316092069,0.8749999804422259,0.07235091978690283
0,176,3844.595226344174,3885.4622677701846,0.8799999803304672,0.01051793547578665
0,177,3737.2496262449467,3663.6977405113294,0.8849999802187085,0.019680752716408633
0,178,3610.433103648807,3621.7978178551984,0.8899999801069498,0.0031378654408493606
0,179,3485.8305711948383,3698.3913980198563,0.8949999799951911,0.05747385929429333
0,180,3392.3364578091678,3852.8835689378793,0.8999999798834324,0.11953309849320728
0,181,3356.4304734586494,3980.439102272679,0.9049999797716737,0.15676879177921463
0,182,3393.663754360064,4017.1955518018112,0.909999979659915,0.15521569448170822
0,183,3475.10725307674,3949.8189995130274,0.9149999795481563,0.12018569622932454
0,184,3537.2197771501305,3831.7056189911027,0.9199999794363976,0.07685502779269118
0,185,3528.083892178301,3702.9335707282235,0.9249999793246388,0.04721923178209655
0,186,3430.1958814308086,3599.713773759109,0.9299999792128801,0.047092047585571235
0,187,3301.673173238556,3536.430349765683,0.9349999791011214,0.06638252511962561
0,188,3228.129772544651,3513.116942372648,0.9399999789893627,0.08112088908589686
0,189,3230.2487855468758,3523.417412891611,0.944999978877604,0.08320576105234623
0,190,3290.7628828242177,3537.1270793718577,0.9499999787658453,0.06965093167967
0,191,3347.4121179859285,3531.164009647541,0.9549999786540866,0.05203720109277895
0,192,3338.5744519949503,3510.957899636071,0.9599999785423279,0.049098694022787666
0,193,3248.5005297101516,3470.103757502631,0.9649999784305692,0.06386069215174227
0,194,3124.5775793439616,3354.346705986069,0.9699999783188105,0.06849891999299543
0,195,3043.727932739732,3210.909239204327,0.9749999782070518,0.05206665589402438
0,196,3037.6079765874592,3114.5041826219913,0.979999978095293,0.024689710312026564
0,197,3079.6917002970276,3108.8541975499534,0.9849999779835343,0.009380464762840376
0,198,3123.18207411087,3194.2795989256488,0.9899999778717756,0.022257765049337404
0,199,3144.6198302686525,3268.1560463242977,0.9949999777600169,0.03779997475781078
0,200,3110.818980633784,3252.8995323131126,0.9999999776482582,0.043678124783121115
0,201,3032.1640523976657,3171.8191225858764,1.0049999775364995,0.044029960344760956
0,202,2960.806282196573,3046.529506951783,1.0099999774247408,0.028137992610805334
0,203,2941.9003449657052,2912.265485059458,1.014999977312982,0.01007337313684315
0,204,2957.7727846162497,2822.3504511033616,1.0199999772012234,0.0457852388855685
0,205,2929.2816123291236,2812.395682296474,1.0249999770894647,0.03990259234232906
0,206,2840.209812833395,2887.4437573675277,1.029999976977706,0.016358394657423798
0,207,2731.2766697942097,3005.0428356507746,1.0349999768659472,0.09110225072624557
0,208,2643.225864126138,3116.3210574418226,1.0399999767541885,0.15181208373441696
0,209,2609.2412690739884,3164.075998716729,1.0449999766424298,0.175354425705251
0,210,2668.177684694887,3119.1163946953993,1.0499999765306711,0.14457258176303142
0,211,2770.666676143111,2975.1285722950706,1.0549999764189124,0.06872371770952869
0,212,2797.322544574465,2847.491701537524,1.0599999763071537,0.017618719287564442
0,213,2758.1042429713634,2777.5328440922103,1.064999976195395,0.006994913187857124
0,214,2655.266764085695,2761.301711040728,1.0699999760836363,0.038400348115189845
0,215,2529.8898420478445,2762.3682779839255,1.0749999759718776,0.08415910282091425
0,216,2430.7100197085088,2753.4763074448215,1.0799999758601189,0.11722137824960414
0,217,2403.8703432322664,2719.843960905737,1.0849999757483602,0.1161734357614574
0,218,2463.204819621129,2684.4949043374854,1.0899999756366014,0.08243267080105308
0,219,2558.2547230117298,2681.226089436321,1.0949999755248427,0.04586385568493552
0,220,2626.5659258812143,2727.4863137973152,1.099999975413084,0.03700124448125847
0,221,2643.632026819502,2787.893875948682,1.1049999753013253,0.051745818007541536
0,222,2597.5658127732754,2800.5290300645293,1.1099999751895666,0.07247317028760712
0,223,2507.6090720995007,2744.3420911519406,1.114999975077808,0.08626221192164528
0,224,2411.881349851924,2657.3258187162255,1.1199999749660492,0.09236521435782297
0,225,2343.2727032428566,2586.354750117003,1.1249999748542905,0.09398635158736426
0,226,2321.2343033781517,2546.873324673875,1.1299999747425318,0.08859452062642965
0,227,2351.2408609729696,2540.1981620662764,1.134999974630773,0.07438683482063582
0,228,2411.6426923717004,2563.905152636518,1.1399999745190144,0.05938693173116907
0,229,2457.7405143289893,2599.8396135768403,1.1449999744072556,0.054656871333825116
0,230,2464.5616499818952,2620.166420514144,1.149999974295497,0.05938736154847572
0,231,2419.6423594030257,2611.6831530440495,1.1549999741837382,0.07353142873291904
0,232,2341.840340701247,2573.5705108055995,1.1599999740719795,0.0900422852730833
0,233,2262.779360085721,2517.3499132096304,1.1649999739602208,0.10112640749228667
0,234,2208.6508248161654,2460.1310471402753,1.169999973848462,0.10222228714866126
0,235,2182.315843884124,2421.9724827095406,1.1749999737367034,0.09895101638698413
0,236,2168.7610363008457,2411.296418588889,1.1799999736249447,0.10058298117905268
0,237,2163.3347208307355,2413.4822533262836,1.184999973513186,0.10364589677458473
0,238,2169.600327620519,2400.6600712478325,1.1899999734014273,0.096248422004708
0,239,2182.2555740323223,2360.8859792648636,1.1949999732896686,0.07566244486240015
0,240,2190.159637417593,2305.5952976827707,1.1999999731779099,0.0500676161081678
0,241,2183.2800641669874,2260.9650517581113,1.2049999730661511,0.034359216446409276
0,242,2157.0188445267477,2241.264645298157,1.2099999729543924,0.03758851099897762
0,243,2113.2414554305838,2254.7983896206592,1.2149999728426337,0.06278030658603168
0,244,2061.9211432459056,2289.460860221852,1.219999972730875,0.09938572042410777
0,245,2008.3561326805452,2321.235064467919,1.2249999726191163,0.13478985242672653
0,246,1971.0152077637058,2321.839610703321,1.2299999725073576,0.15109760438333852
0,247,1960.418901009867,2285.0442776321697,1.2349999723955989,0.14206524564972062
0,248,1976.2814617970007,2226.6629326872385,1.2399999722838402,0.11244695693032712
0,249,2002.152804979075,2168.5717033455417,1.2449999721720815,0.07674124775755657
0,250,2022.2684721361907,2120.2188739434787,1.2499999720603228,0.046198250100993675
0,251,2020.342359295644,2073.9814425083114,1.254999971948564,0.02586285591244023
0,252,1985.156023733716,2031.0278345061056,1.2599999718368053,0.022585515566577386
0,253,1930.8332545915914,2020.9405238675974,1.2649999717250466,0.04458679917188372
0,254,1883.1977631645088,2052.3827130984773,1.269999971613288,0.08243343156917862
0,255,1854.970312143441,2101.3709784344555,1.2749999715015292,0.11725709968383861
0,256,1854.0034126078247,2124.6649303527806,1.2799999713897705,0.12739021286524232
0,257,1872.6419392688683,2099.0479318788957,1.2849999712780118,0.10786127804493122
0,258,1885.383914937615,2032.8100012959624,1.289999971166253,0.07252329842157407
0,259,1875.736222510789,1957.8324838992323,1.2949999710544944,0.04193221946391441
0,260,1847.0552923303949,1910.134596310826,1.2999999709427357,0.03302348646124758
0,261,1811.1233124704054,1907.002152165979,1.304999970830977,0.050277258254100066
0,262,1774.6173362875124,1942.1994982100414,1.3099999707192183,0.08628473134555695
0,263,1748.420964124578,1963.2607048822665,1.3149999706074595,0.10943006205106731
0,264,1739.6278517349806,1936.4147109976286,1.3199999704957008,0.1016243360190466
0,265,1749.5298080042162,1898.4683193726635,1.3249999703839421,0.07845193403999653
0,266,1770.9074736859866,1885.0704364111527,1.3299999702721834,0.06056164296041512
0,267,1788.2256352904874,1901.2228213542105,1.3349999701604247,0.05943395208313197
0,268,1785.7200288928495,1922.8962627000917,1.339999970048666,0.07133834334600146
0,269,1760.451193554511,1927.046020260938,1.3449999699369073,0.08645088127364417
0,270,1723.6661285082869,1901.1384288205652,1.3499999698251486,0.09335054071910966
0,271,1691.0410252545184,1849.9865608062341,1.3549999697133899,0.08591712984252511
0,272,1672.0529443796988,1788.6339147756676,1.3599999696016312,0.06517877662550665
0,273,1666.3127458380345,1745.8493306348666,1.3649999694898725,0.04555753088263875
0,274,1665.5116856292245,1738.3005794691253,1.3699999693781137,0.04187359464732526
0,275,1663.162709397866,1762.1852955720515,1.374999969266355,0.056193061208151915
0,276,1656.1386871844231,1797.1041323434986,1.3799999691545963,0.07844033221116165
0,277,1648.2584700784641,1807.8322296933288,1.3849999690428376,0.08826801347707687
0,278,1637.2427910016547,1784.2315281694566,1.389999968931079,0.0823820983135557
0,279,1622.3328621159774,1741.5802506680193,1.3949999688193202,0.06847079743026604
0,280,1614.57837348688,1705.4416576886838,1.3999999687075615,0.053278447721833565
0,281,1614.5947929947854,1690.3731767014697,1.4049999685958028,0.044829381317180714
0,282,1613.744325408543,1694.9698726964534,1.409999968484044,0.04792152863383475
0,283,1601.461461680787,1701.3835379542923,1.4149999683722854,0.058729894844080574
0,284,1570.4236470942453,1698.0834655384467,1.4199999682605267,0.07517876537577711
0,285,1529.2516600548565,1683.2546286674603,1.424999968148768,0.09149118974027087
0,286,1494.0396675112286,1655.8280389709228,1.4299999680370092,0.09770843810583357
0,287,1481.393240878604,1623.4441155120085,1.4349999679252505,0.08749970096051247
0,288,1497.3794721369932,1598.1764953949496,1.4399999678134918,0.06307001983097427
0,289,1529.597833043459,1585.945727600099,1.4449999677017331,0.03552952259085637
0,290,1557.7057309814732,1586.7824754630817,1.4499999675899744,0.018324341824560983
0,291,1563.406781254443,1591.4713554422506,1.4549999674782157,0.01763435709467021
0,292,1534.5086123826113,1591.487022358063,1.459999967366457,0.03580199472253843
0,293,1477.504427898186,1586.5637528396192,1.4649999672546983,0.0687393272071417
0,294,1416.7121992139557,1575.7816386497457,1.4699999671429396,0.10094637196819556
0,295,1382.6925923542735,1558.9996091045737,1.4749999670311809,0.11308984025439478
0,296,1386.315710524453,1536.5784213831605,1.4799999669194221,0.09779046013378717
0,297,1413.7026536812434,1517.6141994869054,1.4849999668076634,0.06847033049690343
0,298,1446.623333158747,1503.6427768686826,1.4899999666959047,0.03792087095891076
0,299,1469.162062706472,1500.6588186895424,1.494999966584146,0.02098861885913224
0,300,1473.7013306986273,1509.926067657646,1.4999999664723873,0.023991066672035273
0,301,1451.9855962851366,1532.3204187077704,1.5049999663606286,0.05242690852503382
0,302,1413.9551762386577,1554.4674706445587,1.50999996624887,0.09039256019145753
0,303,1372.6115948238798,1546.0834891194052,1.5149999661371112,0.11220085817896472
0,304,1341.2899492084948,1503.2152648611573,1.5199999660253525,0.10771931302042657
0,305,1325.2796761981065,1453.4162911032001,1.5249999659135938,0.08816236317802172
0,306,1320.8576034269806,1413.4377925045812,1.529999965801835,0.0655000096704295
0,307,1320.4097604241704,1394.530457756057,1.5349999656900764,0.0531510064334877
0,308,1319.684666535908,1404.9746229454988,1.5399999655783176,0.06070569177312416
0,309,1319.6522544625786,1430.3735076195578,1.544999965466559,0.07740723144491303
0,310,1320.029297776545,1445.2835097738598,1.5499999653548002,0.08666411202388451
0,311,1319.3017225111982,1438.8966857522726,1.5549999652430415,0.08311574029274285
0,312,1315.5686113643228,1404.711896011126,1.5599999651312828,0.06346019059135044
0,313,1307.327421665549,1355.8466354455677,1.564999965019524,0.035785178435077135
0,314,1293.3637067018908,1316.432519290619,1.5699999649077654,0.017523733461977362
0,315,1272.7618036908848,1306.196473592633,1.5749999647960067,0.025596968432924777
0,316,1247.2182946209,1325.6111934008065,1.579999964684248,0.059137173230102605
0,317,1222.9457451248413,1357.0163710232607,1.5849999645724893,0.09879809025245818
0,318,1207.5947314026398,1380.0615544725042,1.5899999644607306,0.12497038448099206
0,319,1207.818416699328,1380.4975006384807,1.5949999643489718,0.12508467698006587
0,320,1222.9767994667943,1356.6043200000722,1.5999999642372131,0.09850147059333468
0,321,1247.8158930700095,1318.044264806098,1.6049999641254544,0.05328225584777313
0,322,1268.3273085915685,1280.1381916280563,1.6099999640136957,0.009226256285242946
0,323,1267.0225135997337,1256.7510315631084,1.614999963901937,0.008106787311492164
0,324,1240.0010732428188,1256.6167163712478,1.6199999637901783,0.013222522756509389
0,325,1198.051482510903,1275.1243434950807,1.6249999636784196,0.06044340803103408
0,326,1160.4722508248121,1300.7840462548359,1.6299999635666609,0.10786709433745263
0,327,1144.6144870872997,1315.5391935223367,1.6349999634549022,0.1299274907784303
0,328,1154.678766618869,1312.638774574705,1.6399999633431435,0.12033775857871859
0,329,1182.4216702401275,1291.4276942998954,1.6449999632313848,0.08440737684416928
0,330,1210.1837336262445,1262.2459487178467,1.649999963119626,0.04124569791211094
0,331,1220.409700150139,1234.5580664528327,1.6549999630078673,0.011460267999661685
0,332,1207.2069963892393,1219.051188220469,1.6599999628961086,0.009715910164953287
0,333,1175.9303975915025,1216.5817301195295,1.66499996278435,0.033414386819727325
0,334,1142.6987050123262,1215.394331843867,1.6699999626725912,0.05981237934626094
0,335,1121.6527537839581,1206.0943473306513,1.6749999625608325,0.07001242791128304
0,336,1115.0315738625495,1200.1397522915481,1.6799999624490738,0.07091522322003996
0,337,1121.454277560644,1204.3798124033453,1.684999962337315,0.06885330855656166
0,338,1132.9746444572409,1213.3490065167823,1.6899999622255564,0.06624175041794107
0,339,1143.3404442265016,1216.4032869795935,1.6949999621137977,0.06006465416129512
0,340,1147.579094539539,1207.5351412211571,1.699999962002039,0.04965159574651028
0,341,1143.8343855322084,1187.6605417274993,1.7049999618902802,0.03690124800437
0,342,1135.48339314366,1161.3931964302574,1.7099999617785215,0.022309243214301354
0,343,1126.6097640769146,1131.8827806311417,1.7149999616667628,0.004658624236059866
0,344,1118.7063042366767,1106.8235550202664,1.7199999615550041,0.01062186667886724
0,345,1111.9631177094825,1095.6366169042824,1.7249999614432454,0.01468259202592155
0,346,1106.9972415268269,1102.8789803979587,1.7299999613314867,0.003720209025261963
0,347,1105.4973610842765,1123.9987109898998,1.734999961219728,0.016460294593513624
0,348,1104.5861201054875,1149.3823021401572,1.7399999611079693,0.03897413589130351
0,349,1101.8502218326464,1163.705116655649,1.7449999609962106,0.053153409689188406
0,350,1097.4409715472311,1158.5934514055482,1.7499999608844519,0.052781655018099664
0,351,1088.8644392805247,1133.297013208839,1.7549999607726932,0.03920646874600595
0,352,1073.8653343082465,1100.1459802762563,1.7599999606609344,0.0238883261305109
0,353,1057.3658715916474,1071.8138015954626,1.7649999605491757,0.013479888001356662
0,354,1044.322794855378,1061.2207228777058,1.769999960437417,0.01592310408008781
0,355,1042.1202067170682,1065.3069213223498,1.7749999603256583,0.02176529049158931
0,356,1051.8105565853525,1073.219656062144,1.7799999602138996,0.019948478725544092
0,357,1064.373098289092,1077.491487338594,1.784999960102141,0.01217493521169657
0,358,1072.9052133818268,1076.3534897314664,1.7899999599903822,0.0032036653223467683
0,359,1068.687910745734,1072.708014935308,1.7949999598786235,0.0037476220309741546
