traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,43,18449.586049921458,18546.56593653967,0.00522899424885703
0,44,17827.287252970455,17979.55839755698,0.00846912594956807
0,45,18222.9878387056,18362.187187049163,0.0075807607735171615
0,46,17822.28170589536,17851.3888146036,0.001630523485345317
0,47,17264.42772119195,17542.27644790561,0.015838806755712226
0,48,16184.22946993762,16471.60866555204,0.017446941670939096
0,49,18219.109990989335,16179.716260638957,0.11193706670408185
0,50,16157.62501757723,15212.841964484993,0.05847289140974896
0,51,17045.17254492564,15323.355827303048,0.10101491862780694
0,52,15838.185111610257,15135.585189194386,0.04436113844261279
0,53,16064.797504955071,15438.672316535634,0.0389749816781888
0,54,15787.633359511878,14656.447748769207,0.07165010644620418
0,55,15503.923841324076,14158.479827265126,0.08678087094783135
0,56,15795.499501564256,14140.730862485274,0.10476203293951594
0,57,15642.40295228807,14511.949391404352,0.072268535999986
0,58,15972.119446775116,15129.773853159304,0.0527384982577179
0,59,15357.259010133346,15158.654873497877,0.01293226457302193
0,60,15246.078420653983,15074.568098738133,0.011249471318703413
0,61,14814.642351667313,14782.57285041366,0.0021647165346548713
0,62,14443.014313464515,14607.390367956135,0.011252937749388008
0,63,13976.443007194664,14388.477395682396,0.02863641351039491
0,64,13503.943048636515,13991.710450098402,0.03486117034807974
0,65,13270.631018357959,13424.450571021358,0.01145816373263283
0,66,12861.68347700592,12787.614595678126,0.005758879190287492
0,67,12459.973939908554,12500.087492050763,0.0032090617099855413
0,68,11841.136967821085,11975.790133278417,0.011243781325388846
0,69,11664.020183790304,11527.549935181334,0.011700103948604712
0,70,11804.753314880456,11673.389476393091,0.01112804604919396
0,71,11827.989994832322,11678.831049492059,0.0126106756435735
0,72,11894.59854189028,11754.082859424952,0.011813402694547526
0,73,12081.039479920915,12230.612322827212,0.012229383039730054
0,74,12130.176043312453,12722.338919641388,0.046545126652358285
0,75,12004.244987664408,13180.773833681893,0.08926098428386703
0,76,11598.098637672254,12656.10537948366,0.0835965496563028
0,77,11579.177058468333,11980.433037128629,0.033492610610715096
0,78,11425.674301156605,11853.679835249166,0.03610739787486122
0,79,11485.379387524277,10881.81873662346,0.05255034514196554
0,80,11679.898009868037,10592.610377171357,0.09309050744947081
0,81,11536.566762558241,10452.41309652655,0.09397541646014614
0,82,11323.342185375523,10556.10038585428,0.06775753898104045
0,83,10617.962625175642,16671.93357993219,0.3631235048850987
0,84,10668.631945999818,10689.156223703885,0.001920102697961667
0,85,9536.46738605072,10626.408633655128,0.10256910732309245
0,86,8818.507833832155,9035.949759563355,0.02406409193467092
0,87,9119.011986661917,9054.229191677854,0.007104146269225076
0,88,9519.188468804774,9241.104101476725,0.029213033047864944
0,89,9739.490015928954,9704.486093155461,0.003594020088961886
0,90,9659.42423948305,9976.56770405534,0.03178883499616554
0,91,9371.18942458249,9948.74735456288,0.05805333168054569
0,92,9034.272221612177,9871.861118108474,0.08484609806350137
0,93,8875.195342700225,9623.49924309268,0.07775798402328075
0,94,8817.386623097338,9468.460525456936,0.06876238229109351
0,95,8886.906312603298,9526.573378405848,0.06714555595115677
0,96,8921.500486309467,9568.620485530475,0.06762939341147169
0,97,8742.60602152189,9671.486994573295,0.09604324273739955
0,98,8554.764018683556,9329.204319421971,0.08301247075553372
0,99,8470.786087461604,8950.442594266367,0.053590255649707284
0,100,8303.387249152043,8536.550718149103,0.027313545797993482
0,101,8347.763753227971,8276.132584237805,0.008580881192579022
0,102,8303.73224511032,8658.040616837114,0.04092246587961003
0,103,8151.176540813484,8270.137578280031,0.01438440852289762
0,104,7852.782286251071,8360.549057143162,0.060733663234504964
0,105,7812.267221764888,7678.9259942670915,0.01706818567679165
0,106,7987.011047079331,7475.548900938166,0.06403673954203362
0,107,8118.35259251524,8209.93475124477,0.01115504099659794
0,108,8087.098904790225,8109.539195141986,0.0027671474065017183
0,109,7908.519834363919,8731.870529753958,0.09429259086978693
0,110,7629.395458698042,8216.721560661226,0.0714793725973502
0,111,7340.097233632142,7963.160921924702,0.07824326224239672
0,112,7201.120445413721,7418.3446809210545,0.029282035932625707
0,113,7219.675246015672,7040.093919931249,0.024873878666984234
0,114,7299.436050706997,7401.511211788315,0.013791124293474616
0,115,7336.136250752456,6762.96419031163,0.07812996390055284
0,116,7054.770518667547,6727.232136897443,0.04642792857732346
0,117,6738.2334939266875,7552.754659639678,0.10784425053095117
0,118,6422.8947100132955,7475.961455709528,0.14086037654621486
0,119,6342.590741733428,8038.127167619403,0.21093675062970296
0,120,6374.501510262717,8032.730821992541,0.20643406936901387
0,121,6696.682521514605,7773.373983251587,0.13851018413070154
0,122,7031.27177877338,7323.77201267655,0.03993846796389727
0,123,7033.43485655254,7044.102138492305,0.0015143565113109794
0,124,6774.58518789615,6807.176476136135,0.004787783650716178
0,125,6334.878827511191,6597.640465207715,0.039826607570112825
0,126,5956.819040341958,6802.437265885811,0.12431106565063446
0,127,5731.8941012815885,6374.123752412283,0.10075575499889576
0,128,5686.644853559886,6180.246116843121,0.07986757387185861
0,129,5800.115805158497,7684.294053120109,0.2451986135533902
0,130,6062.219651621603,6412.701951156153,0.05465438783902337
0,131,6376.876047355905,7160.467100515134,0.10943295209091267
0,132,6330.26023444619,6760.126981255657,0.06358856098434129
0,133,6012.3165027492305,6886.29670723099,0.1269158506580224
0,134,5672.496126309148,7525.2803588317265,0.24620800078871966
0,135,5458.378692033628,7466.253665732176,0.26892670187648204
0,136,5403.12527791915,7710.638142434209,0.2992635397861621
0,137,5530.524294338167,6994.03873878918,0.20925169263565999
0,138,5728.485412906837,6626.830113147073,0.1355617519842549
0,139,5857.129822304457,6033.090627695412,0.02916594764600289
0,140,5769.731233125724,5731.7859936392,0.006576604343139935
0,141,5433.96376485349,5705.648396938184,0.047616784839123315
0,142,5130.780960764028,5887.4839441755785,0.12852739652226955
0,143,5014.198567868052,6213.970785731517,0.19307657844455509
0,144,5058.558239947959,6535.743045346876,0.2260163527161
0,145,5076.903434344066,6698.697088249324,0.24210583528999471
0,146,5085.568036888046,6204.022912321814,0.18027897240875826
0,147,5091.503971624516,5659.9215906847485,0.1004285324368714
0,148,5063.358610214203,5216.645967230262,0.02938427448958087
0,149,4972.292386082902,5131.3798786550715,0.031002867909648072
0,150,4850.598794437961,5462.971910598422,0.11209523427576634
0,151,4782.155745498613,6332.736424677596,0.24485160524550395
0,152,4752.630384786163,6519.535792750673,0.2710170576759777
0,153,4745.0455299631185,5973.257728135484,0.20561848392832444
0,154,4694.61801601711,6205.647448899917,0.24349263236838722
0,155,4589.212053002128,5146.431314338579,0.10827294241428431
0,156,4549.725572214813,5047.7958766276,0.09867084893804072
0,157,4531.27735121536,5190.879164058525,0.1270693830459831
0,158,4491.895939638791,5657.130424852063,0.20597624549972143
0,159,4443.325890715744,6138.756229455476,0.2761846659759157
0,160,4353.632309146407,6135.617962883745,0.29043295467826086
0,161,4204.353253005344,5476.472426475282,0.232288063264967
0,162,4116.293233320542,4730.1493564409475,0.12977520937780335
0,163,4106.395882270578,4370.18297565084,0.06036065191091372
0,164,4158.132082065538,4282.774898985642,0.02910328463670241
0,165,4208.198657834941,4477.4372486519105,0.0601322979787229
0,166,4220.374867726937,4884.134940378523,0.13590125595509137
0,167,4181.583918355216,5311.528591950903,0.2127343671477184
0,168,4088.1614770177584,5561.175123945411,0.2648745299505356
0,169,3961.280591212357,5465.396894332273,0.27520715003876756
0,170,3859.0102680393015,5155.344141045864,0.25145438161642786
0,171,3828.0844060870154,4792.072636074183,0.20116310899179046
0,172,3854.4239840847326,4635.14612298564,0.16843528082735407
0,173,3915.5222537090635,4698.335868978529,0.16661508182888976
0,174,3944.8437541892054,4519.183990195802,0.1270893677382036
0,175,3930.4346037001264,4469.326110568857,0.12057556184910848
0,176,3844.595226344174,4606.336310395913,0.16536810009564137
0,177,3737.2496262449467,4494.146893009657,0.16841845288635604
0,178,3610.433103648807,4504.5531392143885,0.1984925047907237
0,179,3485.8305711948383,4446.959162985932,0.21613164334653787
0,180,3392.3364578091678,4487.750791243933,0.244089831274061
0,181,3356.4304734586494,4537.824507837424,0.26034370265715445
0,182,3393.663754360064,4480.1444178812735,0.2425101876593126
0,183,3475.10725307674,4288.16479796447,0.18960501361180823
0,184,3537.2197771501305,4054.514931431369,0.12758496713652925
0,185,3528.083892178301,3895.0292923174648,0.09420863685490757
0,186,3430.1958814308086,3947.801325319694,0.1311123334827316
0,187,3301.673173238556,4073.958910312411,0.18956640311687192
0,188,3228.129772544651,4125.456014124662,0.21750958888126826
0,189,3230.2487855468758,4121.328091329728,0.21621168857132878
0,190,3290.7628828242177,4152.1372559462525,0.20745325118731692
0,191,3347.4121179859285,4175.910667953523,0.19839949075673471
0,192,3338.5744519949503,4098.5009678958095,0.18541572195626665
0,193,3248.5005297101516,3907.872683741438,0.16872918014309427
0,194,3124.5775793439616,3764.5607488520327,0.17000208316554008
0,195,3043.727932739732,3780.5253072207724,0.19489285604668843
0,196,3037.6079765874592,3726.399969174269,0.1848411330733879
0,197,3079.6917002970276,3543.664361729266,0.1309301937404211
0,198,3123.18207411087,3395.0064092412035,0.08006592694211948
0,199,3144.6198302686525,3353.586624423078,0.06231143475841307
0,200,3110.818980633784,3420.5942501885015,0.09056182841260589
0,201,3032.1640523976657,3350.226408651446,0.09493757061684936
0,202,2960.806282196573,3359.107843906141,0.11857361544141515
0,203,2941.9003449657052,3492.623272631113,0.1576817436856078
0,204,2957.7727846162497,3450.7139527266577,0.1428519358206726
0,205,2929.2816123291236,3313.546571145809,0.11596787628181983
0,206,2840.209812833395,3107.2925613336915,0.08595352488652082
0,207,2731.2766697942097,3079.5041875222105,0.11307908563299825
0,208,2643.225864126138,3107.7473596446666,0.1494720907981533
0,209,2609.2412690739884,3134.219664471406,0.16749891571047762
0,210,2668.177684694887,3193.4144425424665,0.1644749741375277
0,211,2770.666676143111,3194.767793944851,0.13274865190689372
0,212,2797.322544574465,3124.216415064402,0.10463227480456036
0,213,2758.1042429713634,3028.009485335323,0.08913619447730038
0,214,2655.266764085695,2966.356225404773,0.1048725903702373
0,215,2529.8898420478445,2981.661628585352,0.15151678587749423
0,216,2430.7100197085088,3063.3935715509883,0.20653028645031513
0,217,2403.8703432322664,3164.1000867054,0.240267286950685
0,218,2463.204819621129,3231.9650907922364,0.23786156396344765
0,219,2558.2547230117298,3224.4046580732843,0.20659625751179964
0,220,2626.5659258812143,3135.7799433469922,0.16238831380567653
0,221,2643.632026819502,2980.4976650619074,0.11302328540338198
0,222,2597.5658127732754,2844.8553197542706,0.08692516110181492
0,223,2507.6090720995007,2813.0122676666424,0.10856802832945685
0,224,2411.881349851924,2787.700693837558,0.1348133767790831
0,225,2343.2727032428566,2865.2901796262704,0.1821866001898287
0,226,2321.2343033781517,3014.0490530100624,0.2298618029922281
0,227,2351.2408609729696,2888.0666548006348,0.18587721752728129
0,228,2411.6426923717004,2763.8752055331397,0.12744154021725998
0,229,2457.7405143289893,2633.6102464008172,0.06677895193952012
0,230,2464.5616499818952,2569.6040412826014,0.040878823979540034
0,231,2419.6423594030257,2623.6292149783317,0.07774987959836036
0,232,2341.840340701247,2772.004717495893,0.15518169001647217
0,233,2262.779360085721,2930.786055782968,0.22792748531717283
0,234,2208.6508248161654,2871.2718513712452,0.23077613714585374
0,235,2182.315843884124,2744.8801535688754,0.2049504088378171
0,236,2168.7610363008457,2658.6800990605707,0.1842715349367662
0,237,2163.3347208307355,2532.041393703286,0.14561636859075647
0,238,2169.600327620519,2475.3746318582603,0.1235264756705522
0,239,2182.2555740323223,2482.6283047959832,0.12098981155712911
0,240,2190.159637417593,2538.246953841426,0.13713689910945506
0,241,2183.2800641669874,2535.1588459976465,0.13879950062544752
0,242,2157.0188445267477,2460.6181264161164,0.12338333958856114
0,243,2113.2414554305838,2381.6135149224265,0.1126849750433097
0,244,2061.9211432459056,2338.489733732074,0.1182680370568843
0,245,2008.3561326805452,2328.4193321879807,0.1374594322778951
0,246,1971.0152077637058,2343.3152848517648,0.15887750124568073
0,247,1960.418901009867,2379.708966079841,0.17619384178758707
0,248,1976.2814617970007,2404.823047127042,0.17820088086813918
0,249,2002.152804979075,2394.9292434483436,0.16400335815505293
0,250,2022.2684721361907,2345.0727300918215,0.13765213070512805
0,251,2020.342359295644,2264.2809723904124,0.10773336704642326
0,252,1985.156023733716,2226.8425372101024,0.10853327500164565
0,253,1930.8332545915914,2250.7541476328147,0.1421394217479033
0,254,1883.1977631645088,2311.151273183272,0.18516897400200036
0,255,1854.970312143441,2358.2941963911944,0.21342709701697532
0,256,1854.0034126078247,2333.46316903669,0.20547131953524594
0,257,1872.6419392688683,2239.8960753387696,0.16396034624702688
0,258,1885.383914937615,2141.708210021449,0.11968217420302409
0,259,1875.736222510789,2079.0823111979953,0.09780569417188466
0,260,1847.0552923303949,2063.492854733251,0.1048889323296616
0,261,1811.1233124704054,2093.296746797262,0.1347985825509839
0,262,1774.6173362875124,2146.5163813494414,0.17325702626510064
0,263,1748.420964124578,2184.056681906605,0.19946172706549548
0,264,1739.6278517349806,2170.137315891783,0.19837890487583804
0,265,1749.5298080042162,2100.155413066611,0.16695221833626933
0,266,1770.9074736859866,2009.7742792231243,0.11885255374522523
0,267,1788.2256352904874,1953.8081990396538,0.08474862774685582
0,268,1785.7200288928495,1957.9025318275078,0.08794232610442716
0,269,1760.451193554511,2007.793119165382,0.12319094196004034
0,270,1723.6661285082869,2052.686809736399,0.16028781383866553
0,271,1691.0410252545184,2041.6412182526137,0.17172468397663163
0,272,1672.0529443796988,2005.9822228651196,0.166466718737155
0,273,1666.3127458380345,1969.2372159046934,0.15382832886767853
0,274,1665.5116856292245,1950.9601529325528,0.14631178749307677
0,275,1663.162709397866,1949.962335832708,0.14707957234074873
0,276,1656.1386871844231,1959.2478061339634,0.1547068818964982
0,277,1648.2584700784641,1962.049088339072,0.15993005482153358
0,278,1637.2427910016547,1952.6299053318696,0.16151914577822243
0,279,1622.3328621159774,1928.9812156114126,0.1589690718674207
0,280,1614.57837348688,1900.2137723463472,0.1503175079647855
0,281,1614.5947929947854,1877.1704463991096,0.13987842921137558
0,282,1613.744325408543,1862.519870628213,0.13356933751034827
0,283,1601.461461680787,1845.8081418938327,0.1323792406519248
0,284,1570.4236470942453,1819.6426019911296,0.13696038695960316
0,285,1529.2516600548565,1796.1413035873907,0.1485905607757484
0,286,1494.0396675112286,1792.0747274748408,0.16630727245596758
0,287,1481.393240878604,1790.5678879287866,0.1726684864251731
0,288,1497.3794721369932,1778.8425613833952,0.15822821836886444
0,289,1529.597833043459,1765.278189010301,0.1335089038283397
0,290,1557.7057309814732,1751.7329258226068,0.11076300044427108
0,291,1563.406781254443,1732.8083337725845,0.0977612752757997
0,292,1534.5086123826113,1716.483051398268,0.1060158670762394
0,293,1477.504427898186,1706.637821623458,0.13426011706883798
0,294,1416.7121992139557,1701.9271293330355,0.16758351471302538
0,295,1382.6925923542735,1696.4189885994942,0.18493449929148845
0,296,1386.315710524453,1691.3820308976328,0.180365118465447
0,297,1413.7026536812434,1686.4350391112841,0.16172125169657586
0,298,1446.623333158747,1678.5979292843624,0.13819544995180186
0,299,1469.162062706472,1663.0512663266147,0.1165864261349018
0,300,1473.7013306986273,1640.8065916988617,0.1018433627983031
0,301,1451.9855962851366,1614.4579032615986,0.10063582744909506
0,302,1413.9551762386577,1593.6535062794342,0.11275872034461412
0,303,1372.6115948238798,1582.427877067528,0.13259137132522505
0,304,1341.2899492084948,1573.79593776593,0.14773579152039698
0,305,1325.2796761981065,1558.2023723034156,0.14948167211489397
0,306,1320.8576034269806,1543.8186722665164,0.14442179826222815
0,307,1320.4097604241704,1540.0602841244,0.1426246270775768
0,308,1319.684666535908,1541.2341904182676,0.14374812423687175
0,309,1319.6522544625786,1544.761597410973,0.14572432621686002
0,310,1320.029297776545,1552.056234516261,0.1494964754366862
0,311,1319.3017225111982,1559.090673927035,0.15380051681782989
0,312,1315.5686113643228,1557.067025327812,0.15509827774603735
0,313,1307.327421665549,1552.3071872512066,0.15781655048538598
0,314,1293.3637067018908,1548.8554936834933,0.1649552124284952
0,315,1272.7618036908848,1537.1340536960229,0.17199036698813466
0,316,1247.2182946209,1509.931338540786,0.1739900598220412
0,317,1222.9457451248413,1480.5901250038385,0.17401465505406447
0,318,1207.5947314026398,1464.9287765184972,0.1756631784703071
0,319,1207.818416699328,1463.837004538719,0.17489555670856052
0,320,1222.9767994667943,1473.5336858027338,0.17003811229428673
0,321,1247.8158930700095,1490.061678888612,0.16257433450626405
0,322,1268.3273085915685,1504.7683143109323,0.15712784717136707
0,323,1267.0225135997337,1509.6161866355721,0.1606989082281228
0,324,1240.0010732428188,1503.6881875477682,0.17536023524596098
0,325,1198.051482510903,1484.954084523906,0.19320637924302375
0,326,1160.4722508248121,1448.284800900842,0.1987264865978077
0,327,1144.6144870872997,1400.6394225045944,0.1827914674566822
0,328,1154.678766618869,1356.3035312960817,0.14865755343462114
0,329,1182.4216702401275,1331.3659810710856,0.11187330377116307
0,330,1210.1837336262445,1336.5493642489232,0.09454617539973181
0,331,1220.409700150139,1365.1314747110628,0.10601306705023031
0,332,1207.2069963892393,1402.8441604008951,0.13945751747346477
0,333,1175.9303975915025,1423.0925939852714,0.1736796308535402
0,334,1142.6987050123262,1415.0306092837975,0.19245654651195793
0,335,1121.6527537839581,1379.6203520237937,0.18698448298578482
0,336,1115.0315738625495,1329.7389252090613,0.16146579398114225
0,337,1121.454277560644,1286.1864961035167,0.1280780190446149
0,338,1132.9746444572409,1264.76867896449,0.1042040625287728
0,339,1143.3404442265016,1275.7948095055217,0.10382105671864061
0,340,1147.579094539539,1311.6311426248694,0.12507483449731552
0,341,1143.8343855322084,1352.901133832091,0.15453217021682975
0,342,1135.48339314366,1379.7089384739845,0.17701236726091535
0,343,1126.6097640769146,1373.0493921510288,0.1794834399132868
0,344,1118.7063042366767,1334.9651921437453,0.16199590010267656
0,345,1111.9631177094825,1282.8979671074783,0.1332411881386006
0,346,1106.9972415268269,1242.1272756054689,0.10878920118131494
0,347,1105.4973610842765,1230.6698706834602,0.10171087517537779
0,348,1104.5861201054875,1251.5714002609918,0.11744058718891574
0,349,1101.8502218326464,1288.716332094434,0.14500173979954997
0,350,1097.4409715472311,1321.010589426424,0.16924135178679053
0,351,1088.8644392805247,1326.2040438865079,0.17896160526735197
0,352,1073.8653343082465,1300.8542141842881,0.17449217398920985
0,353,1057.3658715916474,1256.1019518159346,0.15821652051171192
0,354,1044.322794855378,1214.6529812089373,0.1402295050426917
0,355,1042.1202067170682,1191.602137630004,0.1254461755248634
0,356,1051.8105565853525,1194.2595771154809,0.11927810608325898
0,357,1064.373098289092,1218.0499139595186,0.12616627111024445
0,358,1072.9052133818268,1247.7450346894248,0.14012463800436378
0,359,1068.687910745734,1267.7898920941323,0.15704651266742803
0,360,1054.3143386831277,1266.04609231029,0.16723858231795707
0,361,1037.8108833824856,1243.6192577582258,0.16549146621188118
0,362,1028.2788404201485,1208.414961628451,0.14906809906222313
0,363,1033.5171893435388,1177.3282050209707,0.1221503188865422
0,364,1049.2293469611702,1160.025287357304,0.09551165961954336
0,365,1063.716181155867,1156.241163444073,0.08002221786725158
0,366,1063.2829973533792,1163.924005406304,0.08646699233408545
0,367,1043.0361146821506,1174.0561100947175,0.11159602533987649
0,368,1012.5640844258941,1179.956723557155,0.14186337158758758
0,369,987.9026383517062,1180.3033148683971,0.1630095197505596
0,370,985.2606102836497,1177.908222310483,0.16355061317846348
0,371,999.6525120542298,1174.09574152814,0.14857666483558174
0,372,1021.2788468227881,1170.1577963276898,0.1272298060758378
0,373,1034.9516294162456,1164.1758468415696,0.11100059993162689
0,374,1031.5505503655627,1151.4419767064214,0.10412285531208056
0,375,1010.5868508090367,1136.3549308711958,0.11067675833090107
0,376,983.4601796043199,1123.6561567804176,0.12476768478517267
0,377,965.5727247509,1118.1855467984824,0.13648255648137622
0,378,964.1477192998226,1118.1181003386996,0.13770493563447045
0,379,975.3589255927069,1120.0367488652223,0.12917238958373228
0,380,988.1932993774415,1122.174165388993,0.11939400330527851
0,381,992.1754490931343,1121.7039452797976,0.11547476206331234
0,382,982.9292247166712,1113.6828568006015,0.11740652312774259
0,383,966.3238869293369,1101.2542664134096,0.12252427400214942
0,384,949.6153086994643,1091.8567226210344,0.13027479794245833
0,385,940.4266689532674,1093.3102516182091,0.13983549723297542
0,386,943.8116685985591,1102.5917242907947,0.14400621027186247
0,387,954.0915887937147,1112.1039754010503,0.14208418466479517
0,388,962.7593009776119,1113.0973809512686,0.13506282787690657
0,389,960.9924842785663,1098.7324946369474,0.12536264380156917
0,390,951.7238639494982,1076.6347760448728,0.11601976350257558
0,391,939.2942582914807,1057.5273931056975,0.11180148673690163
0,392,932.2778165950656,1051.5470267380792,0.11342261174280453
0,393,934.689381497412,1063.1433401224222,0.12082468447784148
0,394,940.9190995309388,1084.335899339895,0.13226233669498835
0,395,942.4296533942693,1098.7054617562071,0.14223630791107694
0,396,933.8965856240322,1094.9334761214247,0.14707458855658734
0,397,918.700831870906,1065.8315526819574,0.1380431273974069
0,398,904.3410685041631,1022.5830812360473,0.1156307149038288
0,399,899.6467654468935,984.8467807125304,0.08651093442575428
0,400,907.0333872702051,968.3746474536965,0.06334455403679334
0,401,920.6371064550191,979.2801454060863,0.05988382305734299
0,402,931.4103644750442,1011.4276869479459,0.0791132411199456
0,403,928.5486611134478,1043.563530390796,0.110213576775989
0,404,912.3175391016651,1060.514196884772,0.13974038086282106
0,405,890.1609223001207,1055.169432358601,0.1563810559690303
0,406,871.7246362382365,1031.850916911658,0.15518354255349348
0,407,864.097284323537,1003.1110484876036,0.1385826268922653
0,408,871.2119848018742,982.424059374149,0.11320170094686217
0,409,884.6786939237728,975.0256960336407,0.09266114983163548
0,410,893.781711950278,977.9955253483008,0.08610858763186173
0,411,891.7327221609569,984.1010128737026,0.09386057884750913
0,412,879.6680565983391,985.411740581162,0.10730913751896122
0,413,865.463022699758,980.4267910742442,0.11725890134899468
0,414,856.1978776954381,976.0283238513472,0.1227735335415939
0,415,854.950986103402,976.4222131950099,0.12440440769381375
0,416,862.3858233210412,980.3468414883902,0.12032580019154974
0,417,869.9954002104621,985.67025102775,0.11735654058410992
0,418,867.727722848122,985.2137048937897,0.11924923644696274
0,419,855.3242924414973,974.7620638160225,0.12253018024413807
0,420,838.7887668353742,955.7358447358895,0.12236338999384579
0,421,827.3340408124556,937.5057890930068,0.1175158058353296
0,422,827.7962681824725,930.1563045354616,0.11004605984379115
0,423,841.1265046616924,936.1728545837389,0.10152649636942103
0,424,858.566000498385,950.5007665785624,0.09672245337697856
0,425,868.6119829457241,964.1973841336627,0.09913468213131763
0,426,862.7152504087436,967.8738079190308,0.10864903735372539
0,427,842.3765635153221,959.6961726586206,0.12224661563283215
0,428,818.6854826025861,944.7545726113196,0.13344110064508724
0,429,803.9899774841487,930.8383959803659,0.13627329839850405
0,430,805.2628628444894,924.4834319392312,0.12895911919660932
0,431,817.121721667795,926.5300884235784,0.11808398682651908
0,432,831.4195042607245,932.6182041558449,0.10851032013332824
0,433,838.5062381728175,936.1364861549957,0.10429061298868515
0,434,832.9083578789993,933.7047356993272,0.10795316117234147
0,435,819.0665465983508,926.3963243291596,0.11585730093276285
0,436,803.0710492619717,918.9987530118568,0.1261456594690172
0,437,793.3851376221695,915.3622622248506,0.13325557501814347
0,438,793.0054554962791,919.3803506700883,0.13745659789411552
0,439,799.1290096683374,926.6325236354976,0.13759878993554006
0,440,804.7423567683297,931.8040603749085,0.1363609679436854
0,441,805.8776250880703,929.4042356434816,0.13290945513056165
0,442,801.8599027211012,916.4638867950441,0.12505019098430956
0,443,796.7282251061577,898.7442249834248,0.11350949140079161
0,444,793.8384930020867,886.8642442267354,0.1048928873051576
0,445,794.5702679196032,885.9102920736012,0.10310301728203593
0,446,795.6530079467026,896.2992143311795,0.11229085641850013
0,447,794.4802448392546,911.698573325684,0.12857136329482416
0,448,789.2887888883691,920.4680802281392,0.14251367772281373
0,449,780.3531162325191,915.491898963742,0.14761330262363687
0,450,771.888341701316,894.3762090832929,0.1369534052202966
0,451,769.9474901364201,866.3247209230991,0.11124839042338037
0,452,774.3569968174928,842.1557243728821,0.08050616482584162
0,453,783.9388254141634,833.5838627158158,0.05955614008638428
0,454,792.2628967451514,843.4016452950881,0.060633920784022646
0,455,792.6646776668895,863.9773700088897,0.08254000025633364
0,456,786.4584371859115,881.1309146677546,0.10744428087345109
0,457,775.3434521017734,886.1317854224444,0.1250246691781347
0,458,763.9078576524635,874.6022772337533,0.12656543718523242
0,459,754.2922254560214,857.1446136734321,0.11999420701790352
0,460,752.1907844475782,843.5064632262395,0.10825723661843391
0,461,755.1591769235941,840.6594215088139,0.10170616351597428
0,462,759.3767612872985,847.2310613636247,0.1036957969115581
0,463,763.319012126926,859.0099787657571,0.1113968044659059
0,464,765.799708012193,866.1501101620167,0.11585798001117009
0,465,765.4449409623287,865.9340414746166,0.11604706097610273
0,466,763.2645798207591,858.6632309474811,0.11110135812087306
0,467,760.632565452159,850.2547722220811,0.10540629667470224
0,468,757.1692740915032,842.9528690366046,0.10176558867774174
