traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,58,15972.119446775116,15336.180157880679,0.0398155855904795
0,59,15357.259010133346,14473.033929265908,0.05757701164537175
0,60,15246.078420653983,14327.05592082645,0.06027927146055647
0,61,14814.642351667313,13802.886422463711,0.06829432025334949
0,62,14443.014313464515,13528.268206376379,0.06333484736876313
0,63,13976.443007194664,13256.917821186209,0.0514812807262953
0,64,13503.943048636515,13073.248688164513,0.03189397044409845
0,65,13270.631018357959,13055.141554982778,0.016238072106524788
0,66,12861.68347700592,12771.506279269,0.007011305938148572
0,67,12459.973939908554,12283.255959861935,0.014182853102172321
0,68,11841.136967821085,11758.729629204216,0.006959410978930115
0,69,11664.020183790304,11333.071580065365,0.02837345945138745
0,70,11804.753314880456,11637.616914014776,0.01415839843556889
0,71,11827.989994832322,12654.42868922177,0.06530825805619778
0,72,11894.59854189028,12789.157782660792,0.06994668890420071
0,73,12081.039479920915,13166.771943154108,0.08246003408585696
0,74,12130.176043312453,12585.679902165202,0.03619223294995656
0,75,12004.244987664408,12616.746512399171,0.04854670925922343
0,76,11598.098637672254,12286.55459633223,0.056033280384843814
0,77,11579.177058468333,12030.390462899493,0.037506131311586026
0,78,11425.674301156605,12049.516501065906,0.051773214290724054
0,79,11485.379387524277,12066.240754827208,0.04813938152780116
0,80,11679.898009868037,11821.626997249874,0.011988957815604261
0,81,11536.566762558241,11647.370571020967,0.009513203670054893
0,82,11323.342185375523,11310.659939723007,0.0011200090436986588
0,83,10617.962625175642,11251.789256788099,0.05633118583607275
0,84,10668.631945999818,12775.68252918022,0.16492665486699487
0,85,9536.46738605072,11364.774515088371,0.16087491455376537
0,86,8818.507833832155,9491.952791832464,0.07094904207486032
0,87,9119.011986661917,9153.723772617926,0.0037920945418786637
0,88,9519.188468804774,9138.970897844149,0.0399422253490024
0,89,9739.490015928954,9387.155368436368,0.0361758826094941
0,90,9659.42423948305,9663.304132417357,0.0004015078984517034
0,91,9371.18942458249,9933.112586134212,0.05657070295731061
0,92,9034.272221612177,9545.696084552745,0.05357638232042357
0,93,8875.195342700225,9300.1678481375,0.04569514361209974
0,94,8817.386623097338,9715.661994880524,0.09245642471470437
0,95,8886.906312603298,9481.043226240541,0.06266577416215753
0,96,8921.500486309467,9745.032973223297,0.08450792205389894
0,97,8742.60602152189,9420.098984874465,0.07191994101552467
0,98,8554.764018683556,9283.165429439841,0.07846476681825522
0,99,8470.786087461604,9263.44826456256,0.08556880272471486
0,100,8303.387249152043,9361.217029613688,0.11300130924379377
0,101,8347.763753227971,9384.21449190148,0.11044619020248951
0,102,8303.73224511032,8990.857259849874,0.07642486082033831
0,103,8151.176540813484,8377.017134894573,0.026959547825245223
0,104,7852.782286251071,7801.53227456582,0.006526350765509063
0,105,7812.267221764888,7628.0021514627,0.023586631776858297
0,106,7987.011047079331,7855.525849136177,0.016462378375103715
0,107,8118.35259251524,8345.937220083408,0.027268911994750598
0,108,8087.098904790225,8746.547108116314,0.07539526114415569
0,109,7908.519834363919,9017.993754651858,0.12302890758996436
0,110,7629.395458698042,8842.203452684136,0.13716128569942992
0,111,7340.097233632142,8602.178638708756,0.1467164840540978
0,112,7201.120445413721,8286.341264189865,0.13096501630532867
0,113,7219.675246015672,7941.1187599319455,0.09084910271792183
0,114,7299.436050706997,7872.631455554399,0.07280861654497921
0,115,7336.136250752456,7312.415696945223,0.0032333851221479242
0,116,7054.770518667547,7250.258719113868,0.026962927534014164
0,117,6738.2334939266875,8173.214851098782,0.17557122666109526
0,118,6422.8947100132955,8403.863091439924,0.23572116297853773
0,119,6342.590741733428,8818.523504132758,0.2807650012203285
0,120,6374.501510262717,8174.578392359413,0.22020424732597657
0,121,6696.682521514605,7675.492511469964,0.1275240629174822
0,122,7031.27177877338,7362.989443538334,0.04505203590317044
0,123,7033.43485655254,7330.5554145925535,0.04053179346391017
0,124,6774.58518789615,7362.001354713825,0.07979028235869005
0,125,6334.878827511191,7131.417923384731,0.11169435088940692
0,126,5956.819040341958,6933.018812063604,0.14080443140050874
0,127,5731.8941012815885,6707.73431046371,0.1454798541528192
0,128,5686.644853559886,6777.428413096542,0.16094357521045177
0,129,5800.115805158497,7204.797703465797,0.19496479375563752
0,130,6062.219651621603,7503.16737952532,0.19204525969069844
0,131,6376.876047355905,7412.184203562452,0.1396765282369745
0,132,6330.26023444619,6697.502793804291,0.05483275941263195
0,133,6012.3165027492305,6113.71260561869,0.016585029328377854
0,134,5672.496126309148,5756.155263401945,0.01453385693480301
0,135,5458.378692033628,5502.5959982732575,0.00803571736931172
0,136,5403.12527791915,5423.4314546521255,0.0037441566105822516
0,137,5530.524294338167,5733.8896227855175,0.035467255532651086
0,138,5728.485412906837,6397.038530443426,0.1045097843877214
0,139,5857.129822304457,6897.9506055619595,0.1508884076986964
0,140,5769.731233125724,7169.935358833348,0.19528824956316718
0,141,5433.96376485349,7114.846185481092,0.23625000130820736
0,142,5130.780960764028,6798.834875264115,0.24534408396487017
0,143,5014.198567868052,6420.789363159224,0.21906820419336828
0,144,5058.558239947959,6115.381644834635,0.1728139740516969
0,145,5076.903434344066,5920.683289058453,0.14251393184190572
0,146,5085.568036888046,5809.53062414668,0.12461636474546885
0,147,5091.503971624516,5644.855695540204,0.0980276119995185
0,148,5063.358610214203,5361.123062268793,0.055541432008945166
0,149,4972.292386082902,4983.923694054227,0.0023337652591271752
0,150,4850.598794437961,4759.172126050472,0.018848532369307815
0,151,4782.155745498613,4891.234750402696,0.02230091387355759
0,152,4752.630384786163,5218.19615613514,0.08921967619051692
0,153,4745.0455299631185,5719.705034510296,0.17040380555754045
0,154,4694.61801601711,5837.737672754413,0.1958155232072884
0,155,4589.212053002128,5572.341464301424,0.17643021656113556
0,156,4549.725572214813,5185.320790333742,0.12257587212420468
0,157,4531.27735121536,4861.255441484238,0.06787919175218844
0,158,4491.895939638791,4642.419513531837,0.032423518265485535
0,159,4443.325890715744,4650.879509613778,0.044626746074372045
0,160,4353.632309146407,4625.141356734625,0.058702864766041404
0,161,4204.353253005344,4512.555978249634,0.06829892564874898
0,162,4116.293233320542,4556.099232206252,0.09653125984982948
0,163,4106.395882270578,4739.1192743926185,0.1335107549499548
0,164,4158.132082065538,4906.503138209526,0.1525263583989232
0,165,4208.198657834941,4679.386568859021,0.10069437608762698
0,166,4220.374867726937,4555.764099981801,0.07361865647437808
0,167,4181.583918355216,4352.5170905999275,0.03927225756651788
0,168,4088.1614770177584,4235.19232484001,0.034716451236439586
0,169,3961.280591212357,4285.567785301268,0.0756695986004836
0,170,3859.0102680393015,4315.993713683548,0.10588139741617629
0,171,3828.0844060870154,4374.202727498293,0.12484979673624207
0,172,3854.4239840847326,4329.6219784147725,0.10975507716357874
0,173,3915.5222537090635,4256.066797002661,0.08001390944649317
0,174,3944.8437541892054,4182.900820627844,0.05691195575679627
0,175,3930.4346037001264,4097.191425242378,0.04070027592923275
0,176,3844.595226344174,4025.550054387998,0.044951578194034995
0,177,3737.2496262449467,3929.0805105654135,0.0488233528950674
0,178,3610.433103648807,3802.959819174553,0.05062549295289025
0,179,3485.8305711948383,3725.850560189423,0.06442018677807144
0,180,3392.3364578091678,3715.7941617362653,0.08704941389324877
0,181,3356.4304734586494,3797.778217099041,0.11621208991438102
0,182,3393.663754360064,4011.6110268201737,0.15403967840569255
0,183,3475.10725307674,4207.832940627201,0.17413374007221027
0,184,3537.2197771501305,4204.327364117847,0.1586716564131511
0,185,3528.083892178301,3980.4042013860058,0.11363677815690262
0,186,3430.1958814308086,3659.326152161004,0.06261542732256403
0,187,3301.673173238556,3431.0960126816067,0.03772055313074697
0,188,3228.129772544651,3396.6421877610865,0.04961147094728607
0,189,3230.2487855468758,3525.521208029719,0.08375284250462929
0,190,3290.7628828242177,3714.7832457900395,0.1141440388066689
0,191,3347.4121179859285,3827.505199036114,0.1254323785559032
0,192,3338.5744519949503,3775.3462009896543,0.11569051571487944
0,193,3248.5005297101516,3576.087042775321,0.09160473700632774
0,194,3124.5775793439616,3359.945756606272,0.07005118365364477
0,195,3043.727932739732,3223.6264221343454,0.05580624608341054
0,196,3037.6079765874592,3202.026621585085,0.05134830669091518
0,197,3079.6917002970276,3282.6114151222837,0.06181655065550818
0,198,3123.18207411087,3384.060996312424,0.07709049053366088
0,199,3144.6198302686525,3431.0100724586273,0.08347111670959054
0,200,3110.818980633784,3387.3208039501783,0.08162847256567703
0,201,3032.1640523976657,3213.310091743998,0.056373656501983165
0,202,2960.806282196573,3028.0591185962603,0.022209882226759167
0,203,2941.9003449657052,2944.6154755700154,0.000922066268698316
0,204,2957.7727846162497,2995.2250916712687,0.012504004176234195
0,205,2929.2816123291236,3093.5322598174134,0.053094855231276696
0,206,2840.209812833395,3157.1383461494556,0.10038474674465771
0,207,2731.2766697942097,3158.937550551823,0.13538123939262636
0,208,2643.225864126138,3107.1247043112653,0.14930164841515645
0,209,2609.2412690739884,3005.9157575796667,0.13196460596256915
0,210,2668.177684694887,2849.681529255351,0.0636926767770758
0,211,2770.666676143111,2761.1331829380197,0.0034408661594625507
0,212,2797.322544574465,2819.040937798843,0.007704178017838936
0,213,2758.1042429713634,2930.9216062438823,0.058963488789450305
0,214,2655.266764085695,2960.3905975486887,0.10306877535540326
0,215,2529.8898420478445,2871.486933710122,0.118961743357444
0,216,2430.7100197085088,2728.7007626609543,0.10920609068978789
0,217,2403.8703432322664,2629.4657951956233,0.08579516507708494
0,218,2463.204819621129,2645.8482936213422,0.06903021403023497
0,219,2558.2547230117298,2766.420844894565,0.0752474527753094
0,220,2626.5659258812143,2898.978963161472,0.0939686147232951
0,221,2643.632026819502,2965.32889590351,0.1084860669345718
0,222,2597.5658127732754,2936.534874073324,0.115431648468679
0,223,2507.6090720995007,2840.7742039387545,0.11727969487237591
0,224,2411.881349851924,2690.5779606913516,0.10358243281224817
0,225,2343.2727032428566,2533.5357816381857,0.0750978453804607
0,226,2321.2343033781517,2416.1633661425635,0.03928917394189587
0,227,2351.2408609729696,2372.1865475994077,0.008829696234317931
0,228,2411.6426923717004,2403.1562246263848,0.0035189573364907177
0,229,2457.7405143289893,2460.65828860168,0.0011857697942889533
0,230,2464.5616499818952,2494.794007643778,0.012118177921405196
0,231,2419.6423594030257,2476.3131368529644,0.022885141869399855
0,232,2341.840340701247,2406.740804633307,0.026966121074241896
0,233,2262.779360085721,2340.9144605766087,0.033378024616773846
0,234,2208.6508248161654,2325.5186656469355,0.050254527111378254
0,235,2182.315843884124,2345.5772204357513,0.06960392313210524
0,236,2168.7610363008457,2388.2599245733254,0.09190745362931728
0,237,2163.3347208307355,2439.9252707413275,0.11336025460589412
0,238,2169.600327620519,2423.9497926333706,0.10493182069440782
0,239,2182.2555740323223,2311.5188228864863,0.05592134815183887
0,240,2190.159637417593,2179.495410460019,0.004869155095081673
0,241,2183.2800641669874,2117.9048973091444,0.029943555080637948
0,242,2157.0188445267477,2130.158380203354,0.01245258676879416
0,243,2113.2414554305838,2179.5413015118056,0.030419173995571445
0,244,2061.9211432459056,2225.28627443264,0.07341308534713627
0,245,2008.3561326805452,2227.4079401389336,0.09834382086503879
0,246,1971.0152077637058,2166.1187860031523,0.09007058130890638
0,247,1960.418901009867,2069.8640903892283,0.05287554380383522
0,248,1976.2814617970007,2014.4213673704628,0.018933429813271025
0,249,2002.152804979075,2036.973413865184,0.01709428736236499
0,250,2022.2684721361907,2106.16219389057,0.03983250767568296
0,251,2020.342359295644,2138.780913830222,0.05537666516879139
0,252,1985.156023733716,2138.0707614151092,0.07151996109809981
0,253,1930.8332545915914,2115.6891457618954,0.08737384295826418
0,254,1883.1977631645088,2064.547693096687,0.08784002933841896
0,255,1854.970312143441,2002.6796213044415,0.0737558357261309
0,256,1854.0034126078247,1939.8174904327414,0.04423822253802495
0,257,1872.6419392688683,1885.1965862592565,0.006659595652727127
0,258,1885.383914937615,1860.394644923134,0.013254207706183742
0,259,1875.736222510789,1869.862751972827,0.0031312881136879773
0,260,1847.0552923303949,1896.5481566679973,0.026096286647714413
0,261,1811.1233124704054,1922.7317564417885,0.058046809492513916
0,262,1774.6173362875124,1934.7943398971727,0.08278761225762789
0,263,1748.420964124578,1929.4960336738575,0.0938457848003468
0,264,1739.6278517349806,1915.8580179141957,0.09198498246288508
0,265,1749.5298080042162,1880.4626535122738,0.06962799567622631
0,266,1770.9074736859866,1828.1092422081517,0.03129012599546392
0,267,1788.2256352904874,1793.6726133373488,0.00303677382726308
0,268,1785.7200288928495,1796.5990914275314,0.006055364597806673
0,269,1760.451193554511,1826.02094350063,0.0359085421114702
0,270,1723.6661285082869,1862.0608404709733,0.07432341036057773
0,271,1691.0410252545184,1881.7432016967543,0.10134335879108325
0,272,1672.0529443796988,1856.9655731998403,0.09957784435470618
0,273,1666.3127458380345,1789.8362235420313,0.06901384388094886
0,274,1665.5116856292245,1715.089114350024,0.02890661966540905
0,275,1663.162709397866,1667.1694922387003,0.0024033446266186215
0,276,1656.1386871844231,1662.052831564053,0.003558337176360593
0,277,1648.2584700784641,1690.5178260869084,0.024997876601078623
0,278,1637.2427910016547,1722.477434734036,0.04948375056393246
0,279,1622.3328621159774,1732.6287650177665,0.06365812753931631
0,280,1614.57837348688,1709.5900876598753,0.0555757282747523
0,281,1614.5947929947854,1656.5586576528553,0.02533195215527575
0,282,1613.744325408543,1605.4240024629835,0.005155911512471592
0,283,1601.461461680787,1586.8630372852733,0.009115688853475154
0,284,1570.4236470942453,1601.44880132591,0.01937317896518297
0,285,1529.2516600548565,1632.024493296313,0.06297260467818047
0,286,1494.0396675112286,1654.5323485553304,0.09700183933196435
0,287,1481.393240878604,1649.8576819589223,0.10210846845910714
0,288,1497.3794721369932,1613.8579469103945,0.07217393265398006
0,289,1529.597833043459,1564.5175584283897,0.02231980408069608
0,290,1557.7057309814732,1520.9825439558515,0.023575176167891
0,291,1563.406781254443,1495.8462499427017,0.043213661423121344
0,292,1534.5086123826113,1491.0697530555674,0.028307993175481095
0,293,1477.504427898186,1496.9823629762686,0.01301146597302397
0,294,1416.7121992139557,1509.8269469261325,0.06167246378914465
0,295,1382.6925923542735,1524.467909701717,0.09299986995146635
0,296,1386.315710524453,1536.3088825806851,0.09763217134061888
0,297,1413.7026536812434,1540.7011908874847,0.08242905110827282
0,298,1446.623333158747,1538.566114414167,0.05975874575297572
0,299,1469.162062706472,1530.3317142419276,0.039971498313852105
0,300,1473.7013306986273,1517.1988358336448,0.028669614099141604
0,301,1451.9855962851366,1496.4178556884592,0.02969241461161302
0,302,1413.9551762386577,1471.9849684351998,0.039422815749423655
0,303,1372.6115948238798,1450.3982756762803,0.05363125574327553
0,304,1341.2899492084948,1436.6656285171111,0.06638683171327807
0,305,1325.2796761981065,1431.3579881420005,0.07411025950369751
0,306,1320.8576034269806,1430.1485490870132,0.07641929625408658
0,307,1320.4097604241704,1427.9797858043935,0.07533021577026595
0,308,1319.684666535908,1424.2745756642255,0.07343381038697601
0,309,1319.6522544625786,1416.3662498540527,0.06828318268769808
0,310,1320.029297776545,1401.832999834314,0.058354812639906155
0,311,1319.3017225111982,1381.6967232631132,0.04515824616313664
0,312,1315.5686113643228,1363.853078323198,0.03540298271587941
0,313,1307.327421665549,1356.7592784135136,0.036433770923436165
0,314,1293.3637067018908,1366.8511010308569,0.05376400858406819
0,315,1272.7618036908848,1387.3379410268608,0.0825870423836103
0,316,1247.2182946209,1398.1148303729221,0.10792857101141913
0,317,1222.9457451248413,1379.177526450898,0.11327894946787256
0,318,1207.5947314026398,1337.34455803374,0.09702049172867439
0,319,1207.818416699328,1301.5035473659157,0.07198223228526336
0,320,1222.9767994667943,1293.044177259324,0.05418792259754126
0,321,1247.8158930700095,1310.0505745726953,0.047505556434708766
0,322,1268.3273085915685,1335.1588122974597,0.0500550968846108
0,323,1267.0225135997337,1349.3045293818832,0.060981056529798315
0,324,1240.0010732428188,1340.7132760806448,0.07511837514747492
0,325,1198.051482510903,1310.6654090484546,0.08592118610905396
0,326,1160.4722508248121,1272.4211572149904,0.08798101615600787
0,327,1144.6144870872997,1239.5004302715279,0.07655176300619937
0,328,1154.678766618869,1222.4987252645449,0.05547650663684722
0,329,1182.4216702401275,1226.4209181845556,0.03587613949830477
0,330,1210.1837336262445,1245.410310227741,0.028285117211736373
0,331,1220.409700150139,1267.9492814888492,0.03749328307744952
0,332,1207.2069963892393,1279.7630025335022,0.05669487709882716
0,333,1175.9303975915025,1271.910265655076,0.07546119459468373
0,334,1142.6987050123262,1242.7401404188636,0.0805006872738645
0,335,1121.6527537839581,1203.2186122257074,0.06778972467095497
0,336,1115.0315738625495,1168.001998914381,0.045351313697293026
0,337,1121.454277560644,1151.4557244761436,0.026055232761249963
0,338,1132.9746444572409,1157.7510264645723,0.021400440544623103
0,339,1143.3404442265016,1181.7330954769852,0.03248842856092398
0,340,1147.579094539539,1207.7461379872298,0.049817624379211146
0,341,1143.8343855322084,1220.4788695541322,0.06279869806342789
0,342,1135.48339314366,1209.129217137448,0.06090815022081829
0,343,1126.6097640769146,1176.3203527120409,0.042259396873068636
0,344,1118.7063042366767,1133.812733803168,0.013323566684437784
0,345,1111.9631177094825,1098.6724741861442,0.011952413988977905
0,346,1106.9972415268269,1085.9488619034448,0.01901394044519123
0,347,1105.4973610842765,1097.5629343491057,0.007177246201102304
0,348,1104.5861201054875,1121.4882698269184,0.015071178340580887
0,349,1101.8502218326464,1141.4172140296482,0.03466479365359743
0,350,1097.4409715472311,1146.648190084194,0.042913963465419896
0,351,1088.8644392805247,1137.1932874719375,0.04249835865532703
0,352,1073.8653343082465,1116.5663965182944,0.03824319121836321
0,353,1057.3658715916474,1095.3702850755565,0.03469549430153437
0,354,1044.322794855378,1081.664459126707,0.03452241030594376
0,355,1042.1202067170682,1078.0036125980212,0.03328690689122357
0,356,1051.8105565853525,1081.134770020442,0.027123550410403457
0,357,1064.373098289092,1081.5054481342313,0.015841205307560228
0,358,1072.9052133818268,1074.4739241591708,0.0014599803141538208
0,359,1068.687910745734,1063.9618904858164,0.004422264173101455
0,360,1054.3143386831277,1054.408212841527,8.903018513707217e-05
0,361,1037.8108833824856,1050.9610363123552,0.012512502819335013
0,362,1028.2788404201485,1052.4208006134932,0.022939455566890574
0,363,1033.5171893435388,1052.1847152760795,0.017741681343130488
0,364,1049.2293469611702,1051.7675422684108,0.0024132664350587445
0,365,1063.716181155867,1050.2731081856982,0.012637838183077232
0,366,1063.2829973533792,1048.1999734140766,0.0141853335159556
0,367,1043.0361146821506,1043.5606980080065,0.0005026859739517556
0,368,1012.5640844258941,1034.4037183478276,0.021113259295719
0,369,987.9026383517062,1020.6871605355501,0.032120049562142074
0,370,985.2606102836497,1008.2512023459494,0.022802444478921834
0,371,999.6525120542298,1000.6687344401773,0.0010155432571959948
0,372,1021.2788468227881,1000.3889726528836,0.020454623372346506
0,373,1034.9516294162456,1004.736336695772,0.02919488395560693
0,374,1031.5505503655627,1004.9939682493076,0.02574433420334457
0,375,1010.5868508090367,996.6522217868958,0.013788650635010157
0,376,983.4601796043199,982.9469007231885,0.0005219111986190952
0,377,965.5727247509,970.1863998136016,0.004755452213706618
0,378,964.1477192998226,961.6689651262625,0.002570927798657462
0,379,975.3589255927069,956.0400021013505,0.01980698898061207
0,380,988.1932993774415,951.9099179554739,0.03671688671115858
0,381,992.1754490931343,947.5961070271828,0.04493090622903211
0,382,982.9292247166712,944.0061538872134,0.0395990574404555
0,383,966.3238869293369,942.3493443415864,0.024810048589333576
0,384,949.6153086994643,943.2277765952447,0.006726441797750314
0,385,940.4266689532674,944.0573073268922,0.00384578176075457
0,386,943.8116685985591,941.0437415434988,0.0029327112041010917
0,387,954.0915887937147,935.5563172661632,0.01942714069095414
0,388,962.7593009776119,927.2696942920284,0.03686238777391863
0,389,960.9924842785663,919.0605442616578,0.04363399371264334
0,390,951.7238639494982,913.6041193402722,0.04005336637355642
0,391,939.2942582914807,912.8619182014481,0.028140638417306376
0,392,932.2778165950656,913.9926624598895,0.019613417599014072
0,393,934.689381497412,914.750629972535,0.02133195467881994
0,394,940.9190995309388,910.0896264039221,0.03276527508303907
0,395,942.4296533942693,903.5694968583138,0.04123401295364188
0,396,933.8965856240322,896.4038729563814,0.040146535756523945
0,397,918.700831870906,889.7310230956107,0.03153345220804815
0,398,904.3410685041631,887.3243608904477,0.018816692292723283
0,399,899.6467654468935,889.628886654594,0.011135346868415818
0,400,907.0333872702051,896.1299686717749,0.012020967200827078
0,401,920.6371064550191,901.1465350387441,0.021170742825394964
0,402,931.4103644750442,902.035794734838,0.031537731230596854
0,403,928.5486611134478,893.8766594931216,0.03733999419992711
0,404,912.3175391016651,880.2046660736195,0.03519922795704044
0,405,890.1609223001207,867.6020672959775,0.025342445887034125
0,406,871.7246362382365,862.2283061085059,0.010893726912101777
0,407,864.097284323537,864.4564992532489,0.0004155384684159686
0,408,871.2119848018742,870.3813387147464,0.0009534373971183093
0,409,884.6786939237728,874.6004544088319,0.01139197720501374
0,410,893.781711950278,873.2245245313835,0.023000232768287072
0,411,891.7327221609569,863.9235072945581,0.031185594265295123
0,412,879.6680565983391,849.1056505410228,0.034743112277488684
0,413,865.463022699758,832.800178115507,0.0377403120960168
0,414,856.1978776954381,823.9285219369243,0.037689133083780545
0,415,854.950986103402,825.0781964449291,0.034940938304105267
0,416,862.3858233210412,834.2839470379678,0.03258619926618617
0,417,869.9954002104621,845.8204215082019,0.02778747875725779
0,418,867.727722848122,852.3172518349444,0.017759569744523276
0,419,855.3242924414973,852.6158824997584,0.0031665298947698424
0,420,838.7887668353742,847.6628900499796,0.01046892971105791
0,421,827.3340408124556,838.3890807233695,0.013186049490739487
0,422,827.7962681824725,829.6239190244511,0.0022029871608905158
0,423,841.1265046616924,823.3872088580605,0.02108992607570577
0,424,858.566000498385,819.0043202202273,0.04607878748423854
0,425,868.6119829457241,818.5181252563142,0.05767115659575244
0,426,862.7152504087436,820.0965971200337,0.04940060265367709
0,427,842.3765635153221,822.4628474167516,0.023639921812958032
0,428,818.6854826025861,821.0804698895996,0.0029168727972977947
0,429,803.9899774841487,816.7084152163641,0.01557280113104507
0,430,805.2628628444894,810.3978609502918,0.0063363914852650315
0,431,817.121721667795,802.6196474722761,0.01774775264316708
0,432,831.4195042607245,794.1292219651419,0.04485134412229123
0,433,838.5062381728175,788.5129310134931,0.05962186669984038
0,434,832.9083578789993,787.8239941268134,0.054128840616983524
0,435,819.0665465983508,790.4720130098071,0.03491112377535017
0,436,803.0710492619717,793.1138926023593,0.012398848979505661
0,437,793.3851376221695,793.8152255568781,0.0005417985456336711
0,438,793.0054554962791,789.3908436380121,0.004558117265416324
0,439,799.1290096683374,780.0989490671035,0.02381350241449996
0,440,804.7423567683297,769.0494930934511,0.04435315647881811
0,441,805.8776250880703,761.796828996928,0.05469911897147534
0,442,801.8599027211012,762.4065402184835,0.049202313731779315
0,443,796.7282251061577,771.9305441979959,0.031124391137087738
0,444,793.8384930020867,782.8313398185735,0.013865733748797016
0,445,794.5702679196032,788.6369454171369,0.007467335164706545
0,446,795.6530079467026,784.7795304022621,0.013666104992804622
0,447,794.4802448392546,772.324332261024,0.027887304589572767
0,448,789.2887888883691,756.7638139144009,0.04120795256673579
0,449,780.3531162325191,749.5733267450863,0.03944341202356585
0,450,771.888341701316,753.0935956570448,0.02434904769107633
0,451,769.9474901364201,766.355007592656,0.004665879933094714
0,452,774.3569968174928,781.3581119230266,0.008960187395128124
0,453,783.9388254141634,791.857647208314,0.0100003098057692
0,454,792.2628967451514,790.6903209350147,0.0019849166439539754
0,455,792.6646776668895,777.2761154552888,0.01941371004053689
0,456,786.4584371859115,758.2776374664209,0.03583253530895617
0,457,775.3434521017734,741.4285534195109,0.043741774810024205
0,458,763.9078576524635,734.1480419582401,0.03895733679933219
0,459,754.2922254560214,737.1797661506159,0.022686776726433537
0,460,752.1907844475782,747.4712658660605,0.0062743637373644506
0,461,755.1591769235941,757.0683062468524,0.002521739858220667
0,462,759.3767612872985,759.4752800324047,0.00012971948883191056
0,463,763.319012126926,756.7914433783411,0.00855156054661393
0,464,765.799708012193,750.4039369351442,0.020104174650329983
0,465,765.4449409623287,745.7502708306919,0.025729701873627116
0,466,763.2645798207591,741.796498094807,0.028126657902812036
