traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,207,2731.2766697942097,3078.862708917627,0.11289429636361117
0,208,2643.225864126138,3023.214445888201,0.12569025074581675
0,209,2609.2412690739884,2914.6263580546693,0.10477675402088461
0,210,2668.177684694887,2816.568696320344,0.05268503190400424
0,211,2770.666676143111,2754.227108263921,0.005933434007325209
0,212,2797.322544574465,2736.034265405306,0.02190962185895598
0,213,2758.1042429713634,2753.2206287752956,0.0017706416312991097
0,214,2655.266764085695,2779.0452581351656,0.04453993460060825
0,215,2529.8898420478445,2780.5674195688243,0.09015338946892064
0,216,2430.7100197085088,2736.824604348296,0.11185027500608884
0,217,2403.8703432322664,2685.492500149344,0.10486797371484602
0,218,2463.204819621129,2647.400019030207,0.06957588505138426
0,219,2558.2547230117298,2622.926657969081,0.02465640232862116
0,220,2626.5659258812143,2605.51156824177,0.008015925826183322
0,221,2643.632026819502,2624.07406923645,0.0073981391451749595
0,222,2597.5658127732754,2681.111799322268,0.031160948443146323
0,223,2507.6090720995007,2747.6434998553727,0.08736010613040107
0,224,2411.881349851924,2757.6605544113477,0.12538860303393434
0,225,2343.2727032428566,2690.3039945920473,0.12899333757329307
0,226,2321.2343033781517,2577.681738992483,0.09948762554161046
0,227,2351.2408609729696,2469.0538710914266,0.047715852415313495
0,228,2411.6426923717004,2403.8033626095616,0.0032506182557372294
0,229,2457.7405143289893,2391.6367654740206,0.026896146468503926
0,230,2464.5616499818952,2416.131921444167,0.019650443127719738
0,231,2419.6423594030257,2447.4174208438276,0.011348722618483907
0,232,2341.840340701247,2459.929249715076,0.04800500218756564
0,233,2262.779360085721,2441.909129312559,0.07335644356154496
0,234,2208.6508248161654,2390.0369991156854,0.07589262189942372
0,235,2182.315843884124,2316.3628480536618,0.057869605481788565
0,236,2168.7610363008457,2242.5983294745524,0.03292488547916069
0,237,2163.3347208307355,2192.405554192493,0.013259788229493434
0,238,2169.600327620519,2179.9609977593386,0.004752686011111667
0,239,2182.2555740323223,2199.5101865030833,0.007844752243768167
0,240,2190.159637417593,2224.1876617479443,0.015299079711470686
0,241,2183.2800641669874,2228.975513650898,0.020500651175420402
0,242,2157.0188445267477,2208.4467926910415,0.023286931038817453
0,243,2113.2414554305838,2178.2643904267284,0.029850800151677837
0,244,2061.9211432459056,2153.5855738280015,0.042563635128351235
0,245,2008.3561326805452,2140.49535334671,0.06173300981922824
0,246,1971.0152077637058,2142.7947123833806,0.0801661043995243
0,247,1960.418901009867,2147.6767047129897,0.0871908715553849
0,248,1976.2814617970007,2149.839135092714,0.08073053953789361
0,249,2002.152804979075,2134.4805136605155,0.06199527605642361
0,250,2022.2684721361907,2107.4621711487157,0.040424782080946416
0,251,2020.342359295644,2073.4617114332723,0.02561868002901764
0,252,1985.156023733716,2051.564743766646,0.032369790051570424
0,253,1930.8332545915914,2038.3438217716314,0.05274407881129539
0,254,1883.1977631645088,2022.4513261553125,0.0688538513584528
0,255,1854.970312143441,2000.6046639152999,0.07279516758040733
0,256,1854.0034126078247,1970.3561928558156,0.05905164795576902
0,257,1872.6419392688683,1935.9000869686529,0.03267634942815562
0,258,1885.383914937615,1907.4529296881321,0.011569886945585337
0,259,1875.736222510789,1888.3880934772637,0.006699825639748463
0,260,1847.0552923303949,1884.918157430654,0.020087272729055923
0,261,1811.1233124704054,1892.4574779572276,0.04297806763648749
0,262,1774.6173362875124,1899.747471487424,0.06586672022357784
0,263,1748.420964124578,1894.2628519522232,0.07699136773829508
0,264,1739.6278517349806,1868.633965166293,0.06903765843720594
0,265,1749.5298080042162,1825.9763832848598,0.04186613582762732
0,266,1770.9074736859866,1777.3625709896455,0.003631840463515948
0,267,1788.2256352904874,1745.6618013475402,0.023802272544892217
0,268,1785.7200288928495,1754.1834863557233,0.01766040702174292
0,269,1760.451193554511,1800.8788568305401,0.022448852193855957
0,270,1723.6661285082869,1849.4884120249599,0.06803085799219107
0,271,1691.0410252545184,1867.6456056463028,0.09456000638336841
0,272,1672.0529443796988,1851.8412812335619,0.09708625608243333
0,273,1666.3127458380345,1815.9002197485956,0.08237648318103676
0,274,1665.5116856292245,1774.8082094551062,0.061582160395481485
0,275,1663.162709397866,1739.4095916063743,0.04383492109991937
0,276,1656.1386871844231,1723.0113532939329,0.03881150636742308
0,277,1648.2584700784641,1725.8619826332786,0.04496507445885612
0,278,1637.2427910016547,1730.2266908712777,0.0537408770539771
0,279,1622.3328621159774,1721.087858504698,0.057379404485788536
0,280,1614.57837348688,1689.7738076038768,0.04450029570740292
0,281,1614.5947929947854,1646.7707095500623,0.019538795758681025
0,282,1613.744325408543,1609.0319770999288,0.002920133155183247
0,283,1601.461461680787,1592.9584441857305,0.0053095361321602984
0,284,1570.4236470942453,1604.5275441182164,0.021254790638519816
0,285,1529.2516600548565,1631.3673394929244,0.06259514762003779
0,286,1494.0396675112286,1653.3282903381098,0.09634421896591772
0,287,1481.393240878604,1654.6641320488914,0.1047166538599796
0,288,1497.3794721369932,1628.8337617174843,0.08070454620358701
0,289,1529.597833043459,1579.281997783581,0.031459970296533656
0,290,1557.7057309814732,1528.8004201723954,0.018556335920305804
0,291,1563.406781254443,1504.1097179796996,0.03792810929677873
0,292,1534.5086123826113,1507.668359133387,0.017491106294639725
0,293,1477.504427898186,1520.3314358946084,0.028169520793485264
0,294,1416.7121992139557,1523.5704253986264,0.07013671596881538
0,295,1382.6925923542735,1514.7553255579908,0.0871842012868113
0,296,1386.315710524453,1504.580291500069,0.07860303743425094
0,297,1413.7026536812434,1500.1607888801063,0.057632579014017075
0,298,1446.623333158747,1500.6790941888783,0.036020866312759886
0,299,1469.162062706472,1491.7361731957828,0.015132776756998409
0,300,1473.7013306986273,1472.949919185525,0.0005098804604770869
0,301,1451.9855962851366,1445.312796248858,0.004595637899818584
0,302,1413.9551762386577,1415.3719779136597,0.0010010101210923238
0,303,1372.6115948238798,1395.0492637672146,0.016083782505818968
0,304,1341.2899492084948,1388.3789426140363,0.033916528089141466
0,305,1325.2796761981065,1396.3853772443529,0.05092125870479066
0,306,1320.8576034269806,1409.5889920093623,0.06294841197354663
0,307,1320.4097604241704,1415.6650972156717,0.06728663225423119
0,308,1319.684666535908,1404.5322693361895,0.060409863591373514
0,309,1319.6522544625786,1382.082943244656,0.04517144870879569
0,310,1320.029297776545,1358.2117937459711,0.028112328390344873
0,311,1319.3017225111982,1343.7256204736518,0.018176253835097935
0,312,1315.5686113643228,1342.8751126427132,0.020334356502186245
0,313,1307.327421665549,1350.313906650375,0.03183443847620538
0,314,1293.3637067018908,1358.2295139601597,0.04775761871728224
0,315,1272.7618036908848,1356.6906956999794,0.06186295245858661
0,316,1247.2182946209,1348.676623788241,0.07522806236706239
0,317,1222.9457451248413,1338.2456148857823,0.08615747997110507
0,318,1207.5947314026398,1332.1684762151488,0.09351200470261688
0,319,1207.818416699328,1329.4007961688926,0.09145652674493977
0,320,1222.9767994667943,1324.1560114895967,0.07641034073393045
0,321,1247.8158930700095,1313.5576955123238,0.05004865996135268
0,322,1268.3273085915685,1299.0230983469733,0.023629902958974068
0,323,1267.0225135997337,1281.9720840262012,0.011661385308419848
0,324,1240.0010732428188,1265.755281828141,0.0203469098293038
0,325,1198.051482510903,1254.8663551460031,0.04527563624772591
0,326,1160.4722508248121,1250.6836596271444,0.07212967732322192
0,327,1144.6144870872997,1253.261313490639,0.08669127917204375
0,328,1154.678766618869,1256.598732620587,0.08110780582212422
0,329,1182.4216702401275,1254.8724779450315,0.05773559383782874
0,330,1210.1837336262445,1245.6389311278842,0.028463462898944775
0,331,1220.409700150139,1228.0445896227664,0.006217110956022019
0,332,1207.2069963892393,1203.9733554269133,0.0026786135037304023
0,333,1175.9303975915025,1181.234863064914,0.004490610325916176
0,334,1142.6987050123262,1166.093317965547,0.020062384881886417
0,335,1121.6527537839581,1163.225167279121,0.03573892197707876
0,336,1115.0315738625495,1169.150036478522,0.04628872336948062
0,337,1121.454277560644,1176.355226294397,0.0466703828117421
0,338,1132.9746444572409,1175.3334671408693,0.03603983368794137
0,339,1143.3404442265016,1164.845047763947,0.01846134262984234
0,340,1147.579094539539,1147.709463441576,0.0001135905089132962
0,341,1143.8343855322084,1129.579095650214,0.012462721930991539
0,342,1135.48339314366,1113.214612959667,0.019611718073956466
0,343,1126.6097640769146,1103.3132229067442,0.020678447775799687
0,344,1118.7063042366767,1100.7066920579437,0.016089667243821135
0,345,1111.9631177094825,1102.7949761105754,0.008245005120127068
0,346,1106.9972415268269,1108.4693157742763,0.0013280243543964674
0,347,1105.4973610842765,1113.8710400862383,0.007517637770090073
0,348,1104.5861201054875,1115.3161929718726,0.009620655500207352
0,349,1101.8502218326464,1109.71344842452,0.007085817156705805
0,350,1097.4409715472311,1100.3870502206046,0.002677311290407155
0,351,1088.8644392805247,1087.1292555336684,0.0015935718756715943
0,352,1073.8653343082465,1071.5183712926628,0.0021855282413930826
0,353,1057.3658715916474,1058.7390918411245,0.0012970336696353313
0,354,1044.322794855378,1052.242625525921,0.007526620266485185
0,355,1042.1202067170682,1051.2818145081887,0.00871470205675207
0,356,1051.8105565853525,1056.3513847617862,0.00429859632120205
0,357,1064.373098289092,1058.6962969762892,0.005333469365138863
0,358,1072.9052133818268,1055.6063546645346,0.016123380240427507
0,359,1068.687910745734,1050.5503891578776,0.016971766411393113
0,360,1054.3143386831277,1044.2928917109987,0.009505179436946837
0,361,1037.8108833824856,1036.124056360857,0.001625370333495536
0,362,1028.2788404201485,1028.697998458135,0.00040746461897934875
0,363,1033.5171893435388,1017.1185942457727,0.015866785058681086
0,364,1049.2293469611702,1005.7420284459462,0.04144691400519263
0,365,1063.716181155867,998.0187518971895,0.061762179068563704
0,366,1063.2829973533792,997.796250170589,0.061589198121096096
0,367,1043.0361146821506,1004.6300748509345,0.03682139025734474
0,368,1012.5640844258941,1012.2606822200207,0.0002996375345915647
0,369,987.9026383517062,1015.2677966593,0.0269536356788207
0,370,985.2606102836497,1009.4229076593364,0.023936743650601822
0,371,999.6525120542298,995.2667960752392,0.004387240492176788
0,372,1021.2788468227881,979.044672380766,0.04135420465567574
0,373,1034.9516294162456,968.7042861641909,0.0640100864321755
0,374,1031.5505503655627,965.6422617979631,0.06389244670970598
0,375,1010.5868508090367,965.8094704605302,0.04430829503932245
0,376,983.4601796043199,969.1435420668221,0.014557414559741435
0,377,965.5727247509,968.7621125781391,0.003292230141774718
0,378,964.1477192998226,963.2844089048205,0.0008954129929686428
0,379,975.3589255927069,951.3045489816727,0.024662076677482384
0,380,988.1932993774415,939.90734787348,0.04886286067147128
0,381,992.1754490931343,933.2795060301366,0.05936041162561474
0,382,982.9292247166712,933.2225162334776,0.05056997720005893
0,383,966.3238869293369,937.860873198825,0.029454941676913513
0,384,949.6153086994643,942.052054319314,0.007964545548984946
0,385,940.4266689532674,940.2820340487641,0.0001537971106925987
0,386,943.8116685985591,931.78638783402,0.012741186790363662
0,387,954.0915887937147,921.5251834448611,0.03413341625831561
0,388,962.7593009776119,912.4506861955473,0.052254613101093805
0,389,960.9924842785663,908.4706702094296,0.054653719907669936
0,390,951.7238639494982,910.0064250718196,0.04383355346850084
0,391,939.2942582914807,916.1208322339946,0.02467110370677353
0,392,932.2778165950656,923.1706003568256,0.009768779301755804
0,393,934.689381497412,927.78378510396,0.007388119015954752
0,394,940.9190995309388,925.7651709765485,0.016105453233912177
0,395,942.4296533942693,918.9254002498058,0.02494006110674705
0,396,933.8965856240322,908.3122116021382,0.027395296669597006
0,397,918.700831870906,897.5958227364459,0.022972667926598404
0,398,904.3410685041631,888.5345803472492,0.01747845885519592
0,399,899.6467654468935,884.9279731637815,0.016360634916305725
0,400,907.0333872702051,888.7265136325567,0.020183241206527737
0,401,920.6371064550191,895.9407185540717,0.02682532316782516
0,402,931.4103644750442,903.2649929002728,0.03021801415172625
0,403,928.5486611134478,903.1785511412673,0.027322326803808493
0,404,912.3175391016651,896.8956856453892,0.01690404140586995
0,405,890.1609223001207,887.0185656325534,0.0035300995458749044
0,406,871.7246362382365,877.0060799206544,0.0060221289262849505
0,407,864.097284323537,870.7837047897386,0.007678623783866232
0,408,871.2119848018742,870.8858466833885,0.00037434989896271417
0,409,884.6786939237728,874.1763499121283,0.011871365371154064
0,410,893.781711950278,874.4859183112887,0.021588933160071988
0,411,891.7327221609569,866.5861871985985,0.028199632398169916
0,412,879.6680565983391,853.7309344320245,0.02948512449868087
0,413,865.463022699758,841.8819492753743,0.027246771734769228
0,414,856.1978776954381,838.0624103545465,0.021181397213580436
0,415,854.950986103402,843.4347080149666,0.013470103287350916
0,416,862.3858233210412,854.1704955844264,0.009526278742590778
0,417,869.9954002104621,864.8874839740502,0.005871199129531344
0,418,867.727722848122,867.896417727337,0.00019437213447294076
0,419,855.3242924414973,861.3381629633144,0.006982008670238456
0,420,838.7887668353742,846.5320484428808,0.009147062561600151
0,421,827.3340408124556,828.9012140097155,0.0018906634117218475
0,422,827.7962681824725,815.5943415398249,0.01474025326236186
0,423,841.1265046616924,811.0276860436765,0.0357839379108876
0,424,858.566000498385,812.1505217759657,0.0540616314825836
0,425,868.6119829457241,816.9769231340296,0.05944548408897669
0,426,862.7152504087436,819.023773431597,0.05064414585976794
0,427,842.3765635153221,818.8972833228227,0.027872665514954573
0,428,818.6854826025861,816.104012319692,0.0031531892744546476
0,429,803.9899774841487,812.6892296531348,0.010704278894773966
0,430,805.2628628444894,812.8235448600971,0.009301750747032059
0,431,817.121721667795,814.5076706611923,0.003199096214536171
0,432,831.4195042607245,815.7164226125932,0.018887073935189944
0,433,838.5062381728175,813.7407651432875,0.0295352281260259
0,434,832.9083578789993,810.1113694927894,0.027370344132771507
0,435,819.0665465983508,807.7461383802689,0.013821109243316592
0,436,803.0710492619717,806.4443623213103,0.004182945801281015
0,437,793.3851376221695,806.9803394204737,0.016847004981642374
0,438,793.0054554962791,807.0560572593491,0.017409697426451348
0,439,799.1290096683374,804.2289363063867,0.006341386647279707
0,440,804.7423567683297,798.5218295540232,0.0077298369620891535
0,441,805.8776250880703,789.2047515997613,0.020689088478522973
0,442,801.8599027211012,779.9687084614528,0.02730052242961757
0,443,796.7282251061577,773.4658342012568,0.029197397772372503
0,444,793.8384930020867,774.557158720801,0.02428873687942342
0,445,794.5702679196032,778.2227809336438,0.020573997852652515
0,446,795.6530079467026,784.2689900667687,0.014307767036929875
0,447,794.4802448392546,787.6037474008774,0.008655341001925757
0,448,789.2887888883691,787.192811857474,0.0026555261653305718
0,449,780.3531162325191,782.2763231090711,0.002458475119007016
0,450,771.888341701316,773.9109786620494,0.0026135266413071993
0,451,769.9474901364201,764.4793477009586,0.007101967998483535
0,452,774.3569968174928,755.1378565849524,0.024819482889066182
0,453,783.9388254141634,750.3991577781542,0.04278352665884334
0,454,792.2628967451514,751.190938824979,0.05184132450087977
0,455,792.6646776668895,760.4090464880107,0.040692656160508114
0,456,786.4584371859115,773.7880926025807,0.016110634693764052
0,457,775.3434521017734,784.2294742873781,0.011330895454649095
0,458,763.9078576524635,784.979887840012,0.026844038317378215
0,459,754.2922254560214,776.2967482510576,0.028345504273476447
0,460,752.1907844475782,761.2930317709644,0.011956299274422679
0,461,755.1591769235941,745.6273212397033,0.012622313248873187
0,462,759.3767612872985,733.9213913782792,0.03352139702809346
0,463,763.319012126926,732.2885005072536,0.04065208795626412
0,464,765.799708012193,740.4674069382779,0.03307953869513852
0,465,765.4449409623287,752.0209254992579,0.017537532413753873
0,466,763.2645798207591,757.9004278565891,0.00702790631975832
0,467,760.632565452159,753.818790275418,0.008958037673144573
