traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,59,15158.654872804462,15357.259010133346,0.013101699259951635
0,60,15074.568098245387,15246.078420653983,0.011377461781379931
0,61,14782.572849941329,14814.642351667313,0.002169412730214373
0,62,14607.390367349115,14443.014313464515,0.011252937708299927
0,63,14388.477394897052,13976.443007194664,0.02863641345737653
0,64,13991.710449185055,13503.943048636515,0.03486117028507765
0,65,13424.450570027117,13270.631018357959,0.011458163659419462
0,66,12787.614594535904,12861.68347700592,0.005792236067363561
0,67,12500.087491139606,12459.973939908554,0.003209061637327386
0,68,11975.790133320064,11841.136967821085,0.011243781328827392
0,69,11527.549935513254,11664.020183790304,0.01183861696895557
0,70,11673.389476425518,11804.753314880456,0.011253272986413048
0,71,11678.831050727991,11827.989994832322,0.012771735754755435
0,72,11754.082858988984,11894.59854189028,0.011954627561080688
0,73,12230.61232212116,12081.039479920915,0.012229382982707801
0,74,12722.338920003065,12130.176043312453,0.04654512667946357
0,75,13180.773835012506,12004.244987664408,0.08926098437580707
0,76,12656.105383556944,11598.098637672254,0.08359654995124112
0,77,11980.433040605758,11579.177058468333,0.03349261089122842
0,78,11853.679840890718,11425.674301156605,0.03610739833360907
0,79,10881.818737341795,11485.379387524277,0.05546505274079944
0,80,10592.61037824611,11679.898009868037,0.10264586280402355
0,81,10452.413097681347,11536.566762558241,0.1037228106797072
0,82,10556.100389069688,11323.342185375523,0.07268231335695467
0,83,16671.933651478063,10617.962625175642,0.3631235076181881
0,84,10689.156199548073,10668.631945999818,0.0019201004424580748
0,85,10626.40853584955,9536.46738605072,0.10256909906312892
0,86,9035.949754647458,8818.507833832155,0.02406409140372502
0,87,9054.22918944019,9119.011986661917,0.007154976516088479
0,88,9241.104095851468,9519.188468804774,0.030092115624814175
0,89,9704.48609543375,9739.490015928954,0.0036069834250857346
0,90,9976.567707781382,9659.42423948305,0.03178883535777237
0,91,9948.747362867553,9371.18942458249,0.05805333246683147
0,92,9871.861125367432,9034.272221612177,0.08484609873643051
0,93,9623.499249601517,8875.195342700225,0.07775798464703755
0,94,9468.46053397026,8817.386623097338,0.06876238312839192
0,95,9526.57338440977,8886.906312603298,0.06714555653906862
0,96,9568.620488491815,8921.500486309467,0.06762939370002598
0,97,9671.487013325619,8742.60602152189,0.09604324449010725
0,98,9329.204328470778,8554.764018683556,0.08301247164496035
0,99,8950.44260040901,8470.786087461604,0.053590256299223316
0,100,8536.550721023652,8303.387249152043,0.02731354612553032
0,101,8276.13257791518,8347.763753227971,0.008655150777059745
0,102,8658.040580241926,8303.73224511032,0.04092246182584963
0,103,8270.137591120158,8151.176540813484,0.014384410053153723
0,104,8360.549001606121,7852.782286251071,0.06073365699519308
0,105,7678.92593540723,7812.267221764888,0.01736457513450237
0,106,7475.548845154023,7987.011047079331,0.06841801351573798
0,107,8209.9343571345,8118.35259251524,0.011154993528014589
0,108,8109.53908132943,8087.098904790225,0.0027671334109319323
0,109,8731.870396642154,7908.519834363919,0.09429257706285422
0,110,8216.72148358386,7629.395458698042,0.07147936388731611
0,111,7963.160767327895,7340.097233632142,0.07824324434741095
0,112,7418.344516102974,7201.120445413721,0.029282014365567016
0,113,7040.093795893999,7219.675246015672,0.02550838885504768
0,114,7401.510840253187,7299.436050706997,0.01379107478854929
0,115,6762.964101052589,7336.136250752456,0.08475161794968843
0,116,6727.232027784876,7054.770518667547,0.048688448611534194
0,117,7552.754184950903,6738.2334939266875,0.10784419445917803
0,118,7475.961240723927,6422.8947100132955,0.14086035184000756
0,119,8038.12651684246,6342.590741733428,0.21093668674613902
0,120,8032.730039678427,6374.501510262717,0.20643399208298224
0,121,7773.37320658552,6696.682521514605,0.1385100980561122
0,122,7323.772158695829,7031.27177877338,0.039938487105330066
0,123,7044.102492931607,7033.43485655254,0.0015144067522827698
0,124,6807.176597598238,6774.58518789615,0.004787801408529182
0,125,6597.640696135386,6334.878827511191,0.03982664117767273
0,126,6802.438418700125,5956.819040341958,0.12431121405429152
0,127,6374.124096308395,5731.8941012815885,0.10075580351483222
0,128,6180.24630612719,5686.644853559886,0.0798676020530024
0,129,7684.297177980141,5800.115805158497,0.24519892049736045
0,130,6412.698613691498,6062.219651621603,0.05465389583748751
0,131,7160.466119066668,6376.876047355905,0.1094328300254426
0,132,6760.132653529872,6330.26023444619,0.06358934670597324
0,133,6886.3023556261105,6012.3165027492305,0.126916566793329
0,134,7525.316918432928,5672.496126309148,0.24621166287168292
0,135,7466.2646322467735,5458.378692033628,0.26892777568331727
0,136,7710.66345830072,5403.12527791915,0.29926584046376037
0,137,6994.052931594261,5530.524294338167,0.20925329727558833
0,138,6626.839556276988,5728.485412906837,0.13556298379356777
0,139,6033.0934142522265,5857.129822304457,0.029166396053487836
0,140,5731.787281990309,5769.731233125724,0.00661991613935821
0,141,5705.643635081197,5433.96376485349,0.04761598999230892
0,142,5887.473401273889,5130.780960764028,0.12852583594621983
0,143,6213.9627654873575,5014.198567868052,0.19307553696376367
0,144,6535.768961084599,5058.558239947959,0.22601942172868664
0,145,6698.728295229898,5076.903434344066,0.2421093660479883
0,146,6204.036843690626,5085.568036888046,0.18028081311929006
0,147,5659.917062785235,5091.503971624516,0.10042781278512301
0,148,5216.620014998658,5063.358610214203,0.029379445760627215
0,149,5131.386418151489,4972.292386082902,0.031004102810463882
0,150,5463.016994862057,4850.598794437961,0.11210256182619828
0,151,6332.837333943955,4782.155745498613,0.24486363799899002
0,152,6519.595462202964,4752.630384786163,0.27102372956431037
0,153,5973.195058534759,4745.0455299631185,0.2056101494319706
0,154,6205.728233920183,4694.61801601711,0.24350248044112285
0,155,5146.436092588519,4589.212053002128,0.10827377034543573
0,156,5047.857747024683,4549.725572214813,0.09868189631601243
0,157,5190.959677654364,4531.27735121536,0.12708292250443648
0,158,5657.237282404788,4491.895939638791,0.20599124353338627
0,159,6138.876222573243,4443.325890715744,0.2761988139820763
0,160,6135.709396278426,4353.632309146407,0.2904435285368837
0,161,5476.507709293704,4204.353253005344,0.23229300930764632
0,162,4730.148350194887,4116.293233320542,0.12977502425458892
0,163,4370.191929264662,4106.395882270578,0.06036257703639814
0,164,4282.821587138511,4158.132082065538,0.029113868634504967
0,165,4477.516203039083,4208.198657834941,0.060148871157930134
0,166,4884.236008398931,4220.374867726937,0.13591913648939535
0,167,5311.633750045133,4181.583918355216,0.21274995319101483
0,168,5561.272464183243,4088.1614770177584,0.26488739702161546
0,169,5465.471121460928,3961.280591212357,0.2752169935254362
0,170,5155.3985483616725,3859.0102680393015,0.25146228136607374
0,171,4792.097666319622,3828.0844060870154,0.20116728150346275
0,172,4635.144396951307,3854.4239840847326,0.1684349711694161
0,173,4698.431682965666,3915.5222537090635,0.16663207684706138
0,174,4519.187047786683,3944.8437541892054,0.1270899583319456
0,175,4469.278654054277,3930.4346037001264,0.12056622378319179
0,176,4606.361248259933,3844.595226344174,0.16537261861594513
0,177,4494.0505971865605,3737.2496262449467,0.16840063425529717
0,178,4504.43040936627,3610.433103648807,0.19847066653722376
0,179,4446.857795318493,3485.8305711948383,0.21611377479518076
0,180,4487.870947691886,3392.3364578091678,0.24411006970825483
0,181,4538.144780782348,3356.4304734586494,0.26039590282088315
0,182,4480.433654999998,3393.663754360064,0.24255908787470581
0,183,4288.337525653441,3475.10725307674,0.18963765508471347
0,184,4054.634784011256,3537.2197771501305,0.12761075520327042
0,185,3895.3155573507906,3528.083892178301,0.09427520306525418
0,186,3948.1555106255882,3430.1958814308086,0.1311902805755259
0,187,4074.2740914687934,3301.673173238556,0.1896290973275466
0,188,4125.766188867657,3228.129772544651,0.21756841644227243
0,189,4121.794436252562,3230.2487855468758,0.2163003673507451
0,190,4152.579745304503,3290.7628828242177,0.20753770314821243
0,191,4176.169861991891,3347.4121179859285,0.19844924210306739
0,192,4098.637167677004,3338.5744519949503,0.1854427910028534
0,193,3907.6445512461087,3248.5005297101516,0.1686806496578003
0,194,3763.4024853489964,3124.5775793439616,0.16974663445963947
0,195,3779.4356666561835,3043.727932739732,0.19466073742362744
0,196,3727.474082020217,3037.6079765874592,0.18507603010853504
0,197,3547.097268227532,3079.6917002970276,0.1317712858108525
0,198,3398.9042377334504,3123.18207411087,0.08112089789456527
0,199,3357.0396650466305,3144.6198302686525,0.0632759383184194
0,200,3419.4410018734497,3110.818980633784,0.09025510926217976
0,201,3348.405588875219,3032.1640523976657,0.09444540933996702
0,202,3359.649948053756,2960.806282196573,0.11871584005001257
0,203,3492.791644200118,2941.9003449657052,0.15772234801041843
0,204,3452.523045157444,2957.7727846162497,0.14330107404645356
0,205,3314.131812858747,2929.2816123291236,0.11612398729477634
0,206,3109.138094497217,2840.209812833395,0.08649608781925484
0,207,3080.35992929114,2731.2766697942097,0.1133254773825285
0,208,3095.534749960923,2643.225864126138,0.14611655896949466
0,209,3126.4854481870916,2609.2412690739884,0.16543949674003117
0,210,3188.0479025896575,2668.177684694887,0.16306850893692
0,211,3198.1309871123685,2770.666676143111,0.13366066389770365
0,212,3140.771444143071,2797.322544574465,0.10935176458289302
0,213,3052.146986865893,2758.1042429713634,0.09633964063980685
0,214,2989.5636754120355,2655.266764085695,0.11182130492011225
0,215,2997.3926390129386,2529.8898420478445,0.15596982219821756
0,216,3069.6360339884172,2430.7100197085088,0.20814389953904203
0,217,3166.627347170927,2403.8703432322664,0.24087362367413065
0,218,3237.269052440955,2463.204819621129,0.23911025629339291
0,219,3229.603777034651,2558.2547230117298,0.20787350411118816
0,220,3138.05588238922,2626.5659258812143,0.16299580876761602
0,221,2978.412595835464,2643.632026819502,0.11240234797692762
0,222,2828.487862010748,2597.5658127732754,0.08164152031160281
0,223,2780.6868886584707,2507.6090720995007,0.09820516566347931
0,224,2770.8074407316003,2411.881349851924,0.129538446303907
0,225,2820.788430896118,2343.2727032428566,0.16928448884114378
0,226,2970.4394486152587,2321.2343033781517,0.21855525300801856
0,227,2930.0833430701664,2351.2408609729696,0.19755154182429524
0,228,2822.153308368601,2411.6426923717004,0.1454600693660416
0,229,2662.1446996435006,2457.7405143289893,0.07678177123200101
0,230,2601.5771149890143,2464.5616499818952,0.05266630930050197
0,231,2619.289137573939,2419.6423594030257,0.07622174097046498
0,232,2733.924175123585,2341.840340701247,0.1434143046065329
0,233,2829.9278387034033,2262.779360085721,0.20041093304963375
0,234,2846.6618171284795,2208.6508248161654,0.22412602314520683
0,235,2797.6045417943847,2182.315843884124,0.21993412175246685
0,236,2712.7217486932554,2168.7610363008457,0.20052211866345707
0,237,2613.653016489279,2163.3347208307355,0.17229459795065744
0,238,2537.439291160555,2169.600327620519,0.14496463612802213
0,239,2515.610880212305,2182.2555740323223,0.1325146543140444
0,240,2510.406697397186,2190.159637417593,0.12756780019413913
0,241,2461.8935921071097,2183.2800641669874,0.11317041842643567
0,242,2368.7926751445443,2157.0188445267477,0.08940158961141424
0,243,2283.2898628171865,2113.2414554305838,0.07447517293174172
0,244,2246.9665024969786,2061.9211432459056,0.08235341249877927
0,245,2293.042618914801,2008.3561326805452,0.12415228739576843
0,246,2411.7305027548305,1971.0152077637058,0.1827382016720823
0,247,2398.448232010567,1960.418901009867,0.18263030452548462
0,248,2379.3098643009507,1976.2814617970007,0.16938878308830999
0,249,2337.980474745694,2002.152804979075,0.14364006602884385
0,250,2287.0976895657254,2022.2684721361907,0.11579270034583464
0,251,2265.46531985849,2020.342359295644,0.10819982915393184
0,252,2310.3296885176273,1985.156023733716,0.14074773241240385
0,253,2378.6786553173374,1930.8332545915914,0.18827486416655104
0,254,2393.469727499936,1883.1977631645088,0.2131934064060315
0,255,2347.292219765045,1854.970312143441,0.20974035677197594
0,256,2289.3651857291916,1854.0034126078247,0.19016702788843132
0,257,2221.311326038913,1872.6419392688683,0.15696556474674764
0,258,2128.1725447626754,1885.383914937615,0.1140831510220123
0,259,2069.517398668553,1875.736222510789,0.09363592511105988
0,260,2092.046851504876,1847.0552923303949,0.11710615323851419
0,261,2161.898362770184,1811.1233124704054,0.16225325683225336
0,262,2213.7578246239714,1774.6173362875124,0.19836880233774049
0,263,2208.938705836529,1748.420964124578,0.2084791852735236
0,264,2153.31656903455,1739.6278517349806,0.1921169990741532
0,265,2081.2284084377293,1749.5298080042162,0.15937635633298994
0,266,2020.7162774143217,1770.9074736859866,0.12362388847977544
0,267,1986.1637791061005,1788.2256352904874,0.09965852056002039
0,268,1974.380208305619,1785.7200288928495,0.09555412813557045
0,269,1968.6542890074713,1760.451193554511,0.10575909473568831
0,270,1963.4945825387285,1723.6661285082869,0.12214368003009818
0,271,1962.3265525007882,1691.0410252545184,0.13824688194762672
0,272,1981.573358216497,1672.0529443796988,0.1561993213894337
0,273,2010.117427858716,1666.3127458380345,0.17103711318344245
0,274,2031.619969714663,1665.5116856292245,0.1802051021071907
0,275,2034.2555622007455,1663.162709397866,0.1824219432888832
0,276,2003.2591578635745,1656.1386871844231,0.17327786538080606
0,277,1942.9925364495848,1648.2584700784641,0.15169078668191177
0,278,1879.6950067609544,1637.2427910016547,0.12898486982581686
0,279,1846.0377750015841,1622.3328621159774,0.12118111336341142
0,280,1854.927581962819,1614.57837348688,0.12957336491897425
0,281,1893.065569925346,1614.5947929947854,0.14710043928459499
0,282,1924.8479780377938,1613.744325408543,0.16162505100605007
0,283,1913.5949537000977,1601.461461680787,0.1631136680287405
0,284,1860.6574843247358,1570.4236470942453,0.15598455904732048
0,285,1799.099168816884,1529.2516600548565,0.14999034707991302
0,286,1768.1262554344344,1494.0396675112286,0.15501528077012908
0,287,1783.2869091004256,1481.393240878604,0.16929057611605025
0,288,1820.9792368392193,1497.3794721369932,0.17770645494229648
0,289,1849.010843214688,1529.597833043459,0.17274804598544044
0,290,1842.2307504690787,1557.7057309814732,0.15444591803451235
0,291,1803.267702942325,1563.406781254443,0.13301459417063244
0,292,1755.364276589883,1534.5086123826113,0.12581756798442106
0,293,1718.7082958304873,1477.504427898186,0.14034020113677906
0,294,1707.97140897393,1416.7121992139557,0.17052932398613704
0,295,1717.694602340371,1382.6925923542735,0.19503001845011028
0,296,1734.945794792564,1386.315710524453,0.2009458078255375
0,297,1743.1906288985756,1413.7026536812434,0.1890143107443832
0,298,1731.5226694256091,1446.623333158747,0.16453687918586163
0,299,1699.7665197908736,1469.162062706472,0.13566831350035857
0,300,1662.8582489618093,1473.7013306986273,0.11375408480024103
0,301,1632.9364976316976,1451.9855962851366,0.11081318937325499
0,302,1615.7009016344687,1413.9551762386577,0.12486576271123064
0,303,1605.7533341350602,1372.6115948238798,0.14519150255214153
0,304,1597.0869049820549,1341.2899492084948,0.16016470673925803
0,305,1586.7369856552582,1325.2796761981065,0.164776715877194
0,306,1573.7726058515475,1320.8576034269806,0.1607061919137409
0,307,1559.826143045883,1320.4097604241704,0.15348914601097963
0,308,1541.9494315164145,1319.684666535908,0.14414530103099585
0,309,1529.7447183775348,1319.6522544625786,0.13733825088004403
0,310,1532.0948896954615,1320.029297776545,0.13841544237581085
0,311,1551.2917219703384,1319.3017225111982,0.14954634010712262
0,312,1571.3706417971741,1315.5686113643228,0.16278911138386226
0,313,1575.1403494389685,1307.327421665549,0.17002480310329726
0,314,1555.7884685712827,1293.3637067018908,0.16867637675087202
0,315,1519.8867016577374,1272.7618036908848,0.16259428923044986
0,316,1481.5099826999774,1247.2182946209,0.15814384703104908
0,317,1457.9317570378453,1222.9457451248413,0.16117764825319197
0,318,1458.467035539573,1207.5947314026398,0.17201095261239197
0,319,1473.5368976203376,1207.818416699328,0.18032699510282163
0,320,1487.901105180129,1222.9767994667943,0.17805236167309807
0,321,1492.097949446863,1247.8158930700095,0.16371717183004741
0,322,1486.1543512202745,1268.3273085915685,0.14657094160498826
0,323,1475.6646836997415,1267.0225135997337,0.1413886043385592
0,324,1466.8354982975957,1240.0010732428188,0.15464203403724555
0,325,1459.3879934961064,1198.051482510903,0.17907267440178556
0,326,1448.312508321647,1160.4722508248121,0.19874181562540938
0,327,1432.9878741849886,1144.6144870872997,0.20123923746507708
0,328,1409.7365009577802,1154.678766618869,0.18092582136138488
0,329,1379.3708853781043,1182.4216702401275,0.1427819140056667
0,330,1349.9927662827852,1210.1837336262445,0.10356280133374779
0,331,1334.1437903265648,1220.409700150139,0.08524874979824064
0,332,1347.5193216490793,1207.2069963892393,0.10412639210852082
0,333,1377.7281182068477,1175.9303975915025,0.14647136684557963
0,334,1404.4234089507122,1142.6987050123262,0.18635740637072445
0,335,1407.5424003646747,1121.6527537839581,0.20311263554593206
0,336,1385.6527057703493,1115.0315738625495,0.1953022794101562
0,337,1351.6170035560035,1121.454277560644,0.17028694178145035
0,338,1318.160319529219,1132.9746444572409,0.14048797580109004
0,339,1301.665596415424,1143.3404442265016,0.12163273933406875
0,340,1303.8647533793169,1147.579094539539,0.11986339720797073
0,341,1318.390059538415,1143.8343855322084,0.13240062964925625
0,342,1337.6079461610898,1135.48339314366,0.15110896552126776
0,343,1347.4279893752355,1126.6097640769146,0.16388128125548887
0,344,1343.3490678547173,1118.7063042366767,0.16722590501126222
0,345,1326.9551240183937,1111.9631177094825,0.16201904828390493
0,346,1307.0347331858322,1106.9972415268269,0.15304680631663392
0,347,1288.752497114822,1105.4973610842765,0.14219575631535586
0,348,1273.8902630201258,1104.5861201054875,0.1329032396505283
0,349,1266.4572845252867,1101.8502218326464,0.1299744292239125
0,350,1272.3998244039767,1097.4409715472311,0.13750304699916208
0,351,1283.7598275346982,1088.8644392805247,0.1518160827858634
0,352,1289.3488668175582,1073.8653343082465,0.16712585558102677
0,353,1282.763637391737,1057.3658715916474,0.1757126248592408
0,354,1267.1283434134946,1044.322794855378,0.17583502864272182
0,355,1246.3628008565934,1042.1202067170682,0.16387090018986
0,356,1227.627135926595,1051.8105565853525,0.14321659581802798
0,357,1216.9752609889845,1064.373098289092,0.1253946301060213
0,358,1219.5301829489724,1072.9052133818268,0.12023070164002715
0,359,1235.2418717798018,1068.687910745734,0.13483509978016545
0,360,1248.365496573706,1054.3143386831277,0.15544418555557304
0,361,1246.4920264625696,1037.8108833824856,0.16741474365648532
0,362,1224.2159515193373,1028.2788404201485,0.1600511011607202
0,363,1193.6683914715152,1033.5171893435388,0.1341672471787137
0,364,1167.5717398932136,1049.2293469611702,0.10135770581674663
0,365,1155.5009001060387,1063.716181155867,0.07943284072020089
0,366,1164.0908103867516,1063.2829973533792,0.08659789436863655
0,367,1184.2195494654864,1043.0361146821506,0.11922065874276509
0,368,1199.9698213844176,1012.5640844258941,0.15617537509594334
0,369,1197.814591316958,987.9026383517062,0.17524578051304296
0,370,1177.2643124067843,985.2606102836497,0.16309311350023395
0,371,1147.1667643767246,999.6525120542298,0.12859006807318188
0,372,1122.9504732614712,1021.2788468227881,0.09053972446655677
0,373,1114.3315515113525,1034.9516294162456,0.07123546128389253
0,374,1119.7881305900887,1031.5505503655627,0.0787984600069193
0,375,1135.194253118563,1010.5868508090367,0.10976747104489781
0,376,1149.7588084503404,983.4601796043199,0.14463783849602327
0,377,1153.442865120702,965.5727247509,0.16287771683441152
0,378,1138.7230273009634,964.1477192998226,0.15330796323222215
0,379,1112.9644007342233,975.3589255927069,0.12363870313438417
0,380,1088.2194788259824,988.1932993774415,0.0919172845136474
0,381,1076.078582656546,992.1754490931343,0.07797119552019852
0,382,1077.7792825754836,982.9292247166712,0.08800508544955211
0,383,1091.2520245818223,966.3238869293369,0.11448147159255806
0,384,1110.2982233916036,949.6153086994643,0.14472050058884606
0,385,1129.554957599446,940.4266689532674,0.1674361104555001
0,386,1139.1157273451604,943.8116685985591,0.17145234154722783
0,387,1131.6083387696322,954.0915887937147,0.15687119288015036
0,388,1107.0057183745166,962.7593009776119,0.13030322698667757
0,389,1070.7763281103423,960.9924842785663,0.10252733549453563
0,390,1038.6655492996667,951.7238639494982,0.0837051786388699
0,391,1022.9487387844721,939.2942582914807,0.08177778350105264
0,392,1029.1558700036198,932.2778165950656,0.09413350905554618
0,393,1053.7838209166243,934.689381497412,0.1130160067513839
0,394,1084.593153727723,940.9190995309388,0.13246815518148863
0,395,1104.401018493109,942.4296533942693,0.14665992007128006
0,396,1105.0056590794493,933.8965856240322,0.15484904719670253
0,397,1081.3704072173878,918.700831870906,0.1504290983559164
0,398,1043.0830730492016,904.3410685041631,0.1330114620108442
0,399,1005.6438226332978,899.6467654468935,0.10540218594377573
0,400,983.9697811680505,907.0333872702051,0.07818979339641484
0,401,984.8379242644697,920.6371064550191,0.0651892217264067
0,402,1005.1314131035348,931.4103644750442,0.07334468674186874
0,403,1031.0117877722992,928.5486611134478,0.09938113984151706
0,404,1048.6788476892461,912.3175391016651,0.13003152384359792
0,405,1050.3369296550675,890.1609223001207,0.15249964352633866
0,406,1036.3054471486462,871.7246362382365,0.15881496267654227
0,407,1014.9369477420915,864.097284323537,0.148619738156271
0,408,996.3100401572227,871.2119848018742,0.1255613717750023
0,409,983.4284559791766,884.6786939237728,0.1004137733202778
0,410,977.1769869957207,893.781711950278,0.08534306083265125
0,411,973.9030802835375,891.7327221609569,0.08437221299131527
0,412,971.4730316220039,879.6680565983391,0.09450079624998346
0,413,970.4651075327605,865.463022699758,0.10819769203238244
0,414,974.6817283564661,856.1978776954381,0.12156157975877784
0,415,984.892163461053,854.950986103402,0.13193442102434744
0,416,996.8606665505571,862.3858233210412,0.1348983340819735
0,417,1005.7874476963194,869.9954002104621,0.13501068023554957
0,418,1004.2584309065332,867.727722848122,0.13595176685264815
0,419,989.2796948965832,855.3242924414973,0.13540700688200147
0,420,964.9158383721306,838.7887668353742,0.13071302855753733
0,421,942.0368147305384,827.3340408124556,0.12176039420592344
0,422,933.3875311000844,827.7962681824725,0.11312692681159206
0,423,942.1488348792137,841.1265046616924,0.10722544727285337
0,424,961.7240523913015,858.566000498385,0.1072636705262977
0,425,981.2702619463221,868.6119829457241,0.11480861427222246
0,426,991.1753041118781,862.7152504087436,0.12960376753760872
0,427,986.6376683977215,842.3765635153221,0.1462148765480203
0,428,970.5110135531396,818.6854826025861,0.15643875116337397
0,429,950.1536055084225,803.9899774841487,0.15383157752273374
0,430,934.2025291750672,805.2628628444894,0.13802110602765755
0,431,930.4964200489969,817.121721667795,0.12184323973565851
0,432,937.422043168502,831.4195042607245,0.11307877778240333
0,433,947.2698924153367,838.5062381728175,0.11481802083374049
0,434,951.6243427028301,832.9083578789993,0.12475089118322714
0,435,948.8582292421288,819.0665465983508,0.1367872234690372
0,436,942.7985597900746,803.0710492619717,0.1482050530064608
0,437,938.7065005638902,793.3851376221695,0.15481022327471342
0,438,939.9175354223362,793.0054554962791,0.1563031589362195
0,439,941.0061271434851,799.1290096683374,0.15077172547837636
0,440,938.4846814970165,804.7423567683297,0.14250879888135065
0,441,929.7894296018352,805.8776250880703,0.13326867414144272
0,442,914.580287344069,801.8599027211012,0.12324821142855215
0,443,898.6093207485276,796.7282251061577,0.11337640650945459
0,444,892.5701033839953,793.8384930020867,0.11061496459223547
0,445,900.1557980813467,794.5702679196032,0.11729695057988367
0,446,918.8072400177657,795.6530079467026,0.1340370718766668
0,447,936.4094377484704,794.4802448392546,0.15156745242815406
0,448,938.6761702778897,789.2887888883691,0.15914687740000397
0,449,920.3347814723758,780.3531162325191,0.15209863634177803
0,450,886.8940098195214,771.888341701316,0.1296723924672899
0,451,854.145791506985,769.9474901364201,0.09857603023719437
0,452,834.8049202602763,774.3569968174928,0.07240963963645178
0,453,838.2986968795572,783.9388254141634,0.06484546816992602
0,454,862.2171895961212,792.2628967451514,0.08113302969955606
0,455,893.6073551390281,792.6646776668895,0.11296088476849417
0,456,914.5612997301541,786.4584371859115,0.14007028570095847
0,457,915.5090440159005,775.3434521017734,0.153101264078493
0,458,894.129832633168,763.9078576524635,0.1456410134501466
0,459,864.4349205173107,754.2922254560214,0.1274158325248774
0,460,841.9775396267231,752.1907844475782,0.10663794573303041
0,461,836.0655476298086,755.1591769235941,0.09677036798798704
0,462,845.0397945647583,759.3767612872985,0.10137159673241301
0,463,862.5199702971307,763.319012126926,0.11501294066968767
0,464,875.4077793913073,765.799708012193,0.12520801614914528
0,465,878.1958892497398,765.4449409623287,0.12838929180565453
0,466,870.7385126037979,763.2645798207591,0.12342848194649846
0,467,861.502963033208,760.632565452159,0.1170865358673882
0,468,855.4848131993452,757.1692740915032,0.1149237690616169
0,469,856.3146929619501,754.0383516694026,0.11943779796511339
