traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,69,11664.020183790304,11228.603433180277,0.03732990373380302
0,70,11804.753314880456,11924.720039753623,0.010060338898794489
0,71,11827.989994832322,12581.79914265482,0.059912667439343696
0,72,11894.59854189028,13067.34972526632,0.08974667457690153
0,73,12081.039479920915,13576.662475813333,0.11016131531271789
0,74,12130.176043312453,13733.414207026528,0.11673995552349965
0,75,12004.244987664408,13420.094070531304,0.10550217274377442
0,76,11598.098637672254,12392.241089636153,0.06408384457820578
0,77,11579.177058468333,11861.091037580662,0.023767963521999207
0,78,11425.674301156605,12452.521332218312,0.08246097345803804
0,79,11485.379387524277,12723.386564156239,0.09730170268658037
0,80,11679.898009868037,12828.735940295317,0.08955191967267463
0,81,11536.566762558241,11983.149969412705,0.03726759725067108
0,82,11323.342185375523,11505.485509386788,0.015830998514809597
0,83,10617.962625175642,11297.55489658439,0.06015392513066793
0,84,10668.631945999818,14570.88643978626,0.267811742951425
0,85,9536.46738605072,82425.91217858567,0.8843025556649126
0,86,8818.507833832155,10113.762643760087,0.12806853942998836
0,87,9119.011986661917,11204.826643902567,0.1861532287405541
0,88,9519.188468804774,12990.814180472697,0.26723696170532096
0,89,9739.490015928954,12242.397857469885,0.2044458831252363
0,90,9659.42423948305,13525.108800911637,0.2858154132681008
0,91,9371.18942458249,14829.611357519838,0.3680758585874523
0,92,9034.272221612177,15296.650558158735,0.40939539755691223
0,93,8875.195342700225,17040.77640993868,0.47917893356526
0,94,8817.386623097338,19663.71546533521,0.5515910185620139
0,95,8886.906312603298,20474.88551872474,0.5659606348237687
0,96,8921.500486309467,22285.147975082433,0.5996660871947176
0,97,8742.60602152189,22438.281588548998,0.6103709641480062
0,98,8554.764018683556,22409.28705217923,0.6182491661263434
0,99,8470.786087461604,21851.908672357393,0.6123548649927717
0,100,8303.387249152043,21223.084351023692,0.6087568087740494
0,101,8347.763753227971,20085.121849853906,0.5843807264087526
0,102,8303.73224511032,19128.52077973175,0.5658978370189078
0,103,8151.176540813484,18313.00337225551,0.5548967924528072
0,104,7852.782286251071,16303.851967326045,0.5183480381207738
0,105,7812.267221764888,15777.779645971248,0.5048563614741762
0,106,7987.011047079331,14702.238883895836,0.4567486550753886
0,107,8118.35259251524,14155.851527356825,0.4265019962362451
0,108,8087.098904790225,13842.876412081712,0.4157934619908902
0,109,7908.519834363919,13762.14882327627,0.42534266008023114
0,110,7629.395458698042,13771.156478501935,0.4459873090100862
0,111,7340.097233632142,13823.225979083674,0.46900258704164594
0,112,7201.120445413721,13558.09115733591,0.4688691526080061
0,113,7219.675246015672,13029.945600688181,0.44591670086217683
0,114,7299.436050706997,12602.54669031616,0.4207967460802261
0,115,7336.136250752456,12036.993045898518,0.39053414563098304
0,116,7054.770518667547,11370.859073431455,0.3795745358280494
0,117,6738.2334939266875,10670.065881921537,0.36849185670508516
0,118,6422.8947100132955,10189.678486110988,0.36966659755084486
0,119,6342.590741733428,10023.092437063315,0.3672022101402712
0,120,6374.501510262717,10000.801203203584,0.362600917592407
0,121,6696.682521514605,9756.449286041649,0.31361478698040174
0,122,7031.27177877338,9633.409685635635,0.2701159809223415
0,123,7033.43485655254,9298.64726864668,0.2436066609099173
0,124,6774.58518789615,9389.639536940664,0.27850423211204034
0,125,6334.878827511191,8362.098356638699,0.2424295245843516
0,126,5956.819040341958,8234.081723861493,0.2765654701871941
0,127,5731.8941012815885,7773.1606451405605,0.26260444586785714
0,128,5686.644853559886,7953.331506453568,0.2849983872864379
0,129,5800.115805158497,9123.707012334402,0.36428079098580424
0,130,6062.219651621603,9264.659872375521,0.34566193091477104
0,131,6376.876047355905,8963.442876433943,0.28856845128990094
0,132,6330.26023444619,8759.814401659325,0.2773522423891672
0,133,6012.3165027492305,8652.23485811734,0.30511404263274183
0,134,5672.496126309148,8735.906712634525,0.35066887583573236
0,135,5458.378692033628,8828.418694499811,0.3817263452361803
0,136,5403.12527791915,8762.127117392654,0.38335461178210367
0,137,5530.524294338167,8484.810054922482,0.34818525594104244
0,138,5728.485412906837,8231.00498340936,0.30403572535148143
0,139,5857.129822304457,8045.146980764125,0.27196733182018895
0,140,5769.731233125724,7592.461188085838,0.2400710270103664
0,141,5433.96376485349,7324.169682523268,0.25807784357865654
0,142,5130.780960764028,7093.861295222918,0.2767294499796393
0,143,5014.198567868052,6944.6732275930235,0.2779791930388726
0,144,5058.558239947959,7046.34384850719,0.28210170427325304
0,145,5076.903434344066,6899.07135352522,0.2641178538108727
0,146,5085.568036888046,6754.455291734762,0.24707947314254738
0,147,5091.503971624516,6787.852976935351,0.24990950910028686
0,148,5063.358610214203,7030.055265540178,0.27975550419444073
0,149,4972.292386082902,7205.883391736604,0.3099676867120952
0,150,4850.598794437961,7217.017646109382,0.32789428649202934
0,151,4782.155745498613,7004.7430758394685,0.3172974806180873
0,152,4752.630384786163,6560.207563661776,0.2755365834593593
0,153,4745.0455299631185,6048.107650291545,0.21544955805566937
0,154,4694.61801601711,5700.241852068046,0.1764177489567563
0,155,4589.212053002128,5692.698987814702,0.19384248792613176
0,156,4549.725572214813,5726.622974356999,0.20551333786284953
0,157,4531.27735121536,5935.140499874705,0.23653410541654094
0,158,4491.895939638791,6003.65222185884,0.2518061050764832
0,159,4443.325890715744,5921.7809909135,0.24966392753570713
0,160,4353.632309146407,5895.848179083685,0.261576591372976
0,161,4204.353253005344,5527.0267108634125,0.23931012586900358
0,162,4116.293233320542,5415.057477141133,0.23984311326391883
0,163,4106.395882270578,5502.754844239666,0.2537563459565729
0,164,4158.132082065538,5585.733474256028,0.25557993391022543
0,165,4208.198657834941,5392.085951156149,0.21956016726093996
0,166,4220.374867726937,5105.099538039978,0.17330213911024295
0,167,4181.583918355216,4957.041138186689,0.15643550219055452
0,168,4088.1614770177584,4901.588452354816,0.1659517079501588
0,169,3961.280591212357,4966.727476795798,0.20243649169011546
0,170,3859.0102680393015,4827.590240642583,0.20063425525409906
0,171,3828.0844060870154,4798.219393615131,0.2021864587557312
0,172,3854.4239840847326,4968.6483790349685,0.22425100549510912
0,173,3915.5222537090635,5230.974320129528,0.25147362344303986
0,174,3944.8437541892054,5424.668768656187,0.2727954604375905
0,175,3930.4346037001264,5333.304236247528,0.2630394911681337
0,176,3844.595226344174,5029.545971031277,0.23559795486751187
0,177,3737.2496262449467,4578.1399808874785,0.18367510782829408
0,178,3610.433103648807,4288.018026011874,0.1580182075384752
0,179,3485.8305711948383,4188.7764900267875,0.1678165260203353
0,180,3392.3364578091678,4166.176113130159,0.1857433853749368
0,181,3356.4304734586494,4213.598934701226,0.2034290578021888
0,182,3393.663754360064,4291.951960132024,0.20929596000052342
0,183,3475.10725307674,4404.906842912218,0.21108269096123702
0,184,3537.2197771501305,4509.628741729635,0.215629494193472
0,185,3528.083892178301,4587.270370788763,0.23089689357646018
0,186,3430.1958814308086,4543.649562857158,0.2450571211583894
0,187,3301.673173238556,4366.03157663989,0.24378165496926318
0,188,3228.129772544651,4205.27309383698,0.23236144228644193
0,189,3230.2487855468758,4011.182225803315,0.1946890957067009
0,190,3290.7628828242177,3816.543673719886,0.13776359864977084
0,191,3347.4121179859285,3730.104745875873,0.10259567866373248
0,192,3338.5744519949503,3794.8980903304705,0.12024661202319196
0,193,3248.5005297101516,3839.393461417276,0.15390267698403637
0,194,3124.5775793439616,3899.5267220251308,0.19872902480809695
0,195,3043.727932739732,4008.0535756870986,0.2405969942110998
0,196,3037.6079765874592,4107.716047670725,0.2605116952253964
0,197,3079.6917002970276,4166.2479252886815,0.26079970382856316
0,198,3123.18207411087,4076.7034076927303,0.23389519379373236
0,199,3144.6198302686525,3888.4841989160827,0.19129931628750937
0,200,3110.818980633784,3693.6594866384253,0.15779486661210354
0,201,3032.1640523976657,3501.641143881819,0.13407344504859928
0,202,2960.806282196573,3499.014865565862,0.15381717541867299
0,203,2941.9003449657052,3659.8552706597457,0.1961703052712841
0,204,2957.7727846162497,3844.4514658255644,0.23063854208884066
0,205,2929.2816123291236,3855.566458246602,0.24024611064251383
0,206,2840.209812833395,3675.0179760887586,0.2271575727484826
0,207,2731.2766697942097,3449.22394935041,0.20814748189702517
0,208,2643.225864126138,3307.767282383005,0.20090331680713447
0,209,2609.2412690739884,3287.285239593355,0.2062625908919429
0,210,2668.177684694887,3307.0851167571345,0.19319352526636757
0,211,2770.666676143111,3278.7077582414486,0.15495162105293211
0,212,2797.322544574465,3282.0385435312396,0.14768747914680325
0,213,2758.1042429713634,3358.2451485447195,0.17870669919181584
0,214,2655.266764085695,3387.884461199479,0.2162463642146761
0,215,2529.8898420478445,3397.254894085358,0.2553135043083172
0,216,2430.7100197085088,3409.307589939786,0.2870370432749838
0,217,2403.8703432322664,3370.930661120949,0.2868822930837451
0,218,2463.204819621129,3311.4769049340425,0.25616125664322253
0,219,2558.2547230117298,3246.5055095231173,0.21199741829869417
0,220,2626.5659258812143,3158.1270025239173,0.16831529454575106
0,221,2643.632026819502,3057.308089161253,0.1353072867625977
0,222,2597.5658127732754,3012.782451468573,0.13781832753735715
0,223,2507.6090720995007,3018.213487710097,0.1691743866660636
0,224,2411.881349851924,3046.078438612664,0.20820116800721156
0,225,2343.2727032428566,3076.0067670224576,0.23820950969131968
0,226,2321.2343033781517,3063.1497637167663,0.24220672104467683
0,227,2351.2408609729696,3017.287849193881,0.22074360203944643
0,228,2411.6426923717004,2978.259541030516,0.19025099755502137
0,229,2457.7405143289893,2923.405517760627,0.15928854228487058
0,230,2464.5616499818952,2841.8549672202175,0.13276304441650472
0,231,2419.6423594030257,2827.315945270504,0.1441910256083793
0,232,2341.840340701247,2855.669596012202,0.17993302027254537
0,233,2262.779360085721,2829.643829134992,0.20033067879873728
0,234,2208.6508248161654,2788.2914865306298,0.20788381147183801
0,235,2182.315843884124,2775.741861476097,0.21379005945329432
0,236,2168.7610363008457,2764.4192830805164,0.2154731919377664
0,237,2163.3347208307355,2750.691363058129,0.21353055094279624
0,238,2169.600327620519,2751.944635635701,0.21161192724382713
0,239,2182.2555740323223,2727.8823185393926,0.20001843217313667
0,240,2190.159637417593,2654.8129519704394,0.17502299520121534
0,241,2183.2800641669874,2590.8963007661137,0.157326341651959
0,242,2157.0188445267477,2576.1916897312976,0.1627102699210518
0,243,2113.2414554305838,2585.405313759908,0.1826266294945704
0,244,2061.9211432459056,2597.161359826848,0.20608662398112487
0,245,2008.3561326805452,2609.598370963386,0.23039646444172177
0,246,1971.0152077637058,2621.996762857511,0.2482770247146876
0,247,1960.418901009867,2609.8201189861516,0.2488298765313221
0,248,1976.2814617970007,2551.3518126912413,0.22539829592832178
0,249,2002.152804979075,2470.0049204000907,0.18941343458750404
0,250,2022.2684721361907,2411.556157765381,0.16142592590085728
0,251,2020.342359295644,2383.0262983008165,0.1521946859183968
0,252,1985.156023733716,2357.99841690383,0.15811816941746493
0,253,1930.8332545915914,2345.248512983262,0.17670419833867232
0,254,1883.1977631645088,2336.1924998129734,0.19390300100900487
0,255,1854.970312143441,2307.31508399631,0.19604811453379825
0,256,1854.0034126078247,2284.005870294306,0.18826679181480097
0,257,1872.6419392688683,2297.1502747417344,0.18479780802350554
0,258,1885.383914937615,2292.514346742028,0.17759122527760854
0,259,1875.736222510789,2256.923403436518,0.16889681782966676
0,260,1847.0552923303949,2227.568900361183,0.17082012950041217
0,261,1811.1233124704054,2238.6812054449606,0.19098650220256516
0,262,1774.6173362875124,2270.7245868518967,0.21847971058972895
0,263,1748.420964124578,2278.100082888436,0.2325091521406164
0,264,1739.6278517349806,2233.2620101026046,0.2210372791614113
0,265,1749.5298080042162,2133.057985243126,0.17980204002527164
0,266,1770.9074736859866,2014.5805129611094,0.12095472864321648
0,267,1788.2256352904874,1944.6655894632704,0.08044568434820745
0,268,1785.7200288928495,1956.6074932331567,0.08733865373168309
0,269,1760.451193554511,2029.892331411639,0.13273666474209084
0,270,1723.6661285082869,2117.234422968936,0.18588791594874973
0,271,1691.0410252545184,2168.1180651786963,0.22004200213370628
0,272,1672.0529443796988,2154.5779963042464,0.2239533926143422
0,273,1666.3127458380345,2094.0537299251014,0.20426456970727586
0,274,1665.5116856292245,2026.2302384711168,0.1780244643442252
0,275,1663.162709397866,1991.3588178654613,0.1648101314153865
0,276,1656.1386871844231,2006.1287037390614,0.17446040022373446
0,277,1648.2584700784641,2030.1616881490058,0.1881146808650206
0,278,1637.2427910016547,2023.7386875815066,0.19098112762855687
0,279,1622.3328621159774,1988.2151408968955,0.18402549666524845
0,280,1614.57837348688,1948.1591552250043,0.1712287113932419
0,281,1614.5947929947854,1916.2526836588888,0.15742072704530724
0,282,1613.744325408543,1903.8857019473114,0.15239432505953962
0,283,1601.461461680787,1913.630127395455,0.1631290505127786
0,284,1570.4236470942453,1925.9047966188436,0.1845787757259279
0,285,1529.2516600548565,1914.6923243474164,0.20130684151769887
0,286,1494.0396675112286,1876.6483468709532,0.20387872879736404
0,287,1481.393240878604,1827.2635735307663,0.18928321981696786
0,288,1497.3794721369932,1781.9752768795026,0.15970805455891512
0,289,1529.597833043459,1741.7153012577398,0.12178653311543222
0,290,1557.7057309814732,1720.9573131808345,0.0948609131377143
0,291,1563.406781254443,1740.8302938634351,0.10191890228152853
0,292,1534.5086123826113,1806.5520686622103,0.15058711066161126
0,293,1477.504427898186,1877.1024833907823,0.21288025508909122
0,294,1416.7121992139557,1900.5752029627838,0.2545876653523312
0,295,1382.6925923542735,1852.5533115796907,0.2536287168031684
0,296,1386.315710524453,1754.7423255553897,0.20996052221760073
0,297,1413.7026536812434,1656.8281152128802,0.14674151126437063
0,298,1446.623333158747,1607.8332629578758,0.10026532819861952
0,299,1469.162062706472,1621.9636909759217,0.0942077983123718
0,300,1473.7013306986273,1682.8282229048123,0.12427108682857765
0,301,1451.9855962851366,1753.724277990212,0.17205594145669884
0,302,1413.9551762386577,1796.6866061161354,0.21302069519225794
0,303,1372.6115948238798,1798.1306441651036,0.23664523527365722
0,304,1341.2899492084948,1763.2639241801514,0.23931413169917712
0,305,1325.2796761981065,1700.82115696075,0.22080009954351118
0,306,1320.8576034269806,1627.6537777822912,0.18848982415248414
0,307,1320.4097604241704,1564.105029327202,0.15580492635322374
0,308,1319.684666535908,1529.603095758693,0.13723718904913956
0,309,1319.6522544625786,1541.4095368137948,0.14386655658664507
0,310,1320.029297776545,1594.9241110911162,0.17235604591024126
0,311,1319.3017225111982,1666.1580268532325,0.20817731496760836
0,312,1315.5686113643228,1718.3538165577754,0.23440178693833624
0,313,1307.327421665549,1708.3974043783237,0.2347638679881522
0,314,1293.3637067018908,1628.040842474251,0.205570478971355
0,315,1272.7618036908848,1519.6033483873546,0.16243814213651536
0,316,1247.2182946209,1435.206080457484,0.1309831308523033
0,317,1222.9457451248413,1405.396594602469,0.129821610624605
0,318,1207.5947314026398,1436.557117842233,0.1593827238721312
0,319,1207.818416699328,1506.6352806254379,0.19833390852367686
0,320,1222.9767994667943,1573.0461516238126,0.22254232769690277
0,321,1247.8158930700095,1601.1431880391538,0.22067189093927816
0,322,1268.3273085915685,1576.1336305417408,0.19529202092107803
0,323,1267.0225135997337,1515.1723141890377,0.16377662016753566
0,324,1240.0010732428188,1442.6541560119506,0.1404723938336979
0,325,1198.051482510903,1387.6326721667567,0.13662202790298025
0,326,1160.4722508248121,1364.5224004728545,0.14953961149874265
0,327,1144.6144870872997,1375.1016615690476,0.16761464328299372
0,328,1154.678766618869,1408.5097207933682,0.18021242624546766
0,329,1182.4216702401275,1449.377612533519,0.18418660532968437
0,330,1210.1837336262445,1482.0193426995124,0.1834224434467345
0,331,1220.409700150139,1492.2116838740924,0.1821470684496309
0,332,1207.2069963892393,1473.0500062295475,0.18047113724317213
0,333,1175.9303975915025,1430.7877361201586,0.17812379299514278
0,334,1142.6987050123262,1380.3534084659727,0.17216946181757845
0,335,1121.6527537839581,1342.8954093457842,0.164750474252949
0,336,1115.0315738625495,1328.6311564637297,0.160766651874772
0,337,1121.454277560644,1338.0807314020071,0.16189341103087812
0,338,1132.9746444572409,1356.5363704173064,0.16480334094639282
0,339,1143.3404442265016,1370.53224966332,0.16576903279191682
0,340,1147.579094539539,1368.554194120174,0.1614660935825761
0,341,1143.8343855322084,1348.7915715477077,0.15195615863785056
0,342,1135.48339314366,1318.5645301858283,0.1388488260156417
0,343,1126.6097640769146,1291.164838261582,0.12744699151366565
0,344,1118.7063042366767,1277.8563365016491,0.1245445420732294
0,345,1111.9631177094825,1282.075365643981,0.13268506087319748
0,346,1106.9972415268269,1298.0889293829318,0.14721001275848147
0,347,1105.4973610842765,1312.0796189628877,0.15744643457071675
0,348,1104.5861201054875,1309.4190571443442,0.15643039248685447
0,349,1101.8502218326464,1289.3748988766506,0.1454384424633847
0,350,1097.4409715472311,1260.2514888311082,0.12918891088546536
0,351,1088.8644392805247,1239.0583464555148,0.12121617000897413
0,352,1073.8653343082465,1232.729190573374,0.1288716593068067
0,353,1057.3658715916474,1241.9571243724865,0.14862932798433443
0,354,1044.322794855378,1255.1005355964217,0.16793693792894632
0,355,1042.1202067170682,1261.9570350084218,0.17420310057535876
0,356,1051.8105565853525,1256.0513854458036,0.16260547237719974
0,357,1064.373098289092,1240.3406203092864,0.1418703210544824
0,358,1072.9052133818268,1219.9890343750797,0.12056159264463738
0,359,1068.687910745734,1203.8105340563493,0.1122457558626833
0,360,1054.3143386831277,1193.6106532009505,0.11670163477869994
0,361,1037.8108833824856,1185.4493024088972,0.12454216196880148
0,362,1028.2788404201485,1178.708849044926,0.12762270237189324
0,363,1033.5171893435388,1178.239748174678,0.12282946578176683
0,364,1049.2293469611702,1183.210138994163,0.11323499319139424
0,365,1063.716181155867,1190.9358796914448,0.10682329813468948
0,366,1063.2829973533792,1196.7962569476153,0.11155888800551299
0,367,1043.0361146821506,1194.0426820510388,0.1264666411333808
0,368,1012.5640844258941,1184.6309520346374,0.14524934310825965
0,369,987.9026383517062,1173.723461298959,0.15831737975281243
0,370,985.2606102836497,1167.9065324928356,0.1563874480771485
0,371,999.6525120542298,1171.0389131399506,0.14635414687132478
0,372,1021.2788468227881,1180.0823394623571,0.13456984087391696
0,373,1034.9516294162456,1184.9007502145473,0.12654994164798253
0,374,1031.5505503655627,1180.2479263677783,0.12598825439993178
0,375,1010.5868508090367,1163.731105674976,0.13159762948599207
0,376,983.4601796043199,1144.719636987572,0.14087244786646633
0,377,965.5727247509,1131.3724171651565,0.1465474055216014
0,378,964.1477192998226,1130.050613856834,0.14681014507021856
0,379,975.3589255927069,1140.0855397454566,0.14448618845698866
0,380,988.1932993774415,1154.11035764049,0.1437618657216249
0,381,992.1754490931343,1161.5664947443292,0.14582983102356048
0,382,982.9292247166712,1155.614885069423,0.14943184151039887
0,383,966.3238869293369,1140.7031755020962,0.15286999485734212
0,384,949.6153086994643,1121.4011937629527,0.1531886054865404
0,385,940.4266689532674,1108.3083183907136,0.1514755836906591
0,386,943.8116685985591,1105.0203080479566,0.14588749027986303
0,387,954.0915887937147,1108.7061757732263,0.13945497044939015
0,388,962.7593009776119,1112.5521724651805,0.13463896363229355
0,389,960.9924842785663,1109.4288803838017,0.13379532363884789
0,390,951.7238639494982,1100.010127431024,0.1348044529624789
0,391,939.2942582914807,1086.8663850848639,0.13577761610674946
0,392,932.2778165950656,1077.7269014670344,0.13495912988158607
0,393,934.689381497412,1077.7346420658773,0.1327277188513363
0,394,940.9190995309388,1082.9014713764097,0.1311129180247635
0,395,942.4296533942693,1083.6701812876531,0.13033534587576925
0,396,933.8965856240322,1073.2238239399169,0.12982123132936033
0,397,918.700831870906,1055.0069554539136,0.1291992653492624
0,398,904.3410685041631,1037.545424212906,0.12838411948064182
0,399,899.6467654468935,1031.029772436856,0.12742891670279965
0,400,907.0333872702051,1037.1546113442976,0.12545981346545537
0,401,920.6371064550191,1050.3870095406423,0.12352580706645047
0,402,931.4103644750442,1060.865674071248,0.12202799351533124
0,403,928.5486611134478,1059.5682477660848,0.1236537494671712
0,404,912.3175391016651,1046.373704284579,0.12811499814453953
0,405,890.1609223001207,1026.5140108522376,0.13283120065639745
0,406,871.7246362382365,1010.0610324925333,0.13695845281044383
0,407,864.097284323537,1004.8750835348563,0.1400948252354952
0,408,871.2119848018742,1009.2111902251473,0.1367396703087354
0,409,884.6786939237728,1015.5296004525871,0.12884991877193783
0,410,893.781711950278,1017.2722595870183,0.1213938023699513
0,411,891.7327221609569,1011.1674884097085,0.1181157104216138
0,412,879.6680565983391,1001.9870498992261,0.12207642136012545
0,413,865.463022699758,997.2548776758737,0.13215463561658355
0,414,856.1978776954381,1001.0858842357125,0.1447308455966196
0,415,854.950986103402,1013.1715650535302,0.15616365915457642
0,416,862.3858233210412,1021.0333480370899,0.155379376218264
0,417,869.9954002104621,1014.6665809880134,0.1425800193760992
0,418,867.727722848122,996.874206012301,0.12955143425848195
0,419,855.3242924414973,977.9346888127789,0.1253768761594209
0,420,838.7887668353742,967.9133958917024,0.13340514720056182
0,421,827.3340408124556,970.7047011959332,0.1476975028624476
0,422,827.7962681824725,984.7040210311075,0.15934509202504626
0,423,841.1265046616924,998.0439193474983,0.15722495938695313
0,424,858.566000498385,1001.3497955773167,0.1425913259378171
0,425,868.6119829457241,991.5904485381459,0.12402143019199412
0,426,862.7152504087436,972.8459691121448,0.11320468213884931
0,427,842.3765635153221,952.6612480705325,0.11576484797568375
0,428,818.6854826025861,940.7040780036449,0.12970986121374714
0,429,803.9899774841487,941.3107823681977,0.14588253683716482
0,430,805.2628628444894,951.2122800475092,0.15343516927234185
0,431,817.121721667795,962.9535462282583,0.15144222183060055
0,432,831.4195042607245,970.1818559718246,0.1430271560501436
0,433,838.5062381728175,966.0540474945306,0.13202968265855253
0,434,832.9083578789993,955.08704566888,0.12792413879335454
0,435,819.0665465983508,945.9675958874519,0.13414946753017468
0,436,803.0710492619717,939.8064210160934,0.14549312357994654
0,437,793.3851376221695,938.6877859337765,0.15479337271557714
0,438,793.0054554962791,939.8947422510604,0.15628269863812572
0,439,799.1290096683374,939.5350686188301,0.14944206303751661
0,440,804.7423567683297,934.4871349561149,0.13884062533817357
0,441,805.8776250880703,925.1727851498108,0.12894365460871543
0,442,801.8599027211012,917.6893429664894,0.12621857400126515
0,443,796.7282251061577,918.2542356131585,0.1323446228656409
0,444,793.8384930020867,929.4930909638822,0.14594470822921557
0,445,794.5702679196032,944.8594422995136,0.15905982165363153
0,446,795.6530079467026,954.0144361416562,0.16599479231720918
0,447,794.4802448392546,949.9694449621115,0.1636781066459021
0,448,789.2887888883691,931.6179143920853,0.15277628661380033
0,449,780.3531162325191,907.0822277919923,0.13971072045800687
0,450,771.888341701316,888.1817015849028,0.13093419924782154
0,451,769.9474901364201,882.7970844400669,0.12783186112947356
0,452,774.3569968174928,889.5380677977776,0.12948413918410218
0,453,783.9388254141634,902.5090609856967,0.13137844338319885
0,454,792.2628967451514,916.4823592604105,0.13553939283185182
0,455,792.6646776668895,923.8154506743986,0.1419664207951568
0,456,786.4584371859115,922.9173102024633,0.147856012134626
0,457,775.3434521017734,914.8206641012999,0.15246399373427566
0,458,763.9078576524635,904.544780427907,0.155478120949317
0,459,754.2922254560214,896.42497266708,0.1585550955683213
0,460,752.1907844475782,890.3314544562777,0.15515645248438578
0,461,755.1591769235941,884.3585082289381,0.14609384101939069
0,462,759.3767612872985,875.4815209245031,0.1326181728137434
0,463,763.319012126926,864.2498502238257,0.1167843281323801
0,464,765.799708012193,856.2983118462305,0.10568583702905712
0,465,765.4449409623287,855.7577724551761,0.10553550829429122
0,466,763.2645798207591,864.5829265705468,0.11718754053087409
0,467,760.632565452159,876.9967991991804,0.1326849013055441
0,468,757.1692740915032,885.4480138344009,0.14487438871469277
