traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,156,4549.725572214813,5060.221985581497,0.7799999825656414,0.10088419338544503
0,157,4531.27735121536,4756.215881979834,0.7849999824538827,0.04729359144876343
0,158,4491.895939638791,4507.880842516683,0.789999982342124,0.0035459905521743103
0,159,4443.325890715744,4476.336030791321,0.7949999822303653,0.00737436596549279
0,160,4353.632309146407,4505.393541788478,0.7999999821186066,0.033684345492675134
0,161,4204.353253005344,4623.294977123346,0.8049999820068479,0.09061540009689602
0,162,4116.293233320542,4679.9031388535095,0.8099999818950891,0.12043195955355646
0,163,4106.395882270578,4659.331466926382,0.8149999817833304,0.11867272989284842
0,164,4158.132082065538,4517.875266383369,0.8199999816715717,0.07962663046379569
0,165,4208.198657834941,4311.93239261039,0.824999981559813,0.024057365777168434
0,166,4220.374867726937,4101.39208824271,0.8299999814480543,0.028192467070658582
0,167,4181.583918355216,3993.9513065193596,0.8349999813362956,0.044871181709934434
0,168,4088.1614770177584,4050.680286157795,0.8399999812245369,0.009168226614988177
0,169,3961.280591212357,4171.012996554382,0.8449999811127782,0.05028332578087911
0,170,3859.0102680393015,4272.286701107393,0.8499999810010195,0.0967342460797326
0,171,3828.0844060870154,4314.988337105834,0.8549999808892608,0.11284014995632567
0,172,3854.4239840847326,4280.623533663383,0.8599999807775021,0.09956482886826208
0,173,3915.5222537090635,4228.538941778233,0.8649999806657434,0.07402478548241435
0,174,3944.8437541892054,4191.005150369883,0.8699999805539846,0.058735646306460054
0,175,3930.4346037001264,3981.9605860713223,0.8749999804422259,0.012939852431345216
0,176,3844.595226344174,3824.3127435031656,0.8799999803304672,0.005275583422157831
0,177,3737.2496262449467,3735.683925647159,0.8849999802187085,0.0004189446128491398
0,178,3610.433103648807,3733.1564499123547,0.8899999801069498,0.032873882439732445
0,179,3485.8305711948383,3724.209668679708,0.8949999799951911,0.06400796912419247
0,180,3392.3364578091678,3715.9874199934384,0.8999999798834324,0.08709689393535194
0,181,3356.4304734586494,3783.54807378777,0.9049999797716737,0.11288811242763634
0,182,3393.663754360064,3889.988876497832,0.909999979659915,0.1275903705371545
0,183,3475.10725307674,3884.894390561615,0.9149999795481563,0.10548218208465499
0,184,3537.2197771501305,3697.7801820436543,0.9199999794363976,0.04342075434153763
0,185,3528.083892178301,3560.7655547187233,0.9249999793246388,0.009178268560004591
0,186,3430.1958814308086,3439.337925600591,0.9299999792128801,0.0026580825634299793
0,187,3301.673173238556,3351.0765907018445,0.9349999791011214,0.014742550976115239
0,188,3228.129772544651,3405.023094970571,0.9399999789893627,0.051950696806492225
0,189,3230.2487855468758,3547.891906668456,0.944999978877604,0.0895301011072386
0,190,3290.7628828242177,3630.0140817412166,0.9499999787658453,0.09345726800989972
0,191,3347.4121179859285,3619.939932949304,0.9549999786540866,0.07528517600051353
0,192,3338.5744519949503,3559.437990008328,0.9599999785423279,0.06205011539275644
0,193,3248.5005297101516,3477.6690310069175,0.9649999784305692,0.06589715676031797
0,194,3124.5775793439616,3383.5171303881557,0.9699999783188105,0.0765297000327256
0,195,3043.727932739732,3288.713226034608,0.9749999782070518,0.07449275034243988
0,196,3037.6079765874592,3216.3124639493094,0.979999978095293,0.055561917371180713
0,197,3079.6917002970276,3171.252895317596,0.9849999779835343,0.02887224640953737
0,198,3123.18207411087,3132.171731144074,0.9899999778717756,0.0028701034952257555
0,199,3144.6198302686525,3091.543398835001,0.9949999777600169,0.016878489069731883
0,200,3110.818980633784,3053.19858041519,0.9999999776482582,0.018522582180868268
0,201,3032.1640523976657,3025.826341064572,1.0049999775364995,0.0020901610940484614
0,202,2960.806282196573,3008.5898866330954,1.0099999774247408,0.01588239216279381
0,203,2941.9003449657052,2998.777076651025,1.014999977312982,0.01896664214495009
0,204,2957.7727846162497,2989.3817530137785,1.0199999772012234,0.010573747687347671
0,205,2929.2816123291236,3005.9049418088803,1.0249999770894647,0.025490935662671556
0,206,2840.209812833395,3056.0211846458456,1.029999976977706,0.0706184148515516
0,207,2731.2766697942097,3078.8627205332696,1.0349999768659472,0.1128942997103998
0,208,2643.225864126138,3023.2144384631392,1.0399999767541885,0.1256902485984983
0,209,2609.2412690739884,2914.626362760952,1.0449999766424298,0.10477675546641248
0,210,2668.177684694887,2816.5687339323867,1.0499999765306711,0.05268504455430841
0,211,2770.666676143111,2754.2271629972997,1.0549999764189124,0.005933414252737136
0,212,2797.322544574465,2736.0343144216954,1.0599999763071537,0.02190960433634694
0,213,2758.1042429713634,2753.2206656983094,1.064999976195395,0.0017706282442003845
0,214,2655.266764085695,2779.045285839521,1.0699999760836363,0.04453994412560787
0,215,2529.8898420478445,2780.5674374013397,1.0749999759718776,0.0901533953040079
0,216,2430.7100197085088,2736.824610193338,1.0799999758601189,0.111850276902912
0,217,2403.8703432322664,2685.4924935880576,1.0849999757483602,0.10486797152782913
0,218,2463.204819621129,2647.3999952982444,1.0899999756366014,0.06957587671082731
0,219,2558.2547230117298,2622.9266162567646,1.0949999755248427,0.024656386817763717
0,220,2626.5659258812143,2605.5115161556923,1.099999975413084,0.008015945656668869
0,221,2643.632026819502,2624.0740150244883,1.1049999753013253,0.0073981596517966736
0,222,2597.5658127732754,2681.111758399831,1.1099999751895666,0.031160933655528966
0,223,2507.6090720995007,2747.6434905650253,1.114999975077808,0.087360103044578
0,224,2411.881349851924,2757.660591704,1.1199999749660492,0.1253886148615606
0,225,2343.2727032428566,2690.3040779008697,1.1249999748542905,0.12899336454516586
0,226,2321.2343033781517,2577.6818549487452,1.1299999747425318,0.09948766605089547
0,227,2351.2408609729696,2469.053986393406,1.134999974630773,0.047715896885887135
0,228,2411.6426923717004,2403.803442919061,1.1399999745190144,0.003250584954991752
0,229,2457.7405143289893,2391.6367984636627,1.1449999744072556,0.026896133045751676
0,230,2464.5616499818952,2416.1319160226126,1.149999974295497,0.01965044532752444
0,231,2419.6423594030257,2447.417388872005,1.1549999741837382,0.011348709703243863
0,232,2341.840340701247,2459.9292176143695,1.1599999740719795,0.04800498976456105
0,233,2262.779360085721,2441.909139069978,1.1649999739602208,0.073356447264242
0,234,2208.6508248161654,2390.0370735392985,1.169999973848462,0.07589265067529952
0,235,2182.315843884124,2316.3629578567734,1.1749999737367034,0.05786965014182275
0,236,2168.7610363008457,2242.5984023124006,1.1799999736249447,0.032924916889006645
0,237,2163.3347208307355,2192.4055159418235,1.184999973513186,0.01325977101394022
0,238,2169.600327620519,2179.960835766119,1.1899999734014273,0.004752612054133183
0,239,2182.2555740323223,2199.509983017738,1.1949999732896686,0.007844660455572172
0,240,2190.159637417593,2224.1875383967367,1.1999999731779099,0.015299025100946396
0,241,2183.2800641669874,2228.9755366599325,1.2049999730661511,0.020500661286493388
0,242,2157.0188445267477,2208.4469308041903,1.2099999729543924,0.02328699212107191
0,243,2113.2414554305838,2178.2645668557125,1.2149999728426337,0.0298508787291107
0,244,2061.9211432459056,2153.5857234347927,1.219999972730875,0.04256370164020667
0,245,2008.3561326805452,2140.4954456046885,1.2249999726191163,0.06173305025968603
0,246,1971.0152077637058,2142.7947505608527,1.2299999725073576,0.0801661207879035
0,247,1960.418901009867,2147.676695376779,1.2349999723955989,0.08719086758729315
0,248,1976.2814617970007,2149.839073340598,1.2399999722838402,0.08073051313273846
0,249,2002.152804979075,2134.480412897597,1.2449999721720815,0.061995231775814175
0,250,2022.2684721361907,2107.4620930694373,1.2499999720603228,0.04042474652968272
0,251,2020.342359295644,2073.4617160881558,1.254999971948564,0.02561868221648581
0,252,1985.156023733716,2051.56484704124,1.2599999718368053,0.032369838761518256
0,253,1930.8332545915914,2038.3439817653368,1.2649999717250466,0.05274415316331163
0,254,1883.1977631645088,2022.4514554609214,1.269999971613288,0.06885391089136242
0,255,1854.970312143441,2000.6047092811705,1.2749999715015292,0.07279518860577745
0,256,1854.0034126078247,1970.3561732464402,1.2799999713897705,0.059051638591264416
0,257,1872.6419392688683,1935.9000595983089,1.2849999712780118,0.03267633575183956
0,258,1885.383914937615,1907.452910635574,1.289999971166253,0.011569877072669406
0,259,1875.736222510789,1888.3880285782286,1.2949999710544944,0.006699791502578598
0,260,1847.0552923303949,1884.918020407107,1.2999999709427357,0.020087201494595735
0,261,1811.1233124704054,1892.4573548761703,1.304999970830977,0.042978005393990416
0,262,1774.6173362875124,1899.7474511006446,1.3099999707192183,0.06586671019910376
0,263,1748.420964124578,1894.2629108811561,1.3149999706074595,0.07699139645232073
0,264,1739.6278517349806,1868.6340110886376,1.3199999704957008,0.06903768131593624
0,265,1749.5298080042162,1825.9763426435009,1.3249999703839421,0.04186611450212523
0,266,1770.9074736859866,1777.3624482387756,1.3299999702721834,0.0036317716508444398
0,267,1788.2256352904874,1745.6617183022288,1.3349999701604247,0.023802318984955342
0,268,1785.7200288928495,1754.1835942317914,1.339999970048666,0.017660346611339067
0,269,1760.451193554511,1800.8790749364014,1.3449999699369073,0.02244897058583349
0,270,1723.6661285082869,1849.4885154400736,1.3499999698251486,0.06803091010373108
0,271,1691.0410252545184,1867.6455863417002,1.3549999697133899,0.09455999702444112
0,272,1672.0529443796988,1851.841318864166,1.3599999696016312,0.09708627443022008
0,273,1666.3127458380345,1815.900336254069,1.3649999694898725,0.08237654205440119
0,274,1665.5116856292245,1774.8082033246403,1.3699999693781137,0.061582157154039106
0,275,1663.162709397866,1739.409336624389,1.374999969266355,0.04383478093459716
0,276,1656.1386871844231,1723.0109835525989,1.3799999691545963,0.03881130010575717
0,277,1648.2584700784641,1725.8617596501133,1.3849999690428376,0.044964951067333336
0,278,1637.2427910016547,1730.22674944785,1.389999968931079,0.053740909089440576
0,279,1622.3328621159774,1721.0881264002617,1.3949999688193202,0.057379551209173506
0,280,1614.57837348688,1689.774072303,1.3999999687075615,0.04450044538417808
0,281,1614.5947929947854,1646.7707649865679,1.4049999685958028,0.019538828764697518
0,282,1613.744325408543,1609.0317604404381,1.409999968484044,0.002920267414053906
0,283,1601.461461680787,1592.9580631646002,1.4149999683722854,0.005309774053046607
0,284,1570.4236470942453,1604.527199473811,1.4199999682605267,0.021254580408951326
0,285,1529.2516600548565,1631.3671958705424,1.424999968148768,0.06259506509274526
0,286,1494.0396675112286,1653.3283725309097,1.4299999680370092,0.09634426388984213
0,287,1481.393240878604,1654.6643137113933,1.4349999679252505,0.10471675215146463
0,288,1497.3794721369932,1628.8338290302013,1.4399999678134918,0.08070458419412575
0,289,1529.597833043459,1579.2818506999772,1.4449999677017331,0.03145988009328222
0,290,1557.7057309814732,1528.800135820887,1.4499999675899744,0.018556518465380183
0,291,1563.406781254443,1504.1094229939126,1.4549999674782157,0.03792829797818299
0,292,1534.5086123826113,1507.6681827259395,1.459999967366457,0.01749122125485961
0,293,1477.504427898186,1520.3315018955072,1.4649999672546983,0.028169562982761152
0,294,1416.7121992139557,1523.57075728784,1.4699999671429396,0.07013691852691295
0,295,1382.6925923542735,1514.7557954567326,1.4749999670311809,0.08718448445522473
0,296,1386.315710524453,1504.5806613476163,1.4799999669194221,0.07860326392686476
0,297,1413.7026536812434,1500.1608646284117,1.4849999668076634,0.05763262659740418
0,298,1446.623333158747,1500.678890017862,1.4899999666959047,0.03602073516105198
0,299,1469.162062706472,1491.735892426767,1.494999966584146,0.0151325913889299
0,300,1473.7013306986273,1472.9497516341492,1.4999999664723873,0.0005099941547327427
0,301,1451.9855962851366,1445.3128029563163,1.5049999663606286,0.004595633280311053
0,302,1413.9551762386577,1415.3721005931834,1.50999996624887,0.0010010967108450538
0,303,1372.6115948238798,1395.0493758789348,1.5149999661371112,0.016083861577242252
0,304,1341.2899492084948,1388.3789360555636,1.5199999660253525,0.03391652352552276
0,305,1325.2796761981065,1396.3852535581502,1.5249999659135938,0.05092117463920402
0,306,1320.8576034269806,1409.5888463441831,1.529999965801835,0.06294831513978705
0,307,1320.4097604241704,1415.6650435866732,1.5349999656900764,0.06728659692067253
0,308,1319.684666535908,1404.5323847300078,1.5399999655783176,0.06040994078638494
0,309,1319.6522544625786,1382.0832143131008,1.544999965466559,0.04517163597964002
0,310,1320.029297776545,1358.2121294185997,1.5499999653548002,0.028112568585585623
0,311,1319.3017225111982,1343.7258798103355,1.5549999652430415,0.018176443325319227
0,312,1315.5686113643228,1342.8751947915737,1.5599999651312828,0.02033441643211609
0,313,1307.327421665549,1350.3138217976327,1.564999965019524,0.031834377637382935
0,314,1293.3637067018908,1358.229374165562,1.5699999649077654,0.047757520708548815
0,315,1272.7618036908848,1356.69065473747,1.5749999647960067,0.061862924133450306
0,316,1247.2182946209,1348.6767717472703,1.579999964684248,0.07522816382084374
0,317,1222.9457451248413,1338.2459325854213,1.5849999645724893,0.08615769691735663
0,318,1207.5947314026398,1332.1688460014739,1.5899999644607306,0.09351225632752579
0,319,1207.818416699328,1329.4010742937064,1.5949999643489718,0.09145671682187684
0,320,1222.9767994667943,1324.1561001611935,1.5999999642372131,0.07641040258175177
0,321,1247.8158930700095,1313.5575872870174,1.6049999641254544,0.050048581693923996
0,322,1268.3273085915685,1299.0228766875762,1.6099999640136957,0.02362973635559015
0,323,1267.0225135997337,1281.9718152119203,1.614999963901937,0.011661178065537604
0,324,1240.0010732428188,1265.7549914948163,1.6199999637901783,0.020346685120777513
0,325,1198.051482510903,1254.866066555433,1.6249999636784196,0.045275416682900804
0,326,1160.4722508248121,1250.6834534858071,1.6299999635666609,0.07212952438889744
0,327,1144.6144870872997,1253.261235551154,1.6349999634549022,0.08669122237398018
0,328,1154.678766618869,1256.5988022916933,1.6399999633431435,0.08110785676936022
0,329,1182.4216702401275,1254.8727037239341,1.6449999632313848,0.057735763371696974
0,330,1210.1837336262445,1245.6393095722915,1.649999963119626,0.0284637580667081
0,331,1220.409700150139,1228.0449998115353,1.6549999630078673,0.006217442897099002
0,332,1207.2069963892393,1203.9735873255102,1.6599999628961086,0.0026784214085904734
0,333,1175.9303975915025,1181.234761295793,1.66499996278435,0.004490524557939539
0,334,1142.6987050123262,1166.0929693527873,1.6699999626725912,0.02006209192174927
0,335,1121.6527537839581,1163.224895555876,1.6749999625608325,0.0357386967307397
0,336,1115.0315738625495,1169.150159179628,1.6799999624490738,0.04628882346049758
0,337,1121.454277560644,1176.355740360087,1.684999962337315,0.04667079941535168
0,338,1132.9746444572409,1175.33403499164,1.6899999622255564,0.03604029941556185
0,339,1143.3404442265016,1164.8452285653557,1.6949999621137977,0.01846149497932848
0,340,1147.579094539539,1147.7090541975176,1.699999962002039,0.00011323397467614884
0,341,1143.8343855322084,1129.5782740577654,1.7049999618902802,0.01246344021019259
0,342,1135.48339314366,1113.2138776258198,1.7099999617785215,0.01961236566937847
0,343,1126.6097640769146,1103.3130705722137,1.7149999616667628,0.020678582990791842
0,344,1118.7063042366767,1100.7072680917256,1.7199999615550041,0.016089152333178574
0,345,1111.9631177094825,1102.7959587848402,1.7249999614432454,0.00824412139093751
0,346,1106.9972415268269,1108.4701244550479,1.7299999613314867,0.0013287529322859324
0,347,1105.4973610842765,1113.8711402259587,1.734999961219728,0.007517726996664568
0,348,1104.5861201054875,1115.315487130833,1.7399999611079693,0.009620028726532752
0,349,1101.8502218326464,1109.7123340353728,1.7449999609962106,0.007084820057948265
0,350,1097.4409715472311,1100.386212654944,1.7499999608844519,0.0026765521721749397
0,351,1088.8644392805247,1087.1291853100597,1.7549999607726932,0.0015936363681888553
0,352,1073.8653343082465,1071.5191086420957,1.7599999606609344,0.002184841610202577
0,353,1057.3658715916474,1058.7401896742576,1.7649999605491757,0.0012980692487295229
0,354,1044.322794855378,1052.243503028822,1.769999960437417,0.007527447924976136
0,355,1042.1202067170682,1051.2820642412526,1.7749999603256583,0.008714937537526436
0,356,1051.8105565853525,1056.3509814586046,1.7799999602138996,0.004298216173361862
0,357,1064.373098289092,1058.695569446468,1.784999960102141,0.00533415289408412
