traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,121,6696.682521514605,6702.703453599382,0.6049999864771962,0.0008982841216917958
0,122,7031.27177877338,6623.859910867128,0.6099999863654375,0.05794284173969535
0,123,7033.43485655254,6749.5272312720435,0.6149999862536788,0.040365430414984235
0,124,6774.58518789615,6981.9368613956485,0.6199999861419201,0.02969830257932895
0,125,6334.878827511191,7158.118044911336,0.6249999860301614,0.11500777330507718
0,126,5956.819040341958,7165.131219630303,0.6299999859184027,0.16863782982479567
0,127,5731.8941012815885,6875.715993608597,0.634999985806644,0.16635676828278856
0,128,5686.644853559886,6562.824115432079,0.6399999856948853,0.1335064366286934
0,129,5800.115805158497,6248.330766180626,0.6449999855831265,0.07173355217494445
0,130,6062.219651621603,6204.926241015712,0.6499999854713678,0.0229989179324634
0,131,6376.876047355905,6471.40642983235,0.6549999853596091,0.014607393848835115
0,132,6330.26023444619,6612.398631011995,0.6599999852478504,0.04266808647055588
0,133,6012.3165027492305,6639.642272109267,0.6649999851360917,0.09448186267431977
0,134,5672.496126309148,6423.599802181189,0.669999985024333,0.11692877809993663
0,135,5458.378692033628,5952.282798077619,0.6749999849125743,0.0829772581039841
0,136,5403.12527791915,5444.436349054039,0.6799999848008156,0.007587759041772393
0,137,5530.524294338167,5242.279677742883,0.6849999846890569,0.05211885912704018
0,138,5728.485412906837,5423.610028219862,0.6899999845772982,0.05322094108855736
0,139,5857.129822304457,5652.503852525291,0.6949999844655395,0.03493621893097405
0,140,5769.731233125724,5863.98429002712,0.6999999843537807,0.016073211018264734
0,141,5433.96376485349,5973.8798861026535,0.704999984242022,0.09037947390023666
0,142,5130.780960764028,5935.513350040678,0.7099999841302633,0.13557924004519925
0,143,5014.198567868052,5682.020113991109,0.7149999840185046,0.11753241500829041
0,144,5058.558239947959,5333.5017598691575,0.7199999839067459,0.05155028202858293
0,145,5076.903434344066,5157.84662199187,0.7249999837949872,0.015693213385345874
0,146,5085.568036888046,5172.8712665538005,0.7299999836832285,0.01687713170637566
0,147,5091.503971624516,4901.496584959248,0.7349999835714698,0.037318518796056986
0,148,5063.358610214203,4786.85555726503,0.7399999834597111,0.05460862526928051
0,149,4972.292386082902,5018.359009436888,0.7449999833479524,0.009179618928689423
0,150,4850.598794437961,4875.754500045094,0.7499999832361937,0.005159346231829299
0,151,4782.155745498613,4937.651430600281,0.754999983124435,0.031491831144257944
0,152,4752.630384786163,5118.061409935872,0.7599999830126762,0.07140028145037201
0,153,4745.0455299631185,5247.211387945633,0.7649999829009175,0.09570147281204165
0,154,4694.61801601711,5321.237605817999,0.7699999827891588,0.1177582427658881
0,155,4589.212053002128,5256.249323365278,0.7749999826774001,0.12690365873589937
0,156,4549.725572214813,5060.3001954610945,0.7799999825656414,0.10089808974263
0,157,4531.27735121536,4756.2769542931055,0.7849999824538827,0.04730582454300874
0,158,4491.895939638791,4507.91771581287,0.789999982342124,0.003554141220874002
0,159,4443.325890715744,4476.351977574728,0.7949999822303653,0.007377902145415598
0,160,4353.632309146407,4505.42151029472,0.7999999821186066,0.03369034413350228
0,161,4204.353253005344,4623.360731622242,0.8049999820068479,0.09062833357367657
0,162,4116.293233320542,4679.966719366118,0.8099999818950891,0.12044390908017472
0,163,4106.395882270578,4659.406930506634,0.8149999817833304,0.1186870038363284
0,164,4158.132082065538,4517.9678166877875,0.8199999816715717,0.07964548425802023
0,165,4208.198657834941,4311.969740677723,0.824999981559813,0.024065818891037163
0,166,4220.374867726937,4101.383529634036,0.8299999814480543,0.028194494996836367
0,167,4181.583918355216,3993.947346508442,0.8349999813362956,0.04487212872211807
0,168,4088.1614770177584,4050.7058226088384,0.8399999812245369,0.009161980176048058
0,169,3961.280591212357,4171.0447517040275,0.8449999811127782,0.050290556198413786
0,170,3859.0102680393015,4272.295324110664,0.8499999810010195,0.0967360691895506
0,171,3828.0844060870154,4314.968543457332,0.8549999808892608,0.11283608037156277
0,172,3854.4239840847326,4280.599830924472,0.8599999807775021,0.09955984293624089
0,173,3915.5222537090635,4228.544044585821,0.8649999806657434,0.07402590290564601
0,174,3944.8437541892054,4191.058046140411,0.8699999805539846,0.058747526099751014
0,175,3930.4346037001264,3982.054010529422,0.8749999804422259,0.012963010218546183
0,176,3844.595226344174,3824.4245011644034,0.8799999803304672,0.005246514650373484
0,177,3737.2496262449467,3735.789611832494,0.8849999802187085,0.0003906654782168945
0,178,3610.433103648807,3733.2331887900446,0.8899999801069498,0.032893762305010885
0,179,3485.8305711948383,3724.2471012897636,0.8949999799951911,0.0640173768309729
0,180,3392.3364578091678,3715.991943047039,0.8999999798834324,0.08709800510828887
0,181,3356.4304734586494,3783.429704203602,0.9049999797716737,0.11286035796318152
0,182,3393.663754360064,3889.777940554492,0.909999979659915,0.12754306126886675
0,183,3475.10725307674,3884.941007453223,0.9149999795481563,0.1054929157457528
0,184,3537.2197771501305,3698.050380651462,0.9199999794363976,0.043490646948135696
0,185,3528.083892178301,3561.3336566326843,0.9249999793246388,0.009336323877561527
0,186,3430.1958814308086,3439.746983366777,0.9299999792128801,0.0027766873500154375
0,187,3301.673173238556,3351.217314831532,0.9349999791011214,0.014783923851702368
0,188,3228.129772544651,3404.9541660775585,0.9399999789893627,0.051931504774587224
0,189,3230.2487855468758,3547.8177900803944,0.944999978877604,0.08951108070471749
0,190,3290.7628828242177,3630.0805244950166,0.9499999787658453,0.0934738608086391
0,191,3347.4121179859285,3620.0490192464667,0.9549999786540866,0.07531304129060913
0,192,3338.5744519949503,3559.537463728868,0.9599999785423279,0.06207632704684138
0,193,3248.5005297101516,3477.7529445988093,0.9649999784305692,0.0659196954299766
0,194,3124.5775793439616,3383.6868871474085,0.9699999783188105,0.07657602977026252
0,195,3043.727932739732,3289.013094259863,0.9749999782070518,0.07457713134320265
0,196,3037.6079765874592,3216.6663294845257,0.979999978095293,0.055665815025881395
0,197,3079.6917002970276,3171.4875901419473,0.9849999779835343,0.02894411131553919
0,198,3123.18207411087,3132.1599516932415,0.9899999778717756,0.0028663534815704795
0,199,3144.6198302686525,3091.2944045450276,0.9949999777600169,0.01695767011653971
0,200,3110.818980633784,3052.8272629342737,0.9999999776482582,0.018641945436405776
0,201,3032.1640523976657,3025.4324042982994,1.0049999775364995,0.0022200804386040157
0,202,2960.806282196573,3008.2577703282113,1.0099999774247408,0.015773744058661908
0,203,2941.9003449657052,2998.7267668123773,1.014999977312982,0.018950183282979816
0,204,2957.7727846162497,2989.743668109778,1.0199999772012234,0.010693519927660317
0,205,2929.2816123291236,3006.4638322019628,1.0249999770894647,0.025672093256585145
0,206,2840.209812833395,3056.5922589330366,1.029999976977706,0.07079205460501105
0,207,2731.2766697942097,3079.1189503507567,1.0349999768659472,0.112968120480348
0,208,2643.225864126138,3023.1874220414024,1.0399999767541885,0.12568243541404264
0,209,2609.2412690739884,2914.8399585903885,1.0449999766424298,0.10484235630699501
0,210,2668.177684694887,2817.3645442679963,1.0499999765306711,0.05295262903646389
0,211,2770.666676143111,2755.2763759184054,1.0549999764189124,0.00555472816604907
0,212,2797.322544574465,2736.8828109514398,1.0599999763071537,0.02160627981219078
0,213,2758.1042429713634,2753.8162940850543,1.064999976195395,0.0015546725245198123
0,214,2655.266764085695,2779.5775278917354,1.0699999760836363,0.04472289855513699
0,215,2529.8898420478445,2781.0487206797156,1.0749999759718776,0.09031085171729228
0,216,2430.7100197085088,2737.102125590222,1.0799999758601189,0.11194032660204213
0,217,2403.8703432322664,2685.38805886236,1.0849999757483602,0.10483315984854576
0,218,2463.204819621129,2646.744796499346,1.0899999756366014,0.06934555122993799
0,219,2558.2547230117298,2621.813543380695,1.0949999755248427,0.0242423114067103
0,220,2626.5659258812143,2604.290353768453,1.099999975413084,0.008480873026359683
0,221,2643.632026819502,2623.058484452839,1.1049999753013253,0.007782301832458307
0,222,2597.5658127732754,2680.567787200011,1.1099999751895666,0.030964325850321207
0,223,2507.6090720995007,2747.772601840112,1.114999975077808,0.08740298581468502
0,224,2411.881349851924,2758.5908277880826,1.1199999749660492,0.12568354626704836
0,225,2343.2727032428566,2691.910898581357,1.1249999748542905,0.12951327457466494
0,226,2321.2343033781517,2579.672478943026,1.1299999747425318,0.10018255327930799
0,227,2351.2408609729696,2470.8595810071993,1.134999974630773,0.048411783880275935
0,228,2411.6426923717004,2404.8873436677522,1.1399999745190144,0.0028011399554818237
0,229,2457.7405143289893,2391.9021297919417,1.1449999744072556,0.0267881756243998
0,230,2464.5616499818952,2415.8755801713423,1.149999974295497,0.019754454026707165
0,231,2419.6423594030257,2446.9308253123054,1.1549999741837382,0.011152119882995396
0,232,2341.840340701247,2459.659263198796,1.1599999740719795,0.04790050567586547
0,233,2262.779360085721,2442.5106561909665,1.1649999739602208,0.07358465178020232
0,234,2208.6508248161654,2391.794892340195,1.169999973848462,0.07657181145028563
0,235,2182.315843884124,2318.634292828041,1.1749999737367034,0.05879256136492703
0,236,2168.7610363008457,2243.991737987995,1.1799999736249447,0.03352539156610371
0,237,2163.3347208307355,2191.5882817357333,1.184999973513186,0.012891819663600798
0,238,2169.600327620519,2176.7938065603967,1.1899999734014273,0.003304621190210231
0,239,2182.2555740323223,2195.6529995235574,1.1949999732896686,0.006101795454082308
0,240,2190.159637417593,2222.052655338066,1.1999999731779099,0.01435295326771671
0,241,2183.2800641669874,2229.82882179637,1.2049999730661511,0.020875484779088353
0,242,2157.0188445267477,2211.5194062142837,1.2099999729543924,0.024643944581445466
0,243,2113.2414554305838,2181.8009369862766,1.2149999728426337,0.03142334407940723
0,244,2061.9211432459056,2156.1383109069757,1.219999972730875,0.04369718175520838
0,245,2008.3561326805452,2141.548878335055,1.2249999726191163,0.06219458589152563
0,246,1971.0152077637058,2142.849356138932,1.2299999725073576,0.08018956063474449
0,247,1960.418901009867,2147.425855931231,1.2349999723955989,0.08708424293432401
0,248,1976.2814617970007,2149.2883670925676,1.2399999722838402,0.0804949712399926
0,249,2002.152804979075,2133.2753706774593,1.2449999721720815,0.061465372684982526
0,250,2022.2684721361907,2106.2155571914714,1.2499999720603228,0.03985683458117637
0,251,2020.342359295644,2073.436252911508,1.254999971948564,0.025606716165645173
0,252,1985.156023733716,2053.441129099477,1.2599999718368053,0.03325398736690696
0,253,1930.8332545915914,2041.3845117425014,1.2649999717250466,0.054155038658809454
0,254,1883.1977631645088,2024.763353153696,1.269999971613288,0.06991710402536172
0,255,1854.970312143441,2001.0027635996917,1.2749999715015292,0.07297963506734312
0,256,1854.0034126078247,1969.162697756442,1.2799999713897705,0.0584813460461259
0,257,1872.6419392688683,1934.3487905552242,1.2849999712780118,0.03190058152265494
0,258,1885.383914937615,1906.0226681935637,1.289999971166253,0.010828178279489838
0,259,1875.736222510789,1886.32733584787,1.2949999710544944,0.005614674153211301
0,260,1847.0552923303949,1881.9830195615764,1.2999999709427357,0.018559002322623617
0,261,1811.1233124704054,1890.100830499857,1.304999970830977,0.04178481737853382
0,262,1774.6173362875124,1899.16827051685,1.3099999707192183,0.0655818318802481
0,263,1748.420964124578,1894.7898432002014,1.3149999706074595,0.07724808088923152
0,264,1739.6278517349806,1868.7165077434759,1.3199999704957008,0.06907877972586286
0,265,1749.5298080042162,1824.6470607344847,1.3249999703839421,0.04116810003794992
0,266,1770.9074736859866,1775.1717618602559,1.3299999702721834,0.002402183420155688
0,267,1788.2256352904874,1745.147246477186,1.3349999701604247,0.02409001859896925
0,268,1785.7200288928495,1757.7077849339132,1.339999970048666,0.015686806165412154
0,269,1760.451193554511,1805.920126483018,1.3449999699369073,0.025177709834297353
0,270,1723.6661285082869,1851.6661379677412,1.3499999698251486,0.06912693753742137
0,271,1691.0410252545184,1867.3072896680872,1.3549999697133899,0.09439596010193906
0,272,1672.0529443796988,1852.00425478176,1.3599999696016312,0.09716571111402042
0,273,1666.3127458380345,1816.1910109488624,1.3649999694898725,0.0825234043155651
0,274,1665.5116856292245,1772.4623709631735,1.3699999693781137,0.06034017256785593
0,275,1663.162709397866,1734.0244224383644,1.374999969266355,0.04086546424810647
0,276,1656.1386871844231,1717.76053701811,1.3799999691545963,0.03587336447992761
0,277,1648.2584700784641,1724.1789522116953,1.3849999690428376,0.0440328319956835
0,278,1637.2427910016547,1732.7155845717516,1.389999968931079,0.05510009514555928
0,279,1622.3328621159774,1725.5684315688932,1.3949999688193202,0.05982699240681729
0,280,1614.57837348688,1692.9806682831836,1.3999999687075615,0.046310212671128524
0,281,1614.5947929947854,1646.3342732356036,1.4049999685958028,0.01927887960349597
0,282,1613.744325408543,1604.9744157038513,1.409999968484044,0.0054345100190958655
0,283,1601.461461680787,1587.4818943656528,1.4149999683722854,0.008729256151104673
0,284,1570.4236470942453,1600.6226976555738,1.4199999682605267,0.01886706380308171
0,285,1529.2516600548565,1630.9210463476556,1.424999968148768,0.06233863160971603
0,286,1494.0396675112286,1655.9301016925422,1.4299999680370092,0.09776405055735372
0,287,1481.393240878604,1658.027599084999,1.4349999679252505,0.10653282147044639
0,288,1497.3794721369932,1630.1586088365373,1.4399999678134918,0.08145166732843873
0,289,1529.597833043459,1577.6152202205474,1.4449999677017331,0.030436691128255935
0,290,1557.7057309814732,1524.7237661522984,1.4499999675899744,0.02117342459053138
0,291,1563.406781254443,1498.6875445791788,1.4549999674782157,0.04139628755053433
0,292,1534.5086123826113,1503.272905392387,1.459999967366457,0.020355511033414844
0,293,1477.504427898186,1520.0443979469771,1.4649999672546983,0.027986004952386363
0,294,1416.7121992139557,1528.7226521492992,1.4699999671429396,0.07327061764791865
0,295,1382.6925923542735,1523.3206912608123,1.4749999670311809,0.09231680480237198
0,296,1386.315710524453,1511.9024562816642,1.4799999669194221,0.08306537583520845
0,297,1413.7026536812434,1502.0189158083306,1.4849999668076634,0.05879836878056801
0,298,1446.623333158747,1496.8231031791552,1.4899999666959047,0.0335375435572761
0,299,1469.162062706472,1486.0313140179069,1.494999966584146,0.011351881452500576
0,300,1473.7013306986273,1469.650336571662,1.4999999664723873,0.002748856937684232
0,301,1451.9855962851366,1446.0883251418118,1.5049999663606286,0.00406152179361339
0,302,1413.9551762386577,1418.968172614443,1.50999996624887,0.0035328462417509713
0,303,1372.6115948238798,1398.2911671222075,1.5149999661371112,0.018364967827965508
0,304,1341.2899492084948,1388.5071726750357,1.5199999660253525,0.034005746888274464
0,305,1325.2796761981065,1393.0870090528952,1.5249999659135938,0.04867415489064693
0,306,1320.8576034269806,1404.9017928132184,1.529999965801835,0.059822109855768024
0,307,1320.4097604241704,1412.4148418492853,1.5349999656900764,0.06514026807071212
0,308,1319.684666535908,1404.6881992266703,1.5399999655783176,0.060514164451270905
0,309,1319.6522544625786,1385.4616303181185,1.544999965466559,0.04749996276723251
0,310,1320.029297776545,1362.7370118623362,1.5499999653548002,0.03133965960712125
0,311,1319.3017225111982,1346.42545363432,1.5549999652430415,0.020144992840048063
0,312,1315.5686113643228,1341.842104825854,1.5599999651312828,0.01958016771648479
0,313,1307.327421665549,1345.7851280210828,1.564999965019524,0.028576409082543528
0,314,1293.3637067018908,1352.4266529584193,1.5699999649077654,0.04367182954234809
0,315,1272.7618036908848,1352.2557064770892,1.5749999647960067,0.05878614703228193
0,316,1247.2182946209,1347.14769954024,1.579999964684248,0.074178506895305
0,317,1222.9457451248413,1339.4916719032215,1.5849999645724893,0.08700757848892442
0,318,1207.5947314026398,1335.5540994565965,1.5899999644607306,0.09580994742633052
0,319,1207.818416699328,1334.0292549965245,1.5949999643489718,0.09460874851468326
0,320,1222.9767994667943,1329.1069816597599,1.5999999642372131,0.07985074464091106
0,321,1247.8158930700095,1317.4802389212211,1.6049999641254544,0.052876956931251
0,322,1268.3273085915685,1301.2792413363675,1.6099999640136957,0.025322722209076786
0,323,1267.0225135997337,1281.9923244841007,1.614999963901937,0.011676989478381751
0,324,1240.0010732428188,1263.6044932712277,1.6199999637901783,0.018679436607022662
0,325,1198.051482510903,1251.7514727908208,1.6249999636784196,0.04289988184331182
0,326,1160.4722508248121,1249.5120434558246,1.6299999635666609,0.07125965139539721
0,327,1144.6144870872997,1256.3046752955308,1.6349999634549022,0.08890374317993947
0,328,1154.678766618869,1263.6354975767963,1.6399999633431435,0.08622481021375825
0,329,1182.4216702401275,1263.1266233606277,1.6449999632313848,0.06389300298791871
0,330,1210.1837336262445,1251.6792490554706,1.649999963119626,0.033151876138027385
0,331,1220.409700150139,1229.458472842486,1.6549999630078673,0.007359966108839937
0,332,1207.2069963892393,1200.537067558286,1.6599999628961086,0.005525091265129386
0,333,1175.9303975915025,1175.9917101191822,1.66499996278435,5.2136870653247025e-05
0,334,1142.6987050123262,1163.9713453960808,1.6699999626725912,0.01827591415192087
0,335,1121.6527537839581,1167.7889625956511,1.6749999625608325,0.03950731706621527
0,336,1115.0315738625495,1180.0341657332874,1.6799999624490738,0.055085347321570555
0,337,1121.454277560644,1189.1338121118997,1.684999962337315,0.056914986237803646
0,338,1132.9746444572409,1184.3682663134528,1.6899999622255564,0.0433932783560499
0,339,1143.3404442265016,1166.3825481354165,1.6949999621137977,0.019755185762810056
0,340,1147.579094539539,1143.1124170286434,1.699999962002039,0.0038922611366389638
0,341,1143.8343855322084,1124.624255912005,1.7049999618902802,0.016794502651067956
0,342,1135.48339314366,1114.4320939504955,1.7099999617785215,0.018539504250152414
0,343,1126.6097640769146,1113.4533218686704,1.7149999616667628,0.011677905365061296
0,344,1118.7063042366767,1116.0904433150854,1.7199999615550041,0.0023382910346395093
0,345,1111.9631177094825,1115.6541897091433,1.7249999614432454,0.003308437357836765
0,346,1106.9972415268269,1111.822325610754,1.7299999613314867,0.004339797801124875
0,347,1105.4973610842765,1106.3527367874385,1.734999961219728,0.0007731491727004198
0,348,1104.5861201054875,1102.4107387621802,1.7399999611079693,0.0019694085447130734
0,349,1101.8502218326464,1099.7668056702794,1.7449999609962106,0.0018908342722859365
0,350,1097.4409715472311,1099.5242502527042,1.7499999608844519,0.0018947091935391583
0,351,1088.8644392805247,1094.9914173688446,1.7549999607726932,0.005595457636592641
0,352,1073.8653343082465,1082.0938787477712,1.7599999606609344,0.007604279629644553
0,353,1057.3658715916474,1064.120903017771,1.7649999605491757,0.006347992419815139
0,354,1044.322794855378,1047.8587519241953,1.769999960437417,0.0033744596419355926
0,355,1042.1202067170682,1039.4188514280468,1.7749999603256583,0.002592172449598062
0,356,1051.8105565853525,1044.7837331585042,1.7799999602138996,0.006680693003938378
0,357,1064.373098289092,1055.9777057681406,1.784999960102141,0.007887640653870757
