traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,12,1.3398569194401735,1.3398569194404562,1.3398569194404817,1.3398569194401946,2.1096490078030793e-13,2.3002300257899595e-13,1.574364931196635e-14
0,13,1.3828569495473249,1.382856949547406,1.3828569495474312,1.3828569495472687,5.86078558770392e-14,7.691277524685277e-14,4.062407544353914e-14
0,14,1.0866228676234324,1.0866228676234864,1.0866228676234984,1.0866228676233975,4.965553422853106e-14,6.069009739042619e-14,3.2081970674402324e-14
0,15,0.6750037034628494,0.6750037034628404,0.6750037034628001,0.6750037034627829,1.3322603199552238e-14,7.302760272347153e-14,9.852147304360235e-14
0,16,0.3249773157356854,0.32497731573555483,0.32497731573553507,0.32497731573565236,4.0175797316914546e-13,4.625682786318222e-13,1.0163520154576597e-13
0,17,0.125044643042375,0.12504464304232507,0.12504464304232013,0.12504464304237908,3.9931563094306577e-13,4.3882545990797166e-13,3.262890369573583e-14
0,18,0.15892129276095823,0.15892129276105113,0.15892129276111508,0.15892129276097988,5.845529568223953e-13,9.869461484917918e-13,1.3622686176327242e-13
0,19,0.3836492865730415,0.38364928657318037,0.38364928657332725,0.38364928657305625,3.620204839195349e-13,7.448766791435061e-13,3.8488188937900655e-14
0,20,0.6893729765738709,0.689372976574009,0.6893729765741845,0.6893729765738658,2.0034400673746487e-13,4.549612693192879e-13,7.408218898653723e-15
0,21,0.9582259464332421,0.9582259464331827,0.958225946433321,0.9582259464331662,6.198635305017172e-14,8.237812526853917e-14,7.92498420304999e-14
0,22,1.0089816979931485,1.008981697992784,1.0089816979928288,1.0089816979930348,3.6135168954212015e-13,3.168979494157448e-13,1.1267482645893148e-13
0,23,0.8697831483704312,0.8697831483700598,0.8697831483701068,0.8697831483703129,4.270956786591683e-13,3.729747677950059e-13,1.3606813910659695e-13
0,24,0.6065341463552449,0.6065341463549893,0.606534146354927,0.6065341463551869,4.2154982387656065e-13,5.242373841000736e-13,9.57318966076601e-14
0,25,0.35051186228358805,0.35051186228333653,0.3505118622832485,0.35051186228352077,7.175820658113177e-13,9.687595445967403e-13,1.9194647180828008e-13
0,26,0.17524901713770522,0.17524901713763208,0.17524901713760152,0.17524901713768598,4.1732583121829573e-13,5.916999261599821e-13,1.0975590172078898e-13
0,27,0.14451053706446543,0.14451053706449626,0.14451053706449218,0.14451053706448816,2.13385439811916e-13,1.8515172275309885e-13,1.5730213789916202e-13
0,28,0.2938834862834672,0.2938834862835136,0.29388348628359556,0.2938834862834637,1.5772172796869585e-13,4.367097425910456e-13,1.1899962709017252e-14
0,29,0.4907515153780776,0.49075151537794626,0.4907515153781103,0.4907515153780713,2.6762909476086174e-13,6.662448724181616e-14,1.2781947467446058e-14
0,30,0.6637406254490057,0.6637406254486931,0.6637406254487966,0.6637406254490166,4.710255659324015e-13,3.149648936969858e-13,1.639222495077223e-14
0,31,0.7580901268780794,0.7580901268776429,0.758090126877654,0.7580901268779999,5.758414175374408e-13,5.611964170914224e-13,1.0485820319349124e-13
0,32,0.6977649065068338,0.6977649065064958,0.6977649065064662,0.6977649065067372,4.843348892218727e-13,5.268176143934364e-13,1.3842685730060091e-13
0,33,0.5056918880866267,0.5056918880864494,0.5056918880863303,0.5056918880865466,3.5061392363538363e-13,5.861860839739977e-13,1.582921972079597e-13
0,34,0.28812599692212765,0.2881259969220997,0.2881259969219937,0.28812599692201046,9.690937078777118e-14,4.648952519103218e-13,4.06711096884662e-13
0,35,0.18850230252981307,0.18850230252999817,0.18850230252989983,0.18850230252981034,9.819611288364617e-13,4.602804751453563e-13,1.442977817155012e-14
0,36,0.2828332807516194,0.28283328075168984,0.2828332807516653,0.2828332807515318,2.490642215981342e-13,1.6231372045837262e-13,3.0971106515520383e-13
0,37,0.4998102407161972,0.4998102407162104,0.4998102407162541,0.49981024071610536,2.643333992938506e-14,1.138410648219215e-13,1.8370060606388256e-13
0,38,0.7284478815888568,0.7284478815886242,0.7284478815887254,0.7284478815888359,3.192976869555197e-13,1.8030031678681615e-13,2.865296665758363e-14
0,39,0.8975427340182579,0.8975427340180827,0.8975427340181708,0.8975427340183032,1.9519203559424715e-13,9.710123443693537e-14,5.0467902739194435e-14
0,40,0.9835231569515034,0.9835231569512817,0.9835231569512854,0.9835231569515699,2.2542584427280155e-13,2.2158784792564318e-13,6.761646505728543e-14
0,41,1.0720311084542458,1.0720311084541239,1.0720311084540157,1.072031108454314,1.1371170775035862e-13,2.1458165615550368e-13,6.358742127387591e-14
0,42,1.113643272287251,1.1136432722872556,1.1136432722868888,1.1136432722873022,4.1871008602680174e-15,3.251981668141507e-13,4.605810946294626e-14
0,43,1.1612225758215335,1.1612225758217813,1.1612225758212917,1.161222575821495,2.133973143959667e-13,2.082344761444958e-13,3.327162428755029e-14
0,44,1.211157943315443,1.2111579433159194,1.2111579433154132,1.2111579433154234,3.9343152955305725e-13,2.4566554035475496e-14,1.6133259366580924e-14
0,45,1.245160425620061,1.2451604256205542,1.2451604256201636,1.245160425620042,3.9606227229131255e-13,8.238665907187924e-14,1.5336044762299132e-14
0,46,1.3481000766082074,1.3481000766086393,1.348100076608424,1.3481000766082816,3.203595668250689e-13,1.605915566347003e-13,5.501290247794417e-14
0,47,1.5470032118734256,1.5470032118733195,1.5470032118732662,1.5470032118734462,6.860833923262017e-14,1.0305604093937507e-13,1.3348484411367345e-14
0,48,1.7649257238361813,1.7649257238355933,1.764925723835675,1.7649257238360452,3.331438291711692e-13,2.868458952078043e-13,7.712128673788773e-14
0,49,1.9026102951743042,1.9026102951736377,1.9026102951736477,1.9026102951741843,3.503491522544698e-13,3.4509741612807034e-13,6.302083351679336e-14
0,50,2.01751491826929,2.0175149182686427,2.017514918268524,2.017514918269074,3.209304982571474e-13,3.7970172118901183e-13,1.0719694969220218e-13
0,51,1.9766225735537937,1.9766225735536886,1.9766225735534149,1.976622573553752,5.313462445220906e-14,1.9164412117435233e-13,2.1119047350983727e-14
0,52,1.8097399969943075,1.8097399969947285,1.8097399969943424,1.8097399969943733,2.3262820716620634e-13,1.9262989728429423e-14,3.63174838192039e-14
0,53,1.5878641928938217,1.587864192894421,1.5878641928939994,1.5878641928937325,3.7742421006436005e-13,1.1187082921510494e-13,5.621509168059652e-14
0,54,1.454910344347249,1.4549103443478002,1.4549103443474631,1.4549103443471856,3.7879633722102553e-13,1.471231543437362e-13,4.3648570687048485e-14
0,55,1.486460522471781,1.4864605224720495,1.4864605224718508,1.486460522471826,1.8059808740020585e-13,4.690471418004319e-14,3.017437026869071e-14
0,56,1.5602218363310323,1.5602218363309572,1.5602218363309022,1.5602218363311193,4.8102824045296205e-14,8.339720381817626e-14,5.5787890608742784e-14
0,57,1.6691809204603778,1.6691809204600185,1.6691809204599912,1.669180920460637,2.1523620739063487e-13,2.315984159870799e-13,1.5524144253697891e-13
0,58,1.661000302546841,1.6610003025460964,1.6610003025460616,1.6610003025469526,4.4823324786398364e-13,4.692212048919125e-13,6.724167124234078e-14
0,59,1.5167989715479118,1.5167989715471089,1.5167989715470094,1.5167989715479389,5.293472018836685e-13,5.949300410550965e-13,1.7859612452933188e-14
0,60,1.191842047181532,1.1918420471810598,1.1918420471809075,1.191842047181403,3.962680086613912e-13,5.240723593627144e-13,1.0824246028785533e-13
0,61,0.883805213255018,0.8838052132550898,0.883805213254891,0.8838052132548517,8.114956363137529e-14,1.4370758636888678e-13,1.8817654229072762e-13
0,62,0.6643657870743233,0.664365787074812,0.6643657870745487,0.6643657870742827,7.356191196897994e-13,3.394008251000851e-13,6.099522459949438e-14
0,63,0.571493460496361,0.5714934604970097,0.5714934604967666,0.5714934604964342,1.135101900771222e-12,7.098515052917695e-13,1.282161996422661e-13
0,64,0.5758071704179538,0.5758071704185553,0.5758071704183848,0.5758071704182587,1.0446532548468693e-12,7.484946355328069e-13,5.29460656665002e-13
0,65,0.6534079848061131,0.6534079848062816,0.6534079848062853,0.6534079848064349,2.579274497052007e-13,2.6353456817705146e-13,4.925768621180511e-13
0,66,0.720975625125457,0.720975625125321,0.7209756251253246,0.7209756251256858,1.8863650278456489e-13,1.835548663830215e-13,3.1737129162356313e-13
0,67,0.7660020624694037,0.7660020624691558,0.766002062469133,0.7660020624695995,3.2364508340824445e-13,3.5335723840094044e-13,2.5552453293712013e-13
0,68,0.7587941756923072,0.7587941756920908,0.758794175691992,0.7587941756922786,2.8516622086881514e-13,4.153857881203521e-13,3.7749043090894976e-14
0,69,0.6897754696911321,0.6897754696910299,0.6897754696908789,0.6897754696909673,1.482388763603947e-13,3.6713667424327937e-13,2.3901708077653215e-13
0,70,0.5856854407569936,0.5856854407571479,0.5856854407569356,0.5856854407568177,2.634878548857173e-13,9.895011528804364e-14,3.0026241880509794e-13
0,71,0.617019112820958,0.6170191128214539,0.6170191128211645,0.6170191128208404,8.037621765592957e-13,3.3467599023975623e-13,1.9054939444302176e-13
0,72,0.7324305808283433,0.7324305808291908,0.7324305808289253,0.7324305808283978,1.157015090408972e-12,7.945857597178081e-13,7.442609843985592e-14
0,73,0.8652251838452897,0.8652251838461823,0.8652251838460103,0.8652251838456937,1.031661269764096e-12,8.328996644328456e-13,4.669422090390131e-13
0,74,0.9978300224575161,0.9978300224580997,0.9978300224580441,0.9978300224579396,5.849134931896208e-13,5.291703583051153e-13,4.244711768154387e-13
0,75,1.077125785535345,1.0771257855355296,1.0771257855355532,1.0771257855356793,1.7130688836026806e-13,1.931583085361825e-13,3.1024893740333044e-13
0,76,1.1607213100797171,1.160721310079534,1.160721310079585,1.1607213100799187,1.5782151794091706e-13,1.1382279172708565e-13,1.7369931913979126e-13
0,77,1.248837031671663,1.2488370316714241,1.2488370316714623,1.2488370316715858,1.9131398960801246e-13,1.6073219944762386e-13,6.187478474311183e-14
0,78,1.3704645760838967,1.370464576083899,1.370464576083795,1.3704645760837026,1.6202141142496621e-15,7.420580643263465e-14,1.4160671358542071e-13
0,79,1.4655614326316502,1.4655614326320026,1.465561432631646,1.4655614326314828,2.404435461863763e-13,2.8786561925281963e-15,1.1423719837717158e-13
0,80,1.5674142647527922,1.5674142647534484,1.5674142647531026,1.567414264752843,4.1861416111118364e-13,1.9804487216025848e-13,3.2440826698645713e-14
0,81,1.537251879568644,1.5372518795694097,1.5372518795691172,1.5372518795687653,4.980379649924112e-13,3.078071065542431e-13,7.88656406281817e-14
0,82,1.4091067247445133,1.4091067247450761,1.409106724744925,1.4091067247447513,3.9946092343487076e-13,2.9215011915121495e-13,1.6892390923955825e-13
0,83,1.2877512757605072,1.287751275760764,1.2877512757607301,1.2877512757606782,1.994994008035358e-13,1.7311788972061817e-13,1.3276969629968263e-13
0,84,1.229603958782477,1.229603958782493,1.2296039587825285,1.2296039587826617,1.3001919390721694e-14,4.189507359232425e-14,1.5024440184831896e-13
0,85,1.3477306161763867,1.3477306161763898,1.347730616176551,1.3477306161766234,2.3065621806306018e-15,1.2191828669046008e-13,1.7562823461084252e-13
0,86,1.5831405287783709,1.5831405287785314,1.5831405287786668,1.5831405287785774,1.0140492675319264e-13,1.8696095070815244e-13,1.3043787258709048e-13
0,87,1.8289609259126638,1.8289609259130555,1.828960925913091,1.828960925912761,2.1415803778979972e-13,2.335828031222033e-13,5.317529509747584e-14
0,88,1.8665914423902243,1.86659144239096,1.8665914423908643,1.866591442390403,3.9410540486264014e-13,3.428348254796822e-13,9.576059490326591e-14
0,89,1.703633829055102,1.7036338290557025,1.7036338290555595,1.7036338290552702,3.524282046277995e-13,2.684919014546331e-13,9.866425699086979e-14
0,90,1.3629931344074997,1.3629931344078343,1.362993134407672,1.3629931344074881,2.4550469930826294e-13,1.2641781464050081e-13,8.471296857354218e-15
0,91,0.9652036879269401,0.9652036879270163,0.9652036879269051,0.9652036879269653,7.89069710797092e-14,3.623279284272647e-14,2.611061579459903e-14
0,92,0.6855398969075276,0.6855398969074203,0.6855398969074906,0.6855398969075879,1.5644245457132999e-13,5.3928920675210026e-14,8.793814992983925e-14
0,93,0.6046927051511384,0.6046927051510912,0.6046927051512478,0.60469270515126,7.803050730498848e-14,1.8103077694754051e-13,2.010433070563417e-13
0,94,0.7170295257216064,0.7170295257217946,0.7170295257219794,0.7170295257216597,2.624477736597118e-13,5.202504539801795e-13,7.432149342577308e-14
0,95,0.9545944491226298,0.9545944491230737,0.9545944491232087,0.9545944491227385,4.649798306001996e-13,6.064044113929709e-13,1.1386074391139449e-13
0,96,1.1902076535537363,1.190207653554547,1.190207653554533,1.190207653554005,6.811289191093543e-13,6.693756674238268e-13,2.2573705618260586e-13
0,97,1.2864825755198166,1.2864825755206724,1.2864825755206193,1.2864825755199476,6.651935468575801e-13,6.239425718449017e-13,1.0183295086823906e-13
0,98,1.090602176507128,1.090602176507732,1.0906021765076377,1.090602176507135,5.537870163894755e-13,4.672577950786605e-13,6.311543201501155e-15
0,99,0.7831997803314198,0.7831997803315753,0.7831997803315652,0.7831997803312989,1.9859842872291677e-13,1.856987449157918e-13,1.5437094138422507e-13
0,100,0.46828253248405877,0.4682825324838333,0.4682825324839875,0.46828253248387125,4.815176323260473e-13,1.522079369538761e-13,4.004348995562254e-13
0,101,0.2625394754558995,0.26253947545569045,0.2625394754559455,0.26253947545578743,7.962802362345442e-13,1.7528314281421175e-13,4.268958568660501e-13
0,102,0.3057189088971423,0.3057189088971252,0.3057189088974603,0.3057189088970514,5.592534214159374e-14,1.0400661032036227e-12,2.9742113775302125e-13
0,103,0.505492452678876,0.5054924526790385,0.5054924526793202,0.5054924526787872,3.21541201938232e-13,8.787475061162223e-13,1.7570557482969148e-13
0,104,0.7536194713777618,0.7536194713780092,0.7536194713781925,0.7536194713775323,3.2837356462731197e-13,5.715968733753524e-13,3.045079219761672e-13
0,105,0.9219152214426212,0.921915221443116,0.921915221443071,0.9219152214424303,5.367374250539631e-13,4.879650092705327e-13,2.0701180921432754e-13
0,106,1.0517824598561791,1.0517824598568637,1.0517824598565628,1.051782459856137,6.508603661987605e-13,3.6480269633207267e-13,4.011140758282355e-14
0,107,1.117843028594094,1.1178430285946899,1.1178430285943657,1.1178430285942156,5.331407938089592e-13,2.431312710962576e-13,1.0885288934703189e-13
0,108,1.124665954729121,1.1246659547294042,1.124665954729337,1.1246659547293278,2.5192272842695693e-13,1.9210095200583367e-13,1.8400625618647322e-13
0,109,1.1074644060434349,1.1074644060432932,1.1074644060435155,1.1074644060435348,1.2791784292940416e-13,7.278084166672465e-14,9.022418388436783e-14
0,110,1.0361207629991072,1.0361207629986637,1.0361207629989533,1.0361207629989477,4.2796466577098177e-13,1.4851252547786198e-13,1.5387012019207057e-13
0,111,0.9895335062485517,0.9895335062482653,0.9895335062485642,0.9895335062483483,2.8946724749039754e-13,1.256602004609462e-14,2.0554418503969316e-13
0,112,1.0384539740025043,1.038453974002376,1.0384539740025565,1.0384539740022332,1.235892825870765e-13,5.024823773003723e-14,2.610770139079938e-13
0,113,1.2112186318036275,1.2112186318040343,1.211218631803994,1.21121863180357,3.3584829818608016e-13,3.024834563357264e-13,4.74807364793799e-14
0,114,1.4176808883089338,1.4176808883097192,1.417680888309371,1.4176808883090648,5.539834627778776e-13,3.0839509137967455e-13,9.24088897481195e-14
0,115,1.5398087313106368,1.5398087313115205,1.5398087313110025,1.5398087313108555,5.739268193712006e-13,2.375018772624838e-13,1.4203967765851175e-13
0,116,1.576474926759448,1.5764749267601654,1.5764749267595468,1.5764749267596962,4.550824794829868e-13,6.267771692046072e-14,1.5746896071251338e-13
0,117,1.432402568781146,1.432402568781408,1.4324025687809148,1.4324025687812534,1.829182937269093e-13,1.6137113878792152e-13,7.502750352867258e-14
0,118,1.2579360087891538,1.2579360087890903,1.2579360087888836,1.2579360087891966,5.0483296896546007e-14,2.1481878434649122e-13,3.4067399653961703e-14
0,119,1.0725286338264235,1.0725286338261897,1.0725286338262379,1.0725286338263984,2.1800161003803832e-13,1.7307630198651475e-13,2.339428483789015e-14
0,120,0.9989955159375263,0.9989955159374232,0.9989955159375089,0.9989955159374754,1.0324342536300937e-13,1.7448027752413855e-14,5.101047604049656e-14
0,121,1.0690404325600509,1.069040432560584,1.0690404325605465,1.069040432560251,4.986987210091205e-13,4.635966452696359e-13,1.871418357473376e-13
0,122,1.2295093582337346,1.2295093582347771,1.229509358234472,1.2295093582342065,8.478987273588159e-13,5.997596748795157e-13,3.837667296354249e-13
0,123,1.4207287687493868,1.4207287687507038,1.4207287687502481,1.42072876874996,9.269514215358625e-13,6.062459221275948e-13,4.033825019364886e-13
0,124,1.5169741596600619,1.5169741596613058,1.5169741596606692,1.5169741596604984,8.199835632452363e-13,4.0033113985659806e-13,2.8777002594448275e-13
0,125,1.4563168755111724,1.4563168755121385,1.456316875511664,1.4563168755115847,6.633968831055811e-13,3.3756853578401176e-13,2.8313675291370547e-13
0,126,1.3354580147036033,1.3354580147038797,1.335458014703642,1.335458014703608,2.0700428623580663e-13,2.893071952211789e-14,3.4916385630143163e-15
0,127,1.1730698146186749,1.173069814618562,1.1730698146185998,1.1730698146185172,9.615681683752379e-14,6.397835451000599e-14,1.3439240148551553e-13
0,128,1.04066028148082,1.0406602814804577,1.0406602814807018,1.0406602814805506,3.4800477838684655e-13,1.13512288229186e-13,2.5881655192105753e-13
0,129,0.9706587968667131,0.9706587968666226,0.9706587968669635,0.9706587968665581,9.321831399357836e-14,2.5803744339810863e-13,1.5967210593255876e-13
0,130,0.9599161503665733,0.9599161503668221,0.9599161503670206,0.9599161503665231,2.5919032586692165e-13,4.659874265585058e-13,5.2277566841534563e-14
0,131,0.9010137579170036,0.9010137579176967,0.9010137579176237,0.9010137579171504,7.692582140757919e-13,6.883031209078522e-13,1.6301916021510326e-13
0,132,0.893539251507417,0.8935392515084244,0.8935392515080348,0.8935392515076139,1.1274450124537915e-12,6.914515642834566e-13,2.2041960018677983e-13
0,133,0.8983784030821886,0.8983784030833276,0.8983784030827111,0.8983784030824824,1.2678152068814862e-12,5.815711437360725e-13,3.26994739975784e-13
0,134,0.877369636443002,0.8773696364439366,0.8773696364434085,0.8773696364432034,1.0652132274800647e-12,4.632627258026687e-13,2.2954345386676793e-13
0,135,0.7896234303472238,0.7896234303475567,0.7896234303472067,0.7896234303470998,4.2152353893059966e-13,2.1652643427398166e-14,1.570519656389854e-13
0,136,0.6833434781540216,0.6833434781539885,0.6833434781540891,0.6833434781538394,4.8415836532462786e-14,9.878130406622303e-14,2.6661203942876317e-13
0,137,0.6077533909544728,0.6077533909541847,0.6077533909544772,0.6077533909541963,4.740456888899697e-13,7.30706264184919e-15,4.548646494551155e-13
0,138,0.5679926373262805,0.5679926373261193,0.5679926373264266,0.5679926373261281,2.838142126884115e-13,2.5723106329053265e-13,2.681770659838158e-13
0,139,0.5869051900345656,0.5869051900346994,0.586905190034828,0.5869051900344284,2.2794460968972144e-13,4.4699843377318987e-13,2.3380874487681323e-13
0,140,0.667574196091886,0.6675741960925654,0.6675741960924279,0.6675741960918198,1.0177992125033886e-12,8.117447640898797e-13,9.911900827657467e-14
0,141,0.6879038465192028,0.6879038465202317,0.6879038465197955,0.6879038465191379,1.4957827382817706e-12,8.616728571095638e-13,9.425303400494828e-14
0,142,0.6324157421743228,0.632415742175285,0.6324157421747346,0.6324157421743638,1.521339854429956e-12,6.511250311661225e-13,6.47789529523969e-14
0,143,0.5145451298155286,0.5145451298164033,0.5145451298157565,0.5145451298157795,1.7000349831593617e-12,4.4297142028563995e-13,4.876353676792506e-13
0,144,0.47280630658019784,0.47280630658069744,0.472806306580317,0.472806306580448,1.056670256144415e-12,2.52074559993765e-13,5.290395749099164e-13
0,145,0.5209748047365096,0.5209748047366223,0.5209748047365759,0.5209748047365861,2.163015101208635e-13,1.272236468395734e-13,1.4682930095890177e-13
0,146,0.6545205599111987,0.6545205599112551,0.6545205599114504,0.654520559911154,8.616891982523055e-14,3.845372859128728e-13,6.835841474324981e-14
0,147,0.8121511487696935,0.8121511487700269,0.8121511487701513,0.8121511487696235,4.105146865824872e-13,5.636203971959159e-13,8.625866374747111e-14
0,148,0.9742134543266112,0.974213454327394,0.9742134543272639,0.9742134543266483,8.035387431634917e-13,6.699764956827115e-13,3.806296131283671e-14
0,149,1.1403282345033416,1.1403282345046972,1.1403282345042465,1.1403282345036168,1.1887650169918968e-12,7.934836108507607e-13,2.4125796167966514e-13
0,150,1.2921647742872513,1.2921647742889462,1.2921647742882016,1.2921647742876814,1.311648872587025e-12,7.354719212204509e-13,3.328525961225671e-13
0,151,1.3310783826511468,1.3310783826525914,1.3310783826517527,1.3310783826514947,1.0853021268089342e-12,4.552397024382797e-13,2.6140000502782063e-13
0,152,1.2865114005085243,1.28651140050954,1.286511400508822,1.2865114005089104,7.894465781841021e-13,2.3144902959017747e-13,3.0014158274220053e-13
0,153,1.1954604516884353,1.1954604516889156,1.1954604516884366,1.1954604516887328,4.0175522308104136e-13,1.1144388989769827e-15,2.4889135410479785e-13
0,154,1.104485084595012,1.1044850845950458,1.1044850845949172,1.104485084595118,3.05579318538098e-14,8.584366382616568e-14,9.589561509385737e-14
0,155,1.1001591341568362,1.1001591341568415,1.1001591341568964,1.100159134156874,4.843908806233686e-15,5.4695803603719304e-14,3.431102071082093e-14
0,156,1.1528109403123519,1.1528109403126086,1.1528109403125868,1.152810940312382,2.2265885438572531e-13,2.0378293074403274e-13,2.6195159339502243e-14
0,157,1.2577049347355223,1.2577049347361737,1.2577049347359095,1.2577049347356088,5.179902319352045e-13,3.0789876090497154e-13,6.885350731248142e-14
0,158,1.3527471657740389,1.3527471657749,1.3527471657745365,1.3527471657741805,6.365483511517913e-13,3.678455015295378e-13,1.047235296635015e-13
0,159,1.3863690452593571,1.3863690452601436,1.3863690452597217,1.386369045259557,5.67296271749116e-13,2.629871479989644e-13,1.4414642703964438e-13
0,160,1.346034280080743,1.3460342800813407,1.3460342800809912,1.3460342800810343,4.44077900023514e-13,1.8442759740951617e-13,2.1643023953602637e-13
0,161,1.2551571275413917,1.2551571275417783,1.2551571275416145,1.2551571275417064,3.0799303823545557e-13,1.7743654069511905e-13,2.5067555151043397e-13
0,162,1.1950929963082935,1.1950929963085182,1.1950929963084356,1.195092996308528,1.88026489049997e-13,1.1891003260079683e-13,1.9620155379129961e-13
0,163,1.1736535171248417,1.1736535171250222,1.1736535171249913,1.1736535171249283,1.5381222922269018e-13,1.2751468941709213e-13,7.378446420277241e-14
0,164,1.19929319678658,1.1992931967869864,1.1992931967869263,1.1992931967866405,3.388175869765899e-13,2.886429607084864e-13,5.0359772490524063e-14
0,165,1.2254215376334345,1.2254215376341269,1.2254215376339639,1.225421537633583,5.649770767803802e-13,4.319773415794116e-13,1.2122182949526685e-13
0,166,1.2413494978872532,1.2413494978880892,1.2413494978878956,1.2413494978875153,6.73458956534826e-13,5.174812114888595e-13,2.1107080178259289e-13
0,167,1.168006192324459,1.1680061923254677,1.1680061923252114,1.1680061923249416,8.636500789144165e-13,6.442681306276909e-13,4.1328973620092163e-13
0,168,1.0245972769845666,1.0245972769854832,1.0245972769851632,1.0245972769850886,8.945955154471057e-13,5.823105983544389e-13,5.09494684306433e-13
0,169,0.8359928033122438,0.8359928033129645,0.835992803312611,0.8359928033127851,8.621566893044498e-13,4.3931212695938477e-13,6.475471375615218e-13
0,170,0.6395248768069517,0.6395248768073231,0.6395248768071278,0.6395248768072451,5.806960998782251e-13,2.753315439184294e-13,4.588280394554069e-13
0,171,0.499192668108208,0.49919266810839874,0.49919266810833635,0.49919266810833973,3.820895774638739e-13,2.5709869123882036e-13,2.6388200445922e-13
0,172,0.435045346737431,0.43504534673760453,0.4350453467375689,0.4350453467374904,3.9887303714473343e-13,3.1695477423787555e-13,1.3653043817817554e-13
0,173,0.4278626511757974,0.42786265117617345,0.4278626511760776,0.4278626511759547,8.788627317828408e-13,6.548007391953044e-13,3.6755508106614425e-13
0,174,0.45788238543559534,0.45788238543642057,0.4578823854361113,0.45788238543601845,1.8022723748530534e-12,1.126874863734054e-12,9.240495117141152e-13
0,175,0.510692261563432,0.5106922615644579,0.5106922615640466,0.5106922615639771,2.008953677725963e-12,1.2035026036034942e-12,1.0674128944533887e-12
0,176,0.5148774091662031,0.5148774091671847,0.5148774091667919,0.5148774091666983,1.906588210893539e-12,1.1436941721993946e-12,9.619192500343942e-13
0,177,0.3987713747717542,0.39877137477247476,0.398771374772123,0.3987713747721374,1.8070260297497579e-12,9.248810524357125e-13,9.610744711041431e-13
0,178,0.2627827531416249,0.26278275314205074,0.26278275314174904,0.2627827531418484,1.6204489678391976e-12,4.723404891269203e-13,8.504663726405466e-13
0,179,0.152672261388993,0.1526722613890999,0.15267226138892792,0.15267226138906725,7.001057082882652e-13,4.263172905575516e-13,4.863107685462243e-13
0,180,0.10301590133237108,0.10301590133234298,0.10301590133226576,0.10301590133237443,2.727978879702673e-13,1.0223521836080783e-12,3.246631654362088e-14
0,181,0.12542514216063566,0.1254251421606619,0.12542514216062908,0.12542514216068346,2.0912090275466115e-13,5.244619465911646e-14,3.8106475613065033e-13
0,182,0.21623770196141218,0.2162377019616698,0.21623770196161507,0.21623770196155753,1.19140765244506e-12,9.382880779331602e-13,6.722044684182309e-13
0,183,0.327662008223841,0.32766200822431774,0.32766200822422265,0.3276620082240377,1.454943676130046e-12,1.1647342540052362e-12,6.002405035553283e-13
0,184,0.41329046023272814,0.41329046023332405,0.4132904602331057,0.41329046023294724,1.4418726435909728e-12,9.136113387714e-13,5.301417162793441e-13
0,185,0.4799000972793185,0.47990009727990074,0.4799000972796395,0.47990009727948046,1.2132868248306761e-12,6.689329495661759e-13,3.3753179091038357e-13
0,186,0.5192760165750482,0.5192760165754952,0.5192760165752559,0.5192760165751491,8.607672518014401e-13,4.0002372779961164e-13,1.943461082682639e-13
