traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,29,0.4907515153779045,0.4907575249671936,0.14499999675899744,0.49074217677116394,0.4907515153779955,1.22455367128456e-05,1.902919593305964e-05,1.8539479556767782e-13
0,30,0.6637406254487104,0.6637750864028931,0.14999999664723873,0.6637510657310486,0.6637406254488475,5.191661285367134e-05,1.572921367246318e-05,2.065754879000904e-13
0,31,0.7580901268776102,0.7580657005310059,0.15499999653548002,0.7581483721733093,0.7580901268775893,3.222090057416307e-05,7.682572150372438e-05,2.7679050842991773e-14
0,32,0.6977649065066109,0.6977249979972839,0.1599999964237213,0.6977478265762329,0.6977649065064803,5.719477857779638e-05,2.4478058754114162e-05,1.872740356814475e-13
0,33,0.5056918880866738,0.505657970905304,0.1649999963119626,0.5056697130203247,0.5056918880865438,6.707084327203841e-05,4.385094337374422e-05,2.5708760461928365e-13
0,34,0.2881259969223544,0.2881350815296173,0.1699999962002039,0.2881164848804474,0.2881259969221696,3.152898708019823e-05,3.301348024345772e-05,6.413743446366528e-13
0,35,0.188502302530095,0.18849362432956696,0.1749999960884452,0.18849791586399078,0.18850230252992425,4.603763673743491e-05,2.3271153961220723e-05,9.058366868494241e-13
0,36,0.28283328075175546,0.28283655643463135,0.17999999597668648,0.28283369541168213,0.28283328075162695,1.1581539943719474e-05,1.4660909693572279e-06,4.543606564220228e-13
0,37,0.4998102407162246,0.499798446893692,0.18499999586492777,0.4998171627521515,0.49981024071608005,2.35966004131474e-05,1.3849136129655829e-05,2.892118368744401e-13
0,38,0.7284478815887716,0.728445291519165,0.18999999575316906,0.728474497795105,0.7284478815885,3.555600437629432e-06,3.65369088608238e-05,3.7279338534286044e-13
0,39,0.8975427340183123,0.8975626826286316,0.19499999564141035,0.8975180387496948,0.8975427340179758,2.2225311619311987e-05,2.7514309549272965e-05,3.7492209118259014e-13
0,40,0.9835231569515279,0.9835599064826965,0.19999999552965164,0.9835059642791748,0.9835231569511967,3.736379546013774e-05,1.7480699088373533e-05,3.367277383403857e-13
0,41,1.0720311084544552,1.0720620155334473,0.20499999541789293,1.071975588798523,1.0720311084542085,2.8829562603928317e-05,5.1789220941772746e-05,2.301160424601525e-13
0,42,1.1136432722874308,1.1136658191680908,0.20999999530613422,1.11363685131073,1.1136432722872165,2.024564305735772e-05,5.765739227781674e-06,1.9240725381704767e-13
0,43,1.161222575821781,1.161211371421814,0.21499999519437551,1.1611982583999634,1.1612225758214985,9.648796191381437e-06,2.09412237790091e-05,2.432270465158331e-13
0,44,1.211157943315771,1.2111515998840332,0.2199999950826168,1.2111157178878784,1.2111579433155195,5.23749340281838e-06,3.486368406838219e-05,2.077157143446731e-13
0,45,1.2451604256204691,1.245153784751892,0.2249999949708581,1.2451586723327637,1.2451604256199662,5.333343752662751e-06,1.4080817775670307e-06,4.039086207743738e-13
0,46,1.3481000766088869,1.3480976819992065,0.2299999948590994,1.348134994506836,1.348100076608078,1.7762848039787104e-06,2.5900891298979313e-05,6.000359393025767e-13
0,47,1.5470032118737347,1.5470197200775146,0.23499999474734068,1.5470143556594849,1.5470032118729158,1.0670971782529302e-05,7.203414570401862e-06,5.293463495603612e-13
0,48,1.764925723836036,1.7649530172348022,0.23999999463558197,1.7649176120758057,1.7649257238354799,1.5464093661219276e-05,4.596091564001185e-06,3.1515305591912667e-13
0,49,1.9026102951738584,1.9026832580566406,0.24499999452382326,1.902651071548462,1.9026102951735497,3.834736153445143e-05,2.143134661593488e-05,1.6222029368215426e-13
0,50,2.017514918268545,2.017505645751953,0.24999999441206455,2.017484664916992,2.0175149182686045,4.596008935509026e-06,1.4995354571546997e-05,2.94956699358521e-14
0,51,1.9766225735533576,1.976636528968811,0.25499999430030584,1.9765865802764893,1.9766225735535792,7.060182916249016e-06,1.8209483869049003e-05,1.1211068753342579e-13
0,52,1.809739996994324,1.8097612857818604,0.25999999418854713,1.8097459077835083,1.8097399969945238,1.1763312489680302e-05,3.2660878849927146e-06,1.1042478188270538e-13
0,53,1.5878641928942252,1.5878243446350098,0.2649999940767884,1.5878151655197144,1.5878641928938968,2.5095508415492282e-05,3.087630209828151e-05,2.0682119551139585e-13
0,54,1.4549103443477271,1.4548689126968384,0.2699999939650297,1.4548717737197876,1.4549103443471934,2.8477116167142822e-05,2.6510656199122304e-05,3.6689218157912616e-13
0,55,1.4864605224721554,1.486501932144165,0.274999993853271,1.486503005027771,1.4864605224714726,2.7857126260089417e-05,2.8578856195968636e-05,4.593375672089275e-13
0,56,1.5602218363310283,1.5602519512176514,0.2799999937415123,1.5602271556854248,1.5602218363306393,1.930129720368304e-05,3.409346118052222e-06,2.4933771516970167e-13
0,57,1.6691809204599894,1.669205665588379,0.2849999936297536,1.6691657304763794,1.66918092045995,1.482449341000529e-05,9.100261945162468e-06,2.367864333469834e-14
0,58,1.6610003025463063,1.6610246896743774,0.2899999935179949,1.6609466075897217,1.661000302546347,1.468197807219841e-05,3.23268794727299e-05,2.4463669656765108e-14
0,59,1.516798971547413,1.5168509483337402,0.29499999340623617,1.5168308019638062,1.5167989715475445,3.4266245067965074e-05,2.0984816732286176e-05,8.666303747655078e-14
0,60,1.191842047181406,1.191825270652771,0.29999999329447746,1.1917999982833862,1.1918420471814906,1.4076134228222748e-05,3.528059621589334e-05,7.098171664315717e-14
0,61,0.8838052132552854,0.8837460279464722,0.30499999318271875,0.8838078379631042,0.8838052132551836,6.696646266117782e-05,2.9697720546525334e-06,1.151921824302704e-13
0,62,0.6643657870748535,0.6643213033676147,0.30999999307096004,0.6643384099006653,0.6643657870745933,6.695664964117075e-05,4.120798319364682e-05,3.9170631907150886e-13
0,63,0.5714934604970031,0.571514368057251,0.31499999295920134,0.5714811682701111,0.5714934604966654,3.658273775151731e-05,2.15089545930062e-05,5.909601201687655e-13
0,64,0.5758071704185697,0.575810432434082,0.3199999928474426,0.5758168697357178,0.5758071704183287,5.6650858140651535e-06,1.6844447701865553e-05,4.1840117442186233e-13
0,65,0.6534079848066958,0.6534176468849182,0.3249999927356839,0.6534343957901001,0.6534079848065133,1.4786986957663406e-05,4.04187223299507e-05,2.793364475066411e-13
0,66,0.7209756251258292,0.7210134863853455,0.3299999926239252,0.7209853529930115,0.7209756251257147,5.251116689373447e-05,1.3492461590026415e-05,1.5891662928454732e-13
0,67,0.7660020624696412,0.7659614086151123,0.3349999925121665,0.7659929990768433,0.7660020624695294,5.307277424008884e-05,1.1832073622250687e-05,1.459519028177345e-13
0,68,0.7587941756924022,0.7587952613830566,0.3399999924004078,0.7588537931442261,0.7587941756921387,1.4308084271782808e-06,7.856250092248357e-05,3.4720340796388594e-13
0,69,0.6897754696912086,0.6897286176681519,0.3449999922886491,0.6897927522659302,0.6897754696908497,6.792358544982624e-05,2.505473515745591e-05,5.20365132761241e-13
0,70,0.5856854407572613,0.5856566429138184,0.3499999921768904,0.5856242775917053,0.5856854407567672,4.916947125348002e-05,0.00010443005972088396,8.43540254849795e-13
0,71,0.6170191128215521,0.6169704794883728,0.35499999206513166,0.6170086860656738,0.6170191128210271,7.88198163860563e-05,1.6898594648999502e-05,8.509047085176415e-13
0,72,0.7324305808294327,0.7323711514472961,0.35999999195337296,0.73247891664505,0.7324305808288742,8.11399519518208e-05,6.598936094809785e-05,7.624506622239233e-13
0,73,0.8652251838466268,0.8652346730232239,0.36499999184161425,0.8652446866035461,0.8652251838460797,1.0967170980200948e-05,2.2540163749362286e-05,6.32341634004335e-13
0,74,0.9978300224589052,0.9978406429290771,0.36999999172985554,0.9978640675544739,0.997830022458337,1.0643453187873922e-05,3.411796924619057e-05,5.694478330116154e-13
0,75,1.0771257855363212,1.0771197080612183,0.37499999161809683,1.0771774053573608,1.0771257855358147,5.642307690112639e-06,4.7921373752267576e-05,4.702178247286213e-13
0,76,1.1607213100800775,1.1607588529586792,0.3799999915063381,1.1607850790023804,1.1607213100796394,3.2343392002567287e-05,5.493602860373606e-05,3.774325513907063e-13
0,77,1.248837031671546,1.2488019466400146,0.3849999913945794,1.248826503753662,1.2488370316712123,2.809416332283019e-05,8.430177530711518e-06,2.672350616922581e-13
0,78,1.3704645760836285,1.3704110383987427,0.3899999912828207,1.3703936338424683,1.370464576083197,3.9065354785602385e-05,5.1765103891231226e-05,3.148076023987715e-13
0,79,1.4655614326315625,1.4655250310897827,0.394999991171062,1.4655195474624634,1.4655614326310615,2.483795013245456e-05,2.8579606536096086e-05,3.4180254580757893e-13
0,80,1.5674142647534834,1.5673785209655762,0.3999999910593033,1.5673569440841675,1.5674142647526876,2.2804301779717176e-05,3.6570210317039904e-05,5.077201872834005e-13
0,81,1.537251879569704,1.5372673273086548,0.4049999909475446,1.537230134010315,1.5372518795689594,1.0048830594562275e-05,1.4145736087992563e-05,4.844603638585345e-13
0,82,1.4091067247456506,1.409136176109314,0.40999999083578587,1.40910005569458,1.4091067247451305,2.0900296339497395e-05,4.732821832001163e-06,3.6904831664066507e-13
0,83,1.287751275761425,1.2877650260925293,0.41499999072402716,1.2878235578536987,1.2877512757609564,1.0677670868359735e-05,5.612732569848346e-05,3.63823453496322e-13
0,84,1.2296039587831094,1.2296074628829956,0.41999999061226845,1.22965669631958,1.2296039587828105,2.849771160332391e-06,4.288801632892498e-05,2.430636597208698e-13
0,85,1.347730616176674,1.3477007150650024,0.42499999050050974,1.3476994037628174,1.3477306161763862,2.218626727972172e-05,2.3159237819471405e-05,2.1352175614975927e-13
0,86,1.5831405287785583,1.5830988883972168,0.42999999038875103,1.5830585956573486,1.5831405287781313,2.6302391091961177e-05,5.1753536543496777e-05,2.697118591236323e-13
0,87,1.8289609259131197,1.8289570808410645,0.4349999902769923,1.828863501548767,1.8289609259122217,2.1023259713860684e-06,5.3267602917170606e-05,4.909609437765984e-13
0,88,1.866591442390991,1.8665385246276855,0.4399999901652336,1.8665438890457153,1.8665914423899823,2.8349944237251565e-05,2.5476033049212653e-05,5.404228355843478e-13
0,89,1.7036338290558621,1.7036482095718384,0.4449999900534749,1.7036696672439575,1.7036338290551158,8.441012584315369e-06,2.1035878483038695e-05,4.3805887416935023e-13
0,90,1.362993134407953,1.362975001335144,0.4499999899417162,1.3629404306411743,1.3629931344076296,1.3303862177518855e-05,3.866766856583432e-05,2.3735922156078826e-13
0,91,0.965203687927303,0.9651938080787659,0.4549999898299575,0.9652414321899414,0.965203687927215,1.0236024437900317e-05,3.9103442288762386e-05,9.121461817228981e-14
0,92,0.6855398969076971,0.6855365633964539,0.4599999897181988,0.6855628490447998,0.6855398969078154,4.86260720681736e-06,3.347926034011683e-05,1.7247537693415786e-13
0,93,0.6046927051512437,0.6046624183654785,0.46499998960644007,0.6047038435935974,0.6046927051513443,5.008624299121637e-05,1.8419665215756653e-05,1.663426814548129e-13
0,94,0.7170295257217022,0.7169898152351379,0.46999998949468136,0.7169844508171082,0.7170295257215631,5.538194054741357e-05,6.286338703929377e-05,1.9401006513018361e-13
0,95,0.954594449122744,0.954547643661499,0.47499998938292265,0.9545555710792542,0.9545944491222327,4.9031776046926196e-05,4.072728845807408e-05,5.35692120996813e-13
0,96,1.190207653554215,1.190205454826355,0.47999998927116394,1.1901044845581055,1.1902076535533215,1.8473481105901394e-06,8.668150956804075e-05,7.507156314699551e-13
0,97,1.2864825755203309,1.2864375114440918,0.48499998915940523,1.2864328622817993,1.2864825755194365,3.502890524640612e-05,3.864276087177288e-05,6.952256374527877e-13
0,98,1.0906021765077694,1.0906137228012085,0.4899999890476465,1.090467095375061,1.090602176506999,1.058696878440055e-05,0.00012385921797888818,7.062820440643475e-13
0,99,0.7831997803321024,0.7832091450691223,0.4949999889358878,0.7831640839576721,0.7831997803315457,1.1956879051929716e-05,4.557761037050101e-05,7.107584022955279e-13
0,100,0.4682825324846383,0.4682750701904297,0.4999999888241291,0.46832039952278137,0.4682825324844204,1.5935452832335457e-05,8.085711871969605e-05,4.652773773701124e-13
0,101,0.26253947545631773,0.262539803981781,0.5049999887123704,0.26258179545402527,0.26253947545637096,1.2513358290641617e-06,0.0001611688184032936,2.0277024602962204e-13
0,102,0.3057189088972528,0.3056991398334503,0.5099999886006117,0.3056958317756653,0.30571890889731623,6.466418408260834e-05,7.548477021176389e-05,2.075411235967704e-13
0,103,0.5054924526787896,0.5054556727409363,0.514999988488853,0.5054253935813904,0.5054924526786816,7.276060732148813e-05,0.00013266092706995931,2.1370190538664877e-13
0,104,0.753619471377693,0.7536231875419617,0.5199999883770943,0.753540575504303,0.7536194713772051,4.931064131349158e-06,0.00010468927142476897,6.474660460016337e-13
0,105,0.9219152214430761,0.9219234585762024,0.5249999882653356,0.9218025207519531,0.9219152214421676,8.93472559964526e-06,0.00012224626354102563,9.854436502617837e-13
0,106,1.0517824598572643,1.0518131256103516,0.5299999881535769,1.051659107208252,1.0517824598561214,2.9155134444158163e-05,0.0001172796217090836,1.08659692015042e-12
0,107,1.1178430285955858,1.1178761720657349,0.5349999880418181,1.1177960634231567,1.1178430285945056,2.964860597019248e-05,4.201410325749058e-05,9.66367347942812e-13
0,108,1.1246659547304099,1.124710202217102,0.5399999879300594,1.1246389150619507,1.1246659547296258,3.9341233506160325e-05,2.40423997414103e-05,6.971309984912144e-13
0,109,1.107464406044219,1.1074469089508057,0.5449999878183007,1.107517123222351,1.1074644060435546,1.5799237716138334e-05,4.7599424899881944e-05,5.998905737374707e-13
0,110,1.0361207629993316,1.0361205339431763,0.549999987706542,1.0361459255218506,1.036120762998991,2.2107090558953642e-07,2.4284728530170134e-05,3.287420116637676e-13
0,111,0.9895335062483233,0.9895164370536804,0.5549999875947833,0.9895618557929993,0.9895335062482793,1.7249738927541236e-05,2.864858271370139e-05,4.442985659155965e-14
0,112,1.0384539740022696,1.0384324789047241,0.5599999874830246,1.038418173789978,1.0384539740020249,2.0699133600125472e-05,3.4474529625585225e-05,2.3563216161070775e-13
0,113,1.2112186318039915,1.2111746072769165,0.5649999873712659,1.2111155986785889,1.211218631803439,3.634730008190214e-05,8.506567080226432e-05,4.561083874929023e-13
0,114,1.417680888309876,1.417697787284851,0.5699999872595072,1.4175806045532227,1.4176808883089178,1.1920012238650803e-05,7.073789135496507e-05,6.758378970557754e-13
0,115,1.539808731311741,1.539853811264038,0.5749999871477485,1.53970468044281,1.5398087313107705,2.927547535182748e-05,6.757389201339957e-05,6.303100822791856e-13
0,116,1.57647492676053,1.57649827003479,0.5799999870359898,1.5764069557189941,1.576474926759541,1.4807040834556359e-05,4.311584052627993e-05,6.273405644124898e-13
0,117,1.4324025687817494,1.4324668645858765,0.584999986924231,1.4324475526809692,1.4324025687812894,4.488467113382237e-05,3.140352268787523e-05,3.2119212254412346e-13
0,118,1.2579360087892897,1.2579630613327026,0.5899999868124723,1.2579345703125,1.2579360087893094,2.1505037981237172e-05,1.1435214348208664e-06,1.5709837146126008e-14
0,119,1.0725286338263038,1.0725313425064087,0.5949999867007136,1.0725363492965698,1.0725286338264126,2.5255020506433827e-06,7.193667861301196e-06,1.014442439873123e-13
0,120,0.9989955159374949,0.9989717602729797,0.5999999865889549,0.9989665746688843,0.9989955159374597,2.377955069486582e-05,2.8970368884467625e-05,3.522945730901507e-14
0,121,1.069040432560473,1.0690557956695557,0.6049999864771962,1.0689741373062134,1.0690404325601521,1.4370727089184146e-05,6.201379502627671e-05,3.001331328022715e-13
0,122,1.229509358234661,1.2294992208480835,0.6099999863654375,1.2294120788574219,1.2295093582340766,8.245066627283533e-06,7.912048540956937e-05,4.7532895642356e-13
0,123,1.4207287687506818,1.4206868410110474,0.6149999862536788,1.4205560684204102,1.4207287687500147,2.9511431426334533e-05,0.00012155756543416626,4.694928461125906e-13
0,124,1.5169741596612312,1.5169553756713867,0.6199999861419201,1.5169062614440918,1.5169741596607529,1.2382537780765931e-05,4.475898070309627e-05,3.152882176419717e-13
0,125,1.4563168755122262,1.4563539028167725,0.6249999860301614,1.456230878829956,1.4563168755119786,2.5424661186150483e-05,5.905080392611293e-05,1.7000402773217154e-13
0,126,1.3354580147040205,1.3355215787887573,0.6299999859184027,1.3354647159576416,1.335458014704,4.759495147543302e-05,5.017918886997012e-06,1.5296702276057995e-14
0,127,1.1730698146186465,1.173101782798767,0.634999985806644,1.1731115579605103,1.1730698146189855,2.7250985881518992e-05,3.558343755164264e-05,2.8903830573003927e-13
0,128,1.0406602814804575,1.0406560897827148,0.6399999856948853,1.0407191514968872,1.0406602814807475,4.027921327717553e-06,5.6566669638975774e-05,2.786598654649008e-13
0,129,0.9706587968665383,0.9706259965896606,0.6449999855831265,0.9706423878669739,0.9706587968667291,3.379176800701972e-05,1.6905012984403715e-05,1.9650191833247237e-13
0,130,0.9599161503667514,0.9598605036735535,0.6499999854713678,0.9598681330680847,0.9599161503666496,5.7970368741735994e-05,5.0022388568327027e-05,1.0605869202141217e-13
0,131,0.9010137579177033,0.9010030031204224,0.6549999853596091,0.9009004831314087,0.9010137579173778,1.193632970246776e-05,0.0001257192637728661,3.6127904591866174e-13
0,132,0.8935392515083116,0.8935354948043823,0.6599999852478504,0.8934512734413147,0.8935392515080274,4.2042964793412765e-06,9.846021520418706e-05,3.18080144575939e-13
0,133,0.8983784030830281,0.8984140157699585,0.6649999851360917,0.8982903361320496,0.898378403083048,3.963950506704736e-05,9.802879351984685e-05,2.2120959355868668e-14
0,134,0.8773696364440436,0.8774141073226929,0.669999985024333,0.8773106932640076,0.8773696364440174,5.068402511206973e-05,6.718169581861791e-05,2.9863426192119816e-14
0,135,0.7896234303477547,0.7896289229393005,0.6749999849125743,0.7896255850791931,0.7896234303479022,6.955914843345205e-06,2.7288014460298803e-06,1.8671889916597445e-13
0,136,0.6833434781542452,0.6833360195159912,0.6799999848008156,0.6834136247634888,0.6833434781546246,1.0914918327993992e-05,0.00010264151416034986,5.551574276217428e-13
0,137,0.6077533909543127,0.6077516078948975,0.6849999846890569,0.6078196167945862,0.6077533909547922,2.9338535033562303e-06,0.00010895640489976802,7.889800887532575e-13
0,138,0.5679926373263693,0.5679447650909424,0.6899999845772982,0.5679718852043152,0.5679926373264238,8.428319714186209e-05,3.6535899746492e-05,9.597298789943173e-14
0,139,0.5869051900350103,0.586866557598114,0.6949999844655395,0.5868656039237976,0.5869051900346931,6.582398239479753e-05,6.7448902965613e-05,5.404462654632276e-13
0,140,0.6675741960927359,0.6675459742546082,0.6999999843537807,0.6674835085868835,0.6675741960922061,4.227520819852646e-05,0.0001358463319630705,7.936172944550539e-13
0,141,0.6879038465202896,0.6878989934921265,0.704999984242022,0.6878229379653931,0.6879038465198314,7.0548059698437835e-06,0.00011761608152909478,6.660655331126833e-13
0,142,0.6324157421753414,0.6324201226234436,0.7099999841302633,0.6323487758636475,0.6324157421750838,6.926484382054106e-06,0.00010588969759599645,4.0728230582473847e-13
0,143,0.5145451298164326,0.5145660638809204,0.7149999840185046,0.514518141746521,0.514545129816454,4.068294813281929e-05,5.245034565046952e-05,4.14274294665015e-14
0,144,0.4728063065808241,0.4728212356567383,0.7199999839067459,0.47283875942230225,0.4728063065809621,3.157446152651022e-05,6.863405512224778e-05,2.918758063081717e-13
0,145,0.5209748047367475,0.520979106426239,0.7249999837949872,0.5210142731666565,0.5209748047368742,8.256932837502993e-06,7.575306846989104e-05,2.4315273206678415e-13
0,146,0.654520559911437,0.6545199155807495,0.7299999836832285,0.6545558571815491,0.6545205599113632,9.844315472056052e-07,5.392552785957108e-05,1.1279986551921731e-13
0,147,0.8121511487702195,0.8121142387390137,0.7349999835714698,0.8120959997177124,0.8121511487698424,4.544724373260133e-05,6.790491226990197e-05,4.643750883517743e-13
0,148,0.9742134543276808,0.974200427532196,0.7399999834597111,0.9741833806037903,0.9742134543271996,1.3371602934544459e-05,3.086974805873191e-05,4.939068093702379e-13
0,149,1.140328234505131,1.1403014659881592,0.7449999833479524,1.1402113437652588,1.140328234504501,2.3474396372845064e-05,0.00010250622262548628,5.526150889798066e-13
0,150,1.2921647742893805,1.2921558618545532,0.7499999832361937,1.2921024560928345,1.2921647742887954,6.897289730064567e-06,4.822774756437616e-05,4.527963814051683e-13
0,151,1.3310783826529686,1.3310625553131104,0.754999983124435,1.3310110569000244,1.3310783826527173,1.1890614455574749e-05,5.0579856018717076e-05,1.8883523017942902e-13
0,152,1.2865114005098057,1.2865318059921265,0.7599999830126762,1.2864817380905151,1.286511400509872,1.5860845589436522e-05,2.3056476047420787e-05,5.143311768666413e-14
0,153,1.1954604516892609,1.1954883337020874,0.7649999829009175,1.1954741477966309,1.195460451689228,2.3322697545871956e-05,1.1456631994303221e-05,2.748949284141329e-14
0,154,1.1044850845951417,1.104469656944275,0.7699999827891588,1.1045204401016235,1.1044850845951986,1.3968183981834688e-05,3.200982543932159e-05,5.146599049061991e-14
0,155,1.100159134156979,1.100142478942871,0.7749999826774001,1.1001641750335693,1.100159134156877,1.5138913626924572e-05,4.581931228776603e-06,9.263975591920766e-14
0,156,1.1528109403126965,1.152786135673523,0.7799999825656414,1.1527916193008423,1.1528109403124978,2.1516658374883767e-05,1.6759913684511103e-05,1.7238726182976554e-13
0,157,1.2577049347361995,1.2576947212219238,0.7849999824538827,1.2576490640640259,1.2577049347359273,8.120755507571426e-06,4.442271842189019e-05,2.1644717939759636e-13
0,158,1.3527471657751022,1.352738618850708,0.789999982342124,1.3526983261108398,1.352747165774745,6.318197968153751e-06,3.61040595745072e-05,2.6410683264648763e-13
0,159,1.3863690452604496,1.3863712549209595,0.7949999822303653,1.3863131999969482,1.3863690452601904,1.5938447238115662e-06,4.0281672251878163e-05,1.8690986706128522e-13
0,160,1.3460342800815805,1.3460509777069092,0.7999999821186066,1.3459839820861816,1.3460342800814895,1.2404898183780327e-05,3.73675441578341e-05,6.76344498549808e-14
0,161,1.2551571275417794,1.2551672458648682,0.8049999820068479,1.2551672458648682,1.2551571275419344,8.061334552873751e-06,8.061334552873751e-06,1.2348026461132754e-13
0,162,1.1950929963082428,1.1950981616973877,0.8099999818950891,1.1951202154159546,1.1950929963085044,4.322146339444024e-06,2.2775204837680473e-05,2.1886877875582905e-13
0,163,1.1736535171245701,1.1736451387405396,0.8149999817833304,1.1736652851104736,1.1736535171247826,7.1387201659716155e-06,1.0026696753166439e-05,1.8105572369759478e-13
0,164,1.1992931967865965,1.1992969512939453,0.8199999816715717,1.1992981433868408,1.1992931967866518,3.1305902551872185e-06,4.124579256276579e-06,4.610140937551607e-14
0,165,1.2254215376339501,1.2254095077514648,0.824999981559813,1.2253592014312744,1.2254215376338036,9.816934104572203e-06,5.0869191344608456e-05,1.1959104255134852e-13
0,166,1.2413494978883506,1.2413485050201416,0.8299999814480543,1.2412810325622559,1.2413494978879347,7.998297100623998e-07,5.515394835313514e-05,3.350301794394326e-13
0,167,1.1680061923258318,1.167999505996704,0.8349999813362956,1.167952060699463,1.1680061923254519,5.724566506268843e-06,4.6345324814693464e-05,3.252708089416918e-13
